geo,time,oil_consumption_total
idn,1995,41548000
idn,1996,44152000
idn,1997,48973000
idn,1998,46665000
idn,1999,48769000
idn,2000,54203000
idn,2001,54906000
idn,2002,57342000
idn,2003,57944000
idn,2004,61695000
idn,2005,60716000
idn,2006,58510000
idn,2007,60856000
idn,2008,60435000
idn,2009,61562000
idn,2010,66900000
idn,2011,71998000
idn,2012,73226000
idn,2013,73150000
idn,2014,73878000
ind,1965,12642000
ind,1966,14126000
ind,1967,14570000
ind,1968,16316000
ind,1969,19596000
ind,1970,19505000
ind,1971,20475000
ind,1972,22091000
ind,1973,23314000
ind,1974,22834000
ind,1975,23347000
ind,1976,24593000
ind,1977,26413000
ind,1978,28717000
ind,1979,31004000
ind,1980,31633000
ind,1981,34036000
ind,1982,35403000
ind,1983,37223000
ind,1984,39934000
ind,1985,43333000
ind,1986,45530000
ind,1987,46995000
ind,1988,51530000
ind,1989,55801000
ind,1990,57943000
ind,1991,58903000
ind,1992,62075000
ind,1993,62662000
ind,1994,67384000
ind,1995,75232000
ind,1996,81062000
ind,1997,86503000
ind,1998,92527000
ind,1999,100300000
ind,2000,106150000
ind,2001,106960000
ind,2002,113230000
ind,2003,116460000
ind,2004,119470000
ind,2005,121900000
ind,2006,128260000
ind,2007,138050000
ind,2008,144700000
ind,2009,152560000
ind,2010,155390000
ind,2011,163020000
ind,2012,173580000
ind,2013,175350000
ind,2014,180680000
irl,1965,2424000
irl,1966,2704000
irl,1967,3023000
irl,1968,3364000
irl,1969,3651000
irl,1970,4101000
irl,1971,4525000
irl,1972,4984000
irl,1973,5401000
irl,1974,5352000
irl,1975,5232000
irl,1976,5305000
irl,1977,5658000
irl,1978,6041000
irl,1979,6350000
irl,1980,5716000
irl,1981,5063000
irl,1982,4414000
irl,1983,4008000
irl,1984,3942000
irl,1985,3930000
irl,1986,4869000
irl,1987,4260000
irl,1988,3845000
irl,1989,3956000
irl,1990,4409000
irl,1991,4850000
irl,1992,5074000
irl,1993,5139000
irl,1994,5612000
irl,1995,5713000
irl,1996,6001000
irl,1997,6578000
irl,1998,7361000
irl,1999,8343000
irl,2000,8216000
irl,2001,8967000
irl,2002,8785000
irl,2003,8534000
irl,2004,8854000
irl,2005,9310000
irl,2006,9277000
irl,2007,9416000
irl,2008,9031000
irl,2009,8048800
irl,2010,7645000
irl,2011,6824000
irl,2012,6495000
irl,2013,6524000
irl,2014,6566000
irn,1965,6617400
irn,1966,7325400
irn,1967,8196700
irn,1968,9140600
irn,1969,10059000
irn,1970,11014000
irn,1971,12101000
irn,1972,13428000
irn,1973,16114000
irn,1974,18642000
irn,1975,21772000
irn,1976,24685000
irn,1977,28611000
irn,1978,31201000
irn,1979,32211000
irn,1980,28767000
irn,1981,28604000
irn,1982,31037000
irn,1983,37600000
irn,1984,40443000
irn,1985,44666000
irn,1986,41141000
irn,1987,43368000
irn,1988,45552000
irn,1989,50099000
irn,1990,51978000
irn,1991,55584000
irn,1992,59638000
irn,1993,62673000
irn,1994,64681000
irn,1995,64015000
irn,1996,65778000
irn,1997,68580000
irn,1998,67254000
irn,1999,67809000
irn,2000,69863000
irn,2001,70787000
irn,2002,70849000
irn,2003,71334000
irn,2004,73399000
irn,2005,80567000
irn,2006,87482000
irn,2007,89441000
irn,2008,93331000
irn,2009,95585000
irn,2010,86771000
irn,2011,88306000
irn,2012,89602000
irn,2013,95102000
irn,2014,93191000
isl,1965,480000
isl,1966,539000
isl,1967,513000
isl,1968,529000
isl,1969,533000
isl,1970,550000
isl,1971,544000
isl,1972,556000
isl,1973,656000
isl,1974,590000
isl,1975,575000
isl,1976,587000
isl,1977,593000
isl,1978,603000
isl,1979,613000
isl,1980,551000
isl,1981,537000
isl,1982,523000
isl,1983,489000
isl,1984,470000
isl,1985,510000
isl,1986,536000
isl,1987,581000
isl,1988,600000
isl,1989,659000
isl,1990,637000
isl,1991,627000
isl,1992,704000
isl,1993,732000
isl,1994,733000
isl,1995,768000
isl,1996,800000
isl,1997,854000
isl,1998,863000
isl,1999,900000
isl,2000,912000
isl,2001,875000
isl,2002,911000
isl,2003,892000
isl,2004,955000
isl,2005,1014000
isl,2006,994000
isl,2007,1040000
isl,2008,948000
isr,1965,4118000
isr,1966,4298000
isr,1967,4484000
isr,1968,4680000
isr,1969,4884000
isr,1970,5096000
isr,1971,5317000
isr,1972,5535000
isr,1973,5897000
isr,1974,5993000
isr,1975,6200000
isr,1976,6581000
isr,1977,6926000
isr,1978,7406000
isr,1979,8142000
isr,1980,7933000
isr,1981,8081000
isr,1982,7796000
isr,1983,7352000
isr,1984,6878000
isr,1985,6515000
isr,1986,6739000
isr,1987,7517000
isr,1988,8300000
isr,1989,8519000
isr,1990,8722000
isr,1991,8965000
isr,1992,9437000
isr,1993,9625000
isr,1994,10749000
isr,1995,12037000
isr,1996,12060000
isr,1997,11766000
isr,1998,12511000
isr,1999,13285000
isr,2000,13518000
isr,2001,12537000
isr,2002,12446000
isr,2003,12695000
isr,2004,11912000
isr,2005,12126000
isr,2006,11820000
isr,2007,12057000
isr,2008,11800000
isr,2009,10970000
isr,2010,10850000
isr,2011,11435000
isr,2012,13514000
isr,2013,10301000
isr,2014,10126000
ita,1965,52290000
ita,1966,57651000
ita,1967,63717000
ita,1968,70259000
ita,1969,77334000
ita,1970,87333000
ita,1971,93821000
ita,1972,98188000
ita,1973,103560000
ita,1974,100750000
ita,1975,94531000
ita,1976,98819000
ita,1977,96064000
ita,1978,99775000
ita,1979,103190000
ita,1980,97897000
ita,1981,95658000
ita,1982,90693000
ita,1983,89198000
ita,1984,84861000
ita,1985,84394000
ita,1986,86450000
ita,1987,90140000
ita,1988,91690000
ita,1989,93806000
ita,1990,93622000
ita,1991,92444000
ita,1992,94453000
ita,1993,92649000
ita,1994,92468000
ita,1995,95525000
ita,1996,94181000
ita,1997,94551000
ita,1998,94690000
ita,1999,94391000
ita,2000,93527000
ita,2001,92799000
ita,2002,92897000
ita,2003,92075000
ita,2004,89659000
ita,2005,86674000
ita,2006,86703000
ita,2007,83974000
ita,2008,80385000
ita,2009,75108000
ita,2010,73069000
ita,2011,70492000
ita,2012,64228000
ita,2013,60790000
ita,2014,56622000
jpn,1965,87936000
jpn,1966,100050000
jpn,1967,122970000
jpn,1968,142740000
jpn,1969,169070000
jpn,1970,199240000
jpn,1971,219760000
jpn,1972,234470000
jpn,1973,269190000
jpn,1974,259030000
jpn,1975,244090000
jpn,1976,253550000
jpn,1977,258520000
jpn,1978,264060000
jpn,1979,266880000
jpn,1980,237850000
jpn,1981,223800000
jpn,1982,209530000
jpn,1983,209140000
jpn,1984,219760000
jpn,1985,207580000
jpn,1986,209590000
jpn,1987,210310000
jpn,1988,226370000
jpn,1989,235050000
jpn,1990,246460000
jpn,1991,250010000
jpn,1992,256050000
jpn,1993,250300000
jpn,1994,264900000
jpn,1995,269050000
jpn,1996,270510000
jpn,1997,267060000
jpn,1998,256150000
jpn,1999,260690000
jpn,2000,256990000
jpn,2001,248820000
jpn,2002,244420000
jpn,2003,250280000
jpn,2004,243840000
jpn,2005,247170000
jpn,2006,238030000
jpn,2007,230910000
jpn,2008,224820000
jpn,2009,200360000
jpn,2010,202710000
jpn,2011,203550000
jpn,2012,216950000
jpn,2013,207540000
jpn,2014,196850000
kaz,1985,20700000
kaz,1986,18869000
kaz,1987,18250000
kaz,1988,18335000
kaz,1989,18720000
kaz,1990,21554000
kaz,1991,21748000
kaz,1992,20330000
kaz,1993,15730000
kaz,1994,12321000
kaz,1995,11975000
kaz,1996,10184000
kaz,1997,10225000
kaz,1998,8505300
kaz,1999,7013400
kaz,2000,7066000
kaz,2001,7671000
kaz,2002,8295000
kaz,2003,8901000
kaz,2004,9495000
kaz,2005,9819000
kaz,2006,10262000
kaz,2007,11293000
kaz,2008,10984000
kaz,2009,8892900
kaz,2010,9284300
kaz,2011,12254000
kaz,2012,13041000
kaz,2013,12938000
kaz,2014,13002000
kor,1965,1287000
kor,1966,1927000
kor,1967,3342000
kor,1968,4942000
kor,1969,6709000
kor,1970,8380000
kor,1971,9461000
kor,1972,9876000
kor,1973,12158000
kor,1974,12550000
kor,1975,14194000
kor,1976,15949000
kor,1977,18984000
kor,1978,21672000
kor,1979,24367000
kor,1980,24123000
kor,1981,23872000
kor,1982,23683000
kor,1983,24711000
kor,1984,24770000
kor,1985,26081000
kor,1986,28352000
kor,1987,29768000
kor,1988,35644000
kor,1989,40959000
kor,1990,49527000
kor,1991,59890000
kor,1992,72310000
kor,1993,79307000
kor,1994,86997000
kor,1995,94845000
kor,1996,101440000
kor,1997,111350000
kor,1998,93910000
kor,1999,100700000
kor,2000,103760000
kor,2001,103520000
kor,2002,105340000
kor,2003,106370000
kor,2004,104550000
kor,2005,104620000
kor,2006,104710000
kor,2007,107650000
kor,2008,103100000
kor,2009,103750000
kor,2010,104960000
kor,2011,105790000
kor,2012,108770000
kor,2013,108290000
kor,2014,108020000
kwt,1965,5151000
kwt,1966,4994000
kwt,1967,4841000
kwt,1968,4693000
kwt,1969,4549000
kwt,1970,4409000
kwt,1971,4315000
kwt,1972,4687000
kwt,1973,4421000
kwt,1974,4046000
kwt,1975,3127000
kwt,1976,3694000
kwt,1977,3573000
kwt,1978,3862000
kwt,1979,4309000
kwt,1980,4344000
kwt,1981,5828000
kwt,1982,6572000
kwt,1983,7298000
kwt,1984,7757000
kwt,1985,8022000
kwt,1986,8342000
kwt,1987,8202000
kwt,1988,7999000
kwt,1989,7847000
kwt,1990,5406000
kwt,1991,3674000
kwt,1992,5558000
kwt,1993,5094000
kwt,1994,6858000
kwt,1995,7084000
kwt,1996,6906000
kwt,1997,7506400
kwt,1998,10511000
kwt,1999,11745000
kwt,2000,11805000
kwt,2001,12168000
kwt,2002,13166000
kwt,2003,15608000
kwt,2004,17786000
kwt,2005,19529000
kwt,2006,17697000
kwt,2007,17862000
kwt,2008,19016000
kwt,2009,20435000
kwt,2010,21599000
kwt,2011,20422000
kwt,2012,21528000
kwt,2013,22269000
kwt,2014,22200000
ltu,1985,8676700
ltu,1986,7260300
ltu,1987,7967200
ltu,1988,7660800
ltu,1989,7859500
ltu,1990,7512400
ltu,1991,8262900
ltu,1992,4342700
ltu,1993,3790400
ltu,1994,3518200
ltu,1995,3172700
ltu,1996,3295500
ltu,1997,3263000
ltu,1998,3756000
ltu,1999,3085000
ltu,2000,2372000
ltu,2001,2740000
ltu,2002,2530000
ltu,2003,2420000
ltu,2004,2596600
ltu,2005,2777100
ltu,2006,2806300
ltu,2007,2788500
ltu,2008,3060400
ltu,2009,2629800
ltu,2010,2695300
ltu,2011,2607300
ltu,2012,2685000
ltu,2013,2610200
ltu,2014,2542400
mex,1965,14229000
mex,1966,14761000
mex,1967,15783000
mex,1968,17294000
mex,1969,18211000
mex,1970,19601000
mex,1971,20709000
mex,1972,23186000
mex,1973,24657000
mex,1974,28412000
mex,1975,31951000
mex,1976,35445000
mex,1977,36574000
mex,1978,41551000
mex,1979,44656000
mex,1980,49396000
mex,1981,54021000
mex,1982,55754000
mex,1983,54398000
mex,1984,58029000
mex,1985,60510000
mex,1986,60770000
mex,1987,63731000
mex,1988,63556000
mex,1989,67845000
mex,1990,71008000
mex,1991,74021000
mex,1992,74823000
mex,1993,74549000
mex,1994,81411000
mex,1995,74750000
mex,1996,76842000
mex,1997,79890000
mex,1998,84150000
mex,1999,84087000
mex,2000,88137000
mex,2001,86608000
mex,2002,82791000
mex,2003,84958000
mex,2004,88466000
mex,2005,90836000
mex,2006,89666000
mex,2007,92027000
mex,2008,91635000
mex,2009,88535000
mex,2010,88571000
mex,2011,90305000
mex,2012,92293000
mex,2013,89697000
mex,2014,85242000
mys,1965,2285000
mys,1966,2658600
mys,1967,2713100
mys,1968,2753500
mys,1969,2838800
mys,1970,3167300
mys,1971,3445000
mys,1972,3847000
mys,1973,4164000
mys,1974,4156000
mys,1975,4347000
mys,1976,4856000
mys,1977,5508000
mys,1978,5939000
mys,1979,7181000
mys,1980,8154800
mys,1981,8687600
mys,1982,9072300
mys,1983,9714000
mys,1984,9538400
mys,1985,9510700
mys,1986,9104100
mys,1987,9332900
mys,1988,10143000
mys,1989,10490000
mys,1990,12631000
mys,1991,13601000
mys,1992,14880000
mys,1993,16389000
mys,1994,18045000
mys,1995,18870000
mys,1996,20647000
mys,1997,23872000
mys,1998,20292000
mys,1999,22342000
mys,2000,22410000
mys,2001,23305000
mys,2002,26030000
mys,2003,27568000
mys,2004,27987000
mys,2005,28002000
mys,2006,28881000
mys,2007,30809000
mys,2008,29455000
mys,2009,29227000
mys,2010,29265000
mys,2011,31110000
mys,2012,32682000
mys,2013,34525000
mys,2014,35192000
nld,1965,25286000
nld,1966,27384000
nld,1967,27999000
nld,1968,30111000
nld,1969,32899000
nld,1970,36510000
nld,1971,35988000
nld,1972,40060000
nld,1973,41290000
nld,1974,35387000
nld,1975,34828000
nld,1976,39180000
nld,1977,37596000
nld,1978,38365000
nld,1979,41510000
nld,1980,38793000
nld,1981,36220000
nld,1982,31506000
nld,1983,29737000
nld,1984,29352000
nld,1985,29590000
nld,1986,32800000
nld,1987,33004000
nld,1988,35096000
nld,1989,34618000
nld,1990,36211000
nld,1991,35725000
nld,1992,37318000
nld,1993,37060000
nld,1994,37248000
nld,1995,38676000
nld,1996,38318000
nld,1997,40288000
nld,1998,40525000
nld,1999,41458000
nld,2000,42668000
nld,2001,44848000
nld,2002,44658000
nld,2003,45058000
nld,2004,47072000
nld,2005,50058000
nld,2006,50770000
nld,2007,50657000
nld,2008,47287000
nld,2009,45919000
nld,2010,45875000
nld,2011,46077000
nld,2012,43705000
nld,2013,41437000
nld,2014,39621000
nor,1965,5105000
nor,1966,5761000
nor,1967,5956000
nor,1968,6630000
nor,1969,7291000
nor,1970,8198000
nor,1971,8092000
nor,1972,8476000
nor,1973,8609000
nor,1974,7841000
nor,1975,8100000
nor,1976,8957000
nor,1977,8820000
nor,1978,9850000
nor,1979,9786000
nor,1980,9391000
nor,1981,8727000
nor,1982,8374000
nor,1983,8272000
nor,1984,8565000
nor,1985,8992000
nor,1986,9698000
nor,1987,9586000
nor,1988,8976000
nor,1989,9113000
nor,1990,9334000
nor,1991,8566000
nor,1992,8896000
nor,1993,9341000
nor,1994,9597000
nor,1995,9381000
nor,1996,10166000
nor,1997,10278000
nor,1998,10283000
nor,1999,10198000
nor,2000,9370000
nor,2001,10223000
nor,2002,9806000
nor,2003,10360000
nor,2004,10009000
nor,2005,10155000
nor,2006,10453000
nor,2007,10673000
nor,2008,10373000
nor,2009,10641000
nor,2010,10755000
nor,2011,10604000
nor,2012,10535000
nor,2013,10758000
nor,2014,10346000
nzl,1965,2718000
nzl,1966,3014000
nzl,1967,3170000
nzl,1968,3253000
nzl,1969,3378000
nzl,1970,3975000
nzl,1971,4103000
nzl,1972,4417000
nzl,1973,4679000
nzl,1974,4462300
nzl,1975,4282300
nzl,1976,4419100
nzl,1977,4419500
nzl,1978,4192200
nzl,1979,4244700
nzl,1980,4104000
nzl,1981,3889000
nzl,1982,3876500
nzl,1983,3716200
nzl,1984,3764000
nzl,1985,3608200
nzl,1986,3680800
nzl,1987,3892000
nzl,1988,4038500
nzl,1989,4147900
nzl,1990,4763400
nzl,1991,4585600
nzl,1992,4700900
nzl,1993,4543200
nzl,1994,5215700
nzl,1995,5655500
nzl,1996,5548500
nzl,1997,5882400
nzl,1998,5979200
nzl,1999,6021400
nzl,2000,6167300
nzl,2001,6207300
nzl,2002,6426700
nzl,2003,6799200
nzl,2004,6814500
nzl,2005,7000200
nzl,2006,7101700
nzl,2007,7142600
nzl,2008,7224700
nzl,2009,6871500
nzl,2010,7036900
nzl,2011,7014200
nzl,2012,6959600
nzl,2013,7046100
nzl,2014,7234100
pak,1965,3777000
pak,1966,3878000
pak,1967,4335000
pak,1968,4936000
pak,1969,4632000
pak,1970,4581000
pak,1971,4290000
pak,1972,3554000
pak,1973,3641000
pak,1974,3921000
pak,1975,4066000
pak,1976,4061000
pak,1977,4270000
pak,1978,4497000
pak,1979,4794000
pak,1980,5012000
pak,1981,5328000
pak,1982,5869000
pak,1983,6476000
pak,1984,7028000
pak,1985,7506000
pak,1986,8084000
pak,1987,8849000
pak,1988,9530000
pak,1989,10215000
pak,1990,10694000
pak,1991,11269000
pak,1992,12334000
pak,1993,13459000
pak,1994,14440000
pak,1995,15663000
pak,1996,16485000
pak,1997,17007000
pak,1998,17594000
pak,1999,18222000
pak,2000,18836000
pak,2001,18463000
pak,2002,17978000
pak,2003,15905000
pak,2004,16038000
pak,2005,15272000
pak,2006,17581000
pak,2007,19177000
pak,2008,19917000
pak,2009,21706000
pak,2010,21233000
pak,2011,21520000
pak,2012,20448000
pak,2013,21770000
pak,2014,22600000
per,1965,3620300
per,1966,4540000
per,1967,4573800
per,1968,4594700
per,1969,4529700
per,1970,4764800
per,1971,4699000
per,1972,4003000
per,1973,4662000
per,1974,5497000
per,1975,5755000
per,1976,5837000
per,1977,5841000
per,1978,5796000
per,1979,6028000
per,1980,6515000
per,1981,6645000
per,1982,6532000
per,1983,5651000
per,1984,5839000
per,1985,5638000
per,1986,6069000
per,1987,6698000
per,1988,6547000
per,1989,5804000
per,1990,5807000
per,1991,5370000
per,1992,5612000
per,1993,5883000
per,1994,6394000
per,1995,7213000
per,1996,7434000
per,1997,7347000
per,1998,7389000
per,1999,7541000
per,2000,7373000
per,2001,6974000
per,2002,6922000
per,2003,6535000
per,2004,7303800
per,2005,7120800
per,2006,6857700
per,2007,7107800
per,2008,7994200
per,2009,8164000
per,2010,8613700
per,2011,9461100
per,2012,9594400
per,2013,10231000
per,2014,10360000
phl,1965,4176000
phl,1966,4556000
phl,1967,5145000
phl,1968,5883000
phl,1969,6303000
phl,1970,7183000
phl,1971,8319000
phl,1972,8164000
phl,1973,9597000
phl,1974,8977000
phl,1975,9684000
phl,1976,9954000
phl,1977,10890000
phl,1978,11223000
phl,1979,11589000
phl,1980,10881000
phl,1981,10225000
phl,1982,9841000
phl,1983,10290000
phl,1984,8396000
phl,1985,7445000
phl,1986,7830000
phl,1987,9103000
phl,1988,9808000
phl,1989,10999000
phl,1990,11486000
phl,1991,11125000
phl,1992,13680000
phl,1993,14085000
phl,1994,14896000
phl,1995,16796000
phl,1996,17535000
phl,1997,18842000
phl,1998,19054000
phl,1999,18020000
phl,2000,16576000
phl,2001,16485000
phl,2002,15571000
phl,2003,15487000
phl,2004,15942000
phl,2005,14806000
phl,2006,13311000
phl,2007,14125000
phl,2008,12390000
phl,2009,12543000
phl,2010,12813000
phl,2011,12786000
phl,2012,13075000
phl,2013,13622000
phl,2014,14336000
pol,1965,5409000
pol,1966,5620000
pol,1967,6089000
pol,1968,7620000
pol,1969,8387000
pol,1970,8864000
pol,1971,9423000
pol,1972,10578000
pol,1973,11742000
pol,1974,12390000
pol,1975,13491000
pol,1976,14902000
pol,1977,15941000
pol,1978,17058000
pol,1979,17390000
pol,1980,17126000
pol,1981,16052000
pol,1982,15165000
pol,1983,15663000
pol,1984,16076000
pol,1985,16351000
pol,1986,16879000
pol,1987,17080000
pol,1988,17504000
pol,1989,17345000
pol,1990,15843000
pol,1991,14930000
pol,1992,13597000
pol,1993,14039000
pol,1994,14808000
pol,1995,14935000
pol,1996,17470000
pol,1997,18186000
pol,1998,20806000
pol,1999,21762000
pol,2000,19961000
pol,2001,19484000
pol,2002,19857000
pol,2003,20208000
pol,2004,21554000
pol,2005,22391000
pol,2006,23336000
pol,2007,24173000
pol,2008,25286000
pol,2009,25258000
pol,2010,26706000
pol,2011,26617000
pol,2012,25691000
pol,2013,23809000
pol,2014,23783000
prt,1965,2569000
prt,1966,2630000
prt,1967,2904000
prt,1968,3113000
prt,1969,3260000
prt,1970,4516300
prt,1971,5125500
prt,1972,5573300
prt,1973,6125900
prt,1974,6538600
prt,1975,6846000
prt,1976,7179800
prt,1977,7093000
prt,1978,7354100
prt,1979,7874000
prt,1980,8435100
prt,1981,8958400
prt,1982,9357800
prt,1983,9463400
prt,1984,9425500
prt,1985,9089200
prt,1986,9665900
prt,1987,9371300
prt,1988,9770900
prt,1989,12390000
prt,1990,11673000
prt,1991,12246000
prt,1992,13651000
prt,1993,12850000
prt,1994,13048000
prt,1995,14161000
prt,1996,13456000
prt,1997,14487000
prt,1998,15928000
prt,1999,16432000
prt,2000,16000000
prt,2001,16084000
prt,2002,16584000
prt,2003,15633000
prt,2004,15819000
prt,2005,16402000
prt,2006,14609000
prt,2007,14741000
prt,2008,14083000
prt,2009,13150000
prt,2010,12952000
prt,2011,12109000
prt,2012,11017000
prt,2013,11493000
prt,2014,11404000
qat,1965,47000
qat,1966,47000
qat,1967,71000
qat,1968,92000
qat,1969,107000
qat,1970,93000
qat,1971,89000
qat,1972,106000
qat,1973,138000
qat,1974,188000
qat,1975,224000
qat,1976,308000
qat,1977,410000
qat,1978,398000
qat,1979,432000
qat,1980,693000
qat,1981,756000
qat,1982,1049000
qat,1983,1149000
qat,1984,1298000
qat,1985,1825000
qat,1986,2152000
qat,1987,2292000
qat,1988,1501000
qat,1989,1657000
qat,1990,1715000
qat,1991,1474000
qat,1992,1535000
qat,1993,1559000
qat,1994,1664000
qat,1995,1745000
qat,1996,1851000
qat,1997,1960000
qat,1998,2011000
qat,1999,1970000
qat,2000,2023500
qat,2001,2403500
qat,2002,3011500
qat,2003,3096600
qat,2004,3373600
qat,2005,3915300
qat,2006,4542000
qat,2007,5343700
qat,2008,6147000
qat,2009,6017700
qat,2010,6548300
qat,2011,7822100
qat,2012,8091100
qat,2013,9348700
qat,2014,10140000
rou,1965,7147000
rou,1966,7447000
rou,1967,8429000
rou,1968,8866000
rou,1969,9895000
rou,1970,10714000
rou,1971,10876000
rou,1972,11619000
rou,1973,13066000
rou,1974,12054000
rou,1975,13657000
rou,1976,15234000
rou,1977,16501000
rou,1978,18410000
rou,1979,19598000
rou,1980,18571000
rou,1981,16662000
rou,1982,16380000
rou,1983,14644000
rou,1984,14011000
rou,1985,15031000
rou,1986,16159000
rou,1987,17770000
rou,1988,16649000
rou,1989,17192000
rou,1990,18693000
rou,1991,15566000
rou,1992,12660000
rou,1993,12121000
rou,1994,11246000
rou,1995,13494000
rou,1996,12978000
rou,1997,13659000
rou,1998,11968000
rou,1999,9476000
rou,2000,9979000
rou,2001,10604000
rou,2002,10645000
rou,2003,9425000
rou,2004,10854000
rou,2005,10509000
rou,2006,10311000
rou,2007,10338000
rou,2008,10384000
rou,2009,9186000
rou,2010,8753000
rou,2011,9117000
rou,2012,9205000
rou,2013,8402000
rou,2014,9029300
rus,1985,247360000
rus,1986,250380000
rus,1987,252500000
rus,1988,250560000
rus,1989,255290000
rus,1990,251730000
rus,1991,245350000
rus,1992,236440000
rus,1993,196610000
rus,1994,174400000
rus,1995,152200000
rus,1996,130080000
rus,1997,129110000
rus,1998,123700000
rus,1999,126210000
rus,2000,122920000
rus,2001,126630000
rus,2002,122320000
rus,2003,127250000
rus,2004,126200000
rus,2005,126100000
rus,2006,130300000
rus,2007,130000000
rus,2008,133900000
rus,2009,128200000
rus,2010,134300000
rus,2011,143500000
rus,2012,145680000
rus,2013,146800000
rus,2014,148120000
sau,1965,19577000
sau,1966,19745000
sau,1967,19913000
sau,1968,20083000
sau,1969,20255000
sau,1970,20429000
sau,1971,20603000
sau,1972,22020000
sau,1973,23337000
sau,1974,24438000
sau,1975,18359000
sau,1976,21500000
sau,1977,25043000
sau,1978,26929000
sau,1979,32724000
sau,1980,29926000
sau,1981,35861000
sau,1982,39741000
sau,1983,43569000
sau,1984,45934000
sau,1985,46751000
sau,1986,45901000
sau,1987,48220000
sau,1988,48339000
sau,1989,47939000
sau,1990,54146000
sau,1991,57927000
sau,1992,55331000
sau,1993,56527000
sau,1994,62599000
sau,1995,59686000
sau,1996,63464000
sau,1997,65482000
sau,1998,70402000
sau,1999,71400000
sau,2000,73043000
sau,2001,74673000
sau,2002,76595000
sau,2003,81702000
sau,2004,88254000
sau,2005,88249000
sau,2006,92407000
sau,2007,98063000
sau,2008,106750000
sau,2009,115860000
sau,2010,123720000
sau,2011,124550000
sau,2012,131330000
sau,2013,132390000
sau,2014,142010000
sgp,1965,3829000
sgp,1966,4472000
sgp,1967,5610000
sgp,1968,7005000
sgp,1969,6878000
sgp,1970,7524000
sgp,1971,6620000
sgp,1972,8250000
sgp,1973,7709000
sgp,1974,7599000
sgp,1975,7412000
sgp,1976,8717000
sgp,1977,8692000
sgp,1978,8905000
sgp,1979,9592000
sgp,1980,9509000
sgp,1981,10926000
sgp,1982,10658000
sgp,1983,11248000
sgp,1984,11901000
sgp,1985,12040000
sgp,1986,14174000
sgp,1987,14745000
sgp,1988,17086000
sgp,1989,19514000
sgp,1990,23322000
sgp,1991,23743000
sgp,1992,24612000
sgp,1993,26637000
sgp,1994,30647000
sgp,1995,31976000
sgp,1996,32271000
sgp,1997,33966000
sgp,1998,34367000
sgp,1999,33995000
sgp,2000,36235000
sgp,2001,38643000
sgp,2002,36717000
sgp,2003,33972000
sgp,2004,37736000
sgp,2005,41404000
sgp,2006,44486000
sgp,2007,48306000
sgp,2008,51407000
sgp,2009,55460000
sgp,2010,60959000
sgp,2011,64100000
sgp,2012,63462000
sgp,2013,64700000
sgp,2014,66208000
svk,1965,2298000
svk,1966,2539000
svk,1967,2825000
svk,1968,3116000
svk,1969,3345000
svk,1970,4014000
svk,1971,4418000
svk,1972,4839000
svk,1973,5444000
svk,1974,5587000
svk,1975,6164000
svk,1976,6516000
svk,1977,6813000
svk,1978,7048000
svk,1979,7163000
svk,1980,6668000
svk,1981,6571000
svk,1982,5994000
svk,1983,5867000
svk,1984,6219000
svk,1985,6180000
svk,1986,5967000
svk,1987,5868000
svk,1988,5727000
svk,1989,5668000
svk,1990,4966000
svk,1991,4353000
svk,1992,3920000
svk,1993,3244000
svk,1994,3348000
svk,1995,3241000
svk,1996,3399000
svk,1997,3393000
svk,1998,3785000
svk,1999,3431000
svk,2000,3410000
svk,2001,3188000
svk,2002,3539000
svk,2003,3332000
svk,2004,3184000
svk,2005,3827000
svk,2006,3950000
svk,2007,4136000
svk,2008,4279000
svk,2009,3700000
svk,2010,3700000
swe,1965,18949000
swe,1966,21483000
swe,1967,21023000
swe,1968,23758000
swe,1969,26804000
swe,1970,29260000
swe,1971,27465000
swe,1972,28312000
swe,1973,29215000
swe,1974,26332000
swe,1975,26225000
swe,1976,29039000
swe,1977,28049000
swe,1978,26601000
swe,1979,27873000
swe,1980,24780000
swe,1981,22384000
swe,1982,21000000
swe,1983,18575000
swe,1984,17784000
swe,1985,19153000
swe,1986,19719000
swe,1987,18070000
swe,1988,17309000
swe,1989,17346000
swe,1990,17416000
swe,1991,16419000
swe,1992,17397000
swe,1993,16958000
swe,1994,17963000
swe,1995,17082000
swe,1996,18445000
swe,1997,17069000
swe,1998,17180000
swe,1999,17104000
swe,2000,15899000
swe,2001,16004000
swe,2002,16477000
swe,2003,17721000
swe,2004,17517000
swe,2005,17161000
swe,2006,17252000
swe,2007,16873000
swe,2008,16671000
swe,2009,15473000
swe,2010,16175000
swe,2011,14823000
swe,2012,14631000
swe,2013,14359000
swe,2014,14401000
tha,1965,2300000
tha,1966,2719000
tha,1967,3023000
tha,1968,3993000
tha,1969,4330000
tha,1970,5053000
tha,1971,5626000
tha,1972,7080000
tha,1973,7499000
tha,1974,7655000
tha,1975,8250000
tha,1976,8697000
tha,1977,9779000
tha,1978,10979000
tha,1979,11101000
tha,1980,11582000
tha,1981,11042000
tha,1982,9997000
tha,1983,11196000
tha,1984,11648000
tha,1985,11023000
tha,1986,11320000
tha,1987,12775000
tha,1988,14339000
tha,1989,16866000
tha,1990,19945000
tha,1991,21589000
tha,1992,23987000
tha,1993,27759000
tha,1994,31012000
tha,1995,34064000
tha,1996,37097000
tha,1997,37490000
