geo,time,oil_consumption_total
hun,1973,8155000
hun,1974,8932000
hun,1975,10049000
hun,1976,10506000
hun,1977,11178000
hun,1978,12366000
hun,1979,11629000
hun,1980,11279000
hun,1981,10775000
hun,1982,10197000
hun,1983,9669000
hun,1984,10137000
hun,1985,10325000
hun,1986,9530000
hun,1987,10001000
hun,1988,9241000
hun,1989,8930000
hun,1990,9276000
hun,1991,8014000
hun,1992,8090000
hun,1993,7691000
hun,1994,8129000
hun,1995,7651000
hun,1996,7073000
hun,1997,7106000
hun,1998,7431000
hun,1999,7141000
hun,2000,6849000
hun,2001,6692000
hun,2002,6398000
hun,2003,6139000
hun,2004,6345000
hun,2005,7358000
hun,2006,7755000
hun,2007,7736000
hun,2008,7492000
hun,2009,7064000
hun,2010,6696000
hun,2011,6415182.29167
hun,2012,5919182.29167
hun,2013,5839182.29167
hun,2014,6020346.30129
idn,1965,6120000
idn,1966,5894000
idn,1967,5670000
idn,1968,5993000
idn,1969,6393000
idn,1970,6790000
idn,1971,7029000
idn,1972,7584000
idn,1973,9055000
idn,1974,9468000
idn,1975,10863000
idn,1976,11723000
idn,1977,14096000
idn,1978,15534000
idn,1979,16919000
idn,1980,18941000
idn,1981,21073000
idn,1982,21801000
idn,1983,21448000
idn,1984,22903000
idn,1985,22550000
idn,1986,23838000
idn,1987,24828000
idn,1988,26101000
idn,1989,27600000
idn,1990,31719000
idn,1991,33591000
idn,1992,36214000
idn,1993,38012000
idn,1994,39051000
idn,1995,41548000
idn,1996,44152000
idn,1997,48973000
idn,1998,46665000
idn,1999,48769000
idn,2000,54202628.53367
idn,2001,54905640.31267
idn,2002,57342280.4702
idn,2003,57944023.59223
idn,2004,61694599.79479
idn,2005,60715765.95568
idn,2006,58509659.26541
idn,2007,60855856.56171
idn,2008,60434752.23764
idn,2009,61561780.27336
idn,2010,66899705.45205
idn,2011,71998284.88372
idn,2012,73225542.01424
idn,2013,73149552.46981
idn,2014,73877932.96318
ind,1965,12642000
ind,1966,14126000
ind,1967,14570000
ind,1968,16316000
ind,1969,19596000
ind,1970,19505000
ind,1971,20475000
ind,1972,22091000
ind,1973,23314000
ind,1974,22834000
ind,1975,23347000
ind,1976,24593000
ind,1977,26413000
ind,1978,28717000
ind,1979,31004000
ind,1980,31633000
ind,1981,34036000
ind,1982,35403000
ind,1983,37223000
ind,1984,39934000
ind,1985,43333000
ind,1986,45530000
ind,1987,46995000
ind,1988,51530000
ind,1989,55801000
ind,1990,57943000
ind,1991,58903000
ind,1992,62075000
ind,1993,62662000
ind,1994,67384000
ind,1995,75232000
ind,1996,81062000
ind,1997,86503000
ind,1998,92527000
ind,1999,100303000
ind,2000,106147000
ind,2001,106964000
ind,2002,113231800
ind,2003,116464300
ind,2004,119466400
ind,2005,121900500
ind,2006,128256200
ind,2007,138050972.029
ind,2008,144695227.219
ind,2009,152563686.62
ind,2010,155390634
ind,2011,163019235
ind,2012,173575400
ind,2013,175345263.487
ind,2014,180684004.18
irl,1965,2424000
irl,1966,2704000
irl,1967,3023000
irl,1968,3364000
irl,1969,3651000
irl,1970,4101000
irl,1971,4525000
irl,1972,4984000
irl,1973,5401000
irl,1974,5352000
irl,1975,5232000
irl,1976,5305000
irl,1977,5658000
irl,1978,6041000
irl,1979,6350000
irl,1980,5716000
irl,1981,5063000
irl,1982,4414000
irl,1983,4008000
irl,1984,3942000
irl,1985,3930000
irl,1986,4869000
irl,1987,4260000
irl,1988,3845000
irl,1989,3956000
irl,1990,4409000
irl,1991,4850000
irl,1992,5074000
irl,1993,5139000
irl,1994,5612000
irl,1995,5713000
irl,1996,6001000
irl,1997,6578000
irl,1998,7361000
irl,1999,8343000
irl,2000,8216000
irl,2001,8967000
irl,2002,8785000
irl,2003,8534000
irl,2004,8854000
irl,2005,9310000
irl,2006,9277000
irl,2007,9416000
irl,2008,9031000
irl,2009,8048800
irl,2010,7645000
irl,2011,6824000
irl,2012,6495000
irl,2013,6524000
irl,2014,6565994.021
irn,1965,6617370.82099
irn,1966,7325391.15241
irn,1967,8196653.71977
irn,1968,9140555.61549
irn,1969,10059213.21042
irn,1970,11013708.67907
irn,1971,12100949.96317
irn,1972,13428174.34666
irn,1973,16114086.17561
irn,1974,18642367.80756
irn,1975,21772030.78051
irn,1976,24685232.2233
irn,1977,28611072.12456
irn,1978,31201195.03021
irn,1979,32210784.08332
irn,1980,28766874.32581
irn,1981,28604036.10827
irn,1982,31037119.34213
irn,1983,37600193.30352
irn,1984,40442774.93323
irn,1985,44666148.38563
irn,1986,41141243.57328
irn,1987,43368077.25018
irn,1988,45551908.49246
irn,1989,50098613.72334
irn,1990,51978450.6196
irn,1991,55583829.71029
irn,1992,59638081.82821
irn,1993,62672981.66868
irn,1994,64681392.10144
irn,1995,64014931.20751
irn,1996,65778421.00532
irn,1997,68580223.96717
irn,1998,67253836.08235
irn,1999,67808922.9622
irn,2000,69863309.06673
irn,2001,70787377.16052
irn,2002,70848872.25148
irn,2003,71334418.67491
irn,2004,73399032.51918
irn,2005,80567190.51697
irn,2006,87482443.39911
irn,2007,89441275.15355
irn,2008,93331107.28523
irn,2009,95584510.44973
irn,2010,86770595.5483
irn,2011,88305599.60801
irn,2012,89602347.71747
irn,2013,95102270.12717
irn,2014,93191258.08402
isl,1965,480000
isl,1966,539000
isl,1967,513000
isl,1968,529000
isl,1969,533000
isl,1970,550000
isl,1971,544000
isl,1972,556000
isl,1973,656000
isl,1974,590000
isl,1975,575000
isl,1976,587000
isl,1977,593000
isl,1978,603000
isl,1979,613000
isl,1980,551000
isl,1981,537000
isl,1982,523000
isl,1983,489000
isl,1984,470000
isl,1985,510000
isl,1986,536000
isl,1987,581000
isl,1988,600000
isl,1989,659000
isl,1990,637000
isl,1991,627000
isl,1992,704000
isl,1993,732000
isl,1994,733000
isl,1995,768000
isl,1996,800000
isl,1997,854000
isl,1998,863000
isl,1999,900000
isl,2000,912000
isl,2001,875000
isl,2002,911000
isl,2003,892000
isl,2004,955000
isl,2005,1014000
isl,2006,994000
isl,2007,1040000
isl,2008,948000
isr,1965,4118000
isr,1966,4298000
isr,1967,4484000
isr,1968,4680000
isr,1969,4884000
isr,1970,5096000
isr,1971,5317000
isr,1972,5535000
isr,1973,5897000
isr,1974,5993000
isr,1975,6200000
isr,1976,6581000
isr,1977,6926000
isr,1978,7406000
isr,1979,8142000
isr,1980,7933000
isr,1981,8081000
isr,1982,7796000
isr,1983,7352000
isr,1984,6878000
isr,1985,6515000
isr,1986,6739000
isr,1987,7517000
isr,1988,8300000
isr,1989,8519000
isr,1990,8722000
isr,1991,8965000
isr,1992,9437000
isr,1993,9625000
isr,1994,10749000
isr,1995,12037000
isr,1996,12060000
isr,1997,11766000
isr,1998,12511000
isr,1999,13285000
isr,2000,13518000
isr,2001,12537000
isr,2002,12446000
isr,2003,12695000
isr,2004,11912261.77834
isr,2005,12125516.095
isr,2006,11819928.339
isr,2007,12057451.822
isr,2008,11800285.00495
isr,2009,10970479.8035
isr,2010,10849629.73086
isr,2011,11434837.39
isr,2012,13513878.08
isr,2013,10301239.51226
isr,2014,10125650.22538
ita,1965,52290000
ita,1966,57651000
ita,1967,63717000
ita,1968,70259000
ita,1969,77334000
ita,1970,87333000
ita,1971,93821000
ita,1972,98188000
ita,1973,103557000
ita,1974,100755000
ita,1975,94531000
ita,1976,98819000
ita,1977,96064000
ita,1978,99775000
ita,1979,103195000
ita,1980,97897000
ita,1981,95658000
ita,1982,90693000
ita,1983,89198000
ita,1984,84861000
ita,1985,84394000
ita,1986,86450000
ita,1987,90140000
ita,1988,91690000
ita,1989,93806000
ita,1990,93622000
ita,1991,92444000
ita,1992,94453000
ita,1993,92649000
ita,1994,92468000
ita,1995,95525000
ita,1996,94181000
ita,1997,94551000
ita,1998,94690000
ita,1999,94391000
ita,2000,93527000
ita,2001,92799000
ita,2002,92897000
ita,2003,92075000
ita,2004,89659000
ita,2005,86674000
ita,2006,86703000
ita,2007,83974000
ita,2008,80384700
ita,2009,75107700
ita,2010,73068700
ita,2011,70492035.48951
ita,2012,64227992.50339
ita,2013,60790184.29803
ita,2014,56622445.40829
jpn,1965,87936000
jpn,1966,100047000
jpn,1967,122969000
jpn,1968,142741000
jpn,1969,169072000
jpn,1970,199238000
jpn,1971,219765000
jpn,1972,234466000
jpn,1973,269192000
jpn,1974,259032000
jpn,1975,244093000
jpn,1976,253549000
jpn,1977,258523000
jpn,1978,264059000
jpn,1979,266885000
jpn,1980,237848000
jpn,1981,223797000
jpn,1982,209527000
jpn,1983,209137000
jpn,1984,219758000
jpn,1985,207582000
jpn,1986,209586000
jpn,1987,210315000
jpn,1988,226371000
jpn,1989,235049000
jpn,1990,246464240.81765
jpn,1991,250008011.16417
jpn,1992,256048010.97604
jpn,1993,250296691.67796
jpn,1994,264897136.17858
jpn,1995,269053094.08318
jpn,1996,270505492.29838
jpn,1997,267055374.07956
jpn,1998,256153493.58703
jpn,1999,260689879.8143
jpn,2000,256991751.95006
jpn,2001,248822405.52327
jpn,2002,244424242.3313
jpn,2003,250276382.96507
jpn,2004,243836221.59184
jpn,2005,247169366.08618
jpn,2006,238029946.12165
jpn,2007,230907033.78606
jpn,2008,224817564.40162
jpn,2009,200364941.96336
jpn,2010,202708453.6538
jpn,2011,203550882.25242
jpn,2012,216950210.9066
jpn,2013,207544184.809
jpn,2014,196849770.57555
kaz,1985,20699585.86224
kaz,1986,18869399.4545
kaz,1987,18249554.45291
kaz,1988,18335395.28261
kaz,1989,18719632.36065
kaz,1990,21553951.16489
kaz,1991,21747963.6633
kaz,1992,20330000
kaz,1993,15730000
kaz,1994,12321398.37398
kaz,1995,11975479.6748
kaz,1996,10184135.50135
kaz,1997,10225008.13008
kaz,1998,8505325.20325
kaz,1999,7013439.02439
kaz,2000,7066000
kaz,2001,7671000
kaz,2002,8295000
kaz,2003,8901000
kaz,2004,9495000
kaz,2005,9819000
kaz,2006,10262273
kaz,2007,11292663
kaz,2008,10984196
kaz,2009,8892877
kaz,2010,9284285
kaz,2011,12253644
kaz,2012,13041314
kaz,2013,12937872
kaz,2014,13002421.63731
kor,1965,1287000
kor,1966,1927000
kor,1967,3342000
kor,1968,4942000
kor,1969,6709000
kor,1970,8380000
kor,1971,9461000
kor,1972,9876000
kor,1973,12158000
kor,1974,12550000
kor,1975,14194000
kor,1976,15949000
kor,1977,18984000
kor,1978,21672000
kor,1979,24367000
kor,1980,24123000
kor,1981,23872000
kor,1982,23683000
kor,1983,24711000
kor,1984,24770000
kor,1985,26081000
kor,1986,28352000
kor,1987,29768000
kor,1988,35644000
kor,1989,40959000
kor,1990,49527000
kor,1991,59890000
kor,1992,72310000
kor,1993,79307000
kor,1994,86997000
kor,1995,94845000
kor,1996,101435000
kor,1997,111352000
kor,1998,93910000
kor,1999,100703000
kor,2000,103764000
kor,2001,103517000
kor,2002,105338000
kor,2003,106370000
kor,2004,104552632.68979
kor,2005,104616690.64568
kor,2006,104706860.24813
kor,2007,107649727.64267
kor,2008,103096878.69423
kor,2009,103745005.7982
kor,2010,104957613.40694
kor,2011,105790273.54571
kor,2012,108772753.94732
kor,2013,108294257.24516
kor,2014,108017675.89238
kwt,1965,5151000
kwt,1966,4994000
kwt,1967,4841000
kwt,1968,4693000
kwt,1969,4549000
kwt,1970,4409000
kwt,1971,4315000
kwt,1972,4687000
kwt,1973,4421000
kwt,1974,4046000
kwt,1975,3127000
kwt,1976,3694000
kwt,1977,3573000
kwt,1978,3862000
kwt,1979,4309000
kwt,1980,4344000
kwt,1981,5828000
kwt,1982,6572000
kwt,1983,7298000
kwt,1984,7757000
kwt,1985,8022000
kwt,1986,8342000
kwt,1987,8202000
kwt,1988,7999000
kwt,1989,7847000
kwt,1990,5406000
kwt,1991,3674000
kwt,1992,5558000
kwt,1993,5094000
kwt,1994,6858000
kwt,1995,7084000
kwt,1996,6906000
kwt,1997,7506433.23442
kwt,1998,10510695.25223
kwt,1999,11744633.23442
kwt,2000,11804870.65282
kwt,2001,12168381.41013
kwt,2002,13165666.46884
kwt,2003,15608169.45287
kwt,2004,17786187.45841
kwt,2005,19529159.1543
kwt,2006,17696815.52906
kwt,2007,17861902.19384
kwt,2008,19015984.31626
kwt,2009,20434803.98987
kwt,2010,21599230.43245
kwt,2011,20422406.20553
kwt,2012,21527623.90121
kwt,2013,22269019.74307
kwt,2014,22200328.77285
ltu,1985,8676712.20291
ltu,1986,7260280.65491
ltu,1987,7967156.47574
ltu,1988,7660762.97958
ltu,1989,7859463.43967
ltu,1990,7512432.53831
ltu,1991,8262945.66953
ltu,1992,4342728.99729
ltu,1993,3790422.76423
ltu,1994,3518249.32249
ltu,1995,3172710.0271
ltu,1996,3295485.09485
ltu,1997,3263000
ltu,1998,3756000
ltu,1999,3085000
ltu,2000,2372000
ltu,2001,2740000
ltu,2002,2530000
ltu,2003,2420000
ltu,2004,2596600
ltu,2005,2777100
ltu,2006,2806300
ltu,2007,2788500
ltu,2008,3060400
ltu,2009,2629800
ltu,2010,2695300
ltu,2011,2607300
ltu,2012,2685000
ltu,2013,2610200
ltu,2014,2542400
mex,1965,14229000
mex,1966,14761000
mex,1967,15783000
mex,1968,17294000
mex,1969,18211000
mex,1970,19601000
mex,1971,20709000
mex,1972,23186000
mex,1973,24657000
mex,1974,28412000
mex,1975,31951000
mex,1976,35445000
mex,1977,36574000
mex,1978,41550670.46101
mex,1979,44655869.94878
mex,1980,49396083.77917
mex,1981,54021180.42117
mex,1982,55753804.4963
mex,1983,54398033.29539
mex,1984,58029136.48264
mex,1985,60510080.81958
mex,1986,60770172.45304
mex,1987,63730840.35287
mex,1988,63556165.62322
mex,1989,67844914.62721
mex,1990,71007525.32726
mex,1991,74021136.02732
mex,1992,74822756.40296
mex,1993,74548587.93398
mex,1994,81411136.02732
mex,1995,74750395.56061
mex,1996,76842320.43256
mex,1997,79889755.83381
mex,1998,84150236.76722
mex,1999,84086847.46727
mex,2000,88136630.05122
mex,2001,86607726.03703
mex,2002,82790656.86832
mex,2003,84957932.3044
mex,2004,88466138.07785
mex,2005,90836373.99048
mex,2006,89665719.87525
mex,2007,92026857.37334
mex,2008,91634591.44862
mex,2009,88535324.18766
mex,2010,88570779.60422
mex,2011,90305280.23087
mex,2012,92292844.7543
mex,2013,89696581.67741
mex,2014,85241967.51153
mys,1965,2284958.3
mys,1966,2658643.1
mys,1967,2713121.2
mys,1968,2753477.4
mys,1969,2838850
mys,1970,3167343.4
mys,1971,3445000
mys,1972,3847000
mys,1973,4164000
mys,1974,4156000
mys,1975,4347000
mys,1976,4856000
mys,1977,5508000
mys,1978,5939000
mys,1979,7181000
mys,1980,8154750.6531
mys,1981,8687583.95741
mys,1982,9072292.23994
mys,1983,9713959.19688
mys,1984,9538417.95835
mys,1985,9510709.84997
mys,1986,9104084.21865
mys,1987,9332875.84903
mys,1988,10143292.76242
mys,1989,10490250.91434
mys,1990,12630584.47988
mys,1991,13601251.26266
mys,1992,14879587.27801
mys,1993,16388719.76145
mys,1994,18045044.19883
mys,1995,18869667.71629
mys,1996,20646905.69653
mys,1997,23872343.52736
mys,1998,20292350.23049
mys,1999,22342264.07213
mys,2000,22410444.17569
mys,2001,23304877.82832
mys,2002,26030421.48193
mys,2003,27568456.41883
mys,2004,27987193.63793
mys,2005,28001501.69041
mys,2006,28880528.68404
mys,2007,30808580.50762
mys,2008,29455193.08359
mys,2009,29226503.21777
mys,2010,29264679.67037
mys,2011,31110382.01768
mys,2012,32682428.46499
mys,2013,34524708.81042
mys,2014,35192470.12967
nld,1965,25286000
nld,1966,27384000
nld,1967,27999000
nld,1968,30111000
nld,1969,32899000
nld,1970,36510000
nld,1971,35988000
nld,1972,40060000
nld,1973,41290000
nld,1974,35387000
nld,1975,34828000
nld,1976,39180000
nld,1977,37596000
nld,1978,38364520.44616
nld,1979,41509623.82735
nld,1980,38792766.13513
nld,1981,36220476.84584
nld,1982,31505507.84498
nld,1983,29736999.39521
nld,1984,29352357.72749
nld,1985,29590130.29148
nld,1986,32800293.12679
nld,1987,33004270.75911
nld,1988,35096366.28798
nld,1989,34617850.61915
nld,1990,36210881.72666
nld,1991,35725492.57865
nld,1992,37318078.56546
nld,1993,37060377.59309
nld,1994,37248053.7513
nld,1995,38675817.87197
nld,1996,38318492.99484
nld,1997,40287556.94533
nld,1998,40524586.45424
nld,1999,41458106.66927
nld,2000,42668368.79771
nld,2001,44847823.15142
nld,2002,44658407.56171
nld,2003,45057864.76786
nld,2004,47072391.20899
nld,2005,50057874.91077
nld,2006,50769637.20386
nld,2007,50656816.36058
nld,2008,47286707.17871
nld,2009,45919000.00012
nld,2010,45875000
nld,2011,46077000
nld,2012,43705000
nld,2013,41436925
nld,2014,39621182
nor,1965,5105000
nor,1966,5761000
nor,1967,5956000
nor,1968,6630000
nor,1969,7291000
nor,1970,8198000
nor,1971,8092000
nor,1972,8476000
nor,1973,8609000
nor,1974,7841000
nor,1975,8100000
nor,1976,8957000
nor,1977,8820000
nor,1978,9850000
nor,1979,9786000
nor,1980,9391000
nor,1981,8727000
nor,1982,8374000
nor,1983,8272000
nor,1984,8565000
nor,1985,8992000
nor,1986,9698000
nor,1987,9586000
nor,1988,8976000
nor,1989,9113000
nor,1990,9334000
nor,1991,8566000
nor,1992,8896000
nor,1993,9341000
nor,1994,9597000
nor,1995,9381000
nor,1996,10166000
nor,1997,10278000
nor,1998,10283047.77448
nor,1999,10198283.67953
nor,2000,9370000
nor,2001,10223000
nor,2002,9806000
nor,2003,10360000
nor,2004,10009180.65226
nor,2005,10155099.97627
nor,2006,10453074.39522
nor,2007,10673165.96488
nor,2008,10373404.04582
nor,2009,10640837.32518
nor,2010,10755000
nor,2011,10603629.29008
nor,2012,10535429.85166
nor,2013,10757874.01333
nor,2014,10345584.18349
nzl,1965,2718000
nzl,1966,3014000
nzl,1967,3170000
nzl,1968,3253000
nzl,1969,3378000
nzl,1970,3975000
nzl,1971,4103000
nzl,1972,4417000
nzl,1973,4679000
nzl,1974,4462341.45002
nzl,1975,4282310.48241
nzl,1976,4419118.00907
nzl,1977,4419530.42136
nzl,1978,4192211.72693
nzl,1979,4244666.98864
nzl,1980,4103996.24735
nzl,1981,3888951.02745
nzl,1982,3876462.69527
nzl,1983,3716229.94209
nzl,1984,3763991.19355
nzl,1985,3608157.74995
nzl,1986,3680762.14346
nzl,1987,3892021.23099
nzl,1988,4038494.79632
nzl,1989,4147855.012
nzl,1990,4763404.53076
nzl,1991,4585597.18154
nzl,1992,4700902.15225
nzl,1993,4543231.96019
nzl,1994,5215709.7094
nzl,1995,5655467.9263
nzl,1996,5548540.58085
nzl,1997,5882407.31079
nzl,1998,5979169.63758
nzl,1999,6021410.9939
nzl,2000,6167292.85485
nzl,2001,6207348.33788
nzl,2002,6426682.85462
nzl,2003,6799192.17213
nzl,2004,6814495.0479
nzl,2005,7000187.38135
nzl,2006,7101697.49341
nzl,2007,7142611.90569
nzl,2008,7224695.8922
nzl,2009,6871506.66516
nzl,2010,7036857.74112
nzl,2011,7014194.00908
nzl,2012,6959618.73682
nzl,2013,7046120.50974
nzl,2014,7234053.02925
pak,1965,3777000
pak,1966,3878000
pak,1967,4335000
pak,1968,4936000
pak,1969,4632000
pak,1970,4581000
pak,1971,4290000
pak,1972,3554000
pak,1973,3641000
pak,1974,3921000
pak,1975,4066000
pak,1976,4061000
pak,1977,4270000
pak,1978,4497000
pak,1979,4794000
pak,1980,5012000
pak,1981,5328000
pak,1982,5869000
pak,1983,6476000
pak,1984,7028000
pak,1985,7506000
pak,1986,8084000
pak,1987,8849000
pak,1988,9530000
pak,1989,10215000
pak,1990,10694000
pak,1991,11269000
pak,1992,12334000
pak,1993,13459000
pak,1994,14440000
pak,1995,15663000
pak,1996,16485000
pak,1997,17007000
pak,1998,17594000
pak,1999,18222000
pak,2000,18836000
pak,2001,18463000
pak,2002,17978000
pak,2003,15905000
pak,2004,16038000
pak,2005,15271528.8495
pak,2006,17581394.783
pak,2007,19177177.9553
pak,2008,19916548.91348
pak,2009,21705817.49103
pak,2010,21233122.51562
pak,2011,21519824.19663
pak,2012,20448277.72278
pak,2013,21769636.64733
pak,2014,22599572.9682
per,1965,3620309.3
per,1966,4540027.6
per,1967,4573817.2
per,1968,4594692.2
per,1969,4529673.9
per,1970,4764776.7
per,1971,4699000
per,1972,4003000
per,1973,4662000
per,1974,5497000
per,1975,5755000
per,1976,5837000
per,1977,5841000
per,1978,5796000
per,1979,6028000
per,1980,6515000
per,1981,6645000
per,1982,6532000
per,1983,5651000
per,1984,5839000
per,1985,5638000
per,1986,6069000
per,1987,6698000
per,1988,6547000
per,1989,5804000
per,1990,5807000
per,1991,5370000
per,1992,5612000
per,1993,5883000
per,1994,6394000
per,1995,7213000
per,1996,7434000
per,1997,7347000
per,1998,7389000
per,1999,7541000
per,2000,7373000
per,2001,6974000
per,2002,6922000
per,2003,6535000
per,2004,7303803.37069
per,2005,7120841.51717
per,2006,6857715.87428
per,2007,7107820.35711
per,2008,7994233.97382
per,2009,8164021.57223
per,2010,8613706.53883
per,2011,9461092.46392
per,2012,9594365.94105
per,2013,10230826.65844
per,2014,10359713.8072
phl,1965,4176000
phl,1966,4556000
phl,1967,5145000
phl,1968,5883000
phl,1969,6303000
phl,1970,7183000
phl,1971,8319000
phl,1972,8164000
phl,1973,9597000
phl,1974,8977000
phl,1975,9684000
phl,1976,9954000
phl,1977,10890000
phl,1978,11223000
phl,1979,11589000
phl,1980,10881000
phl,1981,10225000
phl,1982,9841000
phl,1983,10290000
phl,1984,8396000
phl,1985,7445000
phl,1986,7830000
phl,1987,9103000
phl,1988,9808000
phl,1989,10999000
phl,1990,11486000
phl,1991,11125000
phl,1992,13680000
phl,1993,14085000
phl,1994,14896000
phl,1995,16796000
phl,1996,17535000
phl,1997,18842000
phl,1998,19054000
phl,1999,18020000
phl,2000,16576000
phl,2001,16485000
phl,2002,15570786.05005
phl,2003,15487483.72129
phl,2004,15942349.08453
phl,2005,14806134.20064
phl,2006,13310932.61779
phl,2007,14125278.23637
phl,2008,12390100.3459
phl,2009,12542866.55822
phl,2010,12813303.47706
phl,2011,12785690.0217
phl,2012,13074694.23915
phl,2013,13621870.53247
phl,2014,14335666.4559
pol,1965,5409000
pol,1966,5620000
pol,1967,6089000
pol,1968,7620000
pol,1969,8387000
pol,1970,8864000
pol,1971,9423000
pol,1972,10578000
pol,1973,11742000
pol,1974,12390000
pol,1975,13491000
pol,1976,14902000
pol,1977,15941000
pol,1978,17058000
pol,1979,17390000
pol,1980,17126000
pol,1981,16052000
pol,1982,15165000
pol,1983,15663000
pol,1984,16076000
pol,1985,16351000
pol,1986,16879000
pol,1987,17080000
pol,1988,17504000
pol,1989,17345000
pol,1990,15843000
pol,1991,14930000
pol,1992,13597000
pol,1993,14039000
pol,1994,14808000
pol,1995,14935000
pol,1996,17470466.59918
pol,1997,18185655.40476
pol,1998,20806349.10214
pol,1999,21762197.51753
pol,2000,19961485.02492
pol,2001,19484435.53338
pol,2002,19857299.19772
pol,2003,20208129.24044
pol,2004,21553721.14779
pol,2005,22390564.99007
pol,2006,23336000
pol,2007,24173000
pol,2008,25286000
pol,2009,25258000
pol,2010,26706000
pol,2011,26617000
pol,2012,25691000
pol,2013,23809000
pol,2014,23783000
prt,1965,2569000
prt,1966,2630000
prt,1967,2904000
prt,1968,3113000
prt,1969,3260000
prt,1970,4516277
prt,1971,5125517
prt,1972,5573347
prt,1973,6125928
prt,1974,6538642
prt,1975,6845985
prt,1976,7179771
prt,1977,7092951
prt,1978,7354085
prt,1979,7874007
prt,1980,8435103
prt,1981,8958430
prt,1982,9357751
prt,1983,9463428
prt,1984,9425531
prt,1985,9089217
prt,1986,9665854
prt,1987,9371279
prt,1988,9770917
prt,1989,12390277
prt,1990,11673438
prt,1991,12245689
prt,1992,13651165
prt,1993,12850114
prt,1994,13048451
prt,1995,14161099
prt,1996,13456431
prt,1997,14486757
prt,1998,15928428
prt,1999,16432443
prt,2000,15999759
prt,2001,16083923
prt,2002,16583998
prt,2003,15633048
prt,2004,15819360
prt,2005,16402377
prt,2006,14609483
prt,2007,14741344
prt,2008,14083107
prt,2009,13150419
prt,2010,12952283
prt,2011,12108780
prt,2012,11016759
prt,2013,11492924
prt,2014,11403729.02326
qat,1965,47000
qat,1966,47000
qat,1967,71000
qat,1968,92000
qat,1969,107000
qat,1970,93000
qat,1971,89000
qat,1972,106000
qat,1973,138000
qat,1974,188000
qat,1975,224000
qat,1976,308000
qat,1977,410000
qat,1978,398000
qat,1979,432000
qat,1980,693000
qat,1981,756000
qat,1982,1049000
qat,1983,1149000
qat,1984,1298000
qat,1985,1825000
qat,1986,2152000
qat,1987,2292000
qat,1988,1501000
qat,1989,1657000
qat,1990,1715000
qat,1991,1474000
qat,1992,1535000
qat,1993,1559000
qat,1994,1664000
qat,1995,1745000
qat,1996,1851000
qat,1997,1960000
qat,1998,2011000
qat,1999,1970000
qat,2000,2023474.67845
qat,2001,2403453.99602
qat,2002,3011491.11258
qat,2003,3096580.70958
qat,2004,3373641.02061
qat,2005,3915346.67976
qat,2006,4541958.47798
qat,2007,5343739.88013
qat,2008,6147018.89346
qat,2009,6017666.0716
qat,2010,6548293.08794
qat,2011,7822079.22682
qat,2012,8091121.65742
qat,2013,9348694.07139
qat,2014,10139619.05403
rou,1965,7147000
rou,1966,7447000
rou,1967,8429000
rou,1968,8866000
rou,1969,9895000
rou,1970,10714000
rou,1971,10876000
rou,1972,11619000
rou,1973,13066000
rou,1974,12054000
rou,1975,13657000
rou,1976,15234000
rou,1977,16501000
rou,1978,18410000
rou,1979,19598000
rou,1980,18571000
rou,1981,16662000
rou,1982,16380000
rou,1983,14644000
rou,1984,14011000
rou,1985,15031000
rou,1986,16159000
rou,1987,17770000
rou,1988,16649000
rou,1989,17192000
rou,1990,18693000
rou,1991,15566000
rou,1992,12660000
rou,1993,12121000
rou,1994,11246000
rou,1995,13494000
rou,1996,12978000
rou,1997,13659000
rou,1998,11968000
rou,1999,9476000
rou,2000,9979000
rou,2001,10604000
rou,2002,10645000
rou,2003,9425000
rou,2004,10854000
rou,2005,10509000
rou,2006,10311000
rou,2007,10338000
rou,2008,10384000
rou,2009,9186000
rou,2010,8753000
rou,2011,9117000
rou,2012,9205000
rou,2013,8402000
rou,2014,9029286.0286
rus,1985,247358100.11558
rus,1986,250384091.28152
rus,1987,252496771.46735
rus,1988,250562296.54277
rus,1989,255289839.98963
rus,1990,251733823.62381
rus,1991,245347433.36591
rus,1992,236439000
rus,1993,196610000
rus,1994,174400333.33
rus,1995,152201666.67112
rus,1996,130080000.00135
rus,1997,129107000.00146
rus,1998,123700999.99975
rus,1999,126211999.99988
rus,2000,122924421.47144
rus,2001,126634607.11291
rus,2002,122316350
rus,2003,127252072.105
rus,2004,126200000
rus,2005,126100000
rus,2006,130300000
rus,2007,130000000
rus,2008,133900000
rus,2009,128200000
rus,2010,134300000
rus,2011,143500000
rus,2012,145680000
rus,2013,146800000
rus,2014,148120000
sau,1965,19577000
sau,1966,19745000
sau,1967,19913000
sau,1968,20083000
sau,1969,20255000
sau,1970,20429000
sau,1971,20603000
sau,1972,22020000
sau,1973,23337000
sau,1974,24438000
sau,1975,18359000
sau,1976,21500000
sau,1977,25043000
sau,1978,26929000
sau,1979,32724000
sau,1980,29926000
sau,1981,35861000
sau,1982,39741000
sau,1983,43569000
sau,1984,45934000
sau,1985,46751000
sau,1986,45901000
sau,1987,48220000
sau,1988,48339101.12169
sau,1989,47939146.0809
sau,1990,54145943.82174
sau,1991,57927348.31371
sau,1992,55331269.66787
sau,1993,56527146.08427
sau,1994,62598674.17584
sau,1995,59686420.73436
sau,1996,63464426.98427
sau,1997,65481695.87122
sau,1998,70402412.10687
sau,1999,71400421.81154
sau,2000,73042787.60989
