geo,time,lung_cancer_number_of_female_deaths
cze,2006,1482.30533
cze,2007,1519.19469
cze,2008,1555.67945
cze,2009,1603.07076
cze,2010,1645.92677
cze,2011,1656.86761
cze,2012,1668.57101
cze,2013,1663.83033
cze,2014,1650.27131
cze,2015,1635.137
cze,2016,1621.63717
deu,1990,7672.78935
deu,1991,7976.48042
deu,1992,8243.10668
deu,1993,8557.35609
deu,1994,8954.47514
deu,1995,9438.10831
deu,1996,9764.21489
deu,1997,10078.86272
deu,1998,10170.05258
deu,1999,10403.05432
deu,2000,10764.12943
deu,2001,10988.96555
deu,2002,11296.16239
deu,2003,11584.37102
deu,2004,11905.26518
deu,2005,12327.59793
deu,2006,12715.45508
deu,2007,13109.0655
deu,2008,13540.46133
deu,2009,13983.38648
deu,2010,14434.47679
deu,2011,14672.02435
deu,2012,14901.48632
deu,2013,15117.44506
deu,2014,15250.90755
deu,2015,15229.76972
deu,2016,15310.87204
dji,1990,2.43327
dji,1991,2.50908
dji,1992,2.57484
dji,1993,2.63587
dji,1994,2.702
dji,1995,2.77292
dji,1996,2.92373
dji,1997,3.08164
dji,1998,3.24359
dji,1999,3.37392
dji,2000,3.50225
dji,2001,3.60198
dji,2002,3.71985
dji,2003,3.87174
dji,2004,4.03844
dji,2005,4.22011
dji,2006,4.38904
dji,2007,4.58823
dji,2008,4.80822
dji,2009,5.02316
dji,2010,5.24713
dji,2011,5.48858
dji,2012,5.75945
dji,2013,6.03987
dji,2014,6.33908
dji,2015,6.6595
dji,2016,6.9746
dma,1990,2.19617
dma,1991,2.33321
dma,1992,2.416
dma,1993,2.37829
dma,1994,2.40275
dma,1995,2.51535
dma,1996,2.45829
dma,1997,2.53031
dma,1998,2.46798
dma,1999,2.41277
dma,2000,2.37365
dma,2001,2.37894
dma,2002,2.3983
dma,2003,2.44371
dma,2004,2.40022
dma,2005,2.46365
dma,2006,2.59818
dma,2007,2.66527
dma,2008,2.74119
dma,2009,2.85663
dma,2010,2.99796
dma,2011,3.16705
dma,2012,3.29038
dma,2013,3.48077
dma,2014,3.54228
dma,2015,3.64759
dma,2016,3.86442
dnk,1990,1192.47246
dnk,1991,1243.47775
dnk,1992,1292.14255
dnk,1993,1360.66027
dnk,1994,1432.2454
dnk,1995,1489.36224
dnk,1996,1504.09093
dnk,1997,1532.2786
dnk,1998,1546.25371
dnk,1999,1585.76468
dnk,2000,1608.07375
dnk,2001,1637.49155
dnk,2002,1673.86641
dnk,2003,1698.00199
dnk,2004,1747.88032
dnk,2005,1790.25028
dnk,2006,1815.57961
dnk,2007,1827.21956
dnk,2008,1840.74318
dnk,2009,1864.31256
dnk,2010,1883.35222
dnk,2011,1878.2324
dnk,2012,1878.78258
dnk,2013,1874.10908
dnk,2014,1864.81694
dnk,2015,1861.45497
dnk,2016,1866.33345
dom,1990,137.49443
dom,1991,145.15604
dom,1992,153.76283
dom,1993,164.11873
dom,1994,174.62457
dom,1995,185.39747
dom,1996,195.60229
dom,1997,205.437
dom,1998,213.61256
dom,1999,222.79241
dom,2000,225.55515
dom,2001,228.94392
dom,2002,233.05676
dom,2003,238.41697
dom,2004,242.77682
dom,2005,251.66866
dom,2006,262.38746
dom,2007,272.1844
dom,2008,283.84455
dom,2009,295.57926
dom,2010,307.74217
dom,2011,320.37027
dom,2012,332.89776
dom,2013,348.21864
dom,2014,364.24339
dom,2015,381.51705
dom,2016,399.99572
dza,1990,196.07642
dza,1991,201.57103
dza,1992,201.1288
dza,1993,201.99483
dza,1994,203.19542
dza,1995,205.17098
dza,1996,209.42427
dza,1997,213.92056
dza,1998,218.73003
dza,1999,225.64605
dza,2000,233.35999
dza,2001,243.29285
dza,2002,253.76695
dza,2003,264.43994
dza,2004,275.286
dza,2005,286.42693
dza,2006,296.25306
dza,2007,308.7543
dza,2008,322.55046
dza,2009,336.80613
dza,2010,351.5144
dza,2011,367.76482
dza,2012,385.43276
dza,2013,404.166
dza,2014,423.20031
dza,2015,445.31624
dza,2016,467.65391
ecu,1990,135.83931
ecu,1991,142.45455
ecu,1992,150.38762
ecu,1993,165.2603
ecu,1994,181.53763
ecu,1995,204.73065
ecu,1996,214.20304
ecu,1997,223.33788
ecu,1998,230.42428
ecu,1999,232.88634
ecu,2000,239.33776
ecu,2001,250.25955
ecu,2002,260.85247
ecu,2003,272.0019
ecu,2004,291.4014
ecu,2005,304.94279
ecu,2006,311.96795
ecu,2007,325.45537
ecu,2008,336.53741
ecu,2009,352.40676
ecu,2010,365.61851
ecu,2011,379.63769
ecu,2012,390.8456
ecu,2013,398.29053
ecu,2014,415.47922
ecu,2015,426.75043
ecu,2016,439.97836
egy,1990,541.49088
egy,1991,554.04806
egy,1992,569.52358
egy,1993,590.71775
egy,1994,611.17531
egy,1995,628.60684
egy,1996,653.36817
egy,1997,676.73207
egy,1998,696.50224
egy,1999,718.05377
egy,2000,737.89639
egy,2001,769.41618
egy,2002,798.20852
egy,2003,829.17323
egy,2004,861.41643
egy,2005,898.21734
egy,2006,934.14196
egy,2007,969.93923
egy,2008,1015.49081
egy,2009,1066.39419
egy,2010,1120.0078
egy,2011,1144.71744
egy,2012,1181.48536
egy,2013,1203.95672
egy,2014,1241.8907
egy,2015,1282.09316
egy,2016,1318.94456
eri,1990,16.70571
eri,1991,16.96978
eri,1992,17.07945
eri,1993,17.22092
eri,1994,17.53336
eri,1995,17.91464
eri,1996,18.55708
eri,1997,19.33017
eri,1998,20.22423
eri,1999,20.9532
eri,2000,21.71584
eri,2001,22.70681
eri,2002,23.88668
eri,2003,25.03658
eri,2004,26.18603
eri,2005,27.31758
eri,2006,28.35121
eri,2007,29.41147
eri,2008,30.41094
eri,2009,31.37484
eri,2010,32.60056
eri,2011,33.61895
eri,2012,34.93548
eri,2013,36.30766
eri,2014,37.80016
eri,2015,39.49777
eri,2016,41.32654
esp,1990,1692.76436
esp,1991,1725.6614
esp,1992,1748.43538
esp,1993,1787.83823
esp,1994,1820.68504
esp,1995,1859.05039
esp,1996,1915.86642
esp,1997,1988.46141
esp,1998,2070.75668
esp,1999,2148.63046
esp,2000,2237.15202
esp,2001,2330.46692
esp,2002,2457.15588
esp,2003,2600.15049
esp,2004,2742.84295
esp,2005,2899.99159
esp,2006,3039.70742
esp,2007,3197.11266
esp,2008,3360.05923
esp,2009,3511.60766
esp,2010,3688.23581
esp,2011,3807.81129
esp,2012,3927.34528
esp,2013,4006.83288
esp,2014,4046.48765
esp,2015,4060.5524
esp,2016,4103.11285
est,1990,118.78002
est,1991,123.73611
est,1992,122.61828
est,1993,127.71108
est,1994,130.1475
est,1995,127.09034
est,1996,123.78303
est,1997,125.86715
est,1998,127.36007
est,1999,127.88135
est,2000,134.6894
est,2001,138.15407
est,2002,136.87289
est,2003,139.44655
est,2004,140.60834
est,2005,145.18475
est,2006,144.75437
est,2007,143.69107
est,2008,140.80401
est,2009,138.5184
est,2010,132.41036
est,2011,140.27621
est,2012,145.65934
est,2013,151.91995
est,2014,154.20937
est,2015,153.8768
est,2016,155.43287
eth,1990,354.70792
eth,1991,363.51326
eth,1992,374.18501
eth,1993,388.06556
eth,1994,404.72201
eth,1995,421.09823
eth,1996,435.75958
eth,1997,451.20537
eth,1998,466.01358
eth,1999,471.5535
eth,2000,483.02823
eth,2001,475.24334
eth,2002,475.10029
eth,2003,479.11181
eth,2004,490.71475
eth,2005,507.76963
eth,2006,533.10955
eth,2007,556.56911
eth,2008,581.46005
eth,2009,610.82419
eth,2010,643.70412
eth,2011,677.8396
eth,2012,713.32417
eth,2013,752.38176
eth,2014,797.21032
eth,2015,840.2795
eth,2016,892.71919
fin,1990,413.22295
fin,1991,415.16282
fin,1992,421.26841
fin,1993,426.18154
fin,1994,430.68473
fin,1995,433.8024
fin,1996,451.19483
fin,1997,465.47933
fin,1998,486.19427
fin,1999,502.20777
fin,2000,522.01076
fin,2001,535.60739
fin,2002,545.46964
fin,2003,564.27392
fin,2004,578.62443
fin,2005,592.43768
fin,2006,612.70716
fin,2007,634.43718
fin,2008,658.67341
fin,2009,681.33734
fin,2010,712.79298
fin,2011,728.11727
fin,2012,743.5951
fin,2013,747.66909
fin,2014,745.41419
fin,2015,744.4728
fin,2016,737.29197
fji,1990,8.62429
fji,1991,8.77629
fji,1992,8.93216
fji,1993,9.07508
fji,1994,9.23532
fji,1995,9.38059
fji,1996,9.63543
fji,1997,9.88263
fji,1998,9.92217
fji,1999,10.46448
fji,2000,10.74558
fji,2001,11.01837
fji,2002,11.31559
fji,2003,11.72968
fji,2004,12.46126
fji,2005,13.21683
fji,2006,13.93851
fji,2007,14.34393
fji,2008,14.45401
fji,2009,15.01602
fji,2010,15.54035
fji,2011,16.30518
fji,2012,16.84714
fji,2013,17.54845
fji,2014,18.27125
fji,2015,19.01004
fji,2016,19.75203
fra,1990,3171.53545
fra,1991,3276.20626
fra,1992,3369.30366
fra,1993,3525.90537
fra,1994,3625.77817
fra,1995,3816.55315
fra,1996,4023.34113
fra,1997,4198.57432
fra,1998,4423.37048
fra,1999,4681.79314
fra,2000,4931.82222
fra,2001,5208.40559
fra,2002,5513.82989
fra,2003,5796.80994
fra,2004,6138.79758
fra,2005,6499.96877
fra,2006,6832.17313
fra,2007,7188.25951
fra,2008,7586.09926
fra,2009,7984.98198
fra,2010,8435.04686
fra,2011,8606.5674
fra,2012,8774.52875
fra,2013,8781.05085
fra,2014,8562.3007
fra,2015,8496.63514
fra,2016,8445.25769
fsm,1990,2.40431
fsm,1991,2.5068
fsm,1992,2.61041
fsm,1993,2.7199
fsm,1994,2.83048
fsm,1995,2.93001
fsm,1996,2.97451
fsm,1997,2.9984
fsm,1998,3.02138
fsm,1999,3.05023
fsm,2000,3.0647
fsm,2001,3.11469
fsm,2002,3.16836
fsm,2003,3.21477
fsm,2004,3.26361
fsm,2005,3.33932
fsm,2006,3.371
fsm,2007,3.4084
fsm,2008,3.43453
fsm,2009,3.47994
fsm,2010,3.51398
fsm,2011,3.51901
fsm,2012,3.52764
fsm,2013,3.5383
fsm,2014,3.58989
fsm,2015,3.63218
fsm,2016,3.66439
gab,1990,25.81958
gab,1991,26.51762
gab,1992,27.06857
gab,1993,27.60462
gab,1994,28.7057
gab,1995,29.77091
gab,1996,31.14998
gab,1997,32.33929
gab,1998,33.66152
gab,1999,35.09077
gab,2000,36.63757
gab,2001,37.20106
gab,2002,37.1564
gab,2003,37.59323
gab,2004,37.77016
gab,2005,37.66477
gab,2006,36.94692
gab,2007,35.8769
gab,2008,35.30238
gab,2009,34.69077
gab,2010,33.76475
gab,2011,34.2015
gab,2012,34.4775
gab,2013,34.66587
gab,2014,35.18868
gab,2015,35.83918
gab,2016,36.33933
gbr,1990,12973.42135
gbr,1991,13173.68473
gbr,1992,13354.77151
gbr,1993,13559.21259
gbr,1994,13660.11229
gbr,1995,13808.04602
gbr,1996,13885.16726
gbr,1997,13951.53832
gbr,1998,14046.43913
gbr,1999,14122.35502
gbr,2000,14138.15046
gbr,2001,14316.57588
gbr,2002,14587.66749
gbr,2003,14849.39084
gbr,2004,15032.51469
gbr,2005,15319.35486
gbr,2006,15509.36742
gbr,2007,15739.5193
gbr,2008,15965.14338
gbr,2009,16094.08444
gbr,2010,16344.85494
gbr,2011,16500.27911
gbr,2012,16806.26223
gbr,2013,17039.36219
gbr,2014,17225.33681
gbr,2015,17312.54504
gbr,2016,17347.53648
geo,1990,222.31297
geo,1991,218.58994
geo,1992,205.97362
geo,1993,190.03899
geo,1994,170.29025
geo,1995,160.84341
geo,1996,158.56007
geo,1997,162.76821
geo,1998,163.4286
geo,1999,165.64319
geo,2000,173.03095
geo,2001,176.3666
geo,2002,185.05407
geo,2003,199.2493
geo,2004,212.84303
geo,2005,208.08659
geo,2006,190.64075
geo,2007,178.65158
geo,2008,186.5433
geo,2009,190.77212
geo,2010,193.36103
geo,2011,191.70148
geo,2012,190.32521
geo,2013,187.72527
geo,2014,185.82911
geo,2015,183.47362
geo,2016,181.45326
gha,1990,91.54801
gha,1991,95.35652
gha,1992,99.80104
gha,1993,103.54885
gha,1994,108.25681
gha,1995,113.54831
gha,1996,117.78563
gha,1997,121.96178
gha,1998,125.16169
gha,1999,128.794
gha,2000,132.99704
gha,2001,138.61142
gha,2002,143.56746
gha,2003,149.58837
gha,2004,156.04216
gha,2005,162.86714
gha,2006,170.30451
gha,2007,178.28892
gha,2008,185.94949
gha,2009,194.49049
gha,2010,202.97334
gha,2011,208.44703
gha,2012,215.38456
gha,2013,219.29423
gha,2014,223.39737
gha,2015,228.68223
gha,2016,234.31245
gin,1990,59.68898
gin,1991,63.13346
gin,1992,66.97224
gin,1993,71.22694
gin,1994,75.8281
gin,1995,79.83259
gin,1996,82.00353
gin,1997,83.33326
gin,1998,85.16201
gin,1999,86.55752
gin,2000,87.64807
gin,2001,87.79901
gin,2002,88.07807
gin,2003,87.71791
gin,2004,88.06959
gin,2005,88.60905
gin,2006,91.74218
gin,2007,94.72644
gin,2008,97.93174
gin,2009,101.8338
gin,2010,106.05146
gin,2011,109.167
gin,2012,112.98939
gin,2013,116.62867
gin,2014,120.7289
gin,2015,125.38427
gin,2016,130.28111
gmb,1990,6.00557
gmb,1991,6.1752
gmb,1992,6.35764
gmb,1993,6.53666
gmb,1994,6.74364
gmb,1995,6.94056
gmb,1996,7.00426
gmb,1997,7.09396
gmb,1998,7.21849
gmb,1999,7.30533
gmb,2000,7.34735
gmb,2001,7.38635
gmb,2002,7.4885
gmb,2003,7.46181
gmb,2004,7.60308
gmb,2005,7.7549
gmb,2006,8.04635
gmb,2007,8.38335
gmb,2008,8.72005
gmb,2009,9.19916
gmb,2010,9.6149
gmb,2011,9.93002
gmb,2012,10.39903
gmb,2013,10.80746
gmb,2014,11.27315
gmb,2015,11.79387
gmb,2016,12.30996
gnb,1990,13.96337
gnb,1991,14.23659
gnb,1992,14.51183
gnb,1993,14.78052
gnb,1994,15.08331
gnb,1995,15.51128
gnb,1996,15.74419
gnb,1997,16.06507
gnb,1998,16.33997
gnb,1999,16.70888
gnb,2000,17.08766
gnb,2001,17.29566
gnb,2002,17.61526
gnb,2003,17.86478
gnb,2004,18.29893
gnb,2005,18.62658
gnb,2006,19.27737
gnb,2007,20.02064
gnb,2008,20.72679
gnb,2009,21.58799
gnb,2010,22.45627
gnb,2011,23.00319
gnb,2012,23.74064
gnb,2013,24.53807
gnb,2014,25.32524
gnb,2015,26.24478
gnb,2016,27.16734
gnq,1990,6.45035
gnq,1991,6.53018
gnq,1992,6.63824
gnq,1993,6.83355
gnq,1994,7.03862
gnq,1995,7.22458
gnq,1996,7.79033
gnq,1997,8.43254
gnq,1998,9.06209
gnq,1999,9.79682
gnq,2000,10.62292
gnq,2001,11.09438
gnq,2002,11.50948
gnq,2003,12.00903
gnq,2004,12.40589
gnq,2005,13.01328
gnq,2006,13.94673
gnq,2007,14.5514
gnq,2008,15.18943
gnq,2009,16.08964
gnq,2010,16.56787
gnq,2011,16.8168
gnq,2012,17.34086
gnq,2013,17.99628
gnq,2014,19.15898
gnq,2015,20.06068
gnq,2016,21.13995
grc,1990,882.69766
grc,1991,909.56763
grc,1992,939.00068
grc,1993,960.29793
grc,1994,984.5724
grc,1995,1009.19853
grc,1996,1026.83815
grc,1997,1049.38861
grc,1998,1085.63455
grc,1999,1098.72787
grc,2000,1127.02106
grc,2001,1140.00326
grc,2002,1167.42778
grc,2003,1205.20134
grc,2004,1233.04204
grc,2005,1251.78411
grc,2006,1255.62537
grc,2007,1265.10594
grc,2008,1314.87893
grc,2009,1331.76684
grc,2010,1367.84065
grc,2011,1413.58531
grc,2012,1455.5955
grc,2013,1483.03503
grc,2014,1517.77144
grc,2015,1523.22438
grc,2016,1539.12412
grd,1990,2.9839
grd,1991,3.03517
grd,1992,3.07858
grd,1993,2.99042
grd,1994,2.97171
grd,1995,3.106
grd,1996,3.06377
grd,1997,3.11015
grd,1998,3.1346
grd,1999,3.15582
grd,2000,3.21819
grd,2001,3.32518
grd,2002,3.41947
grd,2003,3.57081
grd,2004,3.59969
grd,2005,3.75394
grd,2006,3.87095
grd,2007,3.92945
grd,2008,3.95692
grd,2009,4.02122
grd,2010,4.18226
grd,2011,4.31439
grd,2012,4.48787
grd,2013,4.59742
grd,2014,4.6523
grd,2015,4.73576
grd,2016,4.83262
grl,1990,14.22965
grl,1991,14.55517
grl,1992,14.78968
grl,1993,15.00154
grl,1994,15.2045
grl,1995,15.58502
grl,1996,16.41875
grl,1997,16.84354
grl,1998,16.9112
grl,1999,16.9319
grl,2000,17.31116
grl,2001,17.52148
grl,2002,17.83421
grl,2003,18.18585
grl,2004,18.77999
grl,2005,18.92009
grl,2006,18.60843
grl,2007,18.68043
grl,2008,19.17702
grl,2009,19.47253
grl,2010,19.10481
grl,2011,18.66991
grl,2012,18.33897
grl,2013,18.23914
grl,2014,18.60596
grl,2015,19.19279
grl,2016,19.89693
gtm,1990,113.70037
gtm,1991,121.34681
gtm,1992,128.69071
gtm,1993,136.64357
gtm,1994,140.68934
gtm,1995,142.04753
gtm,1996,140.13085
gtm,1997,149.4427
gtm,1998,154.83741
gtm,1999,168.19175
gtm,2000,173.56984
gtm,2001,182.33415
gtm,2002,187.83376
gtm,2003,195.97687
gtm,2004,202.93477
gtm,2005,206.2993
gtm,2006,204.31035
gtm,2007,205.53261
gtm,2008,206.61273
gtm,2009,208.18338
gtm,2010,207.55719
gtm,2011,209.19571
gtm,2012,207.04495
gtm,2013,212.74816
gtm,2014,218.55954
gtm,2015,229.1627
gtm,2016,237.57395
gum,1990,5.77545
gum,1991,6.01856
gum,1992,6.28517
gum,1993,6.54103
gum,1994,6.83694
gum,1995,6.92342
gum,1996,7.66219
gum,1997,8.49445
gum,1998,9.44508
gum,1999,10.15336
gum,2000,11.05513
gum,2001,11.52534
gum,2002,12.08689
gum,2003,12.7673
gum,2004,13.61504
gum,2005,14.48849
gum,2006,15.60927
gum,2007,16.63447
gum,2008,17.64641
gum,2009,18.85976
gum,2010,20.1812
gum,2011,20.76026
gum,2012,21.38417
gum,2013,22.11869
gum,2014,22.87881
gum,2015,23.64756
gum,2016,24.37006
guy,1990,8.85768
guy,1991,9.45207
guy,1992,9.77473
guy,1993,9.79747
guy,1994,10.2072
guy,1995,11.02881
guy,1996,10.69462
guy,1997,10.96232
guy,1998,10.64411
guy,1999,10.33394
guy,2000,10.71029
guy,2001,10.58226
guy,2002,10.76412
guy,2003,11.30289
guy,2004,11.6291
guy,2005,12.00051
guy,2006,12.67788
guy,2007,13.22367
guy,2008,13.65098
guy,2009,14.2031
guy,2010,14.95248
guy,2011,15.56666
guy,2012,16.02753
guy,2013,16.38486
guy,2014,16.80544
guy,2015,17.26781
guy,2016,17.0128
hnd,1990,72.45628
hnd,1991,75.81007
hnd,1992,79.44942
hnd,1993,82.84755
hnd,1994,86.34283
hnd,1995,90.35348
hnd,1996,92.71674
hnd,1997,95.11554
hnd,1998,97.91012
hnd,1999,101.53126
hnd,2000,105.23301
hnd,2001,109.84822
hnd,2002,114.69836
hnd,2003,120.26142
hnd,2004,125.95393
hnd,2005,131.935
hnd,2006,136.27643
hnd,2007,140.89971
hnd,2008,146.00625
hnd,2009,151.30798
hnd,2010,156.76576
hnd,2011,161.31205
hnd,2012,166.31714
hnd,2013,171.50707
hnd,2014,177.20503
hnd,2015,183.34168
hnd,2016,189.2633
hrv,1990,397.93965
hrv,1991,401.95188
hrv,1992,408.56663
hrv,1993,408.00805
hrv,1994,417.63339
hrv,1995,430.40197
hrv,1996,454.2809
hrv,1997,472.89032
hrv,1998,498.0321
hrv,1999,511.60237
hrv,2000,539.24667
hrv,2001,539.23777
hrv,2002,547.8444
hrv,2003,557.24082
hrv,2004,573.46195
hrv,2005,590.72555
hrv,2006,607.42564
hrv,2007,616.78828
hrv,2008,637.23906
hrv,2009,650.21704
hrv,2010,666.83609
hrv,2011,687.04203
hrv,2012,694.00813
hrv,2013,703.56246
hrv,2014,709.33622
hrv,2015,704.36843
hrv,2016,706.12641
hti,1990,213.15533
hti,1991,215.95557
hti,1992,218.38839
hti,1993,221.75043
hti,1994,225.25487
hti,1995,228.62309
hti,1996,231.12412
hti,1997,233.95395
hti,1998,236.42508
hti,1999,240.51155
hti,2000,244.2508
hti,2001,249.73575
hti,2002,255.15598
hti,2003,261.86517
hti,2004,268.72017
hti,2005,275.719
hti,2006,282.49754
hti,2007,289.00964
hti,2008,296.73492
hti,2009,304.89414
hti,2010,312.65324
hti,2011,323.36698
hti,2012,335.36186
hti,2013,347.64132
hti,2014,360.49945
hti,2015,374.19507
hti,2016,388.2686
hun,1990,1461.40938
hun,1991,1537.93006
hun,1992,1617.24
hun,1993,1697.60406
hun,1994,1770.16877
hun,1995,1857.71783
hun,1996,1948.66105
hun,1997,2006.2103
hun,1998,2073.75986
hun,1999,2170.64918
hun,2000,2269.46469
hun,2001,2346.55168
hun,2002,2425.39617
hun,2003,2505.64178
hun,2004,2595.70512
hun,2005,2677.12443
hun,2006,2765.43213
hun,2007,2862.07692
hun,2008,2960.20258
hun,2009,3036.7862
hun,2010,3115.13436
hun,2011,3105.16025
hun,2012,3103.42622
hun,2013,3096.02834
hun,2014,3100.98396
hun,2015,3079.22337
hun,2016,3016.85969
idn,1990,1542.60932
idn,1991,1599.55312
idn,1992,1661.58886
idn,1993,1735.15354
idn,1994,1804.40042
idn,1995,1884.18935
idn,1996,1961.06386
idn,1997,2035.28177
idn,1998,2113.44947
idn,1999,2198.87595
idn,2000,2268.09316
idn,2001,2328.33737
idn,2002,2385.15321
idn,2003,2448.00826
idn,2004,2506.27563
idn,2005,2576.87808
idn,2006,2644.17962
idn,2007,2661.5129
idn,2008,2709.71817
idn,2009,2748.66264
idn,2010,2790.89218
idn,2011,2868.44744
idn,2012,2928.98907
idn,2013,2985.28209
idn,2014,3051.51068
idn,2015,3146.84572
idn,2016,3238.01521
ind,1990,6375.93974
ind,1991,6573.80202
ind,1992,6800.40784
ind,1993,7010.88946
ind,1994,7246.47594
ind,1995,7482.86069
ind,1996,7805.80043
ind,1997,8163.45648
ind,1998,8498.12382
ind,1999,8865.80392
ind,2000,9278.53478
ind,2001,9737.68729
ind,2002,10217.24851
ind,2003,10746.79354
ind,2004,11320.96385
ind,2005,12007.16579
ind,2006,12345.92655
ind,2007,12816.38954
ind,2008,13283.10187
ind,2009,13917.2751
ind,2010,14592.61053
ind,2011,15290.95954
ind,2012,15976.49703
ind,2013,16806.35562
ind,2014,17654.88816
ind,2015,18449.71827
ind,2016,19190.56651
irl,1990,494.52725
irl,1991,505.45826
irl,1992,525.25056
irl,1993,535.05113
irl,1994,552.73294
irl,1995,566.01076
irl,1996,571.09293
irl,1997,589.31232
irl,1998,607.58553
irl,1999,628.45823
irl,2000,646.71567
irl,2001,648.96044
irl,2002,651.7358
irl,2003,672.74553
irl,2004,696.83269
irl,2005,718.18616
irl,2006,722.16352
irl,2007,718.89806
irl,2008,739.89296
irl,2009,744.05174
irl,2010,740.10431
irl,2011,747.63996
irl,2012,751.45665
irl,2013,754.66897
irl,2014,756.99097
irl,2015,768.8452
irl,2016,780.64847
irn,1990,695.14231
irn,1991,734.4596
irn,1992,770.46778
irn,1993,808.97406
irn,1994,848.18278
irn,1995,889.00231
irn,1996,925.76971
irn,1997,966.06551
irn,1998,1009.49118
irn,1999,1058.69586
irn,2000,1107.62598
irn,2001,1120.41202
irn,2002,1136.32003
irn,2003,1155.45825
irn,2004,1185.47032
irn,2005,1230.45723
irn,2006,1313.06966
irn,2007,1409.3941
irn,2008,1515.31133
irn,2009,1622.69756
irn,2010,1741.5953
irn,2011,1784.09619
irn,2012,1853.89822
irn,2013,1909.18544
irn,2014,1958.62797
irn,2015,1987.66491
irn,2016,2040.9695
irq,1990,233.43963
irq,1991,239.59791
irq,1992,246.73133
irq,1993,255.63112
irq,1994,264.76114
irq,1995,276.28669
irq,1996,287.89692
irq,1997,301.21033
irq,1998,315.32199
irq,1999,331.53764
irq,2000,350.04956
irq,2001,363.68016
irq,2002,379.92787
irq,2003,395.35197
irq,2004,412.77445
irq,2005,428.13959
irq,2006,444.58394
irq,2007,458.36914
irq,2008,504.70948
irq,2009,499.89939
irq,2010,519.19435
irq,2011,514.24654
irq,2012,523.51578
irq,2013,533.19612
irq,2014,543.32585
irq,2015,554.53927
irq,2016,565.92014
isl,1990,37.97133
isl,1991,40.41305
isl,1992,42.5089
isl,1993,44.07053
isl,1994,46.58217
isl,1995,48.66751
isl,1996,49.8739
isl,1997,51.20526
isl,1998,52.45947
isl,1999,53.69506
isl,2000,54.76515
isl,2001,56.56102
isl,2002,58.03411
isl,2003,60.06659
isl,2004,61.43732
isl,2005,63.43551
isl,2006,64.89716
isl,2007,65.95809
isl,2008,67.25033
isl,2009,67.68683
isl,2010,69.00871
isl,2011,69.95105
isl,2012,71.10372
isl,2013,72.60516
isl,2014,74.93359
isl,2015,76.38024
isl,2016,77.34547
isr,1990,333.25581
isr,1991,348.03204
isr,1992,369.13483
isr,1993,390.70268
isr,1994,409.45273
isr,1995,433.78535
isr,1996,434.03902
isr,1997,440.20978
isr,1998,446.7055
isr,1999,462.69616
isr,2000,480.82725
isr,2001,493.14419
isr,2002,505.29928
isr,2003,522.11441
isr,2004,537.0145
isr,2005,559.20483
isr,2006,575.34069
isr,2007,586.99365
isr,2008,598.35861
isr,2009,612.0648
isr,2010,622.82286
isr,2011,642.3731
isr,2012,641.44266
isr,2013,656.99863
isr,2014,683.60327
isr,2015,699.58578
isr,2016,720.10035
ita,1990,5431.25364
ita,1991,5582.00723
ita,1992,5726.68872
ita,1993,5862.0134
ita,1994,5988.84925
ita,1995,6124.7308
ita,1996,6292.08371
ita,1997,6426.80049
ita,1998,6621.90356
ita,1999,6804.36592
ita,2000,7034.62691
ita,2001,7127.09691
ita,2002,7226.64832
ita,2003,7347.69793
ita,2004,7386.86514
ita,2005,7512.01146
ita,2006,7936.06781
ita,2007,8286.19149
ita,2008,8594.52266
ita,2009,8938.57768
ita,2010,9205.89231
ita,2011,9278.71105
ita,2012,9377.45405
ita,2013,9436.6214
ita,2014,9575.17444
ita,2015,9722.11313
ita,2016,9872.87196
jam,1990,67.6042
jam,1991,69.82657
jam,1992,71.2501
jam,1993,72.94392
jam,1994,74.95035
jam,1995,77.3739
jam,1996,79.80708
jam,1997,82.32391
jam,1998,83.89765
jam,1999,84.73674
jam,2000,86.44684
jam,2001,88.58252
jam,2002,90.36052
jam,2003,93.1434
jam,2004,96.77519
jam,2005,98.98466
jam,2006,101.31078
jam,2007,103.37693
jam,2008,105.80135
jam,2009,108.08267
jam,2010,110.86052
jam,2011,114.31857
jam,2012,116.74988
jam,2013,119.57584
jam,2014,122.53329
jam,2015,125.70157
jam,2016,128.83032
jor,1990,32.08972
jor,1991,33.69545
jor,1992,35.36698
jor,1993,37.68925
jor,1994,39.85462
jor,1995,42.32268
jor,1996,44.16878
jor,1997,45.57054
jor,1998,46.99135
jor,1999,49.14196
jor,2000,51.28175
jor,2001,52.96045
jor,2002,55.7783
jor,2003,58.89946
jor,2004,63.82487
jor,2005,69.93763
jor,2006,72.96559
jor,2007,75.96098
jor,2008,79.96581
jor,2009,85.51638
jor,2010,90.06678
jor,2011,94.92032
jor,2012,99.49339
jor,2013,102.83267
jor,2014,106.46431
jor,2015,110.03441
jor,2016,113.4957
jpn,1990,10219.2758
jpn,1991,10680.7164
jpn,1992,11173.43645
jpn,1993,11628.33169
jpn,1994,12085.64043
jpn,1995,12566.42055
jpn,1996,12989.08
jpn,1997,13402.00913
jpn,1998,13843.76289
jpn,1999,14217.24485
jpn,2000,14518.2954
jpn,2001,14843.91395
jpn,2002,15147.13171
jpn,2003,15496.33723
jpn,2004,15992.36889
jpn,2005,16591.56509
jpn,2006,17015.7726
jpn,2007,17428.47096
jpn,2008,17791.62425
