geo,time,lung_cancer_number_of_female_deaths
dnk,2014,1864.82
dnk,2015,1861.45
dnk,2016,1866.33
dom,1990,137.49
dom,1991,145.16
dom,1992,153.76
dom,1993,164.12
dom,1994,174.62
dom,1995,185.4
dom,1996,195.6
dom,1997,205.44
dom,1998,213.61
dom,1999,222.79
dom,2000,225.56
dom,2001,228.94
dom,2002,233.06
dom,2003,238.42
dom,2004,242.78
dom,2005,251.67
dom,2006,262.39
dom,2007,272.18
dom,2008,283.84
dom,2009,295.58
dom,2010,307.74
dom,2011,320.37
dom,2012,332.9
dom,2013,348.22
dom,2014,364.24
dom,2015,381.52
dom,2016,400
dza,1990,196.08
dza,1991,201.57
dza,1992,201.13
dza,1993,201.99
dza,1994,203.2
dza,1995,205.17
dza,1996,209.42
dza,1997,213.92
dza,1998,218.73
dza,1999,225.65
dza,2000,233.36
dza,2001,243.29
dza,2002,253.77
dza,2003,264.44
dza,2004,275.29
dza,2005,286.43
dza,2006,296.25
dza,2007,308.75
dza,2008,322.55
dza,2009,336.81
dza,2010,351.51
dza,2011,367.76
dza,2012,385.43
dza,2013,404.17
dza,2014,423.2
dza,2015,445.32
dza,2016,467.65
ecu,1990,135.84
ecu,1991,142.45
ecu,1992,150.39
ecu,1993,165.26
ecu,1994,181.54
ecu,1995,204.73
ecu,1996,214.2
ecu,1997,223.34
ecu,1998,230.42
ecu,1999,232.89
ecu,2000,239.34
ecu,2001,250.26
ecu,2002,260.85
ecu,2003,272
ecu,2004,291.4
ecu,2005,304.94
ecu,2006,311.97
ecu,2007,325.46
ecu,2008,336.54
ecu,2009,352.41
ecu,2010,365.62
ecu,2011,379.64
ecu,2012,390.85
ecu,2013,398.29
ecu,2014,415.48
ecu,2015,426.75
ecu,2016,439.98
egy,1990,541.49
egy,1991,554.05
egy,1992,569.52
egy,1993,590.72
egy,1994,611.18
egy,1995,628.61
egy,1996,653.37
egy,1997,676.73
egy,1998,696.5
egy,1999,718.05
egy,2000,737.9
egy,2001,769.42
egy,2002,798.21
egy,2003,829.17
egy,2004,861.42
egy,2005,898.22
egy,2006,934.14
egy,2007,969.94
egy,2008,1015.49
egy,2009,1066.39
egy,2010,1120.01
egy,2011,1144.72
egy,2012,1181.49
egy,2013,1203.96
egy,2014,1241.89
egy,2015,1282.09
egy,2016,1318.94
eri,1990,16.71
eri,1991,16.97
eri,1992,17.08
eri,1993,17.22
eri,1994,17.53
eri,1995,17.91
eri,1996,18.56
eri,1997,19.33
eri,1998,20.22
eri,1999,20.95
eri,2000,21.72
eri,2001,22.71
eri,2002,23.89
eri,2003,25.04
eri,2004,26.19
eri,2005,27.32
eri,2006,28.35
eri,2007,29.41
eri,2008,30.41
eri,2009,31.37
eri,2010,32.6
eri,2011,33.62
eri,2012,34.94
eri,2013,36.31
eri,2014,37.8
eri,2015,39.5
eri,2016,41.33
esp,1990,1692.76
esp,1991,1725.66
esp,1992,1748.44
esp,1993,1787.84
esp,1994,1820.69
esp,1995,1859.05
esp,1996,1915.87
esp,1997,1988.46
esp,1998,2070.76
esp,1999,2148.63
esp,2000,2237.15
esp,2001,2330.47
esp,2002,2457.16
esp,2003,2600.15
esp,2004,2742.84
esp,2005,2899.99
esp,2006,3039.71
esp,2007,3197.11
esp,2008,3360.06
esp,2009,3511.61
esp,2010,3688.24
esp,2011,3807.81
esp,2012,3927.35
esp,2013,4006.83
esp,2014,4046.49
esp,2015,4060.55
esp,2016,4103.11
est,1990,118.78
est,1991,123.74
est,1992,122.62
est,1993,127.71
est,1994,130.15
est,1995,127.09
est,1996,123.78
est,1997,125.87
est,1998,127.36
est,1999,127.88
est,2000,134.69
est,2001,138.15
est,2002,136.87
est,2003,139.45
est,2004,140.61
est,2005,145.18
est,2006,144.75
est,2007,143.69
est,2008,140.8
est,2009,138.52
est,2010,132.41
est,2011,140.28
est,2012,145.66
est,2013,151.92
est,2014,154.21
est,2015,153.88
est,2016,155.43
eth,1990,354.71
eth,1991,363.51
eth,1992,374.19
eth,1993,388.07
eth,1994,404.72
eth,1995,421.1
eth,1996,435.76
eth,1997,451.21
eth,1998,466.01
eth,1999,471.55
eth,2000,483.03
eth,2001,475.24
eth,2002,475.1
eth,2003,479.11
eth,2004,490.71
eth,2005,507.77
eth,2006,533.11
eth,2007,556.57
eth,2008,581.46
eth,2009,610.82
eth,2010,643.7
eth,2011,677.84
eth,2012,713.32
eth,2013,752.38
eth,2014,797.21
eth,2015,840.28
eth,2016,892.72
fin,1990,413.22
fin,1991,415.16
fin,1992,421.27
fin,1993,426.18
fin,1994,430.68
fin,1995,433.8
fin,1996,451.19
fin,1997,465.48
fin,1998,486.19
fin,1999,502.21
fin,2000,522.01
fin,2001,535.61
fin,2002,545.47
fin,2003,564.27
fin,2004,578.62
fin,2005,592.44
fin,2006,612.71
fin,2007,634.44
fin,2008,658.67
fin,2009,681.34
fin,2010,712.79
fin,2011,728.12
fin,2012,743.6
fin,2013,747.67
fin,2014,745.41
fin,2015,744.47
fin,2016,737.29
fji,1990,8.62
fji,1991,8.78
fji,1992,8.93
fji,1993,9.08
fji,1994,9.24
fji,1995,9.38
fji,1996,9.64
fji,1997,9.88
fji,1998,9.92
fji,1999,10.46
fji,2000,10.75
fji,2001,11.02
fji,2002,11.32
fji,2003,11.73
fji,2004,12.46
fji,2005,13.22
fji,2006,13.94
fji,2007,14.34
fji,2008,14.45
fji,2009,15.02
fji,2010,15.54
fji,2011,16.31
fji,2012,16.85
fji,2013,17.55
fji,2014,18.27
fji,2015,19.01
fji,2016,19.75
fra,1990,3171.54
fra,1991,3276.21
fra,1992,3369.3
fra,1993,3525.91
fra,1994,3625.78
fra,1995,3816.55
fra,1996,4023.34
fra,1997,4198.57
fra,1998,4423.37
fra,1999,4681.79
fra,2000,4931.82
fra,2001,5208.41
fra,2002,5513.83
fra,2003,5796.81
fra,2004,6138.8
fra,2005,6499.97
fra,2006,6832.17
fra,2007,7188.26
fra,2008,7586.1
fra,2009,7984.98
fra,2010,8435.05
fra,2011,8606.57
fra,2012,8774.53
fra,2013,8781.05
fra,2014,8562.3
fra,2015,8496.64
fra,2016,8445.26
fsm,1990,2.4
fsm,1991,2.51
fsm,1992,2.61
fsm,1993,2.72
fsm,1994,2.83
fsm,1995,2.93
fsm,1996,2.97
fsm,1997,3
fsm,1998,3.02
fsm,1999,3.05
fsm,2000,3.06
fsm,2001,3.11
fsm,2002,3.17
fsm,2003,3.21
fsm,2004,3.26
fsm,2005,3.34
fsm,2006,3.37
fsm,2007,3.41
fsm,2008,3.43
fsm,2009,3.48
fsm,2010,3.51
fsm,2011,3.52
fsm,2012,3.53
fsm,2013,3.54
fsm,2014,3.59
fsm,2015,3.63
fsm,2016,3.66
gab,1990,25.82
gab,1991,26.52
gab,1992,27.07
gab,1993,27.6
gab,1994,28.71
gab,1995,29.77
gab,1996,31.15
gab,1997,32.34
gab,1998,33.66
gab,1999,35.09
gab,2000,36.64
gab,2001,37.2
gab,2002,37.16
gab,2003,37.59
gab,2004,37.77
gab,2005,37.66
gab,2006,36.95
gab,2007,35.88
gab,2008,35.3
gab,2009,34.69
gab,2010,33.76
gab,2011,34.2
gab,2012,34.48
gab,2013,34.67
gab,2014,35.19
gab,2015,35.84
gab,2016,36.34
gbr,1990,12973.42
gbr,1991,13173.68
gbr,1992,13354.77
gbr,1993,13559.21
gbr,1994,13660.11
gbr,1995,13808.05
gbr,1996,13885.17
gbr,1997,13951.54
gbr,1998,14046.44
gbr,1999,14122.36
gbr,2000,14138.15
gbr,2001,14316.58
gbr,2002,14587.67
gbr,2003,14849.39
gbr,2004,15032.51
gbr,2005,15319.35
gbr,2006,15509.37
gbr,2007,15739.52
gbr,2008,15965.14
gbr,2009,16094.08
gbr,2010,16344.85
gbr,2011,16500.28
gbr,2012,16806.26
gbr,2013,17039.36
gbr,2014,17225.34
gbr,2015,17312.55
gbr,2016,17347.54
geo,1990,222.31
geo,1991,218.59
geo,1992,205.97
geo,1993,190.04
geo,1994,170.29
geo,1995,160.84
geo,1996,158.56
geo,1997,162.77
geo,1998,163.43
geo,1999,165.64
geo,2000,173.03
geo,2001,176.37
geo,2002,185.05
geo,2003,199.25
geo,2004,212.84
geo,2005,208.09
geo,2006,190.64
geo,2007,178.65
geo,2008,186.54
geo,2009,190.77
geo,2010,193.36
geo,2011,191.7
geo,2012,190.33
geo,2013,187.73
geo,2014,185.83
geo,2015,183.47
geo,2016,181.45
gha,1990,91.55
gha,1991,95.36
gha,1992,99.8
gha,1993,103.55
gha,1994,108.26
gha,1995,113.55
gha,1996,117.79
gha,1997,121.96
gha,1998,125.16
gha,1999,128.79
gha,2000,133
gha,2001,138.61
gha,2002,143.57
gha,2003,149.59
gha,2004,156.04
gha,2005,162.87
gha,2006,170.3
gha,2007,178.29
gha,2008,185.95
gha,2009,194.49
gha,2010,202.97
gha,2011,208.45
gha,2012,215.38
gha,2013,219.29
gha,2014,223.4
gha,2015,228.68
gha,2016,234.31
gin,1990,59.69
gin,1991,63.13
gin,1992,66.97
gin,1993,71.23
gin,1994,75.83
gin,1995,79.83
gin,1996,82
gin,1997,83.33
gin,1998,85.16
gin,1999,86.56
gin,2000,87.65
gin,2001,87.8
gin,2002,88.08
gin,2003,87.72
gin,2004,88.07
gin,2005,88.61
gin,2006,91.74
gin,2007,94.73
gin,2008,97.93
gin,2009,101.83
gin,2010,106.05
gin,2011,109.17
gin,2012,112.99
gin,2013,116.63
gin,2014,120.73
gin,2015,125.38
gin,2016,130.28
gmb,1990,6.01
gmb,1991,6.18
gmb,1992,6.36
gmb,1993,6.54
gmb,1994,6.74
gmb,1995,6.94
gmb,1996,7
gmb,1997,7.09
gmb,1998,7.22
gmb,1999,7.31
gmb,2000,7.35
gmb,2001,7.39
gmb,2002,7.49
gmb,2003,7.46
gmb,2004,7.6
gmb,2005,7.75
gmb,2006,8.05
gmb,2007,8.38
gmb,2008,8.72
gmb,2009,9.2
gmb,2010,9.61
gmb,2011,9.93
gmb,2012,10.4
gmb,2013,10.81
gmb,2014,11.27
gmb,2015,11.79
gmb,2016,12.31
gnb,1990,13.96
gnb,1991,14.24
gnb,1992,14.51
gnb,1993,14.78
gnb,1994,15.08
gnb,1995,15.51
gnb,1996,15.74
gnb,1997,16.07
gnb,1998,16.34
gnb,1999,16.71
gnb,2000,17.09
gnb,2001,17.3
gnb,2002,17.62
gnb,2003,17.86
gnb,2004,18.3
gnb,2005,18.63
gnb,2006,19.28
gnb,2007,20.02
gnb,2008,20.73
gnb,2009,21.59
gnb,2010,22.46
gnb,2011,23
gnb,2012,23.74
gnb,2013,24.54
gnb,2014,25.33
gnb,2015,26.24
gnb,2016,27.17
gnq,1990,6.45
gnq,1991,6.53
gnq,1992,6.64
gnq,1993,6.83
gnq,1994,7.04
gnq,1995,7.22
gnq,1996,7.79
gnq,1997,8.43
gnq,1998,9.06
gnq,1999,9.8
gnq,2000,10.62
gnq,2001,11.09
gnq,2002,11.51
gnq,2003,12.01
gnq,2004,12.41
gnq,2005,13.01
gnq,2006,13.95
gnq,2007,14.55
gnq,2008,15.19
gnq,2009,16.09
gnq,2010,16.57
gnq,2011,16.82
gnq,2012,17.34
gnq,2013,18
gnq,2014,19.16
gnq,2015,20.06
gnq,2016,21.14
grc,1990,882.7
grc,1991,909.57
grc,1992,939
grc,1993,960.3
grc,1994,984.57
grc,1995,1009.2
grc,1996,1026.84
grc,1997,1049.39
grc,1998,1085.63
grc,1999,1098.73
grc,2000,1127.02
grc,2001,1140
grc,2002,1167.43
grc,2003,1205.2
grc,2004,1233.04
grc,2005,1251.78
grc,2006,1255.63
grc,2007,1265.11
grc,2008,1314.88
grc,2009,1331.77
grc,2010,1367.84
grc,2011,1413.59
grc,2012,1455.6
grc,2013,1483.04
grc,2014,1517.77
grc,2015,1523.22
grc,2016,1539.12
grd,1990,2.98
grd,1991,3.04
grd,1992,3.08
grd,1993,2.99
grd,1994,2.97
grd,1995,3.11
grd,1996,3.06
grd,1997,3.11
grd,1998,3.13
grd,1999,3.16
grd,2000,3.22
grd,2001,3.33
grd,2002,3.42
grd,2003,3.57
grd,2004,3.6
grd,2005,3.75
grd,2006,3.87
grd,2007,3.93
grd,2008,3.96
grd,2009,4.02
grd,2010,4.18
grd,2011,4.31
grd,2012,4.49
grd,2013,4.6
grd,2014,4.65
grd,2015,4.74
grd,2016,4.83
grl,1990,14.23
grl,1991,14.56
grl,1992,14.79
grl,1993,15
grl,1994,15.2
grl,1995,15.59
grl,1996,16.42
grl,1997,16.84
grl,1998,16.91
grl,1999,16.93
grl,2000,17.31
grl,2001,17.52
grl,2002,17.83
grl,2003,18.19
grl,2004,18.78
grl,2005,18.92
grl,2006,18.61
grl,2007,18.68
grl,2008,19.18
grl,2009,19.47
grl,2010,19.1
grl,2011,18.67
grl,2012,18.34
grl,2013,18.24
grl,2014,18.61
grl,2015,19.19
grl,2016,19.9
gtm,1990,113.7
gtm,1991,121.35
gtm,1992,128.69
gtm,1993,136.64
gtm,1994,140.69
gtm,1995,142.05
gtm,1996,140.13
gtm,1997,149.44
gtm,1998,154.84
gtm,1999,168.19
gtm,2000,173.57
gtm,2001,182.33
gtm,2002,187.83
gtm,2003,195.98
gtm,2004,202.93
gtm,2005,206.3
gtm,2006,204.31
gtm,2007,205.53
gtm,2008,206.61
gtm,2009,208.18
gtm,2010,207.56
gtm,2011,209.2
gtm,2012,207.04
gtm,2013,212.75
gtm,2014,218.56
gtm,2015,229.16
gtm,2016,237.57
gum,1990,5.78
gum,1991,6.02
gum,1992,6.29
gum,1993,6.54
gum,1994,6.84
gum,1995,6.92
gum,1996,7.66
gum,1997,8.49
gum,1998,9.45
gum,1999,10.15
gum,2000,11.06
gum,2001,11.53
gum,2002,12.09
gum,2003,12.77
gum,2004,13.62
gum,2005,14.49
gum,2006,15.61
gum,2007,16.63
gum,2008,17.65
gum,2009,18.86
gum,2010,20.18
gum,2011,20.76
gum,2012,21.38
gum,2013,22.12
gum,2014,22.88
gum,2015,23.65
gum,2016,24.37
guy,1990,8.86
guy,1991,9.45
guy,1992,9.77
guy,1993,9.8
guy,1994,10.21
guy,1995,11.03
guy,1996,10.69
guy,1997,10.96
guy,1998,10.64
guy,1999,10.33
guy,2000,10.71
guy,2001,10.58
guy,2002,10.76
guy,2003,11.3
guy,2004,11.63
guy,2005,12
guy,2006,12.68
guy,2007,13.22
guy,2008,13.65
guy,2009,14.2
guy,2010,14.95
guy,2011,15.57
guy,2012,16.03
guy,2013,16.38
guy,2014,16.81
guy,2015,17.27
guy,2016,17.01
hnd,1990,72.46
hnd,1991,75.81
hnd,1992,79.45
hnd,1993,82.85
hnd,1994,86.34
hnd,1995,90.35
hnd,1996,92.72
hnd,1997,95.12
hnd,1998,97.91
hnd,1999,101.53
hnd,2000,105.23
hnd,2001,109.85
hnd,2002,114.7
hnd,2003,120.26
hnd,2004,125.95
hnd,2005,131.93
hnd,2006,136.28
hnd,2007,140.9
hnd,2008,146.01
hnd,2009,151.31
hnd,2010,156.77
hnd,2011,161.31
hnd,2012,166.32
hnd,2013,171.51
hnd,2014,177.21
hnd,2015,183.34
hnd,2016,189.26
hrv,1990,397.94
hrv,1991,401.95
hrv,1992,408.57
hrv,1993,408.01
hrv,1994,417.63
hrv,1995,430.4
hrv,1996,454.28
hrv,1997,472.89
hrv,1998,498.03
hrv,1999,511.6
hrv,2000,539.25
hrv,2001,539.24
hrv,2002,547.84
hrv,2003,557.24
hrv,2004,573.46
hrv,2005,590.73
hrv,2006,607.43
hrv,2007,616.79
hrv,2008,637.24
hrv,2009,650.22
hrv,2010,666.84
hrv,2011,687.04
hrv,2012,694.01
hrv,2013,703.56
hrv,2014,709.34
hrv,2015,704.37
hrv,2016,706.13
hti,1990,213.16
hti,1991,215.96
hti,1992,218.39
hti,1993,221.75
hti,1994,225.25
hti,1995,228.62
hti,1996,231.12
hti,1997,233.95
hti,1998,236.43
hti,1999,240.51
hti,2000,244.25
hti,2001,249.74
hti,2002,255.16
hti,2003,261.87
hti,2004,268.72
hti,2005,275.72
hti,2006,282.5
hti,2007,289.01
hti,2008,296.73
hti,2009,304.89
hti,2010,312.65
hti,2011,323.37
hti,2012,335.36
hti,2013,347.64
hti,2014,360.5
hti,2015,374.2
hti,2016,388.27
hun,1990,1461.41
hun,1991,1537.93
hun,1992,1617.24
hun,1993,1697.6
hun,1994,1770.17
hun,1995,1857.72
hun,1996,1948.66
hun,1997,2006.21
hun,1998,2073.76
hun,1999,2170.65
hun,2000,2269.46
hun,2001,2346.55
hun,2002,2425.4
hun,2003,2505.64
hun,2004,2595.71
hun,2005,2677.12
hun,2006,2765.43
hun,2007,2862.08
hun,2008,2960.2
hun,2009,3036.79
hun,2010,3115.13
hun,2011,3105.16
hun,2012,3103.43
hun,2013,3096.03
hun,2014,3100.98
hun,2015,3079.22
hun,2016,3016.86
idn,1990,1542.61
idn,1991,1599.55
idn,1992,1661.59
idn,1993,1735.15
idn,1994,1804.4
idn,1995,1884.19
idn,1996,1961.06
idn,1997,2035.28
idn,1998,2113.45
idn,1999,2198.88
idn,2000,2268.09
idn,2001,2328.34
idn,2002,2385.15
idn,2003,2448.01
idn,2004,2506.28
idn,2005,2576.88
idn,2006,2644.18
idn,2007,2661.51
idn,2008,2709.72
idn,2009,2748.66
idn,2010,2790.89
idn,2011,2868.45
idn,2012,2928.99
idn,2013,2985.28
idn,2014,3051.51
idn,2015,3146.85
idn,2016,3238.02
ind,1990,6375.94
ind,1991,6573.8
ind,1992,6800.41
ind,1993,7010.89
ind,1994,7246.48
ind,1995,7482.86
ind,1996,7805.8
ind,1997,8163.46
ind,1998,8498.12
ind,1999,8865.8
ind,2000,9278.53
ind,2001,9737.69
ind,2002,10217.25
ind,2003,10746.79
ind,2004,11320.96
ind,2005,12007.17
ind,2006,12345.93
ind,2007,12816.39
ind,2008,13283.1
ind,2009,13917.28
ind,2010,14592.61
ind,2011,15290.96
ind,2012,15976.5
ind,2013,16806.36
ind,2014,17654.89
ind,2015,18449.72
ind,2016,19190.57
irl,1990,494.53
irl,1991,505.46
irl,1992,525.25
irl,1993,535.05
irl,1994,552.73
irl,1995,566.01
irl,1996,571.09
irl,1997,589.31
irl,1998,607.59
irl,1999,628.46
irl,2000,646.72
irl,2001,648.96
irl,2002,651.74
irl,2003,672.75
irl,2004,696.83
irl,2005,718.19
irl,2006,722.16
irl,2007,718.9
irl,2008,739.89
irl,2009,744.05
irl,2010,740.1
irl,2011,747.64
irl,2012,751.46
irl,2013,754.67
irl,2014,756.99
irl,2015,768.85
irl,2016,780.65
irn,1990,695.14
irn,1991,734.46
irn,1992,770.47
irn,1993,808.97
irn,1994,848.18
irn,1995,889
irn,1996,925.77
irn,1997,966.07
irn,1998,1009.49
irn,1999,1058.7
irn,2000,1107.63
irn,2001,1120.41
irn,2002,1136.32
irn,2003,1155.46
irn,2004,1185.47
irn,2005,1230.46
irn,2006,1313.07
irn,2007,1409.39
irn,2008,1515.31
irn,2009,1622.7
irn,2010,1741.6
irn,2011,1784.1
irn,2012,1853.9
irn,2013,1909.19
irn,2014,1958.63
irn,2015,1987.66
irn,2016,2040.97
irq,1990,233.44
irq,1991,239.6
irq,1992,246.73
irq,1993,255.63
irq,1994,264.76
irq,1995,276.29
irq,1996,287.9
irq,1997,301.21
irq,1998,315.32
irq,1999,331.54
irq,2000,350.05
irq,2001,363.68
irq,2002,379.93
irq,2003,395.35
irq,2004,412.77
irq,2005,428.14
irq,2006,444.58
irq,2007,458.37
irq,2008,504.71
irq,2009,499.9
irq,2010,519.19
irq,2011,514.25
irq,2012,523.52
irq,2013,533.2
irq,2014,543.33
irq,2015,554.54
irq,2016,565.92
isl,1990,37.97
isl,1991,40.41
isl,1992,42.51
isl,1993,44.07
isl,1994,46.58
isl,1995,48.67
isl,1996,49.87
isl,1997,51.21
isl,1998,52.46
isl,1999,53.7
isl,2000,54.77
isl,2001,56.56
isl,2002,58.03
isl,2003,60.07
isl,2004,61.44
isl,2005,63.44
isl,2006,64.9
isl,2007,65.96
isl,2008,67.25
isl,2009,67.69
isl,2010,69.01
isl,2011,69.95
isl,2012,71.1
isl,2013,72.61
isl,2014,74.93
isl,2015,76.38
isl,2016,77.35
isr,1990,333.26
isr,1991,348.03
isr,1992,369.13
isr,1993,390.7
isr,1994,409.45
isr,1995,433.79
isr,1996,434.04
isr,1997,440.21
isr,1998,446.71
isr,1999,462.7
isr,2000,480.83
isr,2001,493.14
isr,2002,505.3
isr,2003,522.11
isr,2004,537.01
isr,2005,559.2
isr,2006,575.34
isr,2007,586.99
isr,2008,598.36
isr,2009,612.06
isr,2010,622.82
isr,2011,642.37
isr,2012,641.44
isr,2013,657
isr,2014,683.6
isr,2015,699.59
isr,2016,720.1
ita,1990,5431.25
ita,1991,5582.01
ita,1992,5726.69
ita,1993,5862.01
ita,1994,5988.85
ita,1995,6124.73
ita,1996,6292.08
ita,1997,6426.8
ita,1998,6621.9
ita,1999,6804.37
ita,2000,7034.63
ita,2001,7127.1
ita,2002,7226.65
ita,2003,7347.7
ita,2004,7386.87
ita,2005,7512.01
ita,2006,7936.07
ita,2007,8286.19
ita,2008,8594.52
ita,2009,8938.58
ita,2010,9205.89
ita,2011,9278.71
ita,2012,9377.45
ita,2013,9436.62
ita,2014,9575.17
ita,2015,9722.11
ita,2016,9872.87
jam,1990,67.6
jam,1991,69.83
jam,1992,71.25
jam,1993,72.94
jam,1994,74.95
jam,1995,77.37
jam,1996,79.81
jam,1997,82.32
jam,1998,83.9
jam,1999,84.74
jam,2000,86.45
jam,2001,88.58
jam,2002,90.36
jam,2003,93.14
jam,2004,96.78
jam,2005,98.98
jam,2006,101.31
jam,2007,103.38
jam,2008,105.8
jam,2009,108.08
jam,2010,110.86
jam,2011,114.32
jam,2012,116.75
jam,2013,119.58
jam,2014,122.53
jam,2015,125.7
jam,2016,128.83
jor,1990,32.09
jor,1991,33.7
jor,1992,35.37
jor,1993,37.69
jor,1994,39.85
jor,1995,42.32
jor,1996,44.17
jor,1997,45.57
jor,1998,46.99
jor,1999,49.14
jor,2000,51.28
jor,2001,52.96
jor,2002,55.78
jor,2003,58.9
jor,2004,63.82
jor,2005,69.94
jor,2006,72.97
jor,2007,75.96
jor,2008,79.97
jor,2009,85.52
jor,2010,90.07
jor,2011,94.92
jor,2012,99.49
jor,2013,102.83
jor,2014,106.46
jor,2015,110.03
jor,2016,113.5
jpn,1990,10219.28
jpn,1991,10680.72
jpn,1992,11173.44
jpn,1993,11628.33
jpn,1994,12085.64
jpn,1995,12566.42
jpn,1996,12989.08
jpn,1997,13402.01
jpn,1998,13843.76
jpn,1999,14217.24
jpn,2000,14518.3
jpn,2001,14843.91
jpn,2002,15147.13
jpn,2003,15496.34
jpn,2004,15992.37
jpn,2005,16591.57
jpn,2006,17015.77
jpn,2007,17428.47
jpn,2008,17791.62
jpn,2009,18073.08
jpn,2010,18440.47
jpn,2011,18771.63
jpn,2012,19528.79
jpn,2013,20078.67
jpn,2014,20340.83
jpn,2015,20876.13
jpn,2016,21451.78
kaz,1990,914.9
kaz,1991,910.42
kaz,1992,908.93
kaz,1993,909.95
kaz,1994,914.57
kaz,1995,917.7
kaz,1996,889.03
kaz,1997,853.66
kaz,1998,814.26
kaz,1999,788.3
kaz,2000,757.36
kaz,2001,742
kaz,2002,729.96
kaz,2003,721.79
kaz,2004,720.05
kaz,2005,734.6
kaz,2006,723.77
kaz,2007,701.53
kaz,2008,671.97
kaz,2009,644.63
kaz,2010,621.28
kaz,2011,628.28
kaz,2012,630.04
kaz,2013,617.07
kaz,2014,611.7
kaz,2015,611.71
kaz,2016,643.56
ken,1990,120.68
ken,1991,126.18
ken,1992,132.89
ken,1993,139.36
ken,1994,146.74
ken,1995,153.36
ken,1996,158.26
ken,1997,164.57
ken,1998,169.96
ken,1999,172.48
ken,2000,177.58
ken,2001,183.27
ken,2002,193.76
ken,2003,196.14
ken,2004,197.66
ken,2005,200.43
ken,2006,203.45
ken,2007,208.15
ken,2008,214.98
ken,2009,223.59
ken,2010,234.76
ken,2011,247.29
ken,2012,258.79
ken,2013,271.05
ken,2014,284.78
ken,2015,299.72
ken,2016,321.57
kgz,1990,120.91
kgz,1991,121.16
kgz,1992,121.01
kgz,1993,120.42
kgz,1994,121.37
kgz,1995,116.83
kgz,1996,113.88
kgz,1997,111.86
kgz,1998,107.81
kgz,1999,105.05
kgz,2000,105.33
kgz,2001,103.77
kgz,2002,102.59
kgz,2003,104.13
kgz,2004,103.32
kgz,2005,102.73
kgz,2006,103.5
kgz,2007,102.35
kgz,2008,100.05
kgz,2009,98.35
kgz,2010,98.08
kgz,2011,98
kgz,2012,98.36
kgz,2013,101.42
kgz,2014,101.82
kgz,2015,105.12
kgz,2016,106.63
khm,1990,221.93
khm,1991,233.22
khm,1992,245.54
khm,1993,259.65
khm,1994,275.06
khm,1995,291.2
khm,1996,299.87
khm,1997,308.26
khm,1998,318.03
khm,1999,328.08
khm,2000,340.06
khm,2001,353.54
khm,2002,367.72
khm,2003,383.61
khm,2004,400.78
khm,2005,419.13
khm,2006,429.55
khm,2007,441.25
khm,2008,456.64
khm,2009,472.27
khm,2010,489.81
khm,2011,505.59
khm,2012,523.9
khm,2013,542.54
khm,2014,562.49
khm,2015,584.94
khm,2016,606.75
kir,1990,1.39
kir,1991,1.43
kir,1992,1.46
kir,1993,1.5
kir,1994,1.54
kir,1995,1.59
kir,1996,1.7
kir,1997,1.83
kir,1998,1.98
kir,1999,2.17
kir,2000,2.38
kir,2001,2.43
kir,2002,2.5
kir,2003,2.57
kir,2004,2.66
kir,2005,2.73
kir,2006,2.81
kir,2007,2.87
kir,2008,2.92
kir,2009,2.96
kir,2010,3.03
kir,2011,3.09
kir,2012,3.16
kir,2013,3.25
kir,2014,3.35
kir,2015,3.43
kir,2016,3.53
kor,1990,1631
kor,1991,1788.44
kor,1992,1969.12
kor,1993,2178.29
kor,1994,2430.77
kor,1995,2748.39
kor,1996,2973.04
kor,1997,3188.99
kor,1998,3385.65
kor,1999,3557.77
kor,2000,3706.65
kor,2001,3778.22
kor,2002,3897.59
kor,2003,4018.13
kor,2004,4152.28
kor,2005,4281
kor,2006,4369.77
kor,2007,4456.92
kor,2008,4586.36
kor,2009,4727.39
kor,2010,4863.39
kor,2011,5024
kor,2012,5230.26
kor,2013,5505.34
kor,2014,5788.03
kor,2015,6080.84
kor,2016,6388.22
kwt,1990,18.75
kwt,1991,17.49
kwt,1992,16.61
kwt,1993,17.2
kwt,1994,15.21
kwt,1995,15.03
kwt,1996,15.52
kwt,1997,16.12
kwt,1998,16.92
kwt,1999,15.46
kwt,2000,16.32
kwt,2001,17.07
kwt,2002,16.56
kwt,2003,17.83
kwt,2004,18.01
kwt,2005,20.67
kwt,2006,22.5
kwt,2007,24.67
kwt,2008,27.01
kwt,2009,28.03
kwt,2010,29.24
kwt,2011,27.91
kwt,2012,28.14
kwt,2013,28.2
kwt,2014,29.98
kwt,2015,32.22
kwt,2016,34.75
lao,1990,121.62
lao,1991,126.2
lao,1992,131.21
lao,1993,136.7
lao,1994,142.38
lao,1995,148.19
lao,1996,151.92
lao,1997,155.85
lao,1998,158.88
lao,1999,160.8
lao,2000,163.21
lao,2001,164.93
lao,2002,166
lao,2003,168.19
lao,2004,170.68
lao,2005,174.22
lao,2006,177.12
lao,2007,180.59
lao,2008,183.81
lao,2009,188.82
lao,2010,193.02
lao,2011,198.71
lao,2012,205.52
lao,2013,212.69
lao,2014,220.58
lao,2015,228.69
lao,2016,237.09
lbn,1990,84.04
lbn,1991,85.62
lbn,1992,88.19
lbn,1993,91.07
lbn,1994,93.26
lbn,1995,96.5
lbn,1996,99.63
lbn,1997,102.76
lbn,1998,106.26
lbn,1999,116.75
lbn,2000,130.27
lbn,2001,143.71
