geo,time,stomach_cancer_number_of_male_deaths
dnk,2016,339.25
dom,1990,171.2
dom,1991,177.74
dom,1992,184.22
dom,1993,191.24
dom,1994,199.25
dom,1995,206.41
dom,1996,212.23
dom,1997,217.64
dom,1998,221.2
dom,1999,222.27
dom,2000,224.17
dom,2001,224.54
dom,2002,226.57
dom,2003,229.37
dom,2004,233.21
dom,2005,237.79
dom,2006,242.7
dom,2007,244.69
dom,2008,249.84
dom,2009,255.78
dom,2010,262.77
dom,2011,267.29
dom,2012,269.4
dom,2013,275.77
dom,2014,280.93
dom,2015,286.64
dom,2016,293.81
dza,1990,649.68
dza,1991,666.52
dza,1992,633.01
dza,1993,611.77
dza,1994,592.77
dza,1995,575.94
dza,1996,573.46
dza,1997,569.7
dza,1998,565.77
dza,1999,576.36
dza,2000,587.85
dza,2001,581.8
dza,2002,593.53
dza,2003,622.31
dza,2004,648.97
dza,2005,656.97
dza,2006,655.6
dza,2007,662.89
dza,2008,672.99
dza,2009,687.02
dza,2010,698.77
dza,2011,713.32
dza,2012,732.72
dza,2013,754.32
dza,2014,776.07
dza,2015,802.12
dza,2016,828.23
ecu,1990,879.78
ecu,1991,896.36
ecu,1992,907.37
ecu,1993,930.22
ecu,1994,943.8
ecu,1995,977.35
ecu,1996,1006.93
ecu,1997,1019.54
ecu,1998,1036.55
ecu,1999,1048.66
ecu,2000,1050.46
ecu,2001,1072.06
ecu,2002,1085.08
ecu,2003,1100.16
ecu,2004,1118.71
ecu,2005,1132.79
ecu,2006,1151.97
ecu,2007,1178.65
ecu,2008,1179.82
ecu,2009,1189.98
ecu,2010,1197.99
ecu,2011,1211.42
ecu,2012,1223.33
ecu,2013,1227
ecu,2014,1242.25
ecu,2015,1272.49
ecu,2016,1306.64
egy,1990,1018.95
egy,1991,1014.52
egy,1992,997.28
egy,1993,1029.44
egy,1994,1062.59
egy,1995,1068.13
egy,1996,1090.39
egy,1997,1113.7
egy,1998,1102.64
egy,1999,1113.91
egy,2000,1115.71
egy,2001,1152.65
egy,2002,1168.53
egy,2003,1186.1
egy,2004,1188.87
egy,2005,1188.21
egy,2006,1230.15
egy,2007,1246.55
egy,2008,1289.07
egy,2009,1294.08
egy,2010,1324.65
egy,2011,1358.82
egy,2012,1371.19
egy,2013,1365.85
egy,2014,1364.87
egy,2015,1385.42
egy,2016,1409.94
eri,1990,69.35
eri,1991,68.2
eri,1992,63.43
eri,1993,59.43
eri,1994,57.88
eri,1995,56.64
eri,1996,56.29
eri,1997,56.2
eri,1998,56.44
eri,1999,56.41
eri,2000,56.91
eri,2001,58.01
eri,2002,59.64
eri,2003,61.33
eri,2004,63.15
eri,2005,65
eri,2006,66.69
eri,2007,68.37
eri,2008,70.16
eri,2009,71.58
eri,2010,73.33
eri,2011,74.88
eri,2012,76.63
eri,2013,78.22
eri,2014,79.92
eri,2015,82.08
eri,2016,84.62
esp,1990,4918.8
esp,1991,4853.02
esp,1992,4797.14
esp,1993,4791.85
esp,1994,4747.39
esp,1995,4677.72
esp,1996,4642.76
esp,1997,4598.34
esp,1998,4558.67
esp,1999,4540.94
esp,2000,4456.02
esp,2001,4416.24
esp,2002,4380.21
esp,2003,4373.76
esp,2004,4347.42
esp,2005,4343.23
esp,2006,4297.75
esp,2007,4292.41
esp,2008,4260.22
esp,2009,4240.11
esp,2010,4199.05
esp,2011,4164.64
esp,2012,4183.39
esp,2013,4142.18
esp,2014,4106.5
esp,2015,4168.52
esp,2016,4222.62
est,1990,270.8
est,1991,274.16
est,1992,272.8
est,1993,293.1
est,1994,305.21
est,1995,291.49
est,1996,255.08
est,1997,249.21
est,1998,259.73
est,1999,239.48
est,2000,231.06
est,2001,232.32
est,2002,223.9
est,2003,213.93
est,2004,211.39
est,2005,201.12
est,2006,205.57
est,2007,208.03
est,2008,186.83
est,2009,180.47
est,2010,167.48
est,2011,166.4
est,2012,169.21
est,2013,153.47
est,2014,162.93
est,2015,160.6
est,2016,160.33
eth,1990,1754.87
eth,1991,1764.15
eth,1992,1764.34
eth,1993,1764.29
eth,1994,1770.11
eth,1995,1799.32
eth,1996,1738.54
eth,1997,1723.87
eth,1998,1683.17
eth,1999,1630.11
eth,2000,1618.79
eth,2001,1576.35
eth,2002,1542.34
eth,2003,1542.3
eth,2004,1549.27
eth,2005,1563.33
eth,2006,1582.65
eth,2007,1587.08
eth,2008,1609.15
eth,2009,1647.07
eth,2010,1684.35
eth,2011,1705.35
eth,2012,1728.64
eth,2013,1756.89
eth,2014,1790.78
eth,2015,1823.56
eth,2016,1862.47
fin,1990,493.08
fin,1991,480.7
fin,1992,465.63
fin,1993,450.98
fin,1994,434.74
fin,1995,420.37
fin,1996,414.37
fin,1997,400.37
fin,1998,389.93
fin,1999,376.51
fin,2000,365.13
fin,2001,354.88
fin,2002,352.45
fin,2003,351.5
fin,2004,345.8
fin,2005,344.28
fin,2006,344.68
fin,2007,338.52
fin,2008,334.7
fin,2009,335.84
fin,2010,333.48
fin,2011,328.79
fin,2012,324.1
fin,2013,320.43
fin,2014,319.67
fin,2015,318.17
fin,2016,319.75
fji,1990,12.63
fji,1991,12.68
fji,1992,12.82
fji,1993,13.03
fji,1994,13.25
fji,1995,13.46
fji,1996,13.7
fji,1997,13.94
fji,1998,13.86
fji,1999,14.41
fji,2000,14.5
fji,2001,14.72
fji,2002,14.71
fji,2003,15.27
fji,2004,15.71
fji,2005,16.98
fji,2006,17.87
fji,2007,18.72
fji,2008,19.61
fji,2009,19.52
fji,2010,19.56
fji,2011,19.83
fji,2012,20.36
fji,2013,20.92
fji,2014,21.4
fji,2015,21.89
fji,2016,22.52
fra,1990,5764.01
fra,1991,5596.34
fra,1992,5465.12
fra,1993,5407.49
fra,1994,5339.97
fra,1995,5319.24
fra,1996,5249.42
fra,1997,5077.89
fra,1998,5068.4
fra,1999,5001.05
fra,2000,4913.65
fra,2001,4859.23
fra,2002,4814.36
fra,2003,4787.85
fra,2004,4686.34
fra,2005,4646.66
fra,2006,4613.52
fra,2007,4564.07
fra,2008,4546.09
fra,2009,4536.86
fra,2010,4497.3
fra,2011,4487.29
fra,2012,4505.36
fra,2013,4498.85
fra,2014,4464.02
fra,2015,4520.79
fra,2016,4579.35
fsm,1990,3.44
fsm,1991,3.5
fsm,1992,3.57
fsm,1993,3.63
fsm,1994,3.69
fsm,1995,3.74
fsm,1996,3.71
fsm,1997,3.69
fsm,1998,3.63
fsm,1999,3.6
fsm,2000,3.52
fsm,2001,3.51
fsm,2002,3.52
fsm,2003,3.5
fsm,2004,3.52
fsm,2005,3.54
fsm,2006,3.58
fsm,2007,3.65
fsm,2008,3.7
fsm,2009,3.72
fsm,2010,3.79
fsm,2011,3.79
fsm,2012,3.74
fsm,2013,3.76
fsm,2014,3.82
fsm,2015,4.02
fsm,2016,4.08
gab,1990,45.99
gab,1991,44.26
gab,1992,44.91
gab,1993,44.77
gab,1994,45.27
gab,1995,47.69
gab,1996,46.22
gab,1997,43.99
gab,1998,42.41
gab,1999,40.04
gab,2000,40.29
gab,2001,39.56
gab,2002,37.35
gab,2003,37.06
gab,2004,36.63
gab,2005,36.5
gab,2006,35.98
gab,2007,35.96
gab,2008,36.86
gab,2009,37.14
gab,2010,36.19
gab,2011,36.29
gab,2012,36.39
gab,2013,36.7
gab,2014,36.8
gab,2015,36.79
gab,2016,36.93
gbr,1990,7044.86
gbr,1991,6921.68
gbr,1992,6805.42
gbr,1993,6714.8
gbr,1994,6563.84
gbr,1995,6442.24
gbr,1996,6309.1
gbr,1997,6156.72
gbr,1998,6030.76
gbr,1999,5881.6
gbr,2000,5719.77
gbr,2001,5583.8
gbr,2002,5497.14
gbr,2003,5392.66
gbr,2004,5257.8
gbr,2005,5134.93
gbr,2006,4981.09
gbr,2007,4896.77
gbr,2008,4819.43
gbr,2009,4753.48
gbr,2010,4727.41
gbr,2011,4724.15
gbr,2012,4762.72
gbr,2013,4784.66
gbr,2014,4847.5
gbr,2015,4934.01
gbr,2016,5057.67
geo,1990,521.67
geo,1991,512.75
geo,1992,484.09
geo,1993,462.78
geo,1994,428.91
geo,1995,389.19
geo,1996,377.65
geo,1997,377.53
geo,1998,403.04
geo,1999,411.27
geo,2000,422.3
geo,2001,415.65
geo,2002,452.45
geo,2003,496.97
geo,2004,526.53
geo,2005,555.78
geo,2006,569.14
geo,2007,566.93
geo,2008,569.26
geo,2009,575.06
geo,2010,577.92
geo,2011,584.47
geo,2012,579.27
geo,2013,558
geo,2014,538.68
geo,2015,516.36
geo,2016,502.9
gha,1990,299.19
gha,1991,312.57
gha,1992,328.3
gha,1993,335.02
gha,1994,351.58
gha,1995,367.21
gha,1996,370.65
gha,1997,393.86
gha,1998,399.14
gha,1999,409.01
gha,2000,423.12
gha,2001,407.53
gha,2002,388.13
gha,2003,367.16
gha,2004,348.22
gha,2005,326.67
gha,2006,308.53
gha,2007,289.65
gha,2008,305.84
gha,2009,318.94
gha,2010,331.16
gha,2011,337.99
gha,2012,346.72
gha,2013,349.62
gha,2014,352.39
gha,2015,355.51
gha,2016,362.64
gin,1990,160.12
gin,1991,169.73
gin,1992,182.51
gin,1993,196.82
gin,1994,214.56
gin,1995,229.12
gin,1996,237.91
gin,1997,246.33
gin,1998,256.84
gin,1999,268.53
gin,2000,272.81
gin,2001,278.41
gin,2002,288.37
gin,2003,289.84
gin,2004,293.58
gin,2005,297.49
gin,2006,306.02
gin,2007,315.16
gin,2008,324.24
gin,2009,337.89
gin,2010,352.02
gin,2011,359.13
gin,2012,369.05
gin,2013,375.64
gin,2014,383.56
gin,2015,392.05
gin,2016,402.3
gmb,1990,15.55
gmb,1991,15.83
gmb,1992,16.15
gmb,1993,16.14
gmb,1994,16.12
gmb,1995,16
gmb,1996,15.57
gmb,1997,15.18
gmb,1998,15.61
gmb,1999,16.29
gmb,2000,17.31
gmb,2001,17.79
gmb,2002,18.59
gmb,2003,18.64
gmb,2004,18.89
gmb,2005,19.63
gmb,2006,20.22
gmb,2007,20.57
gmb,2008,20.9
gmb,2009,21.44
gmb,2010,21.76
gmb,2011,22.25
gmb,2012,22.71
gmb,2013,23.02
gmb,2014,23.45
gmb,2015,23.91
gmb,2016,24.51
gnb,1990,64.79
gnb,1991,64.45
gnb,1992,64.14
gnb,1993,63.65
gnb,1994,63.06
gnb,1995,62.89
gnb,1996,61.95
gnb,1997,61.1
gnb,1998,60.95
gnb,1999,62.2
gnb,2000,62.47
gnb,2001,63.85
gnb,2002,65.22
gnb,2003,66.64
gnb,2004,70.98
gnb,2005,72.5
gnb,2006,74.14
gnb,2007,75.96
gnb,2008,77.96
gnb,2009,80.97
gnb,2010,83.54
gnb,2011,85.97
gnb,2012,87.87
gnb,2013,90.69
gnb,2014,92.87
gnb,2015,95.02
gnb,2016,97.17
gnq,1990,17.77
gnq,1991,17.67
gnq,1992,17.46
gnq,1993,17.37
gnq,1994,17.3
gnq,1995,17.15
gnq,1996,16.95
gnq,1997,15.58
gnq,1998,14.86
gnq,1999,14.11
gnq,2000,13.41
gnq,2001,12.35
gnq,2002,11.43
gnq,2003,11.09
gnq,2004,10.49
gnq,2005,10.27
gnq,2006,10.34
gnq,2007,10.25
gnq,2008,10.18
gnq,2009,10.45
gnq,2010,10.33
gnq,2011,10.21
gnq,2012,10.16
gnq,2013,10.21
gnq,2014,10.72
gnq,2015,11.08
gnq,2016,11.6
grc,1990,1063.74
grc,1991,1064.65
grc,1992,1071.1
grc,1993,1070.35
grc,1994,1060.7
grc,1995,1074.06
grc,1996,1079.2
grc,1997,1089.41
grc,1998,1106.88
grc,1999,1116.42
grc,2000,1128.89
grc,2001,1129.52
grc,2002,1117.33
grc,2003,1131.67
grc,2004,1133.51
grc,2005,1134.31
grc,2006,1131.58
grc,2007,1134.92
grc,2008,1138.68
grc,2009,1146.44
grc,2010,1140.97
grc,2011,1150.32
grc,2012,1165.47
grc,2013,1145.24
grc,2014,1136.55
grc,2015,1155.39
grc,2016,1166.55
grd,1990,5.64
grd,1991,5.37
grd,1992,5.25
grd,1993,5.13
grd,1994,5.03
grd,1995,4.97
grd,1996,5.04
grd,1997,4.99
grd,1998,4.9
grd,1999,4.81
grd,2000,4.76
grd,2001,4.69
grd,2002,4.73
grd,2003,4.75
grd,2004,4.68
grd,2005,4.64
grd,2006,4.6
grd,2007,4.46
grd,2008,4.38
grd,2009,4.36
grd,2010,4.36
grd,2011,4.41
grd,2012,4.51
grd,2013,4.57
grd,2014,4.68
grd,2015,4.72
grd,2016,4.79
grl,1990,5.53
grl,1991,5.49
grl,1992,5.36
grl,1993,5.19
grl,1994,5.05
grl,1995,5.02
grl,1996,5.23
grl,1997,5.1
grl,1998,5.2
grl,1999,5.04
grl,2000,4.94
grl,2001,4.93
grl,2002,4.84
grl,2003,4.85
grl,2004,4.85
grl,2005,4.62
grl,2006,4.43
grl,2007,4.27
grl,2008,4.24
grl,2009,4.48
grl,2010,4.62
grl,2011,4.42
grl,2012,4.39
grl,2013,4.55
grl,2014,4.75
grl,2015,4.9
grl,2016,5.06
gtm,1990,332.15
gtm,1991,355.69
gtm,1992,379.25
gtm,1993,402.63
gtm,1994,440.72
gtm,1995,467.53
gtm,1996,495.77
gtm,1997,528.53
gtm,1998,562.83
gtm,1999,607.46
gtm,2000,649.24
gtm,2001,680.06
gtm,2002,710.8
gtm,2003,740.88
gtm,2004,771.38
gtm,2005,801.23
gtm,2006,814.37
gtm,2007,819.37
gtm,2008,823.23
gtm,2009,823.42
gtm,2010,838.15
gtm,2011,839.67
gtm,2012,838.8
gtm,2013,839.98
gtm,2014,852.08
gtm,2015,876.47
gtm,2016,899.71
gum,1990,2.58
gum,1991,2.69
gum,1992,2.79
gum,1993,2.85
gum,1994,2.9
gum,1995,3.06
gum,1996,3.13
gum,1997,3.25
gum,1998,3.49
gum,1999,3.54
gum,2000,3.5
gum,2001,3.58
gum,2002,3.47
gum,2003,3.51
gum,2004,3.54
gum,2005,3.67
gum,2006,3.86
gum,2007,4.11
gum,2008,4.38
gum,2009,4.49
gum,2010,4.69
gum,2011,4.84
gum,2012,5.02
gum,2013,5.19
gum,2014,5.38
gum,2015,5.57
gum,2016,5.74
guy,1990,26.65
guy,1991,26.3
guy,1992,26.56
guy,1993,26.35
guy,1994,26.25
guy,1995,25.25
guy,1996,26.19
guy,1997,26.33
guy,1998,26.66
guy,1999,24.78
guy,2000,24.23
guy,2001,22.06
guy,2002,21.8
guy,2003,22.06
guy,2004,22.27
guy,2005,22.57
guy,2006,22.41
guy,2007,21.94
guy,2008,22.34
guy,2009,22.03
guy,2010,22.49
guy,2011,22.61
guy,2012,22.4
guy,2013,23.14
guy,2014,23.45
guy,2015,23.73
guy,2016,23.49
hnd,1990,163.58
hnd,1991,173.76
hnd,1992,180.22
hnd,1993,185.77
hnd,1994,191.85
hnd,1995,197.61
hnd,1996,203.46
hnd,1997,209.34
hnd,1998,215.74
hnd,1999,221.74
hnd,2000,227.55
hnd,2001,232.65
hnd,2002,238.23
hnd,2003,244.81
hnd,2004,250.77
hnd,2005,256.29
hnd,2006,261.1
hnd,2007,265.55
hnd,2008,270.98
hnd,2009,277.2
hnd,2010,283.5
hnd,2011,289.42
hnd,2012,295.94
hnd,2013,302.31
hnd,2014,309.58
hnd,2015,317.18
hnd,2016,324.88
hrv,1990,819.78
hrv,1991,802.15
hrv,1992,786.42
hrv,1993,771.72
hrv,1994,760.31
hrv,1995,750.74
hrv,1996,744.85
hrv,1997,736.4
hrv,1998,718.32
hrv,1999,708.56
hrv,2000,692.68
hrv,2001,671.33
hrv,2002,657.67
hrv,2003,648.58
hrv,2004,643.16
hrv,2005,634.08
hrv,2006,619.44
hrv,2007,606.82
hrv,2008,593.77
hrv,2009,584.1
hrv,2010,572.85
hrv,2011,568.82
hrv,2012,558.25
hrv,2013,547.15
hrv,2014,539.22
hrv,2015,542.05
hrv,2016,549.02
hti,1990,453.32
hti,1991,455.96
hti,1992,456.38
hti,1993,462.81
hti,1994,458.61
hti,1995,466.75
hti,1996,455.65
hti,1997,451.29
hti,1998,445.2
hti,1999,442.37
hti,2000,440.68
hti,2001,434.92
hti,2002,430.27
hti,2003,432.36
hti,2004,432.83
hti,2005,436.97
hti,2006,443.3
hti,2007,448.57
hti,2008,456.38
hti,2009,464.26
hti,2010,474
hti,2011,482.71
hti,2012,491.76
hti,2013,500.96
hti,2014,510.35
hti,2015,521.23
hti,2016,535.9
hun,1990,1732.95
hun,1991,1722.02
hun,1992,1693.48
hun,1993,1661.74
hun,1994,1605.84
hun,1995,1537.01
hun,1996,1501.32
hun,1997,1456.78
hun,1998,1415.38
hun,1999,1370.93
hun,2000,1336.32
hun,2001,1312.66
hun,2002,1274.88
hun,2003,1246.42
hun,2004,1221.2
hun,2005,1194.79
hun,2006,1191.38
hun,2007,1173.69
hun,2008,1144.1
hun,2009,1125.55
hun,2010,1082.05
hun,2011,1057.54
hun,2012,1042.75
hun,2013,1015.73
hun,2014,1005.36
hun,2015,1004.64
hun,2016,1008.57
idn,1990,4279.06
idn,1991,4363.93
idn,1992,4488.68
idn,1993,4557.91
idn,1994,4614.78
idn,1995,4648.09
idn,1996,4672
idn,1997,4733.2
idn,1998,4817.2
idn,1999,5004.72
idn,2000,5143.47
idn,2001,5211.4
idn,2002,5323.35
idn,2003,5417.05
idn,2004,5505.35
idn,2005,5644.57
idn,2006,5762.64
idn,2007,5922.22
idn,2008,6093.22
idn,2009,6245.73
idn,2010,6380.4
idn,2011,6545
idn,2012,6650.87
idn,2013,6724.28
idn,2014,6785.74
idn,2015,6862.33
idn,2016,6970.89
ind,1990,26503.63
ind,1991,27075.72
ind,1992,27564.29
ind,1993,27996.51
ind,1994,28462.19
ind,1995,28817.59
ind,1996,29454.2
ind,1997,30226.7
ind,1998,30692.39
ind,1999,31125.16
ind,2000,31609.09
ind,2001,32044.32
ind,2002,32529.58
ind,2003,33001.36
ind,2004,33469.71
ind,2005,34309.82
ind,2006,34730.48
ind,2007,35338.34
ind,2008,35979.01
ind,2009,36552
ind,2010,37271.17
ind,2011,37869.19
ind,2012,38432.24
ind,2013,38928.33
ind,2014,39275.77
ind,2015,39885.43
ind,2016,40507.08
irl,1990,321.17
irl,1991,326.4
irl,1992,327.13
irl,1993,325.42
irl,1994,319.38
irl,1995,323.17
irl,1996,321.67
irl,1997,318.88
irl,1998,311.71
irl,1999,305.64
irl,2000,298.51
irl,2001,289.65
irl,2002,283.6
irl,2003,273
irl,2004,269.6
irl,2005,266.7
irl,2006,267.7
irl,2007,268.3
irl,2008,269.45
irl,2009,276.23
irl,2010,268.65
irl,2011,267.42
irl,2012,262.32
irl,2013,259.98
irl,2014,264.74
irl,2015,271.91
irl,2016,278.81
irn,1990,3421.96
irn,1991,3563.05
irn,1992,3643.72
irn,1993,3745.23
irn,1994,3846.58
irn,1995,3948.72
irn,1996,4081.58
irn,1997,4054.33
irn,1998,4168.8
irn,1999,4194.72
irn,2000,4377.6
irn,2001,4575.48
irn,2002,4718.06
irn,2003,4868.39
irn,2004,5001.18
irn,2005,5103.86
irn,2006,5167.04
irn,2007,5254.37
irn,2008,5324.6
irn,2009,5407.71
irn,2010,5484.66
irn,2011,5560.82
irn,2012,5674.14
irn,2013,5787.94
irn,2014,5848.65
irn,2015,5865.61
irn,2016,6111.55
irq,1990,236.23
irq,1991,245.43
irq,1992,254.64
irq,1993,263.61
irq,1994,273.17
irq,1995,284.63
irq,1996,290.97
irq,1997,306.53
irq,1998,300.23
irq,1999,304.23
irq,2000,319.53
irq,2001,310.18
irq,2002,329.29
irq,2003,339.88
irq,2004,347.43
irq,2005,354.08
irq,2006,360.33
irq,2007,366.19
irq,2008,387.27
irq,2009,384.87
irq,2010,393.89
irq,2011,398.95
irq,2012,405.52
irq,2013,411.71
irq,2014,420.1
irq,2015,428.83
irq,2016,439.2
isl,1990,24.19
isl,1991,23.89
isl,1992,23.06
isl,1993,22.49
isl,1994,22.04
isl,1995,21.68
isl,1996,21.6
isl,1997,21.73
isl,1998,21.13
isl,1999,20.63
isl,2000,20.34
isl,2001,19.93
isl,2002,19.24
isl,2003,18.65
isl,2004,18.56
isl,2005,18.5
isl,2006,18.34
isl,2007,17.99
isl,2008,18.09
isl,2009,18.31
isl,2010,18.31
isl,2011,18.25
isl,2012,18.41
isl,2013,18.38
isl,2014,18.35
isl,2015,18.29
isl,2016,17.82
isr,1990,336.99
isr,1991,348.83
isr,1992,365.55
isr,1993,378.61
isr,1994,388.44
isr,1995,387.29
isr,1996,385.04
isr,1997,386.95
isr,1998,398.27
isr,1999,392.85
isr,2000,389.59
isr,2001,387.91
isr,2002,388.52
isr,2003,389.08
isr,2004,381.47
isr,2005,387.15
isr,2006,387.52
isr,2007,387.67
isr,2008,388.54
isr,2009,387.18
isr,2010,383.61
isr,2011,383.91
isr,2012,380.56
isr,2013,383.95
isr,2014,387.38
isr,2015,399.93
isr,2016,411.11
ita,1990,10361.23
ita,1991,10230.95
ita,1992,9986.73
ita,1993,9875.13
ita,1994,9633.1
ita,1995,9447.7
ita,1996,9290.23
ita,1997,9007.74
ita,1998,8834.01
ita,1999,8521.53
ita,2000,8301.85
ita,2001,8079.91
ita,2002,7927.41
ita,2003,7915.21
ita,2004,7525.91
ita,2005,7510.87
ita,2006,7448.28
ita,2007,7412.11
ita,2008,7395.39
ita,2009,7476.64
ita,2010,7448.95
ita,2011,7443.52
ita,2012,7408.73
ita,2013,7277.38
ita,2014,7388.89
ita,2015,7514.62
ita,2016,7650.64
jam,1990,168.87
jam,1991,166.19
jam,1992,168.27
jam,1993,168.99
jam,1994,169.55
jam,1995,169.34
jam,1996,168.05
jam,1997,166.35
jam,1998,164.65
jam,1999,165.84
jam,2000,165.91
jam,2001,165.98
jam,2002,166.07
jam,2003,166.14
jam,2004,157
jam,2005,148.73
jam,2006,156.76
jam,2007,162.99
jam,2008,168.19
jam,2009,173.93
jam,2010,174.75
jam,2011,178.11
jam,2012,182.7
jam,2013,187.17
jam,2014,192.1
jam,2015,196.6
jam,2016,201.28
jor,1990,55.17
jor,1991,55.09
jor,1992,56.76
jor,1993,59.39
jor,1994,62.44
jor,1995,65.36
jor,1996,66.55
jor,1997,67.7
jor,1998,68.53
jor,1999,69.25
jor,2000,70.18
jor,2001,71.23
jor,2002,72.71
jor,2003,74.43
jor,2004,77.23
jor,2005,77.59
jor,2006,79.23
jor,2007,81.47
jor,2008,84.29
jor,2009,85.71
jor,2010,87.81
jor,2011,89.46
jor,2012,91.77
jor,2013,94.16
jor,2014,96.87
jor,2015,99.73
jor,2016,102.95
jpn,1990,31981.75
jpn,1991,32318.01
jpn,1992,32510.27
jpn,1993,32692.25
jpn,1994,32909.27
jpn,1995,33282.41
jpn,1996,33477.56
jpn,1997,33708.22
jpn,1998,34057.31
jpn,1999,34297.52
jpn,2000,34273.54
jpn,2001,34244.7
jpn,2002,34203.46
jpn,2003,34379.37
jpn,2004,34635.6
jpn,2005,34965.98
jpn,2006,35091.56
jpn,2007,35362.26
jpn,2008,35561.84
jpn,2009,35579.22
jpn,2010,35789.23
jpn,2011,35926.16
jpn,2012,35783.39
jpn,2013,35625.11
jpn,2014,35543.1
jpn,2015,35909.68
jpn,2016,36322.24
kaz,1990,2222.21
kaz,1991,2211.63
kaz,1992,2232.16
kaz,1993,2243.08
kaz,1994,2293.32
kaz,1995,2327.8
kaz,1996,2265.65
kaz,1997,2161.65
kaz,1998,2050.49
kaz,1999,1982.2
kaz,2000,1916.9
kaz,2001,1890.22
kaz,2002,1861.87
kaz,2003,1873.27
kaz,2004,1928.57
kaz,2005,1966.87
kaz,2006,1963.36
kaz,2007,1925.08
kaz,2008,1817.06
kaz,2009,1731.31
kaz,2010,1678.2
kaz,2011,1628.95
kaz,2012,1581.76
kaz,2013,1513.69
kaz,2014,1442.8
kaz,2015,1406.27
kaz,2016,1446.62
ken,1990,494.9
ken,1991,520.4
ken,1992,554.96
ken,1993,585.34
ken,1994,604.11
ken,1995,623.38
ken,1996,651.56
ken,1997,672.68
ken,1998,713.63
ken,1999,721.47
ken,2000,760.48
ken,2001,730.23
ken,2002,774.83
ken,2003,809.17
ken,2004,830.69
ken,2005,842.8
ken,2006,856.9
ken,2007,872.2
ken,2008,889.98
ken,2009,911.25
ken,2010,927.21
ken,2011,955.96
ken,2012,983.68
ken,2013,999.48
ken,2014,1027.15
ken,2015,1056.96
ken,2016,1091.27
kgz,1990,478.86
kgz,1991,473.57
kgz,1992,490.14
kgz,1993,505.2
kgz,1994,531.2
kgz,1995,524.51
kgz,1996,507.16
kgz,1997,483.65
kgz,1998,458.67
kgz,1999,441.07
kgz,2000,428.74
kgz,2001,423.41
kgz,2002,424.92
kgz,2003,427.68
kgz,2004,432.22
kgz,2005,447.45
kgz,2006,457.54
kgz,2007,464.41
kgz,2008,453.62
kgz,2009,444.99
kgz,2010,437.56
kgz,2011,439.16
kgz,2012,436.81
kgz,2013,432.52
kgz,2014,429.6
kgz,2015,427.68
kgz,2016,426.1
khm,1990,343.92
khm,1991,347.18
khm,1992,353.17
khm,1993,364.48
khm,1994,376.22
khm,1995,392.26
khm,1996,392.17
khm,1997,397.17
khm,1998,403.6
khm,1999,408.8
khm,2000,418.3
khm,2001,427.73
khm,2002,435.55
khm,2003,443.98
khm,2004,451.24
khm,2005,453.53
khm,2006,452.75
khm,2007,458.95
khm,2008,468.12
khm,2009,481.86
khm,2010,493.94
khm,2011,504.56
khm,2012,513.24
khm,2013,523.36
khm,2014,536.98
khm,2015,552.38
khm,2016,569.89
kir,1990,2.89
kir,1991,2.94
kir,1992,3.06
kir,1993,3.12
kir,1994,3.15
kir,1995,3.22
kir,1996,3.28
kir,1997,3.35
kir,1998,3.44
kir,1999,3.52
kir,2000,3.58
kir,2001,3.64
kir,2002,3.72
kir,2003,3.82
kir,2004,3.93
kir,2005,4.01
kir,2006,4.15
kir,2007,4.27
kir,2008,4.39
kir,2009,4.48
kir,2010,4.61
kir,2011,4.74
kir,2012,4.87
kir,2013,5.01
kir,2014,5.15
kir,2015,5.26
kir,2016,5.4
kor,1990,9596.21
kor,1991,9669.3
kor,1992,9739.31
kor,1993,9747.92
kor,1994,9755.16
kor,1995,9624.77
kor,1996,9570.37
kor,1997,9542.1
kor,1998,9553.27
kor,1999,9593.81
kor,2000,9567.98
kor,2001,9609.55
kor,2002,9565.43
kor,2003,9458.91
kor,2004,9350.6
kor,2005,9306.84
kor,2006,9172.83
kor,2007,9061.46
kor,2008,9024.55
kor,2009,8998.89
kor,2010,9058.1
kor,2011,9023.65
kor,2012,9039.42
kor,2013,9044.96
kor,2014,9395.71
kor,2015,9776.46
kor,2016,10235.76
kwt,1990,17.99
kwt,1991,16.85
kwt,1992,16.12
kwt,1993,16.83
kwt,1994,16.54
kwt,1995,16.34
kwt,1996,16.99
kwt,1997,16.94
kwt,1998,17.14
kwt,1999,17.31
kwt,2000,17.41
kwt,2001,17.33
kwt,2002,17.32
kwt,2003,17.82
kwt,2004,19
kwt,2005,20.32
kwt,2006,20.52
kwt,2007,20.67
kwt,2008,21.09
kwt,2009,20.89
kwt,2010,20.71
kwt,2011,20.86
kwt,2012,21.54
kwt,2013,22.15
kwt,2014,22.94
kwt,2015,24.13
kwt,2016,25.99
lao,1990,141.12
lao,1991,142.61
lao,1992,144.06
lao,1993,145.58
lao,1994,147.19
lao,1995,148.45
lao,1996,149.75
lao,1997,151.33
lao,1998,153.05
lao,1999,152.59
lao,2000,154.13
lao,2001,156.95
lao,2002,156
lao,2003,158.4
lao,2004,159.97
lao,2005,162.64
lao,2006,165.29
lao,2007,167.34
lao,2008,168.53
lao,2009,171.34
lao,2010,172.28
lao,2011,172.32
lao,2012,174.31
lao,2013,176.24
lao,2014,177.9
lao,2015,179.69
lao,2016,182.48
lbn,1990,159.22
lbn,1991,146.11
lbn,1992,139.29
