geo,time,stomach_cancer_number_of_male_deaths
cze,2004,892.18852
cze,2005,870.12028
cze,2006,857.99313
cze,2007,837.93956
cze,2008,827.04496
cze,2009,832.12374
cze,2010,817.61605
cze,2011,803.62761
cze,2012,793.73468
cze,2013,785.66328
cze,2014,770.91599
cze,2015,749.33558
cze,2016,758.50039
deu,1990,9291.41229
deu,1991,9034.04266
deu,1992,8713.90181
deu,1993,8540.15477
deu,1994,8256.06547
deu,1995,8101.63489
deu,1996,7984.96159
deu,1997,7848.62717
deu,1998,7915.49432
deu,1999,7865.08563
deu,2000,7761.67574
deu,2001,7667.84632
deu,2002,7654.61686
deu,2003,7568.59929
deu,2004,7529.19269
deu,2005,7519.85948
deu,2006,7435.91267
deu,2007,7440.53693
deu,2008,7379.2266
deu,2009,7397.83773
deu,2010,7404.86591
deu,2011,7394.50173
deu,2012,7447.00984
deu,2013,7459.80464
deu,2014,7414.08439
deu,2015,7556.087
deu,2016,7707.65497
dji,1990,11.76469
dji,1991,12.28595
dji,1992,12.68506
dji,1993,13.04011
dji,1994,13.45108
dji,1995,13.85039
dji,1996,14.23038
dji,1997,14.58299
dji,1998,14.93813
dji,1999,15.03664
dji,2000,15.12046
dji,2001,15.22418
dji,2002,15.45744
dji,2003,15.78152
dji,2004,16.08105
dji,2005,16.44443
dji,2006,16.77154
dji,2007,17.21351
dji,2008,17.63216
dji,2009,17.97626
dji,2010,18.284
dji,2011,18.55277
dji,2012,18.81108
dji,2013,19.00192
dji,2014,19.078
dji,2015,19.35647
dji,2016,19.66715
dma,1990,7.96625
dma,1991,8.07807
dma,1992,8.15288
dma,1993,8.06139
dma,1994,8.00004
dma,1995,7.95879
dma,1996,7.90619
dma,1997,7.72157
dma,1998,7.71851
dma,1999,7.27108
dma,2000,6.93589
dma,2001,6.71929
dma,2002,6.73094
dma,2003,6.59583
dma,2004,6.36044
dma,2005,6.39803
dma,2006,6.3227
dma,2007,6.29507
dma,2008,6.3206
dma,2009,6.35307
dma,2010,6.52123
dma,2011,6.6351
dma,2012,6.67768
dma,2013,6.90103
dma,2014,7.00252
dma,2015,7.12921
dma,2016,7.48606
dnk,1990,425.37967
dnk,1991,412.10873
dnk,1992,408.7913
dnk,1993,408.81057
dnk,1994,408.70827
dnk,1995,401.72825
dnk,1996,389.53061
dnk,1997,371.25489
dnk,1998,360.89693
dnk,1999,357.53372
dnk,2000,348.27653
dnk,2001,349.16133
dnk,2002,347.87026
dnk,2003,351.77811
dnk,2004,350.77251
dnk,2005,350.8138
dnk,2006,349.19714
dnk,2007,347.82255
dnk,2008,350.71292
dnk,2009,348.09883
dnk,2010,341.57738
dnk,2011,337.22466
dnk,2012,333.54513
dnk,2013,331.68294
dnk,2014,331.31042
dnk,2015,334.41555
dnk,2016,339.24545
dom,1990,171.20177
dom,1991,177.73973
dom,1992,184.2211
dom,1993,191.23869
dom,1994,199.25177
dom,1995,206.40568
dom,1996,212.23497
dom,1997,217.63758
dom,1998,221.19768
dom,1999,222.27391
dom,2000,224.17212
dom,2001,224.54277
dom,2002,226.57301
dom,2003,229.37293
dom,2004,233.20517
dom,2005,237.79033
dom,2006,242.69712
dom,2007,244.68539
dom,2008,249.83828
dom,2009,255.78089
dom,2010,262.76733
dom,2011,267.28832
dom,2012,269.40014
dom,2013,275.77048
dom,2014,280.93245
dom,2015,286.64092
dom,2016,293.81311
dza,1990,649.67751
dza,1991,666.52301
dza,1992,633.00981
dza,1993,611.7673
dza,1994,592.7689
dza,1995,575.94231
dza,1996,573.46231
dza,1997,569.70242
dza,1998,565.76551
dza,1999,576.35589
dza,2000,587.85162
dza,2001,581.80109
dza,2002,593.53449
dza,2003,622.30548
dza,2004,648.97014
dza,2005,656.9739
dza,2006,655.60004
dza,2007,662.88851
dza,2008,672.98712
dza,2009,687.01556
dza,2010,698.77386
dza,2011,713.32032
dza,2012,732.72067
dza,2013,754.32451
dza,2014,776.07329
dza,2015,802.11816
dza,2016,828.22532
ecu,1990,879.77744
ecu,1991,896.36043
ecu,1992,907.36736
ecu,1993,930.22345
ecu,1994,943.80193
ecu,1995,977.34667
ecu,1996,1006.93372
ecu,1997,1019.53712
ecu,1998,1036.54609
ecu,1999,1048.65702
ecu,2000,1050.46314
ecu,2001,1072.05637
ecu,2002,1085.0799
ecu,2003,1100.16379
ecu,2004,1118.70766
ecu,2005,1132.78791
ecu,2006,1151.97122
ecu,2007,1178.64786
ecu,2008,1179.82308
ecu,2009,1189.97965
ecu,2010,1197.9935
ecu,2011,1211.4203
ecu,2012,1223.32682
ecu,2013,1226.9969
ecu,2014,1242.24614
ecu,2015,1272.48944
ecu,2016,1306.6401
egy,1990,1018.95433
egy,1991,1014.51936
egy,1992,997.28482
egy,1993,1029.43786
egy,1994,1062.59125
egy,1995,1068.13038
egy,1996,1090.39258
egy,1997,1113.70031
egy,1998,1102.63709
egy,1999,1113.91321
egy,2000,1115.70906
egy,2001,1152.64783
egy,2002,1168.53345
egy,2003,1186.09793
egy,2004,1188.8728
egy,2005,1188.21334
egy,2006,1230.14569
egy,2007,1246.54979
egy,2008,1289.07478
egy,2009,1294.08499
egy,2010,1324.64724
egy,2011,1358.82035
egy,2012,1371.18961
egy,2013,1365.84885
egy,2014,1364.86658
egy,2015,1385.42211
egy,2016,1409.93731
eri,1990,69.35485
eri,1991,68.20424
eri,1992,63.42774
eri,1993,59.42754
eri,1994,57.88239
eri,1995,56.63564
eri,1996,56.2873
eri,1997,56.20192
eri,1998,56.43808
eri,1999,56.41076
eri,2000,56.9103
eri,2001,58.01238
eri,2002,59.63559
eri,2003,61.33044
eri,2004,63.14947
eri,2005,65.00331
eri,2006,66.69168
eri,2007,68.36556
eri,2008,70.16394
eri,2009,71.57563
eri,2010,73.33145
eri,2011,74.87809
eri,2012,76.63034
eri,2013,78.22162
eri,2014,79.91812
eri,2015,82.0756
eri,2016,84.62048
esp,1990,4918.80433
esp,1991,4853.01892
esp,1992,4797.13892
esp,1993,4791.84968
esp,1994,4747.38518
esp,1995,4677.72265
esp,1996,4642.75789
esp,1997,4598.33894
esp,1998,4558.67356
esp,1999,4540.94031
esp,2000,4456.02434
esp,2001,4416.23847
esp,2002,4380.20965
esp,2003,4373.76044
esp,2004,4347.42436
esp,2005,4343.22675
esp,2006,4297.75163
esp,2007,4292.41
esp,2008,4260.22224
esp,2009,4240.10884
esp,2010,4199.04764
esp,2011,4164.63578
esp,2012,4183.39207
esp,2013,4142.17569
esp,2014,4106.49704
esp,2015,4168.52137
esp,2016,4222.61606
est,1990,270.79761
est,1991,274.15958
est,1992,272.80352
est,1993,293.10183
est,1994,305.2073
est,1995,291.48975
est,1996,255.0773
est,1997,249.20576
est,1998,259.73201
est,1999,239.48005
est,2000,231.06418
est,2001,232.31542
est,2002,223.90213
est,2003,213.9332
est,2004,211.38749
est,2005,201.12495
est,2006,205.57098
est,2007,208.03048
est,2008,186.83118
est,2009,180.47491
est,2010,167.48268
est,2011,166.40106
est,2012,169.21489
est,2013,153.46672
est,2014,162.9314
est,2015,160.60209
est,2016,160.32729
eth,1990,1754.8668
eth,1991,1764.14568
eth,1992,1764.33802
eth,1993,1764.29198
eth,1994,1770.10724
eth,1995,1799.31678
eth,1996,1738.5421
eth,1997,1723.87314
eth,1998,1683.17121
eth,1999,1630.10757
eth,2000,1618.79486
eth,2001,1576.34901
eth,2002,1542.34085
eth,2003,1542.30142
eth,2004,1549.27419
eth,2005,1563.33106
eth,2006,1582.65136
eth,2007,1587.07877
eth,2008,1609.14865
eth,2009,1647.06545
eth,2010,1684.34823
eth,2011,1705.35436
eth,2012,1728.6446
eth,2013,1756.89252
eth,2014,1790.77921
eth,2015,1823.56011
eth,2016,1862.46683
fin,1990,493.08154
fin,1991,480.70044
fin,1992,465.62698
fin,1993,450.98208
fin,1994,434.73823
fin,1995,420.3739
fin,1996,414.37018
fin,1997,400.36529
fin,1998,389.92848
fin,1999,376.50561
fin,2000,365.13303
fin,2001,354.87575
fin,2002,352.45134
fin,2003,351.50129
fin,2004,345.80152
fin,2005,344.27922
fin,2006,344.68164
fin,2007,338.51775
fin,2008,334.69901
fin,2009,335.83705
fin,2010,333.47585
fin,2011,328.79494
fin,2012,324.10092
fin,2013,320.43344
fin,2014,319.66961
fin,2015,318.16741
fin,2016,319.74964
fji,1990,12.62971
fji,1991,12.68209
fji,1992,12.82308
fji,1993,13.0281
fji,1994,13.25073
fji,1995,13.45982
fji,1996,13.69639
fji,1997,13.94151
fji,1998,13.86467
fji,1999,14.40702
fji,2000,14.50326
fji,2001,14.71879
fji,2002,14.71277
fji,2003,15.26983
fji,2004,15.70734
fji,2005,16.98366
fji,2006,17.86986
fji,2007,18.72351
fji,2008,19.6136
fji,2009,19.52479
fji,2010,19.56056
fji,2011,19.82622
fji,2012,20.36216
fji,2013,20.91665
fji,2014,21.39967
fji,2015,21.88906
fji,2016,22.51533
fra,1990,5764.00785
fra,1991,5596.34363
fra,1992,5465.12047
fra,1993,5407.49349
fra,1994,5339.97338
fra,1995,5319.23925
fra,1996,5249.42469
fra,1997,5077.89486
fra,1998,5068.40059
fra,1999,5001.04549
fra,2000,4913.654
fra,2001,4859.23005
fra,2002,4814.36462
fra,2003,4787.84589
fra,2004,4686.33521
fra,2005,4646.65714
fra,2006,4613.52301
fra,2007,4564.06927
fra,2008,4546.08881
fra,2009,4536.86082
fra,2010,4497.2953
fra,2011,4487.28892
fra,2012,4505.36411
fra,2013,4498.84978
fra,2014,4464.02441
fra,2015,4520.78836
fra,2016,4579.35015
fsm,1990,3.44436
fsm,1991,3.4977
fsm,1992,3.56567
fsm,1993,3.63197
fsm,1994,3.69355
fsm,1995,3.74442
fsm,1996,3.71399
fsm,1997,3.68924
fsm,1998,3.63339
fsm,1999,3.60193
fsm,2000,3.52362
fsm,2001,3.51191
fsm,2002,3.51744
fsm,2003,3.50091
fsm,2004,3.52132
fsm,2005,3.5385
fsm,2006,3.578
fsm,2007,3.65304
fsm,2008,3.70239
fsm,2009,3.72444
fsm,2010,3.7856
fsm,2011,3.78967
fsm,2012,3.74241
fsm,2013,3.75758
fsm,2014,3.81812
fsm,2015,4.02376
fsm,2016,4.07666
gab,1990,45.98527
gab,1991,44.25575
gab,1992,44.90684
gab,1993,44.76712
gab,1994,45.26905
gab,1995,47.69181
gab,1996,46.22479
gab,1997,43.99387
gab,1998,42.4101
gab,1999,40.03741
gab,2000,40.29158
gab,2001,39.55585
gab,2002,37.35227
gab,2003,37.05597
gab,2004,36.63107
gab,2005,36.49596
gab,2006,35.98434
gab,2007,35.96474
gab,2008,36.85551
gab,2009,37.13673
gab,2010,36.18515
gab,2011,36.29008
gab,2012,36.39143
gab,2013,36.70066
gab,2014,36.8029
gab,2015,36.78936
gab,2016,36.93242
gbr,1990,7044.86364
gbr,1991,6921.68104
gbr,1992,6805.42406
gbr,1993,6714.79687
gbr,1994,6563.83521
gbr,1995,6442.24158
gbr,1996,6309.09599
gbr,1997,6156.71865
gbr,1998,6030.76033
gbr,1999,5881.59906
gbr,2000,5719.77036
gbr,2001,5583.79889
gbr,2002,5497.14216
gbr,2003,5392.65863
gbr,2004,5257.80276
gbr,2005,5134.92667
gbr,2006,4981.08961
gbr,2007,4896.7701
gbr,2008,4819.43432
gbr,2009,4753.47571
gbr,2010,4727.41431
gbr,2011,4724.14648
gbr,2012,4762.71571
gbr,2013,4784.66145
gbr,2014,4847.50334
gbr,2015,4934.00831
gbr,2016,5057.66616
geo,1990,521.66773
geo,1991,512.75085
geo,1992,484.09312
geo,1993,462.77972
geo,1994,428.90552
geo,1995,389.1881
geo,1996,377.65162
geo,1997,377.52939
geo,1998,403.03638
geo,1999,411.26901
geo,2000,422.29885
geo,2001,415.64968
geo,2002,452.44861
geo,2003,496.96634
geo,2004,526.52526
geo,2005,555.78159
geo,2006,569.13985
geo,2007,566.92688
geo,2008,569.25809
geo,2009,575.05822
geo,2010,577.91971
geo,2011,584.47386
geo,2012,579.27006
geo,2013,558.00362
geo,2014,538.67957
geo,2015,516.36321
geo,2016,502.89731
gha,1990,299.18924
gha,1991,312.56846
gha,1992,328.29535
gha,1993,335.02112
gha,1994,351.57796
gha,1995,367.20985
gha,1996,370.65442
gha,1997,393.86314
gha,1998,399.1403
gha,1999,409.01443
gha,2000,423.12032
gha,2001,407.53483
gha,2002,388.13429
gha,2003,367.15807
gha,2004,348.22196
gha,2005,326.66679
gha,2006,308.52893
gha,2007,289.65331
gha,2008,305.83965
gha,2009,318.94404
gha,2010,331.15842
gha,2011,337.98536
gha,2012,346.71967
gha,2013,349.61514
gha,2014,352.38861
gha,2015,355.51423
gha,2016,362.64429
gin,1990,160.12415
gin,1991,169.73398
gin,1992,182.50729
gin,1993,196.81896
gin,1994,214.56346
gin,1995,229.11854
gin,1996,237.90688
gin,1997,246.32959
gin,1998,256.84332
gin,1999,268.53081
gin,2000,272.81477
gin,2001,278.41409
gin,2002,288.37476
gin,2003,289.84433
gin,2004,293.58265
gin,2005,297.49037
gin,2006,306.01681
gin,2007,315.16091
gin,2008,324.24436
gin,2009,337.89343
gin,2010,352.01871
gin,2011,359.13017
gin,2012,369.04861
gin,2013,375.63553
gin,2014,383.56442
gin,2015,392.05135
gin,2016,402.29827
gmb,1990,15.54687
gmb,1991,15.82709
gmb,1992,16.14631
gmb,1993,16.13598
gmb,1994,16.11717
gmb,1995,16.00304
gmb,1996,15.56738
gmb,1997,15.18016
gmb,1998,15.61196
gmb,1999,16.29081
gmb,2000,17.31023
gmb,2001,17.79101
gmb,2002,18.58953
gmb,2003,18.63583
gmb,2004,18.89443
gmb,2005,19.63148
gmb,2006,20.21961
gmb,2007,20.56931
gmb,2008,20.90426
gmb,2009,21.44251
gmb,2010,21.75553
gmb,2011,22.24581
gmb,2012,22.70719
gmb,2013,23.01612
gmb,2014,23.44978
gmb,2015,23.90898
gmb,2016,24.5092
gnb,1990,64.78543
gnb,1991,64.44704
gnb,1992,64.13818
gnb,1993,63.64945
gnb,1994,63.058
gnb,1995,62.89491
gnb,1996,61.94702
gnb,1997,61.09583
gnb,1998,60.94914
gnb,1999,62.20034
gnb,2000,62.47215
gnb,2001,63.84832
gnb,2002,65.22349
gnb,2003,66.63814
gnb,2004,70.97521
gnb,2005,72.50173
gnb,2006,74.13712
gnb,2007,75.95546
gnb,2008,77.95611
gnb,2009,80.97051
gnb,2010,83.5378
gnb,2011,85.96875
gnb,2012,87.87424
gnb,2013,90.69335
gnb,2014,92.86752
gnb,2015,95.01577
gnb,2016,97.17158
gnq,1990,17.76812
gnq,1991,17.67259
gnq,1992,17.46027
gnq,1993,17.37299
gnq,1994,17.3033
gnq,1995,17.14627
gnq,1996,16.95129
gnq,1997,15.58029
gnq,1998,14.85699
gnq,1999,14.1069
gnq,2000,13.40806
gnq,2001,12.35439
gnq,2002,11.43043
gnq,2003,11.08575
gnq,2004,10.49422
gnq,2005,10.26529
gnq,2006,10.34087
gnq,2007,10.24729
gnq,2008,10.18386
gnq,2009,10.44511
gnq,2010,10.3318
gnq,2011,10.21416
gnq,2012,10.15826
gnq,2013,10.21498
gnq,2014,10.71839
gnq,2015,11.07953
gnq,2016,11.59539
grc,1990,1063.74344
grc,1991,1064.65277
grc,1992,1071.10134
grc,1993,1070.35363
grc,1994,1060.70185
grc,1995,1074.05782
grc,1996,1079.20308
grc,1997,1089.41353
grc,1998,1106.8825
grc,1999,1116.4207
grc,2000,1128.88579
grc,2001,1129.52386
grc,2002,1117.33353
grc,2003,1131.66577
grc,2004,1133.50954
grc,2005,1134.31128
grc,2006,1131.57586
grc,2007,1134.91591
grc,2008,1138.68303
grc,2009,1146.43998
grc,2010,1140.96577
grc,2011,1150.31902
grc,2012,1165.4689
grc,2013,1145.24229
grc,2014,1136.55213
grc,2015,1155.39464
grc,2016,1166.54744
grd,1990,5.64012
grd,1991,5.36774
grd,1992,5.24632
grd,1993,5.12618
grd,1994,5.03328
grd,1995,4.96709
grd,1996,5.04389
grd,1997,4.98886
grd,1998,4.89835
grd,1999,4.8101
grd,2000,4.75505
grd,2001,4.69299
grd,2002,4.72504
grd,2003,4.74665
grd,2004,4.67743
grd,2005,4.6376
grd,2006,4.59807
grd,2007,4.45833
grd,2008,4.38146
grd,2009,4.35791
grd,2010,4.35899
grd,2011,4.40835
grd,2012,4.51244
grd,2013,4.56823
grd,2014,4.67777
grd,2015,4.72256
grd,2016,4.78526
grl,1990,5.52749
grl,1991,5.49308
grl,1992,5.36028
grl,1993,5.19149
grl,1994,5.05055
grl,1995,5.01561
grl,1996,5.22839
grl,1997,5.10238
grl,1998,5.1994
grl,1999,5.04015
grl,2000,4.93695
grl,2001,4.93272
grl,2002,4.84296
grl,2003,4.85027
grl,2004,4.85321
grl,2005,4.62146
grl,2006,4.4326
grl,2007,4.26618
grl,2008,4.23934
grl,2009,4.47645
grl,2010,4.61661
grl,2011,4.42422
grl,2012,4.38984
grl,2013,4.55485
grl,2014,4.74904
grl,2015,4.90434
grl,2016,5.06442
gtm,1990,332.14641
gtm,1991,355.69493
gtm,1992,379.25086
gtm,1993,402.63305
gtm,1994,440.72039
gtm,1995,467.53345
gtm,1996,495.77209
gtm,1997,528.53275
gtm,1998,562.83025
gtm,1999,607.45567
gtm,2000,649.23725
gtm,2001,680.0592
gtm,2002,710.80198
gtm,2003,740.87553
gtm,2004,771.37766
gtm,2005,801.23494
gtm,2006,814.37037
gtm,2007,819.36704
gtm,2008,823.22593
gtm,2009,823.41857
gtm,2010,838.15281
gtm,2011,839.67114
gtm,2012,838.80198
gtm,2013,839.98306
gtm,2014,852.07945
gtm,2015,876.46903
gtm,2016,899.71005
gum,1990,2.58108
gum,1991,2.68997
gum,1992,2.78693
gum,1993,2.84907
gum,1994,2.89696
gum,1995,3.06184
gum,1996,3.13025
gum,1997,3.24937
gum,1998,3.48975
gum,1999,3.54431
gum,2000,3.50049
gum,2001,3.57948
gum,2002,3.47463
gum,2003,3.50579
gum,2004,3.54406
gum,2005,3.67463
gum,2006,3.86091
gum,2007,4.10579
gum,2008,4.37744
gum,2009,4.48983
gum,2010,4.68688
gum,2011,4.83601
gum,2012,5.02283
gum,2013,5.18858
gum,2014,5.37561
gum,2015,5.57349
gum,2016,5.74146
guy,1990,26.64571
guy,1991,26.30425
guy,1992,26.55645
guy,1993,26.35167
guy,1994,26.25462
guy,1995,25.24519
guy,1996,26.18617
guy,1997,26.33483
guy,1998,26.65725
guy,1999,24.78408
guy,2000,24.2281
guy,2001,22.06031
guy,2002,21.80407
guy,2003,22.05895
guy,2004,22.26987
guy,2005,22.56766
guy,2006,22.40821
guy,2007,21.93516
guy,2008,22.34108
guy,2009,22.03295
guy,2010,22.48625
guy,2011,22.61187
guy,2012,22.40324
guy,2013,23.14354
guy,2014,23.4469
guy,2015,23.73484
guy,2016,23.49482
hnd,1990,163.57809
hnd,1991,173.75982
hnd,1992,180.21811
hnd,1993,185.76821
hnd,1994,191.84991
hnd,1995,197.60802
hnd,1996,203.46313
hnd,1997,209.33937
hnd,1998,215.73678
hnd,1999,221.74412
hnd,2000,227.54656
hnd,2001,232.64578
hnd,2002,238.2299
hnd,2003,244.81464
hnd,2004,250.77122
hnd,2005,256.29379
hnd,2006,261.10032
hnd,2007,265.55391
hnd,2008,270.98349
hnd,2009,277.20123
hnd,2010,283.49896
hnd,2011,289.41935
hnd,2012,295.9418
hnd,2013,302.31019
hnd,2014,309.58108
hnd,2015,317.17564
hnd,2016,324.87965
hrv,1990,819.78033
hrv,1991,802.15022
hrv,1992,786.41994
hrv,1993,771.71889
hrv,1994,760.30502
hrv,1995,750.7435
hrv,1996,744.85167
hrv,1997,736.39555
hrv,1998,718.32266
hrv,1999,708.55594
hrv,2000,692.68077
hrv,2001,671.32916
hrv,2002,657.67144
hrv,2003,648.58289
hrv,2004,643.15959
hrv,2005,634.08179
hrv,2006,619.44253
hrv,2007,606.81592
hrv,2008,593.76821
hrv,2009,584.09714
hrv,2010,572.8506
hrv,2011,568.81752
hrv,2012,558.24584
hrv,2013,547.15128
hrv,2014,539.21738
hrv,2015,542.05082
hrv,2016,549.02439
hti,1990,453.32437
hti,1991,455.96081
hti,1992,456.37869
hti,1993,462.8139
hti,1994,458.60604
hti,1995,466.75134
hti,1996,455.65396
hti,1997,451.28764
hti,1998,445.19876
hti,1999,442.3662
hti,2000,440.67765
hti,2001,434.92199
hti,2002,430.26717
hti,2003,432.36316
hti,2004,432.83391
hti,2005,436.9709
hti,2006,443.30331
hti,2007,448.57493
hti,2008,456.38478
hti,2009,464.26083
hti,2010,474.004
hti,2011,482.71217
hti,2012,491.75955
hti,2013,500.95681
hti,2014,510.35052
hti,2015,521.23453
hti,2016,535.8984
hun,1990,1732.94688
hun,1991,1722.02315
hun,1992,1693.48247
hun,1993,1661.73924
hun,1994,1605.84247
hun,1995,1537.01432
hun,1996,1501.3156
hun,1997,1456.78369
hun,1998,1415.38348
hun,1999,1370.9282
hun,2000,1336.31703
hun,2001,1312.66192
hun,2002,1274.88207
hun,2003,1246.41816
hun,2004,1221.20353
hun,2005,1194.78749
hun,2006,1191.37942
hun,2007,1173.69153
hun,2008,1144.09869
hun,2009,1125.55045
hun,2010,1082.0542
hun,2011,1057.53867
hun,2012,1042.75061
hun,2013,1015.72843
hun,2014,1005.35851
hun,2015,1004.64148
hun,2016,1008.57454
idn,1990,4279.05644
idn,1991,4363.93017
idn,1992,4488.68302
idn,1993,4557.91265
idn,1994,4614.78364
idn,1995,4648.08678
idn,1996,4671.99796
idn,1997,4733.1977
idn,1998,4817.20056
idn,1999,5004.72113
idn,2000,5143.46692
idn,2001,5211.39682
idn,2002,5323.35378
idn,2003,5417.04915
idn,2004,5505.35493
idn,2005,5644.57014
idn,2006,5762.6359
idn,2007,5922.2233
idn,2008,6093.21568
idn,2009,6245.72706
idn,2010,6380.39819
idn,2011,6545.00384
idn,2012,6650.87179
idn,2013,6724.28198
idn,2014,6785.7409
idn,2015,6862.32911
idn,2016,6970.89479
ind,1990,26503.63256
ind,1991,27075.72058
ind,1992,27564.29099
ind,1993,27996.50781
ind,1994,28462.19062
ind,1995,28817.58666
ind,1996,29454.19611
ind,1997,30226.70319
ind,1998,30692.39033
ind,1999,31125.1648
ind,2000,31609.0944
ind,2001,32044.3245
ind,2002,32529.57769
ind,2003,33001.36001
ind,2004,33469.7123
ind,2005,34309.81597
ind,2006,34730.48211
ind,2007,35338.34448
ind,2008,35979.01357
ind,2009,36551.99797
ind,2010,37271.17311
ind,2011,37869.18951
ind,2012,38432.24397
ind,2013,38928.33327
ind,2014,39275.76861
ind,2015,39885.42561
ind,2016,40507.07931
irl,1990,321.1711
irl,1991,326.40355
irl,1992,327.13456
irl,1993,325.42429
irl,1994,319.37712
irl,1995,323.17045
irl,1996,321.6681
irl,1997,318.87724
irl,1998,311.71194
irl,1999,305.63686
irl,2000,298.51433
irl,2001,289.6539
irl,2002,283.59989
irl,2003,272.99705
irl,2004,269.60029
irl,2005,266.69952
irl,2006,267.70121
irl,2007,268.29636
irl,2008,269.4479
irl,2009,276.22942
irl,2010,268.64692
irl,2011,267.4219
irl,2012,262.32417
irl,2013,259.97718
irl,2014,264.73535
irl,2015,271.90922
irl,2016,278.81117
irn,1990,3421.96433
irn,1991,3563.05108
irn,1992,3643.72325
irn,1993,3745.23311
irn,1994,3846.57606
irn,1995,3948.71669
irn,1996,4081.58382
irn,1997,4054.33356
irn,1998,4168.79913
irn,1999,4194.71514
irn,2000,4377.60393
irn,2001,4575.47766
irn,2002,4718.05501
irn,2003,4868.388
irn,2004,5001.18457
irn,2005,5103.85606
irn,2006,5167.0381
irn,2007,5254.36554
irn,2008,5324.60304
irn,2009,5407.70893
irn,2010,5484.65597
irn,2011,5560.81737
irn,2012,5674.14272
irn,2013,5787.93866
irn,2014,5848.65463
irn,2015,5865.60796
irn,2016,6111.54684
irq,1990,236.22903
irq,1991,245.42746
irq,1992,254.63539
irq,1993,263.61476
irq,1994,273.16693
irq,1995,284.6343
irq,1996,290.96967
irq,1997,306.53055
irq,1998,300.23081
irq,1999,304.23191
irq,2000,319.53227
irq,2001,310.18008
irq,2002,329.29215
irq,2003,339.87691
irq,2004,347.4341
irq,2005,354.07792
irq,2006,360.3279
irq,2007,366.19304
irq,2008,387.27086
irq,2009,384.87473
irq,2010,393.89286
irq,2011,398.94747
irq,2012,405.52261
irq,2013,411.71023
irq,2014,420.09575
irq,2015,428.83035
irq,2016,439.19977
isl,1990,24.19333
isl,1991,23.89116
isl,1992,23.06434
isl,1993,22.49075
isl,1994,22.03687
isl,1995,21.68281
isl,1996,21.60428
isl,1997,21.7321
isl,1998,21.12934
isl,1999,20.63366
isl,2000,20.33524
isl,2001,19.92889
isl,2002,19.2395
isl,2003,18.64694
isl,2004,18.56118
isl,2005,18.50158
isl,2006,18.34185
isl,2007,17.99096
isl,2008,18.08546
isl,2009,18.30518
isl,2010,18.313
isl,2011,18.25357
isl,2012,18.4127
isl,2013,18.38418
isl,2014,18.3539
isl,2015,18.28737
isl,2016,17.82433
isr,1990,336.99161
isr,1991,348.82923
isr,1992,365.55018
isr,1993,378.6148
isr,1994,388.43904
isr,1995,387.29474
isr,1996,385.04171
isr,1997,386.94744
isr,1998,398.27179
isr,1999,392.8502
isr,2000,389.58802
isr,2001,387.90691
isr,2002,388.52162
isr,2003,389.08309
isr,2004,381.46794
isr,2005,387.14883
isr,2006,387.5218
isr,2007,387.66867
isr,2008,388.53958
isr,2009,387.18474
isr,2010,383.61475
isr,2011,383.90529
isr,2012,380.56149
isr,2013,383.95483
isr,2014,387.38034
isr,2015,399.93057
isr,2016,411.11067
ita,1990,10361.23005
ita,1991,10230.95468
ita,1992,9986.72548
ita,1993,9875.12556
ita,1994,9633.10193
ita,1995,9447.70041
ita,1996,9290.22566
ita,1997,9007.73744
ita,1998,8834.00878
ita,1999,8521.53113
ita,2000,8301.84871
ita,2001,8079.9066
ita,2002,7927.40691
ita,2003,7915.20986
ita,2004,7525.91438
ita,2005,7510.86964
ita,2006,7448.27957
ita,2007,7412.114
ita,2008,7395.39262
ita,2009,7476.63948
ita,2010,7448.9533
ita,2011,7443.5242
ita,2012,7408.73348
ita,2013,7277.38212
ita,2014,7388.88775
ita,2015,7514.61977
ita,2016,7650.64037
jam,1990,168.87187
jam,1991,166.1949
jam,1992,168.26841
jam,1993,168.99015
jam,1994,169.54585
jam,1995,169.33892
jam,1996,168.04928
jam,1997,166.3453
jam,1998,164.65406
jam,1999,165.83532
jam,2000,165.91169
jam,2001,165.97586
jam,2002,166.06931
jam,2003,166.1352
jam,2004,157.00279
jam,2005,148.73295
jam,2006,156.75708
jam,2007,162.98568
jam,2008,168.18733
jam,2009,173.93135
jam,2010,174.75113
jam,2011,178.11428
jam,2012,182.70113
jam,2013,187.16729
jam,2014,192.10189
jam,2015,196.60409
jam,2016,201.27784
jor,1990,55.17162
jor,1991,55.08558
jor,1992,56.75938
jor,1993,59.3876
jor,1994,62.443
jor,1995,65.35896
jor,1996,66.54566
jor,1997,67.69971
jor,1998,68.53099
jor,1999,69.25174
jor,2000,70.17948
jor,2001,71.23174
jor,2002,72.70752
jor,2003,74.42854
jor,2004,77.23259
jor,2005,77.58508
jor,2006,79.22519
jor,2007,81.47241
jor,2008,84.28588
jor,2009,85.70674
jor,2010,87.81033
jor,2011,89.46372
jor,2012,91.77128
jor,2013,94.15693
jor,2014,96.87427
jor,2015,99.72862
jor,2016,102.95303
jpn,1990,31981.74918
jpn,1991,32318.00664
jpn,1992,32510.2742
jpn,1993,32692.25004
jpn,1994,32909.2749
jpn,1995,33282.41097
jpn,1996,33477.56048
jpn,1997,33708.22073
jpn,1998,34057.30578
jpn,1999,34297.51588
jpn,2000,34273.54048
jpn,2001,34244.70106
jpn,2002,34203.45781
jpn,2003,34379.36987
