geo,time,food_supply_kilocalories_per_person_and_day
chn,1985,2429
chn,1986,2424
chn,1987,2439
chn,1988,2416
chn,1989,2404
chn,1990,2504
chn,1991,2431
chn,1992,2456
chn,1993,2538
chn,1994,2604
chn,1995,2691
chn,1996,2695
chn,1997,2725
chn,1998,2770
chn,1999,2763
chn,2000,2808
chn,2001,2816
chn,2002,2832
chn,2003,2833
chn,2004,2857
chn,2005,2879
chn,2006,2883
chn,2007,2919
chn,2008,2977
chn,2009,2994
chn,2010,3044
chn,2011,3081
chn,2012,3100
chn,2013,3108
civ,1961,2327
civ,1962,2422
civ,1963,2496
civ,1964,2561
civ,1965,2603
civ,1966,2583
civ,1967,2567
civ,1968,2670
civ,1969,2631
civ,1970,2660
civ,1971,2596
civ,1972,2563
civ,1973,2534
civ,1974,2528
civ,1975,2698
civ,1976,2701
civ,1977,2717
civ,1978,2764
civ,1979,2908
civ,1980,2918
civ,1981,2977
civ,1982,2923
civ,1983,2822
civ,1984,2859
civ,1985,2788
civ,1986,2768
civ,1987,2663
civ,1988,2668
civ,1989,2612
civ,1990,2566
civ,1991,2583
civ,1992,2589
civ,1993,2517
civ,1994,2539
civ,1995,2573
civ,1996,2609
civ,1997,2672
civ,1998,2640
civ,1999,2645
civ,2000,2612
civ,2001,2625
civ,2002,2666
civ,2003,2688
civ,2004,2738
civ,2005,2787
civ,2006,2783
civ,2007,2792
civ,2008,2739
civ,2009,2727
civ,2010,2737
civ,2011,2784
civ,2012,2780
civ,2013,2799
cmr,1961,2013
cmr,1962,2020
cmr,1963,2063
cmr,1964,2068
cmr,1965,1960
cmr,1966,2033
cmr,1967,2038
cmr,1968,2103
cmr,1969,2153
cmr,1970,2166
cmr,1971,2219
cmr,1972,2259
cmr,1973,2241
cmr,1974,2355
cmr,1975,2334
cmr,1976,2284
cmr,1977,2269
cmr,1978,2242
cmr,1979,2273
cmr,1980,2248
cmr,1981,2179
cmr,1982,2170
cmr,1983,2129
cmr,1984,2056
cmr,1985,2091
cmr,1986,2160
cmr,1987,2026
cmr,1988,1985
cmr,1989,2030
cmr,1990,2034
cmr,1991,2015
cmr,1992,2113
cmr,1993,2021
cmr,1994,2032
cmr,1995,2048
cmr,1996,2033
cmr,1997,2097
cmr,1998,2100
cmr,1999,2120
cmr,2000,2116
cmr,2001,2162
cmr,2002,2204
cmr,2003,2233
cmr,2004,2246
cmr,2005,2311
cmr,2006,2354
cmr,2007,2378
cmr,2008,2447
cmr,2009,2492
cmr,2010,2521
cmr,2011,2586
cod,1961,2300
cod,1962,2309
cod,1963,2315
cod,1964,2286
cod,1965,2305
cod,1966,2278
cod,1967,2262
cod,1968,2259
cod,1969,2250
cod,1970,2275
cod,1971,2270
cod,1972,2255
cod,1973,2258
cod,1974,2261
cod,1975,2265
cod,1976,2261
cod,1977,2245
cod,1978,2126
cod,1979,2175
cod,1980,2181
cod,1981,2172
cod,1982,2186
cod,1983,2188
cod,1984,2192
cod,1985,2167
cod,1986,2188
cod,1987,2179
cod,1988,2200
cod,1989,2204
cod,1990,2206
cod,1991,2154
cod,1992,2157
cod,1993,2067
cod,1994,1994
cod,1995,1807
cod,1996,1743
cod,1997,1686
cod,1998,1668
cod,1999,1614
cod,2000,1597
cod,2001,1553
cod,2002,1547
cod,2003,1558
cod,2004,1565
cod,2005,1566
cod,2006,1585
cod,2007,1605
cog,1961,2097
cog,1962,2100
cog,1963,2099
cog,1964,2137
cog,1965,2089
cog,1966,2022
cog,1967,2019
cog,1968,2017
cog,1969,1939
cog,1970,1894
cog,1971,1940
cog,1972,2007
cog,1973,1958
cog,1974,1903
cog,1975,2009
cog,1976,1969
cog,1977,2000
cog,1978,2002
cog,1979,2001
cog,1980,2046
cog,1981,2006
cog,1982,2101
cog,1983,2078
cog,1984,2100
cog,1985,2093
cog,1986,2081
cog,1987,2116
cog,1988,2095
cog,1989,2056
cog,1990,1975
cog,1991,1956
cog,1992,1969
cog,1993,1929
cog,1994,1947
cog,1995,1948
cog,1996,1970
cog,1997,2016
cog,1998,2084
cog,1999,2211
cog,2000,2291
cog,2001,2373
cog,2002,2448
cog,2003,2454
cog,2004,2459
cog,2005,2504
cog,2006,2522
cog,2007,2512
col,1961,2191
col,1962,2205
col,1963,2094
col,1964,2141
col,1965,2098
col,1966,2035
col,1967,2019
col,1968,2023
col,1969,2022
col,1970,2046
col,1971,2125
col,1972,2147
col,1973,2170
col,1974,2251
col,1975,2292
col,1976,2419
col,1977,2393
col,1978,2472
col,1979,2452
col,1980,2521
col,1981,2515
col,1982,2513
col,1983,2551
col,1984,2526
col,1985,2493
col,1986,2483
col,1987,2577
col,1988,2531
col,1989,2568
col,1990,2563
col,1991,2567
col,1992,2637
col,1993,2684
col,1994,2713
col,1995,2772
col,1996,2758
col,1997,2768
col,1998,2728
col,1999,2763
col,2000,2779
col,2001,2815
col,2002,2782
col,2003,2798
col,2004,2778
col,2005,2733
col,2006,2770
col,2007,2804
col,2008,2807
col,2009,2708
col,2010,2665
col,2011,2696
col,2012,2752
col,2013,2804
com,1961,1817
com,1962,1896
com,1963,1902
com,1964,1902
com,1965,1972
com,1966,1941
com,1967,1951
com,1968,1961
com,1969,1926
com,1970,1865
com,1971,1968
com,1972,1976
com,1973,1955
com,1974,1918
com,1975,1901
com,1976,1855
com,1977,1835
com,1978,1829
com,1979,1833
com,1980,1802
com,1981,1804
com,1982,1809
com,1983,1792
com,1984,1786
com,1985,1729
com,1986,1788
com,1987,1816
com,1988,1801
com,1989,1860
com,1990,1887
com,1991,1909
com,1992,1906
com,1993,1881
com,1994,1821
com,1995,1819
com,1996,1838
com,1997,1784
com,1998,1732
com,1999,1738
com,2000,1746
com,2001,1733
com,2002,1781
com,2003,1797
com,2004,1804
com,2005,1827
com,2006,1861
com,2007,1884
cpv,1961,1647
cpv,1962,1542
cpv,1963,1463
cpv,1964,1596
cpv,1965,1638
cpv,1966,1598
cpv,1967,1631
cpv,1968,1562
cpv,1969,1665
cpv,1970,1662
cpv,1971,1662
cpv,1972,1749
cpv,1973,1727
cpv,1974,1683
cpv,1975,1721
cpv,1976,1676
cpv,1977,1688
cpv,1978,2082
cpv,1979,2144
cpv,1980,2098
cpv,1981,2261
cpv,1982,2110
cpv,1983,2348
cpv,1984,2379
cpv,1985,2226
cpv,1986,2382
cpv,1987,2592
cpv,1988,2656
cpv,1989,2470
cpv,1990,2368
cpv,1991,2269
cpv,1992,2511
cpv,1993,2445
cpv,1994,2435
cpv,1995,2305
cpv,1996,2310
cpv,1997,2341
cpv,1998,2339
cpv,1999,2356
cpv,2000,2315
cpv,2001,2360
cpv,2002,2340
cpv,2003,2411
cpv,2004,2497
cpv,2005,2540
cpv,2006,2565
cpv,2007,2649
cpv,2008,2612
cpv,2009,2658
cpv,2010,2671
cpv,2011,2716
cri,1961,1973
cri,1962,2017
cri,1963,2026
cri,1964,2107
cri,1965,2174
cri,1966,2146
cri,1967,2100
cri,1968,2167
cri,1969,2195
cri,1970,2250
cri,1971,2312
cri,1972,2341
cri,1973,2371
cri,1974,2384
cri,1975,2425
cri,1976,2462
cri,1977,2480
cri,1978,2454
cri,1979,2487
cri,1980,2565
cri,1981,2492
cri,1982,2417
cri,1983,2514
cri,1984,2559
cri,1985,2636
cri,1986,2635
cri,1987,2671
cri,1988,2698
cri,1989,2713
cri,1990,2742
cri,1991,2727
cri,1992,2710
cri,1993,2749
cri,1994,2744
cri,1995,2771
cri,1996,2713
cri,1997,2718
cri,1998,2759
cri,1999,2803
cri,2000,2800
cri,2001,2801
cri,2002,2764
cri,2003,2747
cri,2004,2760
cri,2005,2811
cri,2006,2872
cri,2007,2857
cri,2008,2844
cri,2009,2842
cri,2010,2869
cri,2011,2898
cub,1961,2121
cub,1962,2192
cub,1963,2387
cub,1964,2329
cub,1965,2342
cub,1966,2233
cub,1967,2304
cub,1968,2414
cub,1969,2469
cub,1970,2581
cub,1971,2748
cub,1972,2652
cub,1973,2613
cub,1974,2826
cub,1975,2675
cub,1976,2765
cub,1977,2724
cub,1978,2805
cub,1979,2716
cub,1980,2893
cub,1981,2931
cub,1982,3008
cub,1983,3070
cub,1984,3124
cub,1985,3129
cub,1986,3077
cub,1987,3078
cub,1988,2990
cub,1989,3008
cub,1990,2920
cub,1991,2736
cub,1992,2503
cub,1993,2321
cub,1994,2361
cub,1995,2325
cub,1996,2447
cub,1997,2563
cub,1998,2651
cub,1999,2898
cub,2000,3031
cub,2001,3076
cub,2002,3154
cub,2003,3246
cub,2004,3346
cub,2005,3254
cub,2006,3260
cub,2007,3251
cub,2008,3120
cub,2009,3234
cub,2010,3159
cub,2011,3277
cyp,1961,2478
cyp,1962,2424
cyp,1963,2373
cyp,1964,2598
cyp,1965,2701
cyp,1966,2767
cyp,1967,2916
cyp,1968,2994
cyp,1969,3169
cyp,1970,3056
cyp,1971,3070
cyp,1972,2821
cyp,1973,2861
cyp,1974,2421
cyp,1975,2376
cyp,1976,2309
cyp,1977,2325
cyp,1978,2403
cyp,1979,2527
cyp,1980,2455
cyp,1981,2479
cyp,1982,2677
cyp,1983,2666
cyp,1984,2784
cyp,1985,2851
cyp,1986,2737
cyp,1987,2719
cyp,1988,2633
cyp,1989,2685
cyp,1990,2689
cyp,1991,2745
cyp,1992,2787
cyp,1993,2799
cyp,1994,2812
cyp,1995,2823
cyp,1996,2724
cyp,1997,2721
cyp,1998,2727
cyp,1999,2709
cyp,2000,2676
cyp,2001,2648
cyp,2002,2638
cyp,2003,2611
cyp,2004,2601
cyp,2005,2565
cyp,2006,2559
cyp,2007,2639
cyp,2008,2656
cyp,2009,2631
cyp,2010,2658
cyp,2011,2661
cze,1993,3038
cze,1994,2978
cze,1995,3209
cze,1996,3319
cze,1997,3235
cze,1998,3269
cze,1999,3118
cze,2000,3079
cze,2001,3169
cze,2002,3243
cze,2003,3319
cze,2004,3322
cze,2005,3318
cze,2006,3279
cze,2007,3261
cze,2008,3271
cze,2009,3278
cze,2010,3281
cze,2011,3292
deu,1961,2855
deu,1962,2915
deu,1963,2899
deu,1964,2983
deu,1965,3012
deu,1966,3012
deu,1967,3004
deu,1968,3062
deu,1969,3043
deu,1970,3101
deu,1971,3109
deu,1972,3143
deu,1973,3165
deu,1974,3110
deu,1975,3118
deu,1976,3190
deu,1977,3144
deu,1978,3258
deu,1979,3280
deu,1980,3278
deu,1981,3273
deu,1982,3337
deu,1983,3378
deu,1984,3391
deu,1985,3423
deu,1986,3406
deu,1987,3382
deu,1988,3404
deu,1989,3403
deu,1990,3262
deu,1991,3325
deu,1992,3393
deu,1993,3203
deu,1994,3214
deu,1995,3249
deu,1996,3297
deu,1997,3176
deu,1998,3285
deu,1999,3279
deu,2000,3336
deu,2001,3363
deu,2002,3427
deu,2003,3391
deu,2004,3411
deu,2005,3449
deu,2006,3463
deu,2007,3525
deu,2008,3512
deu,2009,3513
deu,2010,3500
deu,2011,3539
dji,1961,1613
dji,1962,1645
dji,1963,1595
dji,1964,1565
dji,1965,1586
dji,1966,1612
dji,1967,1685
dji,1968,1705
dji,1969,1580
dji,1970,1707
dji,1971,1726
dji,1972,1685
dji,1973,1775
dji,1974,1690
dji,1975,1661
dji,1976,1617
dji,1977,1564
dji,1978,1438
dji,1979,1366
dji,1980,1435
dji,1981,1454
dji,1982,1503
dji,1983,1535
dji,1984,1524
dji,1985,1562
dji,1986,1602
dji,1987,1562
dji,1988,1593
dji,1989,1527
dji,1990,1613
dji,1991,1507
dji,1992,1506
dji,1993,1574
dji,1994,1596
dji,1995,1707
dji,1996,1691
dji,1997,1757
dji,1998,1855
dji,1999,1901
dji,2000,1993
dji,2001,1982
dji,2002,2054
dji,2003,2094
dji,2004,2136
dji,2005,2264
dji,2006,2313
dji,2007,2412
dji,2008,2448
dji,2009,2463
dji,2010,2461
dji,2011,2526
dma,1961,1734
dma,1962,1799
dma,1963,1840
dma,1964,1842
dma,1965,1884
dma,1966,1902
dma,1967,1886
dma,1968,1987
dma,1969,1990
dma,1970,2001
dma,1971,1967
dma,1972,1987
dma,1973,1903
dma,1974,1943
dma,1975,1990
dma,1976,2042
dma,1977,2136
dma,1978,2204
dma,1979,2056
dma,1980,2231
dma,1981,2253
dma,1982,2281
dma,1983,2251
dma,1984,2424
dma,1985,2489
dma,1986,2712
dma,1987,2848
dma,1988,2928
dma,1989,2994
dma,1990,2963
dma,1991,2904
dma,1992,2872
dma,1993,2856
dma,1994,2872
dma,1995,2942
dma,1996,2897
dma,1997,2929
dma,1998,2913
dma,1999,2928
dma,2000,3063
dma,2001,3040
dma,2002,2984
dma,2003,3006
dma,2004,2997
dma,2005,2921
dma,2006,2914
dma,2007,3044
dma,2008,3042
dma,2009,3140
dma,2010,3069
dma,2011,3047
dnk,1961,3187
dnk,1962,3102
dnk,1963,3098
dnk,1964,3112
dnk,1965,3106
dnk,1966,3118
dnk,1967,3081
dnk,1968,3093
dnk,1969,3080
dnk,1970,3157
dnk,1971,3188
dnk,1972,3100
dnk,1973,3037
dnk,1974,3036
dnk,1975,2989
dnk,1976,2985
dnk,1977,3010
dnk,1978,3029
dnk,1979,3057
dnk,1980,3129
dnk,1981,3134
dnk,1982,3092
dnk,1983,3034
dnk,1984,3019
dnk,1985,3167
dnk,1986,3139
dnk,1987,3216
dnk,1988,3249
dnk,1989,3183
dnk,1990,3161
dnk,1991,3227
dnk,1992,3338
dnk,1993,3339
dnk,1994,3315
dnk,1995,3395
dnk,1996,3294
dnk,1997,3365
dnk,1998,3395
dnk,1999,3332
dnk,2000,3313
dnk,2001,3335
dnk,2002,3368
dnk,2003,3343
dnk,2004,3382
dnk,2005,3408
dnk,2006,3410
dnk,2007,3435
dnk,2008,3329
dnk,2009,3346
dnk,2010,3396
dnk,2011,3363
dom,1961,1713
dom,1962,1846
dom,1963,1854
dom,1964,1860
dom,1965,1793
dom,1966,1910
dom,1967,1871
dom,1968,1928
dom,1969,1979
dom,1970,1961
dom,1971,1991
dom,1972,2016
dom,1973,2079
dom,1974,2120
dom,1975,2083
dom,1976,2097
dom,1977,2173
dom,1978,2143
dom,1979,2175
dom,1980,2261
dom,1981,2226
dom,1982,2206
dom,1983,2222
dom,1984,2272
dom,1985,2370
dom,1986,2373
dom,1987,2299
dom,1988,2231
dom,1989,2269
dom,1990,2069
dom,1991,2142
dom,1992,2141
dom,1993,2220
dom,1994,2252
dom,1995,2256
dom,1996,2175
dom,1997,2153
dom,1998,2141
dom,1999,2149
dom,2000,2224
dom,2001,2258
dom,2002,2285
dom,2003,2143
dom,2004,2216
dom,2005,2328
dom,2006,2367
dom,2007,2403
dom,2008,2352
dom,2009,2392
dom,2010,2532
dom,2011,2562
dom,2012,2573
dom,2013,2614
dza,1961,1619
dza,1962,1569
dza,1963,1528
dza,1964,1540
dza,1965,1591
dza,1966,1571
dza,1967,1647
dza,1968,1706
dza,1969,1705
dza,1970,1675
dza,1971,1720
dza,1972,1849
dza,1973,1851
dza,1974,1984
dza,1975,2058
dza,1976,2047
dza,1977,2209
dza,1978,2344
dza,1979,2445
dza,1980,2566
dza,1981,2597
dza,1982,2570
dza,1983,2553
dza,1984,2500
dza,1985,2613
dza,1986,2627
dza,1987,2631
dza,1988,2696
dza,1989,2760
dza,1990,2754
dza,1991,2733
dza,1992,2865
dza,1993,2865
dza,1994,2763
dza,1995,2785
dza,1996,2784
dza,1997,2733
dza,1998,2792
dza,1999,2843
dza,2000,2812
dza,2001,2886
dza,2002,2925
dza,2003,2970
dza,2004,2987
dza,2005,2958
dza,2006,3047
dza,2007,3041
dza,2008,3048
dza,2009,3110
dza,2010,3142
dza,2011,3217
dza,2012,3272
dza,2013,3296
ecu,1961,1992
ecu,1962,2018
ecu,1963,2055
ecu,1964,2048
ecu,1965,2191
ecu,1966,2178
ecu,1967,2143
ecu,1968,2122
ecu,1969,2137
ecu,1970,2173
ecu,1971,2110
ecu,1972,2176
ecu,1973,2096
ecu,1974,2114
ecu,1975,2208
ecu,1976,2267
ecu,1977,2265
ecu,1978,2264
ecu,1979,2250
ecu,1980,2366
ecu,1981,2261
ecu,1982,2288
ecu,1983,2193
ecu,1984,2244
ecu,1985,2233
ecu,1986,2310
ecu,1987,2305
ecu,1988,2343
ecu,1989,2281
ecu,1990,2244
ecu,1991,2170
ecu,1992,2292
ecu,1993,2292
ecu,1994,2398
ecu,1995,2304
ecu,1996,2303
ecu,1997,2335
ecu,1998,2252
ecu,1999,2314
ecu,2000,2254
ecu,2001,2259
ecu,2002,2304
ecu,2003,2261
ecu,2004,2301
ecu,2005,2342
ecu,2006,2314
ecu,2007,2331
ecu,2008,2381
ecu,2009,2375
ecu,2010,2450
ecu,2011,2477
egy,1961,2076
egy,1962,2153
egy,1963,2166
egy,1964,2201
egy,1965,2229
egy,1966,2285
egy,1967,2228
egy,1968,2268
egy,1969,2268
egy,1970,2272
egy,1971,2262
egy,1972,2304
egy,1973,2347
egy,1974,2392
egy,1975,2430
egy,1976,2514
egy,1977,2558
egy,1978,2653
egy,1979,2776
egy,1980,2857
egy,1981,3002
egy,1982,3064
egy,1983,3052
egy,1984,3057
egy,1985,3069
egy,1986,3061
egy,1987,3136
egy,1988,3128
egy,1989,3106
egy,1990,3181
egy,1991,3171
egy,1992,3175
egy,1993,3197
egy,1994,3259
egy,1995,3315
egy,1996,3332
egy,1997,3361
egy,1998,3339
egy,1999,3356
egy,2000,3368
egy,2001,3409
egy,2002,3434
egy,2003,3379
egy,2004,3309
egy,2005,3367
egy,2006,3388
egy,2007,3446
egy,2008,3491
egy,2009,3443
egy,2010,3517
egy,2011,3557
eri,1993,1465
eri,1994,1561
eri,1995,1565
eri,1996,1569
eri,1997,1579
eri,1998,1558
eri,1999,1533
eri,2000,1528
eri,2001,1515
eri,2002,1509
eri,2003,1515
eri,2004,1542
eri,2005,1568
eri,2006,1587
eri,2007,1605
esp,1961,2632
esp,1962,2726
esp,1963,2696
esp,1964,2661
esp,1965,2634
esp,1966,2706
esp,1967,2729
esp,1968,2722
esp,1969,2642
esp,1970,2735
esp,1971,2774
esp,1972,2799
esp,1973,2878
esp,1974,3015
esp,1975,2989
esp,1976,3002
esp,1977,2985
esp,1978,3029
esp,1979,3088
esp,1980,3071
esp,1981,3008
esp,1982,3095
esp,1983,3059
esp,1984,3083
esp,1985,3127
esp,1986,3070
esp,1987,3167
esp,1988,3239
esp,1989,3240
esp,1990,3285
esp,1991,3383
esp,1992,3364
esp,1993,3315
esp,1994,3285
esp,1995,3271
esp,1996,3360
esp,1997,3332
esp,1998,3364
esp,1999,3389
esp,2000,3384
esp,2001,3366
esp,2002,3368
esp,2003,3334
esp,2004,3350
esp,2005,3303
esp,2006,3278
esp,2007,3254
esp,2008,3191
esp,2009,3220
esp,2010,3186
esp,2011,3183
est,1992,2538
est,1993,2594
est,1994,2773
est,1995,2944
est,1996,3082
est,1997,3027
est,1998,2975
est,1999,3124
est,2000,3067
est,2001,3060
est,2002,3055
est,2003,3086
est,2004,3075
est,2005,3171
est,2006,3183
est,2007,3189
est,2008,3227
est,2009,3263
est,2010,3210
est,2011,3214
eth,1961,1840
eth,1962,1826
eth,1963,1815
eth,1964,1805
eth,1965,1780
eth,1966,1726
eth,1967,1732
eth,1968,1658
eth,1969,1698
eth,1970,1695
eth,1971,1664
eth,1972,1568
eth,1973,1517
eth,1974,1507
eth,1975,1499
eth,1976,1497
eth,1977,1535
eth,1978,1558
eth,1979,1758
eth,1980,1842
eth,1981,1757
eth,1982,1772
eth,1983,1784
eth,1984,1573
eth,1985,1563
eth,1986,1635
eth,1987,1581
eth,1988,1647
eth,1989,1571
eth,1990,1556
eth,1991,1586
eth,1992,1557
eth,1993,1508
eth,1994,1545
eth,1995,1571
eth,1996,1655
eth,1997,1684
eth,1998,1684
eth,1999,1727
eth,2000,1786
eth,2001,1829
eth,2002,1844
eth,2003,1884
eth,2004,1882
eth,2005,1978
eth,2006,1967
eth,2007,1957
eth,2008,2018
eth,2009,2052
eth,2010,2080
eth,2011,2103
eth,2012,2124
eth,2013,2131
fin,1961,3265
fin,1962,3151
fin,1963,3073
fin,1964,3092
fin,1965,3123
fin,1966,3140
fin,1967,3067
fin,1968,3069
fin,1969,3181
fin,1970,3128
fin,1971,3138
fin,1972,3156
fin,1973,3198
fin,1974,3153
fin,1975,3205
fin,1976,3146
fin,1977,3045
fin,1978,3041
fin,1979,3008
fin,1980,3097
fin,1981,3029
fin,1982,3112
fin,1983,2992
fin,1984,3006
fin,1985,2967
fin,1986,2966
fin,1987,2944
fin,1988,3100
fin,1989,3230
fin,1990,3148
fin,1991,3111
fin,1992,3190
fin,1993,3038
fin,1994,2989
fin,1995,3031
fin,1996,3017
fin,1997,3150
fin,1998,3177
fin,1999,3173
fin,2000,3151
fin,2001,3171
fin,2002,3153
fin,2003,3152
fin,2004,3189
fin,2005,3199
fin,2006,3232
fin,2007,3278
fin,2008,3233
fin,2009,3229
fin,2010,3276
fin,2011,3285
fji,1961,2585
fji,1962,2635
fji,1963,2715
fji,1964,2670
fji,1965,2800
fji,1966,2608
fji,1967,2538
fji,1968,2533
fji,1969,2561
fji,1970,2293
fji,1971,2576
fji,1972,2510
fji,1973,2432
fji,1974,2315
fji,1975,2335
fji,1976,2276
fji,1977,2390
fji,1978,2397
fji,1979,2477
fji,1980,2509
fji,1981,2207
fji,1982,2477
fji,1983,2491
fji,1984,2548
fji,1985,2600
fji,1986,2515
fji,1987,2493
fji,1988,2563
fji,1989,2577
fji,1990,2683
fji,1991,2721
fji,1992,2739
fji,1993,2854
fji,1994,2796
fji,1995,2742
fji,1996,2823
fji,1997,2844
fji,1998,2828
fji,1999,2841
fji,2000,2842
fji,2001,2893
fji,2002,2915
fji,2003,2907
fji,2004,2905
fji,2005,2945
fji,2006,2952
fji,2007,2927
fji,2008,2947
fji,2009,2908
fji,2010,2917
fji,2011,2930
fra,1961,3194
fra,1962,3258
fra,1963,3233
fra,1964,3220
fra,1965,3233
fra,1966,3219
fra,1967,3278
fra,1968,3279
fra,1969,3284
fra,1970,3306
fra,1971,3288
fra,1972,3255
fra,1973,3269
fra,1974,3272
fra,1975,3242
fra,1976,3276
fra,1977,3337
fra,1978,3382
fra,1979,3379
fra,1980,3375
fra,1981,3417
fra,1982,3419
fra,1983,3456
fra,1984,3444
fra,1985,3486
fra,1986,3462
fra,1987,3531
fra,1988,3560
fra,1989,3556
fra,1990,3506
fra,1991,3541
fra,1992,3549
fra,1993,3543
fra,1994,3512
fra,1995,3534
fra,1996,3519
fra,1997,3547
fra,1998,3593
fra,1999,3604
fra,2000,3605
fra,2001,3640
fra,2002,3656
fra,2003,3588
fra,2004,3555
fra,2005,3538
fra,2006,3513
fra,2007,3466
fra,2008,3550
fra,2009,3534
fra,2010,3548
fra,2011,3524
fsm,1961,2424
fsm,1962,2509
fsm,1963,2519
fsm,1964,2549
fsm,1965,2537
fsm,1966,2603
fsm,1967,2691
fsm,1968,2626
fsm,1969,2613
fsm,1970,2689
fsm,1971,2743
fsm,1972,2785
fsm,1973,2868
fsm,1974,2890
fsm,1975,2914
fsm,1976,2859
fsm,1977,2777
fsm,1978,2854
fsm,1979,2943
fsm,1980,2894
fsm,1981,2806
fsm,1982,2814
fsm,1983,2695
fsm,1984,2683
fsm,1985,2680
fsm,1986,2607
fsm,1987,2593
fsm,1988,2584
fsm,1989,2543
fsm,1990,2624
fsm,1991,2717
fsm,1992,2727
fsm,1993,2774
fsm,1994,2672
fsm,1995,2806
fsm,1996,2764
fsm,1997,2768
fsm,1998,2839
fsm,1999,2864
fsm,2000,2843
fsm,2001,2886
fsm,2002,2856
fsm,2003,2876
fsm,2004,2841
fsm,2005,2939
fsm,2006,2909
fsm,2007,2919
fsm,2008,2913
fsm,2009,2948
fsm,2010,2980
fsm,2011,3022
gab,1961,1909
gab,1962,1925
gab,1963,1878
gab,1964,1871
gab,1965,1878
gab,1966,1907
gab,1967,1948
gab,1968,1989
gab,1969,1939
gab,1970,1949
gab,1971,1981
gab,1972,1951
gab,1973,1943
gab,1974,2108
gab,1975,2199
gab,1976,2223
gab,1977,2285
gab,1978,2344
gab,1979,2271
gab,1980,2273
gab,1981,2273
gab,1982,2352
gab,1983,2413
gab,1984,2484
gab,1985,2462
gab,1986,2473
gab,1987,2428
gab,1988,2490
gab,1989,2473
gab,1990,2355
gab,1991,2558
gab,1992,2499
gab,1993,2535
gab,1994,2462
gab,1995,2548
gab,1996,2635
gab,1997,2628
gab,1998,2661
gab,1999,2712
gab,2000,2718
gab,2001,2697
gab,2002,2645
gab,2003,2662
gab,2004,2684
gab,2005,2723
gab,2006,2722
gab,2007,2719
gab,2008,2671
gab,2009,2716
gab,2010,2743
gab,2011,2781
gbr,1961,3231
gbr,1962,3196
gbr,1963,3225
gbr,1964,3208
gbr,1965,3240
gbr,1966,3243
gbr,1967,3224
gbr,1968,3223
gbr,1969,3239
gbr,1970,3279
gbr,1971,3245
gbr,1972,3170
gbr,1973,3237
gbr,1974,3119
gbr,1975,3126
gbr,1976,3169
gbr,1977,3160
gbr,1978,3095
gbr,1979,3164
gbr,1980,3116
gbr,1981,3091
gbr,1982,3120
gbr,1983,3114
gbr,1984,3130
gbr,1985,3192
gbr,1986,3212
gbr,1987,3227
gbr,1988,3249
gbr,1989,3218
gbr,1990,3242
gbr,1991,3210
gbr,1992,3272
gbr,1993,3219
gbr,1994,3236
gbr,1995,3186
gbr,1996,3270
gbr,1997,3329
gbr,1998,3354
gbr,1999,3402
gbr,2000,3363
gbr,2001,3402
gbr,2002,3418
gbr,2003,3402
gbr,2004,3446
gbr,2005,3440
gbr,2006,3440
gbr,2007,3419
gbr,2008,3424
gbr,2009,3414
gbr,2010,3405
gbr,2011,3414
geo,1992,1928
geo,1993,1665
geo,1994,1963
geo,1995,2388
geo,1996,2541
geo,1997,2649
geo,1998,2601
geo,1999,2604
geo,2000,2475
geo,2001,2639
geo,2002,2838
geo,2003,2937
geo,2004,3026
geo,2005,3044
geo,2006,2866
geo,2007,2903
geo,2008,2978
geo,2009,2812
geo,2010,2638
geo,2011,2731
gha,1961,2016
gha,1962,1940
gha,1963,1848
gha,1964,1871
gha,1965,1872
gha,1966,1988
gha,1967,2097
gha,1968,2035
gha,1969,2045
gha,1970,2147
gha,1971,2142
gha,1972,2065
gha,1973,2103
gha,1974,2142
gha,1975,2019
gha,1976,1899
gha,1977,1706
gha,1978,1674
gha,1979,1626
gha,1980,1590
gha,1981,1582
gha,1982,1489
gha,1983,1527
gha,1984,1767
gha,1985,1786
gha,1986,1836
gha,1987,1941
gha,1988,1912
gha,1989,1926
gha,1990,1729
gha,1991,2090
gha,1992,2118
gha,1993,2279
gha,1994,2312
gha,1995,2351
gha,1996,2377
gha,1997,2395
gha,1998,2427
gha,1999,2465
gha,2000,2511
gha,2001,2534
gha,2002,2589
gha,2003,2602
gha,2004,2616
gha,2005,2690
gha,2006,2750
gha,2007,2770
gha,2008,2867
gha,2009,2937
gha,2010,2976
gha,2011,3003
gin,1961,1958
gin,1962,1942
gin,1963,1941
gin,1964,2055
gin,1965,2020
gin,1966,2015
gin,1967,2012
gin,1968,2000
gin,1969,1968
gin,1970,2021
gin,1971,2047
gin,1972,2027
gin,1973,2149
gin,1974,2131
gin,1975,2170
gin,1976,2198
gin,1977,2249
gin,1978,2318
gin,1979,2395
gin,1980,2354
gin,1981,2439
gin,1982,2348
gin,1983,2340
gin,1984,2427
gin,1985,2408
gin,1986,2453
gin,1987,2441
gin,1988,2513
gin,1989,2496
gin,1990,2430
gin,1991,2422
gin,1992,2450
gin,1993,2432
gin,1994,2412
gin,1995,2377
gin,1996,2352
gin,1997,2293
gin,1998,2263
gin,1999,2323
gin,2000,2373
gin,2001,2341
gin,2002,2357
gin,2003,2394
gin,2004,2419
gin,2005,2434
gin,2006,2496
gin,2007,2494
gin,2008,2538
