food_supply_kilocalories_per_person_and_day,geo,time
2153,cmr,1969
2166,cmr,1970
2219,cmr,1971
2259,cmr,1972
2241,cmr,1973
2355,cmr,1974
2334,cmr,1975
2284,cmr,1976
2269,cmr,1977
2242,cmr,1978
2273,cmr,1979
2248,cmr,1980
2179,cmr,1981
2170,cmr,1982
2129,cmr,1983
2056,cmr,1984
2091,cmr,1985
2160,cmr,1986
2026,cmr,1987
1985,cmr,1988
2030,cmr,1989
2034,cmr,1990
2015,cmr,1991
2113,cmr,1992
2021,cmr,1993
2032,cmr,1994
2048,cmr,1995
2033,cmr,1996
2097,cmr,1997
2100,cmr,1998
2120,cmr,1999
2116,cmr,2000
2162,cmr,2001
2204,cmr,2002
2233,cmr,2003
2246,cmr,2004
2311,cmr,2005
2354,cmr,2006
2378,cmr,2007
2447,cmr,2008
2492,cmr,2009
2521,cmr,2010
2586,cmr,2011
2091,cog,1961
2094,cog,1962
2093,cog,1963
2130,cog,1964
2083,cog,1965
2017,cog,1966
2014,cog,1967
2014,cog,1968
1936,cog,1969
1891,cog,1970
1933,cog,1971
1998,cog,1972
1949,cog,1973
1896,cog,1974
2003,cog,1975
1967,cog,1976
2002,cog,1977
2011,cog,1978
2015,cog,1979
2066,cog,1980
2029,cog,1981
2128,cog,1982
2108,cog,1983
2134,cog,1984
2129,cog,1985
2120,cog,1986
2159,cog,1987
2141,cog,1988
2102,cog,1989
2001,cog,1990
2001,cog,1991
2012,cog,1992
1995,cog,1993
1980,cog,1994
1978,cog,1995
1970,cog,1996
1993,cog,1997
2045,cog,1998
2099,cog,1999
2177,cog,2000
2232,cog,2001
2259,cog,2002
2236,cog,2003
2263,cog,2004
2043,cog,2005
2143,cog,2006
2135,cog,2007
2110,cog,2008
2141,cog,2009
2136,cog,2010
2195,cog,2011
2191,col,1961
2205,col,1962
2094,col,1963
2141,col,1964
2098,col,1965
2035,col,1966
2019,col,1967
2023,col,1968
2022,col,1969
2046,col,1970
2125,col,1971
2147,col,1972
2170,col,1973
2251,col,1974
2292,col,1975
2419,col,1976
2393,col,1977
2472,col,1978
2452,col,1979
2521,col,1980
2515,col,1981
2513,col,1982
2551,col,1983
2526,col,1984
2493,col,1985
2483,col,1986
2577,col,1987
2531,col,1988
2568,col,1989
2563,col,1990
2567,col,1991
2637,col,1992
2684,col,1993
2713,col,1994
2772,col,1995
2758,col,1996
2768,col,1997
2728,col,1998
2763,col,1999
2779,col,2000
2815,col,2001
2782,col,2002
2798,col,2003
2778,col,2004
2733,col,2005
2770,col,2006
2804,col,2007
2807,col,2008
2708,col,2009
2665,col,2010
2696,col,2011
2752,col,2012
2804,col,2013
1647,cpv,1961
1542,cpv,1962
1463,cpv,1963
1596,cpv,1964
1638,cpv,1965
1598,cpv,1966
1631,cpv,1967
1562,cpv,1968
1665,cpv,1969
1662,cpv,1970
1662,cpv,1971
1749,cpv,1972
1727,cpv,1973
1683,cpv,1974
1721,cpv,1975
1676,cpv,1976
1688,cpv,1977
2082,cpv,1978
2144,cpv,1979
2098,cpv,1980
2261,cpv,1981
2110,cpv,1982
2348,cpv,1983
2379,cpv,1984
2226,cpv,1985
2382,cpv,1986
2592,cpv,1987
2656,cpv,1988
2470,cpv,1989
2368,cpv,1990
2269,cpv,1991
2511,cpv,1992
2445,cpv,1993
2435,cpv,1994
2305,cpv,1995
2310,cpv,1996
2341,cpv,1997
2339,cpv,1998
2356,cpv,1999
2315,cpv,2000
2360,cpv,2001
2340,cpv,2002
2411,cpv,2003
2497,cpv,2004
2540,cpv,2005
2565,cpv,2006
2649,cpv,2007
2612,cpv,2008
2658,cpv,2009
2671,cpv,2010
2716,cpv,2011
1973,cri,1961
2017,cri,1962
2026,cri,1963
2107,cri,1964
2174,cri,1965
2146,cri,1966
2100,cri,1967
2167,cri,1968
2195,cri,1969
2250,cri,1970
2312,cri,1971
2341,cri,1972
2371,cri,1973
2384,cri,1974
2425,cri,1975
2462,cri,1976
2480,cri,1977
2454,cri,1978
2487,cri,1979
2565,cri,1980
2492,cri,1981
2417,cri,1982
2514,cri,1983
2559,cri,1984
2636,cri,1985
2635,cri,1986
2671,cri,1987
2698,cri,1988
2713,cri,1989
2742,cri,1990
2727,cri,1991
2710,cri,1992
2749,cri,1993
2744,cri,1994
2771,cri,1995
2713,cri,1996
2718,cri,1997
2759,cri,1998
2803,cri,1999
2800,cri,2000
2801,cri,2001
2764,cri,2002
2747,cri,2003
2760,cri,2004
2811,cri,2005
2872,cri,2006
2857,cri,2007
2844,cri,2008
2842,cri,2009
2869,cri,2010
2898,cri,2011
2121,cub,1961
2192,cub,1962
2387,cub,1963
2329,cub,1964
2342,cub,1965
2233,cub,1966
2304,cub,1967
2414,cub,1968
2469,cub,1969
2581,cub,1970
2748,cub,1971
2652,cub,1972
2613,cub,1973
2826,cub,1974
2675,cub,1975
2765,cub,1976
2724,cub,1977
2805,cub,1978
2716,cub,1979
2893,cub,1980
2931,cub,1981
3008,cub,1982
3070,cub,1983
3124,cub,1984
3129,cub,1985
3077,cub,1986
3078,cub,1987
2990,cub,1988
3008,cub,1989
2920,cub,1990
2736,cub,1991
2503,cub,1992
2321,cub,1993
2361,cub,1994
2325,cub,1995
2447,cub,1996
2563,cub,1997
2651,cub,1998
2898,cub,1999
3031,cub,2000
3076,cub,2001
3154,cub,2002
3246,cub,2003
3346,cub,2004
3254,cub,2005
3260,cub,2006
3251,cub,2007
3120,cub,2008
3234,cub,2009
3159,cub,2010
3277,cub,2011
2478,cyp,1961
2424,cyp,1962
2373,cyp,1963
2598,cyp,1964
2701,cyp,1965
2767,cyp,1966
2916,cyp,1967
2994,cyp,1968
3169,cyp,1969
3056,cyp,1970
3070,cyp,1971
2821,cyp,1972
2861,cyp,1973
2421,cyp,1974
2376,cyp,1975
2309,cyp,1976
2325,cyp,1977
2403,cyp,1978
2527,cyp,1979
2455,cyp,1980
2479,cyp,1981
2677,cyp,1982
2666,cyp,1983
2784,cyp,1984
2851,cyp,1985
2737,cyp,1986
2719,cyp,1987
2633,cyp,1988
2685,cyp,1989
2689,cyp,1990
2745,cyp,1991
2787,cyp,1992
2799,cyp,1993
2812,cyp,1994
2823,cyp,1995
2724,cyp,1996
2721,cyp,1997
2727,cyp,1998
2709,cyp,1999
2676,cyp,2000
2648,cyp,2001
2638,cyp,2002
2611,cyp,2003
2601,cyp,2004
2565,cyp,2005
2559,cyp,2006
2639,cyp,2007
2656,cyp,2008
2631,cyp,2009
2658,cyp,2010
2661,cyp,2011
3038,cze,1993
2978,cze,1994
3209,cze,1995
3319,cze,1996
3235,cze,1997
3269,cze,1998
3118,cze,1999
3079,cze,2000
3169,cze,2001
3243,cze,2002
3319,cze,2003
3322,cze,2004
3318,cze,2005
3279,cze,2006
3261,cze,2007
3271,cze,2008
3278,cze,2009
3281,cze,2010
3292,cze,2011
2855,deu,1961
2915,deu,1962
2899,deu,1963
2983,deu,1964
3012,deu,1965
3012,deu,1966
3004,deu,1967
3062,deu,1968
3043,deu,1969
3101,deu,1970
3109,deu,1971
3143,deu,1972
3165,deu,1973
3110,deu,1974
3118,deu,1975
3190,deu,1976
3144,deu,1977
3258,deu,1978
3280,deu,1979
3278,deu,1980
3273,deu,1981
3337,deu,1982
3378,deu,1983
3391,deu,1984
3423,deu,1985
3406,deu,1986
3382,deu,1987
3404,deu,1988
3403,deu,1989
3262,deu,1990
3325,deu,1991
3393,deu,1992
3203,deu,1993
3214,deu,1994
3249,deu,1995
3297,deu,1996
3176,deu,1997
3285,deu,1998
3279,deu,1999
3336,deu,2000
3363,deu,2001
3427,deu,2002
3391,deu,2003
3411,deu,2004
3449,deu,2005
3463,deu,2006
3525,deu,2007
3512,deu,2008
3513,deu,2009
3500,deu,2010
3539,deu,2011
1613,dji,1961
1645,dji,1962
1595,dji,1963
1565,dji,1964
1586,dji,1965
1612,dji,1966
1685,dji,1967
1705,dji,1968
1580,dji,1969
1707,dji,1970
1726,dji,1971
1685,dji,1972
1775,dji,1973
1690,dji,1974
1661,dji,1975
1617,dji,1976
1564,dji,1977
1438,dji,1978
1366,dji,1979
1435,dji,1980
1454,dji,1981
1503,dji,1982
1535,dji,1983
1524,dji,1984
1562,dji,1985
1602,dji,1986
1562,dji,1987
1593,dji,1988
1527,dji,1989
1613,dji,1990
1507,dji,1991
1506,dji,1992
1574,dji,1993
1596,dji,1994
1707,dji,1995
1691,dji,1996
1757,dji,1997
1855,dji,1998
1901,dji,1999
1993,dji,2000
1982,dji,2001
2054,dji,2002
2094,dji,2003
2136,dji,2004
2264,dji,2005
2313,dji,2006
2412,dji,2007
2448,dji,2008
2463,dji,2009
2461,dji,2010
2526,dji,2011
1734,dma,1961
1799,dma,1962
1840,dma,1963
1842,dma,1964
1884,dma,1965
1902,dma,1966
1886,dma,1967
1987,dma,1968
1990,dma,1969
2001,dma,1970
1967,dma,1971
1987,dma,1972
1903,dma,1973
1943,dma,1974
1990,dma,1975
2042,dma,1976
2136,dma,1977
2204,dma,1978
2056,dma,1979
2231,dma,1980
2253,dma,1981
2281,dma,1982
2251,dma,1983
2424,dma,1984
2489,dma,1985
2712,dma,1986
2848,dma,1987
2928,dma,1988
2994,dma,1989
2963,dma,1990
2904,dma,1991
2872,dma,1992
2856,dma,1993
2872,dma,1994
2942,dma,1995
2897,dma,1996
2929,dma,1997
2913,dma,1998
2928,dma,1999
3063,dma,2000
3040,dma,2001
2984,dma,2002
3006,dma,2003
2997,dma,2004
2921,dma,2005
2914,dma,2006
3044,dma,2007
3042,dma,2008
3140,dma,2009
3069,dma,2010
3047,dma,2011
3187,dnk,1961
3102,dnk,1962
3098,dnk,1963
3112,dnk,1964
3106,dnk,1965
3118,dnk,1966
3081,dnk,1967
3093,dnk,1968
3080,dnk,1969
3157,dnk,1970
3188,dnk,1971
3100,dnk,1972
3037,dnk,1973
3036,dnk,1974
2989,dnk,1975
2985,dnk,1976
3010,dnk,1977
3029,dnk,1978
3057,dnk,1979
3129,dnk,1980
3134,dnk,1981
3092,dnk,1982
3034,dnk,1983
3019,dnk,1984
3167,dnk,1985
3139,dnk,1986
3216,dnk,1987
3249,dnk,1988
3183,dnk,1989
3161,dnk,1990
3227,dnk,1991
3338,dnk,1992
3339,dnk,1993
3315,dnk,1994
3395,dnk,1995
3294,dnk,1996
3365,dnk,1997
3395,dnk,1998
3332,dnk,1999
3313,dnk,2000
3335,dnk,2001
3368,dnk,2002
3343,dnk,2003
3382,dnk,2004
3408,dnk,2005
3410,dnk,2006
3435,dnk,2007
3329,dnk,2008
3346,dnk,2009
3396,dnk,2010
3363,dnk,2011
1713,dom,1961
1846,dom,1962
1854,dom,1963
1860,dom,1964
1793,dom,1965
1910,dom,1966
1871,dom,1967
1928,dom,1968
1979,dom,1969
1961,dom,1970
1991,dom,1971
2016,dom,1972
2079,dom,1973
2120,dom,1974
2083,dom,1975
2097,dom,1976
2173,dom,1977
2143,dom,1978
2175,dom,1979
2261,dom,1980
2226,dom,1981
2206,dom,1982
2222,dom,1983
2272,dom,1984
2370,dom,1985
2373,dom,1986
2299,dom,1987
2231,dom,1988
2269,dom,1989
2069,dom,1990
2142,dom,1991
2141,dom,1992
2220,dom,1993
2252,dom,1994
2256,dom,1995
2175,dom,1996
2153,dom,1997
2141,dom,1998
2149,dom,1999
2224,dom,2000
2258,dom,2001
2285,dom,2002
2143,dom,2003
2216,dom,2004
2328,dom,2005
2367,dom,2006
2403,dom,2007
2352,dom,2008
2392,dom,2009
2532,dom,2010
2562,dom,2011
2573,dom,2012
2614,dom,2013
1619,dza,1961
1569,dza,1962
1528,dza,1963
1540,dza,1964
1591,dza,1965
1571,dza,1966
1647,dza,1967
1706,dza,1968
1705,dza,1969
1675,dza,1970
1720,dza,1971
1849,dza,1972
1851,dza,1973
1984,dza,1974
2058,dza,1975
2047,dza,1976
2209,dza,1977
2344,dza,1978
2445,dza,1979
2566,dza,1980
2597,dza,1981
2570,dza,1982
2553,dza,1983
2500,dza,1984
2613,dza,1985
2627,dza,1986
2631,dza,1987
2696,dza,1988
2760,dza,1989
2754,dza,1990
2733,dza,1991
2865,dza,1992
2865,dza,1993
2763,dza,1994
2785,dza,1995
2784,dza,1996
2733,dza,1997
2792,dza,1998
2843,dza,1999
2812,dza,2000
2886,dza,2001
2925,dza,2002
2970,dza,2003
2987,dza,2004
2958,dza,2005
3047,dza,2006
3041,dza,2007
3048,dza,2008
3110,dza,2009
3142,dza,2010
3217,dza,2011
3272,dza,2012
3296,dza,2013
1992,ecu,1961
2018,ecu,1962
2055,ecu,1963
2048,ecu,1964
2191,ecu,1965
2178,ecu,1966
2143,ecu,1967
2122,ecu,1968
2137,ecu,1969
2173,ecu,1970
2110,ecu,1971
2176,ecu,1972
2096,ecu,1973
2114,ecu,1974
2208,ecu,1975
2267,ecu,1976
2265,ecu,1977
2264,ecu,1978
2250,ecu,1979
2366,ecu,1980
2261,ecu,1981
2288,ecu,1982
2193,ecu,1983
2244,ecu,1984
2233,ecu,1985
2310,ecu,1986
2305,ecu,1987
2343,ecu,1988
2281,ecu,1989
2244,ecu,1990
2170,ecu,1991
2292,ecu,1992
2292,ecu,1993
2398,ecu,1994
2304,ecu,1995
2303,ecu,1996
2335,ecu,1997
2252,ecu,1998
2314,ecu,1999
2254,ecu,2000
2259,ecu,2001
2304,ecu,2002
2261,ecu,2003
2301,ecu,2004
2342,ecu,2005
2314,ecu,2006
2331,ecu,2007
2381,ecu,2008
2375,ecu,2009
2450,ecu,2010
2477,ecu,2011
2076,egy,1961
2153,egy,1962
2166,egy,1963
2201,egy,1964
2229,egy,1965
2285,egy,1966
2228,egy,1967
2268,egy,1968
2268,egy,1969
2272,egy,1970
2262,egy,1971
2304,egy,1972
2347,egy,1973
2392,egy,1974
2430,egy,1975
2514,egy,1976
2558,egy,1977
2653,egy,1978
2776,egy,1979
2857,egy,1980
3002,egy,1981
3064,egy,1982
3052,egy,1983
3057,egy,1984
3069,egy,1985
3061,egy,1986
3136,egy,1987
3128,egy,1988
3106,egy,1989
3181,egy,1990
3171,egy,1991
3175,egy,1992
3197,egy,1993
3259,egy,1994
3315,egy,1995
3332,egy,1996
3361,egy,1997
3339,egy,1998
3356,egy,1999
3368,egy,2000
3409,egy,2001
3434,egy,2002
3379,egy,2003
3309,egy,2004
3367,egy,2005
3388,egy,2006
3446,egy,2007
3491,egy,2008
3443,egy,2009
3517,egy,2010
3557,egy,2011
2632,esp,1961
2726,esp,1962
2696,esp,1963
2661,esp,1964
2634,esp,1965
2706,esp,1966
2729,esp,1967
2722,esp,1968
2642,esp,1969
2735,esp,1970
2774,esp,1971
2799,esp,1972
2878,esp,1973
3015,esp,1974
2989,esp,1975
3002,esp,1976
2985,esp,1977
3029,esp,1978
3088,esp,1979
3071,esp,1980
3008,esp,1981
3095,esp,1982
3059,esp,1983
3083,esp,1984
3127,esp,1985
3070,esp,1986
3167,esp,1987
3239,esp,1988
3240,esp,1989
3285,esp,1990
3383,esp,1991
3364,esp,1992
3315,esp,1993
3285,esp,1994
3271,esp,1995
3360,esp,1996
3332,esp,1997
3364,esp,1998
3389,esp,1999
3384,esp,2000
3366,esp,2001
3368,esp,2002
3334,esp,2003
3350,esp,2004
3303,esp,2005
3278,esp,2006
3254,esp,2007
3191,esp,2008
3220,esp,2009
3186,esp,2010
3183,esp,2011
2538,est,1992
2594,est,1993
2773,est,1994
2944,est,1995
3082,est,1996
3027,est,1997
2975,est,1998
3124,est,1999
3067,est,2000
3060,est,2001
3055,est,2002
3086,est,2003
3075,est,2004
3171,est,2005
3183,est,2006
3189,est,2007
3227,est,2008
3263,est,2009
3210,est,2010
3214,est,2011
1508,eth,1993
1545,eth,1994
1571,eth,1995
1655,eth,1996
1684,eth,1997
1684,eth,1998
1727,eth,1999
1786,eth,2000
1829,eth,2001
1844,eth,2002
1884,eth,2003
1882,eth,2004
1978,eth,2005
1967,eth,2006
1957,eth,2007
2018,eth,2008
2052,eth,2009
2080,eth,2010
2103,eth,2011
2124,eth,2012
2131,eth,2013
3265,fin,1961
3151,fin,1962
3073,fin,1963
3092,fin,1964
3123,fin,1965
3140,fin,1966
3067,fin,1967
3069,fin,1968
3181,fin,1969
3128,fin,1970
3138,fin,1971
3156,fin,1972
3198,fin,1973
3153,fin,1974
3205,fin,1975
3146,fin,1976
3045,fin,1977
3041,fin,1978
3008,fin,1979
3097,fin,1980
3029,fin,1981
3112,fin,1982
2992,fin,1983
3006,fin,1984
2967,fin,1985
2966,fin,1986
2944,fin,1987
3100,fin,1988
3230,fin,1989
3148,fin,1990
3111,fin,1991
3190,fin,1992
3038,fin,1993
2989,fin,1994
3031,fin,1995
3017,fin,1996
3150,fin,1997
3177,fin,1998
3173,fin,1999
3151,fin,2000
3171,fin,2001
3153,fin,2002
3152,fin,2003
3189,fin,2004
3199,fin,2005
3232,fin,2006
3278,fin,2007
3233,fin,2008
3229,fin,2009
3276,fin,2010
3285,fin,2011
2585,fji,1961
2635,fji,1962
2715,fji,1963
2670,fji,1964
2800,fji,1965
2608,fji,1966
2538,fji,1967
2533,fji,1968
2561,fji,1969
2293,fji,1970
2576,fji,1971
2510,fji,1972
2432,fji,1973
2315,fji,1974
2335,fji,1975
2276,fji,1976
2390,fji,1977
2397,fji,1978
2477,fji,1979
2509,fji,1980
2207,fji,1981
2477,fji,1982
2491,fji,1983
2548,fji,1984
2600,fji,1985
2515,fji,1986
2493,fji,1987
2563,fji,1988
2577,fji,1989
2683,fji,1990
2721,fji,1991
2739,fji,1992
2854,fji,1993
2796,fji,1994
2742,fji,1995
2823,fji,1996
2844,fji,1997
2828,fji,1998
2841,fji,1999
2842,fji,2000
2893,fji,2001
2915,fji,2002
2907,fji,2003
2905,fji,2004
2945,fji,2005
2952,fji,2006
2927,fji,2007
2947,fji,2008
2908,fji,2009
2917,fji,2010
2930,fji,2011
3194,fra,1961
3258,fra,1962
3233,fra,1963
3220,fra,1964
3233,fra,1965
3219,fra,1966
3278,fra,1967
3279,fra,1968
3284,fra,1969
3306,fra,1970
3288,fra,1971
3255,fra,1972
3269,fra,1973
3272,fra,1974
3242,fra,1975
3276,fra,1976
3337,fra,1977
3382,fra,1978
3379,fra,1979
3375,fra,1980
3417,fra,1981
3419,fra,1982
3456,fra,1983
3444,fra,1984
3486,fra,1985
3462,fra,1986
3531,fra,1987
3560,fra,1988
3556,fra,1989
3506,fra,1990
3541,fra,1991
3549,fra,1992
3543,fra,1993
3512,fra,1994
3534,fra,1995
3519,fra,1996
3547,fra,1997
3593,fra,1998
3604,fra,1999
3605,fra,2000
3640,fra,2001
3656,fra,2002
3588,fra,2003
3555,fra,2004
3538,fra,2005
3513,fra,2006
3466,fra,2007
3550,fra,2008
3534,fra,2009
3548,fra,2010
3524,fra,2011
2424,fsm,1961
2509,fsm,1962
2519,fsm,1963
2549,fsm,1964
2537,fsm,1965
2603,fsm,1966
2691,fsm,1967
2626,fsm,1968
2613,fsm,1969
2689,fsm,1970
2743,fsm,1971
2785,fsm,1972
2868,fsm,1973
2890,fsm,1974
2914,fsm,1975
2859,fsm,1976
2777,fsm,1977
2854,fsm,1978
2943,fsm,1979
2894,fsm,1980
2806,fsm,1981
2814,fsm,1982
2695,fsm,1983
2683,fsm,1984
2680,fsm,1985
2607,fsm,1986
2593,fsm,1987
2584,fsm,1988
2543,fsm,1989
2624,fsm,1990
2717,fsm,1991
2727,fsm,1992
2774,fsm,1993
2672,fsm,1994
2806,fsm,1995
2764,fsm,1996
2768,fsm,1997
2839,fsm,1998
2864,fsm,1999
2843,fsm,2000
2886,fsm,2001
2856,fsm,2002
2876,fsm,2003
2841,fsm,2004
2939,fsm,2005
2909,fsm,2006
2919,fsm,2007
2913,fsm,2008
2948,fsm,2009
2980,fsm,2010
3022,fsm,2011
1909,gab,1961
1925,gab,1962
1878,gab,1963
1871,gab,1964
1878,gab,1965
1907,gab,1966
1948,gab,1967
1989,gab,1968
1939,gab,1969
1949,gab,1970
1981,gab,1971
1951,gab,1972
1943,gab,1973
2108,gab,1974
2199,gab,1975
2223,gab,1976
2285,gab,1977
2344,gab,1978
2271,gab,1979
2273,gab,1980
2273,gab,1981
2352,gab,1982
2413,gab,1983
2484,gab,1984
2462,gab,1985
2473,gab,1986
2428,gab,1987
2490,gab,1988
2473,gab,1989
2355,gab,1990
2558,gab,1991
2499,gab,1992
2535,gab,1993
2462,gab,1994
2548,gab,1995
2635,gab,1996
2628,gab,1997
2661,gab,1998
2712,gab,1999
2718,gab,2000
2697,gab,2001
2645,gab,2002
2662,gab,2003
2684,gab,2004
2723,gab,2005
2722,gab,2006
2719,gab,2007
2671,gab,2008
2716,gab,2009
2743,gab,2010
2781,gab,2011
3231,gbr,1961
3196,gbr,1962
3225,gbr,1963
3208,gbr,1964
3240,gbr,1965
3243,gbr,1966
3224,gbr,1967
3223,gbr,1968
3239,gbr,1969
3279,gbr,1970
3245,gbr,1971
3170,gbr,1972
3237,gbr,1973
3119,gbr,1974
3126,gbr,1975
3169,gbr,1976
3160,gbr,1977
3095,gbr,1978
3164,gbr,1979
3116,gbr,1980
3091,gbr,1981
3120,gbr,1982
3114,gbr,1983
3130,gbr,1984
3192,gbr,1985
3212,gbr,1986
3227,gbr,1987
3249,gbr,1988
3218,gbr,1989
3242,gbr,1990
3210,gbr,1991
3272,gbr,1992
3219,gbr,1993
3236,gbr,1994
3186,gbr,1995
3270,gbr,1996
3329,gbr,1997
3354,gbr,1998
3402,gbr,1999
3363,gbr,2000
3402,gbr,2001
3418,gbr,2002
3402,gbr,2003
3446,gbr,2004
3440,gbr,2005
3440,gbr,2006
3419,gbr,2007
3424,gbr,2008
3414,gbr,2009
3405,gbr,2010
3414,gbr,2011
1928,geo,1992
1665,geo,1993
1963,geo,1994
2388,geo,1995
2541,geo,1996
2649,geo,1997
2601,geo,1998
2604,geo,1999
2475,geo,2000
2639,geo,2001
2838,geo,2002
2937,geo,2003
3026,geo,2004
3044,geo,2005
2866,geo,2006
2903,geo,2007
2978,geo,2008
2812,geo,2009
2638,geo,2010
2731,geo,2011
2016,gha,1961
1940,gha,1962
1848,gha,1963
1871,gha,1964
1872,gha,1965
1988,gha,1966
2097,gha,1967
2035,gha,1968
2045,gha,1969
2147,gha,1970
2142,gha,1971
2065,gha,1972
2103,gha,1973
2142,gha,1974
2019,gha,1975
1899,gha,1976
1706,gha,1977
1674,gha,1978
1626,gha,1979
1590,gha,1980
1582,gha,1981
1489,gha,1982
1527,gha,1983
1767,gha,1984
1786,gha,1985
1836,gha,1986
1941,gha,1987
1912,gha,1988
1926,gha,1989
1729,gha,1990
2090,gha,1991
2118,gha,1992
2279,gha,1993
2312,gha,1994
2351,gha,1995
2377,gha,1996
2395,gha,1997
2427,gha,1998
2465,gha,1999
2511,gha,2000
2534,gha,2001
2589,gha,2002
2602,gha,2003
2616,gha,2004
2690,gha,2005
2750,gha,2006
2770,gha,2007
2867,gha,2008
2937,gha,2009
2976,gha,2010
3003,gha,2011
1958,gin,1961
1942,gin,1962
1941,gin,1963
2055,gin,1964
2020,gin,1965
2015,gin,1966
2012,gin,1967
2000,gin,1968
1968,gin,1969
2021,gin,1970
2047,gin,1971
2027,gin,1972
2149,gin,1973
2131,gin,1974
2170,gin,1975
2198,gin,1976
2249,gin,1977
2318,gin,1978
2395,gin,1979
2354,gin,1980
2439,gin,1981
2348,gin,1982
2340,gin,1983
2427,gin,1984
2408,gin,1985
2453,gin,1986
2441,gin,1987
2513,gin,1988
2496,gin,1989
2430,gin,1990
2422,gin,1991
2450,gin,1992
2432,gin,1993
2412,gin,1994
2377,gin,1995
2352,gin,1996
2293,gin,1997
2263,gin,1998
2323,gin,1999
2373,gin,2000
2341,gin,2001
2357,gin,2002
2394,gin,2003
2419,gin,2004
2434,gin,2005
2496,gin,2006
2494,gin,2007
2538,gin,2008
2534,gin,2009
2557,gin,2010
2553,gin,2011
2069,gmb,1961
2080,gmb,1962
2116,gmb,1963
2127,gmb,1964
2292,gmb,1965
2224,gmb,1966
2283,gmb,1967
2309,gmb,1968
2316,gmb,1969
2237,gmb,1970
2273,gmb,1971
2077,gmb,1972
2065,gmb,1973
1953,gmb,1974
1809,gmb,1975
1844,gmb,1976
1827,gmb,1977
1895,gmb,1978
1895,gmb,1979
1959,gmb,1980
2035,gmb,1981
2075,gmb,1982
2150,gmb,1983
2182,gmb,1984
2372,gmb,1985
2557,gmb,1986
2498,gmb,1987
2456,gmb,1988
2410,gmb,1989
2522,gmb,1990
2546,gmb,1991
2498,gmb,1992
2467,gmb,1993
2380,gmb,1994
2393,gmb,1995
2391,gmb,1996
2475,gmb,1997
2357,gmb,1998
2509,gmb,1999
2579,gmb,2000
2521,gmb,2001
2468,gmb,2002
2455,gmb,2003
2464,gmb,2004
2469,gmb,2005
2389,gmb,2006
2546,gmb,2007
2534,gmb,2008
2687,gmb,2009
2804,gmb,2010
2849,gmb,2011
1615,gnb,1961
1571,gnb,1962
1596,gnb,1963
1621,gnb,1964
1664,gnb,1965
1671,gnb,1966
1639,gnb,1967
1542,gnb,1968
1623,gnb,1969
1534,gnb,1970
1634,gnb,1971
1575,gnb,1972
1568,gnb,1973
1605,gnb,1974
1680,gnb,1975
1753,gnb,1976
1833,gnb,1977
1952,gnb,1978
1938,gnb,1979
2020,gnb,1980
2144,gnb,1981
2144,gnb,1982
2141,gnb,1983
2134,gnb,1984
2347,gnb,1985
2249,gnb,1986
2258,gnb,1987
2213,gnb,1988
2190,gnb,1989
2249,gnb,1990
2319,gnb,1991
2373,gnb,1992
2307,gnb,1993
2340,gnb,1994
2357,gnb,1995
2251,gnb,1996
2185,gnb,1997
2152,gnb,1998
2160,gnb,1999
2250,gnb,2000
2255,gnb,2001
2259,gnb,2002
2249,gnb,2003
2248,gnb,2004
2269,gnb,2005
2216,gnb,2006
2234,gnb,2007
2328,gnb,2008
2292,gnb,2009
2351,gnb,2010
2304,gnb,2011
2824,grc,1961
2780,grc,1962
2794,grc,1963
2877,grc,1964
2924,grc,1965
2947,grc,1966
3005,grc,1967
3043,grc,1968
3041,grc,1969
3146,grc,1970
3171,grc,1971
3134,grc,1972
3420,grc,1973
3356,grc,1974
3342,grc,1975
3324,grc,1976
3340,grc,1977
3341,grc,1978
3338,grc,1979
3195,grc,1980
3368,grc,1981
3405,grc,1982
3433,grc,1983
3549,grc,1984
3510,grc,1985
3337,grc,1986
3461,grc,1987
3544,grc,1988
3628,grc,1989
3540,grc,1990
3537,grc,1991
3604,grc,1992
3545,grc,1993
3580,grc,1994
3515,grc,1995
3510,grc,1996
3515,grc,1997
3534,grc,1998
3625,grc,1999
3601,grc,2000
3614,grc,2001
3639,grc,2002
3651,grc,2003
3725,grc,2004
3597,grc,2005
3490,grc,2006
3508,grc,2007
3592,grc,2008
3542,grc,2009
3482,grc,2010
3433,grc,2011
1732,grd,1961
1813,grd,1962
1856,grd,1963
1932,grd,1964
1985,grd,1965
2057,grd,1966
2070,grd,1967
2105,grd,1968
2155,grd,1969
2241,grd,1970
2199,grd,1971
2171,grd,1972
2148,grd,1973
2060,grd,1974
2050,grd,1975
2102,grd,1976
2224,grd,1977
2277,grd,1978
2290,grd,1979
2258,grd,1980
2228,grd,1981
2190,grd,1982
2106,grd,1983
2102,grd,1984
2106,grd,1985
2141,grd,1986
2358,grd,1987
2401,grd,1988
2454,grd,1989
2500,grd,1990
2461,grd,1991
2456,grd,1992
2477,grd,1993
2457,grd,1994
2407,grd,1995
2379,grd,1996
2397,grd,1997
2324,grd,1998
2247,grd,1999
2220,grd,2000
2291,grd,2001
2314,grd,2002
2320,grd,2003
2385,grd,2004
2373,grd,2005
2401,grd,2006
2408,grd,2007
2425,grd,2008
2451,grd,2009
2451,grd,2010
2453,grd,2011
1815,gtm,1961
1847,gtm,1962
1892,gtm,1963
1953,gtm,1964
