geo,time,external_debt_total_us_not_inflation_adjusted
ecu,2005,17402108000
ecu,2006,17393170000
ecu,2007,17863110000
ecu,2008,15812998000
ecu,2009,13259193000
ecu,2010,14958833000
ecu,2011,16489934000
ecu,2012,16938322000
ecu,2013,20286949000
ecu,2014,26332952000
egy,1970,1801626000
egy,1971,2049114000
egy,1972,1952438000
egy,1973,1991603000
egy,1974,2209480000
egy,1975,4835420000
egy,1976,6357341000
egy,1977,11733540000
egy,1978,12857847000
egy,1979,14905845000
egy,1980,19130724000
egy,1981,22077638000
egy,1982,27323193000
egy,1983,30212519000
egy,1984,32183489000
egy,1985,36113450000
egy,1986,39868372999.99999
egy,1987,44120574000
egy,1988,46110253000
egy,1989,45638248000
egy,1990,32960168000
egy,1991,32571833000
egy,1992,31137631000
egy,1993,30621808000
egy,1994,32468751000
egy,1995,33443938000
egy,1996,31484019000
egy,1997,29928831000
egy,1998,32272714000
egy,1999,31060124000
egy,2000,29178420000
egy,2001,27282879000
egy,2002,28871598000
egy,2003,29712607000
egy,2004,30759221000
egy,2005,29948105000
egy,2006,30648521000
egy,2007,34235667000
egy,2008,33573611000
egy,2009,35068016000
egy,2010,36541583000
egy,2011,35145102000
egy,2012,39996714000
egy,2013,44444146000
egy,2014,39623992000
slv,1970,205548000
slv,1971,230545000
slv,1972,277866000
slv,1973,282879000
slv,1974,419354000
slv,1975,491364000
slv,1976,567664000
slv,1977,813717000
slv,1978,998401000
slv,1979,973790000
slv,1980,996825000
slv,1981,1219727000
slv,1982,1535579000
slv,1983,1840051000
slv,1984,1927866000
slv,1985,1942822000
slv,1986,1954366000
slv,1987,2073825000
slv,1988,2098775000
slv,1989,2171658000
slv,1990,2231771000
slv,1991,2272468000
slv,1992,2346674000
slv,1993,1992721000
slv,1994,2163783000
slv,1995,2569361000
slv,1996,2872441000
slv,1997,3203307000
slv,1998,3310665000
slv,1999,3762996000
slv,2000,4535063000
slv,2001,5344552000
slv,2002,5767922000
slv,2003,8101202000
slv,2004,8569362000
slv,2005,9316671000
slv,2006,10174945000
slv,2007,9854593000
slv,2008,10650668000
slv,2009,10368173000
slv,2010,11059769000
slv,2011,11995548000
slv,2012,13035228000
slv,2013,13539238000
slv,2014,14535672000
eri,1994,29057000
eri,1995,36689000
eri,1996,44287000
eri,1997,75455000
eri,1998,146135000
eri,1999,273363000
eri,2000,329695000
eri,2001,432797000
eri,2002,540750000
eri,2003,656092000
eri,2004,760242000
eri,2005,757208000
eri,2006,822734000
eri,2007,896355000
eri,2008,997784000
eri,2009,1050652000
eri,2010,1041547000
eri,2011,1055238000
eri,2012,994095000
eri,2013,945548000
eri,2014,908093000
eth,1970,169292000
eth,1971,204419000
eth,1972,226991000
eth,1973,256402000
eth,1974,283127000
eth,1975,343671000
eth,1976,402643000
eth,1977,500729000
eth,1978,567286000
eth,1979,740068000
eth,1980,823664000
eth,1981,1841817000
eth,1982,3279544000
eth,1983,3844633000
eth,1984,4221888000
eth,1985,5212378000
eth,1986,6144334000
eth,1987,7377281000
eth,1988,7716889000
eth,1989,7855474000
eth,1990,8645133000
eth,1991,9133599000
eth,1992,9355549000
eth,1993,9717484000
eth,1994,10079641000
eth,1995,10324066000
eth,1996,10091745000
eth,1997,10090470000
eth,1998,10360146000
eth,1999,5572183000
eth,2000,5509395000
eth,2001,5751767000
eth,2002,6559345000
eth,2003,7300969000
eth,2004,6677335000
eth,2005,6221313000
eth,2006,2293741000
eth,2007,2637803000
eth,2008,2896203000
eth,2009,5232461000
eth,2010,7346516000
eth,2011,8603553000
eth,2012,10462401000
eth,2013,12556584000
eth,2014,16585085000
fji,1970,11666000
fji,1971,14812000
fji,1972,20722000
fji,1973,47199000
fji,1974,54508000
fji,1975,59301000
fji,1976,63897000
fji,1977,120597000
fji,1978,103214000
fji,1979,141677000
fji,1980,216320000
fji,1981,276433000
fji,1982,302392000
fji,1983,332406000
fji,1984,314557000
fji,1985,335680000
fji,1986,339616000
fji,1987,364679000
fji,1988,370909000
fji,1989,312164000
fji,1990,308385000
fji,1991,272741000
fji,1992,250497000
fji,1993,240077000
fji,1994,190999000
fji,1995,178249000
fji,1996,160816000
fji,1997,153997000
fji,1998,136898000
fji,1999,201154000
fji,2000,181663000
fji,2001,168180000
fji,2002,178704000
fji,2003,194130000
fji,2004,256742000
fji,2005,195667000
fji,2006,364663000
fji,2007,380282000
fji,2008,390601000
fji,2009,535935000
fji,2010,553189000
fji,2011,859365000
fji,2012,730617000
fji,2013,796817000
fji,2014,863553000
gab,1970,103816000
gab,1971,145537000
gab,1972,229642000
gab,1973,396229000
gab,1974,528007000
gab,1975,882648000
gab,1976,1234274000
gab,1977,1476400000
gab,1978,1500940000
gab,1979,1722579000
gab,1980,1514019000
gab,1981,1135599000
gab,1982,1000630000
gab,1983,914895000
gab,1984,919428000
gab,1985,1206161000
gab,1986,1943577000
gab,1987,2618911000
gab,1988,2844960000
gab,1989,3350490000
gab,1990,3982878000
gab,1991,4222735000
gab,1992,3849992000
gab,1993,3861395000
gab,1994,4171608000
gab,1995,4360765000
gab,1996,4311298000
gab,1997,4280153000
gab,1998,4428251000
gab,1999,4003963000
gab,2000,3920057000
gab,2001,3435503000
gab,2002,3491991000
gab,2003,3770531000
gab,2004,4083319000
gab,2005,3895134000
gab,2006,4174718000
gab,2007,4859772000
gab,2008,2152837000
gab,2009,2324465000
gab,2010,2523865000
gab,2011,2798393000
gab,2012,2869665000
gab,2013,4316202000
gab,2014,4325981000
gmb,1970,5076000
gmb,1971,5479000
gmb,1972,7363000
gmb,1973,8860000
gmb,1974,12225000
gmb,1975,13415000
gmb,1976,15429000
gmb,1977,38016000
gmb,1978,49814000
gmb,1979,81192000
gmb,1980,136799000
gmb,1981,176028000
gmb,1982,207088000
gmb,1983,211730000
gmb,1984,230082000
gmb,1985,245075000
gmb,1986,270136000
gmb,1987,326672000
gmb,1988,325156000
gmb,1989,337736000
gmb,1990,369110000
gmb,1991,383163000
gmb,1992,403396000
gmb,1993,425977000
gmb,1994,422977000
gmb,1995,426068000
gmb,1996,451987000
gmb,1997,424643000
gmb,1998,459520000
gmb,1999,471742000
gmb,2000,490098000
gmb,2001,494466000
gmb,2002,583708000
gmb,2003,643385000
gmb,2004,681050000
gmb,2005,667072000
gmb,2006,717773000
gmb,2007,700066000
gmb,2008,372966000
gmb,2009,500542000
gmb,2010,512274000
gmb,2011,475765000
gmb,2012,512830000
gmb,2013,519304000
gmb,2014,500102000
geo,1992,79312000
geo,1993,558987000
geo,1994,1450018000
geo,1995,1240357000
geo,1996,1361321000
geo,1997,1465631000
geo,1998,1647997000
geo,1999,1851042000
geo,2000,1825495000
geo,2001,1909486000
geo,2002,2034422000
geo,2003,2148631000
geo,2004,2316620000
geo,2005,2151259000
geo,2006,2573388000
geo,2007,2986951000
geo,2008,7721514000
geo,2009,8672797000
geo,2010,9656499000
geo,2011,11360381000
geo,2012,12383483000
geo,2013,13723913000
geo,2014,13912047000
gha,1970,558719000
gha,1971,534814000
gha,1972,591147000
gha,1973,744580000
gha,1974,717451000
gha,1975,719874000
gha,1976,702060000
gha,1977,1065952000
gha,1978,1278643000
gha,1979,1281957000
gha,1980,1398360000
gha,1981,1538841000
gha,1982,1484228000
gha,1983,1665925000
gha,1984,1959411000
gha,1985,2243294000
gha,1986,2746613000
gha,1987,3284443000
gha,1988,3056441000
gha,1989,3294415000
gha,1990,3734252000
gha,1991,4154838000
gha,1992,4238371000
gha,1993,4575057000
gha,1994,5101124000
gha,1995,5494847000
gha,1996,5787687000
gha,1997,5712225000
gha,1998,6310848000
gha,1999,6506307000
gha,2000,6253531000
gha,2001,6549744000
gha,2002,7196914000
gha,2003,7876373000
gha,2004,7414150000
gha,2005,7165473000
gha,2006,3672857000
gha,2007,5095426000
gha,2008,5674032000
gha,2009,7177034000
gha,2010,9296227000
gha,2011,11279162000
gha,2012,12565170000
gha,2013,15800795000
gha,2014,17611828000
grd,1970,16048000
grd,1971,9107000
grd,1972,8930000
grd,1973,8982000
grd,1974,9276000
grd,1975,10075000
grd,1976,9890000
grd,1977,13470000
grd,1978,18017000
grd,1979,21258000
grd,1980,20433000
grd,1981,32954000
grd,1982,44419000
grd,1983,57540000
grd,1984,54709000
grd,1985,58897000
grd,1986,64488000
grd,1987,79569000
grd,1988,90036000
grd,1989,90961000
grd,1990,112243000
grd,1991,123911000
grd,1992,116773000
grd,1993,148887000
grd,1994,129878000
grd,1995,127847000
grd,1996,140465000
grd,1997,116502000
grd,1998,172097000
grd,1999,137875000
grd,2000,203460000
grd,2001,241584000
grd,2002,368115000
grd,2003,377813000
grd,2004,433366000
grd,2005,407245000
grd,2006,500499000
grd,2007,537632000
grd,2008,580872000
grd,2009,600542000
grd,2010,607245000
grd,2011,596035000
grd,2012,620323000
grd,2013,616518000
grd,2014,650808000
gtm,1970,192905000
gtm,1971,219103000
gtm,1972,234065000
gtm,1973,280352000
gtm,1974,325354000
gtm,1975,396868000
gtm,1976,465475000
gtm,1977,744635000
gtm,1978,909888000
gtm,1979,1142204000
gtm,1980,1269754000
gtm,1981,1368802000
gtm,1982,1654445000
gtm,1983,1925688000
gtm,1984,2486022000
gtm,1985,2787415000
gtm,1986,2915606000
gtm,1987,2891485000
gtm,1988,2707895000
gtm,1989,2701289000
gtm,1990,2907348000
gtm,1991,2864459000
gtm,1992,2819816000
gtm,1993,2931580000
gtm,1994,3147160000
gtm,1995,3331155000
gtm,1996,3410067000
gtm,1997,3509733000
gtm,1998,3687469000
gtm,1999,3871743000
gtm,2000,3948028000
gtm,2001,4378494000
gtm,2002,4523766000
gtm,2003,5157578000
gtm,2004,8094354000
gtm,2005,9506427000
gtm,2006,10946173000
gtm,2007,12676434000
gtm,2008,13820990000
gtm,2009,14821985000
gtm,2010,15038689000
gtm,2011,16276587000
gtm,2012,15127603000
gtm,2013,17251947000
gtm,2014,18761127000
gin,1970,336535000
gin,1971,450889000
gin,1972,525060000
gin,1973,633743000
gin,1974,756099000
gin,1975,786318000
gin,1976,831319000
gin,1977,924940000
gin,1978,1047695000
gin,1979,1164215000
gin,1980,1132021000
gin,1981,1368718000
gin,1982,1362964000
gin,1983,1344623000
gin,1984,1254383000
gin,1985,1468869000
gin,1986,1767437000
gin,1987,2074946000
gin,1988,2267578000
gin,1989,2178936000
gin,1990,2489726000
gin,1991,2626663000
gin,1992,2654496000
gin,1993,2848581000
gin,1994,3115204000
gin,1995,3255474000
gin,1996,3250552000
gin,1997,3522128000
gin,1998,3555861000
gin,1999,3209826000
gin,2000,3083050000
gin,2001,2835614000
gin,2002,3013766000
gin,2003,3110982000
gin,2004,3279680000
gin,2005,3151585000
gin,2006,3439703000
gin,2007,3562536000
gin,2008,3452747000
gin,2009,3416558000
gin,2010,3374294000
gin,2011,3359101000
gin,2012,1299611000
gin,2013,1390490000
gin,2014,1406670000
gnb,1970,0
gnb,1971,0
gnb,1972,0
gnb,1973,0
gnb,1974,0
gnb,1975,7904000
gnb,1976,16173000
gnb,1977,25849000
gnb,1978,51399000
gnb,1979,69510000
gnb,1980,136931000
gnb,1981,149446000
gnb,1982,170157000
gnb,1983,198811000
gnb,1984,254000000
gnb,1985,319397000
gnb,1986,372966000
gnb,1987,482398000
gnb,1988,566126000
gnb,1989,595501000
gnb,1990,694499000
gnb,1991,747551000
gnb,1992,761571000
gnb,1993,786744000
gnb,1994,849479000
gnb,1995,893802000
gnb,1996,935572000
gnb,1997,920135000
gnb,1998,968494000
gnb,1999,934377000
gnb,2000,947838000
gnb,2001,902141000
gnb,2002,975594000
gnb,2003,978624000
gnb,2004,1112256000
gnb,2005,1021693000
gnb,2006,1046371000
gnb,2007,1091287000
gnb,2008,1098295000
gnb,2009,1025543000
gnb,2010,1103534000
gnb,2011,283671000
gnb,2012,279453000
gnb,2013,277396000
gnb,2014,271385000
guy,1970,82702000
guy,1971,156518000
guy,1972,158272000
guy,1973,178347000
guy,1974,220850000
guy,1975,328515000
guy,1976,426535000
guy,1977,526378000
guy,1978,610959000
guy,1979,686666000
guy,1980,842478000
guy,1981,916730000
guy,1982,1006131000
guy,1983,1254027000
guy,1984,1313765000
guy,1985,1526055000
guy,1986,1662640000
guy,1987,1765601000
guy,1988,1893964000
guy,1989,1660085000
guy,1990,1963009000
guy,1991,1977494000
guy,1992,1913411000
guy,1993,1967642000
guy,1994,2051767000
guy,1995,2118359000
guy,1996,1607212000
guy,1997,1590386000
guy,1998,1480763000
guy,1999,1433418000
guy,2000,1384146000
guy,2001,1326791000
guy,2002,1390662000
guy,2003,1453274000
guy,2004,1385282000
guy,2005,1236708000
guy,2006,1163026000
guy,2007,758521000
guy,2008,850392000
guy,2009,1171811000
guy,2010,1485289000
guy,2011,1845563000
guy,2012,1974115000
guy,2013,2303339000
guy,2014,2379137000
hti,1970,52164000
hti,1971,50037000
hti,1972,53695000
hti,1973,51305000
hti,1974,120421000
hti,1975,148428000
hti,1976,181457000
hti,1977,235043000
hti,1978,281814000
hti,1979,334669000
hti,1980,382656000
hti,1981,500091000
hti,1982,609872000
hti,1983,644480000
hti,1984,731570000
hti,1985,782786000
hti,1986,773998000
hti,1987,905282000
hti,1988,877118000
hti,1989,859317000
hti,1990,939004000
hti,1991,804898000
hti,1992,830305000
hti,1993,845831000
hti,1994,758205000
hti,1995,837401000
hti,1996,924238000
hti,1997,1071795000
hti,1998,1068534000
hti,1999,1221741000
hti,2000,1203395000
hti,2001,1285546000
hti,2002,1280700000
hti,2003,1364910000
hti,2004,1331163000
hti,2005,1346851000
hti,2006,1524872000
hti,2007,1601445000
hti,2008,1964209000
hti,2009,1448330000
hti,2010,956801000
hti,2011,770825000
hti,2012,1155569000
hti,2013,1555882000
hti,2014,1937469000
hnd,1970,158332000
hnd,1971,195526000
hnd,1972,221180000
hnd,1973,256096000
hnd,1974,351485000
hnd,1975,451043000
hnd,1976,442651000
hnd,1977,837190000
hnd,1978,1024363000
hnd,1979,1278415000
hnd,1980,1572743000
hnd,1981,1806703000
hnd,1982,1948504000
hnd,1983,2237518000
hnd,1984,2407553000
hnd,1985,2856022000
hnd,1986,3098894000
hnd,1987,3419826000
hnd,1988,3426285000
hnd,1989,3492340000
hnd,1990,3816496000
hnd,1991,3483219000
hnd,1992,3970058000
hnd,1993,4432073000
hnd,1994,4792245000
hnd,1995,4909787000
hnd,1996,4805918000
hnd,1997,4937908000
hnd,1998,5094199000
hnd,1999,5439539000
hnd,2000,5474292000
hnd,2001,5018742000
hnd,2002,5351477000
hnd,2003,5518511000
hnd,2004,6102885000
hnd,2005,5135452000
hnd,2006,3993007000
hnd,2007,2999758000
hnd,2008,3489071000
hnd,2009,3805641000
hnd,2010,3976633000
hnd,2011,4387607000
hnd,2012,5054988000
hnd,2013,6830934000
hnd,2014,7331302000
ind,1970,8425121296.3
ind,1971,9328742028.9
ind,1972,10029268579.2
ind,1973,10965917526.9
ind,1974,12696953213.3
ind,1975,13865614827.3
ind,1976,14586389585.9
ind,1977,15414657664
ind,1978,16520249304.7
ind,1979,18190384199.2
ind,1980,20723359821.9
ind,1981,22480075265.6
ind,1982,26942860219.2
ind,1983,30649492455
ind,1984,32763961315.2
ind,1985,38934813159.4
ind,1986,44909442697.3
ind,1987,53401762488.5
ind,1988,59269462459.19999
ind,1989,73704353027.29999
ind,1990,83456295362.19997
ind,1991,84839523379.29999
ind,1992,87765007306.5
ind,1993,91322814552.5
ind,1994,97894165312.5
ind,1995,93808971259.50002
ind,1996,93966072269.99998
ind,1997,94059297167.10001
ind,1998,98332411187.50002
ind,1999,99778348972.59999
ind,2000,101130395305
ind,2001,99499087673.60001
ind,2002,105741603268.09999
ind,2003,118884618831.80002
ind,2004,123644489417.8
ind,2005,121195474464.19998
ind,2006,159525527066
ind,2007,204057541700.59998
ind,2008,227111755130.80002
ind,2009,256312241495.30002
ind,2010,291650543781.19995
ind,2011,336845285775.09998
ind,2012,395071134090.60004
ind,2013,429742425138.5
ind,2014,463230464350.40002
idn,1970,3432691000
idn,1971,4682275000
idn,1972,5814544000
idn,1973,7270793000
idn,1974,9100921000
idn,1975,11497812000
idn,1976,14010059000
idn,1977,16470538000
idn,1978,18045712000
idn,1979,18623748000
idn,1980,20937697000
idn,1981,22761139000
idn,1982,25133280000
idn,1983,30229384000
idn,1984,32025254000
idn,1985,36714642000
idn,1986,42914296000
idn,1987,52526347000.00001
idn,1988,54053880000
idn,1989,59380152000.00001
idn,1990,69848507000.00002
idn,1991,79523004000
idn,1992,87978589000
idn,1993,89146958000.00002
idn,1994,107808964000
idn,1995,124388686000.00002
idn,1996,128988713999.99998
idn,1997,136322462000
idn,1998,151466814000
idn,1999,151788573000.00003
idn,2000,143655088000.00003
idn,2001,132347295000
idn,2002,128114958000.00002
idn,2003,133779567000
idn,2004,137487768999.99997
idn,2005,141820096000
idn,2006,135959441000
idn,2007,147817596000.00003
idn,2008,157906462000
idn,2009,179394505999.99997
idn,2010,198268268000.00003
idn,2011,219619132000
idn,2012,252555372000.00003
idn,2013,266133750000
idn,2014,293397401000
irn,1971,0
irn,1972,0
irn,1973,0
irn,1974,0
irn,1975,0
irn,1976,0
irn,1977,0
irn,1978,0
irn,1979,0
irn,1980,4500432000
irn,1981,3857186000
irn,1982,8235717000
irn,1983,7107050000
irn,1984,5159715000
irn,1985,6057010000
irn,1986,5826862000
irn,1987,6144204000
irn,1988,5830601000
irn,1989,6518456000
irn,1990,9020470000
irn,1991,11330038000
irn,1992,16083760000
irn,1993,23502333000
irn,1994,22241589000
irn,1995,21564993000
irn,1996,16465520000
irn,1997,11638947000
irn,1998,12214950000
irn,1999,9674399000
irn,2000,8024446000
irn,2001,7626756000
irn,2002,9034433000
irn,2003,14104107000
irn,2004,20618387000
irn,2005,21543404000
irn,2006,20572857000
irn,2007,21437741000
irn,2008,15719781000
irn,2009,18246877000
irn,2010,20030370000
irn,2011,17343596000
irn,2012,7405852000
irn,2013,7006130000
irn,2014,5495361000
jam,1970,981948000
jam,1971,1017280000
jam,1972,1050174000
jam,1973,1218592000
jam,1974,1451063000
jam,1975,1631095000
jam,1976,1468084000
jam,1977,1698453000
jam,1978,1438095000
jam,1979,1719517000
jam,1980,1925850000
jam,1981,2314813000
jam,1982,2857567000
jam,1983,3468214000
jam,1984,3612356000
jam,1985,4122773000
jam,1986,4233010000
jam,1987,4672714000
jam,1988,4507969000
jam,1989,4528109000
jam,1990,4648685000
jam,1991,4475501000
jam,1992,4508092000
jam,1993,4294592000
jam,1994,4540590000
jam,1995,4504871000
jam,1996,3984568000
jam,1997,3704644000
jam,1998,3817936000
jam,1999,3918852000
jam,2000,4715955000
jam,2001,5354297000
jam,2002,5468139000
jam,2003,5584035000
jam,2004,6386786000
jam,2005,6465616000
jam,2006,7942026000
jam,2007,10375413000
jam,2008,10307805000
jam,2009,11026063000
jam,2010,14084701000
jam,2011,14249726000
jam,2012,14223412000
jam,2013,12923386000
jam,2014,14045640000
jor,1970,119092000
jor,1971,153349000
jor,1972,180465000
jor,1973,214802000
jor,1974,270699000
jor,1975,342815000
jor,1976,432464000
jor,1977,796334000
jor,1978,1110349000
jor,1979,1417948000
jor,1980,1866842000
jor,1981,2186349000
jor,1982,2648377000
jor,1983,3015888000
jor,1984,3281115000
jor,1985,3943827000
jor,1986,4831644000
jor,1987,6261594000
jor,1988,5918248000
jor,1989,7316082000
jor,1990,8332091000
jor,1991,9699800000
jor,1992,7946793000
jor,1993,7625633000
jor,1994,7548177000
jor,1995,7655614000
jor,1996,7380972000
jor,1997,7313840000
jor,1998,7560998000
jor,1999,8106199000
jor,2000,11062641000
jor,2001,11885713000
jor,2002,13015827000
jor,2003,12650321000
jor,2004,13047244000
jor,2005,12903704000
jor,2006,13981823000
jor,2007,14991125000
jor,2008,13969142000
jor,2009,14427064000
jor,2010,17073490000
jor,2011,17668661000
jor,2012,18484353000
jor,2013,23173392000
jor,2014,24255798000
kaz,1992,34979000
kaz,1993,1727752000
kaz,1994,2789564000
kaz,1995,3750246000
kaz,1996,2922217000
kaz,1997,4077950000
kaz,1998,6074809000
kaz,1999,6600353000
kaz,2000,12890153000
kaz,2001,15339983000
kaz,2002,18437238000
kaz,2003,23218195000
kaz,2004,33233116000
kaz,2005,43857020000.00001
kaz,2006,74429318000
kaz,2007,96232044000
kaz,2008,106730797000
kaz,2009,109734323000
kaz,2010,119144529000
kaz,2011,124316663000
kaz,2012,135497705000
kaz,2013,149653071000
kaz,2014,157594599000.00003
ken,1970,477531000
ken,1971,497896000
ken,1972,581162000
ken,1973,844708000
ken,1974,1152689000
ken,1975,1290223000
ken,1976,1493329000
ken,1977,1658884000
ken,1978,2173736000
ken,1979,2720996000
ken,1980,3386807000
ken,1981,3228163000
ken,1982,3367820000
ken,1983,3628281000
ken,1984,3511512000
ken,1985,4181349000
ken,1986,4603586000
ken,1987,5783677000
ken,1988,5809652000
ken,1989,5889264000
ken,1990,7055596000
ken,1991,7453506000
ken,1992,6898202000
ken,1993,7111502000
ken,1994,7124411000
ken,1995,7309191000
ken,1996,6813759000
ken,1997,6465189000
ken,1998,6824078000
ken,1999,6525706000
ken,2000,6189022000
ken,2001,5568902000
ken,2002,6185006000
ken,2003,6933482000
ken,2004,6988876000
ken,2005,6495607000
ken,2006,6693625000
ken,2007,7535164000
ken,2008,7619059000
ken,2009,8600248000
ken,2010,8811568000
ken,2011,10491730000
ken,2012,11758783000
ken,2013,13654547000
ken,2014,16179130000
kos,1970,0
kos,1971,0
kos,1972,0
kos,1973,0
kos,1974,0
kos,1975,0
kos,1976,0
kos,1977,0
kos,1978,0
kos,1979,0
kos,1980,0
kos,1981,0
kos,1982,0
kos,1983,0
kos,1984,0
kos,1985,0
kos,1986,0
kos,1987,0
kos,1988,0
kos,1989,0
kos,1990,0
kos,1991,0
kos,1992,0
kos,1993,0
kos,1994,0
kos,1995,0
kos,1996,0
kos,1997,0
kos,1998,0
kos,1999,75994000
kos,2000,72140000
kos,2001,69583000
kos,2002,75274000
kos,2003,82276000
kos,2004,85988000
kos,2005,79136000
kos,2006,83296000
kos,2007,534738000
kos,2008,709873000
kos,2009,1725716000
kos,2010,1455550000
kos,2011,1699829000
kos,2012,2002396000
kos,2013,2220795000
kos,2014,2242256000
kgz,1992,5527000
kgz,1993,292084000
kgz,1994,446759000
kgz,1995,609470000
kgz,1996,1136991000
kgz,1997,1340933000
kgz,1998,1505066000
kgz,1999,1852208000
kgz,2000,1937816000
kgz,2001,1823859000
kgz,2002,1957507000
kgz,2003,2148375000
kgz,2004,2562762000
kgz,2005,2256600000
kgz,2006,2598266000
kgz,2007,2880965000
kgz,2008,3628237000
kgz,2009,4118950000
kgz,2010,4114487000
kgz,2011,5485932000
kgz,2012,6025858000
kgz,2013,6803753000
kgz,2014,7257121000
lao,1970,8345000
lao,1971,15633000
lao,1972,18802000
lao,1973,32603000
lao,1974,41034000
lao,1975,44232000
lao,1976,108234000
lao,1977,172944000
lao,1978,254376000
lao,1979,309900000
lao,1980,352944000
lao,1981,392653000
lao,1982,431286000
lao,1983,453212000
lao,1984,520892000
lao,1985,593622000
lao,1986,870922000
lao,1987,1163999000
lao,1988,1328066000
lao,1989,1474077000
lao,1990,1768539000
lao,1991,1872975000
lao,1992,1917267000
lao,1993,1986718000
lao,1994,2071422000
lao,1995,2158262000
lao,1996,2258223000
lao,1997,2325961000
lao,1998,2459335000
lao,1999,2559998000
lao,2000,2535033000
lao,2001,2584719000
lao,2002,3167467000
lao,2003,2507301000
lao,2004,2946487000
lao,2005,3276601000
lao,2006,3806627000
lao,2007,5022665000
lao,2008,5670262000
lao,2009,6382825000
lao,2010,6486790000
lao,2011,7546585000
lao,2012,8168693000
lao,2013,9425584000
lao,2014,10724348000
lbn,1970,64232000
lbn,1971,68095000
lbn,1972,61560000
lbn,1973,56394000
lbn,1974,49285000
lbn,1975,45669000
lbn,1976,39041000
lbn,1977,53178000
lbn,1978,184819000
lbn,1979,277531000
lbn,1980,510290000
lbn,1981,621068000
lbn,1982,725433000
lbn,1983,920211000
lbn,1984,866304000
lbn,1985,876003000
lbn,1986,866474000
lbn,1987,963318000
lbn,1988,993308000
lbn,1989,1031127000
lbn,1990,1787050000
lbn,1991,1562590000
lbn,1992,1811719000
lbn,1993,1352403000
lbn,1994,2126269000
lbn,1995,2974185000
lbn,1996,4017529000
lbn,1997,5092469000
lbn,1998,6972407000
lbn,1999,8490679000
lbn,2000,10247554000
lbn,2001,12899511000
lbn,2002,17635405000
lbn,2003,19517578000
lbn,2004,23133833000
lbn,2005,23333604000
lbn,2006,25118741000
lbn,2007,25642489000
lbn,2008,24328157000
lbn,2009,24803099000
lbn,2010,24590506000
lbn,2011,24767153000
lbn,2012,28950745000
lbn,2013,30946685000
lbn,2014,30608412000
lso,1970,8123000
lso,1971,8629000
lso,1972,9488000
lso,1973,8259000
lso,1974,10153000
lso,1975,14084000
lso,1976,16202000
lso,1977,24592000
lso,1978,34001000
lso,1979,53128000
lso,1980,71943000
lso,1981,84408000
lso,1982,122069000
lso,1983,128674000
lso,1984,138034000
lso,1985,175286000
lso,1986,197620000
lso,1987,258628000
lso,1988,287086000
lso,1989,328145000
lso,1990,395586000
lso,1991,447387000
lso,1992,494404000
lso,1993,542370000
lso,1994,622551000
lso,1995,684359000
lso,1996,701225000
lso,1997,672946000
lso,1998,688209000
lso,1999,687189000
lso,2000,676690000
lso,2001,602410000
lso,2002,659574000
lso,2003,708755000
lso,2004,772436000
lso,2005,667297000
lso,2006,655438000
lso,2007,683486000
lso,2008,694569000
lso,2009,756330000
lso,2010,778038000
lso,2011,797556000
lso,2012,860216000
lso,2013,885185000
lso,2014,876327000
lbr,1970,162260000
lbr,1971,162114000
lbr,1972,159382000
lbr,1973,159152000
lbr,1974,161976000
lbr,1975,178683000
lbr,1976,208532000
lbr,1977,292111000
lbr,1978,443070000
lbr,1979,596484000
lbr,1980,685623000
lbr,1981,813390000
lbr,1982,902280000
lbr,1983,1007329000
lbr,1984,1079865000
lbr,1985,1250204000
lbr,1986,1549809000
lbr,1987,1847224000
lbr,1988,1833877000
lbr,1989,1877358000
lbr,1990,2062086000
lbr,1991,2187244000
lbr,1992,2176738000
lbr,1993,2237488000
lbr,1994,2367413000
lbr,1995,2489150000
lbr,1996,2423883000
lbr,1997,2406200000
lbr,1998,2561188000
lbr,1999,2588479000
lbr,2000,2836280000
lbr,2001,3035973000
lbr,2002,3293836000
lbr,2003,3632796000
lbr,2004,3862480000
lbr,2005,3927979000
lbr,2006,4146366000
lbr,2007,3777966000
lbr,2008,3160827000
lbr,2009,1850281000
lbr,2010,418852000
lbr,2011,448441000
lbr,2012,487153000
lbr,2013,540980000
lbr,2014,633087000
mkd,1993,1041777000
mkd,1994,1103614000
mkd,1995,1277108000
mkd,1996,1818416000
mkd,1997,1233574000
mkd,1998,1489950000
mkd,1999,1436805000
mkd,2000,1479938000
mkd,2001,1498001000
mkd,2002,1685420000
mkd,2003,1889304000
mkd,2004,2829110000
mkd,2005,2981489000
mkd,2006,3296984000
mkd,2007,4174060000
mkd,2008,4337476000
mkd,2009,5246915000
mkd,2010,5159225000
mkd,2011,6131376000
mkd,2012,6469413000
mkd,2013,6736814000
mkd,2014,7241004000
mdg,1970,485141000
mdg,1971,488440000
mdg,1972,510141000
mdg,1973,504983000
mdg,1974,750848000
mdg,1975,791022000
mdg,1976,189939000
mdg,1977,781573000
mdg,1978,355900000
mdg,1979,773089000
mdg,1980,1238564000
mdg,1981,1604163000
mdg,1982,1924100000
mdg,1983,2031442000
mdg,1984,2138513000
mdg,1985,2519876000
mdg,1986,2994425000
mdg,1987,3667520000
mdg,1988,3667764000
mdg,1989,3417547000
mdg,1990,3686064000
mdg,1991,3891874000
mdg,1992,3895784000
mdg,1993,3786904000
mdg,1994,4075946000
mdg,1995,4301656000
mdg,1996,4127375000
