geo,time,external_debt_total_us_not_inflation_adjusted
bfa,2010,2148426000.00
bfa,2011,2290314000.00
bfa,2012,2519207000.00
bfa,2013,2564598000.00
bfa,2014,2543690000.00
bdi,1970,14970000.00
bdi,1971,13628000.00
bdi,1972,6895000.00
bdi,1973,7780000.00
bdi,1974,9438000.00
bdi,1975,19380000.00
bdi,1976,22364000.00
bdi,1977,47222000.00
bdi,1978,74680000.00
bdi,1979,136188000.00
bdi,1980,165720000.00
bdi,1981,178613000.00
bdi,1982,227433000.00
bdi,1983,307725000.00
bdi,1984,348005000.00
bdi,1985,455098000.00
bdi,1986,570431000.00
bdi,1987,769580000.00
bdi,1988,800692000.00
bdi,1989,888853000.00
bdi,1990,906937000.00
bdi,1991,963470000.00
bdi,1992,1026584000.00
bdi,1993,1065650000.00
bdi,1994,1127405000.00
bdi,1995,1161955000.00
bdi,1996,1130902000.00
bdi,1997,1068958000.00
bdi,1998,1121832000.00
bdi,1999,1153730000.00
bdi,2000,1125866000.00
bdi,2001,1093541000.00
bdi,2002,1232211000.00
bdi,2003,1348343000.00
bdi,2004,1357933000.00
bdi,2005,1287890000.00
bdi,2006,1371906000.00
bdi,2007,1409727000.00
bdi,2008,1390284000.00
bdi,2009,607228000.00
bdi,2010,620921000.00
bdi,2011,604411000.00
bdi,2012,667316000.00
bdi,2013,683609000.00
bdi,2014,690170000.00
cpv,1981,39377000.00
cpv,1982,59015000.00
cpv,1983,71696000.00
cpv,1984,76251000.00
cpv,1985,94919000.00
cpv,1986,113301000.00
cpv,1987,129538000.00
cpv,1988,124349000.00
cpv,1989,126041000.00
cpv,1990,133760000.00
cpv,1991,134225000.00
cpv,1992,141994000.00
cpv,1993,147574000.00
cpv,1994,175923000.00
cpv,1995,214117000.00
cpv,1996,202637000.00
cpv,1997,206531000.00
cpv,1998,246755000.00
cpv,1999,328534000.00
cpv,2000,319703000.00
cpv,2001,345641000.00
cpv,2002,387897000.00
cpv,2003,441401000.00
cpv,2004,463394000.00
cpv,2005,476830000.00
cpv,2006,523695000.00
cpv,2007,580581000.00
cpv,2008,626141000.00
cpv,2009,726703000.00
cpv,2010,892424000.00
cpv,2011,1038634000.00
cpv,2012,1244897000.00
cpv,2013,1486237000.00
cpv,2014,1536772000.00
khm,1981,1320000.00
khm,1982,9340000.00
khm,1983,9360000.00
khm,1984,5380000.00
khm,1985,7400000.00
khm,1986,31348000.00
khm,1987,41791000.00
khm,1988,39950000.00
khm,1989,1678760000.00
khm,1990,1845023000.00
khm,1991,1852344000.00
khm,1992,1830616000.00
khm,1993,1820522000.00
khm,1994,1908642000.00
khm,1995,2281042000.00
khm,1996,2353729000.00
khm,1997,2382836000.00
khm,1998,2464552000.00
khm,1999,2538515000.00
khm,2000,2647984000.00
khm,2001,2715880000.00
khm,2002,2921276000.00
khm,2003,3214879000.00
khm,2004,3463040000.00
khm,2005,3524812000.00
khm,2006,3517935000.00
khm,2007,2760333000.00
khm,2008,3172499000.00
khm,2009,3430058000.00
khm,2010,3745005000.00
khm,2011,4346254000.00
khm,2012,5716600000.00
khm,2013,6472149000.00
khm,2014,6811044000.00
cmr,1970,145920000.00
cmr,1971,180104000.00
cmr,1972,221564000.00
cmr,1973,265900000.00
cmr,1974,323576000.00
cmr,1975,441410000.00
cmr,1976,610921000.00
cmr,1977,1112891000.00
cmr,1978,1529109000.00
cmr,1979,2172014000.00
cmr,1980,2572796000.00
cmr,1981,2646361000.00
cmr,1982,2802940000.00
cmr,1983,2895591000.00
cmr,1984,2895909000.00
cmr,1985,3161494000.00
cmr,1986,4137222000.00
cmr,1987,4588507000.00
cmr,1988,4813315000.00
cmr,1989,5364591000.00
cmr,1990,6562510000.00
cmr,1991,6770476000.00
cmr,1992,7518669000.00
cmr,1993,7675402000.00
cmr,1994,9302306000.00
cmr,1995,10992523000.00
cmr,1996,11024155000.00
cmr,1997,10721252000.00
cmr,1998,11307903000.00
cmr,1999,10765385000.00
cmr,2000,10561273000.00
cmr,2001,9748845000.00
cmr,2002,10287685000.00
cmr,2003,11408146000.00
cmr,2004,10855778000.00
cmr,2005,7700087000.00
cmr,2006,3418552000.00
cmr,2007,3085945000.00
cmr,2008,2836545000.00
cmr,2009,3237834000.00
cmr,2010,3188534000.00
cmr,2011,3094742000.00
cmr,2012,3736987000.00
cmr,2013,4902829000.00
cmr,2014,5288948000.00
caf,1970,24141000.00
caf,1971,28420000.00
caf,1972,36812000.00
caf,1973,56155000.00
caf,1974,68571000.00
caf,1975,79157000.00
caf,1976,94577000.00
caf,1977,131961000.00
caf,1978,142361000.00
caf,1979,157822000.00
caf,1980,194662000.00
caf,1981,233381000.00
caf,1982,253473000.00
caf,1983,257905000.00
caf,1984,263621000.00
caf,1985,343526000.00
caf,1986,461863000.00
caf,1987,617836000.00
caf,1988,668831000.00
caf,1989,693534000.00
caf,1990,698480000.00
caf,1991,793854000.00
caf,1992,813886000.00
caf,1993,875128000.00
caf,1994,888056000.00
caf,1995,945953000.00
caf,1996,932750000.00
caf,1997,882963000.00
caf,1998,918778000.00
caf,1999,924196000.00
caf,2000,872117000.00
caf,2001,835757000.00
caf,2002,1085709000.00
caf,2003,1065924000.00
caf,2004,1093313000.00
caf,2005,1032954000.00
caf,2006,1023582000.00
caf,2007,997445000.00
caf,2008,990007000.00
caf,2009,537593000.00
caf,2010,614160000.00
caf,2011,547297000.00
caf,2012,551507000.00
caf,2013,574656000.00
caf,2014,657361000.00
tcd,1970,35194000.00
tcd,1971,46988000.00
tcd,1972,36536000.00
tcd,1973,47950000.00
tcd,1974,76033000.00
tcd,1975,143034000.00
tcd,1976,155883000.00
tcd,1977,206650000.00
tcd,1978,280958000.00
tcd,1979,308438000.00
tcd,1980,284235000.00
tcd,1981,259160000.00
tcd,1982,220538000.00
tcd,1983,219448000.00
tcd,1984,193969000.00
tcd,1985,216488000.00
tcd,1986,263170000.00
tcd,1987,347956000.00
tcd,1988,395721000.00
tcd,1989,398671000.00
tcd,1990,514179000.00
tcd,1991,616561000.00
tcd,1992,641681000.00
tcd,1993,692281000.00
tcd,1994,784040000.00
tcd,1995,841879000.00
tcd,1996,946587000.00
tcd,1997,956914000.00
tcd,1998,1029971000.00
tcd,1999,1109214000.00
tcd,2000,1100630000.00
tcd,2001,1097576000.00
tcd,2002,1278431000.00
tcd,2003,1541455000.00
tcd,2004,1654216000.00
tcd,2005,1629647000.00
tcd,2006,1756290000.00
tcd,2007,1851759000.00
tcd,2008,1802463000.00
tcd,2009,1866373000.00
tcd,2010,2156556000.00
tcd,2011,2346188000.00
tcd,2012,2379383000.00
tcd,2013,2922247000.00
tcd,2014,2857382000.00
chn,1981,5798016000.00
chn,1982,8359970000.00
chn,1983,9611696000.00
chn,1984,12088825000.00
chn,1985,16699019000.00
chn,1986,23719324000.00
chn,1987,35339512000.00
chn,1988,42438956000.00
chn,1989,44932462000.00
chn,1990,55301411000.00
chn,1991,60259176000.00
chn,1992,72427953000.00
chn,1993,85927702000.00
chn,1994,100456856000.00
chn,1995,118089788000.00
chn,1996,128817086000.00
chn,1997,146696942000.00
chn,1998,143981954000.00
chn,1999,148564087000.00
chn,2000,145647968000.00
chn,2001,184058906000.00
chn,2002,185196264000.00
chn,2003,206534809000.00
chn,2004,244379191000.00
chn,2005,281112901000.00
chn,2006,320800407000.00
chn,2007,371721326000.00
chn,2008,378468990000.00
chn,2009,445941912000.00
chn,2010,559772055000.00
chn,2011,710233988000.00
chn,2012,750745640000.00
chn,2013,870848286000.00
chn,2014,959509815000.00
col,1970,2337074000.00
col,1971,2635938000.00
col,1972,2964724000.00
col,1973,3326835000.00
col,1974,3515016000.00
col,1975,3934673000.00
col,1976,4123792000.00
col,1977,5232471000.00
col,1978,5286645000.00
col,1979,6056967000.00
col,1980,7135606000.00
col,1981,8925378000.00
col,1982,10519982000.00
col,1983,11639495000.00
col,1984,12274127000.00
col,1985,14477395000.00
col,1986,15584802000.00
col,1987,17238841000.00
col,1988,17214281000.00
col,1989,17075302000.00
col,1990,17404181000.00
col,1991,17371252000.00
col,1992,17451116000.00
col,1993,18867295000.00
col,1994,22097956000.00
col,1995,25154862000.00
col,1996,28770066000.00
col,1997,31852648000.00
col,1998,33017264000.00
col,1999,33768988000.00
col,2000,33231065000.00
col,2001,35521128000.00
col,2002,32488932000.00
col,2003,36247385000.00
col,2004,37245620000.00
col,2005,36655507000.00
col,2006,37636042000.00
col,2007,43421210000.00
col,2008,46270701000.00
col,2009,53054461000.00
col,2010,63819389000.00
col,2011,73582484000.00
col,2012,76557950000.00
col,2013,89264623000.00
col,2014,102345118000.00
com,1970,1172000.00
com,1971,1238000.00
com,1972,1507000.00
com,1973,1693000.00
com,1974,4292000.00
com,1975,4722000.00
com,1976,18516000.00
com,1977,24523000.00
com,1978,29351000.00
com,1979,40110000.00
com,1980,43977000.00
com,1981,54853000.00
com,1982,68942000.00
com,1983,85801000.00
com,1984,104791000.00
com,1985,134215000.00
com,1986,166564000.00
com,1987,203347000.00
com,1988,199821000.00
com,1989,174681000.00
com,1990,184809000.00
com,1991,179459000.00
com,1992,187895000.00
com,1993,187450000.00
com,1994,199633000.00
com,1995,209126000.00
com,1996,220520000.00
com,1997,222726000.00
com,1998,228031000.00
com,1999,228765000.00
com,2000,226678000.00
com,2001,239347000.00
com,2002,265956000.00
com,2003,283168000.00
com,2004,296393000.00
com,2005,280789000.00
com,2006,284771000.00
com,2007,289228000.00
com,2008,277355000.00
com,2009,288365000.00
com,2010,280577000.00
com,2011,277941000.00
com,2012,255676000.00
com,2013,151057000.00
com,2014,145043000.00
zar,1970,345218000.00
zar,1971,410052000.00
zar,1972,676590000.00
zar,1973,1046503000.00
zar,1974,1538496000.00
zar,1975,2038616000.00
zar,1976,2918442000.00
zar,1977,3661972000.00
zar,1978,4491662000.00
zar,1979,4527131000.00
zar,1980,4764341000.00
zar,1981,5051805000.00
zar,1982,5059394000.00
zar,1983,5307005000.00
zar,1984,5259332000.00
zar,1985,6153142000.00
zar,1986,7174482000.00
zar,1987,8754248000.00
zar,1988,8562157000.00
zar,1989,9246162000.00
zar,1990,10258588000.00
zar,1991,10840413000.00
zar,1992,11004125000.00
zar,1993,11273324000.00
zar,1994,12321601000.00
zar,1995,13239365000.00
zar,1996,12830258000.00
zar,1997,12337528000.00
zar,1998,13202855000.00
zar,1999,12166588000.00
zar,2000,11804913000.00
zar,2001,11627485000.00
zar,2002,10176855000.00
zar,2003,11363750000.00
zar,2004,11558208000.00
zar,2005,10713717000.00
zar,2006,11342903000.00
zar,2007,12471708000.00
zar,2008,12322290000.00
zar,2009,13083291000.00
zar,2010,6188384000.00
zar,2011,5530620000.00
zar,2012,5590972000.00
zar,2013,6180066000.00
zar,2014,5507884000.00
cog,1970,118820000.00
cog,1971,139976000.00
cog,1972,158184000.00
cog,1973,189110000.00
cog,1974,260489000.00
cog,1975,357186000.00
cog,1976,381344000.00
cog,1977,578774000.00
cog,1978,780553000.00
cog,1979,1044386000.00
cog,1980,1507235000.00
cog,1981,1429145000.00
cog,1982,1896771000.00
cog,1983,1967897000.00
cog,1984,2008628000.00
cog,1985,2981205000.00
cog,1986,3472835000.00
cog,1987,4249904000.00
cog,1988,4024934000.00
cog,1989,4211469000.00
cog,1990,4898538000.00
cog,1991,4770657000.00
cog,1992,4708061000.00
cog,1993,5074496000.00
cog,1994,5393929000.00
cog,1995,5988170000.00
cog,1996,5199074000.00
cog,1997,5005051000.00
cog,1998,5078051000.00
cog,1999,5006039000.00
cog,2000,4863696000.00
cog,2001,4494661000.00
cog,2002,5163815000.00
cog,2003,5546476000.00
cog,2004,6694106000.00
cog,2005,6251807000.00
cog,2006,6675548000.00
cog,2007,5280189000.00
cog,2008,5488060000.00
cog,2009,4938038000.00
cog,2010,2406094000.00
cog,2011,2638243000.00
cog,2012,2829320000.00
cog,2013,3448328000.00
cog,2014,3900809000.00
cri,1970,320105000.00
cri,1971,365557000.00
cri,1972,437426000.00
cri,1973,520728000.00
cri,1974,654052000.00
cri,1975,874275000.00
cri,1976,1075345000.00
cri,1977,1415430000.00
cri,1978,1784971000.00
cri,1979,2233305000.00
cri,1980,2863523000.00
cri,1981,3427580000.00
cri,1982,3766618000.00
cri,1983,4300440000.00
cri,1984,4103775000.00
cri,1985,4509219000.00
cri,1986,4683193000.00
cri,1987,4824946000.00
cri,1988,4622623000.00
cri,1989,4676117000.00
cri,1990,3835596000.00
cri,1991,4096225000.00
cri,1992,4004910000.00
cri,1993,3928898000.00
cri,1994,3964260000.00
cri,1995,3850457000.00
cri,1996,3521624000.00
cri,1997,3499606000.00
cri,1998,3956116000.00
cri,1999,4210200000.00
cri,2000,4688175000.00
cri,2001,4882993000.00
cri,2002,5067738000.00
cri,2003,5647612000.00
cri,2004,5707713000.00
cri,2005,6483008000.00
cri,2006,6991747000.00
cri,2007,8409515000.00
cri,2008,8838213000.00
cri,2009,7760168000.00
cri,2010,8154410000.00
cri,2011,10271440000.00
cri,2012,14310359000.00
cri,2013,18734573000.00
cri,2014,20974122000.00
civ,1970,373533000.00
civ,1971,514329000.00
civ,1972,579854000.00
civ,1973,863196000.00
civ,1974,1066224000.00
civ,1975,1464556000.00
civ,1976,1827780000.00
civ,1977,2572850000.00
civ,1978,3835978000.00
civ,1979,4772168000.00
civ,1980,7462432000.00
civ,1981,8140841000.00
civ,1982,8961396000.00
civ,1983,8858430000.00
civ,1984,8545897000.00
civ,1985,9658948000.00
civ,1986,11449806000.00
civ,1987,13577092000.00
civ,1988,13342271000.00
civ,1989,14820470000.00
civ,1990,17251134000.00
civ,1991,18174033000.00
civ,1992,18545915000.00
civ,1993,19070885000.00
civ,1994,17394936000.00
civ,1995,18898409000.00
civ,1996,19523631000.00
civ,1997,15608684000.00
civ,1998,14851812000.00
civ,1999,13221902000.00
civ,2000,12187262000.00
civ,2001,11633234000.00
civ,2002,11830931000.00
civ,2003,12232624000.00
civ,2004,12413087000.00
civ,2005,11177933000.00
civ,2006,11956417000.00
civ,2007,12969444000.00
civ,2008,12015521000.00
civ,2009,13430782000.00
civ,2010,10664764000.00
civ,2011,12334464000.00
civ,2012,9166282000.00
civ,2013,11082030000.00
civ,2014,10856989000.00
dji,1970,2595000.00
dji,1971,2637000.00
dji,1972,5369000.00
dji,1973,6286000.00
dji,1974,8216000.00
dji,1975,12234000.00
dji,1976,17255000.00
dji,1977,19237000.00
dji,1978,18859000.00
dji,1979,20524000.00
dji,1980,25820000.00
dji,1981,19836000.00
dji,1982,24411000.00
dji,1983,33566000.00
dji,1984,62017000.00
dji,1985,95976000.00
dji,1986,119265000.00
dji,1987,154397000.00
dji,1988,158288000.00
dji,1989,131250000.00
dji,1990,155289000.00
dji,1991,204847000.00
dji,1992,219981000.00
dji,1993,232492000.00
dji,1994,257656000.00
dji,1995,272438000.00
dji,1996,287625000.00
dji,1997,262658000.00
dji,1998,279005000.00
dji,1999,269330000.00
dji,2000,298600000.00
dji,2001,298442000.00
dji,2002,359385000.00
dji,2003,395043000.00
dji,2004,456662000.00
dji,2005,485131000.00
dji,2006,565973000.00
dji,2007,812865000.00
dji,2008,843292000.00
dji,2009,894082000.00
dji,2010,769694000.00
dji,2011,775826000.00
dji,2012,807673000.00
dji,2013,831767000.00
dji,2014,957452000.00
dma,1981,14434000.00
dma,1982,20520000.00
dma,1983,39154000.00
dma,1984,51479000.00
dma,1985,58688000.00
dma,1986,61404000.00
dma,1987,75386000.00
dma,1988,76654000.00
dma,1989,80619000.00
dma,1990,90753000.00
dma,1991,98103000.00
dma,1992,97712000.00
dma,1993,98251000.00
dma,1994,99702000.00
dma,1995,104870000.00
dma,1996,116471000.00
dma,1997,105115000.00
dma,1998,113901000.00
dma,1999,134175000.00
dma,2000,183326000.00
dma,2001,232893000.00
dma,2002,248883000.00
dma,2003,307393000.00
dma,2004,308100000.00
dma,2005,277366000.00
dma,2006,255974000.00
dma,2007,248676000.00
dma,2008,243620000.00
dma,2009,255031000.00
dma,2010,254546000.00
dma,2011,263594000.00
dma,2012,287928000.00
dma,2013,293006000.00
dma,2014,291376000.00
dom,1970,389548000.00
dom,1971,439941000.00
dom,1972,480997000.00
dom,1973,516416000.00
dom,1974,625955000.00
dom,1975,729788000.00
dom,1976,875533000.00
dom,1977,1189250000.00
dom,1978,1406647000.00
dom,1979,1682577000.00
dom,1980,2081567000.00
dom,1981,2372036000.00
dom,1982,2598219000.00
dom,1983,3004358000.00
dom,1984,3184571000.00
dom,1985,3573467000.00
dom,1986,3762209000.00
dom,1987,4012436000.00
dom,1988,4072687000.00
dom,1989,4159661000.00
dom,1990,4484666000.00
dom,1991,4599351000.00
dom,1992,4716246000.00
dom,1993,4957326000.00
dom,1994,4366316000.00
dom,1995,4532947000.00
dom,1996,4414761000.00
dom,1997,4309979000.00
dom,1998,4473496000.00
dom,1999,4794694000.00
dom,2000,4652267000.00
dom,2001,5250721000.00
dom,2002,6635155000.00
dom,2003,7276844000.00
dom,2004,7818993000.00
dom,2005,7751823000.00
dom,2006,9219829000.00
dom,2007,10747918000.00
dom,2008,10609349000.00
dom,2009,11853859000.00
dom,2010,13498619000.00
dom,2011,15097332000.00
dom,2012,22101551000.00
dom,2013,24526682000.00
dom,2014,26707974000.00
ecu,1970,402121000.00
ecu,1971,432362000.00
ecu,1972,535905000.00
ecu,1973,573941000.00
ecu,1974,708699000.00
ecu,1975,993880000.00
ecu,1976,1214106000.00
ecu,1977,2485662000.00
ecu,1978,4088903000.00
ecu,1979,4637392000.00
ecu,1980,6108963000.00
ecu,1981,7772614000.00
ecu,1982,7807597000.00
ecu,1983,7692946000.00
ecu,1984,8400085000.00
ecu,1985,8792331000.00
ecu,1986,9418380000.00
ecu,1987,10553610000.00
ecu,1988,10808844000.00
ecu,1989,11376124000.00
ecu,1990,12162489000.00
ecu,1991,12520884000.00
ecu,1992,12262381000.00
ecu,1993,14119671000.00
ecu,1994,15014798000.00
ecu,1995,13911803000.00
ecu,1996,14358114000.00
ecu,1997,15264433000.00
ecu,1998,15454445000.00
ecu,1999,16059582000.00
ecu,2000,13329122000.00
ecu,2001,14099505000.00
ecu,2002,16214337000.00
ecu,2003,16653157000.00
ecu,2004,17540099000.00
ecu,2005,17402108000.00
ecu,2006,17393170000.00
ecu,2007,17863110000.00
ecu,2008,15812998000.00
ecu,2009,13259193000.00
ecu,2010,14958833000.00
ecu,2011,16489934000.00
ecu,2012,16938322000.00
ecu,2013,20286949000.00
ecu,2014,26332952000.00
egy,1970,1801626000.00
egy,1971,2049114000.00
egy,1972,1952438000.00
egy,1973,1991603000.00
egy,1974,2209480000.00
egy,1975,4835420000.00
egy,1976,6357341000.00
egy,1977,11733540000.00
egy,1978,12857847000.00
egy,1979,14905845000.00
egy,1980,19130724000.00
egy,1981,22077638000.00
egy,1982,27323193000.00
egy,1983,30212519000.00
egy,1984,32183489000.00
egy,1985,36113450000.00
egy,1986,39868373000.00
egy,1987,44120574000.00
egy,1988,46110253000.00
egy,1989,45638248000.00
egy,1990,32960168000.00
egy,1991,32571833000.00
egy,1992,31137631000.00
egy,1993,30621808000.00
egy,1994,32468751000.00
egy,1995,33443938000.00
egy,1996,31484019000.00
egy,1997,29928831000.00
egy,1998,32272714000.00
egy,1999,31060124000.00
egy,2000,29178420000.00
egy,2001,27282879000.00
egy,2002,28871598000.00
egy,2003,29712607000.00
egy,2004,30759221000.00
egy,2005,29948105000.00
egy,2006,30648521000.00
egy,2007,34235667000.00
egy,2008,33573611000.00
egy,2009,35068016000.00
egy,2010,36541583000.00
egy,2011,35145102000.00
egy,2012,39996714000.00
egy,2013,44444146000.00
egy,2014,39623992000.00
slv,1970,205548000.00
slv,1971,230545000.00
slv,1972,277866000.00
slv,1973,282879000.00
slv,1974,419354000.00
slv,1975,491364000.00
slv,1976,567664000.00
slv,1977,813717000.00
slv,1978,998401000.00
slv,1979,973790000.00
slv,1980,996825000.00
slv,1981,1219727000.00
slv,1982,1535579000.00
slv,1983,1840051000.00
slv,1984,1927866000.00
slv,1985,1942822000.00
slv,1986,1954366000.00
slv,1987,2073825000.00
slv,1988,2098775000.00
slv,1989,2171658000.00
slv,1990,2231771000.00
slv,1991,2272468000.00
slv,1992,2346674000.00
slv,1993,1992721000.00
slv,1994,2163783000.00
slv,1995,2569361000.00
slv,1996,2872441000.00
slv,1997,3203307000.00
slv,1998,3310665000.00
slv,1999,3762996000.00
slv,2000,4535063000.00
slv,2001,5344552000.00
slv,2002,5767922000.00
slv,2003,8101202000.00
slv,2004,8569362000.00
slv,2005,9316671000.00
slv,2006,10174945000.00
slv,2007,9854593000.00
slv,2008,10650668000.00
slv,2009,10368173000.00
slv,2010,11059769000.00
slv,2011,11995548000.00
slv,2012,13035228000.00
slv,2013,13539238000.00
slv,2014,14535672000.00
eri,1994,29057000.00
eri,1995,36689000.00
eri,1996,44287000.00
eri,1997,75455000.00
eri,1998,146135000.00
eri,1999,273363000.00
eri,2000,329695000.00
eri,2001,432797000.00
eri,2002,540750000.00
eri,2003,656092000.00
eri,2004,760242000.00
eri,2005,757208000.00
eri,2006,822734000.00
eri,2007,896355000.00
eri,2008,997784000.00
eri,2009,1050652000.00
eri,2010,1041547000.00
eri,2011,1055238000.00
eri,2012,994095000.00
eri,2013,945548000.00
eri,2014,908093000.00
eth,1970,169292000.00
eth,1971,204419000.00
eth,1972,226991000.00
eth,1973,256402000.00
eth,1974,283127000.00
eth,1975,343671000.00
eth,1976,402643000.00
eth,1977,500729000.00
eth,1978,567286000.00
eth,1979,740068000.00
eth,1980,823664000.00
eth,1981,1841817000.00
eth,1982,3279544000.00
eth,1983,3844633000.00
eth,1984,4221888000.00
eth,1985,5212378000.00
eth,1986,6144334000.00
eth,1987,7377281000.00
eth,1988,7716889000.00
eth,1989,7855474000.00
eth,1990,8645133000.00
eth,1991,9133599000.00
eth,1992,9355549000.00
eth,1993,9717484000.00
eth,1994,10079641000.00
eth,1995,10324066000.00
eth,1996,10091745000.00
eth,1997,10090470000.00
eth,1998,10360146000.00
eth,1999,5572183000.00
eth,2000,5509395000.00
eth,2001,5751767000.00
eth,2002,6559345000.00
eth,2003,7300969000.00
eth,2004,6677335000.00
eth,2005,6221313000.00
eth,2006,2293741000.00
eth,2007,2637803000.00
eth,2008,2896203000.00
eth,2009,5232461000.00
eth,2010,7346516000.00
eth,2011,8603553000.00
eth,2012,10462401000.00
eth,2013,12556584000.00
eth,2014,16585085000.00
fji,1970,11666000.00
fji,1971,14812000.00
fji,1972,20722000.00
fji,1973,47199000.00
fji,1974,54508000.00
fji,1975,59301000.00
fji,1976,63897000.00
fji,1977,120597000.00
fji,1978,103214000.00
fji,1979,141677000.00
fji,1980,216320000.00
fji,1981,276433000.00
fji,1982,302392000.00
fji,1983,332406000.00
fji,1984,314557000.00
fji,1985,335680000.00
fji,1986,339616000.00
fji,1987,364679000.00
fji,1988,370909000.00
fji,1989,312164000.00
fji,1990,308385000.00
fji,1991,272741000.00
fji,1992,250497000.00
fji,1993,240077000.00
fji,1994,190999000.00
fji,1995,178249000.00
fji,1996,160816000.00
fji,1997,153997000.00
fji,1998,136898000.00
fji,1999,201154000.00
fji,2000,181663000.00
fji,2001,168180000.00
fji,2002,178704000.00
fji,2003,194130000.00
fji,2004,256742000.00
fji,2005,195667000.00
fji,2006,364663000.00
fji,2007,380282000.00
fji,2008,390601000.00
fji,2009,535935000.00
fji,2010,553189000.00
fji,2011,859365000.00
fji,2012,730617000.00
fji,2013,796817000.00
fji,2014,863553000.00
gab,1970,103816000.00
gab,1971,145537000.00
gab,1972,229642000.00
gab,1973,396229000.00
gab,1974,528007000.00
gab,1975,882648000.00
gab,1976,1234274000.00
gab,1977,1476400000.00
gab,1978,1500940000.00
gab,1979,1722579000.00
gab,1980,1514019000.00
gab,1981,1135599000.00
gab,1982,1000630000.00
gab,1983,914895000.00
gab,1984,919428000.00
gab,1985,1206161000.00
gab,1986,1943577000.00
gab,1987,2618911000.00
gab,1988,2844960000.00
gab,1989,3350490000.00
gab,1990,3982878000.00
gab,1991,4222735000.00
gab,1992,3849992000.00
gab,1993,3861395000.00
gab,1994,4171608000.00
gab,1995,4360765000.00
gab,1996,4311298000.00
gab,1997,4280153000.00
gab,1998,4428251000.00
gab,1999,4003963000.00
gab,2000,3920057000.00
gab,2001,3435503000.00
gab,2002,3491991000.00
gab,2003,3770531000.00
gab,2004,4083319000.00
gab,2005,3895134000.00
gab,2006,4174718000.00
gab,2007,4859772000.00
gab,2008,2152837000.00
gab,2009,2324465000.00
gab,2010,2523865000.00
gab,2011,2798393000.00
gab,2012,2869665000.00
gab,2013,4316202000.00
gab,2014,4325981000.00
gmb,1970,5076000.00
gmb,1971,5479000.00
gmb,1972,7363000.00
gmb,1973,8860000.00
gmb,1974,12225000.00
gmb,1975,13415000.00
gmb,1976,15429000.00
gmb,1977,38016000.00
gmb,1978,49814000.00
gmb,1979,81192000.00
gmb,1980,136799000.00
gmb,1981,176028000.00
gmb,1982,207088000.00
gmb,1983,211730000.00
gmb,1984,230082000.00
gmb,1985,245075000.00
gmb,1986,270136000.00
gmb,1987,326672000.00
gmb,1988,325156000.00
gmb,1989,337736000.00
gmb,1990,369110000.00
gmb,1991,383163000.00
gmb,1992,403396000.00
gmb,1993,425977000.00
gmb,1994,422977000.00
gmb,1995,426068000.00
gmb,1996,451987000.00
gmb,1997,424643000.00
gmb,1998,459520000.00
gmb,1999,471742000.00
gmb,2000,490098000.00
gmb,2001,494466000.00
gmb,2002,583708000.00
gmb,2003,643385000.00
gmb,2004,681050000.00
gmb,2005,667072000.00
gmb,2006,717773000.00
gmb,2007,700066000.00
gmb,2008,372966000.00
gmb,2009,500542000.00
gmb,2010,512274000.00
gmb,2011,475765000.00
gmb,2012,512830000.00
gmb,2013,519304000.00
gmb,2014,500102000.00
geo,1992,79312000.00
geo,1993,558987000.00
geo,1994,1450018000.00
geo,1995,1240357000.00
geo,1996,1361321000.00
geo,1997,1465631000.00
geo,1998,1647997000.00
geo,1999,1851042000.00
geo,2000,1825495000.00
geo,2001,1909486000.00
geo,2002,2034422000.00
geo,2003,2148631000.00
geo,2004,2316620000.00
geo,2005,2151259000.00
geo,2006,2573388000.00
geo,2007,2986951000.00
geo,2008,7721514000.00
geo,2009,8672797000.00
geo,2010,9656499000.00
geo,2011,11360381000.00
geo,2012,12383483000.00
geo,2013,13723913000.00
geo,2014,13912047000.00
gha,1970,558719000.00
gha,1971,534814000.00
gha,1972,591147000.00
gha,1973,744580000.00
gha,1974,717451000.00
gha,1975,719874000.00
gha,1976,702060000.00
gha,1977,1065952000.00
gha,1978,1278643000.00
gha,1979,1281957000.00
gha,1980,1398360000.00
gha,1981,1538841000.00
gha,1982,1484228000.00
gha,1983,1665925000.00
gha,1984,1959411000.00
gha,1985,2243294000.00
gha,1986,2746613000.00
gha,1987,3284443000.00
gha,1988,3056441000.00
gha,1989,3294415000.00
gha,1990,3734252000.00
gha,1991,4154838000.00
gha,1992,4238371000.00
gha,1993,4575057000.00
gha,1994,5101124000.00
gha,1995,5494847000.00
gha,1996,5787687000.00
gha,1997,5712225000.00
gha,1998,6310848000.00
gha,1999,6506307000.00
gha,2000,6253531000.00
gha,2001,6549744000.00
gha,2002,7196914000.00
gha,2003,7876373000.00
gha,2004,7414150000.00
gha,2005,7165473000.00
gha,2006,3672857000.00
gha,2007,5095426000.00
gha,2008,5674032000.00
gha,2009,7177034000.00
gha,2010,9296227000.00
gha,2011,11279162000.00
gha,2012,12565170000.00
gha,2013,15800795000.00
gha,2014,17611828000.00
grd,1970,16048000.00
grd,1971,9107000.00
grd,1972,8930000.00
grd,1973,8982000.00
grd,1974,9276000.00
grd,1975,10075000.00
grd,1976,9890000.00
grd,1977,13470000.00
grd,1978,18017000.00
grd,1979,21258000.00
grd,1980,20433000.00
