geo,time,external_debt_total_us_not_inflation_adjusted
cri,2012,14310369000
cri,2013,17134572000
cri,2014,19722090000
cri,2015,23588779000
cri,2016,25567060000
dji,1970,2595000
dji,1971,2637000
dji,1972,5369000
dji,1973,6286000
dji,1974,8216000
dji,1975,12234000
dji,1976,17255000
dji,1977,19237000
dji,1978,21045000
dji,1979,20524000
dji,1980,25820000
dji,1981,19836000
dji,1982,24411000
dji,1983,33566000
dji,1984,62017000
dji,1985,95976000
dji,1986,119265000
dji,1987,154397000
dji,1988,158288000
dji,1989,131250000
dji,1990,155289000
dji,1991,204847000
dji,1992,219981000
dji,1993,232492000
dji,1994,257656000
dji,1995,272438000
dji,1996,287625000
dji,1997,262660000
dji,1998,279005000
dji,1999,269330000
dji,2000,297695000
dji,2001,299614000
dji,2002,358434000
dji,2003,395028000
dji,2004,459647000
dji,2005,486492000
dji,2006,566133000
dji,2007,812247000
dji,2008,846327000
dji,2009,897022000
dji,2010,778534000
dji,2011,779098000
dji,2012,811674000
dji,2013,828276000
dji,2014,949533000
dji,2015,1233236000
dji,2016,1706359000
dma,1970,0
dma,1971,0
dma,1972,0
dma,1973,0
dma,1974,0
dma,1975,0
dma,1976,0
dma,1977,0
dma,1978,0
dma,1979,0
dma,1980,0
dma,1981,14434000
dma,1982,20520000
dma,1983,39154000
dma,1984,51479000
dma,1985,58688000
dma,1986,61404000
dma,1987,75386000
dma,1988,76654000
dma,1989,80619000
dma,1990,90753000
dma,1991,98103000
dma,1992,97712000
dma,1993,98251000
dma,1994,99702000
dma,1995,104870000
dma,1996,116471000
dma,1997,105115000
dma,1998,113901000
dma,1999,134175000
dma,2000,183326000
dma,2001,232893000
dma,2002,248883000
dma,2003,307393000
dma,2004,324952000
dma,2005,294218000
dma,2006,272826000
dma,2007,265528000
dma,2008,260472000
dma,2009,271883000
dma,2010,271398000
dma,2011,280446000
dma,2012,304780000
dma,2013,309858000
dma,2014,308228000
dma,2015,314211000
dma,2016,297065000
dom,1970,389548000
dom,1971,439941000
dom,1972,480997000
dom,1973,516416000
dom,1974,625955000
dom,1975,729788000
dom,1976,875533000
dom,1977,1189250000
dom,1978,1406647000
dom,1979,1682577000
dom,1980,2081567000
dom,1981,2372036000
dom,1982,2598219000
dom,1983,3002658000
dom,1984,3184571000
dom,1985,3573467000
dom,1986,3762209000
dom,1987,4012436000
dom,1988,4072687000
dom,1989,4159661000
dom,1990,4484666000
dom,1991,4599351000
dom,1992,4716246000
dom,1993,4957326000
dom,1994,4366322000
dom,1995,4532952000
dom,1996,4414761000
dom,1997,4309979000
dom,1998,4473716000
dom,1999,4794694000
dom,2000,4617977000
dom,2001,5212381000
dom,2002,6574924000
dom,2003,7276844000
dom,2004,7818993000
dom,2005,7751823000
dom,2006,9219829000
dom,2007,10747918000
dom,2008,10609349000
dom,2009,11853859000
dom,2010,13498619000
dom,2011,15097332000
dom,2012,22101551000
dom,2013,23957823000
dom,2014,26265252000
dom,2015,26657050000
dom,2016,28030898000
dza,1970,939559000
dza,1971,1260811000
dza,1972,1549797000
dza,1973,2991380000
dza,1974,3365978000
dza,1975,4632813000
dza,1976,6114380000
dza,1977,10598950000
dza,1978,15733603000
dza,1979,18505558000
dza,1980,19363274000
dza,1981,18370310000
dza,1982,17639482000
dza,1983,16367460000
dza,1984,15890301000
dza,1985,18260736000
dza,1986,22649742000
dza,1987,24448828000
dza,1988,26101338000
dza,1989,27248507000
dza,1990,28153909000
dza,1991,28489963000
dza,1992,27351236000
dza,1993,26274671000
dza,1994,30241912000
dza,1995,33051440000
dza,1996,33653884000
dza,1997,30902557000
dza,1998,30692715000
dza,1999,28206747000
dza,2000,25476934000
dza,2001,22763886000
dza,2002,23045302000
dza,2003,23774850000
dza,2004,22426650000
dza,2005,17092402000
dza,2006,5910801000
dza,2007,6134509000
dza,2008,6246392000
dza,2009,7420897000
dza,2010,7260316000
dza,2011,6064669000
dza,2012,5515626000
dza,2013,5245583000
dza,2014,5521298000
dza,2015,4671372000
dza,2016,5466348000
ecu,1970,402121000
ecu,1971,432362000
ecu,1972,535905000
ecu,1973,573941000
ecu,1974,708699000
ecu,1975,993880000
ecu,1976,1214106000
ecu,1977,2485662000
ecu,1978,4088903000
ecu,1979,4637392000
ecu,1980,6108963000
ecu,1981,7772614000
ecu,1982,7807597000
ecu,1983,7692946000
ecu,1984,8400085000
ecu,1985,8792331000
ecu,1986,9418380000
ecu,1987,10553610000
ecu,1988,10808844000
ecu,1989,11376124000
ecu,1990,12162489000
ecu,1991,12520884000
ecu,1992,12262381000
ecu,1993,14119671000
ecu,1994,18104798000
ecu,1995,17001803000
ecu,1996,17448114000
ecu,1997,18355389000
ecu,1998,18544445000
ecu,1999,19159134000
ecu,2000,17112898000
ecu,2001,17744384000
ecu,2002,19515997000
ecu,2003,19906138000
ecu,2004,20562092000
ecu,2005,20357305000
ecu,2006,20319892000
ecu,2007,21043043000
ecu,2008,19050114000
ecu,2009,13350575000
ecu,2010,15045683000
ecu,2011,15898725000
ecu,2012,16400364000
ecu,2013,18618706000
ecu,2014,24158307000
ecu,2015,27257426000
ecu,2016,34083487000
egy,1970,1801616000
egy,1971,2049120000
egy,1972,1952426000
egy,1973,1991612000
egy,1974,2209482000
egy,1975,4835412000
egy,1976,6357335000
egy,1977,11733543000
egy,1978,12857845000
egy,1979,14905846000
egy,1980,19130728000
egy,1981,22077856000
egy,1982,27323625000
egy,1983,30213009000
egy,1984,32187452000
egy,1985,36124648000
egy,1986,39891261000
egy,1987,44151536999.99999
egy,1988,46148552000
egy,1989,45676108000.00001
egy,1990,33015763000
egy,1991,32604278000
egy,1992,31168992000
egy,1993,30651246000
egy,1994,32499135000
egy,1995,33475211000
egy,1996,31512675000
egy,1997,29952923000
egy,1998,32297027000
egy,1999,31079798000
egy,2000,29195236000
egy,2001,28297377000
egy,2002,29632235000
egy,2003,30421582000
egy,2004,31358191000
egy,2005,30538145000
egy,2006,30984860000
egy,2007,34551447000
egy,2008,33892718000
egy,2009,35415768000
egy,2010,36833666000
egy,2011,35236442000
egy,2012,40089690000
egy,2013,46562030000
egy,2014,41826538000
egy,2015,48459014000
egy,2016,67214081000
eri,1970,0
eri,1971,0
eri,1972,0
eri,1973,0
eri,1974,0
eri,1975,0
eri,1976,0
eri,1977,0
eri,1978,0
eri,1979,0
eri,1980,0
eri,1981,0
eri,1982,0
eri,1983,0
eri,1984,0
eri,1985,0
eri,1986,0
eri,1987,0
eri,1988,0
eri,1989,0
eri,1990,0
eri,1991,0
eri,1992,0
eri,1993,0
eri,1994,29057000
eri,1995,36689000
eri,1996,44287000
eri,1997,75455000
eri,1998,146135000
eri,1999,273363000
eri,2000,329695000
eri,2001,432797000
eri,2002,540750000
eri,2003,656093000
eri,2004,760244000
eri,2005,757209000
eri,2006,822736000
eri,2007,896726000
eri,2008,997784000
eri,2009,1050652000
eri,2010,1041547000
eri,2011,1055238000
eri,2012,994095000
eri,2013,945386000
eri,2014,907681000
eri,2015,873145000
eri,2016,796402000
eth,1970,169292000
eth,1971,204419000
eth,1972,226991000
eth,1973,256402000
eth,1974,283127000
eth,1975,343671000
eth,1976,402643000
eth,1977,500729000
eth,1978,567286000
eth,1979,740068000
eth,1980,823664000
eth,1981,1841817000
eth,1982,3279544000
eth,1983,3845184000
eth,1984,4222439000
eth,1985,5212470000
eth,1986,6144435000
eth,1987,7377390000
eth,1988,7717005000
eth,1989,7855590000
eth,1990,8645221000
eth,1991,9133604000
eth,1992,9355556000
eth,1993,9717487000
eth,1994,10079644000
eth,1995,10324069000
eth,1996,10091746000
eth,1997,10090611000
eth,1998,10360525000
eth,1999,5572315000
eth,2000,5516257000
eth,2001,5745842000
eth,2002,6552441000
eth,2003,7281810000
eth,2004,6624003000
eth,2005,6229313000
eth,2006,2280741000
eth,2007,2655245000
eth,2008,2904266000
eth,2009,5416187000
eth,2010,7334516000
eth,2011,8610052000
eth,2012,10461905000
eth,2013,12575129000
eth,2014,16327986000
eth,2015,20139846000
eth,2016,23062955000
fji,1970,11666000
fji,1971,14812000
fji,1972,20722000
fji,1973,47199000
fji,1974,54508000
fji,1975,59301000
fji,1976,63897000
fji,1977,120597000
fji,1978,103214000
fji,1979,141677000
fji,1980,216320000
fji,1981,276433000
fji,1982,302392000
fji,1983,332406000
fji,1984,314557000
fji,1985,335680000
fji,1986,339616000
fji,1987,364679000
fji,1988,370909000
fji,1989,316403000
fji,1990,318025000
fji,1991,282094000
fji,1992,257426000
fji,1993,246249000
fji,1994,196860000
fji,1995,183415000
fji,1996,165769000
fji,1997,158133000
fji,1998,140363000
fji,1999,203849000
fji,2000,194528000
fji,2001,181390000
fji,2002,211376000
fji,2003,258130000
fji,2004,263742000
fji,2005,302667000
fji,2006,365663000
fji,2007,379282000
fji,2008,388601000
fji,2009,521935000
fji,2010,570189000
fji,2011,847365000
fji,2012,744595000
fji,2013,794102000
fji,2014,866441000
fji,2015,871282000
fji,2016,867762000
gab,1970,103816000
gab,1971,145537000
gab,1972,229642000
gab,1973,396229000
gab,1974,528007000
gab,1975,882648000
gab,1976,1234274000
gab,1977,1476400000
gab,1978,1512806000
gab,1979,1722579000
gab,1980,1514019000
gab,1981,1135599000
gab,1982,1000630000
gab,1983,914895000
gab,1984,919428000
gab,1985,1206161000
gab,1986,1943577000
gab,1987,2618911000
gab,1988,2844960000
gab,1989,3350490000
gab,1990,3982878000
gab,1991,4222973000
gab,1992,3849992000
gab,1993,3861395000
gab,1994,4171608000
gab,1995,4360765000
gab,1996,4311298000
gab,1997,4280153000
gab,1998,4428251000
gab,1999,4004025000
gab,2000,3920057000
gab,2001,3436503000
gab,2002,3491991000
gab,2003,3770531000
gab,2004,4083319000
gab,2005,3896909000
gab,2006,4203328000
gab,2007,4859772000
gab,2008,2152837000
gab,2009,2324465000
gab,2010,2523865000
gab,2011,2798393000
gab,2012,2869665000
gab,2013,4323199000
gab,2014,4256795000
gab,2015,5057389000
gab,2016,5076812000
geo,1970,0
geo,1971,0
geo,1972,0
geo,1973,0
geo,1974,0
geo,1975,0
geo,1976,0
geo,1977,0
geo,1978,0
geo,1979,0
geo,1980,0
geo,1981,0
geo,1982,0
geo,1983,0
geo,1984,0
geo,1985,0
geo,1986,0
geo,1987,0
geo,1988,0
geo,1989,0
geo,1990,0
geo,1991,0
geo,1992,79312000
geo,1993,558987000
geo,1994,1450018000
geo,1995,1240357000
geo,1996,1361321000
geo,1997,1465765000
geo,1998,1648136000
geo,1999,1851042000
geo,2000,1825516000
geo,2001,1909486000
geo,2002,2034422000
geo,2003,2148631000
geo,2004,2316620000
geo,2005,2151259000
geo,2006,2573388000
geo,2007,2986951000
geo,2008,7721514000
geo,2009,8672797000
geo,2010,9656499000
geo,2011,11360381000
geo,2012,12398446000
geo,2013,13467329000
geo,2014,14035070000
geo,2015,14817264000
geo,2016,15986792000
gha,1970,572133000
gha,1971,542384000
gha,1972,601811000
gha,1973,756432000
gha,1974,730062000
gha,1975,720586000
gha,1976,710689000
gha,1977,1066621000
gha,1978,1278643000
gha,1979,1281957000
gha,1980,1398362000
gha,1981,1538841000
gha,1982,1484228000
gha,1983,1666170000
gha,1984,1963070000
gha,1985,2256459000
gha,1986,2766883000
gha,1987,3313213000
gha,1988,3131102000
gha,1989,3402452000
gha,1990,3880930000
gha,1991,4380167000
gha,1992,4508058000
gha,1993,4886541000
gha,1994,5469146000
gha,1995,5935784000
gha,1996,6442987000
gha,1997,6347318000
gha,1998,6969087000
gha,1999,7103698000
gha,2000,6743347000
gha,2001,6860996000
gha,2002,7640293000
gha,2003,8301007000
gha,2004,7239724000
gha,2005,7334163000
gha,2006,3697633000
gha,2007,5041282000
gha,2008,5461776000
gha,2009,7385000000
gha,2010,9114078000
gha,2011,11224506000
gha,2012,12837232000
gha,2013,16626329000
gha,2014,18361454000
gha,2015,20630861000
gha,2016,21396063000
gin,1970,336535000
gin,1971,450889000
gin,1972,525060000
gin,1973,633743000
gin,1974,756099000
gin,1975,786318000
gin,1976,836378000
gin,1977,930313000
gin,1978,1053336000
gin,1979,1171291000
gin,1980,1138757000
gin,1981,1375339000
gin,1982,1369542000
gin,1983,1350734000
gin,1984,1259931000
gin,1985,1468869000
gin,1986,1767437000
gin,1987,2074946000
gin,1988,2267578000
gin,1989,2178936000
gin,1990,2489726000
gin,1991,2626663000
gin,1992,2654764000
gin,1993,2848581000
gin,1994,3115204000
gin,1995,3255474000
gin,1996,3250552000
gin,1997,3522157000
gin,1998,3555861000
gin,1999,3209826000
gin,2000,3091800000
gin,2001,2924009000
gin,2002,3168691000
gin,2003,3177907000
gin,2004,3402605000
gin,2005,3362510000
gin,2006,3437989000
gin,2007,3574536000
gin,2008,3411875000
gin,2009,3414558000
gin,2010,3381294000
gin,2011,3329478000
gin,2012,1380755000
gin,2013,1404458000
gin,2014,1419798000
gin,2015,1389403000
gin,2016,1378171000
gmb,1970,5076000
gmb,1971,5479000
gmb,1972,7363000
gmb,1973,8860000
gmb,1974,12225000
gmb,1975,13415000
gmb,1976,15429000
gmb,1977,38016000
gmb,1978,49814000
gmb,1979,81192000
gmb,1980,136799000
gmb,1981,176028000
gmb,1982,207088000
gmb,1983,211730000
gmb,1984,230292000
gmb,1985,245075000
gmb,1986,270136000
gmb,1987,326672000
gmb,1988,325156000
gmb,1989,337736000
gmb,1990,369110000
gmb,1991,383163000
gmb,1992,403396000
gmb,1993,425977000
gmb,1994,422977000
gmb,1995,426068000
gmb,1996,451987000
gmb,1997,424643000
gmb,1998,459520000
gmb,1999,471742000
gmb,2000,490098000
gmb,2001,494466000
gmb,2002,583708000
gmb,2003,643385000
gmb,2004,681058000
gmb,2005,667072000
gmb,2006,717773000
gmb,2007,700066000
gmb,2008,400955000
gmb,2009,528549000
gmb,2010,550541000
gmb,2011,513190000
gmb,2012,548458000
gmb,2013,553424000
gmb,2014,524205000
gmb,2015,526775000
gmb,2016,505448000
gnb,1970,0
gnb,1971,0
gnb,1972,0
gnb,1973,0
gnb,1974,0
gnb,1975,7904000
gnb,1976,16173000
gnb,1977,25849000
gnb,1978,51399000
gnb,1979,69510000
gnb,1980,137332000
gnb,1981,149446000
gnb,1982,170158000
gnb,1983,198811000
gnb,1984,254000000
gnb,1985,319397000
gnb,1986,372966000
gnb,1987,482398000
gnb,1988,566147000
gnb,1989,595501000
gnb,1990,694508000
gnb,1991,747551000
gnb,1992,761631000
gnb,1993,786804000
gnb,1994,849543000
gnb,1995,893867000
gnb,1996,935794000
gnb,1997,921085000
gnb,1998,970399000
gnb,1999,940380000
gnb,2000,948835000
gnb,2001,903109000
gnb,2002,977942000
gnb,2003,1065436000
gnb,2004,1114790000
gnb,2005,1022676000
gnb,2006,1047370000
gnb,2007,1092303000
gnb,2008,1099285000
gnb,2009,1150022000
gnb,2010,1108949000
gnb,2011,283671000
gnb,2012,279453000
gnb,2013,277396000
gnb,2014,271385000
gnb,2015,314876000
gnb,2016,295006000
grd,1970,16048000
grd,1971,9107000
grd,1972,8930000
grd,1973,8982000
grd,1974,9276000
grd,1975,10527000
grd,1976,10643000
grd,1977,14398000
grd,1978,19120000
grd,1979,22361000
grd,1980,21536000
grd,1981,34019000
grd,1982,45420000
grd,1983,58503000
grd,1984,55599000
grd,1985,59763000
grd,1986,65314000
grd,1987,80337000
grd,1988,90750000
grd,1989,91652000
grd,1990,112886000
grd,1991,124505000
grd,1992,117301000
grd,1993,149341000
grd,1994,130258000
grd,1995,128150000
grd,1996,140693000
grd,1997,116644000
grd,1998,172157000
grd,1999,137900000
grd,2000,199420000
grd,2001,235654000
grd,2002,372085000
grd,2003,369077000
grd,2004,429595000
grd,2005,408439000
grd,2006,498587000
grd,2007,533683000
grd,2008,584886000
grd,2009,602542000
grd,2010,606245000
grd,2011,578035000
grd,2012,636323000
grd,2013,612518000
grd,2014,663733000
grd,2015,685793000
grd,2016,1296661000
gtm,1970,192905000
gtm,1971,219103000
gtm,1972,234065000
gtm,1973,280352000
gtm,1974,325354000
gtm,1975,396868000
gtm,1976,465475000
gtm,1977,744635000
gtm,1978,909888000
gtm,1979,1142204000
gtm,1980,1269754000
gtm,1981,1368802000
gtm,1982,1654445000
gtm,1983,1925688000
gtm,1984,2486022000
gtm,1985,2787415000
gtm,1986,2915606000
gtm,1987,2891485000
gtm,1988,2707895000
gtm,1989,2701289000
gtm,1990,2911022000
gtm,1991,2867142000
gtm,1992,2822949000
gtm,1993,2945014000
gtm,1994,3162187000
gtm,1995,3335546000
gtm,1996,3414092000
gtm,1997,3513160000
gtm,1998,3691418000
gtm,1999,3873235000
gtm,2000,3948028000
gtm,2001,4381822000
gtm,2002,4527094000
gtm,2003,5157578000
gtm,2004,8094354000
gtm,2005,9506427000
gtm,2006,10946173000
gtm,2007,12678186000
gtm,2008,13823079000
gtm,2009,14824424000
gtm,2010,15043075000
gtm,2011,16281342000
gtm,2012,15135294000
gtm,2013,17252625000
gtm,2014,19320935000
gtm,2015,20245919000
gtm,2016,21234013000
guy,1970,82702000
guy,1971,156518000
guy,1972,158272000
guy,1973,178347000
guy,1974,220850000
guy,1975,328515000
guy,1976,426535000
guy,1977,526378000
guy,1978,610959000
guy,1979,686675000
guy,1980,842486000
guy,1981,916736000
guy,1982,1006137000
guy,1983,1254032000
guy,1984,1313769000
guy,1985,1526060000
guy,1986,1663707000
guy,1987,1765608000
guy,1988,1893970000
guy,1989,1660091000
guy,1990,1963016000
guy,1991,1977501000
guy,1992,1913418000
guy,1993,1967648000
guy,1994,2051773000
guy,1995,2118365000
guy,1996,1607219000
guy,1997,1590392000
guy,1998,1480769000
guy,1999,1433423000
guy,2000,1374370000
guy,2001,1327497000
guy,2002,1390050000
guy,2003,1454033000
guy,2004,1368287000
guy,2005,1238712000
guy,2006,1163026000
guy,2007,848521000
guy,2008,990392000
guy,2009,1427811000
guy,2010,1408289000
guy,2011,2006563000
guy,2012,1974118000
guy,2013,2301906000
guy,2014,2341843000
guy,2015,1639012000
guy,2016,1638937000
hnd,1970,158332000
hnd,1971,195526000
hnd,1972,221180000
hnd,1973,256096000
hnd,1974,351485000
hnd,1975,451043000
hnd,1976,442651000
hnd,1977,837190000
hnd,1978,1024363000
hnd,1979,1278415000
hnd,1980,1572743000
hnd,1981,1806703000
hnd,1982,1948504000
hnd,1983,2237518000
hnd,1984,2407553000
hnd,1985,2856022000
hnd,1986,3098894000
hnd,1987,3419826000
hnd,1988,3426285000
hnd,1989,3492340000
hnd,1990,3816726000
hnd,1991,3483449000
hnd,1992,3970305000
hnd,1993,4432303000
hnd,1994,4792475000
hnd,1995,4910017000
hnd,1996,4806148000
hnd,1997,4942994000
hnd,1998,5099265000
hnd,1999,5582559000
hnd,2000,5614351000
hnd,2001,5158149000
hnd,2002,5491476000
hnd,2003,5656933000
hnd,2004,6205543000
hnd,2005,5170225000
hnd,2006,3987696000
hnd,2007,2999794000
hnd,2008,3489096000
hnd,2009,3805641000
hnd,2010,3976633000
hnd,2011,4387607000
hnd,2012,5054988000
hnd,2013,6830943000
hnd,2014,7328842000
hnd,2015,7585208000
hnd,2016,7579336000
hti,1970,52164000
hti,1971,50037000
hti,1972,53696000
hti,1973,51307000
hti,1974,120420000
hti,1975,148427000
hti,1976,181456000
hti,1977,235043000
hti,1978,281813000
hti,1979,334668000
hti,1980,382656000
hti,1981,500090000
hti,1982,609873000
hti,1983,644477000
hti,1984,731571000
hti,1985,782786000
hti,1986,773999000
hti,1987,905281000
hti,1988,877118000
hti,1989,859314000
hti,1990,939003000
hti,1991,804897000
hti,1992,830300000
hti,1993,845831000
hti,1994,758204000
hti,1995,837403000
hti,1996,924239000
hti,1997,1071797000
hti,1998,1068534000
hti,1999,1221741000
hti,2000,1203393000
hti,2001,1285546000
hti,2002,1280699000
hti,2003,1364913000
hti,2004,1331165000
hti,2005,1346849000
hti,2006,1524873000
hti,2007,1601446000
hti,2008,1964205000
hti,2009,1448333000
hti,2010,956799000
hti,2011,770826000
hti,2012,1155569000
hti,2013,1558883000
hti,2014,1940074000
hti,2015,2084271000
hti,2016,2158090000
idn,1970,3432690000
idn,1971,4682279000
idn,1972,5814545000
idn,1973,7270798000
idn,1974,9100923000
idn,1975,11497813000
idn,1976,14010055000
idn,1977,16470547000
idn,1978,18045709000
idn,1979,18623753000
idn,1980,20937702000
idn,1981,22761141000
idn,1982,25133287000
idn,1983,30229381000
idn,1984,32025242000
idn,1985,36714624000
idn,1986,42914288999.99999
idn,1987,52526345000
idn,1988,54053868000
idn,1989,59380148000
idn,1990,69848499000
idn,1991,79523030000.00002
idn,1992,87978588000
idn,1993,89146947000
idn,1994,107808954000
idn,1995,124388680000
idn,1996,128988712000
idn,1997,136322465000
idn,1998,151466804000
idn,1999,151788588000.00003
idn,2000,144031659000
idn,2001,132693891000
idn,2002,128429103000
idn,2003,134358680999.99998
idn,2004,138028986000
idn,2005,142120094000
idn,2006,135959423000.00002
idn,2007,147817590000.00003
idn,2008,157906449000
idn,2009,179394963999.99997
idn,2010,198268604999.99997
idn,2011,219619632999.99997
idn,2012,252555891000.00003
idn,2013,265452910999.99997
idn,2014,292970691000
idn,2015,308221474000
idn,2016,316430908000
ind,1970,8425113000
ind,1971,9328752000
ind,1972,10029275000
ind,1973,10965920000
ind,1974,12696942000
ind,1975,13865608000
ind,1976,14586391000
ind,1977,15414652000
ind,1978,16520246000
ind,1979,18190374000
ind,1980,20723348000
ind,1981,22480056000
ind,1982,26942857000
ind,1983,30649486000
ind,1984,32763964000
ind,1985,38934796000.00001
ind,1986,44909437000
ind,1987,53424898000
ind,1988,59288512000
ind,1989,73721054000
ind,1990,83471510000.00002
ind,1991,84852339000
ind,1992,87775433000
ind,1993,91330321999.99998
ind,1994,97898637000
ind,1995,93808992000
ind,1996,93966079000
ind,1997,94059303000.00002
ind,1998,98333658000
ind,1999,99779503000
ind,2000,101131480000
ind,2001,99500088999.99998
ind,2002,105741612000
ind,2003,118884623000
ind,2004,123644482000
ind,2005,121195475000.00002
ind,2006,159525522999.99997
ind,2007,204057532999.99997
ind,2008,227111767000.00003
ind,2009,256312230000.00003
ind,2010,290427553000
ind,2011,334399295000
ind,2012,392625128000
ind,2013,427296379000
ind,2014,457552597000
ind,2015,478874627000
ind,2016,456139934000.00006
irn,1970,0
irn,1971,0
irn,1972,0
irn,1973,0
irn,1974,0
irn,1975,0
irn,1976,0
irn,1977,0
irn,1978,0
irn,1979,0
irn,1980,4618943000
irn,1981,3969212000
irn,1982,8269751000
irn,1983,7078087000
irn,1984,5159731000
irn,1985,6025227000
irn,1986,5793966000
irn,1987,6150724000
irn,1988,5843050000
irn,1989,6526858000
irn,1990,9026182000
irn,1991,11368429000
irn,1992,16074663000
irn,1993,23392441000
irn,1994,21792479000
irn,1995,21681653000
irn,1996,16684173000
irn,1997,11697339000
irn,1998,12341636000
irn,1999,9742307000
irn,2000,8130251000
irn,2001,7647084000
irn,2002,8934508000
irn,2003,14235372000
irn,2004,20950355000
irn,2005,21393523000
irn,2006,20494229000
irn,2007,20834060000
irn,2008,16026647000
irn,2009,18609982000
irn,2010,19768743000
irn,2011,17260285000
irn,2012,7471977000
irn,2013,6993578000
irn,2014,5758232000
irn,2015,6321580000
irn,2016,5378273000
jam,1970,981948000
jam,1971,1017280000
jam,1972,1050174000
jam,1973,1218592000
jam,1974,1451063000
jam,1975,1631095000
jam,1976,1468084000
jam,1977,1698453000
jam,1978,1443095000
jam,1979,1725517000
jam,1980,1933419000
jam,1981,2335975000
jam,1982,2881167000
jam,1983,3493312000
jam,1984,3636696000
jam,1985,4149646000
jam,1986,4267673000
jam,1987,4776915000
jam,1988,4639060000
jam,1989,4666128000
jam,1990,4790816000
jam,1991,4618745000
jam,1992,4638272000
jam,1993,4425205000
jam,1994,4651072000
jam,1995,4622580000
jam,1996,4101958000
jam,1997,3825328000
jam,1998,3952116000
jam,1999,4034616000
jam,2000,4827989000
jam,2001,5484759000
jam,2002,5608144000
jam,2003,5726995000
jam,2004,6553549000
jam,2005,6627427000
jam,2006,8121071000
jam,2007,10530734000
jam,2008,10437767000
jam,2009,11123713000
jam,2010,14193368000
jam,2011,14331879000
jam,2012,14308800000
jam,2013,12951048000
jam,2014,14077145000
jam,2015,14108990000
jam,2016,14052570000
jor,1970,119092000
jor,1971,153349000
jor,1972,180465000
jor,1973,214802000
jor,1974,270699000
jor,1975,342815000
jor,1976,432464000
jor,1977,796334000
jor,1978,1111303000
jor,1979,1417948000
jor,1980,1866842000
jor,1981,2186349000
jor,1982,2648432000
jor,1983,3021357000
jor,1984,3281115000
jor,1985,3943827000
jor,1986,4831644000
jor,1987,6261594000
jor,1988,5918248000
jor,1989,7316082000
jor,1990,8332910000
jor,1991,9700260000
jor,1992,7966938000
jor,1993,7630578000
jor,1994,7552881000
jor,1995,7660562000
jor,1996,7379760000
jor,1997,7313840000
jor,1998,7560998000
jor,1999,8106199000
jor,2000,11062641000
jor,2001,11885713000
jor,2002,13015827000
jor,2003,12650321000
jor,2004,13047244000
jor,2005,12903704000
jor,2006,13981823000
jor,2007,14991125000
jor,2008,13969142000
jor,2009,14427064000
jor,2010,17073490000
jor,2011,17668661000
jor,2012,18484353000
jor,2013,23173392000
jor,2014,24281432000
jor,2015,25719578000
jor,2016,27125916000
kaz,1970,0
kaz,1971,0
kaz,1972,0
kaz,1973,0
kaz,1974,0
kaz,1975,0
kaz,1976,0
kaz,1977,0
kaz,1978,0
kaz,1979,0
kaz,1980,0
kaz,1981,0
kaz,1982,0
kaz,1983,0
kaz,1984,0
kaz,1985,0
kaz,1986,0
kaz,1987,0
kaz,1988,0
kaz,1989,0
kaz,1990,0
kaz,1991,0
kaz,1992,34979000
kaz,1993,1727752000
kaz,1994,2789564000
kaz,1995,3750246000
kaz,1996,2922217000
kaz,1997,4077950000
kaz,1998,6074809000
kaz,1999,6600353000
kaz,2000,12890153000
kaz,2001,15339983000
kaz,2002,18437238000
kaz,2003,23226794000
kaz,2004,33233116000
kaz,2005,43857020000.00001
kaz,2006,74429318000
kaz,2007,96232044000
kaz,2008,106730797000
kaz,2009,109734323000
kaz,2010,119144529000
kaz,2011,124324804000
kaz,2012,135526528000
kaz,2013,149703945000
kaz,2014,157694989000.00003
kaz,2015,153381212000.00003
kaz,2016,163757713000
ken,1970,477531000
ken,1971,497896000
ken,1972,581162000
ken,1973,844708000
ken,1974,1152689000
ken,1975,1290223000
ken,1976,1493329000
ken,1977,1658884000
ken,1978,2173736000
ken,1979,2720996000
ken,1980,3386807000
ken,1981,3228163000
ken,1982,3367820000
ken,1983,3628281000
ken,1984,3511512000
ken,1985,4181349000
ken,1986,4603586000
ken,1987,5783677000
ken,1988,5809652000
ken,1989,5889233000
ken,1990,7055159000
ken,1991,7453506000
ken,1992,6898202000
ken,1993,7111502000
ken,1994,7124411000
ken,1995,7309191000
ken,1996,6813730000
ken,1997,6465016000
ken,1998,6824530000
ken,1999,6526077000
ken,2000,6148248000
ken,2001,5496282000
ken,2002,6097000000
ken,2003,6716482000
ken,2004,6916407000
ken,2005,6486772000
ken,2006,6681910000
ken,2007,7538434000
ken,2008,7659361000
ken,2009,8549248000
ken,2010,8847568000
ken,2011,10162730000
ken,2012,11893745000
ken,2013,13836037000
ken,2014,16969376000
ken,2015,19764038000
ken,2016,22324987000
kgz,1970,0
kgz,1971,0
kgz,1972,0
kgz,1973,0
kgz,1974,0
kgz,1975,0
kgz,1976,0
kgz,1977,0
kgz,1978,0
kgz,1979,0
kgz,1980,0
kgz,1981,0
kgz,1982,0
kgz,1983,0
kgz,1984,0
kgz,1985,0
kgz,1986,0
kgz,1987,0
kgz,1988,0
kgz,1989,0
kgz,1990,0
kgz,1991,0
kgz,1992,5527000
kgz,1993,292084000
kgz,1994,446759000
kgz,1995,609470000
kgz,1996,1136991000
kgz,1997,1340945000
kgz,1998,1505066000
