geo,time,external_debt_total_us_not_inflation_adjusted
eth,2004,6663000000
eth,2005,6204000000
eth,2006,2273000000
eth,2007,2620000000
eth,2008,2882000000
fji,1970,11670000
fji,1971,14810000
fji,1972,20720000
fji,1973,47200000
fji,1974,54510000
fji,1975,59300000
fji,1976,63900000
fji,1977,120600000
fji,1978,103200000
fji,1979,141700000
fji,1980,216300000
fji,1981,276400000
fji,1982,302400000
fji,1983,332400000
fji,1984,314600000
fji,1985,335700000
fji,1986,339600000
fji,1987,364700000
fji,1988,370900000
fji,1989,312200000
fji,1990,308400000
fji,1991,272700000
fji,1992,250500000
fji,1993,240100000
fji,1994,191000000
fji,1995,178200000
fji,1996,160800000
fji,1997,154000000
fji,1998,136900000
fji,1999,191600000
fji,2000,172600000
fji,2001,159400000
fji,2002,169200000
fji,2003,183800000
fji,2004,245900000
fji,2005,185700000
fji,2006,204200000
fji,2007,347300000
fji,2008,379500000
gab,1970,103800000
gab,1971,145500000
gab,1972,229600000
gab,1973,396200000
gab,1974,528000000
gab,1975,882600000
gab,1976,1234000000
gab,1977,1476000000
gab,1978,1513000000
gab,1979,1723000000
gab,1980,1514000000
gab,1981,1136000000
gab,1982,1001000000
gab,1983,914900000
gab,1984,919400000
gab,1985,1206000000
gab,1986,1944000000
gab,1987,2619000000
gab,1988,2845000000
gab,1989,3350000000
gab,1990,3983000000
gab,1991,4223000000
gab,1992,3850000000
gab,1993,3861000000
gab,1994,4172000000
gab,1995,4361000000
gab,1996,4311000000
gab,1997,4280000000
gab,1998,4428000000
gab,1999,3985000000
gab,2000,3902000000
gab,2001,3419000000
gab,2002,3510000000
gab,2003,3749000000
gab,2004,4061000000
gab,2005,3877000000
gab,2006,4187000000
gab,2007,2846000000
gab,2008,2367000000
gmb,1970,5076000
gmb,1971,5479000
gmb,1972,7363000
gmb,1973,8860000
gmb,1974,12220000
gmb,1975,13420000
gmb,1976,15430000
gmb,1977,38020000
gmb,1978,49810000
gmb,1979,81230000
gmb,1980,136800000
gmb,1981,176000000
gmb,1982,207100000
gmb,1983,211700000
gmb,1984,230300000
gmb,1985,245100000
gmb,1986,270100000
gmb,1987,326700000
gmb,1988,325200000
gmb,1989,337700000
gmb,1990,369100000
gmb,1991,383200000
gmb,1992,403400000
gmb,1993,426000000
gmb,1994,423000000
gmb,1995,426100000
gmb,1996,452000000
gmb,1997,424600000
gmb,1998,459500000
gmb,1999,464600000
gmb,2000,483300000
gmb,2001,487900000
gmb,2002,576600000
gmb,2003,635600000
gmb,2004,673400000
gmb,2005,669500000
gmb,2006,728100000
gmb,2007,726600000
gmb,2008,452600000
geo,1992,79310000
geo,1993,559000000
geo,1994,1450000000
geo,1995,1240000000
geo,1996,1361000000
geo,1997,1466000000
geo,1998,1648000000
geo,1999,1653000000
geo,2000,1638000000
geo,2001,1729000000
geo,2002,1839000000
geo,2003,1935000000
geo,2004,2064000000
geo,2005,1909000000
geo,2006,1970000000
geo,2007,2296000000
geo,2008,3380000000
gha,1970,571400000
gha,1971,545800000
gha,1972,604400000
gha,1973,755500000
gha,1974,758400000
gha,1975,735000000
gha,1976,712700000
gha,1977,1067000000
gha,1978,1279000000
gha,1979,1282000000
gha,1980,1402000000
gha,1981,1539000000
gha,1982,1484000000
gha,1983,1666000000
gha,1984,1959000000
gha,1985,2243000000
gha,1986,2747000000
gha,1987,3284000000
gha,1988,3056000000
gha,1989,3294000000
gha,1990,3734000000
gha,1991,4156000000
gha,1992,4238000000
gha,1993,4575000000
gha,1994,5101000000
gha,1995,5495000000
gha,1996,5788000000
gha,1997,5712000000
gha,1998,6311000000
gha,1999,6420000000
gha,2000,6116000000
gha,2001,6343000000
gha,2002,6962000000
gha,2003,7568000000
gha,2004,7053000000
gha,2005,6731000000
gha,2006,3188000000
gha,2007,4463000000
gha,2008,4970000000
grd,1970,14940000
grd,1971,7981000
grd,1972,7773000
grd,1973,7847000
grd,1974,8194000
grd,1975,9138000
grd,1976,8963000
grd,1977,12540000
grd,1978,17190000
grd,1979,20430000
grd,1980,19610000
grd,1981,32130000
grd,1982,43600000
grd,1983,56720000
grd,1984,53880000
grd,1985,58070000
grd,1986,62280000
grd,1987,76960000
grd,1988,87060000
grd,1989,88970000
grd,1990,110800000
grd,1991,122500000
grd,1992,115600000
grd,1993,147900000
grd,1994,129100000
grd,1995,127000000
grd,1996,139600000
grd,1997,115700000
grd,1998,171300000
grd,1999,135800000
grd,2000,201400000
grd,2001,239600000
grd,2002,366000000
grd,2003,376700000
grd,2004,432200000
grd,2005,406400000
grd,2006,492200000
grd,2007,524900000
grd,2008,519000000
gtm,1970,159300000
gtm,1971,178200000
gtm,1972,185700000
gtm,1973,219900000
gtm,1974,258100000
gtm,1975,322300000
gtm,1976,382400000
gtm,1977,657300000
gtm,1978,821000000
gtm,1979,1050000000
gtm,1980,1180000000
gtm,1981,1278000000
gtm,1982,1555000000
gtm,1983,1824000000
gtm,1984,2377000000
gtm,1985,2677000000
gtm,1986,2809000000
gtm,1987,2791000000
gtm,1988,2608000000
gtm,1989,2602000000
gtm,1990,2845000000
gtm,1991,2805000000
gtm,1992,2763000000
gtm,1993,2887000000
gtm,1994,3106000000
gtm,1995,3282000000
gtm,1996,3344000000
gtm,1997,3444000000
gtm,1998,3638000000
gtm,1999,3781000000
gtm,2000,3853000000
gtm,2001,4289000000
gtm,2002,4433000000
gtm,2003,5082000000
gtm,2004,9716000000
gtm,2005,10980000000
gtm,2006,12310000000
gtm,2007,14570000000
gtm,2008,15890000000
gin,1970,327800000
gin,1971,440700000
gin,1972,514100000
gin,1973,621600000
gin,1974,743600000
gin,1975,774000000
gin,1976,824100000
gin,1977,917700000
gin,1978,1040000000
gin,1979,1158000000
gin,1980,1133000000
gin,1981,1371000000
gin,1982,1366000000
gin,1983,1346000000
gin,1984,1256000000
gin,1985,1465000000
gin,1986,1764000000
gin,1987,2072000000
gin,1988,2264000000
gin,1989,2178000000
gin,1990,2478000000
gin,1991,2625000000
gin,1992,2651000000
gin,1993,2852000000
gin,1994,3112000000
gin,1995,3248000000
gin,1996,3243000000
gin,1997,3519000000
gin,1998,3550000000
gin,1999,3188000000
gin,2000,3066000000
gin,2001,2935000000
gin,2002,3102000000
gin,2003,3180000000
gin,2004,3136000000
gin,2005,2898000000
gin,2006,3046000000
gin,2007,3143000000
gin,2008,3092000000
gnb,1970,0
gnb,1971,0
gnb,1972,0
gnb,1973,0
gnb,1974,0
gnb,1975,7904000
gnb,1976,16170000
gnb,1977,25850000
gnb,1978,51400000
gnb,1979,69510000
gnb,1980,137300000
gnb,1981,149400000
gnb,1982,170200000
gnb,1983,198800000
gnb,1984,254000000
gnb,1985,319400000
gnb,1986,373000000
gnb,1987,482400000
gnb,1988,566100000
gnb,1989,595500000
gnb,1990,694500000
gnb,1991,747600000
gnb,1992,761600000
gnb,1993,786800000
gnb,1994,849800000
gnb,1995,895100000
gnb,1996,935800000
gnb,1997,921100000
gnb,1998,970400000
gnb,1999,938700000
gnb,2000,947300000
gnb,2001,901600000
gnb,2002,973700000
gnb,2003,1061000000
gnb,2004,1105000000
gnb,2005,1044000000
gnb,2006,1098000000
gnb,2007,1158000000
gnb,2008,1157000000
guy,1970,82700000
guy,1971,156500000
guy,1972,158300000
guy,1973,178300000
guy,1974,220800000
guy,1975,322400000
guy,1976,419500000
guy,1977,519500000
guy,1978,603800000
guy,1979,678400000
guy,1980,834500000
guy,1981,909800000
guy,1982,998800000
guy,1983,1246000000
guy,1984,1308000000
guy,1985,1521000000
guy,1986,1658000000
guy,1987,1762000000
guy,1988,1890000000
guy,1989,1657000000
guy,1990,1960000000
guy,1991,1975000000
guy,1992,1911000000
guy,1993,1965000000
guy,1994,2049000000
guy,1995,2116000000
guy,1996,1605000000
guy,1997,1588000000
guy,1998,1479000000
guy,1999,1413000000
guy,2000,1364000000
guy,2001,1310000000
guy,2002,1372000000
guy,2003,1432000000
guy,2004,1363000000
guy,2005,1216000000
guy,2006,1141000000
guy,2007,735600000
guy,2008,815500000
hti,1970,42810000
hti,1971,39880000
hti,1972,43440000
hti,1973,40980000
hti,1974,110200000
hti,1975,134400000
hti,1976,164000000
hti,1977,216400000
hti,1978,261000000
hti,1979,312500000
hti,1980,358100000
hti,1981,474300000
hti,1982,584500000
hti,1983,618600000
hti,1984,705900000
hti,1985,756700000
hti,1986,747900000
hti,1987,880000000
hti,1988,852500000
hti,1989,836000000
hti,1990,916800000
hti,1991,783400000
hti,1992,808300000
hti,1993,823400000
hti,1994,735200000
hti,1995,821100000
hti,1996,909000000
hti,1997,1057000000
hti,1998,1054000000
hti,1999,1189000000
hti,2000,1173000000
hti,2001,1256000000
hti,2002,1251000000
hti,2003,1345000000
hti,2004,1311000000
hti,2005,1327000000
hti,2006,1505000000
hti,2007,1580000000
hti,2008,1935000000
hnd,1970,110600000
hnd,1971,139800000
hnd,1972,165200000
hnd,1973,197300000
hnd,1974,282400000
hnd,1975,380800000
hnd,1976,364900000
hnd,1977,753700000
hnd,1978,933800000
hnd,1979,1184000000
hnd,1980,1473000000
hnd,1981,1705000000
hnd,1982,1844000000
hnd,1983,2127000000
hnd,1984,2286000000
hnd,1985,2730000000
hnd,1986,2975000000
hnd,1987,3300000000
hnd,1988,3308000000
hnd,1989,3386000000
hnd,1990,3718000000
hnd,1991,3396000000
hnd,1992,3893000000
hnd,1993,4360000000
hnd,1994,4726000000
hnd,1995,4851000000
hnd,1996,4748000000
hnd,1997,4883000000
hnd,1998,5040000000
hnd,1999,5363000000
hnd,2000,5402000000
hnd,2001,4951000000
hnd,2002,5285000000
hnd,2003,5481000000
hnd,2004,6064000000
hnd,2005,5226000000
hnd,2006,4205000000
hnd,2007,3306000000
hnd,2008,3430000000
ind,1970,8425000000
ind,1971,9329000000
ind,1972,10030000000
ind,1973,10970000000
ind,1974,12700000000
ind,1975,13870000000
ind,1976,14600000000
ind,1977,15480000000
ind,1978,16710000000
ind,1979,18450000000
ind,1980,21090000000
ind,1981,23190000000
ind,1982,27810000000
ind,1983,31900000000
ind,1984,33990000000
ind,1985,40630000000
ind,1986,47080000000
ind,1987,56180000000
ind,1988,61660000000
ind,1989,75940000000
ind,1990,85660000000
ind,1991,86860000000
ind,1992,89660000000
ind,1993,93060000000
ind,1994,99610000000
ind,1995,95170000000
ind,1996,94910000000
ind,1997,94700000000
ind,1998,98770000000
ind,1999,99130000000
ind,2000,100200000000
ind,2001,98640000000
ind,2002,104800000000
ind,2003,117900000000
ind,2004,122600000000
ind,2005,120200000000
ind,2006,143400000000
ind,2007,205000000000
ind,2008,230600000000
idn,1970,4528000000
idn,1971,4982000000
idn,1972,5863000000
idn,1973,7271000000
idn,1974,9101000000
idn,1975,11500000000
idn,1976,14010000000
idn,1977,16470000000
idn,1978,18050000000
idn,1979,18620000000
idn,1980,20940000000
idn,1981,22760000000
idn,1982,25130000000
idn,1983,30230000000
idn,1984,32030000000
idn,1985,36720000000
idn,1986,42920000000
idn,1987,52540000000
idn,1988,54080000000
idn,1989,59400000000
idn,1990,69870000000
idn,1991,79550000000
idn,1992,88000000000
idn,1993,89170000000
idn,1994,107800000000
idn,1995,124400000000
idn,1996,129000000000
idn,1997,136300000000
idn,1998,151500000000
idn,1999,151500000000
idn,2000,143400000000
idn,2001,132100000000
idn,2002,127800000000
idn,2003,133400000000
idn,2004,137100000000
idn,2005,146300000000
idn,2006,132500000000
idn,2007,142600000000
idn,2008,150900000000
irn,1971,0
irn,1972,0
irn,1973,0
irn,1974,0
irn,1975,0
irn,1976,0
irn,1977,0
irn,1978,0
irn,1979,0
irn,1980,4500000000
irn,1981,3857000000
irn,1982,8236000000
irn,1983,7107000000
irn,1984,5160000000
irn,1985,6057000000
irn,1986,5827000000
irn,1987,6144000000
irn,1988,5831000000
irn,1989,6518000000
irn,1990,9020000000
irn,1991,11330000000
irn,1992,16080000000
irn,1993,23500000000
irn,1994,22240000000
irn,1995,21560000000
irn,1996,16470000000
irn,1997,11640000000
irn,1998,12210000000
irn,1999,9350000000
irn,2000,7718000000
irn,2001,7313000000
irn,2002,8685000000
irn,2003,16160000000
irn,2004,20920000000
irn,2005,21870000000
irn,2006,19380000000
irn,2007,21070000000
irn,2008,13940000000
jam,1970,981900000
jam,1971,1013000000
jam,1972,1041000000
jam,1973,1206000000
jam,1974,1435000000
jam,1975,1614000000
jam,1976,1450000000
jam,1977,1679000000
jam,1978,1423000000
jam,1979,1705000000
jam,1980,1913000000
jam,1981,2315000000
jam,1982,2860000000
jam,1983,3472000000
jam,1984,3616000000
jam,1985,4130000000
jam,1986,4247000000
jam,1987,4756000000
jam,1988,4617000000
jam,1989,4641000000
jam,1990,4761000000
jam,1991,4586000000
jam,1992,4604000000
jam,1993,4388000000
jam,1994,4610000000
jam,1995,4581000000
jam,1996,4061000000
jam,1997,3774000000
jam,1998,3899000000
jam,1999,3927000000
jam,2000,4724000000
jam,2001,5382000000
jam,2002,5501000000
jam,2003,5655000000
jam,2004,6486000000
jam,2005,6562000000
jam,2006,7953000000
jam,2007,10090000000
jam,2008,10030000000
jor,1970,119100000
jor,1971,153300000
jor,1972,180500000
jor,1973,214800000
jor,1974,270700000
jor,1975,342800000
jor,1976,432500000
jor,1977,796300000
jor,1978,1111000000
jor,1979,1418000000
jor,1980,1867000000
jor,1981,2186000000
jor,1982,2648000000
jor,1983,3021000000
jor,1984,3286000000
jor,1985,3944000000
jor,1986,4832000000
jor,1987,6262000000
jor,1988,5918000000
jor,1989,7316000000
jor,1990,8333000000
jor,1991,9700000000
jor,1992,7967000000
jor,1993,7645000000
jor,1994,7553000000
jor,1995,7661000000
jor,1996,7385000000
jor,1997,7314000000
jor,1998,7561000000
jor,1999,8083000000
jor,2000,7355000000
jor,2001,7534000000
jor,2002,8108000000
jor,2003,8337000000
jor,2004,8066000000
jor,2005,7696000000
jor,2006,8055000000
jor,2007,8368000000
jor,2008,6577000000
kaz,1992,34980000
kaz,1993,1728000000
kaz,1994,2790000000
kaz,1995,3750000000
kaz,1996,2922000000
kaz,1997,4078000000
kaz,1998,6084000000
kaz,1999,6129000000
kaz,2000,12430000000
kaz,2001,14890000000
kaz,2002,17980000000
kaz,2003,22770000000
kaz,2004,32810000000
kaz,2005,43480000000
kaz,2006,74230000000
kaz,2007,96350000000
kaz,2008,107600000000
ken,1970,477500000
ken,1971,497900000
ken,1972,581200000
ken,1973,844700000
ken,1974,1153000000
ken,1975,1290000000
ken,1976,1493000000
ken,1977,1659000000
ken,1978,2174000000
ken,1979,2721000000
ken,1980,3387000000
ken,1981,3228000000
ken,1982,3368000000
ken,1983,3628000000
ken,1984,3512000000
ken,1985,4181000000
ken,1986,4603000000
ken,1987,5783000000
ken,1988,5809000000
ken,1989,5889000000
ken,1990,7055000000
ken,1991,7453000000
ken,1992,6898000000
ken,1993,7111000000
ken,1994,7124000000
ken,1995,7309000000
ken,1996,6814000000
ken,1997,6465000000
ken,1998,6824000000
ken,1999,6475000000
ken,2000,6141000000
ken,2001,5512000000
ken,2002,6119000000
ken,2003,6860000000
ken,2004,6912000000
ken,2005,6421000000
ken,2006,6552000000
ken,2007,7378000000
ken,2008,7441000000
kgz,1992,5527000
kgz,1993,292100000
kgz,1994,446800000
kgz,1995,609500000
kgz,1996,1137000000
kgz,1997,1341000000
kgz,1998,1505000000
kgz,1999,1736000000
kgz,2000,1827000000
kgz,2001,1717000000
kgz,2002,1851000000
kgz,2003,2024000000
kgz,2004,2111000000
kgz,2005,2027000000
kgz,2006,2366000000
kgz,2007,2504000000
kgz,2008,2464000000
lao,1970,8345000
lao,1971,15630000
lao,1972,18800000
lao,1973,32600000
lao,1974,41030000
lao,1975,44230000
lao,1976,108200000
lao,1977,172900000
lao,1978,255300000
lao,1979,308200000
lao,1980,350200000
lao,1981,390000000
lao,1982,428600000
lao,1983,450500000
lao,1984,518200000
lao,1985,618700000
lao,1986,868300000
lao,1987,1161000000
lao,1988,1325000000
lao,1989,1472000000
lao,1990,1766000000
lao,1991,1871000000
lao,1992,1915000000
lao,1993,1984000000
lao,1994,2069000000
lao,1995,2155000000
lao,1996,2253000000
lao,1997,2320000000
lao,1998,2450000000
lao,1999,2532000000
lao,2000,2501000000
lao,2001,2493000000
lao,2002,3047000000
lao,2003,2323000000
lao,2004,2616000000
lao,2005,2844000000
lao,2006,3377000000
lao,2007,4388000000
lao,2008,4944000000
lva,1992,64560000
lva,1993,235800000
lva,1994,373800000
lva,1995,462600000
lva,1996,1232000000
lva,1997,2759000000
lva,1998,3115000000
lva,1999,4061000000
lva,2000,4855000000
lva,2001,5293000000
lva,2002,6808000000
lva,2003,8803000000
lva,2004,12710000000
lva,2005,14510000000
lva,2006,22790000000
lva,2007,39340000000
lva,2008,42110000000
lbn,1970,64230000
lbn,1971,68100000
lbn,1972,61560000
lbn,1973,56390000
lbn,1974,49280000
lbn,1975,45670000
lbn,1976,39040000
lbn,1977,53180000
lbn,1978,184800000
lbn,1979,277500000
lbn,1980,510300000
lbn,1981,618600000
lbn,1982,721400000
lbn,1983,915200000
lbn,1984,860900000
lbn,1985,869500000
lbn,1986,859300000
lbn,1987,955000000
lbn,1988,985400000
lbn,1989,1023000000
lbn,1990,1779000000
lbn,1991,1554000000
lbn,1992,1806000000
lbn,1993,1347000000
lbn,1994,2127000000
lbn,1995,2966000000
lbn,1996,3996000000
lbn,1997,5028000000
lbn,1998,6793000000
lbn,1999,8202000000
lbn,2000,9851000000
lbn,2001,12450000000
lbn,2002,17090000000
lbn,2003,18620000000
lbn,2004,23140000000
lbn,2005,23360000000
lbn,2006,25140000000
lbn,2007,25640000000
lbn,2008,24390000000
lso,1970,8123000
lso,1971,8629000
lso,1972,9488000
lso,1973,8259000
lso,1974,10150000
lso,1975,14080000
lso,1976,16200000
lso,1977,24590000
lso,1978,34000000
lso,1979,53130000
lso,1980,71940000
lso,1981,84410000
lso,1982,122100000
lso,1983,128700000
lso,1984,138000000
lso,1985,175300000
lso,1986,197600000
lso,1987,258600000
lso,1988,287100000
lso,1989,328100000
lso,1990,395600000
lso,1991,447400000
lso,1992,494400000
lso,1993,542400000
lso,1994,622600000
lso,1995,684400000
lso,1996,701200000
lso,1997,673500000
lso,1998,688200000
lso,1999,682100000
lso,2000,671800000
lso,2001,597700000
lso,2002,654500000
lso,2003,703200000
lso,2004,766600000
lso,2005,662000000
lso,2006,649900000
lso,2007,677600000
lso,2008,682300000
lbr,1970,162300000
lbr,1971,162100000
lbr,1972,159400000
lbr,1973,159200000
lbr,1974,162000000
lbr,1975,178700000
lbr,1976,208500000
lbr,1977,292100000
lbr,1978,443100000
lbr,1979,596500000
lbr,1980,685700000
lbr,1981,813400000
lbr,1982,902600000
lbr,1983,1008000000
lbr,1984,1080000000
lbr,1985,1250000000
lbr,1986,1550000000
lbr,1987,1847000000
lbr,1988,1842000000
lbr,1989,1874000000
lbr,1990,2056000000
lbr,1991,2177000000
lbr,1992,2163000000
lbr,1993,2221000000
lbr,1994,2348000000
lbr,1995,2478000000
lbr,1996,2435000000
lbr,1997,2418000000
lbr,1998,2573000000
lbr,1999,2571000000
lbr,2000,2820000000
lbr,2001,3021000000
lbr,2002,3277000000
lbr,2003,3612000000
lbr,2004,3839000000
lbr,2005,3928000000
lbr,2006,4141000000
lbr,2007,3692000000
lbr,2008,3484000000
ltu,1992,55540000
ltu,1993,332800000
ltu,1994,502700000
ltu,1995,769500000
ltu,1996,1427000000
ltu,1997,3036000000
ltu,1998,3473000000
ltu,1999,4415000000
ltu,2000,4723000000
ltu,2001,5293000000
ltu,2002,6171000000
ltu,2003,7483000000
ltu,2004,10490000000
ltu,2005,11430000000
ltu,2006,18560000000
ltu,2007,29420000000
ltu,2008,31720000000
mkd,1993,1042000000
mkd,1994,1104000000
mkd,1995,1277000000
mkd,1996,1818000000
mkd,1997,1234000000
mkd,1998,1490000000
mkd,1999,1425000000
mkd,2000,1469000000
mkd,2001,1487000000
mkd,2002,1684000000
mkd,2003,1878000000
mkd,2004,2817000000
mkd,2005,2971000000
mkd,2006,3284000000
mkd,2007,4161000000
mkd,2008,4678000000
mdg,1970,485100000
mdg,1971,488400000
mdg,1972,510100000
mdg,1973,505000000
mdg,1974,750800000
mdg,1975,791000000
mdg,1976,189900000
mdg,1977,781600000
mdg,1978,355900000
mdg,1979,773100000
mdg,1980,1239000000
mdg,1981,1604000000
mdg,1982,1924000000
mdg,1983,2032000000
mdg,1984,2139000000
mdg,1985,2520000000
mdg,1986,2994000000
mdg,1987,3668000000
mdg,1988,3668000000
mdg,1989,3418000000
mdg,1990,3689000000
mdg,1991,3892000000
mdg,1992,3896000000
mdg,1993,3787000000
mdg,1994,4076000000
mdg,1995,4302000000
mdg,1996,4127000000
mdg,1997,4099000000
mdg,1998,4384000000
mdg,1999,4745000000
mdg,2000,4691000000
mdg,2001,4153000000
mdg,2002,4511000000
mdg,2003,4944000000
mdg,2004,3788000000
mdg,2005,3490000000
mdg,2006,1488000000
mdg,2007,1703000000
mdg,2008,2086000000
mwi,1970,135200000
mwi,1971,152200000
mwi,1972,175700000
mwi,1973,214800000
mwi,1974,242300000
mwi,1975,269900000
mwi,1976,309100000
mwi,1977,458900000
mwi,1978,593700000
mwi,1979,668800000
mwi,1980,829900000
mwi,1981,821400000
mwi,1982,864700000
mwi,1983,892300000
mwi,1984,879900000
mwi,1985,1021000000
mwi,1986,1157000000
mwi,1987,1367000000
mwi,1988,1358000000
mwi,1989,1409000000
mwi,1990,1557000000
mwi,1991,1664000000
mwi,1992,1708000000
mwi,1993,1825000000
mwi,1994,2020000000
mwi,1995,2238000000
mwi,1996,2311000000
mwi,1997,2225000000
mwi,1998,2438000000
mwi,1999,2741000000
mwi,2000,2705000000
mwi,2001,2584000000
mwi,2002,2887000000
mwi,2003,3098000000
mwi,2004,3427000000
mwi,2005,3183000000
mwi,2006,872400000
mwi,2007,835800000
mwi,2008,963100000
mys,1970,501800000
mys,1971,701000000
mys,1972,939900000
mys,1973,1020000000
mys,1974,1278000000
mys,1975,2104000000
mys,1976,2713000000
mys,1977,3425000000
mys,1978,4167000000
mys,1979,4956000000
mys,1980,6611000000
mys,1981,9180000000
mys,1982,13350000000
mys,1983,17550000000
mys,1984,18730000000
mys,1985,20270000000
mys,1986,21880000000
mys,1987,22840000000
mys,1988,18570000000
mys,1989,16280000000
mys,1990,15330000000
mys,1991,17080000000
mys,1992,20020000000
mys,1993,26150000000
mys,1994,30340000000
mys,1995,34340000000
mys,1996,39670000000
mys,1997,47230000000
mys,1998,42410000000
mys,1999,41900000000
mys,2000,41870000000
mys,2001,45090000000
mys,2002,48270000000
mys,2003,48560000000
mys,2004,52160000000
mys,2005,51980000000
mys,2006,55030000000
mys,2007,61570000000
mys,2008,66180000000
mdv,1978,8885000
mdv,1979,12810000
mdv,1980,25760000
mdv,1981,38890000
mdv,1982,65070000
mdv,1983,77220000
mdv,1984,82810000
mdv,1985,83070000
mdv,1986,68690000
mdv,1987,72840000
mdv,1988,71360000
mdv,1989,66800000
mdv,1990,77970000
mdv,1991,81240000
mdv,1992,94900000
mdv,1993,112300000
mdv,1994,123500000
mdv,1995,154900000
mdv,1996,168200000
mdv,1997,171300000
mdv,1998,193600000
mdv,1999,218900000
mdv,2000,206000000
mdv,2001,234900000
mdv,2002,271700000
mdv,2003,294700000
mdv,2004,365800000
mdv,2005,389600000
mdv,2006,484200000
mdv,2007,576300000
mdv,2008,986800000
mli,1970,249000000
mli,1971,270900000
mli,1972,268500000
mli,1973,301200000
mli,1974,349000000
mli,1975,356100000
mli,1976,373800000
mli,1977,471800000
mli,1978,564000000
mli,1979,567300000
mli,1980,727100000
mli,1981,830300000
mli,1982,875200000
mli,1983,988400000
mli,1984,1237000000
mli,1985,1456000000
mli,1986,1743000000
mli,1987,2049000000
mli,1988,2020000000
mli,1989,2128000000
mli,1990,2468000000
mli,1991,2598000000
mli,1992,2899000000
mli,1993,2903000000
mli,1994,2694000000
mli,1995,2958000000
mli,1996,3007000000
mli,1997,3152000000
mli,1998,3205000000
mli,1999,3196000000
mli,2000,2980000000
mli,2001,2910000000
mli,2002,2827000000
mli,2003,3114000000
mli,2004,3320000000
mli,2005,3222000000
mli,2006,1643000000
mli,2007,1985000000
mli,2008,2190000000
mrt,1970,26310000
mrt,1971,38920000
mrt,1972,55900000
mrt,1973,105100000
mrt,1974,167800000
mrt,1975,188200000
mrt,1976,407000000
mrt,1977,522600000
mrt,1978,682600000
mrt,1979,716500000
mrt,1980,839500000
mrt,1981,964100000
mrt,1982,1137000000
mrt,1983,1276000000
mrt,1984,1320000000
mrt,1985,1454000000
mrt,1986,1745000000
mrt,1987,2028000000
mrt,1988,2050000000
mrt,1989,1972000000
mrt,1990,2113000000
mrt,1991,2205000000
mrt,1992,2105000000
mrt,1993,2174000000
mrt,1994,2260000000
mrt,1995,2396000000
mrt,1996,2457000000
mrt,1997,2493000000
mrt,1998,2391000000
mrt,1999,2532000000
mrt,2000,2378000000
mrt,2001,2285000000
mrt,2002,2266000000
mrt,2003,2345000000
mrt,2004,2324000000
mrt,2005,2308000000
mrt,2006,1618000000
mrt,2007,1700000000
mrt,2008,1960000000
mus,1970,31740000
mus,1971,33290000
mus,1972,35860000
mus,1973,42350000
mus,1974,47810000
mus,1975,52180000
mus,1976,64920000
mus,1977,101500000
mus,1978,190100000
mus,1979,306200000
mus,1980,420200000
mus,1981,504800000
mus,1982,550000000
mus,1983,512000000
mus,1984,510100000
mus,1985,577800000
mus,1986,634200000
mus,1987,785200000
mus,1988,825700000
mus,1989,814400000
mus,1990,934000000
mus,1991,993300000
mus,1992,944800000
mus,1993,902000000
mus,1994,1099000000
mus,1995,1416000000
mus,1996,1400000000
mus,1997,1340000000
mus,1998,1281000000
mus,1999,1271000000
mus,2000,946300000
mus,2001,847500000
mus,2002,903000000
mus,2003,972100000
mus,2004,916000000
mus,2005,775800000
mus,2006,621900000
mus,2007,660100000
mus,2008,625700000
mex,1970,6969000000
mex,1971,7496000000
mex,1972,8209000000
mex,1973,10510000000
mex,1974,13950000000
mex,1975,18230000000
mex,1976,23970000000
mex,1977,31190000000
mex,1978,35710000000
mex,1979,42770000000
mex,1980,57380000000
mex,1981,78220000000
mex,1982,86080000000
mex,1983,92970000000
mex,1984,94830000000
mex,1985,96870000000
mex,1986,100900000000
mex,1987,109500000000
mex,1988,99220000000
mex,1989,93840000000
mex,1990,104400000000
mex,1991,114100000000
mex,1992,112300000000
mex,1993,130500000000
mex,1994,138500000000
mex,1995,165400000000
mex,1996,156300000000
mex,1997,147700000000
mex,1998,159200000000
mex,1999,166700000000
mex,2000,150900000000
mex,2001,163900000000
mex,2002,164500000000
mex,2003,170800000000
mex,2004,171200000000
mex,2005,167900000000
mex,2006,162500000000
mex,2007,192800000000
mex,2008,204000000000
mda,1992,38500000
mda,1993,277600000
mda,1994,502500000
mda,1995,695200000
mda,1996,840800000
mda,1997,1074000000
mda,1998,1062000000
mda,1999,1018000000
mda,2000,1690000000
mda,2001,1638000000
mda,2002,1802000000
mda,2003,1939000000
mda,2004,1943000000
mda,2005,2051000000
mda,2006,2437000000
mda,2007,3182000000
mda,2008,3787000000
mng,1992,297300000
mng,1993,375400000
mng,1994,461400000
mng,1995,519500000
mng,1996,529800000
mng,1997,581200000
mng,1998,698600000
mng,1999,893500000
mng,2000,885300000
mng,2001,873800000
mng,2002,994600000
mng,2003,1190000000
mng,2004,1351000000
mng,2005,1302000000
mng,2006,1394000000
mng,2007,1596000000
mng,2008,1721000000
mne,2006,850000000
mne,2007,1281000000
mne,2008,1490000000
mar,1970,984900000
mar,1971,1128000000
mar,1972,1186000000
mar,1973,1288000000
mar,1974,1514000000
mar,1975,2660000000
mar,1976,3361000000
mar,1977,5610000000
mar,1978,6923000000
mar,1979,8208000000
mar,1980,9722000000
mar,1981,10580000000
