geo,time,imports_unit_value_index_2000100
civ,2004,189.94
civ,2005,236.28
civ,2006,234.49
civ,2007,269.24
civ,2008,317.61
civ,2009,280.39
civ,2010,316.23
civ,2011,270.73
civ,2012,393.59
civ,2013,519.30
hrv,1995,93.22
hrv,1996,98.70
hrv,1997,115.41
hrv,1998,104.93
hrv,1999,98.89
hrv,2000,100.00
hrv,2001,115.98
hrv,2002,135.95
hrv,2003,180.17
hrv,2004,210.35
hrv,2005,235.34
hrv,2006,272.64
hrv,2007,327.63
hrv,2008,389.63
hrv,2009,268.85
hrv,2010,254.45
hrv,2011,287.37
hrv,2012,264.15
hrv,2013,265.23
cub,1980,134.32
cub,1981,135.14
cub,1982,137.04
cub,1983,148.90
cub,1984,168.64
cub,1985,164.84
cub,1986,187.90
cub,1987,156.60
cub,1988,156.49
cub,1989,167.74
cub,1990,139.27
cub,1991,76.19
cub,1992,45.12
cub,1993,40.97
cub,1994,48.59
cub,1995,58.33
cub,1996,66.17
cub,1997,82.32
cub,1998,86.66
cub,1999,90.13
cub,2000,100.00
cub,2001,99.91
cub,2002,86.22
cub,2003,96.49
cub,2004,115.94
cub,2005,166.92
cub,2006,211.80
cub,2007,224.76
cub,2008,317.42
cub,2009,198.60
cub,2010,237.37
cub,2011,294.08
cub,2012,283.25
cub,2013,284.93
cyp,1995,96.04
cyp,1996,103.54
cyp,1997,96.14
cyp,1998,95.82
cyp,1999,94.06
cyp,2000,100.00
cyp,2001,101.99
cyp,2002,106.23
cyp,2003,116.11
cyp,2004,143.03
cyp,2005,164.20
cyp,2006,180.12
cyp,2007,223.97
cyp,2008,276.72
cyp,2009,203.70
cyp,2010,222.78
cyp,2011,225.60
cyp,2012,189.68
cyp,2013,163.58
cze,1995,78.45
cze,1996,86.94
cze,1997,84.77
cze,1998,88.63
cze,1999,89.02
cze,2000,100.00
cze,2001,113.52
cze,2002,127.15
cze,2003,161.78
cze,2004,218.82
cze,2005,239.29
cze,2006,291.46
cze,2007,369.58
cze,2008,444.23
cze,2009,328.54
cze,2010,396.11
cze,2011,475.77
cze,2012,442.27
cze,2013,448.32
dnk,1995,101.09
dnk,1996,99.53
dnk,1997,98.80
dnk,1998,103.04
dnk,1999,100.77
dnk,2000,100.00
dnk,2001,99.73
dnk,2002,110.73
dnk,2003,126.37
dnk,2004,149.98
dnk,2005,166.31
dnk,2006,188.16
dnk,2007,215.71
dnk,2008,240.65
dnk,2009,182.93
dnk,2010,182.75
dnk,2011,210.50
dnk,2012,202.28
dnk,2013,213.92
dji,1980,103.13
dji,1981,108.46
dji,1982,109.42
dji,1983,107.00
dji,1984,107.49
dji,1985,97.32
dji,1986,89.09
dji,1987,99.26
dji,1988,97.32
dji,1989,95.38
dji,1990,104.10
dji,1991,103.81
dji,1992,105.87
dji,1993,102.16
dji,1994,95.10
dji,1995,85.57
dji,1996,83.39
dji,1997,85.23
dji,1998,94.67
dji,1999,93.85
dji,2000,100.00
dji,2001,94.92
dji,2002,95.43
dji,2003,115.37
dji,2004,126.57
dji,2005,134.29
dji,2006,162.57
dji,2007,229.17
dji,2008,277.77
dji,2009,218.26
dji,2010,181.06
dji,2011,247.25
dji,2012,260.60
dji,2013,271.19
dma,1980,32.16
dma,1981,33.50
dma,1982,32.03
dma,1983,30.41
dma,1984,39.00
dma,1985,37.32
dma,1986,37.65
dma,1987,44.78
dma,1988,59.05
dma,1989,72.23
dma,1990,79.55
dma,1991,73.95
dma,1992,71.13
dma,1993,63.21
dma,1994,64.99
dma,1995,76.00
dma,1996,89.46
dma,1997,90.61
dma,1998,89.04
dma,1999,93.08
dma,2000,100.00
dma,2001,88.22
dma,2002,78.12
dma,2003,86.16
dma,2004,97.25
dma,2005,111.34
dma,2006,112.39
dma,2007,131.81
dma,2008,166.35
dma,2009,151.69
dma,2010,150.69
dma,2011,152.23
dma,2012,142.67
dma,2013,148.15
dom,1980,20.72
dom,1981,20.58
dom,1982,17.86
dom,1983,17.92
dom,1984,17.35
dom,1985,18.85
dom,1986,21.19
dom,1987,19.31
dom,1988,27.75
dom,1989,33.93
dom,1990,31.71
dom,1991,32.22
dom,1992,40.71
dom,1993,49.10
dom,1994,51.72
dom,1995,54.54
dom,1996,60.42
dom,1997,69.72
dom,1998,80.15
dom,1999,84.83
dom,2000,100.00
dom,2001,92.62
dom,2002,93.24
dom,2003,80.46
dom,2004,83.22
dom,2005,104.11
dom,2006,128.43
dom,2007,143.44
dom,2008,168.72
dom,2009,129.72
dom,2010,163.40
dom,2011,183.65
dom,2012,187.34
dom,2013,174.07
ecu,1980,60.55
ecu,1981,60.36
ecu,1982,58.29
ecu,1983,39.97
ecu,1984,43.44
ecu,1985,47.48
ecu,1986,48.65
ecu,1987,60.51
ecu,1988,46.05
ecu,1989,49.85
ecu,1990,50.12
ecu,1991,64.47
ecu,1992,65.33
ecu,1993,68.86
ecu,1994,97.34
ecu,1995,112.69
ecu,1996,105.73
ecu,1997,133.16
ecu,1998,149.84
ecu,1999,81.08
ecu,2000,100.00
ecu,2001,144.12
ecu,2002,172.82
ecu,2003,180.13
ecu,2004,221.07
ecu,2005,276.45
ecu,2006,325.54
ecu,2007,373.37
ecu,2008,506.62
ecu,2009,405.52
ecu,2010,553.35
ecu,2011,652.65
ecu,2012,684.66
ecu,2013,733.78
egy,1980,34.69
egy,1981,62.69
egy,1982,64.80
egy,1983,73.34
egy,1984,76.85
egy,1985,79.26
egy,1986,82.10
egy,1987,115.82
egy,1988,166.30
egy,1989,134.00
egy,1990,119.79
egy,1991,57.48
egy,1992,59.42
egy,1993,58.63
egy,1994,72.94
egy,1995,80.52
egy,1996,89.30
egy,1997,90.62
egy,1998,110.89
egy,1999,109.90
egy,2000,100.00
egy,2001,91.75
egy,2002,87.59
egy,2003,88.83
egy,2004,109.41
egy,2005,153.99
egy,2006,187.26
egy,2007,254.49
egy,2008,331.87
egy,2009,308.30
egy,2010,363.02
egy,2011,404.04
egy,2012,474.68
egy,2013,406.77
slv,1980,25.46
slv,1981,25.97
slv,1982,22.58
slv,1983,23.49
slv,1984,25.76
slv,1985,25.33
slv,1986,24.64
slv,1987,26.20
slv,1988,26.54
slv,1989,30.60
slv,1990,33.27
slv,1991,37.05
slv,1992,44.76
slv,1993,50.39
slv,1994,59.26
slv,1995,67.29
slv,1996,65.15
slv,1997,75.58
slv,1998,80.09
slv,1999,82.78
slv,2000,100.00
slv,2001,101.62
slv,2002,104.79
slv,2003,116.31
slv,2004,127.93
slv,2005,135.23
slv,2006,154.90
slv,2007,178.30
slv,2008,198.46
slv,2009,148.08
slv,2010,170.12
slv,2011,201.43
slv,2012,207.36
slv,2013,217.75
gnq,1980,5.83
gnq,1981,6.04
gnq,1982,6.77
gnq,1983,4.22
gnq,1984,3.89
gnq,1985,4.37
gnq,1986,11.47
gnq,1987,12.78
gnq,1988,13.58
gnq,1989,12.16
gnq,1990,13.52
gnq,1991,14.92
gnq,1992,12.43
gnq,1993,13.32
gnq,1994,8.20
gnq,1995,24.02
gnq,1996,57.98
gnq,1997,65.58
gnq,1998,62.94
gnq,1999,84.38
gnq,2000,100.00
gnq,2001,161.42
gnq,2002,100.66
gnq,2003,180.28
gnq,2004,216.81
gnq,2005,260.09
gnq,2006,401.06
gnq,2007,547.91
gnq,2008,776.30
gnq,2009,1032.42
gnq,2010,1032.42
gnq,2011,1290.53
gnq,2012,1489.07
gnq,2013,1389.80
eri,1993,83.91
eri,1994,120.76
eri,1995,96.20
eri,1996,117.28
eri,1997,111.44
eri,1998,107.83
eri,1999,108.23
eri,2000,100.00
eri,2001,89.74
eri,2002,114.12
eri,2003,91.83
eri,2004,101.83
eri,2005,103.95
eri,2006,105.01
eri,2007,108.20
eri,2008,127.61
eri,2009,125.17
eri,2010,140.02
eri,2011,201.54
eri,2012,205.78
eri,2013,218.51
est,1995,50.40
est,1996,63.82
est,1997,87.83
est,1998,94.75
est,1999,81.33
est,2000,100.00
est,2001,103.52
est,2002,116.05
est,2003,157.70
est,2004,165.00
est,2005,202.66
est,2006,266.22
est,2007,310.32
est,2008,317.23
est,2009,200.71
est,2010,243.21
est,2011,350.52
est,2012,344.64
est,2013,359.34
eth,1980,57.23
eth,1981,58.54
eth,1982,62.33
eth,1983,69.43
eth,1984,73.57
eth,1985,78.74
eth,1986,87.31
eth,1987,84.46
eth,1988,89.45
eth,1989,75.34
eth,1990,85.71
eth,1991,37.40
eth,1992,66.48
eth,1993,62.40
eth,1994,81.88
eth,1995,90.86
eth,1996,111.16
eth,1997,88.33
eth,1998,120.32
eth,1999,122.00
eth,2000,100.00
eth,2001,143.68
eth,2002,126.43
eth,2003,213.10
eth,2004,228.00
eth,2005,324.87
eth,2006,413.14
eth,2007,460.85
eth,2008,656.65
eth,2009,608.37
eth,2010,682.45
eth,2011,705.82
eth,2012,945.15
eth,2013,952.06
fro,1995,59.10
fro,1996,69.42
fro,1997,67.17
fro,1998,72.61
fro,1999,88.18
fro,2000,100.00
fro,2001,93.81
fro,2002,92.68
fro,2003,138.46
fro,2004,117.82
fro,2005,139.40
fro,2006,148.22
fro,2007,190.59
fro,2008,185.38
fro,2009,146.99
fro,2010,146.35
fro,2011,185.22
fro,2012,215.62
fro,2013,208.18
fji,1980,68.13
fji,1981,76.52
fji,1982,61.70
fji,1983,58.70
fji,1984,54.52
fji,1985,53.51
fji,1986,52.68
fji,1987,45.91
fji,1988,55.95
fji,1989,70.13
fji,1990,91.36
fji,1991,79.01
fji,1992,76.38
fji,1993,87.27
fji,1994,100.42
fji,1995,107.47
fji,1996,118.92
fji,1997,116.27
fji,1998,86.99
fji,1999,108.80
fji,2000,100.00
fji,2001,106.75
fji,2002,108.55
fji,2003,145.18
fji,2004,174.22
fji,2005,193.61
fji,2006,217.38
fji,2007,216.92
fji,2008,272.76
fji,2009,173.47
fji,2010,217.89
fji,2011,262.88
fji,2012,271.40
fji,2013,325.30
fin,1995,85.78
fin,1996,91.34
fin,1997,91.99
fin,1998,95.84
fin,1999,93.56
fin,2000,100.00
fin,2001,95.00
fin,2002,99.59
fin,2003,123.74
fin,2004,149.73
fin,2005,171.04
fin,2006,201.92
fin,2007,237.80
fin,2008,267.13
fin,2009,177.22
fin,2010,200.25
fin,2011,245.26
fin,2012,222.56
fin,2013,224.84
fra,1995,87.76
fra,1996,87.12
fra,1997,84.30
fra,1998,91.03
fra,1999,93.39
fra,2000,100.00
fra,2001,97.19
fra,2002,97.39
fra,2003,117.96
fra,2004,139.29
fra,2005,149.10
fra,2006,160.28
fra,2007,186.59
fra,2008,212.01
fra,2009,165.89
fra,2010,180.74
fra,2011,212.96
fra,2012,199.47
fra,2013,201.32
pyf,1980,51.08
pyf,1981,50.96
pyf,1982,48.48
pyf,1983,49.78
pyf,1984,50.31
pyf,1985,51.22
pyf,1986,68.83
pyf,1987,77.32
pyf,1988,75.37
pyf,1989,73.73
pyf,1990,86.63
pyf,1991,85.31
pyf,1992,83.53
pyf,1993,78.71
pyf,1994,81.30
pyf,1995,103.50
pyf,1996,105.05
pyf,1997,96.29
pyf,1998,104.84
pyf,1999,95.37
pyf,2000,100.00
pyf,2001,108.86
pyf,2002,133.06
pyf,2003,163.23
pyf,2004,154.47
pyf,2005,177.47
pyf,2006,170.51
pyf,2007,191.88
pyf,2008,223.35
pyf,2009,176.83
pyf,2010,177.73
pyf,2011,185.00
pyf,2012,175.65
pyf,2013,185.46
gab,1980,70.77
gab,1981,88.55
gab,1982,91.13
gab,1983,71.99
gab,1984,76.04
gab,1985,89.81
gab,1986,91.02
gab,1987,76.92
gab,1988,83.15
gab,1989,80.57
gab,1990,96.48
gab,1991,87.68
gab,1992,73.52
gab,1993,88.80
gab,1994,79.49
gab,1995,92.79
gab,1996,100.63
gab,1997,116.14
gab,1998,116.06
gab,1999,88.52
gab,2000,100.00
gab,2001,105.45
gab,2002,119.42
gab,2003,126.87
gab,2004,141.76
gab,2005,154.77
gab,2006,181.47
gab,2007,226.94
gab,2008,269.66
gab,2009,263.12
gab,2010,313.79
gab,2011,385.61
gab,2012,381.79
gab,2013,408.18
gmb,1980,88.32
gmb,1981,67.28
gmb,1982,55.12
gmb,1983,61.63
gmb,1984,53.52
gmb,1985,49.84
gmb,1986,55.72
gmb,1987,67.91
gmb,1988,73.44
gmb,1989,86.06
gmb,1990,100.26
gmb,1991,107.70
gmb,1992,116.60
gmb,1993,139.03
gmb,1994,113.26
gmb,1995,97.54
gmb,1996,137.97
gmb,1997,148.66
gmb,1998,121.99
gmb,1999,102.67
gmb,2000,100.00
gmb,2001,71.66
gmb,2002,85.89
gmb,2003,83.68
gmb,2004,122.39
gmb,2005,138.81
gmb,2006,138.66
gmb,2007,171.63
gmb,2008,172.31
gmb,2009,162.54
gmb,2010,152.42
gmb,2011,183.79
gmb,2012,215.13
gmb,2013,187.17
geo,1995,55.26
geo,1996,96.85
geo,1997,133.07
geo,1998,125.04
geo,1999,97.21
geo,2000,100.00
geo,2001,106.15
geo,2002,112.21
geo,2003,160.85
geo,2004,260.17
geo,2005,351.01
geo,2006,518.45
geo,2007,735.18
geo,2008,888.32
geo,2009,634.39
geo,2010,741.07
geo,2011,994.96
geo,2012,1105.48
geo,2013,1109.99
deu,1995,93.53
deu,1996,92.44
deu,1997,89.88
deu,1998,94.97
deu,1999,95.67
deu,2000,100.00
deu,2001,98.01
deu,2002,98.85
deu,2003,121.91
deu,2004,144.31
deu,2005,156.68
deu,2006,182.81
deu,2007,212.71
deu,2008,238.94
deu,2009,186.77
deu,2010,212.68
deu,2011,253.01
deu,2012,234.54
deu,2013,239.38
gha,1980,37.97
gha,1981,37.20
gha,1982,23.72
gha,1983,84.54
gha,1984,20.44
gha,1985,29.12
gha,1986,35.17
gha,1987,38.90
gha,1988,30.46
gha,1989,42.92
gha,1990,40.33
gha,1991,35.50
gha,1992,72.97
gha,1993,132.59
gha,1994,70.94
gha,1995,64.14
gha,1996,70.92
gha,1997,78.26
gha,1998,86.22
gha,1999,117.05
gha,2000,100.00
gha,2001,105.98
gha,2002,91.40
gha,2003,107.87
gha,2004,136.90
gha,2005,179.68
gha,2006,226.94
gha,2007,270.88
gha,2008,345.05
gha,2009,270.38
gha,2010,367.01
gha,2011,532.19
gha,2012,596.89
gha,2013,598.13
grc,1995,77.55
grc,1996,84.44
grc,1997,80.62
grc,1998,90.61
grc,1999,91.50
grc,2000,100.00
grc,2001,95.85
grc,2002,94.53
grc,2003,134.30
grc,2004,157.98
grc,2005,163.00
grc,2006,190.49
grc,2007,235.15
grc,2008,277.21
grc,2009,207.95
grc,2010,200.36
grc,2011,201.80
grc,2012,189.24
grc,2013,186.11
grl,1980,94.50
grl,1981,84.67
grl,1982,78.73
grl,1983,75.16
grl,1984,80.43
grl,1985,85.40
grl,1986,103.72
grl,1987,146.23
grl,1988,149.63
grl,1989,114.92
grl,1990,128.34
grl,1991,117.55
grl,1992,131.48
grl,1993,99.70
grl,1994,112.85
grl,1995,118.90
grl,1996,128.49
grl,1997,108.77
grl,1998,112.05
grl,1999,112.05
grl,2000,100.00
grl,2001,88.77
grl,2002,106.03
grl,2003,126.03
grl,2004,149.59
grl,2005,162.33
grl,2006,180.80
grl,2007,207.38
grl,2008,245.14
grl,2009,203.40
grl,2010,221.49
grl,2011,250.81
grl,2012,235.81
grl,2013,213.70
grd,1980,20.44
grd,1981,22.12
grd,1982,22.98
grd,1983,23.29
grd,1984,22.78
grd,1985,28.20
grd,1986,32.93
grd,1987,36.26
grd,1988,37.53
grd,1989,40.32
grd,1990,43.26
grd,1991,50.33
grd,1992,43.39
grd,1993,48.19
grd,1994,48.34
grd,1995,51.78
grd,1996,63.76
grd,1997,72.62
grd,1998,83.82
grd,1999,84.60
grd,2000,100.00
grd,2001,88.78
grd,2002,83.34
grd,2003,106.55
grd,2004,97.77
grd,2005,137.42
grd,2006,125.18
grd,2007,152.91
grd,2008,152.15
grd,2009,118.03
grd,2010,133.18
grd,2011,140.53
grd,2012,142.92
grd,2013,144.48
gum,1980,95.01
gum,1981,39.43
gum,1982,36.34
gum,1983,45.13
gum,1984,63.18
gum,1985,69.12
gum,1986,53.68
gum,1987,33.25
gum,1988,54.39
gum,1989,58.43
gum,1990,109.50
gum,1991,112.35
gum,1992,89.31
gum,1993,54.16
gum,1994,71.02
gum,1995,104.99
gum,1996,94.30
gum,1997,74.58
gum,1998,93.35
gum,1999,77.20
gum,2000,100.00
gum,2001,119.42
gum,2002,104.51
gum,2003,124.96
gum,2004,119.57
gum,2005,126.53
gum,2006,261.28
gum,2007,163.31
gum,2008,154.05
gum,2009,201.90
gum,2010,225.65
gum,2011,261.28
gum,2012,285.04
gum,2013,213.78
gtm,1980,33.36
gtm,1981,35.24
gtm,1982,28.97
gtm,1983,23.50
gtm,1984,26.69
gtm,1985,24.52
gtm,1986,20.01
gtm,1987,30.21
gtm,1988,32.50
gtm,1989,34.52
gtm,1990,34.42
gtm,1991,38.64
gtm,1992,52.84
gtm,1993,54.25
gtm,1994,58.06
gtm,1995,63.67
gtm,1996,60.84
gtm,1997,74.48
gtm,1998,89.94
gtm,1999,88.18
gtm,2000,100.00
gtm,2001,108.42
gtm,2002,148.10
gtm,2003,157.15
gtm,2004,183.21
gtm,2005,203.01
gtm,2006,230.39
gtm,2007,262.52
gtm,2008,281.29
gtm,2009,222.98
gtm,2010,267.59
gtm,2011,321.25
gtm,2012,328.62
gtm,2013,338.59
gin,1980,44.09
gin,1981,60.31
gin,1982,48.91
gin,1983,41.72
gin,1984,50.66
gin,1985,60.79
gin,1986,55.93
gin,1987,73.31
gin,1988,97.79
gin,1989,101.69
gin,1990,114.08
gin,1991,112.84
gin,1992,120.84
gin,1993,121.82
gin,1994,109.41
gin,1995,133.74
gin,1996,105.83
gin,1997,101.26
gin,1998,87.68
gin,1999,90.84
gin,2000,100.00
gin,2001,98.20
gin,2002,108.99
gin,2003,104.58
gin,2004,127.45
gin,2005,133.99
gin,2006,156.22
gin,2007,198.96
gin,2008,223.21
gin,2009,173.22
gin,2010,229.56
gin,2011,344.05
gin,2012,368.29
gin,2013,351.31
gnb,1980,111.90
gnb,1981,101.28
gnb,1982,101.03
gnb,1983,111.42
gnb,1984,97.64
gnb,1985,122.05
gnb,1986,122.05
gnb,1987,142.40
gnb,1988,134.79
gnb,1989,157.68
gnb,1990,174.39
gnb,1991,154.41
gnb,1992,196.02
gnb,1993,124.96
gnb,1994,333.17
gnb,1995,223.19
gnb,1996,146.09
gnb,1997,148.74
gnb,1998,105.88
gnb,1999,84.82
gnb,2000,100.00
gnb,2001,104.11
gnb,2002,99.07
gnb,2003,109.15
gnb,2004,139.37
gnb,2005,206.83
gnb,2006,243.20
gnb,2007,321.41
gnb,2008,380.53
gnb,2009,339.62
gnb,2010,329.89
gnb,2011,425.61
gnb,2012,369.42
gnb,2013,403.01
guy,1980,60.64
guy,1981,65.44
guy,1982,42.97
guy,1983,37.66
guy,1984,32.23
guy,1985,34.51
guy,1986,36.89
guy,1987,40.63
guy,1988,32.99
guy,1989,39.51
guy,1990,47.57
guy,1991,46.91
guy,1992,67.72
guy,1993,74.11
guy,1994,77.46
guy,1995,92.07
guy,1996,104.30
guy,1997,111.60
guy,1998,94.24
guy,1999,83.77
guy,2000,100.00
guy,2001,101.92
guy,2002,98.25
guy,2003,100.54
guy,2004,113.66
guy,2005,137.57
guy,2006,155.22
guy,2007,184.89
guy,2008,229.01
guy,2009,202.56
guy,2010,243.82
guy,2011,307.72
guy,2012,348.47
guy,2013,305.41
hti,1980,36.23
hti,1981,44.46
hti,1982,37.38
hti,1983,42.51
hti,1984,43.39
hti,1985,42.62
hti,1986,34.74
hti,1987,38.52
hti,1988,33.22
hti,1989,28.08
hti,1990,32.06
hti,1991,38.61
hti,1992,26.86
hti,1993,34.29
hti,1994,24.28
hti,1995,63.02
hti,1996,64.22
hti,1997,62.54
hti,1998,76.94
hti,1999,98.95
hti,2000,100.00
hti,2001,97.76
hti,2002,109.06
hti,2003,114.64
hti,2004,126.04
hti,2005,140.30
hti,2006,156.25
hti,2007,162.28
hti,2008,223.47
hti,2009,204.97
hti,2010,303.63
hti,2011,291.42
hti,2012,305.89
hti,2013,328.13
hnd,1980,35.33
hnd,1981,33.25
hnd,1982,24.54
hnd,1983,28.11
hnd,1984,31.30
hnd,1985,31.11
hnd,1986,30.65
hnd,1987,28.98
hnd,1988,32.93
hnd,1989,33.93
hnd,1990,32.75
hnd,1991,33.46
hnd,1992,36.31
hnd,1993,39.58
hnd,1994,36.99
hnd,1995,47.13
hnd,1996,53.79
hnd,1997,65.98
hnd,1998,81.06
hnd,1999,88.52
hnd,2000,100.00
hnd,2001,104.12
hnd,2002,109.87
hnd,2003,119.72
hnd,2004,146.13
hnd,2005,164.12
hnd,2006,183.14
hnd,2007,222.87
hnd,2008,262.13
hnd,2009,184.86
hnd,2010,223.36
hnd,2011,275.69
hnd,2012,280.33
hnd,2013,277.35
hkg,1980,10.55
hkg,1981,11.65
hkg,1982,11.08
hkg,1983,11.29
hkg,1984,13.42
hkg,1985,13.96
hkg,1986,16.62
hkg,1987,22.77
hkg,1988,30.03
hkg,1989,33.91
hkg,1990,38.76
hkg,1991,47.10
hkg,1992,57.99
hkg,1993,65.15
hkg,1994,76.05
hkg,1995,91.60
hkg,1996,94.04
hkg,1997,99.65
hkg,1998,87.25
hkg,1999,84.43
hkg,2000,100.00
hkg,2001,94.38
hkg,2002,97.16
hkg,2003,108.97
hkg,2004,127.49
hkg,2005,140.23
hkg,2006,156.86
hkg,2007,172.93
hkg,2008,183.59
hkg,2009,164.57
hkg,2010,206.21
hkg,2011,238.67
hkg,2012,258.59
hkg,2013,290.73
hun,1995,48.07
hun,1996,56.40
hun,1997,66.01
hun,1998,79.90
hun,1999,87.08
hun,2000,100.00
hun,2001,104.49
hun,2002,117.35
hun,2003,148.60
hun,2004,188.17
hun,2005,206.87
hun,2006,243.27
hun,2007,297.05
hun,2008,338.62
hun,2009,241.71
hun,2010,274.09
hun,2011,318.42
hun,2012,295.84
hun,2013,310.26
isl,1995,67.90
isl,1996,78.87
isl,1997,77.95
isl,1998,95.87
isl,1999,97.18
isl,2000,100.00
isl,2001,87.64
isl,2002,87.87
isl,2003,109.19
isl,2004,140.71
isl,2005,192.31
isl,2006,237.03
isl,2007,260.26
isl,2008,239.67
isl,2009,139.20
isl,2010,151.39
isl,2011,187.00
isl,2012,184.32
isl,2013,184.73
ind,1980,28.85
ind,1981,29.92
ind,1982,28.70
ind,1983,27.29
ind,1984,29.64
ind,1985,30.91
ind,1986,29.93
ind,1987,32.36
ind,1988,37.07
ind,1989,39.88
ind,1990,45.77
ind,1991,39.69
ind,1992,45.76
ind,1993,44.23
ind,1994,52.10
ind,1995,67.36
ind,1996,73.64
ind,1997,80.41
ind,1998,83.42
ind,1999,91.18
ind,2000,100.00
ind,2001,97.81
ind,2002,109.69
ind,2003,140.83
ind,2004,193.65
ind,2005,277.29
ind,2006,346.27
ind,2007,445.18
ind,2008,623.09
ind,2009,499.20
ind,2010,679.76
ind,2011,901.47
ind,2012,948.30
ind,2013,904.23
idn,1980,32.33
idn,1981,39.60
idn,1982,50.30
idn,1983,48.79
idn,1984,41.42
idn,1985,30.61
idn,1986,31.98
idn,1987,36.91
idn,1988,39.53
idn,1989,48.81
idn,1990,65.16
idn,1991,77.19
idn,1992,81.40
idn,1993,84.52
idn,1994,95.43
idn,1995,121.23
idn,1996,128.09
idn,1997,124.36
idn,1998,81.57
idn,1999,71.62
idn,2000,100.00
idn,2001,86.10
idn,2002,87.95
idn,2003,96.79
idn,2004,125.88
idn,2005,173.70
idn,2006,185.00
idn,2007,213.56
idn,2008,292.55
idn,2009,215.13
idn,2010,310.41
idn,2011,404.18
idn,2012,436.71
idn,2013,429.80
irn,1980,88.29
irn,1981,105.32
irn,1982,94.33
irn,1983,118.54
irn,1984,96.86
irn,1985,78.95
irn,1986,69.61
irn,1987,78.94
irn,1988,69.76
irn,1989,88.43
irn,1990,120.54
irn,1991,165.65
irn,1992,153.05
irn,1993,126.83
irn,1994,82.97
irn,1995,99.88
irn,1996,117.10
irn,1997,102.14
irn,1998,103.06
irn,1999,95.87
irn,2000,100.00
irn,2001,120.23
irn,2002,148.35
irn,2003,178.43
irn,2004,230.08
irn,2005,288.11
irn,2006,293.37
irn,2007,323.37
irn,2008,413.02
irn,2009,365.29
irn,2010,470.60
irn,2011,444.38
irn,2012,410.79
irn,2013,352.57
irq,1980,65.06
irq,1981,154.92
irq,1982,160.89
irq,1983,90.90
irq,1984,82.77
irq,1985,78.87
irq,1986,76.14
irq,1987,55.40
irq,1988,76.72
irq,1989,73.96
irq,1990,48.76
irq,1991,3.16
irq,1992,4.51
irq,1993,3.98
irq,1994,3.73
irq,1995,5.03
irq,1996,26.74
irq,1997,33.45
irq,1998,45.29
irq,1999,82.64
irq,2000,100.00
irq,2001,99.32
irq,2002,74.31
irq,2003,75.20
irq,2004,161.26
irq,2005,178.14
irq,2006,158.15
irq,2007,162.88
irq,2008,249.81
irq,2009,290.97
irq,2010,332.44
irq,2011,361.87
irq,2012,425.69
irq,2013,461.77
irl,1995,63.51
irl,1996,67.32
irl,1997,74.15
irl,1998,84.76
irl,1999,91.94
irl,2000,100.00
irl,2001,99.30
irl,2002,102.91
irl,2003,105.83
irl,2004,121.41
irl,2005,134.67
irl,2006,143.61
irl,2007,164.63
irl,2008,164.91
irl,2009,123.15
irl,2010,118.39
irl,2011,130.82
irl,2012,123.28
irl,2013,127.88
isr,1995,78.49
isr,1996,83.90
isr,1997,81.68
isr,1998,77.86
isr,1999,88.00
isr,2000,100.00
isr,2001,94.06
isr,2002,94.24
isr,2003,96.33
isr,2004,113.74
isr,2005,125.09
isr,2006,133.56
isr,2007,156.66
isr,2008,179.53
isr,2009,130.76
isr,2010,162.42
isr,2011,201.22
isr,2012,200.05
isr,2013,198.40
ita,1995,86.28
ita,1996,87.23
ita,1997,88.01
ita,1998,91.50
ita,1999,92.41
ita,2000,100.00
ita,2001,98.94
ita,2002,103.46
ita,2003,124.61
ita,2004,148.81
ita,2005,161.16
ita,2006,185.36
ita,2007,214.30
ita,2008,235.35
ita,2009,173.86
ita,2010,203.99
ita,2011,234.04
ita,2012,204.64
ita,2013,199.91
jam,1980,35.48
jam,1981,44.61
jam,1982,41.83
jam,1983,45.25
jam,1984,34.71
jam,1985,33.66
jam,1986,29.43
jam,1987,37.49
jam,1988,44.06
jam,1989,56.09
jam,1990,58.39
jam,1991,55.22
jam,1992,50.75
jam,1993,64.59
jam,1994,67.37
jam,1995,85.35
jam,1996,89.81
jam,1997,94.84
jam,1998,91.93
jam,1999,87.82
jam,2000,100.00
jam,2001,101.77
jam,2002,107.01
jam,2003,110.21
jam,2004,119.34
jam,2005,143.56
jam,2006,171.15
jam,2007,208.79
jam,2008,256.41
jam,2009,153.39
jam,2010,158.27
jam,2011,194.96
jam,2012,199.32
jam,2013,188.10
jpn,1995,88.50
jpn,1996,92.00
jpn,1997,89.26
jpn,1998,73.91
jpn,1999,81.68
jpn,2000,100.00
jpn,2001,91.98
jpn,2002,88.85
jpn,2003,100.90
jpn,2004,119.77
jpn,2005,135.93
jpn,2006,152.58
jpn,2007,163.96
jpn,2008,200.93
jpn,2009,145.45
jpn,2010,182.88
jpn,2011,225.39
jpn,2012,233.42
jpn,2013,219.54
jor,1980,52.25
jor,1981,68.84
jor,1982,70.48
jor,1983,66.04
jor,1984,60.56
jor,1985,59.45
jor,1986,52.90
jor,1987,58.90
jor,1988,59.42
jor,1989,46.23
jor,1990,56.56
jor,1991,54.55
jor,1992,70.80
jor,1993,76.97
jor,1994,73.57
jor,1995,80.43
jor,1996,93.38
jor,1997,89.22
jor,1998,83.28
jor,1999,80.85
jor,2000,100.00
jor,2001,105.96
jor,2002,110.42
jor,2003,124.92
