geo,time,imports_unit_value_index_2000100
hti,1983,42.51
hti,1984,43.39
hti,1985,42.62
hti,1986,34.74
hti,1987,38.52
hti,1988,33.22
hti,1989,28.08
hti,1990,32.06
hti,1991,38.61
hti,1992,26.86
hti,1993,34.29
hti,1994,24.28
hti,1995,63.02
hti,1996,64.22
hti,1997,62.54
hti,1998,76.94
hti,1999,98.95
hti,2000,100
hti,2001,97.76
hti,2002,109.1
hti,2003,114.6
hti,2004,126
hti,2005,140.3
hti,2006,158.5
hti,2007,178.7
hti,2008,207.3
hnd,1980,35.33
hnd,1981,33.25
hnd,1982,24.54
hnd,1983,28.11
hnd,1984,31.3
hnd,1985,31.11
hnd,1986,30.65
hnd,1987,28.98
hnd,1988,32.93
hnd,1989,33.93
hnd,1990,32.75
hnd,1991,33.46
hnd,1992,36.31
hnd,1993,39.58
hnd,1994,36.99
hnd,1995,57.54
hnd,1996,64.45
hnd,1997,75.26
hnd,1998,88.79
hnd,1999,93.74
hnd,2000,100
hnd,2001,103
hnd,2002,103.4
hnd,2003,115.7
hnd,2004,141.4
hnd,2005,162.9
hnd,2006,191.1
hnd,2007,242.5
hnd,2008,296.1
hkg,1980,10.55
hkg,1981,11.65
hkg,1982,11.08
hkg,1983,11.29
hkg,1984,13.42
hkg,1985,13.96
hkg,1986,16.62
hkg,1987,22.77
hkg,1988,30.03
hkg,1989,33.91
hkg,1990,38.76
hkg,1991,47.1
hkg,1992,57.99
hkg,1993,65.15
hkg,1994,76.05
hkg,1995,90.58
hkg,1996,93.3
hkg,1997,98.03
hkg,1998,86.71
hkg,1999,84.36
hkg,2000,100
hkg,2001,94.49
hkg,2002,97.57
hkg,2003,109
hkg,2004,127.4
hkg,2005,140.8
hkg,2006,157.3
hkg,2007,172.8
hkg,2008,182.6
hun,1980,31.41
hun,1981,31.21
hun,1982,29.01
hun,1983,27.18
hun,1984,26.06
hun,1985,27.89
hun,1986,32.86
hun,1987,33.47
hun,1988,32.4
hun,1989,31.37
hun,1990,30.45
hun,1991,39.64
hun,1992,38.54
hun,1993,43.41
hun,1994,50.82
hun,1995,53.68
hun,1996,56.33
hun,1997,66.01
hun,1998,80.01
hun,1999,87.22
hun,2000,100
hun,2001,105
hun,2002,115.9
hun,2003,146.9
hun,2004,185.8
hun,2005,203.1
hun,2006,237.8
hun,2007,291.8
hun,2008,332.2
isl,1980,36.93
isl,1981,38.28
isl,1982,34.33
isl,1983,30.13
isl,1984,31.26
isl,1985,34.04
isl,1986,41.96
isl,1987,60.25
isl,1988,60.79
isl,1989,53.54
isl,1990,63.1
isl,1991,69.24
isl,1992,65.1
isl,1993,52.12
isl,1994,57.22
isl,1995,68.55
isl,1996,79.79
isl,1997,79.95
isl,1998,96.18
isl,1999,97.78
isl,2000,100
isl,2001,86.31
isl,2002,86.86
isl,2003,113
isl,2004,146.2
isl,2005,194.7
isl,2006,226.8
isl,2007,254.1
ind,1995,67.36
ind,1996,73.64
ind,1997,80.41
ind,1998,83.42
ind,1999,91.18
ind,2000,100
ind,2001,97.81
ind,2002,109.7
ind,2003,140.8
ind,2004,193.7
ind,2005,277.2
ind,2006,340.1
ind,2007,417.8
ind,2008,568.1
idn,1980,32.33
idn,1981,39.6
idn,1982,50.3
idn,1983,48.79
idn,1984,41.42
idn,1985,30.61
idn,1986,31.98
idn,1987,36.91
idn,1988,39.53
idn,1989,48.81
idn,1990,65.16
idn,1991,77.19
idn,1992,81.4
idn,1993,84.52
idn,1994,95.43
idn,1995,100.7
idn,1996,106.4
idn,1997,103.3
idn,1998,67.72
idn,1999,59.46
irn,1980,88.29
irn,1981,105.3
irn,1982,94.33
irn,1983,118.5
irn,1984,96.86
irn,1985,78.95
irn,1986,69.61
irn,1987,78.94
irn,1988,69.76
irn,1989,88.43
irn,1990,120.5
irn,1991,165.6
irn,1992,153
irn,1993,126.8
irn,1994,82.97
irn,1995,84
irn,1996,98.57
irn,1997,92.87
irn,1998,93.94
irn,1999,88.33
irn,2000,100
irn,2001,119.6
irn,2002,146.5
irn,2003,174.9
irn,2004,232.7
irn,2005,269.4
irn,2006,328.9
irn,2007,372.1
irn,2008,442.2
irl,1980,21.76
irl,1981,20.59
irl,1982,18.85
irl,1983,17.81
irl,1984,18.82
irl,1985,19.43
irl,1986,22.62
irl,1987,26.53
irl,1988,30.32
irl,1989,33.91
irl,1990,40.06
irl,1991,40.22
irl,1992,43.53
irl,1993,42.55
irl,1994,50.59
irl,1995,64.41
irl,1996,69.64
irl,1997,76.16
irl,1998,86.43
irl,1999,91.66
irl,2000,100
irl,2001,99.41
irl,2002,98.4
irl,2003,99.99
irl,2004,117
irl,2005,135.4
irl,2006,146.3
irl,2007,161.9
irl,2008,161.7
isr,1980,22.4
isr,1981,22.1
isr,1982,22.41
isr,1983,23.46
isr,1984,23.33
isr,1985,23.26
isr,1986,26.97
isr,1987,33.32
isr,1988,36.18
isr,1989,36.9
isr,1990,42.77
isr,1991,47.19
isr,1992,52.51
isr,1993,57.26
isr,1994,66.36
isr,1995,79.03
isr,1996,83.66
isr,1997,80.96
isr,1998,76.75
isr,1999,85.38
isr,2000,100
isr,2001,91.28
isr,2002,91.92
isr,2003,95.82
isr,2004,114.9
isr,2005,126.3
isr,2006,134.2
isr,2007,157.8
isr,2008,183.2
ita,1980,42.48
ita,1981,39.7
ita,1982,36.79
ita,1983,33.63
ita,1984,35.89
ita,1985,36.94
ita,1986,41.9
ita,1987,52.83
ita,1988,58.31
ita,1989,64.5
ita,1990,76.6
ita,1991,76.69
ita,1992,79.36
ita,1993,62.38
ita,1994,71.17
ita,1995,86.9
ita,1996,87.41
ita,1997,88.22
ita,1998,91.64
ita,1999,92.48
ita,2000,100
ita,2001,99.19
ita,2002,103.2
ita,2003,124.2
ita,2004,148.3
ita,2005,161.3
ita,2006,185.4
ita,2007,215.2
ita,2008,232.3
jam,1980,35.48
jam,1981,44.61
jam,1982,41.83
jam,1983,45.25
jam,1984,34.71
jam,1985,33.66
jam,1986,29.43
jam,1987,37.49
jam,1988,44.06
jam,1989,56.09
jam,1990,58.39
jam,1991,55.22
jam,1992,50.75
jam,1993,64.59
jam,1994,67.37
jam,1995,85.35
jam,1996,89.81
jam,1997,94.84
jam,1998,91.93
jam,1999,87.82
jam,2000,100
jam,2001,101.8
jam,2002,107
jam,2003,110.2
jam,2004,114.3
jam,2005,135.1
jam,2006,160.9
jam,2007,194.3
jam,2008,234.1
jpn,1980,33.17
jpn,1981,33.89
jpn,1982,32.2
jpn,1983,31.52
jpn,1984,33.65
jpn,1985,33.02
jpn,1986,32.8
jpn,1987,38.27
jpn,1988,48.56
jpn,1989,52.32
jpn,1990,57.28
jpn,1991,58.78
jpn,1992,58.47
jpn,1993,61.4
jpn,1994,71.74
jpn,1995,87.54
jpn,1996,87.19
jpn,1997,85.66
jpn,1998,71.31
jpn,1999,81.51
jpn,2000,100
jpn,2001,89.66
jpn,2002,87.03
jpn,2003,99.99
jpn,2004,119.3
jpn,2005,136.1
jpn,2006,153.7
jpn,2007,157.6
jpn,2008,194.9
jor,1980,52.25
jor,1981,68.84
jor,1982,70.48
jor,1983,66.04
jor,1984,60.56
jor,1985,59.45
jor,1986,52.9
jor,1987,58.9
jor,1988,59.42
jor,1989,46.23
jor,1990,56.56
jor,1991,54.55
jor,1992,70.8
jor,1993,76.97
jor,1994,73.57
jor,1995,80.43
jor,1996,93.38
jor,1997,89.22
jor,1998,83.28
jor,1999,80.85
jor,2000,100
jor,2001,106
jor,2002,110.4
jor,2003,124.9
jor,2004,176.8
jor,2005,228.5
jor,2006,249
jor,2007,293.9
jor,2008,364.7
ken,1980,68.42
ken,1981,62.45
ken,1982,52.95
ken,1983,42.94
ken,1984,47.3
ken,1985,46.24
ken,1986,51.95
ken,1987,55.97
ken,1988,64
ken,1989,70.01
ken,1990,71.58
ken,1991,62.32
ken,1992,59.29
ken,1993,57.13
ken,1994,67.32
ken,1995,96.31
ken,1996,94.96
ken,1997,105.6
ken,1998,103
ken,1999,91.2
ken,2000,100
ken,2001,102.8
ken,2002,104.5
ken,2003,120
ken,2004,146.6
ken,2005,198
ken,2006,235.4
ken,2007,289.5
ken,2008,356.6
kor,1980,13.89
kor,1981,16.28
kor,1982,15.11
kor,1983,16.32
kor,1984,19.09
kor,1985,19.4
kor,1986,19.68
kor,1987,25.56
kor,1988,32.28
kor,1989,38.3
kor,1990,43.52
kor,1991,50.8
kor,1992,50.96
kor,1993,52.22
kor,1994,63.78
kor,1995,84.2
kor,1996,93.68
kor,1997,90.11
kor,1998,58.13
kor,1999,74.62
kor,2000,100
kor,2001,87.92
kor,2002,94.79
kor,2003,111.4
kor,2004,139.9
kor,2005,162.8
kor,2006,192.8
kor,2007,222.4
kor,2008,271.2
kwt,1980,91.28
kwt,1981,97.37
kwt,1982,115.8
kwt,1983,103
kwt,1984,96.35
kwt,1985,83.9
kwt,1986,79.88
kwt,1987,76.78
kwt,1988,85.86
kwt,1989,88.04
kwt,1990,55.5
kwt,1991,66.52
kwt,1992,101.4
kwt,1993,98.34
kwt,1994,93.57
kwt,1995,108.8
kwt,1996,117
kwt,1997,115.2
kwt,1998,120.4
kwt,1999,106.4
kwt,2000,100
kwt,2001,109.4
kwt,2002,125.8
kwt,2003,153.5
kwt,2004,176.5
kwt,2005,220.8
kwt,2006,222.9
kwt,2007,329.7
kwt,2008,364.2
lao,1980,17.19
lao,1981,20.55
lao,1982,24.66
lao,1983,28.02
lao,1984,30.26
lao,1985,36.06
lao,1986,34.75
lao,1987,40.35
lao,1988,27.84
lao,1989,36.24
lao,1990,34.56
lao,1991,31.76
lao,1992,50.44
lao,1993,80.71
lao,1994,105.4
lao,1995,110
lao,1996,128.8
lao,1997,131.9
lao,1998,103.3
lao,1999,98.04
lao,2000,100
lao,2001,95.33
lao,2002,83.49
lao,2003,86.33
lao,2004,133.1
lao,2005,164.8
lao,2006,197.9
lao,2007,199.3
lao,2008,259.7
lbn,1980,58.59
lbn,1981,56.17
lbn,1982,54.43
lbn,1983,58.77
lbn,1984,47.33
lbn,1985,35.36
lbn,1986,35.36
lbn,1987,30.17
lbn,1988,39.44
lbn,1989,35.88
lbn,1990,40.53
lbn,1991,60.08
lbn,1992,67.45
lbn,1993,77.38
lbn,1994,95.23
lbn,1995,116.8
lbn,1996,121
lbn,1997,119.9
lbn,1998,113.5
lbn,1999,99.63
lbn,2000,100
lbn,2001,118.5
lbn,2002,105.3
lbn,2003,117.4
lbn,2004,154.2
lbn,2005,154.6
lbn,2006,150.9
lbn,2007,189.7
lbn,2008,259.1
lso,1980,52.87
lso,1981,57.07
lso,1982,56.7
lso,1983,59.76
lso,1984,53.79
lso,1985,41.98
lso,1986,43.74
lso,1987,58.11
lso,1988,72.26
lso,1989,73.32
lso,1990,83.18
lso,1991,100.2
lso,1992,111.2
lso,1993,107.6
lso,1994,108.7
lso,1995,136.9
lso,1996,139.2
lso,1997,141
lso,1998,116.3
lso,1999,107
lso,2000,100
lso,2001,92.37
lso,2002,100.7
lso,2003,138.6
lso,2004,177.9
lso,2005,174.2
lso,2006,181.2
lso,2007,213.9
lso,2008,250.9
lby,1980,166.1
lby,1981,205.4
lby,1982,175.8
lby,1983,147.7
lby,1984,152.5
lby,1985,100.5
lby,1986,102.3
lby,1987,105.4
lby,1988,143.8
lby,1989,120.6
lby,1990,130.8
lby,1991,131.4
lby,1992,123.8
lby,1993,136
lby,1994,105.9
lby,1995,128.1
lby,1996,139
lby,1997,137.7
lby,1998,139.4
lby,1999,105.4
lby,2000,100
lby,2001,110.1
lby,2002,137.2
lby,2003,152.8
lby,2004,217.4
lby,2005,278.4
lby,2006,328.8
lby,2007,485.7
lby,2008,694.5
mac,1980,24.03
mac,1981,31.53
mac,1982,31.79
mac,1983,32.15
mac,1984,35.22
mac,1985,34.34
mac,1986,39.31
mac,1987,50.14
mac,1988,57.61
mac,1989,65.22
mac,1990,67.78
mac,1991,81.35
mac,1992,86.17
mac,1993,88.3
mac,1994,92.41
mac,1995,89.58
mac,1996,88.11
mac,1997,91.85
mac,1998,86.15
mac,1999,90.05
mac,2000,100
mac,2001,105.6
mac,2002,111.9
mac,2003,121.8
mac,2004,153.8
mac,2005,173.1
mac,2006,201.9
mac,2007,237.3
mac,2008,237.3
mdg,1980,76.64
mdg,1981,51.21
mdg,1982,45.27
mdg,1983,37.92
mdg,1984,36.1
mdg,1985,33.66
mdg,1986,33.19
mdg,1987,31.61
mdg,1988,31.95
mdg,1989,32.07
mdg,1990,56.79
mdg,1991,44.71
mdg,1992,47.2
mdg,1993,51.57
mdg,1994,54.72
mdg,1995,62.97
mdg,1996,63.06
mdg,1997,69.59
mdg,1998,69.44
mdg,1999,74.44
mdg,2000,100
mdg,2001,101.9
mdg,2002,57.12
mdg,2003,118.9
mdg,2004,153.1
mdg,2005,155.5
mdg,2006,164.4
mdg,2007,240.2
mdg,2008,350.6
mwi,1980,82.54
mwi,1981,67.54
mwi,1982,57.2
mwi,1983,58.53
mwi,1984,50.87
mwi,1985,55.29
mwi,1986,48.58
mwi,1987,55.56
mwi,1988,78.9
mwi,1989,95.34
mwi,1990,108.2
mwi,1991,132.2
mwi,1992,138.3
mwi,1993,102.7
mwi,1994,92.41
mwi,1995,89.18
mwi,1996,117.1
mwi,1997,146.8
mwi,1998,96.79
mwi,1999,126.5
mwi,2000,100
mwi,2001,108.8
mwi,2002,129.7
mwi,2003,147.5
mwi,2004,175.2
mwi,2005,218.6
mwi,2006,227.1
mwi,2007,259.2
mwi,2008,414
mys,1980,13.15
mys,1981,14.09
mys,1982,15.15
mys,1983,16.18
mys,1984,17.14
mys,1985,14.95
mys,1986,13.18
mys,1987,15.47
mys,1988,20.14
mys,1989,27.43
mys,1990,35.7
mys,1991,44.71
mys,1992,48.63
mys,1993,55.7
mys,1994,72.72
mys,1995,94.79
mys,1996,95.68
mys,1997,96.42
mys,1998,71.1
mys,1999,79.78
mys,2000,100
mys,2001,90.12
mys,2002,97.45
mys,2003,99.98
mys,2004,128.5
mys,2005,139.6
mys,2006,159.9
mys,2007,179.1
mys,2008,200.6
mdv,1980,7.368
mdv,1981,7.885
mdv,1982,11.12
mdv,1983,14.64
mdv,1984,13.72
mdv,1985,13.64
mdv,1986,11.58
mdv,1987,20.84
mdv,1988,23.16
mdv,1989,28.98
mdv,1990,35.36
mdv,1991,41.49
mdv,1992,48.71
mdv,1993,49.22
mdv,1994,57.04
mdv,1995,68.94
mdv,1996,77.64
mdv,1997,89.77
mdv,1998,91.09
mdv,1999,103.5
mdv,2000,100
mdv,2001,101.3
mdv,2002,100.8
mdv,2003,121.2
mdv,2004,165.2
mdv,2005,191.7
mdv,2006,238.4
mdv,2007,282.1
mdv,2008,357.1
mli,1980,54.42
mli,1981,47.17
mli,1982,41.23
mli,1983,43.82
mli,1984,34.55
mli,1985,37.15
mli,1986,55.07
mli,1987,46.42
mli,1988,62.58
mli,1989,42.19
mli,1990,74.74
mli,1991,57.13
mli,1992,75.38
mli,1993,78.62
mli,1994,73.12
mli,1995,95.8
mli,1996,95.84
mli,1997,91.66
mli,1998,94.38
mli,1999,102.2
mli,2000,100
mli,2001,122.5
mli,2002,115
mli,2003,157.6
mli,2004,169.2
mli,2005,191.4
mli,2006,225.7
mli,2007,270.9
mli,2008,414.1
mrt,1980,88.08
mrt,1981,81.67
mrt,1982,85.02
mrt,1983,69.91
mrt,1984,64
mrt,1985,72
mrt,1986,68.13
mrt,1987,72.57
mrt,1988,73.85
mrt,1989,68.53
mrt,1990,67.92
mrt,1991,123
mrt,1992,142.2
mrt,1993,123.4
mrt,1994,124.2
mrt,1995,94.96
mrt,1996,99.12
mrt,1997,95.35
mrt,1998,87.93
mrt,1999,84.85
mrt,2000,100
mrt,2001,102.4
mrt,2002,94.94
mrt,2003,119.4
mrt,2004,203.3
mrt,2005,295.8
mrt,2006,239.7
mrt,2007,314.8
mrt,2008,357.2
mus,1980,29.35
mus,1981,26.91
mus,1982,22.2
mus,1983,21.13
mus,1984,22.51
mus,1985,25.26
mus,1986,32.7
mus,1987,48.39
mus,1988,61.66
mus,1989,63.3
mus,1990,77.32
mus,1991,74.47
mus,1992,77.63
mus,1993,81.98
mus,1994,92.23
mus,1995,89.53
mus,1996,103.7
mus,1997,99.17
mus,1998,93.9
mus,1999,101.8
mus,2000,100
mus,2001,90
mus,2002,97.82
mus,2003,107.1
mus,2004,125.5
mus,2005,143
mus,2006,164.3
mus,2007,176.4
mus,2008,211.4
mex,1980,12.12
mex,1981,15.58
mex,1982,9.711
mex,1983,6.829
mex,1984,9.136
mex,1985,10.46
mex,1986,9.618
mex,1987,10.78
mex,1988,16.09
mex,1989,19.92
mex,1990,23.84
mex,1991,28.63
mex,1992,35.6
mex,1993,37.46
mex,1994,45.47
mex,1995,41.52
mex,1996,51.27
mex,1997,62.86
mex,1998,71.67
mex,1999,81.36
mex,2000,100
mex,2001,96.43
mex,2002,96.66
mex,2003,97.7
mex,2004,113.1
mex,2005,126.9
mex,2006,146.8
mex,2007,162.3
mex,2008,168.9
fsm,1995,93.23
fsm,1996,78.77
fsm,1997,70.46
fsm,1998,46.3
fsm,1999,38.4
fsm,2000,100
fsm,2001,106.6
fsm,2002,97.69
fsm,2003,110.5
fsm,2004,124.4
fsm,2005,122
fsm,2006,129.3
fsm,2007,131.1
mng,1980,89.15
mng,1981,114.5
mng,1982,128.7
mng,1983,151
mng,1984,158.7
mng,1985,178.3
mng,1986,299.4
mng,1987,179.8
mng,1988,181.2
mng,1989,156.7
mng,1990,150.4
mng,1991,58.73
mng,1992,68.09
mng,1993,62.88
mng,1994,54.24
mng,1995,67.58
mng,1996,71.36
mng,1997,76.21
mng,1998,81.9
mng,1999,83.45
mng,2000,100
mng,2001,103.8
mng,2002,112.4
mng,2003,130.3
mng,2004,166.2
mng,2005,192.7
mng,2006,241.8
mng,2007,344.6
mng,2008,588.4
mar,1980,36.89
mar,1981,38.15
mar,1982,37.41
mar,1983,31.14
mar,1984,33.91
mar,1985,33.38
mar,1986,32.97
mar,1987,36.67
mar,1988,41.38
mar,1989,47.62
mar,1990,60.01
mar,1991,59.59
mar,1992,63.71
mar,1993,58.37
mar,1994,71.72
mar,1995,86.9
mar,1996,84.14
mar,1997,82.59
mar,1998,89.22
mar,1999,86.05
mar,2000,100
mar,2001,95.7
mar,2002,102.9
mar,2003,123.6
mar,2004,154.8
mar,2005,180.4
mar,2006,207.9
mar,2007,261.4
mar,2008,351.7
moz,1980,69.08
moz,1981,69.17
moz,1982,72.19
moz,1983,54.92
moz,1984,46.63
moz,1985,36.61
moz,1986,46.89
moz,1987,55.44
moz,1988,63.56
moz,1989,69.78
moz,1990,75.82
moz,1991,77.63
moz,1992,73.83
moz,1993,82.47
moz,1994,88
moz,1995,60.61
moz,1996,65.34
moz,1997,63.62
moz,1998,68.01
moz,1999,98.06
moz,2000,100
moz,2001,91.47
moz,2002,132.8
moz,2003,150.8
moz,2004,175.1
moz,2005,207.2
moz,2006,246.9
moz,2007,276.2
moz,2008,327.3
mmr,1980,14.85
mmr,1981,15.67
mmr,1982,17.19
mmr,1983,11.25
mmr,1984,10.05
mmr,1985,11.89
mmr,1986,12.8
mmr,1987,11.3
mmr,1988,10.25
mmr,1989,8.034
mmr,1990,11.35
mmr,1991,27.16
mmr,1992,27.39
mmr,1993,34.25
mmr,1994,37.08
mmr,1995,56.13
mmr,1996,57.1
mmr,1997,85.63
mmr,1998,112.2
mmr,1999,96.74
mmr,2000,100
mmr,2001,119.8
mmr,2002,97.79
mmr,2003,87.06
mmr,2004,91.46
mmr,2005,80.24
mmr,2006,106.8
mmr,2007,136.6
mmr,2008,179
nam,1990,75.07
nam,1991,74.12
nam,1992,82.78
nam,1993,85.54
nam,1994,91.13
nam,1995,104.3
nam,1996,107.8
nam,1997,113.1
nam,1998,106.4
nam,1999,103.9
nam,2000,100
nam,2001,99.83
nam,2002,94.85
nam,2003,127.8
nam,2004,156.2
nam,2005,172.3
nam,2006,188.4
nam,2007,215.5
nam,2008,291.7
npl,1980,21.76
npl,1981,23.47
npl,1982,25.13
npl,1983,29.5
npl,1984,26.49
npl,1985,28.82
npl,1986,29.22
npl,1987,36.27
npl,1988,43.07
npl,1989,36.97
npl,1990,42.72
npl,1991,46.83
npl,1992,49.33
npl,1993,56.57
npl,1994,73.44
npl,1995,84.73
npl,1996,88.85
npl,1997,107.6
npl,1998,79.17
npl,1999,90.37
npl,2000,100
npl,2001,93.65
npl,2002,90.15
npl,2003,111.5
npl,2004,123.2
npl,2005,145.1
npl,2006,158.3
npl,2007,184.6
npl,2008,69.9
nld,1980,39.58
nld,1981,33.72
nld,1982,32.32
nld,1983,31.41
nld,1984,31.3
nld,1985,32.63
nld,1986,37.98
nld,1987,45.96
nld,1988,50.16
nld,1989,52.82
nld,1990,63.2
nld,1991,63.93
nld,1992,67.68
nld,1993,62.57
nld,1994,70.69
nld,1995,89.36
nld,1996,91.94
nld,1997,89.45
nld,1998,94.15
nld,1999,95.69
nld,2000,100
nld,2001,98.23
nld,2002,97.31
nld,2003,117.5
nld,2004,142.6
nld,2005,156.2
nld,2006,180.1
nld,2007,211.5
nld,2008,245.4
ant,1980,198.9
ant,1981,205.4
ant,1982,178.3
ant,1983,158.6
ant,1984,141.3
ant,1985,48.63
ant,1986,38.97
ant,1987,52.62
ant,1988,49.17
ant,1989,56.43
ant,1990,75.03
ant,1991,74.94
ant,1992,65.46
ant,1993,68.22
ant,1994,61.58
ant,1995,64.51
ant,1996,88.25
ant,1997,72.98
ant,1998,71.85
ant,1999,70.73
ant,2000,100
ant,2001,98.74
ant,2002,79.25
ant,2003,91.06
ant,2004,68.06
ant,2005,79.56
ant,2006,90.5
ant,2007,100.6
ant,2008,113
ncl,1980,49.26
ncl,1981,44.13
ncl,1982,39.69
ncl,1983,32.87
ncl,1984,33.66
ncl,1985,37.03
ncl,1986,54.05
ncl,1987,67.82
ncl,1988,65.29
ncl,1989,82.64
ncl,1990,95.46
ncl,1991,93.5
ncl,1992,99.31
ncl,1993,91.78
ncl,1994,93.51
ncl,1995,103.1
ncl,1996,107.3
ncl,1997,100.6
ncl,1998,100.9
ncl,1999,108.9
ncl,2000,100
ncl,2001,101
ncl,2002,109.8
ncl,2003,166.1
ncl,2004,178
ncl,2005,192.3
ncl,2006,228.5
ncl,2007,302.1
ncl,2008,348.9
nzl,1980,39.57
nzl,1981,41.51
nzl,1982,42.55
nzl,1983,38.23
nzl,1984,44.32
nzl,1985,42.75
nzl,1986,43.46
nzl,1987,51.66
nzl,1988,52.56
nzl,1989,62.92
nzl,1990,67.84
nzl,1991,59.95
nzl,1992,65.93
nzl,1993,68.83
nzl,1994,84.88
nzl,1995,99.98
nzl,1996,105.5
nzl,1997,104
nzl,1998,89.56
nzl,1999,102.8
nzl,2000,100
nzl,2001,95.35
nzl,2002,107.3
nzl,2003,132.4
nzl,2004,165.7
nzl,2005,187.6
nzl,2006,189.4
nzl,2007,222.6
nzl,2008,245.4
nic,1980,49.14
nic,1981,55.36
nic,1982,42.96
nic,1983,45.73
nic,1984,46.99
nic,1985,53.41
nic,1986,47.46
nic,1987,45.79
nic,1988,44.6
nic,1989,34.06
nic,1990,35.31
nic,1991,41.62
nic,1992,47.36
nic,1993,41.73
nic,1994,48
nic,1995,54.01
nic,1996,63.9
nic,1997,80.3
nic,1998,82.62
nic,1999,103.1
nic,2000,100
nic,2001,98.33
nic,2002,97.13
nic,2003,104.1
nic,2004,122.5
nic,2005,145.3
nic,2006,165.5
nic,2007,198.2
nic,2008,237.4
ner,1980,151.1
ner,1981,129.7
ner,1982,118.6
ner,1983,82.32
ner,1984,73.39
ner,1985,93.98
ner,1986,93.73
ner,1987,79.07
ner,1988,98.41
ner,1989,92.38
ner,1990,98.93
ner,1991,90.41
ner,1992,121.8
ner,1993,95.36
ner,1994,83.46
ner,1995,94.53
ner,1996,113.4
ner,1997,94.53
ner,1998,119.2
ner,1999,103.8
ner,2000,100
ner,2001,104.3
ner,2002,118.5
ner,2003,157.4
ner,2004,189.8
ner,2005,238.6
ner,2006,240.1
ner,2007,267.3
ner,2008,389.7
nga,1980,190.8
nga,1981,241.4
nga,1982,183.5
nga,1983,141.1
nga,1984,107.7
nga,1985,101.9
nga,1986,49.01
nga,1987,51.2
nga,1988,63.44
nga,1989,48.01
nga,1990,64.52
nga,1991,103
nga,1992,94.89
nga,1993,63.49
nga,1994,75.83
nga,1995,94.28
nga,1996,73.82
nga,1997,108.9
nga,1998,105.6
nga,1999,98.47
nga,2000,100
nga,2001,108.8
nga,2002,129.2
nga,2003,162.9
nga,2004,184.2
nga,2005,243
nga,2006,294.8
nga,2007,367.6
nga,2008,423.3
nor,1980,52.05
nor,1981,46.01
nor,1982,44.62
nor,1983,39.66
nor,1984,41.03
nor,1985,46.43
nor,1986,61.82
nor,1987,68.47
nor,1988,65.91
nor,1989,62.45
nor,1990,76.47
nor,1991,74.11
nor,1992,78.39
nor,1993,70.08
nor,1994,82.16
nor,1995,100.1
nor,1996,107.3
nor,1997,104.9
nor,1998,110
nor,1999,102.5
nor,2000,100
nor,2001,99.38
nor,2002,105.6
nor,2003,122.6
nor,2004,148.8
nor,2005,170.5
nor,2006,197.6
nor,2007,246.2
nor,2008,269.1
omn,1980,34.37
omn,1981,45.4
omn,1982,53.23
omn,1983,49.46
omn,1984,54.53
omn,1985,62.56
omn,1986,47.67
omn,1987,36.16
omn,1988,43.69
omn,1989,44.79
omn,1990,53.21
omn,1991,63.37
omn,1992,74.79
omn,1993,81.63
omn,1994,77.68
omn,1995,84.29
omn,1996,90.83
omn,1997,99.73
omn,1998,112.7
omn,1999,92.74
omn,2000,100
omn,2001,115
omn,2002,119.2
omn,2003,130.4
omn,2004,175.9
omn,2005,175.2
omn,2006,216.6
omn,2007,317
omn,2008,454.9
pak,1980,49.25
pak,1981,51.83
pak,1982,50.3
pak,1983,49.05
pak,1984,53.88
pak,1985,54.21
pak,1986,49.46
pak,1987,53.59
pak,1988,60.66
pak,1989,65.75
pak,1990,67.89
pak,1991,77.68
pak,1992,86.33
pak,1993,87.44
pak,1994,81.82
pak,1995,105.5
pak,1996,111.7
pak,1997,106.7
pak,1998,85.67
pak,1999,93.95
pak,2000,100
pak,2001,93.81
pak,2002,103.4
pak,2003,120
pak,2004,165.2
pak,2005,233.4
pak,2006,274.5
pak,2007,300
pak,2008,389.6
pan,1981,45.58
pan,1982,46.47
pan,1983,41.79
pan,1984,42.12
pan,1985,41.19
pan,1986,36.38
pan,1987,38.66
pan,1988,22.23
pan,1989,29.18
pan,1990,45.54
pan,1991,50.17
pan,1992,59.89
pan,1993,64.75
pan,1994,71.15
pan,1995,74.31
pan,1996,82.28
pan,1997,88.85
pan,1998,100.6
pan,1999,104.1
pan,2000,100
pan,2001,87.71
pan,2002,88.26
pan,2003,91.34
pan,2004,106.4
pan,2005,123.7
pan,2006,143
pan,2007,203.4
pan,2008,267.9
png,1980,102.2
png,1981,109.6
png,1982,98.99
png,1983,96.51
png,1984,98.94
png,1985,87.54
png,1986,94.84
png,1987,101.3
png,1988,105.8
png,1989,131.9
png,1990,97.1
png,1991,140.1
png,1992,125.9
png,1993,112.3
png,1994,131.9
png,1995,126.1
png,1996,151.3
png,1997,147.5
png,1998,107
png,1999,103.2
png,2000,100
png,2001,93.09
png,2002,107.3
png,2003,118.8
png,2004,146.1
png,2005,150.1
png,2006,198.9
png,2007,256.3
png,2008,304.1
pry,1980,28.03
pry,1981,27.34
pry,1982,30.64
pry,1983,24.89
pry,1984,26.72
pry,1985,22.87
pry,1986,26.36
pry,1987,27.15
pry,1988,26.17
pry,1989,34.64
pry,1990,61.65
pry,1991,66.59
pry,1992,64.83
pry,1993,77.01
pry,1994,97.6
pry,1995,143
pry,1996,141.7
pry,1997,155.2
