geo,time,arms_exports_us_inflation_adjusted
prt,1974,11000000
prt,1975,101000000
prt,1976,21000000
prt,1978,7000000
prt,1979,2000000
prt,1980,1000000
prt,1983,1000000
prt,1986,1000000
prt,1987,1000000
prt,1989,71000000
prt,1993,1000000
prt,2008,99000000
prt,2009,46000000
prt,2011,0
prt,2012,0
prt,2014,18000000
prt,2015,7000000
qat,1993,40000000
qat,1999,9000000
qat,2006,2000000
rou,1971,6000000
rou,1972,9000000
rou,1973,9000000
rou,1974,1000000
rou,1978,27000000
rou,1979,44000000
rou,1980,48000000
rou,1981,30000000
rou,1982,91000000
rou,1983,101000000
rou,1984,173000000
rou,1985,99000000
rou,1986,28000000
rou,1987,35000000
rou,1988,52000000
rou,1989,25000000
rou,1990,7000000
rou,1991,5000000
rou,1992,14000000
rou,1993,16000000
rou,1994,29000000
rou,1995,9000000
rou,1996,4000000
rou,1997,11000000
rou,1998,2000000
rou,1999,19000000
rou,2000,3000000
rou,2003,24000000
rou,2005,3000000
rou,2006,8000000
rou,2007,32000000
rou,2009,2000000
rou,2010,1000000
rou,2011,0
rou,2012,108000000
rou,2013,108000000
rou,2014,2000000
rus,1992,2605000000
rus,1993,3441000000
rus,1994,1478000000
rus,1995,3889000000
rus,1996,3527000000
rus,1997,3347000000
rus,1998,2040000000
rus,1999,4261000000
rus,2000,4503000000
rus,2001,5419000000
rus,2002,5622000000
rus,2003,5297000000
rus,2004,6250000000
rus,2005,5210000000
rus,2006,5154000000
rus,2007,5568000000
rus,2008,6265000000
rus,2009,5070000000
rus,2010,6172000000
rus,2011,8695000000
rus,2012,8480000000
rus,2013,8107000000
rus,2014,5468000000
rus,2015,5483000000
sau,1967,4000000
sau,1968,3000000
sau,1972,2000000
sau,1976,0
sau,1977,13000000
sau,1981,33000000
sau,1984,3000000
sau,1985,9000000
sau,1993,14000000
sau,1996,1000000
sau,2006,18000000
sau,2010,1000000
sau,2011,62000000
sen,1976,3000000
srb,1996,20000000
srb,1997,5000000
srb,2001,11000000
srb,2006,5000000
srb,2007,5000000
srb,2008,45000000
srb,2009,1000000
srb,2010,31000000
srb,2011,4000000
srb,2012,11000000
srb,2013,29000000
srb,2014,10000000
srb,2015,19000000
syc,1995,1000000
sgp,1971,2000000
sgp,1975,17000000
sgp,1978,30000000
sgp,1979,72000000
sgp,1981,15000000
sgp,1983,25000000
sgp,1984,91000000
sgp,1987,81000000
sgp,1988,25000000
sgp,1989,87000000
sgp,1990,44000000
sgp,1991,3000000
sgp,1992,3000000
sgp,1993,11000000
sgp,1994,30000000
sgp,1996,0
sgp,1997,46000000
sgp,1998,23000000
sgp,1999,11000000
sgp,2000,11000000
sgp,2002,4000000
sgp,2004,65000000
sgp,2009,31000000
sgp,2010,24000000
sgp,2011,13000000
sgp,2012,76000000
sgp,2013,1000000
sgp,2014,2000000
sgp,2015,48000000
svk,1993,173000000
svk,1994,37000000
svk,1995,97000000
svk,1996,60000000
svk,1997,56000000
svk,1998,10000000
svk,1999,125000000
svk,2000,37000000
svk,2001,53000000
svk,2002,32000000
svk,2004,46000000
svk,2006,7000000
svk,2007,22000000
svk,2008,8000000
svk,2012,4000000
svk,2014,5000000
zaf,1960,27000000
zaf,1961,33000000
zaf,1967,4000000
zaf,1968,6000000
zaf,1970,3000000
zaf,1971,5000000
zaf,1972,12000000
zaf,1973,1000000
zaf,1974,2000000
zaf,1975,18000000
zaf,1976,16000000
zaf,1977,0
zaf,1980,39000000
zaf,1981,39000000
zaf,1982,1000000
zaf,1985,50000000
zaf,1986,50000000
zaf,1987,53000000
zaf,1988,50000000
zaf,1989,0
zaf,1991,54000000
zaf,1992,75000000
zaf,1993,54000000
zaf,1994,11000000
zaf,1995,17000000
zaf,1996,31000000
zaf,1997,7000000
zaf,1998,22000000
zaf,1999,27000000
zaf,2000,20000000
zaf,2001,37000000
zaf,2002,17000000
zaf,2003,43000000
zaf,2004,72000000
zaf,2005,30000000
zaf,2006,184000000
zaf,2007,126000000
zaf,2008,139000000
zaf,2009,103000000
zaf,2010,235000000
zaf,2011,71000000
zaf,2012,182000000
zaf,2013,97000000
zaf,2014,59000000
zaf,2015,39000000
esp,1960,2000000
esp,1961,8000000
esp,1962,10000000
esp,1963,10000000
esp,1964,12000000
esp,1965,26000000
esp,1966,26000000
esp,1967,12000000
esp,1968,12000000
esp,1969,10000000
esp,1970,70000000
esp,1971,140000000
esp,1972,4000000
esp,1973,4000000
esp,1974,84000000
esp,1975,267000000
esp,1976,46000000
esp,1977,25000000
esp,1978,38000000
esp,1979,18000000
esp,1980,10000000
esp,1981,130000000
esp,1982,251000000
esp,1983,357000000
esp,1984,252000000
esp,1985,85000000
esp,1986,177000000
esp,1987,148000000
esp,1988,141000000
esp,1989,174000000
esp,1990,108000000
esp,1991,100000000
esp,1992,65000000
esp,1993,98000000
esp,1994,237000000
esp,1995,82000000
esp,1996,105000000
esp,1997,625000000
esp,1998,162000000
esp,1999,43000000
esp,2000,46000000
esp,2001,8000000
esp,2002,16000000
esp,2003,95000000
esp,2004,52000000
esp,2005,108000000
esp,2006,840000000
esp,2007,601000000
esp,2008,602000000
esp,2009,951000000
esp,2010,263000000
esp,2011,1429000000
esp,2012,546000000
esp,2013,732000000
esp,2014,1062000000
esp,2015,1279000000
lka,1998,8000000
sdn,1967,1000000
sdn,1986,4000000
sdn,2013,11000000
swe,1960,38000000
swe,1961,35000000
swe,1962,35000000
swe,1963,23000000
swe,1964,31000000
swe,1965,32000000
swe,1966,56000000
swe,1967,55000000
swe,1968,60000000
swe,1969,36000000
swe,1970,262000000
swe,1971,550000000
swe,1972,138000000
swe,1973,15000000
swe,1974,75000000
swe,1975,121000000
swe,1976,71000000
swe,1977,53000000
swe,1978,55000000
swe,1979,263000000
swe,1980,156000000
swe,1981,129000000
swe,1982,124000000
swe,1983,111000000
swe,1984,225000000
swe,1985,207000000
swe,1986,316000000
swe,1987,232000000
swe,1988,515000000
swe,1989,404000000
swe,1990,228000000
swe,1991,156000000
swe,1992,149000000
swe,1993,103000000
swe,1994,111000000
swe,1995,196000000
swe,1996,351000000
swe,1997,106000000
swe,1998,339000000
swe,1999,389000000
swe,2000,361000000
swe,2001,903000000
swe,2002,165000000
swe,2003,518000000
swe,2004,297000000
swe,2005,534000000
swe,2006,390000000
swe,2007,336000000
swe,2008,454000000
swe,2009,411000000
swe,2010,658000000
swe,2011,699000000
swe,2012,478000000
swe,2013,390000000
swe,2014,342000000
swe,2015,186000000
che,1960,442000000
che,1961,500000000
che,1962,530000000
che,1963,329000000
che,1964,371000000
che,1965,491000000
che,1966,366000000
che,1967,253000000
che,1968,87000000
che,1969,104000000
che,1970,18000000
che,1971,42000000
che,1972,34000000
che,1973,54000000
che,1974,89000000
che,1975,395000000
che,1976,475000000
che,1977,260000000
che,1978,196000000
che,1979,434000000
che,1980,565000000
che,1981,589000000
che,1982,454000000
che,1983,345000000
che,1984,475000000
che,1985,316000000
che,1986,319000000
che,1987,308000000
che,1988,318000000
che,1989,261000000
che,1990,404000000
che,1991,432000000
che,1992,396000000
che,1993,184000000
che,1994,133000000
che,1995,139000000
che,1996,186000000
che,1997,118000000
che,1998,211000000
che,1999,276000000
che,2000,178000000
che,2001,207000000
che,2002,158000000
che,2003,183000000
che,2004,251000000
che,2005,249000000
che,2006,292000000
che,2007,300000000
che,2008,459000000
che,2009,228000000
che,2010,239000000
che,2011,311000000
che,2012,244000000
che,2013,174000000
che,2014,342000000
che,2015,369000000
syr,1970,14000000
syr,1974,2000000
syr,1975,2000000
syr,1977,0
syr,1982,178000000
syr,1983,46000000
syr,1984,1000000
syr,1985,29000000
syr,1986,31000000
syr,1988,15000000
syr,1992,40000000
syr,1993,40000000
syr,1996,0
syr,1997,0
syr,2006,3000000
syr,2009,20000000
syr,2010,20000000
tha,2003,7000000
tha,2004,7000000
tha,2006,93000000
tur,1980,23000000
tur,1981,11000000
tur,1995,3000000
tur,1996,3000000
tur,1997,0
tur,1998,3000000
tur,1999,43000000
tur,2000,19000000
tur,2001,5000000
tur,2002,26000000
tur,2003,42000000
tur,2004,28000000
tur,2005,23000000
tur,2006,82000000
tur,2007,58000000
tur,2008,97000000
tur,2009,63000000
tur,2010,72000000
tur,2011,86000000
tur,2012,143000000
tur,2013,156000000
tur,2014,179000000
tur,2015,291000000
uga,1968,0
ukr,1992,165000000
ukr,1993,82000000
ukr,1994,236000000
ukr,1995,167000000
ukr,1996,256000000
ukr,1997,558000000
ukr,1998,708000000
ukr,1999,731000000
ukr,2000,270000000
ukr,2001,508000000
ukr,2002,307000000
ukr,2003,295000000
ukr,2004,198000000
ukr,2005,292000000
ukr,2006,543000000
ukr,2007,624000000
ukr,2008,378000000
ukr,2009,377000000
ukr,2010,470000000
ukr,2011,553000000
ukr,2012,1464000000
ukr,2013,689000000
ukr,2014,657000000
ukr,2015,323000000
are,1974,8000000
are,1983,14000000
are,1987,1000000
are,1990,2000000
are,1995,28000000
are,1996,6000000
are,1997,32000000
are,2004,3000000
are,2005,11000000
are,2006,17000000
are,2007,3000000
are,2008,1000000
are,2009,34000000
are,2010,39000000
are,2011,3000000
are,2013,33000000
are,2014,5000000
are,2015,63000000
gbr,1960,2147000000
gbr,1961,1173000000
gbr,1962,1115000000
gbr,1963,1297000000
gbr,1964,1404000000
gbr,1965,1471000000
gbr,1966,1340000000
gbr,1967,1972000000
gbr,1968,1613000000
gbr,1969,1761000000
gbr,1970,876000000
gbr,1971,2144000000
gbr,1972,2364000000
gbr,1973,2751000000
gbr,1974,2337000000
gbr,1975,2335000000
gbr,1976,2434000000
gbr,1977,2285000000
gbr,1978,2130000000
gbr,1979,1448000000
gbr,1980,1640000000
gbr,1981,2336000000
gbr,1982,2530000000
gbr,1983,2514000000
gbr,1984,2532000000
gbr,1985,2121000000
gbr,1986,1968000000
gbr,1987,3587000000
gbr,1988,2551000000
gbr,1989,3549000000
gbr,1990,1867000000
gbr,1991,1523000000
gbr,1992,1180000000
gbr,1993,1421000000
gbr,1994,1539000000
gbr,1995,1475000000
gbr,1996,1662000000
gbr,1997,2386000000
gbr,1998,1412000000
gbr,1999,1367000000
gbr,2000,1623000000
gbr,2001,1377000000
gbr,2002,1090000000
gbr,2003,744000000
gbr,2004,1206000000
gbr,2005,1060000000
gbr,2006,987000000
gbr,2007,974000000
gbr,2008,967000000
gbr,2009,1050000000
gbr,2010,1151000000
gbr,2011,1040000000
gbr,2012,934000000
gbr,2013,1645000000
gbr,2014,1644000000
gbr,2015,1214000000
usa,1960,5922000000
usa,1961,6401000000
usa,1962,5725000000
usa,1963,8759000000
usa,1964,12259000000
usa,1965,11180000000
usa,1966,8369000000
usa,1967,7225000000
usa,1968,8382000000
usa,1969,11476000000
usa,1970,8967000000
usa,1971,11576000000
usa,1972,10728000000
usa,1973,11966000000
usa,1974,12273000000
usa,1975,16120000000
usa,1976,15670000000
usa,1977,14470000000
usa,1978,13963000000
usa,1979,9640000000
usa,1980,10639000000
usa,1981,13457000000
usa,1982,13922000000
usa,1983,13820000000
usa,1984,11781000000
usa,1985,10667000000
usa,1986,11564000000
usa,1987,12178000000
usa,1988,11767000000
usa,1989,11313000000
usa,1990,10727000000
usa,1991,12514000000
usa,1992,14089000000
usa,1993,13825000000
usa,1994,11457000000
usa,1995,11132000000
usa,1996,10833000000
usa,1997,14547000000
usa,1998,15705000000
usa,1999,11559000000
usa,2000,7597000000
usa,2001,5680000000
usa,2002,4958000000
usa,2003,5616000000
usa,2004,6790000000
usa,2005,6827000000
usa,2006,7481000000
usa,2007,7800000000
usa,2008,6799000000
usa,2009,6806000000
usa,2010,8098000000
usa,2011,9104000000
usa,2012,9163000000
usa,2013,7687000000
usa,2014,10470000000
usa,2015,10484000000
ury,1960,6000000
ury,2000,1000000
uzb,2003,252000000
uzb,2004,126000000
uzb,2005,4000000
uzb,2009,209000000
uzb,2010,209000000
uzb,2011,209000000
uzb,2015,34000000
ven,1969,17000000
ven,1975,13000000
ven,1987,0
ven,2004,1000000
ven,2006,7000000
ven,2008,3000000
ven,2009,40000000
vnm,1972,0
vnm,2006,14000000
yem,1975,6000000
yem,1986,51000000
zmb,1990,2000000
zwe,1964,3000000
zwe,2001,4000000
