geo,time,arms_exports_us_inflation_adjusted
esp,1961,14000000
esp,1962,18000000
esp,1963,18000000
esp,1964,21000000
esp,1965,35000000
esp,1966,35000000
esp,1967,21000000
esp,1968,21000000
esp,1969,18000000
esp,1970,70000000
esp,1971,140000000
esp,1972,4000000
esp,1973,4000000
esp,1974,84000000
esp,1975,264000000
esp,1976,46000000
esp,1977,25000000
esp,1978,38000000
esp,1979,22000000
esp,1980,10000000
esp,1981,130000000
esp,1982,307000000
esp,1983,249000000
esp,1984,262000000
esp,1985,76000000
esp,1986,138000000
esp,1987,137000000
esp,1988,151000000
esp,1989,223000000
esp,1990,114000000
esp,1991,100000000
esp,1992,82000000
esp,1993,101000000
esp,1994,204000000
esp,1995,82000000
esp,1996,114000000
esp,1997,638000000
esp,1998,164000000
esp,1999,30000000
esp,2000,46000000
esp,2001,7000000
esp,2002,120000000
esp,2003,150000000
esp,2004,56000000
esp,2005,108000000
esp,2006,843000000
esp,2007,590000000
esp,2008,610000000
esp,2009,998000000
esp,2010,513000000
sdn,1967,2000000
sdn,1986,4000000
swe,1960,52000000
swe,1961,34000000
swe,1962,35000000
swe,1963,23000000
swe,1964,31000000
swe,1965,32000000
swe,1966,41000000
swe,1967,40000000
swe,1968,60000000
swe,1969,36000000
swe,1970,262000000
swe,1971,530000000
swe,1972,130000000
swe,1973,16000000
swe,1974,76000000
swe,1975,125000000
swe,1976,64000000
swe,1977,46000000
swe,1978,50000000
swe,1979,278000000
swe,1980,151000000
swe,1981,144000000
swe,1982,126000000
swe,1983,114000000
swe,1984,226000000
swe,1985,205000000
swe,1986,332000000
swe,1987,273000000
swe,1988,522000000
swe,1989,405000000
swe,1990,267000000
swe,1991,185000000
swe,1992,176000000
swe,1993,117000000
swe,1994,127000000
swe,1995,193000000
swe,1996,336000000
swe,1997,98000000
swe,1998,321000000
swe,1999,377000000
swe,2000,379000000
swe,2001,880000000
swe,2002,191000000
swe,2003,526000000
swe,2004,314000000
swe,2005,538000000
swe,2006,432000000
swe,2007,366000000
swe,2008,454000000
swe,2009,383000000
swe,2010,806000000
che,1960,432000000
che,1961,500000000
che,1962,528000000
che,1963,328000000
che,1964,370000000
che,1965,482000000
che,1966,359000000
che,1967,253000000
che,1968,87000000
che,1969,100000000
che,1970,13000000
che,1971,25000000
che,1972,17000000
che,1973,21000000
che,1974,37000000
che,1975,308000000
che,1976,337000000
che,1977,279000000
che,1978,232000000
che,1979,421000000
che,1980,524000000
che,1981,552000000
che,1982,395000000
che,1983,308000000
che,1984,499000000
che,1985,329000000
che,1986,238000000
che,1987,274000000
che,1988,296000000
che,1989,236000000
che,1990,365000000
che,1991,393000000
che,1992,356000000
che,1993,174000000
che,1994,133000000
che,1995,139000000
che,1996,179000000
che,1997,113000000
che,1998,207000000
che,1999,273000000
che,2000,174000000
che,2001,193000000
che,2002,157000000
che,2003,181000000
che,2004,243000000
che,2005,246000000
che,2006,285000000
che,2007,301000000
che,2008,482000000
che,2009,255000000
che,2010,137000000
syr,1970,14000000
syr,1974,2000000
syr,1975,2000000
syr,1977,0
syr,1982,177000000
syr,1983,46000000
syr,1984,2000000
syr,1985,29000000
syr,1986,31000000
syr,1988,15000000
syr,1992,40000000
syr,1993,40000000
syr,1996,0
syr,1997,0
syr,2006,3000000
syr,2009,25000000
syr,2010,25000000
tha,2003,8000000
tha,2004,8000000
tur,1980,18000000
tur,1981,9000000
tur,1995,3000000
tur,1996,3000000
tur,1997,0
tur,1998,3000000
tur,1999,38000000
tur,2000,15000000
tur,2001,5000000
tur,2002,23000000
tur,2003,38000000
tur,2004,25000000
tur,2005,47000000
tur,2006,61000000
tur,2007,37000000
tur,2008,65000000
tur,2009,46000000
tur,2010,31000000
ukr,1992,216000000
ukr,1993,209000000
ukr,1994,287000000
ukr,1995,208000000
ukr,1996,193000000
ukr,1997,561000000
ukr,1998,721000000
ukr,1999,775000000
ukr,2000,280000000
ukr,2001,700000000
ukr,2002,311000000
ukr,2003,442000000
ukr,2004,200000000
ukr,2005,290000000
ukr,2006,553000000
ukr,2007,728000000
ukr,2008,330000000
ukr,2009,320000000
ukr,2010,201000000
are,1974,8000000
are,1983,14000000
are,1987,1000000
are,1990,2000000
are,1995,28000000
are,1996,5000000
are,1997,32000000
are,2004,3000000
are,2005,11000000
are,2006,12000000
are,2007,3000000
are,2010,37000000
gbr,1960,1942000000
gbr,1961,1083000000
gbr,1962,1167000000
gbr,1963,986000000
gbr,1964,1270000000
gbr,1965,1425000000
gbr,1966,1357000000
gbr,1967,2225000000
gbr,1968,1582000000
gbr,1969,1893000000
gbr,1970,908000000
gbr,1971,2247000000
gbr,1972,2378000000
gbr,1973,2714000000
gbr,1974,2388000000
gbr,1975,2191000000
gbr,1976,2360000000
gbr,1977,2232000000
gbr,1978,2028000000
gbr,1979,1427000000
gbr,1980,1659000000
gbr,1981,2351000000
gbr,1982,2453000000
gbr,1983,2411000000
gbr,1984,2464000000
gbr,1985,2090000000
gbr,1986,1929000000
gbr,1987,3327000000
gbr,1988,2339000000
gbr,1989,3325000000
gbr,1990,1900000000
gbr,1991,1495000000
gbr,1992,1203000000
gbr,1993,1469000000
gbr,1994,1516000000
gbr,1995,1520000000
gbr,1996,1636000000
gbr,1997,2411000000
gbr,1998,1374000000
gbr,1999,1331000000
gbr,2000,1606000000
gbr,2001,1368000000
gbr,2002,1068000000
gbr,2003,741000000
gbr,2004,1316000000
gbr,2005,1039000000
gbr,2006,855000000
gbr,2007,1018000000
gbr,2008,982000000
gbr,2009,1022000000
gbr,2010,1054000000
usa,1960,6096000000
usa,1961,6679000000
usa,1962,5742000000
usa,1963,9364000000
usa,1964,12570000000
usa,1965,11470000000
usa,1966,8528000000
usa,1967,7435000000
usa,1968,8385000000
usa,1969,11590000000
usa,1970,9069000000
usa,1971,11160000000
usa,1972,10200000000
usa,1973,12290000000
usa,1974,11970000000
usa,1975,15950000000
usa,1976,15820000000
usa,1977,15730000000
usa,1978,14900000000
usa,1979,10080000000
usa,1980,11080000000
usa,1981,13900000000
usa,1982,14210000000
usa,1983,13730000000
usa,1984,11500000000
usa,1985,10490000000
usa,1986,11540000000
usa,1987,12310000000
usa,1988,11810000000
usa,1989,11320000000
usa,1990,10650000000
usa,1991,12630000000
usa,1992,14110000000
usa,1993,14460000000
usa,1994,11780000000
usa,1995,11400000000
usa,1996,11200000000
usa,1997,14610000000
usa,1998,16180000000
usa,1999,11600000000
usa,2000,7398000000
usa,2001,5908000000
usa,2002,5229000000
usa,2003,5698000000
usa,2004,6866000000
usa,2005,6700000000
usa,2006,7453000000
usa,2007,8003000000
usa,2008,6288000000
usa,2009,6658000000
usa,2010,8641000000
ury,1960,6000000
ury,2000,1000000
uzb,2003,252000000
uzb,2004,126000000
uzb,2005,4000000
uzb,2009,90000000
uzb,2010,90000000
ven,1969,17000000
ven,1975,12000000
ven,1987,0
ven,2004,1000000
ven,2006,7000000
ven,2008,3000000
ven,2009,40000000
vnm,1972,5000000
vnm,2006,12000000
zmb,1990,2000000
zwe,1964,7000000
zwe,2001,3000000
