geo,time,arms_exports_us_inflation_adjusted
nld,1980,628000000
nld,1981,813000000
nld,1982,683000000
nld,1983,474000000
nld,1984,366000000
nld,1985,175000000
nld,1986,323000000
nld,1987,483000000
nld,1988,735000000
nld,1989,558000000
nld,1990,416000000
nld,1991,455000000
nld,1992,365000000
nld,1993,455000000
nld,1994,627000000
nld,1995,473000000
nld,1996,499000000
nld,1997,614000000
nld,1998,624000000
nld,1999,350000000
nld,2000,284000000
nld,2001,203000000
nld,2002,233000000
nld,2003,331000000
nld,2004,204000000
nld,2005,505000000
nld,2006,1146000000
nld,2007,1213000000
nld,2008,446000000
nld,2009,495000000
nld,2010,371000000
nld,2011,546000000
nld,2012,863000000
nld,2013,367000000
nld,2014,631000000
nld,2015,464000000
nld,2016,471000000
nld,2017,1167000000
nor,1960,38000000
nor,1962,25000000
nor,1963,55000000
nor,1964,67000000
nor,1965,65000000
nor,1966,80000000
nor,1967,140000000
nor,1968,65000000
nor,1969,53000000
nor,1971,8000000
nor,1972,31000000
nor,1973,10000000
nor,1975,8000000
nor,1976,8000000
nor,1977,8000000
nor,1978,93000000
nor,1979,161000000
nor,1980,158000000
nor,1981,278000000
nor,1982,68000000
nor,1983,35000000
nor,1985,42000000
nor,1986,29000000
nor,1987,54000000
nor,1988,34000000
nor,1989,127000000
nor,1990,85000000
nor,1991,170000000
nor,1992,75000000
nor,1993,51000000
nor,1994,64000000
nor,1995,21000000
nor,1996,4000000
nor,1997,19000000
nor,1998,3000000
nor,1999,5000000
nor,2000,3000000
nor,2001,42000000
nor,2002,92000000
nor,2003,101000000
nor,2004,66000000
nor,2005,6000000
nor,2006,17000000
nor,2007,65000000
nor,2008,118000000
nor,2009,155000000
nor,2010,159000000
nor,2011,151000000
nor,2012,172000000
nor,2013,175000000
nor,2014,164000000
nor,2015,240000000
nor,2016,150000000
nor,2017,134000000
nzl,1967,1000000
nzl,1968,1000000
nzl,1969,0
nzl,1972,0
nzl,1973,2000000
nzl,1974,5000000
nzl,1975,3000000
nzl,1981,1000000
nzl,1982,2000000
nzl,1984,10000000
nzl,1985,7000000
nzl,1986,0
nzl,1991,34000000
nzl,1992,4000000
nzl,1994,3000000
nzl,1999,1000000
nzl,2000,1000000
nzl,2002,1000000
nzl,2004,1000000
nzl,2005,0
nzl,2012,75000000
nzl,2015,1000000
nzl,2016,12000000
nzl,2017,4000000
omn,1977,5000000
omn,1986,5000000
omn,1994,0
omn,2005,1000000
omn,2017,7000000
pak,1967,6000000
pak,1971,3000000
pak,1980,15000000
pak,1981,30000000
pak,1982,30000000
pak,1989,1000000
pak,1990,82000000
pak,1991,3000000
pak,1994,2000000
pak,2000,3000000
pak,2001,1000000
pak,2002,9000000
pak,2003,8000000
pak,2004,9000000
pak,2005,24000000
pak,2006,4000000
pak,2008,1000000
pak,2016,1000000
pak,2017,3000000
pan,1979,2000000
per,1982,53000000
per,2001,14000000
per,2004,5000000
phl,1986,1000000
phl,2007,4000000
pol,1960,5000000
pol,1961,5000000
pol,1962,12000000
pol,1963,111000000
pol,1964,237000000
pol,1965,234000000
pol,1966,319000000
pol,1967,309000000
pol,1968,288000000
pol,1969,323000000
pol,1970,268000000
pol,1971,274000000
pol,1972,272000000
pol,1973,158000000
pol,1974,232000000
pol,1975,299000000
pol,1976,406000000
pol,1977,382000000
pol,1978,317000000
pol,1979,229000000
pol,1980,207000000
pol,1981,346000000
pol,1982,211000000
pol,1983,115000000
pol,1984,90000000
pol,1985,130000000
pol,1986,265000000
pol,1987,222000000
pol,1988,232000000
pol,1989,20000000
pol,1990,105000000
pol,1991,55000000
pol,1992,56000000
pol,1994,131000000
pol,1995,176000000
pol,1996,46000000
pol,1997,21000000
pol,1998,1000000
pol,1999,64000000
pol,2000,48000000
pol,2001,81000000
pol,2002,56000000
pol,2003,81000000
pol,2004,47000000
pol,2005,18000000
pol,2006,282000000
pol,2007,163000000
pol,2008,73000000
pol,2009,75000000
pol,2010,28000000
pol,2011,8000000
pol,2012,24000000
pol,2013,142000000
pol,2014,24000000
pol,2015,11000000
pol,2016,4000000
pol,2017,3000000
prk,1974,11000000
prk,1975,12000000
prk,1979,20000000
prk,1980,29000000
prk,1981,5000000
prk,1982,148000000
prk,1983,250000000
prk,1984,88000000
prk,1985,57000000
prk,1986,65000000
prk,1987,212000000
prk,1988,189000000
prk,1989,58000000
prk,1990,4000000
prk,1991,113000000
prk,1992,131000000
prk,1993,137000000
prk,1994,24000000
prk,1995,41000000
prk,1996,47000000
prk,1997,47000000
prk,1998,81000000
prk,1999,55000000
prk,2000,58000000
prk,2001,73000000
prk,2002,162000000
prk,2003,134000000
prk,2004,47000000
prk,2005,20000000
prk,2006,20000000
prk,2007,20000000
prk,2008,20000000
prk,2009,20000000
prk,2014,1000000
prt,1967,2000000
prt,1971,3000000
prt,1973,5000000
prt,1974,11000000
prt,1975,105000000
prt,1976,21000000
prt,1978,4000000
prt,1979,4000000
prt,1980,2000000
prt,1983,1000000
prt,1986,1000000
prt,1987,1000000
prt,1989,71000000
prt,1993,1000000
prt,2008,99000000
prt,2009,46000000
prt,2011,0
prt,2012,0
prt,2014,18000000
prt,2015,7000000
prt,2016,172000000
prt,2017,56000000
qat,1993,40000000
qat,1999,9000000
qat,2006,2000000
qat,2011,0
rou,1971,6000000
rou,1972,9000000
rou,1973,9000000
rou,1974,1000000
rou,1978,27000000
rou,1979,44000000
rou,1980,48000000
rou,1981,30000000
rou,1982,91000000
rou,1983,101000000
rou,1984,173000000
rou,1985,99000000
rou,1986,28000000
rou,1987,35000000
rou,1988,52000000
rou,1989,25000000
rou,1990,7000000
rou,1991,5000000
rou,1992,14000000
rou,1993,16000000
rou,1994,29000000
rou,1995,9000000
rou,1996,4000000
rou,1997,11000000
rou,1998,2000000
rou,1999,19000000
rou,2000,3000000
rou,2003,24000000
rou,2005,3000000
rou,2006,8000000
rou,2007,32000000
rou,2009,2000000
rou,2010,1000000
rou,2011,0
rou,2012,108000000
rou,2013,108000000
rus,1992,2605000000
rus,1993,3439000000
rus,1994,1478000000
rus,1995,3889000000
rus,1996,3572000000
rus,1997,3347000000
rus,1998,2040000000
rus,1999,4264000000
rus,2000,4503000000
rus,2001,5330000000
rus,2002,5734000000
rus,2003,5171000000
rus,2004,6281000000
rus,2005,5222000000
rus,2006,5143000000
rus,2007,5528000000
rus,2008,6232000000
rus,2009,4969000000
rus,2010,6091000000
rus,2011,8568000000
rus,2012,8283000000
rus,2013,7805000000
rus,2014,5224000000
rus,2015,5608000000
rus,2016,6937000000
rus,2017,6148000000
sau,1967,4000000
sau,1968,3000000
sau,1972,2000000
sau,1976,0
sau,1977,13000000
sau,1981,33000000
sau,1984,3000000
sau,1985,4000000
sau,1993,14000000
sau,1996,1000000
sau,2006,18000000
sau,2010,1000000
sau,2011,62000000
sdn,1967,1000000
sdn,1986,4000000
sdn,2013,11000000
sen,1976,3000000
sgp,1971,2000000
sgp,1975,17000000
sgp,1978,30000000
sgp,1979,72000000
sgp,1981,15000000
sgp,1983,25000000
sgp,1984,91000000
sgp,1987,81000000
sgp,1988,25000000
sgp,1989,87000000
sgp,1990,44000000
sgp,1991,3000000
sgp,1992,3000000
sgp,1993,11000000
sgp,1994,30000000
sgp,1996,0
sgp,1997,46000000
sgp,1998,23000000
sgp,1999,11000000
sgp,2000,11000000
sgp,2002,4000000
sgp,2004,65000000
sgp,2009,31000000
sgp,2010,24000000
sgp,2011,13000000
sgp,2012,76000000
sgp,2013,1000000
sgp,2014,2000000
sgp,2015,48000000
sgp,2016,47000000
slv,1991,1000000
srb,1996,20000000
srb,1997,5000000
srb,2001,11000000
srb,2006,5000000
srb,2007,5000000
srb,2008,45000000
srb,2009,1000000
srb,2010,31000000
srb,2011,4000000
srb,2012,11000000
srb,2013,11000000
srb,2014,10000000
srb,2015,35000000
srb,2016,23000000
srb,2017,2000000
svk,1993,173000000
svk,1994,37000000
svk,1995,97000000
svk,1996,59000000
svk,1997,55000000
svk,1998,10000000
svk,1999,125000000
svk,2000,37000000
svk,2001,53000000
svk,2002,32000000
svk,2004,46000000
svk,2006,7000000
svk,2007,22000000
svk,2008,8000000
svk,2012,4000000
svk,2013,1000000
svk,2014,8000000
svk,2015,3000000
svk,2016,18000000
svk,2017,22000000
svn,2016,0
swe,1960,38000000
swe,1961,45000000
swe,1962,44000000
swe,1963,13000000
swe,1964,22000000
swe,1965,32000000
swe,1966,56000000
swe,1967,55000000
swe,1968,60000000
swe,1969,36000000
swe,1970,262000000
swe,1971,550000000
swe,1972,138000000
swe,1973,15000000
swe,1974,75000000
swe,1975,122000000
swe,1976,70000000
swe,1977,53000000
swe,1978,54000000
swe,1979,263000000
swe,1980,156000000
swe,1981,130000000
swe,1982,125000000
swe,1983,113000000
swe,1984,224000000
swe,1985,209000000
swe,1986,317000000
swe,1987,233000000
swe,1988,515000000
swe,1989,403000000
swe,1990,231000000
swe,1991,156000000
swe,1992,149000000
swe,1993,103000000
swe,1994,111000000
swe,1995,196000000
swe,1996,349000000
swe,1997,105000000
swe,1998,339000000
swe,1999,389000000
swe,2000,361000000
swe,2001,898000000
swe,2002,163000000
swe,2003,515000000
swe,2004,294000000
swe,2005,532000000
swe,2006,388000000
swe,2007,334000000
swe,2008,452000000
swe,2009,407000000
swe,2010,657000000
swe,2011,692000000
swe,2012,476000000
swe,2013,386000000
swe,2014,335000000
swe,2015,184000000
swe,2016,267000000
swe,2017,83000000
syc,1995,1000000
syr,1970,14000000
syr,1974,2000000
syr,1975,2000000
syr,1977,0
syr,1982,178000000
syr,1983,46000000
syr,1984,1000000
syr,1985,29000000
syr,1986,31000000
syr,1988,15000000
syr,1992,40000000
syr,1993,40000000
syr,1996,0
syr,1997,0
syr,2006,3000000
syr,2009,20000000
syr,2010,20000000
tcd,1987,20000000
tha,2003,7000000
tha,2004,7000000
tha,2006,93000000
tha,2016,2000000
tha,2017,2000000
tur,1980,23000000
tur,1981,11000000
tur,1995,3000000
tur,1996,3000000
tur,1997,0
tur,1998,3000000
tur,1999,43000000
tur,2000,19000000
tur,2001,5000000
tur,2002,26000000
tur,2003,42000000
tur,2004,28000000
tur,2005,23000000
tur,2006,82000000
tur,2007,66000000
tur,2008,111000000
tur,2009,63000000
tur,2010,72000000
tur,2011,86000000
tur,2012,143000000
tur,2013,156000000
tur,2014,165000000
tur,2015,288000000
tur,2016,311000000
tur,2017,244000000
uga,1968,0
ukr,1992,165000000
ukr,1993,82000000
ukr,1994,236000000
ukr,1995,167000000
ukr,1996,256000000
ukr,1997,558000000
ukr,1998,708000000
ukr,1999,732000000
ukr,2000,270000000
ukr,2001,511000000
ukr,2002,310000000
ukr,2003,307000000
ukr,2004,199000000
ukr,2005,292000000
ukr,2006,544000000
ukr,2007,631000000
ukr,2008,388000000
ukr,2009,414000000
ukr,2010,479000000
ukr,2011,569000000
ukr,2012,1487000000
ukr,2013,655000000
ukr,2014,651000000
ukr,2015,400000000
ukr,2016,535000000
ukr,2017,240000000
ury,1960,6000000
ury,2000,1000000
usa,1960,6055000000
usa,1961,6338000000
usa,1962,5964000000
usa,1963,8944000000
usa,1964,12235000000
usa,1965,11155000000
usa,1966,8404000000
usa,1967,7256000000
usa,1968,8447000000
usa,1969,11762000000
usa,1970,9007000000
usa,1971,11723000000
usa,1972,10787000000
usa,1973,12025000000
usa,1974,12251000000
usa,1975,16157000000
usa,1976,15738000000
usa,1977,14431000000
usa,1978,14068000000
usa,1979,9719000000
usa,1980,10730000000
usa,1981,13611000000
usa,1982,14015000000
usa,1983,13939000000
usa,1984,11887000000
usa,1985,10801000000
usa,1986,11683000000
usa,1987,12258000000
usa,1988,11884000000
usa,1989,11344000000
usa,1990,10732000000
usa,1991,12515000000
usa,1992,14132000000
usa,1993,13847000000
usa,1994,11523000000
usa,1995,11216000000
usa,1996,10891000000
usa,1997,14552000000
usa,1998,15728000000
usa,1999,11568000000
usa,2000,7605000000
usa,2001,5693000000
usa,2002,4967000000
usa,2003,5670000000
usa,2004,6850000000
usa,2005,6777000000
usa,2006,7512000000
usa,2007,7866000000
usa,2008,6828000000
usa,2009,6912000000
usa,2010,8063000000
usa,2011,9087000000
usa,2012,9122000000
usa,2013,7660000000
usa,2014,9656000000
usa,2015,10048000000
usa,2016,10304000000
usa,2017,12394000000
uzb,2003,252000000
uzb,2004,126000000
uzb,2005,4000000
uzb,2009,209000000
uzb,2010,209000000
uzb,2011,209000000
uzb,2015,34000000
uzb,2016,68000000
ven,1969,17000000
ven,1975,13000000
ven,1987,0
ven,2004,1000000
ven,2006,7000000
ven,2008,3000000
ven,2009,40000000
vnm,1972,0
vnm,2006,14000000
yem,1975,6000000
yem,1986,51000000
zaf,1960,27000000
zaf,1961,33000000
zaf,1967,4000000
zaf,1969,14000000
zaf,1970,3000000
zaf,1971,5000000
zaf,1972,12000000
zaf,1973,1000000
zaf,1974,2000000
zaf,1975,18000000
zaf,1976,16000000
zaf,1977,0
zaf,1980,39000000
zaf,1981,39000000
zaf,1982,1000000
zaf,1985,25000000
zaf,1986,25000000
zaf,1987,28000000
zaf,1988,25000000
zaf,1989,0
zaf,1991,54000000
zaf,1992,75000000
zaf,1993,54000000
zaf,1994,11000000
zaf,1995,17000000
zaf,1996,31000000
zaf,1997,7000000
zaf,1998,22000000
zaf,1999,27000000
zaf,2000,20000000
zaf,2001,37000000
zaf,2002,17000000
zaf,2003,43000000
zaf,2004,72000000
zaf,2005,30000000
zaf,2006,184000000
zaf,2007,126000000
zaf,2008,139000000
zaf,2009,103000000
zaf,2010,235000000
zaf,2011,71000000
zaf,2012,182000000
zaf,2013,96000000
zaf,2014,64000000
zaf,2015,58000000
zaf,2016,65000000
zaf,2017,74000000
zmb,1990,2000000
zwe,1964,3000000
zwe,2001,4000000
