geo,time,arms_exports_us_inflation_adjusted
hic,2008,22453000000
hic,2009,22078000000
hic,2010,22588000000
hic,2011,27614000000
hic,2012,25174000000
hic,2013,24391000000
hic,2014,25900000000
hpc,1967,1000000
hpc,1968,0
hpc,1971,1000000
hpc,1973,0
hpc,1976,5000000
hpc,1977,1000000
hpc,1979,7000000
hpc,1985,22000000
hpc,1986,4000000
hpc,1987,71000000
hpc,1989,2000000
hpc,1990,4000000
hpc,1992,77000000
hpc,1993,21000000
hpc,1995,5000000
hpc,1997,17000000
hpc,1998,2000000
hpc,1999,0
hpc,2000,1000000
hrv,2000,2000000
hun,1966,18000000
hun,1967,18000000
hun,1968,37000000
hun,1969,28000000
hun,1972,8000000
hun,1973,44000000
hun,1974,8000000
hun,1975,8000000
hun,1980,4000000
hun,1981,30000000
hun,1982,4000000
hun,1983,4000000
hun,1993,21000000
hun,1995,6000000
hun,1997,24000000
hun,2002,34000000
hun,2005,82000000
hun,2007,9000000
hun,2013,41000000
idn,1963,7000000
idn,1969,6000000
idn,1970,6000000
idn,1978,9000000
idn,1980,4000000
idn,1985,8000000
idn,1986,4000000
idn,1993,16000000
idn,1994,16000000
idn,1995,25000000
idn,1997,8000000
idn,1999,49000000
idn,2001,16000000
idn,2002,49000000
idn,2004,25000000
idn,2005,8000000
idn,2006,8000000
idn,2008,1000000
idn,2011,8000000
ind,1961,0
ind,1968,1000000
ind,1971,6000000
ind,1972,2000000
ind,1973,21000000
ind,1974,24000000
ind,1975,31000000
ind,1978,27000000
ind,1979,22000000
ind,1982,2000000
ind,1987,0
ind,1988,1000000
ind,1989,0
ind,1990,3000000
ind,1991,0
ind,1992,1000000
ind,1993,9000000
ind,1994,2000000
ind,1995,2000000
ind,1996,0
ind,1997,0
ind,1998,0
ind,1999,0
ind,2000,21000000
ind,2001,2000000
ind,2002,0
ind,2003,4000000
ind,2004,27000000
ind,2005,19000000
ind,2006,33000000
ind,2007,21000000
ind,2008,11000000
ind,2009,27000000
ind,2010,5000000
ind,2011,3000000
ind,2013,11000000
ind,2014,55000000
irl,1978,2000000
irl,1979,9000000
irl,1980,9000000
irl,1981,2000000
irl,2005,15000000
irl,2006,30000000
irl,2007,29000000
irl,2008,26000000
irl,2009,26000000
irl,2010,25000000
irl,2011,1000000
irl,2012,25000000
irl,2013,31000000
irl,2014,8000000
irn,1962,3000000
irn,1967,28000000
irn,1970,23000000
irn,1971,6000000
irn,1972,106000000
irn,1973,6000000
irn,1974,123000000
irn,1975,84000000
irn,1980,0
irn,1981,0
irn,1982,0
irn,1983,0
irn,1984,1000000
irn,1985,1000000
irn,1986,1000000
irn,1987,1000000
irn,1988,1000000
irn,1989,1000000
irn,1990,1000000
irn,1991,1000000
irn,1992,1000000
irn,1993,1000000
irn,1994,1000000
irn,1995,1000000
irn,1996,2000000
irn,1997,1000000
irn,1998,0
irn,1999,0
irn,2000,0
irn,2001,0
irn,2002,3000000
irn,2003,9000000
irn,2004,1000000
irn,2005,2000000
irn,2006,75000000
irn,2008,43000000
irn,2009,45000000
irn,2010,45000000
irn,2011,86000000
irn,2012,21000000
irn,2013,12000000
irn,2014,42000000
irq,1960,3000000
irq,1980,28000000
irq,1988,168000000
irq,1989,20000000
isl,1980,0
isl,1993,5000000
isr,1964,5000000
isr,1965,10000000
isr,1966,14000000
isr,1967,13000000
isr,1968,23000000
isr,1969,24000000
isr,1970,13000000
isr,1971,21000000
isr,1972,31000000
isr,1973,17000000
isr,1974,50000000
isr,1975,120000000
isr,1976,62000000
isr,1977,202000000
isr,1978,212000000
isr,1979,190000000
isr,1980,274000000
isr,1981,217000000
isr,1982,254000000
isr,1983,414000000
isr,1984,281000000
isr,1985,209000000
isr,1986,354000000
isr,1987,137000000
isr,1988,75000000
isr,1989,212000000
isr,1990,85000000
isr,1991,152000000
isr,1992,324000000
isr,1993,383000000
isr,1994,296000000
isr,1995,166000000
isr,1996,285000000
isr,1997,246000000
isr,1998,229000000
isr,1999,190000000
isr,2000,387000000
isr,2001,439000000
isr,2002,572000000
isr,2003,442000000
isr,2004,677000000
isr,2005,509000000
isr,2006,399000000
isr,2007,529000000
isr,2008,347000000
isr,2009,734000000
isr,2010,647000000
isr,2011,587000000
isr,2012,530000000
isr,2013,756000000
isr,2014,824000000
ita,1960,104000000
ita,1961,240000000
ita,1962,258000000
ita,1963,239000000
ita,1964,369000000
ita,1965,288000000
ita,1966,234000000
ita,1967,128000000
ita,1968,162000000
ita,1969,334000000
ita,1970,275000000
ita,1971,365000000
ita,1972,292000000
ita,1973,342000000
ita,1974,417000000
ita,1975,747000000
ita,1976,660000000
ita,1977,638000000
ita,1978,678000000
ita,1979,1306000000
ita,1980,1149000000
ita,1981,1690000000
ita,1982,1690000000
ita,1983,1199000000
ita,1984,1274000000
ita,1985,932000000
ita,1986,227000000
ita,1987,604000000
ita,1988,384000000
ita,1989,335000000
ita,1990,205000000
ita,1991,337000000
ita,1992,247000000
ita,1993,336000000
ita,1994,204000000
ita,1995,297000000
ita,1996,326000000
ita,1997,454000000
ita,1998,426000000
ita,1999,504000000
ita,2000,204000000
ita,2001,243000000
ita,2002,468000000
ita,2003,355000000
ita,2004,251000000
ita,2005,825000000
ita,2006,527000000
ita,2007,713000000
ita,2008,393000000
ita,2009,493000000
ita,2010,524000000
ita,2011,939000000
ita,2012,828000000
ita,2013,953000000
ita,2014,786000000
jor,1962,2000000
jor,1971,36000000
jor,1973,22000000
jor,1974,9000000
jor,1975,50000000
jor,1977,18000000
jor,1983,76000000
jor,1985,2000000
jor,1986,16000000
jor,1988,7000000
jor,1989,16000000
jor,1994,64000000
jor,1997,6000000
jor,2004,42000000
jor,2005,20000000
jor,2007,13000000
jor,2008,12000000
jor,2009,60000000
jor,2010,111000000
jor,2012,20000000
jor,2013,1000000
jor,2014,114000000
jpn,1960,1000000
jpn,1961,61000000
jpn,1962,100000000
jpn,1963,7000000
jpn,1964,13000000
jpn,1966,5000000
jpn,1969,34000000
jpn,1971,15000000
jpn,1972,4000000
jpn,1973,17000000
jpn,1974,41000000
jpn,1978,9000000
jpn,1979,11000000
jpn,1980,167000000
jpn,1983,17000000
jpn,1984,17000000
jpn,1985,55000000
jpn,1986,99000000
jpn,1989,15000000
jpn,1990,30000000
jpn,1991,68000000
jpn,1992,126000000
jpn,1993,153000000
jpn,1994,162000000
jpn,1995,158000000
jpn,1996,188000000
jpn,1997,32000000
jpn,2007,40000000
kaz,1995,13000000
kaz,1996,12000000
kaz,1997,3000000
kaz,1998,6000000
kaz,1999,183000000
kaz,2000,19000000
kaz,2001,12000000
kaz,2004,5000000
kaz,2006,6000000
ken,1981,8000000
ken,1991,2000000
ken,1993,2000000
kgz,1995,57000000
kgz,2003,92000000
kgz,2006,18000000
kgz,2007,18000000
kgz,2008,14000000
khm,1993,0
khm,1994,0
khm,1995,0
khm,2000,1000000
kor,1972,141000000
kor,1979,105000000
kor,1980,105000000
kor,1981,130000000
kor,1982,65000000
kor,1984,126000000
kor,1985,33000000
kor,1986,78000000
kor,1988,51000000
kor,1989,48000000
kor,1990,72000000
kor,1991,118000000
kor,1993,60000000
kor,1994,7000000
kor,1995,27000000
kor,1996,64000000
kor,1997,60000000
kor,1998,72000000
kor,2000,10000000
kor,2001,228000000
kor,2003,96000000
kor,2004,73000000
kor,2005,108000000
kor,2006,158000000
kor,2007,279000000
kor,2008,178000000
kor,2009,269000000
kor,2010,197000000
kor,2011,331000000
kor,2012,218000000
kor,2013,235000000
kor,2014,153000000
kwt,1967,3000000
kwt,1980,24000000
kwt,1984,4000000
kwt,1998,99000000
lac,1960,2000000
lac,1961,12000000
lac,1969,3000000
lac,1971,0
lac,1974,32000000
lac,1975,59000000
lac,1976,105000000
lac,1977,144000000
lac,1978,190000000
lac,1979,82000000
lac,1980,164000000
lac,1981,62000000
lac,1982,175000000
lac,1983,196000000
lac,1984,269000000
lac,1985,205000000
lac,1986,151000000
lac,1987,179000000
lac,1988,216000000
lac,1989,49000000
lac,1990,98000000
lac,1991,115000000
lac,1992,167000000
lac,1993,57000000
lac,1994,54000000
lac,1995,38000000
lac,1996,23000000
lac,1997,23000000
lac,1998,16000000
lac,2001,14000000
lac,2002,31000000
lac,2004,51000000
lbn,1967,1000000
lbn,1991,1000000
lbn,2002,45000000
lby,1972,0
lby,1973,0
lby,1975,26000000
lby,1976,4000000
lby,1978,8000000
lby,1979,398000000
lby,1980,95000000
lby,1981,107000000
lby,1982,168000000
lby,1983,14000000
lby,1984,54000000
lby,1985,32000000
lby,1986,10000000
lby,1987,14000000
lby,1988,62000000
lby,1989,7000000
lby,1990,36000000
lby,1994,3000000
lby,1997,3000000
lby,1998,10000000
lby,2002,21000000
lby,2003,16000000
lby,2004,113000000
lby,2005,113000000
lby,2006,18000000
lby,2007,10000000
lby,2008,18000000
lby,2009,32000000
lby,2010,28000000
lcn,1960,8000000
lcn,1961,12000000
lcn,1962,6000000
lcn,1964,4000000
lcn,1967,0
lcn,1968,8000000
lcn,1969,20000000
lcn,1970,0
lcn,1971,0
lcn,1972,11000000
lcn,1974,32000000
lcn,1975,72000000
lcn,1976,106000000
lcn,1977,144000000
lcn,1978,190000000
lcn,1979,90000000
lcn,1980,165000000
lcn,1981,86000000
lcn,1982,178000000
lcn,1983,198000000
lcn,1984,278000000
lcn,1985,205000000
lcn,1986,154000000
lcn,1987,186000000
lcn,1988,220000000
lcn,1989,53000000
lcn,1990,104000000
lcn,1991,118000000
lcn,1992,168000000
lcn,1993,68000000
lcn,1994,58000000
lcn,1995,43000000
lcn,1996,70000000
lcn,1997,23000000
lcn,1998,18000000
lcn,1999,1000000
lcn,2000,4000000
lcn,2001,20000000
lcn,2002,32000000
lcn,2004,52000000
ldc,1967,1000000
ldc,1968,0
ldc,1973,0
ldc,1975,6000000
ldc,1976,3000000
ldc,1977,1000000
ldc,1979,4000000
ldc,1980,0
ldc,1984,2000000
ldc,1985,22000000
ldc,1986,55000000
ldc,1987,71000000
ldc,1990,2000000
ldc,1992,9000000
ldc,1993,0
ldc,1994,0
ldc,1995,0
ldc,1997,17000000
ldc,1998,2000000
ldc,1999,0
ldc,2000,2000000
ldc,2002,2000000
lic,1964,3000000
lic,1968,0
lic,1973,0
lic,1974,11000000
lic,1975,12000000
lic,1977,1000000
lic,1979,21000000
lic,1980,29000000
lic,1981,5000000
lic,1982,148000000
lic,1983,250000000
lic,1984,90000000
lic,1985,79000000
lic,1986,65000000
lic,1987,283000000
lic,1988,189000000
lic,1989,14000000
lic,1990,4000000
lic,1991,113000000
lic,1992,132000000
lic,1993,137000000
lic,1994,24000000
lic,1995,41000000
lic,1996,47000000
lic,1997,64000000
lic,1998,83000000
lic,1999,55000000
lic,2000,60000000
lic,2001,77000000
lic,2002,162000000
lic,2003,134000000
lic,2004,47000000
lka,1998,8000000
lmc,1961,0
lmc,1962,9000000
lmc,1963,15000000
lmc,1964,2000000
lmc,1966,13000000
lmc,1967,7000000
lmc,1968,27000000
lmc,1969,21000000
lmc,1970,51000000
lmc,1971,10000000
lmc,1972,7000000
lmc,1973,21000000
lmc,1974,26000000
lmc,1975,55000000
lmc,1976,5000000
lmc,1977,69000000
lmc,1978,122000000
lmc,1979,41000000
lmc,1980,48000000
lmc,1981,115000000
lmc,1982,290000000
lmc,1983,116000000
lmc,1984,40000000
lmc,1985,42000000
lmc,1986,110000000
lmc,1987,61000000
lmc,1988,81000000
lmc,1989,68000000
lmc,1990,112000000
lmc,1991,6000000
lmc,1992,306000000
lmc,1993,192000000
lmc,1994,307000000
lmc,1995,265000000
lmc,1996,265000000
lmc,1997,788000000
lmc,1998,716000000
lmc,1999,826000000
lmc,2000,369000000
lmc,2001,572000000
lmc,2002,494000000
lmc,2003,661000000
lmc,2004,401000000
lmy,1960,323000000
lmy,1961,80000000
lmy,1962,63000000
lmy,1963,26000000
lmy,1964,84000000
lmy,1965,450000000
lmy,1966,658000000
lmy,1967,450000000
lmy,1968,719000000
lmy,1969,652000000
lmy,1970,923000000
lmy,1971,1355000000
lmy,1972,1344000000
lmy,1973,755000000
lmy,1974,715000000
lmy,1975,1018000000
lmy,1976,781000000
lmy,1977,531000000
lmy,1978,1017000000
lmy,1979,1182000000
lmy,1980,1530000000
lmy,1981,1102000000
lmy,1982,2417000000
lmy,1983,2577000000
lmy,1984,2637000000
lmy,1985,1875000000
lmy,1986,2456000000
lmy,1987,3234000000
lmy,1988,2251000000
lmy,1989,1261000000
lmy,1990,1283000000
lmy,1991,2166000000
lmy,1992,1378000000
lmy,1993,1908000000
lmy,1994,1659000000
lmy,1995,1403000000
lmy,1996,1326000000
lmy,1997,1708000000
lmy,1998,1315000000
lmy,1999,2121000000
lmy,2000,1087000000
lmy,2001,1302000000
lmy,2002,1418000000
lmy,2003,1732000000
lmy,2004,1191000000
ltu,2002,3000000
lux,2007,0
lva,1994,9000000
mar,1962,2000000
mar,1969,6000000
mar,1978,6000000
mda,1992,11000000
mda,1994,36000000
mda,1997,217000000
mda,2000,6000000
mda,2001,42000000
mda,2002,60000000
mda,2003,10000000
mda,2005,18000000
mda,2006,3000000
mda,2007,19000000
mda,2008,29000000
mda,2009,20000000
mda,2011,11000000
mea,1960,3000000
mea,1961,0
mea,1962,12000000
mea,1963,8000000
mea,1964,7000000
mea,1965,10000000
mea,1966,27000000
mea,1967,49000000
mea,1968,58000000
mea,1969,45000000
mea,1970,87000000
mea,1971,63000000
mea,1972,139000000
mea,1973,45000000
mea,1974,192000000
mea,1975,304000000
mea,1976,67000000
mea,1977,307000000
mea,1978,306000000
mea,1979,601000000
mea,1980,456000000
mea,1981,434000000
mea,1982,680000000
mea,1983,634000000
mea,1984,381000000
mea,1985,287000000
mea,1986,487000000
mea,1987,214000000
mea,1988,393000000
mea,1989,319000000
mea,1990,144000000
mea,1991,154000000
mea,1992,378000000
mea,1993,500000000
mea,1994,379000000
mea,1995,204000000
mea,1996,299000000
mea,1997,293000000
mea,1998,338000000
mea,1999,199000000
mea,2000,387000000
mea,2001,441000000
mea,2002,641000000
mea,2003,467000000
mea,2004,846000000
mic,1960,323000000
mic,1961,80000000
mic,1962,63000000
mic,1963,26000000
mic,1964,81000000
mic,1965,450000000
mic,1966,658000000
mic,1967,450000000
mic,1968,719000000
mic,1969,652000000
mic,1970,923000000
mic,1971,1355000000
mic,1972,1344000000
mic,1973,755000000
mic,1974,704000000
mic,1975,1006000000
mic,1976,781000000
mic,1977,530000000
mic,1978,1017000000
mic,1979,1161000000
mic,1980,1501000000
mic,1981,1097000000
mic,1982,2269000000
mic,1983,2327000000
mic,1984,2547000000
mic,1985,1796000000
mic,1986,2391000000
mic,1987,2951000000
mic,1988,2062000000
mic,1989,1247000000
mic,1990,1279000000
mic,1991,2053000000
mic,1992,1246000000
mic,1993,1771000000
mic,1994,1635000000
mic,1995,1362000000
mic,1996,1279000000
mic,1997,1644000000
mic,1998,1232000000
mic,1999,2066000000
mic,2000,1027000000
mic,2001,1225000000
mic,2002,1256000000
mic,2003,1598000000
mic,2004,1144000000
mkd,1960,6000000
mkd,1964,18000000
mkd,1965,31000000
mkd,1969,21000000
mkd,1970,3000000
mkd,1971,21000000
mkd,1973,21000000
mkd,1975,20000000
mkd,1976,41000000
mkd,1977,75000000
mkd,1978,53000000
mkd,1979,33000000
mkd,1980,101000000
mkd,1981,91000000
mkd,1982,24000000
mkd,1983,47000000
mkd,1984,71000000
mkd,1985,87000000
mkd,1986,57000000
mkd,1987,2000000
mkd,1988,16000000
mkd,1989,18000000
mkd,1990,80000000
mkd,1991,515000000
mkd,1992,32000000
mlt,2004,10000000
mna,1960,3000000
mna,1961,0
mna,1962,12000000
mna,1963,8000000
mna,1964,2000000
mna,1966,13000000
mna,1967,29000000
mna,1968,32000000
mna,1969,21000000
mna,1970,74000000
mna,1971,42000000
mna,1972,106000000
mna,1973,28000000
mna,1974,134000000
mna,1975,184000000
mna,1976,4000000
mna,1977,87000000
mna,1978,94000000
mna,1979,411000000
mna,1980,158000000
mna,1981,184000000
mna,1982,426000000
mna,1983,206000000
mna,1984,93000000
mna,1985,69000000
mna,1986,128000000
mna,1987,76000000
mna,1988,318000000
mna,1989,107000000
mna,1990,57000000
mna,1991,2000000
mna,1992,54000000
mna,1993,63000000
mna,1994,83000000
mna,1995,10000000
mna,1996,7000000
mna,1997,15000000
mna,1998,10000000
mna,1999,0
mna,2000,0
mna,2001,0
mna,2002,69000000
mna,2003,25000000
mna,2004,156000000
mne,2006,71000000
mne,2007,109000000
mne,2010,18000000
moz,1977,1000000
mwi,2000,1000000
mys,1971,7000000
mys,1982,6000000
mys,1995,0
mys,1999,11000000
mys,2009,0
nac,1960,6011000000
nac,1961,6687000000
nac,1962,5913000000
nac,1963,9242000000
nac,1964,12329000000
nac,1965,11165000000
nac,1966,8448000000
nac,1967,7209000000
nac,1968,8293000000
nac,1969,11503000000
nac,1970,8830000000
nac,1971,11770000000
nac,1972,10911000000
nac,1973,11968000000
nac,1974,12195000000
nac,1975,15856000000
nac,1976,15768000000
nac,1977,14704000000
nac,1978,14376000000
nac,1979,9951000000
nac,1980,10861000000
nac,1981,13577000000
nac,1982,14219000000
nac,1983,13954000000
nac,1984,11904000000
nac,1985,10789000000
nac,1986,11815000000
nac,1987,12513000000
nac,1988,11954000000
nac,1989,11391000000
nac,1990,10863000000
nac,1991,12655000000
nac,1992,14250000000
nac,1993,13982000000
nac,1994,11628000000
nac,1995,11409000000
nac,1996,10967000000
nac,1997,14613000000
nac,1998,15748000000
nac,1999,11632000000
nac,2000,7665000000
nac,2001,5811000000
nac,2002,5127000000
nac,2003,5885000000
nac,2004,7022000000
nac,2005,6986000000
nac,2006,7749000000
nac,2007,8172000000
nac,2008,7043000000
nac,2009,7002000000
nac,2010,8411000000
nac,2011,9432000000
nac,2012,9359000000
nac,2013,7642000000
nac,2014,10428000000
ner,1973,0
nga,1989,2000000
nga,1990,3000000
nic,1989,2000000
nic,1990,2000000
nic,1992,76000000
nic,1993,21000000
nic,1995,5000000
nld,1960,36000000
nld,1961,108000000
nld,1962,99000000
nld,1963,79000000
nld,1964,93000000
nld,1965,100000000
nld,1966,79000000
nld,1967,182000000
nld,1968,350000000
nld,1969,111000000
nld,1970,5000000
nld,1971,161000000
nld,1972,143000000
nld,1973,205000000
nld,1974,73000000
nld,1975,64000000
nld,1976,306000000
nld,1977,417000000
nld,1978,357000000
nld,1979,309000000
nld,1980,623000000
nld,1981,812000000
nld,1982,688000000
nld,1983,474000000
nld,1984,366000000
nld,1985,175000000
nld,1986,323000000
nld,1987,483000000
nld,1988,724000000
nld,1989,556000000
nld,1990,409000000
nld,1991,448000000
nld,1992,364000000
nld,1993,455000000
nld,1994,627000000
nld,1995,473000000
nld,1996,499000000
nld,1997,614000000
nld,1998,622000000
nld,1999,349000000
nld,2000,284000000
nld,2001,203000000
nld,2002,233000000
nld,2003,336000000
nld,2004,218000000
nld,2005,526000000
nld,2006,1155000000
nld,2007,1210000000
nld,2008,460000000
nld,2009,485000000
nld,2010,381000000
nld,2011,538000000
nld,2012,783000000
nld,2013,357000000
nld,2014,561000000
noc,1960,6000000
noc,1962,6000000
noc,1964,4000000
noc,1967,19000000
noc,1968,11000000
noc,1969,17000000
noc,1970,0
noc,1971,2000000
noc,1972,167000000
noc,1974,8000000
noc,1975,30000000
noc,1976,2000000
noc,1977,18000000
noc,1978,30000000
noc,1979,81000000
noc,1980,25000000
noc,1981,72000000
noc,1982,3000000
noc,1983,40000000
noc,1984,109000000
noc,1985,9000000
noc,1986,5000000
noc,1987,86000000
noc,1988,25000000
noc,1989,129000000
noc,1990,58000000
noc,1991,3000000
noc,1992,2616000000
noc,1993,3518000000
noc,1994,1564000000
noc,1995,3934000000
noc,1996,3611000000
noc,1997,3436000000
noc,1998,2168000000
noc,1999,4284000000
noc,2000,4562000000
noc,2001,5441000000
noc,2002,5642000000
noc,2003,5307000000
noc,2004,6330000000
nor,1960,38000000
nor,1962,25000000
nor,1963,55000000
nor,1964,67000000
nor,1965,65000000
nor,1966,80000000
nor,1967,140000000
nor,1968,65000000
nor,1969,53000000
nor,1971,8000000
nor,1972,31000000
nor,1973,10000000
nor,1975,8000000
nor,1976,8000000
nor,1977,8000000
nor,1978,93000000
nor,1979,161000000
nor,1980,158000000
nor,1981,278000000
nor,1982,68000000
nor,1983,35000000
nor,1985,42000000
nor,1986,29000000
nor,1987,54000000
nor,1988,34000000
nor,1989,124000000
nor,1990,82000000
nor,1991,167000000
nor,1992,75000000
nor,1993,51000000
nor,1994,64000000
nor,1995,21000000
nor,1996,4000000
nor,1997,19000000
nor,1998,3000000
nor,1999,5000000
nor,2000,3000000
nor,2001,42000000
nor,2002,83000000
nor,2003,84000000
nor,2004,56000000
nor,2005,6000000
nor,2006,17000000
nor,2007,61000000
nor,2008,114000000
nor,2009,147000000
nor,2010,159000000
nor,2011,156000000
nor,2012,158000000
nor,2013,122000000
nor,2014,127000000
nzl,1967,1000000
nzl,1968,1000000
nzl,1969,0
nzl,1972,0
nzl,1973,2000000
nzl,1974,5000000
nzl,1975,3000000
nzl,1981,1000000
nzl,1982,2000000
nzl,1984,10000000
nzl,1985,7000000
nzl,1986,0
nzl,1991,34000000
nzl,1992,4000000
nzl,1994,3000000
nzl,1997,10000000
nzl,1999,1000000
nzl,2000,1000000
nzl,2002,1000000
nzl,2004,1000000
nzl,2005,0
nzl,2012,75000000
oec,1960,10194000000
oec,1961,9788000000
oec,1962,9420000000
oec,1963,12653000000
oec,1964,16918000000
oec,1965,15451000000
oec,1966,13470000000
oec,1967,12713000000
oec,1968,13003000000
oec,1969,16586000000
oec,1970,13733000000
oec,1971,19215000000
oec,1972,18518000000
oec,1973,18721000000
oec,1974,19026000000
oec,1975,24028000000
oec,1976,23910000000
oec,1977,23464000000
oec,1978,23565000000
oec,1979,19141000000
oec,1980,21626000000
oec,1981,26344000000
oec,1982,26363000000
oec,1983,25775000000
oec,1984,23827000000
oec,1985,20988000000
oec,1986,20722000000
oec,1987,21382000000
oec,1988,20508000000
oec,1989,20662000000
oec,1990,18275000000
oec,1991,20033000000
oec,1992,19959000000
oec,1993,20461000000
oec,1994,19532000000
oec,1995,17544000000
oec,1996,18883000000
oec,1997,23780000000
oec,1998,24374000000
oec,1999,18861000000
oec,2000,13781000000
oec,2001,12230000000
oec,2002,10725000000
oec,2003,12243000000
oec,2004,13961000000
oec,2005,15291000000
oec,2006,17603000000
oec,2007,19366000000
oec,2008,16185000000
oec,2009,16855000000
oec,2010,16531000000
oec,2011,18955000000
oec,2012,16694000000
oec,2013,15885000000
oec,2014,19925000000
oed,1960,10194000000
oed,1961,9788000000
oed,1962,9420000000
oed,1963,12653000000
oed,1964,16918000000
oed,1965,15451000000
oed,1966,13470000000
oed,1967,12713000000
oed,1968,13003000000
oed,1969,16586000000
oed,1970,13733000000
oed,1971,19215000000
oed,1972,18518000000
oed,1973,18721000000
oed,1974,19026000000
oed,1975,24028000000
oed,1976,23910000000
oed,1977,23464000000
oed,1978,23565000000
oed,1979,19141000000
oed,1980,21649000000
oed,1981,26355000000
oed,1982,26363000000
oed,1983,25775000000
oed,1984,23827000000
oed,1985,20988000000
oed,1986,20722000000
oed,1987,21382000000
oed,1988,20508000000
oed,1989,20662000000
oed,1990,18275000000
oed,1991,20033000000
oed,1992,19959000000
oed,1993,20461000000
oed,1994,19532000000
oed,1995,17547000000
oed,1996,18886000000
oed,1997,23780000000
oed,1998,24377000000
oed,1999,18904000000
oed,2000,13800000000
oed,2001,12235000000
oed,2002,10751000000
oed,2003,12285000000
oed,2004,13989000000
oed,2005,15305000000
oed,2006,17676000000
oed,2007,19408000000
oed,2008,16282000000
oed,2009,16918000000
oed,2010,16603000000
oed,2011,19041000000
oed,2012,16837000000
oed,2013,16031000000
oed,2014,20199000000
omn,1977,5000000
omn,1986,5000000
omn,1994,0
omn,2005,1000000
oss,1973,1000000
oss,1995,1000000
pak,1967,6000000
pak,1971,3000000
pak,1980,15000000
pak,1981,30000000
pak,1982,30000000
pak,1989,1000000
pak,1990,82000000
pak,1991,3000000
pak,1994,2000000
pak,2000,3000000
pak,2001,1000000
pak,2002,9000000
pak,2003,8000000
pak,2004,9000000
pak,2005,24000000
pak,2006,4000000
pak,2008,1000000
pan,1979,2000000
per,1982,53000000
per,2001,14000000
per,2004,5000000
phl,1986,1000000
phl,2007,4000000
pol,1960,5000000
pol,1961,5000000
pol,1962,12000000
pol,1963,111000000
pol,1964,237000000
pol,1965,234000000
pol,1966,319000000
pol,1967,309000000
pol,1968,288000000
pol,1969,323000000
pol,1970,268000000
pol,1971,274000000
pol,1972,272000000
pol,1973,158000000
pol,1974,232000000
pol,1975,299000000
pol,1976,406000000
pol,1977,382000000
pol,1978,317000000
pol,1979,229000000
pol,1980,207000000
pol,1981,346000000
pol,1982,211000000
pol,1983,115000000
pol,1984,90000000
pol,1985,130000000
pol,1986,274000000
pol,1987,222000000
pol,1988,232000000
pol,1989,20000000
pol,1990,105000000
pol,1991,55000000
pol,1992,56000000
pol,1994,131000000
pol,1995,176000000
pol,1996,46000000
pol,1997,21000000
pol,1998,1000000
pol,1999,64000000
pol,2000,45000000
pol,2001,81000000
pol,2002,56000000
pol,2003,81000000
pol,2004,47000000
pol,2005,18000000
pol,2006,282000000
pol,2007,163000000
pol,2008,73000000
pol,2009,75000000
pol,2010,28000000
pol,2011,8000000
pol,2012,13000000
pol,2013,142000000
pol,2014,27000000
prk,1974,11000000
prk,1975,12000000
prk,1979,20000000
prk,1980,29000000
prk,1981,5000000
prk,1982,148000000
prk,1983,250000000
prk,1984,90000000
prk,1985,57000000
prk,1986,65000000
prk,1987,212000000
prk,1988,189000000
prk,1989,14000000
prk,1990,4000000
prk,1991,113000000
prk,1992,131000000
prk,1993,137000000
prk,1994,24000000
prk,1995,41000000
prk,1996,47000000
prk,1997,47000000
prk,1998,81000000
prk,1999,55000000
prk,2000,58000000
prk,2001,73000000
prk,2002,162000000
prk,2003,134000000
prk,2004,47000000
prk,2005,20000000
prk,2006,20000000
prk,2007,20000000
prk,2008,20000000
prk,2009,20000000
prk,2014,1000000
prt,1967,2000000
prt,1971,3000000
prt,1973,4000000
prt,1974,11000000
prt,1975,101000000
prt,1976,21000000
prt,1978,7000000
prt,1979,2000000
prt,1980,1000000
prt,1983,1000000
prt,1986,1000000
prt,1987,1000000
prt,1989,71000000
prt,1993,1000000
prt,2008,99000000
prt,2009,46000000
prt,2010,0
prt,2011,0
prt,2012,0
prt,2014,18000000
pss,1984,10000000
qat,1993,40000000
qat,1994,56000000
qat,1997,40000000
qat,1999,9000000
qat,2006,6000000
rom,1971,6000000
rom,1972,9000000
rom,1973,9000000
rom,1974,1000000
rom,1978,27000000
rom,1979,44000000
rom,1980,48000000
rom,1981,30000000
rom,1982,91000000
rom,1983,101000000
rom,1984,173000000
rom,1985,99000000
rom,1986,28000000
rom,1987,35000000
rom,1988,52000000
rom,1989,25000000
rom,1990,7000000
rom,1991,5000000
rom,1992,14000000
rom,1993,16000000
rom,1994,29000000
rom,1995,9000000
rom,1996,4000000
rom,1997,11000000
rom,1998,2000000
rom,1999,19000000
rom,2000,3000000
rom,2003,24000000
rom,2005,3000000
rom,2006,8000000
rom,2007,32000000
rom,2009,2000000
rom,2010,1000000
rom,2011,0
rom,2012,108000000
rom,2013,108000000
rom,2014,2000000
rou,1971,6000000
rou,1972,9000000
rou,1973,9000000
rou,1974,1000000
rou,1978,27000000
rou,1979,55000000
rou,1980,61000000
rou,1981,43000000
rou,1982,105000000
rou,1983,116000000
rou,1984,187000000
rou,1985,114000000
rou,1986,43000000
rou,1987,49000000
rou,1988,67000000
rou,1989,45000000
rou,1990,11000000
rou,1991,6000000
rou,1992,13000000
rou,1993,16000000
rou,1994,30000000
rou,1995,7000000
rou,1996,4000000
