geo,time,sex_ratio_all_age_groups
gmb,1990,97.75
gmb,1995,97.99
gmb,2000,98.18
gmb,2005,98.31
gmb,2010,98.41
gmb,2015,98.46
gmb,2020,98.47
gmb,2025,98.45
gmb,2030,98.42
gmb,2035,98.38
gmb,2040,98.32
gmb,2045,98.26
gmb,2050,98.17
geo,1950,85.85
geo,1955,86.31
geo,1960,87.12
geo,1965,88.01
geo,1970,88.57
geo,1975,88.59
geo,1980,88.42
geo,1985,89.48
geo,1990,90.58
geo,1995,90.45
geo,2000,89.91
geo,2005,89.46
geo,2010,88.69
geo,2015,88.59
geo,2020,88.76
geo,2025,89.05
geo,2030,89.26
geo,2035,89.48
geo,2040,89.86
geo,2045,90.47
geo,2050,91.32
deu,1950,85.39
deu,1955,86.28
deu,1960,86.95
deu,1965,88.96
deu,1970,89.57
deu,1975,90.24
deu,1980,90.8
deu,1985,91.22
deu,1990,93.16
deu,1995,94.73
deu,2000,95.38
deu,2005,95.71
deu,2010,96.3
deu,2015,96.63
deu,2020,96.75
deu,2025,96.73
deu,2030,96.6
deu,2035,96.4
deu,2040,96.13
deu,2045,95.8
deu,2050,95.53
gha,1950,102.2
gha,1955,102.1
gha,1960,102
gha,1965,102
gha,1970,101.9
gha,1975,102
gha,1980,102
gha,1985,102.1
gha,1990,102.2
gha,1995,102.4
gha,2000,102.6
gha,2005,102.7
gha,2010,102.8
gha,2015,102.8
gha,2020,102.8
gha,2025,102.8
gha,2030,102.8
gha,2035,102.7
gha,2040,102.6
gha,2045,102.5
gha,2050,102.3
grc,1950,95.05
grc,1955,95.39
grc,1960,95.33
grc,1965,94.65
grc,1970,95.36
grc,1975,96.03
grc,1980,96.42
grc,1985,96.82
grc,1990,97.14
grc,1995,97.54
grc,2000,97.94
grc,2005,98.07
grc,2010,98.35
grc,2015,98.34
grc,2020,98.48
grc,2025,98.69
grc,2030,98.92
grc,2035,99.1
grc,2040,99.24
grc,2045,99.31
grc,2050,99.38
grd,1950,84.68
grd,1955,85.3
grd,1960,86.58
grd,1965,88.56
grd,1970,89.8
grd,1975,91.39
grd,1980,93.49
grd,1985,95.13
grd,1990,97.46
grd,1995,97.8
grd,2000,98.29
grd,2005,99.32
grd,2010,100.2
grd,2015,101
grd,2020,101.6
grd,2025,102.1
grd,2030,102.4
grd,2035,102.6
grd,2040,102.7
grd,2045,102.7
grd,2050,102.7
glp,1950,92.66
glp,1955,95.04
glp,1960,96.36
glp,1965,96.79
glp,1970,96.44
glp,1975,95.77
glp,1980,95.94
glp,1985,95.67
glp,1990,95.62
glp,1995,94.15
glp,2000,92.73
glp,2005,92.98
glp,2010,91.89
glp,2015,90.94
glp,2020,90.18
glp,2025,89.56
glp,2030,88.99
glp,2035,88.45
glp,2040,87.96
glp,2045,87.59
glp,2050,87.36
gum,1950,210.7
gum,1955,171.5
gum,1960,140.5
gum,1965,132.8
gum,1970,125.4
gum,1975,116.8
gum,1980,108.8
gum,1985,111.5
gum,1990,114
gum,1995,108.8
gum,2000,104.5
gum,2005,104
gum,2010,103.5
gum,2015,103
gum,2020,102.6
gum,2025,102.1
gum,2030,101.8
gum,2035,101.4
gum,2040,101
gum,2045,100.7
gum,2050,100.5
gtm,1950,102.1
gtm,1955,102.5
gtm,1960,102.6
gtm,1965,102.6
gtm,1970,102.5
gtm,1975,102.4
gtm,1980,102.3
gtm,1985,102
gtm,1990,101.7
gtm,1995,98.88
gtm,2000,96.52
gtm,2005,95.29
gtm,2010,95.06
gtm,2015,95.29
gtm,2020,95.44
gtm,2025,95.54
gtm,2030,95.58
gtm,2035,95.59
gtm,2040,95.56
gtm,2045,95.51
gtm,2050,95.44
gin,1950,99.47
gin,1955,99.03
gin,1960,99.01
gin,1965,99.33
gin,1970,99.81
gin,1975,100.4
gin,1980,100.9
gin,1985,101.3
gin,1990,101.6
gin,1995,101.8
gin,2000,101.9
gin,2005,102
gin,2010,102
gin,2015,102.1
gin,2020,102.2
gin,2025,102.3
gin,2030,102.3
gin,2035,102.3
gin,2040,102.2
gin,2045,102.1
gin,2050,102
gnb,1950,97.9
gnb,1955,97.72
gnb,1960,97.57
gnb,1965,97.51
gnb,1970,97.42
gnb,1975,97.56
gnb,1980,97.59
gnb,1985,97.69
gnb,1990,97.78
gnb,1995,97.89
gnb,2000,98.02
gnb,2005,98.09
gnb,2010,98.19
gnb,2015,98.31
gnb,2020,98.41
gnb,2025,98.49
gnb,2030,98.55
gnb,2035,98.59
gnb,2040,98.6
gnb,2045,98.59
gnb,2050,98.54
guy,1950,95.33
guy,1955,95.18
guy,1960,95.7
guy,1965,99.5
guy,1970,98.8
guy,1975,98.49
guy,1980,98.19
guy,1985,96.63
guy,1990,94.92
guy,1995,94.59
guy,2000,94.25
guy,2005,103.1
guy,2010,105.6
guy,2015,104.8
guy,2020,104
guy,2025,103.2
guy,2030,102.5
guy,2035,101.7
guy,2040,101.1
guy,2045,100.6
guy,2050,100.2
hti,1950,95.3
hti,1955,95.86
hti,1960,96.53
hti,1965,96.96
hti,1970,97.06
hti,1975,96.86
hti,1980,96.87
hti,1985,97
hti,1990,97.35
hti,1995,97.63
hti,2000,97.66
hti,2005,97.47
hti,2010,97.65
hti,2015,97.74
hti,2020,97.81
hti,2025,97.9
hti,2030,97.95
hti,2035,97.96
hti,2040,97.93
hti,2045,97.84
hti,2050,97.66
hnd,1950,101.2
hnd,1955,101.4
hnd,1960,101.3
hnd,1965,101.1
hnd,1970,101
hnd,1975,100.9
hnd,1980,100.9
hnd,1985,100.7
hnd,1990,100.5
hnd,1995,100.3
hnd,2000,99.78
hnd,2005,99.48
hnd,2010,99.92
hnd,2015,100.1
hnd,2020,100.3
hnd,2025,100.4
hnd,2030,100.4
hnd,2035,100.4
hnd,2040,100.4
hnd,2045,100.3
hnd,2050,100.2
hun,1950,92.62
hun,1955,93.41
hun,1960,93.19
hun,1965,93.44
hun,1970,94.09
hun,1975,94.21
hun,1980,93.99
hun,1985,93.25
hun,1990,92.43
hun,1995,91.48
hun,2000,90.76
hun,2005,90.44
hun,2010,90.37
hun,2015,90.5
hun,2020,90.75
hun,2025,91.04
hun,2030,91.33
hun,2035,91.63
hun,2040,92.05
hun,2045,92.58
hun,2050,93.05
isl,1950,98.62
isl,1955,102.6
isl,1960,102.3
isl,1965,102.1
isl,1970,102.3
isl,1975,102.1
isl,1980,101.7
isl,1985,101.2
isl,1990,100.8
isl,1995,100.5
isl,2000,100.3
isl,2005,100.8
isl,2010,105.9
isl,2015,108
isl,2020,108.9
isl,2025,109
isl,2030,108.7
isl,2035,108.3
isl,2040,107.7
isl,2045,107.1
isl,2050,106.5
ind,1950,108
ind,1955,108.4
ind,1960,108.7
ind,1965,108.9
ind,1970,108.9
ind,1975,108.9
ind,1980,108.5
ind,1985,108.3
ind,1990,108.2
ind,1995,108
ind,2000,107.6
ind,2005,107.2
ind,2010,106.8
ind,2015,106.4
ind,2020,106
ind,2025,105.6
ind,2030,105.1
ind,2035,104.7
ind,2040,104.3
ind,2045,103.9
ind,2050,103.5
idn,1950,98.43
idn,1955,98.89
idn,1960,99.29
idn,1965,99.68
idn,1970,100
idn,1975,100.3
idn,1980,100.5
idn,1985,100.5
idn,1990,100.4
idn,1995,100.3
idn,2000,100.1
idn,2005,99.83
idn,2010,99.66
idn,2015,99.5
idn,2020,99.4
idn,2025,99.22
idn,2030,98.99
idn,2035,98.7
idn,2040,98.35
idn,2045,98.05
idn,2050,97.81
irn,1950,103.1
irn,1955,103.3
irn,1960,103.5
irn,1965,103.8
irn,1970,104.2
irn,1975,104.5
irn,1980,104.7
irn,1985,105.4
irn,1990,106.2
irn,1995,103.5
irn,2000,103.6
irn,2005,103.9
irn,2010,103.3
irn,2015,102.9
irn,2020,102.4
irn,2025,102
irn,2030,101.5
irn,2035,101.1
irn,2040,100.6
irn,2045,100.1
irn,2050,99.68
irq,1950,99.49
irq,1955,100.2
irq,1960,101.4
irq,1965,102.7
irq,1970,103.6
irq,1975,104.1
irq,1980,103.9
irq,1985,103.1
irq,1990,101.7
irq,1995,101
irq,2000,101.7
irq,2005,102.4
irq,2010,102.3
irq,2015,102.6
irq,2020,102.9
irq,2025,102.9
irq,2030,102.9
irq,2035,102.8
irq,2040,102.6
irq,2045,102.4
irq,2050,102.2
irl,1950,103.6
irl,1955,102
irl,1960,101
irl,1965,101.1
irl,1970,101
irl,1975,100.3
irl,1980,101.1
irl,1985,100.8
irl,1990,99.76
irl,1995,98.66
irl,2000,98.83
irl,2005,99.94
irl,2010,100.4
irl,2015,100.6
irl,2020,100.6
irl,2025,100.6
irl,2030,100.4
irl,2035,100.3
irl,2040,100.1
irl,2045,100
irl,2050,99.89
isr,1950,105.8
isr,1955,103.3
isr,1960,103
isr,1965,102.3
isr,1970,101.7
isr,1975,100.4
isr,1980,99.88
isr,1985,99.58
isr,1990,99.2
isr,1995,97.33
isr,2000,97.52
isr,2005,97.99
isr,2010,98.48
isr,2015,99.03
isr,2020,99.55
isr,2025,99.96
isr,2030,100.3
isr,2035,100.5
isr,2040,100.7
isr,2045,100.9
isr,2050,101
ita,1950,94.86
ita,1955,94.6
ita,1960,94.12
ita,1965,94.23
ita,1970,94.5
ita,1975,94.43
ita,1980,94.04
ita,1985,94.25
ita,1990,94
ita,1995,93.64
ita,2000,93.61
ita,2005,94.28
ita,2010,94.83
ita,2015,95.2
ita,2020,95.47
ita,2025,95.71
ita,2030,95.9
ita,2035,96.04
ita,2040,96.13
ita,2045,96.16
ita,2050,96.18
jam,1950,94.74
jam,1955,94.73
jam,1960,92.56
jam,1965,91.48
jam,1970,95.3
jam,1975,95.69
jam,1980,97.3
jam,1985,98.24
jam,1990,96.48
jam,1995,97.09
jam,2000,97.19
jam,2005,95.98
jam,2010,95.86
jam,2015,95.79
jam,2020,95.71
jam,2025,95.56
jam,2030,95.34
jam,2035,95.1
jam,2040,94.92
jam,2045,94.89
jam,2050,95.08
jpn,1950,96.27
jpn,1955,96.59
jpn,1960,96.51
jpn,1965,96.45
jpn,1970,96.37
jpn,1975,96.88
jpn,1980,96.81
jpn,1985,96.66
jpn,1990,96.29
jpn,1995,96.17
jpn,2000,95.75
jpn,2005,95.31
jpn,2010,94.89
jpn,2015,94.47
jpn,2020,93.99
jpn,2025,93.53
jpn,2030,93.12
jpn,2035,92.78
jpn,2040,92.54
jpn,2045,92.45
jpn,2050,92.42
jor,1950,107.9
jor,1955,107.8
jor,1960,107.7
jor,1965,106.6
jor,1970,105.6
jor,1975,104.7
jor,1980,107.3
jor,1985,109.4
jor,1990,108.8
jor,1995,109.5
jor,2000,107.2
jor,2005,106
jor,2010,105.2
jor,2015,104.8
jor,2020,104.4
jor,2025,104
jor,2030,103.6
jor,2035,103.2
jor,2040,102.8
jor,2045,102.3
jor,2050,101.9
kaz,1950,93.77
kaz,1955,93.09
kaz,1960,92.86
kaz,1965,92.92
kaz,1970,92.94
kaz,1975,93.12
kaz,1980,92.92
kaz,1985,93.19
kaz,1990,93.88
kaz,1995,93.5
kaz,2000,92.13
kaz,2005,91.53
kaz,2010,90.8
kaz,2015,90.36
kaz,2020,90.15
kaz,2025,90.05
kaz,2030,90.05
kaz,2035,90.2
kaz,2040,90.57
kaz,2045,91.08
kaz,2050,91.61
ken,1950,101.7
ken,1955,101.1
ken,1960,100.6
ken,1965,99.98
ken,1970,99.53
ken,1975,99.26
ken,1980,99.2
ken,1985,99.26
ken,1990,99.26
ken,1995,99.22
ken,2000,99.28
ken,2005,99.72
ken,2010,100
ken,2015,100.3
ken,2020,100.4
ken,2025,100.5
ken,2030,100.6
ken,2035,100.6
ken,2040,100.7
ken,2045,100.6
ken,2050,100.5
kwt,1950,146.4
kwt,1955,150.5
kwt,1960,166.8
kwt,1965,157
kwt,1970,130.9
kwt,1975,120.7
kwt,1980,134.2
kwt,1985,131.5
kwt,1990,131.6
kwt,1995,150.9
kwt,2000,155.1
kwt,2005,152
kwt,2010,146.1
kwt,2015,143
kwt,2020,140.3
kwt,2025,137.9
kwt,2030,135.5
kwt,2035,133
kwt,2040,130.4
kwt,2045,127.8
kwt,2050,125.2
kgz,1950,90.96
kgz,1955,89.85
kgz,1960,90.25
kgz,1965,90.99
kgz,1970,91.56
kgz,1975,93.47
kgz,1980,94.15
kgz,1985,94.56
kgz,1990,95.72
kgz,1995,96.88
kgz,2000,97.25
kgz,2005,97.3
kgz,2010,97.43
kgz,2015,97.53
kgz,2020,97.56
kgz,2025,97.47
kgz,2030,97.3
kgz,2035,97.15
kgz,2040,97.05
kgz,2045,97.02
kgz,2050,97.01
lao,1950,97.11
lao,1955,96.76
lao,1960,96.78
lao,1965,97.08
lao,1970,97.56
lao,1975,98.16
lao,1980,98.73
lao,1985,99.39
lao,1990,100.1
lao,1995,99.85
lao,2000,100
lao,2005,99.19
lao,2010,99.7
lao,2015,100.1
lao,2020,100.4
lao,2025,100.5
lao,2030,100.6
lao,2035,100.7
lao,2040,100.6
lao,2045,100.5
lao,2050,100.4
lva,1950,76.17
lva,1955,78.19
lva,1960,78.25
lva,1965,82.19
lva,1970,84.18
lva,1975,85.06
lva,1980,85.24
lva,1985,85.84
lva,1990,86.93
lva,1995,85.64
lva,2000,84.98
lva,2005,85.2
lva,2010,85.59
lva,2015,86.23
lva,2020,87.01
lva,2025,87.79
lva,2030,88.44
lva,2035,88.97
lva,2040,89.45
lva,2045,89.96
lva,2050,90.6
lbn,1950,101.3
lbn,1955,101.3
lbn,1960,101.2
lbn,1965,101.5
lbn,1970,101.5
lbn,1975,101.4
lbn,1980,98.27
lbn,1985,96.58
lbn,1990,95.01
lbn,1995,97
lbn,2000,96.04
lbn,2005,96.07
lbn,2010,95.89
lbn,2015,95.8
lbn,2020,95.74
lbn,2025,95.74
lbn,2030,95.77
lbn,2035,95.81
lbn,2040,95.85
lbn,2045,96.01
lbn,2050,96.23
lso,1950,88.33
lso,1955,88.23
lso,1960,87.03
lso,1965,85.44
lso,1970,85.95
lso,1975,85.74
lso,1980,85.63
lso,1985,86.13
lso,1990,86.56
lso,1995,87.47
lso,2000,87.89
lso,2005,88.55
lso,2010,89.65
lso,2015,91.01
lso,2020,92.39
lso,2025,93.6
lso,2030,94.47
lso,2035,95.06
lso,2040,95.46
lso,2045,95.64
lso,2050,95.49
lbr,1950,98
lbr,1955,97.54
lbr,1960,97.29
lbr,1965,97.16
lbr,1970,97.11
lbr,1975,97.08
lbr,1980,97.17
lbr,1985,97.3
lbr,1990,97.42
lbr,1995,97.69
lbr,2000,98.03
lbr,2005,98.44
lbr,2010,98.84
lbr,2015,99.16
lbr,2020,99.41
lbr,2025,99.58
lbr,2030,99.69
lbr,2035,99.75
lbr,2040,99.79
lbr,2045,99.79
lbr,2050,99.75
lby,1950,106.5
lby,1955,104.3
lby,1960,105.3
lby,1965,107.8
lby,1970,110.2
lby,1975,112.7
lby,1980,114.8
lby,1985,113.5
lby,1990,111.6
lby,1995,110.2
lby,2000,108.9
lby,2005,107.8
lby,2010,106.8
lby,2015,106
lby,2020,105.2
lby,2025,104.5
lby,2030,103.7
lby,2035,102.9
lby,2040,102.2
lby,2045,101.5
lby,2050,100.9
ltu,1950,82.16
ltu,1955,83.97
ltu,1960,84.86
ltu,1965,87.18
ltu,1970,88.42
ltu,1975,89
ltu,1980,88.92
ltu,1985,89.04
ltu,1990,89.77
ltu,1995,89.04
ltu,2000,87.96
ltu,2005,87.39
ltu,2010,88.11
ltu,2015,88.52
ltu,2020,88.9
ltu,2025,89.27
ltu,2030,89.57
ltu,2035,89.72
ltu,2040,89.87
ltu,2045,90.12
ltu,2050,90.46
lux,1950,100
lux,1955,100.7
lux,1960,97.48
lux,1965,96.67
lux,1970,96.28
lux,1975,98.47
lux,1980,95.74
lux,1985,94.64
lux,1990,95.82
lux,1995,96.31
lux,2000,97
lux,2005,97.87
lux,2010,98.55
lux,2015,99.12
lux,2020,99.56
lux,2025,99.88
lux,2030,100
lux,2035,100
lux,2040,99.91
lux,2045,99.81
lux,2050,99.79
mdg,1950,105.9
mdg,1955,105.1
mdg,1960,104.3
mdg,1965,103.5
mdg,1970,102.8
mdg,1975,102.1
mdg,1980,101.4
mdg,1985,100.8
mdg,1990,100.3
mdg,1995,99.81
mdg,2000,99.43
mdg,2005,99.23
mdg,2010,99.16
mdg,2015,99.17
mdg,2020,99.17
mdg,2025,99.14
mdg,2030,99.06
mdg,2035,98.96
mdg,2040,98.84
mdg,2045,98.7
mdg,2050,98.56
mwi,1950,93.18
mwi,1955,92.61
mwi,1960,92.46
mwi,1965,92.51
mwi,1970,92.68
mwi,1975,93.07
mwi,1980,93.81
mwi,1985,94.92
mwi,1990,96.65
mwi,1995,97.61
mwi,2000,98.11
mwi,2005,98.37
mwi,2010,98.89
mwi,2015,99.43
mwi,2020,99.93
mwi,2025,100.5
mwi,2030,100.9
mwi,2035,101.4
mwi,2040,101.9
mwi,2045,102.3
mwi,2050,102.5
mys,1950,106
mys,1955,104
mys,1960,103.4
mys,1965,102.9
mys,1970,101.9
mys,1975,101.3
mys,1980,101.4
mys,1985,101.5
mys,1990,103
mys,1995,103.3
mys,2000,103.5
mys,2005,103.3
mys,2010,103.1
mys,2015,102.8
mys,2020,102.4
mys,2025,102.1
mys,2030,101.7
mys,2035,101.4
mys,2040,101.1
mys,2045,100.8
mys,2050,100.6
mdv,1950,117
mdv,1955,115.4
mdv,1960,114.1
mdv,1965,113.1
mdv,1970,112.2
mdv,1975,111.6
mdv,1980,110.8
mdv,1985,107.6
mdv,1990,104.7
mdv,1995,104
mdv,2000,103.1
mdv,2005,102.5
mdv,2010,101.9
mdv,2015,101.4
mdv,2020,101
mdv,2025,100.7
mdv,2030,100.4
mdv,2035,100.1
mdv,2040,99.8
mdv,2045,99.45
mdv,2050,99.08
mli,1950,105
mli,1955,104.2
mli,1960,103.5
mli,1965,102.8
mli,1970,102
mli,1975,101.4
mli,1980,100.4
mli,1985,99.49
mli,1990,98.66
mli,1995,98.05
mli,2000,97.56
mli,2005,97.47
mli,2010,97.59
mli,2015,97.86
mli,2020,98.16
mli,2025,98.45
mli,2030,98.7
mli,2035,98.91
mli,2040,99.06
mli,2045,99.15
mli,2050,99.16
mlt,1950,97.47
mlt,1955,93.83
mlt,1960,93.79
mlt,1965,93.04
mlt,1970,93.13
mlt,1975,93.38
mlt,1980,94.81
mlt,1985,96.72
mlt,1990,97.49
mlt,1995,98.17
mlt,2000,98.28
mlt,2005,98.78
mlt,2010,99.33
mlt,2015,99.77
mlt,2020,100.1
mlt,2025,100.2
mlt,2030,100.2
mlt,2035,100
mlt,2040,99.88
mlt,2045,99.76
mlt,2050,99.68
mtq,1950,91.38
mtq,1955,92.33
mtq,1960,96.11
mtq,1965,93.06
mtq,1970,96.08
mtq,1975,93.92
mtq,1980,94.12
mtq,1985,93.8
mtq,1990,93.42
mtq,1995,91.66
mtq,2000,89.86
mtq,2005,88.12
mtq,2010,88.38
mtq,2015,88.6
mtq,2020,88.81
mtq,2025,89.04
mtq,2030,89.26
mtq,2035,89.48
mtq,2040,89.76
mtq,2045,90.17
mtq,2050,90.79
mrt,1950,96.75
mrt,1955,97.96
mrt,1960,98.94
mrt,1965,99.67
mrt,1970,100.2
mrt,1975,100.4
mrt,1980,100.8
mrt,1985,100.9
mrt,1990,101
mrt,1995,101.3
mrt,2000,101.9
mrt,2005,102.6
mrt,2010,102.9
mrt,2015,103
mrt,2020,102.9
mrt,2025,102.8
mrt,2030,102.6
mrt,2035,102.3
mrt,2040,102.1
mrt,2045,101.8
mrt,2050,101.6
mus,1950,99.19
mus,1955,99.18
mus,1960,99.42
mus,1965,100
mus,1970,100.1
mus,1975,97.44
mus,1980,97.29
mus,1985,98.57
mus,1990,99.51
mus,1995,99.42
mus,2000,98.99
mus,2005,98.61
mus,2010,98.1
mus,2015,97.44
mus,2020,96.79
mus,2025,96.17
mus,2030,95.58
mus,2035,95
mus,2040,94.46
mus,2045,94.06
mus,2050,93.89
myt,1950,119.7
myt,1955,117.9
myt,1960,116.3
myt,1965,114.5
myt,1970,111.2
myt,1975,108.4
myt,1980,106.3
myt,1985,106.5
myt,1990,104.4
myt,1995,102.6
myt,2000,101.6
myt,2005,100.8
myt,2010,100.2
myt,2015,99.67
myt,2020,99.2
myt,2025,98.77
myt,2030,98.37
myt,2035,97.96
myt,2040,97.55
myt,2045,97.14
myt,2050,96.72
mex,1950,98.92
mex,1955,99.12
mex,1960,99.32
mex,1965,99.45
mex,1970,99.58
mex,1975,99.57
mex,1980,99.39
mex,1985,98.65
mex,1990,98.32
mex,1995,98.15
mex,2000,98.08
mex,2005,97.42
mex,2010,96.95
mex,2015,96.83
mex,2020,96.75
mex,2025,96.47
mex,2030,96.14
mex,2035,95.77
mex,2040,95.36
mex,2045,94.94
mex,2050,94.53
fsm,1950,135.1
fsm,1955,124
fsm,1960,114.6
fsm,1965,112
fsm,1970,109.7
fsm,1975,107.3
fsm,1980,104.4
fsm,1985,105.9
fsm,1990,107
fsm,1995,104.4
fsm,2000,100.4
fsm,2005,98.53
fsm,2010,98.12
fsm,2015,97.85
fsm,2020,97.56
fsm,2025,97.21
fsm,2030,96.83
fsm,2035,96.42
fsm,2040,96
fsm,2045,95.61
fsm,2050,95.28
fsm,1950,106.1
fsm,1955,106.1
fsm,1960,106.2
fsm,1965,106.3
fsm,1970,106.4
fsm,1975,107
fsm,1980,104.5
fsm,1985,104.9
fsm,1990,104.7
fsm,1995,104.5
fsm,2000,102.5
fsm,2005,103.2
fsm,2010,104
fsm,2015,104.7
fsm,2020,105.1
fsm,2025,105.4
fsm,2030,105.7
fsm,2035,105.9
fsm,2040,106.1
fsm,2045,106.3
fsm,2050,106.4
mng,1950,95.94
mng,1955,96.82
mng,1960,97.66
mng,1965,98.47
mng,1970,99.22
mng,1975,99.9
mng,1980,100.5
mng,1985,101
mng,1990,99.59
mng,1995,100
mng,2000,98.26
mng,2005,98.06
mng,2010,97.8
mng,2015,97.65
mng,2020,97.56
mng,2025,97.5
mng,2030,97.39
mng,2035,97.21
mng,2040,97
mng,2045,96.82
mng,2050,96.67
mne,1950,91.02
mne,1955,92.64
mne,1960,94.28
mne,1965,95.12
mne,1970,95.7
mne,1975,97.17
mne,1980,98.34
mne,1985,98.67
mne,1990,97.44
mne,1995,100.6
mne,2000,103.3
mne,2005,97.01
mne,2010,96.8
mne,2015,96.65
mne,2020,96.92
mne,2025,97.2
mne,2030,97.48
mne,2035,97.78
mne,2040,98.08
mne,2045,98.43
mne,2050,98.84
mar,1950,100.2
mar,1955,100.1
mar,1960,99.97
mar,1965,99.92
mar,1970,100.5
mar,1975,99.87
mar,1980,100.1
mar,1985,99.91
mar,1990,99.48
mar,1995,98.85
mar,2000,97.86
mar,2005,96.91
mar,2010,96.44
mar,2015,96.16
mar,2020,95.91
mar,2025,95.66
mar,2030,95.36
mar,2035,95.03
mar,2040,94.72
mar,2045,94.53
mar,2050,94.49
moz,1950,95.6
moz,1955,95.53
moz,1960,95.54
moz,1965,95.61
moz,1970,95.69
moz,1975,95.83
moz,1980,95.71
moz,1985,95.12
moz,1990,91.56
moz,1995,91.25
moz,2000,92.47
moz,2005,93.67
moz,2010,94.94
moz,2015,96.22
moz,2020,97.37
moz,2025,98.36
moz,2030,99.2
moz,2035,99.94
moz,2040,100.6
moz,2045,101.2
moz,2050,101.6
mmr,1950,98.33
mmr,1955,98.16
mmr,1960,98.08
mmr,1965,97.98
mmr,1970,97.89
mmr,1975,97.83
mmr,1980,97.77
mmr,1985,97.75
mmr,1990,97.53
mmr,1995,97.42
mmr,2000,97.42
mmr,2005,96.06
mmr,2010,95.43
mmr,2015,95.31
mmr,2020,95.22
mmr,2025,95.09
mmr,2030,94.92
mmr,2035,94.75
mmr,2040,94.6
mmr,2045,94.5
mmr,2050,94.43
nam,1950,98.65
nam,1955,97.73
nam,1960,97.37
nam,1965,97.3
nam,1970,97.35
nam,1975,97.41
nam,1980,95.08
nam,1985,94.27
nam,1990,95.41
nam,1995,95.56
nam,2000,95.95
nam,2005,96.68
nam,2010,97.38
nam,2015,98.17
nam,2020,99.03
nam,2025,99.79
nam,2030,100.4
nam,2035,100.9
nam,2040,101.2
nam,2045,101.3
nam,2050,101.3
npl,1950,111.3
npl,1955,110.3
npl,1960,108.5
npl,1965,107.1
npl,1970,105.6
npl,1975,105.5
npl,1980,105.3
npl,1985,104.4
npl,1990,103.5
npl,1995,100.4
npl,2000,99.63
npl,2005,98.89
npl,2010,98.64
npl,2015,98.41
npl,2020,98.02
npl,2025,97.67
npl,2030,97.34
npl,2035,97.02
npl,2040,96.69
npl,2045,96.36
npl,2050,96.01
nld,1950,99.37
nld,1955,99.28
nld,1960,99.2
nld,1965,99.58
nld,1970,99.64
nld,1975,99.16
nld,1980,98.5
nld,1985,97.86
nld,1990,97.74
nld,1995,97.84
nld,2000,97.9
nld,2005,97.87
nld,2010,98.39
nld,2015,98.72
nld,2020,98.86
nld,2025,98.86
nld,2030,98.76
nld,2035,98.65
nld,2040,98.61
nld,2045,98.69
nld,2050,98.91
ant,1950,93.79
ant,1955,95.14
ant,1960,96.95
ant,1965,97.48
ant,1970,97.75
ant,1975,97.98
ant,1980,93.25
ant,1985,92.55
ant,1990,91.98
ant,1995,91.21
ant,2000,89.42
ant,2005,87.18
ant,2010,86.43
ant,2015,86.05
ant,2020,86.08
ant,2025,85.97
ant,2030,85.79
ant,2035,85.62
ant,2040,85.55
ant,2045,85.61
ant,2050,85.86
ncl,1950,111.2
ncl,1955,111.2
ncl,1960,111.4
ncl,1965,110.8
ncl,1970,109.4
ncl,1975,108.5
ncl,1980,106.1
ncl,1985,104.5
ncl,1990,104.5
ncl,1995,105
ncl,2000,103.2
ncl,2005,101.6
ncl,2010,100.5
ncl,2015,99.71
ncl,2020,99.15
ncl,2025,98.62
ncl,2030,98.12
ncl,2035,97.66
ncl,2040,97.26
ncl,2045,96.94
ncl,2050,96.69
nzl,1950,101.1
nzl,1955,101.3
nzl,1960,101
nzl,1965,100.6
nzl,1970,99.91
nzl,1975,99.58
nzl,1980,98.91
nzl,1985,98.79
nzl,1990,97.48
nzl,1995,97.47
nzl,2000,96.78
nzl,2005,97.25
nzl,2010,97.68
nzl,2015,98.01
nzl,2020,98.24
nzl,2025,98.42
nzl,2030,98.53
nzl,2035,98.58
nzl,2040,98.64
nzl,2045,98.77
nzl,2050,98.99
nic,1950,98.9
nic,1955,99.13
nic,1960,99.58
nic,1965,99.88
nic,1970,99.91
nic,1975,100.4
nic,1980,100.4
nic,1985,100.1
nic,1990,99.55
nic,1995,99.24
nic,2000,99.13
nic,2005,98.66
nic,2010,97.96
nic,2015,97.81
nic,2020,97.61
nic,2025,97.4
nic,2030,97.14
nic,2035,96.83
nic,2040,96.48
nic,2045,96.11
nic,2050,95.72
ner,1950,88.45
ner,1955,91.54
ner,1960,93.39
ner,1965,95.34
ner,1970,97.06
ner,1975,98.38
ner,1980,99.41
ner,1985,98.18
ner,1990,97.33
ner,1995,98.38
ner,2000,99.81
ner,2005,100.1
ner,2010,100.4
ner,2015,100.6
ner,2020,100.9
ner,2025,101.1
ner,2030,101.2
ner,2035,101.3
ner,2040,101.4
ner,2045,101.4
ner,2050,101.4
nga,1950,96.22
nga,1955,96.62
nga,1960,96.98
nga,1965,97.31
nga,1970,97.58
nga,1975,97.87
nga,1980,98.69
nga,1985,98.58
nga,1990,98.86
nga,1995,99.26
nga,2000,99.7
nga,2005,100.2
nga,2010,100.5
nga,2015,100.8
nga,2020,101.1
nga,2025,101.2
nga,2030,101.4
nga,2035,101.5
nga,2040,101.5
nga,2045,101.5
nga,2050,101.4
nor,1950,98.24
nor,1955,99.01
nor,1960,99.28
nor,1965,99.3
nor,1970,98.96
nor,1975,98.7
nor,1980,98.24
nor,1985,97.81
nor,1990,97.8
