geo,time,sex_ratio_all_age_groups
gab,1990,96.00183
gab,1995,96.91608
gab,2000,98.58489
gab,2005,100.24577
gab,2010,101.75331
gab,2015,102.29487
gab,2020,102.515
gab,2025,102.57915
gab,2030,102.5012
gab,2035,102.29655
gab,2040,101.99577
gab,2045,101.63599
gab,2050,101.24272
gab,2055,100.8444
gab,2060,100.46074
gab,2065,100.10122
gab,2070,99.77976
gab,2075,99.50021
gab,2080,99.25869
gab,2085,99.05883
gab,2090,98.89346
gab,2095,98.75515
gab,2100,98.64344
geo,1950,85.84816
geo,1955,86.30632
geo,1960,87.12117
geo,1965,88.01156
geo,1970,88.57081
geo,1975,88.59069
geo,1980,88.42443
geo,1985,89.48579
geo,1990,90.57832
geo,1995,90.41979
geo,2000,89.84745
geo,2005,89.28693
geo,2010,90.39157
geo,2015,91.22659
geo,2020,91.7346
geo,2025,92.21244
geo,2030,92.57981
geo,2035,92.82115
geo,2040,93.10314
geo,2045,93.58816
geo,2050,94.31676
geo,2055,95.16461
geo,2060,96.06508
geo,2065,96.96001
geo,2070,97.86367
geo,2075,98.8115
geo,2080,99.73105
geo,2085,100.55764
geo,2090,101.13192
geo,2095,101.39444
geo,2100,101.34255
gmb,1950,94.95115
gmb,1955,95.67439
gmb,1960,96.81452
gmb,1965,100.09534
gmb,1970,104.79428
gmb,1975,101.72039
gmb,1980,98.3671
gmb,1985,99.40241
gmb,1990,101.39379
gmb,1995,100.08674
gmb,2000,98.64618
gmb,2005,98.30568
gmb,2010,98.11203
gmb,2015,98.02445
gmb,2020,98.00834
gmb,2025,98.0553
gmb,2030,98.13724
gmb,2035,98.25201
gmb,2040,98.37532
gmb,2045,98.49374
gmb,2050,98.57286
gmb,2055,98.61503
gmb,2060,98.60591
gmb,2065,98.53951
gmb,2070,98.41226
gmb,2075,98.24534
gmb,2080,98.04802
gmb,2085,97.81827
gmb,2090,97.55597
gmb,2095,97.2981
gmb,2100,97.06413
pse,1950,107.80999
pse,1955,105.49846
pse,1960,103.93744
pse,1965,102.93301
pse,1970,102.38087
pse,1975,102.15063
pse,1980,102.13669
pse,1985,102.26114
pse,1990,102.46135
pse,1995,102.68871
pse,2000,102.82776
pse,2005,102.8856
pse,2010,102.85346
pse,2015,102.82546
pse,2020,102.77682
pse,2025,102.71775
pse,2030,102.65506
pse,2035,102.59569
pse,2040,102.53985
pse,2045,102.49156
pse,2050,102.45095
pse,2055,102.42565
pse,2060,102.41088
pse,2065,102.42701
pse,2070,102.46906
pse,2075,102.54688
pse,2080,102.69487
pse,2085,102.89398
pse,2090,103.11484
pse,2095,103.33293
pse,2100,103.54949
deu,1950,85.63951
deu,1955,86.36183
deu,1960,86.89997
deu,1965,88.81349
deu,1970,89.78192
deu,1975,90.3296
deu,1980,91.0258
deu,1985,91.56476
deu,1990,93.36806
deu,1995,95.05748
deu,2000,95.66183
deu,2005,95.95379
deu,2010,96.074
deu,2015,96.62954
deu,2020,97.03092
deu,2025,97.38568
deu,2030,97.71816
deu,2035,98.00006
deu,2040,98.15939
deu,2045,98.20163
deu,2050,98.28211
deu,2055,98.4626
deu,2060,98.82164
deu,2065,99.23546
deu,2070,99.5834
deu,2075,99.78187
deu,2080,99.98743
deu,2085,100.23517
deu,2090,100.52808
deu,2095,100.71965
deu,2100,100.8662
atg,1950,97.41196
atg,1955,97.76341
atg,1960,88.88735
atg,1965,90.40825
atg,1970,91.25486
atg,1975,91.73565
atg,1980,95.04217
atg,1985,94.02668
atg,1990,93.07613
atg,1995,94.09059
atg,2000,88.29692
atg,2005,91.39738
atg,2010,91.37178
atg,2015,91.57087
atg,2020,91.7827
atg,2025,91.9799
atg,2030,92.14146
atg,2035,92.2636
atg,2040,92.35739
atg,2045,92.52984
atg,2050,92.90385
atg,2055,93.52339
atg,2060,94.38123
atg,2065,95.33573
atg,2070,96.16612
atg,2075,96.76692
atg,2080,97.21917
atg,2085,97.59593
atg,2090,97.89309
atg,2095,98.09366
atg,2100,98.12035
gha,1950,102.21545
gha,1955,102.80189
gha,1960,103.30348
gha,1965,103.60665
gha,1970,103.78889
gha,1975,103.52368
gha,1980,103.35103
gha,1985,103.27098
gha,1990,103.31966
gha,1995,102.26232
gha,2000,102.02573
gha,2005,99.83383
gha,2010,97.97591
gha,2015,98.9903
gha,2020,99.54714
gha,2025,99.90975
gha,2030,100.15649
gha,2035,100.35813
gha,2040,100.5216
gha,2045,100.64896
gha,2050,100.74941
gha,2055,100.81139
gha,2060,100.81659
gha,2065,100.73914
gha,2070,100.57751
gha,2075,100.35547
gha,2080,100.06801
gha,2085,99.74328
gha,2090,99.44389
gha,2095,99.13973
gha,2100,98.87487
kir,1950,96.91373
kir,1955,97.22462
kir,1960,97.43356
kir,1965,97.60517
kir,1970,97.70164
kir,1975,97.6321
kir,1980,97.14286
kir,1985,98.06288
kir,1990,97.90374
kir,1995,98.26799
kir,2000,97.16421
kir,2005,97.13255
kir,2010,96.96063
kir,2015,97.23679
kir,2020,97.32461
kir,2025,97.22243
kir,2030,97.06697
kir,2035,96.8937
kir,2040,96.76288
kir,2045,96.6824
kir,2050,96.61419
kir,2055,96.52376
kir,2060,96.40419
kir,2065,96.24836
kir,2070,96.1189
kir,2075,96.00527
kir,2080,95.93223
kir,2085,95.87582
kir,2090,95.87111
kir,2095,95.9405
kir,2100,96.15549
grc,1950,95.05022
grc,1955,95.48043
grc,1960,95.52287
grc,1965,94.86106
grc,1970,95.59288
grc,1975,96.28215
grc,1980,96.69291
grc,1985,97.14613
grc,1990,97.46372
grc,1995,97.74357
grc,2000,97.75116
grc,2005,96.95548
grc,2010,96.30735
grc,2015,95.28868
grc,2020,94.97688
grc,2025,94.94749
grc,2030,95.14865
grc,2035,95.40966
grc,2040,95.69505
grc,2045,96.00648
grc,2050,96.35327
grc,2055,96.67355
grc,2060,96.98416
grc,2065,97.2838
grc,2070,97.61343
grc,2075,97.97202
grc,2080,98.31751
grc,2085,98.65022
grc,2090,98.83956
grc,2095,99.00665
grc,2100,99.12089
grd,1950,84.67689
grd,1955,85.29156
grd,1960,86.55747
grd,1965,88.53207
grd,1970,89.78616
grd,1975,91.37446
grd,1980,93.46593
grd,1985,95.09276
grd,1990,97.41256
grd,1995,97.87037
grd,2000,97.79279
grd,2005,98.83923
grd,2010,99.83773
grd,2015,100.64424
grd,2020,101.17519
grd,2025,101.45867
grd,2030,101.5504
grd,2035,101.49922
grd,2040,101.38413
grd,2045,101.27281
grd,2050,101.16264
grd,2055,101.05549
grd,2060,100.96233
grd,2065,100.90468
grd,2070,101.03078
grd,2075,101.42147
grd,2080,102.11372
grd,2085,102.89058
grd,2090,103.61969
grd,2095,104.16197
grd,2100,104.56959
aze,1950,88.96936
aze,1955,89.95439
aze,1960,91.77881
aze,1965,93.4613
aze,1970,94.5296
aze,1975,95.38003
aze,1980,95.10366
aze,1985,95.13786
aze,1990,96.02621
aze,1995,95.86849
aze,2000,95.54939
aze,2005,97.08549
aze,2010,98.26633
aze,2015,99.1247
aze,2020,99.11893
aze,2025,98.89509
aze,2030,98.47919
aze,2035,97.96992
aze,2040,97.51941
aze,2045,97.27383
aze,2050,97.16163
aze,2055,97.15659
aze,2060,97.16867
aze,2065,97.23292
aze,2070,97.37994
aze,2075,97.71927
aze,2080,98.14638
aze,2085,98.48507
aze,2090,98.61613
aze,2095,98.53707
aze,2100,98.43588
glp,1950,92.6614
glp,1955,94.95639
glp,1960,96.56052
glp,1965,96.16518
glp,1970,96.19865
glp,1975,95.66698
glp,1980,96.01195
glp,1985,95.74541
glp,1990,95.4715
glp,1995,93.90012
glp,2000,92.13941
glp,2005,89.98129
glp,2010,87.70216
glp,2015,86.04051
glp,2020,84.98421
glp,2025,84.3248
glp,2030,83.95401
glp,2035,83.64764
glp,2040,83.41734
glp,2045,83.25719
glp,2050,83.21422
glp,2055,83.38274
glp,2060,83.88786
glp,2065,84.76057
glp,2070,85.8824
glp,2075,87.01364
glp,2080,87.93963
glp,2085,88.49844
glp,2090,88.68641
glp,2095,88.7046
glp,2100,88.77456
gum,1950,210.74182
gum,1955,172.10929
gum,1960,140.96834
gum,1965,133.26579
gum,1970,125.86639
gum,1975,117.12757
gum,1980,108.95573
gum,1985,111.69079
gum,1990,114.35119
gum,1995,108.82277
gum,2000,104.64553
gum,2005,103.98568
gum,2010,103.32326
gum,2015,102.89137
gum,2020,102.59114
gum,2025,102.41991
gum,2030,102.34166
gum,2035,102.3153
gum,2040,102.28945
gum,2045,102.26369
gum,2050,102.24062
gum,2055,102.23914
gum,2060,102.26979
gum,2065,102.31966
gum,2070,102.33937
gum,2075,102.32608
gum,2080,102.25307
gum,2085,102.14496
gum,2090,102.02058
gum,2095,101.93929
gum,2100,101.84986
arg,1950,106.0501
arg,1955,104.40286
arg,1960,103.18227
arg,1965,101.85237
arg,1970,100.59453
arg,1975,99.54497
arg,1980,97.30203
arg,1985,96.69906
arg,1990,96.19162
arg,1995,96.02891
arg,2000,95.80047
arg,2005,95.76093
arg,2010,95.74387
arg,2015,95.81748
arg,2020,95.94449
arg,2025,96.09754
arg,2030,96.25924
arg,2035,96.43622
arg,2040,96.66072
arg,2045,96.94704
arg,2050,97.26484
arg,2055,97.57987
arg,2060,97.86262
arg,2065,98.08211
arg,2070,98.26438
arg,2075,98.42212
arg,2080,98.57015
arg,2085,98.66943
arg,2090,98.74256
arg,2095,98.77718
arg,2100,98.79648
gtm,1950,102.10626
gtm,1955,102.44215
gtm,1960,102.57919
gtm,1965,102.46714
gtm,1970,102.1914
gtm,1975,101.75334
gtm,1980,101.04859
gtm,1985,100.08043
gtm,1990,98.46007
gtm,1995,96.99487
gtm,2000,95.62392
gtm,2005,95.32545
gtm,2010,95.51192
gtm,2015,95.73201
gtm,2020,95.96037
gtm,2025,96.18374
gtm,2030,96.38737
gtm,2035,96.59671
gtm,2040,96.82485
gtm,2045,97.08136
gtm,2050,97.3502
gtm,2055,97.64041
gtm,2060,97.96432
gtm,2065,98.32747
gtm,2070,98.70966
gtm,2075,99.1384
gtm,2080,99.5982
gtm,2085,100.04812
gtm,2090,100.46166
gtm,2095,100.8767
gtm,2100,101.23421
gin,1950,100.03045
gin,1955,98.72917
gin,1960,97.91656
gin,1965,97.50152
gin,1970,97.3189
gin,1975,97.17146
gin,1980,97.24793
gin,1985,97.44895
gin,1990,97.83117
gin,1995,98.41453
gin,2000,99.18708
gin,2005,99.94952
gin,2010,100.2299
gin,2015,100.57082
gin,2020,100.80433
gin,2025,100.95254
gin,2030,101.03595
gin,2035,101.08464
gin,2040,101.07755
gin,2045,101.02389
gin,2050,100.91078
gin,2055,100.77524
gin,2060,100.62356
gin,2065,100.44941
gin,2070,100.27224
gin,2075,100.08645
gin,2080,99.93042
gin,2085,99.83913
gin,2090,99.77734
gin,2095,99.80391
gin,2100,99.87471
guy,1950,98.50012
guy,1955,98.91039
guy,1960,99.33581
guy,1965,99.41284
guy,1970,98.74534
guy,1975,100.37331
guy,1980,97.76196
guy,1985,97.16079
guy,1990,95.83896
guy,1995,96.73478
guy,2000,100.13266
guy,2005,97.84936
guy,2010,99.74917
guy,2015,101.02546
guy,2020,102.03708
guy,2025,102.8217
guy,2030,103.17261
guy,2035,103.16843
guy,2040,103.147
guy,2045,103.13466
guy,2050,103.13296
guy,2055,103.02569
guy,2060,102.73592
guy,2065,102.17318
guy,2070,101.39813
guy,2075,100.56259
guy,2080,99.99743
guy,2085,99.78528
guy,2090,99.75209
guy,2095,99.74321
guy,2100,99.61817
hti,1950,95.29543
hti,1955,95.84411
hti,1960,96.37957
hti,1965,96.78333
hti,1970,96.9373
hti,1975,96.7158
hti,1980,96.74158
hti,1985,96.92414
hti,1990,97.20736
hti,1995,97.37804
hti,2000,97.53659
hti,2005,97.66734
hti,2010,97.7601
hti,2015,97.85315
hti,2020,97.73513
hti,2025,97.5917
hti,2030,97.42746
hti,2035,97.21548
hti,2040,96.95028
hti,2045,96.64184
hti,2050,96.28403
hti,2055,95.90241
hti,2060,95.51103
hti,2065,95.13423
hti,2070,94.8056
hti,2075,94.54741
hti,2080,94.39356
hti,2085,94.33228
hti,2090,94.39286
hti,2095,94.5719
hti,2100,94.87222
hnd,1950,101.16255
hnd,1955,101.41763
hnd,1960,101.27126
hnd,1965,101.1057
hnd,1970,100.99875
hnd,1975,100.89434
hnd,1980,100.87092
hnd,1985,100.70317
hnd,1990,100.56147
hnd,1995,100.31284
hnd,2000,100.06082
hnd,2005,99.97218
hnd,2010,99.95441
hnd,2015,99.92236
hnd,2020,99.85454
hnd,2025,99.75227
hnd,2030,99.62618
hnd,2035,99.48085
hnd,2040,99.33521
hnd,2045,99.21679
hnd,2050,99.13909
hnd,2055,99.12155
hnd,2060,99.1869
hnd,2065,99.32852
hnd,2070,99.56181
hnd,2075,99.90832
hnd,2080,100.33744
hnd,2085,100.81484
hnd,2090,101.27708
hnd,2095,101.70916
hnd,2100,102.09748
hkg,1950,105.66807
hkg,1955,105.572
hkg,1960,105.36489
hkg,1965,105.17496
hkg,1970,103.5271
hkg,1975,106.70107
hkg,1980,109.39121
hkg,1985,107.36224
hkg,1990,104.62252
hkg,1995,100.12689
hkg,2000,94.97719
hkg,2005,91.54196
hkg,2010,88.36402
hkg,2015,88.49815
hkg,2020,88.53207
hkg,2025,88.43392
hkg,2030,88.22521
hkg,2035,87.91855
hkg,2040,87.59448
hkg,2045,87.48452
hkg,2050,87.80592
hkg,2055,88.62263
hkg,2060,89.87265
hkg,2065,91.4395
hkg,2070,93.07127
hkg,2075,94.62478
hkg,2080,96.02981
hkg,2085,97.12914
hkg,2090,97.87845
hkg,2095,98.35523
hkg,2100,98.63134
hun,1950,92.79619
hun,1955,93.66435
hun,1960,93.1143
hun,1965,93.68011
hun,1970,94.04622
hun,1975,94.17619
hun,1980,94.12607
hun,1985,93.22971
hun,1990,92.43098
hun,1995,91.50755
hun,2000,90.77543
hun,2005,90.36202
hun,2010,90.47294
hun,2015,90.83504
hun,2020,91.28052
hun,2025,91.68466
hun,2030,92.07222
hun,2035,92.46917
hun,2040,92.93255
hun,2045,93.4592
hun,2050,93.96663
hun,2055,94.43659
hun,2060,94.92812
hun,2065,95.60089
hun,2070,96.47499
hun,2075,97.44595
hun,2080,98.35359
hun,2085,99.09739
hun,2090,99.71889
hun,2095,100.13838
hun,2100,100.5185
isl,1950,100.02804
isl,1955,101.43679
isl,1960,102.07928
isl,1965,102.21409
isl,1970,102.30222
isl,1975,102.15175
isl,1980,101.67349
isl,1985,101.14399
isl,1990,100.83065
isl,1995,100.56693
isl,2000,100.24638
isl,2005,101.12442
isl,2010,101.22363
isl,2015,100.37408
isl,2020,100.61979
isl,2025,100.82935
isl,2030,100.9467
isl,2035,100.97112
isl,2040,100.91662
isl,2045,100.89408
isl,2050,100.94186
isl,2055,101.04607
isl,2060,101.17033
isl,2065,101.27276
isl,2070,101.28545
isl,2075,101.22314
isl,2080,101.11209
isl,2085,100.99092
isl,2090,100.88383
isl,2095,100.83146
isl,2100,100.78063
ind,1950,105.39851
ind,1955,106.01156
ind,1960,106.61192
ind,1965,107.08161
ind,1970,107.36987
ind,1975,107.54043
ind,1980,107.4206
ind,1985,107.30187
ind,1990,107.26548
ind,1995,107.36408
ind,2000,107.46375
ind,2005,107.59779
ind,2010,107.71561
ind,2015,107.60825
ind,2020,107.45594
ind,2025,107.2309
ind,2030,106.93548
ind,2035,106.59445
ind,2040,106.18093
ind,2045,105.76555
ind,2050,105.38359
ind,2055,105.09714
ind,2060,104.89583
ind,2065,104.75291
ind,2070,104.74029
ind,2075,104.81697
ind,2080,104.96672
ind,2085,105.22943
ind,2090,105.57718
ind,2095,105.93099
ind,2100,106.25426
aus,1950,101.56726
aus,1955,102.47026
aus,1960,102.11301
aus,1965,101.49217
aus,1970,101.1611
aus,1975,100.59604
aus,1980,99.71888
aus,1985,99.72846
aus,1990,99.47354
aus,1995,99.03067
aus,2000,99.53113
aus,2005,99.60069
aus,2010,100.0805
aus,2015,99.85739
aus,2020,99.70358
aus,2025,99.55248
aus,2030,99.34631
aus,2035,99.12593
aus,2040,98.93969
aus,2045,98.86187
aus,2050,98.85921
aus,2055,99.05933
aus,2060,99.25755
aus,2065,99.45227
aus,2070,99.6149
aus,2075,99.77752
aus,2080,99.90278
aus,2085,100.04717
aus,2090,100.19025
aus,2095,100.33224
aus,2100,100.45112
idn,1950,98.43378
idn,1955,98.57222
idn,1960,98.82475
idn,1965,99.14972
idn,1970,99.40553
idn,1975,99.62889
idn,1980,99.8255
idn,1985,99.98828
idn,1990,100.88044
idn,1995,100.09488
idn,2000,100.18573
idn,2005,100.81668
idn,2010,101.61302
idn,2015,101.41695
idn,2020,101.1333
idn,2025,100.76298
idn,2030,100.3188
idn,2035,99.83005
idn,2040,99.35797
idn,2045,98.94502
idn,2050,98.63815
idn,2055,98.4255
idn,2060,98.34488
idn,2065,98.34102
idn,2070,98.37607
idn,2075,98.43482
idn,2080,98.49962
idn,2085,98.56321
idn,2090,98.7244
idn,2095,98.97854
idn,2100,99.35536
irn,1950,103.57132
irn,1955,104.78019
irn,1960,105.42293
irn,1965,105.71514
irn,1970,105.70598
irn,1975,105.69451
irn,1980,106.30927
irn,1985,104.33184
irn,1990,103.8667
irn,1995,102.90224
irn,2000,102.75616
irn,2005,104.28572
irn,2010,102.26705
irn,2015,101.42876
irn,2020,101.15101
irn,2025,100.88662
irn,2030,100.64524
irn,2035,100.43978
irn,2040,100.27435
irn,2045,100.13348
irn,2050,100.05613
irn,2055,100.06029
irn,2060,100.23861
irn,2065,100.65152
irn,2070,101.34511
irn,2075,102.23234
irn,2080,103.08772
irn,2085,103.71788
irn,2090,104.15203
irn,2095,104.41892
irn,2100,104.64744
irq,1950,99.49377
irq,1955,99.98865
irq,1960,101.20054
irq,1965,102.52498
irq,1970,103.52381
irq,1975,104.14648
irq,1980,104.36277
irq,1985,102.33022
irq,1990,101.95252
irq,1995,101.82176
irq,2000,101.91299
irq,2005,102.26199
irq,2010,102.27621
irq,2015,102.505
irq,2020,102.694
irq,2025,102.82575
irq,2030,102.91132
irq,2035,102.91873
irq,2040,102.90534
irq,2045,102.86525
irq,2050,102.80347
irq,2055,102.72579
irq,2060,102.66846
irq,2065,102.62478
irq,2070,102.60698
irq,2075,102.60578
irq,2080,102.62888
irq,2085,102.66899
irq,2090,102.74093
irq,2095,102.88177
irq,2100,103.05666
irl,1950,103.55593
irl,1955,102.5685
irl,1960,101.21533
irl,1965,100.95063
irl,1970,100.84355
irl,1975,100.97943
irl,1980,100.94585
irl,1985,100.1082
irl,1990,99.14843
irl,1995,98.73373
irl,2000,98.93067
irl,2005,99.77493
irl,2010,99.33405
irl,2015,99.6478
irl,2020,99.78563
irl,2025,99.80903
irl,2030,99.85982
irl,2035,99.95415
irl,2040,100.09118
irl,2045,100.23656
irl,2050,100.36142
irl,2055,100.45974
irl,2060,100.56909
irl,2065,100.72585
irl,2070,100.94693
irl,2075,101.24518
irl,2080,101.55112
irl,2085,101.74612
irl,2090,101.76807
irl,2095,101.67106
irl,2100,101.52088
isr,1950,105.82357
isr,1955,103.26714
isr,1960,102.86088
isr,1965,101.97335
isr,1970,101.76936
isr,1975,100.54235
isr,1980,99.6947
isr,1985,99.90134
isr,1990,99.63575
isr,1995,97.58464
isr,2000,97.16995
isr,2005,97.3883
isr,2010,97.59279
isr,2015,98.35712
isr,2020,99.0658
isr,2025,99.68956
isr,2030,100.21497
isr,2035,100.64797
isr,2040,101.03913
isr,2045,101.41547
isr,2050,101.76111
isr,2055,102.04767
isr,2060,102.24439
isr,2065,102.38933
isr,2070,102.50661
isr,2075,102.63002
isr,2080,102.71862
isr,2085,102.75184
isr,2090,102.71777
isr,2095,102.66035
isr,2100,102.58767
ita,1950,94.85692
ita,1955,94.62521
ita,1960,94.7396
ita,1965,94.8639
ita,1970,95.1219
ita,1975,95.06486
ita,1980,94.69263
ita,1985,94.88331
ita,1990,94.67445
ita,1995,94.36972
ita,2000,94.17868
ita,2005,94.68112
ita,2010,94.40687
ita,2015,94.6034
ita,2020,94.95279
ita,2025,95.24946
ita,2030,95.47447
ita,2035,95.62987
ita,2040,95.7529
ita,2045,95.84453
ita,2050,95.93434
ita,2055,96.03953
ita,2060,96.26108
ita,2065,96.63357
ita,2070,97.13161
ita,2075,97.61608
ita,2080,98.00289
ita,2085,98.29142
ita,2090,98.46213
ita,2095,98.5785
ita,2100,98.67991
civ,1950,102.78839
civ,1955,103.48935
civ,1960,104.44399
civ,1965,106.09971
civ,1970,107.85822
civ,1975,109.04315
civ,1980,109.4618
civ,1985,109.34742
civ,1990,108.43753
civ,1995,107.66359
civ,2000,106.87595
civ,2005,105.4206
civ,2010,104.32674
civ,2015,103.50281
civ,2020,102.7846
civ,2025,102.23023
civ,2030,101.79537
civ,2035,101.4638
civ,2040,101.21296
civ,2045,101.01862
civ,2050,100.86018
civ,2055,100.71183
civ,2060,100.55181
civ,2065,100.37704
civ,2070,100.18882
civ,2075,100.01976
civ,2080,99.84718
civ,2085,99.68124
civ,2090,99.52544
civ,2095,99.3772
civ,2100,99.23999
jam,1950,94.73902
jam,1955,94.81983
jam,1960,92.75369
jam,1965,91.79186
jam,1970,95.7318
jam,1975,96.20299
jam,1980,97.90551
jam,1985,98.97284
jam,1990,97.32163
jam,1995,97.87779
jam,2000,98.92044
jam,2005,98.05545
jam,2010,98.77865
jam,2015,99.19725
jam,2020,99.05718
jam,2025,98.86408
jam,2030,98.44075
jam,2035,98.15451
jam,2040,97.88687
jam,2045,97.71996
jam,2050,97.7048
jam,2055,97.90219
jam,2060,98.30181
jam,2065,98.88494
jam,2070,99.62539
jam,2075,100.42801
jam,2080,101.20343
jam,2085,101.89799
jam,2090,102.51352
jam,2095,103.06715
jam,2100,103.4722
jpn,1950,96.0264
jpn,1955,96.36744
jpn,1960,96.30738
jpn,1965,96.26192
jpn,1970,96.20827
jpn,1975,96.7437
jpn,1980,96.68719
jpn,1985,96.5596
jpn,1990,96.20832
jpn,1995,96.12012
jpn,2000,95.74333
jpn,2005,95.28215
jpn,2010,94.97062
jpn,2015,94.6838
jpn,2020,94.39613
jpn,2025,94.1374
jpn,2030,93.92643
jpn,2035,93.81844
jpn,2040,93.86
jpn,2045,94.07368
jpn,2050,94.3086
jpn,2055,94.35293
jpn,2060,94.26684
jpn,2065,94.28404
jpn,2070,94.54642
jpn,2075,95.03026
jpn,2080,95.49138
jpn,2085,95.85897
jpn,2090,96.11361
jpn,2095,96.31424
jpn,2100,96.47936
kaz,1950,93.77027
kaz,1955,93.09502
kaz,1960,92.85582
kaz,1965,92.91864
kaz,1970,92.93887
kaz,1975,93.1208
kaz,1980,92.9149
kaz,1985,93.18746
kaz,1990,93.82815
kaz,1995,93.44799
kaz,2000,92.10276
kaz,2005,92.40566
kaz,2010,93.05648
kaz,2015,93.40396
kaz,2020,93.42568
kaz,2025,93.28165
kaz,2030,93.03985
kaz,2035,92.82286
kaz,2040,92.75997
kaz,2045,92.852
kaz,2050,93.04508
kaz,2055,93.25374
kaz,2060,93.51252
kaz,2065,93.83272
kaz,2070,94.3024
kaz,2075,94.8298
kaz,2080,95.34053
kaz,2085,95.70139
kaz,2090,95.90592
kaz,2095,96.04966
kaz,2100,96.37411
afg,1950,112.21952
afg,1955,109.31561
afg,1960,107.01099
afg,1965,105.3238
afg,1970,104.17375
afg,1975,103.43554
afg,1980,103.55971
afg,1985,104.5501
afg,1990,104.96113
afg,1995,107.32208
afg,2000,106.18638
afg,2005,107.06662
afg,2010,105.68653
afg,2015,106.48039
afg,2020,106.11217
afg,2025,105.77324
afg,2030,105.45126
afg,2035,105.12599
afg,2040,104.76715
afg,2045,104.38849
afg,2050,103.97057
afg,2055,103.52229
afg,2060,103.04321
afg,2065,102.52984
afg,2070,101.98733
afg,2075,101.41483
afg,2080,100.88233
afg,2085,100.4171
afg,2090,99.98246
afg,2095,99.59693
afg,2100,99.29233
aut,1950,86.64003
aut,1955,86.85557
aut,1960,87.23373
aut,1965,87.86143
aut,1970,88.59857
aut,1975,89.26011
aut,1980,89.8185
aut,1985,90.61701
aut,1990,91.69554
aut,1995,93.29551
aut,2000,94.28831
aut,2005,94.56113
aut,2010,95.03651
aut,2015,96.50564
aut,2020,97.01855
aut,2025,97.38136
aut,2030,97.62183
aut,2035,97.77204
aut,2040,97.85146
aut,2045,97.85618
aut,2050,97.82371
aut,2055,97.87494
aut,2060,98.08969
aut,2065,98.43939
aut,2070,98.80678
aut,2075,99.03451
aut,2080,99.15519
aut,2085,99.28802
aut,2090,99.4428
aut,2095,99.6636
aut,2100,99.86315
jor,1950,107.87435
jor,1955,109.10074
jor,1960,109.62999
jor,1965,108.95769
jor,1970,107.78114
jor,1975,107.09451
jor,1980,109.58207
jor,1985,111.40229
jor,1990,110.68469
jor,1995,110.68073
jor,2000,108.71261
jor,2005,107.50087
jor,2010,106.3802
jor,2015,104.95154
jor,2020,104.89986
jor,2025,105.07868
jor,2030,104.92863
jor,2035,104.60133
jor,2040,104.2603
jor,2045,103.90241
jor,2050,103.56874
jor,2055,103.2804
jor,2060,103.07949
jor,2065,102.98665
jor,2070,103.01975
jor,2075,103.134
jor,2080,103.33903
jor,2085,103.56959
jor,2090,103.81431
jor,2095,104.03494
jor,2100,104.20547
ken,1950,101.73582
ken,1955,101.10444
ken,1960,100.61138
ken,1965,99.97383
ken,1970,99.52699
ken,1975,99.25569
ken,1980,99.18967
ken,1985,99.24195
ken,1990,99.23785
ken,1995,99.2181
ken,2000,99.422
ken,2005,99.88996
ken,2010,99.95134
ken,2015,99.92868
ken,2020,99.70447
ken,2025,99.49651
ken,2030,99.31319
ken,2035,99.16248
ken,2040,99.01502
ken,2045,98.85192
ken,2050,98.67393
ken,2055,98.49301
ken,2060,98.32176
ken,2065,98.18133
ken,2070,98.07692
ken,2075,97.99761
ken,2080,97.92156
ken,2085,97.85256
ken,2090,97.78443
ken,2095,97.7265
ken,2100,97.68248
prk,1950,85.80716
prk,1955,83.62787
prk,1960,85.90994
prk,1965,87.50658
prk,1970,89.68273
prk,1975,91.42864
prk,1980,92.40441
prk,1985,93.48718
prk,1990,94.44783
prk,1995,95.08349
prk,2000,95.08465
prk,2005,95.36017
prk,2010,95.52173
prk,2015,95.67669
prk,2020,95.84155
prk,2025,95.96395
prk,2030,95.92919
prk,2035,95.64957
prk,2040,95.25023
prk,2045,95.00416
prk,2050,95.08679
prk,2055,95.47016
prk,2060,96.03597
prk,2065,96.54157
prk,2070,96.97435
prk,2075,97.47245
prk,2080,98.09167
prk,2085,98.78582
prk,2090,99.44303
prk,2095,99.98224
prk,2100,100.41229
kor,1950,99.22469
kor,1955,99.51216
kor,1960,100.45372
kor,1965,100.97034
kor,1970,100.47462
kor,1975,100.95888
kor,1980,100.26061
kor,1985,99.96961
kor,1990,100.34436
kor,1995,100.30826
kor,2000,100.6603
kor,2005,99.88917
kor,2010,99.00037
kor,2015,98.80078
kor,2020,98.69967
kor,2025,98.55871
kor,2030,98.33666
kor,2035,97.99526
kor,2040,97.4838
kor,2045,96.9269
kor,2050,96.4851
kor,2055,96.26201
kor,2060,96.30068
kor,2065,96.51536
kor,2070,96.75031
kor,2075,96.96692
kor,2080,97.03786
kor,2085,97.05552
kor,2090,97.13525
kor,2095,97.47978
kor,2100,97.8766
kwt,1950,146.36321
kwt,1955,155.40186
kwt,1960,172.96238
kwt,1965,160.8766
kwt,1970,131.02488
kwt,1975,119.5159
kwt,1980,134.15204
kwt,1985,130.80422
kwt,1990,114.28823
kwt,1995,140.73419
kwt,2000,142.21224
kwt,2005,141.9722
kwt,2010,129.13985
kwt,2015,128.18567
kwt,2020,128.19882
kwt,2025,126.9049
kwt,2030,125.92009
kwt,2035,124.26521
kwt,2040,122.80937
kwt,2045,121.7877
kwt,2050,120.99017
