geo,time,sex_ratio_all_age_groups
aut,1995.0,93.29592
aut,2000.0,94.30592
aut,2005.0,94.58841
aut,2010.0,95.06736
aut,2015.0,95.90613
jor,1950.0,107.8611
jor,1955.0,109.0206
jor,1960.0,109.52521
jor,1965.0,108.86813
jor,1970.0,107.73477
jor,1975.0,107.05678
jor,1980.0,109.42683
jor,1985.0,111.16248
jor,1990.0,110.02889
jor,1995.0,109.65541
jor,2000.0,107.61952
jor,2005.0,106.59004
jor,2010.0,104.07639
jor,2015.0,102.71448
ken,1950.0,101.73589
ken,1955.0,101.10424
ken,1960.0,100.61135
ken,1965.0,99.97357
ken,1970.0,99.52658
ken,1975.0,99.25214
ken,1980.0,99.18671
ken,1985.0,99.20954
ken,1990.0,99.11483
ken,1995.0,98.85754
ken,2000.0,98.65958
ken,2005.0,98.73728
ken,2010.0,98.8345
ken,2015.0,98.81216
prk,1950.0,85.80711
prk,1955.0,83.62788
prk,1960.0,85.90992
prk,1965.0,87.50658
prk,1970.0,89.68271
prk,1975.0,91.42862
prk,1980.0,92.46871
prk,1985.0,93.54086
prk,1990.0,94.4933
prk,1995.0,95.12261
prk,2000.0,95.11867
prk,2005.0,95.39409
prk,2010.0,95.55741
prk,2015.0,95.70508
kor,1950.0,99.22468
kor,1955.0,99.65993
kor,1960.0,101.3357
kor,1965.0,101.38762
kor,1970.0,100.88423
kor,1975.0,100.55934
kor,1980.0,100.43054
kor,1985.0,100.35668
kor,1990.0,100.51323
kor,1995.0,100.74342
kor,2000.0,100.70013
kor,2005.0,100.66331
kor,2010.0,100.42125
kor,2015.0,100.22027
kwt,1950.0,147.74349
kwt,1955.0,158.98509
kwt,1960.0,179.49515
kwt,1965.0,160.43116
kwt,1970.0,129.41473
kwt,1975.0,119.32124
kwt,1980.0,133.67451
kwt,1985.0,129.98043
kwt,1990.0,131.59681
kwt,1995.0,138.45811
kwt,2000.0,140.63067
kwt,2005.0,144.18267
kwt,2010.0,137.09657
kwt,2015.0,134.99936
kgz,1950.0,90.96004
kgz,1955.0,90.35617
kgz,1960.0,90.52005
kgz,1965.0,91.18972
kgz,1970.0,91.88856
kgz,1975.0,93.88701
kgz,1980.0,94.62423
kgz,1985.0,95.0669
kgz,1990.0,96.24857
kgz,1995.0,97.366
kgz,2000.0,97.8
kgz,2005.0,98.2858
kgz,2010.0,97.70542
kgz,2015.0,98.33179
lao,1950.0,97.10881
lao,1955.0,96.65023
lao,1960.0,96.62996
lao,1965.0,96.92535
lao,1970.0,97.43703
lao,1975.0,98.06471
lao,1980.0,98.6778
lao,1985.0,99.35731
lao,1990.0,100.05835
lao,1995.0,99.60186
lao,2000.0,99.42335
lao,2005.0,98.41017
lao,2010.0,98.99643
lao,2015.0,99.37781
lbn,1950.0,101.32308
lbn,1955.0,101.18787
lbn,1960.0,101.1463
lbn,1965.0,101.57291
lbn,1970.0,102.02545
lbn,1975.0,101.97047
lbn,1980.0,98.31395
lbn,1985.0,97.78537
lbn,1990.0,97.30123
lbn,1995.0,98.34278
lbn,2000.0,98.46211
lbn,2005.0,103.31553
lbn,2010.0,104.0574
lbn,2015.0,100.93009
lso,1950.0,88.32984
lso,1955.0,88.22641
lso,1960.0,87.02896
lso,1965.0,85.43396
lso,1970.0,85.94731
lso,1975.0,85.73234
lso,1980.0,87.84783
lso,1985.0,89.33928
lso,1990.0,93.42859
lso,1995.0,94.94225
lso,2000.0,92.7697
lso,2005.0,93.54182
lso,2010.0,93.94127
lso,2015.0,94.17793
lva,1950.0,76.24601
lva,1955.0,77.72064
lva,1960.0,78.99665
lva,1965.0,82.07444
lva,1970.0,84.45808
lva,1975.0,85.35842
lva,1980.0,85.47113
lva,1985.0,85.82311
lva,1990.0,87.23978
lva,1995.0,85.43704
lva,2000.0,85.02142
lva,2005.0,84.66674
lva,2010.0,84.47515
lva,2015.0,84.83154
lbr,1950.0,108.46106
lbr,1955.0,105.30524
lbr,1960.0,102.88194
lbr,1965.0,101.12347
lbr,1970.0,100.16971
lbr,1975.0,99.62642
lbr,1980.0,99.34643
lbr,1985.0,99.26123
lbr,1990.0,99.12526
lbr,1995.0,99.07982
lbr,2000.0,99.88358
lbr,2005.0,100.55014
lbr,2010.0,101.15338
lbr,2015.0,101.65623
lby,1950.0,107.1792
lby,1955.0,104.98119
lby,1960.0,105.38499
lby,1965.0,105.73645
lby,1970.0,106.52179
lby,1975.0,108.22186
lby,1980.0,109.879
lby,1985.0,113.57796
lby,1990.0,111.49849
lby,1995.0,109.96343
lby,2000.0,107.95064
lby,2005.0,106.46238
lby,2010.0,104.30436
lby,2015.0,101.99787
bhs,1950.0,86.64779
bhs,1955.0,87.352
bhs,1960.0,91.67279
bhs,1965.0,95.60202
bhs,1970.0,98.15248
bhs,1975.0,96.25847
bhs,1980.0,98.58875
bhs,1985.0,98.48613
bhs,1990.0,98.44317
bhs,1995.0,97.64513
bhs,2000.0,94.96371
bhs,2005.0,95.35807
bhs,2010.0,95.63329
bhs,2015.0,95.87825
ltu,1950.0,82.16157
ltu,1955.0,83.97094
ltu,1960.0,85.52801
ltu,1965.0,87.22502
ltu,1970.0,88.34907
ltu,1975.0,88.9151
ltu,1980.0,89.1697
ltu,1985.0,89.45378
ltu,1990.0,89.82406
ltu,1995.0,89.10451
ltu,2000.0,87.98217
ltu,2005.0,86.759
ltu,2010.0,85.29491
ltu,2015.0,85.35835
lux,1950.0,100.00068
lux,1955.0,100.64018
lux,1960.0,97.58627
lux,1965.0,96.88359
lux,1970.0,96.07585
lux,1975.0,96.47004
lux,1980.0,95.36656
lux,1985.0,94.51266
lux,1990.0,95.8047
lux,1995.0,96.45212
lux,2000.0,97.0486
lux,2005.0,97.42231
lux,2010.0,98.71045
lux,2015.0,100.75841
mac,1950.0,104.38781
mac,1955.0,96.66584
mac,1960.0,96.62874
mac,1965.0,100.81025
mac,1970.0,105.9037
mac,1975.0,105.47019
mac,1980.0,105.09883
mac,1985.0,101.65261
mac,1990.0,97.6184
mac,1995.0,94.05535
mac,2000.0,91.94324
mac,2005.0,90.49922
mac,2010.0,92.26665
mac,2015.0,92.18528
mdg,1950.0,105.86944
mdg,1955.0,104.54078
mdg,1960.0,103.44057
mdg,1965.0,102.52702
mdg,1970.0,101.78409
mdg,1975.0,101.12567
mdg,1980.0,100.57414
mdg,1985.0,100.11925
mdg,1990.0,99.71783
mdg,1995.0,99.35104
mdg,2000.0,99.16835
mdg,2005.0,99.17734
mdg,2010.0,99.25532
mdg,2015.0,99.41988
mwi,1950.0,92.31695
mwi,1955.0,93.2129
mwi,1960.0,93.84419
mwi,1965.0,94.21932
mwi,1970.0,94.65277
mwi,1975.0,95.24294
mwi,1980.0,95.96538
mwi,1985.0,96.59943
mwi,1990.0,96.62019
mwi,1995.0,97.53198
mwi,2000.0,97.30388
mwi,2005.0,97.45983
mwi,2010.0,97.78976
mwi,2015.0,98.09119
mys,1950.0,106.02597
mys,1955.0,104.09647
mys,1960.0,103.69877
mys,1965.0,103.36845
mys,1970.0,102.77702
mys,1975.0,102.24934
mys,1980.0,102.23162
mys,1985.0,102.24671
mys,1990.0,103.56621
mys,1995.0,103.67582
mys,2000.0,103.86354
mys,2005.0,105.1026
mys,2010.0,106.33741
mys,2015.0,106.94247
mdv,1950.0,130.02465
mdv,1955.0,124.70754
mdv,1960.0,119.59596
mdv,1965.0,114.71645
mdv,1970.0,107.01729
mdv,1975.0,110.84717
mdv,1980.0,109.64949
mdv,1985.0,108.52889
mdv,1990.0,105.20316
mdv,1995.0,102.56964
mdv,2000.0,102.54564
mdv,2005.0,111.4601
mdv,2010.0,121.08411
mdv,2015.0,130.22103
mli,1950.0,104.78491
mli,1955.0,103.33658
mli,1960.0,102.22797
mli,1965.0,101.07051
mli,1970.0,100.21223
mli,1975.0,99.77829
mli,1980.0,99.22274
mli,1985.0,98.81592
mli,1990.0,97.54575
mli,1995.0,97.89217
mli,2000.0,98.42091
mli,2005.0,99.11155
mli,2010.0,99.82406
mli,2015.0,100.03867
mlt,1950.0,97.47209
mlt,1955.0,93.61501
mlt,1960.0,93.81295
mlt,1965.0,93.53349
mlt,1970.0,93.97631
mlt,1975.0,94.48223
mlt,1980.0,95.02028
mlt,1985.0,96.94317
mlt,1990.0,97.69291
mlt,1995.0,98.27948
mlt,2000.0,99.32115
mlt,2005.0,99.12672
mlt,2010.0,99.1462
mlt,2015.0,100.64988
mtq,1950.0,91.3753
mtq,1955.0,92.3328
mtq,1960.0,96.12112
mtq,1965.0,93.0672
mtq,1970.0,96.11054
mtq,1975.0,93.95081
mtq,1980.0,94.10379
mtq,1985.0,93.72399
mtq,1990.0,93.31644
mtq,1995.0,91.38297
mtq,2000.0,88.57672
mtq,2005.0,87.30576
mtq,2010.0,85.79514
mtq,2015.0,83.91883
mrt,1950.0,95.80251
mrt,1955.0,97.10468
mrt,1960.0,98.14433
mrt,1965.0,98.79525
mrt,1970.0,99.10871
mrt,1975.0,99.17388
mrt,1980.0,99.28203
mrt,1985.0,99.34889
mrt,1990.0,99.43465
mrt,1995.0,99.34784
mrt,2000.0,99.91832
mrt,2005.0,100.36999
mrt,2010.0,100.85349
mrt,2015.0,101.4473
bhr,1950.0,116.10931
bhr,1955.0,113.92652
bhr,1960.0,115.23182
bhr,1965.0,120.77836
bhr,1970.0,117.64772
bhr,1975.0,126.77114
bhr,1980.0,140.67421
bhr,1985.0,133.3849
bhr,1990.0,136.42687
bhr,1995.0,136.05288
bhr,2000.0,134.52464
bhr,2005.0,150.45519
bhr,2010.0,165.8165
bhr,2015.0,161.25702
mus,1950.0,99.19073
mus,1955.0,99.21035
mus,1960.0,99.45093
mus,1965.0,100.01938
mus,1970.0,100.12616
mus,1975.0,97.39664
mus,1980.0,97.27079
mus,1985.0,98.54613
mus,1990.0,99.47424
mus,1995.0,99.40321
mus,2000.0,98.36623
mus,2005.0,98.25273
mus,2010.0,98.28449
mus,2015.0,98.13313
mex,1950.0,98.92203
mex,1955.0,99.11813
mex,1960.0,99.27436
mex,1965.0,99.39317
mex,1970.0,99.4936
mex,1975.0,99.50449
mex,1980.0,99.49159
mex,1985.0,99.1602
mex,1990.0,98.93618
mex,1995.0,98.61193
mex,2000.0,98.62061
mex,2005.0,98.93461
mex,2010.0,99.07976
mex,2015.0,99.15189
mng,1950.0,96.65792
mng,1955.0,96.91308
mng,1960.0,96.74262
mng,1965.0,96.92934
mng,1970.0,97.05485
mng,1975.0,97.19148
mng,1980.0,97.28941
mng,1985.0,97.3729
mng,1990.0,97.5011
mng,1995.0,98.1795
mng,2000.0,99.48295
mng,2005.0,99.0086
mng,2010.0,98.47376
mng,2015.0,98.0715
mda,1950.0,87.64791
mda,1955.0,87.62729
mda,1960.0,87.91752
mda,1965.0,87.99146
mda,1970.0,87.84052
mda,1975.0,88.64105
mda,1980.0,89.69377
mda,1985.0,90.42665
mda,1990.0,91.06848
mda,1995.0,91.43767
mda,2000.0,91.80278
mda,2005.0,91.91208
mda,2010.0,92.59567
mda,2015.0,92.46582
mne,1950.0,90.78088
mne,1955.0,93.05551
mne,1960.0,94.87987
mne,1965.0,96.5019
mne,1970.0,95.42004
mne,1975.0,96.01262
mne,1980.0,96.35227
mne,1985.0,97.18392
mne,1990.0,99.1661
mne,1995.0,98.64182
mne,2000.0,97.60067
mne,2005.0,96.61157
mne,2010.0,97.13931
mne,2015.0,97.324
bgd,1950.0,109.24487
bgd,1955.0,107.94423
bgd,1960.0,106.97359
bgd,1965.0,105.88713
bgd,1970.0,105.17614
bgd,1975.0,104.36032
bgd,1980.0,104.0744
bgd,1985.0,104.64565
bgd,1990.0,104.53271
bgd,1995.0,104.3182
bgd,2000.0,104.20281
bgd,2005.0,103.79628
bgd,2010.0,102.30432
bgd,2015.0,101.85963
mar,1950.0,98.95822
mar,1955.0,99.10207
mar,1960.0,99.31037
mar,1965.0,97.48257
mar,1970.0,97.81895
mar,1975.0,98.38304
mar,1980.0,98.96343
mar,1985.0,99.31911
mar,1990.0,99.57397
mar,1995.0,98.99216
mar,2000.0,98.20237
mar,2005.0,97.60168
mar,2010.0,97.17702
mar,2015.0,97.93834
moz,1950.0,95.60065
moz,1955.0,95.54498
moz,1960.0,95.55488
moz,1965.0,95.62053
moz,1970.0,95.70355
moz,1975.0,95.85693
moz,1980.0,95.72401
moz,1985.0,95.09705
moz,1990.0,91.43992
moz,1995.0,91.22549
moz,2000.0,92.17916
moz,2005.0,93.4265
moz,2010.0,94.39312
moz,2015.0,95.1918
arm,1950.0,90.27685
arm,1955.0,91.51521
arm,1960.0,92.98581
arm,1965.0,94.41773
arm,1970.0,95.30121
arm,1975.0,95.12893
arm,1980.0,94.88604
arm,1985.0,95.36147
arm,1990.0,94.04748
arm,1995.0,90.001
arm,2000.0,88.47202
arm,2005.0,88.76043
arm,2010.0,87.94167
arm,2015.0,88.65376
omn,1950.0,103.08356
omn,1955.0,100.31512
omn,1960.0,98.13975
omn,1965.0,96.59812
omn,1970.0,96.59471
omn,1975.0,101.63979
omn,1980.0,111.42805
omn,1985.0,117.63038
omn,1990.0,125.54265
omn,1995.0,145.72851
omn,2000.0,127.99837
omn,2005.0,130.19826
omn,2010.0,152.00484
omn,2015.0,184.41402
nam,1950.0,98.65036
nam,1955.0,97.79578
nam,1960.0,97.49876
nam,1965.0,97.47627
nam,1970.0,97.59684
nam,1975.0,97.46805
nam,1980.0,94.93
nam,1985.0,93.87496
nam,1990.0,94.85406
nam,1995.0,95.31269
nam,2000.0,95.64913
nam,2005.0,94.53377
nam,2010.0,93.90752
nam,2015.0,94.53915
brb,1950.0,85.09356
brb,1955.0,84.17019
brb,1960.0,81.16023
brb,1965.0,85.14702
brb,1970.0,88.66762
brb,1975.0,91.59678
brb,1980.0,90.2704
brb,1985.0,91.46991
brb,1990.0,92.79167
brb,1995.0,92.74382
brb,2000.0,92.45956
brb,2005.0,92.31746
brb,2010.0,92.24734
brb,2015.0,91.98703
npl,1950.0,98.19864
npl,1955.0,98.40075
npl,1960.0,99.21518
npl,1965.0,99.10118
npl,1970.0,98.85147
npl,1975.0,99.53886
npl,1980.0,100.05113
npl,1985.0,99.77594
npl,1990.0,98.48987
npl,1995.0,101.91186
npl,2000.0,98.92528
npl,2005.0,98.48638
npl,2010.0,95.23163
npl,2015.0,94.24156
nld,1950.0,99.37775
nld,1955.0,99.22834
nld,1960.0,99.17103
nld,1965.0,99.44433
nld,1970.0,99.53743
nld,1975.0,99.36366
nld,1980.0,98.63183
nld,1985.0,97.99382
nld,1990.0,97.86827
nld,1995.0,98.11923
nld,2000.0,98.14981
nld,2005.0,98.36381
nld,2010.0,98.6412
nld,2015.0,98.85282
nld_curacao,1950.0,99.699
nld_curacao,1955.0,101.02471
nld_curacao,1960.0,100.48486
nld_curacao,1965.0,97.22312
nld_curacao,1970.0,96.94651
nld_curacao,1975.0,95.91765
nld_curacao,1980.0,95.21322
nld_curacao,1985.0,94.14248
nld_curacao,1990.0,92.24871
nld_curacao,1995.0,89.96198
nld_curacao,2000.0,88.50978
nld_curacao,2005.0,88.15156
nld_curacao,2010.0,84.82044
nld_curacao,2015.0,84.33566
abw,1950.0,93.5799
abw,1955.0,94.70497
abw,1960.0,96.15705
abw,1965.0,95.9851
abw,1970.0,95.71268
abw,1975.0,94.72518
abw,1980.0,95.08213
abw,1985.0,95.10866
abw,1990.0,97.35179
abw,1995.0,97.31748
abw,2000.0,93.25379
abw,2005.0,90.69661
abw,2010.0,91.09962
abw,2015.0,90.60137
ncl,1950.0,111.21864
ncl,1955.0,111.28092
ncl,1960.0,111.47896
ncl,1965.0,110.91658
ncl,1970.0,109.53963
ncl,1975.0,108.69419
ncl,1980.0,106.75651
ncl,1985.0,104.83106
ncl,1990.0,104.14077
ncl,1995.0,104.32365
ncl,2000.0,102.60015
ncl,2005.0,101.14018
ncl,2010.0,102.94522
ncl,2015.0,101.91341
vut,1950.0,109.41342
vut,1955.0,107.78572
vut,1960.0,106.66732
vut,1965.0,105.82417
vut,1970.0,112.45304
vut,1975.0,112.64583
vut,1980.0,111.8327
vut,1985.0,108.56859
vut,1990.0,105.87583
vut,1995.0,105.33742
vut,2000.0,104.66832
vut,2005.0,104.1189
vut,2010.0,103.12017
vut,2015.0,102.61187
nzl,1950.0,101.05384
nzl,1955.0,101.35171
nzl,1960.0,101.00843
nzl,1965.0,100.60924
nzl,1970.0,99.8642
nzl,1975.0,99.49173
nzl,1980.0,98.82598
nzl,1985.0,98.1281
nzl,1990.0,96.92316
nzl,1995.0,97.15491
nzl,2000.0,96.38546
nzl,2005.0,96.02499
nzl,2010.0,96.46927
nzl,2015.0,96.73405
nic,1950.0,98.8954
nic,1955.0,99.16058
nic,1960.0,99.63587
nic,1965.0,99.95453
nic,1970.0,100.02786
nic,1975.0,100.47618
nic,1980.0,100.22154
nic,1985.0,99.38803
nic,1990.0,98.38394
nic,1995.0,98.14453
nic,2000.0,97.92818
nic,2005.0,97.48353
nic,2010.0,97.11375
nic,2015.0,97.20858
bel,1950.0,97.17401
bel,1955.0,97.01979
bel,1960.0,96.85071
bel,1965.0,96.4907
bel,1970.0,96.13446
bel,1975.0,95.74162
bel,1980.0,95.5818
bel,1985.0,95.6192
bel,1990.0,95.79693
bel,1995.0,95.87219
bel,2000.0,95.95203
bel,2005.0,96.30694
bel,2010.0,96.50043
bel,2015.0,96.67794
ner,1950.0,82.27552
ner,1955.0,86.44609
ner,1960.0,89.07488
ner,1965.0,91.60854
ner,1970.0,93.78665
ner,1975.0,95.44198
ner,1980.0,96.7663
ner,1985.0,95.91717
ner,1990.0,95.36016
ner,1995.0,96.69756
ner,2000.0,98.53638
ner,2005.0,99.28482
ner,2010.0,99.92249
ner,2015.0,100.38715
nga,1950.0,99.54124
nga,1955.0,99.56089
nga,1960.0,99.65755
nga,1965.0,99.83251
nga,1970.0,100.02106
nga,1975.0,100.29323
nga,1980.0,101.08731
nga,1985.0,101.03418
nga,1990.0,101.24151
nga,1995.0,101.39453
nga,2000.0,101.67756
nga,2005.0,102.00703
nga,2010.0,102.33515
nga,2015.0,102.63465
nor,1950.0,98.21711
nor,1955.0,99.00351
nor,1960.0,99.24551
nor,1965.0,99.19545
nor,1970.0,98.91537
nor,1975.0,98.67944
nor,1980.0,98.23378
nor,1985.0,97.78499
nor,1990.0,97.79087
nor,1995.0,97.83509
nor,2000.0,98.17857
nor,2005.0,98.46336
nor,2010.0,99.95932
nor,2015.0,101.39077
fsm,1950.0,106.13165
fsm,1955.0,106.10724
fsm,1960.0,106.22337
fsm,1965.0,106.31887
fsm,1970.0,106.45226
fsm,1975.0,107.00213
fsm,1980.0,104.56113
fsm,1985.0,104.88044
fsm,1990.0,104.70696
fsm,1995.0,104.58004
fsm,2000.0,102.51098
fsm,2005.0,103.32963
fsm,2010.0,104.30419
fsm,2015.0,104.97586
pak,1950.0,119.7885
pak,1955.0,117.38133
pak,1960.0,115.36637
pak,1965.0,113.62514
pak,1970.0,112.1782
pak,1975.0,110.96581
pak,1980.0,109.69675
pak,1985.0,108.50901
pak,1990.0,107.61633
pak,1995.0,106.94345
pak,2000.0,106.59039
pak,2005.0,106.37465
pak,2010.0,105.8081
pak,2015.0,105.63787
pan,1950.0,105.07109
pan,1955.0,104.51759
pan,1960.0,104.24584
pan,1965.0,103.78038
pan,1970.0,103.50076
pan,1975.0,103.19934
pan,1980.0,102.6754
pan,1985.0,102.65491
pan,1990.0,102.21148
pan,1995.0,101.82329
pan,2000.0,101.57745
pan,2005.0,101.30187
pan,2010.0,100.94382
pan,2015.0,100.56558
png,1950.0,111.39101
png,1955.0,108.53088
png,1960.0,107.07026
png,1965.0,105.92135
png,1970.0,104.99947
png,1975.0,104.47149
png,1980.0,104.26546
png,1985.0,103.76721
png,1990.0,103.48529
png,1995.0,103.26518
png,2000.0,103.28779
png,2005.0,103.39166
png,2010.0,103.48535
png,2015.0,103.54212
pry,1950.0,96.88707
pry,1955.0,96.5888
pry,1960.0,96.99059
pry,1965.0,98.11057
pry,1970.0,99.52797
pry,1975.0,100.76401
pry,1980.0,101.7585
pry,1985.0,102.20135
pry,1990.0,102.18604
pry,1995.0,102.27983
pry,2000.0,102.45352
pry,2005.0,102.58663
pry,2010.0,102.97135
pry,2015.0,103.03141
per,1950.0,100.87031
per,1955.0,101.00016
per,1960.0,101.0405
per,1965.0,101.02587
per,1970.0,100.88409
per,1975.0,100.56003
per,1980.0,100.23145
per,1985.0,99.99683
per,1990.0,99.86323
per,1995.0,99.89587
per,2000.0,99.89818
per,2005.0,99.87116
per,2010.0,99.84897
per,2015.0,99.80607
phl,1950.0,98.91327
phl,1955.0,100.26464
phl,1960.0,101.31075
phl,1965.0,102.09739
phl,1970.0,102.3924
phl,1975.0,102.48706
phl,1980.0,102.36791
phl,1985.0,102.23628
phl,1990.0,102.08041
phl,1995.0,101.78391
phl,2000.0,101.47039
phl,2005.0,101.04609
phl,2010.0,101.92397
phl,2015.0,101.50441
pol,1950.0,91.04201
pol,1955.0,92.19758
pol,1960.0,93.68161
pol,1965.0,94.17598
pol,1970.0,94.39574
pol,1975.0,94.70735
pol,1980.0,94.7921
pol,1985.0,95.0303
pol,1990.0,94.91341
pol,1995.0,94.69842
pol,2000.0,94.35405
pol,2005.0,93.86237
pol,2010.0,93.60916
pol,2015.0,93.43979
prt,1950.0,92.57807
prt,1955.0,92.23787
prt,1960.0,91.73987
prt,1965.0,91.36135
prt,1970.0,90.41346
prt,1975.0,91.59055
prt,1980.0,92.7735
prt,1985.0,93.05336
prt,1990.0,92.95308
prt,1995.0,93.07157
prt,2000.0,93.25483
prt,2005.0,93.66805
prt,2010.0,91.85407
prt,2015.0,90.03142
gnb,1950.0,97.75079
gnb,1955.0,97.62524
gnb,1960.0,97.44231
gnb,1965.0,97.29557
gnb,1970.0,97.25136
gnb,1975.0,97.31957
gnb,1980.0,94.35116
gnb,1985.0,94.87551
gnb,1990.0,95.28177
gnb,1995.0,95.62632
gnb,2000.0,95.80089
gnb,2005.0,95.43332
gnb,2010.0,96.15363
gnb,2015.0,96.68272
tls,1950.0,102.52527
tls,1955.0,102.88816
tls,1960.0,103.02954
tls,1965.0,103.13922
tls,1970.0,103.19027
tls,1975.0,103.11462
tls,1980.0,102.85697
tls,1985.0,102.82642
tls,1990.0,102.43401
tls,1995.0,102.20267
tls,2000.0,102.89111
tls,2005.0,102.83259
tls,2010.0,103.16283
tls,2015.0,103.18086
pri,1950.0,100.94192
pri,1955.0,99.20616
pri,1960.0,97.744
pri,1965.0,95.92718
pri,1970.0,96.08523
pri,1975.0,95.61869
pri,1980.0,94.86239
pri,1985.0,95.52246
pri,1990.0,93.90476
pri,1995.0,93.24383
pri,2000.0,92.79491
pri,2005.0,92.34532
pri,2010.0,92.52069
pri,2015.0,92.54073
qat,1950.0,102.77327
qat,1955.0,119.41266
qat,1960.0,129.78032
qat,1965.0,155.45032
qat,1970.0,176.41462
qat,1975.0,198.30001
qat,1980.0,170.32545
qat,1985.0,201.75404
qat,1990.0,202.65466
qat,1995.0,193.44245
qat,2000.0,187.61345
qat,2005.0,208.37749
qat,2010.0,313.68739
qat,2015.0,306.5619
reu,1950.0,92.06397
reu,1955.0,93.71364
reu,1960.0,94.63343
reu,1965.0,94.85163
reu,1970.0,92.99699
reu,1975.0,94.17108
reu,1980.0,95.36507
reu,1985.0,95.36676
reu,1990.0,95.71882
reu,1995.0,95.49278
reu,2000.0,95.31694
reu,2005.0,96.35663
reu,2010.0,93.87383
reu,2015.0,93.89736
btn,1950.0,105.23548
btn,1955.0,104.52432
btn,1960.0,103.96262
btn,1965.0,103.39869
btn,1970.0,102.90174
btn,1975.0,105.36563
btn,1980.0,107.08538
btn,1985.0,106.26871
btn,1990.0,105.69989
btn,1995.0,104.5967
btn,2000.0,104.27896
btn,2005.0,110.62896
btn,2010.0,112.74241
btn,2015.0,113.4164
rou,1950.0,93.58391
rou,1955.0,94.60237
rou,1960.0,95.44401
rou,1965.0,96.0078
rou,1970.0,96.54376
rou,1975.0,97.0122
rou,1980.0,97.31817
rou,1985.0,97.30518
rou,1990.0,97.22793
rou,1995.0,96.60651
rou,2000.0,95.7727
rou,2005.0,95.09078
rou,2010.0,94.37028
rou,2015.0,94.04292
rus,1950.0,76.56062
rus,1955.0,79.04636
rus,1960.0,81.11851
rus,1965.0,82.86761
rus,1970.0,83.97269
rus,1975.0,84.61026
rus,1980.0,85.68662
rus,1985.0,86.68026
rus,1990.0,88.03026
rus,1995.0,88.37513
rus,2000.0,87.96007
rus,2005.0,87.04318
rus,2010.0,86.48314
rus,2015.0,86.76948
rwa,1950.0,96.64004
rwa,1955.0,96.42725
rwa,1960.0,96.37098
rwa,1965.0,96.24797
rwa,1970.0,96.40183
rwa,1975.0,96.50367
rwa,1980.0,96.71693
rwa,1985.0,96.97881
rwa,1990.0,97.1073
rwa,1995.0,94.20996
rwa,2000.0,95.2374
rwa,2005.0,95.5994
rwa,2010.0,95.93067
rwa,2015.0,96.16947
lca,1950.0,97.16341
lca,1955.0,100.02308
lca,1960.0,92.52184
lca,1965.0,92.48866
lca,1970.0,92.65302
lca,1975.0,93.92135
lca,1980.0,95.71507
lca,1985.0,96.23558
lca,1990.0,96.46818
lca,1995.0,96.11101
lca,2000.0,95.97058
lca,2005.0,95.78789
lca,2010.0,96.35226
lca,2015.0,96.03629
vct,1950.0,88.85694
vct,1955.0,88.60961
vct,1960.0,88.25732
vct,1965.0,88.05696
vct,1970.0,89.75246
vct,1975.0,91.21618
vct,1980.0,93.91063
vct,1985.0,96.04443
vct,1990.0,98.85691
vct,1995.0,100.28342
vct,2000.0,101.42622
vct,2005.0,102.00799
vct,2010.0,102.00695
vct,2015.0,101.82911
stp,1950.0,124.91378
stp,1955.0,124.88428
stp,1960.0,125.40429
stp,1965.0,111.56785
stp,1970.0,100.48329
stp,1975.0,98.98119
stp,1980.0,97.38697
stp,1985.0,97.77494
stp,1990.0,98.09365
stp,1995.0,98.37639
stp,2000.0,98.593
stp,2005.0,98.83098
stp,2010.0,99.04107
stp,2015.0,99.15774
bol,1950.0,97.32558
bol,1955.0,97.71684
bol,1960.0,98.1665
bol,1965.0,98.6727
bol,1970.0,99.16973
bol,1975.0,99.6182
bol,1980.0,99.99853
bol,1985.0,100.31607
bol,1990.0,100.52167
bol,1995.0,100.56567
bol,2000.0,100.56296
bol,2005.0,100.53735
bol,2010.0,100.45879
bol,2015.0,100.31223
sau,1950.0,103.06047
sau,1955.0,101.76425
sau,1960.0,100.87773
sau,1965.0,101.86931
sau,1970.0,103.72723
sau,1975.0,108.43355
sau,1980.0,115.70749
sau,1985.0,121.74255
sau,1990.0,127.33426
sau,1995.0,124.62581
sau,2000.0,119.60994
sau,2005.0,125.51038
sau,2010.0,128.07136
sau,2015.0,130.94351
sen,1950.0,95.35818
sen,1955.0,97.20406
sen,1960.0,98.7438
sen,1965.0,99.98409
sen,1970.0,101.35079
sen,1975.0,102.00193
sen,1980.0,100.3167
sen,1985.0,99.58395
sen,1990.0,99.10997
sen,1995.0,98.60369
sen,2000.0,96.91078
sen,2005.0,96.23734
sen,2010.0,95.92507
sen,2015.0,96.39346
srb,1950.0,94.43557
srb,1955.0,95.90169
srb,1960.0,96.83108
srb,1965.0,97.51036
srb,1970.0,97.76013
srb,1975.0,97.86694
srb,1980.0,97.77866
srb,1985.0,97.73711
srb,1990.0,97.47756
srb,1995.0,97.14701
srb,2000.0,96.3659
srb,2005.0,95.64512
srb,2010.0,95.72281
srb,2015.0,95.58721
syc,1950.0,90.44249
syc,1955.0,93.35122
syc,1960.0,95.88776
syc,1965.0,97.81303
syc,1970.0,100.40184
syc,1975.0,102.51504
syc,1980.0,101.91898
syc,1985.0,101.86122
syc,1990.0,99.5141
syc,1995.0,100.20098
syc,2000.0,99.23891
syc,2005.0,99.85362
