geo,time,natural_gas_production_total
nga,2004,21994984.46049
nga,2005,22546349.3373
nga,2006,26637631.67842
nga,2007,33169497.20391
nga,2008,32550711.51155
nga,2009,23397800.19015
nga,2010,33589076.47559
nga,2011,36521917.47468
nga,2012,38957939.82925
nga,2013,32570661.10365
nga,2014,34720324.73649
nld,1970,24011908.85641
nld,1971,33183061.04901
nld,1972,44235010.03153
nld,1973,53784135.85555
nld,1974,63764907.56664
nld,1975,69067877.61536
nld,1976,73803887.21697
nld,1977,74047302.2356
nld,1978,67783523.21582
nld,1979,71089280.59616
nld,1980,68737528.66151
nld,1981,63826895.24219
nld,1982,54565029.37805
nld,1983,58114957.72428
nld,1984,58833863.57122
nld,1985,61602898.39496
nld,1986,56308999.71338
nld,1987,56426927.48639
nld,1988,49804829.46403
nld,1989,54442565.92147
nld,1990,54929395.95873
nld,1991,62061758.38349
nld,1992,62470725.85268
nld,1993,63724086.41445
nld,1994,60194568.64431
nld,1995,61012503.58269
nld,1996,69055782.45916
nld,1997,61109264.83233
nld,1998,58287313.7002
nld,1999,54202930.63915
nld,2000,52296431.6423
nld,2001,56184268.41502
nld,2002,54266430.20923
nld,2003,52246539.12296
nld,2004,61608945.97306
nld,2005,56288589.13729
nld,2006,55410934.36515
nld,2007,54491702.49355
nld,2008,59965510.65253
nld,2009,56438258.33572
nld,2010,63457246.5845
nld,2011,57776822.39419
nld,2012,57466322.72858
nld,2013,61789433.45753
nld,2014,50205407.4711
nor,1970,0
nor,1971,0
nor,1972,0
nor,1973,0
nor,1974,0
nor,1975,0
nor,1976,0
nor,1977,2390000
nor,1978,12781000
nor,1979,18603000
nor,1980,22579000
nor,1981,22456000
nor,1982,21564000
nor,1983,21252000
nor,1984,23367000
nor,1985,23567000
nor,1986,23481000
nor,1987,25336000
nor,1988,25497000
nor,1989,25864000
nor,1990,22931000
nor,1991,22524000
nor,1992,23251000
nor,1993,22324000
nor,1994,24158000
nor,1995,25033000
nor,1996,33666000
nor,1997,38655000
nor,1998,39771000
nor,1999,43631000
nor,2000,44773000
nor,2001,48506000
nor,2002,58951000
nor,2003,65812000
nor,2004,71260983.9
nor,2005,77258338.2
nor,2006,79801466.4
nor,2007,81278904.6
nor,2008,90099277.2
nor,2009,93950415.9
nor,2010,96525252.9
nor,2011,91139682.6
nor,2012,103254276.6
nor,2013,97871253.3
nor,2014,97938000
nzl,1970,100000
nzl,1971,127000
nzl,1972,230000
nzl,1973,267000
nzl,1974,312600
nzl,1975,343900
nzl,1976,807000
nzl,1977,1368000
nzl,1978,1283000
nzl,1979,857900
nzl,1980,793900
nzl,1981,968400
nzl,1982,1718000
nzl,1983,1860000
nzl,1984,2371000
nzl,1985,3036000
nzl,1986,3645000
nzl,1987,3510000
nzl,1988,3800000
nzl,1989,3908000
nzl,1990,3897000
nzl,1991,4228000
nzl,1992,4482000
nzl,1993,4371000
nzl,1994,4067000
nzl,1995,3856000
nzl,1996,4397000
nzl,1997,4712000
nzl,1998,4151000
nzl,1999,4810000
nzl,2000,5056000
nzl,2001,5321000
nzl,2002,5058000
nzl,2003,3858000
nzl,2004,3453000
nzl,2005,3203000
nzl,2006,3313000
nzl,2007,3650000
nzl,2008,3431000
omn,1970,0
omn,1971,0
omn,1972,0
omn,1973,0
omn,1974,0
omn,1975,0
omn,1976,0
omn,1977,0
omn,1978,289000
omn,1979,486000
omn,1980,617000
omn,1981,727000
omn,1982,796000
omn,1983,988000
omn,1984,1242000
omn,1985,1581000
omn,1986,1849000
omn,1987,2071000
omn,1988,2084000
omn,1989,2163000
omn,1990,2337000
omn,1991,2370000
omn,1992,2590000
omn,1993,2486000
omn,1994,2603000
omn,1995,3646000
omn,1996,3942000
omn,1997,4484000
omn,1998,4656000
omn,1999,4907000
omn,2000,7803000
omn,2001,12573000
omn,2002,13500000
omn,2003,14850000
omn,2004,16650000
omn,2005,17811000
omn,2006,21330000
omn,2007,21636000
omn,2008,21650400
omn,2009,22288500
omn,2010,24395400
omn,2011,23868000
omn,2012,27018000
omn,2013,27458345.83615
omn,2014,26102639.33005
pak,1970,3137000
pak,1971,3128000
pak,1972,2899000
pak,1973,3302000
pak,1974,3653000
pak,1975,4104000
pak,1976,4185000
pak,1977,4572000
pak,1978,4698000
pak,1979,5292000
pak,1980,6462000
pak,1981,7047000
pak,1982,7686000
pak,1983,7578000
pak,1984,7776000
pak,1985,7938000
pak,1986,8514000
pak,1987,9117000
pak,1988,9666000
pak,1989,10305000
pak,1990,11007000
pak,1991,11889000
pak,1992,11664000
pak,1993,13428000
pak,1994,13689000
pak,1995,14040000
pak,1996,15255000
pak,1997,15210000
pak,1998,16020000
pak,1999,18270000
pak,2000,19350000
pak,2001,20430000
pak,2002,22149000
pak,2003,27396000
pak,2004,31014000
pak,2005,35148311.30014
pak,2006,35849522.87253
pak,2007,36494692.56709
pak,2008,37276284.34989
pak,2009,37428749.3495
pak,2010,38100079.56593
pak,2011,38090675.54005
pak,2012,39354471.11041
pak,2013,38428564.48376
pak,2014,37813941.81768
per,1970,372000
per,1971,444000
per,1972,427000
per,1973,418000
per,1974,430000
per,1975,531000
per,1976,576000
per,1977,572000
per,1978,598000
per,1979,553000
per,1980,594000
per,1981,682000
per,1982,716000
per,1983,472000
per,1984,637000
per,1985,497000
per,1986,527000
per,1987,524000
per,1988,494000
per,1989,419000
per,1990,401000
per,1991,376000
per,1992,339000
per,1993,357000
per,1994,373000
per,1995,361000
per,1996,366000
per,1997,217000
per,1998,368000
per,1999,370000
per,2000,311000
per,2001,333000
per,2002,398000
per,2003,471000
per,2004,774000
per,2005,1365166.86629
per,2006,1597693.33404
per,2007,2407978.58472
per,2008,3057092.07803
per,2009,3126544.80868
per,2010,6514243.32562
per,2011,10167628.29344
per,2012,10673052.02685
per,2013,10972874.48277
per,2014,11631605.67221
pol,1970,4402000
pol,1971,4540000
pol,1972,4803000
pol,1973,4870000
pol,1974,4715000
pol,1975,4851000
pol,1976,5283000
pol,1977,5560000
pol,1978,5964000
pol,1979,5348000
pol,1980,4543000
pol,1981,4037000
pol,1982,3724000
pol,1983,3638000
pol,1984,3996000
pol,1985,4134000
pol,1986,3752000
pol,1987,3769000
pol,1988,3740000
pol,1989,3463000
pol,1990,2377000
pol,1991,2658000
pol,1992,2537000
pol,1993,3271000
pol,1994,3068000
pol,1995,3138000
pol,1996,3243000
pol,1997,3204000
pol,1998,3248000
pol,1999,3102000
pol,2000,3306000
pol,2001,3491000
pol,2002,3568000
pol,2003,3611000
pol,2004,3925580.39553
pol,2005,3884350.81685
pol,2006,3880352.53654
pol,2007,3896699.14875
pol,2008,3689858.60323
pol,2009,3679898.72934
pol,2010,3692963.59989
pol,2011,3849837.58479
pol,2012,3906778.44655
pol,2013,3823134.61355
pol,2014,3745513.76899
qat,1970,905000
qat,1971,905000
qat,1972,993000
qat,1973,1422000
qat,1974,1168000
qat,1975,1803000
qat,1976,985000
qat,1977,1396000
qat,1978,1331000
qat,1979,3926000
qat,1980,4267000
qat,1981,3891000
qat,1982,4550000
qat,1983,4712000
qat,1984,5337000
qat,1985,4914000
qat,1986,5220000
qat,1987,5049000
qat,1988,5274000
qat,1989,5580000
qat,1990,5670000
qat,1991,6867000
qat,1992,11358000
qat,1993,12150000
qat,1994,12150000
qat,1995,12150000
qat,1996,12330000
qat,1997,15660000
qat,1998,17622000
qat,1999,19845000
qat,2000,21330000
qat,2001,24300000
qat,2002,26550000
qat,2003,28260000
qat,2004,35253000
qat,2005,41220000
qat,2006,45630000
qat,2007,56880000
qat,2008,69276600
qat,2009,84806211.29503
qat,2010,113680517.85882
qat,2011,145018010.8831
qat,2012,153422444.99187
qat,2013,158841145.33252
qat,2014,159505943.87259
rou,1970,21000000
rou,1971,22442000
rou,1972,22956000
rou,1973,24304000
rou,1974,25084000
rou,1975,27248000
rou,1976,29722000
rou,1977,31476000
rou,1978,31691000
rou,1979,30281000
rou,1980,31267000
rou,1981,32910000
rou,1982,33275000
rou,1983,33020000
rou,1984,32784000
rou,1985,31336000
rou,1986,31712000
rou,1987,30139000
rou,1988,29515000
rou,1989,26458000
rou,1990,25502000
rou,1991,22014000
rou,1992,19604000
rou,1993,18532000
rou,1994,16812000
rou,1995,16239000
rou,1996,15524000
rou,1997,13469000
rou,1998,12629000
rou,1999,12624000
rou,2000,12375000
rou,2001,12211000
rou,2002,11904000
rou,2003,11726000
rou,2004,11513000
rou,2005,11160000
rou,2006,10747800
rou,2007,10370700
rou,2008,10279890
rou,2009,10126800
rou,2010,9769500
rou,2011,9810900
rou,2012,9841500
rou,2013,9768600
rou,2014,10295100
rus,1985,376305883.2728
rus,1986,409683258.92
rus,1987,443321268.052
rus,1988,480380091.672
rus,1989,501556562.312
rus,1990,531040725.28
rus,1991,523710408.52
rus,1992,524524888.16
rus,1993,503592761.412
rus,1994,494633485.372
rus,1995,479321268.14
rus,1996,489176471.784
rus,1997,463683259.052
rus,1998,479402716.104
rus,1999,482171946.88
rus,2000,475656109.76
rus,2001,473619910.66
rus,2002,484941177.656
rus,2003,505384616.62
rus,2004,515972851.94
rus,2005,522081449.24
rus,2006,535638462.8478
rus,2007,532832580.488
rus,2008,541547512.636
rus,2009,474888869.93912
rus,2010,529975060.11902
rus,2011,546307738.89198
rus,2012,533046788.63332
rus,2013,544242788.66069
rus,2014,520859729.78
sau,1970,1455000
sau,1971,1214000
sau,1972,1376000
sau,1973,1620000
sau,1974,2050000
sau,1975,2439000
sau,1976,2633000
sau,1977,3705000
sau,1978,5109000
sau,1979,6273000
sau,1980,8752000
sau,1981,10204000
sau,1982,10815000
sau,1983,10561000
sau,1984,16380000
sau,1985,16920000
sau,1986,22680000
sau,1987,24120000
sau,1988,26190000
sau,1989,26820000
sau,1990,30168000
sau,1991,31653000
sau,1992,34425000
sau,1993,36036000
sau,1994,38493000
sau,1995,38637000
sau,1996,39969000
sau,1997,40806000
sau,1998,42138000
sau,1999,41580000
sau,2000,44829000
sau,2001,48321000
sau,2002,51030000
sau,2003,54054000
sau,2004,59112000
sau,2005,64116000
sau,2006,66114900
sau,2007,66978000
sau,2008,72396000
sau,2009,70605000
sau,2010,78894000
sau,2011,83034000
sau,2012,89397000
sau,2013,90027000
sau,2014,97417215.65675
syr,1970,0
syr,1971,0
syr,1972,0
syr,1973,0
syr,1974,0
syr,1975,0
syr,1976,27000
syr,1977,30000
syr,1978,29000
syr,1979,30000
syr,1980,40000
syr,1981,41000
syr,1982,42000
syr,1983,64000
syr,1984,109000
syr,1985,129000
syr,1986,326000
syr,1987,321000
syr,1988,759000
syr,1989,1243000
syr,1990,1369000
syr,1991,1597000
syr,1992,1652000
syr,1993,1635000
syr,1994,1773000
syr,1995,2235000
syr,1996,2382000
syr,1997,3694000
syr,1998,4780000
syr,1999,4893000
syr,2000,4942000
syr,2001,4529000
syr,2002,5509000
syr,2003,5550000
syr,2004,5752000
syr,2005,4942000
syr,2006,5064000
syr,2007,5023000
syr,2008,4780000
syr,2009,5014971
syr,2010,7242947
syr,2011,6376062
syr,2012,4658495
syr,2013,4253408
syr,2014,3918483.23011
tha,1970,0
tha,1971,0
tha,1972,0
tha,1973,0
tha,1974,0
tha,1975,0
tha,1976,0
tha,1977,0
tha,1978,0
tha,1979,0
tha,1980,0
tha,1981,237012.0345
tha,1982,1207996.821
tha,1983,1422072.207
tha,1984,2122914.2445
tha,1985,2790625.5675
tha,1986,3255729.82875
tha,1987,4548719.67502
tha,1988,5643180.08595
tha,1989,5385907.34527
tha,1990,5869615.77697
tha,1991,7274230.64595
tha,1992,7760538.56448
tha,1993,8734658.02628
tha,1994,9655564.46355
tha,1995,10222991.66227
tha,1996,11818031.68413
tha,1997,14548461.2919
tha,1998,15794940.71205
tha,1999,17301878.5185
tha,2000,18170107.11972
tha,2001,17673961.9275
tha,2002,18473941.25685
tha,2003,19320431.01233
tha,2004,20128896.90162
tha,2005,21320379.3357
tha,2006,21887806.53442
tha,2007,23394744.34087
tha,2008,25911990.54342
tha,2009,27813234.82275
tha,2010,32613110.79885
tha,2011,33273558.84983
tha,2012,37272971.27844
tha,2013,37617632.6499
tha,2014,37905997.29188
tkm,1985,67756561.2516
tkm,1986,68986425.508
tkm,1987,71755656.284
tkm,1988,71918552.212
tkm,1989,73221719.636
tkm,1990,71511312.392
tkm,1991,68660633.652
tkm,1992,48950226.364
tkm,1993,53185520.492
tkm,1994,29076916.94167
tkm,1995,26307692.372
tkm,1996,28669459.81035
tkm,1997,14090255.6272
tkm,1998,10832538.85453
tkm,1999,18570343.78567
tkm,2000,38280597.40579
tkm,2001,41782788.46051
tkm,2002,43574629.69204
tkm,2003,48124344.00904
tkm,2004,47484163.012
tkm,2005,51312217.32
tkm,2006,54325791.988
tkm,2007,58886877.972
tkm,2008,59457013.72
tkm,2009,32742081.528
tkm,2010,38117647.152
tkm,2011,53593574.79164
tkm,2012,56058879.23206
tkm,2013,56114938.11129
tkm,2014,62343696.39404
tto,1970,1644000
tto,1971,1602321.58212
tto,1972,1656126.39725
tto,1973,1590541.70249
tto,1974,1453116.93895
tto,1975,1320700.77386
tto,1976,1486521.92605
tto,1977,1747334.47979
tto,1978,2086006.01892
tto,1979,2277000
tto,1980,2483000
tto,1981,2604000
tto,1982,3187000
tto,1983,3557000
tto,1984,3710000
tto,1985,3706000
tto,1986,3910000
tto,1987,4052000
tto,1988,4561000
tto,1989,4604000
tto,1990,4744000
tto,1991,5130000
tto,1992,4950000
tto,1993,5553000
tto,1994,6363000
tto,1995,6831000
tto,1996,7713000
tto,1997,8370000
tto,1998,8370000
tto,1999,10557000
tto,2000,13972698.77107
tto,2001,14901938.74603
tto,2002,17329782.69904
tto,2003,24297043.69828
tto,2004,27180536.86176
tto,2005,29738762.90329
tto,2006,36110690.51942
tto,2007,37980409.42575
tto,2008,37767327.9867
tto,2009,39254794.94898
tto,2010,40278024.2012
tto,2011,38780388.65931
tto,2012,38448240.54364
tto,2013,38557138.64064
tto,2014,37850180.2482
ukr,1985,34924886.9632
ukr,1986,32334841.708
ukr,1987,28995475.184
ukr,1988,26389140.336
ukr,1989,25085972.912
ukr,1990,22886877.884
ukr,1991,19873303.216
ukr,1992,17104072.44
ukr,1993,15638009.088
ukr,1994,14823529.448
ukr,1995,14823678.45705
ukr,1996,14986661.31446
ukr,1997,15208822.46252
ukr,1998,14635472.06926
ukr,1999,14751888.39715
ukr,2000,14565622.27904
ukr,2001,14905169.88983
ukr,2002,15312217.232
ukr,2003,15800905.016
ukr,2004,16533936.692
ukr,2005,16696832.62
ukr,2006,16859728.548
ukr,2007,16859728.548
ukr,2008,17104072.44
ukr,2009,17348416.332
ukr,2010,16664253.4344
ukr,2011,16789683.29896
ukr,2012,16728597.32596
ukr,2013,17348416.332
ukr,2014,16704977.4164
usa,1970,545965700.16319
usa,1971,561441289.04412
usa,1972,559620720.4684
usa,1973,559111789.82926
usa,1974,534486663.25518
usa,1975,494928318.27681
usa,1976,490895781.3092
usa,1977,493037795.6778
usa,1978,491019259.23215
usa,1979,505915434.25955
usa,1980,501663081.38953
usa,1981,496410355.74705
usa,1982,461631664.76883
usa,1983,418146369.04676
usa,1984,453792278.23727
usa,1985,427898378.20557
usa,1986,416821173.73822
usa,1987,431815375.1167
usa,1988,443477184.55025
usa,1989,449743764.73841
usa,1990,461811337.7465
usa,1991,459356420.24133
usa,1992,463044730.99926
usa,1993,468309854.83318
usa,1994,487561726.19225
usa,1995,480864485.24835
usa,1996,487467353.77971
usa,1997,488716824.36203
usa,1998,494246720.14215
usa,1999,487377517.29087
usa,2000,495462196.4963
usa,2001,508163740.44019
usa,2002,488419570.16222
usa,2003,494750938.46056
usa,2004,480663115.43564
usa,2005,467603712.3114
usa,2006,479338928.11016
usa,2007,498604079.64583
usa,2008,521703901.07748
usa,2009,532705179.222
usa,2010,549495984.37933
usa,2011,589814222.57533
usa,2012,620163206.06686
usa,2013,629755525.51186
usa,2014,668184879.08131
uzb,1985,28172850.7476
uzb,1986,31438914.104
uzb,1987,32416289.672
uzb,1988,32497737.636
uzb,1989,33475113.204
uzb,1990,33230769.312
uzb,1991,34111954.83452
uzb,1992,34862172.03092
uzb,1993,36679764.79554
uzb,1994,38427963.89484
uzb,1995,39549502.35912
uzb,1996,39890769.32828
uzb,1997,41737194.67216
uzb,1998,44625339.4756
uzb,1999,45269592.87084
uzb,2000,45948868.8906
uzb,2001,46762534.05096
uzb,2002,46729140.38572
uzb,2003,46821991.06468
uzb,2004,48758823.6486
uzb,2005,48613031.79304
uzb,2006,50978280.6676
uzb,2007,52371040.852
uzb,2008,51991493.33976
uzb,2009,50015565.73312
uzb,2010,48960000.11968
uzb,2011,51312217.32
uzb,2012,51230769.356
uzb,2013,51195863.08571
uzb,2014,51561547.82204
ven,1970,6939000
ven,1971,6725000
ven,1972,6684000
ven,1973,8234000
ven,1974,8702000
ven,1975,8464000
ven,1976,10492000
ven,1977,11453000
ven,1978,11557000
ven,1979,12944000
ven,1980,13325000
ven,1981,13397000
ven,1982,14295000
ven,1983,14076000
ven,1984,15570000
ven,1985,15593000
ven,1986,17167000
ven,1987,16728000
ven,1988,17125000
ven,1989,17584000
ven,1990,19769000
ven,1991,19712000
ven,1992,19456000
ven,1993,20996000
ven,1994,22208000
ven,1995,24751000
ven,1996,26758000
ven,1997,27747000
ven,1998,29102000
ven,1999,24669000
ven,2000,25132000
ven,2001,26634000
ven,2002,25574000
ven,2003,22701600
ven,2004,25564500
ven,2005,24677100
ven,2006,28334700
ven,2007,32516100
ven,2008,29485800
ven,2009,27911700
ven,2010,24690600
ven,2011,24841800
ven,2012,26529300
ven,2013,25602480
ven,2014,25730492.4
vnm,1970,0
vnm,1971,0
vnm,1972,0
vnm,1973,0
vnm,1974,0
vnm,1975,0
vnm,1976,0
vnm,1977,0
vnm,1978,0
vnm,1979,0
vnm,1980,0
vnm,1981,9000
vnm,1982,17000
vnm,1983,59000
vnm,1984,51000
vnm,1985,32000
vnm,1986,33000
vnm,1987,33000
vnm,1988,25000
vnm,1989,30000
vnm,1990,36000
vnm,1991,65000
vnm,1992,189000
vnm,1993,225000
vnm,1994,225000
vnm,1995,131000
vnm,1996,258000
vnm,1997,478000
vnm,1998,810000
vnm,1999,1170000
vnm,2000,1440000
vnm,2001,1800000
vnm,2002,2160000
vnm,2003,2136000
vnm,2004,3744000
vnm,2005,5796000
vnm,2006,6300000
vnm,2007,6372000
vnm,2008,6749100
vnm,2009,7209000
vnm,2010,8461800
vnm,2011,7632000
vnm,2012,8419500
vnm,2013,8775900
vnm,2014,9189000
yem,1970,0
yem,1971,0
yem,1972,0
yem,1973,0
yem,1974,0
yem,1975,0
yem,1976,0
yem,1977,0
yem,1978,0
yem,1979,0
yem,1980,0
yem,1981,0
yem,1982,0
yem,1983,0
yem,1984,0
yem,1985,0
yem,1986,0
yem,1987,0
yem,1988,0
yem,1989,0
yem,1990,0
yem,1991,0
yem,1992,0
yem,1993,0
yem,1994,0
yem,1995,0
yem,1996,0
yem,1997,0
yem,1998,0
yem,1999,0
yem,2000,0
yem,2001,0
yem,2002,0
yem,2003,0
yem,2004,0
yem,2005,0
yem,2006,0
yem,2007,0
yem,2008,0
yem,2009,697951.0449
yem,2010,5616000
yem,2011,8460000
yem,2012,6831000
yem,2013,9242347.37747
yem,2014,8656437.02716
