geo,natural_gas_production_total,time
per,3126545,2009
per,6514243,2010
per,10167628,2011
per,10673052,2012
per,10972874,2013
per,11631606,2014
pol,4402000,1970
pol,4540000,1971
pol,4803000,1972
pol,4870000,1973
pol,4715000,1974
pol,4851000,1975
pol,5283000,1976
pol,5560000,1977
pol,5964000,1978
pol,5348000,1979
pol,4543000,1980
pol,4037000,1981
pol,3724000,1982
pol,3638000,1983
pol,3996000,1984
pol,4134000,1985
pol,3752000,1986
pol,3769000,1987
pol,3740000,1988
pol,3463000,1989
pol,2377000,1990
pol,2658000,1991
pol,2537000,1992
pol,3271000,1993
pol,3068000,1994
pol,3138000,1995
pol,3243000,1996
pol,3204000,1997
pol,3248000,1998
pol,3102000,1999
pol,3306000,2000
pol,3491000,2001
pol,3568000,2002
pol,3611000,2003
pol,3925580,2004
pol,3884351,2005
pol,3880353,2006
pol,3896699,2007
pol,3689859,2008
pol,3679899,2009
pol,3692964,2010
pol,3849838,2011
pol,3906778,2012
pol,3823135,2013
pol,3745514,2014
qat,905000,1970
qat,905000,1971
qat,993000,1972
qat,1422000,1973
qat,1168000,1974
qat,1803000,1975
qat,985000,1976
qat,1396000,1977
qat,1331000,1978
qat,3926000,1979
qat,4267000,1980
qat,3891000,1981
qat,4550000,1982
qat,4712000,1983
qat,5337000,1984
qat,4914000,1985
qat,5220000,1986
qat,5049000,1987
qat,5274000,1988
qat,5580000,1989
qat,5670000,1990
qat,6867000,1991
qat,11358000,1992
qat,12150000,1993
qat,12150000,1994
qat,12150000,1995
qat,12330000,1996
qat,15660000,1997
qat,17622000,1998
qat,19845000,1999
qat,21330000,2000
qat,24300000,2001
qat,26550000,2002
qat,28260000,2003
qat,35253000,2004
qat,41220000,2005
qat,45630000,2006
qat,56880000,2007
qat,69276600,2008
qat,84806211,2009
qat,113680518,2010
qat,145018011,2011
qat,153422445,2012
qat,158841145,2013
qat,159505944,2014
rou,21000000,1970
rou,22442000,1971
rou,22956000,1972
rou,24304000,1973
rou,25084000,1974
rou,27248000,1975
rou,29722000,1976
rou,31476000,1977
rou,31691000,1978
rou,30281000,1979
rou,31267000,1980
rou,32910000,1981
rou,33275000,1982
rou,33020000,1983
rou,32784000,1984
rou,31336000,1985
rou,31712000,1986
rou,30139000,1987
rou,29515000,1988
rou,26458000,1989
rou,25502000,1990
rou,22014000,1991
rou,19604000,1992
rou,18532000,1993
rou,16812000,1994
rou,16239000,1995
rou,15524000,1996
rou,13469000,1997
rou,12629000,1998
rou,12624000,1999
rou,12375000,2000
rou,12211000,2001
rou,11904000,2002
rou,11726000,2003
rou,11513000,2004
rou,11160000,2005
rou,10747800,2006
rou,10370700,2007
rou,10279890,2008
rou,10126800,2009
rou,9769500,2010
rou,9810900,2011
rou,9841500,2012
rou,9768600,2013
rou,10295100,2014
rus,376305883,1985
rus,409683259,1986
rus,443321268,1987
rus,480380092,1988
rus,501556562,1989
rus,531040725,1990
rus,523710409,1991
rus,524524888,1992
rus,503592761,1993
rus,494633485,1994
rus,479321268,1995
rus,489176472,1996
rus,463683259,1997
rus,479402716,1998
rus,482171947,1999
rus,475656110,2000
rus,473619911,2001
rus,484941178,2002
rus,505384617,2003
rus,515972852,2004
rus,522081449,2005
rus,535638463,2006
rus,532832580,2007
rus,541547513,2008
rus,474888870,2009
rus,529975060,2010
rus,546307739,2011
rus,533046789,2012
rus,544242789,2013
rus,520859730,2014
sau,1455000,1970
sau,1214000,1971
sau,1376000,1972
sau,1620000,1973
sau,2050000,1974
sau,2439000,1975
sau,2633000,1976
sau,3705000,1977
sau,5109000,1978
sau,6273000,1979
sau,8752000,1980
sau,10204000,1981
sau,10815000,1982
sau,10561000,1983
sau,16380000,1984
sau,16920000,1985
sau,22680000,1986
sau,24120000,1987
sau,26190000,1988
sau,26820000,1989
sau,30168000,1990
sau,31653000,1991
sau,34425000,1992
sau,36036000,1993
sau,38493000,1994
sau,38637000,1995
sau,39969000,1996
sau,40806000,1997
sau,42138000,1998
sau,41580000,1999
sau,44829000,2000
sau,48321000,2001
sau,51030000,2002
sau,54054000,2003
sau,59112000,2004
sau,64116000,2005
sau,66114900,2006
sau,66978000,2007
sau,72396000,2008
sau,70605000,2009
sau,78894000,2010
sau,83034000,2011
sau,89397000,2012
sau,90027000,2013
sau,97417216,2014
syr,0,1970
syr,0,1971
syr,0,1972
syr,0,1973
syr,0,1974
syr,0,1975
syr,27000,1976
syr,30000,1977
syr,29000,1978
syr,30000,1979
syr,40000,1980
syr,41000,1981
syr,42000,1982
syr,64000,1983
syr,109000,1984
syr,129000,1985
syr,326000,1986
syr,321000,1987
syr,759000,1988
syr,1243000,1989
syr,1369000,1990
syr,1597000,1991
syr,1652000,1992
syr,1635000,1993
syr,1773000,1994
syr,2235000,1995
syr,2382000,1996
syr,3694000,1997
syr,4780000,1998
syr,4893000,1999
syr,4942000,2000
syr,4529000,2001
syr,5509000,2002
syr,5550000,2003
syr,5752000,2004
syr,4942000,2005
syr,5064000,2006
syr,5023000,2007
syr,4780000,2008
syr,5014971,2009
syr,7242947,2010
syr,6376062,2011
syr,4658495,2012
syr,4253408,2013
syr,3918483,2014
tha,0,1970
tha,0,1971
tha,0,1972
tha,0,1973
tha,0,1974
tha,0,1975
tha,0,1976
tha,0,1977
tha,0,1978
tha,0,1979
tha,0,1980
tha,237012,1981
tha,1207997,1982
tha,1422072,1983
tha,2122914,1984
tha,2790626,1985
tha,3255730,1986
tha,4548720,1987
tha,5643180,1988
tha,5385907,1989
tha,5869616,1990
tha,7274231,1991
tha,7760539,1992
tha,8734658,1993
tha,9655564,1994
tha,10222992,1995
tha,11818032,1996
tha,14548461,1997
tha,15794941,1998
tha,17301879,1999
tha,18170107,2000
tha,17673962,2001
tha,18473941,2002
tha,19320431,2003
tha,20128897,2004
tha,21320379,2005
tha,21887807,2006
tha,23394744,2007
tha,25911991,2008
tha,27813235,2009
tha,32613111,2010
tha,33273559,2011
tha,37272971,2012
tha,37617633,2013
tha,37905997,2014
tto,1644000,1970
tto,1602322,1971
tto,1656126,1972
tto,1590542,1973
tto,1453117,1974
tto,1320701,1975
tto,1486522,1976
tto,1747334,1977
tto,2086006,1978
tto,2277000,1979
tto,2483000,1980
tto,2604000,1981
tto,3187000,1982
tto,3557000,1983
tto,3710000,1984
tto,3706000,1985
tto,3910000,1986
tto,4052000,1987
tto,4561000,1988
tto,4604000,1989
tto,4744000,1990
tto,5130000,1991
tto,4950000,1992
tto,5553000,1993
tto,6363000,1994
tto,6831000,1995
tto,7713000,1996
tto,8370000,1997
tto,8370000,1998
tto,10557000,1999
tto,13972699,2000
tto,14901939,2001
tto,17329783,2002
tto,24297044,2003
tto,27180537,2004
tto,29738763,2005
tto,36110691,2006
tto,37980409,2007
tto,37767328,2008
tto,39254795,2009
tto,40278024,2010
tto,38780389,2011
tto,38448241,2012
tto,38557139,2013
tto,37850180,2014
tkm,67756561,1985
tkm,68986426,1986
tkm,71755656,1987
tkm,71918552,1988
tkm,73221720,1989
tkm,71511312,1990
tkm,68660634,1991
tkm,48950226,1992
tkm,53185520,1993
tkm,29076917,1994
tkm,26307692,1995
tkm,28669460,1996
tkm,14090256,1997
tkm,10832539,1998
tkm,18570344,1999
tkm,38280597,2000
tkm,41782788,2001
tkm,43574630,2002
tkm,48124344,2003
tkm,47484163,2004
tkm,51312217,2005
tkm,54325792,2006
tkm,58886878,2007
tkm,59457014,2008
tkm,32742082,2009
tkm,38117647,2010
tkm,53593575,2011
tkm,56058879,2012
tkm,56114938,2013
tkm,62343696,2014
ukr,34924887,1985
ukr,32334842,1986
ukr,28995475,1987
ukr,26389140,1988
ukr,25085973,1989
ukr,22886878,1990
ukr,19873303,1991
ukr,17104072,1992
ukr,15638009,1993
ukr,14823529,1994
ukr,14823678,1995
ukr,14986661,1996
ukr,15208822,1997
ukr,14635472,1998
ukr,14751888,1999
ukr,14565622,2000
ukr,14905170,2001
ukr,15312217,2002
ukr,15800905,2003
ukr,16533937,2004
ukr,16696833,2005
ukr,16859729,2006
ukr,16859729,2007
ukr,17104072,2008
ukr,17348416,2009
ukr,16664253,2010
ukr,16789683,2011
ukr,16728597,2012
ukr,17348416,2013
ukr,16704977,2014
are,750000,1970
are,1324000,1971
are,1344000,1972
are,1562000,1973
are,1564000,1974
are,1494000,1975
are,1746000,1976
are,3510000,1977
are,5139000,1978
are,5499000,1979
are,6768000,1980
are,7974000,1981
are,8550000,1982
are,7524000,1983
are,9900000,1984
are,11907000,1985
are,13698000,1986
are,15201000,1987
are,15624000,1988
are,18342000,1989
are,18099000,1990
are,21429000,1991
are,19953000,1992
are,20691000,1993
are,24174000,1994
are,28188000,1995
are,30420000,1996
are,32679000,1997
are,33363000,1998
are,34641000,1999
are,34542000,2000
are,40446000,2001
are,39051000,2002
are,40311000,2003
are,41661000,2004
are,43011000,2005
are,43911000,2006
are,45261000,2007
are,45216000,2008
are,43956000,2009
are,46153800,2010
are,47077200,2011
are,48870000,2012
are,49140000,2013
are,51981886,2014
gbr,9415000,1970
gbr,15646000,1971
gbr,22576000,1972
gbr,24512000,1973
gbr,29562000,1974
gbr,30783000,1975
gbr,32599000,1976
gbr,34061000,1977
gbr,32617000,1978
gbr,32936000,1979
gbr,31311000,1980
gbr,31241000,1981
gbr,31753000,1982
gbr,32741000,1983
gbr,32007000,1984
gbr,35711000,1985
gbr,37545000,1986
gbr,39307000,1987
gbr,37853000,1988
gbr,37069000,1989
gbr,40932000,1990
gbr,45574000,1991
gbr,46345000,1992
gbr,54488000,1993
gbr,58172000,1994
gbr,63726000,1995
gbr,75762000,1996
gbr,77298000,1997
gbr,81144999,1998
gbr,89176720,1999
gbr,97537003,2000
gbr,95243254,2001
gbr,93244786,2002
gbr,92642459,2003
gbr,86722598,2004
gbr,79352957,2005
gbr,71965282,2006
gbr,64868321,2007
gbr,62666833,2008
gbr,53712891,2009
gbr,51420922,2010
gbr,40714722,2011
gbr,34992076,2012
gbr,32829469,2013
gbr,32926027,2014
usa,545965700,1970
usa,561441289,1971
usa,559620720,1972
usa,559111790,1973
usa,534486663,1974
usa,494928318,1975
usa,490895781,1976
usa,493037796,1977
usa,491019259,1978
usa,505915434,1979
usa,501663081,1980
usa,496410356,1981
usa,461631665,1982
usa,418146369,1983
usa,453792278,1984
usa,427898378,1985
usa,416821174,1986
usa,431815375,1987
usa,443477185,1988
usa,449743765,1989
usa,461811338,1990
usa,459356420,1991
usa,463044731,1992
usa,468309855,1993
usa,487561726,1994
usa,480864485,1995
usa,487467354,1996
usa,488716824,1997
usa,494246720,1998
usa,487377517,1999
usa,495462196,2000
usa,508163740,2001
usa,488419570,2002
usa,494750938,2003
usa,480663115,2004
usa,467603712,2005
usa,479338928,2006
usa,498604080,2007
usa,521703901,2008
usa,532705179,2009
usa,549495984,2010
usa,589814223,2011
usa,620163206,2012
usa,629755526,2013
usa,668184879,2014
uzb,28172851,1985
uzb,31438914,1986
uzb,32416290,1987
uzb,32497738,1988
uzb,33475113,1989
uzb,33230769,1990
uzb,34111955,1991
uzb,34862172,1992
uzb,36679765,1993
uzb,38427964,1994
uzb,39549502,1995
uzb,39890769,1996
uzb,41737195,1997
uzb,44625339,1998
uzb,45269593,1999
uzb,45948869,2000
uzb,46762534,2001
uzb,46729140,2002
uzb,46821991,2003
uzb,48758824,2004
uzb,48613032,2005
uzb,50978281,2006
uzb,52371041,2007
uzb,51991493,2008
uzb,50015566,2009
uzb,48960000,2010
uzb,51312217,2011
uzb,51230769,2012
uzb,51195863,2013
uzb,51561548,2014
ven,6939000,1970
ven,6725000,1971
ven,6684000,1972
ven,8234000,1973
ven,8702000,1974
ven,8464000,1975
ven,10492000,1976
ven,11453000,1977
ven,11557000,1978
ven,12944000,1979
ven,13325000,1980
ven,13397000,1981
ven,14295000,1982
ven,14076000,1983
ven,15570000,1984
ven,15593000,1985
ven,17167000,1986
ven,16728000,1987
ven,17125000,1988
ven,17584000,1989
ven,19769000,1990
ven,19712000,1991
ven,19456000,1992
ven,20996000,1993
ven,22208000,1994
ven,24751000,1995
ven,26758000,1996
ven,27747000,1997
ven,29102000,1998
ven,24669000,1999
ven,25132000,2000
ven,26634000,2001
ven,25574000,2002
ven,22701600,2003
ven,25564500,2004
ven,24677100,2005
ven,28334700,2006
ven,32516100,2007
ven,29485800,2008
ven,27911700,2009
ven,24690600,2010
ven,24841800,2011
ven,26529300,2012
ven,25602480,2013
ven,25730492,2014
vnm,0,1970
vnm,0,1971
vnm,0,1972
vnm,0,1973
vnm,0,1974
vnm,0,1975
vnm,0,1976
vnm,0,1977
vnm,0,1978
vnm,0,1979
vnm,0,1980
vnm,9000,1981
vnm,17000,1982
vnm,59000,1983
vnm,51000,1984
vnm,32000,1985
vnm,33000,1986
vnm,33000,1987
vnm,25000,1988
vnm,30000,1989
vnm,36000,1990
vnm,65000,1991
vnm,189000,1992
vnm,225000,1993
vnm,225000,1994
vnm,131000,1995
vnm,258000,1996
vnm,478000,1997
vnm,810000,1998
vnm,1170000,1999
vnm,1440000,2000
vnm,1800000,2001
vnm,2160000,2002
vnm,2136000,2003
vnm,3744000,2004
vnm,5796000,2005
vnm,6300000,2006
vnm,6372000,2007
vnm,6749100,2008
vnm,7209000,2009
vnm,8461800,2010
vnm,7632000,2011
vnm,8419500,2012
vnm,8775900,2013
vnm,9189000,2014
yem,0,1970
yem,0,1971
yem,0,1972
yem,0,1973
yem,0,1974
yem,0,1975
yem,0,1976
yem,0,1977
yem,0,1978
yem,0,1979
yem,0,1980
yem,0,1981
yem,0,1982
yem,0,1983
yem,0,1984
yem,0,1985
yem,0,1986
yem,0,1987
yem,0,1988
yem,0,1989
yem,0,1990
yem,0,1991
yem,0,1992
yem,0,1993
yem,0,1994
yem,0,1995
yem,0,1996
yem,0,1997
yem,0,1998
yem,0,1999
yem,0,2000
yem,0,2001
yem,0,2002
yem,0,2003
yem,0,2004
yem,0,2005
yem,0,2006
yem,0,2007
yem,0,2008
yem,697951,2009
yem,5616000,2010
yem,8460000,2011
yem,6831000,2012
yem,9242347,2013
yem,8656437,2014
