geo,time,natural_gas_production_total
nzl,1998,4151000
nzl,1999,4810000
nzl,2000,5056000
nzl,2001,5321000
nzl,2002,5058000
nzl,2003,3858000
nzl,2004,3453000
nzl,2005,3203000
nzl,2006,3313000
nzl,2007,3650000
nzl,2008,3431000
omn,1970,0
omn,1971,0
omn,1972,0
omn,1973,0
omn,1974,0
omn,1975,0
omn,1976,0
omn,1977,0
omn,1978,289000
omn,1979,486000
omn,1980,617000
omn,1981,727000
omn,1982,796000
omn,1983,988000
omn,1984,1242000
omn,1985,1581000
omn,1986,1849000
omn,1987,2071000
omn,1988,2084000
omn,1989,2163000
omn,1990,2337000
omn,1991,2370000
omn,1992,2590000
omn,1993,2486000
omn,1994,2603000
omn,1995,3646000
omn,1996,3942000
omn,1997,4484000
omn,1998,4656000
omn,1999,4907000
omn,2000,7803000
omn,2001,12573000
omn,2002,13500000
omn,2003,14850000
omn,2004,16650000
omn,2005,17811000
omn,2006,21330000
omn,2007,21636000
omn,2008,21650000
omn,2009,22288000
omn,2010,24395000
omn,2011,23868000
omn,2012,27018000
omn,2013,27458000
omn,2014,26103000
pak,1970,3137000
pak,1971,3128000
pak,1972,2899000
pak,1973,3302000
pak,1974,3653000
pak,1975,4104000
pak,1976,4185000
pak,1977,4572000
pak,1978,4698000
pak,1979,5292000
pak,1980,6462000
pak,1981,7047000
pak,1982,7686000
pak,1983,7578000
pak,1984,7776000
pak,1985,7938000
pak,1986,8514000
pak,1987,9117000
pak,1988,9666000
pak,1989,10305000
pak,1990,11007000
pak,1991,11889000
pak,1992,11664000
pak,1993,13428000
pak,1994,13689000
pak,1995,14040000
pak,1996,15255000
pak,1997,15210000
pak,1998,16020000
pak,1999,18270000
pak,2000,19350000
pak,2001,20430000
pak,2002,22149000
pak,2003,27396000
pak,2004,31014000
pak,2005,35148000
pak,2006,35850000
pak,2007,36495000
pak,2008,37276000
pak,2009,37429000
pak,2010,38100000
pak,2011,38091000
pak,2012,39354000
pak,2013,38429000
pak,2014,37814000
per,1970,372000
per,1971,444000
per,1972,427000
per,1973,418000
per,1974,430000
per,1975,531000
per,1976,576000
per,1977,572000
per,1978,598000
per,1979,553000
per,1980,594000
per,1981,682000
per,1982,716000
per,1983,472000
per,1984,637000
per,1985,497000
per,1986,527000
per,1987,524000
per,1988,494000
per,1989,419000
per,1990,401000
per,1991,376000
per,1992,339000
per,1993,357000
per,1994,373000
per,1995,361000
per,1996,366000
per,1997,217000
per,1998,368000
per,1999,370000
per,2000,311000
per,2001,333000
per,2002,398000
per,2003,471000
per,2004,774000
per,2005,1365200
per,2006,1597700
per,2007,2408000
per,2008,3057100
per,2009,3126500
per,2010,6514200
per,2011,10168000
per,2012,10673000
per,2013,10973000
per,2014,11632000
pol,1970,4402000
pol,1971,4540000
pol,1972,4803000
pol,1973,4870000
pol,1974,4715000
pol,1975,4851000
pol,1976,5283000
pol,1977,5560000
pol,1978,5964000
pol,1979,5348000
pol,1980,4543000
pol,1981,4037000
pol,1982,3724000
pol,1983,3638000
pol,1984,3996000
pol,1985,4134000
pol,1986,3752000
pol,1987,3769000
pol,1988,3740000
pol,1989,3463000
pol,1990,2377000
pol,1991,2658000
pol,1992,2537000
pol,1993,3271000
pol,1994,3068000
pol,1995,3138000
pol,1996,3243000
pol,1997,3204000
pol,1998,3248000
pol,1999,3102000
pol,2000,3306000
pol,2001,3491000
pol,2002,3568000
pol,2003,3611000
pol,2004,3925600
pol,2005,3884400
pol,2006,3880400
pol,2007,3896700
pol,2008,3689900
pol,2009,3679900
pol,2010,3693000
pol,2011,3849800
pol,2012,3906800
pol,2013,3823100
pol,2014,3745500
qat,1970,905000
qat,1971,905000
qat,1972,993000
qat,1973,1422000
qat,1974,1168000
qat,1975,1803000
qat,1976,985000
qat,1977,1396000
qat,1978,1331000
qat,1979,3926000
qat,1980,4267000
qat,1981,3891000
qat,1982,4550000
qat,1983,4712000
qat,1984,5337000
qat,1985,4914000
qat,1986,5220000
qat,1987,5049000
qat,1988,5274000
qat,1989,5580000
qat,1990,5670000
qat,1991,6867000
qat,1992,11358000
qat,1993,12150000
qat,1994,12150000
qat,1995,12150000
qat,1996,12330000
qat,1997,15660000
qat,1998,17622000
qat,1999,19845000
qat,2000,21330000
qat,2001,24300000
qat,2002,26550000
qat,2003,28260000
qat,2004,35253000
qat,2005,41220000
qat,2006,45630000
qat,2007,56880000
qat,2008,69277000
qat,2009,84806000
qat,2010,113680000
qat,2011,145020000
qat,2012,153420000
qat,2013,158840000
qat,2014,159510000
rou,1970,21000000
rou,1971,22442000
rou,1972,22956000
rou,1973,24304000
rou,1974,25084000
rou,1975,27248000
rou,1976,29722000
rou,1977,31476000
rou,1978,31691000
rou,1979,30281000
rou,1980,31267000
rou,1981,32910000
rou,1982,33275000
rou,1983,33020000
rou,1984,32784000
rou,1985,31336000
rou,1986,31712000
rou,1987,30139000
rou,1988,29515000
rou,1989,26458000
rou,1990,25502000
rou,1991,22014000
rou,1992,19604000
rou,1993,18532000
rou,1994,16812000
rou,1995,16239000
rou,1996,15524000
rou,1997,13469000
rou,1998,12629000
rou,1999,12624000
rou,2000,12375000
rou,2001,12211000
rou,2002,11904000
rou,2003,11726000
rou,2004,11513000
rou,2005,11160000
rou,2006,10748000
rou,2007,10371000
rou,2008,10280000
rou,2009,10127000
rou,2010,9769500
rou,2011,9810900
rou,2012,9841500
rou,2013,9768600
rou,2014,10295000
rus,1985,376310000
rus,1986,409680000
rus,1987,443320000
rus,1988,480380000
rus,1989,501560000
rus,1990,531040000
rus,1991,523710000
rus,1992,524520000
rus,1993,503590000
rus,1994,494630000
rus,1995,479320000
rus,1996,489180000
rus,1997,463680000
rus,1998,479400000
rus,1999,482170000
rus,2000,475660000
rus,2001,473620000
rus,2002,484940000
rus,2003,505380000
rus,2004,515970000
rus,2005,522080000
rus,2006,535640000
rus,2007,532830000
rus,2008,541550000
rus,2009,474890000
rus,2010,529980000
rus,2011,546310000
rus,2012,533050000
rus,2013,544240000
rus,2014,520860000
sau,1970,1455000
sau,1971,1214000
sau,1972,1376000
sau,1973,1620000
sau,1974,2050000
sau,1975,2439000
sau,1976,2633000
sau,1977,3705000
sau,1978,5109000
sau,1979,6273000
sau,1980,8752000
sau,1981,10204000
sau,1982,10815000
sau,1983,10561000
sau,1984,16380000
sau,1985,16920000
sau,1986,22680000
sau,1987,24120000
sau,1988,26190000
sau,1989,26820000
sau,1990,30168000
sau,1991,31653000
sau,1992,34425000
sau,1993,36036000
sau,1994,38493000
sau,1995,38637000
sau,1996,39969000
sau,1997,40806000
sau,1998,42138000
sau,1999,41580000
sau,2000,44829000
sau,2001,48321000
sau,2002,51030000
sau,2003,54054000
sau,2004,59112000
sau,2005,64116000
sau,2006,66115000
sau,2007,66978000
sau,2008,72396000
sau,2009,70605000
sau,2010,78894000
sau,2011,83034000
sau,2012,89397000
sau,2013,90027000
sau,2014,97417000
syr,1970,0
syr,1971,0
syr,1972,0
syr,1973,0
syr,1974,0
syr,1975,0
syr,1976,27000
syr,1977,30000
syr,1978,29000
syr,1979,30000
syr,1980,40000
syr,1981,41000
syr,1982,42000
syr,1983,64000
syr,1984,109000
syr,1985,129000
syr,1986,326000
syr,1987,321000
syr,1988,759000
syr,1989,1243000
syr,1990,1369000
syr,1991,1597000
syr,1992,1652000
syr,1993,1635000
syr,1994,1773000
syr,1995,2235000
syr,1996,2382000
syr,1997,3694000
syr,1998,4780000
syr,1999,4893000
syr,2000,4942000
syr,2001,4529000
syr,2002,5509000
syr,2003,5550000
syr,2004,5752000
syr,2005,4942000
syr,2006,5064000
syr,2007,5023000
syr,2008,4780000
syr,2009,5015000
syr,2010,7242900
syr,2011,6376100
syr,2012,4658500
syr,2013,4253400
syr,2014,3918500
tha,1970,0
tha,1971,0
tha,1972,0
tha,1973,0
tha,1974,0
tha,1975,0
tha,1976,0
tha,1977,0
tha,1978,0
tha,1979,0
tha,1980,0
tha,1981,237010
tha,1982,1208000
tha,1983,1422100
tha,1984,2122900
tha,1985,2790600
tha,1986,3255700
tha,1987,4548700
tha,1988,5643200
tha,1989,5385900
tha,1990,5869600
tha,1991,7274200
tha,1992,7760500
tha,1993,8734700
tha,1994,9655600
tha,1995,10223000
tha,1996,11818000
tha,1997,14548000
tha,1998,15795000
tha,1999,17302000
tha,2000,18170000
tha,2001,17674000
tha,2002,18474000
tha,2003,19320000
tha,2004,20129000
tha,2005,21320000
tha,2006,21888000
tha,2007,23395000
tha,2008,25912000
tha,2009,27813000
tha,2010,32613000
tha,2011,33274000
tha,2012,37273000
tha,2013,37618000
tha,2014,37906000
tkm,1985,67757000
tkm,1986,68986000
tkm,1987,71756000
tkm,1988,71919000
tkm,1989,73222000
tkm,1990,71511000
tkm,1991,68661000
tkm,1992,48950000
tkm,1993,53186000
tkm,1994,29077000
tkm,1995,26308000
tkm,1996,28669000
tkm,1997,14090000
tkm,1998,10833000
tkm,1999,18570000
tkm,2000,38281000
tkm,2001,41783000
tkm,2002,43575000
tkm,2003,48124000
tkm,2004,47484000
tkm,2005,51312000
tkm,2006,54326000
tkm,2007,58887000
tkm,2008,59457000
tkm,2009,32742000
tkm,2010,38118000
tkm,2011,53594000
tkm,2012,56059000
tkm,2013,56115000
tkm,2014,62344000
tto,1970,1644000
tto,1971,1602300
tto,1972,1656100
tto,1973,1590500
tto,1974,1453100
tto,1975,1320700
tto,1976,1486500
tto,1977,1747300
tto,1978,2086000
tto,1979,2277000
tto,1980,2483000
tto,1981,2604000
tto,1982,3187000
tto,1983,3557000
tto,1984,3710000
tto,1985,3706000
tto,1986,3910000
tto,1987,4052000
tto,1988,4561000
tto,1989,4604000
tto,1990,4744000
tto,1991,5130000
tto,1992,4950000
tto,1993,5553000
tto,1994,6363000
tto,1995,6831000
tto,1996,7713000
tto,1997,8370000
tto,1998,8370000
tto,1999,10557000
tto,2000,13973000
tto,2001,14902000
tto,2002,17330000
tto,2003,24297000
tto,2004,27181000
tto,2005,29739000
tto,2006,36111000
tto,2007,37980000
tto,2008,37767000
tto,2009,39255000
tto,2010,40278000
tto,2011,38780000
tto,2012,38448000
tto,2013,38557000
tto,2014,37850000
ukr,1985,34925000
ukr,1986,32335000
ukr,1987,28995000
ukr,1988,26389000
ukr,1989,25086000
ukr,1990,22887000
ukr,1991,19873000
ukr,1992,17104000
ukr,1993,15638000
ukr,1994,14824000
ukr,1995,14824000
ukr,1996,14987000
ukr,1997,15209000
ukr,1998,14635000
ukr,1999,14752000
ukr,2000,14566000
ukr,2001,14905000
ukr,2002,15312000
ukr,2003,15801000
ukr,2004,16534000
ukr,2005,16697000
ukr,2006,16860000
ukr,2007,16860000
ukr,2008,17104000
ukr,2009,17348000
ukr,2010,16664000
ukr,2011,16790000
ukr,2012,16729000
ukr,2013,17348000
ukr,2014,16705000
usa,1970,545970000
usa,1971,561440000
usa,1972,559620000
usa,1973,559110000
usa,1974,534490000
usa,1975,494930000
usa,1976,490900000
usa,1977,493040000
usa,1978,491020000
usa,1979,505920000
usa,1980,501660000
usa,1981,496410000
usa,1982,461630000
usa,1983,418150000
usa,1984,453790000
usa,1985,427900000
usa,1986,416820000
usa,1987,431820000
usa,1988,443480000
usa,1989,449740000
usa,1990,461810000
usa,1991,459360000
usa,1992,463040000
usa,1993,468310000
usa,1994,487560000
usa,1995,480860000
usa,1996,487470000
usa,1997,488720000
usa,1998,494250000
usa,1999,487380000
usa,2000,495460000
usa,2001,508160000
usa,2002,488420000
usa,2003,494750000
usa,2004,480660000
usa,2005,467600000
usa,2006,479340000
usa,2007,498600000
usa,2008,521700000
usa,2009,532710000
usa,2010,549500000
usa,2011,589810000
usa,2012,620160000
usa,2013,629760000
usa,2014,668180000
uzb,1985,28173000
uzb,1986,31439000
uzb,1987,32416000
uzb,1988,32498000
uzb,1989,33475000
uzb,1990,33231000
uzb,1991,34112000
uzb,1992,34862000
uzb,1993,36680000
uzb,1994,38428000
uzb,1995,39550000
uzb,1996,39891000
uzb,1997,41737000
uzb,1998,44625000
uzb,1999,45270000
uzb,2000,45949000
uzb,2001,46763000
uzb,2002,46729000
uzb,2003,46822000
uzb,2004,48759000
uzb,2005,48613000
uzb,2006,50978000
uzb,2007,52371000
uzb,2008,51991000
uzb,2009,50016000
uzb,2010,48960000
uzb,2011,51312000
uzb,2012,51231000
uzb,2013,51196000
uzb,2014,51562000
ven,1970,6939000
ven,1971,6725000
ven,1972,6684000
ven,1973,8234000
ven,1974,8702000
ven,1975,8464000
ven,1976,10492000
ven,1977,11453000
ven,1978,11557000
ven,1979,12944000
ven,1980,13325000
ven,1981,13397000
ven,1982,14295000
ven,1983,14076000
ven,1984,15570000
ven,1985,15593000
ven,1986,17167000
ven,1987,16728000
ven,1988,17125000
ven,1989,17584000
ven,1990,19769000
ven,1991,19712000
ven,1992,19456000
ven,1993,20996000
ven,1994,22208000
ven,1995,24751000
ven,1996,26758000
ven,1997,27747000
ven,1998,29102000
ven,1999,24669000
ven,2000,25132000
ven,2001,26634000
ven,2002,25574000
ven,2003,22702000
ven,2004,25564000
ven,2005,24677000
ven,2006,28335000
ven,2007,32516000
ven,2008,29486000
ven,2009,27912000
ven,2010,24691000
ven,2011,24842000
ven,2012,26529000
ven,2013,25602000
ven,2014,25730000
vnm,1970,0
vnm,1971,0
vnm,1972,0
vnm,1973,0
vnm,1974,0
vnm,1975,0
vnm,1976,0
vnm,1977,0
vnm,1978,0
vnm,1979,0
vnm,1980,0
vnm,1981,9000
vnm,1982,17000
vnm,1983,59000
vnm,1984,51000
vnm,1985,32000
vnm,1986,33000
vnm,1987,33000
vnm,1988,25000
vnm,1989,30000
vnm,1990,36000
vnm,1991,65000
vnm,1992,189000
vnm,1993,225000
vnm,1994,225000
vnm,1995,131000
vnm,1996,258000
vnm,1997,478000
vnm,1998,810000
vnm,1999,1170000
vnm,2000,1440000
vnm,2001,1800000
vnm,2002,2160000
vnm,2003,2136000
vnm,2004,3744000
vnm,2005,5796000
vnm,2006,6300000
vnm,2007,6372000
vnm,2008,6749100
vnm,2009,7209000
vnm,2010,8461800
vnm,2011,7632000
vnm,2012,8419500
vnm,2013,8775900
vnm,2014,9189000
yem,1970,0
yem,1971,0
yem,1972,0
yem,1973,0
yem,1974,0
yem,1975,0
yem,1976,0
yem,1977,0
yem,1978,0
yem,1979,0
yem,1980,0
yem,1981,0
yem,1982,0
yem,1983,0
yem,1984,0
yem,1985,0
yem,1986,0
yem,1987,0
yem,1988,0
yem,1989,0
yem,1990,0
yem,1991,0
yem,1992,0
yem,1993,0
yem,1994,0
yem,1995,0
yem,1996,0
yem,1997,0
yem,1998,0
yem,1999,0
yem,2000,0
yem,2001,0
yem,2002,0
yem,2003,0
yem,2004,0
yem,2005,0
yem,2006,0
yem,2007,0
yem,2008,0
yem,2009,697950
yem,2010,5616000
yem,2011,8460000
yem,2012,6831000
yem,2013,9242300
yem,2014,8656400
