geo,time,natural_gas_production_total
tto,1998,7776000
tto,1999,10560000
tto,2000,12640000
tto,2001,13670000
tto,2002,15570000
tto,2003,22270000
tto,2004,24570000
tto,2005,27250000
tto,2006,32800000
tto,2007,35100000
tto,2008,35370000
tkm,1985,67760000
tkm,1986,68990000
tkm,1987,71760000
tkm,1988,71920000
tkm,1989,73220000
tkm,1990,71510000
tkm,1991,68660000
tkm,1992,48950000
tkm,1993,53190000
tkm,1994,29080000
tkm,1995,26310000
tkm,1996,28670000
tkm,1997,14090000
tkm,1998,10830000
tkm,1999,18570000
tkm,2000,38280000
tkm,2001,41780000
tkm,2002,43570000
tkm,2003,48120000
tkm,2004,47480000
tkm,2005,51310000
tkm,2006,54330000
tkm,2007,58890000
tkm,2008,59460000
ukr,1985,34920000
ukr,1986,32330000
ukr,1987,29000000
ukr,1988,26390000
ukr,1989,25090000
ukr,1990,22890000
ukr,1991,19870000
ukr,1992,17100000
ukr,1993,15640000
ukr,1994,14820000
ukr,1995,14820000
ukr,1996,14990000
ukr,1997,15210000
ukr,1998,14640000
ukr,1999,14750000
ukr,2000,14570000
ukr,2001,14910000
ukr,2002,15210000
ukr,2003,15760000
ukr,2004,16640000
ukr,2005,16920000
ukr,2006,17150000
ukr,2007,17230000
ukr,2008,16870000
are,1970,750000
are,1971,1324000
are,1972,1344000
are,1973,1562000
are,1974,1564000
are,1975,1494000
are,1976,1746000
are,1977,3510000
are,1978,5139000
are,1979,5499000
are,1980,6768000
are,1981,7974000
are,1982,8550000
are,1983,7524000
are,1984,9900000
are,1985,11910000
are,1986,13700000
are,1987,15200000
are,1988,15620000
are,1989,18340000
are,1990,18100000
are,1991,21430000
are,1992,19950000
are,1993,20690000
are,1994,24170000
are,1995,28190000
are,1996,30420000
are,1997,32680000
are,1998,33360000
are,1999,34640000
are,2000,34540000
are,2001,40450000
are,2002,39050000
are,2003,40310000
are,2004,41660000
are,2005,43010000
are,2006,44140000
are,2007,45400000
are,2008,45220000
gbr,1970,9415000
gbr,1971,15650000
gbr,1972,22580000
gbr,1973,24510000
gbr,1974,29560000
gbr,1975,30780000
gbr,1976,32600000
gbr,1977,34060000
gbr,1978,32620000
gbr,1979,32940000
gbr,1980,31310000
gbr,1981,31240000
gbr,1982,31750000
gbr,1983,32740000
gbr,1984,32010000
gbr,1985,35710000
gbr,1986,37540000
gbr,1987,39310000
gbr,1988,37850000
gbr,1989,37070000
gbr,1990,40930000
gbr,1991,45570000
gbr,1992,46340000
gbr,1993,54490000
gbr,1994,58170000
gbr,1995,63730000
gbr,1996,75760000
gbr,1997,77300000
gbr,1998,81140000
gbr,1999,89180000
gbr,2000,97540000
gbr,2001,95240000
gbr,2002,93240000
gbr,2003,92580000
gbr,2004,86720000
gbr,2005,79350000
gbr,2006,71970000
gbr,2007,64870000
gbr,2008,62650000
usa,1970,546000000
usa,1971,561400000
usa,1972,559600000
usa,1973,559100000
usa,1974,534500000
usa,1975,494900000
usa,1976,490900000
usa,1977,493000000
usa,1978,491000000
usa,1979,505900000
usa,1980,501700000
usa,1981,496400000
usa,1982,461600000
usa,1983,418100000
usa,1984,453800000
usa,1985,427900000
usa,1986,416800000
usa,1987,431800000
usa,1988,443500000
usa,1989,449700000
usa,1990,461800000
usa,1991,459400000
usa,1992,463000000
usa,1993,468300000
usa,1994,487600000
usa,1995,480900000
usa,1996,487500000
usa,1997,488700000
usa,1998,494200000
usa,1999,487400000
usa,2000,495500000
usa,2001,508200000
usa,2002,489900000
usa,2003,496200000
usa,2004,481100000
usa,2005,468100000
usa,2006,479300000
usa,2007,494500000
usa,2008,533000000
uzb,1985,28170000
uzb,1986,31440000
uzb,1987,32420000
uzb,1988,32500000
uzb,1989,33480000
uzb,1990,33230000
uzb,1991,34110000
uzb,1992,34860000
uzb,1993,36680000
uzb,1994,38430000
uzb,1995,39550000
uzb,1996,39890000
uzb,1997,41740000
uzb,1998,44630000
uzb,1999,45270000
uzb,2000,45950000
uzb,2001,46760000
uzb,2002,46730000
uzb,2003,46820000
uzb,2004,48760000
uzb,2005,48610000
uzb,2006,49030000
uzb,2007,53190000
uzb,2008,55950000
ven,1970,6939000
ven,1971,6725000
ven,1972,6684000
ven,1973,8234000
ven,1974,8702000
ven,1975,8464000
ven,1976,10490000
ven,1977,11450000
ven,1978,11560000
ven,1979,12940000
ven,1980,13320000
ven,1981,13400000
ven,1982,14300000
ven,1983,14080000
ven,1984,15570000
ven,1985,15590000
ven,1986,17170000
ven,1987,16730000
ven,1988,17120000
ven,1989,17580000
ven,1990,19770000
ven,1991,19710000
ven,1992,19460000
ven,1993,21000000
ven,1994,22210000
ven,1995,24750000
ven,1996,26760000
ven,1997,27750000
ven,1998,29100000
ven,1999,24670000
ven,2000,25130000
ven,2001,26630000
ven,2002,25570000
ven,2003,22700000
ven,2004,25560000
ven,2005,24680000
ven,2006,28330000
ven,2007,28880000
ven,2008,28330000
vnm,1983,59000
vnm,1984,51000
vnm,1991,65000
vnm,1992,189000
vnm,1993,225000
vnm,1994,225000
vnm,1995,131000
vnm,1996,258000
vnm,1997,478000
vnm,1998,810000
vnm,1999,1170000
vnm,2000,1440000
vnm,2001,1800000
vnm,2002,2160000
vnm,2003,2136000
vnm,2004,3744000
vnm,2005,6201000
vnm,2006,6109000
vnm,2007,6372000
vnm,2008,7150000
