children_per_woman_temporary_update,geo,time
1.35,cze,2006
1.39,cze,2007
1.43,cze,2008
1.47,cze,2009
1.50,cze,2010
1.52,cze,2011
1.55,cze,2012
1.57,cze,2013
1.58,cze,2014
1.60,cze,2015
1.62,cze,2016
1.64,cze,2017
1.65,cze,2018
1.67,cze,2019
1.68,cze,2020
1.70,cze,2021
1.71,cze,2022
1.72,cze,2023
1.73,cze,2024
1.74,cze,2025
1.75,cze,2026
1.76,cze,2027
1.77,cze,2028
1.78,cze,2029
1.79,cze,2030
1.79,cze,2031
1.80,cze,2032
1.81,cze,2033
1.81,cze,2034
1.82,cze,2035
1.83,cze,2036
1.83,cze,2037
1.84,cze,2038
1.84,cze,2039
1.85,cze,2040
1.85,cze,2041
1.85,cze,2042
1.86,cze,2043
1.86,cze,2044
1.86,cze,2045
1.87,cze,2046
1.87,cze,2047
1.88,cze,2048
1.88,cze,2049
1.88,cze,2050
1.89,cze,2051
1.89,cze,2052
1.89,cze,2053
1.89,cze,2054
1.90,cze,2055
1.90,cze,2056
1.90,cze,2057
1.90,cze,2058
1.90,cze,2059
1.91,cze,2060
1.91,cze,2061
1.91,cze,2062
1.91,cze,2063
1.91,cze,2064
1.92,cze,2065
1.92,cze,2066
1.92,cze,2067
1.92,cze,2068
1.92,cze,2069
1.92,cze,2070
1.92,cze,2071
1.92,cze,2072
1.93,cze,2073
1.93,cze,2074
1.93,cze,2075
1.93,cze,2076
1.93,cze,2077
1.93,cze,2078
1.93,cze,2079
1.93,cze,2080
1.93,cze,2081
1.93,cze,2082
1.93,cze,2083
1.93,cze,2084
1.93,cze,2085
1.94,cze,2086
1.94,cze,2087
1.94,cze,2088
1.94,cze,2089
1.94,cze,2090
1.94,cze,2091
1.94,cze,2092
1.94,cze,2093
1.94,cze,2094
1.94,cze,2095
1.94,cze,2096
1.94,cze,2097
1.94,cze,2098
1.94,cze,2099
5.40,deu,1800
5.32,deu,1817
5.37,deu,1820
5.26,deu,1825
4.78,deu,1830
4.90,deu,1835
4.90,deu,1840
5.02,deu,1845
5.01,deu,1850
4.33,deu,1855
4.90,deu,1860
5.06,deu,1865
5.18,deu,1870
5.46,deu,1875
5.06,deu,1880
5.29,deu,1883
5.22,deu,1888
5.16,deu,1893
5.04,deu,1898
4.77,deu,1903
4.34,deu,1908
3.52,deu,1913
2.26,deu,1918
2.62,deu,1923
2.21,deu,1925
2.10,deu,1926
1.98,deu,1927
1.99,deu,1928
1.93,deu,1929
1.88,deu,1930
1.71,deu,1931
1.62,deu,1932
1.58,deu,1933
1.93,deu,1934
2.03,deu,1935
2.07,deu,1936
2.09,deu,1937
2.25,deu,1938
2.39,deu,1939
2.40,deu,1940
2.25,deu,1941
1.83,deu,1942
2.00,deu,1943
1.89,deu,1944
1.53,deu,1945
2.00,deu,1946
2.03,deu,1947
2.09,deu,1948
2.15,deu,1949
2.07,deu,1950
2.08,deu,1951
2.11,deu,1952
2.14,deu,1953
2.17,deu,1954
2.21,deu,1955
2.25,deu,1956
2.29,deu,1957
2.33,deu,1958
2.37,deu,1959
2.41,deu,1960
2.44,deu,1961
2.47,deu,1962
2.49,deu,1963
2.49,deu,1964
2.48,deu,1965
2.44,deu,1966
2.37,deu,1967
2.28,deu,1968
2.17,deu,1969
2.04,deu,1970
1.92,deu,1971
1.80,deu,1972
1.70,deu,1973
1.62,deu,1974
1.56,deu,1975
1.53,deu,1976
1.50,deu,1977
1.49,deu,1978
1.48,deu,1979
1.47,deu,1980
1.47,deu,1981
1.46,deu,1982
1.46,deu,1983
1.46,deu,1984
1.45,deu,1985
1.44,deu,1986
1.43,deu,1987
1.41,deu,1988
1.38,deu,1989
1.36,deu,1990
1.34,deu,1991
1.32,deu,1992
1.31,deu,1993
1.31,deu,1994
1.31,deu,1995
1.32,deu,1996
1.33,deu,1997
1.34,deu,1998
1.35,deu,1999
1.35,deu,2000
1.35,deu,2001
1.35,deu,2002
1.35,deu,2003
1.35,deu,2004
1.35,deu,2005
1.36,deu,2006
1.36,deu,2007
1.37,deu,2008
1.38,deu,2009
1.39,deu,2010
1.40,deu,2011
1.41,deu,2012
1.42,deu,2013
1.43,deu,2014
1.44,deu,2015
1.45,deu,2016
1.46,deu,2017
1.47,deu,2018
1.48,deu,2019
1.48,deu,2020
1.49,deu,2021
1.50,deu,2022
1.51,deu,2023
1.51,deu,2024
1.52,deu,2025
1.53,deu,2026
1.53,deu,2027
1.54,deu,2028
1.55,deu,2029
1.55,deu,2030
1.56,deu,2031
1.56,deu,2032
1.57,deu,2033
1.58,deu,2034
1.58,deu,2035
1.59,deu,2036
1.59,deu,2037
1.60,deu,2038
1.60,deu,2039
1.61,deu,2040
1.61,deu,2041
1.62,deu,2042
1.62,deu,2043
1.63,deu,2044
1.63,deu,2045
1.64,deu,2046
1.64,deu,2047
1.64,deu,2048
1.65,deu,2049
1.65,deu,2050
1.66,deu,2051
1.66,deu,2052
1.66,deu,2053
1.67,deu,2054
1.67,deu,2055
1.67,deu,2056
1.68,deu,2057
1.68,deu,2058
1.68,deu,2059
1.68,deu,2060
1.69,deu,2061
1.69,deu,2062
1.69,deu,2063
1.70,deu,2064
1.70,deu,2065
1.70,deu,2066
1.70,deu,2067
1.71,deu,2068
1.71,deu,2069
1.71,deu,2070
1.71,deu,2071
1.72,deu,2072
1.72,deu,2073
1.72,deu,2074
1.72,deu,2075
1.73,deu,2076
1.73,deu,2077
1.73,deu,2078
1.73,deu,2079
1.73,deu,2080
1.74,deu,2081
1.74,deu,2082
1.74,deu,2083
1.74,deu,2084
1.74,deu,2085
1.74,deu,2086
1.75,deu,2087
1.75,deu,2088
1.75,deu,2089
1.75,deu,2090
1.75,deu,2091
1.75,deu,2092
1.76,deu,2093
1.76,deu,2094
1.76,deu,2095
1.76,deu,2096
1.76,deu,2097
1.76,deu,2098
1.77,deu,2099
6.30,dji,1800
6.30,dji,1925
6.30,dji,1950
6.30,dji,1951
6.31,dji,1952
6.31,dji,1953
6.32,dji,1954
6.34,dji,1955
6.35,dji,1956
6.38,dji,1957
6.40,dji,1958
6.43,dji,1959
6.46,dji,1960
6.49,dji,1961
6.53,dji,1962
6.56,dji,1963
6.59,dji,1964
6.63,dji,1965
6.67,dji,1966
6.70,dji,1967
6.74,dji,1968
6.77,dji,1969
6.80,dji,1970
6.83,dji,1971
6.84,dji,1972
6.83,dji,1973
6.82,dji,1974
6.78,dji,1975
6.73,dji,1976
6.67,dji,1977
6.60,dji,1978
6.52,dji,1979
6.44,dji,1980
6.37,dji,1981
6.32,dji,1982
6.27,dji,1983
6.24,dji,1984
6.22,dji,1985
6.21,dji,1986
6.19,dji,1987
6.17,dji,1988
6.14,dji,1989
6.09,dji,1990
6.00,dji,1991
5.88,dji,1992
5.73,dji,1993
5.55,dji,1994
5.35,dji,1995
5.15,dji,1996
4.95,dji,1997
4.77,dji,1998
4.61,dji,1999
4.47,dji,2000
4.35,dji,2001
4.25,dji,2002
4.16,dji,2003
4.07,dji,2004
3.99,dji,2005
3.91,dji,2006
3.83,dji,2007
3.75,dji,2008
3.68,dji,2009
3.60,dji,2010
3.53,dji,2011
3.46,dji,2012
3.39,dji,2013
3.32,dji,2014
3.26,dji,2015
3.19,dji,2016
3.14,dji,2017
3.08,dji,2018
3.03,dji,2019
2.98,dji,2020
2.93,dji,2021
2.88,dji,2022
2.84,dji,2023
2.80,dji,2024
2.76,dji,2025
2.72,dji,2026
2.68,dji,2027
2.65,dji,2028
2.62,dji,2029
2.58,dji,2030
2.55,dji,2031
2.52,dji,2032
2.49,dji,2033
2.46,dji,2034
2.44,dji,2035
2.41,dji,2036
2.39,dji,2037
2.36,dji,2038
2.34,dji,2039
2.32,dji,2040
2.29,dji,2041
2.27,dji,2042
2.25,dji,2043
2.23,dji,2044
2.21,dji,2045
2.19,dji,2046
2.17,dji,2047
2.16,dji,2048
2.14,dji,2049
2.12,dji,2050
2.11,dji,2051
2.09,dji,2052
2.08,dji,2053
2.06,dji,2054
2.05,dji,2055
2.04,dji,2056
2.02,dji,2057
2.01,dji,2058
2.00,dji,2059
1.99,dji,2060
1.98,dji,2061
1.97,dji,2062
1.96,dji,2063
1.96,dji,2064
1.95,dji,2065
1.94,dji,2066
1.93,dji,2067
1.92,dji,2068
1.92,dji,2069
1.91,dji,2070
1.90,dji,2071
1.90,dji,2072
1.89,dji,2073
1.89,dji,2074
1.88,dji,2075
1.88,dji,2076
1.88,dji,2077
1.87,dji,2078
1.87,dji,2079
1.87,dji,2080
1.86,dji,2081
1.86,dji,2082
1.86,dji,2083
1.86,dji,2084
1.86,dji,2085
1.85,dji,2086
1.85,dji,2087
1.85,dji,2088
1.85,dji,2089
1.85,dji,2090
1.85,dji,2091
1.85,dji,2092
1.85,dji,2093
1.85,dji,2094
1.84,dji,2095
1.84,dji,2096
1.84,dji,2097
1.84,dji,2098
1.84,dji,2099
4.04,dnk,1800
4.09,dnk,1810
4.23,dnk,1825
3.90,dnk,1830
4.10,dnk,1840
4.24,dnk,1850
4.06,dnk,1851
4.48,dnk,1852
4.27,dnk,1853
4.41,dnk,1854
4.31,dnk,1855
4.37,dnk,1856
4.44,dnk,1857
4.48,dnk,1858
4.53,dnk,1859
4.40,dnk,1860
4.27,dnk,1861
4.17,dnk,1862
4.17,dnk,1863
4.06,dnk,1864
4.21,dnk,1865
4.32,dnk,1866
4.09,dnk,1867
4.18,dnk,1868
3.96,dnk,1869
4.10,dnk,1870
4.06,dnk,1871
4.09,dnk,1872
4.16,dnk,1873
4.17,dnk,1874
4.31,dnk,1875
4.40,dnk,1876
4.36,dnk,1877
4.27,dnk,1878
4.30,dnk,1879
4.28,dnk,1880
4.34,dnk,1881
4.36,dnk,1882
4.29,dnk,1883
4.50,dnk,1884
4.39,dnk,1885
4.37,dnk,1886
4.28,dnk,1887
4.25,dnk,1888
4.21,dnk,1889
4.11,dnk,1890
4.18,dnk,1891
4.00,dnk,1892
4.16,dnk,1893
4.10,dnk,1894
4.09,dnk,1895
4.11,dnk,1896
4.02,dnk,1897
4.08,dnk,1898
4.01,dnk,1899
4.14,dnk,1901
4.05,dnk,1902
3.96,dnk,1903
3.97,dnk,1904
3.87,dnk,1905
3.87,dnk,1906
3.81,dnk,1907
3.83,dnk,1908
3.78,dnk,1909
3.67,dnk,1910
3.60,dnk,1911
3.58,dnk,1912
3.43,dnk,1913
3.42,dnk,1914
3.23,dnk,1915
3.23,dnk,1916
3.11,dnk,1917
3.16,dnk,1918
2.96,dnk,1919
3.29,dnk,1920
3.11,dnk,1921
2.87,dnk,1922
2.86,dnk,1923
2.77,dnk,1924
2.66,dnk,1925
2.58,dnk,1926
2.44,dnk,1927
2.43,dnk,1928
2.29,dnk,1929
2.30,dnk,1930
2.20,dnk,1931
2.19,dnk,1932
2.10,dnk,1933
2.15,dnk,1934
2.12,dnk,1935
2.14,dnk,1936
2.16,dnk,1937
2.18,dnk,1938
2.16,dnk,1939
2.22,dnk,1940
2.24,dnk,1941
2.50,dnk,1942
2.65,dnk,1943
2.84,dnk,1944
2.98,dnk,1945
3.02,dnk,1946
2.90,dnk,1947
2.71,dnk,1948
2.57,dnk,1949
2.58,dnk,1950
2.50,dnk,1951
2.54,dnk,1952
2.60,dnk,1953
2.54,dnk,1954
2.58,dnk,1955
2.59,dnk,1956
2.56,dnk,1957
2.54,dnk,1958
2.49,dnk,1959
2.54,dnk,1960
2.55,dnk,1961
2.54,dnk,1962
2.64,dnk,1963
2.60,dnk,1964
2.61,dnk,1965
2.62,dnk,1966
2.35,dnk,1967
2.12,dnk,1968
2.00,dnk,1969
1.95,dnk,1970
2.04,dnk,1971
2.03,dnk,1972
1.92,dnk,1973
1.90,dnk,1974
1.92,dnk,1975
1.75,dnk,1976
1.66,dnk,1977
1.67,dnk,1978
1.60,dnk,1979
1.55,dnk,1980
1.44,dnk,1981
1.43,dnk,1982
1.38,dnk,1983
1.40,dnk,1984
1.45,dnk,1985
1.48,dnk,1986
1.50,dnk,1987
1.56,dnk,1988
1.62,dnk,1989
1.67,dnk,1990
1.68,dnk,1991
1.76,dnk,1992
1.75,dnk,1993
1.81,dnk,1994
1.81,dnk,1995
1.75,dnk,1996
1.75,dnk,1997
1.72,dnk,1998
1.74,dnk,1999
1.77,dnk,2000
1.75,dnk,2001
1.72,dnk,2002
1.76,dnk,2003
1.78,dnk,2004
1.80,dnk,2005
1.85,dnk,2006
1.85,dnk,2007
1.89,dnk,2008
1.84,dnk,2009
1.88,dnk,2010
1.76,dnk,2011
1.73,dnk,2012
1.88,dnk,2013
1.88,dnk,2014
1.89,dnk,2015
1.89,dnk,2016
1.89,dnk,2017
1.89,dnk,2018
1.90,dnk,2019
1.90,dnk,2020
1.90,dnk,2021
1.90,dnk,2022
1.91,dnk,2023
1.91,dnk,2024
1.91,dnk,2025
1.91,dnk,2026
1.92,dnk,2027
1.92,dnk,2028
1.92,dnk,2029
1.92,dnk,2030
1.92,dnk,2031
1.92,dnk,2032
1.92,dnk,2033
1.92,dnk,2034
1.93,dnk,2035
1.93,dnk,2036
1.93,dnk,2037
1.93,dnk,2038
1.93,dnk,2039
1.93,dnk,2040
1.93,dnk,2041
1.93,dnk,2042
1.93,dnk,2043
1.94,dnk,2044
1.94,dnk,2045
1.94,dnk,2046
1.94,dnk,2047
1.94,dnk,2048
1.94,dnk,2049
1.94,dnk,2050
1.94,dnk,2051
1.94,dnk,2052
1.94,dnk,2053
1.94,dnk,2054
1.94,dnk,2055
1.94,dnk,2056
1.94,dnk,2057
1.94,dnk,2058
1.94,dnk,2059
1.95,dnk,2060
1.95,dnk,2061
1.95,dnk,2062
1.95,dnk,2063
1.95,dnk,2064
1.95,dnk,2065
1.95,dnk,2066
1.95,dnk,2067
1.95,dnk,2068
1.95,dnk,2069
1.95,dnk,2070
1.95,dnk,2071
1.95,dnk,2072
1.95,dnk,2073
1.95,dnk,2074
1.95,dnk,2075
1.95,dnk,2076
1.95,dnk,2077
1.95,dnk,2078
1.95,dnk,2079
1.95,dnk,2080
1.95,dnk,2081
1.95,dnk,2082
1.95,dnk,2083
1.95,dnk,2084
1.95,dnk,2085
1.95,dnk,2086
1.95,dnk,2087
1.95,dnk,2088
1.95,dnk,2089
1.95,dnk,2090
1.95,dnk,2091
1.95,dnk,2092
1.95,dnk,2093
1.95,dnk,2094
1.95,dnk,2095
1.95,dnk,2096
1.95,dnk,2097
1.95,dnk,2098
1.95,dnk,2099
6.16,dom,1800
6.16,dom,1935
7.51,dom,1950
7.54,dom,1951
7.59,dom,1952
7.63,dom,1953
7.66,dom,1954
7.67,dom,1955
7.68,dom,1956
7.67,dom,1957
7.64,dom,1958
7.61,dom,1959
7.55,dom,1960
7.49,dom,1961
7.40,dom,1962
7.30,dom,1963
7.19,dom,1964
7.05,dom,1965
6.90,dom,1966
6.74,dom,1967
6.56,dom,1968
6.38,dom,1969
6.18,dom,1970
5.98,dom,1971
5.78,dom,1972
5.58,dom,1973
5.38,dom,1974
5.19,dom,1975
5.01,dom,1976
4.85,dom,1977
4.69,dom,1978
4.55,dom,1979
4.42,dom,1980
4.30,dom,1981
4.19,dom,1982
4.08,dom,1983
3.98,dom,1984
3.88,dom,1985
3.78,dom,1986
3.69,dom,1987
3.61,dom,1988
3.54,dom,1989
3.47,dom,1990
3.40,dom,1991
3.33,dom,1992
3.26,dom,1993
3.19,dom,1994
3.13,dom,1995
3.07,dom,1996
3.01,dom,1997
2.97,dom,1998
2.93,dom,1999
2.89,dom,2000
2.86,dom,2001
2.84,dom,2002
2.81,dom,2003
2.78,dom,2004
2.75,dom,2005
2.72,dom,2006
2.69,dom,2007
2.65,dom,2008
2.62,dom,2009
2.58,dom,2010
2.55,dom,2011
2.52,dom,2012
2.48,dom,2013
2.45,dom,2014
2.42,dom,2015
2.39,dom,2016
2.36,dom,2017
2.33,dom,2018
2.31,dom,2019
2.28,dom,2020
2.25,dom,2021
2.23,dom,2022
2.21,dom,2023
2.18,dom,2024
2.16,dom,2025
2.14,dom,2026
2.11,dom,2027
2.09,dom,2028
2.07,dom,2029
2.05,dom,2030
2.04,dom,2031
2.02,dom,2032
2.00,dom,2033
1.99,dom,2034
1.97,dom,2035
1.96,dom,2036
1.94,dom,2037
1.93,dom,2038
1.92,dom,2039
1.91,dom,2040
1.90,dom,2041
1.89,dom,2042
1.88,dom,2043
1.87,dom,2044
1.86,dom,2045
1.85,dom,2046
1.84,dom,2047
1.84,dom,2048
1.83,dom,2049
1.83,dom,2050
1.82,dom,2051
1.82,dom,2052
1.81,dom,2053
1.81,dom,2054
1.80,dom,2055
1.80,dom,2056
1.80,dom,2057
1.80,dom,2058
1.80,dom,2059
1.79,dom,2060
1.79,dom,2061
1.79,dom,2062
1.79,dom,2063
1.79,dom,2064
1.79,dom,2065
1.79,dom,2066
1.79,dom,2067
1.79,dom,2068
1.79,dom,2069
1.79,dom,2070
1.79,dom,2071
1.79,dom,2072
1.79,dom,2073
1.79,dom,2074
1.79,dom,2075
1.79,dom,2076
1.80,dom,2077
1.80,dom,2078
1.80,dom,2079
1.80,dom,2080
1.80,dom,2081
1.80,dom,2082
1.81,dom,2083
1.81,dom,2084
1.81,dom,2085
1.81,dom,2086
1.81,dom,2087
1.81,dom,2088
1.81,dom,2089
1.82,dom,2090
1.82,dom,2091
1.82,dom,2092
1.82,dom,2093
1.82,dom,2094
1.82,dom,2095
1.83,dom,2096
1.83,dom,2097
1.83,dom,2098
1.83,dom,2099
6.99,dza,1800
6.99,dza,1925
7.65,dza,1950
7.65,dza,1951
7.65,dza,1952
7.65,dza,1953
7.65,dza,1954
7.65,dza,1955
7.65,dza,1956
7.65,dza,1957
7.65,dza,1958
7.65,dza,1959
7.65,dza,1960
7.65,dza,1961
7.65,dza,1962
7.65,dza,1963
7.65,dza,1964
7.66,dza,1965
7.66,dza,1966
7.66,dza,1967
7.66,dza,1968
7.65,dza,1969
7.64,dza,1970
7.62,dza,1971
7.59,dza,1972
7.55,dza,1973
7.49,dza,1974
7.42,dza,1975
7.34,dza,1976
7.24,dza,1977
7.14,dza,1978
7.02,dza,1979
6.89,dza,1980
6.74,dza,1981
6.58,dza,1982
6.39,dza,1983
6.19,dza,1984
5.98,dza,1985
5.75,dza,1986
5.51,dza,1987
5.26,dza,1988
5.01,dza,1989
4.76,dza,1990
4.50,dza,1991
4.24,dza,1992
3.97,dza,1993
3.71,dza,1994
3.45,dza,1995
3.21,dza,1996
2.99,dza,1997
2.79,dza,1998
2.63,dza,1999
2.51,dza,2000
2.44,dza,2001
2.41,dza,2002
2.41,dza,2003
2.45,dza,2004
2.51,dza,2005
2.58,dza,2006
2.66,dza,2007
2.73,dza,2008
2.78,dza,2009
2.82,dza,2010
2.83,dza,2011
2.82,dza,2012
2.79,dza,2013
2.76,dza,2014
2.71,dza,2015
2.65,dza,2016
2.59,dza,2017
2.54,dza,2018
2.48,dza,2019
2.44,dza,2020
2.40,dza,2021
2.36,dza,2022
2.33,dza,2023
2.30,dza,2024
2.27,dza,2025
2.24,dza,2026
2.21,dza,2027
2.19,dza,2028
2.16,dza,2029
2.14,dza,2030
2.12,dza,2031
2.10,dza,2032
2.08,dza,2033
2.07,dza,2034
2.05,dza,2035
2.04,dza,2036
2.02,dza,2037
2.01,dza,2038
2.00,dza,2039
1.99,dza,2040
1.98,dza,2041
1.97,dza,2042
1.96,dza,2043
1.95,dza,2044
1.95,dza,2045
1.94,dza,2046
1.93,dza,2047
1.93,dza,2048
1.92,dza,2049
1.92,dza,2050
1.92,dza,2051
1.91,dza,2052
1.91,dza,2053
1.91,dza,2054
1.90,dza,2055
1.90,dza,2056
1.90,dza,2057
1.90,dza,2058
1.90,dza,2059
1.89,dza,2060
1.89,dza,2061
1.89,dza,2062
1.89,dza,2063
1.89,dza,2064
1.89,dza,2065
1.89,dza,2066
1.89,dza,2067
1.89,dza,2068
1.89,dza,2069
1.89,dza,2070
1.89,dza,2071
1.89,dza,2072
1.89,dza,2073
1.89,dza,2074
1.89,dza,2075
1.89,dza,2076
1.89,dza,2077
1.89,dza,2078
1.89,dza,2079
1.89,dza,2080
1.89,dza,2081
1.89,dza,2082
1.89,dza,2083
1.89,dza,2084
1.89,dza,2085
1.89,dza,2086
1.89,dza,2087
1.89,dza,2088
1.89,dza,2089
1.89,dza,2090
1.89,dza,2091
1.89,dza,2092
1.89,dza,2093
1.89,dza,2094
1.90,dza,2095
1.90,dza,2096
1.90,dza,2097
1.90,dza,2098
1.90,dza,2099
6.98,ecu,1800
7.01,ecu,1900
6.79,ecu,1917
6.96,ecu,1922
7.17,ecu,1927
7.08,ecu,1932
6.96,ecu,1937
6.72,ecu,1942
6.70,ecu,1947
6.69,ecu,1950
6.69,ecu,1951
6.71,ecu,1952
6.71,ecu,1953
6.72,ecu,1954
6.72,ecu,1955
6.72,ecu,1956
6.72,ecu,1957
6.71,ecu,1958
6.70,ecu,1959
6.69,ecu,1960
6.67,ecu,1961
6.65,ecu,1962
6.62,ecu,1963
6.59,ecu,1964
6.54,ecu,1965
6.49,ecu,1966
6.42,ecu,1967
6.33,ecu,1968
6.24,ecu,1969
6.13,ecu,1970
6.00,ecu,1971
5.87,ecu,1972
5.74,ecu,1973
5.59,ecu,1974
5.45,ecu,1975
5.30,ecu,1976
5.16,ecu,1977
5.01,ecu,1978
4.88,ecu,1979
4.74,ecu,1980
4.62,ecu,1981
4.50,ecu,1982
4.40,ecu,1983
4.31,ecu,1984
4.22,ecu,1985
4.13,ecu,1986
4.04,ecu,1987
3.96,ecu,1988
3.86,ecu,1989
3.77,ecu,1990
3.67,ecu,1991
3.58,ecu,1992
3.49,ecu,1993
3.41,ecu,1994
3.33,ecu,1995
3.27,ecu,1996
3.21,ecu,1997
3.16,ecu,1998
3.11,ecu,1999
3.07,ecu,2000
3.02,ecu,2001
2.98,ecu,2002
2.94,ecu,2003
2.90,ecu,2004
2.85,ecu,2005
2.81,ecu,2006
2.77,ecu,2007
2.73,ecu,2008
2.69,ecu,2009
2.65,ecu,2010
2.62,ecu,2011
2.59,ecu,2012
2.56,ecu,2013
2.53,ecu,2014
2.50,ecu,2015
2.47,ecu,2016
2.44,ecu,2017
2.42,ecu,2018
2.39,ecu,2019
2.36,ecu,2020
2.34,ecu,2021
2.32,ecu,2022
2.29,ecu,2023
2.27,ecu,2024
2.25,ecu,2025
2.23,ecu,2026
2.21,ecu,2027
2.19,ecu,2028
2.17,ecu,2029
2.15,ecu,2030
2.13,ecu,2031
2.11,ecu,2032
2.09,ecu,2033
2.08,ecu,2034
2.06,ecu,2035
2.05,ecu,2036
2.03,ecu,2037
2.02,ecu,2038
2.00,ecu,2039
1.99,ecu,2040
1.98,ecu,2041
1.97,ecu,2042
1.96,ecu,2043
1.95,ecu,2044
1.94,ecu,2045
1.93,ecu,2046
1.92,ecu,2047
1.91,ecu,2048
1.90,ecu,2049
1.90,ecu,2050
1.89,ecu,2051
1.88,ecu,2052
1.88,ecu,2053
1.87,ecu,2054
1.86,ecu,2055
1.86,ecu,2056
1.85,ecu,2057
1.85,ecu,2058
1.85,ecu,2059
1.84,ecu,2060
1.84,ecu,2061
1.84,ecu,2062
1.83,ecu,2063
1.83,ecu,2064
1.83,ecu,2065
1.83,ecu,2066
1.83,ecu,2067
1.82,ecu,2068
1.82,ecu,2069
1.82,ecu,2070
1.82,ecu,2071
1.82,ecu,2072
1.82,ecu,2073
1.82,ecu,2074
1.82,ecu,2075
1.82,ecu,2076
1.82,ecu,2077
1.82,ecu,2078
1.82,ecu,2079
1.82,ecu,2080
1.82,ecu,2081
1.82,ecu,2082
1.82,ecu,2083
1.82,ecu,2084
1.82,ecu,2085
1.82,ecu,2086
1.82,ecu,2087
1.82,ecu,2088
1.82,ecu,2089
1.82,ecu,2090
1.82,ecu,2091
1.83,ecu,2092
1.83,ecu,2093
1.83,ecu,2094
1.83,ecu,2095
1.83,ecu,2096
1.83,ecu,2097
1.83,ecu,2098
1.83,ecu,2099
6.06,egy,1800
6.02,egy,1912
5.94,egy,1915
6.08,egy,1920
6.07,egy,1925
6.51,egy,1930
5.97,egy,1935
5.87,egy,1940
6.07,egy,1945
6.59,egy,1950
6.60,egy,1951
6.62,egy,1952
6.63,egy,1953
6.65,egy,1954
6.66,egy,1955
6.66,egy,1956
6.66,egy,1957
6.66,egy,1958
6.65,egy,1959
6.63,egy,1960
6.61,egy,1961
6.57,egy,1962
6.53,egy,1963
6.47,egy,1964
6.41,egy,1965
6.33,egy,1966
6.24,egy,1967
6.14,egy,1968
6.04,egy,1969
5.94,egy,1970
5.85,egy,1971
5.76,egy,1972
5.69,egy,1973
5.63,egy,1974
5.58,egy,1975
5.54,egy,1976
5.51,egy,1977
5.46,egy,1978
5.42,egy,1979
5.37,egy,1980
5.31,egy,1981
5.25,egy,1982
5.19,egy,1983
5.12,egy,1984
5.04,egy,1985
4.95,egy,1986
4.83,egy,1987
4.68,egy,1988
4.52,egy,1989
4.35,egy,1990
4.18,egy,1991
4.02,egy,1992
3.88,egy,1993
3.76,egy,1994
3.66,egy,1995
3.58,egy,1996
3.51,egy,1997
3.44,egy,1998
3.37,egy,1999
3.31,egy,2000
3.24,egy,2001
3.18,egy,2002
3.13,egy,2003
3.09,egy,2004
3.05,egy,2005
3.02,egy,2006
2.99,egy,2007
2.95,egy,2008
2.92,egy,2009
2.88,egy,2010
2.85,egy,2011
2.81,egy,2012
2.77,egy,2013
2.73,egy,2014
2.70,egy,2015
2.67,egy,2016
2.64,egy,2017
2.61,egy,2018
2.58,egy,2019
2.55,egy,2020
2.52,egy,2021
2.50,egy,2022
2.47,egy,2023
2.45,egy,2024
2.42,egy,2025
2.40,egy,2026
2.38,egy,2027
2.35,egy,2028
2.33,egy,2029
2.31,egy,2030
2.29,egy,2031
2.27,egy,2032
2.25,egy,2033
2.24,egy,2034
2.22,egy,2035
2.20,egy,2036
2.18,egy,2037
2.17,egy,2038
2.15,egy,2039
2.13,egy,2040
2.12,egy,2041
2.11,egy,2042
2.09,egy,2043
2.08,egy,2044
2.06,egy,2045
2.05,egy,2046
2.04,egy,2047
2.03,egy,2048
2.02,egy,2049
2.00,egy,2050
1.99,egy,2051
1.98,egy,2052
1.97,egy,2053
1.96,egy,2054
1.95,egy,2055
1.94,egy,2056
1.94,egy,2057
1.93,egy,2058
1.92,egy,2059
1.92,egy,2060
1.91,egy,2061
1.91,egy,2062
1.90,egy,2063
1.90,egy,2064
1.89,egy,2065
1.89,egy,2066
1.88,egy,2067
1.88,egy,2068
1.87,egy,2069
1.87,egy,2070
1.87,egy,2071
1.86,egy,2072
1.86,egy,2073
1.86,egy,2074
1.86,egy,2075
1.85,egy,2076
1.85,egy,2077
1.85,egy,2078
1.85,egy,2079
1.85,egy,2080
1.84,egy,2081
1.84,egy,2082
1.84,egy,2083
1.84,egy,2084
1.84,egy,2085
1.84,egy,2086
1.84,egy,2087
1.84,egy,2088
1.84,egy,2089
1.84,egy,2090
1.84,egy,2091
1.84,egy,2092
1.84,egy,2093
1.84,egy,2094
1.84,egy,2095
1.84,egy,2096
1.84,egy,2097
1.84,egy,2098
1.84,egy,2099
6.96,eri,1800
6.96,eri,1925
6.92,eri,1950
6.94,eri,1951
6.96,eri,1952
6.98,eri,1953
6.99,eri,1954
6.99,eri,1955
6.98,eri,1956
6.97,eri,1957
6.95,eri,1958
6.93,eri,1959
6.90,eri,1960
6.87,eri,1961
6.84,eri,1962
6.81,eri,1963
6.78,eri,1964
6.75,eri,1965
6.73,eri,1966
6.71,eri,1967
6.69,eri,1968
6.67,eri,1969
6.65,eri,1970
6.64,eri,1971
6.63,eri,1972
6.62,eri,1973
6.62,eri,1974
6.61,eri,1975
6.62,eri,1976
6.62,eri,1977
6.62,eri,1978
6.63,eri,1979
6.63,eri,1980
6.62,eri,1981
6.62,eri,1982
