geo,time,urban_population_growth_annual_percent
bwa,2006,2.604
bwa,2007,2.643
bwa,2008,2.642
bwa,2009,2.581
bwa,2010,2.479
bwa,2011,2.219
bra,1960,4.927
bra,1961,5.102
bra,1962,5.085
bra,1963,5.027
bra,1964,4.921
bra,1965,4.783
bra,1966,4.633
bra,1967,4.51
bra,1968,4.401
bra,1969,4.31
bra,1970,4.235
bra,1971,4.164
bra,1972,4.094
bra,1973,4.038
bra,1974,4.001
bra,1975,3.975
bra,1976,3.884
bra,1977,3.857
bra,1978,3.831
bra,1979,3.807
bra,1980,3.781
bra,1981,3.669
bra,1982,3.637
bra,1983,3.582
bra,1984,3.497
bra,1985,3.392
bra,1986,3.192
bra,1987,3.095
bra,1988,3.001
bra,1989,2.913
bra,1990,2.831
bra,1991,2.647
bra,1992,2.571
bra,1993,2.517
bra,1994,2.489
bra,1995,2.48
bra,1996,2.448
bra,1997,2.436
bra,1998,2.413
bra,1999,2.375
bra,2000,2.324
bra,2001,1.799
bra,2002,1.757
bra,2003,1.699
bra,2004,1.625
bra,2005,1.54
bra,2006,1.416
bra,2007,1.335
bra,2008,1.274
bra,2009,1.243
bra,2010,1.232
bra,2011,1.19
brn,1960,8.939
brn,1961,8.587
brn,1962,8.373
brn,1963,8.214
brn,1964,8.106
brn,1965,8.032
brn,1966,7.894
brn,1967,7.812
brn,1968,7.741
brn,1969,7.672
brn,1970,7.599
brn,1971,4.729
brn,1972,4.706
brn,1973,4.64
brn,1974,4.526
brn,1975,4.38
brn,1976,3.455
brn,1977,3.312
brn,1978,3.134
brn,1979,2.92
brn,1980,2.692
brn,1981,3.954
brn,1982,3.758
brn,1983,3.624
brn,1984,3.567
brn,1985,3.562
brn,1986,3.952
brn,1987,3.937
brn,1988,3.929
brn,1989,3.922
brn,1990,3.915
brn,1991,3.678
brn,1992,3.67
brn,1993,3.637
brn,1994,3.572
brn,1995,3.487
brn,1996,3.313
brn,1997,3.231
brn,1998,3.149
brn,1999,3.07
brn,2000,2.994
brn,2001,2.871
brn,2002,2.796
brn,2003,2.733
brn,2004,2.682
brn,2005,2.64
brn,2006,2.526
brn,2007,2.485
brn,2008,2.442
brn,2009,2.394
brn,2010,2.343
brn,2011,2.224
bgr,1960,3.625
bgr,1961,5.518
bgr,1962,5.237
bgr,1963,4.989
bgr,1964,4.827
bgr,1965,4.589
bgr,1966,3.475
bgr,1967,3.373
bgr,1968,3.382
bgr,1969,3.369
bgr,1970,3.189
bgr,1971,2.542
bgr,1972,2.419
bgr,1973,2.437
bgr,1974,2.548
bgr,1975,2.328
bgr,1976,1.998
bgr,1977,2.059
bgr,1978,1.629
bgr,1979,1.629
bgr,1980,1.875
bgr,1981,1.132
bgr,1982,1.088
bgr,1983,1.036
bgr,1984,1.014
bgr,1985,0.7725
bgr,1986,0.5253
bgr,1987,0.6959
bgr,1988,0.6582
bgr,1989,-0.6272
bgr,1990,-1.264
bgr,1991,-0.568
bgr,1992,-0.6532
bgr,1993,-0.3788
bgr,1994,0.07757
bgr,1995,-0.02997
bgr,1996,-0.1867
bgr,1997,-0.2808
bgr,1998,-0.3404
bgr,1999,-0.2348
bgr,2000,-0.1691
bgr,2001,-1.481
bgr,2002,-1.542
bgr,2003,-0.2043
bgr,2004,-0.1766
bgr,2005,-0.1662
bgr,2006,0.1365
bgr,2007,0.1505
bgr,2008,0.1814
bgr,2009,0.1498
bgr,2010,-0.02376
bgr,2011,-0.01075
bfa,1960,3.746
bfa,1961,3.621
bfa,1962,3.583
bfa,1963,3.569
bfa,1964,3.587
bfa,1965,3.627
bfa,1966,3.863
bfa,1967,3.894
bfa,1968,3.911
bfa,1969,3.907
bfa,1970,3.892
bfa,1971,4.056
bfa,1972,4.04
bfa,1973,4.032
bfa,1974,4.036
bfa,1975,4.049
bfa,1976,9.646
bfa,1977,9.175
bfa,1978,8.771
bfa,1979,8.422
bfa,1980,8.117
bfa,1981,10.13
bfa,1982,9.617
bfa,1983,9.178
bfa,1984,8.794
bfa,1985,8.456
bfa,1986,4.966
bfa,1987,4.938
bfa,1988,4.911
bfa,1989,4.883
bfa,1990,4.856
bfa,1991,4.596
bfa,1992,4.58
bfa,1993,4.561
bfa,1994,4.539
bfa,1995,4.515
bfa,1996,6.291
bfa,1997,6.179
bfa,1998,6.08
bfa,1999,5.991
bfa,2000,5.912
bfa,2001,6.898
bfa,2002,6.758
bfa,2003,6.631
bfa,2004,6.516
bfa,2005,6.411
bfa,2006,6.704
bfa,2007,6.585
bfa,2008,6.471
bfa,2009,6.361
bfa,2010,6.255
bfa,2011,6.214
bdi,1960,2.806
bdi,1961,3.45
bdi,1962,3.395
bdi,1963,3.369
bdi,1964,3.382
bdi,1965,3.411
bdi,1966,3.465
bdi,1967,3.507
bdi,1968,3.421
bdi,1969,3.171
bdi,1970,2.831
bdi,1971,7.814
bdi,1972,7.12
bdi,1973,6.67
bdi,1974,6.523
bdi,1975,6.597
bdi,1976,8.407
bdi,1977,8.338
bdi,1978,8.29
bdi,1979,8.229
bdi,1980,8.149
bdi,1981,7.021
bdi,1982,7.028
bdi,1983,6.978
bdi,1984,6.864
bdi,1985,6.696
bdi,1986,7.141
bdi,1987,6.904
bdi,1988,6.606
bdi,1989,6.239
bdi,1990,5.833
bdi,1991,5.114
bdi,1992,4.79
bdi,1993,4.458
bdi,1994,4.116
bdi,1995,3.792
bdi,1996,3.705
bdi,1997,3.422
bdi,1998,3.356
bdi,1999,3.57
bdi,2000,3.975
bdi,2001,4.648
bdi,2002,5.008
bdi,2003,5.271
bdi,2004,5.392
bdi,2005,5.404
bdi,2006,5.695
bdi,2007,5.673
bdi,2008,5.543
bdi,2009,5.293
bdi,2010,4.971
bdi,2011,4.92
khm,1960,-2.596
khm,1961,3.435
khm,1962,3.412
khm,1963,3.435
khm,1964,3.517
khm,1965,3.615
khm,1966,11.78
khm,1967,11.06
khm,1968,10.29
khm,1969,9.418
khm,1970,8.491
khm,1971,-14.19
khm,1972,-17.43
khm,1973,-22.17
khm,1974,-29.63
khm,1975,-42.99
khm,1976,17.02
khm,1977,13.26
khm,1978,11.01
khm,1979,10.3
khm,1980,10.72
khm,1981,12.48
khm,1982,13.14
khm,1983,13.33
khm,1984,12.82
khm,1985,11.9
khm,1986,6.383
khm,1987,6.054
khm,1988,5.796
khm,1989,5.663
khm,1990,5.602
khm,1991,5.713
khm,1992,5.559
khm,1993,5.364
khm,1994,5.121
khm,1995,4.849
khm,1996,4.022
khm,1997,3.79
khm,1998,3.571
khm,1999,3.369
khm,2000,3.186
khm,2001,2.278
khm,2002,2.129
khm,2003,2.006
khm,2004,1.914
khm,2005,1.848
khm,2006,1.844
khm,2007,1.794
khm,2008,1.768
khm,2009,1.769
khm,2010,1.789
khm,2011,2.123
cmr,1960,5.731
cmr,1961,6.266
cmr,1962,6.16
cmr,1963,6.062
cmr,1964,5.968
cmr,1965,5.878
cmr,1966,6.343
cmr,1967,6.237
cmr,1968,6.142
cmr,1969,6.06
cmr,1970,5.988
cmr,1971,9.264
cmr,1972,8.89
cmr,1973,8.58
cmr,1974,8.332
cmr,1975,8.125
cmr,1976,6.29
cmr,1977,6.251
cmr,1978,6.178
cmr,1979,6.063
cmr,1980,5.922
cmr,1981,5.579
cmr,1982,5.459
cmr,1983,5.373
cmr,1984,5.329
cmr,1985,5.31
cmr,1986,4.815
cmr,1987,4.801
cmr,1988,4.765
cmr,1989,4.702
cmr,1990,4.62
cmr,1991,4.285
cmr,1992,4.214
cmr,1993,4.13
cmr,1994,4.031
cmr,1995,3.927
cmr,1996,3.845
cmr,1997,3.748
cmr,1998,3.674
cmr,1999,3.626
cmr,2000,3.598
cmr,2001,3.588
cmr,2002,3.562
cmr,2003,3.536
cmr,2004,3.509
cmr,2005,3.48
cmr,2006,3.441
cmr,2007,3.415
cmr,2008,3.391
cmr,2009,3.369
cmr,2010,3.347
cmr,2011,3.284
can,1960,3.288
can,1961,3.104
can,1962,2.951
can,1963,2.942
can,1964,2.954
can,1965,2.867
can,1966,2.618
can,1967,2.549
can,1968,2.357
can,1969,2.098
can,1970,2.131
can,1971,1.485
can,1972,1.584
can,1973,1.683
can,1974,1.782
can,1975,1.88
can,1976,1.336
can,1977,1.189
can,1978,1.017
can,1979,1.011
can,1980,1.307
can,1981,1.423
can,1982,1.388
can,1983,1.185
can,1984,1.143
can,1985,1.111
can,1986,1.065
can,1987,1.371
can,1988,1.351
can,1989,1.843
can,1990,1.553
can,1991,1.646
can,1992,1.512
can,1993,1.378
can,1994,1.244
can,1995,1.11
can,1996,1.54
can,1997,1.518
can,1998,1.325
can,1999,1.284
can,2000,1.338
can,2001,1.171
can,2002,1.059
can,2003,1.158
can,2004,1.163
can,2005,1.147
can,2006,0.9217
can,2007,1.187
can,2008,1.283
can,2009,1.332
can,2010,1.276
can,2011,1.173
cpv,1960,4.597
cpv,1961,3.935
cpv,1962,4.171
cpv,1963,4.317
cpv,1964,4.345
cpv,1965,4.293
cpv,1966,4.269
cpv,1967,4.151
cpv,1968,4.124
cpv,1969,4.221
cpv,1970,4.363
cpv,1971,4.974
cpv,1972,5.071
cpv,1973,4.774
cpv,1974,3.997
cpv,1975,2.945
cpv,1976,1.958
cpv,1977,0.9425
cpv,1978,0.4493
cpv,1979,0.726
cpv,1980,1.575
cpv,1981,7.46
cpv,1982,7.961
cpv,1983,8.108
cpv,1984,7.728
cpv,1985,7.02
cpv,1986,9.007
cpv,1987,8.11
cpv,1988,7.535
cpv,1989,7.372
cpv,1990,7.489
cpv,1991,4.214
cpv,1992,4.561
cpv,1993,4.731
cpv,1994,4.668
cpv,1995,4.449
cpv,1996,4.204
cpv,1997,3.997
cpv,1998,3.819
cpv,1999,3.693
cpv,2000,3.6
cpv,2001,3.361
cpv,2002,3.258
cpv,2003,3.129
cpv,2004,2.965
cpv,2005,2.784
cpv,2006,2.559
cpv,2007,2.396
cpv,2008,2.283
cpv,2009,2.236
cpv,2010,2.236
cpv,2011,2.119
cym,1961,2.26
cym,1962,1.689
cym,1963,1.251
cym,1964,1.027
cym,1965,1.028
cym,1966,0.9835
cym,1967,0.9965
cym,1968,1.421
cym,1969,2.349
cym,1970,3.508
cym,1971,4.697
cym,1972,5.607
cym,1973,6.157
cym,1974,6.344
cym,1975,6.256
cym,1976,6.182
cym,1977,6.1
cym,1978,5.775
cym,1979,5.224
cym,1980,4.556
cym,1981,3.857
cym,1982,3.322
cym,1983,3.183
cym,1984,3.489
cym,1985,4.078
cym,1986,4.692
cym,1987,5.126
cym,1988,5.346
cym,1989,5.297
cym,1990,5.103
cym,1991,4.925
cym,1992,4.805
cym,1993,4.642
cym,1994,4.432
cym,1995,4.22
cym,1996,3.9
cym,1997,3.643
cym,1998,3.728
cym,1999,4.215
cym,2000,4.871
cym,2001,5.578
cym,2002,5.973
cym,2003,5.808
cym,2004,5.013
cym,2005,3.892
cym,2006,2.725
cym,2007,1.784
cym,2008,1.12
cym,2009,0.8428
cym,2010,0.834
cym,2011,0.8835
caf,1960,4.639
caf,1961,5.042
caf,1962,5.015
caf,1963,4.988
caf,1964,4.961
caf,1965,4.93
caf,1966,5.231
caf,1967,5.187
caf,1968,5.11
caf,1969,4.989
caf,1970,4.847
caf,1971,5.283
caf,1972,5.134
caf,1973,5.035
caf,1974,5
caf,1975,5.012
caf,1976,3.356
caf,1977,3.422
caf,1978,3.524
caf,1979,3.666
caf,1980,3.82
caf,1981,3.841
caf,1982,3.971
caf,1983,3.976
caf,1984,3.829
caf,1985,3.593
caf,1986,3.118
caf,1987,2.906
caf,1988,2.805
caf,1989,2.85
caf,1990,2.988
caf,1991,2.663
caf,1992,2.768
caf,1993,2.808
caf,1994,2.763
caf,1995,2.66
caf,1996,2.558
caf,1997,2.47
caf,1998,2.364
caf,1999,2.239
caf,2000,2.107
caf,2001,1.98
caf,2002,1.864
caf,2003,1.802
caf,2004,1.812
caf,2005,1.871
caf,2006,2.129
caf,2007,2.188
caf,2008,2.241
caf,2009,2.279
caf,2010,2.306
caf,2011,2.576
tcd,1960,5.757
tcd,1961,7.104
tcd,1962,6.902
tcd,1963,6.7
tcd,1964,6.492
tcd,1965,6.286
tcd,1966,9.343
tcd,1967,8.824
tcd,1968,8.407
tcd,1969,8.094
tcd,1970,7.852
tcd,1971,9.027
tcd,1972,8.693
tcd,1973,8.337
tcd,1974,7.93
tcd,1975,7.505
tcd,1976,6.147
tcd,1977,5.892
tcd,1978,5.711
tcd,1979,5.62
tcd,1980,5.598
tcd,1981,3.266
tcd,1982,3.355
tcd,1983,3.47
tcd,1984,3.613
tcd,1985,3.765
tcd,1986,3.968
tcd,1987,4.104
tcd,1988,4.175
tcd,1989,4.167
tcd,1990,4.11
tcd,1991,3.66
tcd,1992,3.621
tcd,1993,3.607
tcd,1994,3.626
tcd,1995,3.67
tcd,1996,3.195
tcd,1997,3.216
tcd,1998,3.274
tcd,1999,3.376
tcd,2000,3.493
tcd,2001,3.619
tcd,2002,3.698
tcd,2003,3.675
tcd,2004,3.532
tcd,2005,3.317
tcd,2006,3.105
tcd,2007,2.917
tcd,2008,2.785
tcd,2009,2.728
tcd,2010,2.721
tcd,2011,3.037
chanisl,1960,0.1676
chanisl,1961,0.2145
chanisl,1962,0.2754
chanisl,1963,0.321
chanisl,1964,0.3492
chanisl,1965,0.3561
chanisl,1966,0.3644
chanisl,1967,0.3578
chanisl,1968,0.3434
chanisl,1969,0.3233
chanisl,1970,0.2928
chanisl,1971,-0.06573
chanisl,1972,-0.09988
chanisl,1973,-0.1858
chanisl,1974,-0.337
chanisl,1975,-0.5241
chanisl,1976,-0.7777
chanisl,1977,-0.9548
chanisl,1978,-1.034
chanisl,1979,-0.9792
chanisl,1980,-0.8272
chanisl,1981,0.344
chanisl,1982,0.499
chanisl,1983,0.63
chanisl,1984,0.7151
chanisl,1985,0.7618
chanisl,1986,0.7784
chanisl,1987,0.8253
chanisl,1988,0.7878
chanisl,1989,0.6451
chanisl,1990,0.4369
chanisl,1991,-0.08099
chanisl,1992,-0.293
chanisl,1993,-0.417
chanisl,1994,-0.4168
chanisl,1995,-0.3286
chanisl,1996,0.3241
chanisl,1997,0.4207
chanisl,1998,0.4819
chanisl,1999,0.4895
chanisl,2000,0.4613
chanisl,2001,0.5759
chanisl,2002,0.5505
chanisl,2003,0.5519
chanisl,2004,0.5939
chanisl,2005,0.6581
chanisl,2006,0.8987
chanisl,2007,0.9525
chanisl,2008,0.9532
chanisl,2009,0.8805
chanisl,2010,0.7594
chanisl,2011,0.7861
chl,1960,3.849
chl,1961,3.671
chl,1962,3.658
chl,1963,3.61
chl,1964,3.521
chl,1965,3.405
chl,1966,3.189
chl,1967,3.073
chl,1968,2.97
chl,1969,2.884
chl,1970,2.812
chl,1971,2.651
chl,1972,2.588
chl,1973,2.516
chl,1974,2.433
chl,1975,2.346
chl,1976,2.181
chl,1977,2.113
chl,1978,2.082
chl,1979,2.098
chl,1980,2.147
chl,1981,1.845
chl,1982,1.902
chl,1983,1.948
chl,1984,1.976
chl,1985,1.992
chl,1986,1.823
chl,1987,1.834
chl,1988,1.855
chl,1989,1.889
chl,1990,1.928
chl,1991,2.079
chl,1992,2.101
chl,1993,2.081
chl,1994,2.009
chl,1995,1.902
chl,1996,1.897
chl,1997,1.791
chl,1998,1.703
chl,1999,1.639
chl,2000,1.595
chl,2001,1.578
chl,2002,1.534
chl,2003,1.494
chl,2004,1.46
chl,2005,1.429
chl,2006,1.32
chl,2007,1.294
chl,2008,1.27
chl,2009,1.247
chl,2010,1.224
chl,2011,1.135
chn,1960,4.109
chn,1961,1.282
chn,1962,3.067
chn,1963,4.654
chn,1964,4.47
chn,1965,4.486
chn,1966,2.026
chn,1967,1.803
chn,1968,1.838
chn,1969,1.961
chn,1970,1.976
chn,1971,2.747
chn,1972,2.457
chn,1973,2.283
chn,1974,2.066
chn,1975,1.766
chn,1976,3.773
chn,1977,3.54
chn,1978,3.469
chn,1979,3.42
chn,1980,3.298
chn,1981,4.849
chn,1982,4.918
chn,1983,4.775
chn,1984,4.535
chn,1985,4.484
chn,1986,4.559
chn,1987,4.584
chn,1988,4.504
chn,1989,4.346
chn,1990,4.203
chn,1991,4.725
chn,1992,4.477
chn,1993,4.299
chn,1994,4.183
chn,1995,4.049
chn,1996,4.174
chn,1997,4.055
chn,1998,3.902
chn,1999,3.724
chn,2000,3.567
chn,2001,4.364
chn,2002,4.18
chn,2003,4.014
chn,2004,3.873
chn,2005,3.763
chn,2006,3.663
chn,2007,3.533
chn,2008,3.435
chn,2009,3.346
chn,2010,3.244
chn,2011,3.027
col,1960,5.804
col,1961,5.596
col,1962,5.529
col,1963,5.459
col,1964,5.385
col,1965,5.306
col,1966,4.39
col,1967,4.34
col,1968,4.257
col,1969,4.135
col,1970,3.99
col,1971,3.811
col,1972,3.681
col,1973,3.593
col,1974,3.556
col,1975,3.554
col,1976,3.513
col,1977,3.509
col,1978,3.496
col,1979,3.468
col,1980,3.431
col,1981,3.353
col,1982,3.319
col,1983,3.282
col,1984,3.24
col,1985,3.195
col,1986,2.923
col,1987,2.882
col,1988,2.841
col,1989,2.8
col,1990,2.759
col,1991,2.583
col,1992,2.544
col,1993,2.509
col,1994,2.479
col,1995,2.452
col,1996,2.234
col,1997,2.208
col,1998,2.18
col,1999,2.147
col,2000,2.111
col,2001,2.059
col,2002,2.024
col,2003,1.993
col,2004,1.966
col,2005,1.943
col,2006,1.903
col,2007,1.878
col,2008,1.85
col,2009,1.816
col,2010,1.778
col,2011,1.72
com,1961,8.64
com,1962,8.193
com,1963,7.838
com,1964,7.573
com,1965,7.376
com,1966,4.962
com,1967,5.018
com,1968,5.024
com,1969,4.958
com,1970,4.858
com,1971,4.153
com,1972,4.096
com,1973,4.2
com,1974,4.509
com,1975,4.926
com,1976,5.473
com,1977,5.778
com,1978,5.892
com,1979,5.779
com,1980,5.522
com,1981,5.483
com,1982,5.245
com,1983,5.02
com,1984,4.822
com,1985,4.649
com,1986,4.591
com,1987,4.424
com,1988,4.295
com,1989,4.211
com,1990,4.161
com,1991,2.724
com,1992,2.718
com,1993,2.726
com,1994,2.748
com,1995,2.78
com,1996,2.355
com,1997,2.392
com,1998,2.425
com,1999,2.452
com,2000,2.474
com,2001,2.503
com,2002,2.519
com,2003,2.532
com,2004,2.542
com,2005,2.548
com,2006,2.766
com,2007,2.763
com,2008,2.748
com,2009,2.721
com,2010,2.685
com,2011,2.931
cod,1960,3.965
cod,1961,5.922
cod,1962,5.835
cod,1963,5.772
cod,1964,5.737
cod,1965,5.718
cod,1966,6.004
cod,1967,5.967
cod,1968,5.901
cod,1969,5.798
cod,1970,5.676
cod,1971,2.285
cod,1972,2.243
cod,1973,2.234
cod,1974,2.267
cod,1975,2.323
cod,1976,2.403
cod,1977,2.455
cod,1978,2.46
cod,1979,2.405
cod,1980,2.32
cod,1981,2.262
cod,1982,2.212
cod,1983,2.204
cod,1984,2.249
cod,1985,2.333
cod,1986,2.754
cod,1987,2.804
cod,1988,2.938
cod,1989,3.17
cod,1990,3.437
cod,1991,4.22
cod,1992,4.422
cod,1993,4.381
cod,1994,4.058
cod,1995,3.579
cod,1996,3.542
cod,1997,3.132
cod,1998,2.924
cod,1999,2.981
cod,2000,3.21
cod,2001,3.969
cod,2002,4.146
cod,2003,4.243
cod,2004,4.229
cod,2005,4.142
cod,2006,4.498
cod,2007,4.418
cod,2008,4.346
cod,2009,4.289
cod,2010,4.241
cod,2011,4.303
cog,1960,4.736
cog,1961,4.867
cog,1962,4.868
cog,1963,4.866
cog,1964,4.858
cog,1965,4.846
cog,1966,4.931
cog,1967,4.911
cog,1968,4.907
cog,1969,4.921
cog,1970,4.943
cog,1971,5.109
cog,1972,5.114
cog,1973,5.089
cog,1974,5.026
cog,1975,4.941
cog,1976,5.055
cog,1977,4.966
cog,1978,4.901
cog,1979,4.866
cog,1980,4.85
cog,1981,4.745
cog,1982,4.725
cog,1983,4.687
cog,1984,4.627
cog,1985,4.552
cog,1986,3.623
cog,1987,3.579
cog,1988,3.54
cog,1989,3.51
cog,1990,3.487
cog,1991,3.452
cog,1992,3.425
cog,1993,3.42
cog,1994,3.443
cog,1995,3.48
cog,1996,3.599
cog,1997,3.631
cog,1998,3.606
cog,1999,3.511
cog,2000,3.376
cog,2001,3.221
cog,2002,3.098
cog,2003,3.058
cog,2004,3.127
cog,2005,3.26
cog,2006,3.394
cog,2007,3.499
cog,2008,3.514
cog,2009,3.418
cog,2010,3.251
cog,2011,3.039
cri,1960,3.67
cri,1961,4.386
cri,1962,4.404
cri,1963,4.359
cri,1964,4.242
cri,1965,4.079
cri,1966,4.746
cri,1967,4.585
cri,1968,4.425
cri,1969,4.268
cri,1970,4.122
cri,1971,3.714
cri,1972,3.599
cri,1973,3.551
cri,1974,3.583
cri,1975,3.667
cri,1976,3.394
cri,1977,3.48
cri,1978,3.543
cri,1979,3.576
cri,1980,3.584
cri,1981,3.916
cri,1982,3.914
cri,1983,3.898
cri,1984,3.867
cri,1985,3.826
cri,1986,4.93
cri,1987,4.85
cri,1988,4.765
cri,1989,4.675
cri,1990,4.584
cri,1991,4.479
cri,1992,4.385
cri,1993,4.325
cri,1994,4.307
cri,1995,4.311
cri,1996,3.668
cri,1997,3.675
cri,1998,3.631
cri,1999,3.521
cri,2000,3.369
cri,2001,3.015
cri,2002,2.877
cri,2003,2.758
cri,2004,2.667
cri,2005,2.596
cri,2006,2.467
cri,2007,2.397
cri,2008,2.337
cri,2009,2.289
cri,2010,2.248
cri,2011,2.153
civ,1960,9.028
civ,1961,11.19
civ,1962,10.8
civ,1963,10.43
civ,1964,10.06
civ,1965,9.704
civ,1966,6.905
civ,1967,6.827
civ,1968,6.791
civ,1969,6.806
civ,1970,6.85
civ,1971,7.165
civ,1972,7.168
civ,1973,7.163
civ,1974,7.149
civ,1975,7.123
civ,1976,7.405
civ,1977,7.333
civ,1978,7.244
civ,1979,7.138
civ,1980,7.016
civ,1981,5.014
civ,1982,4.939
civ,1983,4.828
civ,1984,4.677
civ,1985,4.506
civ,1986,4.508
civ,1987,4.341
civ,1988,4.219
civ,1989,4.154
civ,1990,4.12
civ,1991,4.307
civ,1992,4.247
civ,1993,4.15
civ,1994,4.008
civ,1995,3.835
civ,1996,3.898
civ,1997,3.743
civ,1998,3.564
civ,1999,3.357
civ,2000,3.141
civ,2001,3.362
civ,2002,3.169
civ,2003,3.045
civ,2004,3.008
civ,2005,3.034
civ,2006,3.255
civ,2007,3.287
civ,2008,3.337
civ,2009,3.399
civ,2010,3.467
civ,2011,3.501
hrv,1960,3.444
hrv,1961,3.911
hrv,1962,3.78
hrv,1963,3.657
hrv,1964,3.543
hrv,1965,3.436
hrv,1966,3.545
hrv,1967,3.458
hrv,1968,3.352
hrv,1969,3.228
hrv,1970,3.177
hrv,1971,2.966
hrv,1972,2.861
hrv,1973,2.781
hrv,1974,2.683
hrv,1975,2.587
hrv,1976,2.517
hrv,1977,2.162
hrv,1978,2.602
hrv,1979,2.36
hrv,1980,2.363
hrv,1981,1.322
hrv,1982,1.463
hrv,1983,1.388
hrv,1984,1.314
hrv,1985,1.304
hrv,1986,1.112
hrv,1987,1.042
hrv,1988,1.016
hrv,1989,0.8633
hrv,1990,0.9214
hrv,1991,-5.499
hrv,1992,-0.5767
hrv,1993,4.046
hrv,1994,0.5275
hrv,1995,0.719
hrv,1996,-3.567
hrv,1997,1.973
hrv,1998,-1.313
hrv,1999,1.422
hrv,2000,-2.601
hrv,2001,0.6101
hrv,2002,0.2934
hrv,2003,0.2925
hrv,2004,0.2691
hrv,2005,0.3584
hrv,2006,0.3552
hrv,2007,0.3085
hrv,2008,0.3519
hrv,2009,0.2826
hrv,2010,0.1452
hrv,2011,0.2486
cub,1960,2.226
cub,1961,2.377
cub,1962,2.494
cub,1963,2.543
cub,1964,2.504
cub,1965,2.406
cub,1966,2.282
cub,1967,2.177
cub,1968,2.102
cub,1969,2.07
cub,1970,2.062
cub,1971,3.06
cub,1972,3.019
cub,1973,2.922
cub,1974,2.755
cub,1975,2.543
cub,1976,2.304
cub,1977,2.116
cub,1978,1.953
cub,1979,1.829
cub,1980,1.738
cub,1981,1.336
cub,1982,1.258
cub,1983,1.251
cub,1984,1.334
cub,1985,1.474
cub,1986,1.533
cub,1987,1.674
cub,1988,1.739
cub,1989,1.698
cub,1990,1.583
cub,1991,1.038
cub,1992,0.9305
cub,1993,0.8385
cub,1994,0.775
cub,1995,0.7331
cub,1996,0.7987
cub,1997,0.7471
cub,1998,0.7085
cub,1999,0.6863
cub,2000,0.6747
cub,2001,0.3224
cub,2002,0.3161
cub,2003,0.2912
cub,2004,0.2401
cub,2005,0.1714
cub,2006,-0.00526
cub,2007,-0.07038
cub,2008,-0.1179
cub,2009,-0.1402
cub,2010,-0.1436
cub,2011,-0.06758
cyp,1960,2.946
cyp,1961,2.031
cyp,1962,1.632
cyp,1963,1.426
cyp,1964,1.492
cyp,1965,1.754
cyp,1966,2.083
cyp,1967,2.34
cyp,1968,2.513
cyp,1969,2.554
cyp,1970,2.502
cyp,1971,4.322
cyp,1972,4.196
cyp,1973,4.088
cyp,1974,4.008
cyp,1975,3.944
cyp,1976,5.873
cyp,1977,5.683
cyp,1978,5.435
cyp,1979,5.104
cyp,1980,4.733
cyp,1981,2.594
cyp,1982,2.373
cyp,1983,2.307
cyp,1984,2.452
cyp,1985,2.745
cyp,1986,1.867
cyp,1987,2.18
cyp,1988,2.433
cyp,1989,2.593
cyp,1990,2.681
cyp,1991,2.51
cyp,1992,2.588
cyp,1993,2.616
cyp,1994,2.589
cyp,1995,2.524
cyp,1996,2.245
cyp,1997,2.161
cyp,1998,2.102
cyp,1999,2.081
cyp,2000,2.082
cyp,2001,2.141
cyp,2002,2.126
cyp,2003,2.077
cyp,2004,1.985
cyp,2005,1.866
cyp,2006,1.759
cyp,2007,1.647
cyp,2008,1.554
cyp,2009,1.491
cyp,2010,1.448
cyp,2011,1.444
cze,1960,1.395
cze,1961,0.6655
cze,1962,1.214
cze,1963,1.289
cze,1964,1.394
cze,1965,1.328
cze,1966,1.192
cze,1967,1.085
cze,1968,0.9926
cze,1969,0.954
cze,1970,0.3539
cze,1971,1.381
cze,1972,2.084
cze,1973,2.195
cze,1974,2.281
cze,1975,2.29
cze,1976,2.158
cze,1977,2.068
cze,1978,1.989
cze,1979,1.916
cze,1980,1.522
cze,1981,0.01771
cze,1982,0.1907
cze,1983,0.1401
cze,1984,0.1141
cze,1985,0.1194
cze,1986,0.01092
cze,1987,0.01071
cze,1988,0.03836
cze,1989,0.01739
cze,1990,-0.3064
cze,1991,-0.3936
cze,1992,-0.05153
cze,1993,-0.05006
cze,1994,-0.1181
cze,1995,-0.2158
cze,1996,-0.292
cze,1997,-0.2837
cze,1998,-0.271
cze,1999,-0.2788
cze,2000,-0.2892
cze,2001,-0.4278
cze,2002,-0.388
cze,2003,-0.05396
cze,2004,0.00614
cze,2005,0.1151
cze,2006,0.2613
cze,2007,0.5677
cze,2008,0.8052
cze,2009,0.5374
cze,2010,0.2468
cze,2011,0.2194
dnk,1960,1.749
dnk,1961,1.606
dnk,1962,1.678
dnk,1963,1.68
dnk,1964,1.683
dnk,1965,1.656
dnk,1966,1.499
dnk,1967,1.479
dnk,1968,1.295
dnk,1969,1.234
dnk,1970,1.428
dnk,1971,1.297
dnk,1972,1.171
dnk,1973,1.2
dnk,1974,1.057
dnk,1975,0.8765
dnk,1976,0.6346
dnk,1977,0.6932
dnk,1978,0.6909
dnk,1979,0.6245
dnk,1980,0.499
dnk,1981,0.1215
dnk,1982,0.0762
dnk,1983,0.08079
dnk,1984,0.09686
dnk,1985,0.1895
dnk,1986,0.2503
dnk,1987,0.2431
dnk,1988,0.1649
dnk,1989,0.1762
dnk,1990,0.2785
dnk,1991,0.2916
