geo,time,urban_population_growth_annual_percent
dji,2012,1.82857
dji,2013,1.83359
dji,2014,1.80952
dji,2015,1.76286
dji,2016,1.7082
dji,2017,1.66293
dma,1960,2.54172
dma,1961,1.85829
dma,1962,1.72248
dma,1963,1.67661
dma,1964,1.76395
dma,1965,1.90265
dma,1966,2.11188
dma,1967,2.22643
dma,1968,2.1553
dma,1969,1.85824
dma,1970,1.82798
dma,1971,2.70912
dma,1972,2.22305
dma,1973,1.97463
dma,1974,2.02292
dma,1975,2.3084
dma,1976,2.64646
dma,1977,2.90472
dma,1978,2.95418
dma,1979,2.71843
dma,1980,2.29499
dma,1981,2.26849
dma,1982,3.28489
dma,1983,2.8755
dma,1984,2.60712
dma,1985,2.42429
dma,1986,2.23835
dma,1987,2.06104
dma,1988,1.97747
dma,1989,2.02596
dma,1990,2.17142
dma,1991,2.0815
dma,1992,0.31692
dma,1993,0.47242
dma,1994,0.36422
dma,1995,0.1276
dma,1996,-0.17955
dma,1997,-0.41875
dma,1998,-0.52318
dma,1999,-0.41833
dma,2000,-0.19333
dma,2001,0.17138
dma,2002,0.68914
dma,2003,0.84669
dma,2004,0.86959
dma,2005,0.80471
dma,2006,0.70756
dma,2007,0.65017
dma,2008,0.61679
dma,2009,0.65857
dma,2010,0.7283
dma,2011,0.82094
dma,2012,0.88097
dma,2013,0.91134
dma,2014,0.93486
dma,2015,0.93406
dma,2016,0.92347
dma,2017,0.91502
dnk,1960,1.77337
dnk,1961,1.68394
dnk,1962,1.68276
dnk,1963,1.66807
dnk,1964,1.65617
dnk,1965,1.61206
dnk,1966,1.54135
dnk,1967,1.48685
dnk,1968,1.29097
dnk,1969,1.2166
dnk,1970,1.3994
dnk,1971,1.3225
dnk,1972,1.18327
dnk,1973,1.19732
dnk,1974,1.0451
dnk,1975,0.85349
dnk,1976,0.8025
dnk,1977,0.6571
dnk,1978,0.65145
dnk,1979,0.58053
dnk,1980,0.45061
dnk,1981,0.20065
dnk,1982,0.05752
dnk,1983,0.06098
dnk,1984,0.07708
dnk,1985,0.16864
dnk,1986,0.26052
dnk,1987,0.25327
dnk,1988,0.17385
dnk,1989,0.18511
dnk,1990,0.24029
dnk,1991,0.29251
dnk,1992,0.36249
dnk,1993,0.36495
dnk,1994,0.3695
dnk,1995,0.55274
dnk,1996,0.5977
dnk,1997,0.44731
dnk,1998,0.39493
dnk,1999,0.36144
dnk,2000,0.35068
dnk,2001,0.41706
dnk,2002,0.43685
dnk,2003,0.40096
dnk,2004,0.49947
dnk,2005,0.61384
dnk,2006,0.6101
dnk,2007,0.66971
dnk,2008,0.8121
dnk,2009,0.72799
dnk,2010,0.60677
dnk,2011,0.59821
dnk,2012,0.58881
dnk,2013,0.62553
dnk,2014,0.71068
dnk,2015,0.9051
dnk,2016,0.97523
dnk,2017,0.91457
dom,1960,5.69311
dom,1961,6.32349
dom,1962,6.33411
dom,1963,6.24681
dom,1964,6.15682
dom,1965,6.04967
dom,1966,5.94637
dom,1967,5.8384
dom,1968,5.73707
dom,1969,5.62269
dom,1970,5.53887
dom,1971,5.45819
dom,1972,5.35156
dom,1973,5.23746
dom,1974,5.13229
dom,1975,5.02306
dom,1976,4.92103
dom,1977,4.80727
dom,1978,4.71173
dom,1979,4.61667
dom,1980,4.53225
dom,1981,4.4407
dom,1982,3.48635
dom,1983,2.7265
dom,1984,2.68665
dom,1985,2.64459
dom,1986,2.60336
dom,1987,2.56349
dom,1988,2.52816
dom,1989,2.4967
dom,1990,2.47011
dom,1991,2.44658
dom,1992,2.41764
dom,1993,2.37846
dom,1994,3.1092
dom,1995,3.25964
dom,1996,3.1667
dom,1997,3.07832
dom,1998,3.00552
dom,1999,2.94898
dom,2000,2.90842
dom,2001,2.8619
dom,2002,2.82075
dom,2003,3.45261
dom,2004,3.63945
dom,2005,3.52063
dom,2006,3.40887
dom,2007,3.29958
dom,2008,3.19406
dom,2009,3.08245
dom,2010,2.98005
dom,2011,2.87926
dom,2012,2.73757
dom,2013,2.59886
dom,2014,2.4662
dom,2015,2.34123
dom,2016,2.2213
dom,2017,2.10838
dza,1960,5.52256
dza,1961,6.61723
dza,1962,6.83068
dza,1963,6.7593
dza,1964,6.73884
dza,1965,6.72811
dza,1966,5.89003
dza,1967,3.26139
dza,1968,3.30212
dza,1969,3.28946
dza,1970,3.24832
dza,1971,3.19625
dza,1972,3.1668
dza,1973,3.15701
dza,1974,3.17668
dza,1975,3.21877
dza,1976,3.25205
dza,1977,3.92548
dza,1978,5.00271
dza,1979,5.0295
dza,1980,5.06369
dza,1981,5.0818
dza,1982,5.08827
dza,1983,5.05922
dza,1984,4.99566
dza,1985,4.89413
dza,1986,4.79145
dza,1987,4.61858
dza,1988,4.35172
dza,1989,4.219
dza,1990,4.08156
dza,1991,3.94504
dza,1992,3.80859
dza,1993,3.64888
dza,1994,3.47438
dza,1995,3.29222
dza,1996,3.11729
dza,1997,2.95068
dza,1998,2.81832
dza,1999,2.77817
dza,2000,2.69548
dza,2001,2.61623
dza,2002,2.55844
dza,2003,2.5337
dza,2004,2.55071
dza,2005,2.59548
dza,2006,2.64799
dza,2007,2.69612
dza,2008,2.76095
dza,2009,2.81162
dza,2010,2.86939
dza,2011,2.93116
dza,2012,2.97103
dza,2013,2.96109
dza,2014,2.88724
dza,2015,2.76906
dza,2016,2.63796
dza,2017,2.51658
ecu,1960,4.56779
ecu,1961,4.56856
ecu,1962,4.57586
ecu,1963,4.4297
ecu,1964,4.33829
ecu,1965,4.33531
ecu,1966,4.33466
ecu,1967,4.32374
ecu,1968,4.31264
ecu,1969,4.28001
ecu,1970,4.25373
ecu,1971,4.21493
ecu,1972,4.18262
ecu,1973,4.13932
ecu,1974,4.15074
ecu,1975,4.9067
ecu,1976,4.84315
ecu,1977,4.76993
ecu,1978,4.70646
ecu,1979,4.6414
ecu,1980,4.58184
ecu,1981,4.51373
ecu,1982,4.45424
ecu,1983,4.2154
ecu,1984,4.05482
ecu,1985,4.01607
ecu,1986,3.98531
ecu,1987,3.94444
ecu,1988,3.90473
ecu,1989,3.84784
ecu,1990,3.7952
ecu,1991,3.46669
ecu,1992,3.23576
ecu,1993,3.17762
ecu,1994,3.11682
ecu,1995,3.04704
ecu,1996,2.9816
ecu,1997,2.91399
ecu,1998,2.84057
ecu,1999,2.76008
ecu,2000,2.67496
ecu,2001,2.58523
ecu,2002,2.2152
ecu,2003,1.97391
ecu,2004,1.96461
ecu,2005,1.97577
ecu,2006,1.99385
ecu,2007,2.00713
ecu,2008,2.00507
ecu,2009,1.98532
ecu,2010,1.95483
ecu,2011,1.92236
ecu,2012,1.90621
ecu,2013,1.88879
ecu,2014,1.87445
ecu,2015,1.86082
ecu,2016,1.84635
ecu,2017,1.8273
egy,1960,4.39346
egy,1961,3.80546
egy,1962,3.62308
egy,1963,3.59246
egy,1964,3.56585
egy,1965,3.53988
egy,1966,3.51939
egy,1967,3.4921
egy,1968,3.44356
egy,1969,3.36122
egy,1970,3.26692
egy,1971,3.17135
egy,1972,3.09567
egy,1973,3.05295
egy,1974,3.04944
egy,1975,3.08053
egy,1976,3.11358
egy,1977,2.66362
egy,1978,2.39279
egy,1979,2.44314
egy,1980,2.49584
egy,1981,2.53866
egy,1982,2.57625
egy,1983,2.62227
egy,1984,2.67882
egy,1985,2.73363
egy,1986,2.79207
egy,1987,2.61164
egy,1988,2.44916
egy,1989,2.33559
egy,1990,2.17337
egy,1991,2.0011
egy,1992,1.85317
egy,1993,1.73625
egy,1994,1.66246
egy,1995,1.62335
egy,1996,1.58413
egy,1997,1.80398
egy,1998,1.94554
egy,1999,1.94384
egy,2000,1.9569
egy,2001,1.97941
egy,2002,2.00308
egy,2003,2.00642
egy,2004,1.9817
egy,2005,1.94226
egy,2006,1.88943
egy,2007,1.75957
egy,2008,1.71897
egy,2009,1.80533
egy,2010,1.9258
egy,2011,2.06167
egy,2012,2.21036
egy,2013,2.299
egy,2014,2.31036
egy,2015,2.27142
egy,2016,2.21828
egy,2017,2.17929
eri,1960,5.54078
eri,1961,5.59391
eri,1962,5.66274
eri,1963,5.68742
eri,1964,5.70304
eri,1965,5.68203
eri,1966,5.6694
eri,1967,5.65137
eri,1968,3.95094
eri,1969,3.95961
eri,1970,3.98555
eri,1971,4.01861
eri,1972,4.0321
eri,1973,4.04798
eri,1974,4.0573
eri,1975,4.06355
eri,1976,4.05865
eri,1977,4.05528
eri,1978,4.06948
eri,1979,4.10735
eri,1980,4.15416
eri,1981,4.16105
eri,1982,4.1386
eri,1983,4.13943
eri,1984,4.08971
eri,1985,3.64438
eri,1986,3.74325
eri,1987,3.76894
eri,1988,3.50072
eri,1989,2.88849
eri,1990,2.08002
eri,1991,1.2425
eri,1992,0.5714
eri,1993,0.28886
eri,1994,0.52375
eri,1995,1.18015
eri,1996,1.93348
eri,1997,2.56882
eri,1998,3.1686
eri,1999,3.64596
eri,2000,4.00628
eri,2001,4.392
eri,2002,4.71676
eri,2003,4.82597
eri,2004,4.68615
eri,2005,4.38929
eri,2006,4.04253
eri,2007,3.77263
eri,2008,3.59834
eri,2009,3.57639
eri,2010,3.6457
eri,2011,3.73152
esp,1960,1.94857
esp,1961,2.22173
esp,1962,2.65867
esp,1963,2.57416
esp,1964,2.65254
esp,1965,2.69804
esp,1966,2.5994
esp,1967,2.76579
esp,1968,2.80554
esp,1969,2.43971
esp,1970,2.52892
esp,1971,2.42419
esp,1972,2.13548
esp,1973,2.1111
esp,1974,2.08004
esp,1975,2.04757
esp,1976,2.00249
esp,1977,1.95321
esp,1978,1.86732
esp,1979,1.76544
esp,1980,1.66809
esp,1981,1.3818
esp,1982,0.92193
esp,1983,0.80498
esp,1984,0.73069
esp,1985,0.67412
esp,1986,0.60956
esp,1987,0.56647
esp,1988,0.51559
esp,1989,0.45806
esp,1990,0.40088
esp,1991,0.48915
esp,1992,0.59827
esp,1993,0.62693
esp,1994,0.58438
esp,1995,0.54952
esp,1996,0.52456
esp,1997,0.52573
esp,1998,0.52034
esp,1999,0.51171
esp,2000,0.55341
esp,2001,0.80023
esp,2002,1.66116
esp,2003,2.12807
esp,2004,2.04276
esp,2005,2.00176
esp,2006,1.99921
esp,2007,2.1577
esp,2008,1.89845
esp,2009,1.18538
esp,2010,0.75661
esp,2011,0.64939
esp,2012,0.35558
esp,2013,-0.04038
esp,2014,-0.01375
esp,2015,0.20429
esp,2016,0.36426
esp,2017,0.46686
est,1960,2.02808
est,1961,2.44255
est,1962,2.65025
est,1963,2.6635
est,1964,2.69977
est,1965,2.59279
est,1966,2.2915
est,1967,1.97556
est,1968,2.09349
est,1969,2.19041
est,1970,2.08653
est,1971,2.0552
est,1972,1.93617
est,1973,1.75659
est,1974,1.64965
est,1975,1.55779
est,1976,1.47476
est,1977,1.48348
est,1978,1.42177
est,1979,1.09441
est,1980,0.91083
est,1981,1.00985
est,1982,1.0226
est,1983,0.98747
est,1984,0.95169
est,1985,0.96277
est,1986,1.03706
est,1987,1.07068
est,1988,0.91201
est,1989,0.43322
est,1990,-0.19154
est,1991,-0.7622
est,1992,-2.08634
est,1993,-2.83713
est,1994,-2.40356
est,1995,-2.051
est,1996,-1.74462
est,1997,-1.4094
est,1998,-1.23269
est,1999,0.02162
est,2000,0.23183
est,2001,-0.81877
est,2002,-0.81557
est,2003,-0.81159
est,2004,-0.78209
est,2005,-0.75679
est,2006,-0.77609
est,2007,-0.64297
est,2008,-0.45524
est,2009,-0.38019
est,2010,-0.41726
est,2011,-0.49324
est,2012,-0.54939
est,2013,-0.52408
est,2014,-0.40854
est,2015,-0.05874
est,2016,-0.07466
est,2017,-0.10211
eth,1960,5.55249
eth,1961,5.63753
eth,1962,5.71081
eth,1963,5.74575
eth,1964,5.77954
eth,1965,5.77844
eth,1966,5.75891
eth,1967,5.72721
eth,1968,4.4544
eth,1969,4.5361
eth,1970,4.66625
eth,1971,4.81689
eth,1972,4.93447
eth,1973,4.84917
eth,1974,4.55536
eth,1975,4.15215
eth,1976,3.69185
eth,1977,3.33463
eth,1978,3.23197
eth,1979,3.43798
eth,1980,3.83244
eth,1981,4.29968
eth,1982,4.67069
eth,1983,4.94343
eth,1984,5.07505
eth,1985,5.13987
eth,1986,5.13902
eth,1987,5.15686
eth,1988,5.20037
eth,1989,5.27459
eth,1990,5.37133
eth,1991,5.47403
eth,1992,5.51756
eth,1993,5.5031
eth,1994,5.38835
eth,1995,4.79019
eth,1996,4.45532
eth,1997,4.30938
eth,1998,4.21918
eth,1999,4.16963
eth,2000,4.16967
eth,2001,4.15642
eth,2002,4.15666
eth,2003,4.12564
eth,2004,4.08504
eth,2005,4.03498
eth,2006,3.98968
eth,2007,4.04545
eth,2008,5.07652
eth,2009,5.04095
eth,2010,5.03149
eth,2011,5.01126
eth,2012,4.99573
eth,2013,4.94917
eth,2014,4.90785
eth,2015,4.84806
eth,2016,4.78653
eth,2017,4.73173
fin,1960,3.02305
fin,1961,2.55325
fin,1962,2.16218
fin,1963,2.15889
fin,1964,1.98405
fin,1965,1.72759
fin,1966,1.74327
fin,1967,1.8801
fin,1968,1.7634
fin,1969,1.22505
fin,1970,0.87868
fin,1971,1.40364
fin,1972,1.89323
fin,1973,1.83122
fin,1974,1.75764
fin,1975,1.64818
fin,1976,1.47831
fin,1977,1.42277
fin,1978,1.40299
fin,1979,1.3436
fin,1980,1.37209
fin,1981,1.53707
fin,1982,1.71863
fin,1983,1.71949
fin,1984,1.62406
fin,1985,1.46862
fin,1986,1.32104
fin,1987,1.22476
fin,1988,1.20382
fin,1989,1.24302
fin,1990,1.29878
fin,1991,1.14411
fin,1992,0.91823
fin,1993,0.83393
fin,1994,0.77743
fin,1995,0.7219
fin,1996,0.64866
fin,1997,0.59611
fin,1998,0.56087
fin,1999,0.52418
fin,2000,0.49642
fin,2001,0.45253
fin,2002,0.40615
fin,2003,0.40197
fin,2004,0.45237
fin,2005,0.50279
fin,2006,0.54287
fin,2007,0.58307
fin,2008,0.62292
fin,2009,0.6342
fin,2010,0.612
fin,2011,0.61901
fin,2012,0.63221
fin,2013,0.61929
fin,2014,0.57304
fin,2015,0.48981
fin,2016,0.44996
fin,2017,0.45299
fji,1960,5.25829
fji,1961,5.33309
fji,1962,5.36359
fji,1963,5.27536
fji,1964,5.06788
fji,1965,4.76915
fji,1966,4.46537
fji,1967,3.67368
fji,1968,3.35848
fji,1969,3.25904
fji,1970,3.22971
fji,1971,3.21808
fji,1972,3.19345
fji,1973,3.15642
fji,1974,3.1061
fji,1975,3.04936
fji,1976,2.95545
fji,1977,2.34838
fji,1978,2.23713
fji,1979,2.38082
fji,1980,2.58086
fji,1981,2.83811
fji,1982,3.01169
fji,1983,2.93623
fji,1984,2.5556
fji,1985,1.99271
fji,1986,1.35678
fji,1987,2.11319
fji,1988,2.07394
fji,1989,2.11428
fji,1990,2.40881
fji,1991,2.7688
fji,1992,3.0362
fji,1993,3.18426
fji,1994,3.15933
fji,1995,3.01185
fji,1996,2.86376
fji,1997,2.03063
fji,1998,1.76905
fji,1999,1.59774
fji,2000,1.40833
fji,2001,1.18327
fji,2002,0.98907
fji,2003,0.91878
fji,2004,1.01049
fji,2005,1.21141
fji,2006,1.46344
fji,2007,1.66937
fji,2008,1.79118
fji,2009,1.77678
fji,2010,1.68408
fji,2011,1.56831
fji,2012,1.47709
fji,2013,1.41783
fji,2014,1.40097
fji,2015,1.41208
fji,2016,1.42636
fji,2017,1.42718
fra,1960,2.4245
fra,1961,2.50586
fra,1962,2.81143
fra,1963,3.30406
fra,1964,3.14603
fra,1965,2.9192
fra,1966,2.67069
fra,1967,2.44766
fra,1968,1.96797
fra,1969,1.28593
fra,1970,1.34
fra,1971,1.41914
fra,1972,1.46781
fra,1973,1.45564
fra,1974,1.3659
fra,1975,1.06381
fra,1976,0.62844
fra,1977,0.50519
fra,1978,0.43303
fra,1979,0.42882
fra,1980,0.47746
fra,1981,0.53729
fra,1982,0.58923
fra,1983,0.63338
fra,1984,0.66044
fra,1985,0.67561
fra,1986,0.69339
fra,1987,0.71224
fra,1988,0.71534
fra,1989,0.6983
fra,1990,0.709
fra,1991,0.31278
fra,1992,0.72869
fra,1993,0.66286
fra,1994,0.60128
fra,1995,0.5871
fra,1996,0.58076
fra,1997,0.57725
fra,1998,0.59028
fra,1999,0.77533
fra,2000,1.02424
fra,2001,1.06463
fra,2002,1.05902
fra,2003,1.03817
fra,2004,1.06332
fra,2005,1.07455
fra,2006,1.01693
fra,2007,0.93354
fra,2008,0.87143
fra,2009,0.82481
fra,2010,0.79956
fra,2011,0.78825
fra,2012,0.78385
fra,2013,0.81248
fra,2014,0.77537
fra,2015,0.70815
fra,2016,0.68806
fra,2017,0.67194
fro,1960,4.27239
fro,1961,4.78131
fro,1962,4.93106
fro,1963,4.83936
fro,1964,4.78288
fro,1965,4.73435
fro,1966,4.15472
fro,1967,2.65049
fro,1968,2.62066
fro,1969,2.62897
fro,1970,2.66237
fro,1971,2.80717
fro,1972,2.83439
fro,1973,2.80675
fro,1974,2.77922
fro,1975,2.70407
fro,1976,2.65614
fro,1977,2.60252
fro,1978,1.13445
fro,1979,0.68493
fro,1980,0.68027
fro,1981,0.65372
fro,1982,0.6131
fro,1983,0.60936
fro,1984,0.67035
fro,1985,0.72296
fro,1986,0.82393
fro,1987,0.90135
fro,1988,0.78903
fro,1989,0.46491
fro,1990,0.79984
fro,1991,0.42489
fro,1992,-0.65866
fro,1993,-0.89197
fro,1994,-0.75293
fro,1995,-0.36455
fro,1996,6.63673
fro,1997,7.20684
fro,1998,1.55343
fro,1999,1.33973
fro,2000,1.99983
fro,2001,2.84749
fro,2002,2.76315
fro,2003,2.23224
fro,2004,1.71884
fro,2005,1.64295
fro,2006,1.11826
fro,2007,0.61589
fro,2008,0.56125
fro,2009,0.54294
fro,2010,0.55008
fro,2011,0.59711
fro,2012,0.60351
fro,2013,0.66906
fro,2014,0.70386
fro,2015,0.77685
fro,2016,0.84327
fro,2017,0.89364
fsm,1960,4.29754
fsm,1961,4.20731
fsm,1962,4.14856
fsm,1963,4.16104
fsm,1964,4.30996
fsm,1965,4.47401
fsm,1966,4.74105
fsm,1967,4.88899
fsm,1968,4.68926
fsm,1969,4.02665
fsm,1970,3.11901
fsm,1971,2.13582
fsm,1972,1.34616
fsm,1973,1.02138
fsm,1974,0.87435
fsm,1975,1.51808
fsm,1976,2.39634
fsm,1977,3.08514
fsm,1978,3.59866
fsm,1979,3.808
fsm,1980,3.80832
fsm,1981,3.2631
fsm,1982,3.13081
fsm,1983,3.04519
fsm,1984,2.86816
fsm,1985,2.64101
fsm,1986,2.35097
fsm,1987,2.07518
fsm,1988,1.94091
fsm,1989,1.97378
fsm,1990,2.09653
fsm,1991,2.27382
fsm,1992,2.35387
fsm,1993,2.19839
fsm,1994,1.76442
fsm,1995,-0.51791
fsm,1996,-1.67179
fsm,1997,-2.26957
fsm,1998,-2.6783
fsm,1999,-2.84574
fsm,2000,-2.21375
fsm,2001,-0.25042
fsm,2002,-0.17148
fsm,2003,-0.155
fsm,2004,-0.22245
fsm,2005,-0.3578
fsm,2006,-0.51155
fsm,2007,-0.60796
fsm,2008,-0.5988
fsm,2009,-0.52475
fsm,2010,-0.36291
fsm,2011,-0.12126
fsm,2012,0.09962
fsm,2013,0.30259
fsm,2014,0.46076
fsm,2015,0.60822
fsm,2016,0.73603
fsm,2017,0.87363
gab,1960,4.98714
gab,1961,6.2119
gab,1962,7.78011
gab,1963,7.82183
gab,1964,7.90124
gab,1965,7.97538
gab,1966,8.07473
gab,1967,8.13561
gab,1968,8.10961
gab,1969,7.9396
gab,1970,7.72299
gab,1971,8.25204
gab,1972,7.99024
gab,1973,7.75016
gab,1974,7.60682
gab,1975,7.50069
gab,1976,7.40745
gab,1977,7.26791
gab,1978,7.1437
gab,1979,6.98756
gab,1980,6.83018
gab,1981,6.64758
gab,1982,4.9232
gab,1983,4.89445
gab,1984,4.87048
gab,1985,4.83419
gab,1986,4.80223
gab,1987,4.75898
gab,1988,4.91526
gab,1989,4.80998
gab,1990,4.6974
gab,1991,4.58459
gab,1992,4.47838
gab,1993,4.36252
gab,1994,4.24952
gab,1995,4.09179
gab,1996,3.94631
gab,1997,3.81886
gab,1998,3.70768
gab,1999,3.60937
gab,2000,3.52775
gab,2001,3.45212
gab,2002,3.39566
gab,2003,3.3849
gab,2004,3.42637
gab,2005,3.50355
gab,2006,3.56433
gab,2007,3.60647
gab,2008,3.65649
gab,2009,3.71412
gab,2010,3.76253
gab,2011,3.81725
gab,2012,3.82944
gab,2013,3.71962
gab,2014,3.46717
gab,2015,3.13329
gab,2016,2.77849
gab,2017,2.47521
gbm,1960,-0.50801
gbm,1961,0.06739
gbm,1962,0.71968
gbm,1963,1.215
gbm,1964,1.6347
gbm,1965,1.93125
gbm,1966,2.08564
gbm,1967,1.7912
gbm,1968,1.87344
gbm,1969,1.79958
gbm,1970,1.62245
gbm,1971,1.16626
gbm,1972,-0.01278
gbm,1973,-0.15026
gbm,1974,-0.17612
gbm,1975,-0.10582
gbm,1976,0.42581
gbm,1977,1.65707
gbm,1978,1.54965
gbm,1979,1.18108
gbm,1980,0.62182
gbm,1981,-0.02431
gbm,1982,-0.55777
gbm,1983,-0.73932
gbm,1984,-0.3949
gbm,1985,0.32714
gbm,1986,1.17319
gbm,1987,1.84953
gbm,1988,2.16175
gbm,1989,2.00137
gbm,1990,1.52531
gbm,1991,0.96961
gbm,1992,0.56338
gbm,1993,0.28051
gbm,1994,0.24929
gbm,1995,0.37829
gbm,1996,0.53325
gbm,1997,0.63399
gbm,1998,0.74903
gbm,1999,0.79712
gbm,2000,0.84934
gbm,2001,0.89492
gbm,2002,0.95489
gbm,2003,1.00274
gbm,2004,1.03884
gbm,2005,1.06107
gbm,2006,1.07246
gbm,2007,1.08586
gbm,2008,1.06929
gbm,2009,1.03615
gbm,2010,0.9727
gbm,2011,0.88717
gbm,2012,0.85577
gbm,2013,0.8251
gbm,2014,0.80442
gbm,2015,0.82103
gbm,2016,0.83262
gbm,2017,0.82575
gbr,1960,0.27731
gbr,1961,0.67118
gbr,1962,0.6737
gbr,1963,0.57183
gbr,1964,0.47212
gbr,1965,0.46401
gbr,1966,0.37253
gbr,1967,0.35687
gbr,1968,0.30476
gbr,1969,0.23347
gbr,1970,0.21476
gbr,1971,0.30479
gbr,1972,0.55303
gbr,1973,0.40413
gbr,1974,0.27355
gbr,1975,0.20133
gbr,1976,0.18243
gbr,1977,0.17374
gbr,1978,0.20899
gbr,1979,0.29294
gbr,1980,0.32104
gbr,1981,0.17107
gbr,1982,-0.09821
gbr,1983,-0.02958
gbr,1984,0.09581
gbr,1985,0.16319
gbr,1986,0.16781
gbr,1987,0.14879
gbr,1988,0.15818
gbr,1989,0.19638
gbr,1990,0.23496
gbr,1991,0.27341
gbr,1992,0.34721
gbr,1993,0.31647
gbr,1994,0.33253
gbr,1995,0.34115
gbr,1996,0.33117
gbr,1997,0.33277
gbr,1998,0.36784
gbr,1999,0.40851
gbr,2000,0.43362
gbr,2001,0.51204
gbr,2002,0.7985
gbr,2003,0.83436
gbr,2004,0.9338
gbr,2005,1.04513
gbr,2006,1.0898
gbr,2007,1.12719
gbr,2008,1.13187
gbr,2009,1.09511
gbr,2010,1.11777
gbr,2011,1.11077
gbr,2012,1.01844
gbr,2013,0.98431
gbr,2014,1.06107
gbr,2015,1.09448
gbr,2016,1.00781
gbr,2017,0.93531
geo,1960,2.98798
geo,1961,2.70974
geo,1962,2.64254
geo,1963,2.58597
geo,1964,2.51539
geo,1965,2.40983
geo,1966,2.2269
geo,1967,2.05485
geo,1968,1.97171
geo,1969,1.98698
geo,1970,1.97916
geo,1971,2.01089
geo,1972,1.97179
geo,1973,1.83038
geo,1974,1.80905
geo,1975,1.672
geo,1976,1.64637
geo,1977,1.59651
geo,1978,1.49235
geo,1979,1.52357
geo,1980,1.49457
geo,1981,1.46403
geo,1982,1.48808
geo,1983,1.51622
geo,1984,1.48534
geo,1985,1.50417
geo,1986,1.50994
geo,1987,1.44346
geo,1988,1.60427
geo,1989,0.38755
geo,1990,-0.46036
geo,1991,0.26828
geo,1992,0.33558
geo,1993,0.32955
geo,1994,-1.45587
geo,1995,-3.10261
geo,1996,-2.97064
geo,1997,-2.29628
geo,1998,-1.43318
geo,1999,-1.2333
geo,2000,-1.22784
geo,2001,-1.18161
geo,2002,-0.87311
geo,2003,-1.18084
geo,2004,-1.19796
geo,2005,-1.1916
geo,2006,-1.19239
geo,2007,-1.21904
geo,2008,-1.18701
geo,2009,-1.11269
geo,2010,-1.03927
geo,2011,-1.02989
geo,2012,-1.02368
geo,2013,-1.01321
geo,2014,-1.00837
geo,2015,0.05709
geo,2016,0.40342
geo,2017,0.30987
gha,1960,6.66237
gha,1961,5.48675
gha,1962,5.44397
gha,1963,5.31551
gha,1964,5.10667
gha,1965,4.83786
gha,1966,4.54766
gha,1967,4.30606
gha,1968,4.20894
gha,1969,4.29861
gha,1970,4.03854
gha,1971,3.38665
gha,1972,3.6066
gha,1973,3.63102
gha,1974,3.41889
gha,1975,3.0722
gha,1976,2.66754
gha,1977,2.37736
gha,1978,2.32794
gha,1979,2.60448
gha,1980,3.07808
gha,1981,3.59902
gha,1982,3.99568
gha,1983,4.20026
gha,1984,4.5837
gha,1985,5.3478
gha,1986,5.09683
gha,1987,4.90545
gha,1988,4.7799
gha,1989,4.72555
gha,1990,4.73425
gha,1991,4.75332
gha,1992,4.74054
gha,1993,4.68978
gha,1994,4.60404
gha,1995,4.48696
gha,1996,4.37083
gha,1997,4.26924
gha,1998,4.2173
gha,1999,4.206
gha,2000,4.17555
gha,2001,4.03569
gha,2002,4.05638
gha,2003,4.06949
gha,2004,4.07241
gha,2005,4.05592
gha,2006,4.04514
gha,2007,4.02807
gha,2008,3.99365
gha,2009,3.93285
gha,2010,3.86677
gha,2011,3.7908
gha,2012,3.70886
gha,2013,3.62595
gha,2014,3.5505
gha,2015,3.48444
gha,2016,3.41405
gha,2017,3.34552
gib,1960,1.13923
gib,1961,1.66176
gib,1962,2.07205
gib,1963,2.29596
gib,1964,2.40956
gib,1965,2.27993
gib,1966,2.169
gib,1967,2.08984
gib,1968,1.89551
gib,1969,1.66512
gib,1970,1.41401
gib,1971,1.07612
gib,1972,0.81073
gib,1973,0.59608
gib,1974,0.50762
gib,1975,0.51182
gib,1976,0.55293
gib,1977,0.53652
gib,1978,0.4904
gib,1979,0.42507
gib,1980,0.31431
gib,1981,0.2046
gib,1982,0.15482
gib,1983,0.00658
gib,1984,-0.19108
gib,1985,-0.38988
gib,1986,-0.6743
gib,1987,-0.87033
gib,1988,-0.92886
gib,1989,-0.70491
gib,1990,-0.33547
gib,1991,0.16445
gib,1992,0.57005
gib,1993,0.8271
gib,1994,0.91402
gib,1995,0.83942
gib,1996,0.77649
gib,1997,0.69536
gib,1998,0.67432
gib,1999,0.61497
gib,2000,0.608
gib,2001,0.62027
gib,2002,0.54039
gib,2003,0.5564
gib,2004,0.55332
gib,2005,0.5908
gib,2006,0.65548
gib,2007,0.66044
gib,2008,0.68055
gib,2009,0.68201
gib,2010,0.70452
gib,2011,0.64871
gib,2012,0.65048
gib,2013,0.61672
gib,2014,0.61
gib,2015,0.55665
gib,2016,0.52451
gib,2017,0.47261
gin,1960,5.94148
gin,1961,5.89547
gin,1962,5.86996
gin,1963,5.87613
gin,1964,5.9142
gin,1965,5.96251
gin,1966,6.03293
gin,1967,6.0602
gin,1968,5.97805
gin,1969,5.74431
gin,1970,5.42507
gin,1971,5.11089
gin,1972,4.83964
gin,1973,4.60311
gin,1974,4.45707
gin,1975,4.36518
gin,1976,4.29017
gin,1977,4.23243
gin,1978,4.32863
gin,1979,4.58557
gin,1980,4.96274
gin,1981,5.3943
gin,1982,5.82328
gin,1983,5.0801
