geo,time,urban_population_growth_annual_percent
cze,1962,1.2115
cze,1963,1.28134
cze,1964,1.38514
cze,1965,1.31208
cze,1966,1.19953
cze,1967,1.08896
cze,1968,0.99381
cze,1969,0.94887
cze,1970,0.34572
cze,1971,1.05951
cze,1972,2.21908
cze,1973,2.28928
cze,1974,2.34329
cze,1975,2.3192
cze,1976,2.22949
cze,1977,2.09977
cze,1978,1.98778
cze,1979,1.88102
cze,1980,1.45438
cze,1981,0.3819
cze,1982,0.09968
cze,1983,0.04906
cze,1984,0.0231
cze,1985,0.02835
cze,1986,0.01092
cze,1987,0.01072
cze,1988,0.03836
cze,1989,0.01738
cze,1990,-0.30637
cze,1991,-0.32253
cze,1992,-0.06821
cze,1993,-0.06813
cze,1994,-0.13625
cze,1995,-0.234
cze,1996,-0.29068
cze,1997,-0.28373
cze,1998,-0.27102
cze,1999,-0.27876
cze,2000,-0.45866
cze,2001,-0.52586
cze,2002,-0.28498
cze,2003,-0.12215
cze,2004,-0.06318
cze,2005,0.04462
cze,2006,0.17701
cze,2007,0.4883
cze,2008,0.73545
cze,2009,0.47431
cze,2010,0.19721
cze,2011,0.11115
cze,2012,0.04423
cze,2013,-0.04208
cze,2014,0.04914
cze,2015,0.20853
dnk,1960,1.77337
dnk,1961,1.68394
dnk,1962,1.68276
dnk,1963,1.66807
dnk,1964,1.65617
dnk,1965,1.61206
dnk,1966,1.54135
dnk,1967,1.48685
dnk,1968,1.29097
dnk,1969,1.2166
dnk,1970,1.3994
dnk,1971,1.3225
dnk,1972,1.18327
dnk,1973,1.19732
dnk,1974,1.0451
dnk,1975,0.85349
dnk,1976,0.8025
dnk,1977,0.6571
dnk,1978,0.65145
dnk,1979,0.58053
dnk,1980,0.45061
dnk,1981,0.20065
dnk,1982,0.05752
dnk,1983,0.06098
dnk,1984,0.07708
dnk,1985,0.16864
dnk,1986,0.26052
dnk,1987,0.25327
dnk,1988,0.17385
dnk,1989,0.18511
dnk,1990,0.24029
dnk,1991,0.29251
dnk,1992,0.36249
dnk,1993,0.36495
dnk,1994,0.3695
dnk,1995,0.55274
dnk,1996,0.5977
dnk,1997,0.44731
dnk,1998,0.39493
dnk,1999,0.36144
dnk,2000,0.35068
dnk,2001,0.41706
dnk,2002,0.43685
dnk,2003,0.40096
dnk,2004,0.49947
dnk,2005,0.61384
dnk,2006,0.6101
dnk,2007,0.66971
dnk,2008,0.8121
dnk,2009,0.72799
dnk,2010,0.60677
dnk,2011,0.59821
dnk,2012,0.58881
dnk,2013,0.62553
dnk,2014,0.71068
dnk,2015,0.77339
dji,1960,7.06744
dji,1961,7.85832
dji,1962,8.49319
dji,1963,8.79155
dji,1964,8.83285
dji,1965,8.71735
dji,1966,8.67969
dji,1967,8.69486
dji,1968,8.59141
dji,1969,8.36877
dji,1970,8.13565
dji,1971,7.6661
dji,1972,7.36719
dji,1973,7.78972
dji,1974,9.00845
dji,1975,10.4335
dji,1976,11.86626
dji,1977,12.50128
dji,1978,11.87563
dji,1979,10.08309
dji,1980,7.86816
dji,1981,5.57148
dji,1982,3.89327
dji,1983,2.857
dji,1984,3.2126
dji,1985,4.84169
dji,1986,6.59194
dji,1987,7.64489
dji,1988,7.75192
dji,1989,6.84286
dji,1990,5.42138
dji,1991,3.93026
dji,1992,2.70924
dji,1993,1.97995
dji,1994,1.71595
dji,1995,1.76872
dji,1996,1.87933
dji,1997,1.89145
dji,1998,1.88294
dji,1999,1.81982
dji,2000,1.72347
dji,2001,1.6427
dji,2002,1.59724
dji,2003,1.55076
dji,2004,1.50178
dji,2005,1.45078
dji,2006,1.40429
dji,2007,1.36547
dji,2008,1.34387
dji,2009,1.3419
dji,2010,1.36447
dji,2011,1.38943
dji,2012,1.4125
dji,2013,1.42685
dji,2014,1.43352
dji,2015,1.42972
dma,1960,2.55052
dma,1961,1.85812
dma,1962,1.71809
dma,1963,1.67653
dma,1964,1.75156
dma,1965,1.91086
dma,1966,2.104
dma,1967,2.23046
dma,1968,2.16293
dma,1969,1.85447
dma,1970,1.83161
dma,1971,2.70195
dma,1972,2.23006
dma,1973,1.97117
dma,1974,2.02957
dma,1975,2.2985
dma,1976,2.65605
dma,1977,2.89839
dma,1978,2.95119
dma,1979,2.71851
dma,1980,2.2979
dma,1981,2.26849
dma,1982,3.28221
dma,1983,2.8834
dma,1984,2.60698
dma,1985,2.41424
dma,1986,2.24331
dma,1987,2.05866
dma,1988,1.98217
dma,1989,2.02363
dma,1990,2.17589
dma,1991,2.08797
dma,1992,0.31689
dma,1993,0.45282
dma,1994,0.37074
dma,1995,0.1276
dma,1996,-0.17522
dma,1997,-0.41657
dma,1998,-0.52098
dma,1999,-0.42708
dma,2000,-0.18674
dma,2001,0.15161
dma,2002,0.67834
dma,2003,0.82312
dma,2004,0.84214
dma,2005,0.76277
dma,2006,0.66189
dma,2007,0.5945
dma,2008,0.56591
dma,2009,0.60013
dma,2010,0.67499
dma,2011,0.76266
dma,2012,0.82191
dma,2013,0.86556
dma,2014,0.8781
dma,2015,0.87639
dom,1960,5.69312
dom,1961,6.32359
dom,1962,6.33402
dom,1963,6.2469
dom,1964,6.15697
dom,1965,6.04958
dom,1966,5.94629
dom,1967,5.83834
dom,1968,5.73714
dom,1969,5.62274
dom,1970,5.53881
dom,1971,5.45819
dom,1972,5.35161
dom,1973,5.23741
dom,1974,5.13229
dom,1975,5.02302
dom,1976,4.92115
dom,1977,4.80723
dom,1978,4.71176
dom,1979,4.61657
dom,1980,4.53232
dom,1981,4.44067
dom,1982,3.48629
dom,1983,2.72656
dom,1984,2.68665
dom,1985,2.64459
dom,1986,2.60338
dom,1987,2.56346
dom,1988,2.52813
dom,1989,2.49678
dom,1990,2.47004
dom,1991,2.44661
dom,1992,2.41764
dom,1993,2.37844
dom,1994,3.10923
dom,1995,3.25959
dom,1996,3.16675
dom,1997,3.07834
dom,1998,3.0055
dom,1999,2.94901
dom,2000,2.90839
dom,2001,2.86192
dom,2002,2.82075
dom,2003,3.45259
dom,2004,3.63943
dom,2005,3.52063
dom,2006,3.40882
dom,2007,3.29946
dom,2008,3.19394
dom,2009,3.08254
dom,2010,2.98023
dom,2011,2.87974
dom,2012,2.73797
dom,2013,2.59909
dom,2014,2.46606
dom,2015,2.34025
ecu,1960,4.56779
ecu,1961,4.56856
ecu,1962,4.57591
ecu,1963,4.4297
ecu,1964,4.33829
ecu,1965,4.33525
ecu,1966,4.33476
ecu,1967,4.32364
ecu,1968,4.31264
ecu,1969,4.27997
ecu,1970,4.25365
ecu,1971,4.21498
ecu,1972,4.18266
ecu,1973,4.13936
ecu,1974,4.15074
ecu,1975,4.90674
ecu,1976,4.84312
ecu,1977,4.76993
ecu,1978,4.7064
ecu,1979,4.64146
ecu,1980,4.5819
ecu,1981,4.51368
ecu,1982,4.45419
ecu,1983,4.21547
ecu,1984,4.05473
ecu,1985,4.01612
ecu,1986,3.98531
ecu,1987,3.94448
ecu,1988,3.90475
ecu,1989,3.84782
ecu,1990,3.79513
ecu,1991,3.46673
ecu,1992,3.23581
ecu,1993,3.17757
ecu,1994,3.1168
ecu,1995,3.04701
ecu,1996,2.98168
ecu,1997,2.91396
ecu,1998,2.8406
ecu,1999,2.76007
ecu,2000,2.67496
ecu,2001,2.58521
ecu,2002,2.21519
ecu,2003,1.97394
ecu,2004,1.96461
ecu,2005,1.97577
ecu,2006,1.99393
ecu,2007,2.00724
ecu,2008,2.00516
ecu,2009,1.98529
ecu,2010,1.9546
ecu,2011,1.92186
ecu,2012,1.90558
ecu,2013,1.88841
ecu,2014,1.87471
ecu,2015,1.86203
egy,1960,4.34231
egy,1961,3.75989
egy,1962,3.57927
egy,1963,3.5427
egy,1964,3.50075
egy,1965,3.45384
egy,1966,3.41319
egy,1967,3.3696
egy,1968,3.30675
egy,1969,3.21282
egy,1970,3.11
egy,1971,3.00535
egy,1972,2.92403
egy,1973,2.88702
egy,1974,2.90314
egy,1975,2.96304
egy,1976,3.02699
egy,1977,2.60398
egy,1978,2.35512
egy,1979,2.4203
egy,1980,2.48216
egy,1981,2.53301
egy,1982,2.5778
egy,1983,2.62655
egy,1984,2.68093
egy,1985,2.73019
egy,1986,2.78199
egy,1987,2.5952
egy,1988,2.42618
egy,1989,2.30625
egy,1990,2.13801
egy,1991,1.95964
egy,1992,1.80608
egy,1993,1.68517
egy,1994,1.60955
egy,1995,1.57033
egy,1996,1.5315
egy,1997,1.75205
egy,1998,1.89553
egy,1999,1.89708
egy,2000,1.91436
egy,2001,1.94173
egy,2002,1.97026
egy,2003,1.97781
egy,2004,1.9563
egy,2005,1.91941
egy,2006,1.86884
egy,2007,1.74163
egy,2008,1.70451
egy,2009,1.7955
egy,2010,1.92123
egy,2011,2.06246
egy,2012,2.21576
egy,2013,2.3078
egy,2014,2.32108
egy,2015,2.28302
slv,1960,3.26052
slv,1961,3.31164
slv,1962,3.18664
slv,1963,3.21558
slv,1964,3.20568
slv,1965,3.16093
slv,1966,3.10405
slv,1967,3.04891
slv,1968,2.99376
slv,1969,2.9437
slv,1970,2.90118
slv,1971,2.85918
slv,1972,3.79574
slv,1973,3.70963
slv,1974,3.61417
slv,1975,3.50343
slv,1976,3.40038
slv,1977,3.2936
slv,1978,3.17537
slv,1979,3.04563
slv,1980,2.9104
slv,1981,2.76931
slv,1982,2.64688
slv,1983,2.55097
slv,1984,2.49202
slv,1985,2.45788
slv,1986,2.4309
slv,1987,2.3968
slv,1988,2.37678
slv,1989,2.36501
slv,1990,2.36232
slv,1991,2.36715
slv,1992,2.35901
slv,1993,3.46222
slv,1994,3.69345
slv,1995,3.51199
slv,1996,3.32938
slv,1997,3.14648
slv,1998,2.98781
slv,1999,1.6468
slv,2000,1.57095
slv,2001,1.49715
slv,2002,1.42521
slv,2003,1.35961
slv,2004,1.30611
slv,2005,1.25403
slv,2006,1.2121
slv,2007,1.17372
slv,2008,1.13652
slv,2009,1.10586
slv,2010,1.08209
slv,2011,1.06046
slv,2012,1.04495
slv,2013,1.031
slv,2014,1.02329
slv,2015,1.01696
gnq,1960,5.69803
gnq,1961,3.52504
gnq,1962,1.45134
gnq,1963,1.51358
gnq,1964,1.77026
gnq,1965,2.0902
gnq,1966,2.55653
gnq,1967,2.8384
gnq,1968,2.53132
gnq,1969,1.47687
gnq,1970,-0.04208
gnq,1971,-1.74448
gnq,1972,-3.24058
gnq,1973,-4.32138
gnq,1974,-4.66753
gnq,1975,-4.32019
gnq,1976,-3.84309
gnq,1977,-3.29362
gnq,1978,-1.98993
gnq,1979,0.20614
gnq,1980,2.90081
gnq,1981,5.7713
gnq,1982,7.92157
gnq,1983,8.68554
gnq,1984,10.77644
gnq,1985,9.43344
gnq,1986,7.97836
gnq,1987,6.89177
gnq,1988,6.19115
gnq,1989,5.97692
gnq,1990,6.09841
gnq,1991,6.23697
gnq,1992,6.25714
gnq,1993,6.237
gnq,1994,6.18571
gnq,1995,3.44156
gnq,1996,3.3887
gnq,1997,3.37429
gnq,1998,3.36385
gnq,1999,3.35581
gnq,2000,3.34882
gnq,2001,3.33893
gnq,2002,3.32645
gnq,2003,3.33097
gnq,2004,3.30903
gnq,2005,3.27996
gnq,2006,3.24388
gnq,2007,3.21637
gnq,2008,3.21138
gnq,2009,3.22465
gnq,2010,3.25799
gnq,2011,3.29239
gnq,2012,3.3123
gnq,2013,3.32749
gnq,2014,3.32825
gnq,2015,3.32157
eri,1960,5.45741
eri,1961,5.47334
eri,1962,5.51354
eri,1963,5.52538
eri,1964,5.54794
eri,1965,5.54634
eri,1966,5.55752
eri,1967,5.56009
eri,1968,3.8808
eri,1969,3.91029
eri,1970,3.95374
eri,1971,4.00638
eri,1972,4.03686
eri,1973,4.06702
eri,1974,4.08552
eri,1975,4.09691
eri,1976,4.09879
eri,1977,4.10125
eri,1978,4.11662
eri,1979,4.14954
eri,1980,4.18883
eri,1981,4.18773
eri,1982,4.16214
eri,1983,4.16809
eri,1984,4.13464
eri,1985,3.71254
eri,1986,3.83422
eri,1987,3.8818
eri,1988,3.63747
eri,1989,3.05312
eri,1990,2.27788
eri,1991,1.4788
eri,1992,0.84944
eri,1993,0.60644
eri,1994,0.87061
eri,1995,1.5414
eri,1996,2.29806
eri,1997,2.93133
eri,1998,3.52184
eri,1999,3.98643
eri,2000,4.33128
eri,2001,4.69748
eri,2002,4.9997
eri,2003,5.08861
eri,2004,4.93415
eri,2005,4.62886
eri,2006,4.27638
eri,2007,4.00231
eri,2008,3.82533
eri,2009,3.8008
eri,2010,3.86592
eri,2011,3.94775
est,1960,2.02808
est,1961,2.44255
est,1962,2.65025
est,1963,2.6635
est,1964,2.69977
est,1965,2.59279
est,1966,2.2915
est,1967,1.97556
est,1968,2.09349
est,1969,2.19041
est,1970,2.08653
est,1971,2.0552
est,1972,1.93617
est,1973,1.75659
est,1974,1.64965
est,1975,1.55779
est,1976,1.47476
est,1977,1.48348
est,1978,1.42177
est,1979,1.09441
est,1980,0.91083
est,1981,1.00985
est,1982,1.0226
est,1983,0.98747
est,1984,0.95169
est,1985,0.96277
est,1986,1.03706
est,1987,1.07068
est,1988,0.91201
est,1989,0.43322
est,1990,-0.19154
est,1991,-0.7622
est,1992,-2.08634
est,1993,-2.83713
est,1994,-2.40356
est,1995,-2.051
est,1996,-1.74462
est,1997,-1.4094
est,1998,-1.23269
est,1999,-0.67296
est,2000,0.92641
est,2001,-0.81877
est,2002,-0.81557
est,2003,-0.81159
est,2004,-0.78209
est,2005,-0.75679
est,2006,-0.77609
est,2007,-0.64297
est,2008,-0.45524
est,2009,-0.38019
est,2010,-0.41726
est,2011,-0.49324
est,2012,-0.54939
est,2013,-0.52408
est,2014,-0.40854
est,2015,-0.31831
eth,1960,5.55243
eth,1961,5.63755
eth,1962,5.71082
eth,1963,5.74583
eth,1964,5.77944
eth,1965,5.7784
eth,1966,5.75843
eth,1967,5.72631
eth,1968,4.4538
eth,1969,4.53646
eth,1970,4.66789
eth,1971,4.8205
eth,1972,4.93918
eth,1973,4.8528
eth,1974,4.55497
eth,1975,4.14618
eth,1976,3.67946
eth,1977,3.31722
eth,1978,3.21279
eth,1979,3.4215
eth,1980,3.82189
eth,1981,4.29568
eth,1982,4.67179
eth,1983,4.94778
eth,1984,5.08026
eth,1985,5.14424
eth,1986,5.14262
eth,1987,5.15989
eth,1988,5.20141
eth,1989,5.27211
eth,1990,5.36462
eth,1991,5.46274
eth,1992,5.5029
eth,1993,5.48744
eth,1994,5.37454
eth,1995,4.77996
eth,1996,4.449
eth,1997,4.30605
eth,1998,4.21768
eth,1999,4.16849
eth,2000,4.16786
eth,2001,4.15256
eth,2002,4.15099
eth,2003,4.12045
eth,2004,4.08323
eth,2005,4.03771
eth,2006,3.99847
eth,2007,4.05746
eth,2008,5.08384
eth,2009,5.03387
eth,2010,5.0045
eth,2011,4.96293
eth,2012,4.93077
eth,2013,4.8755
eth,2014,4.83559
eth,2015,4.78395
fro,1960,4.38006
fro,1961,4.83546
fro,1962,4.84805
fro,1963,4.73024
fro,1964,4.67456
fro,1965,4.67045
fro,1966,4.19406
fro,1967,2.7081
fro,1968,2.71492
fro,1969,2.64316
fro,1970,2.64001
fro,1971,2.68049
fro,1972,2.60171
fro,1973,2.57003
fro,1974,2.58084
fro,1975,2.63802
fro,1976,2.68909
fro,1977,2.73433
fro,1978,1.34723
fro,1979,0.96853
fro,1980,0.99652
fro,1981,0.99407
fro,1982,0.97698
fro,1983,0.982
fro,1984,1.01546
fro,1985,1.0478
fro,1986,1.15616
fro,1987,1.2053
fro,1988,0.98543
fro,1989,0.38327
fro,1990,0.38181
fro,1991,-0.40914
fro,1992,-1.86908
fro,1993,-2.23874
fro,1994,-1.90468
fro,1995,-1.04308
fro,1996,6.55554
fro,1997,7.6582
fro,1998,2.31384
fro,1999,2.1764
fro,2000,2.69995
fro,2001,3.39864
fro,2002,3.18166
fro,2003,2.56088
fro,2004,1.97391
fro,2005,1.83694
fro,2006,1.26093
fro,2007,0.67557
fro,2008,0.5443
fro,2009,0.45049
fro,2010,0.38308
fro,2011,0.32146
fro,2012,0.28043
fro,2013,0.29461
fro,2014,0.36332
fro,2015,0.47579
fji,1960,5.25743
fji,1961,5.33232
fji,1962,5.36445
fji,1963,5.27613
fji,1964,5.06857
fji,1965,4.76911
fji,1966,4.46597
fji,1967,3.67242
fji,1968,3.35789
fji,1969,3.25963
fji,1970,3.22971
fji,1971,3.21808
fji,1972,3.19293
fji,1973,3.15694
fji,1974,3.10561
fji,1975,3.04938
fji,1976,2.95638
fji,1977,2.34792
fji,1978,2.23801
fji,1979,2.3808
fji,1980,2.58042
fji,1981,2.83769
fji,1982,3.01129
fji,1983,2.93662
fji,1984,2.5556
fji,1985,1.99307
fji,1986,1.35641
fji,1987,2.11319
fji,1988,2.07429
fji,1989,2.11393
fji,1990,2.40881
fji,1991,2.76816
fji,1992,3.03715
fji,1993,3.18365
fji,1994,3.15934
fji,1995,3.01214
fji,1996,2.86431
fji,1997,2.03008
fji,1998,1.76905
fji,1999,1.59774
fji,2000,1.40833
fji,2001,1.18302
fji,2002,0.98933
fji,2003,0.91853
fji,2004,1.01099
fji,2005,1.21165
fji,2006,1.46031
fji,2007,1.66208
fji,2008,1.78509
fji,2009,1.77957
fji,2010,1.69754
fji,2011,1.59592
fji,2012,1.51344
fji,2013,1.44137
fji,2014,1.38601
fji,2015,1.3389
fin,1960,3.02305
fin,1961,2.55325
fin,1962,2.16218
fin,1963,2.15889
fin,1964,1.98405
fin,1965,1.72759
fin,1966,1.74327
fin,1967,1.8801
fin,1968,1.7634
fin,1969,1.22505
fin,1970,0.87868
fin,1971,1.40364
fin,1972,1.89323
fin,1973,1.83122
fin,1974,1.75764
fin,1975,1.64818
fin,1976,1.47831
fin,1977,1.42277
fin,1978,1.40299
fin,1979,1.3436
fin,1980,1.37209
fin,1981,1.53707
fin,1982,1.71863
fin,1983,1.71949
fin,1984,1.62406
fin,1985,1.46862
fin,1986,1.32104
fin,1987,1.22476
fin,1988,1.20382
fin,1989,1.24302
fin,1990,1.29878
fin,1991,1.14411
fin,1992,0.91823
fin,1993,0.83393
fin,1994,0.77743
fin,1995,0.7219
fin,1996,0.64866
fin,1997,0.59611
fin,1998,0.56087
fin,1999,0.52418
fin,2000,0.49642
fin,2001,0.45253
fin,2002,0.40615
fin,2003,0.40197
fin,2004,0.45237
fin,2005,0.50279
fin,2006,0.54287
fin,2007,0.58307
fin,2008,0.62292
fin,2009,0.6342
fin,2010,0.612
fin,2011,0.61901
fin,2012,0.63221
fin,2013,0.61929
fin,2014,0.57304
fin,2015,0.53509
fra,1960,2.4245
fra,1961,2.50586
fra,1962,2.81143
fra,1963,3.30406
fra,1964,3.14603
fra,1965,2.9192
fra,1966,2.67069
fra,1967,2.44766
fra,1968,1.96797
fra,1969,1.28593
fra,1970,1.34
fra,1971,1.41914
fra,1972,1.46781
fra,1973,1.45564
fra,1974,1.3659
fra,1975,1.06381
fra,1976,0.62844
fra,1977,0.50519
fra,1978,0.43303
fra,1979,0.42882
fra,1980,0.47746
fra,1981,0.53729
fra,1982,0.58923
fra,1983,0.63338
fra,1984,0.66044
fra,1985,0.67561
fra,1986,0.69339
fra,1987,0.71224
fra,1988,0.71534
fra,1989,0.6983
fra,1990,0.709
fra,1991,0.31278
fra,1992,0.72868
fra,1993,0.66286
fra,1994,0.60128
fra,1995,0.5871
fra,1996,0.58075
fra,1997,0.57725
fra,1998,0.59029
fra,1999,0.77532
fra,2000,1.02424
fra,2001,1.06464
fra,2002,1.05902
fra,2003,1.03816
fra,2004,1.06332
fra,2005,1.07456
fra,2006,1.01692
fra,2007,0.93355
fra,2008,0.87143
fra,2009,0.8248
fra,2010,0.79956
fra,2011,0.78824
fra,2012,0.78385
fra,2013,0.77222
fra,2014,1.08646
fra,2015,0.75969
pyf,1960,5.19727
pyf,1961,5.49532
pyf,1962,5.74642
pyf,1963,6.47973
pyf,1964,6.74678
pyf,1965,6.54482
pyf,1966,6.32424
pyf,1967,6.14228
pyf,1968,6.00858
pyf,1969,5.92931
pyf,1970,5.89802
pyf,1971,5.26328
pyf,1972,4.3241
pyf,1973,4.28918
pyf,1974,4.20728
pyf,1975,4.09655
pyf,1976,3.977
pyf,1977,3.71175
pyf,1978,2.86123
pyf,1979,2.84373
pyf,1980,2.85115
pyf,1981,2.85358
pyf,1982,2.83352
pyf,1983,2.80164
pyf,1984,2.69431
pyf,1985,2.60318
pyf,1986,2.55421
pyf,1987,2.498
pyf,1988,2.37207
pyf,1989,1.97392
pyf,1990,1.68076
pyf,1991,1.40071
pyf,1992,1.17099
pyf,1993,1.06339
pyf,1994,1.11038
pyf,1995,1.26323
pyf,1996,1.44579
pyf,1997,1.82697
pyf,1998,1.92513
pyf,1999,1.85437
pyf,2000,1.70342
pyf,2001,1.54693
pyf,2002,1.41469
pyf,2003,1.60343
pyf,2004,1.66362
pyf,2005,1.5648
pyf,2006,1.46261
pyf,2007,1.3645
pyf,2008,0.81186
pyf,2009,0.73014
pyf,2010,0.76647
pyf,2011,0.80782
pyf,2012,0.83709
pyf,2013,0.85656
pyf,2014,0.88185
pyf,2015,0.88934
gab,1960,4.98587
gab,1961,6.21183
gab,1962,7.77903
gab,1963,7.82275
gab,1964,7.90117
gab,1965,7.97531
gab,1966,8.07466
gab,1967,8.13623
gab,1968,8.10889
gab,1969,7.93955
gab,1970,7.72242
gab,1971,8.25253
gab,1972,7.99065
gab,1973,7.74968
gab,1974,7.60756
gab,1975,7.50024
gab,1976,7.40706
gab,1977,7.26943
gab,1978,7.14213
gab,1979,6.98888
gab,1980,6.82932
gab,1981,6.64753
gab,1982,4.92406
gab,1983,4.89331
gab,1984,4.87066
gab,1985,4.83416
gab,1986,4.80312
gab,1987,4.75908
gab,1988,4.91535
gab,1989,4.81102
gab,1990,4.70062
gab,1991,4.58171
gab,1992,4.46757
gab,1993,4.35607
gab,1994,4.26017
gab,1995,4.12406
gab,1996,3.99697
gab,1997,3.87201
gab,1998,3.73636
gab,1999,3.58456
gab,2000,3.42594
gab,2001,3.273
gab,2002,3.13627
gab,2003,3.02908
gab,2004,2.95579
gab,2005,2.91069
gab,2006,2.8698
gab,2007,2.82771
gab,2008,2.78848
gab,2009,2.75008
gab,2010,2.7125
gab,2011,2.67505
gab,2012,2.63973
gab,2013,2.59527
gab,2014,2.53813
gab,2015,2.4757
gmb,1960,4.67911
gmb,1961,4.01675
gmb,1962,3.42782
gmb,1963,4.01004
gmb,1964,7.5436
gmb,1965,7.65828
gmb,1966,7.81739
gmb,1967,7.92866
gmb,1968,8.06956
gmb,1969,8.18724
gmb,1970,8.33173
gmb,1971,8.49968
gmb,1972,8.65021
gmb,1973,8.21509
gmb,1974,6.29444
gmb,1975,6.15443
gmb,1976,5.99307
gmb,1977,5.88602
gmb,1978,5.88489
gmb,1979,5.99732
gmb,1980,6.19215
gmb,1981,6.34275
gmb,1982,6.46611
gmb,1983,6.71725
gmb,1984,7.22689
gmb,1985,7.43871
gmb,1986,7.67759
gmb,1987,7.80335
gmb,1988,7.70554
gmb,1989,7.33773
gmb,1990,6.8436
gmb,1991,6.3279
gmb,1992,5.90989
gmb,1993,5.47372
gmb,1994,4.87913
gmb,1995,4.84423
gmb,1996,4.82966
gmb,1997,4.79144
gmb,1998,4.79681
gmb,1999,4.82832
gmb,2000,4.88151
gmb,2001,4.9414
gmb,2002,4.9963
gmb,2003,5.02409
gmb,2004,4.97191
gmb,2005,4.89446
gmb,2006,4.81541
gmb,2007,4.74143
gmb,2008,4.67905
gmb,2009,4.6221
gmb,2010,4.57464
gmb,2011,4.52532
gmb,2012,4.46918
gmb,2013,4.40321
gmb,2014,4.3258
gmb,2015,4.24121
geo,1960,2.98798
geo,1961,2.70974
geo,1962,2.64254
geo,1963,2.58597
geo,1964,2.51539
geo,1965,2.40983
geo,1966,2.2269
geo,1967,2.05485
geo,1968,1.97171
geo,1969,1.98698
geo,1970,-1.78254
geo,1971,2.01317
geo,1972,5.73122
geo,1973,1.83038
geo,1974,1.80905
geo,1975,1.672
geo,1976,1.64637
geo,1977,1.59651
geo,1978,1.49235
geo,1979,1.52357
geo,1980,1.49457
geo,1981,1.46403
geo,1982,1.48808
geo,1983,1.51622
geo,1984,1.48534
geo,1985,1.50417
geo,1986,1.50994
geo,1987,1.44346
geo,1988,1.60427
geo,1989,0.38755
geo,1990,-0.46036
geo,1991,0.26828
geo,1992,0.33558
geo,1993,0.32955
geo,1994,-1.45587
geo,1995,-3.10261
geo,1996,-2.97064
geo,1997,-2.29628
geo,1998,-1.43318
geo,1999,-1.2333
geo,2000,-1.22784
geo,2001,-1.18161
geo,2002,-0.87311
geo,2003,-1.18084
geo,2004,-1.19796
geo,2005,-1.1916
geo,2006,-1.19239
geo,2007,-1.21904
geo,2008,-1.18701
geo,2009,-1.11269
geo,2010,-1.03927
geo,2011,-1.02989
geo,2012,-1.02368
geo,2013,-1.01321
geo,2014,-1.00837
geo,2015,-0.97323
deu,1960,1.25166
deu,1961,1.20737
deu,1962,0.97005
deu,1963,1.01502
deu,1964,0.8956
deu,1965,0.94217
deu,1966,0.92347
deu,1967,0.54604
deu,1968,0.53346
deu,1969,0.88165
deu,1970,0.41987
deu,1971,0.26369
deu,1972,0.55725
deu,1973,0.39365
deu,1974,0.11762
deu,1975,-0.29426
deu,1976,-0.35024
deu,1977,-0.14791
deu,1978,-0.01
deu,1979,0.12255
deu,1980,0.28571
deu,1981,0.35117
deu,1982,0.06642
deu,1983,-0.26762
deu,1984,-0.56477
deu,1985,-0.54205
deu,1986,-0.08359
deu,1987,-0.41536
deu,1988,1.48432
deu,1989,0.74182
deu,1990,1.05637
deu,1991,0.93491
deu,1992,0.88447
deu,1993,0.68601
deu,1994,0.29506
deu,1995,0.21616
deu,1996,0.21576
deu,1997,0.06162
deu,1998,-0.0751
deu,1999,0.0099
deu,2000,0.13954
deu,2001,0.23116
deu,2002,0.25152
deu,2003,0.13596
deu,2004,0.05473
deu,2005,0.03324
deu,2006,0.07651
deu,2007,0.1394
deu,2008,0.08088
deu,2009,0.01421
deu,2010,0.11368
deu,2011,0.29019
deu,2012,-1.42321
deu,2013,2.37025
deu,2014,-1.13835
deu,2015,0.80564
gha,1960,6.66231
gha,1961,5.48694
gha,1962,5.44385
gha,1963,5.31551
gha,1964,5.10661
gha,1965,4.83786
gha,1966,4.54771
gha,1967,4.30601
gha,1968,4.20899
gha,1969,4.29857
gha,1970,4.03855
gha,1971,3.38669
gha,1972,3.6066
gha,1973,3.63102
gha,1974,3.41896
gha,1975,3.07216
gha,1976,2.66751
gha,1977,2.37736
gha,1978,2.32785
gha,1979,2.60452
gha,1980,3.07811
gha,1981,3.59908
gha,1982,3.9957
gha,1983,4.20023
gha,1984,4.58373
gha,1985,5.34785
gha,1986,5.09428
gha,1987,4.90029
gha,1988,4.77584
gha,1989,4.72753
gha,1990,4.74394
gha,1991,4.77475
gha,1992,4.76871
gha,1993,4.70817
gha,1994,4.59219
gha,1995,4.43396
gha,1996,4.27226
gha,1997,4.13595
gha,1998,4.07115
gha,1999,4.07528
gha,2000,4.07862
gha,2001,3.97801
gha,2002,4.02995
gha,2003,4.06225
gha,2004,4.06797
gha,2005,4.04382
gha,2006,4.0224
gha,2007,3.99988
gha,2008,3.96765
gha,2009,3.91936
gha,2010,3.8715
gha,2011,3.81452
gha,2012,3.74611
gha,2013,3.66859
gha,2014,3.58823
gha,2015,3.51029
gib,1960,0.90051
gib,1961,1.23715
gib,1962,1.52974
gib,1963,1.68899
gib,1964,1.69152
gib,1965,1.56883
gib,1966,1.42597
gib,1967,1.30974
gib,1968,1.18123
gib,1969,1.04067
gib,1970,0.90838
gib,1971,0.73932
gib,1972,0.58995
gib,1973,0.51884
gib,1974,0.57555
gib,1975,0.6981
gib,1976,0.87265
