geo,time,urban_population_growth_annual_percent
bgr,2007,-1.53
bgr,2008,-0.22
bgr,2009,-0.17
bgr,2010,-0.19
bgr,2011,-0.18
bgr,2012,-0.12
bgr,2013,-0.11
bgr,2014,-0.12
bfa,1960,3.38
bfa,1961,3.36
bfa,1962,3.34
bfa,1963,3.37
bfa,1964,3.43
bfa,1965,3.48
bfa,1966,3.56
bfa,1967,3.65
bfa,1968,3.68
bfa,1969,3.73
bfa,1970,3.73
bfa,1971,3.72
bfa,1972,3.77
bfa,1973,3.78
bfa,1974,3.81
bfa,1975,3.87
bfa,1976,6.86
bfa,1977,8.96
bfa,1978,9.02
bfa,1979,9.06
bfa,1980,9.14
bfa,1981,9.19
bfa,1982,9.24
bfa,1983,9.27
bfa,1984,9.26
bfa,1985,9.20
bfa,1986,6.55
bfa,1987,4.46
bfa,1988,4.47
bfa,1989,4.48
bfa,1990,4.50
bfa,1991,4.51
bfa,1992,4.52
bfa,1993,4.53
bfa,1994,4.54
bfa,1995,4.55
bfa,1996,4.57
bfa,1997,5.78
bfa,1998,6.73
bfa,1999,6.72
bfa,2000,6.71
bfa,2001,6.68
bfa,2002,6.67
bfa,2003,6.65
bfa,2004,6.67
bfa,2005,6.67
bfa,2006,6.68
bfa,2007,6.68
bfa,2008,6.59
bfa,2009,6.48
bfa,2010,6.34
bfa,2011,6.21
bfa,2012,6.08
bfa,2013,5.96
bfa,2014,5.84
bdi,1960,3.79
bdi,1961,3.72
bdi,1962,3.72
bdi,1963,3.72
bdi,1964,3.86
bdi,1965,4.90
bdi,1966,6.71
bdi,1967,6.87
bdi,1968,6.81
bdi,1969,6.56
bdi,1970,6.15
bdi,1971,5.75
bdi,1972,5.44
bdi,1973,5.26
bdi,1974,5.40
bdi,1975,5.74
bdi,1976,6.07
bdi,1977,6.39
bdi,1978,6.65
bdi,1979,6.78
bdi,1980,6.42
bdi,1981,6.41
bdi,1982,6.51
bdi,1983,6.58
bdi,1984,6.73
bdi,1985,6.85
bdi,1986,7.03
bdi,1987,7.11
bdi,1988,7.05
bdi,1989,6.83
bdi,1990,6.50
bdi,1991,5.46
bdi,1992,5.11
bdi,1993,4.86
bdi,1994,4.64
bdi,1995,4.47
bdi,1996,4.25
bdi,1997,4.11
bdi,1998,4.16
bdi,1999,4.30
bdi,2000,4.72
bdi,2001,5.19
bdi,2002,5.60
bdi,2003,5.88
bdi,2004,6.02
bdi,2005,6.05
bdi,2006,6.06
bdi,2007,6.08
bdi,2008,6.09
bdi,2009,6.04
bdi,2010,6.00
bdi,2011,5.93
bdi,2012,5.87
bdi,2013,5.81
bdi,2014,5.79
cpv,1960,2.79
cpv,1961,3.39
cpv,1962,3.97
cpv,1963,4.43
cpv,1964,4.76
cpv,1965,4.92
cpv,1966,5.13
cpv,1967,5.26
cpv,1968,5.03
cpv,1969,4.41
cpv,1970,3.55
cpv,1971,2.78
cpv,1972,2.12
cpv,1973,1.63
cpv,1974,1.58
cpv,1975,1.85
cpv,1976,2.20
cpv,1977,2.48
cpv,1978,2.76
cpv,1979,3.00
cpv,1980,3.57
cpv,1981,7.77
cpv,1982,7.90
cpv,1983,7.89
cpv,1984,7.72
cpv,1985,7.41
cpv,1986,8.94
cpv,1987,8.53
cpv,1988,8.27
cpv,1989,8.17
cpv,1990,8.12
cpv,1991,4.41
cpv,1992,4.63
cpv,1993,4.74
cpv,1994,4.74
cpv,1995,4.64
cpv,1996,4.53
cpv,1997,4.40
cpv,1998,4.26
cpv,1999,4.07
cpv,2000,3.87
cpv,2001,3.54
cpv,2002,3.34
cpv,2003,3.12
cpv,2004,2.86
cpv,2005,2.58
cpv,2006,2.29
cpv,2007,2.04
cpv,2008,1.92
cpv,2009,1.94
cpv,2010,2.09
cpv,2011,2.24
cpv,2012,2.36
cpv,2013,2.42
cpv,2014,2.41
khm,1960,2.63
khm,1961,2.66
khm,1962,2.98
khm,1963,4.11
khm,1964,3.93
khm,1965,3.72
khm,1966,3.42
khm,1967,11.12
khm,1968,10.89
khm,1969,10.80
khm,1970,10.84
khm,1971,17.92
khm,1972,17.59
khm,1973,16.65
khm,1974,15.09
khm,1975,-187.15
khm,1976,5.77
khm,1977,4.46
khm,1978,3.91
khm,1979,4.56
khm,1980,48.94
khm,1981,26.09
khm,1982,4.73
khm,1983,5.78
khm,1984,6.04
khm,1985,5.74
khm,1986,5.35
khm,1987,5.14
khm,1988,5.06
khm,1989,5.16
khm,1990,5.40
khm,1991,5.60
khm,1992,5.70
khm,1993,5.69
khm,1994,5.56
khm,1995,5.35
khm,1996,5.14
khm,1997,4.94
khm,1998,4.26
khm,1999,3.06
khm,2000,2.86
khm,2001,2.66
khm,2002,2.48
khm,2003,2.33
khm,2004,2.24
khm,2005,2.19
khm,2006,2.15
khm,2007,2.11
khm,2008,2.10
khm,2009,2.18
khm,2010,2.27
khm,2011,2.37
khm,2012,2.47
khm,2013,2.55
khm,2014,2.60
cmr,1960,5.94
cmr,1961,5.97
cmr,1962,6.01
cmr,1963,6.05
cmr,1964,6.08
cmr,1965,6.09
cmr,1966,6.12
cmr,1967,6.14
cmr,1968,6.16
cmr,1969,6.16
cmr,1970,6.18
cmr,1971,8.73
cmr,1972,8.67
cmr,1973,8.59
cmr,1974,8.53
cmr,1975,8.46
cmr,1976,7.75
cmr,1977,5.55
cmr,1978,5.56
cmr,1979,5.56
cmr,1980,5.57
cmr,1981,5.56
cmr,1982,5.56
cmr,1983,5.55
cmr,1984,5.53
cmr,1985,5.50
cmr,1986,5.47
cmr,1987,5.21
cmr,1988,4.52
cmr,1989,4.47
cmr,1990,4.43
cmr,1991,4.39
cmr,1992,4.34
cmr,1993,4.28
cmr,1994,4.23
cmr,1995,4.18
cmr,1996,4.12
cmr,1997,4.07
cmr,1998,4.02
cmr,1999,3.98
cmr,2000,3.95
cmr,2001,3.92
cmr,2002,3.89
cmr,2003,3.86
cmr,2004,3.84
cmr,2005,3.81
cmr,2006,3.79
cmr,2007,3.76
cmr,2008,3.74
cmr,2009,3.71
cmr,2010,3.69
cmr,2011,3.66
cmr,2012,3.63
cmr,2013,3.60
cmr,2014,3.56
can,1960,3.16
can,1961,2.88
can,1962,3.04
can,1963,3.01
can,1964,3.00
can,1965,2.89
can,1966,2.89
can,1967,2.49
can,1968,2.29
can,1969,2.03
can,1970,2.05
can,1971,2.07
can,1972,1.44
can,1973,1.54
can,1974,1.63
can,1975,1.73
can,1976,1.18
can,1977,1.23
can,1978,1.06
can,1979,1.05
can,1980,1.35
can,1981,1.31
can,1982,1.42
can,1983,1.21
can,1984,1.17
can,1985,1.14
can,1986,1.20
can,1987,1.34
can,1988,1.32
can,1989,1.81
can,1990,1.52
can,1991,1.41
can,1992,1.58
can,1993,1.44
can,1994,1.30
can,1995,1.16
can,1996,1.43
can,1997,1.55
can,1998,1.35
can,1999,1.31
can,2000,1.36
can,2001,1.43
can,2002,0.99
can,2003,1.10
can,2004,1.10
can,2005,1.08
can,2006,0.91
can,2007,1.20
can,2008,1.31
can,2009,1.37
can,2010,1.34
can,2011,1.21
can,2012,1.41
can,2013,1.38
can,2014,1.30
cym,1960,2.58
cym,1961,2.00
cym,1962,1.43
cym,1963,1.05
cym,1964,0.86
cym,1965,0.86
cym,1966,0.84
cym,1967,0.90
cym,1968,1.33
cym,1969,2.28
cym,1970,3.48
cym,1971,4.69
cym,1972,5.62
cym,1973,6.20
cym,1974,6.37
cym,1975,6.27
cym,1976,6.19
cym,1977,6.11
cym,1978,5.78
cym,1979,5.21
cym,1980,4.54
cym,1981,3.83
cym,1982,3.29
cym,1983,3.14
cym,1984,3.47
cym,1985,4.08
cym,1986,4.75
cym,1987,5.24
cym,1988,5.45
cym,1989,5.34
cym,1990,5.06
cym,1991,4.69
cym,1992,4.44
cym,1993,4.46
cym,1994,4.78
cym,1995,5.24
cym,1996,5.72
cym,1997,5.96
cym,1998,5.85
cym,1999,5.33
cym,2000,4.60
cym,2001,3.84
cym,2002,3.24
cym,2003,2.84
cym,2004,2.72
cym,2005,2.76
cym,2006,2.85
cym,2007,2.86
cym,2008,2.77
cym,2009,2.54
cym,2010,2.23
cym,2011,1.91
cym,2012,1.65
cym,2013,1.46
cym,2014,1.37
caf,1960,4.83
caf,1961,4.88
caf,1962,4.94
caf,1963,4.99
caf,1964,5.05
caf,1965,5.07
caf,1966,5.11
caf,1967,5.14
caf,1968,5.32
caf,1969,5.24
caf,1970,5.15
caf,1971,5.05
caf,1972,4.97
caf,1973,4.93
caf,1974,4.95
caf,1975,5.01
caf,1976,4.04
caf,1977,3.23
caf,1978,3.34
caf,1979,3.49
caf,1980,3.66
caf,1981,3.83
caf,1982,3.97
caf,1983,3.98
caf,1984,3.84
caf,1985,3.61
caf,1986,3.34
caf,1987,3.14
caf,1988,3.04
caf,1989,2.70
caf,1990,2.52
caf,1991,2.68
caf,1992,2.78
caf,1993,2.83
caf,1994,2.80
caf,1995,2.71
caf,1996,2.63
caf,1997,2.55
caf,1998,2.45
caf,1999,2.33
caf,2000,2.19
caf,2001,2.04
caf,2002,1.92
caf,2003,1.85
caf,2004,1.85
caf,2005,1.95
caf,2006,2.05
caf,2007,2.15
caf,2008,2.24
caf,2009,2.32
caf,2010,2.38
caf,2011,2.44
caf,2012,2.51
caf,2013,2.57
caf,2014,2.62
tcd,1960,5.83
tcd,1961,5.85
tcd,1962,5.87
tcd,1963,5.88
tcd,1964,6.50
tcd,1965,8.42
tcd,1966,8.35
tcd,1967,8.27
tcd,1968,8.26
tcd,1969,8.28
tcd,1970,8.38
tcd,1971,8.48
tcd,1972,8.55
tcd,1973,8.19
tcd,1974,8.07
tcd,1975,7.88
tcd,1976,7.68
tcd,1977,7.51
tcd,1978,7.41
tcd,1979,2.98
tcd,1980,3.09
tcd,1981,3.18
tcd,1982,3.29
tcd,1983,3.42
tcd,1984,3.59
tcd,1985,3.76
tcd,1986,3.96
tcd,1987,4.12
tcd,1988,4.23
tcd,1989,4.25
tcd,1990,4.23
tcd,1991,4.20
tcd,1992,4.19
tcd,1993,4.01
tcd,1994,3.40
tcd,1995,3.47
tcd,1996,3.53
tcd,1997,3.57
tcd,1998,3.64
tcd,1999,3.73
tcd,2000,3.82
tcd,2001,3.92
tcd,2002,3.98
tcd,2003,3.98
tcd,2004,3.90
tcd,2005,3.77
tcd,2006,3.62
tcd,2007,3.51
tcd,2008,3.44
tcd,2009,3.42
tcd,2010,3.52
tcd,2011,3.62
tcd,2012,3.70
tcd,2013,3.77
tcd,2014,3.81
chi,1960,0.13
chi,1961,0.21
chi,1962,0.27
chi,1963,0.32
chi,1964,0.35
chi,1965,0.37
chi,1966,0.37
chi,1967,0.37
chi,1968,0.35
chi,1969,0.34
chi,1970,0.30
chi,1971,0.21
chi,1972,-0.18
chi,1973,-0.25
chi,1974,-0.40
chi,1975,-0.58
chi,1976,-0.79
chi,1977,-0.96
chi,1978,-1.03
chi,1979,-0.96
chi,1980,-0.80
chi,1981,-0.33
chi,1982,0.71
chi,1983,0.84
chi,1984,0.92
chi,1985,0.96
chi,1986,1.00
chi,1987,0.76
chi,1988,0.74
chi,1989,0.63
chi,1990,0.48
chi,1991,0.22
chi,1992,-0.11
chi,1993,-0.20
chi,1994,-0.20
chi,1995,-0.14
chi,1996,0.14
chi,1997,0.66
chi,1998,0.71
chi,1999,0.75
chi,2000,0.76
chi,2001,0.82
chi,2002,0.94
chi,2003,0.95
chi,2004,0.95
chi,2005,0.94
chi,2006,0.92
chi,2007,0.91
chi,2008,0.88
chi,2009,0.85
chi,2010,0.81
chi,2011,0.77
chi,2012,0.76
chi,2013,0.76
chi,2014,0.77
chl,1960,3.62
chl,1961,3.49
chl,1962,3.39
chl,1963,3.35
chl,1964,3.30
chl,1965,3.25
chl,1966,3.21
chl,1967,3.15
chl,1968,3.08
chl,1969,2.97
chl,1970,2.86
chl,1971,2.73
chl,1972,2.63
chl,1973,2.53
chl,1974,2.45
chl,1975,2.38
chl,1976,2.32
chl,1977,2.26
chl,1978,2.21
chl,1979,2.17
chl,1980,2.15
chl,1981,2.12
chl,1982,2.01
chl,1983,1.65
chl,1984,1.68
chl,1985,1.72
chl,1986,1.76
chl,1987,1.80
chl,1988,1.81
chl,1989,1.81
chl,1990,1.79
chl,1991,1.76
chl,1992,1.78
chl,1993,1.95
chl,1994,1.90
chl,1995,1.84
chl,1996,1.79
chl,1997,1.73
chl,1998,1.68
chl,1999,1.64
chl,2000,1.60
chl,2001,1.57
chl,2002,1.53
chl,2003,1.50
chl,2004,1.47
chl,2005,1.44
chl,2006,1.41
chl,2007,1.39
chl,2008,1.37
chl,2009,1.35
chl,2010,1.33
chl,2011,1.32
chl,2012,1.30
chl,2013,1.28
chl,2014,1.26
chn,1960,4.94
chn,1961,2.05
chn,1962,3.87
chn,1963,5.49
chn,1964,5.33
chn,1965,1.21
chn,1966,1.84
chn,1967,1.84
chn,1968,1.88
chn,1969,2.01
chn,1970,2.03
chn,1971,2.12
chn,1972,1.83
chn,1973,2.28
chn,1974,2.69
chn,1975,2.39
chn,1976,1.89
chn,1977,1.71
chn,1978,3.48
chn,1979,5.26
chn,1980,5.16
chn,1981,5.13
chn,1982,5.30
chn,1983,4.47
chn,1984,4.32
chn,1985,4.34
chn,1986,4.44
chn,1987,4.53
chn,1988,4.51
chn,1989,4.40
chn,1990,4.31
chn,1991,4.60
chn,1992,4.43
chn,1993,4.30
chn,1994,4.25
chn,1995,4.16
chn,1996,4.09
chn,1997,4.01
chn,1998,3.91
chn,1999,3.77
chn,2000,3.65
chn,2001,4.06
chn,2002,4.20
chn,2003,4.08
chn,2004,3.98
chn,2005,3.88
chn,2006,3.67
chn,2007,3.51
chn,2008,3.43
chn,2009,3.34
chn,2010,3.26
chn,2011,3.18
chn,2012,3.06
chn,2013,2.93
chn,2014,2.82
col,1960,5.90
col,1961,5.83
col,1962,5.77
col,1963,5.70
col,1964,5.63
col,1965,4.53
col,1966,4.45
col,1967,4.41
col,1968,4.32
col,1969,4.17
col,1970,4.01
col,1971,3.83
col,1972,3.68
col,1973,3.57
col,1974,3.51
col,1975,3.49
col,1976,3.49
col,1977,3.48
col,1978,3.47
col,1979,3.45
col,1980,3.42
col,1981,3.40
col,1982,3.37
col,1983,3.33
col,1984,3.27
col,1985,3.20
col,1986,2.98
col,1987,2.85
col,1988,2.79
col,1989,2.73
col,1990,2.68
col,1991,2.62
col,1992,2.57
col,1993,2.51
col,1994,2.26
col,1995,2.12
col,1996,2.06
col,1997,2.00
col,1998,1.95
col,1999,1.91
col,2000,1.89
col,2001,1.86
col,2002,1.83
col,2003,1.80
col,2004,1.76
col,2005,1.71
col,2006,1.66
col,2007,1.62
col,2008,1.57
col,2009,1.53
col,2010,1.48
col,2011,1.44
col,2012,1.39
col,2013,1.35
col,2014,1.31
com,1960,7.89
com,1961,7.78
com,1962,7.73
com,1963,7.70
com,1964,7.72
com,1965,7.75
com,1966,7.83
com,1967,4.00
com,1968,4.06
com,1969,4.04
com,1970,3.98
com,1971,3.87
com,1972,3.82
com,1973,3.93
com,1974,4.27
com,1975,4.73
com,1976,5.23
com,1977,5.58
com,1978,5.73
com,1979,5.60
com,1980,5.31
com,1981,5.09
com,1982,4.87
com,1983,4.71
com,1984,4.68
com,1985,4.72
com,1986,4.78
com,1987,4.79
com,1988,4.80
com,1989,4.78
com,1990,4.75
com,1991,4.71
com,1992,3.17
com,1993,2.74
com,1994,2.70
com,1995,2.65
com,1996,2.60
com,1997,2.56
com,1998,2.50
com,1999,2.45
com,2000,2.39
com,2001,2.34
com,2002,2.29
com,2003,2.26
com,2004,2.25
com,2005,2.31
com,2006,2.36
com,2007,2.42
com,2008,2.47
com,2009,2.52
com,2010,2.57
com,2011,2.61
com,2012,2.67
com,2013,2.70
com,2014,2.72
zar,1960,4.02
zar,1961,3.52
zar,1962,3.55
zar,1963,3.58
zar,1964,3.64
zar,1965,3.71
zar,1966,3.78
zar,1967,3.83
zar,1968,3.85
zar,1969,3.82
zar,1970,3.76
zar,1971,3.69
zar,1972,3.65
zar,1973,3.62
zar,1974,3.65
zar,1975,3.70
zar,1976,3.77
zar,1977,3.82
zar,1978,3.81
zar,1979,3.74
zar,1980,3.63
zar,1981,3.53
zar,1982,3.46
zar,1983,3.44
zar,1984,3.51
zar,1985,4.15
zar,1986,4.23
zar,1987,4.30
zar,1988,4.44
zar,1989,4.66
zar,1990,4.91
zar,1991,5.19
zar,1992,5.38
zar,1993,5.36
zar,1994,5.10
zar,1995,4.70
zar,1996,4.26
zar,1997,3.93
zar,1998,3.76
zar,1999,3.80
zar,2000,3.99
zar,2001,4.19
zar,2002,4.34
zar,2003,4.45
zar,2004,4.49
zar,2005,4.50
zar,2006,4.50
zar,2007,4.52
zar,2008,4.52
zar,2009,4.51
zar,2010,4.49
zar,2011,4.46
zar,2012,4.43
zar,2013,4.41
zar,2014,4.39
cog,1960,4.79
cog,1961,4.81
cog,1962,4.85
cog,1963,4.87
cog,1964,4.89
cog,1965,4.89
cog,1966,4.89
cog,1967,4.89
cog,1968,4.91
cog,1969,4.94
cog,1970,4.98
cog,1971,5.03
cog,1972,5.06
cog,1973,5.05
cog,1974,5.09
cog,1975,5.15
cog,1976,5.07
cog,1977,4.98
cog,1978,4.92
cog,1979,4.89
cog,1980,4.87
cog,1981,4.85
cog,1982,4.82
cog,1983,4.77
cog,1984,4.71
cog,1985,4.11
cog,1986,3.59
cog,1987,3.54
cog,1988,3.50
cog,1989,3.46
cog,1990,3.43
cog,1991,3.40
cog,1992,3.37
cog,1993,3.36
cog,1994,3.37
cog,1995,3.40
cog,1996,3.45
cog,1997,3.56
cog,1998,3.54
cog,1999,3.44
cog,2000,3.31
cog,2001,3.15
cog,2002,3.04
cog,2003,3.03
cog,2004,3.16
cog,2005,3.37
cog,2006,3.60
cog,2007,3.77
cog,2008,3.82
cog,2009,3.74
cog,2010,3.58
cog,2011,3.39
cog,2012,3.25
cog,2013,3.16
cog,2014,3.14
cri,1960,3.79
cri,1961,3.82
cri,1962,3.82
cri,1963,4.15
cri,1964,5.17
cri,1965,5.04
cri,1966,4.91
cri,1967,4.79
cri,1968,4.66
cri,1969,4.51
cri,1970,4.37
cri,1971,4.22
cri,1972,4.10
cri,1973,3.92
cri,1974,3.32
cri,1975,3.34
cri,1976,3.39
cri,1977,3.41
cri,1978,3.44
cri,1979,3.46
cri,1980,3.48
cri,1981,3.49
cri,1982,3.50
cri,1983,3.49
cri,1984,3.53
cri,1985,4.62
cri,1986,4.54
cri,1987,4.46
cri,1988,4.40
cri,1989,4.37
cri,1990,4.36
cri,1991,4.35
cri,1992,4.32
cri,1993,4.27
cri,1994,4.21
cri,1995,4.14
cri,1996,4.06
cri,1997,3.97
cri,1998,3.85
cri,1999,3.68
cri,2000,3.50
cri,2001,4.08
cri,2002,3.85
cri,2003,3.66
cri,2004,3.52
cri,2005,3.42
cri,2006,3.33
cri,2007,3.23
cri,2008,3.13
cri,2009,3.01
cri,2010,2.89
cri,2011,2.77
cri,2012,2.62
cri,2013,2.48
cri,2014,2.35
civ,1960,10.27
civ,1961,10.34
civ,1962,10.41
civ,1963,10.45
civ,1964,10.45
civ,1965,10.40
civ,1966,7.03
civ,1967,7.07
civ,1968,7.12
civ,1969,7.17
civ,1970,7.24
civ,1971,7.28
civ,1972,7.31
civ,1973,7.29
civ,1974,7.26
civ,1975,7.48
civ,1976,8.73
civ,1977,8.59
civ,1978,8.46
civ,1979,5.02
civ,1980,4.95
civ,1981,4.89
civ,1982,4.82
civ,1983,4.72
civ,1984,4.61
civ,1985,4.48
civ,1986,4.34
civ,1987,4.22
civ,1988,4.25
civ,1989,4.48
civ,1990,4.47
civ,1991,4.45
civ,1992,4.41
civ,1993,4.34
civ,1994,4.23
civ,1995,4.09
civ,1996,3.97
civ,1997,3.85
civ,1998,3.68
civ,1999,3.85
civ,2000,3.84
civ,2001,3.57
civ,2002,3.36
civ,2003,3.23
civ,2004,3.21
civ,2005,3.26
civ,2006,3.34
civ,2007,3.61
civ,2008,3.67
civ,2009,3.72
civ,2010,3.75
civ,2011,3.79
civ,2012,3.81
civ,2013,3.82
civ,2014,3.78
hrv,1960,3.50
hrv,1961,3.66
hrv,1962,3.78
hrv,1963,3.71
hrv,1964,3.63
hrv,1965,3.55
hrv,1966,3.48
hrv,1967,3.43
hrv,1968,3.36
hrv,1969,3.26
hrv,1970,3.23
hrv,1971,3.11
hrv,1972,2.81
hrv,1973,2.74
hrv,1974,2.65
hrv,1975,2.57
hrv,1976,2.51
hrv,1977,2.16
hrv,1978,2.60
hrv,1979,2.36
hrv,1980,2.37
hrv,1981,2.07
hrv,1982,1.27
hrv,1983,1.20
hrv,1984,1.13
hrv,1985,1.12
hrv,1986,1.11
hrv,1987,1.04
hrv,1988,1.02
hrv,1989,0.86
hrv,1990,0.92
hrv,1991,-5.27
hrv,1992,-0.63
hrv,1993,3.99
hrv,1994,0.47
hrv,1995,0.66
hrv,1996,-3.57
hrv,1997,1.97
hrv,1998,-1.31
hrv,1999,1.42
hrv,2000,-2.60
hrv,2001,0.56
hrv,2002,0.27
hrv,2003,0.29
hrv,2004,0.29
hrv,2005,0.40
hrv,2006,0.31
hrv,2007,0.29
hrv,2008,0.36
hrv,2009,0.30
hrv,2010,0.18
hrv,2011,-2.70
hrv,2012,0.17
hrv,2013,0.21
hrv,2014,0.10
cub,1960,2.24
cub,1961,2.38
cub,1962,2.50
cub,1963,2.55
cub,1964,2.51
cub,1965,2.41
cub,1966,2.29
cub,1967,2.18
cub,1968,2.11
cub,1969,2.08
cub,1970,2.07
cub,1971,2.93
cub,1972,3.08
cub,1973,2.97
cub,1974,2.79
cub,1975,2.57
cub,1976,2.34
cub,1977,2.14
cub,1978,1.97
cub,1979,1.82
cub,1980,1.71
cub,1981,1.59
cub,1982,1.23
cub,1983,1.15
cub,1984,1.23
cub,1985,1.36
cub,1986,1.54
cub,1987,1.68
cub,1988,1.74
cub,1989,1.69
cub,1990,1.56
cub,1991,1.20
cub,1992,0.87
cub,1993,0.78
cub,1994,0.72
cub,1995,0.69
cub,1996,0.65
cub,1997,0.67
cub,1998,0.69
cub,1999,0.66
cub,2000,0.64
cub,2001,0.62
cub,2002,0.60
cub,2003,0.48
cub,2004,0.35
cub,2005,0.30
cub,2006,0.25
cub,2007,0.20
cub,2008,0.18
cub,2009,0.18
cub,2010,0.21
cub,2011,0.26
cub,2012,0.29
cub,2013,0.29
cub,2014,0.27
cuw,1960,1.27
cuw,1961,1.56
cuw,1962,2.31
cuw,1963,2.40
cuw,1964,2.23
cuw,1965,2.07
cuw,1966,1.53
cuw,1967,1.54
cuw,1968,2.02
cuw,1969,2.08
cuw,1970,1.96
cuw,1971,2.26
cuw,1972,0.66
cuw,1973,-0.11
cuw,1974,1.40
cuw,1975,0.94
cuw,1976,0.59
cuw,1977,0.44
cuw,1978,-0.35
cuw,1979,0.06
cuw,1980,0.51
cuw,1981,0.77
cuw,1982,1.36
cuw,1983,1.07
cuw,1984,0.88
cuw,1985,0.86
cuw,1986,0.31
cuw,1987,-0.45
cuw,1988,-1.13
cuw,1989,-1.24
cuw,1990,-0.73
cuw,1991,-0.37
cuw,1992,0.24
cuw,1993,1.18
cuw,1994,1.09
cuw,1995,1.17
cuw,1996,1.57
cuw,1997,1.17
cuw,1998,-1.02
cuw,1999,-2.91
cuw,2000,-3.46
cuw,2001,-3.38
cuw,2002,-0.01
cuw,2003,1.93
cuw,2004,1.59
cuw,2005,2.42
cuw,2006,2.43
cuw,2007,1.84
cuw,2008,1.12
cuw,2009,0.51
cuw,2010,1.12
cuw,2011,1.28
cuw,2012,0.69
cuw,2013,1.00
cuw,2014,1.20
cyp,1960,2.77
cyp,1961,2.13
cyp,1962,1.59
cyp,1963,1.40
cyp,1964,1.47
cyp,1965,1.74
cyp,1966,2.07
cyp,1967,2.33
cyp,1968,2.52
cyp,1969,2.56
cyp,1970,2.51
cyp,1971,2.45
cyp,1972,2.40
cyp,1973,3.37
cyp,1974,6.26
cyp,1975,6.07
cyp,1976,5.91
cyp,1977,5.71
cyp,1978,5.45
cyp,1979,5.09
cyp,1980,4.68
cyp,1981,4.22
cyp,1982,3.85
cyp,1983,1.69
cyp,1984,1.19
cyp,1985,1.51
cyp,1986,1.87
cyp,1987,2.18
cyp,1988,2.43
cyp,1989,2.59
cyp,1990,2.67
cyp,1991,2.75
cyp,1992,2.82
cyp,1993,2.53
cyp,1994,2.40
cyp,1995,2.33
cyp,1996,2.25
cyp,1997,2.16
cyp,1998,2.10
cyp,1999,2.08
cyp,2000,2.08
cyp,2001,2.09
cyp,2002,1.79
cyp,2003,1.64
cyp,2004,1.55
cyp,2005,1.43
cyp,2006,1.30
cyp,2007,1.19
cyp,2008,1.10
cyp,2009,1.03
cyp,2010,0.99
cyp,2011,0.95
cyp,2012,0.91
cyp,2013,0.90
cyp,2014,0.88
cze,1960,2.20
cze,1961,0.70
cze,1962,1.21
cze,1963,1.28
cze,1964,1.39
cze,1965,1.31
cze,1966,1.20
cze,1967,1.09
cze,1968,0.99
cze,1969,0.95
cze,1970,0.35
cze,1971,1.06
cze,1972,2.22
cze,1973,2.29
cze,1974,2.34
cze,1975,2.32
cze,1976,2.23
cze,1977,2.10
cze,1978,1.99
cze,1979,1.88
cze,1980,1.45
cze,1981,0.38
cze,1982,0.10
cze,1983,0.05
cze,1984,0.02
cze,1985,0.03
cze,1986,0.01
cze,1987,0.01
cze,1988,0.04
cze,1989,0.02
cze,1990,-0.31
cze,1991,-0.32
cze,1992,-0.07
cze,1993,-0.07
cze,1994,-0.14
cze,1995,-0.23
cze,1996,-0.29
cze,1997,-0.28
cze,1998,-0.27
cze,1999,-0.28
cze,2000,-0.46
cze,2001,-0.53
cze,2002,-0.28
cze,2003,-0.12
cze,2004,-0.06
cze,2005,0.04
cze,2006,0.18
cze,2007,0.49
cze,2008,0.74
cze,2009,0.47
cze,2010,0.20
cze,2011,0.11
cze,2012,0.04
cze,2013,-0.04
cze,2014,-0.09
dnk,1960,1.77
dnk,1961,1.68
dnk,1962,1.68
dnk,1963,1.67
dnk,1964,1.66
dnk,1965,1.61
dnk,1966,1.54
dnk,1967,1.49
dnk,1968,1.29
dnk,1969,1.22
dnk,1970,1.40
dnk,1971,1.32
dnk,1972,1.18
dnk,1973,1.20
dnk,1974,1.05
dnk,1975,0.85
dnk,1976,0.80
dnk,1977,0.66
dnk,1978,0.65
dnk,1979,0.58
dnk,1980,0.45
dnk,1981,0.20
dnk,1982,0.06
dnk,1983,0.06
dnk,1984,0.08
dnk,1985,0.17
dnk,1986,0.26
dnk,1987,0.25
dnk,1988,0.17
dnk,1989,0.19
dnk,1990,0.24
dnk,1991,0.29
dnk,1992,0.36
dnk,1993,0.36
dnk,1994,0.37
dnk,1995,0.55
dnk,1996,0.60
dnk,1997,0.45
dnk,1998,0.39
dnk,1999,0.36
dnk,2000,0.35
dnk,2001,0.42
dnk,2002,0.44
dnk,2003,0.40
dnk,2004,0.50
dnk,2005,0.61
dnk,2006,0.61
dnk,2007,0.67
dnk,2008,0.81
dnk,2009,0.73
dnk,2010,0.61
dnk,2011,0.60
dnk,2012,0.59
dnk,2013,0.63
dnk,2014,0.64
dji,1960,7.07
dji,1961,7.86
dji,1962,8.49
dji,1963,8.79
dji,1964,8.83
dji,1965,8.72
dji,1966,8.68
dji,1967,8.69
dji,1968,8.59
dji,1969,8.37
dji,1970,8.14
dji,1971,7.67
dji,1972,7.37
dji,1973,7.79
dji,1974,9.01
dji,1975,10.43
dji,1976,11.87
dji,1977,12.50
dji,1978,11.88
dji,1979,10.08
dji,1980,7.87
dji,1981,5.57
dji,1982,3.89
dji,1983,2.86
dji,1984,3.21
dji,1985,4.84
dji,1986,6.59
dji,1987,7.64
dji,1988,7.75
dji,1989,6.84
