geo,females_aged_15_64_labour_force_participation_rate_percent,time
ecu,46.70,2000
ecu,47.80,2001
ecu,49.00,2002
ecu,50.20,2003
ecu,51.40,2004
ecu,52.60,2005
ecu,53.80,2006
ecu,54.00,2007
egy,15.10,1980
egy,16.20,1981
egy,17.50,1982
egy,19.20,1983
egy,19.80,1984
egy,20.70,1985
egy,21.80,1986
egy,23.00,1987
egy,24.10,1988
egy,25.30,1989
egy,24.70,1990
egy,22.70,1991
egy,22.00,1992
egy,22.40,1993
egy,22.90,1994
egy,22.30,1995
egy,22.10,1996
egy,21.80,1997
egy,21.60,1998
egy,22.60,1999
egy,22.70,2000
egy,22.90,2001
egy,24.10,2002
egy,24.50,2003
egy,24.90,2004
egy,25.20,2005
egy,25.40,2006
egy,25.70,2007
slv,42.40,1980
slv,43.50,1981
slv,44.60,1982
slv,45.70,1983
slv,46.80,1984
slv,47.90,1985
slv,49.10,1986
slv,50.20,1987
slv,51.30,1988
slv,52.40,1989
slv,53.40,1990
slv,52.00,1991
slv,42.40,1992
slv,44.50,1993
slv,46.10,1994
slv,44.50,1995
slv,43.20,1996
slv,43.50,1997
slv,47.50,1998
slv,47.90,1999
slv,47.90,2000
slv,47.80,2001
slv,47.70,2002
slv,49.50,2003
slv,47.90,2004
slv,48.40,2005
slv,49.10,2006
slv,49.70,2007
gnq,44.00,1980
gnq,44.00,1981
gnq,44.00,1982
gnq,44.00,1983
gnq,44.00,1984
gnq,44.00,1985
gnq,43.90,1986
gnq,43.90,1987
gnq,43.90,1988
gnq,43.80,1989
gnq,43.80,1990
gnq,43.70,1991
gnq,43.70,1992
gnq,43.70,1993
gnq,43.80,1994
gnq,43.90,1995
gnq,44.30,1996
gnq,44.70,1997
gnq,44.80,1998
gnq,45.90,1999
gnq,46.20,2000
gnq,46.50,2001
gnq,46.50,2002
gnq,46.50,2003
gnq,46.60,2004
gnq,46.70,2005
gnq,46.60,2006
gnq,44.20,2007
eri,56.70,1980
eri,56.80,1981
eri,56.70,1982
eri,56.60,1983
eri,56.30,1984
eri,56.30,1985
eri,56.30,1986
eri,56.40,1987
eri,56.40,1988
eri,56.30,1989
eri,56.20,1990
eri,56.20,1991
eri,56.00,1992
eri,57.00,1993
eri,58.30,1994
eri,58.30,1995
eri,58.90,1996
eri,59.20,1997
eri,59.00,1998
eri,58.70,1999
eri,57.40,2000
eri,57.70,2001
eri,57.30,2002
eri,57.20,2003
eri,57.10,2004
eri,57.10,2005
eri,57.00,2006
eri,56.50,2007
est,74.20,1980
est,74.10,1981
est,73.90,1982
est,73.60,1983
est,73.30,1984
est,73.00,1985
est,72.70,1986
est,72.40,1987
est,72.20,1988
est,71.90,1989
est,72.20,1990
est,69.60,1991
est,69.20,1992
est,68.40,1993
est,67.50,1994
est,66.40,1995
est,66.20,1996
est,65.80,1997
est,66.40,1998
est,65.90,1999
est,65.30,2000
est,65.40,2001
est,64.40,2002
est,65.50,2003
est,66.20,2004
est,66.90,2005
est,66.90,2006
est,66.90,2007
eth,59.80,1980
eth,59.80,1981
eth,59.70,1982
eth,59.90,1983
eth,59.70,1984
eth,60.50,1985
eth,61.40,1986
eth,62.20,1987
eth,63.00,1988
eth,63.80,1989
eth,64.70,1990
eth,65.50,1991
eth,66.30,1992
eth,67.00,1993
eth,67.80,1994
eth,69.30,1995
eth,70.60,1996
eth,72.00,1997
eth,73.20,1998
eth,74.40,1999
eth,75.60,2000
eth,76.80,2001
eth,77.90,2002
eth,79.00,2003
eth,80.00,2004
eth,80.90,2005
eth,81.20,2006
eth,82.10,2007
fji,23.90,1980
fji,23.90,1981
fji,24.10,1982
fji,24.20,1983
fji,24.10,1984
fji,24.20,1985
fji,24.10,1986
fji,25.50,1987
fji,26.90,1988
fji,28.40,1989
fji,29.90,1990
fji,31.60,1991
fji,33.20,1992
fji,34.90,1993
fji,36.60,1994
fji,38.40,1995
fji,40.20,1996
fji,40.10,1997
fji,40.10,1998
fji,40.20,1999
fji,40.10,2000
fji,40.20,2001
fji,40.20,2002
fji,40.40,2003
fji,40.50,2004
fji,40.50,2005
fji,40.50,2006
fji,40.50,2007
fin,68.80,1980
fin,70.10,1981
fin,71.30,1982
fin,71.40,1983
fin,71.70,1984
fin,72.30,1985
fin,72.20,1986
fin,72.00,1987
fin,72.20,1988
fin,73.70,1989
fin,73.50,1990
fin,72.20,1991
fin,70.60,1992
fin,69.70,1993
fin,69.10,1994
fin,69.50,1995
fin,69.80,1996
fin,69.50,1997
fin,69.70,1998
fin,71.20,1999
fin,71.90,2000
fin,72.40,2001
fin,72.80,2002
fin,72.20,2003
fin,71.90,2004
fin,72.70,2005
fin,73.20,2006
fin,73.30,2007
fra,55.20,1980
fra,55.40,1981
fra,55.60,1982
fra,55.30,1983
fra,55.50,1984
fra,55.50,1985
fra,56.20,1986
fra,56.30,1987
fra,56.30,1988
fra,56.80,1989
fra,57.00,1990
fra,57.30,1991
fra,58.00,1992
fra,58.70,1993
fra,59.10,1994
fra,59.80,1995
fra,60.40,1996
fra,60.20,1997
fra,60.80,1998
fra,61.40,1999
fra,61.60,2000
fra,61.80,2001
fra,62.20,2002
fra,63.60,2003
fra,63.90,2004
fra,63.90,2005
fra,64.00,2006
fra,64.20,2007
guf,55.20,1980
guf,55.30,1981
guf,54.80,1982
guf,54.90,1983
guf,54.90,1984
guf,55.00,1985
guf,55.00,1986
guf,55.00,1987
guf,55.10,1988
guf,55.10,1989
guf,55.20,1990
guf,55.40,1991
guf,55.70,1992
guf,56.00,1993
guf,56.30,1994
guf,56.60,1995
guf,56.70,1996
guf,56.80,1997
guf,56.80,1998
guf,56.80,1999
guf,57.00,2000
guf,57.00,2001
guf,57.10,2002
guf,57.40,2003
guf,57.20,2004
guf,57.50,2005
guf,57.80,2006
guf,57.40,2007
pyf,45.70,1980
pyf,45.70,1981
pyf,45.70,1982
pyf,45.80,1983
pyf,46.80,1984
pyf,47.90,1985
pyf,48.80,1986
pyf,49.90,1987
pyf,51.10,1988
pyf,51.20,1989
pyf,51.40,1990
pyf,51.70,1991
pyf,51.90,1992
pyf,52.00,1993
pyf,52.10,1994
pyf,52.10,1995
pyf,52.10,1996
pyf,52.00,1997
pyf,51.90,1998
pyf,51.70,1999
pyf,51.60,2000
pyf,51.40,2001
pyf,51.20,2002
pyf,51.10,2003
pyf,51.00,2004
pyf,51.10,2005
pyf,51.30,2006
pyf,51.50,2007
gab,66.40,1980
gab,66.40,1981
gab,66.20,1982
gab,66.40,1983
gab,66.50,1984
gab,66.30,1985
gab,66.10,1986
gab,64.70,1987
gab,65.30,1988
gab,65.50,1989
gab,66.00,1990
gab,66.10,1991
gab,65.90,1992
gab,65.80,1993
gab,65.80,1994
gab,66.20,1995
gab,66.30,1996
gab,66.30,1997
gab,66.10,1998
gab,65.60,1999
gab,65.60,2000
gab,65.40,2001
gab,65.40,2002
gab,65.10,2003
gab,65.00,2004
gab,64.60,2005
gab,64.50,2006
gab,64.10,2007
gmb,70.60,1980
gmb,70.60,1981
gmb,70.40,1982
gmb,71.10,1983
gmb,70.60,1984
gmb,70.60,1985
gmb,71.40,1986
gmb,70.00,1987
gmb,70.10,1988
gmb,70.70,1989
gmb,70.80,1990
gmb,70.50,1991
gmb,70.20,1992
gmb,70.20,1993
gmb,69.90,1994
gmb,69.70,1995
gmb,69.70,1996
gmb,69.70,1997
gmb,69.90,1998
gmb,70.00,1999
gmb,70.10,2000
gmb,70.30,2001
gmb,69.90,2002
gmb,70.10,2003
gmb,70.20,2004
gmb,70.10,2005
gmb,70.30,2006
gmb,70.80,2007
geo,72.40,1980
geo,72.20,1981
geo,72.20,1982
geo,72.10,1983
geo,72.00,1984
geo,71.90,1985
geo,72.50,1986
geo,72.60,1987
geo,72.50,1988
geo,72.90,1989
geo,73.80,1990
geo,64.10,1991
geo,62.00,1992
geo,59.70,1993
geo,58.90,1994
geo,59.60,1995
geo,60.50,1996
geo,60.90,1997
geo,61.10,1998
geo,61.40,1999
geo,57.40,2000
geo,60.70,2001
geo,58.70,2002
geo,60.50,2003
geo,59.30,2004
geo,58.80,2005
geo,59.20,2006
geo,58.80,2007
deu,51.20,1980
deu,51.50,1981
deu,51.70,1982
deu,51.30,1983
deu,52.40,1984
deu,53.20,1985
deu,53.70,1986
deu,54.20,1987
deu,55.30,1988
deu,55.80,1989
deu,58.80,1990
deu,61.50,1991
deu,61.20,1992
deu,61.20,1993
deu,61.00,1994
deu,61.30,1995
deu,61.70,1996
deu,62.30,1997
deu,62.90,1998
deu,63.40,1999
deu,63.60,2000
deu,64.10,2001
deu,64.60,2002
deu,64.90,2003
deu,66.10,2004
deu,66.80,2005
deu,68.30,2006
deu,68.70,2007
gha,73.10,1980
gha,72.80,1981
gha,72.30,1982
gha,71.90,1983
gha,72.10,1984
gha,72.20,1985
gha,72.20,1986
gha,72.30,1987
gha,72.40,1988
gha,72.40,1989
gha,72.30,1990
gha,72.30,1991
gha,72.30,1992
gha,72.40,1993
gha,72.60,1994
gha,72.70,1995
gha,72.90,1996
gha,73.00,1997
gha,73.20,1998
gha,73.40,1999
gha,73.60,2000
gha,73.50,2001
gha,73.40,2002
gha,73.40,2003
gha,73.40,2004
gha,73.40,2005
gha,73.40,2006
gha,73.60,2007
grc,40.20,1980
grc,40.10,1981
grc,39.70,1982
grc,39.30,1983
grc,40.10,1984
grc,41.30,1985
grc,41.10,1986
grc,41.20,1987
grc,42.70,1988
grc,43.20,1989
grc,43.10,1990
grc,40.90,1991
grc,42.50,1992
grc,43.10,1993
grc,43.80,1994
grc,44.90,1995
grc,46.50,1996
grc,47.00,1997
grc,49.20,1998
grc,50.60,1999
grc,50.80,2000
grc,50.00,2001
grc,51.30,2002
grc,52.30,2003
grc,54.30,2004
grc,54.70,2005
grc,55.20,2006
grc,56.10,2007
glp,55.10,1980
glp,55.20,1981
glp,54.70,1982
glp,55.90,1983
glp,57.20,1984
glp,58.40,1985
glp,59.70,1986
glp,59.80,1987
glp,59.90,1988
glp,60.10,1989
glp,60.40,1990
glp,60.80,1991
glp,61.40,1992
glp,62.10,1993
glp,62.80,1994
glp,63.40,1995
glp,63.90,1996
glp,64.30,1997
glp,64.70,1998
glp,65.00,1999
glp,65.50,2000
glp,65.80,2001
glp,66.00,2002
glp,66.30,2003
glp,66.30,2004
glp,66.50,2005
glp,67.00,2006
glp,66.70,2007
gum,48.70,1980
gum,48.80,1981
gum,49.00,1982
gum,49.10,1983
gum,50.00,1984
gum,50.70,1985
gum,51.50,1986
gum,51.30,1987
gum,51.00,1988
gum,51.20,1989
gum,51.60,1990
gum,51.90,1991
gum,52.40,1992
gum,52.90,1993
gum,53.40,1994
gum,53.90,1995
gum,54.20,1996
gum,54.60,1997
gum,54.90,1998
gum,55.20,1999
gum,55.70,2000
gum,56.40,2001
gum,57.10,2002
gum,57.80,2003
gum,58.40,2004
gum,58.70,2005
gum,58.90,2006
gum,59.30,2007
gtm,32.10,1980
gtm,31.80,1981
gtm,30.50,1982
gtm,29.40,1983
gtm,29.20,1984
gtm,28.50,1985
gtm,28.20,1986
gtm,28.40,1987
gtm,28.80,1988
gtm,29.30,1989
gtm,28.80,1990
gtm,28.20,1991
gtm,27.70,1992
gtm,27.10,1993
gtm,26.70,1994
gtm,26.20,1995
gtm,25.70,1996
gtm,25.30,1997
gtm,24.80,1998
gtm,24.40,1999
gtm,27.70,2000
gtm,31.40,2001
gtm,35.40,2002
gtm,39.60,2003
gtm,44.10,2004
gtm,44.40,2005
gtm,45.10,2006
gtm,46.80,2007
gin,82.70,1980
gin,82.70,1981
gin,82.70,1982
gin,82.60,1983
gin,82.60,1984
gin,82.60,1985
gin,82.70,1986
gin,82.70,1987
gin,82.80,1988
gin,82.90,1989
gin,82.90,1990
gin,82.80,1991
gin,82.80,1992
gin,82.70,1993
gin,82.70,1994
gin,82.80,1995
gin,82.80,1996
gin,82.90,1997
gin,82.90,1998
gin,82.90,1999
gin,82.80,2000
gin,82.80,2001
gin,82.70,2002
gin,82.60,2003
gin,82.60,2004
gin,82.60,2005
gin,82.50,2006
gin,82.60,2007
gnb,55.90,1980
gnb,56.60,1981
gnb,56.80,1982
gnb,56.30,1983
gnb,56.70,1984
gnb,56.10,1985
gnb,56.70,1986
gnb,57.00,1987
gnb,57.20,1988
gnb,57.40,1989
gnb,57.50,1990
gnb,57.80,1991
gnb,57.70,1992
gnb,57.70,1993
gnb,57.70,1994
gnb,57.90,1995
gnb,58.50,1996
gnb,58.70,1997
gnb,56.30,1998
gnb,56.60,1999
gnb,56.90,2000
gnb,56.90,2001
gnb,55.90,2002
gnb,55.80,2003
gnb,55.70,2004
gnb,55.80,2005
gnb,55.80,2006
gnb,54.80,2007
guy,27.90,1980
guy,28.90,1981
guy,29.90,1982
guy,31.00,1983
guy,32.10,1984
guy,33.30,1985
guy,34.40,1986
guy,35.70,1987
guy,36.50,1988
guy,37.40,1989
guy,38.30,1990
guy,39.20,1991
guy,40.10,1992
guy,41.10,1993
guy,42.00,1994
guy,42.70,1995
guy,44.70,1996
guy,47.30,1997
guy,46.80,1998
guy,46.60,1999
guy,47.00,2000
guy,48.40,2001
guy,49.10,2002
guy,49.30,2003
guy,49.70,2004
guy,50.20,2005
guy,52.60,2006
guy,51.80,2007
hti,61.60,1980
hti,59.40,1981
hti,57.10,1982
hti,56.60,1983
hti,55.70,1984
hti,54.90,1985
hti,54.00,1986
hti,53.20,1987
hti,52.30,1988
hti,51.10,1989
hti,49.90,1990
hti,50.70,1991
hti,45.20,1992
hti,43.90,1993
hti,40.50,1994
hti,38.70,1995
hti,39.50,1996
hti,39.90,1997
hti,40.20,1998
hti,40.70,1999
hti,40.60,2000
hti,40.10,2001
hti,39.90,2002
hti,39.50,2003
hti,38.70,2004
hti,39.00,2005
hti,39.30,2006
hti,39.70,2007
hnd,32.40,1980
hnd,32.50,1981
hnd,32.40,1982
hnd,32.70,1983
hnd,33.10,1984
hnd,33.90,1985
hnd,34.70,1986
hnd,35.50,1987
hnd,36.30,1988
hnd,37.20,1989
hnd,38.00,1990
hnd,38.80,1991
hnd,40.40,1992
hnd,41.10,1993
hnd,41.80,1994
hnd,42.50,1995
hnd,44.30,1996
hnd,45.30,1997
hnd,46.30,1998
hnd,47.80,1999
hnd,46.20,2000
hnd,44.50,2001
hnd,42.80,2002
hnd,41.20,2003
hnd,39.60,2004
hnd,37.70,2005
hnd,38.90,2006
hnd,38.20,2007
hkg,49.70,1980
hkg,52.70,1981
hkg,51.90,1982
hkg,53.50,1983
hkg,55.00,1984
hkg,53.70,1985
hkg,54.50,1986
hkg,54.30,1987
hkg,54.20,1988
hkg,53.10,1989
hkg,53.00,1990
hkg,53.90,1991
hkg,52.90,1992
hkg,52.30,1993
hkg,53.00,1994
hkg,54.00,1995
hkg,54.40,1996
hkg,54.90,1997
hkg,55.60,1998
hkg,56.40,1999
hkg,57.10,2000
hkg,58.10,2001
hkg,59.80,2002
hkg,59.70,2003
hkg,60.10,2004
hkg,60.30,2005
hkg,60.60,2006
hkg,62.10,2007
hun,61.50,1980
hun,60.90,1981
hun,60.20,1982
hun,59.50,1983
hun,58.80,1984
hun,58.30,1985
hun,57.90,1986
hun,57.70,1987
hun,57.50,1988
hun,57.50,1989
hun,57.30,1990
hun,57.10,1991
hun,57.40,1992
hun,55.00,1993
hun,52.80,1994
hun,50.50,1995
hun,50.10,1996
hun,49.30,1997
hun,50.60,1998
hun,52.00,1999
hun,52.50,2000
hun,52.30,2001
hun,52.70,2002
hun,53.90,2003
hun,54.00,2004
hun,55.00,2005
hun,55.40,2006
hun,55.50,2007
isl,73.50,1980
isl,74.20,1981
isl,74.50,1982
isl,74.70,1983
isl,74.40,1984
isl,75.00,1985
isl,75.20,1986
isl,75.70,1987
isl,76.60,1988
isl,76.40,1989
isl,76.60,1990
isl,76.70,1991
isl,77.70,1992
isl,78.20,1993
isl,78.90,1994
isl,80.70,1995
isl,79.70,1996
isl,79.00,1997
isl,80.90,1998
isl,82.30,1999
isl,83.30,2000
isl,83.10,2001
isl,82.00,2002
isl,83.50,2003
isl,81.50,2004
isl,83.30,2005
isl,84.10,2006
isl,83.30,2007
ind,36.20,1980
ind,36.10,1981
ind,36.20,1982
ind,36.30,1983
ind,36.30,1984
ind,36.40,1985
ind,36.50,1986
ind,36.60,1987
ind,36.70,1988
ind,36.80,1989
ind,36.90,1990
ind,37.00,1991
ind,37.10,1992
ind,37.30,1993
ind,37.40,1994
ind,37.20,1995
ind,36.90,1996
ind,36.70,1997
ind,36.40,1998
ind,36.20,1999
ind,36.00,2000
ind,35.90,2001
ind,35.70,2002
ind,35.60,2003
ind,35.50,2004
ind,35.80,2005
ind,36.20,2006
ind,35.60,2007
idn,45.30,1980
idn,45.20,1981
idn,45.10,1982
idn,45.00,1983
idn,44.90,1984
idn,44.80,1985
idn,52.30,1986
idn,53.10,1987
idn,54.00,1988
idn,53.00,1989
idn,52.00,1990
idn,51.10,1991
idn,50.20,1992
idn,50.70,1993
idn,51.20,1994
idn,51.30,1995
idn,51.40,1996
idn,51.00,1997
idn,51.50,1998
idn,52.80,1999
idn,52.30,2000
idn,51.80,2001
idn,51.20,2002
idn,51.50,2003
idn,51.70,2004
idn,52.00,2005
idn,50.80,2006
idn,51.70,2007
irn,21.30,1980
irn,21.20,1981
irn,21.50,1982
irn,21.70,1983
irn,21.70,1984
irn,21.60,1985
irn,21.30,1986
irn,21.60,1987
irn,21.90,1988
irn,22.20,1989
irn,22.50,1990
irn,22.80,1991
irn,23.80,1992
irn,24.80,1993
irn,25.80,1994
irn,26.90,1995
irn,28.00,1996
irn,28.30,1997
irn,28.70,1998
irn,29.10,1999
irn,29.50,2000
irn,30.00,2001
irn,30.40,2002
irn,30.90,2003
irn,31.40,2004
irn,31.90,2005
irn,32.50,2006
irn,33.00,2007
irq,11.30,1980
irq,11.30,1981
irq,11.20,1982
irq,11.30,1983
irq,11.50,1984
irq,11.50,1985
irq,11.40,1986
irq,11.50,1987
irq,11.60,1988
irq,11.80,1989
irq,11.90,1990
irq,12.00,1991
irq,12.10,1992
irq,12.30,1993
irq,12.40,1994
irq,12.60,1995
irq,12.80,1996
irq,13.00,1997
irq,13.20,1998
irq,13.40,1999
irq,13.50,2000
irq,13.70,2001
irq,13.90,2002
irq,14.10,2003
irq,14.30,2004
irq,14.50,2005
irq,14.80,2006
irq,14.90,2007
irl,34.20,1980
irl,34.80,1981
irl,35.80,1982
irl,36.80,1983
irl,37.90,1984
irl,39.30,1985
irl,39.80,1986
irl,40.30,1987
irl,40.60,1988
irl,41.30,1989
irl,42.30,1990
irl,42.90,1991
irl,43.70,1992
irl,45.10,1993
irl,45.60,1994
irl,47.20,1995
irl,49.10,1996
irl,49.90,1997
irl,52.20,1998
irl,54.40,1999
irl,55.70,2000
irl,55.90,2001
irl,57.20,2002
irl,57.50,2003
irl,57.90,2004
irl,60.20,2005
irl,61.20,2006
irl,62.40,2007
isr,40.60,1980
isr,41.40,1981
isr,41.70,1982
isr,42.30,1983
isr,43.10,1984
isr,43.30,1985
isr,43.60,1986
isr,44.20,1987
isr,45.60,1988
isr,47.20,1989
isr,47.00,1990
isr,47.90,1991
isr,49.20,1992
isr,50.40,1993
isr,52.00,1994
isr,52.60,1995
isr,53.20,1996
isr,53.50,1997
isr,54.10,1998
isr,55.40,1999
isr,56.40,2000
isr,56.50,2001
isr,56.50,2002
isr,57.40,2003
isr,57.80,2004
isr,58.30,2005
isr,58.90,2006
isr,58.70,2007
ita,39.40,1980
ita,39.90,1981
ita,39.90,1982
ita,39.70,1983
ita,40.40,1984
ita,40.50,1985
ita,41.70,1986
ita,42.90,1987
ita,43.60,1988
ita,44.30,1989
ita,44.60,1990
ita,44.60,1991
ita,45.10,1992
ita,42.10,1993
ita,42.10,1994
ita,42.50,1995
ita,43.10,1996
ita,43.50,1997
ita,44.60,1998
ita,45.50,1999
ita,46.30,2000
ita,47.30,2001
ita,48.00,2002
ita,48.50,2003
ita,50.70,2004
ita,50.40,2005
ita,50.70,2006
ita,52.30,2007
jam,72.40,1980
jam,72.50,1981
jam,73.90,1982
jam,73.30,1983
jam,72.80,1984
jam,72.30,1985
jam,72.00,1986
jam,71.70,1987
jam,71.60,1988
jam,71.40,1989
jam,71.20,1990
jam,71.80,1991
jam,72.30,1992
jam,72.70,1993
jam,73.10,1994
jam,72.20,1995
jam,71.30,1996
jam,70.30,1997
jam,69.20,1998
jam,68.00,1999
jam,66.60,2000
jam,65.20,2001
jam,63.70,2002
jam,62.10,2003
jam,61.50,2004
jam,61.80,2005
jam,62.00,2006
jam,60.00,2007
jpn,52.50,1980
jpn,52.70,1981
jpn,53.30,1982
jpn,54.50,1983
jpn,54.50,1984
jpn,54.40,1985
jpn,54.80,1986
jpn,55.00,1987
jpn,55.30,1988
jpn,56.20,1989
jpn,57.10,1990
jpn,58.00,1991
jpn,58.30,1992
jpn,58.30,1993
jpn,58.40,1994
jpn,58.50,1995
jpn,58.90,1996
jpn,59.70,1997
jpn,59.80,1998
jpn,59.50,1999
jpn,59.60,2000
jpn,60.00,2001
jpn,59.80,2002
jpn,60.10,2003
jpn,60.30,2004
jpn,60.80,2005
jpn,61.20,2006
jpn,61.00,2007
jor,10.40,1980
jor,10.50,1981
jor,10.80,1982
jor,11.10,1983
jor,11.40,1984
jor,11.60,1985
jor,11.60,1986
jor,11.50,1987
jor,11.40,1988
jor,11.30,1989
jor,11.60,1990
jor,12.10,1991
jor,12.70,1992
jor,13.50,1993
jor,14.00,1994
jor,14.30,1995
jor,14.50,1996
jor,14.50,1997
jor,14.50,1998
jor,14.50,1999
jor,14.60,2000
jor,14.80,2001
jor,15.00,2002
jor,15.30,2003
jor,15.70,2004
jor,16.10,2005
jor,16.60,2006
jor,16.40,2007
kaz,69.60,1980
kaz,69.40,1981
kaz,69.40,1982
kaz,69.20,1983
kaz,69.00,1984
kaz,68.90,1985
kaz,69.20,1986
kaz,69.40,1987
kaz,69.30,1988
kaz,69.60,1989
kaz,69.80,1990
kaz,70.10,1991
kaz,70.30,1992
kaz,70.50,1993
kaz,70.80,1994
kaz,71.00,1995
kaz,71.30,1996
kaz,71.40,1997
kaz,71.60,1998
kaz,71.70,1999
kaz,71.90,2000
kaz,72.20,2001
kaz,72.60,2002
kaz,72.60,2003
kaz,72.20,2004
kaz,72.00,2005
kaz,71.80,2006
kaz,72.70,2007
ken,76.60,1980
ken,76.60,1981
ken,76.60,1982
ken,76.40,1983
ken,76.30,1984
ken,76.30,1985
ken,76.50,1986
ken,76.50,1987
ken,76.60,1988
ken,76.50,1989
ken,76.50,1990
ken,76.60,1991
ken,76.60,1992
ken,76.60,1993
ken,76.70,1994
ken,76.70,1995
ken,76.70,1996
ken,76.70,1997
ken,76.70,1998
ken,76.80,1999
ken,76.50,2000
ken,76.40,2001
ken,76.10,2002
ken,76.00,2003
ken,75.90,2004
ken,75.90,2005
ken,76.10,2006
ken,76.10,2007
prk,48.90,1980
prk,49.10,1981
prk,49.00,1982
prk,48.80,1983
prk,48.70,1984
prk,48.90,1985
prk,49.40,1986
prk,50.10,1987
prk,51.00,1988
prk,51.80,1989
prk,52.40,1990
prk,53.00,1991
prk,53.50,1992
prk,54.10,1993
prk,54.60,1994
prk,55.10,1995
prk,55.50,1996
prk,55.80,1997
prk,56.00,1998
prk,56.40,1999
prk,57.10,2000
prk,58.00,2001
prk,59.10,2002
prk,60.30,2003
prk,61.40,2004
prk,62.40,2005
prk,63.20,2006
prk,63.40,2007
kor,45.40,1980
kor,44.60,1981
kor,45.80,1982
kor,45.30,1983
kor,43.20,1984
kor,44.60,1985
kor,45.80,1986
kor,47.80,1987
kor,47.90,1988
kor,49.30,1989
kor,49.70,1990
kor,49.70,1991
kor,49.60,1992
kor,49.80,1993
kor,50.70,1994
kor,51.40,1995
kor,52.10,1996
kor,53.20,1997
kor,50.50,1998
kor,51.00,1999
kor,52.10,2000
kor,52.70,2001
kor,53.30,2002
kor,52.70,2003
kor,53.80,2004
kor,54.20,2005
kor,54.50,2006
kor,53.80,2007
kwt,21.10,1980
kwt,23.90,1981
kwt,25.20,1982
kwt,25.40,1983
kwt,27.40,1984
kwt,29.40,1985
kwt,31.40,1986
kwt,33.40,1987
kwt,35.50,1988
kwt,34.60,1989
kwt,34.60,1990
kwt,35.10,1991
kwt,36.10,1992
kwt,37.60,1993
kwt,39.30,1994
kwt,40.70,1995
kwt,42.30,1996
kwt,43.40,1997
kwt,43.50,1998
kwt,43.60,1999
kwt,43.80,2000
kwt,44.20,2001
kwt,44.10,2002
kwt,43.40,2003
kwt,43.90,2004
kwt,43.90,2005
kwt,43.80,2006
kwt,44.30,2007
kgz,62.60,1980
kgz,62.80,1981
kgz,63.00,1982
kgz,63.30,1983
kgz,63.70,1984
kgz,64.20,1985
kgz,63.80,1986
kgz,63.80,1987
kgz,64.70,1988
kgz,64.90,1989
kgz,64.70,1990
kgz,64.60,1991
kgz,64.40,1992
kgz,64.30,1993
kgz,64.20,1994
kgz,63.90,1995
kgz,63.60,1996
kgz,63.10,1997
kgz,62.60,1998
kgz,62.00,1999
kgz,61.40,2000
kgz,60.70,2001
kgz,60.10,2002
kgz,59.30,2003
kgz,58.60,2004
kgz,58.40,2005
kgz,58.60,2006
kgz,58.00,2007
lao,85.00,1980
lao,84.80,1981
lao,84.80,1982
lao,84.70,1983
lao,84.70,1984
lao,84.70,1985
lao,84.70,1986
lao,84.90,1987
lao,85.10,1988
lao,84.90,1989
lao,84.80,1990
lao,84.90,1991
lao,84.80,1992
lao,84.80,1993
lao,84.70,1994
lao,84.70,1995
lao,84.60,1996
lao,84.40,1997
lao,84.40,1998
lao,84.30,1999
lao,84.10,2000
lao,84.00,2001
lao,83.80,2002
lao,83.50,2003
lao,83.40,2004
lao,83.00,2005
lao,82.70,2006
lao,82.60,2007
lva,79.30,1980
lva,79.10,1981
lva,78.90,1982
lva,78.60,1983
lva,78.20,1984
lva,78.00,1985
lva,77.60,1986
lva,77.30,1987
lva,76.90,1988
lva,76.30,1989
lva,74.80,1990
lva,73.20,1991
lva,71.60,1992
lva,69.90,1993
lva,68.00,1994
lva,66.00,1995
lva,63.80,1996
lva,64.30,1997
lva,62.80,1998
lva,62.70,1999
lva,63.00,2000
lva,62.90,2001
lva,64.20,2002
lva,64.80,2003
lva,65.20,2004
lva,64.80,2005
lva,66.50,2006
lva,67.20,2007
lbn,21.20,1980
lbn,21.50,1981
lbn,21.90,1982
lbn,22.10,1983
lbn,22.40,1984
lbn,22.80,1985
lbn,23.30,1986
lbn,23.50,1987
lbn,23.90,1988
lbn,24.30,1989
lbn,24.00,1990
lbn,23.40,1991
lbn,23.80,1992
lbn,24.30,1993
lbn,24.70,1994
lbn,25.10,1995
lbn,25.30,1996
lbn,25.40,1997
lbn,25.50,1998
lbn,25.80,1999
lbn,26.00,2000
lbn,26.10,2001
lbn,26.30,2002
lbn,26.40,2003
lbn,26.60,2004
lbn,26.80,2005
lbn,27.10,2006
lbn,27.20,2007
lso,67.60,1980
lso,67.30,1981
lso,66.60,1982
lso,66.00,1983
lso,66.50,1984
lso,67.00,1985
lso,66.90,1986
lso,67.00,1987
lso,67.80,1988
lso,68.50,1989
lso,68.70,1990
lso,69.20,1991
lso,69.50,1992
lso,69.60,1993
lso,69.80,1994
lso,69.90,1995
lso,70.50,1996
lso,70.70,1997
lso,70.40,1998
lso,70.20,1999
lso,70.10,2000
lso,70.10,2001
lso,70.10,2002
lso,70.10,2003
lso,70.10,2004
lso,70.00,2005
lso,70.10,2006
lso,69.10,2007
lbr,56.10,1980
lbr,56.00,1981
lbr,56.00,1982
lbr,55.70,1983
lbr,55.60,1984
lbr,55.60,1985
lbr,55.80,1986
lbr,55.60,1987
lbr,55.70,1988
lbr,55.80,1989
lbr,55.80,1990
lbr,55.80,1991
