geo,females_aged_15_64_labour_force_participation_rate_percent,time
cmr,72.05,2016
cmr,72.14,2017
cmr,72.23,2018
cmr,72.31,2019
cod,63.00,1980
cod,63.00,1981
cod,62.80,1982
cod,62.70,1983
cod,63.00,1984
cod,63.00,1985
cod,63.10,1986
cod,63.10,1987
cod,62.90,1988
cod,62.50,1989
cod,70.78,1990
cod,70.99,1991
cod,71.26,1992
cod,71.60,1993
cod,71.69,1994
cod,71.67,1995
cod,71.68,1996
cod,71.79,1997
cod,71.80,1998
cod,71.88,1999
cod,72.03,2000
cod,72.07,2001
cod,72.02,2002
cod,71.92,2003
cod,71.81,2004
cod,71.73,2005
cod,71.68,2006
cod,71.62,2007
cod,71.57,2008
cod,71.60,2009
cod,71.55,2010
cod,71.51,2011
cod,71.48,2012
cod,71.43,2013
cod,71.38,2014
cod,71.37,2015
cod,71.35,2016
cod,71.33,2017
cod,71.30,2018
cod,71.29,2019
cog,55.50,1980
cog,56.10,1981
cog,57.40,1982
cog,57.60,1983
cog,57.60,1984
cog,57.20,1985
cog,55.80,1986
cog,55.50,1987
cog,56.50,1988
cog,56.50,1989
cog,57.36,1990
cog,58.05,1991
cog,58.73,1992
cog,59.41,1993
cog,60.11,1994
cog,60.83,1995
cog,61.55,1996
cog,62.28,1997
cog,63.04,1998
cog,63.83,1999
cog,64.65,2000
cog,65.47,2001
cog,66.29,2002
cog,67.10,2003
cog,67.89,2004
cog,68.65,2005
cog,68.63,2006
cog,68.89,2007
cog,68.94,2008
cog,68.90,2009
cog,68.77,2010
cog,68.77,2011
cog,68.70,2012
cog,68.62,2013
cog,68.43,2014
cog,68.45,2015
cog,68.47,2016
cog,68.49,2017
cog,68.50,2018
cog,68.50,2019
col,38.20,1980
col,39.80,1981
col,41.40,1982
col,43.00,1983
col,44.40,1984
col,45.50,1985
col,46.40,1986
col,48.40,1987
col,48.20,1988
col,48.10,1989
col,33.46,1990
col,33.47,1991
col,33.42,1992
col,33.35,1993
col,35.80,1994
col,38.32,1995
col,40.90,1996
col,43.53,1997
col,46.17,1998
col,48.84,1999
col,51.50,2000
col,54.16,2001
col,56.79,2002
col,59.37,2003
col,56.98,2004
col,56.38,2005
col,54.90,2006
col,54.05,2007
col,54.53,2008
col,57.85,2009
col,59.32,2010
col,59.86,2011
col,61.10,2012
col,61.27,2013
col,62.22,2014
col,62.43,2015
col,62.63,2016
col,62.83,2017
col,63.02,2018
col,63.20,2019
com,66.10,1980
com,66.20,1981
com,66.40,1982
com,66.60,1983
com,66.70,1984
com,66.60,1985
com,66.50,1986
com,66.30,1987
com,66.30,1988
com,65.70,1989
com,27.68,1990
com,28.01,1991
com,28.35,1992
com,28.69,1993
com,29.02,1994
com,29.35,1995
com,29.68,1996
com,30.00,1997
com,30.33,1998
com,30.65,1999
com,30.99,2000
com,31.33,2001
com,31.68,2002
com,32.04,2003
com,32.41,2004
com,32.79,2005
com,33.18,2006
com,33.58,2007
com,33.99,2008
com,34.40,2009
com,34.81,2010
com,35.06,2011
com,35.31,2012
com,35.55,2013
com,35.80,2014
com,36.01,2015
com,36.22,2016
com,36.43,2017
com,36.64,2018
com,36.85,2019
cpv,43.60,1980
cpv,43.50,1981
cpv,43.50,1982
cpv,43.30,1983
cpv,43.30,1984
cpv,43.40,1985
cpv,43.80,1986
cpv,43.90,1987
cpv,44.30,1988
cpv,44.60,1989
cpv,45.00,1990
cpv,45.52,1991
cpv,46.05,1992
cpv,46.58,1993
cpv,47.10,1994
cpv,47.62,1995
cpv,48.08,1996
cpv,48.52,1997
cpv,48.94,1998
cpv,49.36,1999
cpv,49.79,2000
cpv,50.26,2001
cpv,50.74,2002
cpv,51.22,2003
cpv,51.69,2004
cpv,52.17,2005
cpv,52.76,2006
cpv,53.35,2007
cpv,53.93,2008
cpv,54.49,2009
cpv,55.04,2010
cpv,55.40,2011
cpv,55.75,2012
cpv,56.11,2013
cpv,56.47,2014
cpv,56.69,2015
cpv,56.95,2016
cpv,57.22,2017
cpv,57.48,2018
cpv,57.72,2019
cri,34.60,1980
cri,35.20,1981
cri,34.60,1982
cri,34.00,1983
cri,33.80,1984
cri,33.90,1985
cri,34.30,1986
cri,35.80,1987
cri,37.90,1988
cri,38.00,1989
cri,35.03,1990
cri,35.72,1991
cri,35.38,1992
cri,36.22,1993
cri,37.29,1994
cri,38.39,1995
cri,36.52,1996
cri,39.88,1997
cri,42.25,1998
cri,41.86,1999
cri,40.00,2000
cri,45.32,2001
cri,45.18,2002
cri,45.07,2003
cri,43.65,2004
cri,47.59,2005
cri,47.53,2006
cri,48.78,2007
cri,48.60,2008
cri,49.26,2009
cri,48.72,2010
cri,51.10,2011
cri,50.80,2012
cri,51.82,2013
cri,52.30,2014
cri,52.55,2015
cri,52.81,2016
cri,53.06,2017
cri,53.31,2018
cri,53.55,2019
cub,36.40,1980
cub,36.40,1981
cub,35.90,1982
cub,36.00,1983
cub,36.80,1984
cub,37.10,1985
cub,38.00,1986
cub,38.50,1987
cub,39.10,1988
cub,40.00,1989
cub,39.23,1990
cub,39.62,1991
cub,40.07,1992
cub,40.55,1993
cub,40.99,1994
cub,41.35,1995
cub,41.66,1996
cub,41.89,1997
cub,42.06,1998
cub,42.19,1999
cub,42.30,2000
cub,42.41,2001
cub,42.50,2002
cub,42.58,2003
cub,42.68,2004
cub,44.46,2005
cub,46.28,2006
cub,48.36,2007
cub,49.05,2008
cub,50.76,2009
cub,50.24,2010
cub,50.92,2011
cub,51.04,2012
cub,51.13,2013
cub,51.20,2014
cub,51.16,2015
cub,51.11,2016
cub,51.03,2017
cub,50.92,2018
cub,50.77,2019
cyp,43.00,1980
cyp,44.10,1981
cyp,45.40,1982
cyp,46.70,1983
cyp,48.30,1984
cyp,49.90,1985
cyp,50.90,1986
cyp,51.20,1987
cyp,52.90,1988
cyp,54.20,1989
cyp,47.06,1990
cyp,48.41,1991
cyp,48.37,1992
cyp,48.74,1993
cyp,49.53,1994
cyp,48.41,1995
cyp,49.59,1996
cyp,50.80,1997
cyp,50.59,1998
cyp,50.74,1999
cyp,57.41,2000
cyp,60.31,2001
cyp,61.15,2002
cyp,62.46,2003
cyp,62.59,2004
cyp,62.08,2005
cyp,63.17,2006
cyp,64.27,2007
cyp,64.68,2008
cyp,65.27,2009
cyp,66.63,2010
cyp,65.96,2011
cyp,65.60,2012
cyp,66.07,2013
cyp,68.10,2014
cyp,68.51,2015
cyp,68.84,2016
cyp,69.17,2017
cyp,69.52,2018
cyp,69.88,2019
cze,72.80,1980
cze,72.60,1981
cze,72.20,1982
cze,71.90,1983
cze,71.70,1984
cze,71.70,1985
cze,71.90,1986
cze,72.30,1987
cze,73.00,1988
cze,73.70,1989
cze,63.13,1990
cze,63.78,1991
cze,63.93,1992
cze,64.02,1993
cze,64.43,1994
cze,64.03,1995
cze,63.42,1996
cze,63.56,1997
cze,63.89,1998
cze,64.17,1999
cze,63.74,2000
cze,63.40,2001
cze,62.98,2002
cze,62.74,2003
cze,62.35,2004
cze,62.48,2005
cze,62.37,2006
cze,61.57,2007
cze,61.11,2008
cze,61.48,2009
cze,61.48,2010
cze,62.13,2011
cze,63.42,2012
cze,65.01,2013
cze,65.64,2014
cze,66.28,2015
cze,66.86,2016
cze,67.41,2017
cze,67.88,2018
cze,68.27,2019
deu,51.20,1980
deu,51.50,1981
deu,51.70,1982
deu,51.30,1983
deu,52.40,1984
deu,53.20,1985
deu,53.70,1986
deu,54.20,1987
deu,55.30,1988
deu,55.80,1989
deu,55.37,1990
deu,61.58,1991
deu,61.32,1992
deu,61.31,1993
deu,61.23,1994
deu,61.54,1995
deu,61.96,1996
deu,62.50,1997
deu,63.05,1998
deu,63.49,1999
deu,63.71,2000
deu,64.15,2001
deu,64.64,2002
deu,64.95,2003
deu,66.21,2004
deu,66.87,2005
deu,68.27,2006
deu,69.24,2007
deu,69.65,2008
deu,70.38,2009
deu,70.90,2010
deu,72.00,2011
deu,72.00,2012
deu,72.69,2013
deu,72.97,2014
deu,73.03,2015
deu,73.09,2016
deu,73.16,2017
deu,73.24,2018
deu,73.32,2019
dji,63.70,1980
dji,63.40,1981
dji,63.00,1982
dji,62.90,1983
dji,62.90,1984
dji,62.60,1985
dji,62.10,1986
dji,62.20,1987
dji,62.10,1988
dji,62.10,1989
dji,28.80,1990
dji,29.11,1991
dji,29.44,1992
dji,29.92,1993
dji,30.31,1994
dji,30.70,1995
dji,31.13,1996
dji,31.47,1997
dji,31.79,1998
dji,32.12,1999
dji,32.54,2000
dji,32.95,2001
dji,33.37,2002
dji,33.82,2003
dji,34.30,2004
dji,34.84,2005
dji,35.34,2006
dji,35.90,2007
dji,36.48,2008
dji,37.07,2009
dji,37.62,2010
dji,37.96,2011
dji,38.29,2012
dji,38.54,2013
dji,38.75,2014
dji,38.83,2015
dji,38.89,2016
dji,38.93,2017
dji,38.95,2018
dji,38.97,2019
dnk,71.90,1980
dnk,71.90,1981
dnk,72.00,1982
dnk,72.10,1983
dnk,73.40,1984
dnk,74.80,1985
dnk,76.10,1986
dnk,76.30,1987
dnk,76.50,1988
dnk,76.30,1989
dnk,77.60,1990
dnk,78.07,1991
dnk,78.20,1992
dnk,77.39,1993
dnk,73.33,1994
dnk,73.30,1995
dnk,73.36,1996
dnk,73.90,1997
dnk,74.77,1998
dnk,75.52,1999
dnk,75.41,2000
dnk,74.66,2001
dnk,74.91,2002
dnk,74.66,2003
dnk,75.89,2004
dnk,75.78,2005
dnk,76.84,2006
dnk,76.57,2007
dnk,77.11,2008
dnk,76.83,2009
dnk,76.00,2010
dnk,75.93,2011
dnk,75.53,2012
dnk,75.44,2013
dnk,74.92,2014
dnk,75.15,2015
dnk,75.31,2016
dnk,75.42,2017
dnk,75.50,2018
dnk,75.56,2019
dom,30.20,1980
dom,30.80,1981
dom,30.40,1982
dom,30.00,1983
dom,29.60,1984
dom,29.20,1985
dom,28.80,1986
dom,28.40,1987
dom,28.10,1988
dom,27.70,1989
dom,46.40,1990
dom,46.66,1991
dom,46.82,1992
dom,46.98,1993
dom,47.19,1994
dom,47.47,1995
dom,47.78,1996
dom,48.18,1997
dom,48.61,1998
dom,49.03,1999
dom,49.40,2000
dom,50.01,2001
dom,50.74,2002
dom,51.23,2003
dom,51.77,2004
dom,52.60,2005
dom,53.49,2006
dom,54.29,2007
dom,52.53,2008
dom,50.79,2009
dom,53.41,2010
dom,55.40,2011
dom,56.08,2012
dom,56.68,2013
dom,56.96,2014
dom,57.11,2015
dom,57.28,2016
dom,57.42,2017
dom,57.56,2018
dom,57.69,2019
dza,19.80,1980
dza,19.90,1981
dza,20.10,1982
dza,20.10,1983
dza,20.30,1984
dza,20.40,1985
dza,21.00,1986
dza,21.70,1987
dza,22.40,1988
dza,23.10,1989
dza,10.52,1990
dza,10.83,1991
dza,11.15,1992
dza,11.49,1993
dza,11.86,1994
dza,12.25,1995
dza,12.65,1996
dza,12.60,1997
dza,12.59,1998
dza,12.63,1999
dza,12.72,2000
dza,12.85,2001
dza,13.03,2002
dza,13.25,2003
dza,13.50,2004
dza,13.80,2005
dza,14.12,2006
dza,14.48,2007
dza,14.88,2008
dza,15.32,2009
dza,15.50,2010
dza,16.47,2011
dza,17.50,2012
dza,18.31,2013
dza,18.17,2014
dza,18.33,2015
dza,18.49,2016
dza,18.63,2017
dza,18.74,2018
dza,18.81,2019
ecu,28.40,1980
ecu,28.60,1981
ecu,20.30,1982
ecu,22.20,1983
ecu,24.30,1984
ecu,26.50,1985
ecu,28.80,1986
ecu,31.20,1987
ecu,33.70,1988
ecu,33.70,1989
ecu,44.83,1990
ecu,45.50,1991
ecu,46.37,1992
ecu,47.28,1993
ecu,48.07,1994
ecu,48.97,1995
ecu,49.87,1996
ecu,50.60,1997
ecu,51.40,1998
ecu,52.74,1999
ecu,53.79,2000
ecu,54.60,2001
ecu,55.48,2002
ecu,56.50,2003
ecu,60.47,2004
ecu,58.14,2005
ecu,59.62,2006
ecu,56.92,2007
ecu,55.38,2008
ecu,55.59,2009
ecu,52.88,2010
ecu,51.71,2011
ecu,52.03,2012
ecu,51.05,2013
ecu,51.74,2014
ecu,51.86,2015
ecu,51.99,2016
ecu,52.13,2017
ecu,52.27,2018
ecu,52.40,2019
egy,15.10,1980
egy,16.20,1981
egy,17.50,1982
egy,19.20,1983
egy,19.80,1984
egy,20.70,1985
egy,21.80,1986
egy,23.00,1987
egy,24.10,1988
egy,25.30,1989
egy,27.81,1990
egy,23.52,1991
egy,24.04,1992
egy,23.40,1993
egy,24.29,1994
egy,22.80,1995
egy,21.98,1996
egy,21.19,1997
egy,20.42,1998
egy,21.12,1999
egy,21.32,2000
egy,21.65,2001
egy,20.39,2002
egy,20.97,2003
egy,21.60,2004
egy,22.27,2005
egy,22.53,2006
egy,24.44,2007
egy,24.53,2008
egy,24.63,2009
egy,24.49,2010
egy,23.65,2011
egy,23.88,2012
egy,24.69,2013
egy,24.48,2014
egy,24.70,2015
egy,24.89,2016
egy,25.05,2017
egy,25.19,2018
egy,25.34,2019
eri,56.70,1980
eri,56.80,1981
eri,56.70,1982
eri,56.60,1983
eri,56.30,1984
eri,56.30,1985
eri,56.30,1986
eri,56.40,1987
eri,56.40,1988
eri,56.30,1989
eri,78.31,1990
eri,78.02,1991
eri,77.64,1992
eri,76.77,1993
eri,75.75,1994
eri,75.47,1995
eri,75.31,1996
eri,75.39,1997
eri,75.77,1998
eri,76.23,1999
eri,76.76,2000
eri,77.00,2001
eri,77.37,2002
eri,77.83,2003
eri,78.17,2004
eri,78.45,2005
eri,78.76,2006
eri,79.00,2007
eri,79.47,2008
eri,79.61,2009
eri,79.77,2010
eri,79.80,2011
eri,79.84,2012
eri,79.98,2013
eri,80.08,2014
eri,80.18,2015
eri,80.27,2016
eri,80.32,2017
eri,80.36,2018
eri,80.39,2019
esh,17.26,1990
esh,17.46,1991
esh,17.57,1992
esh,17.65,1993
esh,17.96,1994
esh,18.21,1995
esh,18.73,1996
esh,19.30,1997
esh,20.00,1998
esh,20.63,1999
esh,21.19,2000
esh,21.88,2001
esh,22.46,2002
esh,23.20,2003
esh,23.84,2004
esh,24.64,2005
esh,25.39,2006
esh,26.21,2007
esh,26.97,2008
esh,27.64,2009
esh,28.27,2010
esh,28.03,2011
esh,28.71,2012
esh,28.85,2013
esh,28.80,2014
esh,29.00,2015
esh,29.17,2016
esh,29.35,2017
esh,29.52,2018
esh,29.68,2019
esp,33.10,1980
esp,32.70,1981
esp,33.30,1982
esp,34.10,1983
esp,34.30,1984
esp,34.50,1985
esp,35.10,1986
esp,38.80,1987
esp,40.70,1988
esp,41.00,1989
esp,41.71,1990
esp,42.32,1991
esp,43.24,1992
esp,44.19,1993
esp,45.59,1994
esp,46.41,1995
esp,47.41,1996
esp,48.52,1997
esp,49.21,1998
esp,50.29,1999
esp,52.17,2000
esp,50.92,2001
esp,52.99,2002
esp,55.02,2003
esp,56.96,2004
esp,58.48,2005
esp,60.40,2006
esp,61.61,2007
esp,63.42,2008
esp,64.94,2009
esp,66.06,2010
esp,67.11,2011
esp,68.03,2012
esp,68.34,2013
esp,68.86,2014
esp,68.86,2015
esp,68.85,2016
esp,68.80,2017
esp,68.71,2018
esp,68.62,2019
est,74.20,1980
est,74.10,1981
est,73.90,1982
est,73.60,1983
est,73.30,1984
est,73.00,1985
est,72.70,1986
est,72.40,1987
est,72.20,1988
est,71.90,1989
est,75.08,1990
est,73.58,1991
est,71.98,1992
est,70.27,1993
est,68.42,1994
est,66.41,1995
est,66.69,1996
est,66.86,1997
est,66.43,1998
est,65.19,1999
est,65.06,2000
est,65.38,2001
est,63.55,2002
est,65.79,2003
est,66.93,2004
est,67.48,2005
est,69.69,2006
est,68.98,2007
est,70.28,2008
est,70.81,2009
est,71.09,2010
est,71.50,2011
est,71.56,2012
est,71.95,2013
est,71.50,2014
est,71.81,2015
est,72.04,2016
est,72.19,2017
est,72.27,2018
est,72.27,2019
eth,59.80,1980
eth,59.80,1981
eth,59.70,1982
eth,59.90,1983
eth,59.70,1984
eth,60.50,1985
eth,61.40,1986
eth,62.20,1987
eth,63.00,1988
eth,63.80,1989
eth,74.14,1990
eth,74.37,1991
eth,74.62,1992
eth,74.39,1993
eth,74.37,1994
eth,74.29,1995
eth,74.08,1996
eth,74.06,1997
eth,74.20,1998
eth,74.16,1999
eth,75.40,2000
eth,76.60,2001
eth,77.75,2002
eth,78.83,2003
eth,79.86,2004
eth,80.83,2005
eth,80.71,2006
eth,80.57,2007
eth,80.43,2008
eth,80.28,2009
eth,80.13,2010
eth,79.99,2011
eth,79.86,2012
eth,79.74,2013
eth,79.78,2014
eth,79.85,2015
eth,79.93,2016
eth,80.01,2017
eth,80.11,2018
eth,80.21,2019
fin,68.80,1980
fin,70.10,1981
fin,71.30,1982
fin,71.40,1983
fin,71.70,1984
fin,72.30,1985
fin,72.20,1986
fin,72.00,1987
fin,72.20,1988
fin,73.70,1989
fin,73.41,1990
fin,72.03,1991
fin,70.66,1992
fin,69.86,1993
fin,69.09,1994
fin,69.49,1995
fin,69.77,1996
fin,69.34,1997
fin,69.73,1998
fin,71.28,1999
fin,72.06,2000
fin,72.39,2001
fin,72.74,2002
fin,72.23,2003
fin,71.98,2004
fin,72.72,2005
fin,73.23,2006
fin,73.87,2007
fin,73.96,2008
fin,73.46,2009
fin,72.48,2010
fin,72.51,2011
fin,73.14,2012
fin,73.25,2013
fin,73.90,2014
fin,74.11,2015
fin,74.28,2016
fin,74.40,2017
fin,74.48,2018
fin,74.54,2019
fji,23.90,1980
fji,23.90,1981
fji,24.10,1982
fji,24.20,1983
fji,24.10,1984
fji,24.20,1985
fji,24.10,1986
fji,25.50,1987
fji,26.90,1988
fji,28.40,1989
fji,29.94,1990
fji,31.55,1991
fji,33.22,1992
fji,34.92,1993
fji,36.66,1994
fji,38.44,1995
fji,40.26,1996
fji,40.07,1997
fji,39.88,1998
fji,39.70,1999
fji,39.53,2000
fji,39.52,2001
fji,39.51,2002
fji,39.50,2003
fji,39.47,2004
fji,39.40,2005
fji,39.24,2006
fji,39.06,2007
fji,39.00,2008
fji,38.99,2009
fji,38.94,2010
fji,38.92,2011
fji,38.92,2012
fji,38.90,2013
fji,38.86,2014
fji,38.93,2015
fji,39.00,2016
fji,39.06,2017
fji,39.09,2018
fji,39.11,2019
fra,55.20,1980
fra,55.40,1981
fra,55.60,1982
fra,55.30,1983
fra,55.50,1984
fra,55.50,1985
fra,56.20,1986
fra,56.30,1987
fra,56.30,1988
fra,56.80,1989
fra,57.82,1990
fra,58.17,1991
fra,58.81,1992
fra,59.48,1993
fra,59.89,1994
fra,60.51,1995
fra,61.22,1996
fra,60.93,1997
fra,61.48,1998
fra,62.13,1999
fra,62.33,2000
fra,62.04,2001
fra,62.36,2002
fra,64.29,2003
fra,64.12,2004
fra,64.70,2005
fra,64.76,2006
fra,65.09,2007
fra,65.25,2008
fra,65.79,2009
fra,65.93,2010
fra,66.00,2011
fra,66.52,2012
fra,66.85,2013
fra,67.31,2014
fra,67.42,2015
fra,67.47,2016
fra,67.49,2017
fra,67.50,2018
fra,67.52,2019
gab,66.40,1980
gab,66.40,1981
gab,66.20,1982
gab,66.40,1983
gab,66.50,1984
gab,66.30,1985
gab,66.10,1986
gab,64.70,1987
gab,65.30,1988
gab,65.50,1989
gab,56.43,1990
gab,56.00,1991
gab,55.98,1992
gab,55.72,1993
gab,55.61,1994
gab,55.50,1995
gab,55.41,1996
gab,55.33,1997
gab,55.26,1998
gab,55.22,1999
gab,55.20,2000
gab,55.16,2001
gab,55.15,2002
gab,55.15,2003
gab,55.18,2004
gab,55.23,2005
gab,52.52,2006
gab,49.74,2007
gab,46.92,2008
gab,44.08,2009
gab,41.24,2010
gab,41.31,2011
gab,41.41,2012
gab,41.49,2013
gab,41.62,2014
gab,42.03,2015
gab,42.48,2016
gab,42.93,2017
gab,43.38,2018
gab,43.82,2019
gbr,58.80,1980
gbr,58.40,1981
gbr,59.60,1982
gbr,60.90,1983
gbr,62.00,1984
gbr,62.50,1985
gbr,63.70,1986
gbr,64.40,1987
gbr,65.30,1988
gbr,66.90,1989
gbr,66.79,1990
gbr,66.74,1991
gbr,66.31,1992
gbr,66.34,1993
gbr,66.53,1994
gbr,66.51,1995
gbr,67.03,1996
gbr,67.43,1997
gbr,67.32,1998
gbr,67.91,1999
gbr,68.28,2000
gbr,68.17,2001
gbr,68.52,2002
gbr,68.46,2003
gbr,68.79,2004
gbr,68.87,2005
gbr,69.53,2006
gbr,69.03,2007
gbr,69.41,2008
gbr,69.25,2009
gbr,69.20,2010
gbr,69.41,2011
gbr,69.95,2012
gbr,70.96,2013
gbr,71.48,2014
gbr,71.71,2015
gbr,71.89,2016
gbr,72.02,2017
gbr,72.10,2018
gbr,72.16,2019
geo,72.40,1980
geo,72.20,1981
geo,72.20,1982
geo,72.10,1983
geo,72.00,1984
geo,71.90,1985
geo,72.50,1986
geo,72.60,1987
geo,72.50,1988
geo,72.90,1989
geo,59.06,1990
geo,59.59,1991
geo,61.09,1992
geo,61.96,1993
geo,62.15,1994
geo,62.08,1995
geo,61.83,1996
geo,61.57,1997
geo,61.47,1998
geo,61.39,1999
geo,57.43,2000
geo,60.69,2001
geo,58.69,2002
geo,60.46,2003
geo,59.24,2004
geo,58.68,2005
geo,58.63,2006
geo,58.63,2007
geo,58.70,2008
geo,58.86,2009
geo,61.57,2010
geo,62.40,2011
geo,62.70,2012
geo,62.15,2013
geo,62.39,2014
geo,62.77,2015
geo,63.25,2016
geo,63.76,2017
geo,64.24,2018
geo,64.66,2019
gha,73.10,1980
gha,72.80,1981
gha,72.30,1982
gha,71.90,1983
gha,72.10,1984
gha,72.20,1985
gha,72.20,1986
gha,72.30,1987
gha,72.40,1988
gha,72.40,1989
gha,72.11,1990
gha,72.19,1991
gha,72.32,1992
gha,72.51,1993
gha,72.74,1994
gha,72.95,1995
gha,73.14,1996
gha,73.34,1997
gha,73.53,1998
gha,73.71,1999
gha,73.92,2000
gha,72.99,2001
gha,72.02,2002
gha,71.02,2003
gha,69.99,2004
gha,68.97,2005
gha,67.94,2006
gha,69.26,2007
gha,70.57,2008
gha,71.86,2009
gha,73.14,2010
gha,74.39,2011
gha,75.59,2012
gha,76.75,2013
gha,76.88,2014
gha,77.02,2015
gha,77.16,2016
gha,77.27,2017
gha,77.37,2018
gha,77.46,2019
gin,82.70,1980
gin,82.70,1981
gin,82.70,1982
gin,82.60,1983
gin,82.60,1984
gin,82.60,1985
gin,82.70,1986
gin,82.70,1987
gin,82.80,1988
gin,82.90,1989
gin,52.91,1990
gin,53.72,1991
gin,54.52,1992
gin,55.31,1993
gin,56.10,1994
gin,56.88,1995
gin,57.67,1996
gin,58.45,1997
gin,59.22,1998
gin,59.98,1999
gin,60.74,2000
gin,61.49,2001
gin,62.24,2002
gin,62.98,2003
gin,63.71,2004
gin,64.44,2005
gin,65.16,2006
gin,65.87,2007
gin,66.58,2008
gin,67.28,2009
gin,68.01,2010
gin,69.33,2011
gin,69.32,2012
gin,82.10,2013
gin,82.32,2014
gin,82.29,2015
gin,82.29,2016
gin,82.30,2017
gin,82.32,2018
gin,82.33,2019
glp,55.10,1980
glp,55.20,1981
glp,54.70,1982
glp,55.90,1983
glp,57.20,1984
glp,58.40,1985
glp,59.70,1986
glp,59.80,1987
glp,59.90,1988
glp,60.10,1989
glp,56.61,1990
glp,56.30,1991
glp,55.94,1992
glp,55.39,1993
glp,54.73,1994
glp,54.13,1995
glp,54.18,1996
glp,54.35,1997
glp,54.46,1998
glp,54.43,1999
glp,54.29,2000
glp,54.30,2001
glp,56.87,2002
glp,56.43,2003
glp,58.08,2004
glp,58.00,2005
glp,58.69,2006
glp,60.70,2007
glp,60.37,2008
glp,60.45,2009
glp,62.36,2010
glp,61.66,2011
glp,61.63,2012
glp,63.08,2013
glp,63.06,2014
glp,63.01,2015
glp,62.99,2016
glp,62.97,2017
glp,62.91,2018
glp,62.78,2019
gmb,70.60,1980
gmb,70.60,1981
gmb,70.40,1982
gmb,71.10,1983
gmb,70.60,1984
gmb,70.60,1985
gmb,71.40,1986
gmb,70.00,1987
gmb,70.10,1988
gmb,70.70,1989
gmb,70.05,1990
gmb,70.09,1991
gmb,70.04,1992
gmb,69.99,1993
gmb,70.17,1994
gmb,70.42,1995
gmb,70.68,1996
gmb,70.88,1997
gmb,71.18,1998
gmb,71.33,1999
gmb,71.48,2000
gmb,71.59,2001
gmb,72.12,2002
gmb,72.11,2003
gmb,72.10,2004
gmb,72.20,2005
gmb,72.25,2006
gmb,72.33,2007
gmb,72.43,2008
gmb,72.63,2009
gmb,72.79,2010
gmb,72.80,2011
gmb,72.79,2012
gmb,72.77,2013
gmb,72.76,2014
gmb,72.79,2015
gmb,72.81,2016
gmb,72.83,2017
gmb,72.86,2018
gmb,72.88,2019
gnb,55.90,1980
gnb,56.60,1981
gnb,56.80,1982
gnb,56.30,1983
gnb,56.70,1984
gnb,56.10,1985
gnb,56.70,1986
gnb,57.00,1987
gnb,57.20,1988
gnb,57.40,1989
gnb,66.31,1990
gnb,66.28,1991
gnb,66.27,1992
gnb,66.14,1993
gnb,65.98,1994
gnb,65.85,1995
gnb,65.54,1996
gnb,65.44,1997
gnb,66.76,1998
gnb,66.84,1999
gnb,66.79,2000
gnb,66.86,2001
gnb,67.05,2002
gnb,67.19,2003
gnb,67.26,2004
gnb,67.29,2005
gnb,67.42,2006
gnb,67.54,2007
gnb,67.67,2008
gnb,67.80,2009
gnb,67.90,2010
gnb,67.89,2011
gnb,68.16,2012
gnb,68.37,2013
gnb,68.52,2014
gnb,68.66,2015
gnb,68.79,2016
gnb,68.93,2017
gnb,69.06,2018
gnb,69.18,2019
gnq,44.00,1980
gnq,44.00,1981
gnq,44.00,1982
gnq,44.00,1983
gnq,44.00,1984
gnq,44.00,1985
gnq,43.90,1986
gnq,43.90,1987
gnq,43.90,1988
gnq,43.80,1989
gnq,75.50,1990
gnq,75.04,1991
gnq,74.52,1992
gnq,73.95,1993
gnq,73.39,1994
gnq,72.87,1995
gnq,72.37,1996
gnq,71.97,1997
gnq,71.69,1998
gnq,71.56,1999
gnq,70.18,2000
gnq,70.23,2001
gnq,70.38,2002
gnq,70.60,2003
gnq,70.85,2004
gnq,71.10,2005
gnq,71.29,2006
gnq,71.47,2007
gnq,71.66,2008
gnq,71.85,2009
gnq,72.03,2010
gnq,72.17,2011
gnq,72.32,2012
gnq,72.46,2013
gnq,72.60,2014
gnq,72.77,2015
gnq,72.90,2016
gnq,73.05,2017
gnq,73.20,2018
gnq,73.36,2019
grc,40.20,1980
grc,40.10,1981
grc,39.70,1982
grc,39.30,1983
grc,40.10,1984
grc,41.30,1985
grc,41.10,1986
grc,41.20,1987
grc,42.70,1988
grc,43.20,1989
grc,43.08,1990
grc,40.86,1991
grc,42.48,1992
grc,43.10,1993
grc,43.76,1994
grc,44.87,1995
grc,46.51,1996
grc,46.98,1997
grc,49.13,1998
grc,50.60,1999
grc,50.77,2000
grc,49.95,2001
grc,51.22,2002
grc,52.33,2003
grc,54.22,2004
grc,54.55,2005
grc,55.21,2006
grc,55.21,2007
grc,55.33,2008
grc,56.71,2009
grc,57.66,2010
grc,57.62,2011
grc,58.49,2012
grc,58.70,2013
grc,59.29,2014
grc,59.46,2015
grc,59.62,2016
grc,59.71,2017
grc,59.76,2018
grc,59.81,2019
gtm,32.10,1980
gtm,31.80,1981
gtm,30.50,1982
gtm,29.40,1983
gtm,29.20,1984
gtm,28.50,1985
gtm,28.20,1986
gtm,28.40,1987
gtm,28.80,1988
gtm,29.30,1989
gtm,30.25,1990
gtm,31.15,1991
gtm,32.07,1992
gtm,33.00,1993
gtm,33.94,1994
gtm,34.89,1995
gtm,35.87,1996
gtm,36.85,1997
gtm,37.85,1998
gtm,38.86,1999
