geo,time,females_aged_15_64_labour_force_participation_rate_percent
egy,1997,21.8
egy,1998,21.6
egy,1999,22.6
egy,2000,22.7
egy,2001,22.9
egy,2002,24.1
egy,2003,24.5
egy,2004,24.9
egy,2005,25.2
egy,2006,25.4
egy,2007,25.7
slv,1980,42.4
slv,1981,43.5
slv,1982,44.6
slv,1983,45.7
slv,1984,46.8
slv,1985,47.9
slv,1986,49.1
slv,1987,50.2
slv,1988,51.3
slv,1989,52.4
slv,1990,53.4
slv,1991,52
slv,1992,42.4
slv,1993,44.5
slv,1994,46.1
slv,1995,44.5
slv,1996,43.2
slv,1997,43.5
slv,1998,47.5
slv,1999,47.9
slv,2000,47.9
slv,2001,47.8
slv,2002,47.7
slv,2003,49.5
slv,2004,47.9
slv,2005,48.4
slv,2006,49.1
slv,2007,49.7
gnq,1980,44
gnq,1981,44
gnq,1982,44
gnq,1983,44
gnq,1984,44
gnq,1985,44
gnq,1986,43.9
gnq,1987,43.9
gnq,1988,43.9
gnq,1989,43.8
gnq,1990,43.8
gnq,1991,43.7
gnq,1992,43.7
gnq,1993,43.7
gnq,1994,43.8
gnq,1995,43.9
gnq,1996,44.3
gnq,1997,44.7
gnq,1998,44.8
gnq,1999,45.9
gnq,2000,46.2
gnq,2001,46.5
gnq,2002,46.5
gnq,2003,46.5
gnq,2004,46.6
gnq,2005,46.7
gnq,2006,46.6
gnq,2007,44.2
eri,1980,56.7
eri,1981,56.8
eri,1982,56.7
eri,1983,56.6
eri,1984,56.3
eri,1985,56.3
eri,1986,56.3
eri,1987,56.4
eri,1988,56.4
eri,1989,56.3
eri,1990,56.2
eri,1991,56.2
eri,1992,56
eri,1993,57
eri,1994,58.3
eri,1995,58.3
eri,1996,58.9
eri,1997,59.2
eri,1998,59
eri,1999,58.7
eri,2000,57.4
eri,2001,57.7
eri,2002,57.3
eri,2003,57.2
eri,2004,57.1
eri,2005,57.1
eri,2006,57
eri,2007,56.5
est,1980,74.2
est,1981,74.1
est,1982,73.9
est,1983,73.6
est,1984,73.3
est,1985,73
est,1986,72.7
est,1987,72.4
est,1988,72.2
est,1989,71.9
est,1990,72.2
est,1991,69.6
est,1992,69.2
est,1993,68.4
est,1994,67.5
est,1995,66.4
est,1996,66.2
est,1997,65.8
est,1998,66.4
est,1999,65.9
est,2000,65.3
est,2001,65.4
est,2002,64.4
est,2003,65.5
est,2004,66.2
est,2005,66.9
est,2006,66.9
est,2007,66.9
eth,1980,59.8
eth,1981,59.8
eth,1982,59.7
eth,1983,59.9
eth,1984,59.7
eth,1985,60.5
eth,1986,61.4
eth,1987,62.2
eth,1988,63
eth,1989,63.8
eth,1990,64.7
eth,1991,65.5
eth,1992,66.3
eth,1993,67
eth,1994,67.8
eth,1995,69.3
eth,1996,70.6
eth,1997,72
eth,1998,73.2
eth,1999,74.4
eth,2000,75.6
eth,2001,76.8
eth,2002,77.9
eth,2003,79
eth,2004,80
eth,2005,80.9
eth,2006,81.2
eth,2007,82.1
fji,1980,23.9
fji,1981,23.9
fji,1982,24.1
fji,1983,24.2
fji,1984,24.1
fji,1985,24.2
fji,1986,24.1
fji,1987,25.5
fji,1988,26.9
fji,1989,28.4
fji,1990,29.9
fji,1991,31.6
fji,1992,33.2
fji,1993,34.9
fji,1994,36.6
fji,1995,38.4
fji,1996,40.2
fji,1997,40.1
fji,1998,40.1
fji,1999,40.2
fji,2000,40.1
fji,2001,40.2
fji,2002,40.2
fji,2003,40.4
fji,2004,40.5
fji,2005,40.5
fji,2006,40.5
fji,2007,40.5
fin,1980,68.8
fin,1981,70.1
fin,1982,71.3
fin,1983,71.4
fin,1984,71.7
fin,1985,72.3
fin,1986,72.2
fin,1987,72
fin,1988,72.2
fin,1989,73.7
fin,1990,73.5
fin,1991,72.2
fin,1992,70.6
fin,1993,69.7
fin,1994,69.1
fin,1995,69.5
fin,1996,69.8
fin,1997,69.5
fin,1998,69.7
fin,1999,71.2
fin,2000,71.9
fin,2001,72.4
fin,2002,72.8
fin,2003,72.2
fin,2004,71.9
fin,2005,72.7
fin,2006,73.2
fin,2007,73.3
fra,1980,55.2
fra,1981,55.4
fra,1982,55.6
fra,1983,55.3
fra,1984,55.5
fra,1985,55.5
fra,1986,56.2
fra,1987,56.3
fra,1988,56.3
fra,1989,56.8
fra,1990,57
fra,1991,57.3
fra,1992,58
fra,1993,58.7
fra,1994,59.1
fra,1995,59.8
fra,1996,60.4
fra,1997,60.2
fra,1998,60.8
fra,1999,61.4
fra,2000,61.6
fra,2001,61.8
fra,2002,62.2
fra,2003,63.6
fra,2004,63.9
fra,2005,63.9
fra,2006,64
fra,2007,64.2
guf,1980,55.2
guf,1981,55.3
guf,1982,54.8
guf,1983,54.9
guf,1984,54.9
guf,1985,55
guf,1986,55
guf,1987,55
guf,1988,55.1
guf,1989,55.1
guf,1990,55.2
guf,1991,55.4
guf,1992,55.7
guf,1993,56
guf,1994,56.3
guf,1995,56.6
guf,1996,56.7
guf,1997,56.8
guf,1998,56.8
guf,1999,56.8
guf,2000,57
guf,2001,57
guf,2002,57.1
guf,2003,57.4
guf,2004,57.2
guf,2005,57.5
guf,2006,57.8
guf,2007,57.4
pyf,1980,45.7
pyf,1981,45.7
pyf,1982,45.7
pyf,1983,45.8
pyf,1984,46.8
pyf,1985,47.9
pyf,1986,48.8
pyf,1987,49.9
pyf,1988,51.1
pyf,1989,51.2
pyf,1990,51.4
pyf,1991,51.7
pyf,1992,51.9
pyf,1993,52
pyf,1994,52.1
pyf,1995,52.1
pyf,1996,52.1
pyf,1997,52
pyf,1998,51.9
pyf,1999,51.7
pyf,2000,51.6
pyf,2001,51.4
pyf,2002,51.2
pyf,2003,51.1
pyf,2004,51
pyf,2005,51.1
pyf,2006,51.3
pyf,2007,51.5
gab,1980,66.4
gab,1981,66.4
gab,1982,66.2
gab,1983,66.4
gab,1984,66.5
gab,1985,66.3
gab,1986,66.1
gab,1987,64.7
gab,1988,65.3
gab,1989,65.5
gab,1990,66
gab,1991,66.1
gab,1992,65.9
gab,1993,65.8
gab,1994,65.8
gab,1995,66.2
gab,1996,66.3
gab,1997,66.3
gab,1998,66.1
gab,1999,65.6
gab,2000,65.6
gab,2001,65.4
gab,2002,65.4
gab,2003,65.1
gab,2004,65
gab,2005,64.6
gab,2006,64.5
gab,2007,64.1
gmb,1980,70.6
gmb,1981,70.6
gmb,1982,70.4
gmb,1983,71.1
gmb,1984,70.6
gmb,1985,70.6
gmb,1986,71.4
gmb,1987,70
gmb,1988,70.1
gmb,1989,70.7
gmb,1990,70.8
gmb,1991,70.5
gmb,1992,70.2
gmb,1993,70.2
gmb,1994,69.9
gmb,1995,69.7
gmb,1996,69.7
gmb,1997,69.7
gmb,1998,69.9
gmb,1999,70
gmb,2000,70.1
gmb,2001,70.3
gmb,2002,69.9
gmb,2003,70.1
gmb,2004,70.2
gmb,2005,70.1
gmb,2006,70.3
gmb,2007,70.8
geo,1980,72.4
geo,1981,72.2
geo,1982,72.2
geo,1983,72.1
geo,1984,72
geo,1985,71.9
geo,1986,72.5
geo,1987,72.6
geo,1988,72.5
geo,1989,72.9
geo,1990,73.8
geo,1991,64.1
geo,1992,62
geo,1993,59.7
geo,1994,58.9
geo,1995,59.6
geo,1996,60.5
geo,1997,60.9
geo,1998,61.1
geo,1999,61.4
geo,2000,57.4
geo,2001,60.7
geo,2002,58.7
geo,2003,60.5
geo,2004,59.3
geo,2005,58.8
geo,2006,59.2
geo,2007,58.8
deu,1980,51.2
deu,1981,51.5
deu,1982,51.7
deu,1983,51.3
deu,1984,52.4
deu,1985,53.2
deu,1986,53.7
deu,1987,54.2
deu,1988,55.3
deu,1989,55.8
deu,1990,58.8
deu,1991,61.5
deu,1992,61.2
deu,1993,61.2
deu,1994,61
deu,1995,61.3
deu,1996,61.7
deu,1997,62.3
deu,1998,62.9
deu,1999,63.4
deu,2000,63.6
deu,2001,64.1
deu,2002,64.6
deu,2003,64.9
deu,2004,66.1
deu,2005,66.8
deu,2006,68.3
deu,2007,68.7
gha,1980,73.1
gha,1981,72.8
gha,1982,72.3
gha,1983,71.9
gha,1984,72.1
gha,1985,72.2
gha,1986,72.2
gha,1987,72.3
gha,1988,72.4
gha,1989,72.4
gha,1990,72.3
gha,1991,72.3
gha,1992,72.3
gha,1993,72.4
gha,1994,72.6
gha,1995,72.7
gha,1996,72.9
gha,1997,73
gha,1998,73.2
gha,1999,73.4
gha,2000,73.6
gha,2001,73.5
gha,2002,73.4
gha,2003,73.4
gha,2004,73.4
gha,2005,73.4
gha,2006,73.4
gha,2007,73.6
grc,1980,40.2
grc,1981,40.1
grc,1982,39.7
grc,1983,39.3
grc,1984,40.1
grc,1985,41.3
grc,1986,41.1
grc,1987,41.2
grc,1988,42.7
grc,1989,43.2
grc,1990,43.1
grc,1991,40.9
grc,1992,42.5
grc,1993,43.1
grc,1994,43.8
grc,1995,44.9
grc,1996,46.5
grc,1997,47
grc,1998,49.2
grc,1999,50.6
grc,2000,50.8
grc,2001,50
grc,2002,51.3
grc,2003,52.3
grc,2004,54.3
grc,2005,54.7
grc,2006,55.2
grc,2007,56.1
glp,1980,55.1
glp,1981,55.2
glp,1982,54.7
glp,1983,55.9
glp,1984,57.2
glp,1985,58.4
glp,1986,59.7
glp,1987,59.8
glp,1988,59.9
glp,1989,60.1
glp,1990,60.4
glp,1991,60.8
glp,1992,61.4
glp,1993,62.1
glp,1994,62.8
glp,1995,63.4
glp,1996,63.9
glp,1997,64.3
glp,1998,64.7
glp,1999,65
glp,2000,65.5
glp,2001,65.8
glp,2002,66
glp,2003,66.3
glp,2004,66.3
glp,2005,66.5
glp,2006,67
glp,2007,66.7
gum,1980,48.7
gum,1981,48.8
gum,1982,49
gum,1983,49.1
gum,1984,50
gum,1985,50.7
gum,1986,51.5
gum,1987,51.3
gum,1988,51
gum,1989,51.2
gum,1990,51.6
gum,1991,51.9
gum,1992,52.4
gum,1993,52.9
gum,1994,53.4
gum,1995,53.9
gum,1996,54.2
gum,1997,54.6
gum,1998,54.9
gum,1999,55.2
gum,2000,55.7
gum,2001,56.4
gum,2002,57.1
gum,2003,57.8
gum,2004,58.4
gum,2005,58.7
gum,2006,58.9
gum,2007,59.3
gtm,1980,32.1
gtm,1981,31.8
gtm,1982,30.5
gtm,1983,29.4
gtm,1984,29.2
gtm,1985,28.5
gtm,1986,28.2
gtm,1987,28.4
gtm,1988,28.8
gtm,1989,29.3
gtm,1990,28.8
gtm,1991,28.2
gtm,1992,27.7
gtm,1993,27.1
gtm,1994,26.7
gtm,1995,26.2
gtm,1996,25.7
gtm,1997,25.3
gtm,1998,24.8
gtm,1999,24.4
gtm,2000,27.7
gtm,2001,31.4
gtm,2002,35.4
gtm,2003,39.6
gtm,2004,44.1
gtm,2005,44.4
gtm,2006,45.1
gtm,2007,46.8
gin,1980,82.7
gin,1981,82.7
gin,1982,82.7
gin,1983,82.6
gin,1984,82.6
gin,1985,82.6
gin,1986,82.7
gin,1987,82.7
gin,1988,82.8
gin,1989,82.9
gin,1990,82.9
gin,1991,82.8
gin,1992,82.8
gin,1993,82.7
gin,1994,82.7
gin,1995,82.8
gin,1996,82.8
gin,1997,82.9
gin,1998,82.9
gin,1999,82.9
gin,2000,82.8
gin,2001,82.8
gin,2002,82.7
gin,2003,82.6
gin,2004,82.6
gin,2005,82.6
gin,2006,82.5
gin,2007,82.6
gnb,1980,55.9
gnb,1981,56.6
gnb,1982,56.8
gnb,1983,56.3
gnb,1984,56.7
gnb,1985,56.1
gnb,1986,56.7
gnb,1987,57
gnb,1988,57.2
gnb,1989,57.4
gnb,1990,57.5
gnb,1991,57.8
gnb,1992,57.7
gnb,1993,57.7
gnb,1994,57.7
gnb,1995,57.9
gnb,1996,58.5
gnb,1997,58.7
gnb,1998,56.3
gnb,1999,56.6
gnb,2000,56.9
gnb,2001,56.9
gnb,2002,55.9
gnb,2003,55.8
gnb,2004,55.7
gnb,2005,55.8
gnb,2006,55.8
gnb,2007,54.8
guy,1980,27.9
guy,1981,28.9
guy,1982,29.9
guy,1983,31
guy,1984,32.1
guy,1985,33.3
guy,1986,34.4
guy,1987,35.7
guy,1988,36.5
guy,1989,37.4
guy,1990,38.3
guy,1991,39.2
guy,1992,40.1
guy,1993,41.1
guy,1994,42
guy,1995,42.7
guy,1996,44.7
guy,1997,47.3
guy,1998,46.8
guy,1999,46.6
guy,2000,47
guy,2001,48.4
guy,2002,49.1
guy,2003,49.3
guy,2004,49.7
guy,2005,50.2
guy,2006,52.6
guy,2007,51.8
hti,1980,61.6
hti,1981,59.4
hti,1982,57.1
hti,1983,56.6
hti,1984,55.7
hti,1985,54.9
hti,1986,54
hti,1987,53.2
hti,1988,52.3
hti,1989,51.1
hti,1990,49.9
hti,1991,50.7
hti,1992,45.2
hti,1993,43.9
hti,1994,40.5
hti,1995,38.7
hti,1996,39.5
hti,1997,39.9
hti,1998,40.2
hti,1999,40.7
hti,2000,40.6
hti,2001,40.1
hti,2002,39.9
hti,2003,39.5
hti,2004,38.7
hti,2005,39
hti,2006,39.3
hti,2007,39.7
hnd,1980,32.4
hnd,1981,32.5
hnd,1982,32.4
hnd,1983,32.7
hnd,1984,33.1
hnd,1985,33.9
hnd,1986,34.7
hnd,1987,35.5
hnd,1988,36.3
hnd,1989,37.2
hnd,1990,38
hnd,1991,38.8
hnd,1992,40.4
hnd,1993,41.1
hnd,1994,41.8
hnd,1995,42.5
hnd,1996,44.3
hnd,1997,45.3
hnd,1998,46.3
hnd,1999,47.8
hnd,2000,46.2
hnd,2001,44.5
hnd,2002,42.8
hnd,2003,41.2
hnd,2004,39.6
hnd,2005,37.7
hnd,2006,38.9
hnd,2007,38.2
hkg,1980,49.7
hkg,1981,52.7
hkg,1982,51.9
hkg,1983,53.5
hkg,1984,55
hkg,1985,53.7
hkg,1986,54.5
hkg,1987,54.3
hkg,1988,54.2
hkg,1989,53.1
hkg,1990,53
hkg,1991,53.9
hkg,1992,52.9
hkg,1993,52.3
hkg,1994,53
hkg,1995,54
hkg,1996,54.4
hkg,1997,54.9
hkg,1998,55.6
hkg,1999,56.4
hkg,2000,57.1
hkg,2001,58.1
hkg,2002,59.8
hkg,2003,59.7
hkg,2004,60.1
hkg,2005,60.3
hkg,2006,60.6
hkg,2007,62.1
hun,1980,61.5
hun,1981,60.9
hun,1982,60.2
hun,1983,59.5
hun,1984,58.8
hun,1985,58.3
hun,1986,57.9
hun,1987,57.7
hun,1988,57.5
hun,1989,57.5
hun,1990,57.3
hun,1991,57.1
hun,1992,57.4
hun,1993,55
hun,1994,52.8
hun,1995,50.5
hun,1996,50.1
hun,1997,49.3
hun,1998,50.6
hun,1999,52
hun,2000,52.5
hun,2001,52.3
hun,2002,52.7
hun,2003,53.9
hun,2004,54
hun,2005,55
hun,2006,55.4
hun,2007,55.5
isl,1980,73.5
isl,1981,74.2
isl,1982,74.5
isl,1983,74.7
isl,1984,74.4
isl,1985,75
isl,1986,75.2
isl,1987,75.7
isl,1988,76.6
isl,1989,76.4
isl,1990,76.6
isl,1991,76.7
isl,1992,77.7
isl,1993,78.2
isl,1994,78.9
isl,1995,80.7
isl,1996,79.7
isl,1997,79
isl,1998,80.9
isl,1999,82.3
isl,2000,83.3
isl,2001,83.1
isl,2002,82
isl,2003,83.5
isl,2004,81.5
isl,2005,83.3
isl,2006,84.1
isl,2007,83.3
ind,1980,36.2
ind,1981,36.1
ind,1982,36.2
ind,1983,36.3
ind,1984,36.3
ind,1985,36.4
ind,1986,36.5
ind,1987,36.6
ind,1988,36.7
ind,1989,36.8
ind,1990,36.9
ind,1991,37
ind,1992,37.1
ind,1993,37.3
ind,1994,37.4
ind,1995,37.2
ind,1996,36.9
ind,1997,36.7
ind,1998,36.4
ind,1999,36.2
ind,2000,36
ind,2001,35.9
ind,2002,35.7
ind,2003,35.6
ind,2004,35.5
ind,2005,35.8
ind,2006,36.2
ind,2007,35.6
idn,1980,45.3
idn,1981,45.2
idn,1982,45.1
idn,1983,45
idn,1984,44.9
idn,1985,44.8
idn,1986,52.3
idn,1987,53.1
idn,1988,54
idn,1989,53
idn,1990,52
idn,1991,51.1
idn,1992,50.2
idn,1993,50.7
idn,1994,51.2
idn,1995,51.3
idn,1996,51.4
idn,1997,51
idn,1998,51.5
idn,1999,52.8
idn,2000,52.3
idn,2001,51.8
idn,2002,51.2
idn,2003,51.5
idn,2004,51.7
idn,2005,52
idn,2006,50.8
idn,2007,51.7
irn,1980,21.3
irn,1981,21.2
irn,1982,21.5
irn,1983,21.7
irn,1984,21.7
irn,1985,21.6
irn,1986,21.3
irn,1987,21.6
irn,1988,21.9
irn,1989,22.2
irn,1990,22.5
irn,1991,22.8
irn,1992,23.8
irn,1993,24.8
irn,1994,25.8
irn,1995,26.9
irn,1996,28
irn,1997,28.3
irn,1998,28.7
irn,1999,29.1
irn,2000,29.5
irn,2001,30
irn,2002,30.4
irn,2003,30.9
irn,2004,31.4
irn,2005,31.9
irn,2006,32.5
irn,2007,33
irq,1980,11.3
irq,1981,11.3
irq,1982,11.2
irq,1983,11.3
irq,1984,11.5
irq,1985,11.5
irq,1986,11.4
irq,1987,11.5
irq,1988,11.6
irq,1989,11.8
irq,1990,11.9
irq,1991,12
irq,1992,12.1
irq,1993,12.3
irq,1994,12.4
irq,1995,12.6
irq,1996,12.8
irq,1997,13
irq,1998,13.2
irq,1999,13.4
irq,2000,13.5
irq,2001,13.7
irq,2002,13.9
irq,2003,14.1
irq,2004,14.3
irq,2005,14.5
irq,2006,14.8
irq,2007,14.9
irl,1980,34.2
irl,1981,34.8
irl,1982,35.8
irl,1983,36.8
irl,1984,37.9
irl,1985,39.3
irl,1986,39.8
irl,1987,40.3
irl,1988,40.6
irl,1989,41.3
irl,1990,42.3
irl,1991,42.9
irl,1992,43.7
irl,1993,45.1
irl,1994,45.6
irl,1995,47.2
irl,1996,49.1
irl,1997,49.9
irl,1998,52.2
irl,1999,54.4
irl,2000,55.7
irl,2001,55.9
irl,2002,57.2
irl,2003,57.5
irl,2004,57.9
irl,2005,60.2
irl,2006,61.2
irl,2007,62.4
isr,1980,40.6
isr,1981,41.4
isr,1982,41.7
isr,1983,42.3
isr,1984,43.1
isr,1985,43.3
isr,1986,43.6
isr,1987,44.2
isr,1988,45.6
isr,1989,47.2
isr,1990,47
isr,1991,47.9
isr,1992,49.2
isr,1993,50.4
isr,1994,52
isr,1995,52.6
isr,1996,53.2
isr,1997,53.5
isr,1998,54.1
isr,1999,55.4
isr,2000,56.4
isr,2001,56.5
isr,2002,56.5
isr,2003,57.4
isr,2004,57.8
isr,2005,58.3
isr,2006,58.9
isr,2007,58.7
ita,1980,39.4
ita,1981,39.9
ita,1982,39.9
ita,1983,39.7
ita,1984,40.4
ita,1985,40.5
ita,1986,41.7
ita,1987,42.9
ita,1988,43.6
ita,1989,44.3
ita,1990,44.6
ita,1991,44.6
ita,1992,45.1
ita,1993,42.1
ita,1994,42.1
ita,1995,42.5
ita,1996,43.1
ita,1997,43.5
ita,1998,44.6
ita,1999,45.5
ita,2000,46.3
ita,2001,47.3
ita,2002,48
ita,2003,48.5
ita,2004,50.7
ita,2005,50.4
ita,2006,50.7
ita,2007,52.3
jam,1980,72.4
jam,1981,72.5
jam,1982,73.9
jam,1983,73.3
jam,1984,72.8
jam,1985,72.3
jam,1986,72
jam,1987,71.7
jam,1988,71.6
jam,1989,71.4
jam,1990,71.2
jam,1991,71.8
jam,1992,72.3
jam,1993,72.7
jam,1994,73.1
jam,1995,72.2
jam,1996,71.3
jam,1997,70.3
jam,1998,69.2
jam,1999,68
jam,2000,66.6
jam,2001,65.2
jam,2002,63.7
jam,2003,62.1
jam,2004,61.5
jam,2005,61.8
jam,2006,62
jam,2007,60
jpn,1980,52.5
jpn,1981,52.7
jpn,1982,53.3
jpn,1983,54.5
jpn,1984,54.5
jpn,1985,54.4
jpn,1986,54.8
jpn,1987,55
jpn,1988,55.3
jpn,1989,56.2
jpn,1990,57.1
jpn,1991,58
jpn,1992,58.3
jpn,1993,58.3
jpn,1994,58.4
jpn,1995,58.5
jpn,1996,58.9
jpn,1997,59.7
jpn,1998,59.8
jpn,1999,59.5
jpn,2000,59.6
jpn,2001,60
jpn,2002,59.8
jpn,2003,60.1
jpn,2004,60.3
jpn,2005,60.8
jpn,2006,61.2
jpn,2007,61
jor,1980,10.4
jor,1981,10.5
jor,1982,10.8
jor,1983,11.1
jor,1984,11.4
jor,1985,11.6
jor,1986,11.6
jor,1987,11.5
jor,1988,11.4
jor,1989,11.3
jor,1990,11.6
jor,1991,12.1
jor,1992,12.7
jor,1993,13.5
jor,1994,14
jor,1995,14.3
jor,1996,14.5
jor,1997,14.5
jor,1998,14.5
jor,1999,14.5
jor,2000,14.6
jor,2001,14.8
jor,2002,15
jor,2003,15.3
jor,2004,15.7
jor,2005,16.1
jor,2006,16.6
jor,2007,16.4
kaz,1980,69.6
kaz,1981,69.4
kaz,1982,69.4
kaz,1983,69.2
kaz,1984,69
kaz,1985,68.9
kaz,1986,69.2
kaz,1987,69.4
kaz,1988,69.3
kaz,1989,69.6
kaz,1990,69.8
kaz,1991,70.1
kaz,1992,70.3
kaz,1993,70.5
kaz,1994,70.8
kaz,1995,71
kaz,1996,71.3
kaz,1997,71.4
kaz,1998,71.6
kaz,1999,71.7
kaz,2000,71.9
kaz,2001,72.2
kaz,2002,72.6
kaz,2003,72.6
kaz,2004,72.2
kaz,2005,72
kaz,2006,71.8
kaz,2007,72.7
ken,1980,76.6
ken,1981,76.6
ken,1982,76.6
ken,1983,76.4
ken,1984,76.3
ken,1985,76.3
ken,1986,76.5
ken,1987,76.5
ken,1988,76.6
ken,1989,76.5
ken,1990,76.5
ken,1991,76.6
ken,1992,76.6
ken,1993,76.6
ken,1994,76.7
ken,1995,76.7
ken,1996,76.7
ken,1997,76.7
ken,1998,76.7
ken,1999,76.8
ken,2000,76.5
ken,2001,76.4
ken,2002,76.1
ken,2003,76
ken,2004,75.9
ken,2005,75.9
ken,2006,76.1
ken,2007,76.1
prk,1980,48.9
prk,1981,49.1
prk,1982,49
prk,1983,48.8
prk,1984,48.7
prk,1985,48.9
prk,1986,49.4
prk,1987,50.1
prk,1988,51
prk,1989,51.8
prk,1990,52.4
prk,1991,53
prk,1992,53.5
prk,1993,54.1
prk,1994,54.6
prk,1995,55.1
prk,1996,55.5
prk,1997,55.8
prk,1998,56
prk,1999,56.4
prk,2000,57.1
prk,2001,58
prk,2002,59.1
prk,2003,60.3
prk,2004,61.4
prk,2005,62.4
prk,2006,63.2
prk,2007,63.4
kor,1980,45.4
kor,1981,44.6
kor,1982,45.8
kor,1983,45.3
kor,1984,43.2
kor,1985,44.6
kor,1986,45.8
kor,1987,47.8
kor,1988,47.9
kor,1989,49.3
kor,1990,49.7
kor,1991,49.7
kor,1992,49.6
kor,1993,49.8
kor,1994,50.7
kor,1995,51.4
kor,1996,52.1
kor,1997,53.2
kor,1998,50.5
kor,1999,51
kor,2000,52.1
kor,2001,52.7
kor,2002,53.3
kor,2003,52.7
kor,2004,53.8
kor,2005,54.2
kor,2006,54.5
kor,2007,53.8
kwt,1980,21.1
kwt,1981,23.9
kwt,1982,25.2
kwt,1983,25.4
kwt,1984,27.4
kwt,1985,29.4
kwt,1986,31.4
kwt,1987,33.4
kwt,1988,35.5
kwt,1989,34.6
kwt,1990,34.6
kwt,1991,35.1
kwt,1992,36.1
kwt,1993,37.6
kwt,1994,39.3
kwt,1995,40.7
kwt,1996,42.3
kwt,1997,43.4
kwt,1998,43.5
kwt,1999,43.6
kwt,2000,43.8
kwt,2001,44.2
kwt,2002,44.1
kwt,2003,43.4
kwt,2004,43.9
kwt,2005,43.9
kwt,2006,43.8
kwt,2007,44.3
kgz,1980,62.6
kgz,1981,62.8
kgz,1982,63
kgz,1983,63.3
kgz,1984,63.7
kgz,1985,64.2
kgz,1986,63.8
kgz,1987,63.8
kgz,1988,64.7
kgz,1989,64.9
kgz,1990,64.7
kgz,1991,64.6
kgz,1992,64.4
kgz,1993,64.3
kgz,1994,64.2
kgz,1995,63.9
kgz,1996,63.6
kgz,1997,63.1
kgz,1998,62.6
kgz,1999,62
kgz,2000,61.4
kgz,2001,60.7
kgz,2002,60.1
kgz,2003,59.3
kgz,2004,58.6
kgz,2005,58.4
kgz,2006,58.6
kgz,2007,58
lao,1980,85
lao,1981,84.8
lao,1982,84.8
lao,1983,84.7
lao,1984,84.7
lao,1985,84.7
lao,1986,84.7
lao,1987,84.9
lao,1988,85.1
lao,1989,84.9
lao,1990,84.8
lao,1991,84.9
lao,1992,84.8
lao,1993,84.8
lao,1994,84.7
lao,1995,84.7
lao,1996,84.6
lao,1997,84.4
lao,1998,84.4
lao,1999,84.3
lao,2000,84.1
lao,2001,84
lao,2002,83.8
lao,2003,83.5
lao,2004,83.4
lao,2005,83
lao,2006,82.7
lao,2007,82.6
lva,1980,79.3
lva,1981,79.1
lva,1982,78.9
lva,1983,78.6
lva,1984,78.2
lva,1985,78
lva,1986,77.6
lva,1987,77.3
lva,1988,76.9
lva,1989,76.3
lva,1990,74.8
lva,1991,73.2
lva,1992,71.6
lva,1993,69.9
lva,1994,68
lva,1995,66
lva,1996,63.8
lva,1997,64.3
lva,1998,62.8
lva,1999,62.7
lva,2000,63
lva,2001,62.9
lva,2002,64.2
lva,2003,64.8
lva,2004,65.2
lva,2005,64.8
lva,2006,66.5
lva,2007,67.2
lbn,1980,21.2
lbn,1981,21.5
lbn,1982,21.9
lbn,1983,22.1
lbn,1984,22.4
lbn,1985,22.8
lbn,1986,23.3
lbn,1987,23.5
lbn,1988,23.9
lbn,1989,24.3
lbn,1990,24
lbn,1991,23.4
lbn,1992,23.8
lbn,1993,24.3
lbn,1994,24.7
lbn,1995,25.1
lbn,1996,25.3
lbn,1997,25.4
lbn,1998,25.5
lbn,1999,25.8
lbn,2000,26
lbn,2001,26.1
lbn,2002,26.3
lbn,2003,26.4
lbn,2004,26.6
lbn,2005,26.8
lbn,2006,27.1
lbn,2007,27.2
lso,1980,67.6
lso,1981,67.3
lso,1982,66.6
lso,1983,66
lso,1984,66.5
lso,1985,67
lso,1986,66.9
lso,1987,67
lso,1988,67.8
lso,1989,68.5
lso,1990,68.7
lso,1991,69.2
lso,1992,69.5
lso,1993,69.6
lso,1994,69.8
lso,1995,69.9
lso,1996,70.5
lso,1997,70.7
lso,1998,70.4
lso,1999,70.2
lso,2000,70.1
lso,2001,70.1
lso,2002,70.1
lso,2003,70.1
lso,2004,70.1
lso,2005,70
lso,2006,70.1
lso,2007,69.1
lbr,1980,56.1
lbr,1981,56
lbr,1982,56
lbr,1983,55.7
lbr,1984,55.6
lbr,1985,55.6
lbr,1986,55.8
lbr,1987,55.6
lbr,1988,55.7
lbr,1989,55.8
lbr,1990,55.8
lbr,1991,55.8
lbr,1992,55.7
lbr,1993,55.5
lbr,1994,55.6
lbr,1995,55.6
lbr,1996,55.7
lbr,1997,55.8
lbr,1998,55.7
lbr,1999,55.8
lbr,2000,55.8
lbr,2001,56
lbr,2002,56
lbr,2003,56.2
lbr,2004,56.3
lbr,2005,56.5
lbr,2006,56.7
lbr,2007,56.7
lby,1980,16.1
lby,1981,15.9
lby,1982,15.8
lby,1983,15.7
lby,1984,15.7
lby,1985,15.8
lby,1986,16
lby,1987,16.3
lby,1988,16.7
lby,1989,17.1
lby,1990,17.6
lby,1991,18.1
lby,1992,18.6
lby,1993,19.3
lby,1994,19.9
lby,1995,20.6
lby,1996,21.2
lby,1997,22
lby,1998,22.7
lby,1999,23.3
lby,2000,23.9
lby,2001,24.5
lby,2002,25
lby,2003,25.3
lby,2004,25.6
lby,2005,25.9
lby,2006,26
lby,2007,27.3
ltu,1980,73.2
ltu,1981,73
ltu,1982,72.8
ltu,1983,72.6
ltu,1984,72.3
