geo,time,stomach_cancer_new_cases_per_100000_women
deu,2005,9.95256
deu,2006,9.81038
deu,2007,9.69433
deu,2008,9.62222
deu,2009,9.50821
deu,2010,9.43303
deu,2011,9.47512
deu,2012,9.48779
deu,2013,9.51602
deu,2014,9.45424
deu,2015,9.5081
deu,2016,9.53062
dji,1990,4.1762
dji,1991,4.17288
dji,1992,4.18046
dji,1993,4.19162
dji,1994,4.22137
dji,1995,4.24876
dji,1996,4.26764
dji,1997,4.2843
dji,1998,4.29364
dji,1999,4.22907
dji,2000,4.1551
dji,2001,4.07849
dji,2002,4.01378
dji,2003,3.96424
dji,2004,3.91818
dji,2005,3.85793
dji,2006,3.80289
dji,2007,3.7681
dji,2008,3.72157
dji,2009,3.66059
dji,2010,3.59287
dji,2011,3.52505
dji,2012,3.46369
dji,2013,3.41381
dji,2014,3.35751
dji,2015,3.29688
dji,2016,3.23889
dma,1990,24.42254
dma,1991,24.74501
dma,1992,24.49693
dma,1993,23.33866
dma,1994,23.43487
dma,1995,22.14713
dma,1996,21.15439
dma,1997,19.97534
dma,1998,19.56816
dma,1999,18.72445
dma,2000,17.87425
dma,2001,16.9619
dma,2002,16.87157
dma,2003,16.33113
dma,2004,15.57158
dma,2005,14.65758
dma,2006,14.39203
dma,2007,13.47716
dma,2008,13.46324
dma,2009,13.40896
dma,2010,13.33813
dma,2011,13.42516
dma,2012,13.52624
dma,2013,13.79972
dma,2014,14.01312
dma,2015,13.8994
dma,2016,13.74435
dnk,1990,8.3768
dnk,1991,8.12009
dnk,1992,7.78489
dnk,1993,7.50885
dnk,1994,7.13218
dnk,1995,6.92044
dnk,1996,6.67741
dnk,1997,6.41736
dnk,1998,6.19032
dnk,1999,6.04781
dnk,2000,5.78317
dnk,2001,5.82794
dnk,2002,5.69744
dnk,2003,5.66316
dnk,2004,5.56549
dnk,2005,5.53232
dnk,2006,5.42211
dnk,2007,5.23811
dnk,2008,5.11705
dnk,2009,4.98051
dnk,2010,4.86169
dnk,2011,4.77452
dnk,2012,4.6786
dnk,2013,4.52951
dnk,2014,4.41303
dnk,2015,4.25962
dnk,2016,4.15084
dom,1990,6.20502
dom,1991,6.25436
dom,1992,6.35705
dom,1993,6.56805
dom,1994,6.7136
dom,1995,6.81322
dom,1996,6.9171
dom,1997,6.86514
dom,1998,6.72878
dom,1999,6.44648
dom,2000,6.22031
dom,2001,6.0252
dom,2002,5.85652
dom,2003,5.73759
dom,2004,5.60537
dom,2005,5.54707
dom,2006,5.47677
dom,2007,5.31145
dom,2008,5.24505
dom,2009,5.16398
dom,2010,5.0606
dom,2011,4.94809
dom,2012,4.83476
dom,2013,4.87417
dom,2014,4.89102
dom,2015,4.92232
dom,2016,4.96317
dza,1990,5.25636
dza,1991,5.04751
dza,1992,4.90407
dza,1993,4.77805
dza,1994,4.65713
dza,1995,4.57331
dza,1996,4.37276
dza,1997,4.20109
dza,1998,4.01358
dza,1999,3.92595
dza,2000,3.83341
dza,2001,3.7283
dza,2002,3.68288
dza,2003,3.60746
dza,2004,3.71731
dza,2005,3.62468
dza,2006,3.51542
dza,2007,3.4535
dza,2008,3.39635
dza,2009,3.3503
dza,2010,3.30641
dza,2011,3.26968
dza,2012,3.2326
dza,2013,3.18523
dza,2014,3.12921
dza,2015,3.11616
dza,2016,3.10882
ecu,1990,24.57061
ecu,1991,23.92091
ecu,1992,23.7937
ecu,1993,23.56366
ecu,1994,23.4628
ecu,1995,23.75967
ecu,1996,23.89736
ecu,1997,23.27901
ecu,1998,22.7644
ecu,1999,21.7328
ecu,2000,21.16166
ecu,2001,20.56493
ecu,2002,20.36544
ecu,2003,19.94572
ecu,2004,19.30303
ecu,2005,18.73551
ecu,2006,18.36567
ecu,2007,17.8998
ecu,2008,17.45091
ecu,2009,17.01191
ecu,2010,16.53892
ecu,2011,16.21262
ecu,2012,15.81945
ecu,2013,15.33149
ecu,2014,14.93512
ecu,2015,14.79833
ecu,2016,14.59655
egy,1990,4.7847
egy,1991,4.63868
egy,1992,4.49065
egy,1993,4.50139
egy,1994,4.4469
egy,1995,4.28502
egy,1996,4.30316
egy,1997,4.26513
egy,1998,4.09896
egy,1999,3.98873
egy,2000,3.83328
egy,2001,3.96188
egy,2002,3.97958
egy,2003,3.9965
egy,2004,3.96749
egy,2005,3.95287
egy,2006,4.05283
egy,2007,4.06766
egy,2008,4.21551
egy,2009,4.18665
egy,2010,4.21386
egy,2011,4.02445
egy,2012,4.071
egy,2013,3.86085
egy,2014,3.83726
egy,2015,3.75832
egy,2016,3.68334
eri,1990,8.48389
eri,1991,8.33126
eri,1992,7.99634
eri,1993,7.71772
eri,1994,7.59625
eri,1995,7.38917
eri,1996,7.20244
eri,1997,7.02446
eri,1998,6.87179
eri,1999,6.65026
eri,2000,6.46698
eri,2001,6.31183
eri,2002,6.16786
eri,2003,6.05194
eri,2004,5.95946
eri,2005,5.87903
eri,2006,5.81723
eri,2007,5.76136
eri,2008,5.73658
eri,2009,5.70203
eri,2010,5.66042
eri,2011,5.60161
eri,2012,5.53378
eri,2013,5.4637
eri,2014,5.38391
eri,2015,5.29577
eri,2016,5.20464
esp,1990,13.10846
esp,1991,12.65873
esp,1992,12.13818
esp,1993,11.72383
esp,1994,11.29373
esp,1995,10.86532
esp,1996,10.35989
esp,1997,9.9847
esp,1998,9.57874
esp,1999,9.36854
esp,2000,9.11045
esp,2001,8.89885
esp,2002,8.72581
esp,2003,8.63931
esp,2004,8.48778
esp,2005,8.43156
esp,2006,8.34868
esp,2007,8.3236
esp,2008,8.2465
esp,2009,8.14802
esp,2010,8.09037
esp,2011,8.04823
esp,2012,8.02245
esp,2013,7.91235
esp,2014,7.82441
esp,2015,7.84786
esp,2016,7.88672
est,1990,22.21831
est,1991,23.13519
est,1992,22.2676
est,1993,23.36791
est,1994,23.88102
est,1995,21.79253
est,1996,19.77838
est,1997,18.89274
est,1998,19.61489
est,1999,18.3937
est,2000,18.14353
est,2001,17.87797
est,2002,17.25006
est,2003,17.21894
est,2004,16.61493
est,2005,16.74578
est,2006,16.55149
est,2007,16.25049
est,2008,15.60282
est,2009,15.18442
est,2010,14.00384
est,2011,14.31412
est,2012,14.40458
est,2013,14.66446
est,2014,14.58696
est,2015,14.48421
est,2016,14.5033
eth,1990,9.58704
eth,1991,9.47225
eth,1992,9.37247
eth,1993,9.31138
eth,1994,9.35893
eth,1995,9.35974
eth,1996,9.16606
eth,1997,9.01792
eth,1998,8.89877
eth,1999,8.76149
eth,2000,8.53187
eth,2001,8.19925
eth,2002,7.82236
eth,2003,7.49375
eth,2004,7.21
eth,2005,6.96758
eth,2006,6.63771
eth,2007,6.33065
eth,2008,5.98863
eth,2009,5.75468
eth,2010,5.58994
eth,2011,5.41918
eth,2012,5.25439
eth,2013,5.08794
eth,2014,4.93896
eth,2015,4.80651
eth,2016,4.68511
fin,1990,14.79978
fin,1991,14.06204
fin,1992,13.2941
fin,1993,12.70925
fin,1994,11.90867
fin,1995,11.30646
fin,1996,10.95667
fin,1997,10.4892
fin,1998,9.97033
fin,1999,9.51684
fin,2000,9.19062
fin,2001,8.87366
fin,2002,8.50884
fin,2003,8.21093
fin,2004,7.94908
fin,2005,7.60461
fin,2006,7.30818
fin,2007,7.02979
fin,2008,6.81717
fin,2009,6.54857
fin,2010,6.35418
fin,2011,6.23758
fin,2012,6.14059
fin,2013,6.05606
fin,2014,5.83791
fin,2015,5.80107
fin,2016,5.67377
fji,1990,6.1352
fji,1991,6.15413
fji,1992,6.17458
fji,1993,6.18007
fji,1994,6.16528
fji,1995,6.16663
fji,1996,6.17651
fji,1997,6.19875
fji,1998,6.20392
fji,1999,6.13407
fji,2000,5.98145
fji,2001,5.80958
fji,2002,5.72419
fji,2003,5.73451
fji,2004,5.68395
fji,2005,5.66692
fji,2006,5.80534
fji,2007,5.86968
fji,2008,5.86216
fji,2009,5.78134
fji,2010,5.64474
fji,2011,5.54365
fji,2012,5.46054
fji,2013,5.53243
fji,2014,5.58348
fji,2015,5.62242
fji,2016,5.64921
fra,1990,8.24393
fra,1991,7.98447
fra,1992,7.82246
fra,1993,7.64572
fra,1994,7.36356
fra,1995,7.24192
fra,1996,6.98703
fra,1997,6.69001
fra,1998,6.48297
fra,1999,6.29354
fra,2000,6.10744
fra,2001,5.93114
fra,2002,5.83509
fra,2003,5.71838
fra,2004,5.47567
fra,2005,5.33575
fra,2006,5.17532
fra,2007,5.11129
fra,2008,5.09987
fra,2009,5.00998
fra,2010,4.97017
fra,2011,4.92953
fra,2012,4.90893
fra,2013,4.87311
fra,2014,4.7971
fra,2015,4.75375
fra,2016,4.72093
fsm,1990,8.10694
fsm,1991,8.06869
fsm,1992,8.00619
fsm,1993,7.97055
fsm,1994,7.92406
fsm,1995,7.90365
fsm,1996,7.86711
fsm,1997,7.88094
fsm,1998,7.86058
fsm,1999,7.8947
fsm,2000,7.85305
fsm,2001,7.86101
fsm,2002,7.94304
fsm,2003,7.94115
fsm,2004,7.93583
fsm,2005,8.14086
fsm,2006,8.14186
fsm,2007,8.03861
fsm,2008,7.9513
fsm,2009,8.02554
fsm,2010,8.12365
fsm,2011,7.99941
fsm,2012,7.9308
fsm,2013,7.8919
fsm,2014,8.08162
fsm,2015,8.05637
fsm,2016,7.84217
gab,1990,7.37972
gab,1991,7.14731
gab,1992,6.91076
gab,1993,6.9082
gab,1994,7.02361
gab,1995,6.88617
gab,1996,7.10352
gab,1997,7.03599
gab,1998,7.06377
gab,1999,7.21757
gab,2000,7.17071
gab,2001,7.22133
gab,2002,6.89007
gab,2003,6.91635
gab,2004,6.88665
gab,2005,6.47052
gab,2006,6.30986
gab,2007,5.88631
gab,2008,5.7843
gab,2009,5.53155
gab,2010,5.19794
gab,2011,5.11356
gab,2012,4.93134
gab,2013,4.72549
gab,2014,4.59562
gab,2015,4.47898
gab,2016,4.38041
gbr,1990,9.45371
gbr,1991,9.32189
gbr,1992,9.21939
gbr,1993,9.1083
gbr,1994,8.96994
gbr,1995,8.82622
gbr,1996,8.59045
gbr,1997,8.44941
gbr,1998,8.29263
gbr,1999,8.11722
gbr,2000,7.91916
gbr,2001,7.80212
gbr,2002,7.60652
gbr,2003,7.3677
gbr,2004,7.14087
gbr,2005,6.9182
gbr,2006,6.63128
gbr,2007,6.42352
gbr,2008,6.23567
gbr,2009,6.02769
gbr,2010,5.91584
gbr,2011,5.80207
gbr,2012,5.7727
gbr,2013,5.75967
gbr,2014,5.68985
gbr,2015,5.6165
gbr,2016,5.61297
geo,1990,11.65218
geo,1991,11.35341
geo,1992,11.03907
geo,1993,10.38945
geo,1994,9.58455
geo,1995,8.78915
geo,1996,8.03505
geo,1997,7.78511
geo,1998,7.70278
geo,1999,7.60724
geo,2000,7.61238
geo,2001,7.63419
geo,2002,7.93422
geo,2003,8.37874
geo,2004,8.60293
geo,2005,8.02647
geo,2006,7.50529
geo,2007,7.22561
geo,2008,7.41873
geo,2009,7.61889
geo,2010,7.74249
geo,2011,7.78869
geo,2012,7.92551
geo,2013,7.73349
geo,2014,7.72374
geo,2015,7.50606
geo,2016,7.29881
gha,1990,9.1039
gha,1991,8.86884
gha,1992,8.63661
gha,1993,8.06073
gha,1994,7.75485
gha,1995,7.60768
gha,1996,7.45083
gha,1997,7.36541
gha,1998,7.04558
gha,1999,7.08922
gha,2000,7.23119
gha,2001,7.47534
gha,2002,7.62181
gha,2003,7.6513
gha,2004,7.6267
gha,2005,7.68428
gha,2006,7.72185
gha,2007,7.88326
gha,2008,7.9826
gha,2009,8.0815
gha,2010,8.1953
gha,2011,8.13899
gha,2012,8.04
gha,2013,7.94001
gha,2014,7.8319
gha,2015,7.73728
gha,2016,7.63753
gin,1990,7.68969
gin,1991,7.64222
gin,1992,7.55421
gin,1993,7.49932
gin,1994,7.5545
gin,1995,7.44426
gin,1996,7.278
gin,1997,7.20087
gin,1998,7.27625
gin,1999,7.29571
gin,2000,7.23437
gin,2001,7.2904
gin,2002,7.34687
gin,2003,7.21825
gin,2004,7.14459
gin,2005,7.04565
gin,2006,7.09429
gin,2007,7.08589
gin,2008,7.0262
gin,2009,7.0108
gin,2010,6.96695
gin,2011,6.93233
gin,2012,6.93481
gin,2013,6.9054
gin,2014,6.84189
gin,2015,6.79937
gin,2016,6.74255
gmb,1990,4.27323
gmb,1991,4.25134
gmb,1992,4.24046
gmb,1993,4.15026
gmb,1994,4.07362
gmb,1995,3.9888
gmb,1996,3.84987
gmb,1997,3.7316
gmb,1998,3.70635
gmb,1999,3.69794
gmb,2000,3.61273
gmb,2001,3.54826
gmb,2002,3.59524
gmb,2003,3.40788
gmb,2004,3.35273
gmb,2005,3.28745
gmb,2006,3.27706
gmb,2007,3.30142
gmb,2008,3.23431
gmb,2009,3.24205
gmb,2010,3.1587
gmb,2011,3.08158
gmb,2012,3.1034
gmb,2013,3.08462
gmb,2014,3.05868
gmb,2015,3.03264
gmb,2016,3.00416
gnb,1990,12.62346
gnb,1991,12.34011
gnb,1992,12.07234
gnb,1993,11.77705
gnb,1994,11.46141
gnb,1995,11.13893
gnb,1996,10.83256
gnb,1997,10.54604
gnb,1998,10.44926
gnb,1999,10.63093
gnb,2000,10.80724
gnb,2001,10.76524
gnb,2002,10.99869
gnb,2003,11.14777
gnb,2004,11.39456
gnb,2005,11.27861
gnb,2006,11.47608
gnb,2007,11.61501
gnb,2008,11.64234
gnb,2009,11.76138
gnb,2010,11.6664
gnb,2011,11.50872
gnb,2012,11.54989
gnb,2013,11.51529
gnb,2014,11.45894
gnb,2015,11.38751
gnb,2016,11.33686
gnq,1990,11.23365
gnq,1991,11.18474
gnq,1992,10.98642
gnq,1993,10.92461
gnq,1994,10.88823
gnq,1995,10.74109
gnq,1996,10.4257
gnq,1997,9.30095
gnq,1998,8.59734
gnq,1999,7.86543
gnq,2000,7.1426
gnq,2001,6.46649
gnq,2002,5.8755
gnq,2003,5.54169
gnq,2004,5.23715
gnq,2005,4.98272
gnq,2006,4.83499
gnq,2007,4.69052
gnq,2008,4.53255
gnq,2009,4.3723
gnq,2010,4.23252
gnq,2011,4.10951
gnq,2012,3.94925
gnq,2013,3.82226
gnq,2014,3.69218
gnq,2015,3.63064
gnq,2016,3.5801
grc,1990,10.40319
grc,1991,10.26046
grc,1992,10.12926
grc,1993,9.83211
grc,1994,9.57254
grc,1995,9.37344
grc,1996,9.27764
grc,1997,9.09766
grc,1998,8.88614
grc,1999,8.63553
grc,2000,8.66455
grc,2001,8.63436
grc,2002,8.62462
grc,2003,8.49883
grc,2004,8.43795
grc,2005,8.32966
grc,2006,8.18278
grc,2007,8.10162
grc,2008,8.04365
grc,2009,7.9208
grc,2010,7.9228
grc,2011,7.88458
grc,2012,7.80725
grc,2013,7.65485
grc,2014,7.39813
grc,2015,7.38229
grc,2016,7.37191
grd,1990,11.38901
grd,1991,11.231
grd,1992,11.13269
grd,1993,10.57622
grd,1994,10.60665
grd,1995,10.19358
grd,1996,9.8873
grd,1997,9.73189
grd,1998,9.52403
grd,1999,9.20921
grd,2000,9.06766
grd,2001,8.98466
grd,2002,8.99964
grd,2003,8.79901
grd,2004,8.64109
grd,2005,8.25994
grd,2006,8.04929
grd,2007,7.58106
grd,2008,7.59211
grd,2009,7.52324
grd,2010,7.48348
grd,2011,7.41711
grd,2012,7.45212
grd,2013,7.38176
grd,2014,7.50385
grd,2015,7.47592
grd,2016,7.42343
grl,1990,16.94771
grl,1991,16.58345
grl,1992,16.10891
grl,1993,15.67483
grl,1994,15.45456
grl,1995,15.65398
grl,1996,16.04758
grl,1997,16.69418
grl,1998,16.77527
grl,1999,16.35737
grl,2000,15.38992
grl,2001,14.80283
grl,2002,14.84858
grl,2003,14.51034
grl,2004,14.39025
grl,2005,14.84286
grl,2006,14.21521
grl,2007,13.53947
grl,2008,13.21151
grl,2009,12.69462
grl,2010,11.97412
grl,2011,11.16724
grl,2012,10.50896
grl,2013,10.00345
grl,2014,9.91521
grl,2015,10.02956
grl,2016,10.23649
gtm,1990,22.96922
gtm,1991,23.26266
gtm,1992,23.34164
gtm,1993,23.22039
gtm,1994,23.78766
gtm,1995,23.4429
gtm,1996,23.51716
gtm,1997,23.74251
gtm,1998,23.98811
gtm,1999,24.46145
gtm,2000,25.03331
gtm,2001,25.24144
gtm,2002,25.41515
gtm,2003,25.512
gtm,2004,25.37357
gtm,2005,25.23212
gtm,2006,24.91271
gtm,2007,24.5712
gtm,2008,23.79682
gtm,2009,23.48388
gtm,2010,23.2098
gtm,2011,22.48085
gtm,2012,21.89317
gtm,2013,21.30822
gtm,2014,20.93689
gtm,2015,20.68621
gtm,2016,20.39475
gum,1990,4.47198
gum,1991,4.57196
gum,1992,4.62949
gum,1993,4.64418
gum,1994,4.61092
gum,1995,4.75778
gum,1996,4.7832
gum,1997,4.78267
gum,1998,5.09035
gum,1999,4.83153
gum,2000,4.65544
gum,2001,4.45369
gum,2002,4.448
gum,2003,4.45991
gum,2004,4.49244
gum,2005,4.55402
gum,2006,4.70869
gum,2007,4.82682
gum,2008,4.85305
gum,2009,4.9264
gum,2010,4.89428
gum,2011,4.98768
gum,2012,5.02004
gum,2013,5.03039
gum,2014,5.04882
gum,2015,5.06092
gum,2016,5.03444
guy,1990,10.0806
guy,1991,10.08771
guy,1992,9.95683
guy,1993,9.47298
guy,1994,9.40628
guy,1995,9.13356
guy,1996,8.77656
guy,1997,8.46528
guy,1998,8.34951
guy,1999,8.0475
guy,2000,8.31614
guy,2001,8.06183
guy,2002,7.99729
guy,2003,8.00817
guy,2004,7.91188
guy,2005,7.52631
guy,2006,7.37219
guy,2007,7.01312
guy,2008,7.01328
guy,2009,7.01474
guy,2010,6.86563
guy,2011,6.72057
guy,2012,6.62579
guy,2013,6.54555
guy,2014,6.41084
guy,2015,6.29514
guy,2016,5.86838
hnd,1990,20.28573
hnd,1991,19.72219
hnd,1992,19.4604
hnd,1993,18.91505
hnd,1994,18.47884
hnd,1995,18.45778
hnd,1996,18.15303
hnd,1997,17.84526
hnd,1998,17.5469
hnd,1999,17.2418
hnd,2000,16.92783
hnd,2001,16.62516
hnd,2002,16.35608
hnd,2003,16.07766
hnd,2004,15.78288
hnd,2005,15.47648
hnd,2006,15.12694
hnd,2007,14.77777
hnd,2008,14.46562
hnd,2009,14.20472
hnd,2010,13.96072
hnd,2011,13.73324
hnd,2012,13.52045
hnd,2013,13.31883
hnd,2014,13.12433
hnd,2015,12.93806
hnd,2016,12.7647
hrv,1990,18.40161
hrv,1991,17.8273
hrv,1992,17.08079
hrv,1993,16.53664
hrv,1994,15.97354
hrv,1995,15.43076
hrv,1996,15.22741
hrv,1997,15.14338
hrv,1998,14.88599
hrv,1999,14.32981
hrv,2000,14.045
hrv,2001,13.5006
hrv,2002,13.10941
hrv,2003,12.54449
hrv,2004,12.10145
hrv,2005,11.72171
hrv,2006,11.31385
hrv,2007,11.21831
hrv,2008,11.21606
hrv,2009,10.94924
hrv,2010,10.84509
hrv,2011,11.03421
hrv,2012,10.99022
hrv,2013,11.04206
hrv,2014,10.86188
hrv,2015,10.86775
hrv,2016,10.91084
hti,1990,23.69695
hti,1991,23.03194
hti,1992,22.26982
hti,1993,21.9471
hti,1994,21.70971
hti,1995,20.91088
hti,1996,20.11881
hti,1997,19.32958
hti,1998,18.70236
hti,1999,18.31996
hti,2000,17.74804
hti,2001,17.31271
hti,2002,16.76872
hti,2003,16.45599
hti,2004,16.18604
hti,2005,15.96561
hti,2006,15.72584
hti,2007,15.4406
hti,2008,15.19187
hti,2009,14.96215
hti,2010,14.82084
hti,2011,14.68056
hti,2012,14.49613
hti,2013,14.25631
hti,2014,14.03137
hti,2015,13.84204
hti,2016,13.68721
hun,1990,14.27753
hun,1991,14.11988
hun,1992,13.89094
hun,1993,13.60954
hun,1994,13.30851
hun,1995,12.92724
hun,1996,12.50619
hun,1997,12.02493
hun,1998,11.55047
hun,1999,11.14162
hun,2000,10.75998
hun,2001,10.3431
hun,2002,10.08829
hun,2003,9.86775
hun,2004,9.67744
hun,2005,9.39119
hun,2006,9.19407
hun,2007,8.96504
hun,2008,8.85495
hun,2009,8.73787
hun,2010,8.42321
hun,2011,8.21869
hun,2012,8.01019
hun,2013,7.771
hun,2014,7.6957
hun,2015,7.6175
hun,2016,7.60841
idn,1990,10.17179
idn,1991,9.89671
idn,1992,9.68404
idn,1993,9.61778
idn,1994,9.43334
idn,1995,9.28543
idn,1996,9.16427
idn,1997,9.01195
idn,1998,8.86918
idn,1999,8.73746
idn,2000,8.6093
idn,2001,8.44857
idn,2002,8.28081
idn,2003,8.13685
idn,2004,7.9826
idn,2005,7.81859
idn,2006,7.681
idn,2007,7.48947
idn,2008,7.34943
idn,2009,7.1848
idn,2010,7.01932
idn,2011,6.84522
idn,2012,6.67392
idn,2013,6.5109
idn,2014,6.35889
idn,2015,6.21688
idn,2016,6.08139
ind,1990,12.70622
ind,1991,12.4664
ind,1992,12.2881
ind,1993,12.00947
ind,1994,11.77139
ind,1995,11.55464
ind,1996,11.3952
ind,1997,11.24244
ind,1998,11.01397
ind,1999,10.71598
ind,2000,10.42201
ind,2001,10.1475
ind,2002,9.902
ind,2003,9.60619
ind,2004,9.39608
ind,2005,9.2665
ind,2006,8.95047
ind,2007,8.70533
ind,2008,8.51072
ind,2009,8.3086
ind,2010,8.16469
ind,2011,8.01251
ind,2012,7.82159
ind,2013,7.72568
ind,2014,7.624
ind,2015,7.5042
ind,2016,7.28287
irl,1990,9.94714
irl,1991,10.03789
irl,1992,9.98114
irl,1993,9.95159
irl,1994,10.03538
irl,1995,10.00888
irl,1996,9.7986
irl,1997,9.71381
irl,1998,9.75164
irl,1999,9.83451
irl,2000,9.70182
irl,2001,9.37549
irl,2002,8.91108
irl,2003,8.78749
irl,2004,8.72831
irl,2005,8.71906
irl,2006,8.46517
irl,2007,8.04924
irl,2008,8.01873
irl,2009,7.90867
irl,2010,7.61568
irl,2011,7.49687
irl,2012,7.38407
irl,2013,7.23496
irl,2014,7.17507
irl,2015,7.20212
irl,2016,7.23535
irn,1990,16.0936
irn,1991,16.04615
irn,1992,15.74716
irn,1993,15.58206
irn,1994,15.40043
irn,1995,15.28953
irn,1996,15.12971
irn,1997,15.07176
irn,1998,14.79036
irn,1999,14.57849
irn,2000,14.48623
irn,2001,14.46
irn,2002,14.55427
irn,2003,14.47125
irn,2004,14.43373
irn,2005,14.13547
irn,2006,13.96607
irn,2007,13.85441
irn,2008,13.70906
irn,2009,13.48321
irn,2010,13.36932
irn,2011,12.99508
irn,2012,13.15482
irn,2013,13.16215
irn,2014,12.99721
irn,2015,12.26812
irn,2016,11.87162
irq,1990,4.15872
irq,1991,4.21918
irq,1992,4.26349
irq,1993,4.28568
irq,1994,4.26398
irq,1995,4.29368
irq,1996,4.36058
irq,1997,4.36004
irq,1998,4.22852
irq,1999,4.13328
irq,2000,4.12345
irq,2001,3.9996
irq,2002,4.02043
irq,2003,4.03475
irq,2004,3.99455
irq,2005,3.96055
irq,2006,3.92787
irq,2007,3.89026
irq,2008,3.8842
irq,2009,3.8464
irq,2010,3.9193
irq,2011,3.97362
irq,2012,3.83374
irq,2013,3.72215
irq,2014,3.64197
irq,2015,3.56528
irq,2016,3.49236
isl,1990,12.24741
isl,1991,12.19685
isl,1992,11.871
isl,1993,11.72856
isl,1994,11.57614
isl,1995,11.14001
isl,1996,10.777
isl,1997,10.59709
isl,1998,10.2504
isl,1999,9.97401
isl,2000,9.83976
isl,2001,9.812
isl,2002,9.51028
isl,2003,9.1236
isl,2004,8.83563
isl,2005,8.64171
isl,2006,8.4965
isl,2007,8.23025
isl,2008,7.88699
isl,2009,7.66273
isl,2010,7.82138
isl,2011,7.90266
isl,2012,7.83481
isl,2013,7.9613
isl,2014,8.07335
isl,2015,8.13209
isl,2016,8.07635
isr,1990,9.84732
isr,1991,10.10519
isr,1992,10.01834
isr,1993,9.94587
isr,1994,9.95522
isr,1995,9.61911
isr,1996,9.39831
isr,1997,8.89352
isr,1998,8.60902
isr,1999,8.34494
isr,2000,8.07545
isr,2001,7.82949
isr,2002,7.67343
isr,2003,7.40984
isr,2004,7.18899
isr,2005,7.04914
isr,2006,6.86432
isr,2007,6.64339
isr,2008,6.34173
isr,2009,6.16932
isr,2010,5.91626
isr,2011,5.69797
isr,2012,5.40493
isr,2013,5.28005
isr,2014,5.27487
isr,2015,5.3065
isr,2016,5.32148
ita,1990,18.67751
ita,1991,18.30507
ita,1992,17.83029
ita,1993,17.36654
ita,1994,16.87437
ita,1995,16.50485
ita,1996,16.02738
ita,1997,15.54091
ita,1998,15.09592
ita,1999,14.42323
ita,2000,13.99178
ita,2001,13.47829
ita,2002,13.07399
ita,2003,12.69983
ita,2004,12.15336
ita,2005,12.00527
ita,2006,11.91767
ita,2007,11.88979
ita,2008,11.86142
ita,2009,11.87393
ita,2010,11.76576
ita,2011,11.78973
ita,2012,11.81776
ita,2013,11.74559
ita,2014,11.76608
ita,2015,11.77308
ita,2016,11.78972
jam,1990,11.19938
jam,1991,11.03595
jam,1992,10.88624
jam,1993,10.64097
jam,1994,10.36122
jam,1995,10.0027
jam,1996,9.58338
jam,1997,9.11641
jam,1998,8.59939
jam,1999,8.21787
jam,2000,8.31104
jam,2001,8.10512
jam,2002,7.96861
jam,2003,7.82469
jam,2004,7.72244
jam,2005,7.5712
jam,2006,7.42415
jam,2007,7.44447
jam,2008,7.43322
jam,2009,7.35723
jam,2010,7.35123
jam,2011,7.21598
jam,2012,7.25855
jam,2013,7.26579
jam,2014,7.27097
jam,2015,7.28482
jam,2016,7.30145
jor,1990,4.94969
jor,1991,4.84358
jor,1992,4.59418
jor,1993,4.6543
jor,1994,4.54228
jor,1995,4.55033
jor,1996,4.61686
jor,1997,4.55704
jor,1998,4.52013
jor,1999,4.56758
jor,2000,4.60932
jor,2001,4.62101
jor,2002,4.77501
jor,2003,4.9485
jor,2004,5.1938
jor,2005,5.28939
jor,2006,5.15648
jor,2007,4.92875
jor,2008,4.8276
jor,2009,4.70459
jor,2010,4.59241
jor,2011,4.49928
jor,2012,4.39992
jor,2013,4.27314
jor,2014,4.18036
jor,2015,4.0997
jor,2016,4.0313
jpn,1990,44.10831
jpn,1991,43.09486
jpn,1992,41.93444
jpn,1993,40.54401
jpn,1994,39.05419
jpn,1995,37.84788
jpn,1996,36.52199
jpn,1997,35.17932
jpn,1998,33.86701
jpn,1999,32.73915
jpn,2000,31.42276
jpn,2001,30.19177
jpn,2002,29.11634
jpn,2003,28.23937
jpn,2004,27.61953
jpn,2005,27.01793
jpn,2006,26.42713
jpn,2007,25.83763
jpn,2008,25.22897
jpn,2009,24.56247
jpn,2010,24.0268
jpn,2011,23.4101
jpn,2012,23.31044
jpn,2013,23.03087
jpn,2014,22.85142
jpn,2015,22.7728
jpn,2016,22.69808
kaz,1990,22.89315
kaz,1991,21.98419
kaz,1992,21.82109
kaz,1993,21.76019
kaz,1994,21.75501
kaz,1995,21.37789
kaz,1996,20.43208
kaz,1997,19.35019
kaz,1998,18.26298
kaz,1999,17.66249
kaz,2000,17.05613
kaz,2001,16.45859
kaz,2002,16.09431
kaz,2003,15.81142
kaz,2004,15.81674
kaz,2005,15.80583
kaz,2006,15.62877
kaz,2007,15.10882
kaz,2008,14.21956
kaz,2009,13.5796
kaz,2010,12.96127
kaz,2011,12.53447
kaz,2012,11.89196
kaz,2013,10.77937
kaz,2014,10.0172
kaz,2015,9.57028
kaz,2016,9.70641
ken,1990,11.09003
ken,1991,11.0123
ken,1992,11.10136
ken,1993,11.10316
ken,1994,11.17546
ken,1995,11.07052
ken,1996,10.80292
ken,1997,10.90488
ken,1998,10.81414
ken,1999,10.54471
ken,2000,10.34273
ken,2001,10.67209
ken,2002,10.519
ken,2003,10.43029
ken,2004,10.17136
ken,2005,9.77802
ken,2006,9.42983
ken,2007,9.23659
