geo,time,aid_received_per_person_current_us
col,1971,5.936
col,1972,5.343
col,1973,6.43
col,1974,4.545
col,1975,3.444
col,1976,3.063
col,1977,1.926
col,1978,2.752
col,1979,2.045
col,1980,3.342
col,1981,3.683
col,1982,3.414
col,1983,2.974
col,1984,2.984
col,1985,2.036
col,1986,2.054
col,1987,2.477
col,1988,1.958
col,1989,2.07
col,1990,2.667
col,1991,3.35
col,1992,6.715
col,1993,2.374
col,1994,2.077
col,1995,4.634
col,1996,5.035
col,1997,5.138
col,1998,4.347
col,1999,7.713
col,2000,4.676
col,2001,9.509
col,2002,10.67
col,2003,19.18
col,2004,12.14
col,2005,14.42
col,2006,23.01
col,2007,16.3
col,2008,21.6
col,2009,23.21
col,2010,19.46
com,1966,28.15
com,1967,43.74
com,1968,34.57
com,1969,27.35
com,1970,33.15
com,1971,36.22
com,1972,41
com,1973,69.1
com,1974,104.3
com,1975,79.71
com,1976,90.07
com,1977,41.43
com,1978,44.2
com,1979,61.85
com,1980,131.5
com,1981,136.1
com,1982,108
com,1983,103.4
com,1984,113.9
com,1985,122.2
com,1986,115.9
com,1987,132.9
com,1988,122.8
com,1989,103.1
com,1990,102.5
com,1991,141.1
com,1992,104.2
com,1993,103.3
com,1994,80.22
com,1995,84.13
com,1996,76.34
com,1997,56.98
com,1998,75.11
com,1999,39.15
com,2000,33.26
com,2001,47.72
com,2002,46.5
com,2003,40.28
com,2004,42.05
com,2005,35.49
com,2006,48.26
com,2007,66.28
com,2008,59.74
com,2009,70.48
com,2010,91.49
cod,1960,5.342
cod,1961,5.782
cod,1962,7.476
cod,1963,6.712
cod,1964,7.443
cod,1965,8.098
cod,1966,5.159
cod,1967,5.049
cod,1968,4.007
cod,1969,4.252
cod,1970,4.409
cod,1971,5.146
cod,1972,5.678
cod,1973,6.305
cod,1974,7.948
cod,1975,11.07
cod,1976,8.043
cod,1977,10.49
cod,1978,12.38
cod,1979,15.82
cod,1980,15.96
cod,1981,14.12
cod,1982,12.14
cod,1983,10.58
cod,1984,9.955
cod,1985,9.836
cod,1986,13.19
cod,1987,20.46
cod,1988,16.24
cod,1989,20.79
cod,1990,24.61
cod,1991,12.55
cod,1992,6.808
cod,1993,4.328
cod,1994,5.74
cod,1995,4.419
cod,1996,3.667
cod,1997,3.399
cod,1998,2.648
cod,1999,2.766
cod,2000,3.569
cod,2001,4.812
cod,2002,22.38
cod,2003,100.1
cod,2004,34.42
cod,2005,32.77
cod,2006,37.19
cod,2007,22.32
cod,2008,28.27
cod,2009,36.71
cod,2010,53.71
cog,1960,0.01973
cog,1961,0.1827
cog,1962,2.876
cog,1963,5.153
cog,1964,15.76
cog,1965,13.69
cog,1966,21.15
cog,1967,15.36
cog,1968,16.97
cog,1969,13.25
cog,1970,11.53
cog,1971,12.48
cog,1972,16.28
cog,1973,18.19
cog,1974,25.07
cog,1975,35.97
cog,1976,45.36
cog,1977,29.19
cog,1978,47.3
cog,1979,51.61
cog,1980,50.69
cog,1981,43.44
cog,1982,48.2
cog,1983,54.65
cog,1984,47.73
cog,1985,33.16
cog,1986,50.09
cog,1987,62.48
cog,1988,38.28
cog,1989,38.93
cog,1990,90.9
cog,1991,54.31
cog,1992,44.79
cog,1993,47.27
cog,1994,136.1
cog,1995,45.69
cog,1996,152.8
cog,1997,92.91
cog,1998,21.83
cog,1999,45.93
cog,2000,10.22
cog,2001,22.96
cog,2002,17.53
cog,2003,20.55
cog,2004,33.51
cog,2005,403.5
cog,2006,71.19
cog,2007,31.82
cog,2008,126.4
cog,2009,71.87
cog,2010,324.6
cri,1960,2.691
cri,1961,4.38
cri,1962,6.499
cri,1963,6.831
cri,1964,9.11
cri,1965,9.801
cri,1966,8.66
cri,1967,8.88
cri,1968,6.893
cri,1969,9.303
cri,1970,8.246
cri,1971,8.847
cri,1972,9.754
cri,1973,11.93
cri,1974,11.51
cri,1975,14.66
cri,1976,11.58
cri,1977,11.67
cri,1978,22.82
cri,1979,24.22
cri,1980,27.49
cri,1981,22.54
cri,1982,32.25
cri,1983,98.73
cri,1984,82.88
cri,1985,103.8
cri,1986,70.36
cri,1987,80.18
cri,1988,64.29
cri,1989,75.55
cri,1990,73.93
cri,1991,55.3
cri,1992,43.5
cri,1993,29.97
cri,1994,22.09
cri,1995,8.553
cri,1996,-3.607
cri,1997,-2.179
cri,1998,4.569
cri,1999,-2.573
cri,2000,2.455
cri,2001,0.09243
cri,2002,-0.08327
cri,2003,6.978
cri,2004,3.015
cri,2005,5.992
cri,2006,7.237
cri,2007,13.06
cri,2008,14.62
cri,2009,23.65
cri,2010,20.4
civ,1960,0.03573
civ,1961,0.8921
civ,1962,2.292
civ,1963,2.117
civ,1964,9.176
civ,1965,8.73
civ,1966,7.811
civ,1967,7.104
civ,1968,8.996
civ,1969,9.563
civ,1970,9.708
civ,1971,9.03
civ,1972,8.169
civ,1973,10.25
civ,1974,11.69
civ,1975,14.73
civ,1976,15.16
civ,1977,14.01
civ,1978,16.68
civ,1979,19.68
civ,1980,24.68
civ,1981,13.85
civ,1982,14.7
civ,1983,16.04
civ,1984,12.19
civ,1985,11.18
civ,1986,16.01
civ,1987,21.29
civ,1988,36.32
civ,1989,32.61
civ,1990,54.83
civ,1991,48.66
civ,1992,56.47
civ,1993,55.21
civ,1994,111.8
civ,1995,82.57
civ,1996,63.9
civ,1997,28.81
civ,1998,60.9
civ,1999,27.54
civ,2000,21.14
civ,2001,11.01
civ,2002,62.15
civ,2003,14.53
civ,2004,9.053
civ,2005,5.061
civ,2006,13.49
civ,2007,9.175
civ,2008,32.95
civ,2009,124.1
civ,2010,42.81
hrv,1992,0.00224
hrv,1994,23.58
hrv,1995,11.41
hrv,1996,29.66
hrv,1997,8.828
hrv,1998,8.749
hrv,1999,10.64
hrv,2000,14.8
hrv,2001,27.89
hrv,2002,32.14
hrv,2003,27.18
hrv,2004,26.96
hrv,2005,27.79
hrv,2006,45.91
hrv,2007,36.72
hrv,2008,54.48
hrv,2009,38.12
hrv,2010,34.11
cub,1960,0.03224
cub,1961,0.02609
cub,1962,0.00537
cub,1963,-0.02234
cub,1964,0.05657
cub,1965,0.07303
cub,1966,0.09013
cub,1967,0.08967
cub,1968,0.07737
cub,1969,0.1532
cub,1970,0.2092
cub,1971,0.28
cub,1972,0.3962
cub,1973,0.5666
cub,1974,1.638
cub,1975,2.084
cub,1976,3.534
cub,1977,4.673
cub,1978,4.953
cub,1979,4.911
cub,1980,3.188
cub,1981,1.356
cub,1982,1.625
cub,1983,1.291
cub,1984,1.177
cub,1985,1.787
cub,1986,1.751
cub,1987,3.206
cub,1988,1.954
cub,1989,5.331
cub,1990,4.807
cub,1991,3.466
cub,1992,2.275
cub,1993,4.031
cub,1994,4.307
cub,1995,5.8
cub,1996,5.189
cub,1997,5.943
cub,1998,7.259
cub,1999,5.284
cub,2000,3.962
cub,2001,4.82
cub,2002,5.698
cub,2003,6.693
cub,2004,9.216
cub,2005,7.853
cub,2006,8.319
cub,2007,8.235
cub,2008,11.31
cub,2009,10.22
cub,2010,11.47
cyp,1960,42.04
cyp,1961,35.09
cyp,1962,27.09
cyp,1963,19.31
cyp,1964,9.055
cyp,1965,11.13
cyp,1966,2.784
cyp,1967,2.384
cyp,1968,1.604
cyp,1969,6.169
cyp,1970,9.548
cyp,1971,9.63
cyp,1972,11.62
cyp,1973,12.72
cyp,1974,33.07
cyp,1975,47.93
cyp,1976,85.36
cyp,1977,142.7
cyp,1978,70.7
cyp,1979,43.98
cyp,1980,76.85
cyp,1981,63.56
cyp,1982,44.64
cyp,1983,26.75
cyp,1984,24.1
cyp,1985,52.38
cyp,1986,49.1
cyp,1987,57.12
cyp,1988,59.62
cyp,1989,53.71
cyp,1990,49.74
cyp,1991,50.77
cyp,1992,32.68
cyp,1993,41.28
cyp,1994,52.59
cyp,1995,25.05
cyp,1996,25.86
dji,1966,51.89
dji,1967,73.17
dji,1968,68.23
dji,1969,69.31
dji,1970,73.2
dji,1971,62.09
dji,1972,73.5
dji,1973,101
dji,1974,140.5
dji,1975,153.6
dji,1976,114.7
dji,1977,171.1
dji,1978,352.3
dji,1979,72.36
dji,1980,214.7
dji,1981,182.1
dji,1982,161.6
dji,1983,175.7
dji,1984,265.6
dji,1985,201.8
dji,1986,267.1
dji,1987,226.8
dji,1988,184.9
dji,1989,140.3
dji,1990,368.2
dji,1991,184.2
dji,1992,188.7
dji,1993,222.7
dji,1994,209.7
dji,1995,168.2
dji,1996,150.3
dji,1997,128.4
dji,1998,117.5
dji,1999,105.5
dji,2000,98.56
dji,2001,79.11
dji,2002,96.83
dji,2003,102
dji,2004,80.81
dji,2005,91.69
dji,2006,139.9
dji,2007,134.1
dji,2008,164.6
dji,2009,191.2
dji,2010,148.8
dma,1973,1.254
dma,1974,49.85
dma,1975,109.2
dma,1976,59.6
dma,1977,67.43
dma,1978,95.77
dma,1979,120.8
dma,1980,233.8
dma,1981,195.8
dma,1982,223
dma,1983,132.7
dma,1984,218.6
dma,1985,225.3
dma,1986,160.5
dma,1987,219.4
dma,1988,249.2
dma,1989,334.9
dma,1990,276.9
dma,1991,248.9
dma,1992,179
dma,1993,125.2
dma,1994,240.2
dma,1995,350.3
dma,1996,605.9
dma,1997,205.5
dma,1998,273.5
dma,1999,140.6
dma,2000,218
dma,2001,283.5
dma,2002,427.1
dma,2003,161.4
dma,2004,426.1
dma,2005,306.4
dma,2006,284
dma,2007,283.6
dma,2008,325.9
dma,2009,529.3
dma,2010,478.9
dom,1960,0.05138
dom,1961,0.04384
dom,1962,5.935
dom,1963,13.14
dom,1964,6.157
dom,1965,20.15
dom,1966,12.98
dom,1967,14.48
dom,1968,15
dom,1969,9.92
dom,1970,9.575
dom,1971,6.794
dom,1972,6.186
dom,1973,5.199
dom,1974,4.168
dom,1975,5.804
dom,1976,6.245
dom,1977,6.21
dom,1978,9.003
dom,1979,13.71
dom,1980,21.53
dom,1981,17.7
dom,1982,22.36
dom,1983,16.02
dom,1984,29.6
dom,1985,31.92
dom,1986,13.86
dom,1987,19.07
dom,1988,17.1
dom,1989,20.33
dom,1990,14.13
dom,1991,9.226
dom,1992,8.761
dom,1993,-0.2437
dom,1994,7.88
dom,1995,15.08
dom,1996,12.35
dom,1997,8.67
dom,1998,14.2
dom,1999,22.42
dom,2000,6.518
dom,2001,12.25
dom,2002,16.36
dom,2003,7.655
dom,2004,9.259
dom,2005,8.703
dom,2006,5.724
dom,2007,12.92
dom,2008,16.14
dom,2009,12.15
dom,2010,17.64
ecu,1960,1.322
ecu,1961,2.273
ecu,1962,2.673
ecu,1963,3.622
ecu,1964,4.126
ecu,1965,4.034
ecu,1966,5.081
ecu,1967,5.149
ecu,1968,4.365
ecu,1969,3.441
ecu,1970,3.896
ecu,1971,4.333
ecu,1972,3.828
ecu,1973,5.488
ecu,1974,6.783
ecu,1975,10.01
ecu,1976,10.52
ecu,1977,7.402
ecu,1978,5.847
ecu,1979,8.89
ecu,1980,5.755
ecu,1981,7.115
ecu,1982,6.235
ecu,1983,7.187
ecu,1984,15.22
ecu,1985,14.83
ecu,1986,15.61
ecu,1987,23.77
ecu,1988,17.52
ecu,1989,16.11
ecu,1990,15.53
ecu,1991,22.63
ecu,1992,22.36
ecu,1993,21.29
ecu,1994,18.75
ecu,1995,19.58
ecu,1996,21.6
ecu,1997,12.91
ecu,1998,14.75
ecu,1999,12.2
ecu,2000,11.84
ecu,2001,14.62
ecu,2002,17.23
ecu,2003,13.47
ecu,2004,11.61
ecu,2005,16.82
ecu,2006,13.77
ecu,2007,15.69
ecu,2008,16.41
ecu,2009,14.57
ecu,2010,10.41
egy,1960,6.394
egy,1961,4.111
egy,1962,6.394
egy,1963,6.861
egy,1964,7.598
egy,1965,3.864
egy,1966,2.984
egy,1967,0.9876
egy,1968,0.7503
egy,1969,0.2821
egy,1970,4.758
egy,1971,3.774
egy,1972,3.724
egy,1973,23.09
egy,1974,35.06
egy,1975,62.49
egy,1976,59.27
egy,1977,62.89
egy,1978,62.86
egy,1979,35.77
egy,1980,30.86
egy,1981,28.14
egy,1982,30.73
egy,1983,30.13
egy,1984,35.81
egy,1985,34.96
egy,1986,32.16
egy,1987,32.43
egy,1988,27.48
egy,1989,29.53
egy,1990,106.7
egy,1991,93.33
egy,1992,63.35
egy,1993,41.36
egy,1994,44.08
egy,1995,32.65
egy,1996,34.73
egy,1997,31.27
egy,1998,30.23
egy,1999,24.38
egy,2000,20.26
egy,2001,18.96
egy,2002,18.7
egy,2003,14.22
egy,2004,21.32
egy,2005,13.94
egy,2006,11.9
egy,2007,14.77
egy,2008,22.22
egy,2009,12.53
egy,2010,7.303
slv,1960,0.2596
slv,1961,2.581
slv,1962,2.097
slv,1963,4.338
slv,1964,4.205
slv,1965,4.456
slv,1966,6.237
slv,1967,4.424
slv,1968,3.846
slv,1969,3.492
slv,1970,3.975
slv,1971,3.32
slv,1972,4.609
slv,1973,5.646
slv,1974,7.108
slv,1975,8.822
slv,1976,6.874
slv,1977,10.22
slv,1978,12.26
slv,1979,12.97
slv,1980,20.69
slv,1981,35.35
slv,1982,45.54
slv,1983,59.65
slv,1984,52.94
slv,1985,69.06
slv,1986,66.42
slv,1987,82.14
slv,1988,80
slv,1989,83.74
slv,1990,65.12
slv,1991,54.48
slv,1992,73.42
slv,1993,71.54
slv,1994,53.87
slv,1995,51.62
slv,1996,51.93
slv,1997,47.7
slv,1998,30.78
slv,1999,30.97
slv,2000,30.24
slv,2001,39.81
slv,2002,38.96
slv,2003,31.98
slv,2004,35.89
slv,2005,33.79
slv,2006,26.82
slv,2007,14.44
slv,2008,38.07
slv,2009,44.8
slv,2010,45.77
gnq,1973,3.849
gnq,1974,63.67
gnq,1975,9.15
gnq,1976,1.838
gnq,1977,3.81
gnq,1978,2.739
gnq,1979,12.23
gnq,1980,41.84
gnq,1981,43.97
gnq,1982,55.68
gnq,1983,40.85
gnq,1984,50.97
gnq,1985,54.73
gnq,1986,62.17
gnq,1987,156.2
gnq,1988,136.2
gnq,1989,155.2
gnq,1990,161.1
gnq,1991,160.9
gnq,1992,154.6
gnq,1993,127.3
gnq,1994,69.46
gnq,1995,75.48
gnq,1996,67.39
gnq,1997,51.45
gnq,1998,45.2
gnq,1999,39.96
gnq,2000,40.87
gnq,2001,24.65
gnq,2002,36.34
gnq,2003,36.59
gnq,2004,49.42
gnq,2005,62.74
gnq,2006,41.88
gnq,2007,48.7
gnq,2008,48.44
gnq,2009,46.23
gnq,2010,120.9
eri,1971,0.01582
eri,1973,0.3102
eri,1974,1.046
eri,1975,0.7658
eri,1977,0.9416
eri,1978,2.121
eri,1979,1.727
eri,1980,1.896
eri,1981,2.211
eri,1982,1.729
eri,1983,1.687
eri,1984,1.645
eri,1986,0.3467
eri,1987,0.6741
eri,1988,0.6565
eri,1990,1.425
eri,1992,0.3141
eri,1993,21.29
eri,1994,48.38
eri,1995,46.16
eri,1996,48.27
eri,1997,36.98
eri,1998,48.8
eri,1999,42
eri,2000,48.27
eri,2001,74.41
eri,2002,56.82
eri,2003,76.46
eri,2004,61.34
eri,2005,77.84
eri,2006,27.08
eri,2007,33
eri,2008,29
eri,2009,28.19
eri,2010,30.56
eth,1960,0.6806
eth,1961,0.908
eth,1962,1.139
eth,1963,1.027
eth,1964,0.6431
eth,1965,0.8214
eth,1966,0.9721
eth,1967,1.033
eth,1968,1.541
eth,1969,1.374
eth,1970,1.37
eth,1971,1.578
eth,1972,1.544
eth,1973,2.104
eth,1974,3.62
eth,1975,4.003
eth,1976,4.173
eth,1977,3.395
eth,1978,4.051
eth,1979,5.475
eth,1980,5.959
eth,1981,6.735
eth,1982,5.341
eth,1983,8.783
eth,1984,9.035
eth,1985,17.24
eth,1986,14.77
eth,1987,14.21
eth,1988,21.17
eth,1989,15.55
eth,1990,20.88
eth,1991,21.84
eth,1992,22.47
eth,1993,20.2
eth,1994,19.23
eth,1995,15.37
eth,1996,13.88
eth,1997,9.562
eth,1998,10.62
eth,1999,10.07
eth,2000,10.48
eth,2001,16.39
eth,2002,19.18
eth,2003,22.98
eth,2004,25.21
eth,2005,25.96
eth,2006,26.76
eth,2007,32.92
eth,2008,41.9
eth,2009,47.04
eth,2010,42.5
fji,1960,2.746
fji,1961,2.481
fji,1962,25.67
fji,1963,10.16
fji,1964,7.637
fji,1965,9.399
fji,1966,8.628
fji,1967,5.8
fji,1968,12.45
fji,1969,17.17
fji,1970,13.37
fji,1971,20.01
fji,1972,15.58
fji,1973,26.29
fji,1974,26.26
fji,1975,33.57
fji,1976,39.42
fji,1977,38.56
fji,1978,43.19
fji,1979,49.41
fji,1980,56.46
fji,1981,61.84
fji,1982,52.42
fji,1983,47.33
fji,1984,44.29
fji,1985,44.27
fji,1986,58.56
fji,1987,49.18
fji,1988,74.48
fji,1989,58.93
fji,1990,68.07
fji,1991,60.94
fji,1992,85.2
fji,1993,81.09
fji,1994,53.03
fji,1995,57.24
fji,1996,59.63
fji,1997,56.03
fji,1998,45.99
fji,1999,43.21
fji,2000,35.87
fji,2001,31.82
fji,2002,42.16
fji,2003,62.54
fji,2004,80.04
fji,2005,80.41
fji,2006,67.21
fji,2007,60.83
fji,2008,53.64
fji,2009,83.29
fji,2010,88.77
pyf,1966,139.7
pyf,1967,151.8
pyf,1968,176.2
pyf,1969,172.6
pyf,1970,178.3
pyf,1971,171.7
pyf,1972,232.4
pyf,1973,412.6
pyf,1974,299.2
pyf,1975,552.7
pyf,1976,580.1
pyf,1977,603
pyf,1978,637.1
pyf,1979,981.4
pyf,1980,1055
pyf,1981,942.4
pyf,1982,1081
pyf,1983,1078
pyf,1984,1015
pyf,1985,988.3
pyf,1986,1388
pyf,1987,1611
pyf,1988,1771
pyf,1989,1509
pyf,1990,1329
pyf,1991,1562
pyf,1992,1606
pyf,1993,1607
pyf,1994,1739
pyf,1995,2090
pyf,1996,1835
pyf,1997,1635
pyf,1998,1616
pyf,1999,1505
gab,1960,0.04117
gab,1961,1.147
gab,1962,5.373
gab,1963,8.208
gab,1964,29.83
gab,1965,25.94
gab,1966,26.65
gab,1967,29.41
gab,1968,25.81
gab,1969,35.89
gab,1970,44.87
gab,1971,43.95
gab,1972,48.6
gab,1973,69.31
gab,1974,42.44
gab,1975,101.4
gab,1976,55.55
gab,1977,43.27
gab,1978,67.32
gab,1979,55.2
gab,1980,81.42
gab,1981,61.41
gab,1982,85.41
gab,1983,85.02
gab,1984,97.81
gab,1985,76.53
gab,1986,96.05
gab,1987,97.38
gab,1988,121.3
gab,1989,146.8
gab,1990,141.3
gab,1991,148.7
gab,1992,68.91
gab,1993,98.35
gab,1994,171.3
gab,1995,132
gab,1996,113
gab,1997,33.81
gab,1998,37.83
gab,1999,39.45
gab,2000,9.439
gab,2001,6.753
gab,2002,55.53
gab,2003,-8.023
gab,2004,29.66
gab,2005,44.09
gab,2006,20.79
gab,2007,35.95
gab,2008,42.78
gab,2009,52.26
gab,2010,69.08
gmb,1960,1.449
gmb,1961,3.742
gmb,1962,6.542
gmb,1963,12.92
gmb,1964,6.336
gmb,1965,10.38
gmb,1966,8.602
gmb,1967,7.066
gmb,1968,13.41
gmb,1969,8.22
gmb,1970,2.856
gmb,1971,7.472
gmb,1972,10
gmb,1973,12.77
gmb,1974,19.55
gmb,1975,14.94
gmb,1976,19.55
gmb,1977,37.16
gmb,1978,57.97
gmb,1979,56.37
gmb,1980,83.58
gmb,1981,103.2
gmb,1982,68.04
gmb,1983,57.29
gmb,1984,70.4
gmb,1985,62.51
gmb,1986,125.9
gmb,1987,122.1
gmb,1988,93.8
gmb,1989,106.3
gmb,1990,100.7
gmb,1991,99.42
gmb,1992,105.3
gmb,1993,79.75
gmb,1994,62.91
gmb,1995,40.34
gmb,1996,31.13
gmb,1997,32.58
gmb,1998,32.1
gmb,1999,27.15
gmb,2000,38.27
gmb,2001,39.58
gmb,2002,47.64
gmb,2003,44.4
gmb,2004,41.66
gmb,2005,40.2
gmb,2006,48.43
gmb,2007,61.11
gmb,2008,57.42
gmb,2009,75.8
gmb,2010,69.54
geo,1991,0.04343
geo,1992,4.176
geo,1993,21.34
geo,1994,36.47
geo,1995,44.16
geo,1996,67.02
geo,1997,53.38
geo,1998,46.47
geo,1999,54.88
geo,2000,38.28
geo,2001,66.42
geo,2002,72.17
geo,2003,53.13
geo,2004,72.58
geo,2005,66.97
geo,2006,80.98
geo,2007,86.62
geo,2008,202.5
geo,2009,205.7
geo,2010,140.4
gha,1960,0.4361
gha,1961,0.4268
gha,1962,0.7814
gha,1963,2.434
gha,1964,2.657
gha,1965,5.92
gha,1966,7.787
gha,1967,5.556
gha,1968,7.484
gha,1969,8.4
gha,1970,6.807
gha,1971,6.378
gha,1972,6.388
gha,1973,4.335
gha,1974,3.747
gha,1975,12.51
gha,1976,6.072
gha,1977,8.753
gha,1978,10.72
gha,1979,15.77
gha,1980,17.47
gha,1981,12.85
gha,1982,11.97
gha,1983,9.036
gha,1984,17.13
gha,1985,15.13
gha,1986,27.09
gha,1987,30.02
gha,1988,41.11
gha,1989,49.74
gha,1990,37.84
gha,1991,57.74
gha,1992,39.14
gha,1993,38.86
gha,1994,33
gha,1995,38.15
gha,1996,37.28
gha,1997,27.65
gha,1998,38.38
gha,1999,32.47
gha,2000,31.21
gha,2001,32.63
gha,2002,34.11
gha,2003,47.72
gha,2004,67.17
gha,2005,53.17
gha,2006,56.08
gha,2007,51.3
gha,2008,56.18
gha,2009,66.39
gha,2010,69.39
grd,1973,0.5343
grd,1974,19.87
grd,1975,29.76
grd,1976,29.76
grd,1977,37.06
grd,1978,29.1
grd,1979,32.09
grd,1980,35.42
grd,1981,66.96
grd,1982,66.12
grd,1983,77.37
grd,1984,279.3
grd,1985,344.7
grd,1986,239.3
grd,1987,192.7
grd,1988,204.4
grd,1989,151.4
grd,1990,143.5
grd,1991,170.7
grd,1992,133.1
grd,1993,80.13
grd,1994,182.8
grd,1995,108
grd,1996,117.7
grd,1997,87.89
grd,1998,61.45
grd,1999,101.5
grd,2000,162.5
grd,2001,108
grd,2002,99.26
grd,2003,105.5
grd,2004,152.7
grd,2005,511
grd,2006,259.5
grd,2007,223
grd,2008,319.1
grd,2009,459.3
grd,2010,323.9
gtm,1960,3.801
gtm,1961,3.316
gtm,1962,2.129
gtm,1963,2.64
gtm,1964,2.623
gtm,1965,2.977
gtm,1966,2.16
gtm,1967,3.476
gtm,1968,3.22
gtm,1969,3.274
gtm,1970,4.033
gtm,1971,3.496
gtm,1972,4.713
gtm,1973,4.494
gtm,1974,4.309
gtm,1975,6.349
gtm,1976,10.19
gtm,1977,9.402
gtm,1978,10.63
gtm,1979,9.686
gtm,1980,10.32
gtm,1981,10.44
gtm,1982,8.6
gtm,1983,9.981
gtm,1984,8.411
gtm,1985,10.4
gtm,1986,16.54
gtm,1987,28.86
gtm,1988,27.58
gtm,1989,30.08
gtm,1990,22.57
gtm,1991,21.51
gtm,1992,20.94
gtm,1993,22.21
gtm,1994,22.29
gtm,1995,20.81
gtm,1996,18.77
gtm,1997,25.23
gtm,1998,21.77
gtm,1999,26.71
gtm,2000,23.42
gtm,2001,20.35
gtm,2002,21.15
gtm,2003,20.4
gtm,2004,17.5
gtm,2005,20.18
gtm,2006,37.15
gtm,2007,34.01
gtm,2008,39.15
gtm,2009,26.76
gtm,2010,27.35
gin,1960,0.04519
gin,1961,0.7042
gin,1962,2.795
gin,1963,6.296
gin,1964,3.761
gin,1965,6.284
gin,1966,3.698
gin,1967,2.019
gin,1968,1.512
gin,1969,3.276
gin,1970,2.468
gin,1971,2.276
gin,1972,1.133
gin,1973,2.639
gin,1974,4.638
gin,1975,5.685
gin,1976,2.421
gin,1977,5.241
gin,1978,13.7
gin,1979,12.75
gin,1980,20.12
gin,1981,23.79
gin,1982,25.27
gin,1983,14.21
gin,1984,25.05
gin,1985,22.93
gin,1986,33.35
gin,1987,42.71
gin,1988,47.97
gin,1989,65.95
gin,1990,50.63
gin,1991,62.05
gin,1992,69.17
gin,1993,59.71
gin,1994,49.41
gin,1995,54.98
gin,1996,38.18
gin,1997,47.77
gin,1998,44.3
gin,1999,28.89
gin,2000,18.33
gin,2001,34.09
gin,2002,29.5
gin,2003,29.09
gin,2004,31.33
gin,2005,21.92
gin,2006,18.43
gin,2007,24.33
gin,2008,34.34
gin,2009,21.96
gin,2010,21.81
gnb,1961,1.36
gnb,1966,4.712
gnb,1967,0.8576
gnb,1969,0.1174
gnb,1971,0.1792
gnb,1973,0.01544
gnb,1974,15.02
gnb,1975,29.91
gnb,1976,34.46
gnb,1977,52.02
gnb,1978,63.54
gnb,1979,64.91
gnb,1980,69.61
gnb,1981,74.89
gnb,1982,72.32
gnb,1983,70.81
gnb,1984,60.06
gnb,1985,61.25
gnb,1986,73.72
gnb,1987,116
gnb,1988,103.2
gnb,1989,115.3
gnb,1990,124.3
gnb,1991,108.7
gnb,1992,101.3
gnb,1993,87.47
gnb,1994,158.1
gnb,1995,104.5
gnb,1996,157.5
gnb,1997,106.2
gnb,1998,80.29
gnb,1999,43.08
gnb,2000,65.34
gnb,2001,47.99
gnb,2002,46.56
gnb,2003,114.4
gnb,2004,56.97
gnb,2005,48.28
gnb,2006,62.36
gnb,2007,85.89
gnb,2008,92.02
gnb,2009,98.75
gnb,2010,91.95
guy,1960,13.51
guy,1961,16.29
guy,1962,14.06
guy,1963,10.12
guy,1964,8.129
guy,1965,10.91
guy,1966,13.18
guy,1967,16.8
guy,1968,21.88
guy,1969,25.56
guy,1970,23.56
guy,1971,22.51
guy,1972,16.93
guy,1973,10.93
guy,1974,16.32
guy,1975,13.49
guy,1976,29.17
guy,1977,15.23
guy,1978,36.01
guy,1979,44.14
guy,1980,53.72
guy,1981,84.71
guy,1982,50.51
guy,1983,40.02
guy,1984,30.38
guy,1985,35.75
guy,1986,40.08
guy,1987,37.4
guy,1988,36.78
guy,1989,60.37
guy,1990,232.2
guy,1991,178.8
guy,1992,124.2
guy,1993,146.7
guy,1994,108.1
guy,1995,117.7
guy,1996,194.5
guy,1997,362.6
guy,1998,127.2
guy,1999,119.2
guy,2000,158
guy,2001,152.5
guy,2002,97.33
guy,2003,129.6
guy,2004,195.1
guy,2005,200.9
guy,2006,232.9
guy,2007,170.5
guy,2008,221.2
guy,2009,230.2
guy,2010,203.1
hti,1960,2.518
hti,1961,3.339
hti,1962,1.223
hti,1963,0.8063
hti,1964,0.9336
hti,1965,1.472
hti,1966,0.9566
hti,1967,0.7961
hti,1968,1.281
hti,1969,1.09
hti,1970,1.639
hti,1971,1.272
hti,1972,1.38
hti,1973,1.57
hti,1974,2.705
hti,1975,10.92
hti,1976,13.42
hti,1977,16.12
hti,1978,16.71
hti,1979,16.32
hti,1980,18.27
hti,1981,18.24
hti,1982,21.16
hti,1983,21.61
hti,1984,21.12
hti,1985,23.27
hti,1986,27.62
hti,1987,31.84
hti,1988,20.75
hti,1989,28.09
hti,1990,23.49
hti,1991,24.37
hti,1992,13.6
hti,1993,15.93
hti,1994,77.65
hti,1995,91.68
hti,1996,45.73
hti,1997,39.69
hti,1998,48.78
hti,1999,30.93
hti,2000,24.04
hti,2001,19.37
hti,2002,17.43
hti,2003,23.44
hti,2004,32.41
hti,2005,45.53
hti,2006,61.36
hti,2007,73.02
hti,2008,93.68
hti,2009,113.5
hti,2010,306.7
hnd,1960,2.386
hnd,1961,3.083
hnd,1962,2.809
hnd,1963,4.325
hnd,1964,5.242
hnd,1965,5.478
hnd,1966,4.534
hnd,1967,4.595
hnd,1968,7.461
hnd,1969,7.21
hnd,1970,7.57
hnd,1971,5.552
hnd,1972,5.859
hnd,1973,5.089
hnd,1974,8.758
hnd,1975,16.29
hnd,1976,12.2
hnd,1977,16.99
hnd,1978,26.97
hnd,1979,27.45
hnd,1980,28.25
hnd,1981,29.1
hnd,1982,40.86
