geo,time,aid_received_per_person_current_us
pss,1989,127.16
pss,1990,146.77
pss,1991,137.52
pss,1992,159.38
pss,1993,198.64
pss,1994,328.08
pss,1995,273.64
pss,1996,245.72
pss,1997,207.58
pss,1998,221.37
pss,1999,198.36
pss,2000,209.31
pss,2001,226.57
pss,2002,194.01
pss,2003,212.12
pss,2004,224.52
pss,2005,292.93
pss,2006,297.34
pss,2007,307.35
pss,2008,308.57
pss,2009,348.08
pss,2010,463.99
pss,2011,468.42
pss,2012,446.37
pss,2013,451.26
sst,1960,3.18
sst,1961,6.08
sst,1962,6.46
sst,1963,6.54
sst,1964,7.13
sst,1965,9.19
sst,1966,10.15
sst,1967,10.27
sst,1968,12.50
sst,1969,12.10
sst,1970,12.40
sst,1971,14.61
sst,1972,16.94
sst,1973,18.88
sst,1974,26.63
sst,1975,32.50
sst,1976,36.46
sst,1977,37.09
sst,1978,55.34
sst,1979,57.58
sst,1980,71.29
sst,1981,71.87
sst,1982,67.41
sst,1983,61.43
sst,1984,61.38
sst,1985,59.29
sst,1986,73.22
sst,1987,84.85
sst,1988,82.57
sst,1989,91.49
sst,1990,112.48
sst,1991,98.31
sst,1992,90.89
sst,1993,92.34
sst,1994,103.11
sst,1995,98.82
sst,1996,91.92
sst,1997,83.18
sst,1998,71.59
sst,1999,67.75
sst,2000,65.07
sst,2001,64.18
sst,2002,68.84
sst,2003,66.29
sst,2004,74.02
sst,2005,81.63
sst,2006,86.67
sst,2007,107.66
sst,2008,136.85
sst,2009,131.70
sst,2010,147.88
sst,2011,136.75
sst,2012,124.29
sst,2013,125.51
sas,1960,1.78
sas,1961,1.59
sas,1962,1.84
sas,1963,2.51
sas,1964,2.89
sas,1965,2.94
sas,1966,2.62
sas,1967,2.94
sas,1968,2.08
sas,1969,1.90
sas,1970,1.89
sas,1971,2.15
sas,1972,1.72
sas,1973,2.14
sas,1974,3.07
sas,1975,4.61
sas,1976,4.34
sas,1977,3.27
sas,1978,3.80
sas,1979,4.34
sas,1980,5.85
sas,1981,4.87
sas,1982,4.79
sas,1983,4.45
sas,1984,4.31
sas,1985,4.18
sas,1986,5.05
sas,1987,4.94
sas,1988,5.63
sas,1989,5.70
sas,1990,5.26
sas,1991,6.89
sas,1992,5.60
sas,1993,4.35
sas,1994,5.71
sas,1995,4.10
sas,1996,4.12
sas,1997,3.52
sas,1998,3.67
sas,1999,3.16
sas,2000,2.97
sas,2001,4.21
sas,2002,4.78
sas,2003,4.12
sas,2004,4.69
sas,2005,6.22
sas,2006,6.05
sas,2007,7.43
sas,2008,7.80
sas,2009,9.09
sas,2010,9.45
sas,2011,10.22
sas,2012,8.46
sas,2013,8.28
ssf,1960,2.62
ssf,1961,3.41
ssf,1962,3.81
ssf,1963,3.69
ssf,1964,4.02
ssf,1965,4.23
ssf,1966,4.42
ssf,1967,4.75
ssf,1968,4.16
ssf,1969,3.96
ssf,1970,4.02
ssf,1971,4.53
ssf,1972,4.73
ssf,1973,5.72
ssf,1974,8.02
ssf,1975,10.50
ssf,1976,9.42
ssf,1977,10.93
ssf,1978,14.40
ssf,1979,17.90
ssf,1980,20.16
ssf,1981,19.01
ssf,1982,19.39
ssf,1983,18.19
ssf,1984,19.53
ssf,1985,20.88
ssf,1986,24.26
ssf,1987,27.42
ssf,1988,30.15
ssf,1989,31.34
ssf,1990,35.08
ssf,1991,34.08
ssf,1992,35.75
ssf,1993,31.34
ssf,1994,33.74
ssf,1995,31.88
ssf,1996,27.22
ssf,1997,24.13
ssf,1998,22.82
ssf,1999,20.28
ssf,2000,19.48
ssf,2001,20.81
ssf,2002,27.10
ssf,2003,34.50
ssf,2004,35.74
ssf,2005,43.11
ssf,2006,52.63
ssf,2007,44.23
ssf,2008,48.67
ssf,2009,51.83
ssf,2010,50.91
ssf,2011,52.81
ssf,2012,50.14
ssf,2013,49.33
ssa,1960,2.62
ssa,1961,3.42
ssa,1962,3.81
ssa,1963,3.70
ssa,1964,4.03
ssa,1965,4.23
ssa,1966,4.42
ssa,1967,4.75
ssa,1968,4.16
ssa,1969,3.96
ssa,1970,4.02
ssa,1971,4.53
ssa,1972,4.73
ssa,1973,5.72
ssa,1974,7.98
ssa,1975,10.50
ssa,1976,9.43
ssa,1977,10.93
ssa,1978,14.40
ssa,1979,17.90
ssa,1980,20.15
ssa,1981,18.99
ssa,1982,19.37
ssa,1983,18.18
ssa,1984,19.51
ssa,1985,20.86
ssa,1986,24.23
ssa,1987,27.33
ssa,1988,30.08
ssa,1989,31.26
ssa,1990,34.99
ssa,1991,33.99
ssa,1992,35.67
ssa,1993,31.27
ssa,1994,33.72
ssa,1995,31.85
ssa,1996,27.19
ssa,1997,24.11
ssa,1998,22.80
ssa,1999,20.27
ssa,2000,19.47
ssa,2001,20.81
ssa,2002,27.09
ssa,2003,34.50
ssa,2004,35.73
ssa,2005,43.10
ssa,2006,52.65
ssa,2007,44.24
ssa,2008,48.68
ssa,2009,51.84
ssa,2010,50.86
ssa,2011,52.84
ssa,2012,50.17
ssa,2013,49.37
umc,1960,0.76
umc,1961,1.38
umc,1962,1.27
umc,1963,1.14
umc,1964,0.87
umc,1965,0.93
umc,1966,1.06
umc,1967,0.99
umc,1968,1.12
umc,1969,0.90
umc,1970,0.97
umc,1971,0.90
umc,1972,0.96
umc,1973,0.96
umc,1974,1.13
umc,1975,1.39
umc,1976,1.40
umc,1977,1.33
umc,1978,1.85
umc,1979,2.72
umc,1980,3.27
umc,1981,3.50
umc,1982,2.93
umc,1983,2.74
umc,1984,2.81
umc,1985,2.79
umc,1986,3.00
umc,1987,3.50
umc,1988,3.42
umc,1989,3.54
umc,1990,5.05
umc,1991,5.49
umc,1992,4.56
umc,1993,4.78
umc,1994,4.98
umc,1995,5.86
umc,1996,4.90
umc,1997,4.19
umc,1998,4.76
umc,1999,5.16
umc,2000,4.41
umc,2001,4.24
umc,2002,4.96
umc,2003,5.62
umc,2004,7.13
umc,2005,14.66
umc,2006,8.93
umc,2007,9.05
umc,2008,10.30
umc,2009,6.72
umc,2010,5.76
umc,2011,7.44
umc,2012,6.69
umc,2013,6.18
wld,1960,1.40
wld,1961,1.70
wld,1962,1.74
wld,1963,1.87
wld,1964,1.79
wld,1965,1.88
wld,1966,1.89
wld,1967,1.91
wld,1968,1.78
wld,1969,1.71
wld,1970,1.86
wld,1971,2.06
wld,1972,2.15
wld,1973,2.79
wld,1974,3.67
wld,1975,4.62
wld,1976,4.37
wld,1977,4.50
wld,1978,5.92
wld,1979,6.59
wld,1980,7.78
wld,1981,7.37
wld,1982,6.59
wld,1983,6.23
wld,1984,6.36
wld,1985,6.66
wld,1986,7.65
wld,1987,8.29
wld,1988,8.75
wld,1989,8.93
wld,1990,11.07
wld,1991,11.51
wld,1992,11.13
wld,1993,10.10
wld,1994,10.69
wld,1995,10.35
wld,1996,9.72
wld,1997,8.34
wld,1998,8.67
wld,1999,8.76
wld,2000,8.12
wld,2001,8.44
wld,2002,9.87
wld,2003,11.26
wld,2004,12.42
wld,2005,16.65
wld,2006,16.22
wld,2007,16.19
wld,2008,18.86
wld,2009,18.52
wld,2010,18.93
wld,2011,20.13
wld,2012,18.76
wld,2013,20.92
afg,1960,1.91
afg,1961,3.78
afg,1962,1.81
afg,1963,3.85
afg,1964,4.75
afg,1965,5.43
afg,1966,4.96
afg,1967,3.92
afg,1968,2.76
afg,1969,2.51
afg,1970,2.48
afg,1971,3.89
afg,1972,4.71
afg,1973,4.65
afg,1974,3.99
afg,1975,5.52
afg,1976,5.57
afg,1977,6.56
afg,1978,6.24
afg,1979,7.94
afg,1980,2.50
afg,1981,1.84
afg,1982,0.74
afg,1983,1.08
afg,1984,0.55
afg,1985,1.40
afg,1986,0.17
afg,1987,3.99
afg,1988,6.36
afg,1989,12.78
afg,1990,10.09
afg,1991,39.68
afg,1992,14.91
afg,1993,15.10
afg,1994,14.27
afg,1995,12.67
afg,1996,9.70
afg,1997,12.80
afg,1998,8.87
afg,1999,7.50
afg,2000,6.90
afg,2001,19.99
afg,2002,60.96
afg,2003,70.81
afg,2004,98.36
afg,2005,116.30
afg,2006,117.60
afg,2007,191.85
afg,2008,183.79
afg,2009,229.18
afg,2010,229.83
afg,2011,238.98
afg,2012,226.26
afg,2013,171.63
alb,1988,1.77
alb,1989,3.20
alb,1990,3.36
alb,1991,101.61
alb,1992,126.16
alb,1993,83.87
alb,1994,50.85
alb,1995,56.65
alb,1996,71.51
alb,1997,53.40
alb,1998,85.86
alb,1999,157.02
alb,2000,102.90
alb,2001,87.75
alb,2002,100.76
alb,2003,116.63
alb,2004,99.09
alb,2005,105.97
alb,2006,107.53
alb,2007,103.43
alb,2008,123.25
alb,2009,121.93
alb,2010,116.96
alb,2011,120.75
alb,2012,117.78
alb,2013,102.98
dza,1960,31.91
dza,1961,38.40
dza,1962,34.01
dza,1963,23.52
dza,1964,18.53
dza,1965,11.58
dza,1966,9.78
dza,1967,8.06
dza,1968,8.70
dza,1969,9.28
dza,1970,8.40
dza,1971,8.09
dza,1972,7.17
dza,1973,7.91
dza,1974,7.90
dza,1975,14.08
dza,1976,8.46
dza,1977,7.30
dza,1978,10.45
dza,1979,5.91
dza,1980,10.61
dza,1981,8.38
dza,1982,6.55
dza,1983,4.39
dza,1984,5.53
dza,1985,7.63
dza,1986,7.20
dza,1987,8.92
dza,1988,6.99
dza,1989,6.26
dza,1990,12.80
dza,1991,7.95
dza,1992,13.70
dza,1993,11.68
dza,1994,10.35
dza,1995,10.17
dza,1996,10.37
dza,1997,8.29
dza,1998,13.84
dza,1999,4.48
dza,2000,6.40
dza,2001,6.29
dza,2002,5.94
dza,2003,7.35
dza,2004,9.64
dza,2005,10.42
dza,2006,7.11
dza,2007,11.51
dza,2008,9.34
dza,2009,8.97
dza,2010,5.50
dza,2011,5.18
dza,2012,3.86
dza,2013,5.45
ago,1960,-0.01
ago,1961,4.39
ago,1963,0.01
ago,1965,0.19
ago,1966,0.49
ago,1967,3.05
ago,1968,0.00
ago,1969,-0.02
ago,1970,-0.00
ago,1971,0.00
ago,1972,0.01
ago,1973,0.02
ago,1974,0.05
ago,1975,0.67
ago,1976,2.39
ago,1977,6.33
ago,1978,6.07
ago,1979,5.92
ago,1980,6.39
ago,1981,7.09
ago,1982,6.71
ago,1983,8.09
ago,1984,9.89
ago,1985,9.29
ago,1986,12.99
ago,1987,13.07
ago,1988,14.89
ago,1989,15.44
ago,1990,23.88
ago,1991,24.15
ago,1992,29.00
ago,1993,23.63
ago,1994,35.35
ago,1995,31.93
ago,1996,34.21
ago,1997,25.70
ago,1998,23.63
ago,1999,26.54
ago,2000,20.07
ago,2001,18.17
ago,2002,25.70
ago,2003,29.58
ago,2004,66.17
ago,2005,23.14
ago,2006,8.82
ago,2007,12.91
ago,2008,18.59
ago,2009,11.63
ago,2010,11.23
ago,2011,8.85
ago,2012,10.68
ago,2013,12.27
atg,1973,0.15
atg,1974,43.70
atg,1975,29.75
atg,1976,44.57
atg,1977,76.61
atg,1978,51.06
atg,1979,46.49
atg,1980,78.24
atg,1981,129.61
atg,1982,71.79
atg,1983,49.59
atg,1984,35.30
atg,1985,44.87
atg,1986,78.17
atg,1987,87.58
atg,1988,135.12
atg,1989,70.04
atg,1990,74.47
atg,1991,115.84
atg,1992,73.62
atg,1993,46.25
atg,1994,62.51
atg,1995,33.21
atg,1996,55.09
atg,1997,59.53
atg,1998,133.14
atg,1999,141.24
atg,2000,126.08
atg,2001,108.14
atg,2002,168.31
atg,2003,76.14
atg,2004,19.95
atg,2005,94.35
atg,2006,39.30
atg,2007,87.44
atg,2008,102.52
atg,2009,65.35
atg,2010,218.61
atg,2011,173.90
atg,2012,26.38
atg,2013,17.34
arg,1960,1.39
arg,1961,1.39
arg,1962,1.87
arg,1963,1.75
arg,1964,0.78
arg,1965,-2.79
arg,1966,-0.43
arg,1967,0.95
arg,1968,1.75
arg,1969,1.08
arg,1970,0.39
arg,1971,1.14
arg,1972,0.94
arg,1973,1.81
arg,1974,1.40
arg,1975,1.01
arg,1976,1.15
arg,1977,1.04
arg,1978,1.03
arg,1979,1.55
arg,1980,0.69
arg,1981,1.53
arg,1982,1.03
arg,1983,1.60
arg,1984,1.62
arg,1985,1.28
arg,1986,2.78
arg,1987,3.17
arg,1988,4.80
arg,1989,6.53
arg,1990,5.16
arg,1991,8.24
arg,1992,7.84
arg,1993,6.63
arg,1994,4.23
arg,1995,4.07
arg,1996,3.69
arg,1997,2.85
arg,1998,2.18
arg,1999,2.09
arg,2000,1.42
arg,2001,3.88
arg,2002,2.15
arg,2003,2.78
arg,2004,2.36
arg,2005,2.46
arg,2006,2.91
arg,2007,2.54
arg,2008,3.23
arg,2009,3.11
arg,2010,2.94
arg,2011,2.09
arg,2012,4.25
arg,2013,0.71
arm,1991,0.77
arm,1992,6.51
arm,1993,32.48
arm,1994,58.14
arm,1995,67.51
arm,1996,92.06
arm,1997,52.94
arm,1998,62.38
arm,1999,67.61
arm,2000,70.18
arm,2001,69.16
arm,2002,98.31
arm,2003,83.59
arm,2004,83.74
arm,2005,56.50
arm,2006,71.78
arm,2007,117.14
arm,2008,101.73
arm,2009,177.33
arm,2010,115.68
arm,2011,134.81
arm,2012,91.58
arm,2013,97.84
abw,1985,191.03
abw,1986,645.39
abw,1987,338.16
abw,1988,315.83
abw,1989,398.64
abw,1990,482.40
abw,1991,386.39
abw,1992,439.36
abw,1993,342.91
abw,1994,238.07
abw,1995,321.19
abw,1996,234.75
abw,1997,293.40
abw,1998,129.02
abw,1999,-82.92
aze,1991,0.04
aze,1992,1.01
aze,1993,3.18
aze,1994,19.62
aze,1995,15.55
aze,1996,12.41
aze,1997,23.48
aze,1998,15.20
aze,1999,21.22
aze,2000,17.28
aze,2001,28.33
aze,2002,42.74
aze,2003,36.52
aze,2004,21.16
aze,2005,25.80
aze,2006,24.33
aze,2007,26.24
aze,2008,26.83
aze,2009,25.91
aze,2010,17.57
aze,2011,31.23
aze,2012,30.65
aze,2013,-6.70
bhs,1960,-0.37
bhs,1963,0.16
bhs,1964,0.45
bhs,1965,0.50
bhs,1966,0.34
bhs,1967,4.52
bhs,1968,0.32
bhs,1969,0.43
bhs,1970,0.47
bhs,1971,1.44
bhs,1972,6.86
bhs,1973,2.64
bhs,1974,2.81
bhs,1975,3.49
bhs,1976,3.06
bhs,1977,2.38
bhs,1978,5.81
bhs,1979,5.97
bhs,1980,9.54
bhs,1981,9.01
bhs,1982,8.49
bhs,1983,3.95
bhs,1984,46.52
bhs,1985,2.98
bhs,1986,23.42
bhs,1987,2.75
bhs,1988,17.13
bhs,1989,15.56
bhs,1990,12.29
bhs,1991,10.57
bhs,1992,10.15
bhs,1993,3.80
bhs,1994,3.15
bhs,1995,15.21
bhr,1960,0.25
bhr,1961,5.60
bhr,1962,7.80
bhr,1963,3.59
bhr,1964,3.17
bhr,1965,4.70
bhr,1966,50.63
bhr,1967,0.25
bhr,1968,1.00
bhr,1969,0.68
bhr,1970,4.46
bhr,1971,21.29
bhr,1972,12.37
bhr,1973,59.37
bhr,1974,149.48
bhr,1975,96.97
bhr,1976,574.82
bhr,1977,158.16
bhr,1978,259.53
bhr,1979,394.63
bhr,1980,573.85
bhr,1981,526.99
bhr,1982,404.20
bhr,1983,644.05
bhr,1984,518.68
bhr,1985,176.58
bhr,1986,229.56
bhr,1987,19.69
bhr,1988,-5.61
bhr,1989,-3.66
bhr,1990,277.25
bhr,1991,185.81
bhr,1992,153.25
bhr,1993,208.01
bhr,1994,174.43
bhr,1995,177.16
bhr,1996,228.19
bhr,1997,251.37
bhr,1998,323.14
bhr,1999,96.55
bhr,2000,90.62
bhr,2001,101.90
bhr,2002,84.90
bhr,2003,173.02
bhr,2004,72.06
bgd,1971,0.23
bgd,1972,3.31
bgd,1973,6.14
bgd,1974,7.61
bgd,1975,15.04
bgd,1976,6.83
bgd,1977,10.48
bgd,1978,12.93
bgd,1979,14.69
bgd,1980,15.81
bgd,1981,13.15
bgd,1982,15.58
bgd,1983,11.82
bgd,1984,13.11
bgd,1985,12.11
bgd,1986,14.95
bgd,1987,18.26
bgd,1988,16.02
bgd,1989,17.40
bgd,1990,19.75
bgd,1991,17.33
bgd,1992,16.38
bgd,1993,12.19
bgd,1994,15.04
bgd,1995,10.82
bgd,1996,10.15
bgd,1997,8.19
bgd,1998,9.22
bgd,1999,9.47
bgd,2000,8.93
bgd,2001,7.80
bgd,2002,6.65
bgd,2003,10.06
bgd,2004,10.04
bgd,2005,9.23
bgd,2006,8.43
bgd,2007,10.34
bgd,2008,13.97
bgd,2009,8.18
bgd,2010,9.33
bgd,2011,9.71
bgd,2012,13.86
bgd,2013,16.98
brb,1966,6.78
brb,1967,2.49
brb,1968,3.58
brb,1969,5.46
brb,1970,9.71
brb,1971,19.04
brb,1972,19.59
brb,1973,19.51
brb,1974,15.78
brb,1975,21.42
brb,1976,30.51
brb,1977,23.39
brb,1978,45.27
brb,1979,43.71
brb,1980,54.96
brb,1981,67.61
brb,1982,49.87
brb,1983,73.08
brb,1984,31.94
brb,1985,28.48
brb,1986,14.33
brb,1987,23.83
brb,1988,11.22
brb,1989,7.75
brb,1990,10.10
brb,1991,8.11
brb,1992,0.11
brb,1993,13.68
brb,1994,3.86
brb,1995,-4.38
brb,1996,15.91
brb,1997,16.18
brb,1998,58.44
brb,1999,-7.92
brb,2000,0.89
brb,2001,-4.25
brb,2002,12.19
brb,2003,73.02
brb,2004,105.50
brb,2005,-6.61
brb,2006,-7.56
brb,2007,63.41
brb,2008,25.67
brb,2009,42.95
brb,2010,57.95
blr,2005,5.98
blr,2006,7.97
blr,2007,8.76
blr,2008,11.59
blr,2009,10.27
blr,2010,14.55
blr,2011,13.30
blr,2012,10.91
blr,2013,11.06
blz,1960,19.77
blz,1961,29.78
blz,1962,56.68
blz,1963,40.53
blz,1964,15.04
blz,1965,20.07
blz,1966,23.60
blz,1967,51.82
blz,1968,47.56
blz,1969,57.35
blz,1970,48.70
blz,1971,40.63
blz,1972,69.76
blz,1973,36.12
blz,1974,47.37
blz,1975,65.36
blz,1976,86.06
blz,1977,69.57
blz,1978,131.11
blz,1979,146.63
blz,1980,100.59
blz,1981,76.64
blz,1982,79.41
blz,1983,96.65
blz,1984,86.69
blz,1985,132.98
blz,1986,141.89
blz,1987,134.69
blz,1988,139.70
blz,1989,155.45
blz,1990,161.66
blz,1991,113.90
blz,1992,131.53
blz,1993,154.39
blz,1994,156.54
blz,1995,88.08
blz,1996,96.55
blz,1997,63.45
blz,1998,65.96
blz,1999,192.70
blz,2000,59.28
blz,2001,86.94
blz,2002,85.35
blz,2003,43.77
blz,2004,27.46
blz,2005,42.96
blz,2006,29.68
blz,2007,72.96
blz,2008,77.93
blz,2009,87.79
blz,2010,76.99
blz,2011,68.53
blz,2012,74.78
blz,2013,143.96
ben,1960,0.01
ben,1961,0.60
ben,1962,1.50
ben,1963,1.67
ben,1964,6.99
ben,1965,6.79
ben,1966,5.56
ben,1967,5.95
ben,1968,4.71
ben,1969,4.62
ben,1970,5.07
ben,1971,9.75
ben,1972,6.59
ben,1973,8.51
ben,1974,10.38
ben,1975,16.58
ben,1976,15.17
ben,1977,14.22
ben,1978,17.13
ben,1979,23.38
ben,1980,23.73
ben,1981,21.25
ben,1982,20.27
ben,1983,20.99
ben,1984,18.02
ben,1985,21.90
ben,1986,30.51
ben,1987,29.41
ben,1988,33.72
ben,1989,55.39
ben,1990,53.36
ben,1991,51.26
ben,1992,50.02
ben,1993,51.46
ben,1994,44.22
ben,1995,46.79
ben,1996,46.60
ben,1997,34.69
ben,1998,31.34
ben,1999,31.29
ben,2000,35.03
ben,2001,38.73
ben,2002,29.54
ben,2003,39.11
ben,2004,49.70
ben,2005,42.40
ben,2006,47.29
ben,2007,54.48
ben,2008,71.49
ben,2009,73.81
ben,2010,72.46
ben,2011,70.59
ben,2012,50.88
ben,2013,63.22
bmu,1964,0.20
bmu,1965,1.00
bmu,1966,1.18
bmu,1967,1.15
bmu,1968,0.75
bmu,1969,0.19
bmu,1970,0.18
bmu,1972,0.18
bmu,1974,0.56
bmu,1975,0.38
bmu,1976,0.56
bmu,1977,1.50
bmu,1978,2.99
bmu,1979,2.79
bmu,1980,5.12
bmu,1981,3.81
bmu,1982,1.26
bmu,1983,1.25
bmu,1984,1.42
bmu,1985,16.52
bmu,1986,1.57
bmu,1987,3.98
bmu,1988,0.69
bmu,1989,1.70
bmu,1990,711.16
bmu,1991,-79.97
bmu,1992,-85.33
bmu,1993,-81.82
bmu,1994,-210.38
bmu,1995,-34.81
bmu,1996,-67.69
btn,1963,0.04
btn,1964,0.04
btn,1965,0.63
btn,1966,0.19
btn,1967,0.04
btn,1968,0.51
btn,1969,0.35
btn,1970,0.72
btn,1971,0.46
btn,1972,0.61
btn,1973,1.60
btn,1974,1.81
btn,1975,6.01
btn,1976,8.90
btn,1977,7.74
btn,1978,8.05
btn,1979,12.39
btn,1980,19.54
btn,1981,22.77
btn,1982,25.90
btn,1983,29.05
btn,1984,37.80
btn,1985,49.87
btn,1986,80.41
btn,1987,80.77
btn,1988,78.62
btn,1989,76.65
btn,1990,85.90
btn,1991,114.85
btn,1992,102.56
btn,1993,121.71
btn,1994,142.95
btn,1995,139.95
btn,1996,112.07
btn,1997,125.89
btn,1998,104.55
btn,1999,121.85
btn,2000,94.10
btn,2001,104.14
btn,2002,122.96
btn,2003,125.46
btn,2004,122.94
btn,2005,138.29
btn,2006,152.25
btn,2007,131.82
btn,2008,124.51
btn,2009,177.13
btn,2010,181.88
btn,2011,194.52
btn,2012,216.86
btn,2013,178.48
bol,1960,3.27
bol,1961,6.28
bol,1962,9.36
bol,1963,13.67
bol,1964,10.25
bol,1965,8.34
bol,1966,7.24
bol,1967,6.79
bol,1968,10.97
bol,1969,8.40
bol,1970,7.24
bol,1971,7.30
bol,1972,11.01
bol,1973,6.45
bol,1974,12.59
bol,1975,11.14
bol,1976,12.70
bol,1977,17.70
bol,1978,27.13
bol,1979,28.55
bol,1980,30.32
bol,1981,29.60
bol,1982,25.38
bol,1983,29.10
bol,1984,27.68
bol,1985,31.62
bol,1986,52.66
bol,1987,47.68
bol,1988,63.61
bol,1989,73.81
bol,1990,79.55
bol,1991,71.92
bol,1992,93.52
bol,1993,76.85
bol,1994,75.66
bol,1995,94.02
bol,1996,107.22
bol,1997,88.65
bol,1998,78.87
bol,1999,70.70
bol,2000,57.76
bol,2001,87.53
bol,2002,79.66
bol,2003,106.51
bol,2004,87.59
bol,2005,70.47
bol,2006,91.56
bol,2007,50.40
bol,2008,65.40
bol,2009,74.32
bol,2010,74.71
bol,2011,71.62
bol,2012,64.33
bol,2013,67.23
bih,1989,0.00
bih,1990,0.00
bih,1991,0.00
bih,1992,3.65
bih,1993,16.96
bih,1994,102.34
bih,1995,248.96
bih,1996,223.53
bih,1997,228.09
bih,1998,242.32
bih,1999,339.88
bih,2000,194.56
bih,2001,168.45
bih,2002,145.94
bih,2003,141.96
bih,2004,179.36
bih,2005,143.09
bih,2006,139.37
bih,2007,156.10
bih,2008,121.63
bih,2009,107.96
bih,2010,133.07
bih,2011,163.21
bih,2012,149.18
bih,2013,143.86
bwa,1960,6.55
bwa,1961,10.18
bwa,1962,9.53
bwa,1963,9.45
bwa,1964,15.30
bwa,1965,17.29
bwa,1966,29.17
bwa,1967,28.93
bwa,1968,25.72
bwa,1969,19.90
bwa,1970,20.49
bwa,1971,24.66
bwa,1972,42.46
bwa,1973,47.14
bwa,1974,45.99
bwa,1975,61.97
bwa,1976,55.49
bwa,1977,53.22
bwa,1978,74.48
bwa,1979,103.59
bwa,1980,105.66
bwa,1981,93.38
bwa,1982,94.53
bwa,1983,93.14
bwa,1984,89.04
bwa,1985,80.83
bwa,1986,82.40
bwa,1987,122.82
bwa,1988,115.22
bwa,1989,117.88
bwa,1990,105.25
bwa,1991,92.30
bwa,1992,76.18
bwa,1993,86.58
bwa,1994,55.34
bwa,1995,56.80
bwa,1996,46.19
bwa,1997,73.82
bwa,1998,63.32
bwa,1999,35.64
bwa,2000,17.63
bwa,2001,16.55
bwa,2002,20.82
bwa,2003,15.38
bwa,2004,27.33
bwa,2005,25.74
bwa,2006,36.30
bwa,2007,55.78
bwa,2008,366.01
bwa,2009,139.08
bwa,2010,76.25
bwa,2011,57.50
bwa,2012,34.63
bwa,2013,49.80
bra,1960,0.33
bra,1961,3.57
bra,1962,2.16
bra,1963,2.49
bra,1964,3.05
bra,1965,2.81
bra,1966,4.00
bra,1967,2.65
bra,1968,2.90
bra,1969,2.05
bra,1970,1.96
bra,1971,1.60
bra,1972,1.46
bra,1973,1.10
bra,1974,1.58
bra,1975,1.53
bra,1976,1.01
bra,1977,0.69
bra,1978,0.97
bra,1979,0.89
bra,1980,0.70
bra,1981,1.88
bra,1982,1.62
bra,1983,0.77
bra,1984,1.20
bra,1985,0.89
bra,1986,1.27
bra,1987,2.02
bra,1988,1.44
bra,1989,1.37
bra,1990,1.00
bra,1991,1.06
bra,1992,-1.66
bra,1993,1.27
bra,1994,1.57
bra,1995,1.67
bra,1996,1.63
bra,1997,1.55
bra,1998,1.66
bra,1999,0.71
bra,2000,1.32
bra,2001,1.23
bra,2002,1.15
bra,2003,1.08
bra,2004,0.83
bra,2005,1.29
bra,2006,0.59
bra,2007,1.67
bra,2008,2.36
bra,2009,1.71
bra,2010,2.28
bra,2011,4.07
bra,2012,6.36
bra,2013,5.63
brn,1960,0.12
brn,1961,5.60
brn,1962,8.15
brn,1963,0.43
brn,1964,0.71
brn,1965,0.78
brn,1966,0.74
brn,1967,0.62
brn,1968,0.25
brn,1969,0.24
brn,1970,0.08
brn,1971,0.37
brn,1972,0.14
brn,1973,0.81
brn,1974,0.97
brn,1975,0.87
brn,1976,0.66
brn,1977,0.46
brn,1978,0.55
brn,1979,0.48
brn,1980,0.16
brn,1981,0.95
brn,1982,1.32
brn,1983,2.09
brn,1984,3.73
brn,1985,6.28
brn,1986,11.07
brn,1987,13.73
brn,1988,18.62
brn,1989,18.26
brn,1990,15.10
brn,1991,13.69
brn,1992,19.74
brn,1993,18.13
brn,1994,18.30
brn,1995,14.54
bfa,1960,0.04
bfa,1961,0.28
bfa,1962,0.89
bfa,1963,0.82
bfa,1964,3.02
bfa,1965,3.34
bfa,1966,3.21
bfa,1967,3.67
bfa,1968,4.20
bfa,1969,4.34
bfa,1970,3.91
bfa,1971,5.03
bfa,1972,5.89
bfa,1973,9.59
bfa,1974,15.95
bfa,1975,14.38
bfa,1976,12.73
bfa,1977,17.05
bfa,1978,24.02
bfa,1979,29.40
bfa,1980,30.77
bfa,1981,30.76
bfa,1982,29.36
bfa,1983,24.68
bfa,1984,24.30
bfa,1985,24.39
bfa,1986,33.91
bfa,1987,32.95
bfa,1988,34.32
bfa,1989,30.92
bfa,1990,37.06
bfa,1991,46.37
bfa,1992,46.61
bfa,1993,49.04
bfa,1994,44.07
bfa,1995,48.56
bfa,1996,40.37
bfa,1997,34.55
bfa,1998,36.46
bfa,1999,35.33
bfa,2000,15.49
bfa,2001,33.99
bfa,2002,35.78
bfa,2003,42.76
bfa,2004,49.32
bfa,2005,51.66
bfa,2006,65.16
bfa,2007,66.63
bfa,2008,68.06
bfa,2009,71.35
bfa,2010,67.96
bfa,2011,61.78
bfa,2012,69.83
bfa,2013,60.88
bdi,1960,2.70
bdi,1961,2.53
bdi,1962,3.82
bdi,1963,2.09
bdi,1964,2.69
bdi,1965,1.58
bdi,1966,2.83
bdi,1967,3.22
bdi,1968,3.91
bdi,1969,4.40
bdi,1970,5.11
bdi,1971,6.18
bdi,1972,7.26
bdi,1973,7.50
bdi,1974,10.31
bdi,1975,12.91
bdi,1976,11.70
bdi,1977,12.45
bdi,1978,18.86
bdi,1979,23.47
bdi,1980,28.10
bdi,1981,28.46
