geo,time,broadband_subscribers
pri,2006,150200
pri,2007,182200
pri,2008,426300
pri,2009,480300
pri,2010,551500
qat,1998,0
qat,1999,0
qat,2000,0
qat,2001,0
qat,2002,228
qat,2003,2991
qat,2004,10920
qat,2005,25610
qat,2006,46770
qat,2007,86960
qat,2008,104200
qat,2009,141300
qat,2010,144100
rou,2001,6000
rou,2002,15800
rou,2003,196100
rou,2004,104300
rou,2005,377100
rou,2006,1090000
rou,2007,1920000
rou,2008,2490000
rou,2009,2790000
rou,2010,2980000
rus,1998,0
rus,1999,0
rus,2000,0
rus,2001,0
rus,2002,11000
rus,2003,343000
rus,2004,675000
rus,2005,1589000
rus,2006,2900000
rus,2007,4900000
rus,2008,9280000
rus,2009,12900000
rus,2010,15700000
rwa,2001,0
rwa,2002,0
rwa,2003,0
rwa,2004,1148
rwa,2005,1180
rwa,2006,1704
rwa,2007,2543
rwa,2008,1120
rwa,2009,2214
rwa,2010,2640
kna,2002,500
kna,2003,2000
kna,2004,4400
kna,2005,6500
kna,2006,8800
kna,2007,9600
kna,2008,11100
kna,2009,13000
kna,2010,14600
lca,2002,0
lca,2003,1400
lca,2004,3800
lca,2005,7000
lca,2006,8300
lca,2007,12000
lca,2008,15480
lca,2009,18600
lca,2010,20180
vct,1998,0
vct,1999,0
vct,2000,0
vct,2001,81
vct,2002,1086
vct,2003,1146
vct,2004,1320
vct,2005,3647
vct,2006,5618
vct,2007,7972
vct,2008,9364
vct,2009,11510
vct,2010,12500
wsm,2001,0
wsm,2002,0
wsm,2003,0
wsm,2004,32
wsm,2005,65
wsm,2006,98
wsm,2007,130
wsm,2008,160
wsm,2009,200
wsm,2010,200
smr,2003,600
smr,2004,1076
smr,2005,1220
smr,2006,1480
smr,2007,1599
smr,2008,4900
smr,2009,10000
smr,2010,10100
stp,2000,0
stp,2001,0
stp,2002,0
stp,2003,0
stp,2004,0
stp,2005,0
stp,2006,125
stp,2007,308
stp,2010,582
sau,1998,0
sau,1999,0
sau,2001,14000
sau,2002,34780
sau,2003,45980
sau,2004,68700
sau,2005,67800
sau,2006,218200
sau,2007,623100
sau,2008,1048000
sau,2009,1343000
sau,2010,1497000
sen,2001,0
sen,2002,1200
sen,2003,2383
sen,2004,7665
sen,2005,18030
sen,2006,28930
sen,2007,38130
sen,2008,47360
sen,2009,58720
sen,2010,78650
srb,2005,33490
srb,2006,121700
srb,2007,325700
srb,2008,457200
srb,2009,590600
srb,2010,858200
syc,2001,0
syc,2002,0
syc,2003,0
syc,2004,349
syc,2005,948
syc,2006,2475
syc,2007,2856
syc,2008,2740
syc,2009,3929
syc,2010,6278
sle,2002,0
sle,2003,0
sle,2004,0
sle,2005,0
sle,2006,0
sle,2007,0
sgp,1997,0
sgp,1998,10000
sgp,1999,30000
sgp,2000,69000
sgp,2001,151000
sgp,2002,270000
sgp,2003,417100
sgp,2004,545200
sgp,2005,656200
sgp,2006,787900
sgp,2007,896200
sgp,2008,1024000
sgp,2009,1171000
sgp,2010,1269000
svk,2001,0
svk,2002,4083
svk,2003,22460
svk,2004,78760
svk,2005,181500
svk,2006,304600
svk,2007,472000
svk,2008,519900
svk,2009,627700
svk,2010,694400
svn,2001,5500
svn,2002,56740
svn,2003,57990
svn,2004,115100
svn,2005,196600
svn,2006,279800
svn,2007,344700
svn,2008,425300
svn,2009,463400
svn,2010,492100
slb,2001,0
slb,2002,0
slb,2003,0
slb,2004,200
slb,2005,450
slb,2006,650
slb,2007,1000
slb,2008,1500
slb,2009,2000
slb,2010,2000
som,2001,0
som,2002,0
som,2003,0
som,2004,0
som,2005,0
som,2006,0
som,2007,0
som,2008,0
zaf,2002,2669
zaf,2003,20310
zaf,2004,60000
zaf,2005,165300
zaf,2006,335100
zaf,2007,378000
zaf,2008,426000
zaf,2009,481000
zaf,2010,743000
esp,1998,0
esp,2000,76360
esp,2001,466600
esp,2002,1247000
esp,2003,2122000
esp,2004,3401000
esp,2005,5035000
esp,2006,6739000
esp,2007,7990000
esp,2008,9054000
esp,2009,9707000
esp,2010,10530000
lka,2001,327
lka,2002,592
lka,2003,3417
lka,2004,20450
lka,2005,21000
lka,2006,22900
lka,2007,63260
lka,2008,101900
lka,2009,169600
lka,2010,228300
sdn,2001,0
sdn,2002,0
sdn,2003,0
sdn,2004,793
sdn,2005,1269
sdn,2006,2065
sdn,2007,42500
sdn,2008,44620
sdn,2009,162700
sdn,2010,164500
sur,2001,0
sur,2002,94
sur,2003,216
sur,2004,420
sur,2005,1107
sur,2006,2656
sur,2007,4205
sur,2008,5754
sur,2009,8565
sur,2010,15670
swz,1998,0
swz,1999,0
swz,2000,0
swz,2001,0
swz,2002,0
swz,2003,0
swz,2004,0
swz,2005,0
swz,2006,0
swz,2007,0
swz,2008,772
swz,2009,1504
swz,2010,1626
swe,1998,0
swe,1999,0
swe,2000,249000
swe,2001,587000
swe,2002,840000
swe,2003,1095000
swe,2004,1410000
swe,2005,2522000
swe,2006,2489000
swe,2007,2776000
swe,2008,2899000
swe,2009,2942000
swe,2010,2987000
che,1998,0
che,1999,0
che,2000,56420
che,2001,140000
che,2002,455200
che,2003,783900
che,2004,1227000
che,2005,1669000
che,2006,2050000
che,2007,2380000
che,2008,2556000
che,2009,2739000
che,2010,2908000
syr,2001,0
syr,2002,0
syr,2003,0
syr,2004,600
syr,2005,2700
syr,2006,5218
syr,2007,6957
syr,2008,11060
syr,2009,34790
syr,2010,67560
tjk,2001,0
tjk,2002,0
tjk,2003,10
tjk,2007,3645
tjk,2008,3658
tjk,2009,4400
tjk,2010,4700
tza,2001,0
tza,2002,0
tza,2003,0
tza,2004,0
tza,2005,1495
tza,2006,1795
tza,2007,2154
tza,2008,2585
tza,2009,2841
tza,2010,3150
tha,1998,0
tha,1999,0
tha,2000,0
tha,2001,1613
tha,2002,15000
tha,2003,45000
tha,2004,75000
tha,2005,105000
tha,2007,913000
tha,2010,3189000
tls,2001,0
tls,2002,0
tls,2003,9
tls,2004,13
tls,2005,22
tls,2006,29
tls,2007,50
tls,2008,71
tls,2009,471
tls,2010,500
tgo,2001,0
tgo,2002,0
tgo,2003,0
tgo,2004,0
tgo,2005,0
tgo,2006,0
tgo,2007,1201
tgo,2008,1911
tgo,2009,2693
tgo,2010,3852
ton,2001,0
ton,2002,11
ton,2003,22
ton,2004,334
ton,2005,645
ton,2006,633
ton,2007,780
ton,2008,721
ton,2009,1000
ton,2010,1000
tto,2001,0
tto,2002,176
tto,2003,884
tto,2004,4233
tto,2005,10800
tto,2006,20610
tto,2007,35490
tto,2008,85450
tto,2009,125600
tto,2010,145000
tun,2000,0
tun,2001,0
tun,2002,26
tun,2003,259
tun,2004,2839
tun,2005,17570
tun,2006,43840
tun,2007,95920
tun,2008,227300
tun,2009,372800
tun,2010,481800
tur,1998,0
tur,1999,0
tur,2000,0
tur,2001,10920
tur,2002,21200
tur,2003,199300
tur,2004,577900
tur,2005,1590000
tur,2006,2774000
tur,2007,4754000
tur,2008,5750000
tur,2009,6456000
tur,2010,7080000
tkm,2008,75
tkm,2009,465
tkm,2010,723
tuv,2001,0
tuv,2002,0
tuv,2003,0
tuv,2004,50
tuv,2005,150
tuv,2006,250
tuv,2007,270
tuv,2008,290
tuv,2010,320
uga,2001,0
uga,2002,0
uga,2003,0
uga,2004,0
uga,2005,850
uga,2006,1210
uga,2007,1860
uga,2008,4798
uga,2009,6000
uga,2010,54800
ukr,2002,0
ukr,2003,0
ukr,2004,0
ukr,2005,130000
ukr,2006,520000
ukr,2007,800000
ukr,2008,1600000
ukr,2009,1907000
ukr,2010,2955000
are,1998,0
are,1999,367
are,2000,1973
are,2001,8374
are,2002,16630
are,2003,30330
are,2004,56150
are,2005,129300
are,2006,240600
are,2007,379800
are,2008,557600
are,2009,687700
are,2010,786800
gbr,2000,52890
gbr,2001,331000
gbr,2002,1356000
gbr,2003,3114000
gbr,2004,6124000
gbr,2005,9899000
gbr,2006,13010000
gbr,2007,15610000
gbr,2008,17270000
gbr,2009,18260000
gbr,2010,19580000
usa,1998,705900
usa,1999,2754000
usa,2000,7070000
usa,2001,12790000
usa,2002,19880000
usa,2003,27740000
usa,2004,37350000
usa,2005,51160000
usa,2006,60240000
usa,2007,70210000
usa,2008,75710000
usa,2009,79060000
usa,2010,85720000
ury,2001,0
ury,2002,0
ury,2003,0
ury,2004,27000
ury,2005,48540
ury,2006,92910
ury,2007,152000
ury,2008,227700
ury,2009,300800
ury,2010,367500
uzb,2001,0
uzb,2002,0
uzb,2003,2757
uzb,2004,5514
uzb,2005,8271
uzb,2006,8639
uzb,2007,19180
uzb,2008,65960
uzb,2009,88740
uzb,2010,89100
vut,2001,0
vut,2002,0
vut,2003,15
vut,2004,23
vut,2005,59
vut,2006,95
vut,2007,130
vut,2008,200
vut,2009,500
vut,2010,500
ven,1998,0
ven,2000,4473
ven,2001,36640
ven,2002,78150
ven,2003,117000
ven,2004,210300
ven,2005,356300
ven,2006,537500
ven,2007,857800
ven,2008,1330000
ven,2009,1345000
ven,2010,1556000
vnm,2001,0
vnm,2002,1076
vnm,2003,9180
vnm,2004,52710
vnm,2005,210000
vnm,2006,516600
vnm,2007,1294000
vnm,2008,2049000
vnm,2009,3214000
vnm,2010,3631000
vir,2001,0
vir,2002,0
vir,2003,0
vir,2004,1484
vir,2005,2967
vir,2007,5933
vir,2008,7416
vir,2009,9000
vir,2010,9100
pse,2001,0
pse,2002,0
pse,2003,0
pse,2004,18
pse,2005,7463
pse,2006,27170
pse,2007,55650
yem,2001,0
yem,2002,0
yem,2003,0
yem,2004,0
yem,2005,1498
yem,2006,2781
yem,2007,11000
yem,2008,26000
yem,2009,54000
yem,2010,84000
zmb,2000,21
zmb,2001,31
zmb,2002,48
zmb,2003,91
zmb,2004,250
zmb,2005,250
zmb,2006,2339
zmb,2007,4000
zmb,2008,5703
zmb,2009,10700
zmb,2010,10270
zwe,2001,771
zwe,2002,2847
zwe,2003,6386
zwe,2004,8967
zwe,2005,10180
zwe,2006,10200
zwe,2007,15210
zwe,2008,18000
zwe,2009,29130
zwe,2010,33000
