geo,time,broadband_subscribers
kaz,2004,1997
kaz,2005,2996
kaz,2006,30500
kaz,2007,270370
kaz,2008,337300
kaz,2009,577344
kaz,2010,869600
kaz,2011,1193400
kaz,2012,1637300
kaz,2013,1958823
kaz,2014,2148000
ken,2001,0
ken,2002,0
ken,2003,0
ken,2005,5399
ken,2006,17723
ken,2007,17737
ken,2008,3282
ken,2009,18200
ken,2010,6866
ken,2011,54144
ken,2012,54348
ken,2013,74144
ken,2014,84631
kgz,2002,36
kgz,2003,139
kgz,2004,1907
kgz,2005,2292
kgz,2006,2762
kgz,2007,3115
kgz,2008,19032
kgz,2009,17355
kgz,2010,23053
kgz,2011,39040
kgz,2012,54614
kgz,2013,136200
kgz,2014,233903
khm,2001,0
khm,2002,50
khm,2003,419
khm,2004,780
khm,2005,1000
khm,2006,2900
khm,2007,8450
khm,2008,16594
khm,2009,30000
khm,2010,35666
khm,2011,22000
khm,2012,29734
khm,2013,32648
khm,2014,31900
kir,2001,0
kir,2002,0
kir,2005,322
kir,2006,402
kir,2007,504
kir,2008,685
kir,2009,765
kir,2010,846
kir,2011,920
kir,2012,1000
kir,2013,1100
kir,2014,1200
kna,2002,500
kna,2003,2000
kna,2004,4400
kna,2005,6500
kna,2006,8800
kna,2007,9600
kna,2008,11104
kna,2009,13000
kna,2010,14600
kna,2011,12600
kna,2012,13000
kna,2013,13300
kna,2014,13000
kor,1997,0
kor,1998,14000
kor,1999,278000
kor,2000,3870000
kor,2001,7818020
kor,2002,10405486
kor,2003,11178499
kor,2004,11921439
kor,2005,12190711
kor,2006,14042698
kor,2007,14709998
kor,2008,15474931
kor,2009,16348571
kor,2010,17194272
kor,2011,17859522
kor,2012,18252661
kor,2013,18737514
kor,2014,19198934
kwt,2001,5000
kwt,2002,10500
kwt,2003,13000
kwt,2004,20000
kwt,2005,25000
kwt,2006,30000
kwt,2007,35000
kwt,2008,40000
kwt,2009,45000
kwt,2010,46000
kwt,2011,47000
kwt,2012,47000
kwt,2013,47000
kwt,2014,48000
lac,2000,125880
lac,2001,410619
lac,2002,1081628
lac,2003,1650397
lac,2004,4748349
lac,2005,6146323
lac,2006,9488825
lac,2007,14767516
lac,2008,21261039
lac,2009,26034202
lac,2010,30431047
lac,2011,36520179
lac,2012,40203570
lac,2013,44712981
lac,2014,48589194
lao,2001,0
lao,2002,0
lao,2003,25
lao,2004,50
lao,2005,314
lao,2006,741
lao,2007,1135
lao,2008,2896
lao,2009,4317
lao,2010,5885
lao,2011,6546
lao,2012,7578
lao,2013,9025
lao,2014,11287
lbn,2001,0
lbn,2002,35000
lbn,2003,70000
lbn,2004,80000
lbn,2005,130000
lbn,2006,190000
lbn,2007,192000
lbn,2008,195000
lbn,2009,197000
lbn,2010,331089
lbn,2011,402329
lbn,2012,476185
lbn,2013,480000
lbn,2014,1132139
lbr,2001,0
lbr,2002,0
lbr,2003,0
lbr,2008,110
lbr,2009,150
lbr,2010,186
lbr,2011,63
lbr,2012,524
lbr,2013,5080
lbr,2014,6000
lby,2002,0
lby,2003,0
lby,2004,0
lby,2006,9648
lby,2007,9800
lby,2008,46242
lby,2009,63000
lby,2010,72800
lby,2011,70000
lby,2012,67300
lby,2013,64700
lby,2014,62800
lca,2002,0
lca,2003,1400
lca,2004,3800
lca,2005,7000
lca,2006,7176
lca,2007,11078
lca,2008,15527
lca,2009,18586
lca,2010,20491
lca,2011,21340
lca,2012,24573
lca,2013,25000
lca,2014,28200
lcn,2000,138232
lcn,2001,614543
lcn,2002,1527181
lcn,2003,2475357
lcn,2004,6154798
lcn,2005,8388244
lcn,2006,12986799
lcn,2007,19997248
lcn,2008,27808515
lcn,2009,33693289
lcn,2010,39169415
lcn,2011,46269875
lcn,2012,51058357
lcn,2013,57045854
lcn,2014,61549118
ldc,2007,216734
ldc,2008,301125
ldc,2009,638285
ldc,2010,907645
ldc,2011,1135573
ldc,2012,1635964
ldc,2013,3131567
ldc,2014,3837274
lic,2007,65657
lic,2008,102809
lic,2009,177440
lic,2010,261506
lic,2011,375206
lic,2012,651008
lic,2013,1070094
lic,2014,1295625
lie,2002,1437
lie,2003,1500
lie,2004,4741
lie,2005,8617
lie,2006,10000
lie,2007,14200
lie,2008,15550
lie,2009,15983
lie,2010,15250
lie,2011,13595
lie,2012,14416
lie,2013,15016
lie,2014,15000
lka,2001,327
lka,2002,592
lka,2003,3417
lka,2004,20450
lka,2005,21000
lka,2006,22895
lka,2007,63263
lka,2008,101922
lka,2009,169600
lka,2010,228316
lka,2011,359000
lka,2012,354000
lka,2013,424357
lka,2014,567601
lmc,2002,204599
lmc,2003,364730
lmc,2004,693432
lmc,2005,2508387
lmc,2006,4811692
lmc,2007,8221260
lmc,2008,13491749
lmc,2009,20195808
lmc,2010,26818870
lmc,2011,38085445
lmc,2012,48749688
lmc,2013,56413676
lmc,2014,64819071
lmy,2001,847423
lmy,2002,4697195
lmy,2003,13866201
lmy,2004,31660041
lmy,2005,49665397
lmy,2006,72128108
lmy,2007,101239846
lmy,2008,133682142
lmy,2009,170120701
lmy,2010,208567442
lmy,2011,261355495
lmy,2012,299561211
lmy,2013,330994889
lmy,2014,359403535
lso,2001,0
lso,2002,0
lso,2003,0
lso,2004,22
lso,2005,45
lso,2007,110
lso,2008,140
lso,2009,400
lso,2010,400
lso,2011,1339
lso,2012,1636
lso,2013,2275
lso,2014,2284
ltu,1998,0
ltu,1999,0
ltu,2000,0
ltu,2001,2427
ltu,2002,20000
ltu,2003,66790
ltu,2004,129051
ltu,2005,234081
ltu,2006,368715
ltu,2007,559036
ltu,2008,590103
ltu,2009,633779
ltu,2010,679321
ltu,2011,727699
ltu,2012,768861
ltu,2013,836200
ltu,2014,946461
lux,1998,0
lux,1999,0
lux,2000,0
lux,2001,1215
lux,2002,5827
lux,2003,15351
lux,2004,36500
lux,2005,70100
lux,2006,98930
lux,2007,128680
lux,2008,143200
lux,2009,156120
lux,2010,168368
lux,2011,169753
lux,2012,169700
lux,2013,176500
lux,2014,178600
lva,1998,0
lva,1999,0
lva,2000,284
lva,2001,3235
lva,2002,10000
lva,2003,19533
lva,2004,49147
lva,2005,60770
lva,2006,109674
lva,2007,338559
lva,2008,412108
lva,2009,454714
lva,2010,434876
lva,2011,457422
lva,2012,476141
lva,2013,496000
lva,2014,505000
mac,2000,3731
mac,2001,9788
mac,2002,16954
mac,2003,27774
mac,2004,45218
mac,2005,68030
mac,2006,92217
mac,2007,110498
mac,2008,121569
mac,2009,126142
mac,2010,132081
mac,2011,137661
mac,2012,144596
mac,2013,151796
mac,2014,161405
mar,2001,0
mar,2002,2000
mar,2003,2712
mar,2004,64660
mar,2005,249138
mar,2006,391857
mar,2007,477360
mar,2008,493228
mar,2009,479503
mar,2010,504499
mar,2011,595207
mar,2012,689541
mar,2013,843940
mar,2014,991590
mco,2000,800
mco,2001,2658
mco,2002,4904
mco,2003,6535
mco,2004,7606
mco,2005,9500
mco,2006,11000
mco,2007,12300
mco,2008,13000
mco,2009,13400
mco,2010,13800
mco,2011,15920
mco,2012,16258
mco,2013,16896
mco,2014,17800
mda,2001,239
mda,2002,418
mda,2003,597
mda,2004,2429
mda,2005,10395
mda,2006,21792
mda,2007,52806
mda,2008,115227
mda,2009,187665
mda,2010,270756
mda,2011,356324
mda,2012,418519
mda,2013,469367
mda,2014,509195
mdg,2001,0
mdg,2002,0
mdg,2003,0
mdg,2004,0
mdg,2005,0
mdg,2006,1361
mdg,2007,2354
mdg,2008,3488
mdg,2009,4576
mdg,2010,5391
mdg,2011,6852
mdg,2012,31077
mdg,2013,37988
mdg,2014,24835
mdv,1998,0
mdv,1999,0
mdv,2000,0
mdv,2001,0
mdv,2002,190
mdv,2003,503
mdv,2004,717
mdv,2005,3260
mdv,2006,6274
mdv,2007,10405
mdv,2008,15359
mdv,2009,15380
mdv,2010,15553
mdv,2011,17638
mdv,2012,18059
mdv,2013,20351
mdv,2014,19842
mea,2002,423878
mea,2003,927526
mea,2005,2271398
mea,2006,3306409
mea,2007,4719861
mea,2008,6362066
mea,2009,8044764
mea,2010,9979597
mea,2011,12646182
mea,2012,16109704
mea,2013,19042107
mea,2014,23156393
mex,1998,0
mex,1999,0
mex,2000,15000
mex,2001,50000
mex,2002,231486
mex,2003,428371
mex,2004,1057282
mex,2005,1922352
mex,2006,3020000
mex,2007,4504422
mex,2008,7532633
mex,2009,9641168
mex,2010,10582865
mex,2011,11566069
mex,2012,12434000
mex,2013,13366735
mex,2014,14313339
mhl,2001,0
mhl,2002,0
mhl,2003,0
mhl,2004,0
mhl,2005,0
mhl,2006,0
mhl,2007,0
mhl,2008,0
mhl,2013,1284
mhl,2014,1372
mic,2001,846652
mic,2002,4694227
mic,2003,13859104
mic,2004,31648424
mic,2005,49648041
mic,2006,72099366
mic,2007,101174189
mic,2008,133579333
mic,2009,169943261
mic,2010,208305936
mic,2011,260980289
mic,2012,298910203
mic,2013,329924795
mic,2014,358107910
mkd,2002,0
mkd,2003,0
mkd,2004,0
mkd,2005,12436
mkd,2006,36485
mkd,2007,100507
mkd,2008,181012
mkd,2009,232783
mkd,2010,258741
mkd,2011,281565
mkd,2012,312272
mkd,2013,338486
mkd,2014,341373
mli,2001,0
mli,2002,0
mli,2003,0
mli,2004,0
mli,2005,0
mli,2006,3085
mli,2007,3200
mli,2008,5272
mli,2009,8244
mli,2010,8019
mli,2011,8482
mli,2012,4320
mli,2013,2909
mli,2014,2990
mlt,2000,1656
mlt,2001,9157
mlt,2002,17679
mlt,2003,22736
mlt,2004,37642
mlt,2005,51409
mlt,2006,52948
mlt,2007,83982
mlt,2008,98209
mlt,2009,113656
mlt,2010,125889
mlt,2011,128678
mlt,2012,135758
mlt,2013,143010
mlt,2014,151543
mmr,2000,0
mmr,2001,0
mmr,2002,0
mmr,2003,0
mmr,2004,0
mmr,2005,243
mmr,2006,3961
mmr,2007,6466
mmr,2008,9995
mmr,2009,23240
mmr,2010,22950
mmr,2011,21898
mmr,2012,63859
mmr,2013,95329
mmr,2014,143600
mna,2003,169517
mna,2006,1238199
mna,2007,1893360
mna,2008,2701940
mna,2009,3709562
mna,2010,5188037
mna,2011,7266781
mna,2012,9919613
mna,2013,12202607
mna,2014,16088574
mne,2004,0
mne,2005,7665
mne,2007,17852
mne,2008,39749
mne,2009,59329
mne,2010,64665
mne,2011,64712
mne,2012,69608
mne,2013,79441
mne,2014,94473
mng,2001,49
mng,2002,90
mng,2003,500
mng,2004,900
mng,2005,1800
mng,2006,3500
mng,2007,7395
mng,2008,32504
mng,2009,40077
mng,2010,76754
mng,2011,94052
mng,2012,110165
mng,2013,139729
mng,2014,197247
mnp,2001,0
mnp,2002,0
mnp,2003,0
mnp,2004,0
mnp,2005,0
mnp,2006,0
mnp,2007,0
mnp,2008,0
mnp,2009,0
moz,2001,0
moz,2002,0
moz,2003,0
moz,2004,0
moz,2005,0
moz,2007,5743
moz,2008,10191
moz,2009,12502
moz,2010,14633
moz,2011,21204
moz,2012,20484
moz,2013,17983
moz,2014,12918
mrt,2001,0
mrt,2002,0
mrt,2003,0
mrt,2004,0
mrt,2005,164
mrt,2006,973
mrt,2007,4000
mrt,2008,5876
mrt,2009,6775
mrt,2010,5809
mrt,2011,6120
mrt,2012,6697
mrt,2013,7532
mrt,2014,8000
mus,2001,0
mus,2002,285
mus,2003,1184
mus,2004,2564
mus,2005,5398
mus,2006,27895
mus,2007,35132
mus,2008,52511
mus,2009,72875
mus,2010,93922
mus,2011,118235
mus,2012,139000
mus,2013,162400
mus,2014,182000
mwi,2001,0
mwi,2002,0
mwi,2003,69
mwi,2004,138
mwi,2005,404
mwi,2007,934
mwi,2008,986
mwi,2009,1034
mwi,2010,1085
mwi,2011,1730
mwi,2012,1238
mwi,2013,8777
mwi,2014,8561
mys,1998,0
mys,1999,0
mys,2000,0
mys,2001,4000
mys,2002,19302
mys,2003,110402
mys,2004,252500
mys,2005,483100
mys,2006,751000
mys,2007,1035200
mys,2008,1329300
mys,2009,1553600
mys,2010,2097800
mys,2011,2506700
mys,2012,2920900
mys,2013,2938800
mys,2014,3061000
myt,2001,0
myt,2002,0
nac,1998,845900
nac,1999,3336286
nac,2000,8480806
nac,2001,15628812
nac,2002,23396549
nac,2003,32257342
nac,2004,42768520
nac,2005,58178837
nac,2006,68305344
nac,2007,80808121
nac,2008,87006258
nac,2009,90322000
nac,2010,95379203
nac,2011,99599579
nac,2012,104203914
nac,2013,108165561
nac,2014,110443731
nam,2001,0
nam,2002,0
nam,2003,0
nam,2004,0
nam,2005,134
nam,2006,198
nam,2007,256
nam,2008,320
nam,2009,477
nam,2010,9435
nam,2011,17610
nam,2012,24053
nam,2013,35740
nam,2014,41212
ncl,1998,0
ncl,1999,0
ncl,2000,0
ncl,2001,132
ncl,2002,700
ncl,2003,1668
ncl,2004,5146
ncl,2005,9600
ncl,2006,15601
ncl,2007,20315
ncl,2008,25455
ncl,2009,33121
ncl,2010,38196
ncl,2011,42767
ncl,2012,47900
ncl,2013,53600
ncl,2014,58300
ner,2001,0
ner,2002,0
ner,2003,0
ner,2004,77
ner,2005,212
ner,2006,347
ner,2007,482
ner,2008,617
ner,2009,1000
ner,2010,1500
ner,2011,2114
ner,2012,3669
ner,2013,6400
ner,2014,9200
nga,2001,0
nga,2002,0
nga,2003,0
nga,2004,0
nga,2005,500
nga,2007,53594
nga,2008,67776
nga,2009,81958
nga,2010,99108
nga,2012,14279
nga,2013,15045
nga,2014,15740
nic,2000,700
nic,2001,1604
nic,2002,2319
nic,2003,4403
nic,2004,5001
nic,2005,10534
nic,2006,19042
nic,2007,27550
nic,2008,43212
nic,2009,78678
nic,2010,73279
nic,2011,85092
nic,2012,101312
nic,2013,131687
nic,2014,152816
nld,1998,75500
nld,2000,260000
nld,2001,466200
nld,2002,1170966
nld,2003,1988000
nld,2004,3206000
nld,2005,4100000
nld,2006,5192200
nld,2007,5507000
nld,2008,5805000
nld,2009,6129000
nld,2010,6329000
nld,2011,6498007
nld,2012,6654000
nld,2013,6792000
nld,2014,6893000
noc,2002,3825917
noc,2003,5815705
noc,2004,7934901
noc,2005,10714343
noc,2006,14129631
noc,2007,19410168
noc,2008,26397814
noc,2009,32126325
noc,2010,37006219
noc,2011,40727002
noc,2012,46746097
noc,2013,52295108
noc,2014,54712808
nor,1998,0
nor,2000,23297
nor,2001,88541
nor,2002,205307
nor,2003,398758
nor,2004,671666
nor,2005,991349
nor,2006,1244536
nor,2007,1457265
nor,2008,1577430
nor,2009,1668231
nor,2010,1723355
nor,2011,1826445
nor,2012,1897096
nor,2013,1959576
nor,2014,1942134
npl,2001,0
npl,2002,0
npl,2003,0
npl,2004,0
npl,2005,0
npl,2006,963
npl,2007,10957
npl,2008,12000
npl,2009,17078
npl,2010,60177
npl,2011,94656
npl,2012,230618
npl,2013,311457
npl,2014,228094
nzl,1998,0
nzl,1999,0
nzl,2000,4658
nzl,2001,17267
nzl,2002,43500
nzl,2003,83000
nzl,2004,191695
nzl,2005,321000
nzl,2006,470200
nzl,2007,853020
nzl,2008,914961
nzl,2009,1022335
nzl,2010,1092000
nzl,2011,1178000
nzl,2012,1272000
nzl,2013,1316000
nzl,2014,1386000
oec,2000,14982687
oec,2001,34039411
oec,2002,57554911
oec,2003,84058846.33
oec,2004,118532809
oec,2005,159585857
oec,2006,198249846
oec,2007,237737727
oec,2008,254945548
oec,2009,272011934
oec,2010,287901471
oec,2011,302528228
oec,2012,314374263
oec,2013,326374440
oec,2014,336093184
oed,2000,14997687
oed,2001,34100326
oed,2002,57807602
oed,2003,84686541.33
oed,2004,120168022
oed,2005,163097977
oed,2006,204043531
oed,2007,246995906
oed,2008,268235146
oed,2009,288103389
oed,2010,305582499
oed,2011,321685664
oed,2012,334677231
oed,2013,348634566
oed,2014,359272884
omn,2001,0
omn,2002,97
omn,2003,136
omn,2004,668
omn,2005,13240
omn,2006,20065
omn,2007,20177
omn,2008,32447
omn,2009,41131
omn,2010,58556
omn,2011,78217
omn,2012,113324
omn,2013,154290
omn,2014,177063
oss,2005,21836
oss,2007,78585
oss,2008,136264
oss,2009,189311
oss,2010,247040
oss,2011,310932
oss,2012,350918
oss,2013,415092
oss,2014,476126
pak,2001,0
pak,2002,0
pak,2003,0
pak,2005,14600
pak,2006,26611
pak,2007,45153
pak,2008,168082
pak,2009,391629
pak,2010,789487
pak,2011,1166301
pak,2012,1516809
pak,2013,1628105
pak,2014,2008684
pan,2001,7771
pan,2002,12235
pan,2003,15039
pan,2004,16746
pan,2005,17567
pan,2006,112738
pan,2007,150283
pan,2008,196190
pan,2009,234381
pan,2010,258292
pan,2011,282843
pan,2012,294739
pan,2013,307266
pan,2014,310065
per,1998,0
per,1999,75
per,2000,1078
per,2001,22800
per,2002,37401
per,2003,93908
per,2004,227610
per,2005,352622
per,2006,484899
per,2007,570218
per,2008,725563
per,2009,827663
per,2010,932503
per,2011,1211767
per,2012,1442784
per,2013,1612812
per,2014,1766373
phl,1998,0
phl,1999,0
phl,2000,0
phl,2001,10000
phl,2002,21000
phl,2003,55000
phl,2004,89000
phl,2005,123000
phl,2006,265030
phl,2007,496151
phl,2008,1045716
phl,2009,1722407
phl,2010,1722400
phl,2011,8408940
phl,2012,13629513
phl,2013,17878268
phl,2014,23241748
plw,2001,0
plw,2002,0
plw,2004,74
plw,2005,100
plw,2006,97
plw,2007,101
plw,2008,111
plw,2009,142
plw,2010,239
plw,2011,518
plw,2012,898
plw,2013,1805
plw,2014,1974
png,2001,0
png,2002,0
png,2003,0
png,2004,0
png,2005,0
png,2006,0
png,2007,0
png,2008,2987
png,2009,4453
png,2010,6100
png,2011,7500
png,2012,9200
png,2013,11300
png,2014,13200
pol,1998,0
pol,1999,0
pol,2000,0
pol,2001,12000
pol,2002,121684
pol,2003,195752
pol,2004,875865
pol,2005,945159
pol,2006,2911152
pol,2007,4174003
pol,2008,4462686
pol,2009,5596000
pol,2010,5858498
pol,2011,6972130
pol,2012,7845929
pol,2013,8690597
pol,2014,9108000
pri,2001,2427
pri,2002,22732
pri,2003,54337
pri,2004,86303
pri,2005,118268
pri,2006,150233
pri,2007,182198
pri,2008,426310
pri,2009,480293
pri,2010,551520
pri,2011,558251
pri,2012,573225
pri,2013,601570
pri,2014,610334
prk,1997,0
prk,1998,0
prk,1999,0
prk,2000,0
prk,2001,0
prk,2002,0
prk,2003,0
prk,2004,0
prk,2005,0
prk,2006,0
prk,2007,0
prk,2008,0
prk,2009,0
prt,1998,0
prt,1999,297
prt,2000,25154
prt,2001,99316
prt,2002,260591
prt,2003,502030
prt,2004,838371
prt,2005,1165440
prt,2006,1423687
prt,2007,1527050
prt,2008,1635427
prt,2009,1911827
prt,2010,2126689
prt,2011,2243036
prt,2012,2390778
prt,2013,2563356
prt,2014,2830928
pry,2000,150
pry,2001,300
pry,2002,500
pry,2003,500
pry,2004,3050
pry,2005,5600
pry,2006,6000
pry,2007,8600
pry,2008,12800
pry,2009,77435
pry,2010,89493
pry,2011,120101
pry,2012,136152
pry,2013,156576
pry,2014,169625
pse,2001,0
pse,2002,0
pse,2003,0
pse,2004,18
pse,2005,7463
pse,2006,27170
pse,2007,55650
pss,2005,8837
pss,2006,10820
pss,2007,14531
pss,2008,16698
pss,2009,17537
pss,2010,29895
pss,2011,29205
pss,2012,20990
pss,2013,23011
pss,2014,30690
pyf,2001,25
pyf,2002,32
pyf,2003,946
pyf,2004,4551
pyf,2005,11000
pyf,2006,18234
pyf,2007,23600
pyf,2008,27671
pyf,2009,30030
pyf,2010,32247
pyf,2011,36000
pyf,2012,40200
pyf,2013,44900
pyf,2014,48800
qat,1998,0
qat,1999,0
qat,2000,0
qat,2001,0
qat,2002,228
qat,2003,2991
qat,2004,10915
qat,2005,25609
qat,2006,46773
qat,2007,87673
qat,2008,106177
qat,2009,144760
qat,2010,145787
qat,2011,164601
qat,2012,185127
qat,2013,215487
qat,2014,224633
rom,2001,6000
rom,2002,15800
rom,2003,196106
rom,2004,104265
rom,2005,377090
rom,2006,1090000
rom,2007,1952200
rom,2008,2517400
rom,2009,2812600
rom,2010,3000600
rom,2011,3283150
rom,2012,3541340
rom,2013,3790000
rom,2014,4008000
rou,2001,6000
rou,2002,15800
rou,2003,196100
rou,2004,104300
rou,2005,377100
rou,2006,1090000
rou,2007,1920000
rou,2008,2490000
rou,2009,2790000
rou,2010,2980000
rus,1998,0
rus,1999,0
rus,2000,0
rus,2001,0
rus,2002,11000
rus,2003,343000
rus,2004,675000
rus,2005,1589000
rus,2006,2900000
rus,2007,4900000
rus,2008,9280000
rus,2009,12900000
rus,2010,15700000
rus,2011,17634806
rus,2012,20923296
rus,2013,23745346
rus,2014,24865209
rwa,2001,0
rwa,2002,0
rwa,2003,0
rwa,2004,1148
rwa,2005,1180
rwa,2006,1704
rwa,2007,2543
rwa,2008,1120
rwa,2009,2214
rwa,2010,3942
rwa,2011,8645
rwa,2012,5498
rwa,2013,2781
rwa,2014,13749
sas,2001,50327
sas,2002,83191
sas,2003,144282
sas,2004,256367
sas,2005,1387080
sas,2006,2357243
sas,2007,3303988
sas,2008,5629923
sas,2009,8660474
sas,2010,12508277
sas,2011,15470515
sas,2012,17720391
sas,2013,18859246
sas,2014,20489407
sau,1998,0
sau,1999,0
sau,2001,14000
sau,2002,34782
sau,2003,45982
sau,2004,68700
sau,2005,67798
sau,2006,218176
sau,2007,623116
sau,2008,1048098
sau,2009,1437718
sau,2010,1711598
sau,2011,1923387
sau,2012,2521507
sau,2013,2934723
sau,2014,3043973
sdn,2001,0
sdn,2002,0
sdn,2003,0
sdn,2004,793
sdn,2005,1269
sdn,2006,2065
sdn,2007,42500
sdn,2008,44625
sdn,2009,162700
sdn,2010,13500
sdn,2011,17430
sdn,2012,24789
sdn,2013,25707
sdn,2014,20661
sen,2001,0
sen,2002,1200
sen,2003,2383
sen,2004,7665
sen,2005,18028
sen,2006,28926
sen,2007,38132
sen,2008,47358
sen,2009,58720
sen,2010,78647
sen,2011,92713
sen,2012,95561
sen,2013,106733
sen,2014,103362
sgp,1997,0
sgp,1998,10000
sgp,1999,30000
sgp,2000,69000
sgp,2001,151000
sgp,2002,270000
sgp,2003,417100
sgp,2004,545200
sgp,2005,656200
sgp,2006,787900
sgp,2007,926000
sgp,2008,1071200
sgp,2009,1233500
sgp,2010,1338400
sgp,2011,1408200
sgp,2012,1432800
sgp,2013,1493400
sgp,2014,1533000
slb,2001,0
slb,2002,0
slb,2003,0
slb,2004,200
slb,2005,450
slb,2006,650
slb,2007,1000
slb,2008,1500
slb,2009,2000
slb,2010,2522
slb,2011,2430
slb,2012,2132
slb,2013,1884
slb,2014,1335
sle,2002,0
sle,2003,0
sle,2004,0
sle,2005,0
sle,2006,0
sle,2007,0
slv,2001,0
slv,2002,0
slv,2003,19601
slv,2004,29321
slv,2005,42314
slv,2006,61484
slv,2007,89761
slv,2008,123469
slv,2009,149406
slv,2010,175274
slv,2011,206000
slv,2012,242100
slv,2013,284428
slv,2014,318915
smr,2003,600
smr,2004,1076
smr,2005,1220
smr,2006,1480
smr,2007,1599
smr,2008,4900
smr,2009,5446
smr,2010,5992
smr,2011,6538
smr,2012,9902
smr,2013,10231
smr,2014,11700
som,2001,0
som,2002,0
som,2003,0
som,2004,0
som,2005,0
som,2006,0
som,2007,0
som,2008,0
som,2012,40000
som,2013,60000
som,2014,60000
srb,2005,33486
srb,2006,121727
srb,2007,325730
srb,2008,457181
srb,2009,590586
srb,2010,859892
srb,2011,970407
srb,2012,1063977
srb,2013,1173635
srb,2014,1191078
ssa,2005,220025
ssa,2007,667412
ssa,2008,796684
ssa,2009,946511
ssa,2010,1339780
ssa,2011,1643548
ssa,2012,2088009
ssa,2013,3057856
ssa,2014,3525184
ssd,2010,2
ssd,2011,4
ssd,2012,17
ssd,2013,100
ssd,2014,100
ssf,2005,221153
ssf,2007,671085
ssf,2008,800281
ssf,2009,951245
ssf,2010,1347759
ssf,2011,1654306
ssf,2012,2100066
ssf,2013,3073785
ssf,2014,3540892
sst,2005,169499
sst,2006,240652
sst,2007,346571
sst,2008,486270
sst,2009,641010
sst,2010,750073
sst,2011,838422
sst,2012,921229
sst,2013,1055828
sst,2014,1187296
stp,2000,0
stp,2001,0
stp,2002,0
stp,2003,0
stp,2004,0
stp,2005,0
stp,2006,125
stp,2007,308
stp,2008,344
stp,2009,443
stp,2010,585
stp,2011,737
stp,2012,778
stp,2013,978
stp,2014,1100
sur,2001,0
sur,2002,94
sur,2003,216
sur,2004,420
sur,2005,1107
sur,2006,2656
sur,2007,4205
sur,2008,5756
sur,2009,9069
sur,2010,15143
sur,2011,23160
sur,2012,29268
sur,2013,37095
sur,2014,46400
svk,2001,0
svk,2002,4083
svk,2003,22461
svk,2004,78764
svk,2005,181538
svk,2006,304615
svk,2007,546664
svk,2008,604688
svk,2009,775056
svk,2010,876953
svk,2011,953098
svk,2012,1045490
svk,2013,1109060
svk,2014,1191216
svn,2001,5500
svn,2002,56735
svn,2003,57992
svn,2004,115069
svn,2005,196650
svn,2006,279814
svn,2007,344677
svn,2008,425294
svn,2009,449030
svn,2010,470527
svn,2011,494372
svn,2012,509336
svn,2013,524611
svn,2014,551087
swe,1998,0
swe,1999,0
swe,2000,249000
swe,2001,587000
swe,2002,840000
swe,2003,1095000
swe,2004,1410000
swe,2005,2522000
swe,2006,2489000
swe,2007,2780298
swe,2008,2902833
swe,2009,2945093
swe,2010,2999537
swe,2011,3027459
swe,2012,3073174
swe,2013,3117597
swe,2014,3292617
swz,1998,0
swz,1999,0
swz,2000,0
swz,2001,0
swz,2002,0
swz,2003,0
swz,2004,0
swz,2005,0
swz,2006,0
swz,2007,0
swz,2008,772
swz,2009,1504
swz,2010,3658
swz,2011,8024
swz,2012,3429
swz,2013,4200
swz,2014,5100
syc,2001,0
syc,2002,0
syc,2003,0
syc,2004,349
syc,2005,948
syc,2006,2475
syc,2007,3493
syc,2008,3417
syc,2009,4554
syc,2010,6793
syc,2011,9412
syc,2012,10577
syc,2013,12411
syc,2014,11827
syr,2001,0
syr,2002,0
syr,2003,0
syr,2004,600
syr,2005,2700
syr,2006,5218
syr,2007,6957
syr,2008,11055
syr,2009,34657
syr,2010,69817
syr,2011,121300
syr,2012,242154
syr,2013,346146
syr,2014,370452
tcd,2001,0
tcd,2002,0
tcd,2003,0
tcd,2004,0
tcd,2005,0
tcd,2006,0
tcd,2007,0
tcd,2008,0
tcd,2009,297
tcd,2010,331
tcd,2011,15799
tcd,2012,19454
tcd,2013,14689
tcd,2014,10131
tgo,2001,0
tgo,2002,0
tgo,2003,0
tgo,2004,0
tgo,2005,0
tgo,2006,0
tgo,2007,1201
tgo,2008,1911
tgo,2009,4166
tgo,2010,27225
tgo,2011,34039
tgo,2012,41493
tgo,2013,6915
tgo,2014,8000
tha,1998,0
tha,1999,0
tha,2000,0
tha,2001,1613
tha,2002,15000
tha,2003,11611
tha,2004,164775
tha,2005,555495
tha,2006,893548
tha,2007,1293341
tha,2008,2072799
tha,2009,2624278
tha,2010,3251851
tha,2011,3895000
tha,2012,4519000
tha,2013,5192000
tha,2014,5517442
tjk,2001,0
tjk,2002,0
tjk,2003,10
tjk,2007,3645
tjk,2008,3658
tjk,2009,4400
tjk,2010,4700
tjk,2011,5020
tjk,2012,5400
tjk,2013,5800
tjk,2014,6100
tkm,2008,75
tkm,2009,465
tkm,2010,723
tkm,2011,1100
tkm,2012,1400
tkm,2013,1800
tkm,2014,2300
tls,2001,0
tls,2002,0
tls,2003,9
tls,2004,13
tls,2005,22
tls,2006,29
tls,2007,50
tls,2008,71
tls,2009,471
tls,2010,500
tmp,2003,9
tmp,2004,13
tmp,2005,22
tmp,2006,29
tmp,2007,50
tmp,2008,71
tmp,2009,471
tmp,2010,500
tmp,2011,550
tmp,2012,600
tmp,2013,700
tmp,2014,800
