geo,time,broadband_subscribers
geo,2009,150000.00
geo,2010,182432.00
geo,2011,248504.00
geo,2012,463052.00
geo,2013,516931.00
geo,2014,525355.00
deu,2000,265000.00
deu,2001,2100000.00
deu,2002,3205000.00
deu,2003,4470000.00
deu,2004,7000000.00
deu,2005,10786800.00
deu,2006,14977200.00
deu,2007,19751400.00
deu,2008,22710136.00
deu,2009,24964600.00
deu,2010,26161950.00
deu,2011,27257096.00
deu,2012,27956700.00
deu,2013,28623961.00
deu,2014,29572818.00
gha,2004,900.00
gha,2005,1904.00
gha,2006,12749.00
gha,2007,16197.00
gha,2008,22980.00
gha,2009,28401.00
gha,2010,52085.00
gha,2011,65149.00
gha,2012,68132.00
gha,2013,68795.00
gha,2014,70170.00
grc,2003,10476.00
grc,2004,51455.00
grc,2005,160113.00
grc,2006,488180.00
grc,2007,1017475.00
grc,2008,1507000.00
grc,2009,1916630.00
grc,2010,2252653.00
grc,2011,2464282.00
grc,2012,2689428.00
grc,2013,2913191.00
grc,2014,3156071.00
grl,2003,119.00
grl,2004,3320.00
grl,2005,7128.00
grl,2006,9216.00
grl,2007,10547.00
grl,2008,12013.00
grl,2009,12540.00
grl,2010,12390.00
grl,2011,11891.00
grl,2012,11380.00
grl,2013,10800.00
grl,2014,10400.00
grd,2002,563.00
grd,2004,609.00
grd,2005,3222.00
grd,2006,5544.00
grd,2007,7600.00
grd,2008,8954.00
grd,2009,12371.00
grd,2010,14437.00
grd,2011,14674.00
grd,2012,16000.00
grd,2013,18000.00
grd,2014,19000.00
gum,2001,1750.00
gum,2007,2700.00
gum,2008,2700.00
gum,2009,3000.00
gum,2010,3000.00
gum,2013,3000.00
gum,2014,3000.00
gtm,2005,27106.00
gtm,2006,39000.00
gtm,2007,57000.00
gtm,2008,94500.00
gtm,2009,156000.00
gtm,2010,259000.00
gtm,2012,280302.00
gtm,2013,363749.00
gtm,2014,381510.00
gin,2010,500.00
gin,2011,600.00
gin,2012,700.00
gin,2013,800.00
gin,2014,900.00
gnb,2010,800.00
gnb,2011,1000.00
gnb,2012,1203.00
gnb,2013,1452.00
gnb,2014,1395.00
guy,2005,2000.00
guy,2007,2362.00
guy,2008,5084.00
guy,2009,6823.00
guy,2010,11193.00
guy,2011,20540.00
guy,2012,29981.00
guy,2013,36900.00
guy,2014,45225.00
hti,2014,0.00
hnd,2010,1000.00
hnd,2011,57290.00
hnd,2012,61277.00
hnd,2013,68991.00
hnd,2014,114483.00
hkg,1998,11000.00
hkg,1999,86467.00
hkg,2000,444450.00
hkg,2001,716435.00
hkg,2002,1038995.00
hkg,2003,1267966.00
hkg,2004,1517741.00
hkg,2005,1659098.00
hkg,2006,1796240.00
hkg,2007,1898934.00
hkg,2008,1935485.00
hkg,2009,2053374.00
hkg,2010,2167714.00
hkg,2011,2299000.00
hkg,2012,2255039.00
hkg,2013,2235223.00
hkg,2014,2268576.00
hun,2000,3400.00
hun,2001,31384.00
hun,2002,111458.00
hun,2003,264311.00
hun,2004,411111.00
hun,2005,651689.00
hun,2006,1199190.00
hun,2007,1454511.00
hun,2008,1770574.00
hun,2009,1976723.00
hun,2010,2159421.00
hun,2011,2313092.00
hun,2012,2396035.00
hun,2013,2597159.00
hun,2014,2716392.00
isl,1999,81.00
isl,2000,2358.00
isl,2001,10424.00
isl,2002,24270.00
isl,2003,41571.00
isl,2004,55764.00
isl,2005,78017.00
isl,2006,87738.00
isl,2007,100026.00
isl,2008,106017.00
isl,2009,107072.00
isl,2010,109212.00
isl,2011,111584.00
isl,2012,113420.00
isl,2013,117467.00
isl,2014,119647.00
ind,2001,50000.00
ind,2002,82409.00
ind,2003,140362.00
ind,2004,235000.00
ind,2005,1348000.00
ind,2006,2300000.00
ind,2007,3130000.00
ind,2008,5280000.00
ind,2009,7745710.00
ind,2010,10990000.00
ind,2011,13351187.00
ind,2012,14982178.00
ind,2013,14927670.00
ind,2014,15745536.00
idn,2000,4000.00
idn,2001,15000.00
idn,2002,38300.00
idn,2003,61600.00
idn,2004,84900.00
idn,2005,108200.00
idn,2006,194367.00
idn,2007,778770.00
idn,2008,981562.00
idn,2009,1863821.00
idn,2010,2280316.00
idn,2011,2736379.00
idn,2012,2983000.00
idn,2013,3251800.00
idn,2014,3009185.00
irn,2000,176.00
irn,2001,661.00
irn,2002,16171.00
irn,2003,18700.00
irn,2006,100000.00
irn,2007,200000.00
irn,2008,300000.00
irn,2009,400000.00
irn,2010,987549.00
irn,2011,2119708.00
irn,2012,3803692.00
irn,2013,5161156.00
irn,2014,7425807.00
irq,2006,26.00
irq,2007,98.00
irq,2008,54.00
irq,2009,121.00
irq,2010,3117.00
irl,2002,10600.00
irl,2003,41800.00
irl,2004,152100.00
irl,2005,322500.00
irl,2006,561700.00
irl,2007,758722.00
irl,2008,891243.00
irl,2009,976381.00
irl,2010,1019964.00
irl,2011,1070776.00
irl,2012,1112082.00
irl,2013,1189212.00
irl,2014,1258758.00
isr,2001,43865.00
isr,2002,231663.00
isr,2003,633100.00
isr,2004,980000.00
isr,2005,1229626.00
isr,2006,1421000.00
isr,2007,1528500.00
isr,2008,1684000.00
isr,2009,1723000.00
isr,2010,1762000.00
isr,2011,1879029.00
isr,2012,1937000.00
isr,2013,2003000.00
isr,2014,2048000.00
ita,2000,115000.00
ita,2001,390000.00
ita,2002,850000.00
ita,2003,2250000.00
ita,2004,4724500.00
ita,2005,6822210.00
ita,2006,8497422.00
ita,2007,10122126.00
ita,2008,11276262.00
ita,2009,12084537.00
ita,2010,13098028.00
ita,2011,13518710.00
ita,2012,13763362.00
ita,2013,14012976.00
ita,2014,14370000.00
jam,2001,3235.00
jam,2002,9000.00
jam,2003,9000.00
jam,2004,27000.00
jam,2005,45000.00
jam,2006,68243.00
jam,2007,92768.00
jam,2008,97323.00
jam,2009,112201.00
jam,2010,116685.00
jam,2011,118269.00
jam,2012,123046.00
jam,2013,140816.00
jam,2014,151554.00
jpn,1998,32000.00
jpn,1999,216000.00
jpn,2000,854655.00
jpn,2001,3835000.00
jpn,2002,9397426.00
jpn,2003,14917165.00
jpn,2004,19557146.00
jpn,2005,23301105.00
jpn,2006,26438867.00
jpn,2007,28303003.00
jpn,2008,30117679.00
jpn,2009,32863203.00
jpn,2010,34101778.00
jpn,2011,35696214.00
jpn,2012,36132405.00
jpn,2013,36724828.00
jpn,2014,37224662.00
jor,2001,409.00
jor,2002,3177.00
jor,2003,4996.00
jor,2004,10424.00
jor,2005,23551.00
jor,2006,48622.00
jor,2007,88818.00
jor,2008,145838.00
jor,2009,237996.00
jor,2010,293276.00
jor,2011,296612.00
jor,2012,300294.00
jor,2013,328383.00
jor,2014,349844.00
kaz,2003,998.00
kaz,2004,1997.00
kaz,2005,2996.00
kaz,2006,30500.00
kaz,2007,270370.00
kaz,2008,337300.00
kaz,2009,577344.00
kaz,2010,869600.00
kaz,2011,1193400.00
kaz,2012,1637300.00
kaz,2013,1958823.00
kaz,2014,2148000.00
ken,2005,5399.00
ken,2006,17723.00
ken,2007,17737.00
ken,2008,3282.00
ken,2009,18200.00
ken,2010,6866.00
ken,2011,54144.00
ken,2012,54348.00
ken,2013,74144.00
ken,2014,84631.00
kir,2005,322.00
kir,2006,402.00
kir,2007,504.00
kir,2008,685.00
kir,2009,765.00
kir,2010,846.00
kir,2011,920.00
kir,2012,1000.00
kir,2013,1100.00
kir,2014,1200.00
kor,1998,14000.00
kor,1999,278000.00
kor,2000,3870000.00
kor,2001,7818020.00
kor,2002,10405486.00
kor,2003,11178499.00
kor,2004,11921439.00
kor,2005,12190711.00
kor,2006,14042698.00
kor,2007,14709998.00
kor,2008,15474931.00
kor,2009,16348571.00
kor,2010,17194272.00
kor,2011,17859522.00
kor,2012,18252661.00
kor,2013,18737514.00
kor,2014,19198934.00
kwt,2001,5000.00
kwt,2002,10500.00
kwt,2003,13000.00
kwt,2004,20000.00
kwt,2005,25000.00
kwt,2006,30000.00
kwt,2007,35000.00
kwt,2008,40000.00
kwt,2009,45000.00
kwt,2010,46000.00
kwt,2011,47000.00
kwt,2012,47000.00
kwt,2013,47000.00
kwt,2014,48000.00
kgz,2002,36.00
kgz,2003,139.00
kgz,2004,1907.00
kgz,2005,2292.00
kgz,2006,2762.00
kgz,2007,3115.00
kgz,2008,19032.00
kgz,2009,17355.00
kgz,2010,23053.00
kgz,2011,39040.00
kgz,2012,54614.00
kgz,2013,136200.00
kgz,2014,233903.00
lao,2003,25.00
lao,2004,50.00
lao,2005,314.00
lao,2006,741.00
lao,2007,1135.00
lao,2008,2896.00
lao,2009,4317.00
lao,2010,5885.00
lao,2011,6546.00
lao,2012,7578.00
lao,2013,9025.00
lao,2014,11287.00
lva,2000,284.00
lva,2001,3235.00
lva,2002,10000.00
lva,2003,19533.00
lva,2004,49147.00
lva,2005,60770.00
lva,2006,109674.00
lva,2007,338559.00
lva,2008,412108.00
lva,2009,454714.00
lva,2010,434876.00
lva,2011,457422.00
lva,2012,476141.00
lva,2013,496000.00
lva,2014,505000.00
lbn,2002,35000.00
lbn,2003,70000.00
lbn,2004,80000.00
lbn,2005,130000.00
lbn,2006,190000.00
lbn,2007,192000.00
lbn,2008,195000.00
lbn,2009,197000.00
lbn,2010,331089.00
lbn,2011,402329.00
lbn,2012,476185.00
lbn,2013,480000.00
lbn,2014,1132139.00
lso,2004,22.00
lso,2005,45.00
lso,2007,110.00
lso,2008,140.00
lso,2009,400.00
lso,2010,400.00
lso,2011,1339.00
lso,2012,1636.00
lso,2013,2275.00
lso,2014,2284.00
lbr,2008,110.00
lbr,2009,150.00
lbr,2010,186.00
lbr,2011,63.00
lbr,2012,524.00
lbr,2013,5080.00
lbr,2014,6000.00
lby,2008,46242.00
lby,2009,63000.00
lby,2010,72800.00
lby,2011,70000.00
lby,2012,67300.00
lby,2013,64700.00
lby,2014,62800.00
lie,2002,1437.00
lie,2003,1500.00
lie,2004,4741.00
lie,2005,8617.00
lie,2006,10000.00
lie,2007,14200.00
lie,2008,15550.00
lie,2009,15983.00
lie,2010,15250.00
lie,2011,13595.00
lie,2012,14416.00
lie,2013,15016.00
lie,2014,15000.00
ltu,2001,2427.00
ltu,2002,20000.00
ltu,2003,66790.00
ltu,2004,129051.00
ltu,2005,234081.00
ltu,2006,368715.00
ltu,2007,559036.00
ltu,2008,590103.00
ltu,2009,633779.00
ltu,2010,679321.00
ltu,2011,727699.00
ltu,2012,768861.00
ltu,2013,836200.00
ltu,2014,946461.00
lux,2001,1215.00
lux,2002,5827.00
lux,2003,15351.00
lux,2004,36500.00
lux,2005,70100.00
lux,2006,98930.00
lux,2007,128680.00
lux,2008,143200.00
lux,2009,156120.00
lux,2010,168368.00
lux,2011,169753.00
lux,2012,169700.00
lux,2013,176500.00
lux,2014,178600.00
mac,2000,3731.00
mac,2001,9788.00
mac,2002,16954.00
mac,2003,27774.00
mac,2004,45218.00
mac,2005,68030.00
mac,2006,92217.00
mac,2007,110498.00
mac,2008,121569.00
mac,2009,126142.00
mac,2010,132081.00
mac,2011,137661.00
mac,2012,144596.00
mac,2013,151796.00
mac,2014,161405.00
mkd,2005,12436.00
mkd,2006,36485.00
mkd,2007,100507.00
mkd,2008,181012.00
mkd,2009,232783.00
mkd,2010,258741.00
mkd,2011,281565.00
mkd,2012,312272.00
mkd,2013,338486.00
mkd,2014,341373.00
mdg,2006,1361.00
mdg,2007,2354.00
mdg,2008,3488.00
mdg,2009,4576.00
mdg,2010,5391.00
mdg,2011,6852.00
mdg,2012,31077.00
mdg,2013,37988.00
mdg,2014,24835.00
mwi,2003,69.00
mwi,2004,138.00
mwi,2005,404.00
mwi,2007,934.00
mwi,2008,986.00
mwi,2009,1034.00
mwi,2010,1085.00
mwi,2011,1730.00
mwi,2012,1238.00
mwi,2013,8777.00
mwi,2014,8561.00
mys,2001,4000.00
mys,2002,19302.00
mys,2003,110402.00
mys,2004,252500.00
mys,2005,483100.00
mys,2006,751000.00
mys,2007,1035200.00
mys,2008,1329300.00
mys,2009,1553600.00
mys,2010,2097800.00
mys,2011,2506700.00
mys,2012,2920900.00
mys,2013,2938800.00
mys,2014,3061000.00
mdv,2002,190.00
mdv,2003,503.00
mdv,2004,717.00
mdv,2005,3260.00
mdv,2006,6274.00
mdv,2007,10405.00
mdv,2008,15359.00
mdv,2009,15380.00
mdv,2010,15553.00
mdv,2011,17638.00
mdv,2012,18059.00
mdv,2013,20351.00
mdv,2014,19842.00
mli,2006,3085.00
mli,2007,3200.00
mli,2008,5272.00
mli,2009,8244.00
mli,2010,8019.00
mli,2011,8482.00
mli,2012,4320.00
mli,2013,2909.00
mli,2014,2990.00
mlt,2000,1656.00
mlt,2001,9157.00
mlt,2002,17679.00
mlt,2003,22736.00
mlt,2004,37642.00
mlt,2005,51409.00
mlt,2006,52948.00
mlt,2007,83982.00
mlt,2008,98209.00
mlt,2009,113656.00
mlt,2010,125889.00
mlt,2011,128678.00
mlt,2012,135758.00
mlt,2013,143010.00
mlt,2014,151543.00
mhl,2013,1284.00
mhl,2014,1372.00
mrt,2005,164.00
mrt,2006,973.00
mrt,2007,4000.00
mrt,2008,5876.00
mrt,2009,6775.00
mrt,2010,5809.00
mrt,2011,6120.00
mrt,2012,6697.00
mrt,2013,7532.00
mrt,2014,8000.00
mus,2002,285.00
mus,2003,1184.00
mus,2004,2564.00
mus,2005,5398.00
mus,2006,27895.00
mus,2007,35132.00
mus,2008,52511.00
mus,2009,72875.00
mus,2010,93922.00
mus,2011,118235.00
mus,2012,139000.00
mus,2013,162400.00
mus,2014,182000.00
mex,2000,15000.00
mex,2001,50000.00
mex,2002,231486.00
mex,2003,428371.00
mex,2004,1057282.00
mex,2005,1922352.00
mex,2006,3020000.00
mex,2007,4504422.00
mex,2008,7532633.00
mex,2009,9641168.00
mex,2010,10582865.00
mex,2011,11566069.00
mex,2012,12434000.00
mex,2013,13366735.00
mex,2014,14313339.00
fsm,2003,6.00
fsm,2004,26.00
fsm,2005,46.00
fsm,2006,95.00
fsm,2007,116.00
fsm,2010,998.00
fsm,2013,2063.00
fsm,2014,3092.00
mda,2001,239.00
mda,2002,418.00
mda,2003,597.00
mda,2004,2429.00
mda,2005,10395.00
mda,2006,21792.00
mda,2007,52806.00
mda,2008,115227.00
mda,2009,187665.00
mda,2010,270756.00
mda,2011,356324.00
mda,2012,418519.00
mda,2013,469367.00
mda,2014,509195.00
mco,2000,800.00
mco,2001,2658.00
mco,2002,4904.00
mco,2003,6535.00
mco,2004,7606.00
mco,2005,9500.00
mco,2006,11000.00
mco,2007,12300.00
mco,2008,13000.00
mco,2009,13400.00
mco,2010,13800.00
mco,2011,15920.00
mco,2012,16258.00
mco,2013,16896.00
mco,2014,17800.00
mng,2001,49.00
mng,2002,90.00
mng,2003,500.00
mng,2004,900.00
mng,2005,1800.00
mng,2006,3500.00
mng,2007,7395.00
mng,2008,32504.00
mng,2009,40077.00
mng,2010,76754.00
mng,2011,94052.00
mng,2012,110165.00
mng,2013,139729.00
mng,2014,197247.00
mne,2005,7665.00
mne,2007,17852.00
mne,2008,39749.00
mne,2009,59329.00
mne,2010,64665.00
mne,2011,64712.00
mne,2012,69608.00
mne,2013,79441.00
mne,2014,94473.00
mar,2002,2000.00
mar,2003,2712.00
mar,2004,64660.00
mar,2005,249138.00
mar,2006,391857.00
mar,2007,477360.00
mar,2008,493228.00
mar,2009,479503.00
mar,2010,504499.00
mar,2011,595207.00
mar,2012,689541.00
mar,2013,843940.00
mar,2014,991590.00
moz,2007,5743.00
moz,2008,10191.00
moz,2009,12502.00
moz,2010,14633.00
moz,2011,21204.00
moz,2012,20484.00
moz,2013,17983.00
moz,2014,12918.00
mmr,2005,243.00
mmr,2006,3961.00
mmr,2007,6466.00
mmr,2008,9995.00
mmr,2009,23240.00
mmr,2010,22950.00
mmr,2011,21898.00
mmr,2012,63859.00
mmr,2013,95329.00
mmr,2014,143600.00
nam,2005,134.00
nam,2006,198.00
nam,2007,256.00
nam,2008,320.00
nam,2009,477.00
nam,2010,9435.00
nam,2011,17610.00
nam,2012,24053.00
nam,2013,35740.00
nam,2014,41212.00
npl,2006,963.00
npl,2007,10957.00
npl,2008,12000.00
npl,2009,17078.00
npl,2010,60177.00
npl,2011,94656.00
npl,2012,230618.00
npl,2013,311457.00
npl,2014,228094.00
nld,1998,75500.00
nld,2000,260000.00
nld,2001,466200.00
nld,2002,1170966.00
nld,2003,1988000.00
nld,2004,3206000.00
nld,2005,4100000.00
nld,2006,5192200.00
nld,2007,5507000.00
nld,2008,5805000.00
nld,2009,6129000.00
nld,2010,6329000.00
nld,2011,6498007.00
nld,2012,6654000.00
nld,2013,6792000.00
nld,2014,6893000.00
ncl,2001,132.00
ncl,2002,700.00
ncl,2003,1668.00
ncl,2004,5146.00
ncl,2005,9600.00
ncl,2006,15601.00
ncl,2007,20315.00
ncl,2008,25455.00
ncl,2009,33121.00
ncl,2010,38196.00
ncl,2011,42767.00
ncl,2012,47900.00
ncl,2013,53600.00
ncl,2014,58300.00
nzl,2000,4658.00
nzl,2001,17267.00
nzl,2002,43500.00
nzl,2003,83000.00
nzl,2004,191695.00
nzl,2005,321000.00
nzl,2006,470200.00
nzl,2007,853020.00
nzl,2008,914961.00
nzl,2009,1022335.00
nzl,2010,1092000.00
nzl,2011,1178000.00
nzl,2012,1272000.00
nzl,2013,1316000.00
nzl,2014,1386000.00
nic,2000,700.00
nic,2001,1604.00
nic,2002,2319.00
nic,2003,4403.00
nic,2004,5001.00
nic,2005,10534.00
nic,2006,19042.00
nic,2007,27550.00
nic,2008,43212.00
nic,2009,78678.00
nic,2010,73279.00
nic,2011,85092.00
nic,2012,101312.00
nic,2013,131687.00
nic,2014,152816.00
ner,2004,77.00
ner,2005,212.00
ner,2006,347.00
ner,2007,482.00
ner,2008,617.00
ner,2009,1000.00
ner,2010,1500.00
ner,2011,2114.00
ner,2012,3669.00
ner,2013,6400.00
ner,2014,9200.00
nga,2005,500.00
nga,2007,53594.00
nga,2008,67776.00
nga,2009,81958.00
nga,2010,99108.00
nga,2012,14279.00
nga,2013,15045.00
nga,2014,15740.00
nor,2000,23297.00
nor,2001,88541.00
nor,2002,205307.00
nor,2003,398758.00
nor,2004,671666.00
nor,2005,991349.00
nor,2006,1244536.00
nor,2007,1457265.00
nor,2008,1577430.00
nor,2009,1668231.00
nor,2010,1723355.00
nor,2011,1826445.00
nor,2012,1897096.00
nor,2013,1959576.00
nor,2014,1942134.00
omn,2002,97.00
omn,2003,136.00
omn,2004,668.00
omn,2005,13240.00
omn,2006,20065.00
omn,2007,20177.00
omn,2008,32447.00
omn,2009,41131.00
omn,2010,58556.00
omn,2011,78217.00
omn,2012,113324.00
omn,2013,154290.00
omn,2014,177063.00
pak,2005,14600.00
pak,2006,26611.00
pak,2007,45153.00
pak,2008,168082.00
pak,2009,391629.00
pak,2010,789487.00
pak,2011,1166301.00
pak,2012,1516809.00
pak,2013,1628105.00
pak,2014,2008684.00
plw,2004,74.00
plw,2005,100.00
plw,2006,97.00
plw,2007,101.00
plw,2008,111.00
plw,2009,142.00
plw,2010,239.00
plw,2011,518.00
plw,2012,898.00
plw,2013,1805.00
plw,2014,1974.00
pan,2001,7771.00
pan,2002,12235.00
pan,2003,15039.00
pan,2004,16746.00
pan,2005,17567.00
pan,2006,112738.00
pan,2007,150283.00
pan,2008,196190.00
pan,2009,234381.00
pan,2010,258292.00
pan,2011,282843.00
pan,2012,294739.00
pan,2013,307266.00
pan,2014,310065.00
png,2008,2987.00
png,2009,4453.00
png,2010,6100.00
png,2011,7500.00
png,2012,9200.00
png,2013,11300.00
png,2014,13200.00
pry,2000,150.00
pry,2001,300.00
pry,2002,500.00
pry,2003,500.00
pry,2004,3050.00
pry,2005,5600.00
pry,2006,6000.00
pry,2007,8600.00
pry,2008,12800.00
pry,2009,77435.00
pry,2010,89493.00
pry,2011,120101.00
pry,2012,136152.00
pry,2013,156576.00
pry,2014,169625.00
per,1999,75.00
per,2000,1078.00
per,2002,37401.00
per,2003,93908.00
per,2004,227610.00
per,2005,352622.00
per,2006,484899.00
per,2007,570218.00
per,2008,725563.00
per,2009,827663.00
per,2010,932503.00
per,2011,1211767.00
per,2012,1442784.00
per,2013,1612812.00
per,2014,1766373.00
phl,2001,10000.00
phl,2002,21000.00
phl,2003,55000.00
phl,2004,89000.00
phl,2005,123000.00
phl,2006,265030.00
phl,2007,496151.00
phl,2008,1045716.00
phl,2009,1722407.00
phl,2010,1722400.00
phl,2011,8408940.00
phl,2012,13629513.00
phl,2013,17878268.00
phl,2014,23241748.00
pol,2001,12000.00
pol,2002,121684.00
pol,2003,195752.00
pol,2004,875865.00
pol,2005,945159.00
pol,2006,2911152.00
pol,2007,4174003.00
pol,2008,4462686.00
pol,2009,5596000.00
pol,2010,5858498.00
pol,2011,6972130.00
pol,2012,7845929.00
pol,2013,8690597.00
pol,2014,9108000.00
prt,1999,297.00
prt,2000,25154.00
prt,2001,99316.00
prt,2002,260591.00
prt,2003,502030.00
prt,2004,838371.00
prt,2005,1165440.00
prt,2006,1423687.00
prt,2007,1527050.00
prt,2008,1635427.00
prt,2009,1911827.00
prt,2010,2126689.00
prt,2011,2243036.00
prt,2012,2390778.00
prt,2013,2563356.00
prt,2014,2830928.00
pri,2001,2427.00
pri,2002,22732.00
pri,2003,54337.00
pri,2004,86303.00
pri,2005,118268.00
pri,2006,150233.00
pri,2007,182198.00
pri,2008,426310.00
pri,2009,480293.00
pri,2010,551520.00
pri,2011,558251.00
pri,2012,573225.00
pri,2013,601570.00
pri,2014,610334.00
qat,2002,228.00
qat,2003,2991.00
qat,2004,10915.00
qat,2005,25609.00
qat,2006,46773.00
qat,2007,87673.00
qat,2008,106177.00
qat,2009,144760.00
qat,2010,145787.00
qat,2011,164601.00
qat,2012,185127.00
qat,2013,215487.00
qat,2014,224633.00
rom,2001,6000.00
rom,2002,15800.00
rom,2003,196106.00
rom,2004,104265.00
rom,2005,377090.00
rom,2006,1090000.00
rom,2007,1952200.00
rom,2008,2517400.00
rom,2009,2812600.00
rom,2010,3000600.00
rom,2011,3283150.00
rom,2012,3541340.00
rom,2013,3790000.00
rom,2014,4008000.00
rus,2002,11000.00
rus,2003,343000.00
rus,2004,675000.00
rus,2005,1589000.00
rus,2006,2900000.00
rus,2007,4900000.00
rus,2008,9280000.00
rus,2009,12900000.00
rus,2010,15700000.00
rus,2011,17634806.00
rus,2012,20923296.00
rus,2013,23745346.00
rus,2014,24865209.00
rwa,2004,1148.00
rwa,2005,1180.00
rwa,2006,1704.00
rwa,2007,2543.00
rwa,2008,1120.00
rwa,2009,2214.00
rwa,2010,3942.00
rwa,2011,8645.00
rwa,2012,5498.00
rwa,2013,2781.00
rwa,2014,13749.00
wsm,2004,32.00
wsm,2005,65.00
wsm,2006,98.00
wsm,2007,130.00
wsm,2008,160.00
wsm,2009,200.00
wsm,2010,200.00
wsm,2012,1084.00
wsm,2013,1238.00
wsm,2014,2021.00
smr,2003,600.00
smr,2004,1076.00
smr,2005,1220.00
smr,2006,1480.00
smr,2007,1599.00
smr,2008,4900.00
smr,2009,5446.00
smr,2010,5992.00
smr,2011,6538.00
smr,2012,9902.00
smr,2013,10231.00
smr,2014,11700.00
stp,2006,125.00
stp,2007,308.00
stp,2008,344.00
stp,2009,443.00
stp,2010,585.00
stp,2011,737.00
stp,2012,778.00
stp,2013,978.00
stp,2014,1100.00
sau,2001,14000.00
sau,2002,34782.00
sau,2003,45982.00
sau,2004,68700.00
sau,2005,67798.00
sau,2006,218176.00
sau,2007,623116.00
sau,2008,1048098.00
sau,2009,1437718.00
sau,2010,1711598.00
sau,2011,1923387.00
sau,2012,2521507.00
sau,2013,2934723.00
sau,2014,3043973.00
sen,2002,1200.00
sen,2003,2383.00
sen,2004,7665.00
sen,2005,18028.00
sen,2006,28926.00
sen,2007,38132.00
sen,2008,47358.00
sen,2009,58720.00
sen,2010,78647.00
sen,2011,92713.00
sen,2012,95561.00
sen,2013,106733.00
sen,2014,103362.00
srb,2005,33486.00
srb,2006,121727.00
srb,2007,325730.00
srb,2008,457181.00
srb,2009,590586.00
srb,2010,859892.00
srb,2011,970407.00
srb,2012,1063977.00
srb,2013,1173635.00
srb,2014,1191078.00
syc,2004,349.00
syc,2005,948.00
syc,2006,2475.00
syc,2007,3493.00
syc,2008,3417.00
syc,2009,4554.00
syc,2010,6793.00
syc,2011,9412.00
syc,2012,10577.00
syc,2013,12411.00
syc,2014,11827.00
sgp,1998,10000.00
sgp,1999,30000.00
sgp,2000,69000.00
sgp,2001,151000.00
sgp,2002,270000.00
sgp,2003,417100.00
sgp,2004,545200.00
sgp,2005,656200.00
sgp,2006,787900.00
sgp,2007,926000.00
sgp,2008,1071200.00
sgp,2009,1233500.00
sgp,2010,1338400.00
sgp,2011,1408200.00
sgp,2012,1432800.00
sgp,2013,1493400.00
sgp,2014,1533000.00
svk,2002,4083.00
svk,2003,22461.00
svk,2004,78764.00
svk,2005,181538.00
svk,2006,304615.00
svk,2007,546664.00
svk,2008,604688.00
svk,2009,775056.00
svk,2010,876953.00
svk,2011,953098.00
svk,2012,1045490.00
svk,2013,1109060.00
svk,2014,1191216.00
svn,2001,5500.00
svn,2002,56735.00
svn,2003,57992.00
svn,2004,115069.00
svn,2005,196650.00
svn,2006,279814.00
svn,2007,344677.00
svn,2008,425294.00
svn,2009,449030.00
svn,2010,470527.00
svn,2011,494372.00
svn,2012,509336.00
svn,2013,524611.00
svn,2014,551087.00
slb,2004,200.00
slb,2005,450.00
slb,2006,650.00
slb,2007,1000.00
slb,2008,1500.00
slb,2009,2000.00
slb,2010,2522.00
slb,2011,2430.00
slb,2012,2132.00
slb,2013,1884.00
slb,2014,1335.00
som,2012,40000.00
som,2013,60000.00
som,2014,60000.00
zaf,2002,2669.00
zaf,2003,20313.00
zaf,2004,60000.00
zaf,2005,165290.00
zaf,2006,335112.00
zaf,2007,378000.00
zaf,2008,426000.00
zaf,2009,481000.00
zaf,2010,743000.00
zaf,2011,907000.00
zaf,2012,1107200.00
zaf,2013,1615210.00
zaf,2014,1706313.00
ssd,2010,2.00
ssd,2011,4.00
ssd,2012,17.00
ssd,2013,100.00
ssd,2014,100.00
esp,2000,76358.00
esp,2001,466600.00
esp,2002,1247496.00
esp,2003,2121930.00
esp,2004,3401411.00
esp,2005,5035203.00
esp,2006,6739110.00
esp,2007,8055780.00
esp,2008,9135959.00
esp,2009,9800597.00
esp,2010,10652372.00
esp,2011,11167809.00
esp,2012,11524543.00
esp,2013,12252061.00
esp,2014,12834057.00
lka,2001,327.00
lka,2002,592.00
lka,2003,3417.00
lka,2004,20450.00
lka,2005,21000.00
lka,2006,22895.00
lka,2007,63263.00
lka,2008,101922.00
lka,2009,169600.00
lka,2010,228316.00
lka,2011,359000.00
lka,2012,354000.00
lka,2013,424357.00
lka,2014,567601.00
kna,2002,500.00
kna,2003,2000.00
kna,2004,4400.00
kna,2005,6500.00
kna,2006,8800.00
kna,2007,9600.00
kna,2008,11104.00
kna,2009,13000.00
kna,2010,14600.00
kna,2011,12600.00
kna,2012,13000.00
kna,2013,13300.00
kna,2014,13000.00
lca,2003,1400.00
lca,2004,3800.00
lca,2005,7000.00
lca,2006,7176.00
lca,2007,11078.00
lca,2008,15527.00
lca,2009,18586.00
lca,2010,20491.00
lca,2011,21340.00
lca,2012,24573.00
lca,2013,25000.00
lca,2014,28200.00
vct,2001,81.00
vct,2002,1086.00
vct,2003,1146.00
vct,2004,1320.00
vct,2005,3647.00
vct,2006,5618.00
vct,2007,7972.00
vct,2008,9364.00
vct,2009,11507.00
vct,2010,12502.00
vct,2011,13249.00
vct,2012,13616.00
vct,2013,14604.00
vct,2014,16317.00
sdn,2004,793.00
sdn,2005,1269.00
sdn,2006,2065.00
sdn,2007,42500.00
sdn,2008,44625.00
