geo,time,traffic_mortality_60plus_per_100000_people
mus,1998,37.22
mus,1999,36.66
mus,2000,25.36
mus,2001,34.13
mus,2002,31
mus,2003,30.26
mus,2004,27.5
mus,2005,16.04
mus,2006,29.08
mus,2007,18.94
mus,2008,27.18
mex,1955,2.53
mex,1956,4.074
mex,1957,3.913
mex,1958,5.16
mex,1959,6.601
mex,1960,5.562
mex,1961,5.716
mex,1962,5.27
mex,1963,11.34
mex,1964,15.86
mex,1965,12.7
mex,1966,14.91
mex,1967,14.28
mex,1968,16.66
mex,1969,17.92
mex,1970,18.1
mex,1971,19.97
mex,1972,20.65
mex,1973,21.2
mex,1974,31.46
mex,1975,33.24
mex,1976,35.61
mex,1977,39.59
mex,1978,38.27
mex,1979,42.53
mex,1980,41.89
mex,1981,59.66
mex,1982,53.68
mex,1983,55.67
mex,1984,32.19
mex,1985,40.14
mex,1986,39.54
mex,1987,38.76
mex,1988,41.3
mex,1989,44.8
mex,1990,42.51
mex,1991,43.26
mex,1992,38.77
mex,1993,39.3
mex,1994,38.36
mex,1995,35.38
mex,1996,34.21
mex,1997,33.35
mex,1998,23.53
mex,1999,22.68
mex,2000,18.19
mex,2001,18.58
mex,2002,19.7
mex,2003,18.79
mex,2004,19.04
mex,2005,18.97
mex,2006,18.63
mex,2007,15.76
mda,1981,26.95
mda,1982,35.92
mda,1985,24.39
mda,1986,22.76
mda,1987,22.45
mda,1988,24.04
mda,1989,27.66
mda,1990,31.02
mda,1991,31.47
mda,1992,25.2
mda,1993,18.07
mda,1994,21.78
mda,1995,16.67
mda,1996,18.57
mda,1997,21.78
mda,1998,19.17
mda,1999,16.02
mda,2000,17.68
mda,2001,19.57
mda,2002,14.46
mda,2003,17.8
mda,2004,18.61
mda,2005,15.6
mda,2006,16.49
mda,2007,16.5
mda,2008,12.64
nld,1950,17.22
nld,1951,18.66
nld,1952,19.05
nld,1953,24.02
nld,1954,25.6
nld,1955,30.13
nld,1956,29.66
nld,1957,33.17
nld,1958,29.29
nld,1959,29.43
nld,1960,35.59
nld,1961,33.16
nld,1962,35.1
nld,1963,33.98
nld,1964,37.78
nld,1965,38.74
nld,1966,43.7
nld,1967,40.42
nld,1968,40.92
nld,1969,42.91
nld,1970,43.46
nld,1971,44.43
nld,1972,42.77
nld,1973,40.97
nld,1974,32.86
nld,1975,31.69
nld,1976,30.59
nld,1977,32.31
nld,1978,26.56
nld,1979,23.73
nld,1980,24.03
nld,1981,21.98
nld,1982,20.5
nld,1983,20.56
nld,1984,19.99
nld,1985,16.77
nld,1986,16.5
nld,1987,16.25
nld,1988,14.1
nld,1989,15.94
nld,1990,14.04
nld,1991,13.26
nld,1992,15.21
nld,1993,13.75
nld,1994,13.26
nld,1995,13.45
nld,1996,11.5
nld,1997,10.74
nld,1998,10.38
nld,1999,10.68
nld,2000,9.664
nld,2001,9.257
nld,2002,8.911
nld,2003,9.759
nld,2004,8.107
nld,2005,7.327
nld,2006,8.381
nld,2007,7.522
nld,2008,6.45
nzl,1950,23.5
nzl,1951,30.6
nzl,1952,25.31
nzl,1953,24.78
nzl,1954,28.67
nzl,1955,27.59
nzl,1956,24.65
nzl,1957,36.86
nzl,1958,36.19
nzl,1959,34.62
nzl,1960,26.03
nzl,1961,31.54
nzl,1962,32.57
nzl,1963,29.92
nzl,1964,30.3
nzl,1965,33.56
nzl,1966,36.42
nzl,1967,35.34
nzl,1968,35.46
nzl,1969,36.66
nzl,1970,30.48
nzl,1971,32.1
nzl,1972,34.03
nzl,1973,34.92
nzl,1974,28.65
nzl,1975,30.99
nzl,1976,25.87
nzl,1977,37.04
nzl,1978,27.41
nzl,1979,18.09
nzl,1980,22.45
nzl,1981,26.7
nzl,1982,21.53
nzl,1983,24.45
nzl,1984,22.01
nzl,1985,24.09
nzl,1986,21.49
nzl,1987,23.7
nzl,1988,17.06
nzl,1989,22.11
nzl,1990,17.15
nzl,1991,17.8
nzl,1992,18.05
nzl,1993,14.72
nzl,1994,15.06
nzl,1995,13.52
nzl,1996,14.62
nzl,1997,16.76
nzl,1998,15.08
nzl,1999,20.35
nzl,2000,12.9
nzl,2001,13.16
nzl,2002,13.59
nzl,2003,14.03
nzl,2004,11.22
nzl,2005,10.27
nzl,2006,12.7
nor,1951,3.707
nor,1952,5.374
nor,1953,8.6
nor,1954,6.52
nor,1955,9.975
nor,1956,12.41
nor,1957,10.57
nor,1958,10.65
nor,1959,11.79
nor,1960,12.62
nor,1961,17.98
nor,1962,14.23
nor,1963,17.75
nor,1964,19.39
nor,1965,18.04
nor,1966,22.09
nor,1967,21.66
nor,1968,19.25
nor,1969,21.19
nor,1970,25.13
nor,1971,21.45
nor,1972,21.31
nor,1973,23.36
nor,1974,23.19
nor,1975,22.26
nor,1976,19.37
nor,1977,17.54
nor,1978,17.94
nor,1979,16.38
nor,1980,12.51
nor,1981,13.7
nor,1982,14.22
nor,1983,13.28
nor,1984,15.5
nor,1985,13.7
nor,1986,15.31
nor,1987,12.36
nor,1988,10.68
nor,1989,12.14
nor,1990,9.483
nor,1991,9.354
nor,1992,11.52
nor,1993,10.64
nor,1994,8.892
nor,1995,10.02
nor,1996,11.31
nor,1997,10.11
nor,1998,11.7
nor,1999,8.865
nor,2000,7.867
nor,2001,8.714
nor,2002,7.929
nor,2003,7.875
nor,2004,7.851
nor,2005,6.359
nor,2006,7.361
nor,2007,6.801
pan,1984,47.25
pan,1985,41.82
pan,1986,49.26
pan,1987,50.55
pan,1988,30.54
pan,1989,31.15
pan,1996,28.15
pan,1997,41.98
pan,1998,41.8
pan,1999,39.44
pan,2000,30.45
pan,2001,30.77
pan,2002,28.27
pan,2003,24.47
pan,2004,27.48
pan,2006,21.75
pry,1994,20.24
pry,1995,19.6
pry,1996,16.9
pry,1997,18.45
pry,1998,15.05
pry,1999,18.3
pry,2000,15.06
pry,2001,15.15
pry,2002,15.5
pry,2003,14.09
pry,2004,13.35
pry,2005,18.44
pry,2006,18.45
phl,1992,12.72
phl,1993,12.11
phl,1997,19.07
phl,1998,20.38
phl,1999,22.47
phl,2000,21.73
phl,2001,21.79
phl,2002,21.75
phl,2003,21.32
pol,1959,4.608
pol,1960,5.109
pol,1961,8.687
pol,1962,7.543
pol,1963,9.004
pol,1964,10.89
pol,1965,13.18
pol,1966,15.04
pol,1967,16.95
pol,1968,17.81
pol,1969,17.45
pol,1970,20.26
pol,1971,20.77
pol,1983,27.62
pol,1984,25.89
pol,1985,24.94
pol,1986,24.69
pol,1987,24.64
pol,1988,25.27
pol,1989,31.79
pol,1990,33.6
pol,1991,33.94
pol,1992,29.51
pol,1993,25.89
pol,1994,27.32
pol,1995,26.79
pol,1996,25.01
pol,1999,24.08
pol,2000,23.06
pol,2001,20.48
pol,2002,20.57
pol,2003,19.07
pol,2004,19.72
pol,2005,18.38
pol,2006,17.87
pol,2007,18.82
pol,2008,18.64
prt,1955,10.62
prt,1956,11.28
prt,1957,11.29
prt,1958,12.17
prt,1959,17.2
prt,1960,13.65
prt,1961,17.49
prt,1962,17.33
prt,1963,16.64
prt,1964,19.03
prt,1965,22.67
prt,1966,24.02
prt,1967,27.94
prt,1968,28.16
prt,1969,30.53
prt,1970,33.23
prt,1971,41.79
prt,1972,41.53
prt,1973,48.07
prt,1974,44.99
prt,1975,54.88
prt,1976,52.91
prt,1977,41.13
prt,1978,46.72
prt,1979,45.36
prt,1980,42.76
prt,1981,46.59
prt,1982,49.97
prt,1983,43.87
prt,1984,41.05
prt,1985,39.38
prt,1986,40.06
prt,1987,40.15
prt,1988,40.75
prt,1989,43.27
prt,1990,40.06
prt,1991,37.1
prt,1992,38.56
prt,1993,33.09
prt,1994,30.72
prt,1995,33.18
prt,1996,28.75
prt,1997,27.55
prt,1998,24.52
prt,1999,20.07
prt,2000,17
prt,2001,23.62
prt,2002,25.19
prt,2003,23.4
rou,1989,21.68
rou,1990,35.76
rou,1991,30.13
rou,1992,28.68
rou,1993,25.4
rou,1994,32.61
rou,1995,29.66
rou,1996,31.55
rou,1997,28.85
rou,1998,26.17
rou,1999,15.87
rou,2000,17.16
rou,2001,18.1
rou,2002,15.77
rou,2003,15.92
rou,2004,16.93
rou,2005,17.13
rou,2006,16.54
rou,2007,18.94
rou,2008,18.6
rus,1980,19.5
rus,1981,20.16
rus,1982,19
rus,1983,17.66
rus,1984,16.33
rus,1985,15.67
rus,1986,15.57
rus,1987,15.46
rus,1988,17.75
rus,1989,21.2
rus,1990,23.3
rus,1991,26.07
rus,1992,23.9
rus,1993,23.48
rus,1994,21.89
rus,1995,20.13
rus,1996,18.49
rus,1997,17.18
rus,1998,18.29
rus,1999,24.9
rus,2000,26.65
rus,2001,27.58
rus,2002,28.17
rus,2003,28.95
rus,2004,28.07
rus,2005,26.54
rus,2006,24.51
srb,1998,15.78
srb,1999,12.64
srb,2000,11
srb,2001,14.9
srb,2002,9.943
srb,2003,7.561
srb,2004,9.64
srb,2005,14.47
srb,2006,14.32
srb,2007,16.36
srb,2008,14.81
sgp,1963,34.74
sgp,1964,48.43
sgp,1965,59.93
sgp,1966,53.87
sgp,1967,57.98
sgp,1968,88.06
sgp,1969,76.88
sgp,1970,60.74
sgp,1971,67.12
sgp,1972,70.07
sgp,1973,70.99
sgp,1974,47.46
sgp,1975,55.56
sgp,1976,45.18
sgp,1977,37.69
sgp,1978,48.52
sgp,1979,38.25
sgp,1980,40.64
sgp,1981,44
sgp,1982,35.86
sgp,1983,46.15
sgp,1984,31.34
sgp,1985,32.85
sgp,1986,23.68
sgp,1987,25.64
sgp,1988,19.16
sgp,1989,21.63
sgp,1990,23.16
sgp,1991,16.41
sgp,1992,16.44
sgp,1993,18.77
sgp,1994,17.26
sgp,1995,13.02
sgp,1996,12.81
sgp,1997,19.52
sgp,1998,14.62
sgp,1999,15.68
sgp,2000,12.32
sgp,2001,10.37
sgp,2002,13.76
sgp,2003,11.87
sgp,2004,8.792
sgp,2005,9.09
svk,1992,27.14
svk,1993,20.41
svk,1994,23.7
svk,1995,21.53
svk,1996,20.08
svk,1997,22.4
svk,1998,24.53
svk,1999,18.82
svk,2000,20.73
svk,2001,18.6
svk,2002,16.91
svk,2003,17.47
svk,2004,15.01
svk,2005,17.16
svn,1985,30.85
svn,1986,29.46
svn,1987,30.37
svn,1988,33.52
svn,1989,32.21
svn,1990,34.68
svn,1991,25.56
svn,1992,38.75
svn,1993,35.62
svn,1994,31.49
svn,1995,30.68
svn,1996,20.69
svn,1997,21.67
svn,1998,21.14
svn,1999,22.02
svn,2000,19.88
svn,2001,16.15
svn,2002,19.74
svn,2003,15.86
svn,2004,12.78
svn,2005,12.27
svn,2006,10.98
svn,2007,12.95
svn,2008,9.466
esp,1951,4.064
esp,1952,2.359
esp,1953,4.031
esp,1954,4.756
esp,1955,4.872
esp,1956,6.125
esp,1957,5.17
esp,1958,6.209
esp,1959,5.295
esp,1960,8.577
esp,1961,9.514
esp,1962,10.24
esp,1963,9.558
esp,1964,8.737
esp,1965,12.12
esp,1966,15.37
esp,1967,13.24
esp,1968,18.5
esp,1969,20.48
esp,1970,17.33
esp,1971,24.26
esp,1972,22.55
esp,1973,21.65
esp,1974,22.84
esp,1975,26.94
esp,1976,29.55
esp,1977,29.81
esp,1978,30.64
esp,1979,28.25
esp,1980,25.03
esp,1981,22.97
esp,1982,18.62
esp,1983,19.24
esp,1984,20.69
esp,1985,19.82
esp,1986,22.64
esp,1987,22.54
esp,1988,22.82
esp,1989,25.03
esp,1990,24.79
esp,1991,22.09
esp,1992,18.63
esp,1993,18.36
esp,1994,16.94
esp,1995,17.81
esp,1996,17.74
esp,1997,18.16
esp,1998,17.89
esp,1999,17.47
esp,2000,17.02
esp,2001,15.72
esp,2002,15.92
esp,2003,14.54
esp,2004,12.91
esp,2005,12.17
lka,1950,7.561
lka,1951,14.09
lka,1952,12.12
lka,1953,12.82
lka,1954,13.65
lka,1955,12.2
lka,1956,11.53
lka,1957,11.38
lka,1958,14.99
lka,1959,10.08
lka,1960,8.856
lka,1961,7.678
lka,1962,12.61
lka,1963,8.895
lka,1964,5.622
lka,1965,4.322
lka,1966,4.788
lka,1967,6.503
lka,1968,6.543
lka,1977,7.05
lka,1980,16.89
lka,1981,19.91
lka,1983,23.97
lka,1984,19.91
lka,1985,15.53
lka,1986,9.426
swe,1951,17.9
swe,1952,17.66
swe,1953,20
swe,1954,24.03
swe,1955,23.36
swe,1956,20.2
swe,1957,23.41
swe,1958,22.33
swe,1959,24.87
swe,1960,27.57
swe,1961,30.55
swe,1962,27.9
swe,1963,30.77
swe,1964,31.37
swe,1965,30.47
swe,1966,30
swe,1967,24.27
swe,1968,31.5
swe,1969,28.41
swe,1970,29.27
swe,1971,28.12
swe,1972,25.51
swe,1973,25.23
swe,1974,24.14
swe,1975,24.45
swe,1976,25.87
swe,1977,21.71
swe,1978,21.43
swe,1979,19.02
swe,1980,15.99
swe,1981,13.97
swe,1982,15.16
swe,1983,13.28
swe,1984,14.38
swe,1985,13.86
swe,1986,13.09
swe,1987,11.93
swe,1988,13.4
swe,1989,14.46
swe,1990,11.75
swe,1991,10.99
swe,1992,11.76
swe,1993,9.387
swe,1994,8.706
swe,1995,8.367
swe,1996,8.957
swe,1997,7.597
swe,1998,7.225
swe,1999,8.338
swe,2000,8.186
swe,2001,7.482
swe,2002,6.377
swe,2003,6.438
swe,2004,7.188
swe,2005,5.958
swe,2006,5.335
swe,2007,6.089
che,1951,23.75
che,1952,26.05
che,1953,24.81
che,1954,26.5
che,1955,34.84
che,1956,31.94
che,1957,36.31
che,1958,34.88
che,1959,35.29
che,1960,41.3
che,1961,45.22
che,1962,44.85
che,1963,45.47
che,1964,49.28
che,1965,45.05
che,1966,44.99
che,1967,50.07
che,1968,46.87
che,1969,41.14
che,1970,53.35
che,1971,57.37
che,1972,52.6
che,1973,45.3
che,1974,43.14
che,1975,35.1
che,1976,33.08
che,1977,34.41
che,1978,37.96
che,1979,33.86
che,1980,30.06
che,1981,28.83
che,1982,30.99
che,1983,29.22
che,1984,24.33
che,1985,20
che,1986,21.07
che,1987,20.83
che,1988,21.43
che,1989,18.46
che,1990,17.61
che,1991,15.19
che,1992,14.71
che,1993,12.89
che,1994,12.78
che,1995,14.62
che,1996,14.04
che,1997,11.18
che,1998,11.68
che,1999,9.722
che,2000,12.03
che,2001,9.436
che,2002,8.186
che,2003,9.872
che,2004,9.556
che,2005,7.268
che,2006,7.704
che,2007,7.432
tto,1951,4.8
tto,1952,4.587
tto,1953,36.44
tto,1954,29.06
tto,1955,40.14
tto,1956,15.73
tto,1957,20.93
tto,1958,47.22
tto,1960,40.7
tto,1961,48.63
tto,1962,32.02
tto,1963,21.36
tto,1967,42.16
tto,1968,28.48
tto,1970,35.69
tto,1971,38.72
tto,1972,46.93
tto,1973,47.79
tto,1974,43.62
tto,1975,45.69
tto,1976,45.96
tto,1977,48.64
tto,1978,31.12
tto,1979,35.7
tto,1980,28.68
tto,1981,30.67
tto,1982,55.04
tto,1983,29
tto,1984,32.56
tto,1985,41.79
tto,1986,28.87
tto,1987,32.09
tto,1988,21.84
tto,1989,21.78
tto,1990,30.31
tto,1991,36
tto,1992,20.39
tto,1993,21.72
tto,1994,21.15
tto,1995,22.9
tto,1996,31.68
tto,1997,26.75
tto,1998,21.1
tto,1999,24.07
tto,2000,22.87
tto,2001,29.28
tto,2002,24.6
tkm,1981,19.9
tkm,1982,13.8
tkm,1985,17.51
tkm,1986,16.8
tkm,1987,22.78
tkm,1988,22.2
tkm,1989,17.73
tkm,1990,21.62
tkm,1991,18.47
tkm,1992,32.47
tkm,1993,18.44
tkm,1994,22.58
tkm,1995,12.93
tkm,1996,11.44
tkm,1997,8.424
tkm,1998,10.93
ukr,1981,15.84
ukr,1982,14.9
ukr,1985,12.32
ukr,1986,13.03
ukr,1987,12.67
ukr,1988,16.5
ukr,1989,19.8
ukr,1990,21.43
ukr,1991,20.6
ukr,1992,17.39
ukr,1993,14.93
ukr,1994,15.23
ukr,1995,14.36
ukr,1996,12.25
ukr,1997,12.15
ukr,1998,10.96
ukr,1999,10.17
ukr,2000,9.899
ukr,2001,13.65
ukr,2002,15.32
ukr,2003,15.2
ukr,2004,15.19
ukr,2005,19.97
ukr,2006,18.67
gbr,1950,17.49
gbr,1951,18.82
gbr,1952,16.09
gbr,1953,18.21
gbr,1954,20.23
gbr,1955,20.24
gbr,1956,21.17
gbr,1957,20.72
gbr,1958,22.4
gbr,1959,24.4
gbr,1960,25.89
gbr,1961,26.44
gbr,1962,24.51
gbr,1963,24.05
gbr,1964,27.06
gbr,1965,27.45
gbr,1966,26.46
gbr,1967,25.77
gbr,1968,23.82
gbr,1969,24.21
gbr,1970,23.8
gbr,1971,24.56
gbr,1972,24.09
gbr,1973,23.06
gbr,1974,22.68
gbr,1975,19.42
gbr,1976,19.79
gbr,1977,18.5
gbr,1978,20.83
gbr,1979,17.23
gbr,1980,17.47
gbr,1981,11.78
gbr,1982,13.89
gbr,1983,13.17
gbr,1984,13.41
gbr,1985,13.03
gbr,1986,13.12
gbr,1987,12.64
gbr,1988,11.89
gbr,1989,12.91
gbr,1990,12.73
gbr,1991,11.01
gbr,1992,10.47
gbr,1993,9.039
gbr,1994,8.35
gbr,1995,8.158
gbr,1996,7.174
gbr,1997,7.347
gbr,1998,6.741
gbr,1999,6.614
gbr,2000,6.171
gbr,2001,6.154
gbr,2002,5.866
gbr,2003,5.676
gbr,2004,5.54
gbr,2005,5.246
gbr,2006,4.958
gbr,2007,5.264
usa,1950,39.96
usa,1951,40.36
usa,1952,39.14
usa,1953,39.18
usa,1954,35.77
usa,1955,36.52
usa,1956,36.5
usa,1957,35.72
usa,1958,33.31
usa,1959,32.82
usa,1960,32.29
usa,1961,31.72
usa,1962,33.3
usa,1963,34.11
usa,1964,35.67
usa,1965,36.02
usa,1966,36.91
usa,1967,36.71
usa,1968,36.34
usa,1969,34.78
usa,1970,34.12
usa,1971,32.85
usa,1972,33.19
usa,1973,30.87
usa,1974,23.97
usa,1975,22.79
usa,1976,22.82
usa,1977,22.52
usa,1978,22.43
usa,1979,21.44
usa,1980,20.13
usa,1981,20.12
usa,1982,18.23
usa,1983,18.55
usa,1984,19.37
usa,1985,19.17
usa,1986,19.39
usa,1987,20.18
usa,1988,20.46
usa,1989,20.41
usa,1990,20.29
usa,1991,19.05
usa,1992,18.51
usa,1993,18.91
usa,1994,19.2
usa,1995,19.36
usa,1996,19.51
usa,1997,19.85
usa,1998,19.65
usa,1999,18.96
usa,2000,18.22
usa,2001,17.86
usa,2002,18.5
usa,2003,17.87
usa,2004,17.57
usa,2005,17.45
ury,1955,7.255
ury,1956,9.074
ury,1957,15.12
ury,1958,9.137
ury,1959,9.885
ury,1960,9.78
ury,1963,11.41
ury,1964,12
ury,1965,13.64
ury,1966,13.54
ury,1967,9.554
ury,1968,11.02
ury,1969,11.96
ury,1970,12.7
ury,1971,11.09
ury,1972,12.93
ury,1973,9.256
ury,1974,10.42
ury,1975,13.56
ury,1976,6.428
ury,1977,9.117
ury,1978,9.547
ury,1980,15.8
ury,1981,19.55
ury,1982,18.51
ury,1983,18.34
ury,1984,15.07
ury,1985,12.41
ury,1986,17.34
ury,1987,14.09
ury,1988,19.4
ury,1989,24.5
ury,1990,21.94
ury,1993,20.82
ury,1994,16.11
ury,1995,20.16
ury,1996,19.55
ury,1997,19.66
ury,1998,18.52
ury,1999,20.79
ury,2000,17.35
ury,2001,18.4
ury,2004,15.39
uzb,1981,15.32
uzb,1982,13.41
uzb,1985,18.86
uzb,1986,19.1
uzb,1987,20.47
uzb,1988,22.36
uzb,1989,21.81
uzb,1990,24.25
uzb,1991,23.74
uzb,1992,18.88
uzb,1993,13.1
uzb,1994,12.8
uzb,1995,12.18
uzb,1996,15.98
uzb,1997,14.36
uzb,1998,13.23
uzb,1999,15.78
uzb,2000,12.81
uzb,2001,11.97
uzb,2002,9.28
uzb,2003,13.18
uzb,2004,14.38
uzb,2005,17.27
ven,1955,19.8
ven,1956,19.24
ven,1957,18.67
ven,1958,29.96
ven,1959,25.88
ven,1960,26.29
ven,1961,29.94
ven,1962,27.6
ven,1963,39.26
ven,1964,35.51
ven,1965,39.73
ven,1966,43.07
ven,1967,46.76
ven,1968,58.49
ven,1969,49.43
ven,1970,54.4
ven,1971,56.23
ven,1972,54.39
ven,1973,62.73
ven,1974,74.16
ven,1975,77.05
ven,1976,73.49
ven,1977,70.56
ven,1978,78.47
ven,1979,68.76
ven,1980,76.04
ven,1981,63.49
ven,1982,58.43
ven,1983,56.43
ven,1985,48.17
ven,1986,47.34
ven,1987,49.79
ven,1988,49.51
ven,1989,42.35
ven,1990,45.3
ven,1992,45.48
ven,1993,40.36
ven,1994,40.51
ven,1996,25.81
ven,1997,33.65
ven,1998,36.05
ven,1999,33.41
ven,2000,32.58
ven,2001,35.92
ven,2002,34.74
ven,2003,32.75
ven,2004,33.57
ven,2005,32.78
ven,2007,35.38
cheslo,1953,7.179
cheslo,1954,8.666
cheslo,1955,10.73
cheslo,1956,12.1
cheslo,1957,10.52
cheslo,1958,11.8
cheslo,1959,17.09
cheslo,1960,16.18
cheslo,1961,19.3
cheslo,1962,16.15
cheslo,1963,17.41
cheslo,1964,22.82
cheslo,1965,23.72
cheslo,1966,24.18
cheslo,1967,26.83
cheslo,1968,31.73
cheslo,1969,35.44
cheslo,1970,31.92
cheslo,1971,36.9
cheslo,1972,33.81
cheslo,1973,33.9
cheslo,1974,32.2
cheslo,1975,35
cheslo,1976,35.37
cheslo,1977,34.4
cheslo,1978,34.87
cheslo,1979,29.33
cheslo,1980,24.41
cheslo,1981,25.92
cheslo,1982,20.06
cheslo,1983,21.5
cheslo,1984,18.86
cheslo,1985,20.14
cheslo,1986,18.93
cheslo,1987,18.86
cheslo,1988,21.48
cheslo,1989,21.22
cheslo,1990,23.05
cheslo,1991,21.05
deu_east,1973,20.17
deu_east,1974,20.91
deu_east,1977,21.48
deu_east,1980,17.21
deu_east,1981,17.87
deu_east,1982,16.98
deu_east,1983,16.35
deu_east,1984,16.72
deu_east,1985,15.61
deu_east,1986,16.86
deu_east,1987,14
deu_east,1988,15.97
deu_east,1989,17.46
deu_east,1990,22.68
deu_west,1952,22.43
deu_west,1953,30.77
deu_west,1954,32.43
deu_west,1955,35.66
deu_west,1956,40.26
deu_west,1957,37.51
deu_west,1958,33.92
deu_west,1959,39.13
deu_west,1960,40.64
deu_west,1961,42.55
deu_west,1962,42.01
deu_west,1963,40.98
deu_west,1964,45.92
deu_west,1965,45.22
deu_west,1966,46.26
deu_west,1967,44.92
deu_west,1968,42.79
deu_west,1969,40.31
deu_west,1970,47.4
deu_west,1971,43.19
deu_west,1972,40.52
deu_west,1973,36.26
deu_west,1974,33.05
deu_west,1975,32.35
deu_west,1976,32.29
deu_west,1977,30.91
deu_west,1978,30.28
deu_west,1979,25.9
deu_west,1980,24.11
deu_west,1981,21.46
deu_west,1982,21.48
deu_west,1983,21.41
deu_west,1984,19.13
deu_west,1985,15.17
deu_west,1986,16.64
deu_west,1987,14.05
deu_west,1988,14.93
deu_west,1989,14.86
deu_west,1990,13.82
ussr,1982,17.89
ussr,1983,17.01
ussr,1984,16.33
ussr,1985,15.36
ussr,1986,15.62
ussr,1987,15.66
ussr,1988,18.35
ussr,1989,21.71
ussr,1990,23.65
yug,1968,22.04
yug,1969,26.31
yug,1978,44.56
yug,1979,43.91
yug,1980,38.48
yug,1981,40.36
yug,1982,35.47
yug,1983,31.87
yug,1984,30.05
yug,1985,26.99
yug,1986,27.88
yug,1987,23.6
yug,1988,23.91
yug,1989,23.89
yug,1990,25.16
scg,1997,14.3
scg,1998,13.51
scg,1999,11.27
scg,2000,9.832
scg,2001,14.58
scg,2002,9.295
