geo,time,traffic_mortality_60plus_per_100000_people
chn,2003,44.77364
chn,2004,44.59541
chn,2005,44.2078
chn,2006,42.96818
chn,2007,42.33069
chn,2008,41.75625
chn,2009,41.60893
chn,2010,41.49421
chn,2011,40.70334
chn,2012,39.85811
chn,2013,39.48333
chn,2014,39.64379
chn,2015,38.24926
chn,2016,37.13132
civ,1990,79.05871
civ,1991,79.53871
civ,1992,81.02634
civ,1993,83.51709
civ,1994,84.97236
civ,1995,87.79844
civ,1996,88.18287
civ,1997,87.24586
civ,1998,87.79442
civ,1999,87.74247
civ,2000,87.93567
civ,2001,87.79903
civ,2002,86.35052
civ,2003,85.71897
civ,2004,85.37824
civ,2005,84.09447
civ,2006,83.7219
civ,2007,82.16087
civ,2008,80.97432
civ,2009,80.02301
civ,2010,79.65253
civ,2011,79.94011
civ,2012,80.07559
civ,2013,80.01179
civ,2014,79.81565
civ,2015,79.43749
civ,2016,79.52776
cmr,1990,71.77096
cmr,1991,72.41376
cmr,1992,73.36965
cmr,1993,71.38668
cmr,1994,71.59281
cmr,1995,71.89605
cmr,1996,72.44132
cmr,1997,74.08168
cmr,1998,75.07579
cmr,1999,74.77856
cmr,2000,75.26246
cmr,2001,74.37191
cmr,2002,73.693
cmr,2003,73.00596
cmr,2004,72.65769
cmr,2005,72.62646
cmr,2006,72.00161
cmr,2007,71.66215
cmr,2008,70.90981
cmr,2009,70.04695
cmr,2010,69.79575
cmr,2011,69.82338
cmr,2012,69.43409
cmr,2013,69.07477
cmr,2014,69.52688
cmr,2015,68.97393
cmr,2016,68.53356
cod,1990,35.15762
cod,1991,35.19622
cod,1992,35.15558
cod,1993,34.56731
cod,1994,34.74576
cod,1995,34.97888
cod,1996,36.34907
cod,1997,34.48258
cod,1998,34.53596
cod,1999,33.89983
cod,2000,33.7539
cod,2001,33.85979
cod,2002,33.08342
cod,2003,33.63087
cod,2004,32.82788
cod,2005,32.28025
cod,2006,32.26136
cod,2007,32.34282
cod,2008,32.57362
cod,2009,32.09346
cod,2010,31.87686
cod,2011,31.99721
cod,2012,32.27453
cod,2013,32.13836
cod,2014,32.08578
cod,2015,32.06729
cod,2016,32.0024
cog,1990,60.38495
cog,1991,57.96038
cog,1992,56.59073
cog,1993,56.9116
cog,1994,57.46146
cog,1995,58.28845
cog,1996,58.44295
cog,1997,57.58971
cog,1998,56.26689
cog,1999,54.43267
cog,2000,51.309
cog,2001,48.40891
cog,2002,45.60317
cog,2003,45.09674
cog,2004,44.24439
cog,2005,43.46468
cog,2006,42.74757
cog,2007,42.34614
cog,2008,41.89321
cog,2009,40.85132
cog,2010,39.9469
cog,2011,39.32349
cog,2012,38.93353
cog,2013,38.74679
cog,2014,38.5661
cog,2015,38.44853
cog,2016,38.35955
col,1953,12.74671
col,1954,12.2557
col,1955,16.72111
col,1956,13.31925
col,1957,13.80983
col,1958,14.92382
col,1959,20.1747
col,1960,18.0435
col,1961,17.64657
col,1962,22.36936
col,1963,21.74087
col,1964,24.08533
col,1965,24.31046
col,1966,26.26999
col,1967,27.02024
col,1968,27.66608
col,1969,22.38752
col,1972,29.3554
col,1974,28.75039
col,1975,31.48145
col,1976,34.78776
col,1977,37.61523
col,1984,51.37117
col,1985,48.519
col,1986,46.63847
col,1987,39.59671
col,1988,42.51158
col,1989,44.70173
col,1990,49.18711
col,1991,50.5858
col,1992,51.51241
col,1993,52.42109
col,1994,52.68158
col,1995,52.69229
col,1996,52.38553
col,1997,50.84829
col,1998,50.52094
col,1999,48.9632
col,2000,47.49844
col,2001,45.94693
col,2002,45.02636
col,2003,42.82729
col,2004,42.19301
col,2005,40.38069
col,2006,39.95218
col,2007,38.28769
col,2008,37.40685
col,2009,36.78803
col,2010,35.18437
col,2011,33.58583
col,2012,33.11354
col,2013,32.32883
col,2014,31.72062
col,2015,31.10592
col,2016,30.57537
com,1990,85.24178
com,1991,84.94963
com,1992,84.62058
com,1993,84.27289
com,1994,83.98451
com,1995,83.71834
com,1996,83.31905
com,1997,83.30815
com,1998,66.27646
com,1999,63.88413
com,2000,62.50378
com,2001,60.69313
com,2002,59.3252
com,2003,57.61938
com,2004,69.3011
com,2005,68.02594
com,2006,67.63657
com,2007,66.55224
com,2008,66.73583
com,2009,65.87403
com,2010,65.326
com,2011,65.68328
com,2012,65.27654
com,2013,64.76734
com,2014,64.19053
com,2015,63.59982
com,2016,63.0684
cpv,1990,22.43456
cpv,1991,22.72655
cpv,1992,23.05525
cpv,1993,23.7531
cpv,1994,24.93678
cpv,1995,26.96275
cpv,1996,30.49743
cpv,1997,32.65068
cpv,1998,33.27881
cpv,1999,32.90102
cpv,2000,32.61141
cpv,2001,34.27532
cpv,2002,34.20138
cpv,2003,34.12632
cpv,2004,34.15559
cpv,2005,34.16616
cpv,2006,34.28055
cpv,2007,34.29128
cpv,2008,34.70205
cpv,2009,34.91768
cpv,2010,34.95824
cpv,2011,34.77509
cpv,2012,34.04722
cpv,2013,33.78864
cpv,2014,33.57842
cpv,2015,33.40768
cpv,2016,33.21699
cri,1962,13.90755
cri,1963,16.99081
cri,1964,15.60741
cri,1965,43.21552
cri,1966,38.18901
cri,1967,30.23196
cri,1968,34.38524
cri,1969,31.16083
cri,1970,34.41489
cri,1971,42.45537
cri,1972,49.67797
cri,1973,34.24465
cri,1974,39.89933
cri,1975,56.79001
cri,1976,36.76363
cri,1977,62.77985
cri,1978,81.19155
cri,1979,59.64279
cri,1980,57.35886
cri,1981,41.27332
cri,1982,41.82969
cri,1983,21.74678
cri,1984,42.29248
cri,1985,46.31855
cri,1986,40.0462
cri,1987,42.8659
cri,1988,42.67543
cri,1989,49.33232
cri,1990,42.12074
cri,1991,42.06713
cri,1992,42.6165
cri,1993,43.04197
cri,1994,43.90315
cri,1995,43.13416
cri,1996,41.56798
cri,1997,43.01029
cri,1998,42.34793
cri,1999,42.45267
cri,2000,41.49634
cri,2001,40.22049
cri,2002,39.13501
cri,2003,37.70063
cri,2004,36.18383
cri,2005,34.98668
cri,2006,34.21959
cri,2007,32.77724
cri,2008,31.64251
cri,2009,30.28885
cri,2010,29.13774
cri,2011,28.10948
cri,2012,27.99348
cri,2013,27.48478
cri,2014,27.21258
cri,2015,26.88614
cri,2016,26.6137
cub,1964,16.85932
cub,1968,19.26433
cub,1969,19.46436
cub,1970,25.33933
cub,1971,28.59386
cub,1972,24.0769
cub,1973,19.11869
cub,1974,25.1076
cub,1975,29.90518
cub,1976,30.45937
cub,1977,35.54346
cub,1992,26.51096
cub,1993,26.57576
cub,1994,27.07604
cub,1995,26.77355
cub,1996,26.24192
cub,1997,25.98394
cub,1998,24.70457
cub,1999,23.05788
cub,2000,22.30096
cub,2001,21.26703
cub,2002,20.32961
cub,2003,19.39319
cub,2004,18.93433
cub,2005,18.32705
cub,2006,17.71442
cub,2007,17.15673
cub,2008,17.0244
cub,2009,16.68454
cub,2010,16.43273
cub,2011,16.13453
cub,2012,16.08008
cub,2013,15.90163
cub,2014,15.8833
cub,2015,15.67834
cub,2016,15.50216
cyp,1990,51.85733
cyp,1991,51.7856
cyp,1992,49.7394
cyp,1993,48.2145
cyp,1994,48.23692
cyp,1995,45.97468
cyp,1996,43.78157
cyp,1997,42.82456
cyp,1998,41.65816
cyp,1999,39.8182
cyp,2000,38.33517
cyp,2001,36.20285
cyp,2002,34.29905
cyp,2003,32.86125
cyp,2004,31.95961
cyp,2005,30.52954
cyp,2006,28.16988
cyp,2007,26.96663
cyp,2008,25.41073
cyp,2009,24.12524
cyp,2010,22.85357
cyp,2011,21.43287
cyp,2012,20.38212
cyp,2013,20.23039
cyp,2014,20.42581
cyp,2015,20.57367
cyp,2016,20.69098
cze,1986,16.96085
cze,1987,18.94714
cze,1988,21.18987
cze,1989,21.12615
cze,1990,22.68139
cze,1991,22.28902
cze,1992,21.9787
cze,1993,21.76909
cze,1994,21.67642
cze,1995,21.20476
cze,1996,20.689
cze,1997,20.06435
cze,1998,19.39988
cze,1999,19.39188
cze,2000,18.8915
cze,2001,18.36021
cze,2002,18.02729
cze,2003,17.51054
cze,2004,16.93832
cze,2005,16.36725
cze,2006,15.79183
cze,2007,15.53442
cze,2008,15.10857
cze,2009,14.3616
cze,2010,13.86957
cze,2011,13.55462
cze,2012,13.33497
cze,2013,13.10341
cze,2014,12.81978
cze,2015,12.5063
cze,2016,12.16532
deu,1990,16.84666
deu,1991,16.13722
deu,1992,15.4362
deu,1993,14.78516
deu,1994,14.17313
deu,1995,13.61838
deu,1996,13.07623
deu,1997,12.71388
deu,1998,12.42865
deu,1999,12.09892
deu,2000,11.6551
deu,2001,11.1975
deu,2002,10.82084
deu,2003,10.53892
deu,2004,10.09845
deu,2005,9.7772
deu,2006,9.4422
deu,2007,9.15525
deu,2008,8.87638
deu,2009,8.63946
deu,2010,8.36244
deu,2011,8.19845
deu,2012,8.01474
deu,2013,7.90786
deu,2014,7.73256
deu,2015,7.63969
deu,2016,7.55463
deu_east,1973,20.17026
deu_east,1974,20.91327
deu_east,1977,21.48329
deu_east,1980,17.21339
deu_east,1981,17.86824
deu_east,1982,16.97622
deu_east,1983,16.354
deu_east,1984,16.71718
deu_east,1985,15.61283
deu_east,1986,16.85907
deu_east,1987,14.0037
deu_east,1988,15.97193
deu_east,1989,17.46325
deu_east,1990,22.68107
deu_west,1952,22.43473
deu_west,1953,30.77472
deu_west,1954,32.43278
deu_west,1955,35.66114
deu_west,1956,40.26436
deu_west,1957,37.50669
deu_west,1958,33.91962
deu_west,1959,39.12803
deu_west,1960,40.6439
deu_west,1961,42.54902
deu_west,1962,42.01447
deu_west,1963,40.98478
deu_west,1964,45.92433
deu_west,1965,45.22044
deu_west,1966,46.25714
deu_west,1967,44.91805
deu_west,1968,42.79232
deu_west,1969,40.30567
deu_west,1970,47.39727
deu_west,1971,43.18963
deu_west,1972,40.51772
deu_west,1973,36.26468
deu_west,1974,33.05354
deu_west,1975,32.35197
deu_west,1976,32.28547
deu_west,1977,30.90773
deu_west,1978,30.2801
deu_west,1979,25.90035
deu_west,1980,24.10619
deu_west,1981,21.45878
deu_west,1982,21.47755
deu_west,1983,21.41387
deu_west,1984,19.13493
deu_west,1985,15.16633
deu_west,1986,16.63547
deu_west,1987,14.0532
deu_west,1988,14.93275
deu_west,1989,14.85645
deu_west,1990,13.81623
dji,1990,62.40705
dji,1991,62.78308
dji,1992,62.91933
dji,1993,63.11148
dji,1994,63.46761
dji,1995,63.74777
dji,1996,63.98251
dji,1997,63.93442
dji,1998,63.7809
dji,1999,62.82638
dji,2000,61.79767
dji,2001,60.9912
dji,2002,60.54345
dji,2003,60.28637
dji,2004,59.98577
dji,2005,59.73927
dji,2006,59.52962
dji,2007,59.72689
dji,2008,59.78194
dji,2009,59.54947
dji,2010,59.12061
dji,2011,58.73071
dji,2012,58.41006
dji,2013,57.94916
dji,2014,57.39466
dji,2015,57.09272
dji,2016,56.68807
dma,1990,32.3555
dma,1991,33.49
dma,1992,33.77453
dma,1993,33.89987
dma,1994,33.44552
dma,1995,32.99563
dma,1996,33.41919
dma,1997,33.75466
dma,1998,33.89432
dma,1999,33.99909
dma,2000,32.64851
dma,2001,33.44234
dma,2002,33.86247
dma,2003,33.97974
dma,2004,33.94649
dma,2005,35.18803
dma,2006,34.61282
dma,2007,34.90646
dma,2008,34.32629
dma,2009,34.93032
dma,2010,34.31889
dma,2011,35.11041
dma,2012,33.48738
dma,2013,33.37637
dma,2014,33.1417
dma,2015,33.05251
dma,2016,32.68451
dnk,1951,21.1046
dnk,1952,19.62513
dnk,1953,22.53958
dnk,1954,30.68963
dnk,1955,30.65623
dnk,1956,32.22431
dnk,1957,35.519
dnk,1958,32.55368
dnk,1959,39.20935
dnk,1960,37.51699
dnk,1961,46.94279
dnk,1962,40.33018
dnk,1963,42.05465
dnk,1964,43.88007
dnk,1965,45.37202
dnk,1966,47.15569
dnk,1967,57.11547
dnk,1968,50.84513
dnk,1969,53.28218
dnk,1970,46.76952
dnk,1971,48.60681
dnk,1972,49.88619
dnk,1973,46.33379
dnk,1974,30.72941
dnk,1975,32.01147
dnk,1976,30.14151
dnk,1977,27.75632
dnk,1978,29.63478
dnk,1979,19.72998
dnk,1980,22.21771
dnk,1981,18.97149
dnk,1982,21.34396
dnk,1983,22.51533
dnk,1984,17.89446
dnk,1985,20.62057
dnk,1986,23.73816
dnk,1987,21.70162
dnk,1988,23.08302
dnk,1989,22.35304
dnk,1990,22.07766
dnk,1991,21.55121
dnk,1992,21.08058
dnk,1993,20.68071
dnk,1994,20.00597
dnk,1995,19.52979
dnk,1996,18.23053
dnk,1997,17.0464
dnk,1998,16.42045
dnk,1999,15.47825
dnk,2000,15.29261
dnk,2001,14.83896
dnk,2002,14.471
dnk,2003,13.90853
dnk,2004,13.17974
dnk,2005,12.51829
dnk,2006,11.94823
dnk,2007,11.6081
dnk,2008,11.1579
dnk,2009,10.41012
dnk,2010,9.8889
dnk,2011,9.22501
dnk,2012,8.6325
dnk,2013,8.45938
dnk,2014,8.26568
dnk,2015,8.23712
dnk,2016,8.17953
dom,1990,41.81733
dom,1991,43.14982
dom,1992,45.03351
dom,1993,46.82303
dom,1994,49.3652
dom,1995,51.33085
dom,1996,52.78679
dom,1997,53.32298
dom,1998,53.0141
dom,1999,51.39751
dom,2000,48.64151
dom,2001,46.35087
dom,2002,44.5473
dom,2003,43.25379
dom,2004,41.9802
dom,2005,41.71033
dom,2006,41.74069
dom,2007,41.23448
dom,2008,41.20289
dom,2009,41.26698
dom,2010,41.19122
dom,2011,40.70501
dom,2012,40.83772
dom,2013,40.74333
dom,2014,40.51169
dom,2015,40.28522
dom,2016,40.27283
dza,1990,66.30582
dza,1991,64.86831
dza,1992,63.91468
dza,1993,63.2777
dza,1994,62.47277
dza,1995,61.60648
dza,1996,61.25636
dza,1997,60.98465
dza,1998,60.51299
dza,1999,60.55613
dza,2000,59.89681
dza,2001,59.42582
dza,2002,58.82317
dza,2003,58.04526
dza,2004,57.20396
dza,2005,56.1363
dza,2006,55.3289
dza,2007,54.35051
dza,2008,53.32737
dza,2009,52.55001
dza,2010,51.75976
dza,2011,51.23646
dza,2012,50.81473
dza,2013,50.25846
dza,2014,49.5279
dza,2015,49.59256
dza,2016,49.78959
ecu,1990,61.62589
ecu,1991,60.88832
ecu,1992,60.37066
ecu,1993,59.65822
ecu,1994,57.79717
ecu,1995,57.81687
ecu,1996,57.09655
ecu,1997,57.89727
ecu,1998,57.35833
ecu,1999,55.29581
ecu,2000,55.75549
ecu,2001,55.44304
ecu,2002,55.4424
ecu,2003,55.5865
ecu,2004,51.22995
ecu,2005,51.9858
ecu,2006,52.51011
ecu,2007,52.64128
ecu,2008,52.72975
ecu,2009,53.37139
ecu,2010,53.27385
ecu,2011,52.16941
ecu,2012,50.94514
ecu,2013,49.72956
ecu,2014,48.95455
ecu,2015,47.72685
ecu,2016,46.74681
egy,1970,3.86251
egy,1971,3.43726
egy,1972,4.46148
egy,1973,9.12354
egy,1974,16.01144
egy,1975,23.90271
egy,1976,29.15909
egy,1977,35.01241
egy,1978,41.42433
egy,1979,52.82497
egy,1980,56.8705
egy,1987,64.80069
egy,2000,73.60389
egy,2001,76.08157
egy,2002,76.74718
egy,2003,77.27546
egy,2004,76.66751
egy,2005,75.79871
egy,2006,76.31605
egy,2007,75.53959
egy,2008,76.0385
egy,2009,77.12314
egy,2010,77.37303
egy,2011,77.21777
egy,2012,77.24135
egy,2013,75.39423
egy,2014,74.33755
egy,2015,73.50839
egy,2016,72.7874
eri,1990,87.12407
eri,1991,85.80568
eri,1992,82.06843
eri,1993,79.44826
eri,1994,79.33427
eri,1995,78.89816
eri,1996,78.47957
eri,1997,78.06317
eri,1998,77.658
eri,1999,76.60538
eri,2000,75.76595
eri,2001,75.00867
eri,2002,74.38286
eri,2003,73.52703
eri,2004,73.43844
eri,2005,72.75192
eri,2006,72.05257
eri,2007,71.33803
eri,2008,71.35885
eri,2009,71.14068
eri,2010,71.09441
eri,2011,70.89921
eri,2012,70.81534
eri,2013,70.6125
eri,2014,70.42522
eri,2015,70.46983
eri,2016,70.40916
esp,1951,4.06357
esp,1952,2.35915
esp,1953,4.03057
esp,1954,4.75559
esp,1955,4.87201
esp,1956,6.1246
esp,1957,5.16966
esp,1958,6.20858
esp,1959,5.29454
esp,1960,8.57717
esp,1961,9.51364
esp,1962,10.24266
esp,1963,9.55779
esp,1964,8.73736
esp,1965,12.12123
esp,1966,15.36552
esp,1967,13.23845
esp,1968,18.50312
esp,1969,20.48125
esp,1970,17.33205
esp,1971,24.25903
esp,1972,22.55194
esp,1973,21.64736
esp,1974,22.83649
esp,1975,26.94132
esp,1976,29.54645
esp,1977,29.80831
esp,1978,30.64145
esp,1979,28.2529
esp,1980,25.03007
esp,1981,22.82351
esp,1982,18.32446
esp,1983,18.79285
esp,1984,20.09774
esp,1985,19.07342
esp,1986,21.74418
esp,1987,21.50118
esp,1988,21.63193
esp,1989,23.69711
esp,1990,23.30657
esp,1991,22.47468
esp,1992,21.49581
esp,1993,20.84343
esp,1994,20.16442
esp,1995,19.77569
esp,1996,19.49123
esp,1997,19.28287
esp,1998,19.15007
esp,1999,19.01194
esp,2000,18.31294
esp,2001,17.56719
esp,2002,16.8565
esp,2003,15.91108
esp,2004,14.80415
esp,2005,13.86156
esp,2006,12.76998
esp,2007,11.85223
esp,2008,10.92084
esp,2009,10.19726
esp,2010,9.57853
esp,2011,9.13083
esp,2012,8.80563
esp,2013,8.48392
esp,2014,8.32279
esp,2015,8.29839
esp,2016,8.27333
est,1981,25.35808
est,1982,24.30762
est,1985,18.30575
est,1986,22.00926
est,1987,18.17009
est,1988,21.82001
est,1989,23.18592
est,1990,26.08125
est,1991,27.05403
est,1992,25.66182
est,1993,26.27022
est,1994,27.93801
est,1995,25.31088
est,1996,21.74491
est,1997,21.28535
est,1998,21.04231
est,1999,19.03682
est,2000,18.31672
est,2001,17.99918
est,2002,17.25137
est,2003,16.29414
est,2004,16.19427
est,2005,15.65377
est,2006,15.69471
est,2007,15.20091
est,2008,13.61391
est,2009,12.51481
est,2010,11.10014
est,2011,10.8206
est,2012,10.31262
est,2013,9.65239
est,2014,9.66675
est,2015,9.58116
est,2016,9.48273
eth,1990,105.4193
eth,1991,103.36893
eth,1992,100.95989
eth,1993,98.79212
eth,1994,97.42698
eth,1995,96.86811
eth,1996,93.73644
eth,1997,92.44706
eth,1998,90.4533
eth,1999,88.67603
eth,2000,87.53992
eth,2001,84.98437
eth,2002,82.46479
eth,2003,80.40875
eth,2004,79.04559
eth,2005,78.20144
eth,2006,77.25316
eth,2007,75.86373
eth,2008,74.39055
eth,2009,73.78043
eth,2010,73.38529
eth,2011,73.10153
eth,2012,72.86489
eth,2013,72.72206
eth,2014,73.05139
eth,2015,73.17244
eth,2016,73.17977
fin,1952,13.8324
fin,1953,11.72343
fin,1954,15.39086
fin,1955,16.21347
fin,1956,20.47065
fin,1957,18.95288
fin,1958,20.38056
fin,1959,21.65341
fin,1960,26.02391
fin,1961,30.63163
fin,1962,31.0744
fin,1963,40.1501
fin,1964,37.07898
fin,1965,44.79271
fin,1966,48.54131
fin,1967,46.32495
fin,1968,39.67899
fin,1969,43.86088
fin,1970,41.49358
fin,1971,45.86432
fin,1972,45.98457
fin,1973,39.2303
fin,1974,30.10436
fin,1975,35.69309
fin,1976,31.72597
fin,1977,26.69325
fin,1978,24.79926
fin,1979,26.82554
fin,1980,22.59975
fin,1981,23.49419
fin,1982,20.65725
fin,1983,22.3288
fin,1984,22.17496
fin,1985,20.14394
fin,1986,21.13147
fin,1987,21.61718
fin,1988,22.31964
fin,1989,26.11299
fin,1990,22.96765
fin,1991,22.01384
fin,1992,21.12984
fin,1993,19.62366
fin,1994,18.46767
fin,1995,17.64036
fin,1996,16.94707
fin,1997,16.73092
fin,1998,16.10854
fin,1999,15.8294
fin,2000,15.09332
fin,2001,14.64849
fin,2002,14.20083
fin,2003,13.57118
fin,2004,13.02609
fin,2005,12.32919
fin,2006,11.97022
fin,2007,11.55593
fin,2008,11.00666
fin,2009,10.44715
fin,2010,9.88755
fin,2011,9.49473
fin,2012,9.14732
fin,2013,8.9006
fin,2014,8.56206
fin,2015,8.35468
fin,2016,8.13922
fji,1990,24.81275
fji,1991,24.72729
fji,1992,24.63706
fji,1993,24.65925
fji,1994,24.65556
fji,1995,24.56621
fji,1996,24.64426
fji,1997,24.71866
fji,1998,24.13304
fji,1999,24.60371
fji,2000,24.44837
fji,2001,24.25855
fji,2002,23.93129
fji,2003,24.5244
fji,2004,24.8536
fji,2005,25.14853
fji,2006,25.30051
fji,2007,24.98705
fji,2008,24.55289
fji,2009,23.92578
fji,2010,23.13833
fji,2011,22.45503
fji,2012,22.55713
fji,2013,22.29461
fji,2014,21.97491
fji,2015,21.69524
fji,2016,21.47504
fra,1950,10.77339
fra,1952,12.48265
fra,1953,16.32047
fra,1954,20.3771
fra,1955,22.43114
fra,1956,23.2141
fra,1957,22.66231
fra,1958,22.74741
fra,1959,23.65217
fra,1960,23.3914
fra,1961,26.75213
fra,1962,28.37863
fra,1963,27.33831
fra,1964,30.10937
fra,1965,33.36903
fra,1966,32.28348
fra,1967,37.61973
fra,1968,37.15229
fra,1969,31.76417
fra,1970,32.92531
fra,1971,33.45001
fra,1972,35.652
fra,1973,33.24074
fra,1974,29.10689
fra,1975,28.98455
fra,1976,30.68442
fra,1977,27.76446
fra,1978,26.17208
fra,1979,24.51855
fra,1980,23.95818
fra,1981,23.97991
fra,1982,23.41241
fra,1983,23.86696
fra,1984,22.82213
fra,1985,21.65654
fra,1986,22.74199
fra,1987,20.67001
fra,1988,22.76386
fra,1989,21.65918
fra,1990,20.97776
fra,1991,20.15155
fra,1992,19.33028
fra,1993,18.75532
fra,1994,18.26673
fra,1995,17.76624
fra,1996,17.27169
fra,1997,16.58774
fra,1998,16.20506
fra,1999,15.61995
fra,2000,15.0853
fra,2001,14.3864
fra,2002,13.62204
fra,2003,12.7421
fra,2004,11.76404
fra,2005,11.18572
fra,2006,10.54831
fra,2007,10.03815
fra,2008,9.58797
fra,2009,9.20177
fra,2010,8.87843
fra,2011,8.53388
fra,2012,8.29888
fra,2013,8.06864
fra,2014,7.97492
fra,2015,7.86786
fra,2016,7.7509
fsm,1990,38.14166
fsm,1991,38.07885
fsm,1992,38.00894
fsm,1993,37.91608
fsm,1994,37.90673
fsm,1995,37.85074
fsm,1996,37.78977
fsm,1997,37.71177
fsm,1998,37.49298
fsm,1999,37.25584
fsm,2000,37.03265
fsm,2001,36.83511
fsm,2002,36.68436
fsm,2003,36.54103
fsm,2004,36.41784
fsm,2005,36.63398
fsm,2006,36.70828
fsm,2007,36.57345
fsm,2008,36.37081
fsm,2009,36.58767
fsm,2010,36.8786
fsm,2011,36.84199
fsm,2012,36.47577
fsm,2013,36.24157
fsm,2014,36.65874
fsm,2015,36.97134
fsm,2016,36.55056
gab,1990,62.52674
gab,1991,60.15182
gab,1992,59.43523
gab,1993,59.01435
gab,1994,59.8182
gab,1995,60.85449
gab,1996,60.59008
gab,1997,58.73433
gab,1998,57.7145
gab,1999,56.84905
gab,2000,57.05405
gab,2001,57.05647
gab,2002,54.51066
gab,2003,54.5903
gab,2004,54.32471
gab,2005,52.83217
gab,2006,52.15155
gab,2007,50.57471
gab,2008,50.50047
gab,2009,49.33431
gab,2010,47.05289
gab,2011,46.56466
gab,2012,45.61514
gab,2013,44.67519
gab,2014,43.92142
gab,2015,43.14104
gab,2016,42.43626
gbr,1950,17.49208
gbr,1951,18.82233
gbr,1952,16.08996
gbr,1953,18.21374
gbr,1954,20.23144
gbr,1955,20.23853
gbr,1956,21.1699
gbr,1957,20.71653
gbr,1958,22.40416
gbr,1959,24.40021
gbr,1960,25.89172
gbr,1961,26.44427
gbr,1962,24.51442
gbr,1963,24.0481
gbr,1964,27.06099
gbr,1965,27.45204
gbr,1966,26.45756
gbr,1967,25.77296
gbr,1968,23.82452
gbr,1969,24.21341
gbr,1970,23.7991
gbr,1971,24.55766
gbr,1972,24.08925
gbr,1973,23.0595
gbr,1974,22.68118
gbr,1975,19.4242
gbr,1976,19.78831
gbr,1977,18.50197
gbr,1978,20.8252
gbr,1979,17.23355
gbr,1980,17.47051
gbr,1981,11.76109
gbr,1982,13.84406
gbr,1983,13.10606
gbr,1984,13.32318
gbr,1985,12.91622
gbr,1986,12.98351
gbr,1987,12.48389
gbr,1988,11.71413
gbr,1989,12.7117
gbr,1990,12.50746
gbr,1991,12.01353
gbr,1992,11.55384
gbr,1993,11.2346
gbr,1994,10.80895
gbr,1995,10.51921
gbr,1996,10.18092
gbr,1997,9.89594
gbr,1998,9.57614
gbr,1999,9.36098
gbr,2000,9.16485
gbr,2001,8.95943
gbr,2002,8.78743
gbr,2003,8.61426
gbr,2004,8.31111
gbr,2005,8.00122
gbr,2006,7.65851
gbr,2007,7.36575
gbr,2008,7.02698
gbr,2009,6.6368
gbr,2010,6.39378
gbr,2011,6.1734
gbr,2012,6.01015
gbr,2013,5.88219
gbr,2014,5.85803
gbr,2015,5.80647
gbr,2016,5.82043
geo,1981,4.54239
geo,1982,8.63297
geo,1985,15.10773
geo,1986,19.83862
geo,1987,20.33951
geo,1988,25.00223
geo,1989,28.00193
geo,1990,24.10838
geo,1991,24.15261
geo,1992,21.60338
geo,1993,18.97487
geo,1994,16.24724
geo,1995,14.82465
geo,1996,12.73559
geo,1997,11.78703
geo,1998,10.55769
geo,1999,10.22514
geo,2000,10.30126
geo,2001,11.03853
geo,2002,11.74866
geo,2003,12.82287
geo,2004,14.01661
geo,2005,13.12796
geo,2006,13.09887
geo,2007,13.18965
geo,2008,13.86062
geo,2009,14.54578
geo,2010,14.97784
geo,2011,15.76699
geo,2012,16.10725
geo,2013,17.12756
geo,2014,19.32973
geo,2015,17.38898
geo,2016,16.63822
gha,1990,58.67829
gha,1991,59.29385
gha,1992,60.43834
gha,1993,58.84328
gha,1994,59.28381
gha,1995,60.34527
gha,1996,60.33792
gha,1997,61.60708
gha,1998,60.58345
gha,1999,61.15975
gha,2000,61.3008
gha,2001,63.98993
gha,2002,65.63854
gha,2003,66.47544
gha,2004,67.08901
gha,2005,67.0508
gha,2006,67.04136
gha,2007,66.7186
gha,2008,66.12183
gha,2009,66.58665
gha,2010,66.85744
gha,2011,66.54612
gha,2012,66.45295
gha,2013,66.34789
gha,2014,66.20514
gha,2015,65.76237
gha,2016,65.10964
gin,1990,59.43726
gin,1991,60.19747
gin,1992,61.07872
gin,1993,61.93789
gin,1994,63.67686
gin,1995,64.11475
gin,1996,64.47617
gin,1997,64.47729
gin,1998,65.02208
gin,1999,64.65718
gin,2000,63.39654
gin,2001,63.52676
gin,2002,63.87789
gin,2003,62.67608
gin,2004,61.86713
gin,2005,60.97736
gin,2006,61.28403
gin,2007,61.21791
gin,2008,60.7209
gin,2009,60.86371
gin,2010,60.98855
gin,2011,60.77854
gin,2012,60.56633
gin,2013,60.53041
gin,2014,60.54483
gin,2015,60.37044
gin,2016,60.23997
gmb,1990,57.95894
gmb,1991,58.38195
gmb,1992,58.73051
gmb,1993,58.98726
gmb,1994,60.03982
gmb,1995,60.49087
gmb,1996,61.98192
gmb,1997,62.57481
gmb,1998,63.15921
gmb,1999,63.81746
gmb,2000,64.56588
gmb,2001,65.185
gmb,2002,66.81227
gmb,2003,65.20023
gmb,2004,61.44236
gmb,2005,62.22574
gmb,2006,62.59502
gmb,2007,62.86597
gmb,2008,61.58774
gmb,2009,62.53084
gmb,2010,61.25395
gmb,2011,60.23471
gmb,2012,59.8523
gmb,2013,59.45037
gmb,2014,58.98733
gmb,2015,58.49212
gmb,2016,58.08753
gnb,1990,82.04926
gnb,1991,82.87358
gnb,1992,83.72122
gnb,1993,84.43417
gnb,1994,85.0196
gnb,1995,85.88759
gnb,1996,86.27293
