geo,time,males_aged_15_24_employment_rate_percent
jpn,2007,39.9
jor,1991,38.1
jor,1992,37.8
jor,1993,37.2
jor,1994,38.8
jor,1995,40.2
jor,1996,40
jor,1997,38.3
jor,1998,37.5
jor,1999,36.3
jor,2000,34.2
jor,2001,33.1
jor,2002,31.2
jor,2003,31.7
jor,2004,33.6
jor,2005,33.4
jor,2006,33.1
jor,2007,31.4
kaz,1991,49.8
kaz,1992,46.7
kaz,1993,48
kaz,1994,50.4
kaz,1995,47.3
kaz,1996,45.5
kaz,1997,45.3
kaz,1998,44.9
kaz,1999,44.3
kaz,2000,44.6
kaz,2001,46.2
kaz,2002,46.2
kaz,2003,47
kaz,2004,46
kaz,2005,44.1
kaz,2006,42.8
kaz,2007,45.2
ken,1991,65.4
ken,1992,65
ken,1993,64.7
ken,1994,64.5
ken,1995,64.3
ken,1996,63.9
ken,1997,63.4
ken,1998,63.1
ken,1999,65.7
ken,2000,65.2
ken,2001,64.7
ken,2002,64.2
ken,2003,63.9
ken,2004,63.6
ken,2005,63.7
ken,2006,63.6
ken,2007,63.3
prk,1991,51.1
prk,1992,50.7
prk,1993,50.4
prk,1994,49.9
prk,1995,48.8
prk,1996,44.7
prk,1997,42.6
prk,1998,39.6
prk,1999,38.5
prk,2000,37.8
prk,2001,37.4
prk,2002,39
prk,2003,40.6
prk,2004,42.5
prk,2005,43.3
prk,2006,43.9
prk,2007,43.4
kor,1991,32.2
kor,1992,32.4
kor,1993,30.6
kor,1994,32.7
kor,1995,32.8
kor,1996,32.5
kor,1997,31.3
kor,1998,26.2
kor,1999,27.1
kor,2000,28.1
kor,2001,27.2
kor,2002,28.2
kor,2003,27.1
kor,2004,27.8
kor,2005,26.6
kor,2006,25.3
kor,2007,25.6
kwt,1991,38.9
kwt,1992,39.7
kwt,1993,40.1
kwt,1994,40.8
kwt,1995,40.9
kwt,1996,41
kwt,1997,40.9
kwt,1998,39.9
kwt,1999,39.3
kwt,2000,38.9
kwt,2001,39.2
kwt,2002,38.8
kwt,2003,38.3
kwt,2004,38.4
kwt,2005,38.3
kwt,2006,37.9
kwt,2007,37.5
kgz,1991,45.1
kgz,1992,44.7
kgz,1993,44.6
kgz,1994,46.3
kgz,1995,45.4
kgz,1996,46.1
kgz,1997,46.2
kgz,1998,46
kgz,1999,47.1
kgz,2000,46.5
kgz,2001,46.6
kgz,2002,44.4
kgz,2003,46.3
kgz,2004,47.2
kgz,2005,47.3
kgz,2006,47.4
kgz,2007,48.3
lao,1991,66.6
lao,1992,66.2
lao,1993,65.8
lao,1994,65.1
lao,1995,62.7
lao,1996,62.4
lao,1997,61.7
lao,1998,61.6
lao,1999,61.3
lao,2000,60.4
lao,2001,60
lao,2002,59.4
lao,2003,58.5
lao,2004,58.1
lao,2005,57.1
lao,2006,56.3
lao,2007,56.7
lva,1991,44.5
lva,1992,45.3
lva,1993,46.2
lva,1994,47
lva,1995,50.9
lva,1996,37.6
lva,1997,38.7
lva,1998,35.3
lva,1999,35.4
lva,2000,33.1
lva,2001,30.5
lva,2002,36.1
lva,2003,36.7
lva,2004,35.9
lva,2005,37.9
lva,2006,42.2
lva,2007,38.8
lbn,1991,52.7
lbn,1992,50.5
lbn,1993,50.4
lbn,1994,49.5
lbn,1995,49.4
lbn,1996,48.6
lbn,1997,47.5
lbn,1998,47.1
lbn,1999,47.3
lbn,2000,47.4
lbn,2001,46.7
lbn,2002,46.3
lbn,2003,45.5
lbn,2004,45.4
lbn,2005,45.2
lbn,2006,45.3
lbn,2007,44.7
lso,1991,54.6
lso,1992,52.8
lso,1993,53.7
lso,1994,53.6
lso,1995,51.5
lso,1996,48.1
lso,1997,45.1
lso,1998,49
lso,1999,52.6
lso,2000,54.3
lso,2001,52.7
lso,2002,53.1
lso,2003,52.2
lso,2004,52.9
lso,2005,51
lso,2006,54.1
lso,2007,51.3
lbr,1991,63.4
lbr,1992,63.5
lbr,1993,63.5
lbr,1994,63.4
lbr,1995,63.2
lbr,1996,62.9
lbr,1997,62.8
lbr,1998,62.8
lbr,1999,62.8
lbr,2000,62.7
lbr,2001,62.5
lbr,2002,62.5
lbr,2003,62.4
lbr,2004,62.4
lbr,2005,62.4
lbr,2006,62.5
lbr,2007,62.5
lby,1991,44.4
lby,1992,43.4
lby,1993,43.7
lby,1994,43.9
lby,1995,43.2
lby,1996,43.3
lby,1997,42.9
lby,1998,42.3
lby,1999,41.9
lby,2000,41.9
lby,2001,41.8
lby,2002,42.4
lby,2003,43.3
lby,2004,43.3
lby,2005,43.5
lby,2006,42.9
lby,2007,42.4
ltu,1991,38.4
ltu,1992,38.2
ltu,1993,37.9
ltu,1994,38.1
ltu,1995,38.3
ltu,1996,39.3
ltu,1997,37.8
ltu,1998,37.4
ltu,1999,35.3
ltu,2000,30.5
ltu,2001,26.6
ltu,2002,26.3
ltu,2003,26.2
ltu,2004,23.8
ltu,2005,24.7
ltu,2006,26.4
ltu,2007,20.6
lux,1991,54.7
lux,1992,49.1
lux,1993,46.8
lux,1994,43.1
lux,1995,38.8
lux,1996,37.7
lux,1997,36.3
lux,1998,34.1
lux,1999,32.7
lux,2000,35.6
lux,2001,34.4
lux,2002,36.4
lux,2003,28.2
lux,2004,26.1
lux,2005,28.6
lux,2006,26.3
lux,2007,25.1
mac,1991,47.9
mac,1992,45.4
mac,1993,52
mac,1994,48
mac,1995,48.5
mac,1996,48.5
mac,1997,42.8
mac,1998,38.9
mac,1999,35.5
mac,2000,34.1
mac,2001,35.2
mac,2002,30.2
mac,2003,26.7
mac,2004,29.3
mac,2005,32.7
mac,2006,36.3
mac,2007,32.6
mdg,1991,64.6
mdg,1992,65.1
mdg,1993,65.4
mdg,1994,65.7
mdg,1995,65.9
mdg,1996,66.3
mdg,1997,66.5
mdg,1998,66.7
mdg,1999,67.3
mdg,2000,66.8
mdg,2001,65.7
mdg,2002,65.9
mdg,2003,63.5
mdg,2004,68.4
mdg,2005,73.2
mdg,2006,72.5
mdg,2007,71.7
mwi,1991,45.6
mwi,1992,44.6
mwi,1993,44.1
mwi,1994,43.2
mwi,1995,43.2
mwi,1996,43
mwi,1997,43
mwi,1998,43.1
mwi,1999,44
mwi,2000,44.8
mwi,2001,46.1
mwi,2002,46.6
mwi,2003,46.6
mwi,2004,46.5
mwi,2005,46.4
mwi,2006,45.8
mwi,2007,46.7
mys,1991,55.2
mys,1992,53.9
mys,1993,54.6
mys,1994,54.2
mys,1995,53.6
mys,1996,54
mys,1997,53.5
mys,1998,52
mys,1999,51.2
mys,2000,52.2
mys,2001,51.8
mys,2002,51.8
mys,2003,51.6
mys,2004,51.2
mys,2005,51.3
mys,2006,51.2
mys,2007,51
mdv,1991,60
mdv,1992,58
mdv,1993,55.7
mdv,1994,54.9
mdv,1995,53.2
mdv,1996,51.7
mdv,1997,50
mdv,1998,49.4
mdv,1999,49.3
mdv,2000,47.2
mdv,2001,47.9
mdv,2002,51.2
mdv,2003,52.7
mdv,2004,53.9
mdv,2005,53.3
mdv,2006,49.6
mdv,2007,49.8
mli,1991,49
mli,1992,48.4
mli,1993,49.2
mli,1994,49.1
mli,1995,49.7
mli,1996,50.6
mli,1997,51.1
mli,1998,49.5
mli,1999,47.3
mli,2000,48
mli,2001,46.7
mli,2002,46.7
mli,2003,45
mli,2004,43.3
mli,2005,42.8
mli,2006,42.3
mli,2007,40.5
mlt,1991,58.8
mlt,1992,59
mlt,1993,57.8
mlt,1994,55.1
mlt,1995,59.3
mlt,1996,58.8
mlt,1997,53.3
mlt,1998,50.5
mlt,1999,53.1
mlt,2000,51.6
mlt,2001,51.6
mlt,2002,50.9
mlt,2003,44
mlt,2004,50.4
mlt,2005,47.5
mlt,2006,47.7
mlt,2007,46.7
mtq,1991,28.1
mtq,1992,27.1
mtq,1993,27.1
mtq,1994,26.1
mtq,1995,22.6
mtq,1996,20.4
mtq,1997,17.8
mtq,1998,15.7
mtq,1999,14.5
mtq,2000,14.6
mtq,2001,15
mtq,2002,16.2
mtq,2003,16.5
mtq,2004,16.9
mtq,2005,17.5
mtq,2006,16.1
mtq,2007,15.5
mrt,1991,45.4
mrt,1992,45.1
mrt,1993,44.3
mrt,1994,44.1
mrt,1995,43.6
mrt,1996,43.2
mrt,1997,42.9
mrt,1998,42.5
mrt,1999,43.1
mrt,2000,44
mrt,2001,40.6
mrt,2002,39.2
mrt,2003,36
mrt,2004,32.8
mrt,2005,31.8
mrt,2006,31.2
mrt,2007,30.9
mus,1991,60.8
mus,1992,67.3
mus,1993,65.8
mus,1994,64.5
mus,1995,51.3
mus,1996,56.8
mus,1997,55.4
mus,1998,54.9
mus,1999,53.6
mus,2000,51.8
mus,2001,50.8
mus,2002,64.5
mus,2003,62.7
mus,2004,44.2
mus,2005,42.4
mus,2006,42.7
mus,2007,44.4
mex,1991,68
mex,1992,69.2
mex,1993,70.5
mex,1994,68.6
mex,1995,65.7
mex,1996,66.4
mex,1997,67.5
mex,1998,68.2
mex,1999,68.2
mex,2000,65.9
mex,2001,64.5
mex,2002,61.9
mex,2003,60.3
mex,2004,60.6
mex,2005,58.6
mex,2006,60.1
mex,2007,55.1
mng,1991,42.8
mng,1992,44
mng,1993,44
mng,1994,44.4
mng,1995,45.2
mng,1996,43.8
mng,1997,43.3
mng,1998,43.1
mng,1999,42.5
mng,2000,41.6
mng,2001,41.3
mng,2002,40.9
mng,2003,41.4
mng,2004,39
mng,2005,37.9
mng,2006,37.3
mng,2007,36.9
mar,1991,55.2
mar,1992,56.4
mar,1993,56.9
mar,1994,55.9
mar,1995,57.2
mar,1996,55.8
mar,1997,56.3
mar,1998,55.5
mar,1999,52.4
mar,2000,51.3
mar,2001,51.6
mar,2002,51.4
mar,2003,51.8
mar,2004,53.2
mar,2005,52
mar,2006,50.4
mar,2007,50.1
moz,1991,59.9
moz,1992,59.5
moz,1993,59.8
moz,1994,59.6
moz,1995,59.4
moz,1996,59.5
moz,1997,59.2
moz,1998,58.2
moz,1999,57.7
moz,2000,57.6
moz,2001,56.7
moz,2002,56.7
moz,2003,56.3
moz,2004,55.9
moz,2005,55.4
moz,2006,54.9
moz,2007,54.9
mmr,1991,70.3
mmr,1992,70.3
mmr,1993,69.9
mmr,1994,69.4
mmr,1995,68.8
mmr,1996,68.2
mmr,1997,67.7
mmr,1998,68.2
mmr,1999,67.7
mmr,2000,67
mmr,2001,66.8
mmr,2002,66.3
mmr,2003,65.9
mmr,2004,65.2
mmr,2005,64.7
mmr,2006,63.2
mmr,2007,63.8
nam,1991,27.2
nam,1992,26.5
nam,1993,27.1
nam,1994,27.2
nam,1995,25.2
nam,1996,23.5
nam,1997,21.9
nam,1998,21.3
nam,1999,20.6
nam,2000,19.1
nam,2001,22.3
nam,2002,19
nam,2003,17
nam,2004,16.7
nam,2005,15.8
nam,2006,15
nam,2007,15.4
npl,1991,57.7
npl,1992,59.7
npl,1993,58.8
npl,1994,57.9
npl,1995,57
npl,1996,53.9
npl,1997,54.2
npl,1998,54.4
npl,1999,55.4
npl,2000,50.6
npl,2001,46.1
npl,2002,47
npl,2003,46.2
npl,2004,45.9
npl,2005,46
npl,2006,45.7
npl,2007,45.3
nld,1991,56.4
nld,1992,57
nld,1993,55.3
nld,1994,55.3
nld,1995,57.5
nld,1996,59.8
nld,1997,63.2
nld,1998,63.8
nld,1999,66.7
nld,2000,67.9
nld,2001,67.5
nld,2002,67
nld,2003,65.8
nld,2004,63.4
nld,2005,62.1
nld,2006,65
nld,2007,66.6
ant,1991,35.4
ant,1992,34.3
ant,1993,34.9
ant,1994,32.9
ant,1995,33.2
ant,1996,34
ant,1997,29.7
ant,1998,30.4
ant,1999,29.1
ant,2000,27.7
ant,2001,25.4
ant,2002,25.6
ant,2003,25.9
ant,2004,23.8
ant,2005,22.7
ant,2006,25
ant,2007,27
nzl,1991,56.8
nzl,1992,55.5
nzl,1993,56.2
nzl,1994,59.2
nzl,1995,62.9
nzl,1996,62.3
nzl,1997,60.8
nzl,1998,57.7
nzl,1999,57.5
nzl,2000,56.8
nzl,2001,58.5
nzl,2002,59.2
nzl,2003,58.8
nzl,2004,60
nzl,2005,59.5
nzl,2006,61.4
nzl,2007,58.8
nic,1991,57.2
nic,1992,61.1
nic,1993,57.7
nic,1994,66.9
nic,1995,56.3
nic,1996,58.7
nic,1997,60.7
nic,1998,61.2
nic,1999,63.7
nic,2000,70.5
nic,2001,65.4
nic,2002,64.4
nic,2003,68.1
nic,2004,69.2
nic,2005,70.3
nic,2006,70
nic,2007,70.4
ner,1991,69.5
ner,1992,69.9
ner,1993,69.9
ner,1994,69.6
ner,1995,69.7
ner,1996,70
ner,1997,70
ner,1998,69.7
ner,1999,70
ner,2000,70.5
ner,2001,70.4
ner,2002,70.5
ner,2003,70.4
ner,2004,70.6
ner,2005,70.8
ner,2006,70.6
ner,2007,70.7
nga,1991,38.5
nga,1992,38.6
nga,1993,38.4
nga,1994,38.8
nga,1995,38.9
nga,1996,38.8
nga,1997,38.4
nga,1998,37.8
nga,1999,38.1
nga,2000,36.9
nga,2001,36.7
nga,2002,36.1
nga,2003,34.6
nga,2004,33.6
nga,2005,33.2
nga,2006,32.5
nga,2007,31.3
nor,1991,49.9
nor,1992,48.8
nor,1993,48
nor,1994,48.6
nor,1995,49.4
nor,1996,53.5
nor,1997,57.2
nor,1998,59.3
nor,1999,59
nor,2000,59.8
nor,2001,56.1
nor,2002,55.4
nor,2003,53.6
nor,2004,52.7
nor,2005,51.7
nor,2006,53.2
nor,2007,54.3
omn,1991,41.9
omn,1992,40.9
omn,1993,40.2
omn,1994,39.7
omn,1995,39.7
omn,1996,40
omn,1997,40.4
omn,1998,40.8
omn,1999,41.3
omn,2000,41.4
omn,2001,40.8
omn,2002,40.2
omn,2003,39.6
omn,2004,39.2
omn,2005,38.8
omn,2006,38.4
omn,2007,38.5
pak,1991,64.7
pak,1992,64.9
pak,1993,62.8
pak,1994,62.4
pak,1995,61.4
pak,1996,61.7
pak,1997,61.9
pak,1998,60.9
pak,1999,62.3
pak,2000,62.4
pak,2001,61.9
pak,2002,62
pak,2003,61.7
pak,2004,62.9
pak,2005,63.8
pak,2006,66.8
pak,2007,68.6
pan,1991,46.9
pan,1992,49.8
pan,1993,52.8
pan,1994,51.6
pan,1995,52.2
pan,1996,49.3
pan,1997,50.1
pan,1998,50
pan,1999,52.3
pan,2000,47.8
pan,2001,46.7
pan,2002,47.4
pan,2003,48
pan,2004,49.2
pan,2005,51
pan,2006,51.3
pan,2007,53.5
png,1991,57.7
png,1992,55.4
png,1993,53.1
png,1994,52.8
png,1995,53.9
png,1996,53
png,1997,53.9
png,1998,55.1
png,1999,54.1
png,2000,55.2
png,2001,56
png,2002,55.1
png,2003,53.8
png,2004,53.7
png,2005,54.1
png,2006,54
png,2007,54.5
pry,1991,60.3
pry,1992,62.5
pry,1993,62.3
pry,1994,62.1
pry,1995,65.8
pry,1996,64.3
pry,1997,62.6
pry,1998,62.5
pry,1999,61.4
pry,2000,60.6
pry,2001,60.4
pry,2002,58.8
pry,2003,60.7
pry,2004,61.2
pry,2005,62.7
pry,2006,61.7
pry,2007,62.9
per,1991,50.8
per,1992,51.4
per,1993,52
per,1994,53.4
per,1995,54.1
per,1996,54.5
per,1997,55.8
per,1998,56.1
per,1999,57.1
per,2000,58.2
per,2001,58.8
per,2002,60
per,2003,58.9
per,2004,57.7
per,2005,56.2
per,2006,54.8
per,2007,58.7
phl,1991,53.1
phl,1992,52.8
phl,1993,52.3
phl,1994,52.7
phl,1995,53.8
phl,1996,55.6
phl,1997,53.9
phl,1998,52.9
phl,1999,51.2
phl,2000,47.5
phl,2001,49.5
phl,2002,47.4
phl,2003,47.8
phl,2004,46.8
phl,2005,49
phl,2006,47.9
phl,2007,48.7
pol,1991,37.1
pol,1992,37.6
pol,1993,34.5
pol,1994,31.5
pol,1995,31.1
pol,1996,31.6
pol,1997,32.5
pol,1998,31.4
pol,1999,25.6
pol,2000,26.7
pol,2001,24.1
pol,2002,21.9
pol,2003,22.1
pol,2004,22.8
pol,2005,23
pol,2006,27.4
pol,2007,28.8
prt,1991,59.5
prt,1992,54
prt,1993,48.1
prt,1994,45.2
prt,1995,42
prt,1996,41.6
prt,1997,43.7
prt,1998,46.3
prt,1999,46.8
prt,2000,47.6
prt,2001,48.4
prt,2002,47.4
prt,2003,42.7
prt,2004,41.2
prt,2005,40.3
prt,2006,39.6
prt,2007,40.1
pri,1991,29.5
pri,1992,26.9
pri,1993,29.8
pri,1994,30.8
pri,1995,30.4
pri,1996,32
pri,1997,33.7
pri,1998,35.8
pri,1999,34.6
pri,2000,33.7
pri,2001,33.6
pri,2002,34.3
pri,2003,35.1
pri,2004,36
pri,2005,36.4
pri,2006,34.4
pri,2007,34.4
qat,1991,53.3
qat,1992,53.2
qat,1993,52.5
qat,1994,50.9
qat,1995,48.8
qat,1996,48.5
qat,1997,44.4
qat,1998,42.6
qat,1999,38.4
qat,2000,41.7
qat,2001,38.1
qat,2002,41.6
qat,2003,45.6
qat,2004,53.6
qat,2005,54
qat,2006,53.6
qat,2007,53.7
mda,1991,38.3
mda,1992,37.2
mda,1993,36.1
mda,1994,34.7
mda,1995,33.1
mda,1996,32
mda,1997,30.8
mda,1998,28
mda,1999,25.5
mda,2000,25.6
mda,2001,24.8
mda,2002,23.5
mda,2003,21.7
mda,2004,19.7
mda,2005,18.3
mda,2006,19
mda,2007,18.4
reu,1991,19
reu,1992,18.9
reu,1993,18.8
reu,1994,20.1
reu,1995,21.4
reu,1996,17.7
reu,1997,17.6
reu,1998,16.3
reu,1999,14.3
reu,2000,16.2
reu,2001,17.3
reu,2002,18.3
reu,2003,17.4
reu,2004,17
reu,2005,17.9
reu,2006,18.9
reu,2007,21.1
rou,1991,45.7
rou,1992,49.5
rou,1993,50.3
rou,1994,46.1
rou,1995,48.6
rou,1996,46.3
rou,1997,45.4
rou,1998,43.5
rou,1999,42.2
rou,2000,40.8
rou,2001,39.5
rou,2002,32.7
rou,2003,33
rou,2004,32.7
rou,2005,29.3
rou,2006,28.2
rou,2007,27
rus,1991,35.4
rus,1992,35.1
rus,1993,37.5
rus,1994,37.8
rus,1995,39.4
rus,1996,35.9
rus,1997,34.5
rus,1998,33.4
rus,1999,35.4
rus,2000,37.3
rus,2001,37
rus,2002,36.6
rus,2003,34.1
rus,2004,35.3
rus,2005,36
rus,2006,34.4
rus,2007,36.3
rwa,1991,78.5
rwa,1992,77.9
rwa,1993,78.4
rwa,1994,83.4
rwa,1995,80.8
rwa,1996,78.9
rwa,1997,77.1
rwa,1998,75.8
rwa,1999,74.4
rwa,2000,73
rwa,2001,71.2
rwa,2002,68.9
rwa,2003,67.2
rwa,2004,65.5
rwa,2005,64.3
rwa,2006,63.6
rwa,2007,62.6
sau,1991,44.4
sau,1992,43.6
sau,1993,42.9
sau,1994,42.9
sau,1995,42.8
sau,1996,42.3
sau,1997,42.7
sau,1998,43.1
sau,1999,45.2
sau,2000,44.7
sau,2001,44.9
sau,2002,44.5
sau,2003,44
sau,2004,43.9
sau,2005,42.4
sau,2006,40.8
sau,2007,41.7
sen,1991,69.6
sen,1992,69.6
sen,1993,69.7
sen,1994,69.5
sen,1995,69.5
sen,1996,69.1
sen,1997,68.8
sen,1998,68.6
sen,1999,68
sen,2000,67.5
sen,2001,67.1
sen,2002,66.6
sen,2003,66.2
sen,2004,65.6
sen,2005,64.9
sen,2006,64.8
sen,2007,64.2
scg,1991,32.9
scg,1992,32.2
scg,1993,32.1
scg,1994,31.1
scg,1995,35
scg,1996,36.6
scg,1997,36.3
scg,1998,36.6
scg,1999,36.9
scg,2000,38.3
scg,2001,38.3
scg,2002,37.6
scg,2003,36.6
scg,2004,33.8
scg,2005,32
scg,2006,32.4
scg,2007,34.2
sle,1991,30.8
sle,1992,32.3
sle,1993,33.2
sle,1994,33.3
sle,1995,35.8
sle,1996,35.2
sle,1997,38.4
sle,1998,38.7
sle,1999,40.5
sle,2000,40.8
sle,2001,39.3
sle,2002,36.7
sle,2003,36
sle,2004,35.6
sle,2005,35.3
sle,2006,34.9
sle,2007,35.5
sgp,1991,56.7
sgp,1992,55.8
sgp,1993,53
sgp,1994,51.4
sgp,1995,48.5
sgp,1996,47
sgp,1997,44
sgp,1998,41
sgp,1999,41.2
sgp,2000,43.7
sgp,2001,42.4
sgp,2002,40.1
sgp,2003,39
sgp,2004,38.2
sgp,2005,37.7
sgp,2006,37.8
sgp,2007,38
svk,1991,43.3
svk,1992,42.9
svk,1993,42.9
svk,1994,38.4
svk,1995,38.7
svk,1996,40.5
svk,1997,39.9
svk,1998,37.8
svk,1999,33.1
svk,2000,30
svk,2001,29.4
svk,2002,29.4
svk,2003,30
svk,2004,28.7
svk,2005,28.3
svk,2006,29
svk,2007,33
svn,1991,37.6
svn,1992,33.4
svn,1993,26
svn,1994,33.7
svn,1995,36.9
svn,1996,32.5
svn,1997,41.7
svn,1998,39.3
svn,1999,35.5
svn,2000,34
svn,2001,33.8
svn,2002,33.5
svn,2003,32.5
svn,2004,37.7
svn,2005,37
svn,2006,37.3
svn,2007,38
slb,1991,63.5
slb,1992,64.1
slb,1993,64.3
slb,1994,64.6
slb,1995,64.5
slb,1996,63.9
slb,1997,63.2
slb,1998,62.5
slb,1999,61.7
slb,2000,60.5
slb,2001,60.1
slb,2002,59.7
slb,2003,59.4
slb,2004,58.9
slb,2005,58.3
slb,2006,57.7
slb,2007,56.6
som,1991,69.6
som,1992,68.9
som,1993,67.9
som,1994,67.1
som,1995,66.8
som,1996,66.8
som,1997,67.3
som,1998,67.8
som,1999,68.3
som,2000,68.6
som,2001,68.4
som,2002,68
som,2003,67.6
som,2004,67.3
som,2005,67
som,2006,67
som,2007,67.4
zaf,1991,23
zaf,1992,22.7
zaf,1993,22
zaf,1994,24.2
zaf,1995,25.3
zaf,1996,22.5
zaf,1997,20.9
zaf,1998,20.2
zaf,1999,19
zaf,2000,18.4
zaf,2001,16.2
zaf,2002,15
zaf,2003,13.4
zaf,2004,16.8
zaf,2005,16.2
zaf,2006,16.2
zaf,2007,16.2
esp,1991,43.8
esp,1992,40.3
esp,1993,33.3
esp,1994,31.8
esp,1995,32.4
esp,1996,32.3
esp,1997,33.5
esp,1998,35.9
esp,1999,39.7
esp,2000,41.4
esp,2001,42.5
esp,2002,41.4
esp,2003,41.3
esp,2004,42.9
esp,2005,46.1
esp,2006,46.9
esp,2007,44
lka,1991,40.4
lka,1992,41.8
lka,1993,38.4
lka,1994,41.7
lka,1995,38.4
lka,1996,41
lka,1997,42.3
lka,1998,44.5
lka,1999,45.2
lka,2000,45.7
lka,2001,45
lka,2002,43.9
lka,2003,44.1
lka,2004,43.3
lka,2005,45.4
lka,2006,46
lka,2007,46.8
sdn,1991,42.1
sdn,1992,42.9
sdn,1993,44.7
sdn,1994,41.9
sdn,1995,39.4
sdn,1996,36.8
sdn,1997,36.7
sdn,1998,35.7
sdn,1999,34.7
sdn,2000,33.8
sdn,2001,33.5
sdn,2002,32.9
sdn,2003,32.2
sdn,2004,31.5
sdn,2005,30.4
sdn,2006,29.1
sdn,2007,29.4
sur,1991,32.2
sur,1992,29.4
sur,1993,30.9
sur,1994,31.2
sur,1995,29.5
sur,1996,29.3
sur,1997,29.2
sur,1998,28.8
sur,1999,29.6
sur,2000,29.3
sur,2001,30.2
sur,2002,30
sur,2003,30.6
sur,2004,31.4
sur,2005,31.1
sur,2006,30.9
sur,2007,31.5
swz,1991,35.6
swz,1992,35.7
swz,1993,35.3
swz,1994,34.5
swz,1995,35.5
swz,1996,35.7
swz,1997,35.7
swz,1998,34.3
swz,1999,33.5
swz,2000,32.3
swz,2001,31.8
swz,2002,30.3
swz,2003,29.5
swz,2004,28.8
swz,2005,28
swz,2006,27.3
swz,2007,27
swe,1991,58.8
swe,1992,49
swe,1993,39.5
swe,1994,38.8
swe,1995,40.2
swe,1996,38.9
swe,1997,38.4
swe,1998,40.8
swe,1999,43.1
swe,2000,44.8
swe,2001,45.2
swe,2002,43.5
swe,2003,42.1
swe,2004,40.2
swe,2005,39.9
swe,2006,42.1
swe,2007,44
che,1991,69.4
che,1992,66.8
che,1993,65.7
che,1994,63
che,1995,63.5
che,1996,65.2
che,1997,63.1
che,1998,67.5
che,1999,64.5
che,2000,66.4
che,2001,64.1
che,2002,65
che,2003,64.2
che,2004,62.1
che,2005,60.7
che,2006,64.5
che,2007,63.4
syr,1991,59.8
syr,1992,60
syr,1993,60.4
syr,1994,61.1
syr,1995,61.9
syr,1996,57
syr,1997,50
syr,1998,54.7
syr,1999,56.3
syr,2000,61.2
syr,2001,58
syr,2002,59.5
syr,2003,52.4
syr,2004,52.5
syr,2005,52.5
syr,2006,52.5
syr,2007,50.3
twn,1991,32.8
twn,1992,31.9
twn,1993,32.7
twn,1994,32
twn,1995,30.7
twn,1996,29.1
twn,1997,27.8
twn,1998,28.5
twn,1999,28.6
twn,2000,27.4
twn,2001,25.7
twn,2002,23.7
twn,2003,24
twn,2004,24
twn,2005,23.9
twn,2006,23.5
twn,2007,23.3
tjk,1991,39.8
tjk,1992,36.9
tjk,1993,34
tjk,1994,29.5
tjk,1995,26.6
tjk,1996,22.4
tjk,1997,22.3
tjk,1998,23.3
tjk,1999,23.9
tjk,2000,25.4
tjk,2001,28.2
tjk,2002,29.2
tjk,2003,31.3
tjk,2004,32.7
tjk,2005,33.5
tjk,2006,34.7
tjk,2007,39.5
tza,1991,79.7
tza,1992,79.4
tza,1993,79
tza,1994,78.7
tza,1995,78.3
tza,1996,77.5
tza,1997,77.9
tza,1998,77.7
tza,1999,77.6
tza,2000,76.6
tza,2001,75.3
tza,2002,74.1
tza,2003,72.9
tza,2004,71.5
tza,2005,70
tza,2006,69
tza,2007,70.4
tha,1991,71.8
tha,1992,71.8
tha,1993,69
tha,1994,67.3
tha,1995,65.6
tha,1996,63.5
tha,1997,62
tha,1998,57.1
tha,1999,53.2
tha,2000,53.6
tha,2001,55.4
tha,2002,55.4
tha,2003,54.4
tha,2004,55.8
tha,2005,54.7
tha,2006,54.5
tha,2007,53.6
mkd,1991,22
mkd,1992,21.6
mkd,1993,20.1
mkd,1994,24.6
mkd,1995,22.7
mkd,1996,18.7
mkd,1997,19.2
mkd,1998,14.4
mkd,1999,17.2
mkd,2000,19.2
mkd,2001,19.7
mkd,2002,17.8
mkd,2003,14.2
mkd,2004,13.7
mkd,2005,14.2
mkd,2006,17.3
mkd,2007,16.2
tgo,1991,67
tgo,1992,67.1
tgo,1993,67.7
tgo,1994,67.3
tgo,1995,66.6
tgo,1996,66
tgo,1997,64.7
tgo,1998,64.7
tgo,1999,64.6
tgo,2000,64.5
tgo,2001,64.4
tgo,2002,64.1
tgo,2003,63.9
tgo,2004,63.5
tgo,2005,63
tgo,2006,62.8
tgo,2007,62.8
tto,1991,43.5
tto,1992,42.5
tto,1993,42.4
tto,1994,43.9
tto,1995,45
tto,1996,47.3
tto,1997,47.6
tto,1998,47.5
tto,1999,48.1
tto,2000,49
tto,2001,48.9
tto,2002,48.2
tto,2003,49.3
tto,2004,52.7
tto,2005,54.2
tto,2006,56
tto,2007,54.7
tun,1991,37.9
tun,1992,37
tun,1993,36.1
tun,1994,35.9
tun,1995,35
tun,1996,34.2
tun,1997,33.3
tun,1998,32.6
tun,1999,32.2
tun,2000,31.8
tun,2001,31.7
tun,2002,30.9
tun,2003,30.9
tun,2004,30.5
tun,2005,30.1
tun,2006,29.8
tun,2007,29.4
tur,1991,60
tur,1992,58.1
tur,1993,55.1
tur,1994,57
tur,1995,54.3
tur,1996,55.6
tur,1997,55
tur,1998,53
tur,1999,52.5
tur,2000,50.7
tur,2001,47.8
tur,2002,43.7
tur,2003,41.2
tur,2004,44.1
tur,2005,44.5
tur,2006,44.4
tur,2007,41.1
tkm,1991,38
tkm,1992,38.7
