geo,males_aged_15_24_employment_rate_percent,time
dnk,66.43,2007
dnk,67.37,2008
dnk,62.07,2009
dnk,56.61,2010
dnk,56.41,2011
dnk,54.51,2012
dnk,52.24,2013
dnk,52.57,2014
dnk,54.20,2015
dnk,54.77,2016
dnk,55.12,2017
dnk,55.37,2018
dnk,55.56,2019
dnk,55.69,2020
dji,19.87,1991
dji,19.50,1992
dji,19.02,1993
dji,19.08,1994
dji,18.81,1995
dji,18.66,1996
dji,18.71,1997
dji,18.67,1998
dji,18.69,1999
dji,18.42,2000
dji,18.27,2001
dom,54.96,1991
dom,53.13,1992
dom,51.97,1993
dom,55.02,1994
dom,55.10,1995
dom,54.06,1996
dom,53.65,1997
dom,53.18,1998
dom,52.47,1999
dom,52.71,2000
dom,52.32,2001
dom,52.68,2002
dom,50.02,2003
dom,48.80,2004
dom,49.29,2005
dom,49.63,2006
dom,51.01,2007
dom,49.41,2008
dom,45.88,2009
dom,48.70,2010
dom,46.91,2011
dom,46.43,2012
dom,46.26,2013
dom,46.09,2014
dom,46.24,2015
dom,46.12,2016
dom,45.85,2017
dom,45.54,2018
dom,45.25,2019
dom,45.04,2020
ecu,63.53,1991
ecu,63.63,1992
ecu,62.42,1993
ecu,63.47,1994
ecu,62.15,1995
ecu,61.72,1996
ecu,62.54,1997
ecu,61.71,1998
ecu,61.16,1999
ecu,60.48,2000
ecu,62.40,2001
ecu,61.84,2002
ecu,60.14,2003
ecu,61.69,2004
ecu,60.38,2005
ecu,63.10,2006
ecu,57.66,2007
ecu,57.18,2008
ecu,53.62,2009
ecu,51.28,2010
ecu,49.17,2011
ecu,47.32,2012
ecu,47.27,2013
ecu,47.49,2014
ecu,47.16,2015
ecu,46.92,2016
ecu,46.86,2017
ecu,46.91,2018
ecu,47.00,2019
ecu,47.08,2020
egy,31.86,1991
egy,35.07,1992
egy,34.54,1993
egy,34.95,1994
egy,35.90,1995
egy,36.95,1996
egy,36.59,1997
egy,36.12,1998
egy,40.92,1999
egy,36.27,2000
egy,32.12,2001
egy,32.24,2002
egy,35.36,2003
egy,38.28,2004
egy,40.85,2005
egy,37.20,2006
egy,39.01,2007
egy,40.75,2008
egy,41.90,2009
egy,42.82,2010
egy,37.18,2011
egy,34.34,2012
egy,34.00,2013
egy,34.01,2014
egy,34.86,2015
egy,35.40,2016
egy,35.67,2017
egy,35.81,2018
egy,35.91,2019
egy,36.02,2020
slv,62.88,1991
slv,60.65,1992
slv,58.77,1993
slv,60.62,1994
slv,60.57,1995
slv,58.80,1996
slv,55.91,1997
slv,58.68,1998
slv,56.21,1999
slv,54.62,2000
slv,53.00,2001
slv,52.39,2002
slv,55.33,2003
slv,54.56,2004
slv,54.15,2005
slv,55.08,2006
slv,55.87,2007
slv,55.97,2008
slv,52.96,2009
slv,52.17,2010
slv,53.22,2011
slv,53.81,2012
slv,53.38,2013
slv,52.59,2014
slv,52.45,2015
slv,52.42,2016
slv,52.45,2017
slv,52.51,2018
slv,52.54,2019
slv,52.47,2020
gnq,78.93,1991
gnq,80.77,1992
gnq,80.51,1993
gnq,81.10,1994
gnq,81.28,1995
gnq,82.84,1996
gnq,84.89,1997
gnq,81.13,1998
gnq,80.94,1999
gnq,82.81,2000
gnq,81.69,2001
gnq,79.88,2002
gnq,79.39,2003
gnq,79.94,2004
gnq,78.75,2005
gnq,78.20,2006
gnq,78.68,2007
gnq,78.58,2008
gnq,78.03,2009
gnq,78.00,2010
gnq,78.13,2011
gnq,78.17,2012
gnq,77.85,2013
gnq,76.51,2014
gnq,75.45,2015
gnq,73.99,2016
gnq,73.64,2017
gnq,73.11,2018
gnq,72.73,2019
gnq,72.44,2020
eri,74.69,1991
eri,75.29,1992
eri,76.32,1993
eri,76.73,1994
eri,77.15,1995
eri,76.45,1996
eri,76.39,1997
eri,75.85,1998
eri,75.04,1999
eri,74.31,2000
eri,73.19,2001
eri,73.21,2002
eri,72.37,2003
eri,71.66,2004
eri,71.47,2005
eri,71.21,2006
eri,71.26,2007
eri,70.95,2008
eri,71.48,2009
eri,71.48,2010
eri,71.74,2011
eri,71.69,2012
eri,71.47,2013
eri,71.05,2014
eri,70.67,2015
eri,70.39,2016
eri,70.17,2017
eri,69.98,2018
eri,69.83,2019
eri,69.73,2020
est,53.85,1991
est,51.30,1992
est,49.95,1993
est,49.05,1994
est,47.61,1995
est,45.05,1996
est,41.05,1997
est,39.08,1998
est,34.47,1999
est,33.21,2000
est,32.82,2001
est,30.40,2002
est,34.63,2003
est,31.74,2004
est,33.68,2005
est,37.67,2006
est,39.79,2007
est,40.63,2008
est,31.73,2009
est,27.52,2010
est,33.30,2011
est,34.91,2012
est,34.18,2013
est,34.01,2014
est,37.40,2015
est,36.00,2016
est,35.61,2017
est,34.51,2018
est,33.08,2019
est,31.87,2020
eth,79.19,1991
eth,79.30,1992
eth,80.22,1993
eth,80.33,1994
eth,80.37,1995
eth,80.35,1996
eth,79.58,1997
eth,78.66,1998
eth,77.62,1999
eth,79.26,2000
eth,78.40,2001
eth,78.70,2002
eth,78.96,2003
eth,79.16,2004
eth,79.21,2005
eth,78.81,2006
eth,78.72,2007
eth,78.37,2008
eth,77.87,2009
eth,77.84,2010
eth,77.93,2011
eth,77.75,2012
eth,77.43,2013
eth,76.81,2014
eth,76.80,2015
eth,76.76,2016
eth,76.72,2017
eth,76.69,2018
eth,76.66,2019
eth,76.62,2020
fji,59.10,1991
fji,58.14,1992
fji,55.98,1993
fji,54.63,1994
fji,53.41,1995
fji,51.13,1996
fji,49.81,1997
fji,46.84,1998
fji,46.92,1999
fji,46.99,2000
fji,48.12,2001
fji,45.46,2002
fji,44.88,2003
fji,48.13,2004
fji,47.60,2005
fji,44.94,2006
fji,42.43,2007
fji,41.38,2008
fji,41.72,2009
fji,41.23,2010
fji,40.93,2011
fji,40.92,2012
fji,40.49,2013
fji,41.38,2014
fji,41.99,2015
fji,42.15,2016
fji,42.06,2017
fji,41.86,2018
fji,41.65,2019
fji,41.47,2020
fin,50.62,1991
fin,42.19,1992
fin,38.31,1993
fin,35.40,1994
fin,30.33,1995
fin,30.12,1996
fin,34.57,1997
fin,35.24,1998
fin,39.68,1999
fin,40.57,2000
fin,41.53,2001
fin,38.79,2002
fin,38.60,2003
fin,38.35,2004
fin,42.78,2005
fin,46.07,2006
fin,47.65,2007
fin,47.26,2008
fin,39.88,2009
fin,39.28,2010
fin,41.85,2011
fin,42.82,2012
fin,38.74,2013
fin,39.53,2014
fin,37.73,2015
fin,37.56,2016
fin,37.39,2017
fin,37.19,2018
fin,36.99,2019
fin,36.83,2020
fra,37.72,1991
fra,36.54,1992
fra,33.43,1993
fra,31.83,1994
fra,31.66,1995
fra,31.65,1996
fra,30.78,1997
fra,30.78,1998
fra,32.76,1999
fra,33.77,2000
fra,33.68,2001
fra,34.03,2002
fra,33.39,2003
fra,32.69,2004
fra,34.14,2005
fra,34.01,2006
fra,34.92,2007
fra,35.18,2008
fra,33.32,2009
fra,33.72,2010
fra,33.09,2011
fra,31.36,2012
fra,31.41,2013
fra,30.06,2014
fra,29.92,2015
fra,30.25,2016
fra,30.65,2017
fra,31.08,2018
fra,31.50,2019
fra,31.87,2020
guf,26.49,1991
guf,27.60,1992
guf,21.23,1993
guf,24.00,1994
guf,22.70,1995
guf,22.55,1996
guf,20.24,1997
guf,19.37,1998
guf,20.40,1999
guf,18.95,2000
guf,16.22,2001
guf,13.56,2002
guf,12.13,2003
guf,11.70,2004
guf,11.77,2005
guf,13.76,2006
guf,15.73,2007
guf,15.63,2008
guf,17.97,2009
guf,17.13,2010
guf,14.03,2011
guf,12.32,2012
guf,16.54,2013
guf,15.88,2014
guf,15.81,2015
guf,15.95,2016
guf,16.28,2017
guf,16.46,2018
guf,16.63,2019
guf,16.79,2020
pyf,37.50,1991
pyf,36.64,1992
pyf,35.66,1993
pyf,33.83,1994
pyf,32.05,1995
pyf,30.59,1996
pyf,31.15,1997
pyf,31.55,1998
pyf,31.78,1999
pyf,31.87,2000
pyf,32.22,2001
pyf,29.85,2002
pyf,27.59,2003
pyf,26.91,2004
pyf,26.52,2005
pyf,26.41,2006
pyf,30.15,2007
pyf,30.05,2008
pyf,31.63,2009
pyf,30.53,2010
pyf,29.77,2011
pyf,18.27,2012
pyf,18.31,2013
pyf,22.91,2014
pyf,25.42,2015
pyf,26.71,2016
pyf,27.09,2017
pyf,26.99,2018
pyf,26.93,2019
pyf,26.99,2020
gab,25.81,1991
gab,25.59,1992
gab,25.86,1993
gab,25.23,1994
gab,24.65,1995
gab,24.00,1996
gab,23.46,1997
gab,22.79,1998
gab,21.86,1999
gab,21.50,2000
gab,21.05,2001
gab,20.50,2002
gab,19.97,2003
gab,19.43,2004
gab,18.87,2005
gab,17.92,2006
gab,17.21,2007
gab,16.26,2008
gab,15.35,2009
gab,14.71,2010
gab,14.70,2011
gab,14.66,2012
gab,14.70,2013
gab,14.66,2014
gab,14.74,2015
gab,14.90,2016
gab,15.08,2017
gab,15.25,2018
gab,15.40,2019
gab,15.52,2020
gmb,42.29,1991
gmb,42.09,1992
gmb,41.99,1993
gmb,41.28,1994
gmb,41.52,1995
gmb,41.31,1996
gmb,41.06,1997
gmb,41.28,1998
gmb,41.20,1999
gmb,41.10,2000
gmb,41.05,2001
gmb,40.44,2002
gmb,41.05,2003
gmb,41.01,2004
gmb,40.41,2005
gmb,40.40,2006
gmb,40.39,2007
gmb,40.31,2008
gmb,40.14,2009
gmb,39.91,2010
gmb,39.15,2011
gmb,39.68,2012
gmb,39.59,2013
gmb,39.01,2014
gmb,39.28,2015
gmb,39.50,2016
gmb,39.82,2017
gmb,39.88,2018
gmb,39.93,2019
gmb,39.96,2020
geo,27.89,1991
geo,29.76,1992
geo,28.58,1993
geo,28.83,1994
geo,26.96,1995
geo,30.97,1996
geo,31.68,1997
geo,31.28,1998
geo,31.80,1999
geo,34.42,2000
geo,34.91,2001
geo,28.58,2002
geo,34.96,2003
geo,28.31,2004
geo,29.60,2005
geo,30.10,2006
geo,31.56,2007
geo,30.73,2008
geo,30.36,2009
geo,33.16,2010
geo,35.90,2011
geo,37.90,2012
geo,33.88,2013
geo,35.61,2014
geo,36.96,2015
geo,35.77,2016
geo,38.43,2017
geo,37.18,2018
geo,38.89,2019
geo,36.91,2020
deu,60.71,1991
deu,58.76,1992
deu,55.73,1993
deu,53.43,1994
deu,52.13,1995
deu,50.75,1996
deu,49.14,1997
deu,50.21,1998
deu,50.33,1999
deu,50.10,2000
deu,49.52,2001
deu,46.36,2002
deu,42.99,2003
deu,43.18,2004
deu,44.62,2005
deu,46.31,2006
deu,48.49,2007
deu,50.07,2008
deu,48.80,2009
deu,48.81,2010
deu,49.80,2011
deu,48.16,2012
deu,48.03,2013
deu,47.46,2014
deu,47.81,2015
deu,47.52,2016
deu,47.37,2017
deu,47.32,2018
deu,47.29,2019
deu,47.25,2020
gha,37.71,1991
gha,36.92,1992
gha,38.54,1993
gha,39.58,1994
gha,40.63,1995
gha,41.68,1996
gha,43.68,1997
gha,44.68,1998
gha,45.36,1999
gha,44.76,2000
gha,44.13,2001
gha,42.66,2002
gha,40.69,2003
gha,38.97,2004
gha,38.84,2005
gha,37.28,2006
gha,35.27,2007
gha,38.76,2008
gha,38.77,2009
gha,44.36,2010
gha,46.55,2011
gha,48.67,2012
gha,49.94,2013
gha,49.10,2014
gha,48.89,2015
gha,48.87,2016
gha,49.00,2017
gha,48.97,2018
gha,48.88,2019
gha,48.77,2020
grc,37.69,1991
grc,37.32,1992
grc,35.84,1993
grc,34.81,1994
grc,35.24,1995
grc,33.84,1996
grc,32.65,1997
grc,35.62,1998
grc,33.95,1999
grc,33.58,2000
grc,30.94,2001
grc,32.49,2002
grc,31.84,2003
grc,33.15,2004
grc,30.52,2005
grc,30.56,2006
grc,30.14,2007
grc,28.97,2008
grc,28.08,2009
grc,25.34,2010
grc,20.51,2011
grc,16.93,2012
grc,15.49,2013
grc,16.60,2014
grc,17.77,2015
grc,18.51,2016
grc,19.59,2017
grc,20.14,2018
grc,20.34,2019
grc,20.46,2020
glp,23.40,1991
glp,17.22,1992
glp,19.74,1993
glp,18.30,1994
glp,15.83,1995
glp,12.93,1996
glp,12.26,1997
glp,12.45,1998
glp,13.46,1999
glp,13.60,2000
glp,11.97,2001
glp,14.57,2002
glp,10.03,2003
glp,11.62,2004
glp,10.66,2005
glp,11.89,2006
glp,12.06,2007
glp,12.52,2008
glp,10.40,2009
glp,10.30,2010
glp,12.75,2011
glp,13.61,2012
glp,15.01,2013
glp,14.36,2014
glp,14.04,2015
glp,13.92,2016
glp,13.83,2017
glp,13.71,2018
glp,13.54,2019
glp,13.44,2020
gum,54.63,1991
gum,53.53,1992
gum,50.65,1993
gum,47.14,1994
gum,46.04,1995
gum,44.86,1996
gum,42.67,1997
gum,44.56,1998
gum,35.58,1999
gum,34.34,2000
gum,36.32,2001
gum,32.66,2002
gum,37.44,2003
gum,42.15,2004
gum,42.92,2005
gum,40.36,2006
gum,43.18,2007
gum,38.92,2008
gum,34.78,2009
gum,38.33,2010
gum,34.62,2011
gum,34.56,2012
gum,35.61,2013
gum,36.56,2014
gum,37.41,2015
gum,37.96,2016
gum,38.25,2017
gum,38.45,2018
gum,38.64,2019
gum,38.77,2020
gtm,77.73,1991
gtm,78.45,1992
gtm,77.15,1993
gtm,77.01,1994
gtm,77.11,1995
gtm,76.73,1996
gtm,76.71,1997
gtm,76.45,1998
gtm,76.94,1999
gtm,77.24,2000
gtm,77.11,2001
gtm,74.63,2002
gtm,74.76,2003
gtm,74.09,2004
gtm,76.40,2005
gtm,78.38,2006
gtm,75.83,2007
gtm,73.65,2008
gtm,71.41,2009
gtm,69.90,2010
gtm,68.13,2011
gtm,75.31,2012
gtm,65.38,2013
gtm,65.62,2014
gtm,66.19,2015
gtm,66.63,2016
gtm,66.99,2017
gtm,67.28,2018
gtm,67.53,2019
gtm,67.77,2020
gin,61.23,1991
gin,61.66,1992
gin,61.87,1993
gin,61.96,1994
gin,62.06,1995
gin,62.16,1996
gin,62.26,1997
gin,62.32,1998
gin,62.47,1999
gin,62.22,2000
gin,62.65,2001
gin,62.80,2002
gin,62.43,2003
gin,62.60,2004
gin,62.91,2005
gin,62.87,2006
gin,62.85,2007
gin,63.44,2008
gin,63.06,2009
gin,63.08,2010
gin,62.67,2011
gin,62.68,2012
gin,68.72,2013
gin,68.24,2014
gin,68.20,2015
gin,68.23,2016
gin,68.26,2017
gin,68.27,2018
gin,68.28,2019
gin,68.31,2020
gnb,52.63,1991
gnb,52.61,1992
gnb,52.82,1993
gnb,53.01,1994
gnb,53.03,1995
gnb,52.83,1996
gnb,52.54,1997
gnb,51.47,1998
gnb,51.99,1999
gnb,51.33,2000
gnb,51.22,2001
gnb,51.05,2002
gnb,51.02,2003
gnb,50.98,2004
gnb,50.86,2005
gnb,50.59,2006
gnb,50.33,2007
gnb,50.02,2008
gnb,49.72,2009
gnb,49.47,2010
gnb,49.34,2011
gnb,48.87,2012
gnb,48.65,2013
gnb,48.40,2014
gnb,48.53,2015
gnb,48.63,2016
gnb,48.70,2017
gnb,48.75,2018
gnb,48.79,2019
gnb,48.83,2020
guy,57.95,1991
guy,56.14,1992
guy,55.94,1993
guy,55.76,1994
guy,55.76,1995
guy,54.90,1996
guy,54.22,1997
guy,54.44,1998
guy,54.29,1999
guy,54.34,2000
guy,53.62,2001
guy,52.92,2002
guy,52.76,2003
guy,52.36,2004
guy,52.78,2005
guy,51.24,2006
guy,50.38,2007
guy,48.36,2008
guy,47.90,2009
guy,47.55,2010
guy,47.41,2011
guy,47.09,2012
guy,47.15,2013
guy,47.69,2014
guy,48.10,2015
guy,48.78,2016
guy,49.44,2017
guy,49.97,2018
guy,50.32,2019
guy,50.55,2020
hti,42.69,1991
hti,41.09,1992
hti,39.53,1993
hti,37.59,1994
hti,38.14,1995
hti,36.44,1996
hti,35.11,1997
hti,33.90,1998
hti,32.86,1999
hti,31.75,2000
hti,31.90,2001
hti,32.31,2002
hti,32.73,2003
hti,32.77,2004
hti,33.41,2005
hti,33.56,2006
hti,33.65,2007
hti,33.52,2008
hti,33.62,2009
hti,33.23,2010
hti,33.97,2011
hti,33.67,2012
hti,33.65,2013
hti,33.48,2014
hti,33.34,2015
hti,33.27,2016
hti,33.28,2017
hti,33.29,2018
hti,33.27,2019
hti,33.21,2020
hnd,71.29,1991
hnd,72.33,1992
hnd,73.14,1993
hnd,73.74,1994
hnd,74.74,1995
hnd,76.10,1996
hnd,77.55,1997
hnd,76.53,1998
hnd,74.84,1999
hnd,74.08,2000
hnd,73.20,2001
hnd,71.33,2002
hnd,69.68,2003
hnd,67.65,2004
hnd,64.70,2005
hnd,65.38,2006
hnd,67.30,2007
hnd,68.79,2008
hnd,70.22,2009
hnd,67.69,2010
hnd,68.26,2011
hnd,68.14,2012
hnd,68.20,2013
hnd,67.97,2014
hnd,67.89,2015
hnd,67.83,2016
hnd,67.77,2017
hnd,67.72,2018
hnd,67.65,2019
hnd,67.57,2020
hkg,55.08,1991
hkg,53.42,1992
hkg,52.44,1993
hkg,49.93,1994
hkg,47.36,1995
hkg,46.71,1996
hkg,46.83,1997
hkg,42.85,1998
hkg,40.15,1999
hkg,41.00,2000
hkg,38.38,2001
hkg,36.41,2002
hkg,36.59,2003
hkg,37.50,2004
hkg,36.81,2005
hkg,36.34,2006
hkg,36.72,2007
hkg,35.31,2008
hkg,33.03,2009
hkg,31.13,2010
hkg,32.10,2011
hkg,32.51,2012
hkg,34.04,2013
hkg,34.96,2014
hkg,35.15,2015
hkg,35.25,2016
hkg,35.34,2017
hkg,35.42,2018
hkg,35.45,2019
hkg,35.41,2020
hun,39.97,1991
hun,38.03,1992
hun,33.72,1993
hun,32.63,1994
hun,36.57,1995
hun,35.28,1996
hun,35.28,1997
hun,36.68,1998
hun,38.25,1999
hun,36.76,2000
hun,35.66,2001
hun,32.43,2002
hun,30.35,2003
hun,27.11,2004
hun,24.36,2005
hun,24.37,2006
hun,24.06,2007
hun,23.24,2008
hun,20.05,2009
hun,20.15,2010
hun,19.97,2011
hun,19.98,2012
hun,22.73,2013
hun,26.61,2014
hun,26.95,2015
hun,27.10,2016
hun,26.97,2017
hun,26.66,2018
hun,26.32,2019
hun,26.04,2020
isl,57.20,1991
isl,55.84,1992
isl,50.89,1993
isl,50.45,1994
isl,55.05,1995
isl,55.01,1996
isl,54.98,1997
isl,60.63,1998
isl,64.53,1999
isl,66.88,2000
isl,66.11,2001
isl,58.85,2002
isl,61.49,2003
isl,55.86,2004
isl,64.87,2005
isl,67.27,2006
isl,70.60,2007
isl,66.94,2008
isl,53.56,2009
isl,54.64,2010
isl,55.07,2011
isl,58.73,2012
isl,60.59,2013
isl,62.56,2014
isl,64.33,2015
isl,64.97,2016
isl,65.07,2017
isl,64.91,2018
isl,64.68,2019
isl,64.38,2020
ind,62.06,1991
ind,61.59,1992
ind,62.28,1993
ind,61.99,1994
ind,61.04,1995
ind,60.54,1996
ind,59.37,1997
ind,58.75,1998
ind,58.49,1999
ind,57.88,2000
ind,58.88,2001
ind,58.16,2002
ind,58.73,2003
ind,58.90,2004
ind,58.54,2005
ind,56.73,2006
ind,55.46,2007
ind,52.96,2008
ind,51.19,2009
ind,49.30,2010
ind,47.77,2011
ind,46.05,2012
ind,45.59,2013
ind,45.10,2014
ind,45.09,2015
ind,45.08,2016
ind,45.05,2017
ind,45.02,2018
ind,44.99,2019
ind,44.96,2020
idn,47.92,1991
idn,56.62,1992
idn,52.75,1993
idn,42.75,1994
idn,48.70,1995
idn,54.40,1996
idn,53.82,1997
idn,45.82,1998
idn,55.92,1999
idn,54.59,2000
idn,52.10,2001
idn,49.06,2002
idn,49.15,2003
idn,47.75,2004
idn,45.62,2005
idn,45.88,2006
idn,47.90,2007
idn,48.57,2008
idn,48.61,2009
idn,47.40,2010
idn,47.54,2011
idn,48.48,2012
idn,48.09,2013
idn,48.17,2014
idn,48.42,2015
idn,48.70,2016
idn,48.82,2017
idn,48.91,2018
idn,49.02,2019
idn,49.15,2020
irn,48.12,1991
irn,45.70,1992
irn,44.79,1993
irn,43.18,1994
irn,41.67,1995
irn,39.10,1996
irn,41.10,1997
irn,40.56,1998
irn,40.92,1999
irn,41.00,2000
irn,41.05,2001
irn,40.89,2002
irn,42.36,2003
irn,44.31,2004
irn,43.30,2005
irn,41.95,2006
irn,40.55,2007
irn,38.18,2008
irn,37.30,2009
irn,35.28,2010
irn,35.30,2011
irn,35.13,2012
irn,36.89,2013
irn,38.17,2014
irn,37.67,2015
irn,37.30,2016
irn,36.92,2017
irn,36.52,2018
irn,36.11,2019
irn,35.69,2020
irq,38.97,1991
irq,38.65,1992
irq,38.31,1993
irq,37.94,1994
irq,37.58,1995
irq,37.24,1996
irq,36.90,1997
irq,36.55,1998
irq,35.93,1999
irq,35.48,2000
irq,35.01,2001
irq,34.52,2002
irq,25.41,2003
irq,26.04,2004
irq,33.77,2005
irq,34.13,2006
irq,34.61,2007
irq,35.56,2008
irq,35.41,2009
irq,35.41,2010
irq,35.31,2011
irq,35.19,2012
irq,35.15,2013
irq,34.19,2014
irq,33.33,2015
irq,32.77,2016
irq,32.69,2017
irq,32.68,2018
irq,32.63,2019
irq,32.56,2020
irl,39.95,1991
irl,37.21,1992
irl,35.68,1993
irl,36.74,1994
irl,39.36,1995
irl,38.94,1996
irl,41.94,1997
irl,47.11,1998
irl,50.41,1999
irl,52.99,2000
irl,51.58,2001
irl,48.51,2002
irl,48.74,2003
irl,48.59,2004
irl,51.78,2005
irl,54.01,2006
irl,52.71,2007
irl,46.43,2008
irl,34.66,2009
irl,29.93,2010
irl,28.44,2011
irl,26.97,2012
irl,29.50,2013
irl,29.66,2014
irl,30.61,2015
irl,30.85,2016
irl,30.82,2017
irl,30.72,2018
irl,30.60,2019
irl,30.45,2020
isr,52.19,1991
isr,51.71,1992
isr,57.53,1993
isr,60.32,1994
isr,63.74,1995
isr,61.84,1996
isr,60.54,1997
isr,57.67,1998
isr,56.76,1999
isr,57.00,2000
isr,55.42,2001
isr,51.05,2002
isr,49.41,2003
isr,51.13,2004
isr,53.45,2005
isr,53.60,2006
isr,54.37,2007
isr,54.32,2008
isr,50.35,2009
isr,50.69,2010
isr,49.58,2011
isr,44.67,2012
isr,45.91,2013
isr,45.75,2014
isr,46.84,2015
isr,46.45,2016
isr,46.23,2017
isr,46.08,2018
isr,45.95,2019
isr,45.82,2020
ita,38.61,1991
ita,35.78,1992
ita,34.59,1993
ita,31.87,1994
ita,31.19,1995
ita,30.22,1996
ita,30.09,1997
ita,30.51,1998
ita,30.25,1999
ita,30.23,2000
ita,30.38,2001
ita,30.32,2002
ita,29.72,2003
ita,32.68,2004
ita,30.39,2005
ita,30.41,2006
ita,29.58,2007
ita,29.39,2008
ita,26.30,2009
ita,24.17,2010
ita,22.84,2011
ita,21.58,2012
ita,18.52,2013
ita,17.95,2014
ita,18.61,2015
ita,19.62,2016
ita,20.37,2017
ita,20.89,2018
ita,21.26,2019
ita,21.55,2020
jam,54.73,1991
jam,55.71,1992
jam,52.47,1993
jam,52.93,1994
jam,47.08,1995
jam,46.74,1996
jam,44.85,1997
jam,43.29,1998
jam,42.15,1999
jam,41.38,2000
jam,39.93,2001
jam,40.32,2002
jam,43.03,2003
jam,39.06,2004
jam,40.25,2005
jam,40.28,2006
jam,40.10,2007
jam,38.65,2008
jam,34.11,2009
jam,30.81,2010
jam,32.84,2011
jam,30.67,2012
jam,30.75,2013
jam,32.63,2014
jam,33.17,2015
jam,34.16,2016
jam,35.24,2017
jam,35.68,2018
jam,36.03,2019
jam,36.19,2020
jpn,42.26,1991
jpn,44.40,1992
jpn,45.56,1993
jpn,45.49,1994
jpn,45.33,1995
jpn,45.42,1996
jpn,46.00,1997
jpn,44.79,1998
jpn,42.72,1999
jpn,42.44,2000
jpn,42.15,2001
jpn,41.10,2002
jpn,40.25,2003
jpn,39.57,2004
jpn,39.80,2005
jpn,40.46,2006
jpn,41.19,2007
jpn,40.93,2008
jpn,38.58,2009
jpn,38.04,2010
jpn,38.29,2011
jpn,38.54,2012
jpn,39.30,2013
jpn,39.96,2014
jpn,40.31,2015
jpn,40.05,2016
jpn,40.02,2017
jpn,40.07,2018
jpn,40.15,2019
jpn,40.21,2020
jor,33.49,1991
jor,31.56,1992
jor,30.31,1993
jor,31.57,1994
jor,34.56,1995
jor,35.21,1996
jor,34.42,1997
jor,34.40,1998
jor,35.20,1999
jor,34.28,2000
jor,32.25,2001
jor,30.49,2002
jor,30.99,2003
jor,33.59,2004
jor,32.75,2005
jor,32.75,2006
jor,33.15,2007
jor,33.37,2008
jor,33.64,2009
jor,31.13,2010
jor,28.95,2011
jor,28.12,2012
jor,26.62,2013
jor,27.08,2014
jor,26.59,2015
jor,26.74,2016
jor,26.87,2017
jor,27.01,2018
jor,27.11,2019
jor,27.19,2020
kaz,49.92,1991
kaz,50.10,1992
kaz,50.27,1993
kaz,52.59,1994
kaz,50.48,1995
kaz,49.17,1996
kaz,48.94,1997
kaz,48.58,1998
kaz,48.01,1999
kaz,48.04,2000
kaz,49.06,2001
kaz,46.28,2002
kaz,47.08,2003
kaz,46.12,2004
kaz,46.33,2005
kaz,45.86,2006
kaz,45.92,2007
kaz,45.67,2008
kaz,46.27,2009
kaz,45.60,2010
kaz,47.39,2011
kaz,48.55,2012
kaz,44.61,2013
kaz,44.02,2014
kaz,43.85,2015
kaz,43.46,2016
kaz,42.88,2017
kaz,42.09,2018
kaz,41.11,2019
kaz,40.03,2020
ken,47.53,1991
ken,46.53,1992
ken,45.65,1993
ken,44.83,1994
ken,43.98,1995
ken,43.07,1996
ken,42.06,1997
ken,41.26,1998
ken,40.39,1999
ken,39.53,2000
ken,38.86,2001
ken,38.02,2002
ken,37.40,2003
ken,36.81,2004
ken,36.26,2005
ken,36.32,2006
ken,36.49,2007
ken,36.50,2008
ken,36.69,2009
ken,36.81,2010
ken,36.63,2011
ken,36.34,2012
ken,36.05,2013
ken,35.52,2014
ken,35.40,2015
ken,35.32,2016
ken,35.26,2017
ken,35.22,2018
ken,35.21,2019
ken,35.24,2020
prk,78.66,1991
prk,78.62,1992
prk,78.74,1993
prk,78.75,1994
prk,78.32,1995
prk,73.71,1996
prk,72.95,1997
prk,71.77,1998
prk,71.61,1999
prk,70.81,2000
prk,70.09,2001
prk,70.00,2002
prk,69.65,2003
prk,69.18,2004
prk,68.54,2005
prk,67.87,2006
prk,66.99,2007
prk,66.07,2008
prk,65.51,2009
prk,65.25,2010
prk,64.19,2011
prk,63.43,2012
prk,62.88,2013
prk,62.51,2014
prk,62.41,2015
prk,62.37,2016
prk,62.27,2017
prk,62.20,2018
prk,62.10,2019
prk,62.06,2020
kor,32.41,1991
kor,32.50,1992
kor,30.59,1993
kor,32.80,1994
kor,32.96,1995
kor,32.53,1996
kor,31.18,1997
kor,26.12,1998
kor,27.24,1999
kor,28.55,2000
kor,27.67,2001
kor,28.49,2002
kor,26.87,2003
kor,26.96,2004
kor,25.46,2005
kor,24.45,2006
kor,24.33,2007
kor,20.53,2008
kor,21.55,2009
kor,20.87,2010
kor,20.88,2011
kor,22.11,2012
kor,22.02,2013
kor,21.78,2014
kor,22.03,2015
kor,22.34,2016
kor,22.69,2017
kor,23.03,2018
kor,23.28,2019
kor,23.40,2020
kwt,37.19,1991
kwt,40.07,1992
kwt,42.29,1993
kwt,43.64,1994
kwt,43.44,1995
kwt,44.04,1996
kwt,43.98,1997
kwt,43.36,1998
kwt,42.26,1999
kwt,40.90,2000
kwt,40.49,2001
kwt,40.16,2002
kwt,40.27,2003
kwt,39.58,2004
kwt,37.93,2005
kwt,40.63,2006
kwt,40.56,2007
kwt,40.19,2008
kwt,41.31,2009
kwt,40.86,2010
kwt,37.61,2011
kwt,37.20,2012
