geo,time,males_aged_15_24_employment_rate_percent
cyp,2011,32.225
cyp,2012,30.567
cyp,2013,25.177
cyp,2014,27.502
cyp,2015,26.663
cyp,2016,27.857
cyp,2017,25.792
cyp,2018,26.259
cyp,2019,26.986
cyp,2020,27.334
cyp,2021,27.139
cyp,2022,26.468
cyp,2023,25.882
cze,1991,56.274
cze,1992,56.04
cze,1993,55.989
cze,1994,55.347
cze,1995,54.256
cze,1996,53.242
cze,1997,48.749
cze,1998,47.166
cze,1999,42.745
cze,2000,40.131
cze,2001,38.698
cze,2002,36.969
cze,2003,33.321
cze,2004,30.229
cze,2005,31.291
cze,2006,31.216
cze,2007,32.546
cze,2008,31.987
cze,2009,30.745
cze,2010,29.377
cze,2011,28.908
cze,2012,29.019
cze,2013,29.803
cze,2014,32.312
cze,2015,33.373
cze,2016,34.396
cze,2017,34.437
cze,2018,33.01
cze,2019,31.684
cze,2020,30.764
cze,2021,29.836
cze,2022,29.032
cze,2023,28.574
deu,1991,59.895
deu,1992,57.834
deu,1993,54.641
deu,1994,52.407
deu,1995,50.685
deu,1996,48.974
deu,1997,47.967
deu,1998,48.878
deu,1999,49.694
deu,2000,49.395
deu,2001,48.935
deu,2002,46.924
deu,2003,45.131
deu,2004,42.856
deu,2005,43.942
deu,2006,45.681
deu,2007,47.805
deu,2008,49.327
deu,2009,48.065
deu,2010,48.304
deu,2011,49.539
deu,2012,48.26
deu,2013,48.14
deu,2014,47.569
deu,2015,46.924
deu,2016,47.356
deu,2017,47.613
deu,2018,47.736
deu,2019,48.132
deu,2020,48.267
deu,2021,48.166
deu,2022,48.051
deu,2023,47.92
dji,1991,54.431
dji,1992,53.583
dji,1993,51.969
dji,1994,50.726
dji,1995,49.825
dji,1996,49.198
dji,1997,49.052
dji,1998,49.209
dji,1999,48.578
dji,2000,47.926
dji,2001,47.233
dji,2002,46.114
dji,2003,45.023
dji,2004,43.997
dji,2005,43.334
dji,2006,43.604
dji,2007,43.92
dji,2008,43.884
dji,2009,42.547
dji,2010,41.298
dji,2011,40.75
dji,2012,40.017
dji,2013,39.673
dji,2014,38.779
dji,2015,38.569
dji,2016,37.969
dji,2017,37.194
dji,2018,36.977
dji,2019,36.844
dji,2020,36.566
dji,2021,36.343
dji,2022,36.016
dji,2023,35.816
dnk,1991,67.638
dnk,1992,64.341
dnk,1993,61.054
dnk,1994,65.009
dnk,1995,71.197
dnk,1996,70.062
dnk,1997,72.997
dnk,1998,67.488
dnk,1999,70.365
dnk,2000,70.508
dnk,2001,64.891
dnk,2002,65.169
dnk,2003,60.821
dnk,2004,63.663
dnk,2005,64.245
dnk,2006,65.081
dnk,2007,66.445
dnk,2008,67.314
dnk,2009,62.111
dnk,2010,56.684
dnk,2011,56.496
dnk,2012,54.532
dnk,2013,52.272
dnk,2014,52.639
dnk,2015,54.532
dnk,2016,56.518
dnk,2017,55.263
dnk,2018,55.574
dnk,2019,55.743
dnk,2020,55.624
dnk,2021,55.455
dnk,2022,55.027
dnk,2023,54.513
dom,1991,57.658
dom,1992,56.539
dom,1993,55.575
dom,1994,55.378
dom,1995,54.729
dom,1996,53.901
dom,1997,52.945
dom,1998,52.244
dom,1999,51.278
dom,2000,50.641
dom,2001,50.114
dom,2002,49.568
dom,2003,49.332
dom,2004,50.25
dom,2005,48.026
dom,2006,51.591
dom,2007,50.965
dom,2008,51.91
dom,2009,45.783
dom,2010,46.978
dom,2011,48.067
dom,2012,46.136
dom,2013,45.974
dom,2014,49.044
dom,2015,50.099
dom,2016,50.932
dom,2017,51.271
dom,2018,51.221
dom,2019,51.106
dom,2020,50.981
dom,2021,50.876
dom,2022,50.886
dom,2023,50.848
dza,1991,40.459
dza,1992,36.669
dza,1993,35.161
dza,1994,34.121
dza,1995,29.985
dza,1996,33.331
dza,1997,35.805
dza,1998,33.526
dza,1999,30.994
dza,2000,28.835
dza,2001,30.364
dza,2002,30.465
dza,2003,31.27
dza,2004,35.481
dza,2005,36.859
dza,2006,39.757
dza,2007,37.387
dza,2008,38.358
dza,2009,38.798
dza,2010,37.874
dza,2011,36.368
dza,2012,33.08
dza,2013,35.592
dza,2014,33.195
dza,2015,31.383
dza,2016,33.268
dza,2017,31.238
dza,2018,30.74
dza,2019,29.875
dza,2020,28.804
dza,2021,27.736
dza,2022,26.694
dza,2023,25.847
ecu,1991,54.187
ecu,1992,54.131
ecu,1993,53.829
ecu,1994,53.858
ecu,1995,53.703
ecu,1996,53.396
ecu,1997,53.954
ecu,1998,58.692
ecu,1999,58.482
ecu,2000,58.963
ecu,2001,59.742
ecu,2002,58.944
ecu,2003,57.951
ecu,2004,59.653
ecu,2005,60.849
ecu,2006,63.728
ecu,2007,58.73
ecu,2008,58.37
ecu,2009,53.659
ecu,2010,52.105
ecu,2011,50.325
ecu,2012,50.83
ecu,2013,48.919
ecu,2014,49.244
ecu,2015,50.95
ecu,2016,51.298
ecu,2017,53.554
ecu,2018,52.891
ecu,2019,52.412
ecu,2020,51.814
ecu,2021,51.289
ecu,2022,50.671
ecu,2023,50.136
egy,1991,36.579
egy,1992,35.497
egy,1993,34.264
egy,1994,34.932
egy,1995,36.242
egy,1996,36.439
egy,1997,36.822
egy,1998,36.384
egy,1999,41.115
egy,2000,36.817
egy,2001,32.102
egy,2002,32.369
egy,2003,32.066
egy,2004,34.841
egy,2005,34.81
egy,2006,36.944
egy,2007,38.757
egy,2008,40.958
egy,2009,40.853
egy,2010,42.584
egy,2011,37.903
egy,2012,35.643
egy,2013,35.691
egy,2014,34.883
egy,2015,29.659
egy,2016,29.263
egy,2017,29.612
egy,2018,30.223
egy,2019,30.573
egy,2020,31.055
egy,2021,31.577
egy,2022,31.949
egy,2023,32.203
eri,1991,71.524
eri,1992,71.983
eri,1993,73.098
eri,1994,73.249
eri,1995,73.518
eri,1996,73.183
eri,1997,72.859
eri,1998,72.149
eri,1999,71.724
eri,2000,70.355
eri,2001,70.017
eri,2002,68.669
eri,2003,67.78
eri,2004,66.906
eri,2005,66.453
eri,2006,66.618
eri,2007,67.153
eri,2008,67.642
eri,2009,67.202
eri,2010,67.313
eri,2011,67.537
eri,2012,67.586
eri,2013,67.589
eri,2014,67.643
eri,2015,67.596
eri,2016,67.265
eri,2017,66.989
eri,2018,66.751
eri,2019,66.581
eri,2020,66.439
eri,2021,66.344
eri,2022,66.326
eri,2023,66.316
esh,1991,41.83
esh,1992,41.525
esh,1993,40.936
esh,1994,40.697
esh,1995,40.53
esh,1996,40.607
esh,1997,40.677
esh,1998,40.847
esh,1999,40.79
esh,2000,40.964
esh,2001,41.189
esh,2002,41.196
esh,2003,41.443
esh,2004,41.762
esh,2005,42.035
esh,2006,42.437
esh,2007,42.845
esh,2008,42.992
esh,2009,42.233
esh,2010,42.265
esh,2011,42.3
esh,2012,42.373
esh,2013,42.35
esh,2014,42.513
esh,2015,42.531
esh,2016,42.579
esh,2017,42.722
esh,2018,42.552
esh,2019,42.46
esh,2020,42.361
esh,2021,42.276
esh,2022,42.278
esh,2023,42.28
esp,1991,37.609
esp,1992,35.857
esp,1993,29.376
esp,1994,27.821
esp,1995,28.265
esp,1996,27.921
esp,1997,29.461
esp,1998,31.905
esp,1999,35.818
esp,2000,37.677
esp,2001,39.621
esp,2002,40.204
esp,2003,39.747
esp,2004,39.887
esp,2005,43.582
esp,2006,44.222
esp,2007,44.147
esp,2008,39.217
esp,2009,29.269
esp,2010,25.555
esp,2011,21.879
esp,2012,18.357
esp,2013,17.194
esp,2014,17.365
esp,2015,18.709
esp,2016,19.594
esp,2017,21.316
esp,2018,22.454
esp,2019,22.77
esp,2020,22.843
esp,2021,22.945
esp,2022,22.962
esp,2023,23.09
est,1991,57.125
est,1992,54.603
est,1993,53.233
est,1994,52.298
est,1995,51.111
est,1996,46.642
est,1997,41.225
est,1998,39.178
est,1999,34.551
est,2000,34.212
est,2001,32.563
est,2002,30.648
est,2003,37.773
est,2004,34.308
est,2005,34.754
est,2006,37.517
est,2007,39.411
est,2008,40.499
est,2009,31.231
est,2010,27.161
est,2011,33.288
est,2012,34.577
est,2013,33.926
est,2014,33.736
est,2015,39.948
est,2016,39.265
est,2017,42.9
est,2018,41.675
est,2019,40.152
est,2020,38.57
est,2021,37.207
est,2022,35.898
est,2023,35.064
eth,1991,77.072
eth,1992,77.194
eth,1993,77.363
eth,1994,77.306
eth,1995,77.313
eth,1996,77.569
eth,1997,77.493
eth,1998,77.685
eth,1999,77.758
eth,2000,78.044
eth,2001,78.303
eth,2002,78.517
eth,2003,78.744
eth,2004,79.141
eth,2005,79.301
eth,2006,79.241
eth,2007,79.05
eth,2008,78.784
eth,2009,78.273
eth,2010,77.943
eth,2011,77.827
eth,2012,77.696
eth,2013,77.407
eth,2014,76.73
eth,2015,75.956
eth,2016,75.278
eth,2017,74.615
eth,2018,74.512
eth,2019,74.438
eth,2020,74.349
eth,2021,74.246
eth,2022,74.133
eth,2023,74.014
fin,1991,51.214
fin,1992,42.148
fin,1993,38.058
fin,1994,35.402
fin,1995,30.683
fin,1996,28.4
fin,1997,34.138
fin,1998,34.576
fin,1999,37.125
fin,2000,37.077
fin,2001,38.072
fin,2002,36.493
fin,2003,37.035
fin,2004,36.868
fin,2005,40.769
fin,2006,43.147
fin,2007,45.207
fin,2008,45.019
fin,2009,37.737
fin,2010,37.386
fin,2011,39.329
fin,2012,40.715
fin,2013,38.807
fin,2014,39.65
fin,2015,38.325
fin,2016,39.915
fin,2017,41.527
fin,2018,42.581
fin,2019,42.299
fin,2020,41.769
fin,2021,41.085
fin,2022,40.768
fin,2023,40.471
fji,1991,55.89
fji,1992,55.206
fji,1993,54.896
fji,1994,54.296
fji,1995,54.036
fji,1996,53.655
fji,1997,52.56
fji,1998,51.784
fji,1999,50.79
fji,2000,49.774
fji,2001,49.053
fji,2002,48.433
fji,2003,47.836
fji,2004,47.216
fji,2005,46.456
fji,2006,46.341
fji,2007,45.988
fji,2008,45.667
fji,2009,44.635
fji,2010,44.154
fji,2011,43.843
fji,2012,42.981
fji,2013,42.608
fji,2014,41.695
fji,2015,43.795
fji,2016,46.015
fji,2017,45.845
fji,2018,45.491
fji,2019,45.094
fji,2020,44.752
fji,2021,44.356
fji,2022,43.983
fji,2023,43.595
fra,1991,35.913
fra,1992,35.012
fra,1993,31.387
fra,1994,28.737
fra,1995,29.391
fra,1996,29.382
fra,1997,28.182
fra,1998,28.979
fra,1999,30.714
fra,2000,32.56
fra,2001,33.425
fra,2002,33.768
fra,2003,34.218
fra,2004,32.824
fra,2005,34.442
fra,2006,34.254
fra,2007,35.123
fra,2008,35.249
fra,2009,33.3
fra,2010,33.697
fra,2011,32.929
fra,2012,31.233
fra,2013,31.294
fra,2014,30.161
fra,2015,30.478
fra,2016,30.596
fra,2017,31.842
fra,2018,32.479
fra,2019,32.726
fra,2020,33.004
fra,2021,33.104
fra,2022,33.298
fra,2023,33.224
gab,1991,15.717
gab,1992,15.449
gab,1993,15.237
gab,1994,15.671
gab,1995,15.97
gab,1996,16.148
gab,1997,16.643
gab,1998,16.814
gab,1999,16.343
gab,2000,16.511
gab,2001,16.769
gab,2002,16.746
gab,2003,16.696
gab,2004,16.747
gab,2005,16.85
gab,2006,16.568
gab,2007,16.375
gab,2008,16.009
gab,2009,15.334
gab,2010,14.968
gab,2011,14.787
gab,2012,14.638
gab,2013,14.475
gab,2014,14.348
gab,2015,14.135
gab,2016,14.256
gab,2017,14.299
gab,2018,14.099
gab,2019,13.885
gab,2020,13.639
gab,2021,13.379
gab,2022,13.098
gab,2023,12.879
gbr,1991,62.642
gbr,1992,58.591
gbr,1993,55.344
gbr,1994,55.39
gbr,1995,55.562
gbr,1996,56.154
gbr,1997,57.944
gbr,1998,58.576
gbr,1999,57.585
gbr,2000,58.083
gbr,2001,57.765
gbr,2002,57.076
gbr,2003,55.661
gbr,2004,56.583
gbr,2005,55.823
gbr,2006,54.798
gbr,2007,54.139
gbr,2008,53.548
gbr,2009,48.224
gbr,2010,47.798
gbr,2011,46.297
gbr,2012,46.293
gbr,2013,46.149
gbr,2014,47.919
gbr,2015,50.007
gbr,2016,50.161
gbr,2017,50.097
gbr,2018,50.761
gbr,2019,50.81
gbr,2020,50.56
gbr,2021,50.155
gbr,2022,49.578
gbr,2023,49.052
geo,1991,39.172
geo,1992,36.732
geo,1993,36.055
geo,1994,33.264
geo,1995,34.301
geo,1996,32.905
geo,1997,33.459
geo,1998,31.512
geo,1999,31.608
geo,2000,34.323
geo,2001,34.758
geo,2002,28.454
geo,2003,34.756
geo,2004,28.197
geo,2005,29.522
geo,2006,29.875
geo,2007,31.389
geo,2008,29.677
geo,2009,29.916
geo,2010,32.242
geo,2011,33.448
geo,2012,35.555
geo,2013,31.693
geo,2014,33.135
geo,2015,35.678
geo,2016,33.468
geo,2017,36.823
geo,2018,35.932
geo,2019,35.647
geo,2020,35.276
geo,2021,34.945
geo,2022,34.583
geo,2023,34.165
gha,1991,53.591
gha,1992,53.142
gha,1993,52.165
gha,1994,51.17
gha,1995,50.126
gha,1996,49.281
gha,1997,48.488
gha,1998,47.582
gha,1999,45.695
gha,2000,44.834
gha,2001,43.974
gha,2002,42.845
gha,2003,42.004
gha,2004,41.256
gha,2005,40.381
gha,2006,39.521
gha,2007,39.728
gha,2008,39.938
gha,2009,39.624
gha,2010,39.749
gha,2011,39.461
gha,2012,39.36
gha,2013,38.95
gha,2014,38.869
gha,2015,38.607
gha,2016,38.478
gha,2017,38.542
gha,2018,38.463
gha,2019,38.327
gha,2020,38.143
gha,2021,37.861
gha,2022,37.482
gha,2023,37.137
gin,1991,40.101
gin,1992,40.288
gin,1993,40.368
gin,1994,40.273
gin,1995,40.043
gin,1996,40.312
gin,1997,40.48
gin,1998,40.438
gin,1999,40.313
gin,2000,40.14
gin,2001,40.203
gin,2002,40.128
gin,2003,40.111
gin,2004,40.047
gin,2005,39.899
gin,2006,39.969
gin,2007,39.909
gin,2008,39.781
gin,2009,39.175
gin,2010,38.949
gin,2011,38.787
gin,2012,38.63
gin,2013,38.215
gin,2014,37.849
gin,2015,37.515
gin,2016,37.652
gin,2017,37.301
gin,2018,37.043
gin,2019,36.906
gin,2020,36.731
gin,2021,36.528
gin,2022,36.339
gin,2023,36.186
gmb,1991,40.745
gmb,1992,40.71
gmb,1993,40.232
gmb,1994,39.822
gmb,1995,39.807
gmb,1996,39.844
gmb,1997,39.905
gmb,1998,40.153
gmb,1999,40.259
gmb,2000,40.471
gmb,2001,40.822
gmb,2002,40.748
gmb,2003,41.036
gmb,2004,41.541
gmb,2005,41.638
gmb,2006,42.001
gmb,2007,42.088
gmb,2008,42.091
gmb,2009,41.875
gmb,2010,41.902
gmb,2011,41.848
gmb,2012,42.231
gmb,2013,41.714
gmb,2014,41.472
gmb,2015,41.151
gmb,2016,40.922
gmb,2017,40.933
gmb,2018,40.988
gmb,2019,41.045
gmb,2020,41.104
gmb,2021,41.137
gmb,2022,41.184
gmb,2023,41.236
gnb,1991,57.7
gnb,1992,57.709
gnb,1993,57.355
gnb,1994,57.403
gnb,1995,56.47
gnb,1996,56.518
gnb,1997,56.541
gnb,1998,55.96
gnb,1999,55.692
gnb,2000,55.325
gnb,2001,54.919
gnb,2002,54.396
gnb,2003,54.018
gnb,2004,53.516
gnb,2005,53.051
gnb,2006,52.861
gnb,2007,52.709
gnb,2008,52.337
gnb,2009,51.512
gnb,2010,51.071
gnb,2011,50.91
gnb,2012,50.654
gnb,2013,50.501
gnb,2014,50.45
gnb,2015,50.156
gnb,2016,50.077
gnb,2017,50.017
gnb,2018,49.73
gnb,2019,49.453
gnb,2020,49.15
gnb,2021,48.83
gnb,2022,48.518
gnb,2023,48.221
gnq,1991,33.68
gnq,1992,33.398
gnq,1993,33.067
gnq,1994,33.042
gnq,1995,33.009
gnq,1996,33.085
gnq,1997,32.106
gnq,1998,32.16
gnq,1999,31.591
gnq,2000,31.405
gnq,2001,31.098
gnq,2002,30.934
gnq,2003,30.879
gnq,2004,31.217
gnq,2005,31.435
gnq,2006,31.094
gnq,2007,30.961
gnq,2008,30.903
gnq,2009,30.713
gnq,2010,30.611
gnq,2011,29.941
gnq,2012,29.594
gnq,2013,29.04
gnq,2014,29.085
gnq,2015,28.806
gnq,2016,28.035
gnq,2017,27.782
gnq,2018,27.792
gnq,2019,28.014
gnq,2020,28.203
gnq,2021,27.549
gnq,2022,26.912
gnq,2023,26.396
grc,1991,38.014
grc,1992,37.595
grc,1993,35.744
grc,1994,35.156
grc,1995,35.52
grc,1996,34.188
grc,1997,32.851
grc,1998,36.391
grc,1999,34.433
grc,2000,34.806
grc,2001,32.172
grc,2002,33
grc,2003,32.169
grc,2004,33.841
grc,2005,30.347
grc,2006,30.311
grc,2007,29.909
grc,2008,28.691
grc,2009,27.691
grc,2010,24.777
grc,2011,20.221
grc,2012,16.552
grc,2013,14.998
grc,2014,15.848
grc,2015,15.131
grc,2016,14.69
grc,2017,16.059
grc,2018,16.892
grc,2019,17.1
grc,2020,17.266
grc,2021,17.374
grc,2022,17.088
grc,2023,16.801
gtm,1991,77.062
gtm,1992,76.796
gtm,1993,76.345
gtm,1994,75.943
gtm,1995,75.498
gtm,1996,75.365
gtm,1997,75.13
gtm,1998,74.845
gtm,1999,74.524
gtm,2000,74.312
gtm,2001,74.538
gtm,2002,74.411
gtm,2003,74.5
gtm,2004,74.142
gtm,2005,73.344
gtm,2006,72.758
gtm,2007,72.04
gtm,2008,70.952
gtm,2009,69.432
gtm,2010,68.478
gtm,2011,67.74
gtm,2012,75.341
gtm,2013,66.059
gtm,2014,68.888
gtm,2015,70.727
gtm,2016,69.681
gtm,2017,69.716
gtm,2018,69.452
gtm,2019,69.225
gtm,2020,68.965
gtm,2021,68.797
gtm,2022,68.713
gtm,2023,68.599
gum,1991,65.733
gum,1992,64.893
gum,1993,61.795
gum,1994,58.09
gum,1995,57.122
gum,1996,56.046
gum,1997,53.821
gum,1998,56.088
gum,1999,46.972
gum,2000,45.012
gum,2001,47.34
gum,2002,49.289
gum,2003,52.225
gum,2004,55.037
gum,2005,56.298
gum,2006,55.147
gum,2007,55.127
gum,2008,54.609
gum,2009,52.802
gum,2010,54.884
gum,2011,50
gum,2012,48.871
gum,2013,49.697
gum,2014,54.906
gum,2015,55.953
gum,2016,58.052
gum,2017,58.307
gum,2018,57.818
gum,2019,57.533
gum,2020,57.119
gum,2021,56.437
gum,2022,55.988
gum,2023,55.678
guy,1991,54.751
guy,1992,53.835
guy,1993,52.586
guy,1994,52.044
guy,1995,52.066
guy,1996,52.326
guy,1997,52.718
guy,1998,52.687
guy,1999,52.507
guy,2000,52.569
guy,2001,52.538
guy,2002,52.152
guy,2003,51.957
guy,2004,51.388
guy,2005,51.774
guy,2006,51.705
guy,2007,50.786
guy,2008,49.842
guy,2009,47.896
guy,2010,46.777
guy,2011,46.521
guy,2012,46.617
guy,2013,46.867
guy,2014,47.345
guy,2015,47.561
guy,2016,47.912
guy,2017,48.191
guy,2018,47.952
guy,2019,47.658
guy,2020,47.66
guy,2021,47.743
guy,2022,47.847
guy,2023,47.854
hkg,1991,55.127
hkg,1992,53.591
hkg,1993,52.711
hkg,1994,50.302
hkg,1995,47.637
hkg,1996,46.988
hkg,1997,47.018
hkg,1998,43.087
hkg,1999,40.365
hkg,2000,41.017
hkg,2001,38.489
hkg,2002,36.445
hkg,2003,36.564
hkg,2004,37.413
hkg,2005,36.785
hkg,2006,36.371
hkg,2007,36.749
hkg,2008,35.295
hkg,2009,32.422
hkg,2010,30.389
hkg,2011,31.837
hkg,2012,32.471
hkg,2013,33.778
hkg,2014,34.117
hkg,2015,34.673
hkg,2016,35.176
hkg,2017,36.087
hkg,2018,36.464
hkg,2019,36.35
hkg,2020,35.761
hkg,2021,34.866
hkg,2022,33.577
hkg,2023,32.002
hnd,1991,75.386
hnd,1992,76.269
hnd,1993,75.846
hnd,1994,76.503
hnd,1995,76.122
hnd,1996,74.501
hnd,1997,75.473
hnd,1998,74.796
hnd,1999,75.499
hnd,2000,74.568
hnd,2001,73.647
hnd,2002,73.135
hnd,2003,70.893
hnd,2004,69.68
hnd,2005,69.491
hnd,2006,69.538
hnd,2007,67.279
hnd,2008,68.977
hnd,2009,70.139
hnd,2010,68.423
hnd,2011,66.308
hnd,2012,65.961
hnd,2013,68.234
hnd,2014,67.325
hnd,2015,67.948
hnd,2016,65.683
hnd,2017,65.525
hnd,2018,65.269
hnd,2019,65.006
hnd,2020,64.71
hnd,2021,64.503
hnd,2022,64.298
hnd,2023,64.1
hrv,1991,28.326
hrv,1992,28.512
hrv,1993,29.238
hrv,1994,30.489
hrv,1995,31.47
hrv,1996,32.202
hrv,1997,32.276
hrv,1998,30.499
hrv,1999,28.37
hrv,2000,26.501
hrv,2001,27.628
hrv,2002,29.552
hrv,2003,28.378
hrv,2004,30.75
hrv,2005,29.775
hrv,2006,28.98
hrv,2007,32.703
hrv,2008,34.56
hrv,2009,32.886
hrv,2010,28.448
hrv,2011,24.193
hrv,2012,20.287
hrv,2013,17.42
hrv,2014,21.153
hrv,2015,22.18
hrv,2016,28.566
hrv,2017,29.759
hrv,2018,32.786
hrv,2019,32.385
hrv,2020,32.028
hrv,2021,30.735
hrv,2022,29.397
hrv,2023,28.077
hti,1991,43.365
hti,1992,41.877
hti,1993,40.34
hti,1994,38.851
hti,1995,37.791
hti,1996,36.461
hti,1997,35.118
hti,1998,34.02
hti,1999,32.894
hti,2000,31.142
hti,2001,30.643
hti,2002,30.084
hti,2003,29.78
hti,2004,29.139
hti,2005,28.593
hti,2006,28.019
hti,2007,27.249
hti,2008,28.019
hti,2009,27.832
hti,2010,29.094
hti,2011,29.431
hti,2012,29.814
hti,2013,29.492
hti,2014,29.445
hti,2015,29.605
hti,2016,29.678
hti,2017,29.873
hti,2018,29.637
hti,2019,29.454
hti,2020,29.287
hti,2021,29.233
hti,2022,29.137
hti,2023,29.036
hun,1991,37.759
hun,1992,38.099
hun,1993,33.831
hun,1994,32.663
hun,1995,36.129
hun,1996,31.955
hun,1997,32.557
hun,1998,36.815
hun,1999,38.013
hun,2000,36.183
hun,2001,35.367
hun,2002,32.481
hun,2003,30.376
hun,2004,26.607
hun,2005,24.432
hun,2006,24.347
hun,2007,23.912
hun,2008,22.644
hun,2009,19.323
hun,2010,19.168
hun,2011,19.251
hun,2012,19.498
hun,2013,22.972
hun,2014,26.545
hun,2015,28.332
hun,2016,31.814
hun,2017,33.259
hun,2018,32.81
hun,2019,32.162
hun,2020,31.545
hun,2021,30.77
hun,2022,30.16
hun,2023,29.624
idn,1991,57.544
idn,1992,56.388
idn,1993,55.676
idn,1994,55.469
idn,1995,55.283
idn,1996,55.077
idn,1997,54.587
idn,1998,55.386
idn,1999,55.927
idn,2000,51.057
idn,2001,51.725
idn,2002,49.314
idn,2003,47.437
idn,2004,48.085
idn,2005,44.139
idn,2006,44.812
idn,2007,48.119
idn,2008,49.398
idn,2009,49.056
idn,2010,48.996
idn,2011,48.427
idn,2012,50.367
idn,2013,49.402
idn,2014,48.261
idn,2015,46.102
idn,2016,46.643
idn,2017,47.902
idn,2018,47.436
idn,2019,47.074
idn,2020,46.758
idn,2021,46.411
idn,2022,46.212
idn,2023,46.031
ind,1991,62.771
ind,1992,62.463
ind,1993,61.956
ind,1994,61.74
ind,1995,61.259
ind,1996,60.685
ind,1997,60.17
ind,1998,59.62
ind,1999,59.071
ind,2000,58.571
ind,2001,58.435
ind,2002,58.254
ind,2003,58.274
ind,2004,58.544
ind,2005,58.676
ind,2006,57.184
ind,2007,55.646
ind,2008,53.661
ind,2009,51.295
ind,2010,49.276
ind,2011,47.516
ind,2012,45.653
ind,2013,44.946
ind,2014,44.433
ind,2015,43.685
ind,2016,42.773
ind,2017,41.964
ind,2018,41.694
ind,2019,41.417
ind,2020,41.145
ind,2021,40.864
ind,2022,40.57
ind,2023,40.291
irl,1991,52.46
irl,1992,48.133
irl,1993,46.252
irl,1994,47.206
irl,1995,50.186
irl,1996,49.443
irl,1997,53.464
irl,1998,60.715
irl,1999,65.229
irl,2000,68.432
irl,2001,66.307
irl,2002,61.754
irl,2003,61.931
irl,2004,61.041
irl,2005,65.438
irl,2006,68.306
irl,2007,66.202
irl,2008,58.018
irl,2009,42.969
irl,2010,36.936
irl,2011,34.763
irl,2012,33.081
irl,2013,36.458
irl,2014,37.107
irl,2015,38.347
irl,2016,42.319
irl,2017,40.005
irl,2018,40.372
irl,2019,40.62
irl,2020,40.613
irl,2021,40.251
irl,2022,39.927
irl,2023,39.704
irn,1991,49.046
irn,1992,47.776
irn,1993,45.948
irn,1994,44.324
irn,1995,43.202
irn,1996,42.316
irn,1997,41.898
irn,1998,41.548
irn,1999,41.296
irn,2000,41.45
irn,2001,41.497
irn,2002,41.6
irn,2003,43.018
irn,2004,44.408
irn,2005,43.29
irn,2006,41.869
irn,2007,40.518
irn,2008,38.176
irn,2009,37.21
irn,2010,35.208
irn,2011,35.055
irn,2012,33.456
irn,2013,34.204
irn,2014,32.535
irn,2015,32.136
irn,2016,32.414
irn,2017,32.298
irn,2018,31.606
irn,2019,30.832
irn,2020,30.137
irn,2021,29.499
irn,2022,28.899
irn,2023,28.308
irq,1991,55.921
irq,1992,56.845
irq,1993,56.421
irq,1994,56.194
irq,1995,56.071
irq,1996,56.049
irq,1997,55.896
irq,1998,54.955
irq,1999,53.967
irq,2000,53.203
irq,2001,52.184
irq,2002,51.019
irq,2003,50.008
irq,2004,48.956
irq,2005,48.2
irq,2006,47.617
irq,2007,47.058
irq,2008,47.042
irq,2009,45.897
irq,2010,45.608
irq,2011,45.463
irq,2012,45.159
irq,2013,44.679
irq,2014,45.034
irq,2015,44.724
irq,2016,43.86
irq,2017,44.504
irq,2018,44.297
irq,2019,44.137
irq,2020,43.937
irq,2021,43.701
irq,2022,43.375
irq,2023,43.062
isl,1991,55.282
isl,1992,55.832
isl,1993,50.973
isl,1994,50.399
isl,1995,61.007
isl,1996,60.622
isl,1997,58.252
isl,1998,65.154
isl,1999,65.653
isl,2000,69.557
isl,2001,75.413
isl,2002,64.126
isl,2003,62.535
isl,2004,60.895
isl,2005,67.708
isl,2006,70.38
isl,2007,74.074
isl,2008,69.857
isl,2009,56.41
isl,2010,57.872
isl,2011,58.16
isl,2012,62.064
isl,2013,64.195
isl,2014,67.355
isl,2015,69.889
isl,2016,76.917
isl,2017,74.589
isl,2018,74.309
isl,2019,74.39
isl,2020,74.255
isl,2021,73.924
isl,2022,73.213
isl,2023,72.836
isr,1991,51.261
isr,1992,50.954
isr,1993,56.288
isr,1994,59.342
isr,1995,59.506
isr,1996,58
isr,1997,56.224
isr,1998,52.927
isr,1999,52.238
isr,2000,51.93
isr,2001,50.074
isr,2002,45.563
isr,2003,43.739
isr,2004,46.024
isr,2005,48.743
isr,2006,48.762
isr,2007,50.085
isr,2008,51.051
isr,2009,46.438
isr,2010,46.82
isr,2011,46.551
isr,2012,44.727
isr,2013,45.89
isr,2014,45.736
isr,2015,45.741
isr,2016,45.147
isr,2017,45.782
isr,2018,45.537
isr,2019,45.435
isr,2020,45.481
isr,2021,45.407
isr,2022,45.244
isr,2023,45.049
ita,1991,38.612
ita,1992,35.838
ita,1993,34.623
ita,1994,31.971
ita,1995,31.321
ita,1996,30.263
ita,1997,30.149
ita,1998,30.481
ita,1999,30.292
ita,2000,30.253
ita,2001,30.406
ita,2002,30.325
ita,2003,29.772
ita,2004,32.849
ita,2005,30.518
ita,2006,30.42
ita,2007,29.625
ita,2008,29.319
ita,2009,26.147
ita,2010,24.08
ita,2011,22.691
ita,2012,21.58
ita,2013,18.424
ita,2014,17.93
ita,2015,18.432
ita,2016,19.086
ita,2017,19.975
ita,2018,20.9
ita,2019,21.417
ita,2020,21.437
ita,2021,21.216
ita,2022,20.963
ita,2023,20.682
jam,1991,45.557
