geo,males_aged_15_24_employment_rate_percent,time
jam,38.50,1999
jam,37.90,2000
jam,36.70,2001
jam,36.70,2002
jam,40.50,2003
jam,38.10,2004
jam,39.80,2005
jam,40.80,2006
jam,39.80,2007
jpn,42.60,1991
jpn,44.30,1992
jpn,45.20,1993
jpn,45.20,1994
jpn,45.00,1995
jpn,45.40,1996
jpn,45.80,1997
jpn,44.60,1998
jpn,42.70,1999
jpn,42.40,2000
jpn,41.80,2001
jpn,41.10,2002
jpn,40.30,2003
jpn,39.50,2004
jpn,39.80,2005
jpn,40.50,2006
jpn,39.90,2007
jor,38.10,1991
jor,37.80,1992
jor,37.20,1993
jor,38.80,1994
jor,40.20,1995
jor,40.00,1996
jor,38.30,1997
jor,37.50,1998
jor,36.30,1999
jor,34.20,2000
jor,33.10,2001
jor,31.20,2002
jor,31.70,2003
jor,33.60,2004
jor,33.40,2005
jor,33.10,2006
jor,31.40,2007
kaz,49.80,1991
kaz,46.70,1992
kaz,48.00,1993
kaz,50.40,1994
kaz,47.30,1995
kaz,45.50,1996
kaz,45.30,1997
kaz,44.90,1998
kaz,44.30,1999
kaz,44.60,2000
kaz,46.20,2001
kaz,46.20,2002
kaz,47.00,2003
kaz,46.00,2004
kaz,44.10,2005
kaz,42.80,2006
kaz,45.20,2007
ken,65.40,1991
ken,65.00,1992
ken,64.70,1993
ken,64.50,1994
ken,64.30,1995
ken,63.90,1996
ken,63.40,1997
ken,63.10,1998
ken,65.70,1999
ken,65.20,2000
ken,64.70,2001
ken,64.20,2002
ken,63.90,2003
ken,63.60,2004
ken,63.70,2005
ken,63.60,2006
ken,63.30,2007
prk,51.10,1991
prk,50.70,1992
prk,50.40,1993
prk,49.90,1994
prk,48.80,1995
prk,44.70,1996
prk,42.60,1997
prk,39.60,1998
prk,38.50,1999
prk,37.80,2000
prk,37.40,2001
prk,39.00,2002
prk,40.60,2003
prk,42.50,2004
prk,43.30,2005
prk,43.90,2006
prk,43.40,2007
kor,32.20,1991
kor,32.40,1992
kor,30.60,1993
kor,32.70,1994
kor,32.80,1995
kor,32.50,1996
kor,31.30,1997
kor,26.20,1998
kor,27.10,1999
kor,28.10,2000
kor,27.20,2001
kor,28.20,2002
kor,27.10,2003
kor,27.80,2004
kor,26.60,2005
kor,25.30,2006
kor,25.60,2007
kwt,38.90,1991
kwt,39.70,1992
kwt,40.10,1993
kwt,40.80,1994
kwt,40.90,1995
kwt,41.00,1996
kwt,40.90,1997
kwt,39.90,1998
kwt,39.30,1999
kwt,38.90,2000
kwt,39.20,2001
kwt,38.80,2002
kwt,38.30,2003
kwt,38.40,2004
kwt,38.30,2005
kwt,37.90,2006
kwt,37.50,2007
kgz,45.10,1991
kgz,44.70,1992
kgz,44.60,1993
kgz,46.30,1994
kgz,45.40,1995
kgz,46.10,1996
kgz,46.20,1997
kgz,46.00,1998
kgz,47.10,1999
kgz,46.50,2000
kgz,46.60,2001
kgz,44.40,2002
kgz,46.30,2003
kgz,47.20,2004
kgz,47.30,2005
kgz,47.40,2006
kgz,48.30,2007
lao,66.60,1991
lao,66.20,1992
lao,65.80,1993
lao,65.10,1994
lao,62.70,1995
lao,62.40,1996
lao,61.70,1997
lao,61.60,1998
lao,61.30,1999
lao,60.40,2000
lao,60.00,2001
lao,59.40,2002
lao,58.50,2003
lao,58.10,2004
lao,57.10,2005
lao,56.30,2006
lao,56.70,2007
lva,44.50,1991
lva,45.30,1992
lva,46.20,1993
lva,47.00,1994
lva,50.90,1995
lva,37.60,1996
lva,38.70,1997
lva,35.30,1998
lva,35.40,1999
lva,33.10,2000
lva,30.50,2001
lva,36.10,2002
lva,36.70,2003
lva,35.90,2004
lva,37.90,2005
lva,42.20,2006
lva,38.80,2007
lbn,52.70,1991
lbn,50.50,1992
lbn,50.40,1993
lbn,49.50,1994
lbn,49.40,1995
lbn,48.60,1996
lbn,47.50,1997
lbn,47.10,1998
lbn,47.30,1999
lbn,47.40,2000
lbn,46.70,2001
lbn,46.30,2002
lbn,45.50,2003
lbn,45.40,2004
lbn,45.20,2005
lbn,45.30,2006
lbn,44.70,2007
lso,54.60,1991
lso,52.80,1992
lso,53.70,1993
lso,53.60,1994
lso,51.50,1995
lso,48.10,1996
lso,45.10,1997
lso,49.00,1998
lso,52.60,1999
lso,54.30,2000
lso,52.70,2001
lso,53.10,2002
lso,52.20,2003
lso,52.90,2004
lso,51.00,2005
lso,54.10,2006
lso,51.30,2007
lbr,63.40,1991
lbr,63.50,1992
lbr,63.50,1993
lbr,63.40,1994
lbr,63.20,1995
lbr,62.90,1996
lbr,62.80,1997
lbr,62.80,1998
lbr,62.80,1999
lbr,62.70,2000
lbr,62.50,2001
lbr,62.50,2002
lbr,62.40,2003
lbr,62.40,2004
lbr,62.40,2005
lbr,62.50,2006
lbr,62.50,2007
lby,44.40,1991
lby,43.40,1992
lby,43.70,1993
lby,43.90,1994
lby,43.20,1995
lby,43.30,1996
lby,42.90,1997
lby,42.30,1998
lby,41.90,1999
lby,41.90,2000
lby,41.80,2001
lby,42.40,2002
lby,43.30,2003
lby,43.30,2004
lby,43.50,2005
lby,42.90,2006
lby,42.40,2007
ltu,38.40,1991
ltu,38.20,1992
ltu,37.90,1993
ltu,38.10,1994
ltu,38.30,1995
ltu,39.30,1996
ltu,37.80,1997
ltu,37.40,1998
ltu,35.30,1999
ltu,30.50,2000
ltu,26.60,2001
ltu,26.30,2002
ltu,26.20,2003
ltu,23.80,2004
ltu,24.70,2005
ltu,26.40,2006
ltu,20.60,2007
lux,54.70,1991
lux,49.10,1992
lux,46.80,1993
lux,43.10,1994
lux,38.80,1995
lux,37.70,1996
lux,36.30,1997
lux,34.10,1998
lux,32.70,1999
lux,35.60,2000
lux,34.40,2001
lux,36.40,2002
lux,28.20,2003
lux,26.10,2004
lux,28.60,2005
lux,26.30,2006
lux,25.10,2007
mac,47.90,1991
mac,45.40,1992
mac,52.00,1993
mac,48.00,1994
mac,48.50,1995
mac,48.50,1996
mac,42.80,1997
mac,38.90,1998
mac,35.50,1999
mac,34.10,2000
mac,35.20,2001
mac,30.20,2002
mac,26.70,2003
mac,29.30,2004
mac,32.70,2005
mac,36.30,2006
mac,32.60,2007
mdg,64.60,1991
mdg,65.10,1992
mdg,65.40,1993
mdg,65.70,1994
mdg,65.90,1995
mdg,66.30,1996
mdg,66.50,1997
mdg,66.70,1998
mdg,67.30,1999
mdg,66.80,2000
mdg,65.70,2001
mdg,65.90,2002
mdg,63.50,2003
mdg,68.40,2004
mdg,73.20,2005
mdg,72.50,2006
mdg,71.70,2007
mwi,45.60,1991
mwi,44.60,1992
mwi,44.10,1993
mwi,43.20,1994
mwi,43.20,1995
mwi,43.00,1996
mwi,43.00,1997
mwi,43.10,1998
mwi,44.00,1999
mwi,44.80,2000
mwi,46.10,2001
mwi,46.60,2002
mwi,46.60,2003
mwi,46.50,2004
mwi,46.40,2005
mwi,45.80,2006
mwi,46.70,2007
mys,55.20,1991
mys,53.90,1992
mys,54.60,1993
mys,54.20,1994
mys,53.60,1995
mys,54.00,1996
mys,53.50,1997
mys,52.00,1998
mys,51.20,1999
mys,52.20,2000
mys,51.80,2001
mys,51.80,2002
mys,51.60,2003
mys,51.20,2004
mys,51.30,2005
mys,51.20,2006
mys,51.00,2007
mdv,60.00,1991
mdv,58.00,1992
mdv,55.70,1993
mdv,54.90,1994
mdv,53.20,1995
mdv,51.70,1996
mdv,50.00,1997
mdv,49.40,1998
mdv,49.30,1999
mdv,47.20,2000
mdv,47.90,2001
mdv,51.20,2002
mdv,52.70,2003
mdv,53.90,2004
mdv,53.30,2005
mdv,49.60,2006
mdv,49.80,2007
mli,49.00,1991
mli,48.40,1992
mli,49.20,1993
mli,49.10,1994
mli,49.70,1995
mli,50.60,1996
mli,51.10,1997
mli,49.50,1998
mli,47.30,1999
mli,48.00,2000
mli,46.70,2001
mli,46.70,2002
mli,45.00,2003
mli,43.30,2004
mli,42.80,2005
mli,42.30,2006
mli,40.50,2007
mlt,58.80,1991
mlt,59.00,1992
mlt,57.80,1993
mlt,55.10,1994
mlt,59.30,1995
mlt,58.80,1996
mlt,53.30,1997
mlt,50.50,1998
mlt,53.10,1999
mlt,51.60,2000
mlt,51.60,2001
mlt,50.90,2002
mlt,44.00,2003
mlt,50.40,2004
mlt,47.50,2005
mlt,47.70,2006
mlt,46.70,2007
mtq,28.10,1991
mtq,27.10,1992
mtq,27.10,1993
mtq,26.10,1994
mtq,22.60,1995
mtq,20.40,1996
mtq,17.80,1997
mtq,15.70,1998
mtq,14.50,1999
mtq,14.60,2000
mtq,15.00,2001
mtq,16.20,2002
mtq,16.50,2003
mtq,16.90,2004
mtq,17.50,2005
mtq,16.10,2006
mtq,15.50,2007
mrt,45.40,1991
mrt,45.10,1992
mrt,44.30,1993
mrt,44.10,1994
mrt,43.60,1995
mrt,43.20,1996
mrt,42.90,1997
mrt,42.50,1998
mrt,43.10,1999
mrt,44.00,2000
mrt,40.60,2001
mrt,39.20,2002
mrt,36.00,2003
mrt,32.80,2004
mrt,31.80,2005
mrt,31.20,2006
mrt,30.90,2007
mus,60.80,1991
mus,67.30,1992
mus,65.80,1993
mus,64.50,1994
mus,51.30,1995
mus,56.80,1996
mus,55.40,1997
mus,54.90,1998
mus,53.60,1999
mus,51.80,2000
mus,50.80,2001
mus,64.50,2002
mus,62.70,2003
mus,44.20,2004
mus,42.40,2005
mus,42.70,2006
mus,44.40,2007
mex,68.00,1991
mex,69.20,1992
mex,70.50,1993
mex,68.60,1994
mex,65.70,1995
mex,66.40,1996
mex,67.50,1997
mex,68.20,1998
mex,68.20,1999
mex,65.90,2000
mex,64.50,2001
mex,61.90,2002
mex,60.30,2003
mex,60.60,2004
mex,58.60,2005
mex,60.10,2006
mex,55.10,2007
mng,42.80,1991
mng,44.00,1992
mng,44.00,1993
mng,44.40,1994
mng,45.20,1995
mng,43.80,1996
mng,43.30,1997
mng,43.10,1998
mng,42.50,1999
mng,41.60,2000
mng,41.30,2001
mng,40.90,2002
mng,41.40,2003
mng,39.00,2004
mng,37.90,2005
mng,37.30,2006
mng,36.90,2007
mar,55.20,1991
mar,56.40,1992
mar,56.90,1993
mar,55.90,1994
mar,57.20,1995
mar,55.80,1996
mar,56.30,1997
mar,55.50,1998
mar,52.40,1999
mar,51.30,2000
mar,51.60,2001
mar,51.40,2002
mar,51.80,2003
mar,53.20,2004
mar,52.00,2005
mar,50.40,2006
mar,50.10,2007
moz,59.90,1991
moz,59.50,1992
moz,59.80,1993
moz,59.60,1994
moz,59.40,1995
moz,59.50,1996
moz,59.20,1997
moz,58.20,1998
moz,57.70,1999
moz,57.60,2000
moz,56.70,2001
moz,56.70,2002
moz,56.30,2003
moz,55.90,2004
moz,55.40,2005
moz,54.90,2006
moz,54.90,2007
mmr,70.30,1991
mmr,70.30,1992
mmr,69.90,1993
mmr,69.40,1994
mmr,68.80,1995
mmr,68.20,1996
mmr,67.70,1997
mmr,68.20,1998
mmr,67.70,1999
mmr,67.00,2000
mmr,66.80,2001
mmr,66.30,2002
mmr,65.90,2003
mmr,65.20,2004
mmr,64.70,2005
mmr,63.20,2006
mmr,63.80,2007
nam,27.20,1991
nam,26.50,1992
nam,27.10,1993
nam,27.20,1994
nam,25.20,1995
nam,23.50,1996
nam,21.90,1997
nam,21.30,1998
nam,20.60,1999
nam,19.10,2000
nam,22.30,2001
nam,19.00,2002
nam,17.00,2003
nam,16.70,2004
nam,15.80,2005
nam,15.00,2006
nam,15.40,2007
npl,57.70,1991
npl,59.70,1992
npl,58.80,1993
npl,57.90,1994
npl,57.00,1995
npl,53.90,1996
npl,54.20,1997
npl,54.40,1998
npl,55.40,1999
npl,50.60,2000
npl,46.10,2001
npl,47.00,2002
npl,46.20,2003
npl,45.90,2004
npl,46.00,2005
npl,45.70,2006
npl,45.30,2007
nld,56.40,1991
nld,57.00,1992
nld,55.30,1993
nld,55.30,1994
nld,57.50,1995
nld,59.80,1996
nld,63.20,1997
nld,63.80,1998
nld,66.70,1999
nld,67.90,2000
nld,67.50,2001
nld,67.00,2002
nld,65.80,2003
nld,63.40,2004
nld,62.10,2005
nld,65.00,2006
nld,66.60,2007
ant,35.40,1991
ant,34.30,1992
ant,34.90,1993
ant,32.90,1994
ant,33.20,1995
ant,34.00,1996
ant,29.70,1997
ant,30.40,1998
ant,29.10,1999
ant,27.70,2000
ant,25.40,2001
ant,25.60,2002
ant,25.90,2003
ant,23.80,2004
ant,22.70,2005
ant,25.00,2006
ant,27.00,2007
nzl,56.80,1991
nzl,55.50,1992
nzl,56.20,1993
nzl,59.20,1994
nzl,62.90,1995
nzl,62.30,1996
nzl,60.80,1997
nzl,57.70,1998
nzl,57.50,1999
nzl,56.80,2000
nzl,58.50,2001
nzl,59.20,2002
nzl,58.80,2003
nzl,60.00,2004
nzl,59.50,2005
nzl,61.40,2006
nzl,58.80,2007
nic,57.20,1991
nic,61.10,1992
nic,57.70,1993
nic,66.90,1994
nic,56.30,1995
nic,58.70,1996
nic,60.70,1997
nic,61.20,1998
nic,63.70,1999
nic,70.50,2000
nic,65.40,2001
nic,64.40,2002
nic,68.10,2003
nic,69.20,2004
nic,70.30,2005
nic,70.00,2006
nic,70.40,2007
ner,69.50,1991
ner,69.90,1992
ner,69.90,1993
ner,69.60,1994
ner,69.70,1995
ner,70.00,1996
ner,70.00,1997
ner,69.70,1998
ner,70.00,1999
ner,70.50,2000
ner,70.40,2001
ner,70.50,2002
ner,70.40,2003
ner,70.60,2004
ner,70.80,2005
ner,70.60,2006
ner,70.70,2007
nga,38.50,1991
nga,38.60,1992
nga,38.40,1993
nga,38.80,1994
nga,38.90,1995
nga,38.80,1996
nga,38.40,1997
nga,37.80,1998
nga,38.10,1999
nga,36.90,2000
nga,36.70,2001
nga,36.10,2002
nga,34.60,2003
nga,33.60,2004
nga,33.20,2005
nga,32.50,2006
nga,31.30,2007
nor,49.90,1991
nor,48.80,1992
nor,48.00,1993
nor,48.60,1994
nor,49.40,1995
nor,53.50,1996
nor,57.20,1997
nor,59.30,1998
nor,59.00,1999
nor,59.80,2000
nor,56.10,2001
nor,55.40,2002
nor,53.60,2003
nor,52.70,2004
nor,51.70,2005
nor,53.20,2006
nor,54.30,2007
omn,41.90,1991
omn,40.90,1992
omn,40.20,1993
omn,39.70,1994
omn,39.70,1995
omn,40.00,1996
omn,40.40,1997
omn,40.80,1998
omn,41.30,1999
omn,41.40,2000
omn,40.80,2001
omn,40.20,2002
omn,39.60,2003
omn,39.20,2004
omn,38.80,2005
omn,38.40,2006
omn,38.50,2007
pak,64.70,1991
pak,64.90,1992
pak,62.80,1993
pak,62.40,1994
pak,61.40,1995
pak,61.70,1996
pak,61.90,1997
pak,60.90,1998
pak,62.30,1999
pak,62.40,2000
pak,61.90,2001
pak,62.00,2002
pak,61.70,2003
pak,62.90,2004
pak,63.80,2005
pak,66.80,2006
pak,68.60,2007
pan,46.90,1991
pan,49.80,1992
pan,52.80,1993
pan,51.60,1994
pan,52.20,1995
pan,49.30,1996
pan,50.10,1997
pan,50.00,1998
pan,52.30,1999
pan,47.80,2000
pan,46.70,2001
pan,47.40,2002
pan,48.00,2003
pan,49.20,2004
pan,51.00,2005
pan,51.30,2006
pan,53.50,2007
png,57.70,1991
png,55.40,1992
png,53.10,1993
png,52.80,1994
png,53.90,1995
png,53.00,1996
png,53.90,1997
png,55.10,1998
png,54.10,1999
png,55.20,2000
png,56.00,2001
png,55.10,2002
png,53.80,2003
png,53.70,2004
png,54.10,2005
png,54.00,2006
png,54.50,2007
pry,60.30,1991
pry,62.50,1992
pry,62.30,1993
pry,62.10,1994
pry,65.80,1995
pry,64.30,1996
pry,62.60,1997
pry,62.50,1998
pry,61.40,1999
pry,60.60,2000
pry,60.40,2001
pry,58.80,2002
pry,60.70,2003
pry,61.20,2004
pry,62.70,2005
pry,61.70,2006
pry,62.90,2007
per,50.80,1991
per,51.40,1992
per,52.00,1993
per,53.40,1994
per,54.10,1995
per,54.50,1996
per,55.80,1997
per,56.10,1998
per,57.10,1999
per,58.20,2000
per,58.80,2001
per,60.00,2002
per,58.90,2003
per,57.70,2004
per,56.20,2005
per,54.80,2006
per,58.70,2007
phl,53.10,1991
phl,52.80,1992
phl,52.30,1993
phl,52.70,1994
phl,53.80,1995
phl,55.60,1996
phl,53.90,1997
phl,52.90,1998
phl,51.20,1999
phl,47.50,2000
phl,49.50,2001
phl,47.40,2002
phl,47.80,2003
phl,46.80,2004
phl,49.00,2005
phl,47.90,2006
phl,48.70,2007
pol,37.10,1991
pol,37.60,1992
pol,34.50,1993
pol,31.50,1994
pol,31.10,1995
pol,31.60,1996
pol,32.50,1997
pol,31.40,1998
pol,25.60,1999
pol,26.70,2000
pol,24.10,2001
pol,21.90,2002
pol,22.10,2003
pol,22.80,2004
pol,23.00,2005
pol,27.40,2006
pol,28.80,2007
prt,59.50,1991
prt,54.00,1992
prt,48.10,1993
prt,45.20,1994
prt,42.00,1995
prt,41.60,1996
prt,43.70,1997
prt,46.30,1998
prt,46.80,1999
prt,47.60,2000
prt,48.40,2001
prt,47.40,2002
prt,42.70,2003
prt,41.20,2004
prt,40.30,2005
prt,39.60,2006
prt,40.10,2007
pri,29.50,1991
pri,26.90,1992
pri,29.80,1993
pri,30.80,1994
pri,30.40,1995
pri,32.00,1996
pri,33.70,1997
pri,35.80,1998
pri,34.60,1999
pri,33.70,2000
pri,33.60,2001
pri,34.30,2002
pri,35.10,2003
pri,36.00,2004
pri,36.40,2005
pri,34.40,2006
pri,34.40,2007
qat,53.30,1991
qat,53.20,1992
qat,52.50,1993
qat,50.90,1994
qat,48.80,1995
qat,48.50,1996
qat,44.40,1997
qat,42.60,1998
qat,38.40,1999
qat,41.70,2000
qat,38.10,2001
qat,41.60,2002
qat,45.60,2003
qat,53.60,2004
qat,54.00,2005
qat,53.60,2006
qat,53.70,2007
mda,38.30,1991
mda,37.20,1992
mda,36.10,1993
mda,34.70,1994
mda,33.10,1995
mda,32.00,1996
mda,30.80,1997
mda,28.00,1998
mda,25.50,1999
mda,25.60,2000
mda,24.80,2001
mda,23.50,2002
mda,21.70,2003
mda,19.70,2004
mda,18.30,2005
mda,19.00,2006
mda,18.40,2007
reu,19.00,1991
reu,18.90,1992
reu,18.80,1993
reu,20.10,1994
reu,21.40,1995
reu,17.70,1996
reu,17.60,1997
reu,16.30,1998
reu,14.30,1999
reu,16.20,2000
reu,17.30,2001
reu,18.30,2002
reu,17.40,2003
reu,17.00,2004
reu,17.90,2005
reu,18.90,2006
reu,21.10,2007
rou,45.70,1991
rou,49.50,1992
rou,50.30,1993
rou,46.10,1994
rou,48.60,1995
rou,46.30,1996
rou,45.40,1997
rou,43.50,1998
rou,42.20,1999
rou,40.80,2000
rou,39.50,2001
rou,32.70,2002
rou,33.00,2003
rou,32.70,2004
rou,29.30,2005
rou,28.20,2006
rou,27.00,2007
rus,35.40,1991
rus,35.10,1992
rus,37.50,1993
rus,37.80,1994
rus,39.40,1995
rus,35.90,1996
rus,34.50,1997
rus,33.40,1998
rus,35.40,1999
rus,37.30,2000
rus,37.00,2001
rus,36.60,2002
rus,34.10,2003
rus,35.30,2004
rus,36.00,2005
rus,34.40,2006
rus,36.30,2007
rwa,78.50,1991
rwa,77.90,1992
rwa,78.40,1993
rwa,83.40,1994
rwa,80.80,1995
rwa,78.90,1996
rwa,77.10,1997
rwa,75.80,1998
rwa,74.40,1999
rwa,73.00,2000
rwa,71.20,2001
rwa,68.90,2002
rwa,67.20,2003
rwa,65.50,2004
rwa,64.30,2005
rwa,63.60,2006
rwa,62.60,2007
sau,44.40,1991
sau,43.60,1992
sau,42.90,1993
sau,42.90,1994
sau,42.80,1995
sau,42.30,1996
sau,42.70,1997
sau,43.10,1998
sau,45.20,1999
sau,44.70,2000
sau,44.90,2001
sau,44.50,2002
sau,44.00,2003
sau,43.90,2004
sau,42.40,2005
sau,40.80,2006
sau,41.70,2007
sen,69.60,1991
sen,69.60,1992
sen,69.70,1993
sen,69.50,1994
sen,69.50,1995
sen,69.10,1996
sen,68.80,1997
sen,68.60,1998
sen,68.00,1999
sen,67.50,2000
sen,67.10,2001
sen,66.60,2002
sen,66.20,2003
sen,65.60,2004
sen,64.90,2005
sen,64.80,2006
sen,64.20,2007
scg,32.90,1991
scg,32.20,1992
scg,32.10,1993
scg,31.10,1994
scg,35.00,1995
scg,36.60,1996
scg,36.30,1997
scg,36.60,1998
scg,36.90,1999
scg,38.30,2000
scg,38.30,2001
scg,37.60,2002
scg,36.60,2003
scg,33.80,2004
scg,32.00,2005
scg,32.40,2006
scg,34.20,2007
sle,30.80,1991
sle,32.30,1992
sle,33.20,1993
sle,33.30,1994
sle,35.80,1995
sle,35.20,1996
sle,38.40,1997
sle,38.70,1998
sle,40.50,1999
sle,40.80,2000
sle,39.30,2001
sle,36.70,2002
sle,36.00,2003
sle,35.60,2004
sle,35.30,2005
sle,34.90,2006
sle,35.50,2007
sgp,56.70,1991
sgp,55.80,1992
sgp,53.00,1993
sgp,51.40,1994
sgp,48.50,1995
sgp,47.00,1996
sgp,44.00,1997
sgp,41.00,1998
sgp,41.20,1999
sgp,43.70,2000
sgp,42.40,2001
sgp,40.10,2002
sgp,39.00,2003
sgp,38.20,2004
sgp,37.70,2005
sgp,37.80,2006
sgp,38.00,2007
svk,43.30,1991
svk,42.90,1992
svk,42.90,1993
svk,38.40,1994
svk,38.70,1995
svk,40.50,1996
svk,39.90,1997
svk,37.80,1998
svk,33.10,1999
svk,30.00,2000
svk,29.40,2001
svk,29.40,2002
svk,30.00,2003
svk,28.70,2004
svk,28.30,2005
svk,29.00,2006
svk,33.00,2007
svn,37.60,1991
svn,33.40,1992
svn,26.00,1993
svn,33.70,1994
svn,36.90,1995
svn,32.50,1996
svn,41.70,1997
svn,39.30,1998
svn,35.50,1999
svn,34.00,2000
svn,33.80,2001
svn,33.50,2002
svn,32.50,2003
svn,37.70,2004
svn,37.00,2005
svn,37.30,2006
svn,38.00,2007
slb,63.50,1991
slb,64.10,1992
slb,64.30,1993
slb,64.60,1994
slb,64.50,1995
slb,63.90,1996
slb,63.20,1997
slb,62.50,1998
slb,61.70,1999
slb,60.50,2000
slb,60.10,2001
slb,59.70,2002
slb,59.40,2003
slb,58.90,2004
slb,58.30,2005
slb,57.70,2006
slb,56.60,2007
som,69.60,1991
som,68.90,1992
som,67.90,1993
som,67.10,1994
som,66.80,1995
som,66.80,1996
som,67.30,1997
som,67.80,1998
som,68.30,1999
som,68.60,2000
som,68.40,2001
som,68.00,2002
som,67.60,2003
som,67.30,2004
som,67.00,2005
som,67.00,2006
som,67.40,2007
zaf,23.00,1991
zaf,22.70,1992
zaf,22.00,1993
zaf,24.20,1994
zaf,25.30,1995
zaf,22.50,1996
zaf,20.90,1997
zaf,20.20,1998
zaf,19.00,1999
zaf,18.40,2000
zaf,16.20,2001
zaf,15.00,2002
zaf,13.40,2003
zaf,16.80,2004
zaf,16.20,2005
zaf,16.20,2006
zaf,16.20,2007
esp,43.80,1991
esp,40.30,1992
esp,33.30,1993
esp,31.80,1994
esp,32.40,1995
esp,32.30,1996
esp,33.50,1997
esp,35.90,1998
esp,39.70,1999
esp,41.40,2000
esp,42.50,2001
esp,41.40,2002
esp,41.30,2003
esp,42.90,2004
esp,46.10,2005
esp,46.90,2006
esp,44.00,2007
lka,40.40,1991
lka,41.80,1992
lka,38.40,1993
lka,41.70,1994
lka,38.40,1995
lka,41.00,1996
lka,42.30,1997
lka,44.50,1998
lka,45.20,1999
lka,45.70,2000
lka,45.00,2001
lka,43.90,2002
lka,44.10,2003
lka,43.30,2004
lka,45.40,2005
lka,46.00,2006
lka,46.80,2007
sdn,42.10,1991
sdn,42.90,1992
sdn,44.70,1993
sdn,41.90,1994
sdn,39.40,1995
sdn,36.80,1996
sdn,36.70,1997
sdn,35.70,1998
sdn,34.70,1999
sdn,33.80,2000
sdn,33.50,2001
sdn,32.90,2002
sdn,32.20,2003
sdn,31.50,2004
sdn,30.40,2005
sdn,29.10,2006
sdn,29.40,2007
sur,32.20,1991
sur,29.40,1992
sur,30.90,1993
sur,31.20,1994
sur,29.50,1995
sur,29.30,1996
sur,29.20,1997
sur,28.80,1998
sur,29.60,1999
sur,29.30,2000
sur,30.20,2001
sur,30.00,2002
sur,30.60,2003
sur,31.40,2004
sur,31.10,2005
sur,30.90,2006
sur,31.50,2007
swz,35.60,1991
swz,35.70,1992
swz,35.30,1993
swz,34.50,1994
swz,35.50,1995
swz,35.70,1996
swz,35.70,1997
swz,34.30,1998
swz,33.50,1999
swz,32.30,2000
swz,31.80,2001
swz,30.30,2002
swz,29.50,2003
swz,28.80,2004
swz,28.00,2005
swz,27.30,2006
swz,27.00,2007
swe,58.80,1991
swe,49.00,1992
swe,39.50,1993
swe,38.80,1994
swe,40.20,1995
swe,38.90,1996
swe,38.40,1997
swe,40.80,1998
swe,43.10,1999
swe,44.80,2000
swe,45.20,2001
swe,43.50,2002
swe,42.10,2003
swe,40.20,2004
swe,39.90,2005
swe,42.10,2006
swe,44.00,2007
che,69.40,1991
che,66.80,1992
che,65.70,1993
che,63.00,1994
che,63.50,1995
che,65.20,1996
che,63.10,1997
che,67.50,1998
che,64.50,1999
che,66.40,2000
che,64.10,2001
che,65.00,2002
che,64.20,2003
che,62.10,2004
che,60.70,2005
che,64.50,2006
che,63.40,2007
syr,59.80,1991
syr,60.00,1992
syr,60.40,1993
syr,61.10,1994
syr,61.90,1995
syr,57.00,1996
syr,50.00,1997
syr,54.70,1998
syr,56.30,1999
syr,61.20,2000
syr,58.00,2001
syr,59.50,2002
syr,52.40,2003
syr,52.50,2004
syr,52.50,2005
syr,52.50,2006
syr,50.30,2007
twn,32.80,1991
twn,31.90,1992
twn,32.70,1993
twn,32.00,1994
twn,30.70,1995
twn,29.10,1996
twn,27.80,1997
twn,28.50,1998
twn,28.60,1999
twn,27.40,2000
twn,25.70,2001
twn,23.70,2002
twn,24.00,2003
twn,24.00,2004
twn,23.90,2005
twn,23.50,2006
twn,23.30,2007
tjk,39.80,1991
tjk,36.90,1992
tjk,34.00,1993
tjk,29.50,1994
tjk,26.60,1995
tjk,22.40,1996
tjk,22.30,1997
tjk,23.30,1998
tjk,23.90,1999
tjk,25.40,2000
tjk,28.20,2001
tjk,29.20,2002
tjk,31.30,2003
tjk,32.70,2004
tjk,33.50,2005
tjk,34.70,2006
tjk,39.50,2007
tza,79.70,1991
tza,79.40,1992
tza,79.00,1993
tza,78.70,1994
tza,78.30,1995
tza,77.50,1996
tza,77.90,1997
tza,77.70,1998
tza,77.60,1999
tza,76.60,2000
tza,75.30,2001
tza,74.10,2002
tza,72.90,2003
tza,71.50,2004
tza,70.00,2005
tza,69.00,2006
tza,70.40,2007
tha,71.80,1991
tha,71.80,1992
tha,69.00,1993
tha,67.30,1994
tha,65.60,1995
tha,63.50,1996
tha,62.00,1997
tha,57.10,1998
tha,53.20,1999
tha,53.60,2000
tha,55.40,2001
tha,55.40,2002
tha,54.40,2003
tha,55.80,2004
tha,54.70,2005
tha,54.50,2006
tha,53.60,2007
mkd,22.00,1991
mkd,21.60,1992
mkd,20.10,1993
mkd,24.60,1994
mkd,22.70,1995
mkd,18.70,1996
mkd,19.20,1997
mkd,14.40,1998
mkd,17.20,1999
mkd,19.20,2000
mkd,19.70,2001
mkd,17.80,2002
mkd,14.20,2003
mkd,13.70,2004
mkd,14.20,2005
mkd,17.30,2006
mkd,16.20,2007
tgo,67.00,1991
tgo,67.10,1992
tgo,67.70,1993
tgo,67.30,1994
tgo,66.60,1995
tgo,66.00,1996
tgo,64.70,1997
tgo,64.70,1998
tgo,64.60,1999
tgo,64.50,2000
tgo,64.40,2001
tgo,64.10,2002
tgo,63.90,2003
tgo,63.50,2004
tgo,63.00,2005
