geo,time,stomach_cancer_deaths_per_100000_men
col,1966,29.5175
col,1967,31.153
col,1968,29.9485
col,1969,29.414
col,1972,30.1095
col,1974,32.735
col,1975,34.0005
col,1976,32.626
col,1977,33.7915
col,1984,34.137
col,1985,35.4125
col,1986,34.918
col,1987,36.7535
col,1988,35.729
col,1989,36.6245
col,1990,36.65
col,1991,37.42
col,1992,37.16
col,1993,36.33
col,1994,34.86
col,1995,33.48
col,1996,33.07
col,1997,31.7
col,1998,30.62
col,1999,30.71
col,2000,30.38
col,2001,29.7
col,2002,29.44
col,2003,27.75
col,2004,27.51
col,2005,26.55
col,2006,26.64
col,2007,25.2
col,2008,24.71
col,2009,24.24
col,2010,23.09
col,2011,21.85
col,2012,21.38
col,2013,20.83
col,2014,20.35
col,2015,19.96
col,2016,19.62
com,1990,12.99
com,1991,12.89
com,1992,12.77
com,1993,12.67
com,1994,12.6
com,1995,12.56
com,1996,12.47
com,1997,12.48
com,1998,12.16
com,1999,11.46
com,2000,11.14
com,2001,10.65
com,2002,10.47
com,2003,10.03
com,2004,9.88
com,2005,9.71
com,2006,9.68
com,2007,9.59
com,2008,9.52
com,2009,9.35
com,2010,9.17
com,2011,9.19
com,2012,9.07
com,2013,8.92
com,2014,8.79
com,2015,8.67
com,2016,8.56
cpv,1990,58.67
cpv,1991,58.2
cpv,1992,57.38
cpv,1993,56.83
cpv,1994,56
cpv,1995,54.78
cpv,1996,52.82
cpv,1997,50.98
cpv,1998,50.11
cpv,1999,49.57
cpv,2000,49.27
cpv,2001,48.99
cpv,2002,48.91
cpv,2003,48.92
cpv,2004,49.04
cpv,2005,49.15
cpv,2006,49.17
cpv,2007,48.91
cpv,2008,48.65
cpv,2009,48.26
cpv,2010,47.75
cpv,2011,47.2
cpv,2012,46.22
cpv,2013,45.51
cpv,2014,44.76
cpv,2015,44.14
cpv,2016,43.53
cri,1961,39.25
cri,1962,40.9
cri,1963,44.36
cri,1964,43.6
cri,1965,46.52
cri,1966,41.3
cri,1967,40.24
cri,1968,37.42
cri,1969,39.04
cri,1970,36.13
cri,1971,40.844
cri,1972,41.438
cri,1973,41.972
cri,1974,44.086
cri,1975,42.39
cri,1976,42.624
cri,1977,43.048
cri,1978,42.352
cri,1979,42.136
cri,1980,43.56
cri,1981,43.444
cri,1982,49.998
cri,1983,51.682
cri,1984,51.056
cri,1985,54.13
cri,1986,48.874
cri,1987,52.208
cri,1988,58.862
cri,1989,59.576
cri,1990,56.35
cri,1991,55.03
cri,1992,53.74
cri,1993,51.5
cri,1994,49.67
cri,1995,47.92
cri,1996,46
cri,1997,44.13
cri,1998,41.63
cri,1999,38.97
cri,2000,36.99
cri,2001,35.6
cri,2002,34.03
cri,2003,32.79
cri,2004,31.01
cri,2005,29.32
cri,2006,27.64
cri,2007,26.34
cri,2008,25.25
cri,2009,24.34
cri,2010,23.64
cri,2011,23.24
cri,2012,23.01
cri,2013,22.5
cri,2014,22.21
cri,2015,22.1
cri,2016,21.97
cub,1964,15.81
cub,1968,13.42
cub,1969,13.99
cub,1970,13.38
cub,1971,13.244
cub,1972,13.368
cub,1973,12.422
cub,1974,11.876
cub,1975,12.51
cub,1976,12.264
cub,1977,12.968
cub,1978,11.112
cub,1979,11.486
cub,1980,10.95
cub,1981,12.264
cub,1982,10.498
cub,1983,11.302
cub,1984,11.236
cub,1985,11.01
cub,1986,11.014
cub,1987,10.648
cub,1988,12.012
cub,1989,11.346
cub,1990,11.22
cub,1991,11.04
cub,1992,10.83
cub,1993,10.59
cub,1994,10.47
cub,1995,10.27
cub,1996,9.94
cub,1997,9.72
cub,1998,9.61
cub,1999,9.53
cub,2000,9.49
cub,2001,9.32
cub,2002,9.21
cub,2003,9.14
cub,2004,9.08
cub,2005,9.04
cub,2006,8.95
cub,2007,8.76
cub,2008,8.66
cub,2009,8.48
cub,2010,8.41
cub,2011,8.27
cub,2012,8.2
cub,2013,8.12
cub,2014,8.08
cub,2015,8
cub,2016,7.92
cyp,1990,12.89
cyp,1991,13.06
cyp,1992,12.45
cyp,1993,12.29
cyp,1994,12.16
cyp,1995,11.56
cyp,1996,11.17
cyp,1997,10.91
cyp,1998,10.72
cyp,1999,10.56
cyp,2000,10.54
cyp,2001,10.57
cyp,2002,10.58
cyp,2003,10.53
cyp,2004,10.88
cyp,2005,10.86
cyp,2006,10.42
cyp,2007,10.53
cyp,2008,10.33
cyp,2009,10.32
cyp,2010,10.09
cyp,2011,9.61
cyp,2012,9.46
cyp,2013,9.58
cyp,2014,9.45
cyp,2015,9.45
cyp,2016,9.44
cze,1986,21.812
cze,1987,23.034
cze,1988,25.246
cze,1989,26.508
cze,1990,27.01
cze,1991,26.25
cze,1992,25.11
cze,1993,24.15
cze,1994,23.38
cze,1995,22.56
cze,1996,21.76
cze,1997,20.56
cze,1998,19.69
cze,1999,18.83
cze,2000,18.15
cze,2001,17.51
cze,2002,16.94
cze,2003,16.57
cze,2004,15.85
cze,2005,15.12
cze,2006,14.55
cze,2007,13.84
cze,2008,13.32
cze,2009,13.07
cze,2010,12.53
cze,2011,12.04
cze,2012,11.62
cze,2013,11.25
cze,2014,10.8
cze,2015,10.26
cze,2016,10.15
deu,1973,28.68882
deu,1974,28.10765
deu,1975,28.08647
deu,1976,27.17529
deu,1977,26.66412
deu,1978,25.63294
deu,1980,24.37176
deu,1981,24.17059
deu,1982,24.13941
deu,1983,23.47824
deu,1984,22.98706
deu,1985,22.88588
deu,1986,22.73471
deu,1987,22.64353
deu,1988,22.74235
deu,1989,22.44118
deu,1990,22.4
deu,1991,21.59
deu,1992,20.65
deu,1993,20.06
deu,1994,19.09
deu,1995,18.41
deu,1996,17.86
deu,1997,17.27
deu,1998,17.16
deu,1999,16.7
deu,2000,16.06
deu,2001,15.44
deu,2002,15.04
deu,2003,14.54
deu,2004,14.07
deu,2005,13.66
deu,2006,13.14
deu,2007,12.81
deu,2008,12.4
deu,2009,12.12
deu,2010,11.8
deu,2011,11.49
deu,2012,11.3
deu,2013,11.06
deu,2014,10.69
deu,2015,10.6
deu,2016,10.53
dji,1990,13.15
dji,1991,13.18
dji,1992,13.12
dji,1993,13.04
dji,1994,13.03
dji,1995,13
dji,1996,12.94
dji,1997,12.85
dji,1998,12.75
dji,1999,12.43
dji,2000,12.11
dji,2001,11.84
dji,2002,11.66
dji,2003,11.52
dji,2004,11.36
dji,2005,11.23
dji,2006,11.11
dji,2007,11.05
dji,2008,10.94
dji,2009,10.79
dji,2010,10.62
dji,2011,10.46
dji,2012,10.31
dji,2013,10.12
dji,2014,9.86
dji,2015,9.69
dji,2016,9.53
dma,1990,38.64
dma,1991,38.86
dma,1992,38.87
dma,1993,38
dma,1994,37.08
dma,1995,36.16
dma,1996,35.81
dma,1997,34.94
dma,1998,34.65
dma,1999,32.15
dma,2000,30.13
dma,2001,28.77
dma,2002,28.37
dma,2003,27.4
dma,2004,25.96
dma,2005,25.68
dma,2006,24.97
dma,2007,24.38
dma,2008,24
dma,2009,23.61
dma,2010,23.71
dma,2011,23.67
dma,2012,23.36
dma,2013,23.65
dma,2014,23.52
dma,2015,23.46
dma,2016,23.23
dnk,1951,34.75
dnk,1952,33.55
dnk,1953,31.97
dnk,1954,32.22
dnk,1955,32.66
dnk,1956,30.12
dnk,1957,28.48
dnk,1958,28.08
dnk,1959,27.96
dnk,1960,28.03
dnk,1961,24.87
dnk,1962,25.26
dnk,1963,23.23
dnk,1964,23.1
dnk,1965,21.24
dnk,1966,21.69
dnk,1967,19.04
dnk,1968,17.8
dnk,1969,17.84
dnk,1970,17.73
dnk,1971,16.664
dnk,1972,16.618
dnk,1973,17.572
dnk,1974,16.726
dnk,1975,15.53
dnk,1976,14.764
dnk,1977,16.548
dnk,1978,16.502
dnk,1979,15.116
dnk,1980,15.17
dnk,1981,15.154
dnk,1982,13.998
dnk,1983,14.742
dnk,1984,14.736
dnk,1985,14.41
dnk,1986,14.834
dnk,1987,13.628
dnk,1988,14.262
dnk,1989,13.286
dnk,1990,13.82
dnk,1991,13.31
dnk,1992,13.13
dnk,1993,13.07
dnk,1994,13
dnk,1995,12.74
dnk,1996,12.29
dnk,1997,11.63
dnk,1998,11.21
dnk,1999,11
dnk,2000,10.6
dnk,2001,10.48
dnk,2002,10.32
dnk,2003,10.31
dnk,2004,10.14
dnk,2005,9.98
dnk,2006,9.76
dnk,2007,9.54
dnk,2008,9.43
dnk,2009,9.18
dnk,2010,8.82
dnk,2011,8.51
dnk,2012,8.21
dnk,2013,7.99
dnk,2014,7.79
dnk,2015,7.67
dnk,2016,7.6
dom,1965,3.67
dom,1966,4.02
dom,1967,4.04
dom,1968,5.1
dom,1969,3.81
dom,1970,5.35
dom,1971,5.8195
dom,1972,5.109
dom,1973,4.7485
dom,1974,4.408
dom,1975,6.8075
dom,1976,5.627
dom,1977,5.9265
dom,1978,6.316
dom,1979,6.1055
dom,1980,6.625
dom,1981,8.9945
dom,1982,9.244
dom,1983,8.9335
dom,1984,10.753
dom,1985,11.1525
dom,1986,9.722
dom,1987,10.2915
dom,1988,10.371
dom,1989,11.4105
dom,1990,11.07
dom,1991,11.05
dom,1992,11.02
dom,1993,11
dom,1994,11.02
dom,1995,10.98
dom,1996,10.89
dom,1997,10.78
dom,1998,10.58
dom,1999,10.23
dom,2000,9.96
dom,2001,9.65
dom,2002,9.43
dom,2003,9.24
dom,2004,9.09
dom,2005,8.97
dom,2006,8.88
dom,2007,8.69
dom,2008,8.59
dom,2009,8.52
dom,2010,8.47
dom,2011,8.37
dom,2012,8.19
dom,2013,8.15
dom,2014,8.06
dom,2015,7.99
dom,2016,7.94
dza,1990,13.64
dza,1991,13.52
dza,1992,12.45
dza,1993,11.64
dza,1994,10.9
dza,1995,10.23
dza,1996,9.84
dza,1997,9.44
dza,1998,9.04
dza,1999,8.78
dza,2000,8.51
dza,2001,8.14
dza,2002,7.98
dza,2003,7.98
dza,2004,7.95
dza,2005,7.73
dza,2006,7.41
dza,2007,7.21
dza,2008,7
dza,2009,6.83
dza,2010,6.65
dza,2011,6.55
dza,2012,6.48
dza,2013,6.42
dza,2014,6.35
dza,2015,6.28
dza,2016,6.24
ecu,1961,10.04
ecu,1963,12.75
ecu,1964,13.79
ecu,1968,17.87
ecu,1969,18.66
ecu,1970,19.4605
ecu,1971,19.611
ecu,1972,22.2015
ecu,1973,21.762
ecu,1974,23.6225
ecu,1975,23.613
ecu,1977,25.6835
ecu,1978,27.744
ecu,1979,30.5345
ecu,1980,32.235
ecu,1981,33.6455
ecu,1982,34.376
ecu,1983,34.9265
ecu,1984,37.517
ecu,1985,38.9875
ecu,1986,38.118
ecu,1987,38.2185
ecu,1988,40.759
ecu,1989,42.1695
ecu,1990,40.01
ecu,1991,39.57
ecu,1992,38.8
ecu,1993,38.39
ecu,1994,37.58
ecu,1995,37.56
ecu,1996,37.36
ecu,1997,36.46
ecu,1998,35.69
ecu,1999,34.7
ecu,2000,33.39
ecu,2001,32.84
ecu,2002,32.13
ecu,2003,31.4
ecu,2004,30.76
ecu,2005,30.08
ecu,2006,29.56
ecu,2007,29.23
ecu,2008,28.29
ecu,2009,27.58
ecu,2010,26.82
ecu,2011,26.26
ecu,2012,25.65
ecu,2013,24.82
ecu,2014,24.28
ecu,2015,24.02
ecu,2016,23.76
egy,1990,8.45
egy,1991,8.21
egy,1992,7.87
egy,1993,7.88
egy,1994,7.87
egy,1995,7.66
egy,1996,7.58
egy,1997,7.5
egy,1998,7.17
egy,1999,7.03
egy,2000,6.85
egy,2001,6.87
egy,2002,6.78
egy,2003,6.7
egy,2004,6.54
egy,2005,6.37
egy,2006,6.42
egy,2007,6.33
egy,2008,6.36
egy,2009,6.25
egy,2010,6.23
egy,2011,6.23
egy,2012,6.14
egy,2013,5.99
egy,2014,5.84
egy,2015,5.77
egy,2016,5.7
eri,1990,18.46
eri,1991,17.91
eri,1992,16.63
eri,1993,15.65
eri,1994,15.26
eri,1995,14.94
eri,1996,14.55
eri,1997,14.18
eri,1998,13.83
eri,1999,13.4
eri,2000,13.08
eri,2001,12.83
eri,2002,12.65
eri,2003,12.46
eri,2004,12.31
eri,2005,12.19
eri,2006,12.07
eri,2007,11.97
eri,2008,11.92
eri,2009,11.83
eri,2010,11.8
eri,2011,11.7
eri,2012,11.63
eri,2013,11.53
eri,2014,11.44
eri,2015,11.4
eri,2016,11.33
esp,1951,25.91
esp,1952,26.35
esp,1953,26.52
esp,1954,26.53
esp,1955,29.03
esp,1956,29.43
esp,1957,28.38
esp,1958,27.78
esp,1959,28.23
esp,1960,30.38
esp,1961,30.85
esp,1962,31.41
esp,1963,32.79
esp,1964,32.23
esp,1965,32.62
esp,1966,30.93
esp,1967,30.56
esp,1968,28.89
esp,1969,27.7
esp,1970,27.4
esp,1971,27.4695
esp,1972,26.619
esp,1973,27.5685
esp,1974,25.858
esp,1975,26.3175
esp,1976,26.107
esp,1977,25.6265
esp,1978,24.916
esp,1979,24.4455
esp,1980,24.135
esp,1981,23.2045
esp,1982,22.524
esp,1983,22.9435
esp,1984,23.153
esp,1985,23.3325
esp,1986,23.042
esp,1987,23.7715
esp,1988,23.821
esp,1989,23.7105
esp,1990,23.72
esp,1991,22.89
esp,1992,22.12
esp,1993,21.61
esp,1994,20.96
esp,1995,20.19
esp,1996,19.6
esp,1997,18.99
esp,1998,18.43
esp,1999,18.05
esp,2000,17.36
esp,2001,16.8
esp,2002,16.26
esp,2003,15.82
esp,2004,15.33
esp,2005,14.94
esp,2006,14.39
esp,2007,13.99
esp,2008,13.53
esp,2009,13.14
esp,2010,12.69
esp,2011,12.26
esp,2012,12.05
esp,2013,11.68
esp,2014,11.34
esp,2015,11.25
esp,2016,11.14
est,1981,35.42625
est,1982,35.4225
est,1985,37.57875
est,1986,36.675
est,1987,36.77125
est,1988,37.3175
est,1989,41.16375
est,1990,41.41
est,1991,41.47
est,1992,40.94
est,1993,43.63
est,1994,45.13
est,1995,43.1
est,1996,37.85
est,1997,36.37
est,1998,37.42
est,1999,34.35
est,2000,32.83
est,2001,32.63
est,2002,31.14
est,2003,29.6
est,2004,28.98
est,2005,27.36
est,2006,27.76
est,2007,27.75
est,2008,24.73
est,2009,23.64
est,2010,21.76
est,2011,21.35
est,2012,21.38
est,2013,19.14
est,2014,19.96
est,2015,19.3
est,2016,18.91
eth,1990,19.32
eth,1991,18.81
eth,1992,18.19
eth,1993,17.55
eth,1994,17.01
eth,1995,16.73
eth,1996,15.93
eth,1997,15.56
eth,1998,15.03
eth,1999,14.34
eth,2000,13.93
eth,2001,13.27
eth,2002,12.66
eth,2003,12.31
eth,2004,12.02
eth,2005,11.8
eth,2006,11.62
eth,2007,11.36
eth,2008,11.17
eth,2009,11.09
eth,2010,10.98
eth,2011,10.82
eth,2012,10.66
eth,2013,10.54
eth,2014,10.45
eth,2015,10.32
eth,2016,10.22
fin,1952,68.71
fin,1953,66.1
fin,1954,63.06
fin,1955,59.59
fin,1956,54
fin,1957,55.65
fin,1958,53
fin,1959,52.94
fin,1960,48.04
fin,1961,45.23
fin,1962,48.35
fin,1963,43.45
fin,1964,40.84
fin,1965,40.1
fin,1966,36.93
fin,1967,35.57
fin,1968,37.01
fin,1969,32.57
fin,1970,30.63
fin,1971,30.5845
fin,1972,27.969
fin,1973,29.8935
fin,1974,26.758
fin,1975,26.8925
fin,1976,26.297
fin,1977,24.5715
fin,1978,25.956
fin,1979,25.2105
fin,1980,22.895
fin,1981,24.1195
fin,1982,23.844
fin,1983,22.4285
fin,1984,22.723
fin,1985,23.2075
fin,1986,21.482
fin,1987,22.0165
fin,1988,22.161
fin,1989,21.1155
fin,1990,21.17
fin,1991,20.24
fin,1992,19.27
fin,1993,18.4
fin,1994,17.39
fin,1995,16.49
fin,1996,15.9
fin,1997,15.06
fin,1998,14.36
fin,1999,13.58
fin,2000,12.89
fin,2001,12.19
fin,2002,11.78
fin,2003,11.45
fin,2004,10.93
fin,2005,10.55
fin,2006,10.23
fin,2007,9.77
fin,2008,9.39
fin,2009,9.17
fin,2010,8.85
fin,2011,8.48
fin,2012,8.12
fin,2013,7.81
fin,2014,7.57
fin,2015,7.33
fin,2016,7.17
fji,1990,8.78
fji,1991,8.66
fji,1992,8.58
fji,1993,8.54
fji,1994,8.49
fji,1995,8.44
fji,1996,8.42
fji,1997,8.4
fji,1998,8.22
fji,1999,8.37
fji,2000,8.29
fji,2001,8.16
fji,2002,7.93
fji,2003,7.94
fji,2004,7.9
fji,2005,8.17
fji,2006,8.42
fji,2007,8.62
fji,2008,8.77
fji,2009,8.5
fji,2010,8.28
fji,2011,8.15
fji,2012,8.16
fji,2013,8.12
fji,2014,8.04
fji,2015,7.96
fji,2016,7.92
fra,1950,29.21
fra,1952,28.64
fra,1953,28.83
fra,1954,27.83
fra,1955,27.45
fra,1956,27.01
fra,1957,26.64
fra,1958,26.66
fra,1959,25.71
fra,1960,25.2
fra,1961,25.16
fra,1962,23.66
fra,1963,24.11
fra,1964,23.31
fra,1965,21.83
fra,1966,20.78
fra,1967,20.49
fra,1968,20.34
fra,1969,19.62
fra,1970,18.27
fra,1971,18.23
fra,1972,18.16
fra,1973,18.59
fra,1974,18.07
fra,1975,18.22
fra,1976,18.56
fra,1977,17.57
fra,1978,17.65
fra,1979,18.19
fra,1980,17.85
fra,1981,18.08
fra,1982,17.64
fra,1983,18.27
fra,1984,18.43
fra,1985,18.35
fra,1986,18.69
fra,1987,18.82
fra,1988,19.14
fra,1989,18.88
fra,1990,19.13
fra,1991,18.28
fra,1992,17.56
fra,1993,17.09
fra,1994,16.58
fra,1995,16.23
fra,1996,15.77
fra,1997,15.03
fra,1998,14.75
fra,1999,14.31
fra,2000,13.8
fra,2001,13.37
fra,2002,12.97
fra,2003,12.63
fra,2004,12.09
fra,2005,11.69
fra,2006,11.32
fra,2007,10.92
fra,2008,10.61
fra,2009,10.34
fra,2010,10.02
fra,2011,9.76
fra,2012,9.57
fra,2013,9.35
fra,2014,9.06
fra,2015,8.95
fra,2016,8.85
fsm,1990,19.1
fsm,1991,18.86
fsm,1992,18.64
fsm,1993,18.39
fsm,1994,18.12
fsm,1995,17.87
fsm,1996,17.57
fsm,1997,17.44
fsm,1998,17.1
fsm,1999,16.88
fsm,2000,16.45
fsm,2001,16.16
fsm,2002,15.91
fsm,2003,15.67
fsm,2004,15.55
fsm,2005,15.41
fsm,2006,15.39
fsm,2007,15.47
fsm,2008,15.56
fsm,2009,15.58
fsm,2010,15.76
fsm,2011,15.72
fsm,2012,15.49
fsm,2013,15.41
fsm,2014,15.43
fsm,2015,15.85
fsm,2016,15.66
gab,1990,17.68
gab,1991,16.76
gab,1992,16.7
gab,1993,16.36
gab,1994,16.22
gab,1995,16.69
gab,1996,15.93
gab,1997,14.91
gab,1998,14.12
gab,1999,13.09
gab,2000,12.88
gab,2001,12.44
gab,2002,11.57
gab,2003,11.26
gab,2004,10.93
gab,2005,10.66
gab,2006,10.35
gab,2007,10.15
gab,2008,10.17
gab,2009,10.03
gab,2010,9.58
gab,2011,9.43
gab,2012,9.27
gab,2013,9.16
gab,2014,8.99
gab,2015,8.78
gab,2016,8.6
gbr,1950,29.41
gbr,1951,29.48
gbr,1952,29.26
gbr,1953,28.78
gbr,1954,27.97
gbr,1955,28.12
gbr,1956,27.21
gbr,1957,27.56
gbr,1958,27.2
gbr,1959,27.09
gbr,1960,26.36
gbr,1961,25.97
gbr,1962,25.5
gbr,1963,25.19
gbr,1964,24.11
gbr,1965,23.93
gbr,1966,23.81
gbr,1967,23.23
gbr,1968,22.02
gbr,1969,21.93
gbr,1970,21.28
gbr,1971,21.6315
gbr,1972,21.513
gbr,1973,21.6345
gbr,1974,21.406
gbr,1975,21.6175
gbr,1976,21.639
gbr,1977,21.2305
gbr,1978,21.612
gbr,1979,21.4635
gbr,1980,21.255
gbr,1981,21.2665
gbr,1982,20.818
gbr,1983,21.8395
gbr,1984,21.561
gbr,1985,21.3525
gbr,1986,21.524
gbr,1987,21.5555
gbr,1988,21.607
gbr,1989,21.5285
gbr,1990,21.32
gbr,1991,20.72
gbr,1992,20.18
gbr,1993,19.77
gbr,1994,19.15
gbr,1995,18.59
gbr,1996,18
gbr,1997,17.38
gbr,1998,16.85
gbr,1999,16.28
gbr,2000,15.62
gbr,2001,14.99
gbr,2002,14.53
gbr,2003,14.06
gbr,2004,13.49
gbr,2005,12.94
gbr,2006,12.3
gbr,2007,11.84
gbr,2008,11.41
gbr,2009,11.02
gbr,2010,10.69
gbr,2011,10.42
gbr,2012,10.24
gbr,2013,10.03
gbr,2014,9.92
gbr,2015,9.86
gbr,2016,9.87
geo,1990,23.19
geo,1991,22.59
geo,1992,21.41
geo,1993,20.73
geo,1994,19.5
geo,1995,17.75
geo,1996,17.04
geo,1997,16.92
geo,1998,17.88
geo,1999,18.07
geo,2000,18.37
geo,2001,18.05
geo,2002,19.61
geo,2003,21.35
geo,2004,22.35
geo,2005,23.44
geo,2006,24.09
geo,2007,24.13
geo,2008,24.36
geo,2009,24.69
geo,2010,24.89
geo,2011,25.27
geo,2012,25.15
geo,2013,24.54
geo,2014,23.97
geo,2015,23.21
geo,2016,22.56
gha,1990,14.87
gha,1991,14.9
gha,1992,15.01
gha,1993,14.74
gha,1994,14.84
gha,1995,14.9
gha,1996,14.65
gha,1997,15
gha,1998,14.82
gha,1999,14.71
gha,2000,14.77
gha,2001,13.75
gha,2002,12.68
gha,2003,11.61
gha,2004,10.67
gha,2005,9.7
gha,2006,8.92
gha,2007,8.15
gha,2008,8.37
gha,2009,8.5
gha,2010,8.58
gha,2011,8.55
gha,2012,8.58
gha,2013,8.5
gha,2014,8.39
gha,2015,8.28
gha,2016,8.2
gin,1990,13.06
gin,1991,13.16
gin,1992,13.36
gin,1993,13.57
gin,1994,13.97
gin,1995,14.2
gin,1996,14.32
gin,1997,14.49
gin,1998,14.78
gin,1999,15.15
gin,2000,15.17
gin,2001,15.24
gin,2002,15.52
gin,2003,15.4
gin,2004,15.36
gin,2005,15.31
gin,2006,15.43
gin,2007,15.53
gin,2008,15.6
gin,2009,15.81
gin,2010,15.98
gin,2011,15.9
gin,2012,15.9
gin,2013,15.75
gin,2014,15.63
gin,2015,15.5
gin,2016,15.42
gmb,1990,10.77
gmb,1991,10.6
gmb,1992,10.48
gmb,1993,10.24
gmb,1994,10.01
gmb,1995,9.72
gmb,1996,9.35
gmb,1997,9.01
gmb,1998,9.02
gmb,1999,9.14
gmb,2000,9.4
gmb,2001,9.47
gmb,2002,9.65
gmb,2003,9.49
gmb,2004,9.39
gmb,2005,9.46
gmb,2006,9.5
gmb,2007,9.42
gmb,2008,9.35
gmb,2009,9.34
gmb,2010,9.21
gmb,2011,9.17
gmb,2012,9.12
gmb,2013,9
gmb,2014,8.92
gmb,2015,8.82
gmb,2016,8.75
gnb,1990,29.76
gnb,1991,29.2
gnb,1992,28.67
gnb,1993,28.07
gnb,1994,27.42
gnb,1995,26.92
gnb,1996,26.19
gnb,1997,25.51
gnb,1998,25.11
gnb,1999,25.29
gnb,2000,25.07
gnb,2001,25.29
gnb,2002,25.46
gnb,2003,25.61
gnb,2004,26.73
gnb,2005,26.79
gnb,2006,26.96
gnb,2007,27.13
gnb,2008,27.33
gnb,2009,27.78
gnb,2010,27.99
gnb,2011,28.18
gnb,2012,28.16
gnb,2013,28.37
gnb,2014,28.32
gnb,2015,28.22
gnb,2016,28.06
gnq,1990,20.71
gnq,1991,20.27
gnq,1992,19.65
gnq,1993,19.11
gnq,1994,18.59
gnq,1995,17.95
gnq,1996,17.38
gnq,1997,15.76
gnq,1998,14.75
gnq,1999,13.69
gnq,2000,12.69
gnq,2001,11.49
gnq,2002,10.44
gnq,2003,9.85
gnq,2004,9.08
gnq,2005,8.6
gnq,2006,8.4
gnq,2007,8.09
gnq,2008,7.79
gnq,2009,7.69
gnq,2010,7.35
gnq,2011,7.03
gnq,2012,6.76
gnq,2013,6.55
gnq,2014,6.58
gnq,2015,6.51
gnq,2016,6.51
grc,1961,15.93
grc,1962,15.94
grc,1963,16.89
grc,1964,17.61
grc,1965,16.59
grc,1966,15.11
grc,1967,14.71
grc,1968,14.92
grc,1969,13.96
grc,1970,15.15
grc,1971,13.6605
grc,1972,13.761
grc,1973,14.6315
grc,1974,15.182
grc,1975,16.3925
grc,1976,15.333
grc,1977,15.9835
grc,1978,16.344
grc,1979,15.8345
grc,1980,15.445
grc,1981,15.8455
grc,1982,15.446
grc,1983,16.7065
grc,1984,16.757
grc,1985,15.4975
grc,1986,17.118
grc,1987,16.3485
grc,1988,16.649
grc,1989,16.4095
grc,1990,17.34
grc,1991,17.07
grc,1992,16.83
grc,1993,16.59
grc,1994,16.16
grc,1995,16.02
grc,1996,15.79
grc,1997,15.6
grc,1998,15.53
grc,1999,15.36
grc,2000,15.23
grc,2001,15
grc,2002,14.6
grc,2003,14.39
grc,2004,14.06
grc,2005,13.76
grc,2006,13.52
grc,2007,13.37
grc,2008,13.14
grc,2009,12.99
grc,2010,12.69
grc,2011,12.51
grc,2012,12.42
grc,2013,11.97
grc,2014,11.62
grc,2015,11.58
grc,2016,11.58
grd,1990,19.7
grd,1991,18.82
grd,1992,18.31
grd,1993,17.73
grd,1994,17.3
grd,1995,17.08
grd,1996,17.19
grd,1997,16.97
grd,1998,16.68
grd,1999,16.31
grd,2000,15.94
grd,2001,15.64
grd,2002,15.54
grd,2003,15.37
grd,2004,14.93
grd,2005,14.66
grd,2006,14.49
grd,2007,14.04
grd,2008,13.77
grd,2009,13.59
grd,2010,13.4
grd,2011,13.35
grd,2012,13.39
grd,2013,13.33
grd,2014,13.43
grd,2015,13.32
grd,2016,13.22
grl,1990,55.55
grl,1991,54.26
grl,1992,52.19
grl,1993,50.52
grl,1994,49
grl,1995,47.99
grl,1996,49.52
grl,1997,47.21
grl,1998,46.53
grl,1999,43.49
grl,2000,41.39
grl,2001,39.81
grl,2002,38.58
grl,2003,37.39
grl,2004,35.91
grl,2005,33.27
grl,2006,29.64
grl,2007,27.41
grl,2008,26.19
grl,2009,26.75
grl,2010,26.99
grl,2011,25.6
grl,2012,24.7
grl,2013,24.93
grl,2014,25.15
grl,2015,25.27
grl,2016,25.38
gtm,1963,15.2
gtm,1964,15.69
gtm,1965,12.46
gtm,1966,14.8255
gtm,1967,14.391
gtm,1968,13.2765
gtm,1969,15.422
gtm,1970,15.0475
gtm,1971,16.583
gtm,1974,16.8785
gtm,1975,16.144
gtm,1976,16.9295
gtm,1977,17.355
gtm,1978,19.5605
gtm,1979,18.646
gtm,1980,19.8015
gtm,1981,17.177
gtm,1984,20.2825
gtm,1986,20.468
gtm,1987,20.8335
gtm,1988,21.269
gtm,1989,20.7345
gtm,1990,20.7
gtm,1991,21.49
gtm,1992,22.24
gtm,1993,22.87
gtm,1994,24.09
gtm,1995,24.63
gtm,1996,25.23
gtm,1997,26.16
gtm,1998,26.76
gtm,1999,27.82
gtm,2000,28.94
gtm,2001,29.17
gtm,2002,29.56
gtm,2003,29.67
gtm,2004,29.62
gtm,2005,29.54
gtm,2006,29
gtm,2007,28.2
gtm,2008,27.31
gtm,2009,26.37
gtm,2010,25.91
gtm,2011,25.18
gtm,2012,24.42
gtm,2013,23.73
gtm,2014,23.35
gtm,2015,23.24
gtm,2016,23.08
gum,1990,8.82
gum,1991,8.79
gum,1992,8.71
gum,1993,8.53
gum,1994,8.3
gum,1995,8.43
gum,1996,8.29
gum,1997,8.31
gum,1998,8.56
gum,1999,8.43
gum,2000,8.11
gum,2001,8.01
gum,2002,7.52
gum,2003,7.36
gum,2004,7.23
gum,2005,7.26
gum,2006,7.39
gum,2007,7.63
gum,2008,7.89
gum,2009,7.85
gum,2010,7.96
gum,2011,7.97
gum,2012,8.01
gum,2013,7.99
gum,2014,7.99
gum,2015,7.99
gum,2016,7.91
guy,1990,18.36
