geo,time,stomach_cancer_deaths_per_100000_men
kor,1998,36.4
kor,1999,34.58
kor,2000,34.52
kor,2001,32.9
kor,2002,32.72
kwt,1972,9.41
kwt,1975,10.34
kwt,1976,9.77
kwt,1977,6.09
kwt,1978,7.43
kwt,1979,10.5
kwt,1980,6.45
kwt,1981,4.95
kwt,1982,8.59
kwt,1983,7.88
kwt,1984,6.23
kwt,1985,9.93
kwt,1986,6.06
kwt,1987,4.84
kwt,1993,7.57
kwt,1994,4.54
kwt,1995,4.21
kwt,1996,6.49
kwt,1997,4
kwt,1998,3.06
kwt,1999,1.18
kwt,2000,2.58
kwt,2001,2.41
kwt,2002,1.91
kgz,1981,39.85
kgz,1982,38.34
kgz,1985,35.78
kgz,1986,37.23
kgz,1987,36.56
kgz,1988,31.56
kgz,1989,32.32
kgz,1990,29.28
kgz,1991,28.76
kgz,1992,32.48
kgz,1993,27.46
kgz,1994,30.53
kgz,1995,28.18
kgz,1996,27.43
kgz,1997,27.77
kgz,1998,25.79
kgz,1999,24.45
kgz,2000,23.03
kgz,2001,22.76
kgz,2002,21.09
lao,2002,2.7
lva,1980,33.04
lva,1981,34.85
lva,1982,31.71
lva,1983,34.33
lva,1984,33.99
lva,1985,33.67
lva,1986,30.98
lva,1987,32.15
lva,1988,30.64
lva,1989,31.27
lva,1990,26.93
lva,1991,29.45
lva,1992,32.02
lva,1993,28.18
lva,1994,26.67
lva,1995,27.14
lva,1996,26.12
lva,1997,23.92
lva,1998,23.27
lva,1999,22.35
lva,2000,20.41
lva,2001,21.36
lva,2002,19.6
lbn,2002,6.1
lso,2002,5
lbr,2002,3.7
lby,2002,3.9
ltu,1981,35.46
ltu,1982,35.44
ltu,1985,32.89
ltu,1986,33.64
ltu,1987,30.13
ltu,1988,28.14
ltu,1989,29.53
ltu,1990,29.91
ltu,1991,27.25
ltu,1992,29.74
ltu,1993,28.38
ltu,1994,25.71
ltu,1995,26.44
ltu,1996,26.23
ltu,1997,24.78
ltu,1998,22.96
ltu,1999,22.79
ltu,2000,22.66
ltu,2001,20.15
ltu,2002,20.85
lux,1967,22.14
lux,1968,25.41
lux,1969,19.09
lux,1970,20.62
lux,1971,21.68
lux,1972,20.98
lux,1973,21.71
lux,1974,19.02
lux,1975,19.52
lux,1976,16.81
lux,1977,16.02
lux,1978,17.74
lux,1979,20.53
lux,1980,12.54
lux,1981,18.25
lux,1982,14.58
lux,1983,16.96
lux,1984,15.3
lux,1985,12.55
lux,1986,10.94
lux,1987,13.61
lux,1988,9.59
lux,1989,12.18
lux,1990,13.29
lux,1991,10.11
lux,1992,11.93
lux,1993,9.77
lux,1994,9.13
lux,1995,10.09
lux,1996,8.9
lux,1997,7.86
lux,1998,7.09
lux,1999,7.63
lux,2000,6.54
lux,2001,5.73
lux,2002,6.4
mkd,1991,23.18
mkd,1992,21.11
mkd,1993,23.55
mkd,1994,22.23
mkd,1995,22.39
mkd,1996,22.36
mkd,1997,21.3
mkd,1998,24.51
mkd,1999,17.28
mkd,2000,19.27
mkd,2001,19.44
mkd,2002,20
mdg,2002,7
mwi,2002,2
mys,2002,11.4
mli,2002,16.1
mlt,1965,17.95
mlt,1967,23.11
mlt,1968,21.51
mlt,1969,9.4
mlt,1970,20.36
mlt,1971,22.55
mlt,1972,22.78
mlt,1973,15.98
mlt,1974,13.75
mlt,1975,17.8
mlt,1976,21.63
mlt,1977,18.47
mlt,1978,14.91
mlt,1979,12.19
mlt,1980,17.42
mlt,1981,18.94
mlt,1982,15.95
mlt,1983,22.59
mlt,1984,11.17
mlt,1985,16.1
mlt,1986,14.3
mlt,1987,11.81
mlt,1988,10.95
mlt,1989,13.6
mlt,1990,17.23
mlt,1991,16.18
mlt,1992,11.29
mlt,1993,8.46
mlt,1994,9.58
mlt,1995,11.34
mlt,1996,13.24
mlt,1997,11.92
mlt,1998,8.8
mlt,1999,12.13
mlt,2000,8.9
mlt,2001,5.94
mlt,2002,9.18
mrt,2002,3.2
mus,1961,18.48
mus,1962,16.81
mus,1963,13.27
mus,1964,15.43
mus,1965,26.36
mus,1966,27.36
mus,1967,17.99
mus,1968,21.98
mus,1969,21.92
mus,1970,34.31
mus,1971,29.47
mus,1972,25.62
mus,1973,22.29
mus,1974,25.9
mus,1975,29.02
mus,1976,24.25
mus,1977,21.57
mus,1978,20.07
mus,1979,21.73
mus,1980,17.73
mus,1981,18.96
mus,1982,17.2
mus,1983,14.27
mus,1984,19.99
mus,1985,14.72
mus,1986,15.54
mus,1987,12.35
mus,1988,13.45
mus,1989,13.92
mus,1990,14.09
mus,1991,7.88
mus,1992,14.04
mus,1993,14.3
mus,1994,11.76
mus,1995,8.73
mus,1996,11.28
mus,1997,10.95
mus,1998,9.86
mus,1999,9.27
mus,2000,9.32
mus,2001,12.25
mus,2002,8.82
mex,1955,6.84
mex,1956,6.97
mex,1957,8.93
mex,1958,8.02
mex,1959,8.25
mex,1960,8.71
mex,1961,8.53
mex,1962,8.42
mex,1963,9.53
mex,1964,9.39
mex,1965,9.39
mex,1966,9.23
mex,1967,9.56
mex,1968,9.36
mex,1969,10.27
mex,1970,10.51
mex,1971,9.9
mex,1972,9.82
mex,1973,9.64
mex,1974,9.52
mex,1975,8.65
mex,1976,8.88
mex,1977,8.85
mex,1978,9.07
mex,1979,9.32
mex,1980,8.4
mex,1981,8.96
mex,1982,9.02
mex,1983,9.21
mex,1984,8.57
mex,1985,9.18
mex,1986,9.17
mex,1987,9.17
mex,1988,9.87
mex,1989,9.95
mex,1990,9.3
mex,1991,9.08
mex,1992,9.84
mex,1993,9.67
mex,1994,9.4
mex,1995,8.79
mex,1996,8.82
mex,1997,8.55
mex,1998,8.01
mex,1999,7.99
mex,2000,8.02
mex,2001,7.45
mex,2002,7.39
mda,1981,21.76
mda,1982,21.88
mda,1985,20.34
mda,1986,21.53
mda,1987,22.83
mda,1988,21.2
mda,1989,20.5
mda,1990,24.46
mda,1991,22.79
mda,1992,20.36
mda,1993,20.53
mda,1994,19.42
mda,1995,21.4
mda,1996,19.75
mda,1997,15.7
mda,1998,14.68
mda,1999,14.04
mda,2000,15.89
mda,2001,13.47
mda,2002,13.77
mng,2002,33.4
mar,2002,5.5
moz,2002,0.8
mmr,2002,9.9
nam,2002,2.5
npl,2002,5.7
nld,1950,42.98
nld,1951,41.06
nld,1952,38.66
nld,1953,38.62
nld,1954,37.6
nld,1955,36.15
nld,1956,35.07
nld,1957,33.04
nld,1958,33.09
nld,1959,31.72
nld,1960,31.25
nld,1961,31.53
nld,1962,29.78
nld,1963,29.71
nld,1964,29.44
nld,1965,27.69
nld,1966,27.48
nld,1967,26.25
nld,1968,26.66
nld,1969,24.98
nld,1970,23.92
nld,1971,22.86
nld,1972,22.27
nld,1973,22.26
nld,1974,21.75
nld,1975,21.12
nld,1976,20.6
nld,1977,19.49
nld,1978,18.85
nld,1979,18.14
nld,1980,17.41
nld,1981,16.63
nld,1982,16.44
nld,1983,16.04
nld,1984,15.61
nld,1985,15.12
nld,1986,13.9
nld,1987,14.21
nld,1988,14.34
nld,1989,13.13
nld,1990,12
nld,1991,11.95
nld,1992,12.24
nld,1993,11.15
nld,1994,10.76
nld,1995,9.94
nld,1996,10.19
nld,1997,8.92
nld,1998,8.73
nld,1999,8.46
nld,2000,8.26
nld,2001,7.56
nld,2002,7.29
nzl,1950,27.29
nzl,1951,28.19
nzl,1952,20.73
nzl,1953,24.86
nzl,1954,20.55
nzl,1955,21.35
nzl,1956,20.42
nzl,1957,21.3
nzl,1958,21.11
nzl,1959,19.17
nzl,1960,19.21
nzl,1961,19.55
nzl,1962,18.6
nzl,1963,18.03
nzl,1964,17.37
nzl,1965,17.38
nzl,1966,17.06
nzl,1967,17.25
nzl,1968,15.94
nzl,1969,16.31
nzl,1970,16.48
nzl,1971,13.31
nzl,1972,13.3
nzl,1973,15.97
nzl,1974,14.6
nzl,1975,13.41
nzl,1976,15.16
nzl,1977,13.02
nzl,1978,11.81
nzl,1979,13.07
nzl,1980,10.91
nzl,1981,12.72
nzl,1982,12.42
nzl,1983,10.33
nzl,1984,10.78
nzl,1985,10.6
nzl,1986,10.58
nzl,1987,10.51
nzl,1988,8.96
nzl,1989,8.39
nzl,1990,8.42
nzl,1991,9.07
nzl,1992,8.99
nzl,1993,7.7
nzl,1994,5.87
nzl,1995,6.14
nzl,1996,7.21
nzl,1997,6.11
nzl,1998,7.08
nzl,1999,7.95
nzl,2000,6.65
nzl,2001,7.07
nzl,2002,6.55
nic,1961,2.31
nic,1962,2.51
nic,1963,2.33
nic,1964,0.55
nic,1965,1.85
nic,1968,1.93
nic,1969,1.9
nic,1973,2.75
nic,1974,0.29
nic,1975,1.72
nic,1976,2.09
nic,1977,1.62
nic,1978,0.09
nic,1988,8.48
nic,1989,9.12
nic,1990,7.65
nic,1991,7.87
nic,1992,7.93
nic,1993,9.18
nic,1994,7.89
nic,1996,10.52
nic,1997,9
nic,1998,10.77
nic,1999,10.17
nic,2000,10.31
nic,2001,8.66
nic,2002,9.93
ner,2002,2.2
nga,2002,1.6
nor,1951,43.1
nor,1952,45.24
nor,1953,41.82
nor,1954,40.66
nor,1955,35.72
nor,1956,33.93
nor,1957,35.39
nor,1958,32.48
nor,1959,31.86
nor,1960,28.39
nor,1961,29.85
nor,1962,27.63
nor,1963,27.74
nor,1964,25.8
nor,1965,26.36
nor,1966,25.68
nor,1967,25.79
nor,1968,25.81
nor,1969,23.74
nor,1970,22.44
nor,1971,21.13
nor,1972,19.84
nor,1973,19.32
nor,1974,16.4
nor,1975,17.63
nor,1976,17.49
nor,1977,17.02
nor,1978,14.91
nor,1979,15.77
nor,1980,13.56
nor,1981,14.37
nor,1982,14.43
nor,1983,13.77
nor,1984,13.33
nor,1985,13.15
nor,1986,12.4
nor,1987,11.75
nor,1988,11.3
nor,1989,11.3
nor,1990,10.54
nor,1991,10.68
nor,1992,10.52
nor,1993,9.32
nor,1994,9.6
nor,1995,8.56
nor,1996,9.04
nor,1997,8.85
nor,1998,7.61
nor,1999,8.59
nor,2000,6.54
nor,2001,7.44
nor,2002,5.84
omn,2002,10.7
pak,2002,3.2
pan,1955,17.95
pan,1956,13.67
pan,1957,10.68
pan,1958,16.87
pan,1959,14.34
pan,1960,13.08
pan,1961,13.66
pan,1962,15.15
pan,1963,13.38
pan,1964,11.62
pan,1965,11.15
pan,1966,10.81
pan,1967,12.12
pan,1968,11.46
pan,1969,12.87
pan,1970,14.34
pan,1971,10.3
pan,1972,11.94
pan,1973,12.22
pan,1974,14.44
pan,1975,13.28
pan,1976,12.32
pan,1977,11.24
pan,1978,10.15
pan,1979,13.25
pan,1980,12.35
pan,1981,9.99
pan,1982,11.06
pan,1983,12.02
pan,1984,11.08
pan,1985,10.55
pan,1986,10.86
pan,1987,13.81
pan,1988,11.52
pan,1989,12.44
pan,1996,12.69
pan,1997,11.68
pan,1998,13.31
pan,1999,10.95
pan,2000,11.48
pan,2001,9.17
pan,2002,11.59
png,2002,4.4
pry,2002,15.4
per,2002,29.5
phl,2002,8.1
pol,1959,36.1
pol,1960,38.81
pol,1961,41.54
pol,1962,43.05
pol,1963,44.43
pol,1964,45.12
pol,1965,44.08
pol,1966,42.82
pol,1967,41.79
pol,1968,42.7
pol,1969,40.27
pol,1970,39.84
pol,1971,38.28
pol,1972,37.26
pol,1973,35.95
pol,1974,35.67
pol,1975,35.28
pol,1976,34.75
pol,1977,33.74
pol,1978,32.21
pol,1979,30.85
pol,1980,30.73
pol,1981,29.97
pol,1982,28.38
pol,1983,28.15
pol,1984,27.28
pol,1985,26.63
pol,1986,25.96
pol,1987,26.05
pol,1988,24.45
pol,1989,23.07
pol,1990,23.21
pol,1991,21.6
pol,1992,21.31
pol,1993,20.49
pol,1994,19.63
pol,1995,19.18
pol,1996,17.93
pol,1999,16.55
pol,2000,16.12
pol,2001,15.23
pol,2002,15.24
prt,1955,29.6
prt,1956,28.21
prt,1957,29.69
prt,1958,30.36
prt,1959,30.02
prt,1960,30.88
prt,1961,32.33
prt,1962,33.03
prt,1963,33.72
prt,1964,35.47
prt,1965,34.49
prt,1966,35.53
prt,1967,34.84
prt,1968,35.82
prt,1969,35.64
prt,1970,36.28
prt,1971,38.96
prt,1972,34.67
prt,1973,35.04
prt,1974,37.15
prt,1975,36.2
prt,1976,33.84
prt,1977,34.12
prt,1978,30.8
prt,1979,30.44
prt,1980,31.3
prt,1981,29.34
prt,1982,29.11
prt,1983,27.08
prt,1984,27.24
prt,1985,27.05
prt,1986,25.65
prt,1987,24.96
prt,1988,24.28
prt,1989,24.68
prt,1990,25.12
prt,1991,22.86
prt,1992,23.29
prt,1993,21.75
prt,1994,20.99
prt,1995,21.75
prt,1996,20.11
prt,1997,19.38
prt,1998,18.51
prt,1999,18.81
prt,2000,18.38
prt,2001,17.91
prt,2002,17.57
pri,2002,10.3
qat,2002,6.4
rou,1959,32.08
rou,1960,34.31
rou,1961,38.5
rou,1962,38.64
rou,1963,38.43
rou,1964,35.42
rou,1965,33.98
rou,1966,32.23
rou,1967,29.71
rou,1968,30.1
rou,1969,33.7
rou,1970,30.64
rou,1971,30.67
rou,1972,31.2
rou,1973,30
rou,1974,27.93
rou,1975,27.28
rou,1976,28.03
rou,1977,27.46
rou,1978,27.42
rou,1980,25.57
rou,1981,23.23
rou,1982,22.36
rou,1983,20.87
rou,1984,19.99
rou,1985,20.89
rou,1986,19.89
rou,1987,18.73
rou,1988,19.11
rou,1989,18.61
rou,1990,17.51
rou,1991,17.57
rou,1992,18.05
rou,1993,18.19
rou,1994,17.74
rou,1995,17.66
rou,1996,17.21
rou,1997,16.99
rou,1998,16.09
rou,1999,16.67
rou,2000,16.35
rou,2001,17.23
rou,2002,17.4
rus,1980,51.6
rus,1981,50.53
rus,1982,50.37
rus,1983,49.86
rus,1984,49.14
rus,1985,46.21
rus,1986,45.28
rus,1987,44.74
rus,1988,43.48
rus,1989,41.93
rus,1990,41.51
rus,1991,40.7
rus,1992,40.12
rus,1993,39.7
rus,1994,37.64
rus,1995,36.27
rus,1996,34.2
rus,1997,32.91
rus,1998,32.12
rus,1999,31.76
rus,2000,30.42
rus,2001,29.34
rus,2002,28.43
rwa,2002,11.4
wsm,2002,21.4
sau,2002,4.9
sen,2002,4.9
scg,2002,12.2
sle,2002,3.2
sgp,1963,42.42
sgp,1964,41.32
sgp,1965,34.26
sgp,1966,34.54
sgp,1967,39.19
sgp,1968,30.94
sgp,1969,33.92
sgp,1970,27.07
sgp,1971,30.32
sgp,1972,30.59
sgp,1973,28.96
sgp,1974,30.5
sgp,1975,32.52
sgp,1976,32.8
sgp,1977,32.8
sgp,1978,29.77
sgp,1979,30.66
sgp,1980,26.11
sgp,1981,22.53
sgp,1982,21.92
sgp,1983,25.19
sgp,1984,19.73
sgp,1985,22.35
sgp,1986,23.42
sgp,1987,20.92
sgp,1988,15.89
sgp,1989,21.75
sgp,1990,19.97
sgp,1991,18.01
sgp,1992,17.8
sgp,1993,15.18
sgp,1994,14.37
sgp,1995,14.26
sgp,1996,14.56
sgp,1997,15.12
sgp,1998,11.49
sgp,1999,12.2
sgp,2000,9.91
sgp,2001,9.33
sgp,2002,8.51
svk,1992,18.64
svk,1993,19.56
svk,1994,16.37
svk,1995,17.68
svk,1996,16.35
svk,1997,16.71
svk,1998,18.19
svk,1999,16.81
svk,2000,16.13
svk,2001,14.81
svk,2002,14.8
svn,1985,27.11
svn,1986,25.26
svn,1987,24.85
svn,1988,26.3
svn,1989,24.2
svn,1990,24.65
svn,1991,22.16
svn,1992,22.29
svn,1993,23.48
svn,1994,21.23
svn,1995,20.8
svn,1996,17.03
svn,1997,20.14
svn,1998,18.74
svn,1999,17.83
svn,2000,17.03
svn,2001,15.32
svn,2002,16.73
slb,2002,7.8
som,2002,7
zaf,1993,9.01
zaf,1994,8.39
zaf,1995,7.71
zaf,1996,8.65
zaf,1997,8.17
zaf,1998,8
zaf,1999,7.93
zaf,2000,7.41
zaf,2001,7.05
zaf,2002,6.3
esp,1951,25.91
esp,1952,26.35
esp,1953,26.52
esp,1954,26.53
esp,1955,29.03
esp,1956,29.43
esp,1957,28.38
esp,1958,27.78
esp,1959,28.23
esp,1960,30.38
esp,1961,30.85
esp,1962,31.41
esp,1963,32.79
esp,1964,32.23
esp,1965,32.62
esp,1966,30.93
esp,1967,30.56
esp,1968,28.89
esp,1969,27.7
esp,1970,27.4
esp,1971,26.99
esp,1972,25.66
esp,1973,26.13
esp,1974,23.94
esp,1975,23.92
esp,1976,23.23
esp,1977,22.27
esp,1978,21.08
esp,1979,20.13
esp,1980,19.34
esp,1981,17.93
esp,1982,16.77
esp,1983,16.71
esp,1984,16.44
esp,1985,16.14
esp,1986,15.37
esp,1987,15.62
esp,1988,15.19
esp,1989,14.6
esp,1990,14.13
esp,1991,13.43
esp,1992,12.97
esp,1993,13.09
esp,1994,13.07
esp,1995,12.13
esp,1996,11.92
esp,1997,11.73
esp,1998,11.03
esp,1999,10.84
esp,2000,10.56
esp,2001,10.34
esp,2002,9.47
lka,2002,1.9
sdn,2002,3.1
sur,2002,11.8
swz,2002,4.1
swe,1951,32.62
swe,1952,31.55
swe,1953,31.7
swe,1954,31.47
swe,1955,30.72
swe,1956,30.81
swe,1957,28.18
swe,1958,28.05
swe,1959,27.04
swe,1960,26.23
swe,1961,25.15
swe,1962,25.86
swe,1963,24.01
swe,1964,22.17
swe,1965,22.25
swe,1966,20.47
swe,1967,20.28
swe,1968,18.69
swe,1969,18.36
swe,1970,17.61
swe,1971,17.55
swe,1972,17.47
swe,1973,16.83
swe,1974,16.45
swe,1975,16.15
swe,1976,15.4
swe,1977,15.07
swe,1978,13.7
swe,1979,14.01
swe,1980,12.35
swe,1981,12.31
swe,1982,11.3
swe,1983,10.58
swe,1984,10.05
swe,1985,10.38
swe,1986,9.18
swe,1987,9.09
swe,1988,8.84
swe,1989,8.78
swe,1990,8.5
swe,1991,8.75
swe,1992,7.88
swe,1993,6.85
swe,1994,7.06
swe,1995,6.36
swe,1996,6.34
swe,1997,6.44
swe,1998,6.15
swe,1999,6.14
swe,2000,5.31
swe,2001,5.37
swe,2002,5.42
che,1951,43.04
che,1952,41.15
che,1953,40
che,1954,39.75
che,1955,38.53
che,1956,36.33
che,1957,35.91
che,1958,34.72
che,1959,33.24
che,1960,31.83
che,1961,31.56
che,1962,29.13
che,1963,30.88
che,1964,27.16
che,1965,26.59
che,1966,25.52
che,1967,24.92
che,1968,24.64
che,1969,23.52
che,1970,21.1
che,1971,22.33
che,1972,21.35
che,1973,21.3
che,1974,17.59
che,1975,18.39
che,1976,18.51
che,1977,15.45
che,1978,15.92
che,1979,15.24
che,1980,13.28
che,1981,13.71
che,1982,12.91
che,1983,12.35
che,1984,11.79
che,1985,11.53
che,1986,10.71
che,1987,10.25
che,1988,9.42
che,1989,10.19
che,1990,9.74
che,1991,8.8
che,1992,8.7
che,1993,8.05
che,1994,8.21
che,1995,7.16
che,1996,6.79
che,1997,6.87
che,1998,6.42
che,1999,5.67
che,2000,5.43
che,2001,5.88
che,2002,5.51
syr,2002,6.1
tjk,1981,27.8
tjk,1982,29.97
tjk,1985,30.65
tjk,1986,28.77
tjk,1987,29.48
tjk,1988,27.94
tjk,1989,29.12
tjk,1990,31.06
tjk,1991,29.72
tjk,1992,25.01
tjk,1993,22.59
tjk,1994,19.18
tjk,1995,13.04
tjk,1996,15.09
tjk,1997,17.15
tjk,1998,15.46
tjk,1999,18.49
tjk,2000,18.06
tjk,2001,16.06
tjk,2002,22.6
tza,2002,7.2
tha,1957,1.2
tha,1958,1.02
tha,1959,1.9
tha,1960,2.01
tha,1961,1.52
tha,1962,2.18
tha,1963,1.57
tha,1964,1.68
tha,1965,1.56
tha,1966,1.54
tha,1967,1.75
tha,1968,1.12
tha,1969,1.35
tha,1970,1.55
tha,1971,1.21
tha,1972,1.54
tha,1973,1.87
tha,1974,1.8
tha,1975,1.87
tha,1976,1.15
tha,1977,1.4
tha,1978,1.4
tha,1979,1.6
tha,1980,1.48
tha,1981,1.61
tha,1982,1.64
tha,1983,1.55
tha,1984,1.1
tha,1985,1.11
tha,1986,1.06
tha,1987,0.8
tha,1990,1.06
tha,1991,1.02
tha,1992,1.09
tha,1994,1.04
tha,1995,1.23
tha,1996,0.91
tha,1997,0.58
tha,1998,0.83
tha,1999,0.97
tha,2000,1.32
tha,2002,1.83
tgo,2002,3.2
tto,1951,23.84
tto,1952,25.71
tto,1953,23.89
tto,1954,28.11
tto,1955,22.2
tto,1956,24.36
tto,1957,26.32
tto,1958,24.53
tto,1960,19.33
tto,1961,25.75
tto,1962,20.92
tto,1963,28.59
tto,1966,26.88
tto,1967,30.24
tto,1968,24.21
tto,1970,26.19
tto,1971,20.11
tto,1972,21.09
tto,1973,15
tto,1974,16.15
tto,1975,14.44
tto,1976,15.79
tto,1977,14.36
tto,1978,14.15
tto,1979,17.61
tto,1980,15.4
tto,1981,14.09
tto,1982,12.34
tto,1983,15.78
tto,1984,18.33
tto,1985,12.36
tto,1986,12.57
tto,1987,13.93
tto,1988,13.51
tto,1989,13.02
tto,1990,11.45
tto,1991,8.93
tto,1992,10.53
tto,1993,10.15
tto,1994,10.11
tto,1995,6.58
tto,1996,9.38
tto,1997,9.2
tto,1998,11.9
tto,1999,6.53
tto,2000,7.8
tto,2001,5.48
tto,2002,7.58
tun,2002,5
tur,2002,10.4
tkm,2002,19.2
uga,2002,6.6
ukr,1981,33.34
ukr,1982,34.28
ukr,1985,33.08
ukr,1986,32.82
ukr,1987,32.77
ukr,1988,31.97
ukr,1989,32.37
ukr,1990,30.89
ukr,1991,31.9
ukr,1992,31.52
ukr,1993,29.88
ukr,1994,29.04
ukr,1995,27.76
ukr,1996,26.57
ukr,1997,25.63
ukr,1998,25.17
ukr,1999,24.84
ukr,2000,24.09
ukr,2001,23.1
ukr,2002,22.48
are,2002,10.5
gbr,1950,29.41
gbr,1951,29.48
gbr,1952,29.26
gbr,1953,28.78
gbr,1954,27.97
gbr,1955,28.12
gbr,1956,27.21
gbr,1957,27.56
gbr,1958,27.2
gbr,1959,27.09
gbr,1960,26.36
gbr,1961,25.97
gbr,1962,25.5
gbr,1963,25.19
gbr,1964,24.11
gbr,1965,23.93
gbr,1966,23.81
gbr,1967,23.23
gbr,1968,22.02
gbr,1969,21.93
gbr,1970,21.28
gbr,1971,21.18
gbr,1972,20.61
gbr,1973,20.28
gbr,1974,19.6
gbr,1975,19.36
gbr,1976,18.93
gbr,1977,18.07
gbr,1978,18
gbr,1979,17.4
gbr,1980,16.74
gbr,1981,16.3
gbr,1982,15.4
gbr,1983,15.97
gbr,1984,15.24
gbr,1985,14.58
gbr,1986,14.3
gbr,1987,13.88
gbr,1988,13.48
gbr,1989,12.95
gbr,1990,12.29
gbr,1991,11.86
gbr,1992,11.52
gbr,1993,10.47
gbr,1994,10.44
gbr,1995,9.51
gbr,1996,9.33
gbr,1997,8.67
gbr,1998,8.52
gbr,1999,8.11
gbr,2000,7.53
gbr,2001,7.15
gbr,2002,7.03
usa,1950,17.72
usa,1951,16.97
usa,1952,16.31
usa,1953,15.95
usa,1954,15.46
usa,1955,14.67
usa,1956,14.23
usa,1957,13.57
usa,1958,12.85
usa,1959,12.85
usa,1960,12.45
usa,1961,11.82
usa,1962,10.99
usa,1963,10.82
usa,1964,10.45
usa,1965,9.75
usa,1966,9.34
usa,1967,8.95
usa,1968,8.72
usa,1969,8.38
usa,1970,8.13
usa,1971,7.68
usa,1972,7.5
usa,1973,7.3
usa,1974,7.16
usa,1975,6.9
usa,1976,6.68
usa,1977,6.47
usa,1978,6.24
usa,1979,6.21
usa,1980,6.02
usa,1981,6
usa,1982,5.82
usa,1983,5.6
usa,1984,5.59
usa,1985,5.43
usa,1986,5.37
usa,1987,5.16
usa,1988,5.01
usa,1989,5.17
usa,1990,4.98
usa,1991,5.05
usa,1992,4.62
usa,1993,4.67
usa,1994,4.48
usa,1995,4.4
usa,1996,4.19
usa,1997,4.06
usa,1998,3.88
usa,1999,3.75
usa,2000,3.62
usa,2001,3.5
usa,2002,3.38
ury,1955,37.83
ury,1956,35.77
ury,1957,39.6
ury,1958,37.97
ury,1959,39.62
ury,1960,35.46
ury,1963,37.28
ury,1964,32.92
ury,1965,37.81
ury,1966,36.36
ury,1967,35.27
ury,1968,33.99
ury,1969,31.43
ury,1970,32.15
ury,1971,34.62
ury,1972,32.47
ury,1973,30.6
ury,1974,28.63
ury,1975,25.27
ury,1976,27.51
ury,1977,23.33
ury,1978,23.82
ury,1980,21.38
ury,1981,19.18
ury,1982,17.66
ury,1983,15.94
ury,1984,17.2
ury,1985,18.36
ury,1986,17.57
ury,1987,14.93
ury,1988,16.9
ury,1989,17.8
ury,1990,16.01
ury,1993,15.31
ury,1994,16.8
ury,1995,13.93
ury,1996,14.21
ury,1997,13.51
ury,1998,13.24
ury,1999,12.5
ury,2000,12.29
ury,2001,12.64
ury,2002,11.95
uzb,1981,25.02
uzb,1982,25.41
uzb,1985,24.63
uzb,1986,25.36
uzb,1987,24.41
uzb,1988,23.67
uzb,1989,22.95
uzb,1990,20.57
uzb,1991,20.02
uzb,1992,20.27
uzb,1993,18.59
uzb,1994,15.87
uzb,1995,14.26
uzb,1996,14.72
uzb,1997,14.68
uzb,1998,12.68
uzb,1999,11.82
uzb,2000,11.94
uzb,2002,11.39
vut,2002,2
ven,1955,27.98
ven,1956,29.53
ven,1957,33.53
ven,1958,32.46
ven,1959,27.1
ven,1960,29.7
ven,1961,33.03
ven,1962,32.36
ven,1963,32.8
ven,1964,29.68
ven,1965,31.24
ven,1966,34.07
ven,1967,31.57
ven,1968,31.04
ven,1969,29.15
ven,1970,31.66
ven,1971,28.9
ven,1972,27.79
ven,1973,27.97
ven,1974,26.4
ven,1975,25.83
ven,1976,25.83
ven,1977,23.35
ven,1978,23.65
ven,1979,22.03
ven,1980,22.68
ven,1981,21.61
ven,1982,20.91
ven,1983,22.38
ven,1985,18.09
ven,1986,16.94
ven,1987,18.7
ven,1988,18.02
ven,1989,16.21
ven,1990,18.4
ven,1992,17.23
ven,1993,16.67
ven,1994,16.31
ven,1996,14.81
ven,1997,14.28
ven,1998,14.49
ven,1999,14.05
ven,2000,13
ven,2001,12.29
ven,2002,12.25
vnm,2002,18.6
yem,2002,6
zmb,2002,8.8
zwe,2002,10.4
