geo,time,aid_received_total_us_inflation_adjusted
caf,2014,611010000
caf,2015,551720000
tcd,1960,80000
tcd,1961,1320000
tcd,1962,3330000
tcd,1963,830000
tcd,1964,101390000
tcd,1965,110690000
tcd,1966,116580000
tcd,1967,116870000
tcd,1968,141330000
tcd,1969,110370000
tcd,1970,164210000
tcd,1971,205680000
tcd,1972,181720000
tcd,1973,233630000
tcd,1974,364410000
tcd,1975,260790000
tcd,1976,230510000
tcd,1977,294430000
tcd,1978,377040000
tcd,1979,232420000
tcd,1980,87100000
tcd,1981,158830000
tcd,1982,176150000
tcd,1983,251580000
tcd,1984,328400000
tcd,1985,515530000
tcd,1986,365910000
tcd,1987,389260000
tcd,1988,479440000
tcd,1989,466600000
tcd,1990,490990000
tcd,1991,411070000
tcd,1992,346160000
tcd,1993,338510000
tcd,1994,310710000
tcd,1995,305710000
tcd,1996,397190000
tcd,1997,336970000
tcd,1998,260190000
tcd,1999,280370000
tcd,2000,215160000
tcd,2001,320260000
tcd,2002,363290000
tcd,2003,341620000
tcd,2004,408570000
tcd,2005,466560000
tcd,2006,340580000
tcd,2007,388390000
tcd,2008,427010000
tcd,2009,584290000
tcd,2010,515700000
tcd,2011,452540000
tcd,2012,483720000
tcd,2013,461490000
tcd,2014,391930000
tcd,2015,684220000
chl,1960,127460000
chl,1961,719690000
chl,1962,1022660000
chl,1963,951810000
chl,1964,860760000
chl,1965,667050000
chl,1966,910080000
chl,1967,690220000
chl,1968,522830000
chl,1969,560740000
chl,1970,412310000
chl,1971,287410000
chl,1972,276340000
chl,1973,236270000
chl,1974,123870000
chl,1975,458560000
chl,1976,30190000
chl,1977,33790000
chl,1978,31680000
chl,1979,-71810000
chl,1980,-25030000
chl,1981,-8690000
chl,1982,-7020000
chl,1983,15250000
chl,1984,22850000
chl,1985,113190000
chl,1986,2020000
chl,1987,39800000
chl,1988,75970000
chl,1989,116410000
chl,1990,162760000
chl,1991,189250000
chl,1992,188790000
chl,1993,257490000
chl,1994,210620000
chl,1995,169180000
chl,1996,238750000
chl,1997,170980000
chl,1998,145180000
chl,1999,93420000
chl,2000,75330000
chl,2001,95390000
chl,2002,21910000
chl,2003,108810000
chl,2004,78190000
chl,2005,206240000
chl,2006,117930000
chl,2007,117890000
chl,2008,107510000
chl,2009,82150000
chl,2010,195840000
chl,2011,165350000
chl,2012,129240000
chl,2013,80380000
chl,2014,245580000
chl,2015,57230000
chn,1979,43520000
chn,1980,155670000
chn,1981,1198020000
chn,1982,1264300000
chn,1983,1625020000
chn,1984,1956490000
chn,1985,2352830000
chn,1986,2070650000
chn,1987,2303520000
chn,1988,3022800000
chn,1989,3256550000
chn,1990,2960210000
chn,1991,2742550000
chn,1992,3916640000
chn,1993,4103580000
chn,1994,3742180000
chn,1995,3766920000
chn,1996,3154180000
chn,1997,2747120000
chn,1998,3166140000
chn,1999,2914320000
chn,2000,2278050000
chn,2001,2067320000
chn,2002,1981740000
chn,2003,1592650000
chn,2004,1841370000
chn,2005,1922560000
chn,2006,1420030000
chn,2007,1535300000
chn,2008,1459450000
chn,2009,1178080000
chn,2010,763660000
chn,2011,-493950000
chn,2012,71630000
chn,2013,-606040000
chn,2014,-946830000
chn,2015,-338100000
col,1960,-80120000
col,1961,264010000
col,1962,293540000
col,1963,461570000
col,1964,360150000
col,1965,222910000
col,1966,553320000
col,1967,650420000
col,1968,1160840000
col,1969,664050000
col,1970,859520000
col,1971,671940000
col,1972,593670000
col,1973,648530000
col,1974,443000000
col,1975,313720000
col,1976,275360000
col,1977,166270000
col,1978,206060000
col,1979,141960000
col,1980,214830000
col,1981,266590000
col,1982,270220000
col,1983,237540000
col,1984,249100000
col,1985,189310000
col,1986,154080000
col,1987,150730000
col,1988,116690000
col,1989,125850000
col,1990,138650000
col,1991,176350000
col,1992,340370000
col,1993,138100000
col,1994,108460000
col,1995,218380000
col,1996,243960000
col,1997,280430000
col,1998,244000000
col,1999,429560000
col,2000,284870000
col,2001,555820000
col,2002,624720000
col,2003,1034540000
col,2004,645660000
col,2005,749200000
col,2006,1144470000
col,2007,793800000
col,2008,1033680000
col,2009,1124570000
col,2010,717390000
col,2011,1032340000
col,2012,787260000
col,2013,862270000
col,2014,1224220000
col,2015,1504870000
com,1966,47900000
com,1967,74020000
com,1968,44090000
com,1969,45380000
com,1970,57480000
com,1971,60340000
com,1972,59560000
com,1973,85000000
com,1974,126300000
com,1975,81120000
com,1976,94150000
com,1977,44890000
com,1978,42770000
com,1979,52310000
com,1980,102830000
com,1981,119700000
com,1982,102430000
com,1983,101440000
com,1984,120810000
com,1985,133240000
com,1986,102470000
com,1987,101180000
com,1988,92060000
com,1989,79660000
com,1990,69360000
com,1991,98360000
com,1992,68780000
com,1993,70650000
com,1994,55870000
com,1995,51980000
com,1996,52450000
com,1997,44490000
com,1998,58840000
com,1999,33340000
com,2000,33080000
com,2001,46420000
com,2002,43750000
com,2003,33290000
com,2004,31700000
com,2005,27790000
com,2006,37200000
com,2007,47590000
com,2008,41330000
com,2009,50450000
com,2010,71200000
com,2011,50460000
com,2012,99190000
com,2013,81450000
com,2014,74950000
com,2015,75400000
cod,1960,856400000
cod,1961,875650000
cod,1962,960220000
cod,1963,959880000
cod,1964,1023730000
cod,1965,1120470000
cod,1966,695230000
cod,1967,666780000
cod,1968,550440000
cod,1969,559520000
cod,1970,647980000
cod,1971,722230000
cod,1972,724780000
cod,1973,705480000
cod,1974,807370000
cod,1975,986650000
cod,1976,724360000
cod,1977,878720000
cod,1978,905060000
cod,1979,1051750000
cod,1980,1007620000
cod,1981,1025270000
cod,1982,954010000
cod,1983,905470000
cod,1984,919270000
cod,1985,886100000
cod,1986,980760000
cod,1987,1284130000
cod,1988,1015460000
cod,1989,1299870000
cod,1990,1405870000
cod,1991,732220000
cod,1992,394800000
cod,1993,269920000
cod,1994,352190000
cod,1995,253160000
cod,1996,227640000
cod,1997,241600000
cod,1998,197660000
cod,1999,208960000
cod,2000,303170000
cod,2001,422790000
cod,2002,1824800000
cod,2003,7322430000
cod,2004,2334350000
cod,2005,2167580000
cod,2006,2542960000
cod,2007,1440640000
cod,2008,1800020000
cod,2009,2500830000
cod,2010,3666990000
cod,2011,5518930000
cod,2012,2922190000
cod,2013,2601410000
cod,2014,2400120000
cod,2015,2828780000
cog,1960,0
cog,1961,660000
cog,1962,2260000
cog,1963,8650000
cog,1964,97320000
cog,1965,94280000
cog,1966,165210000
cog,1967,105920000
cog,1968,130440000
cog,1969,107200000
cog,1970,111140000
cog,1971,116980000
cog,1972,136620000
cog,1973,133980000
cog,1974,177390000
cog,1975,214630000
cog,1976,281050000
cog,1977,170130000
cog,1978,244670000
cog,1979,236900000
cog,1980,212290000
cog,1981,206720000
cog,1982,245020000
cog,1983,295220000
cog,1984,293320000
cog,1985,212690000
cog,1986,238930000
cog,1987,259530000
cog,1988,157220000
cog,1989,169520000
cog,1990,339170000
cog,1991,206690000
cog,1992,166230000
cog,1993,185790000
cog,1994,528470000
cog,1995,166840000
cog,1996,605690000
cog,1997,403680000
cog,1998,98200000
cog,1999,228370000
cog,2000,54810000
cog,2001,118220000
cog,2002,92430000
cog,2003,93560000
cog,2004,142060000
cog,2005,1715130000
cog,2006,301880000
cog,2007,122180000
cog,2008,471330000
cog,2009,285210000
cog,2010,1375940000
cog,2011,257660000
cog,2012,142930000
cog,2013,151300000
cog,2014,106210000
cog,2015,102590000
cri,1960,21560000
cri,1961,35320000
cri,1962,56980000
cri,1963,65500000
cri,1964,88680000
cri,1965,94230000
cri,1966,86140000
cri,1967,90630000
cri,1968,66650000
cri,1969,92500000
cri,1970,81390000
cri,1971,85970000
cri,1972,90720000
cri,1973,105580000
cri,1974,98850000
cri,1975,119010000
cri,1976,91200000
cri,1977,85410000
cri,1978,134500000
cri,1979,142180000
cri,1980,153800000
cri,1981,137470000
cri,1982,191000000
cri,1983,539620000
cri,1984,469060000
cri,1985,612720000
cri,1986,389130000
cri,1987,422280000
cri,1988,333060000
cri,1989,392670000
cri,1990,350630000
cri,1991,249620000
cri,1992,182310000
cri,1993,152010000
cri,1994,108420000
cri,1995,52070000
cri,1996,-2810000
cri,1997,4650000
cri,1998,38790000
cri,1999,2650000
cri,2000,43780000
cri,2001,25050000
cri,2002,18840000
cri,2003,44400000
cri,2004,24240000
cri,2005,34160000
cri,2006,25960000
cri,2007,58600000
cri,2008,68450000
cri,2009,98460000
cri,2010,84950000
cri,2011,31790000
cri,2012,31840000
cri,2013,33210000
cri,2014,54550000
cri,2015,122780000
hrv,1992,20000
hrv,1994,164930000
hrv,1995,73460000
hrv,1996,173730000
hrv,1997,68840000
hrv,1998,73510000
hrv,1999,76800000
hrv,2000,109550000
hrv,2001,190570000
hrv,2002,200320000
hrv,2003,166930000
hrv,2004,153310000
hrv,2005,152280000
hrv,2006,232300000
hrv,2007,174280000
hrv,2008,237850000
hrv,2009,170680000
hrv,2010,137670000
cub,1960,1990000
cub,1961,1530000
cub,1962,310000
cub,1963,-1270000
cub,1964,3370000
cub,1965,4140000
cub,1966,5110000
cub,1967,5250000
cub,1968,4500000
cub,1969,8750000
cub,1970,11590000
cub,1971,14990000
cub,1972,19840000
cub,1973,24660000
cub,1974,62830000
cub,1975,71350000
cub,1976,162150000
cub,1977,151930000
cub,1978,147300000
cub,1979,123480000
cub,1980,108760000
cub,1981,69460000
cub,1982,90350000
cub,1983,95080000
cub,1984,97250000
cub,1985,110030000
cub,1986,90430000
cub,1987,93230000
cub,1988,106290000
cub,1989,109440000
cub,1990,81710000
cub,1991,56110000
cub,1992,35300000
cub,1993,69180000
cub,1994,72230000
cub,1995,90110000
cub,1996,82050000
cub,1997,101830000
cub,1998,123840000
cub,1999,95800000
cub,2000,78650000
cub,2001,95240000
cub,2002,102100000
cub,2003,105180000
cub,2004,125610000
cub,2005,108330000
cub,2006,96360000
cub,2007,104390000
cub,2008,125220000
cub,2009,115150000
cub,2010,136450000
cub,2011,84760000
cub,2012,85190000
cub,2013,98910000
cub,2014,261970000
cub,2015,754920000
cyp,1960,261010000
cyp,1961,191320000
cyp,1962,135310000
cyp,1963,107010000
cyp,1964,42740000
cyp,1965,58820000
cyp,1966,13390000
cyp,1967,10100000
cyp,1968,5750000
cyp,1969,23770000
cyp,1970,42100000
cyp,1971,35750000
cyp,1972,41310000
cyp,1973,39310000
cyp,1974,98520000
cyp,1975,122980000
cyp,1976,206100000
cyp,1977,311330000
cyp,1978,141890000
cyp,1979,79360000
cyp,1980,126550000
cyp,1981,121090000
cyp,1982,82330000
cyp,1983,49270000
cyp,1984,45390000
cyp,1985,86750000
cyp,1986,70620000
cyp,1987,78180000
cyp,1988,77540000
cyp,1989,71110000
cyp,1990,61310000
cyp,1991,61430000
cyp,1992,39250000
cyp,1993,51640000
cyp,1994,63660000
cyp,1995,29400000
cyp,1996,31570000
dji,1966,50660000
dji,1967,74340000
dji,1968,71380000
dji,1969,73790000
dji,1970,85940000
dji,1971,72830000
dji,1972,78100000
dji,1973,93230000
dji,1974,134700000
dji,1975,124750000
dji,1976,102360000
dji,1977,159870000
dji,1978,309270000
dji,1979,59110000
dji,1980,171900000
dji,1981,165720000
dji,1982,158100000
dji,1983,179500000
dji,1984,286860000
dji,1985,229150000
dji,1986,254410000
dji,1987,197190000
dji,1988,165850000
dji,1989,137560000
dji,1990,321800000
dji,1991,161520000
dji,1992,159470000
dji,1993,209170000
dji,1994,180110000
dji,1995,123650000
dji,1996,121780000
dji,1997,121420000
dji,1998,113970000
dji,1999,109250000
dji,2000,108090000
dji,2001,98430000
dji,2002,113830000
dji,2003,103780000
dji,2004,76700000
dji,2005,87450000
dji,2006,133320000
dji,2007,119150000
dji,2008,140950000
dji,2009,165950000
dji,2010,129200000
dji,2011,136290000
dji,2012,146290000
dji,2013,148790000
dji,2014,164730000
dji,2015,193600000
dma,1973,430000
dma,1974,19230000
dma,1975,34490000
dma,1976,19200000
dma,1977,20860000
dma,1978,27030000
dma,1979,28070000
dma,1980,45770000
dma,1981,39970000
dma,1982,44150000
dma,1983,27590000
dma,1984,41790000
dma,1985,46930000
dma,1986,28190000
dma,1987,31210000
dma,1988,33600000
dma,1989,43520000
dma,1990,30820000
dma,1991,27510000
dma,1992,19000000
dma,1993,14790000
dma,1994,27770000
dma,1995,29560000
dma,1996,59590000
dma,1997,19720000
dma,1998,28890000
dma,1999,12480000
dma,2000,20950000
dma,2001,30130000
dma,2002,41160000
dma,2003,13970000
dma,2004,32180000
dma,2005,25100000
dma,2006,22890000
dma,2007,20720000
dma,2008,21880000
dma,2009,36190000
dma,2010,33330000
dma,2011,23170000
dma,2012,26500000
dma,2013,20160000
dma,2014,16290000
dma,2015,12850000
dom,1960,1390000
dom,1961,1210000
dom,1962,125760000
dom,1963,290070000
dom,1964,137580000
dom,1965,456260000
dom,1966,297650000
dom,1967,333430000
dom,1968,371180000
dom,1969,238290000
dom,1970,223960000
dom,1971,157480000
dom,1972,136070000
dom,1973,112060000
dom,1974,85910000
dom,1975,109520000
dom,1976,114650000
dom,1977,112070000
dom,1978,147540000
dom,1979,205810000
dom,1980,300910000
dom,1981,254620000
dom,1982,313650000
dom,1983,238540000
dom,1984,411360000
dom,1985,442880000
dom,1986,188140000
dom,1987,229590000
dom,1988,194940000
dom,1989,243070000
dom,1990,155970000
dom,1991,99580000
dom,1992,88850000
dom,1993,-6560000
dom,1994,87500000
dom,1995,129620000
dom,1996,128650000
dom,1997,103600000
dom,1998,175810000
dom,1999,273110000
dom,2000,82500000
dom,2001,147830000
dom,2002,209950000
dom,2003,85110000
dom,2004,100510000
dom,2005,90610000
dom,2006,68940000
dom,2007,132640000
dom,2008,158040000
dom,2009,122830000
dom,2010,184320000
dom,2011,222750000
dom,2012,274380000
dom,2013,148090000
dom,2014,166220000
dom,2015,321910000
ecu,1960,36310000
ecu,1961,62640000
ecu,1962,77640000
ecu,1963,113940000
ecu,1964,126810000
ecu,1965,131260000
ecu,1966,160320000
ecu,1967,166080000
ecu,1968,152830000
ecu,1969,123170000
ecu,1970,145170000
ecu,1971,152090000
ecu,1972,129540000
ecu,1973,167160000
ecu,1974,197110000
ecu,1975,265820000
ecu,1976,287420000
ecu,1977,188210000
ecu,1978,127400000
ecu,1979,170010000
ecu,1980,108380000
ecu,1981,152470000
ecu,1982,141440000
ecu,1983,167580000
ecu,1984,356880000
ecu,1985,337270000
ecu,1986,304130000
ecu,1987,416600000
ecu,1988,311330000
ecu,1989,286090000
ecu,1990,250600000
ecu,1991,368080000
ecu,1992,342770000
ecu,1993,354280000
ecu,1994,303990000
ecu,1995,283310000
ecu,1996,329020000
ecu,1997,223010000
ecu,1998,254860000
ecu,1999,220890000
ecu,2000,228600000
ecu,2001,277760000
ecu,2002,337670000
ecu,2003,244780000
ecu,2004,203340000
ecu,2005,279390000
ecu,2006,223400000
ecu,2007,227650000
ecu,2008,229420000
ecu,2009,210720000
ecu,2010,159110000
ecu,2011,168400000
ecu,2012,159160000
ecu,2013,153260000
ecu,2014,163090000
ecu,2015,363370000
egy,1960,1550310000
egy,1961,712150000
egy,1962,1168560000
egy,1963,1380890000
egy,1964,1598270000
egy,1965,849410000
egy,1966,643330000
egy,1967,279450000
egy,1968,272780000
egy,1969,77180000
egy,1970,1158390000
egy,1971,846260000
egy,1972,765200000
egy,1973,4321950000
egy,1974,5963520000
egy,1975,9620170000
egy,1976,8944700000
egy,1977,8928810000
egy,1978,7920020000
egy,1979,4148840000
egy,1980,3355760000
egy,1981,3052760000
egy,1982,3419260000
egy,1983,3270210000
egy,1984,3977160000
egy,1985,3827170000
egy,1986,3246490000
egy,1987,3168910000
egy,1988,2594830000
egy,1989,2842000000
egy,1990,9599580000
egy,1991,8179560000
egy,1992,5494750000
egy,1993,3624480000
egy,1994,4006260000
egy,1995,2641580000
egy,1996,2927130000
egy,1997,2878680000
egy,1998,2831010000
egy,1999,2315270000
egy,2000,2041610000
egy,2001,1960310000
egy,2002,1844300000
egy,2003,1344310000
egy,2004,1825450000
egy,2005,1265180000
egy,2006,1062200000
egy,2007,1234790000
egy,2008,1752990000
egy,2009,1036420000
egy,2010,634140000
egy,2011,434260000
egy,2012,1848700000
egy,2013,5510810000
egy,2014,3537600000
egy,2015,2809890000
slv,1960,3980000
slv,1961,44170000
slv,1962,38120000
slv,1963,82850000
slv,1964,82810000
slv,1965,89160000
slv,1966,123420000
slv,1967,89920000
slv,1968,81600000
slv,1969,71150000
slv,1970,77840000
slv,1971,69820000
slv,1972,90860000
slv,1973,104750000
slv,1974,125280000
slv,1975,142850000
slv,1976,107260000
slv,1977,148490000
slv,1978,153900000
slv,1979,155140000
slv,1980,235110000
slv,1981,395770000
slv,1982,486110000
slv,1983,622550000
slv,1984,542120000
slv,1985,714920000
slv,1986,656180000
slv,1987,773480000
slv,1988,734820000
slv,1989,761400000
slv,1990,559390000
slv,1991,460160000
slv,1992,610360000
slv,1993,604410000
slv,1994,440620000
slv,1995,375980000
slv,1996,380600000
slv,1997,376690000
slv,1998,257180000
slv,1999,249820000
slv,2000,249690000
slv,2001,366610000
slv,2002,353280000
slv,2003,251920000
slv,2004,268000000
slv,2005,235760000
slv,2006,180160000
slv,2007,103800000
slv,2008,231170000
slv,2009,279700000
slv,2010,289650000
slv,2011,286110000
slv,2012,230070000
slv,2013,170200000
slv,2014,98080000
slv,2015,95290000
gnq,1973,4860000
gnq,1974,68770000
gnq,1975,8350000
gnq,1976,1550000
gnq,1977,2870000
gnq,1978,1760000
gnq,1979,7220000
gnq,1980,22150000
gnq,1981,27190000
gnq,1982,39910000
gnq,1983,30340000
gnq,1984,42480000
gnq,1985,47140000
gnq,1986,45020000
gnq,1987,107570000
gnq,1988,86400000
gnq,1989,107240000
gnq,1990,96510000
gnq,1991,95810000
gnq,1992,88840000
gnq,1993,81720000
gnq,1994,44960000
gnq,1995,46040000
gnq,1996,43640000
gnq,1997,37980000
gnq,1998,35620000
gnq,1999,32290000
gnq,2000,39150000
gnq,2001,24970000
gnq,2002,33880000
gnq,2003,29070000
gnq,2004,35830000
gnq,2005,45280000
gnq,2006,29890000
gnq,2007,31960000
gnq,2008,30940000
gnq,2009,31090000
gnq,2010,88460000
gnq,2011,23590000
gnq,2012,14970000
gnq,2013,4640000
gnq,2014,520000
gnq,2015,8680000
eri,1971,180000
eri,1973,2970000
eri,1974,9310000
eri,1975,6190000
eri,1977,7250000
eri,1978,14690000
eri,1979,11020000
eri,1980,11330000
eri,1981,14170000
eri,1982,11540000
eri,1983,11540000
eri,1984,11790000
eri,1986,2150000
eri,1987,3720000
eri,1988,3460000
eri,1990,7040000
eri,1992,1430000
eri,1993,118420000
eri,1994,244250000
eri,1995,218620000
eri,1996,231750000
eri,1997,185850000
eri,1998,252610000
eri,1999,235870000
eri,2000,289640000
eri,2001,480030000
eri,2002,353460000
eri,2003,428970000
eri,2004,331760000
eri,2005,420300000
eri,2006,147850000
eri,2007,170060000
eri,2008,147160000
eri,2009,150940000
eri,2010,170190000
eri,2011,129660000
eri,2012,137170000
eri,2013,81880000
eri,2014,82070000
eri,2015,104180000
eth,1960,144430000
eth,1961,173650000
eth,1962,179730000
eth,1963,169970000
eth,1964,114170000
eth,1965,146160000
eth,1966,169500000
eth,1967,196170000
eth,1968,299450000
eth,1969,250290000
eth,1970,268800000
eth,1971,262540000
eth,1972,249330000
eth,1973,319730000
eth,1974,527180000
eth,1975,504940000
eth,1976,529160000
eth,1977,386560000
eth,1978,418810000
eth,1979,512990000
eth,1980,514570000
eth,1981,657050000
eth,1982,548270000
eth,1983,929180000
eth,1984,1067940000
eth,1985,2010200000
eth,1986,1462700000
eth,1987,1247190000
eth,1988,1801390000
eth,1989,1344590000
eth,1990,1619290000
eth,1991,1709530000
eth,1992,1727190000
eth,1993,1637850000
eth,1994,1586000000
eth,1995,1203000000
eth,1996,1117610000
eth,1997,866270000
eth,1998,1010010000
eth,1999,964450000
eth,2000,1079640000
eth,2001,1755560000
eth,2002,2018640000
eth,2003,2148660000
eth,2004,2250830000
eth,2005,2310170000
eth,2006,2355720000
eth,2007,2714690000
eth,2008,3415620000
eth,2009,4067240000
eth,2010,3660880000
eth,2011,3506910000
eth,2012,3286440000
eth,2013,3922550000
eth,2014,3584720000
eth,2015,3528510000
fji,1960,12160000
fji,1961,10900000
fji,1962,115410000
fji,1963,46450000
fji,1964,34910000
fji,1965,41440000
fji,1966,37370000
fji,1967,25150000
fji,1968,59000000
fji,1969,80330000
fji,1970,58810000
fji,1971,79260000
fji,1972,56310000
fji,1973,88460000
fji,1974,78600000
fji,1975,94910000
fji,1976,120620000
fji,1977,104970000
fji,1978,99330000
fji,1979,101400000
fji,1980,98360000
fji,1981,109840000
fji,1982,96920000
fji,1983,94440000
fji,1984,91210000
fji,1985,94260000
fji,1986,104290000
fji,1987,75320000
fji,1988,103440000
fji,1989,81470000
fji,1990,89840000
fji,1991,78820000
fji,1992,109090000
fji,1993,99420000
fji,1994,64770000
fji,1995,65010000
fji,1996,64280000
fji,1997,65920000
fji,1998,59160000
fji,1999,51650000
fji,2000,45980000
fji,2001,44560000
fji,2002,53190000
fji,2003,69490000
fji,2004,84230000
fji,2005,84150000
fji,2006,72980000
fji,2007,58790000
fji,2008,50570000
fji,2009,71440000
fji,2010,75610000
fji,2011,66840000
fji,2012,95590000
fji,2013,88360000
fji,2014,94240000
fji,2015,119850000
pyf,1966,105510000
pyf,1967,115500000
pyf,1968,133840000
pyf,1969,129100000
pyf,1970,143160000
pyf,1971,134330000
pyf,1972,160510000
pyf,1973,241380000
pyf,1974,174970000
pyf,1975,260270000
pyf,1976,283270000
pyf,1977,286520000
pyf,1978,262650000
pyf,1979,356080000
pyf,1980,350940000
pyf,1981,371800000
pyf,1982,473170000
pyf,1983,514030000
pyf,1984,532610000
pyf,1985,518820000
pyf,1986,548160000
pyf,1987,551320000
pyf,1988,596840000
pyf,1989,538740000
pyf,1990,402970000
pyf,1991,487960000
pyf,1992,471090000
pyf,1993,505460000
pyf,1994,542170000
pyf,1995,591110000
pyf,1996,535300000
pyf,1997,550520000
pyf,1998,555580000
pyf,1999,548750000
gab,1960,80000
gab,1961,780000
gab,1962,3940000
gab,1963,9970000
gab,1964,90470000
gab,1965,78500000
gab,1966,85310000
gab,1967,97280000
gab,1968,71820000
gab,1969,100920000
gab,1970,173450000
gab,1971,162860000
gab,1972,162930000
gab,1973,210280000
gab,1974,113050000
gab,1975,223890000
gab,1976,122030000
gab,1977,93100000
gab,1978,128250000
gab,1979,95440000
gab,1980,125890000
gab,1981,109780000
gab,1982,168700000
gab,1983,183860000
gab,1984,230630000
gab,1985,182780000
gab,1986,175260000
gab,1987,155800000
gab,1988,192290000
gab,1989,244520000
gab,1990,205610000
gab,1991,224120000
gab,1992,99640000
gab,1993,153420000
gab,1994,268200000
gab,1995,196230000
gab,1996,170050000
gab,1997,59350000
gab,1998,67520000
gab,1999,74510000
gab,2000,21240000
gab,2001,12930000
gab,2002,116250000
gab,2003,-15590000
gab,2004,48670000
gab,2005,59200000
gab,2006,36410000
gab,2007,55880000
gab,2008,62660000
gab,2009,78880000
gab,2010,104940000
gab,2011,65530000
gab,2012,71050000
gab,2013,87480000
gab,2014,111270000
gab,2015,114570000
gmb,1960,6080000
gmb,1961,15560000
gmb,1962,26990000
gmb,1963,53640000
gmb,1964,25710000
gmb,1965,39920000
gmb,1966,30170000
gmb,1967,26640000
gmb,1968,48400000
gmb,1969,29210000
gmb,1970,10480000
gmb,1971,22180000
gmb,1972,29060000
gmb,1973,34160000
gmb,1974,48790000
gmb,1975,35140000
gmb,1976,45520000
gmb,1977,80730000
gmb,1978,110390000
gmb,1979,94910000
gmb,1980,130140000
gmb,1981,179490000
gmb,1982,121540000
gmb,1983,107130000
gmb,1984,140970000
gmb,1985,131100000
gmb,1986,235650000
gmb,1987,199360000
gmb,1988,154730000
gmb,1989,186710000
gmb,1990,156640000
gmb,1991,157180000
gmb,1992,160170000
gmb,1993,124470000
gmb,1994,95620000
gmb,1995,60090000
gmb,1996,49700000
gmb,1997,57110000
gmb,1998,57870000
gmb,1999,49470000
gmb,2000,75580000
gmb,2001,82910000
gmb,2002,95120000
gmb,2003,81500000
gmb,2004,74390000
gmb,2005,71450000
gmb,2006,85430000
gmb,2007,102920000
gmb,2008,96660000
gmb,2009,129710000
gmb,2010,123050000
gmb,2011,131780000
gmb,2012,140300000
gmb,2013,116500000
gmb,2014,101530000
gmb,2015,120690000
geo,1991,350000
geo,1992,32490000
geo,1993,157950000
geo,1994,270300000
geo,1995,281470000
geo,1996,419890000
geo,1997,350480000
geo,1998,308160000
geo,1999,358450000
geo,2000,251800000
geo,2001,443060000
geo,2002,454020000
geo,2003,301800000
geo,2004,386620000
geo,2005,353110000
geo,2006,416640000
geo,2007,413080000
geo,2008,930280000
geo,2009,955060000
geo,2010,663750000
geo,2011,589730000
geo,2012,676580000
geo,2013,647620000
geo,2014,562450000
geo,2015,501450000
gha,1960,21390000
gha,1961,21220000
gha,1962,50320000
gha,1963,127780000
gha,1964,166530000
gha,1965,317600000
gha,1966,417220000
gha,1967,332630000
gha,1968,458520000
gha,1969,486840000
gha,1970,378550000
gha,1971,351210000
gha,1972,308330000
gha,1973,198190000
gha,1974,156960000
gha,1975,490030000
gha,1976,233480000
gha,1977,311530000
gha,1978,347620000
gha,1979,465770000
gha,1980,468630000
gha,1981,373850000
gha,1982,382650000
gha,1983,295890000
gha,1984,590760000
gha,1985,525560000
gha,1986,790240000
gha,1987,778010000
gha,1988,996510000
gha,1989,1238450000
gha,1990,865040000
gha,1991,1318020000
gha,1992,884390000
gha,1993,912740000
gha,1994,728930000
gha,1995,805750000
gha,1996,850270000
gha,1997,697180000
gha,1998,983950000
gha,1999,851530000
gha,2000,873580000
gha,2001,1036860000
gha,2002,1058080000
gha,2003,1317290000
gha,2004,1698010000
gha,2005,1369030000
gha,2006,1424790000
gha,2007,1232840000
gha,2008,1330240000
gha,2009,1671420000
gha,2010,1782450000
gha,2011,1800130000
gha,2012,1809460000
gha,2013,1336930000
gha,2014,1123720000
gha,2015,1967110000
gib,1960,5290000
gib,1961,9470000
gib,1962,4590000
gib,1963,-110000
gib,1964,4180000
gib,1965,10110000
gib,1966,16140000
gib,1967,24370000
gib,1968,8750000
gib,1969,12970000
gib,1970,22750000
gib,1971,29990000
gib,1972,29840000
gib,1973,41890000
gib,1974,40610000
gib,1975,15580000
gib,1976,16210000
gib,1977,22220000
gib,1978,14350000
gib,1979,21050000
gib,1980,27300000
gib,1981,18880000
gib,1982,8500000
gib,1983,10130000
gib,1984,35290000
gib,1985,91830000
gib,1986,55490000
gib,1987,33050000
gib,1988,31840000
gib,1989,890000
gib,1990,950000
gib,1991,4100000
gib,1992,4860000
gib,1993,-20000
gib,1994,960000
gib,1995,330000
gib,1996,-400000
gib,1997,540000
gib,1998,310000
gib,1999,40000
grd,1973,240000
grd,1974,10070000
grd,1975,11230000
grd,1976,9900000
grd,1977,12420000
grd,1978,8360000
grd,1979,7900000
grd,1980,9660000
grd,1981,16490000
grd,1982,16070000
grd,1983,20580000
grd,1984,61100000
grd,1985,75220000
grd,1986,50440000
grd,1987,37960000
grd,1988,37780000
grd,1989,26900000
grd,1990,21680000
grd,1991,24450000
grd,1992,19240000
grd,1993,11870000
grd,1994,34920000
grd,1995,12650000
grd,1996,14460000
grd,1997,11750000
grd,1998,8780000
grd,1999,14450000
grd,2000,22460000
grd,2001,16340000
grd,2002,15010000
grd,2003,12110000
grd,2004,18340000
grd,2005,62360000
grd,2006,30960000
grd,2007,24800000
grd,2008,33430000
grd,2009,47740000
grd,2010,34060000
grd,2011,9760000
grd,2012,7650000
grd,2013,12550000
grd,2014,39710000
grd,2015,26020000
gtm,1960,97880000
gtm,1961,85420000
gtm,1962,57400000
gtm,1963,74710000
gtm,1964,76110000
