geo,time,aid_received_total_us_inflation_adjusted
cod,1960,814800000
cod,1961,835100000
cod,1962,924400000
cod,1963,923000000
cod,1964,999600000
cod,1965,1100000000
cod,1966,687300000
cod,1967,673700000
cod,1968,551800000
cod,1969,602000000
cod,1970,616500000
cod,1971,688900000
cod,1972,688300000
cod,1973,670400000
cod,1974,769300000
cod,1975,941900000
cod,1976,690800000
cod,1977,836900000
cod,1978,863200000
cod,1979,1016000000
cod,1980,983300000
cod,1981,1001000000
cod,1982,935500000
cod,1983,864200000
cod,1984,892100000
cod,1985,851000000
cod,1986,939500000
cod,1987,1242000000
cod,1988,977100000
cod,1989,1273000000
cod,1990,1360000000
cod,1991,704500000
cod,1992,378900000
cod,1993,258300000
cod,1994,339000000
cod,1995,242600000
cod,1996,216400000
cod,1997,230400000
cod,1998,185200000
cod,1999,196400000
cod,2000,285700000
cod,2001,398400000
cod,2002,1748000000
cod,2003,6944000000
cod,2004,2203000000
cod,2005,2163000000
cod,2006,2403000000
cod,2007,1371000000
cod,2008,1702000000
cod,2009,2366000000
cod,2010,3543000000
cog,1960,220000
cog,1961,1800000
cog,1962,30780000
cog,1963,50650000
cog,1964,151220000
cog,1965,126130000
cog,1966,186630000
cog,1967,144620000
cog,1968,158270000
cog,1969,121590000
cog,1970,107800000
cog,1971,112790000
cog,1972,132770000
cog,1973,130500000
cog,1974,173540000
cog,1975,211730000
cog,1976,274950000
cog,1977,166660000
cog,1978,239370000
cog,1979,232340000
cog,1980,209190000
cog,1981,204430000
cog,1982,241690000
cog,1983,291130000
cog,1984,286350000
cog,1985,206120000
cog,1986,233610000
cog,1987,253640000
cog,1988,152870000
cog,1989,165120000
cog,1990,330150000
cog,1991,201950000
cog,1992,158890000
cog,1993,178410000
cog,1994,516700000
cog,1995,159180000
cog,1996,586870000
cog,1997,392790000
cog,1998,95020000
cog,1999,219150000
cog,2000,53810000
cog,2001,116870000
cog,2002,90560000
cog,2003,91060000
cog,2004,138990000
cog,2005,1662160000
cog,2006,292560000
cog,2007,124520000
cog,2008,460120000
cog,2009,276970000
cog,2010,1322230000
cog,2011,246630000
cog,2012,138600000
cog,2013,147940000
col,1960,-77130000
col,1961,255690000
col,1962,283110000
col,1963,445730000
col,1964,346860000
col,1965,214750000
col,1966,534000000
col,1967,629470000
col,1968,1125430000
col,1969,641280000
col,1970,835370000
col,1971,652310000
col,1972,576630000
col,1973,630710000
col,1974,430040000
col,1975,301070000
col,1976,265250000
col,1977,162460000
col,1978,201800000
col,1979,140830000
col,1980,215410000
col,1981,268470000
col,1982,266900000
col,1983,245840000
col,1984,264120000
col,1985,194430000
col,1986,154770000
col,1987,147490000
col,1988,115870000
col,1989,127100000
col,1990,137980000
col,1991,171260000
col,1992,325370000
col,1993,130400000
col,1994,107390000
col,1995,217800000
col,1996,244540000
col,1997,282640000
col,1998,246990000
col,1999,422470000
col,2000,276700000
col,2001,540940000
col,2002,599290000
col,2003,993900000
col,2004,615630000
col,2005,717860000
col,2006,1121460000
col,2007,764670000
col,2008,991830000
col,2009,1091480000
col,2010,923350000
col,2011,1000280000
col,2012,764590000
col,2013,830590000
com,1966,46550000
com,1967,71930000
com,1968,57840000
com,1969,44460000
com,1970,55810000
com,1971,58500000
com,1972,58050000
com,1973,82750000
com,1974,123570000
com,1975,79020000
com,1976,92730000
com,1977,43750000
com,1978,41770000
com,1979,51460000
com,1980,102050000
com,1981,119050000
com,1982,101570000
com,1983,102260000
com,1984,121350000
com,1985,132280000
com,1986,101540000
com,1987,100690000
com,1988,90780000
com,1989,79570000
com,1990,69510000
com,1991,97680000
com,1992,68310000
com,1993,70660000
com,1994,55290000
com,1995,52410000
com,1996,50670000
com,1997,43220000
com,1998,58290000
com,1999,31850000
com,2000,31410000
com,2001,45600000
com,2002,43180000
com,2003,32540000
com,2004,31370000
com,2005,26790000
com,2006,36150000
com,2007,46170000
com,2008,39840000
com,2009,49870000
com,2010,68530000
com,2011,49500000
com,2012,68670000
com,2013,80120000
cpv,1961,31540000
cpv,1966,24630000
cpv,1967,6990000
cpv,1969,80000
cpv,1975,32990000
cpv,1976,88090000
cpv,1977,85450000
cpv,1978,101930000
cpv,1979,79920000
cpv,1980,144000000
cpv,1981,124380000
cpv,1982,131900000
cpv,1983,151550000
cpv,1984,179420000
cpv,1985,183530000
cpv,1986,236110000
cpv,1987,159230000
cpv,1988,145440000
cpv,1989,158760000
cpv,1990,171770000
cpv,1991,161310000
cpv,1992,166950000
cpv,1993,176220000
cpv,1994,177510000
cpv,1995,151820000
cpv,1996,156180000
cpv,1997,164870000
cpv,1998,196190000
cpv,1999,203220000
cpv,2000,154370000
cpv,2001,129130000
cpv,2002,144250000
cpv,2003,195740000
cpv,2004,172850000
cpv,2005,190410000
cpv,2006,156350000
cpv,2007,168510000
cpv,2008,213630000
cpv,2009,194190000
cpv,2010,327960000
cpv,2011,236440000
cpv,2012,246140000
cpv,2013,237300000
cri,1960,20830000
cri,1961,34190000
cri,1962,55020000
cri,1963,63280000
cri,1964,85420000
cri,1965,90880000
cri,1966,83050000
cri,1967,88030000
cri,1968,64220000
cri,1969,89400000
cri,1970,78890000
cri,1971,82850000
cri,1972,87670000
cri,1973,102690000
cri,1974,95250000
cri,1975,113480000
cri,1976,88390000
cri,1977,83530000
cri,1978,144380000
cri,1979,146040000
cri,1980,153850000
cri,1981,136300000
cri,1982,186430000
cri,1983,526190000
cri,1984,457550000
cri,1985,595000000
cri,1986,379670000
cri,1987,413660000
cri,1988,326540000
cri,1989,382470000
cri,1990,356840000
cri,1991,259120000
cri,1992,194560000
cri,1993,147560000
cri,1994,105700000
cri,1995,44820000
cri,1996,-11130000
cri,1997,960000
cri,1998,32540000
cri,1999,-1680000
cri,2000,35670000
cri,2001,18090000
cri,2002,12180000
cri,2003,39560000
cri,2004,20120000
cri,2005,32410000
cri,2006,37950000
cri,2007,66330000
cri,2008,61510000
cri,2009,114410000
cri,2010,99540000
cri,2011,39030000
cri,2012,32700000
cri,2013,34680000
css,1960,215490000
css,1961,340810000
css,1962,341550000
css,1963,349820000
css,1964,288080000
css,1965,390930000
css,1966,247970000
css,1967,229760000
css,1968,479990000
css,1969,471110000
css,1970,477920000
css,1971,519460000
css,1972,483750000
css,1973,356400000
css,1974,571550000
css,1975,530500000
css,1976,748790000
css,1977,601430000
css,1978,837800000
css,1979,822970000
css,1980,795200000
css,1981,1008460000
css,1982,988110000
css,1983,688980000
css,1984,712560000
css,1985,741310000
css,1986,722370000
css,1987,675390000
css,1988,685870000
css,1989,867520000
css,1990,1009180000
css,1991,688910000
css,1992,612920000
css,1993,607540000
css,1994,609580000
css,1995,604170000
css,1996,649120000
css,1997,762320000
css,1998,416260000
css,1999,360120000
css,2000,369770000
css,2001,461210000
css,2002,370140000
css,2003,259650000
css,2004,392750000
css,2005,404160000
css,2006,424460000
css,2007,524000000
css,2008,536180000
css,2009,696770000
css,2010,626760000
css,2011,417770000
css,2012,293250000
css,2013,333340000
cub,1960,1950000
cub,1961,1470000
cub,1962,300000
cub,1963,-1230000
cub,1964,3230000
cub,1965,4030000
cub,1966,4990000
cub,1967,5170000
cub,1968,4400000
cub,1969,8610000
cub,1970,11510000
cub,1971,14740000
cub,1972,19360000
cub,1973,24440000
cub,1974,61530000
cub,1975,70230000
cub,1976,140050000
cub,1977,150790000
cub,1978,144600000
cub,1979,121310000
cub,1980,90960000
cub,1981,38920000
cub,1982,46750000
cub,1983,38810000
cub,1984,38680000
cub,1985,52800000
cub,1986,43520000
cub,1987,67390000
cub,1988,39260000
cub,1989,104050000
cub,1990,78920000
cub,1991,55830000
cub,1992,34400000
cub,1993,67130000
cub,1994,69790000
cub,1995,87790000
cub,1996,79640000
cub,1997,99760000
cub,1998,124200000
cub,1999,92510000
cub,2000,75860000
cub,2001,91830000
cub,2002,103530000
cub,2003,103640000
cub,2004,129830000
cub,2005,106260000
cub,2006,109560000
cub,2007,99820000
cub,2008,126010000
cub,2009,115820000
cub,2010,130620000
cub,2011,83850000
cub,2012,87850000
cub,2013,100450000
cym,1974,8770000
cym,1975,6360000
cym,1976,8680000
cym,1977,5860000
cym,1978,11100000
cym,1979,2020000
cym,1980,3340000
cym,1981,2500000
cym,1982,1470000
cym,1983,980000
cym,1984,920000
cym,1985,180000
cym,1986,4250000
cym,1987,3880000
cym,1988,19850000
cym,1989,2260000
cym,1990,4580000
cym,1991,-340000
cym,1992,200000
cym,1993,-430000
cym,1994,-1240000
cym,1995,-580000
cym,1996,-2310000
cyp,1960,216650000
cyp,1961,164150000
cyp,1962,116970000
cyp,1963,91850000
cyp,1964,38640000
cyp,1965,50580000
cyp,1966,12280000
cyp,1967,9690000
cyp,1968,5760000
cyp,1969,23190000
cyp,1970,39780000
cyp,1971,34490000
cyp,1972,38580000
cyp,1973,37980000
cyp,1974,95870000
cyp,1975,120070000
cyp,1976,200960000
cyp,1977,303430000
cyp,1978,137670000
cyp,1979,77000000
cyp,1980,123690000
cyp,1981,114450000
cyp,1982,79660000
cyp,1983,48450000
cyp,1984,45130000
cyp,1985,84930000
cyp,1986,68720000
cyp,1987,76060000
cyp,1988,76460000
cyp,1989,69710000
cyp,1990,60370000
cyp,1991,60700000
cyp,1992,38260000
cyp,1993,50560000
cyp,1994,62470000
cyp,1995,28740000
cyp,1996,30370000
dji,1966,49220000
dji,1967,72230000
dji,1968,69370000
dji,1969,73700000
dji,1970,83570000
dji,1971,70720000
dji,1972,76090000
dji,1973,90820000
dji,1974,131680000
dji,1975,122140000
dji,1976,100270000
dji,1977,156820000
dji,1978,305540000
dji,1979,57610000
dji,1980,169990000
dji,1981,162750000
dji,1982,155260000
dji,1983,177070000
dji,1984,285330000
dji,1985,225960000
dji,1986,250840000
dji,1987,195610000
dji,1988,163120000
dji,1989,135070000
dji,1990,322020000
dji,1991,161220000
dji,1992,156790000
dji,1993,205760000
dji,1994,181280000
dji,1995,128340000
dji,1996,124080000
dji,1997,122530000
dji,1998,117070000
dji,1999,109840000
dji,2000,110800000
dji,2001,97560000
dji,2002,114150000
dji,2003,104800000
dji,2004,76930000
dji,2005,87390000
dji,2006,131580000
dji,2007,117390000
dji,2008,139040000
dji,2009,170780000
dji,2010,136180000
dji,2011,137030000
dji,2012,146590000
dji,2013,150660000
dma,1973,430000
dma,1974,17530000
dma,1975,32050000
dma,1976,17730000
dma,1977,19210000
dma,1978,24320000
dma,1979,25260000
dma,1980,43020000
dma,1981,38440000
dma,1982,43170000
dma,1983,26620000
dma,1984,43860000
dma,1985,46570000
dma,1986,27280000
dma,1987,31100000
dma,1988,33290000
dma,1989,43280000
dma,1990,31470000
dma,1991,27160000
dma,1992,18220000
dma,1993,14110000
dma,1994,28020000
dma,1995,30570000
dma,1996,58060000
dma,1997,19850000
dma,1998,27970000
dma,1999,13260000
dma,2000,21790000
dma,2001,30790000
dma,2002,43980000
dma,2003,14820000
dma,2004,36490000
dma,2005,25240000
dma,2006,22130000
dma,2007,20380000
dma,2008,21360000
dma,2009,36450000
dma,2010,32710000
dma,2011,23290000
dma,2012,25660000
dma,2013,19170000
dom,1960,1340000
dom,1961,1160000
dom,1962,121500000
dom,1963,280110000
dom,1964,133010000
dom,1965,440190000
dom,1966,286770000
dom,1967,322240000
dom,1968,359900000
dom,1969,231150000
dom,1970,217980000
dom,1971,153000000
dom,1972,132300000
dom,1973,109660000
dom,1974,85500000
dom,1975,108090000
dom,1976,112730000
dom,1977,110080000
dom,1978,145570000
dom,1979,202160000
dom,1980,296570000
dom,1981,257410000
dom,1982,309390000
dom,1983,236530000
dom,1984,405010000
dom,1985,439010000
dom,1986,189080000
dom,1987,230080000
dom,1988,196850000
dom,1989,243750000
dom,1990,158300000
dom,1991,100130000
dom,1992,89910000
dom,1993,-3360000
dom,1994,86570000
dom,1995,139140000
dom,1996,130620000
dom,1997,105520000
dom,1998,177120000
dom,1999,269430000
dom,2000,87530000
dom,2001,156580000
dom,2002,214990000
dom,2003,91880000
dom,2004,101110000
dom,2005,92990000
dom,2006,68950000
dom,2007,127460000
dom,2008,150380000
dom,2009,116740000
dom,2010,174880000
dom,2011,213020000
dom,2012,261420000
dom,2013,143600000
dza,1960,3411320000
dza,1961,4080600000
dza,1962,3414170000
dza,1963,2281640000
dza,1964,1743440000
dza,1965,1131190000
dza,1966,916040000
dza,1967,785710000
dza,1968,858310000
dza,1969,912500000
dza,1970,853230000
dza,1971,810290000
dza,1972,628740000
dza,1973,599020000
dza,1974,567330000
dza,1975,863990000
dza,1976,509350000
dza,1977,419080000
dza,1978,529520000
dza,1979,269990000
dza,1980,474180000
dza,1981,452450000
dza,1982,384600000
dza,1983,265430000
dza,1984,373390000
dza,1985,523790000
dza,1986,372240000
dza,1987,399010000
dza,1988,302100000
dza,1989,289970000
dza,1990,518380000
dza,1991,327310000
dza,1992,530780000
dza,1993,504650000
dza,1994,445740000
dza,1995,382710000
dza,1996,404420000
dza,1997,364550000
dza,1998,616860000
dza,1999,211440000
dza,2000,331270000
dza,2001,341600000
dza,2002,308180000
dza,2003,318050000
dza,2004,376160000
dza,2005,404670000
dza,2006,268520000
dza,2007,398670000
dza,2008,303950000
dza,2009,309110000
dza,2010,199890000
dza,2011,179890000
dza,2012,144500000
dza,2013,201510000
eap,1960,4169450000
eap,1961,3942570000
eap,1962,4459650000
eap,1963,3933780000
eap,1964,4032060000
eap,1965,5848450000
eap,1966,6503450000
eap,1967,8035230000
eap,1968,8150810000
eap,1969,8275100000
eap,1970,8828630000
eap,1971,9445490000
eap,1972,9845600000
eap,1973,9513600000
eap,1974,10641700000
eap,1975,8568430000
eap,1976,7151980000
eap,1977,6248850000
eap,1978,7769040000
eap,1979,8288020000
eap,1980,8629990000
eap,1981,9469860000
eap,1982,9492160000
eap,1983,9558740000
eap,1984,9956040000
eap,1985,10339590000
eap,1986,9943750000
eap,1987,10276220000
eap,1988,10997630000
eap,1989,11604430000
eap,1990,12511720000
eap,1991,11339920000
eap,1992,13956820000
eap,1993,13028490000
eap,1994,12781830000
eap,1995,12127810000
eap,1996,10595770000
eap,1997,10114130000
eap,1998,12644880000
eap,1999,13682110000
eap,2000,12477050000
eap,2001,11810890000
eap,2002,11410970000
eap,2003,10090200000
eap,2004,9113230000
eap,2005,12210240000
eap,2006,9843140000
eap,2007,10110260000
eap,2008,9660280000
eap,2009,11242900000
eap,2010,10466930000
eap,2011,7605280000
eap,2012,8796030000
eap,2013,12289740000
eas,1960,6376830000
eas,1961,6062490000
eas,1962,6386030000
eas,1963,6139470000
eas,1964,5440070000
eas,1965,7937630000
eas,1966,8835000000
eas,1967,10635520000
eas,1968,10564220000
eas,1969,11290810000
eas,1970,11410870000
eas,1971,12393000000
eas,1972,12722210000
eas,1973,11799550000
eas,1974,12595610000
eas,1975,10284700000
eas,1976,8609810000
eas,1977,7993020000
eas,1978,9144470000
eas,1979,9695650000
eas,1980,10085240000
eas,1981,11489040000
eas,1982,10880840000
eas,1983,10966570000
eas,1984,11326460000
eas,1985,11696050000
eas,1986,11426250000
eas,1987,11760730000
eas,1988,12388570000
eas,1989,13237450000
eas,1990,13666370000
eas,1991,12494640000
eas,1992,14915630000
eas,1993,14278490000
eas,1994,13842180000
eas,1995,13360010000
eas,1996,11478570000
eas,1997,10942800000
eas,1998,13613020000
eas,1999,14631750000
eas,2000,12477050000
eas,2001,11810890000
eas,2002,11410970000
eas,2003,10090200000
eas,2004,9113230000
eas,2005,12210240000
eas,2006,9843140000
eas,2007,10110260000
eas,2008,9660280000
eas,2009,11242900000
eas,2010,10466930000
eas,2011,7605280000
eas,2012,8796030000
eas,2013,12289740000
eca,1960,1537690000
eca,1961,2587460000
eca,1962,2562640000
eca,1963,2521320000
eca,1964,1691930000
eca,1965,1705540000
eca,1966,2100770000
eca,1967,1388910000
eca,1968,1177790000
eca,1969,1271910000
eca,1970,791750000
eca,1971,1100530000
eca,1972,1275150000
eca,1973,999740000
eca,1974,448920000
eca,1975,305700000
eca,1976,664610000
eca,1977,331890000
eca,1978,316630000
eca,1979,1355900000
eca,1980,2144890000
eca,1981,1807610000
eca,1982,1494150000
eca,1983,866080000
eca,1984,601180000
eca,1985,512750000
eca,1986,761700000
eca,1987,698380000
eca,1988,519550000
eca,1989,340120000
eca,1990,2103680000
eca,1991,3279080000
eca,1992,3250400000
eca,1993,5558030000
eca,1994,4129790000
eca,1995,4102430000
eca,1996,4121480000
eca,1997,3753440000
eca,1998,4279070000
eca,1999,7124620000
eca,2000,7078180000
eca,2001,6970260000
eca,2002,9288000000
eca,2003,6030650000
eca,2004,5802620000
eca,2005,5808720000
eca,2006,6988750000
eca,2007,6155000000
eca,2008,7208950000
eca,2009,8242360000
eca,2010,7531530000
eca,2011,10231400000
eca,2012,9917210000
eca,2013,8750880000
ecs,1960,1756430000
ecs,1961,2762250000
ecs,1962,2690250000
ecs,1963,2648320000
ecs,1964,1881460000
ecs,1965,1818680000
ecs,1966,2128970000
ecs,1967,1673660000
ecs,1968,1359700000
ecs,1969,1463970000
ecs,1970,1058960000
ecs,1971,1321380000
ecs,1972,1533130000
ecs,1973,1152200000
ecs,1974,683400000
ecs,1975,567600000
ecs,1976,1061220000
ecs,1977,777230000
ecs,1978,588170000
ecs,1979,1573750000
ecs,1980,2497280000
ecs,1981,2126930000
ecs,1982,1758270000
ecs,1983,1106320000
ecs,1984,849120000
ecs,1985,809060000
ecs,1986,968340000
ecs,1987,904260000
ecs,1988,699660000
ecs,1989,541140000
ecs,1990,2269690000
ecs,1991,3485650000
ecs,1992,3438030000
ecs,1993,5752130000
ecs,1994,4475910000
ecs,1995,4400790000
ecs,1996,4587370000
ecs,1997,4137420000
ecs,1998,4611650000
ecs,1999,7451060000
ecs,2000,7289840000
ecs,2001,7394830000
ecs,2002,9585840000
ecs,2003,6194760000
ecs,2004,5952650000
ecs,2005,5957090000
ecs,2006,7221060000
ecs,2007,6322550000
ecs,2008,7436170000
ecs,2009,8405130000
ecs,2010,7682310000
ecs,2011,10231400000
ecs,2012,9917210000
ecs,2013,8750880000
ecu,1960,35090000
ecu,1961,60580000
ecu,1962,75100000
ecu,1963,109670000
ecu,1964,122580000
ecu,1965,125910000
ecu,1966,154710000
ecu,1967,160150000
ecu,1968,147870000
ecu,1969,119100000
ecu,1970,140760000
ecu,1971,147420000
ecu,1972,126380000
ecu,1973,162410000
ecu,1974,193030000
ecu,1975,266350000
ecu,1976,280420000
ecu,1977,182780000
ecu,1978,128000000
ecu,1979,185140000
ecu,1980,108910000
ecu,1981,149860000
ecu,1982,140030000
ecu,1983,165090000
ecu,1984,353190000
ecu,1985,332130000
ecu,1986,298980000
ecu,1987,424800000
ecu,1988,308540000
ecu,1989,286000000
ecu,1990,249840000
ecu,1991,362410000
ecu,1992,342410000
ecu,1993,351270000
ecu,1994,303520000
ecu,1995,284900000
ecu,1996,331180000
ecu,1997,220600000
ecu,1998,264270000
ecu,1999,220370000
ecu,2000,226480000
ecu,2001,287150000
ecu,2002,332670000
ecu,2003,229340000
ecu,2004,188080000
ecu,2005,263570000
ecu,2006,213030000
ecu,2007,223460000
ecu,2008,219860000
ecu,2009,204140000
ecu,2010,157280000
ecu,2011,152070000
ecu,2012,149430000
ecu,2013,139270000
egy,1960,1495060000
egy,1961,690510000
egy,1962,1127150000
egy,1963,1317770000
egy,1964,1529450000
egy,1965,814770000
egy,1966,622380000
egy,1967,267820000
egy,1968,259170000
egy,1969,75080000
egy,1970,1135850000
egy,1971,831240000
egy,1972,753710000
egy,1973,4315190000
egy,1974,5928530000
egy,1975,9602190000
egy,1976,8841730000
egy,1977,8847180000
egy,1978,7877110000
egy,1979,4129640000
egy,1980,3348870000
egy,1981,3000550000
egy,1982,3329720000
egy,1983,3192740000
egy,1984,3890460000
egy,1985,3719830000
egy,1986,3193800000
egy,1987,3099560000
egy,1988,2555650000
egy,1989,2774490000
egy,1990,9506850000
egy,1991,8188410000
egy,1992,5358620000
egy,1993,3620660000
egy,1994,3909200000
egy,1995,2633340000
egy,1996,2893450000
egy,1997,2818960000
egy,1998,2784070000
egy,1999,2287420000
egy,2000,2009190000
egy,2001,1926440000
egy,2002,1797190000
egy,2003,1309870000
egy,2004,1840470000
egy,2005,1199400000
egy,2006,1010860000
egy,2007,1177880000
egy,2008,1745340000
egy,2009,1007330000
egy,2010,603560000
egy,2011,383820000
egy,2012,1806630000
egy,2013,5466760000
emu,1960,330910000
emu,1961,252510000
emu,1962,194020000
emu,1963,241050000
emu,1964,203720000
emu,1965,181360000
emu,1966,145600000
emu,1967,131870000
emu,1968,146010000
emu,1969,147980000
emu,1970,181880000
emu,1971,136440000
emu,1972,117280000
emu,1973,175400000
emu,1974,194950000
emu,1975,246890000
emu,1976,314980000
emu,1977,410750000
emu,1978,253610000
emu,1979,216430000
emu,1980,164560000
emu,1981,270150000
emu,1982,157920000
emu,1983,182030000
emu,1984,79100000
emu,1985,136650000
emu,1986,84000000
emu,1987,73570000
emu,1988,71630000
emu,1989,60530000
emu,1990,68760000
emu,1991,94520000
emu,1992,44530000
emu,1993,112830000
emu,1994,179110000
emu,1995,110060000
emu,1996,237580000
emu,1997,177680000
emu,1998,91470000
emu,1999,87520000
emu,2000,142510000
emu,2001,220780000
emu,2002,102440000
eri,1971,180000
eri,1973,2970000
eri,1974,9260000
eri,1975,6170000
eri,1977,7180000
eri,1978,14590000
eri,1979,10990000
eri,1980,11380000
eri,1981,14150000
eri,1982,11530000
eri,1983,11620000
eri,1984,11910000
eri,1986,2160000
eri,1987,3760000
eri,1988,3500000
eri,1990,7130000
eri,1992,1450000
eri,1993,116580000
eri,1994,241840000
eri,1995,215360000
eri,1996,227520000
eri,1997,186810000
eri,1998,252450000
eri,1999,231340000
eri,2000,283410000
eri,2001,467860000
eri,2002,348300000
eri,2003,425420000
eri,2004,327610000
eri,2005,413020000
eri,2006,148860000
eri,2007,169370000
eri,2008,147550000
eri,2009,149740000
eri,2010,166060000
eri,2011,125620000
eri,2012,133780000
eri,2013,82910000
eth,1960,139030000
eth,1961,165430000
eth,1962,172820000
eth,1963,163350000
eth,1964,109720000
eth,1965,140260000
eth,1966,162520000
eth,1967,187670000
eth,1968,288230000
eth,1969,241570000
eth,1970,258620000
eth,1971,253170000
eth,1972,239480000
eth,1973,309550000
eth,1974,516180000
eth,1975,494930000
eth,1976,512520000
eth,1977,377240000
eth,1978,409870000
eth,1979,501190000
eth,1980,503670000
eth,1981,646700000
eth,1982,537480000
eth,1983,919670000
eth,1984,1047990000
eth,1985,1953350000
eth,1986,1421610000
eth,1987,1230430000
eth,1988,1741310000
eth,1989,1323770000
eth,1990,1596150000
eth,1991,1690780000
eth,1992,1690510000
eth,1993,1630320000
eth,1994,1556120000
eth,1995,1190540000
eth,1996,1112040000
eth,1997,861010000
eth,1998,996850000
eth,1999,962260000
eth,2000,1070120000
eth,2001,1749300000
eth,2002,2000530000
eth,2003,2116510000
eth,2004,2202350000
eth,2005,2265280000
eth,2006,2320850000
eth,2007,2662540000
eth,2008,3353610000
eth,2009,3992090000
eth,2010,3662050000
eth,2011,3483600000
eth,2012,3261320000
eth,2013,3827130000
euu,1960,330910000
euu,1961,252510000
euu,1962,194020000
euu,1963,241050000
euu,1964,203720000
euu,1965,181360000
euu,1966,145600000
euu,1967,131870000
euu,1968,146010000
euu,1969,147980000
euu,1970,181880000
euu,1971,136440000
euu,1972,117280000
euu,1973,175400000
euu,1974,194950000
euu,1975,246890000
euu,1976,314980000
euu,1977,410750000
euu,1978,253610000
euu,1979,216430000
euu,1980,164560000
euu,1981,270150000
euu,1982,157920000
euu,1983,182030000
euu,1984,79100000
euu,1985,136650000
euu,1986,84000000
euu,1987,73570000
euu,1988,71630000
euu,1989,60530000
euu,1990,68760000
euu,1991,94520000
euu,1992,44550000
euu,1993,112830000
euu,1994,342830000
euu,1995,181050000
euu,1996,401920000
euu,1997,245240000
euu,1998,165900000
euu,1999,161990000
euu,2000,249820000
euu,2001,427730000
euu,2002,315700000
euu,2003,164110000
euu,2004,150030000
euu,2005,148370000
euu,2006,232310000
euu,2007,167550000
euu,2008,227220000
euu,2009,162770000
euu,2010,150780000
fcs,1960,2768680000
fcs,1961,2917730000
fcs,1962,3558490000
fcs,1963,3467840000
fcs,1964,3954590000
fcs,1965,4405440000
fcs,1966,4123690000
fcs,1967,3222300000
fcs,1968,3480990000
fcs,1969,3292460000
fcs,1970,3305560000
fcs,1971,3679910000
fcs,1972,4351230000
fcs,1973,6210740000
fcs,1974,9861600000
fcs,1975,10519260000
fcs,1976,9959550000
fcs,1977,11768730000
fcs,1978,11755870000
fcs,1979,14948140000
fcs,1980,15623780000
fcs,1981,16179550000
fcs,1982,14742330000
fcs,1983,13456970000
fcs,1984,12921830000
fcs,1985,13957860000
fcs,1986,12679190000
fcs,1987,12497300000
fcs,1988,10554420000
fcs,1989,10474410000
fcs,1990,12407040000
fcs,1991,11196430000
fcs,1992,9442690000
fcs,1993,9868020000
fcs,1994,13197940000
fcs,1995,11186780000
fcs,1996,10037840000
fcs,1997,9966390000
fcs,1998,10313610000
fcs,1999,9686250000
fcs,2000,9162120000
fcs,2001,10819510000
fcs,2002,14200800000
fcs,2003,21738610000
fcs,2004,21201080000
fcs,2005,42525770000
fcs,2006,28748080000
fcs,2007,30755030000
fcs,2008,34028700000
fcs,2009,31102060000
fcs,2010,32254590000
fcs,2011,32955850000
fcs,2012,31334640000
fcs,2013,35298780000.00001
fji,1960,10010000
fji,1961,9090000
fji,1962,94600000
fji,1963,38320000
fji,1964,28890000
fji,1965,34740000
fji,1966,31850000
fji,1967,21720000
fji,1968,53930000
fji,1969,73240000
fji,1970,53300000
fji,1971,71280000
fji,1972,51340000
fji,1973,81680000
fji,1974,74750000
fji,1975,89850000
fji,1976,112930000
fji,1977,99280000
fji,1978,96670000
fji,1979,100350000
fji,1980,99610000
fji,1981,109500000
fji,1982,101230000
fji,1983,95620000
fji,1984,93820000
fji,1985,101000000
fji,1986,112520000
fji,1987,81850000
fji,1988,110440000
fji,1989,87620000
fji,1990,96110000
fji,1991,85290000
fji,1992,118660000
fji,1993,106800000
fji,1994,70650000
fji,1995,70610000
fji,1996,71010000
fji,1997,73120000
fji,1998,67770000
fji,1999,59970000
fji,2000,52660000
fji,2001,50510000
fji,2002,61700000
fji,2003,79380000
fji,2004,89770000
fji,2005,90270000
fji,2006,77890000
fji,2007,62480000
fji,2008,54220000
fji,2009,84110000
fji,2010,84260000
fji,2011,78060000
fji,2012,107340000
fji,2013,94400000
fsm,1991,700000
fsm,1992,18240000
fsm,1993,89240000
fsm,1994,142720000
fsm,1995,100760000
fsm,1996,153050000
fsm,1997,129840000
fsm,1998,108720000
fsm,1999,142470000
fsm,2000,131410000
fsm,2001,175350000
fsm,2002,141880000
fsm,2003,141620000
fsm,2004,103180000
fsm,2005,123880000
fsm,2006,122650000
fsm,2007,127130000
fsm,2008,100220000
fsm,2009,128310000
fsm,2010,130600000
fsm,2011,135360000
fsm,2012,115040000
fsm,2013,146620000
gab,1960,190000
gab,1961,5730000
gab,1962,25800000
gab,1963,34450000
gab,1964,119060000
gab,1965,103780000
gab,1966,102440000
gab,1967,113220000
gab,1968,96380000
gab,1969,134510000
gab,1970,167830000
gab,1971,157230000
gab,1972,157800000
gab,1973,202470000
gab,1974,110700000
gab,1975,220900000
gab,1976,129010000
gab,1977,93710000
gab,1978,124240000
gab,1979,92440000
gab,1980,122590000
gab,1981,108050000
gab,1982,165950000
gab,1983,179590000
gab,1984,225540000
gab,1985,178540000
gab,1986,172820000
gab,1987,153480000
gab,1988,188460000
gab,1989,241150000
gab,1990,201910000
gab,1991,220150000
gab,1992,97570000
gab,1993,150170000
gab,1994,260550000
gab,1995,189990000
gab,1996,165340000
gab,1997,58080000
gab,1998,65690000
gab,1999,72180000
gab,2000,19620000
gab,2001,12620000
