geo,time,aid_received_total_us_inflation_adjusted
cod,1970,557560000
cod,1971,621880000
cod,1972,621550000
cod,1973,601050000
cod,1974,690540000
cod,1975,853720000
cod,1976,625860000
cod,1977,765310000
cod,1978,790410000
cod,1979,924590000
cod,1980,871400000
cod,1981,886330000
cod,1982,825880000
cod,1983,781570000
cod,1984,788790000
cod,1985,770870000
cod,1986,845330000
cod,1987,1123780000
cod,1988,877290000
cod,1989,1131430000
cod,1990,1212580000
cod,1991,639220000
cod,1992,347930000
cod,1993,234270000
cod,1994,305550000
cod,1995,216180000
cod,1996,193820000
cod,1997,205240000
cod,1998,169270000
cod,1999,181560000
cod,2000,261550000
cod,2001,366470000
cod,2002,1600760000
cod,2003,6493150000
cod,2004,2060690000
cod,2005,1923400000
cod,2006,2344020000
cod,2007,1265950000
cod,2008,1595410000
cod,2009,2233820000
cod,2010,3204290000
cod,2011,4971190000
cod,2012,2594180000
cod,2013,2338630000
cod,2014,2175400000
cod,2015,2599040000
cod,2016,2124890000
cog,1960,200000
cog,1961,1650000
cog,1962,27570000
cog,1963,46180000
cog,1964,132620000
cog,1965,111600000
cog,1966,168770000
cog,1967,129320000
cog,1968,139430000
cog,1969,106610000
cog,1970,94990000
cog,1971,99700000
cog,1972,117410000
cog,1973,114490000
cog,1974,151830000
cog,1975,183210000
cog,1976,240230000
cog,1977,145440000
cog,1978,210060000
cog,1979,203190000
cog,1980,182780000
cog,1981,178000000
cog,1982,211440000
cog,1983,255280000
cog,1984,250580000
cog,1985,180950000
cog,1986,201940000
cog,1987,219460000
cog,1988,133840000
cog,1989,143140000
cog,1990,286720000
cog,1991,175590000
cog,1992,141740000
cog,1993,157600000
cog,1994,453170000
cog,1995,142550000
cog,1996,513600000
cog,1997,339860000
cog,1998,83380000
cog,1999,193390000
cog,2000,47130000
cog,2001,104560000
cog,2002,79750000
cog,2003,81580000
cog,2004,123400000
cog,2005,1452470000
cog,2006,257940000
cog,2007,108130000
cog,2008,401420000
cog,2009,246570000
cog,2010,1176010000
cog,2011,222020000
cog,2012,126280000
cog,2013,132570000
cog,2014,92110000
cog,2015,88800000
cog,2016,87500000
col,1960,-78220000
col,1961,273030000
col,1962,293490000
col,1963,462620000
col,1964,351040000
col,1965,222450000
col,1966,548520000
col,1967,638170000
col,1968,1117610000
col,1969,649830000
col,1970,830760000
col,1971,642810000
col,1972,560950000
col,1973,619240000
col,1974,412810000
col,1975,287130000
col,1976,247700000
col,1977,144010000
col,1978,183960000
col,1979,120320000
col,1980,184390000
col,1981,225630000
col,1982,227600000
col,1983,201060000
col,1984,211480000
col,1985,158510000
col,1986,124870000
col,1987,123110000
col,1988,93870000
col,1989,101170000
col,1990,112980000
col,1991,148540000
col,1992,297810000
col,1993,116630000
col,1994,84670000
col,1995,191290000
col,1996,212250000
col,1997,243750000
col,1998,218270000
col,1999,405110000
col,2000,264140000
col,2001,528730000
col,2002,593360000
col,2003,1015080000
col,2004,621290000
col,2005,721650000
col,2006,1104230000
col,2007,746550000
col,2008,989800000
col,2009,1070140000
col,2010,644390000
col,2011,963250000
col,2012,727510000
col,2013,785270000
col,2014,1094100000
col,2015,1355860000
col,2016,1105790000
com,1966,40240000
com,1967,62190000
com,1968,50450000
com,1969,38440000
com,1970,48450000
com,1971,50720000
com,1972,50210000
com,1973,71530000
com,1974,106240000
com,1975,68430000
com,1976,82940000
com,1977,39200000
com,1978,37480000
com,1979,45590000
com,1980,90310000
com,1981,103740000
com,1982,88940000
com,1983,88220000
com,1984,104720000
com,1985,115670000
com,1986,88300000
com,1987,87010000
com,1988,78290000
com,1989,68160000
com,1990,59460000
com,1991,84530000
com,1992,59180000
com,1993,60690000
com,1994,48130000
com,1995,44850000
com,1996,44760000
com,1997,38040000
com,1998,50470000
com,1999,28310000
com,2000,28130000
com,2001,40020000
com,2002,37760000
com,2003,28730000
com,2004,27130000
com,2005,23770000
com,2006,31760000
com,2007,40760000
com,2008,35260000
com,2009,43180000
com,2010,63550000
com,2011,46380000
com,2012,89420000
com,2013,70690000
com,2014,65290000
com,2015,65780000
com,2016,54580000
cpv,1961,29310000
cpv,1966,22890000
cpv,1967,6500000
cpv,1969,80000
cpv,1975,29560000
cpv,1976,80710000
cpv,1977,77560000
cpv,1978,93400000
cpv,1979,72120000
cpv,1980,128990000
cpv,1981,111880000
cpv,1982,119500000
cpv,1983,135410000
cpv,1984,158650000
cpv,1985,162680000
cpv,1986,210450000
cpv,1987,141260000
cpv,1988,127100000
cpv,1989,141240000
cpv,1990,153370000
cpv,1991,143090000
cpv,1992,147490000
cpv,1993,155070000
cpv,1994,158230000
cpv,1995,135240000
cpv,1996,139760000
cpv,1997,147590000
cpv,1998,174940000
cpv,1999,180780000
cpv,2000,136560000
cpv,2001,116270000
cpv,2002,128360000
cpv,2003,171250000
cpv,2004,155960000
cpv,2005,172540000
cpv,2006,140900000
cpv,2007,151750000
cpv,2008,192990000
cpv,2009,175630000
cpv,2010,295130000
cpv,2011,207550000
cpv,2012,219830000
cpv,2013,211300000
cpv,2014,200140000
cpv,2015,152820000
cpv,2016,111630000
cri,1960,22100000
cri,1961,36450000
cri,1962,57520000
cri,1963,64550000
cri,1964,87580000
cri,1965,93810000
cri,1966,84680000
cri,1967,88670000
cri,1968,66160000
cri,1969,89990000
cri,1970,78570000
cri,1971,82580000
cri,1972,87400000
cri,1973,99400000
cri,1974,91680000
cri,1975,109640000
cri,1976,83200000
cri,1977,77910000
cri,1978,120530000
cri,1979,127270000
cri,1980,137420000
cri,1981,121490000
cri,1982,178890000
cri,1983,528580000
cri,1984,454450000
cri,1985,585300000
cri,1986,371740000
cri,1987,407590000
cri,1988,314780000
cri,1989,374120000
cri,1990,325400000
cri,1991,229600000
cri,1992,160910000
cri,1993,134470000
cri,1994,91770000
cri,1995,39120000
cri,1996,-13600000
cri,1997,-4530000
cri,1998,26870000
cri,1999,-5700000
cri,2000,30890000
cri,2001,14100000
cri,2002,10660000
cri,2003,34180000
cri,2004,15310000
cri,2005,26580000
cri,2006,20370000
cri,2007,49100000
cri,2008,58040000
cri,2009,85670000
cri,2010,74540000
cri,2011,27830000
cri,2012,28080000
cri,2013,28700000
cri,2014,49050000
cri,2015,111300000
cri,2016,97420000
cub,1960,1830000
cub,1961,1430000
cub,1962,290000
cub,1963,-1190000
cub,1964,3160000
cub,1965,3890000
cub,1966,4780000
cub,1967,4840000
cub,1968,4150000
cub,1969,8020000
cub,1970,10550000
cub,1971,13400000
cub,1972,17440000
cub,1973,21310000
cub,1974,53430000
cub,1975,60680000
cub,1976,139830000
cub,1977,129020000
cub,1978,127280000
cub,1979,106340000
cub,1980,96040000
cub,1981,61200000
cub,1982,80210000
cub,1983,84300000
cub,1984,85470000
cub,1985,97400000
cub,1986,79610000
cub,1987,81500000
cub,1988,93930000
cub,1989,92830000
cub,1990,70000000
cub,1991,48360000
cub,1992,30560000
cub,1993,59430000
cub,1994,61430000
cub,1995,76510000
cub,1996,69430000
cub,1997,86720000
cub,1998,106380000
cub,1999,81610000
cub,2000,67210000
cub,2001,81830000
cub,2002,87880000
cub,2003,92200000
cub,2004,110100000
cub,2005,96470000
cub,2006,85830000
cub,2007,92550000
cub,2008,109960000
cub,2009,101990000
cub,2010,119920000
cub,2011,75440000
cub,2012,74570000
cub,2013,87320000
cub,2014,196380000
cub,2015,552730000
cub,2016,2681010000
cym,1974,9080000
cym,1975,6090000
cym,1976,8540000
cym,1977,5910000
cym,1978,10130000
cym,1979,2050000
cym,1980,3270000
cym,1981,2310000
cym,1982,1280000
cym,1983,830000
cym,1984,800000
cym,1985,130000
cym,1986,3720000
cym,1987,3470000
cym,1988,18170000
cym,1989,1940000
cym,1990,4350000
cym,1991,-370000
cym,1992,90000
cym,1993,-420000
cym,1994,-1170000
cym,1995,-540000
cym,1996,-2120000
cyp,1960,246010000
cyp,1961,182680000
cyp,1962,128850000
cyp,1963,99360000
cyp,1964,40060000
cyp,1965,54820000
cyp,1966,12270000
cyp,1967,9390000
cyp,1968,5450000
cyp,1969,22210000
cyp,1970,36980000
cyp,1971,32760000
cyp,1972,38300000
cyp,1973,35480000
cyp,1974,87100000
cyp,1975,109980000
cyp,1976,191190000
cyp,1977,294630000
cyp,1978,132630000
cyp,1979,73810000
cyp,1980,118180000
cyp,1981,105310000
cyp,1982,71880000
cyp,1983,43370000
cyp,1984,40200000
cyp,1985,80590000
cyp,1986,67190000
cyp,1987,72220000
cyp,1988,71790000
cyp,1989,66530000
cyp,1990,57600000
cyp,1991,57870000
cyp,1992,36280000
cyp,1993,47860000
cyp,1994,60110000
cyp,1995,26620000
cyp,1996,29030000
dji,1966,42620000
dji,1967,62490000
dji,1968,59970000
dji,1969,63740000
dji,1970,72390000
dji,1971,61160000
dji,1972,65790000
dji,1973,78410000
dji,1974,113290000
dji,1975,104900000
dji,1976,86170000
dji,1977,137060000
dji,1978,273880000
dji,1979,50460000
dji,1980,151350000
dji,1981,143470000
dji,1982,135740000
dji,1983,155090000
dji,1984,250290000
dji,1985,198790000
dji,1986,220370000
dji,1987,170890000
dji,1988,142610000
dji,1989,117600000
dji,1990,281080000
dji,1991,138110000
dji,1992,136540000
dji,1993,178990000
dji,1994,154550000
dji,1995,106430000
dji,1996,104430000
dji,1997,103690000
dji,1998,97480000
dji,1999,93500000
dji,2000,93580000
dji,2001,84840000
dji,2002,98990000
dji,2003,90830000
dji,2004,67440000
dji,2005,76620000
dji,2006,115820000
dji,2007,103990000
dji,2008,123730000
dji,2009,145480000
dji,2010,113930000
dji,2011,120390000
dji,2012,128640000
dji,2013,129960000
dji,2014,145560000
dji,2015,169560000
dji,2016,184540000
dma,1973,390000
dma,1974,17210000
dma,1975,30980000
dma,1976,17250000
dma,1977,18550000
dma,1978,24050000
dma,1979,25130000
dma,1980,39900000
dma,1981,34730000
dma,1982,38860000
dma,1983,24190000
dma,1984,36570000
dma,1985,40550000
dma,1986,24520000
dma,1987,27230000
dma,1988,29170000
dma,1989,37800000
dma,1990,26810000
dma,1991,23870000
dma,1992,16500000
dma,1993,12850000
dma,1994,23790000
dma,1995,25340000
dma,1996,51560000
dma,1997,17530000
dma,1998,24820000
dma,1999,11100000
dma,2000,18530000
dma,2001,26360000
dma,2002,35940000
dma,2003,12410000
dma,2004,28500000
dma,2005,22190000
dma,2006,19690000
dma,2007,17680000
dma,2008,17970000
dma,2009,31260000
dma,2010,28510000
dma,2011,19720000
dma,2012,22630000
dma,2013,17050000
dma,2014,13850000
dma,2015,11710000
dma,2016,8130000
dom,1960,1290000
dom,1961,1130000
dom,1962,127980000
dom,1963,293100000
dom,1964,139370000
dom,1965,461590000
dom,1966,299820000
dom,1967,335870000
dom,1968,362240000
dom,1969,233390000
dom,1970,219730000
dom,1971,153150000
dom,1972,133770000
dom,1973,107570000
dom,1974,79690000
dom,1975,103270000
dom,1976,108660000
dom,1977,103260000
dom,1978,134340000
dom,1979,192740000
dom,1980,277910000
dom,1981,231450000
dom,1982,297620000
dom,1983,219470000
dom,1984,395000000
dom,1985,424390000
dom,1986,170710000
dom,1987,214640000
dom,1988,181550000
dom,1989,222800000
dom,1990,140890000
dom,1991,89300000
dom,1992,76250000
dom,1993,-23800000
dom,1994,76470000
dom,1995,109710000
dom,1996,111670000
dom,1997,84830000
dom,1998,149850000
dom,1999,240820000
dom,2000,67230000
dom,2001,132730000
dom,2002,183860000
dom,2003,71290000
dom,2004,83570000
dom,2005,80370000
dom,2006,59300000
dom,2007,110690000
dom,2008,140040000
dom,2009,107300000
dom,2010,162400000
dom,2011,192610000
dom,2012,240160000
dom,2013,132590000
dom,2014,147060000
dom,2015,279960000
dom,2016,175560000
dza,1960,2948030000
dza,1961,3524990000
dza,1962,2986000000
dza,1963,2010890000
dza,1964,1553040000
dza,1965,988200000
dza,1966,818460000
dza,1967,691030000
dza,1968,744390000
dza,1969,798160000
dza,1970,740170000
dza,1971,706350000
dza,1972,547250000
dza,1973,523600000
dza,1974,495270000
dza,1975,775480000
dza,1976,454940000
dza,1977,371650000
dza,1978,469390000
dza,1979,233880000
dza,1980,412450000
dza,1981,401060000
dza,1982,344660000
dza,1983,227840000
dza,1984,334680000
dza,1985,474960000
dza,1986,332830000
dza,1987,354060000
dza,1988,268460000
dza,1989,255210000
dza,1990,439870000
dza,1991,273380000
dza,1992,452950000
dza,1993,429550000
dza,1994,384830000
dza,1995,335350000
dza,1996,351900000
dza,1997,317340000
dza,1998,543110000
dza,1999,184220000
dza,2000,290330000
dza,2001,301150000
dza,2002,264970000
dza,2003,280090000
dza,2004,330970000
dza,2005,354450000
dza,2006,237520000
dza,2007,348570000
dza,2008,267700000
dza,2009,260100000
dza,2010,177880000
dza,2011,163920000
dza,2012,132660000
dza,2013,179430000
dza,2014,138780000
dza,2015,87490000
dza,2016,157280000
ecu,1960,36860000
ecu,1961,63900000
ecu,1962,78200000
ecu,1963,112510000
ecu,1964,126600000
ecu,1965,129250000
ecu,1966,159040000
ecu,1967,163940000
ecu,1968,145990000
ecu,1969,116110000
ecu,1970,135120000
ecu,1971,140550000
ecu,1972,120510000
ecu,1973,154900000
ecu,1974,179240000
ecu,1975,239690000
ecu,1976,260500000
ecu,1977,168840000
ecu,1978,113170000
ecu,1979,150580000
ecu,1980,95290000
ecu,1981,132920000
ecu,1982,124020000
ecu,1983,147870000
ecu,1984,319710000
ecu,1985,307180000
ecu,1986,278590000
ecu,1987,371700000
ecu,1988,275350000
ecu,1989,249300000
ecu,1990,222600000
ecu,1991,321270000
ecu,1992,298790000
ecu,1993,308510000
ecu,1994,265520000
ecu,1995,246730000
ecu,1996,285380000
ecu,1997,194180000
ecu,1998,219460000
ecu,1999,192720000
ecu,2000,204960000
ecu,2001,249590000
ecu,2002,301560000
ecu,2003,222450000
ecu,2004,185510000
ecu,2005,251580000
ecu,2006,202890000
ecu,2007,201240000
ecu,2008,202740000
ecu,2009,187570000
ecu,2010,138920000
ecu,2011,149980000
ecu,2012,141120000
ecu,2013,135770000
ecu,2014,145720000
ecu,2015,318160000
ecu,2016,241770000
egy,1960,1438440000
egy,1961,725800000
egy,1962,1173700000
egy,1963,1352460000
egy,1964,1544480000
egy,1965,809020000
egy,1966,613080000
egy,1967,238850000
egy,1968,230630000
egy,1969,68160000
egy,1970,1038850000
egy,1971,762740000
egy,1972,692960000
egy,1973,3835260000
egy,1974,5345190000
egy,1975,8661150000
egy,1976,8103540000
egy,1977,8123330000
egy,1978,7292030000
egy,1979,3850380000
egy,1980,3208440000
egy,1981,2931350000
egy,1982,3221830000
egy,1983,3138570000
egy,1984,3787040000
egy,1985,3656970000
egy,1986,3110700000
egy,1987,3005640000
egy,1988,2422980000
egy,1989,2674920000
egy,1990,8961930000
egy,1991,7786040000
egy,1992,5112370000
egy,1993,3333960000
egy,1994,3562090000
egy,1995,2395780000
egy,1996,2663370000
egy,1997,2566080000
egy,1998,2607560000
egy,1999,2114180000
egy,2000,1876640000
egy,2001,1799680000
egy,2002,1737310000
egy,2003,1234280000
egy,2004,1698020000
egy,2005,1159010000
egy,2006,946130000
egy,2007,1139920000
egy,2008,1582120000
egy,2009,917310000
egy,2010,551270000
egy,2011,355830000
egy,2012,1583180000
egy,2013,4936530000
egy,2014,3138190000
egy,2015,2499430000
egy,2016,2126750000
eri,1971,160000
eri,1973,2680000
eri,1974,8390000
eri,1975,5590000
eri,1977,6530000
eri,1978,13240000
eri,1979,9820000
eri,1980,10190000
eri,1981,12560000
eri,1982,10290000
eri,1983,10280000
eri,1984,10490000
eri,1986,1910000
eri,1987,3300000
eri,1988,3070000
eri,1990,6250000
eri,1992,1270000
eri,1993,100640000
eri,1994,210280000
eri,1995,184930000
eri,1996,199220000
eri,1997,160270000
eri,1998,220960000
eri,1999,203430000
eri,2000,255220000
eri,2001,417490000
eri,2002,311490000
eri,2003,385590000
eri,2004,302060000
eri,2005,387620000
eri,2006,127940000
eri,2007,147630000
eri,2008,129450000
eri,2009,132070000
eri,2010,149890000
eri,2011,113130000
eri,2012,122230000
eri,2013,72980000
eri,2014,75310000
eri,2015,94120000
eri,2016,67060000
eth,1960,131390000
eth,1961,160560000
eth,1962,175960000
eth,1963,164110000
eth,1964,107730000
eth,1965,138070000
eth,1966,161830000
eth,1967,179990000
eth,1968,270580000
eth,1969,227960000
eth,1970,238780000
eth,1971,243290000
eth,1972,227730000
eth,1973,289750000
eth,1974,470760000
eth,1975,454910000
eth,1976,475230000
eth,1977,341790000
eth,1978,372630000
eth,1979,451370000
eth,1980,454180000
eth,1981,569110000
eth,1982,475300000
eth,1983,811110000
eth,1984,921830000
eth,1985,1769410000
eth,1986,1275550000
eth,1987,1071460000
eth,1988,1558870000
eth,1989,1156990000
eth,1990,1405240000
eth,1991,1495810000
eth,1992,1498470000
eth,1993,1446220000
eth,1994,1386240000
eth,1995,1044710000
eth,1996,973040000
eth,1997,752570000
eth,1998,874300000
eth,1999,844980000
eth,2000,955520000
eth,2001,1546700000
eth,2002,1787340000
eth,2003,1967510000
eth,2004,2038840000
eth,2005,2116120000
eth,2006,2110950000
eth,2007,2482050000
eth,2008,3103640000
eth,2009,3695090000
eth,2010,3356910000
eth,2011,3210090000
eth,2012,3023870000
eth,2013,3587250000
eth,2014,3270110000
eth,2015,3233710000
eth,2016,4124000000
fji,1960,11420000
fji,1961,10260000
fji,1962,106760000
fji,1963,43130000
fji,1964,32400000
fji,1965,38730000
fji,1966,34650000
fji,1967,23300000
fji,1968,53190000
fji,1969,72770000
fji,1970,53500000
fji,1971,71930000
fji,1972,50910000
fji,1973,79240000
fji,1974,69100000
fji,1975,82900000
fji,1976,105050000
fji,1977,91350000
fji,1978,86010000
fji,1979,86900000
fji,1980,85030000
fji,1981,94710000
fji,1982,82850000
fji,1983,81040000
fji,1984,78150000
fji,1985,80660000
fji,1986,88850000
fji,1987,64220000
fji,1988,88200000
fji,1989,69230000
fji,1990,76320000
fji,1991,66950000
fji,1992,92720000
fji,1993,85210000
fji,1994,55090000
fji,1995,55790000
fji,1996,55050000
fji,1997,56490000
fji,1998,50640000
fji,1999,44370000
fji,2000,39270000
fji,2001,38140000
fji,2002,45770000
fji,2003,59980000
fji,2004,72170000
fji,2005,71860000
fji,2006,62280000
fji,2007,50350000
fji,2008,43420000
fji,2009,61660000
fji,2010,65040000
fji,2011,57220000
fji,2012,81590000
fji,2013,75330000
fji,2014,80360000
fji,2015,102480000
fji,2016,108060000
fsm,1991,620000
fsm,1992,13630000
fsm,1993,85720000
fsm,1994,141480000
fsm,1995,96730000
fsm,1996,155950000
fsm,1997,126380000
fsm,1998,107530000
fsm,1999,144200000
fsm,2000,131730000
fsm,2001,178050000
fsm,2002,142540000
fsm,2003,143160000
fsm,2004,104400000
fsm,2005,124450000
fsm,2006,124470000
fsm,2007,127150000
fsm,2008,100880000
fsm,2009,129250000
fsm,2010,62650000
fsm,2011,129300000
fsm,2012,144330000
fsm,2013,141630000
fsm,2014,116520000
fsm,2015,81390000
fsm,2016,49940000
gab,1960,180000
gab,1961,5160000
gab,1962,23280000
gab,1963,31900000
gab,1964,107110000
gab,1965,93010000
gab,1966,91480000
gab,1967,101720000
gab,1968,85570000
gab,1969,118110000
gab,1970,146880000
gab,1971,137870000
gab,1972,138240000
gab,1973,179480000
gab,1974,95530000
gab,1975,193710000
gab,1976,104970000
gab,1977,79250000
gab,1978,108520000
gab,1979,80810000
gab,1980,106890000
gab,1981,93480000
gab,1982,142770000
gab,1983,155400000
gab,1984,195260000
gab,1985,155070000
gab,1986,149680000
gab,1987,132620000
gab,1988,162320000
gab,1989,206610000
gab,1990,173890000
gab,1991,189470000
gab,1992,84650000
gab,1993,129670000
gab,1994,226440000
gab,1995,165760000
gab,1996,143840000
gab,1997,50600000
gab,1998,57410000
gab,1999,63350000
gab,2000,18610000
gab,2001,11780000
gab,2002,98910000
gab,2003,-11780000
gab,2004,42200000
gab,2005,50990000
gab,2006,30640000
gab,2007,47790000
gab,2008,53540000
gab,2009,67530000
gab,2010,90220000
gab,2011,56210000
gab,2012,60440000
gab,2013,75200000
gab,2014,95380000
gab,2015,98780000
gab,2016,41060000
geo,1991,310000
geo,1992,27750000
geo,1993,152210000
geo,1994,242800000
geo,1995,254320000
geo,1996,375780000
geo,1997,311220000
geo,1998,271780000
geo,1999,318140000
geo,2000,232640000
geo,2001,403480000
geo,2002,419290000
geo,2003,274610000
geo,2004,351050000
geo,2005,317760000
geo,2006,377360000
geo,2007,372680000
geo,2008,868270000
geo,2009,873460000
geo,2010,604070000
geo,2011,532430000
geo,2012,604950000
geo,2013,585520000
geo,2014,512720000
geo,2015,448930000
geo,2016,459910000
gha,1960,20860000
gha,1961,20600000
gha,1962,45530000
gha,1963,124610000
gha,1964,155670000
gha,1965,303150000
gha,1966,395690000
gha,1967,302570000
gha,1968,424970000
gha,1969,452660000
gha,1970,350680000
gha,1971,321940000
gha,1972,281460000
gha,1973,179200000
gha,1974,137170000
gha,1975,423540000
gha,1976,209590000
gha,1977,278750000
gha,1978,308080000
gha,1979,416420000
gha,1980,418320000
gha,1981,331000000
gha,1982,333600000
gha,1983,258030000
gha,1984,518330000
gha,1985,466050000
gha,1986,694160000
gha,1987,683110000
gha,1988,875790000
gha,1989,1085080000
gha,1990,759270000
gha,1991,1155110000
gha,1992,773360000
gha,1993,803660000
gha,1994,644790000
gha,1995,708810000
gha,1996,742950000
gha,1997,612360000
gha,1998,865150000
gha,1999,750480000
gha,2000,772560000
gha,2001,908310000
gha,2002,933420000
gha,2003,1168390000
gha,2004,1501920000
gha,2005,1211460000
gha,2006,1263200000
gha,2007,1084430000
gha,2008,1173650000
gha,2009,1487570000
gha,2010,1600780000
gha,2011,1632990000
gha,2012,1629440000
gha,2013,1201970000
gha,2014,1012730000
gha,2015,1768690000
gha,2016,1323990000
gib,1960,4970000
gib,1961,8910000
gib,1962,4240000
gib,1963,-100000
gib,1964,3900000
gib,1965,9450000
gib,1966,15020000
gib,1967,22670000
gib,1968,8050000
gib,1969,12000000
gib,1970,20970000
gib,1971,27380000
gib,1972,27310000
gib,1973,38180000
gib,1974,36490000
gib,1975,14000000
gib,1976,14540000
gib,1977,19840000
gib,1978,12810000
gib,1979,18740000
gib,1980,24270000
gib,1981,16640000
gib,1982,7470000
gib,1983,8860000
gib,1984,30840000
gib,1985,80380000
gib,1986,48500000
gib,1987,28880000
gib,1988,27880000
gib,1989,790000
gib,1990,830000
gib,1991,3600000
gib,1992,4290000
gib,1993,-20000
gib,1994,850000
gib,1995,280000
gib,1996,-360000
gib,1997,480000
gib,1998,280000
gib,1999,40000
gin,1960,1420000
gin,1961,20820000
gin,1962,75420000
gin,1963,166720000
gin,1964,89640000
gin,1965,147830000
gin,1966,87660000
gin,1967,48830000
gin,1968,37020000
gin,1969,82520000
gin,1970,64850000
gin,1971,51040000
gin,1972,23230000
gin,1973,53140000
gin,1974,76160000
gin,1975,85370000
gin,1976,34800000
gin,1977,67540000
gin,1978,164250000
gin,1979,132690000
gin,1980,192010000
gin,1981,246090000
gin,1982,266890000
gin,1983,158870000
gin,1984,294360000
gin,1985,271680000
gin,1986,329150000
gin,1987,353100000
gin,1988,382880000
gin,1989,568260000
gin,1990,394480000
gin,1991,502870000
gin,1992,555490000
gin,1993,524950000
gin,1994,445640000
gin,1995,454490000
gin,1996,349450000
gin,1997,488990000
gin,1998,450760000
gin,1999,303170000
gin,2000,204430000
gin,2001,402950000
gin,2002,339690000
gin,2003,294040000
gin,2004,296060000
gin,2005,206610000
gin,2006,178980000
gin,2007,242670000
gin,2008,313010000
gin,2009,193420000
gin,2010,201510000
gin,2011,175420000
gin,2012,569420000
gin,2013,411250000
gin,2014,498620000
gin,2015,538040000
gin,2016,558890000
gmb,1960,5710000
gmb,1961,14640000
gmb,1962,24950000
gmb,1963,49810000
gmb,1964,23850000
gmb,1965,37240000
gmb,1966,28090000
gmb,1967,24550000
gmb,1968,44740000
gmb,1969,27300000
gmb,1970,9580000
gmb,1971,20610000
gmb,1972,26960000
gmb,1973,31320000
gmb,1974,43970000
gmb,1975,31330000
gmb,1976,40950000
gmb,1977,71880000
gmb,1978,97960000
gmb,1979,83600000
gmb,1980,115630000
gmb,1981,157620000
gmb,1982,107590000
gmb,1983,94770000
gmb,1984,124930000
gmb,1985,115920000
gmb,1986,205470000
gmb,1987,175600000
gmb,1988,135240000
gmb,1989,163250000
gmb,1990,138430000
gmb,1991,138220000
gmb,1992,140780000
gmb,1993,110350000
gmb,1994,84280000
gmb,1995,53200000
gmb,1996,43930000
gmb,1997,50370000
gmb,1998,50990000
gmb,1999,43570000
gmb,2000,66410000
gmb,2001,72960000
gmb,2002,83860000
gmb,2003,72490000
gmb,2004,66500000
gmb,2005,63880000
gmb,2006,76560000
gmb,2007,90320000
gmb,2008,86920000
gmb,2009,115810000
gmb,2010,109480000
gmb,2011,116210000
gmb,2012,125270000
gmb,2013,100930000
gmb,2014,89960000
gmb,2015,107680000
gmb,2016,93470000
gnb,1961,8730000
gnb,1966,21790000
gnb,1967,4670000
gnb,1969,850000
gnb,1971,1280000
gnb,1973,40000
gnb,1974,39250000
gnb,1975,69100000
gnb,1976,78510000
gnb,1977,116470000
gnb,1978,132350000
gnb,1979,118650000
gnb,1980,118830000
gnb,1981,143190000
gnb,1982,148820000
gnb,1983,152920000
gnb,1984,140700000
gnb,1985,139090000
gnb,1986,135570000
gnb,1987,186220000
gnb,1988,157830000
gnb,1989,191120000
gnb,1990,178510000
gnb,1991,153950000
gnb,1992,137100000
gnb,1993,126150000
gnb,1994,243640000
gnb,1995,135870000
gnb,1996,218440000
gnb,1997,160830000
gnb,1998,124550000
gnb,1999,71590000
gnb,2000,121270000
gnb,2001,92490000
gnb,2002,84330000
gnb,2003,172140000
gnb,2004,83310000
gnb,2005,69710000
gnb,2006,88790000
gnb,2007,114870000
gnb,2008,114660000
gnb,2009,129740000
gnb,2010,115820000
gnb,2011,101670000
gnb,2012,72530000
gnb,2013,93530000
gnb,2014,97140000
gnb,2015,95040000
gnb,2016,197870000
gnq,1973,4370000
gnq,1974,62020000
gnq,1975,7520000
gnq,1976,1400000
gnq,1977,2590000
gnq,1978,1590000
gnq,1979,6360000
gnq,1980,19770000
gnq,1981,23810000
gnq,1982,34550000
gnq,1983,26550000
gnq,1984,37070000
gnq,1985,41370000
gnq,1986,39140000
gnq,1987,92450000
gnq,1988,74410000
gnq,1989,91420000
gnq,1990,82170000
gnq,1991,82810000
gnq,1992,76130000
gnq,1993,70140000
gnq,1994,38460000
gnq,1995,39210000
gnq,1996,37060000
gnq,1997,32330000
gnq,1998,30280000
gnq,1999,27620000
gnq,2000,33010000
gnq,2001,21030000
gnq,2002,28720000
gnq,2003,24620000
gnq,2004,30310000
gnq,2005,38570000
gnq,2006,25350000
gnq,2007,27110000
gnq,2008,26480000
gnq,2009,26410000
gnq,2010,74850000
gnq,2011,20070000
gnq,2012,12710000
gnq,2013,3880000
gnq,2014,200000
gnq,2015,7490000
gnq,2016,6870000
grd,1973,220000
grd,1974,9010000
grd,1975,9960000
grd,1976,8770000
grd,1977,10970000
grd,1978,7440000
grd,1979,6980000
grd,1980,8530000
grd,1981,14330000
grd,1982,14170000
grd,1983,17840000
grd,1984,58600000
grd,1985,71690000
grd,1986,46850000
grd,1987,33860000
grd,1988,32660000
grd,1989,23350000
grd,1990,18950000
grd,1991,21310000
grd,1992,16730000
grd,1993,10230000
grd,1994,29920000
grd,1995,10870000
grd,1996,12680000
grd,1997,10220000
grd,1998,7730000
grd,1999,12660000
grd,2000,19630000
grd,2001,14490000
grd,2002,13280000
grd,2003,10750000
grd,2004,16100000
grd,2005,55950000
grd,2006,27640000
grd,2007,24790000
grd,2008,28190000
grd,2009,41890000
grd,2010,29830000
grd,2011,8570000
grd,2012,6790000
grd,2013,11210000
grd,2014,35170000
grd,2015,24100000
