geo,time,aid_received_total_us_inflation_adjusted
tcd,1981,158440000
tcd,1982,175730000
tcd,1983,250850000
tcd,1984,327790000
tcd,1985,514190000
tcd,1986,364680000
tcd,1987,387980000
tcd,1988,477920000
tcd,1989,465730000
tcd,1990,490090000
tcd,1991,410240000
tcd,1992,344870000
tcd,1993,337370000
tcd,1994,309860000
tcd,1995,305000000
tcd,1996,396710000
tcd,1997,336390000
tcd,1998,259650000
tcd,1999,280600000
tcd,2000,214560000
tcd,2001,318930000
tcd,2002,362780000
tcd,2003,342230000
tcd,2004,412170000
tcd,2005,462620000
tcd,2006,337540000
tcd,2007,385500000
tcd,2008,423770000
tcd,2009,582690000
tcd,2010,513330000
tcd,2011,451430000
tcd,2012,479370000
tcd,2013,457580000
tcd,2014,386450000
chl,1960,125900000
chl,1961,706870000
chl,1962,1004560000
chl,1963,937550000
chl,1964,846540000
chl,1965,656980000
chl,1966,897320000
chl,1967,680410000
chl,1968,514810000
chl,1969,551720000
chl,1970,406480000
chl,1971,285900000
chl,1972,273260000
chl,1973,235710000
chl,1974,126540000
chl,1975,452220000
chl,1976,30010000
chl,1977,33010000
chl,1978,31960000
chl,1979,-69620000
chl,1980,-24450000
chl,1981,-8440000
chl,1982,-5680000
chl,1983,16030000
chl,1984,23270000
chl,1985,113540000
chl,1986,3360000
chl,1987,41060000
chl,1988,77430000
chl,1989,118640000
chl,1990,165780000
chl,1991,192550000
chl,1992,192100000
chl,1993,258570000
chl,1994,212790000
chl,1995,172510000
chl,1996,240510000
chl,1997,172290000
chl,1998,146350000
chl,1999,94060000
chl,2000,76420000
chl,2001,122240000
chl,2002,18020000
chl,2003,115690000
chl,2004,75420000
chl,2005,204100000
chl,2006,121530000
chl,2007,115910000
chl,2008,111330000
chl,2009,82890000
chl,2010,205710000
chl,2011,160460000
chl,2012,127600000
chl,2013,78640000
chl,2014,237060000
chn,1979,43870000
chn,1980,156510000
chn,1981,1203070000
chn,1982,1319230000
chn,1983,1675750000
chn,1984,2017660000
chn,1985,2412930000
chn,1986,2125290000
chn,1987,2359510000
chn,1988,3077770000
chn,1989,3324720000
chn,1990,3023380000
chn,1991,2792370000
chn,1992,3987350000
chn,1993,4181250000
chn,1994,3825560000
chn,1995,3826570000
chn,1996,3178040000
chn,1997,2768410000
chn,1998,3222080000
chn,1999,2946550000
chn,2000,2262710000
chn,2001,2190690000
chn,2002,2015670000
chn,2003,1636640000
chn,2004,1902570000
chn,2005,2003560000
chn,2006,1426510000
chn,2007,1587930000
chn,2008,1479730000
chn,2009,1147390000
chn,2010,713930000
chn,2011,-526420000
chn,2012,7590000
chn,2013,-672290000
chn,2014,-1019280000
col,1960,-78750000
col,1961,258950000
col,1962,288350000
col,1963,453400000
col,1964,354160000
col,1965,218970000
col,1966,544020000
col,1967,640150000
col,1968,1144530000
col,1969,653750000
col,1970,848210000
col,1971,653440000
col,1972,553770000
col,1973,641360000
col,1974,438210000
col,1975,309510000
col,1976,272820000
col,1977,165980000
col,1978,205490000
col,1979,143030000
col,1980,216040000
col,1981,268130000
col,1982,270710000
col,1983,240810000
col,1984,253890000
col,1985,191760000
col,1986,155990000
col,1987,151100000
col,1988,118260000
col,1989,127570000
col,1990,139620000
col,1991,175580000
col,1992,336330000
col,1993,135680000
col,1994,107950000
col,1995,217700000
col,1996,243820000
col,1997,282220000
col,1998,245360000
col,1999,426470000
col,2000,281990000
col,2001,551330000
col,2002,612450000
col,2003,1015600000
col,2004,631920000
col,2005,735060000
col,2006,1148250000
col,2007,783190000
col,2008,1017260000
col,2009,1118240000
col,2010,713450000
col,2011,1019910000
col,2012,776870000
col,2013,853770000
col,2014,1212340000
com,1966,47700000
com,1967,73710000
com,1968,43750000
com,1969,45190000
com,1970,49050000
com,1971,55390000
com,1972,58970000
com,1973,84650000
com,1974,125770000
com,1975,80820000
com,1976,93920000
com,1977,44810000
com,1978,42690000
com,1979,52280000
com,1980,102740000
com,1981,119820000
com,1982,102490000
com,1983,101960000
com,1984,121270000
com,1985,133390000
com,1986,102600000
com,1987,101360000
com,1988,92050000
com,1989,79870000
com,1990,69530000
com,1991,98540000
com,1992,68840000
com,1993,70790000
com,1994,55920000
com,1995,52190000
com,1996,51700000
com,1997,43710000
com,1998,58270000
com,1999,32390000
com,2000,32090000
com,2001,46160000
com,2002,43700000
com,2003,33120000
com,2004,32130000
com,2005,27350000
com,2006,36990000
com,2007,47370000
com,2008,40870000
com,2009,50220000
com,2010,69790000
com,2011,50210000
com,2012,69010000
com,2013,79010000
com,2014,73760000
cod,1960,861370000
cod,1961,876640000
cod,1962,958790000
cod,1963,960120000
cod,1964,1021920000
cod,1965,1122690000
cod,1966,694490000
cod,1967,666200000
cod,1968,551100000
cod,1969,560730000
cod,1970,542740000
cod,1971,580910000
cod,1972,629960000
cod,1973,708870000
cod,1974,812180000
cod,1975,989860000
cod,1976,726790000
cod,1977,879410000
cod,1978,908010000
cod,1979,1056880000
cod,1980,1016500000
cod,1981,1032910000
cod,1982,965100000
cod,1983,907730000
cod,1984,925610000
cod,1985,890230000
cod,1986,984150000
cod,1987,1289500000
cod,1988,1018590000
cod,1989,1308150000
cod,1990,1407960000
cod,1991,731070000
cod,1992,394490000
cod,1993,270070000
cod,1994,353000000
cod,1995,253730000
cod,1996,228400000
cod,1997,243390000
cod,1998,195620000
cod,1999,207590000
cod,2000,301740000
cod,2001,419480000
cod,2002,1819380000
cod,2003,7287830000
cod,2004,2309330000
cod,2005,2184010000
cod,2006,2520370000
cod,2007,1440610000
cod,2008,1786830000
cod,2009,2482480000
cod,2010,3636290000
cod,2011,5471530000
cod,2012,2897900000
cod,2013,2582960000
cod,2014,2373220000
cog,1961,640000
cog,1962,1930000
cog,1963,8060000
cog,1964,96350000
cog,1965,93380000
cog,1966,163680000
cog,1967,104640000
cog,1968,129440000
cog,1969,106520000
cog,1970,82560000
cog,1971,87050000
cog,1972,105570000
cog,1973,133610000
cog,1974,177270000
cog,1975,215460000
cog,1976,280900000
cog,1977,169930000
cog,1978,244440000
cog,1979,236670000
cog,1980,211820000
cog,1981,206670000
cog,1982,244530000
cog,1983,294810000
cog,1984,292650000
cog,1985,211870000
cog,1986,238030000
cog,1987,258550000
cog,1988,156470000
cog,1989,168850000
cog,1990,337860000
cog,1991,206080000
cog,1992,162660000
cog,1993,182110000
cog,1994,524500000
cog,1995,163470000
cog,1996,603120000
cog,1997,402430000
cog,1998,98120000
cog,1999,227430000
cog,2000,54890000
cog,2001,117950000
cog,2002,93040000
cog,2003,92870000
cog,2004,141270000
cog,2005,1711080000
cog,2006,300940000
cog,2007,126360000
cog,2008,470270000
cog,2009,286350000
cog,2010,1366410000
cog,2011,255520000
cog,2012,141880000
cog,2013,150370000
cog,2014,105520000
cri,1960,21140000
cri,1961,34660000
cri,1962,55940000
cri,1963,64420000
cri,1964,87080000
cri,1965,92590000
cri,1966,84730000
cri,1967,89300000
cri,1968,65530000
cri,1969,91130000
cri,1970,80250000
cri,1971,84580000
cri,1972,89380000
cri,1973,104330000
cri,1974,97160000
cri,1975,116480000
cri,1976,90120000
cri,1977,84620000
cri,1978,136500000
cri,1979,142890000
cri,1980,153710000
cri,1981,137130000
cri,1982,189350000
cri,1983,533020000
cri,1984,464050000
cri,1985,606210000
cri,1986,385460000
cri,1987,418800000
cri,1988,331010000
cri,1989,388480000
cri,1990,351680000
cri,1991,251610000
cri,1992,183670000
cri,1993,149320000
cri,1994,105860000
cri,1995,49310000
cri,1996,-5920000
cri,1997,4050000
cri,1998,35410000
cri,1999,580000
cri,2000,38150000
cri,2001,20570000
cri,2002,14160000
cri,2003,42520000
cri,2004,23300000
cri,2005,33930000
cri,2006,37620000
cri,2007,63680000
cri,2008,64750000
cri,2009,104050000
cri,2010,86910000
cri,2011,36000000
cri,2012,30990000
cri,2013,33040000
cri,2014,52940000
civ,1960,890000
civ,1961,8100000
civ,1962,17790000
civ,1963,14130000
civ,1964,252380000
civ,1965,225540000
civ,1966,187560000
civ,1967,207610000
civ,1968,251260000
civ,1969,281660000
civ,1970,282560000
civ,1971,286540000
civ,1972,237140000
civ,1973,313400000
civ,1974,356060000
civ,1975,383670000
civ,1976,424480000
civ,1977,373110000
civ,1978,386800000
civ,1979,416630000
civ,1980,482810000
civ,1981,328220000
civ,1982,387290000
civ,1983,448380000
civ,1984,379460000
civ,1985,350490000
civ,1986,394160000
civ,1987,458510000
civ,1988,790300000
civ,1989,739300000
civ,1990,1069790000
civ,1991,977380000
civ,1992,1097000000
civ,1993,1130970000
civ,1994,2318380000
civ,1995,1573490000
civ,1996,1279270000
civ,1997,645890000
civ,1998,1461220000
civ,1999,660740000
civ,2000,572750000
civ,2001,339070000
civ,2002,1744780000
civ,2003,341170000
civ,2004,199200000
civ,2005,112240000
civ,2006,287400000
civ,2007,188140000
civ,2008,634150000
civ,2009,2451350000
civ,2010,868830000
civ,2011,1409360000
civ,2012,2711830000
civ,2013,1271270000
civ,2014,917420000
hrv,1992,20000
hrv,1994,166770000
hrv,1995,73560000
hrv,1996,172450000
hrv,1997,69950000
hrv,1998,75920000
hrv,1999,76830000
hrv,2000,109720000
hrv,2001,210400000
hrv,2002,218110000
hrv,2003,167930000
hrv,2004,153790000
hrv,2005,153000000
hrv,2006,240580000
hrv,2007,173750000
hrv,2008,237020000
hrv,2009,169580000
hrv,2010,136840000
cub,1960,1960000
cub,1961,1510000
cub,1962,310000
cub,1963,-1260000
cub,1964,3310000
cub,1965,4090000
cub,1966,5060000
cub,1967,5210000
cub,1968,4460000
cub,1969,8690000
cub,1970,11550000
cub,1971,15040000
cub,1972,19930000
cub,1973,25090000
cub,1974,64280000
cub,1975,72960000
cub,1976,165630000
cub,1977,155490000
cub,1978,148470000
cub,1979,124370000
cub,1980,109060000
cub,1981,69560000
cub,1982,90540000
cub,1983,95550000
cub,1984,97640000
cub,1985,110570000
cub,1986,91060000
cub,1987,93990000
cub,1988,106880000
cub,1989,110370000
cub,1990,82230000
cub,1991,56550000
cub,1992,34850000
cub,1993,68660000
cub,1994,72040000
cub,1995,90130000
cub,1996,82000000
cub,1997,102040000
cub,1998,124160000
cub,1999,94890000
cub,2000,77570000
cub,2001,93910000
cub,2002,105350000
cub,2003,104460000
cub,2004,131460000
cub,2005,106420000
cub,2006,110420000
cub,2007,101220000
cub,2008,128110000
cub,2009,118140000
cub,2010,133320000
cub,2011,84860000
cub,2012,88540000
cub,2013,100930000
cub,2014,282210000
cyp,1960,243320000
cyp,1961,179930000
cyp,1962,126580000
cyp,1963,101170000
cyp,1964,41170000
cyp,1965,55430000
cyp,1966,12950000
cyp,1967,9930000
cyp,1968,5740000
cyp,1969,23550000
cyp,1970,41430000
cyp,1971,35210000
cyp,1972,37660000
cyp,1973,38790000
cyp,1974,97820000
cyp,1975,122110000
cyp,1976,204290000
cyp,1977,308150000
cyp,1978,140430000
cyp,1979,78480000
cyp,1980,125290000
cyp,1981,119600000
cyp,1982,81710000
cyp,1983,49100000
cyp,1984,45390000
cyp,1985,86050000
cyp,1986,69820000
cyp,1987,77400000
cyp,1988,77050000
cyp,1989,70530000
cyp,1990,60750000
cyp,1991,60950000
cyp,1992,38880000
cyp,1993,51150000
cyp,1994,63080000
cyp,1995,29190000
cyp,1996,31200000
dji,1966,50440000
dji,1967,74020000
dji,1968,71080000
dji,1969,73460000
dji,1970,78520000
dji,1971,69330000
dji,1972,76170000
dji,1973,92840000
dji,1974,134150000
dji,1975,124240000
dji,1976,101940000
dji,1977,159330000
dji,1978,308660000
dji,1979,58850000
dji,1980,171400000
dji,1981,165330000
dji,1982,157510000
dji,1983,179080000
dji,1984,286790000
dji,1985,228640000
dji,1986,254110000
dji,1987,197100000
dji,1988,165590000
dji,1989,137250000
dji,1990,322510000
dji,1991,161880000
dji,1992,159450000
dji,1993,209300000
dji,1994,180800000
dji,1995,124740000
dji,1996,122350000
dji,1997,121730000
dji,1998,114900000
dji,1999,109480000
dji,2000,108730000
dji,2001,98250000
dji,2002,114020000
dji,2003,104350000
dji,2004,76560000
dji,2005,87460000
dji,2006,132980000
dji,2007,118860000
dji,2008,140620000
dji,2009,167820000
dji,2010,129690000
dji,2011,135750000
dji,2012,144650000
dji,2013,147230000
dji,2014,163760000
dma,1973,430000
dma,1974,18320000
dma,1975,33340000
dma,1976,18550000
dma,1977,20130000
dma,1978,25820000
dma,1979,26880000
dma,1980,44920000
dma,1981,39620000
dma,1982,43910000
dma,1983,27230000
dma,1984,42620000
dma,1985,47310000
dma,1986,27850000
dma,1987,31300000
dma,1988,33670000
dma,1989,43510000
dma,1990,31020000
dma,1991,27420000
dma,1992,18530000
dma,1993,14380000
dma,1994,27970000
dma,1995,30000000
dma,1996,58150000
dma,1997,19070000
dma,1998,28440000
dma,1999,12350000
dma,2000,20920000
dma,2001,30250000
dma,2002,41730000
dma,2003,14320000
dma,2004,33370000
dma,2005,25150000
dma,2006,22670000
dma,2007,20780000
dma,2008,21870000
dma,2009,36420000
dma,2010,33270000
dma,2011,23470000
dma,2012,26390000
dma,2013,19880000
dma,2014,15590000
dom,1960,1370000
dom,1961,1190000
dom,1962,123420000
dom,1963,284780000
dom,1964,135060000
dom,1965,447850000
dom,1966,292220000
dom,1967,327450000
dom,1968,365650000
dom,1969,234840000
dom,1970,220790000
dom,1971,155240000
dom,1972,133780000
dom,1973,110870000
dom,1974,85920000
dom,1975,109020000
dom,1976,114020000
dom,1977,111450000
dom,1978,147000000
dom,1979,204340000
dom,1980,299230000
dom,1981,255480000
dom,1982,311480000
dom,1983,237880000
dom,1984,407880000
dom,1985,439950000
dom,1986,188310000
dom,1987,229020000
dom,1988,194920000
dom,1989,242880000
dom,1990,156500000
dom,1991,99840000
dom,1992,89470000
dom,1993,-4800000
dom,1994,86930000
dom,1995,130920000
dom,1996,129060000
dom,1997,104360000
dom,1998,177060000
dom,1999,269330000
dom,2000,83650000
dom,2001,149770000
dom,2002,209850000
dom,2003,87390000
dom,2004,101840000
dom,2005,95710000
dom,2006,72640000
dom,2007,133500000
dom,2008,155520000
dom,2009,121010000
dom,2010,181660000
dom,2011,222530000
dom,2012,272550000
dom,2013,146090000
dom,2014,166050000
ecu,1960,35620000
ecu,1961,61460000
ecu,1962,76270000
ecu,1963,111980000
ecu,1964,124580000
ecu,1965,128980000
ecu,1966,157530000
ecu,1967,163180000
ecu,1968,150570000
ecu,1969,121650000
ecu,1970,143430000
ecu,1971,150480000
ecu,1972,128370000
ecu,1973,165260000
ecu,1974,195540000
ecu,1975,265900000
ecu,1976,284180000
ecu,1977,186360000
ecu,1978,127170000
ecu,1979,173050000
ecu,1980,108450000
ecu,1981,152250000
ecu,1982,141530000
ecu,1983,167620000
ecu,1984,356660000
ecu,1985,336030000
ecu,1986,302450000
ecu,1987,419020000
ecu,1988,311630000
ecu,1989,286690000
ecu,1990,250790000
ecu,1991,367920000
ecu,1992,343790000
ecu,1993,353280000
ecu,1994,303940000
ecu,1995,283630000
ecu,1996,329600000
ecu,1997,220900000
ecu,1998,258120000
ecu,1999,220220000
ecu,2000,227500000
ecu,2001,288440000
ecu,2002,333620000
ecu,2003,234570000
ecu,2004,195230000
ecu,2005,270570000
ecu,2006,219150000
ecu,2007,230800000
ecu,2008,229950000
ecu,2009,214270000
ecu,2010,154290000
ecu,2011,157770000
ecu,2012,156160000
ecu,2013,146400000
ecu,2014,157720000
egy,1960,1533700000
egy,1961,699150000
egy,1962,1147200000
egy,1963,1354250000
egy,1964,1570980000
egy,1965,836930000
egy,1966,635390000
egy,1967,277410000
egy,1968,271190000
egy,1969,76540000
egy,1970,1137320000
egy,1971,800910000
egy,1972,700850000
egy,1973,4318980000
egy,1974,5948790000
egy,1975,9622150000
egy,1976,8921240000
egy,1977,8904160000
egy,1978,7895810000
egy,1979,4128910000
egy,1980,3333910000
egy,1981,3024540000
egy,1982,3390060000
egy,1983,3235340000
egy,1984,3933060000
egy,1985,3779190000
egy,1986,3212130000
egy,1987,3136600000
egy,1988,2575040000
egy,1989,2814280000
egy,1990,9552480000
egy,1991,8139950000
egy,1992,5444170000
egy,1993,3613420000
egy,1994,3986650000
egy,1995,2636200000
egy,1996,2918130000
egy,1997,2860900000
egy,1998,2812760000
egy,1999,2303000000
egy,2000,2027210000
egy,2001,1953270000
egy,2002,1828190000
egy,2003,1332010000
egy,2004,1864790000
egy,2005,1236650000
egy,2006,1041820000
egy,2007,1217270000
egy,2008,1779940000
egy,2009,1037380000
egy,2010,617770000
egy,2011,420010000
egy,2012,1857540000
egy,2013,5507880000
egy,2014,3509740000
slv,1960,3910000
slv,1961,43360000
slv,1962,37450000
slv,1963,81450000
slv,1964,81370000
slv,1965,87660000
slv,1966,121320000
slv,1967,88470000
slv,1968,80800000
slv,1969,70540000
slv,1970,76730000
slv,1971,69000000
slv,1972,89810000
slv,1973,103690000
slv,1974,124820000
slv,1975,142340000
slv,1976,106910000
slv,1977,149080000
slv,1978,154910000
slv,1979,155080000
slv,1980,233520000
slv,1981,392910000
slv,1982,479960000
slv,1983,614520000
slv,1984,534600000
slv,1985,704400000
slv,1986,646510000
slv,1987,762140000
slv,1988,724720000
slv,1989,752270000
slv,1990,552530000
slv,1991,455530000
slv,1992,605300000
slv,1993,600550000
slv,1994,437900000
slv,1995,375180000
slv,1996,383330000
slv,1997,379240000
slv,1998,258520000
slv,1999,251440000
slv,2000,252070000
slv,2001,369850000
slv,2002,353150000
slv,2003,251560000
slv,2004,266130000
slv,2005,242950000
slv,2006,186200000
slv,2007,110450000
slv,2008,231450000
slv,2009,281030000
slv,2010,289630000
slv,2011,282160000
slv,2012,226910000
slv,2013,169060000
slv,2014,96560000
gnq,1973,4850000
gnq,1974,68640000
gnq,1975,8350000
gnq,1976,1550000
gnq,1977,2870000
gnq,1978,1760000
gnq,1979,7220000
gnq,1980,22150000
gnq,1981,27070000
gnq,1982,39820000
gnq,1983,30390000
gnq,1984,42420000
gnq,1985,47140000
gnq,1986,45020000
gnq,1987,107720000
gnq,1988,86370000
gnq,1989,107420000
gnq,1990,96770000
gnq,1991,96190000
gnq,1992,89240000
gnq,1993,82100000
gnq,1994,45180000
gnq,1995,46290000
gnq,1996,43780000
gnq,1997,37970000
gnq,1998,35630000
gnq,1999,32260000
gnq,2000,39260000
gnq,2001,25040000
gnq,2002,33960000
gnq,2003,29190000
gnq,2004,35960000
gnq,2005,45550000
gnq,2006,30000000
gnq,2007,32200000
gnq,2008,31050000
gnq,2009,30950000
gnq,2010,88010000
gnq,2011,23530000
gnq,2012,14760000
gnq,2013,4330000
gnq,2014,570000
eri,1971,180000
eri,1973,2970000
eri,1974,9290000
eri,1975,6190000
eri,1977,7240000
eri,1978,14680000
eri,1979,11030000
eri,1980,11340000
eri,1981,14180000
eri,1982,11550000
eri,1983,11580000
eri,1984,11840000
eri,1986,2150000
eri,1987,3730000
eri,1988,3480000
eri,1990,7080000
eri,1992,1440000
eri,1993,119570000
eri,1994,246160000
eri,1995,220890000
eri,1996,233310000
eri,1997,187680000
eri,1998,252000000
eri,1999,235400000
eri,2000,288090000
eri,2001,477660000
eri,2002,353120000
eri,2003,429650000
eri,2004,333000000
eri,2005,418380000
eri,2006,148930000
eri,2007,170620000
eri,2008,146150000
eri,2009,152220000
eri,2010,168380000
eri,2011,126410000
eri,2012,134610000
eri,2013,80540000
eri,2014,82410000
eth,1960,143150000
eth,1961,171760000
eth,1962,176980000
eth,1963,167770000
eth,1964,112890000
eth,1965,144500000
eth,1966,166920000
eth,1967,194390000
eth,1968,298190000
eth,1969,249690000
eth,1970,267910000
eth,1971,260550000
eth,1972,247330000
eth,1973,317880000
eth,1974,525940000
eth,1975,503320000
eth,1976,526990000
eth,1977,387010000
eth,1978,418030000
eth,1979,512840000
eth,1980,515650000
eth,1981,660320000
eth,1982,550010000
eth,1983,933470000
eth,1984,1073180000
eth,1985,2008240000
eth,1986,1463800000
eth,1987,1255350000
eth,1988,1803500000
eth,1989,1350070000
eth,1990,1625190000
eth,1991,1714410000
eth,1992,1728300000
eth,1993,1642690000
eth,1994,1584910000
eth,1995,1206080000
eth,1996,1124130000
eth,1997,872640000
eth,1998,1015960000
eth,1999,970530000
eth,2000,1082500000
eth,2001,1756940000
eth,2002,2017930000
eth,2003,2145530000
eth,2004,2234830000
eth,2005,2298930000
eth,2006,2344770000
eth,2007,2702850000
eth,2008,3403530000
eth,2009,4027320000
eth,2010,3617140000
eth,2011,3460770000
eth,2012,3243300000
eth,2013,3884490000
eth,2014,3540350000
fji,1960,11310000
fji,1961,10160000
fji,1962,105600000
fji,1963,43260000
fji,1964,32530000
fji,1965,38650000
fji,1966,35040000
fji,1967,23700000
fji,1968,56620000
fji,1969,77350000
fji,1970,56170000
fji,1971,75250000
fji,1972,54100000
fji,1973,84920000
fji,1974,76440000
fji,1975,92590000
fji,1976,117020000
fji,1977,102390000
fji,1978,98180000
fji,1979,101320000
fji,1980,98730000
fji,1981,110050000
fji,1982,98970000
fji,1983,95420000
fji,1984,92540000
fji,1985,96850000
fji,1986,107260000
fji,1987,77430000
fji,1988,106340000
fji,1989,83930000
fji,1990,92560000
fji,1991,81590000
fji,1992,113090000
fji,1993,102050000
fji,1994,67350000
fji,1995,67060000
fji,1996,66520000
fji,1997,68260000
fji,1998,61850000
fji,1999,53850000
fji,2000,48080000
fji,2001,46380000
fji,2002,56020000
fji,2003,72490000
fji,2004,86470000
fji,2005,86780000
fji,2006,74930000
fji,2007,60380000
fji,2008,52110000
fji,2009,78580000
fji,2010,79250000
fji,2011,73010000
fji,2012,101300000
fji,2013,90900000
fji,2014,95350000
pyf,1966,105070000
pyf,1967,115020000
pyf,1968,133280000
pyf,1969,128520000
pyf,1970,139760000
pyf,1971,133410000
pyf,1972,159180000
pyf,1973,240390000
pyf,1974,174240000
pyf,1975,259190000
pyf,1976,282100000
pyf,1977,285330000
pyf,1978,261550000
pyf,1979,354590000
pyf,1980,348610000
pyf,1981,370240000
pyf,1982,471190000
pyf,1983,511910000
pyf,1984,530410000
pyf,1985,516720000
pyf,1986,545890000
pyf,1987,549060000
pyf,1988,594410000
pyf,1989,536510000
pyf,1990,401310000
pyf,1991,485930000
pyf,1992,469130000
pyf,1993,503390000
pyf,1994,539920000
pyf,1995,588700000
pyf,1996,533110000
pyf,1997,548260000
pyf,1998,553320000
pyf,1999,546510000
gab,1960,80000
gab,1961,710000
gab,1962,3660000
gab,1963,9550000
gab,1964,89430000
gab,1965,77580000
gab,1966,84530000
gab,1967,96210000
gab,1968,71130000
gab,1969,100080000
gab,1970,128740000
gab,1971,116950000
gab,1972,112500000
gab,1973,209580000
gab,1974,112750000
gab,1975,223530000
gab,1976,123720000
gab,1977,93430000
gab,1978,127660000
gab,1979,95060000
gab,1980,125040000
gab,1981,109490000
gab,1982,168240000
gab,1983,183180000
gab,1984,229860000
gab,1985,182270000
gab,1986,175240000
gab,1987,155700000
gab,1988,191980000
gab,1989,244490000
gab,1990,205440000
gab,1991,223980000
gab,1992,99240000
gab,1993,152940000
gab,1994,266990000
gab,1995,195310000
gab,1996,169410000
gab,1997,59500000
gab,1998,67290000
gab,1999,74050000
gab,2000,20860000
gab,2001,12790000
gab,2002,116040000
gab,2003,-14970000
gab,2004,48500000
gab,2005,71460000
gab,2006,33770000
gab,2007,53590000
gab,2008,60470000
gab,2009,77870000
gab,2010,103510000
gab,2011,69750000
gab,2012,75180000
gab,2013,89590000
gab,2014,110880000
gmb,1960,5650000
gmb,1961,14480000
gmb,1962,24740000
gmb,1963,49950000
gmb,1964,23990000
gmb,1965,37360000
gmb,1966,28650000
gmb,1967,25150000
gmb,1968,45960000
gmb,1969,27800000
gmb,1970,10020000
gmb,1971,21340000
gmb,1972,27990000
gmb,1973,33120000
gmb,1974,47520000
gmb,1975,34040000
gmb,1976,44300000
gmb,1977,78930000
gmb,1978,108340000
gmb,1979,93640000
gmb,1980,129090000
gmb,1981,178350000
gmb,1982,120940000
gmb,1983,106380000
gmb,1984,139980000
gmb,1985,130070000
gmb,1986,232710000
gmb,1987,198040000
gmb,1988,153700000
gmb,1989,185990000
gmb,1990,155550000
gmb,1991,156380000
gmb,1992,159230000
gmb,1993,124530000
gmb,1994,95640000
gmb,1995,59830000
gmb,1996,49380000
gmb,1997,56880000
gmb,1998,57640000
gmb,1999,49420000
gmb,2000,75600000
gmb,2001,82910000
gmb,2002,97250000
gmb,2003,81510000
gmb,2004,73890000
gmb,2005,71330000
gmb,2006,85590000
gmb,2007,103020000
gmb,2008,95510000
gmb,2009,132330000
gmb,2010,122250000
gmb,2011,130340000
gmb,2012,138940000
gmb,2013,114730000
gmb,2014,98260000
geo,1991,350000
geo,1992,33930000
geo,1993,155810000
geo,1994,268280000
geo,1995,280800000
geo,1996,418250000
geo,1997,350290000
geo,1998,308040000
geo,1999,355510000
geo,2000,246160000
geo,2001,436850000
geo,2002,447640000
geo,2003,302500000
geo,2004,383450000
geo,2005,350110000
geo,2006,413860000
geo,2007,409460000
geo,2008,921710000
geo,2009,950360000
geo,2010,659120000
geo,2011,582070000
geo,2012,673870000
geo,2013,647260000
geo,2014,563000000
gha,1960,20860000
gha,1961,20750000
gha,1962,49060000
gha,1963,123850000
gha,1964,160860000
gha,1965,312830000
gha,1966,411330000
gha,1967,329360000
gha,1968,444430000
gha,1969,475820000
gha,1970,369760000
gha,1971,341220000
gha,1972,306220000
gha,1973,196520000
gha,1974,158370000
gha,1975,489800000
gha,1976,234310000
gha,1977,312300000
gha,1978,348930000
gha,1979,464100000
gha,1980,464070000
gha,1981,371040000
gha,1982,381090000
gha,1983,295570000
gha,1984,595780000
gha,1985,527830000
gha,1986,790440000
gha,1987,779300000
gha,1988,997430000
gha,1989,1240430000
gha,1990,870510000
gha,1991,1324420000
gha,1992,883600000
gha,1993,911830000
gha,1994,730640000
gha,1995,808730000
gha,1996,851270000
gha,1997,696540000
gha,1998,985940000
gha,1999,845590000
gha,2000,866810000
gha,2001,1015780000
gha,2002,1037520000
gha,2003,1300360000
gha,2004,1676290000
gha,2005,1358780000
gha,2006,1421700000
gha,2007,1228120000
gha,2008,1315900000
gha,2009,1657470000
gha,2010,1761870000
gha,2011,1780690000
gha,2012,1801640000
gha,2013,1329350000
gha,2014,1119030000
gib,1960,4920000
gib,1961,8810000
gib,1962,4200000
gib,1963,-100000
gib,1964,4030000
gib,1965,9430000
gib,1966,15090000
gib,1967,22780000
gib,1968,8090000
gib,1969,12120000
gib,1970,21290000
gib,1971,27770000
gib,1972,27960000
gib,1973,38920000
gib,1974,37510000
gib,1975,14460000
gib,1976,15080000
gib,1977,20620000
gib,1978,13340000
gib,1979,19620000
gib,1980,25420000
gib,1981,17560000
gib,1982,7910000
gib,1983,9420000
gib,1984,32820000
gib,1985,85130000
gib,1986,51370000
gib,1987,30630000
gib,1988,29550000
gib,1989,830000
gib,1990,880000
gib,1991,3800000
gib,1992,4510000
gib,1993,-10000
gib,1994,890000
gib,1995,310000
gib,1996,-360000
gib,1997,500000
gib,1998,290000
gib,1999,40000
grd,1973,240000
grd,1974,9580000
grd,1975,11210000
grd,1976,10080000
grd,1977,12420000
grd,1978,8290000
grd,1979,7860000
grd,1980,9630000
grd,1981,16540000
grd,1982,16260000
grd,1983,20810000
grd,1984,60460000
grd,1985,74560000
grd,1986,50440000
grd,1987,38360000
grd,1988,38020000
grd,1989,26880000
grd,1990,21810000
grd,1991,24310000
grd,1992,19040000
grd,1993,11860000
grd,1994,34810000
grd,1995,12730000
grd,1996,14610000
grd,1997,11960000
grd,1998,8640000
grd,1999,14390000
grd,2000,22230000
grd,2001,15980000
grd,2002,14870000
grd,2003,12530000
grd,2004,18840000
grd,2005,61600000
grd,2006,30780000
grd,2007,24990000
grd,2008,33390000
grd,2009,49840000
grd,2010,34280000
grd,2011,10450000
grd,2012,7670000
grd,2013,11120000
