geo,time,aid_received_total_us_inflation_adjusted
col,1974,419800000
col,1975,294100000
col,1976,259000000
col,1977,156900000
col,1978,195400000
col,1979,134100000
col,1980,206700000
col,1981,257200000
col,1982,257600000
col,1983,236800000
col,1984,253800000
col,1985,187000000
col,1986,149300000
col,1987,145000000
col,1988,112000000
col,1989,122900000
col,1990,135400000
col,1991,169000000
col,1992,321500000
col,1993,129200000
col,1994,105600000
col,1995,214500000
col,1996,239900000
col,1997,277700000
col,1998,238900000
col,1999,411200000
col,2000,269800000
col,2001,529000000
col,2002,585700000
col,2003,967000000
col,2004,599300000
col,2005,699500000
col,2006,1095000000
col,2007,745600000
col,2008,965400000
col,2009,1062000000
col,2010,901100000
com,1966,46470000
com,1967,71800000
com,1968,57850000
com,1969,44380000
com,1970,55770000
com,1971,58350000
com,1972,57920000
com,1973,82610000
com,1974,123300000
com,1975,78910000
com,1976,90760000
com,1977,42890000
com,1978,40950000
com,1979,50190000
com,1980,99690000
com,1981,116400000
com,1982,99500000
com,1983,99330000
com,1984,118600000
com,1985,129700000
com,1986,99680000
com,1987,98990000
com,1988,90040000
com,1989,78420000
com,1990,68660000
com,1991,96180000
com,1992,67380000
com,1993,69670000
com,1994,54460000
com,1995,51350000
com,1996,50110000
com,1997,42470000
com,1998,57320000
com,1999,31650000
com,2000,31150000
com,2001,44780000
com,2002,42320000
com,2003,31990000
com,2004,31040000
com,2005,26480000
com,2006,35870000
com,2007,45590000
com,2008,39350000
com,2009,49280000
com,2010,67220000
cod,1960,814800000
cod,1961,835100000
cod,1962,924400000
cod,1963,923000000
cod,1964,999600000
cod,1965,1100000000
cod,1966,687300000
cod,1967,673700000
cod,1968,551800000
cod,1969,602000000
cod,1970,616500000
cod,1971,688900000
cod,1972,688300000
cod,1973,670400000
cod,1974,769300000
cod,1975,941900000
cod,1976,690800000
cod,1977,836900000
cod,1978,863200000
cod,1979,1016000000
cod,1980,983300000
cod,1981,1001000000
cod,1982,935500000
cod,1983,864200000
cod,1984,892100000
cod,1985,851000000
cod,1986,939500000
cod,1987,1242000000
cod,1988,977100000
cod,1989,1273000000
cod,1990,1360000000
cod,1991,704500000
cod,1992,378900000
cod,1993,258300000
cod,1994,339000000
cod,1995,242600000
cod,1996,216400000
cod,1997,230400000
cod,1998,185200000
cod,1999,196400000
cod,2000,285700000
cod,2001,398400000
cod,2002,1748000000
cod,2003,6944000000
cod,2004,2203000000
cod,2005,2163000000
cod,2006,2403000000
cod,2007,1371000000
cod,2008,1702000000
cod,2009,2366000000
cod,2010,3543000000
cog,1960,220000
cog,1961,1790000
cog,1962,30930000
cog,1963,50830000
cog,1964,150900000
cog,1965,126000000
cog,1966,185600000
cog,1967,144100000
cog,1968,157300000
cog,1969,120900000
cog,1970,107100000
cog,1971,111900000
cog,1972,131600000
cog,1973,129300000
cog,1974,171200000
cog,1975,207700000
cog,1976,271800000
cog,1977,164500000
cog,1978,236100000
cog,1979,228700000
cog,1980,205700000
cog,1981,200200000
cog,1982,237700000
cog,1983,286000000
cog,1984,283300000
cog,1985,204800000
cog,1986,232300000
cog,1987,252400000
cog,1988,151800000
cog,1989,164100000
cog,1990,329200000
cog,1991,200800000
cog,1992,157700000
cog,1993,177400000
cog,1994,510400000
cog,1995,158500000
cog,1996,588700000
cog,1997,390800000
cog,1998,92190000
cog,1999,216400000
cog,2000,52070000
cog,2001,113800000
cog,2002,89260000
cog,2003,88800000
cog,2004,135400000
cog,2005,1657000000
cog,2006,289800000
cog,2007,121900000
cog,2008,456600000
cog,2009,275400000
cog,2010,1312000000
cri,1960,20730000
cri,1961,34030000
cri,1962,54610000
cri,1963,62680000
cri,1964,84650000
cri,1965,90090000
cri,1966,82200000
cri,1967,86690000
cri,1968,63360000
cri,1969,87690000
cri,1970,77160000
cri,1971,81150000
cri,1972,85590000
cri,1973,99770000
cri,1974,92660000
cri,1975,110700000
cri,1976,85930000
cri,1977,80940000
cri,1978,138400000
cri,1979,140300000
cri,1980,148200000
cri,1981,131000000
cri,1982,181400000
cri,1983,514500000
cri,1984,447000000
cri,1985,583000000
cri,1986,370500000
cri,1987,402200000
cri,1988,317600000
cri,1989,373300000
cri,1990,345500000
cri,1991,250800000
cri,1992,187800000
cri,1993,143400000
cri,1994,102400000
cri,1995,43910000
cri,1996,-9230000
cri,1997,1770000
cri,1998,32140000
cri,1999,-950000
cri,2000,34460000
cri,2001,19170000
cri,2002,13000000
cri,2003,39020000
cri,2004,20970000
cri,2005,30620000
cri,2006,37080000
cri,2007,65540000
cri,2008,61680000
cri,2009,109800000
cri,2010,95030000
civ,1960,1080000
civ,1961,30610000
civ,1962,81660000
civ,1963,76360000
civ,1964,308000000
civ,1965,307700000
civ,1966,275500000
civ,1967,262300000
civ,1968,330500000
civ,1969,347800000
civ,1970,359800000
civ,1971,324400000
civ,1972,268700000
civ,1973,299700000
civ,1974,343000000
civ,1975,369300000
civ,1976,408500000
civ,1977,359600000
civ,1978,369400000
civ,1979,397900000
civ,1980,467800000
civ,1981,317400000
civ,1982,374600000
civ,1983,434800000
civ,1984,366600000
civ,1985,341700000
civ,1986,385100000
civ,1987,446400000
civ,1988,765600000
civ,1989,721000000
civ,1990,1051000000
civ,1991,956700000
civ,1992,1068000000
civ,1993,1108000000
civ,1994,2257000000
civ,1995,1530000000
civ,1996,1245000000
civ,1997,630900000
civ,1998,1424000000
civ,1999,650100000
civ,2000,560300000
civ,2001,328200000
civ,2002,1687000000
civ,2003,327000000
civ,2004,190100000
civ,2005,106300000
civ,2006,277700000
civ,2007,181600000
civ,2008,610000000
civ,2009,2356000000
civ,2010,845000000
hrv,1992,20000
hrv,1994,156200000
hrv,1995,68230000
hrv,1996,160700000
hrv,1997,63660000
hrv,1998,68320000
hrv,1999,72050000
hrv,2000,103300000
hrv,2001,195100000
hrv,2002,203600000
hrv,2003,156800000
hrv,2004,143700000
hrv,2005,143700000
hrv,2006,227800000
hrv,2007,165000000
hrv,2008,226400000
hrv,2009,162400000
hrv,2010,150700000
cub,1960,1920000
cub,1961,1460000
cub,1962,290000
cub,1963,-1210000
cub,1964,3160000
cub,1965,3960000
cub,1966,4900000
cub,1967,5060000
cub,1968,4300000
cub,1969,8360000
cub,1970,11120000
cub,1971,14230000
cub,1972,18600000
cub,1973,23230000
cub,1974,58290000
cub,1975,66280000
cub,1976,110700000
cub,1977,142300000
cub,1978,139900000
cub,1979,117200000
cub,1980,71700000
cub,1981,32790000
cub,1982,40190000
cub,1983,32350000
cub,1984,32550000
cub,1985,45780000
cub,1986,37410000
cub,1987,61570000
cub,1988,34580000
cub,1989,106600000
cub,1990,78510000
cub,1991,55010000
cub,1992,33780000
cub,1993,66360000
cub,1994,68500000
cub,1995,87120000
cub,1996,78950000
cub,1997,98080000
cub,1998,120500000
cub,1999,91110000
cub,2000,75100000
cub,2001,90330000
cub,2002,101700000
cub,2003,100900000
cub,2004,125500000
cub,2005,102400000
cub,2006,106500000
cub,2007,97390000
cub,2008,123700000
cub,2009,114100000
cub,2010,129100000
cyp,1960,224900000
cyp,1961,168500000
cyp,1962,119200000
cyp,1963,93170000
cyp,1964,38520000
cyp,1965,51200000
cyp,1966,12210000
cyp,1967,9530000
cyp,1968,5620000
cyp,1969,22570000
cyp,1970,37760000
cyp,1971,33590000
cyp,1972,37930000
cyp,1973,36640000
cyp,1974,92460000
cyp,1975,116400000
cyp,1976,196000000
cyp,1977,295300000
cyp,1978,134400000
cyp,1979,74740000
cyp,1980,120600000
cyp,1981,112400000
cyp,1982,77220000
cyp,1983,47130000
cyp,1984,43970000
cyp,1985,83090000
cyp,1986,67410000
cyp,1987,74570000
cyp,1988,73850000
cyp,1989,67400000
cyp,1990,58240000
cyp,1991,59000000
cyp,1992,37480000
cyp,1993,49390000
cyp,1994,60860000
cyp,1995,28130000
cyp,1996,30110000
dji,1966,49130000
dji,1967,72100000
dji,1968,69240000
dji,1969,73580000
dji,1970,83470000
dji,1971,70610000
dji,1972,75960000
dji,1973,90660000
dji,1974,131500000
dji,1975,121900000
dji,1976,100100000
dji,1977,155200000
dji,1978,297500000
dji,1979,57220000
dji,1980,166100000
dji,1981,159900000
dji,1982,153800000
dji,1983,174500000
dji,1984,279300000
dji,1985,222000000
dji,1986,246500000
dji,1987,192100000
dji,1988,161100000
dji,1989,133800000
dji,1990,314600000
dji,1991,159100000
dji,1992,155200000
dji,1993,203300000
dji,1994,178200000
dji,1995,125300000
dji,1996,121700000
dji,1997,120400000
dji,1998,115000000
dji,1999,108200000
dji,2000,108000000
dji,2001,95860000
dji,2002,111600000
dji,2003,102300000
dji,2004,75220000
dji,2005,85640000
dji,2006,129500000
dji,2007,115400000
dji,2008,136000000
dji,2009,165800000
dji,2010,132200000
dma,1973,420000
dma,1974,17120000
dma,1975,31250000
dma,1976,17330000
dma,1977,18610000
dma,1978,23720000
dma,1979,24740000
dma,1980,42270000
dma,1981,37400000
dma,1982,41610000
dma,1983,25750000
dma,1984,41320000
dma,1985,44660000
dma,1986,26310000
dma,1987,30020000
dma,1988,31850000
dma,1989,41510000
dma,1990,30290000
dma,1991,26410000
dma,1992,17680000
dma,1993,13590000
dma,1994,24020000
dma,1995,30010000
dma,1996,56140000
dma,1997,18500000
dma,1998,27380000
dma,1999,12450000
dma,2000,20880000
dma,2001,29910000
dma,2002,42550000
dma,2003,14170000
dma,2004,35020000
dma,2005,24330000
dma,2006,21850000
dma,2007,19960000
dma,2008,21160000
dma,2009,35670000
dma,2010,32450000
dom,1960,1320000
dom,1961,1150000
dom,1962,120700000
dom,1963,278200000
dom,1964,132100000
dom,1965,437300000
dom,1966,284700000
dom,1967,319200000
dom,1968,354600000
dom,1969,227500000
dom,1970,214400000
dom,1971,150500000
dom,1972,130300000
dom,1973,107200000
dom,1974,82350000
dom,1975,104800000
dom,1976,109500000
dom,1977,106700000
dom,1978,140900000
dom,1979,196300000
dom,1980,287700000
dom,1981,247900000
dom,1982,301200000
dom,1983,229500000
dom,1984,395000000
dom,1985,427600000
dom,1986,184400000
dom,1987,223700000
dom,1988,191300000
dom,1989,237900000
dom,1990,154200000
dom,1991,98400000
dom,1992,88850000
dom,1993,-2370000
dom,1994,84920000
dom,1995,134100000
dom,1996,128000000
dom,1997,104400000
dom,1998,175600000
dom,1999,263200000
dom,2000,86290000
dom,2001,154000000
dom,2002,211800000
dom,2003,91250000
dom,2004,102200000
dom,2005,92560000
dom,2006,73340000
dom,2007,130400000
dom,2008,149300000
dom,2009,116600000
dom,2010,175200000
ecu,1960,34880000
ecu,1961,60250000
ecu,1962,74510000
ecu,1963,108800000
ecu,1964,121500000
ecu,1965,125000000
ecu,1966,153200000
ecu,1967,158400000
ecu,1968,145100000
ecu,1969,115500000
ecu,1970,135500000
ecu,1971,142700000
ecu,1972,121800000
ecu,1973,157100000
ecu,1974,185700000
ecu,1975,256200000
ecu,1976,272200000
ecu,1977,176800000
ecu,1978,123500000
ecu,1979,176700000
ecu,1980,104900000
ecu,1981,144600000
ecu,1982,135200000
ecu,1983,160300000
ecu,1984,343700000
ecu,1985,322500000
ecu,1986,291000000
ecu,1987,415400000
ecu,1988,304500000
ecu,1989,279400000
ecu,1990,243800000
ecu,1991,356300000
ecu,1992,335100000
ecu,1993,345900000
ecu,1994,298800000
ecu,1995,278500000
ecu,1996,326200000
ecu,1997,215100000
ecu,1998,257200000
ecu,1999,214400000
ecu,2000,222200000
ecu,2001,280200000
ecu,2002,327000000
ecu,2003,225200000
ecu,2004,186200000
ecu,2005,260400000
ecu,2006,210100000
ecu,2007,222000000
ecu,2008,219200000
ecu,2009,202900000
ecu,2010,150500000
egy,1960,1491000000
egy,1961,687600000
egy,1962,1118000000
egy,1963,1308000000
egy,1964,1514000000
egy,1965,807300000
egy,1966,614200000
egy,1967,264900000
egy,1968,255400000
egy,1969,70860000
egy,1970,1103000000
egy,1971,806800000
egy,1972,729500000
egy,1973,4102000000
egy,1974,5673000000
egy,1975,9224000000
egy,1976,8526000000
egy,1977,8523000000
egy,1978,7606000000
egy,1979,3986000000
egy,1980,3252000000
egy,1981,2941000000
egy,1982,3235000000
egy,1983,3135000000
egy,1984,3807000000
egy,1985,3616000000
egy,1986,3118000000
egy,1987,3028000000
egy,1988,2479000000
egy,1989,2709000000
egy,1990,9253000000
egy,1991,7965000000
egy,1992,5233000000
egy,1993,3517000000
egy,1994,3840000000
egy,1995,2562000000
egy,1996,2818000000
egy,1997,2748000000
egy,1998,2731000000
egy,1999,2226000000
egy,2000,1964000000
egy,2001,1883000000
egy,2002,1742000000
egy,2003,1272000000
egy,2004,1790000000
egy,2005,1173000000
egy,2006,995700000
egy,2007,1159000000
egy,2008,1700000000
egy,2009,984600000
egy,2010,592400000
slv,1960,3870000
slv,1961,42540000
slv,1962,36630000
slv,1963,79480000
slv,1964,79150000
slv,1965,85290000
slv,1966,118100000
slv,1967,86010000
slv,1968,77930000
slv,1969,67870000
slv,1970,74510000
slv,1971,65900000
slv,1972,86380000
slv,1973,100100000
slv,1974,120200000
slv,1975,137100000
slv,1976,103200000
slv,1977,147300000
slv,1978,154300000
slv,1979,150600000
slv,1980,225200000
slv,1981,377300000
slv,1982,462200000
slv,1983,594200000
slv,1984,515500000
slv,1985,676500000
slv,1986,620200000
slv,1987,732100000
slv,1988,696200000
slv,1989,722700000
slv,1990,531900000
slv,1991,438600000
slv,1992,580800000
slv,1993,577900000
slv,1994,421900000
slv,1995,366500000
slv,1996,378700000
slv,1997,376500000
slv,1998,256200000
slv,1999,250600000
slv,2000,253800000
slv,2001,367500000
slv,2002,347000000
slv,2003,245100000
slv,2004,254600000
slv,2005,237000000
slv,2006,184500000
slv,2007,114400000
slv,2008,228200000
slv,2009,270100000
slv,2010,283400000
gnq,1973,4670000
gnq,1974,66010000
gnq,1975,8010000
gnq,1976,1490000
gnq,1977,2740000
gnq,1978,1680000
gnq,1979,6910000
gnq,1980,21380000
gnq,1981,25920000
gnq,1982,38140000
gnq,1983,29490000
gnq,1984,41130000
gnq,1985,45510000
gnq,1986,43660000
gnq,1987,105400000
gnq,1988,83950000
gnq,1989,105000000
gnq,1990,95110000
gnq,1991,94600000
gnq,1992,87710000
gnq,1993,80750000
gnq,1994,44490000
gnq,1995,45640000
gnq,1996,43030000
gnq,1997,38100000
gnq,1998,35190000
gnq,1999,31760000
gnq,2000,38670000
gnq,2001,24690000
gnq,2002,33330000
gnq,2003,28670000
gnq,2004,35310000
gnq,2005,44730000
gnq,2006,29370000
gnq,2007,31540000
gnq,2008,30200000
gnq,2009,30360000
gnq,2010,84710000
eri,1971,170000
eri,1973,2860000
eri,1974,8930000
eri,1975,5950000
eri,1977,6930000
eri,1978,14070000
eri,1979,10560000
eri,1980,10970000
eri,1981,13630000
eri,1982,11130000
eri,1983,11200000
eri,1984,11490000
eri,1986,2080000
eri,1987,3620000
eri,1988,3370000
eri,1990,6880000
eri,1992,1400000
eri,1993,111100000
eri,1994,230200000
eri,1995,205600000
eri,1996,218600000
eri,1997,179000000
eri,1998,243600000
eri,1999,223400000
eri,2000,274600000
eri,2001,456500000
eri,2002,335600000
eri,2003,408300000
eri,2004,315000000
eri,2005,398900000
eri,2006,141900000
eri,2007,163000000
eri,2008,141500000
eri,2009,144700000
eri,2010,160500000
eth,1960,138400000
eth,1961,164400000
eth,1962,171200000
eth,1963,161700000
eth,1964,108000000
eth,1965,138000000
eth,1966,160400000
eth,1967,183900000
eth,1968,281800000
eth,1969,233500000
eth,1970,251500000
eth,1971,247900000
eth,1972,232200000
eth,1973,299000000
eth,1974,501300000
eth,1975,479800000
eth,1976,500600000
eth,1977,364500000
eth,1978,395000000
eth,1979,483800000
eth,1980,488400000
eth,1981,624100000
eth,1982,518300000
eth,1983,890200000
eth,1984,1013000000
eth,1985,1877000000
eth,1986,1378000000
eth,1987,1189000000
eth,1988,1698000000
eth,1989,1279000000
eth,1990,1545000000
eth,1991,1638000000
eth,1992,1647000000
eth,1993,1578000000
eth,1994,1510000000
eth,1995,1152000000
eth,1996,1074000000
eth,1997,828800000
eth,1998,966400000
eth,1999,929500000
eth,2000,1037000000
eth,2001,1697000000
eth,2002,1938000000
eth,2003,2047000000
eth,2004,2123000000
eth,2005,2188000000
eth,2006,2237000000
eth,2007,2572000000
eth,2008,3244000000
eth,2009,3847000000
eth,2010,3525000000
fji,1960,10420000
fji,1961,9410000
fji,1962,97660000
fji,1963,39410000
fji,1964,29590000
fji,1965,35460000
fji,1966,32170000
fji,1967,21770000
fji,1968,51680000
fji,1969,70680000
fji,1970,52090000
fji,1971,69540000
fji,1972,49430000
fji,1973,77840000
fji,1974,69750000
fji,1975,83130000
fji,1976,104600000
fji,1977,92670000
fji,1978,88420000
fji,1979,91070000
fji,1980,90880000
fji,1981,101600000
fji,1982,91280000
fji,1983,88330000
fji,1984,86250000
fji,1985,91760000
fji,1986,102000000
fji,1987,73510000
fji,1988,100300000
fji,1989,78450000
fji,1990,86020000
fji,1991,75830000
fji,1992,105900000
fji,1993,96680000
fji,1994,62930000
fji,1995,62830000
fji,1996,63930000
fji,1997,65770000
fji,1998,60430000
fji,1999,52720000
fji,2000,46580000
fji,2001,45110000
fji,2002,55730000
fji,2003,72520000
fji,2004,83400000
fji,2005,83040000
fji,2006,70160000
fji,2007,56820000
fji,2008,48860000
fji,2009,77110000
fji,2010,76400000
pyf,1966,102300000
pyf,1967,112000000
pyf,1968,130000000
pyf,1969,129500000
pyf,1970,139200000
pyf,1971,130300000
pyf,1972,156200000
pyf,1973,234700000
pyf,1974,170700000
pyf,1975,254400000
pyf,1976,276900000
pyf,1977,279900000
pyf,1978,256200000
pyf,1979,347800000
pyf,1980,343400000
pyf,1981,364000000
pyf,1982,463900000
pyf,1983,503100000
pyf,1984,521300000
pyf,1985,508500000
pyf,1986,536200000
pyf,1987,539500000
pyf,1988,583100000
pyf,1989,526000000
pyf,1990,393000000
pyf,1991,475600000
pyf,1992,459400000
pyf,1993,492700000
pyf,1994,527100000
pyf,1995,574200000
pyf,1996,519600000
pyf,1997,534200000
pyf,1998,538800000
pyf,1999,532600000
gab,1960,190000
gab,1961,5750000
gab,1962,25890000
gab,1963,34510000
gab,1964,118800000
gab,1965,103400000
gab,1966,102100000
gab,1967,112500000
gab,1968,96080000
gab,1969,133900000
gab,1970,167200000
gab,1971,156900000
gab,1972,157400000
gab,1973,200500000
gab,1974,109900000
gab,1975,217100000
gab,1976,126000000
gab,1977,92380000
gab,1978,123000000
gab,1979,91610000
gab,1980,121600000
gab,1981,107100000
gab,1982,165100000
gab,1983,179000000
gab,1984,224500000
gab,1985,177600000
gab,1986,170400000
gab,1987,151700000
gab,1988,187300000
gab,1989,239400000
gab,1990,200200000
gab,1991,218300000
gab,1992,96730000
gab,1993,149100000
gab,1994,259700000
gab,1995,189300000
gab,1996,164400000
gab,1997,57360000
gab,1998,65220000
gab,1999,71760000
gab,2000,19440000
gab,2001,12320000
gab,2002,113100000
gab,2003,-14750000
gab,2004,47210000
gab,2005,70050000
gab,2006,32690000
gab,2007,51890000
gab,2008,58750000
gab,2009,75070000
gab,2010,104000000
gmb,1960,5210000
gmb,1961,13400000
gmb,1962,22900000
gmb,1963,45520000
gmb,1964,21850000
gmb,1965,34320000
gmb,1966,26700000
gmb,1967,23130000
gmb,1968,43190000
gmb,1969,25830000
gmb,1970,9360000
gmb,1971,20190000
gmb,1972,26220000
gmb,1973,31380000
gmb,1974,45190000
gmb,1975,31970000
gmb,1976,41630000
gmb,1977,73730000
gmb,1978,101800000
gmb,1979,88460000
gmb,1980,123200000
gmb,1981,170200000
gmb,1982,116700000
gmb,1983,100800000
gmb,1984,134800000
gmb,1985,124100000
gmb,1986,222300000
gmb,1987,190400000
gmb,1988,146100000
gmb,1989,177100000
gmb,1990,150200000
gmb,1991,149800000
gmb,1992,153500000
gmb,1993,121400000
gmb,1994,93580000
gmb,1995,57460000
gmb,1996,47040000
gmb,1997,54380000
gmb,1998,55560000
gmb,1999,47840000
gmb,2000,73420000
gmb,2001,80490000
gmb,2002,95230000
gmb,2003,80060000
gmb,2004,71280000
gmb,2005,69370000
gmb,2006,84390000
gmb,2007,100100000
gmb,2008,91550000
gmb,2009,128500000
gmb,2010,120200000
geo,1991,330000
geo,1992,34400000
geo,1993,149600000
geo,1994,256900000
geo,1995,270100000
geo,1996,401400000
geo,1997,337900000
geo,1998,297400000
geo,1999,344000000
geo,2000,238000000
geo,2001,422800000
geo,2002,432000000
geo,2003,290700000
geo,2004,366900000
geo,2005,334300000
geo,2006,396600000
geo,2007,390800000
geo,2008,875300000
geo,2009,906900000
geo,2010,625200000
gha,1960,20080000
gha,1961,19950000
gha,1962,45870000
gha,1963,118400000
gha,1964,150700000
gha,1965,301200000
gha,1966,394200000
gha,1967,316200000
gha,1968,420700000
gha,1969,448200000
gha,1970,349300000
gha,1971,321200000
gha,1972,287300000
gha,1973,183300000
gha,1974,147700000
gha,1975,454600000
gha,1976,221800000
gha,1977,296400000
gha,1978,332500000
gha,1979,438800000
gha,1980,438700000
gha,1981,351800000
gha,1982,363800000
gha,1983,283900000
gha,1984,573700000
gha,1985,511800000
gha,1986,765800000
gha,1987,753300000
gha,1988,970100000
gha,1989,1209000000
gha,1990,852600000
gha,1991,1294000000
gha,1992,862400000
gha,1993,889100000
gha,1994,724000000
gha,1995,795900000
gha,1996,833200000
gha,1997,679800000
gha,1998,979500000
gha,1999,828200000
gha,2000,849700000
gha,2001,980500000
gha,2002,995400000
gha,2003,1248000000
gha,2004,1621000000
gha,2005,1306000000
gha,2006,1366000000
gha,2007,1180000000
gha,2008,1265000000
gha,2009,1591000000
gha,2010,1693000000
grd,1973,230000
grd,1974,8930000
grd,1975,10470000
grd,1976,9430000
grd,1977,11560000
grd,1978,7820000
grd,1979,7460000
grd,1980,7590000
grd,1981,15810000
grd,1982,15510000
grd,1983,19860000
grd,1984,58040000
grd,1985,71200000
grd,1986,48160000
grd,1987,36540000
grd,1988,36130000
grd,1989,25690000
grd,1990,21360000
grd,1991,23930000
grd,1992,18310000
grd,1993,11500000
grd,1994,26190000
grd,1995,12770000
grd,1996,14690000
grd,1997,12080000
grd,1998,8500000
grd,1999,14200000
grd,2000,22750000
grd,2001,15970000
grd,2002,14560000
grd,2003,13470000
grd,2004,19010000
grd,2005,58970000
grd,2006,29670000
grd,2007,23920000
grd,2008,32060000
grd,2009,47800000
grd,2010,33840000
gtm,1960,94070000
gtm,1961,82170000
gtm,1962,55000000
gtm,1963,71500000
gtm,1964,72620000
gtm,1965,91090000
gtm,1966,63180000
gtm,1967,102700000
gtm,1968,89950000
gtm,1969,95330000
gtm,1970,116000000
gtm,1971,98550000
gtm,1972,124200000
gtm,1973,111800000
gtm,1974,98740000
gtm,1975,136300000
gtm,1976,221200000
gtm,1977,192800000
gtm,1978,202100000
gtm,1979,168800000
gtm,1980,169400000
gtm,1981,179400000
gtm,1982,150000000
gtm,1983,170400000
gtm,1984,150200000
gtm,1985,177800000
gtm,1986,255100000
gtm,1987,420100000
gtm,1988,396100000
gtm,1989,440500000
gtm,1990,309800000
gtm,1991,292500000
gtm,1992,280900000
gtm,1993,301600000
gtm,1994,298100000
gtm,1995,262800000
gtm,1996,249800000
gtm,1997,378300000
gtm,1998,341500000
gtm,1999,412800000
gtm,2000,372900000
gtm,2001,353500000
gtm,2002,369300000
gtm,2003,319000000
gtm,2004,259100000
gtm,2005,300400000
gtm,2006,548100000
gtm,2007,467900000
gtm,2008,510400000
gtm,2009,373300000
gtm,2010,393500000
gin,1960,1470000
gin,1961,21070000
gin,1962,75420000
gin,1963,165900000
gin,1964,86490000
gin,1965,140800000
gin,1966,84590000
gin,1967,46780000
gin,1968,35200000
gin,1969,82600000
gin,1970,66490000
gin,1971,51490000
gin,1972,24110000
gin,1973,56250000
gin,1974,80300000
gin,1975,87790000
gin,1976,34720000
gin,1977,71230000
gin,1978,172300000
gin,1979,144600000
gin,1980,208400000
gin,1981,269800000
gin,1982,291500000
gin,1983,176100000
gin,1984,326200000
gin,1985,303000000
gin,1986,363300000
gin,1987,397900000
gin,1988,432700000
gin,1989,636800000
gin,1990,444700000
gin,1991,565700000
gin,1992,628100000
gin,1993,591200000
gin,1994,496500000
gin,1995,514600000
gin,1996,388800000
gin,1997,543500000
gin,1998,512400000
gin,1999,337400000
gin,2000,225700000
gin,2001,442700000
gin,2002,370500000
gin,2003,326200000
gin,2004,327100000
gin,2005,227900000
gin,2006,190900000
gin,2007,235600000
gin,2008,318800000
gin,2009,210200000
gin,2010,217700000
gnb,1961,9720000
gnb,1966,23320000
gnb,1967,5200000
gnb,1969,840000
gnb,1971,1210000
gnb,1973,40000
gnb,1974,41760000
gnb,1975,75510000
gnb,1976,85040000
gnb,1977,128600000
gnb,1978,143000000
gnb,1979,132100000
gnb,1980,131800000
gnb,1981,156200000
gnb,1982,164600000
gnb,1983,169400000
gnb,1984,155800000
gnb,1985,153600000
gnb,1986,150200000
gnb,1987,204700000
gnb,1988,174400000
gnb,1989,212900000
gnb,1990,197200000
gnb,1991,171000000
gnb,1992,151900000
gnb,1993,140000000
gnb,1994,270300000
gnb,1995,149900000
gnb,1996,244700000
gnb,1997,178600000
gnb,1998,137700000
gnb,1999,78790000
gnb,2000,135500000
gnb,2001,103600000
gnb,2002,93770000
gnb,2003,198400000
gnb,2004,90150000
gnb,2005,76350000
gnb,2006,97330000
gnb,2007,124200000
gnb,2008,127600000
gnb,2009,143400000
gnb,2010,139300000
guy,1960,72800000
guy,1961,83870000
guy,1962,71040000
guy,1963,50630000
guy,1964,39480000
guy,1965,47800000
guy,1966,61130000
guy,1967,70000000
guy,1968,95540000
guy,1969,107800000
guy,1970,103400000
guy,1971,85330000
guy,1972,60810000
guy,1973,35030000
guy,1974,49870000
guy,1975,36940000
guy,1976,76890000
guy,1977,35240000
guy,1978,86060000
guy,1979,92150000
guy,1980,99940000
guy,1981,162100000
guy,1982,97960000
guy,1983,76060000
guy,1984,60030000
guy,1985,69090000
guy,1986,63330000
guy,1987,52180000
guy,1988,47290000
guy,1989,76170000
guy,1990,259100000
guy,1991,192700000
guy,1992,129500000
guy,1993,158200000
guy,1994,112300000
guy,1995,111200000
guy,1996,185200000
guy,1997,348900000
guy,1998,125300000
guy,1999,120600000
guy,2000,166600000
guy,2001,165200000
guy,2002,101400000
guy,2003,123000000
guy,2004,167400000
guy,2005,170200000
guy,2006,193600000
guy,2007,132000000
guy,2008,162500000
guy,2009,173100000
guy,2010,153200000
hti,1960,57650000
hti,1961,76270000
hti,1962,28550000
hti,1963,20990000
hti,1964,24000000
hti,1965,37950000
hti,1966,24230000
hti,1967,20360000
hti,1968,31790000
hti,1969,28190000
hti,1970,39730000
hti,1971,29800000
hti,1972,31100000
hti,1973,33360000
hti,1974,54910000
hti,1975,202200000
hti,1976,240900000
hti,1977,271200000
hti,1978,257000000
hti,1979,231300000
hti,1980,241600000
hti,1981,248600000
hti,1982,296400000
hti,1983,310600000
hti,1984,318900000
hti,1985,354300000
hti,1986,354600000
hti,1987,378000000
hti,1988,237400000
hti,1989,334000000
hti,1990,257600000
hti,1991,266900000
hti,1992,147100000
hti,1993,179200000
hti,1994,845700000
hti,1995,971300000
hti,1996,492100000
hti,1997,462700000
hti,1998,593300000
hti,1999,376700000
hti,2000,297800000
hti,2001,248500000
hti,2002,220500000
hti,2003,270300000
hti,2004,360500000
hti,2005,497800000
hti,2006,650700000
hti,2007,731500000
hti,2008,906200000
hti,2009,1131000000
hti,2010,3065000000
hnd,1960,28100000
hnd,1961,36480000
hnd,1962,38020000
hnd,1963,61310000
hnd,1964,84950000
hnd,1965,75910000
hnd,1966,65040000
hnd,1967,68190000
hnd,1968,112700000
hnd,1969,105300000
hnd,1970,109100000
hnd,1971,77330000
hnd,1972,77120000
hnd,1973,62560000
hnd,1974,104600000
hnd,1975,178700000
