geo,time,aid_received_total_us_inflation_adjusted
cmr,2006,1731080000
cmr,2007,1776080000
cmr,2008,483430000
cmr,2009,591360000
cmr,2010,493110000
cmr,2011,527660000
cmr,2012,542200000
cmr,2013,668830000
cmr,2014,751090000
cmr,2015,666870000
cmr,2016,757050000
cmr,2017,1187370000
cod,1960,737290000
cod,1961,771320000
cod,1962,899090000
cod,1963,869240000
cod,1964,945550000
cod,1965,1030860000
cod,1966,649100000
cod,1967,634330000
cod,1968,512140000
cod,1969,551830000
cod,1970,562630000
cod,1971,627810000
cod,1972,627080000
cod,1973,606420000
cod,1974,696440000
cod,1975,859270000
cod,1976,630730000
cod,1977,771500000
cod,1978,795510000
cod,1979,936960000
cod,1980,888090000
cod,1981,905230000
cod,1982,843080000
cod,1983,787730000
cod,1984,800970000
cod,1985,778380000
cod,1986,854020000
cod,1987,1137810000
cod,1988,887830000
cod,1989,1152350000
cod,1990,1229770000
cod,1991,647660000
cod,1992,351580000
cod,1993,236210000
cod,1994,308460000
cod,1995,218260000
cod,1996,194570000
cod,1997,205850000
cod,1998,168370000
cod,1999,182550000
cod,2000,261880000
cod,2001,366350000
cod,2002,1612150000
cod,2003,6543840000
cod,2004,2047210000
cod,2005,1968780000
cod,2006,2350780000
cod,2007,1263580000
cod,2008,1588960000
cod,2009,2221910000
cod,2010,3203400000
cod,2011,4977800000
cod,2012,2588430000
cod,2013,2327820000
cod,2014,2158560000
cod,2015,2588050000
cod,2016,2102210000
cod,2017,2243040000
cog,1960,200000
cog,1961,1660000
cog,1962,27740000
cog,1963,46520000
cog,1964,133270000
cog,1965,112290000
cog,1966,169830000
cog,1967,130160000
cog,1968,140110000
cog,1969,107230000
cog,1970,95530000
cog,1971,100340000
cog,1972,118050000
cog,1973,115190000
cog,1974,152390000
cog,1975,183190000
cog,1976,240760000
cog,1977,145810000
cog,1978,210740000
cog,1979,203940000
cog,1980,183810000
cog,1981,179040000
cog,1982,212850000
cog,1983,257230000
cog,1984,252380000
cog,1985,182070000
cog,1986,203170000
cog,1987,220790000
cog,1988,134690000
cog,1989,143980000
cog,1990,288540000
cog,1991,177110000
cog,1992,142880000
cog,1993,158820000
cog,1994,457030000
cog,1995,143550000
cog,1996,515770000
cog,1997,341620000
cog,1998,82960000
cog,1999,193930000
cog,2000,47280000
cog,2001,105520000
cog,2002,80230000
cog,2003,81640000
cog,2004,123420000
cog,2005,1459450000
cog,2006,259340000
cog,2007,109190000
cog,2008,404610000
cog,2009,247520000
cog,2010,1173930000
cog,2011,223900000
cog,2012,127220000
cog,2013,133570000
cog,2014,93160000
cog,2015,88800000
cog,2016,87840000
cog,2017,105890000
col,1960,-78950000
col,1961,277190000
col,1962,297030000
col,1963,468110000
col,1964,354190000
col,1965,225140000
col,1966,554800000
col,1967,645220000
col,1968,1128780000
col,1969,656940000
col,1970,838710000
col,1971,648220000
col,1972,565180000
col,1973,625210000
col,1974,415390000
col,1975,286550000
col,1976,248130000
col,1977,143820000
col,1978,184760000
col,1979,119980000
col,1980,186080000
col,1981,229650000
col,1982,230880000
col,1983,205960000
col,1984,218940000
col,1985,162360000
col,1986,125950000
col,1987,124040000
col,1988,93960000
col,1989,102340000
col,1990,114280000
col,1991,148820000
col,1992,299850000
col,1993,116480000
col,1994,85660000
col,1995,194630000
col,1996,216340000
col,1997,248310000
col,1998,221690000
col,1999,410050000
col,2000,265970000
col,2001,533520000
col,2002,598220000
col,2003,1024200000
col,2004,625800000
col,2005,727960000
col,2006,1114350000
col,2007,752120000
col,2008,998090000
col,2009,1077330000
col,2010,644770000
col,2011,970000000
col,2012,728530000
col,2013,788850000
col,2014,1099390000
col,2015,1355510000
col,2016,1106500000
col,2017,826020000
com,1966,40480000
com,1967,62550000
com,1968,50760000
com,1969,38670000
com,1970,48720000
com,1971,51040000
com,1972,50510000
com,1973,71950000
com,1974,106860000
com,1975,68820000
com,1976,83010000
com,1977,39260000
com,1978,37600000
com,1979,45760000
com,1980,91030000
com,1981,104780000
com,1982,89690000
com,1983,89340000
com,1984,106180000
com,1985,116790000
com,1986,89130000
com,1987,88280000
com,1988,79130000
com,1989,69260000
com,1990,60550000
com,1991,85730000
com,1992,60060000
com,1993,61770000
com,1994,48740000
com,1995,45660000
com,1996,45100000
com,1997,38390000
com,1998,51430000
com,1999,28680000
com,2000,28360000
com,2001,40370000
com,2002,38070000
com,2003,28930000
com,2004,27310000
com,2005,23870000
com,2006,31910000
com,2007,40960000
com,2008,35390000
com,2009,43880000
com,2010,63770000
com,2011,46800000
com,2012,89990000
com,2013,71020000
com,2014,65730000
com,2015,66230000
com,2016,53750000
com,2017,65630000
cpv,1961,29620000
cpv,1966,23130000
cpv,1967,6560000
cpv,1969,80000
cpv,1975,29670000
cpv,1976,80760000
cpv,1977,77860000
cpv,1978,93100000
cpv,1979,72550000
cpv,1980,130090000
cpv,1981,112830000
cpv,1982,120690000
cpv,1983,136860000
cpv,1984,159800000
cpv,1985,163990000
cpv,1986,212250000
cpv,1987,142570000
cpv,1988,128750000
cpv,1989,142480000
cpv,1990,154730000
cpv,1991,144810000
cpv,1992,149820000
cpv,1993,157110000
cpv,1994,159960000
cpv,1995,136740000
cpv,1996,141160000
cpv,1997,148890000
cpv,1998,176770000
cpv,1999,183540000
cpv,2000,138940000
cpv,2001,117690000
cpv,2002,130070000
cpv,2003,173860000
cpv,2004,157180000
cpv,2005,174060000
cpv,2006,142060000
cpv,2007,152730000
cpv,2008,194540000
cpv,2009,178380000
cpv,2010,298660000
cpv,2011,211320000
cpv,2012,222430000
cpv,2013,214280000
cpv,2014,202520000
cpv,2015,155320000
cpv,2016,113360000
cpv,2017,120140000
cri,1960,22410000
cri,1961,37000000
cri,1962,58240000
cri,1963,65200000
cri,1964,88310000
cri,1965,94920000
cri,1966,85630000
cri,1967,89620000
cri,1968,66950000
cri,1969,90950000
cri,1970,79360000
cri,1971,83280000
cri,1972,88110000
cri,1973,100210000
cri,1974,91450000
cri,1975,107940000
cri,1976,82930000
cri,1977,78170000
cri,1978,125960000
cri,1979,130220000
cri,1980,139330000
cri,1981,123410000
cri,1982,180720000
cri,1983,534420000
cri,1984,459670000
cri,1985,591440000
cri,1986,375560000
cri,1987,411730000
cri,1988,317770000
cri,1989,378030000
cri,1990,333370000
cri,1991,237710000
cri,1992,169110000
cri,1993,136180000
cri,1994,92650000
cri,1995,37520000
cri,1996,-16780000
cri,1997,-6420000
cri,1998,24450000
cri,1999,-8240000
cri,2000,27170000
cri,2001,13220000
cri,2002,9800000
cri,2003,31210000
cri,2004,15910000
cri,2005,25330000
cri,2006,21030000
cri,2007,52270000
cri,2008,58200000
cri,2009,91130000
cri,2010,80340000
cri,2011,27590000
cri,2012,27460000
cri,2013,27780000
cri,2014,48920000
cri,2015,117170000
cri,2016,100720000
cri,2017,98950000
cub,1960,1850000
cub,1961,1430000
cub,1962,290000
cub,1963,-1200000
cub,1964,3150000
cub,1965,3910000
cub,1966,4810000
cub,1967,4880000
cub,1968,4170000
cub,1969,8070000
cub,1970,10630000
cub,1971,13440000
cub,1972,17500000
cub,1973,21360000
cub,1974,53590000
cub,1975,60550000
cub,1976,139160000
cub,1977,128140000
cub,1978,127350000
cub,1979,106680000
cub,1980,96990000
cub,1981,61710000
cub,1982,81050000
cub,1983,85300000
cub,1984,86590000
cub,1985,98420000
cub,1986,80350000
cub,1987,82400000
cub,1988,95190000
cub,1989,93340000
cub,1990,70640000
cub,1991,48770000
cub,1992,30900000
cub,1993,59880000
cub,1994,61860000
cub,1995,76980000
cub,1996,69580000
cub,1997,86550000
cub,1998,105810000
cub,1999,81710000
cub,2000,67590000
cub,2001,81800000
cub,2002,88380000
cub,2003,93110000
cub,2004,109940000
cub,2005,96150000
cub,2006,86570000
cub,2007,93170000
cub,2008,110280000
cub,2009,102360000
cub,2010,120520000
cub,2011,75830000
cub,2012,74310000
cub,2013,87410000
cub,2014,190160000
cub,2015,533900000
cub,2016,2677750000
cub,2017,648800000
cym,1974,8220000
cym,1975,5860000
cym,1976,8060000
cym,1977,5470000
cym,1978,10010000
cym,1979,1880000
cym,1980,3060000
cym,1981,2230000
cym,1982,1290000
cym,1983,850000
cym,1984,820000
cym,1985,150000
cym,1986,3780000
cym,1987,3530000
cym,1988,18380000
cym,1989,2000000
cym,1990,4040000
cym,1991,-340000
cym,1992,130000
cym,1993,-430000
cym,1994,-1170000
cym,1995,-550000
cym,1996,-2140000
cyp,1960,223480000
cyp,1961,169060000
cyp,1962,120940000
cyp,1963,92610000
cyp,1964,38800000
cyp,1965,50530000
cyp,1966,11820000
cyp,1967,9340000
cyp,1968,5590000
cyp,1969,22330000
cyp,1970,37010000
cyp,1971,32630000
cyp,1972,37280000
cyp,1973,35380000
cyp,1974,87110000
cyp,1975,109330000
cyp,1976,191250000
cyp,1977,296160000
cyp,1978,133390000
cyp,1979,74070000
cyp,1980,119080000
cyp,1981,105990000
cyp,1982,72250000
cyp,1983,43650000
cyp,1984,40480000
cyp,1985,81170000
cyp,1986,67760000
cyp,1987,72680000
cyp,1988,72370000
cyp,1989,67160000
cyp,1990,58060000
cyp,1991,58510000
cyp,1992,36520000
cyp,1993,48150000
cyp,1994,60790000
cyp,1995,26790000
cyp,1996,29100000
dji,1966,42870000
dji,1967,62860000
dji,1968,60320000
dji,1969,64110000
dji,1970,72810000
dji,1971,61520000
dji,1972,66170000
dji,1973,78860000
dji,1974,113950000
dji,1975,105510000
dji,1976,86670000
dji,1977,137600000
dji,1978,274600000
dji,1979,50760000
dji,1980,152540000
dji,1981,144370000
dji,1982,136680000
dji,1983,156320000
dji,1984,252690000
dji,1985,200180000
dji,1986,222330000
dji,1987,172610000
dji,1988,144170000
dji,1989,118970000
dji,1990,285250000
dji,1991,140530000
dji,1992,138400000
dji,1993,181050000
dji,1994,157650000
dji,1995,109870000
dji,1996,107000000
dji,1997,105790000
dji,1998,100280000
dji,1999,95360000
dji,2000,95910000
dji,2001,85900000
dji,2002,100440000
dji,2003,92420000
dji,2004,68640000
dji,2005,77790000
dji,2006,117010000
dji,2007,105010000
dji,2008,124660000
dji,2009,148410000
dji,2010,117780000
dji,2011,122150000
dji,2012,131010000
dji,2013,130610000
dji,2014,148550000
dji,2015,172150000
dji,2016,187160000
dji,2017,132490000
dma,1973,390000
dma,1974,16000000
dma,1975,29420000
dma,1976,16300000
dma,1977,17320000
dma,1978,22120000
dma,1979,23360000
dma,1980,38740000
dma,1981,34070000
dma,1982,38160000
dma,1983,23590000
dma,1984,36560000
dma,1985,39790000
dma,1986,23700000
dma,1987,27100000
dma,1988,28490000
dma,1989,37150000
dma,1990,26910000
dma,1991,23710000
dma,1992,15940000
dma,1993,12230000
dma,1994,24100000
dma,1995,26220000
dma,1996,50110000
dma,1997,16840000
dma,1998,24680000
dma,1999,11230000
dma,2000,18870000
dma,2001,26890000
dma,2002,37350000
dma,2003,12610000
dma,2004,30600000
dma,2005,22280000
dma,2006,19850000
dma,2007,17760000
dma,2008,18160000
dma,2009,31730000
dma,2010,28870000
dma,2011,20120000
dma,2012,22770000
dma,2013,17230000
dma,2014,14020000
dma,2015,11660000
dma,2016,8570000
dma,2017,18260000
dom,1960,1300000
dom,1961,1130000
dom,1962,129720000
dom,1963,296810000
dom,1964,141140000
dom,1965,467540000
dom,1966,303640000
dom,1967,340100000
dom,1968,366130000
dom,1969,236000000
dom,1970,222150000
dom,1971,154740000
dom,1972,135240000
dom,1973,108720000
dom,1974,80040000
dom,1975,103790000
dom,1976,109150000
dom,1977,103570000
dom,1978,134770000
dom,1979,194310000
dom,1980,280730000
dom,1981,235360000
dom,1982,301830000
dom,1983,222420000
dom,1984,400460000
dom,1985,431430000
dom,1986,174490000
dom,1987,219590000
dom,1988,186500000
dom,1989,228270000
dom,1990,144830000
dom,1991,91960000
dom,1992,78760000
dom,1993,-23130000
dom,1994,78010000
dom,1995,113600000
dom,1996,114390000
dom,1997,87060000
dom,1998,152980000
dom,1999,239350000
dom,2000,69620000
dom,2001,138840000
dom,2002,186620000
dom,2003,75000000
dom,2004,85330000
dom,2005,81070000
dom,2006,67750000
dom,2007,114980000
dom,2008,140750000
dom,2009,107800000
dom,2010,163270000
dom,2011,193280000
dom,2012,241050000
dom,2013,133530000
dom,2014,148560000
dom,2015,280310000
dom,2016,176700000
dom,2017,114840000
dza,1960,2965070000
dza,1961,3545390000
dza,1962,3004860000
dza,1963,2023950000
dza,1964,1563690000
dza,1965,994140000
dza,1966,824150000
dza,1967,695240000
dza,1968,747960000
dza,1969,802700000
dza,1970,743110000
dza,1971,709880000
dza,1972,549320000
dza,1973,526040000
dza,1974,496830000
dza,1975,777460000
dza,1976,457400000
dza,1977,378350000
dza,1978,476610000
dza,1979,236770000
dza,1980,416730000
dza,1981,405460000
dza,1982,348160000
dza,1983,228530000
dza,1984,338100000
dza,1985,479460000
dza,1986,335490000
dza,1987,356970000
dza,1988,270290000
dza,1989,256760000
dza,1990,443640000
dza,1991,273890000
dza,1992,455860000
dza,1993,431410000
dza,1994,386130000
dza,1995,337420000
dza,1996,353950000
dza,1997,319550000
dza,1998,546440000
dza,1999,184990000
dza,2000,292350000
dza,2001,302760000
dza,2002,266030000
dza,2003,281310000
dza,2004,332720000
dza,2005,356710000
dza,2006,237230000
dza,2007,351140000
dza,2008,269370000
dza,2009,261130000
dza,2010,180020000
dza,2011,164920000
dza,2012,133330000
dza,2013,179870000
dza,2014,137980000
dza,2015,87290000
dza,2016,157930000
dza,2017,185280000
ecu,1960,37330000
ecu,1961,64780000
ecu,1962,79220000
ecu,1963,113810000
ecu,1964,127960000
ecu,1965,130840000
ecu,1966,160650000
ecu,1967,165560000
ecu,1968,146940000
ecu,1969,116970000
ecu,1970,135920000
ecu,1971,141440000
ecu,1972,120760000
ecu,1973,155290000
ecu,1974,179670000
ecu,1975,240880000
ecu,1976,258550000
ecu,1977,168320000
ecu,1978,114450000
ecu,1979,157890000
ecu,1980,97030000
ecu,1981,134190000
ecu,1982,125630000
ecu,1983,149460000
ecu,1984,323320000
ecu,1985,310080000
ecu,1986,281520000
ecu,1987,380990000
ecu,1988,279180000
ecu,1989,254460000
ecu,1990,226170000
ecu,1991,324360000
ecu,1992,303340000
ecu,1993,312630000
ecu,1994,269560000
ecu,1995,251280000
ecu,1996,291110000
ecu,1997,196170000
ecu,1998,225890000
ecu,1999,194490000
ecu,2000,207840000
ecu,2001,252630000
ecu,2002,306290000
ecu,2003,224440000
ecu,2004,187790000
ecu,2005,253680000
ecu,2006,204860000
ecu,2007,202560000
ecu,2008,203010000
ecu,2009,187560000
ecu,2010,139090000
ecu,2011,150030000
ecu,2012,141190000
ecu,2013,135660000
ecu,2014,146010000
ecu,2015,319720000
ecu,2016,243710000
ecu,2017,196770000
egy,1960,1452850000
egy,1961,734600000
egy,1962,1188170000
egy,1963,1362250000
egy,1964,1559970000
egy,1965,817550000
egy,1966,619420000
egy,1967,240670000
egy,1968,232790000
egy,1969,68540000
egy,1970,1045580000
egy,1971,767950000
egy,1972,697830000
egy,1973,3866210000
egy,1974,5386340000
egy,1975,8703960000
egy,1976,8117140000
egy,1977,8161300000
egy,1978,7355770000
egy,1979,3904590000
egy,1980,3266480000
egy,1981,2975510000
egy,1982,3268030000
egy,1983,3182870000
egy,1984,3844230000
egy,1985,3710140000
egy,1986,3162410000
egy,1987,3048460000
egy,1988,2463900000
egy,1989,2712130000
egy,1990,9092480000
egy,1991,7954580000
egy,1992,5181010000
egy,1993,3395430000
egy,1994,3610840000
egy,1995,2436250000
egy,1996,2701430000
egy,1997,2602670000
egy,1998,2642660000
egy,1999,2148220000
egy,2000,1903530000
egy,2001,1822950000
egy,2002,1755530000
egy,2003,1247380000
egy,2004,1713010000
egy,2005,1164390000
egy,2006,950470000
egy,2007,1146610000
egy,2008,1593660000
egy,2009,916860000
egy,2010,551570000
egy,2011,347290000
egy,2012,1573740000
egy,2013,4903440000
egy,2014,3125510000
egy,2015,2486700000
egy,2016,2130330000
egy,2017,-169710000
eri,1971,160000
eri,1973,2700000
eri,1974,8450000
eri,1975,5600000
eri,1977,6520000
eri,1978,13260000
eri,1979,9840000
eri,1980,10280000
eri,1981,12640000
eri,1982,10370000
eri,1983,10390000
eri,1984,10610000
eri,1986,1920000
eri,1987,3340000
eri,1988,3110000
eri,1990,6340000
eri,1992,1290000
eri,1993,99960000
eri,1994,209510000
eri,1995,184230000
eri,1996,198310000
eri,1997,161780000
eri,1998,224200000
eri,1999,204560000
eri,2000,256830000
eri,2001,420100000
eri,2002,313050000
eri,2003,387620000
eri,2004,302480000
eri,2005,390150000
eri,2006,128020000
eri,2007,148150000
eri,2008,130860000
eri,2009,132350000
eri,2010,150300000
eri,2011,112870000
eri,2012,121680000
eri,2013,72290000
eri,2014,74420000
eri,2015,94050000
eri,2016,66820000
eri,2017,77940000
eth,1960,132650000
eth,1961,162210000
eth,1962,177990000
eth,1963,165870000
eth,1964,108560000
eth,1965,138840000
eth,1966,163190000
eth,1967,181430000
eth,1968,272310000
eth,1969,229300000
eth,1970,239840000
eth,1971,243830000
eth,1972,228150000
eth,1973,289730000
eth,1974,473190000
eth,1975,456320000
eth,1976,476140000
eth,1977,341980000
eth,1978,372770000
eth,1979,451720000
eth,1980,456420000
eth,1981,572010000
eth,1982,475030000
eth,1983,815110000
eth,1984,923800000
eth,1985,1769130000
eth,1986,1280210000
eth,1987,1076130000
eth,1988,1563490000
eth,1989,1162260000
eth,1990,1411070000
eth,1991,1503580000
eth,1992,1505080000
eth,1993,1460620000
eth,1994,1391960000
eth,1995,1050250000
eth,1996,979510000
eth,1997,756060000
eth,1998,879730000
eth,1999,852570000
eth,2000,963300000
eth,2001,1560500000
eth,2002,1800050000
eth,2003,1978390000
eth,2004,2035650000
eth,2005,2124430000
eth,2006,2108980000
eth,2007,2470040000
eth,2008,3097960000
eth,2009,3677880000
eth,2010,3331350000
eth,2011,3173700000
eth,2012,2998980000
eth,2013,3554010000
eth,2014,3231880000
eth,2015,3188940000
eth,2016,4073520000
eth,2017,4054070000
fji,1960,10310000
fji,1961,9280000
fji,1962,96320000
fji,1963,38930000
fji,1964,29250000
fji,1965,34960000
fji,1966,31400000
fji,1967,21220000
fji,1968,49500000
fji,1969,67210000
fji,1970,49090000
fji,1971,66480000
fji,1972,48090000
fji,1973,74490000
fji,1974,65780000
fji,1975,80100000
fji,1976,101730000
fji,1977,87970000
fji,1978,83320000
fji,1979,85490000
fji,1980,84260000
fji,1981,93930000
fji,1982,83470000
fji,1983,81340000
fji,1984,79130000
fji,1985,82720000
fji,1986,90880000
fji,1987,66010000
fji,1988,89800000
fji,1989,70400000
fji,1990,77860000
fji,1991,68030000
fji,1992,95030000
fji,1993,87620000
fji,1994,56570000
fji,1995,57320000
fji,1996,57360000
fji,1997,58810000
fji,1998,53400000
fji,1999,47020000
fji,2000,41120000
fji,2001,39910000
fji,2002,48430000
fji,2003,63230000
fji,2004,74150000
fji,2005,73690000
fji,2006,63550000
fji,2007,51230000
fji,2008,44180000
fji,2009,64080000
fji,2010,66910000
fji,2011,58990000
fji,2012,83320000
fji,2013,76120000
fji,2014,81140000
fji,2015,103480000
fji,2016,117420000
fji,2017,141070000
fsm,1991,630000
fsm,1992,15010000
fsm,1993,88340000
fsm,1994,144860000
fsm,1995,99520000
fsm,1996,158790000
fsm,1997,129380000
fsm,1998,109870000
fsm,1999,146770000
fsm,2000,134450000
fsm,2001,181430000
fsm,2002,145500000
fsm,2003,145790000
fsm,2004,106300000
fsm,2005,126840000
fsm,2006,126620000
fsm,2007,129740000
fsm,2008,102610000
fsm,2009,131700000
fsm,2010,64760000
fsm,2011,132980000
fsm,2012,146710000
fsm,2013,145350000
fsm,2014,118530000
fsm,2015,83440000
fsm,2016,50630000
fsm,2017,95840000
gab,1960,180000
gab,1961,5190000
gab,1962,23410000
gab,1963,32140000
gab,1964,107800000
gab,1965,93660000
gab,1966,92070000
gab,1967,102270000
gab,1968,86100000
gab,1969,118810000
gab,1970,147700000
gab,1971,138400000
gab,1972,138890000
gab,1973,180650000
gab,1974,96020000
gab,1975,194380000
gab,1976,108690000
gab,1977,80440000
gab,1978,109160000
gab,1979,81300000
gab,1980,107640000
gab,1981,94110000
gab,1982,143650000
gab,1983,156190000
gab,1984,196210000
gab,1985,155710000
gab,1986,150350000
gab,1987,133360000
gab,1988,163140000
gab,1989,208320000
gab,1990,174580000
gab,1991,190250000
gab,1992,85140000
gab,1993,130370000
gab,1994,227760000
gab,1995,166850000
gab,1996,144520000
gab,1997,50770000
gab,1998,57740000
gab,1999,63760000
gab,2000,18590000
gab,2001,12080000
gab,2002,99990000
gab,2003,-11600000
gab,2004,42720000
gab,2005,51910000
gab,2006,30750000
gab,2007,48030000
gab,2008,53950000
gab,2009,67800000
gab,2010,92800000
gab,2011,57270000
gab,2012,61020000
gab,2013,75960000
gab,2014,96330000
gab,2015,99170000
gab,2016,41500000
gab,2017,103740000
geo,1991,310000
geo,1992,27580000
geo,1993,153700000
geo,1994,244080000
geo,1995,256710000
geo,1996,378900000
geo,1997,314430000
geo,1998,274700000
geo,1999,322680000
geo,2000,235870000
geo,2001,408290000
geo,2002,424750000
geo,2003,277740000
geo,2004,354070000
geo,2005,320080000
geo,2006,380470000
geo,2007,375020000
geo,2008,873750000
geo,2009,878400000
geo,2010,608160000
geo,2011,535740000
geo,2012,610030000
geo,2013,592380000
geo,2014,519840000
geo,2015,453920000
geo,2016,462740000
geo,2017,435880000
gha,1960,20640000
gha,1961,20410000
gha,1962,45070000
gha,1963,122670000
gha,1964,150360000
gha,1965,305090000
gha,1966,398330000
gha,1967,304260000
gha,1968,414090000
gha,1969,443870000
gha,1970,342330000
gha,1971,311220000
gha,1972,279390000
gha,1973,177120000
gha,1974,135970000
gha,1975,424400000
gha,1976,208170000
gha,1977,277700000
gha,1978,306940000
gha,1979,412060000
gha,1980,412910000
gha,1981,331190000
gha,1982,334680000
gha,1983,259150000
gha,1984,521630000
gha,1985,469920000
gha,1986,697480000
gha,1987,685800000
gha,1988,881380000
gha,1989,1094270000
gha,1990,773200000
gha,1991,1171600000
gha,1992,779090000
gha,1993,812130000
gha,1994,658150000
gha,1995,722200000
gha,1996,753710000
gha,1997,619800000
gha,1998,883100000
gha,1999,756290000
gha,2000,778730000
gha,2001,905720000
gha,2002,926110000
gha,2003,1163630000
gha,2004,1491660000
gha,2005,1209330000
gha,2006,1256080000
gha,2007,1079180000
gha,2008,1168020000
gha,2009,1479190000
gha,2010,1591140000
gha,2011,1627460000
gha,2012,1631130000
gha,2013,1190640000
gha,2014,1005340000
gha,2015,1758740000
gha,2016,1316220000
gha,2017,1237060000
gib,1960,4490000
gib,1961,8040000
gib,1962,3830000
gib,1963,-90000
gib,1964,3770000
gib,1965,8520000
gib,1966,13600000
gib,1967,20490000
gib,1968,7310000
gib,1969,10810000
gib,1970,18890000
gib,1971,24650000
gib,1972,24590000
gib,1973,34370000
gib,1974,32840000
gib,1975,12600000
gib,1976,13080000
gib,1977,17850000
gib,1978,11520000
gib,1979,16860000
gib,1980,21840000
gib,1981,14960000
gib,1982,6700000
gib,1983,7950000
gib,1984,27780000
gib,1985,72180000
gib,1986,43540000
gib,1987,25900000
gib,1988,25000000
gib,1989,700000
gib,1990,740000
gib,1991,3230000
gib,1992,3850000
gib,1993,-20000
gib,1994,760000
gib,1995,260000
gib,1996,-310000
gib,1997,440000
gib,1998,250000
gib,1999,30000
gin,1960,1420000
gin,1961,21010000
gin,1962,76250000
gin,1963,168630000
gin,1964,90680000
gin,1965,149630000
gin,1966,88600000
gin,1967,49370000
gin,1968,37450000
gin,1969,83400000
gin,1970,65520000
gin,1971,51480000
gin,1972,23380000
gin,1973,53630000
gin,1974,77340000
gin,1975,86000000
gin,1976,34950000
gin,1977,67810000
gin,1978,165370000
gin,1979,134140000
gin,1980,194130000
gin,1981,248590000
gin,1982,269530000
gin,1983,160970000
gin,1984,296890000
gin,1985,274130000
gin,1986,331160000
gin,1987,359240000
gin,1988,389080000
gin,1989,574430000
gin,1990,399460000
gin,1991,510460000
gin,1992,563520000
gin,1993,532420000
gin,1994,452780000
gin,1995,462950000
gin,1996,353260000
gin,1997,493590000
gin,1998,460180000
gin,1999,307760000
gin,2000,208120000
gin,2001,408030000
gin,2002,344410000
gin,2003,297870000
gin,2004,299280000
gin,2005,208920000
gin,2006,181780000
gin,2007,245070000
gin,2008,316320000
gin,2009,196170000
gin,2010,203410000
gin,2011,176020000
gin,2012,571280000
gin,2013,418450000
gin,2014,500250000
gin,2015,540560000
gin,2016,555430000
gin,2017,448890000
gmb,1960,5150000
gmb,1961,13210000
gmb,1962,22570000
gmb,1963,44980000
gmb,1964,21570000
gmb,1965,33840000
gmb,1966,26180000
gmb,1967,22560000
gmb,1968,42280000
gmb,1969,25510000
gmb,1970,8910000
gmb,1971,19810000
gmb,1972,25690000
gmb,1973,30250000
gmb,1974,42910000
gmb,1975,30040000
gmb,1976,39630000
gmb,1977,69470000
gmb,1978,95670000
gmb,1979,82730000
gmb,1980,115520000
gmb,1981,157830000
gmb,1982,108520000
gmb,1983,94550000
gmb,1984,125530000
gmb,1985,115740000
gmb,1986,203720000
gmb,1987,175430000
gmb,1988,134430000
gmb,1989,162940000
gmb,1990,138590000
gmb,1991,138430000
gmb,1992,141190000
gmb,1993,111810000
gmb,1994,85600000
gmb,1995,53290000
gmb,1996,43740000
gmb,1997,50460000
gmb,1998,51420000
gmb,1999,44010000
gmb,2000,67200000
gmb,2001,73390000
gmb,2002,85270000
gmb,2003,73900000
gmb,2004,67070000
gmb,2005,64540000
gmb,2006,77720000
gmb,2007,90980000
gmb,2008,87060000
gmb,2009,116610000
gmb,2010,111010000
gmb,2011,116470000
gmb,2012,124540000
gmb,2013,100330000
gmb,2014,88490000
gmb,2015,106000000
gmb,2016,91720000
gmb,2017,265570000
gnb,1961,8820000
gnb,1966,21970000
gnb,1967,4710000
gnb,1969,830000
gnb,1971,1250000
gnb,1973,40000
gnb,1974,39530000
gnb,1975,69020000
gnb,1976,78220000
gnb,1977,116350000
gnb,1978,131060000
gnb,1979,118590000
gnb,1980,119580000
gnb,1981,143980000
gnb,1982,149930000
gnb,1983,154270000
gnb,1984,141910000
gnb,1985,140290000
gnb,1986,136750000
gnb,1987,187890000
gnb,1988,159150000
gnb,1989,193000000
gnb,1990,180740000
gnb,1991,155600000
gnb,1992,138740000
gnb,1993,127920000
gnb,1994,246160000
gnb,1995,137550000
gnb,1996,221330000
gnb,1997,163110000
gnb,1998,126860000
gnb,1999,72270000
gnb,2000,122290000
gnb,2001,93280000
gnb,2002,85040000
gnb,2003,173400000
gnb,2004,83800000
gnb,2005,70140000
gnb,2006,89340000
gnb,2007,115600000
gnb,2008,115840000
gnb,2009,131300000
gnb,2010,117670000
gnb,2011,102770000
gnb,2012,73390000
gnb,2013,94430000
gnb,2014,98120000
gnb,2015,95590000
gnb,2016,196820000
gnb,2017,111320000
gnq,1973,4400000
gnq,1974,62460000
gnq,1975,7540000
gnq,1976,1400000
gnq,1977,2590000
gnq,1978,1590000
gnq,1979,6380000
gnq,1980,19950000
gnq,1981,23960000
gnq,1982,34750000
gnq,1983,26940000
gnq,1984,37450000
gnq,1985,41780000
gnq,1986,39530000
gnq,1987,93110000
gnq,1988,75140000
gnq,1989,92020000
gnq,1990,82750000
gnq,1991,83650000
gnq,1992,76880000
gnq,1993,70840000
gnq,1994,38840000
gnq,1995,39530000
gnq,1996,37250000
gnq,1997,32510000
gnq,1998,30420000
gnq,1999,27810000
gnq,2000,33140000
gnq,2001,21090000
gnq,2002,28860000
gnq,2003,24700000
gnq,2004,30390000
gnq,2005,38650000
gnq,2006,25450000
gnq,2007,27130000
gnq,2008,26560000
gnq,2009,26460000
gnq,2010,75270000
gnq,2011,20100000
gnq,2012,12750000
