geo,time,population_aged_5_9_years_total_number
dnk,2010,328136
dnk,2015,332982
dnk,2020,297437
dnk,2025,311034
dnk,2030,333364
dnk,2035,346070
dnk,2040,345603
dnk,2045,339212
dnk,2050,333287
dnk,2055,334564
dnk,2060,343382
dnk,2065,351832
dnk,2070,354170
dnk,2075,350682
dnk,2080,345674
dnk,2085,343569
dnk,2090,345011
dnk,2095,347527
dnk,2100,348309
dom,1950,331153
dom,1955,404686
dom,1960,525698
dom,1965,637350
dom,1970,724143
dom,1975,783581
dom,1980,830736
dom,1985,872260
dom,1990,936485
dom,1995,978406
dom,2000,1017944
dom,2005,1012876
dom,2010,1046918
dom,2015,1059301
dom,2020,1056052
dom,2025,1032264
dom,2030,1003610
dom,2035,972495
dom,2040,939114
dom,2045,902568
dom,2050,864158
dom,2055,826036
dom,2060,789398
dom,2065,755596
dom,2070,724636
dom,2075,696144
dom,2080,668315
dom,2085,642402
dom,2090,617852
dom,2095,595255
dom,2100,574469
dza,1950,1151661
dza,1955,1246711
dza,1960,1665398
dza,1965,1915406
dza,1970,2240462
dza,1975,2526928
dza,1980,2933066
dza,1985,3433152
dza,1990,3826397
dza,1995,3936663
dza,2000,3686146
dza,2005,3050990
dza,2010,2933957
dza,2015,3837261
dza,2020,4644450
dza,2025,4371101
dza,2030,4002443
dza,2035,3673735
dza,2040,3559525
dza,2045,3667711
dza,2050,3851245
dza,2055,3922881
dza,2060,3780123
dza,2065,3543315
dza,2070,3386290
dza,2075,3350918
dza,2080,3384211
dza,2085,3398681
dza,2090,3342097
dza,2095,3228063
dza,2100,3114865
ecu,1950,455990
ecu,1955,507390
ecu,1960,666863
ecu,1965,767939
ecu,1970,879243
ecu,1975,1007371
ecu,1980,1115495
ecu,1985,1198569
ecu,1990,1294852
ecu,1995,1404537
ecu,2000,1468513
ecu,2005,1509073
ecu,2010,1510252
ecu,2015,1567987
ecu,2020,1604672
ecu,2025,1611802
ecu,2030,1600625
ecu,2035,1579893
ecu,2040,1555612
ecu,2045,1527784
ecu,2050,1495435
ecu,2055,1459677
ecu,2060,1421090
ecu,2065,1383236
ecu,2070,1346728
ecu,2075,1311650
ecu,2080,1279225
ecu,2085,1247117
ecu,2090,1215887
ecu,2095,1185726
ecu,2100,1157327
egy,1950,2225359
egy,1955,3208859
egy,1960,3579667
egy,1965,4267938
egy,1970,4786852
egy,1975,5345246
egy,1980,5803825
egy,1985,6685183
egy,1990,7855526
egy,1995,8891660
egy,2000,8425463
egy,2005,8209049
egy,2010,8940152
egy,2015,9797333
egy,2020,12302019
egy,2025,12005344
egy,2030,11623002
egy,2035,11634198
egy,2040,12255333
egy,2045,12960317
egy,2050,13119980
egy,2055,12951407
egy,2060,12707376
egy,2065,12576396
egy,2070,12576410
egy,2075,12507799
egy,2080,12310360
egy,2085,12018510
egy,2090,11729694
egy,2095,11485457
egy,2100,11282314
eri,1950,164600
eri,1955,181980
eri,1960,184644
eri,1965,220732
eri,1970,258196
eri,1975,300345
eri,1980,343092
eri,1985,396396
eri,1990,464741
eri,1995,512556
eri,2000,496733
eri,2005,510582
eri,2010,608437
eri,2015,703510
eri,2020,737112
eri,2025,764186
eri,2030,794652
eri,2035,838162
eri,2040,890807
eri,2045,933470
eri,2050,956097
eri,2055,963597
eri,2060,968802
eri,2065,977530
eri,2070,986611
eri,2075,988836
eri,2080,978387
eri,2085,961972
eri,2090,945014
eri,2095,928854
eri,2100,914625
esh,1950,1870
esh,1955,2495
esh,1960,3493
esh,1965,5741
esh,1970,9672
esh,1975,11698
esh,1980,16550
esh,1985,22793
esh,1990,28682
esh,1995,32174
esh,2000,37418
esh,2005,45828
esh,2010,46897
esh,2015,48909
esh,2020,56123
esh,2025,58036
esh,2030,59877
esh,2035,60860
esh,2040,61674
esh,2045,62833
esh,2050,64475
esh,2055,65865
esh,2060,66739
esh,2065,66980
esh,2070,67129
esh,2075,67373
esh,2080,67711
esh,2085,68102
esh,2090,68257
esh,2095,68187
esh,2100,67884
esp,1950,2439830
esp,1955,2615997
esp,1960,2679767
esp,1965,3047525
esp,1970,3250501
esp,1975,3262829
esp,1980,3324426
esp,1985,3192858
esp,1990,2547383
esp,1995,2121264
esp,2000,1968305
esp,2005,1992101
esp,2010,2294281
esp,2015,2457462
esp,2020,2177570
esp,2025,1993255
esp,2030,1841153
esp,2035,1780996
esp,2040,1810302
esp,2045,1875428
esp,2050,1904433
esp,2055,1855251
esp,2060,1771944
esp,2065,1710186
esp,2070,1687487
esp,2075,1695329
esp,2080,1709165
esp,2085,1702035
esp,2090,1669220
esp,2095,1623635
esp,2100,1587396
est,1950,87228
est,1955,93980
est,1960,95089
est,1965,97952
est,1970,100956
est,1975,98823
est,1980,109445
est,1985,110201
est,1990,116983
est,1995,109190
est,2000,80003
est,2005,60365
est,2010,64843
est,2015,76997
est,2020,70887
est,2025,69062
est,2030,64153
est,2035,57770
est,2040,55180
est,2045,56659
est,2050,58036
est,2055,56905
est,2060,53875
est,2065,50545
est,2070,48250
est,2075,47610
est,2080,47788
est,2085,47476
est,2090,46080
est,2095,44066
est,2100,42354
eth,1950,2531612
eth,1955,2837222
eth,1960,3043466
eth,1965,3432233
eth,1970,4033582
eth,1975,4688509
eth,1980,5170766
eth,1985,6092708
eth,1990,7242814
eth,1995,8709212
eth,2000,10053437
eth,2005,12012699
eth,2010,13142618
eth,2015,13660925
eth,2020,14668894
eth,2025,15544503
eth,2030,16220282
eth,2035,16595973
eth,2040,16806426
eth,2045,16847906
eth,2050,16844796
eth,2055,16728708
eth,2060,16502331
eth,2065,16183883
eth,2070,15824676
eth,2075,15432203
eth,2080,15056558
eth,2085,14674910
eth,2090,14315519
eth,2095,13941435
eth,2100,13590967
fin,1950,361442
fin,1955,494770
fin,1960,444271
fin,1965,406505
fin,1970,384633
fin,1975,350673
fin,1980,300065
fin,1985,324516
fin,1990,327432
fin,1995,315710
fin,2000,328350
fin,2005,296753
fin,2010,287412
fin,2015,306725
fin,2020,304505
fin,2025,310818
fin,2030,311199
fin,2035,306584
fin,2040,303100
fin,2045,304794
fin,2050,309266
fin,2055,312140
fin,2060,312226
fin,2065,310699
fin,2070,308446
fin,2075,307487
fin,2080,307545
fin,2085,307574
fin,2090,306672
fin,2095,304318
fin,2100,301295
fji,1950,44000
fji,1955,52085
fji,1960,61461
fji,1965,74041
fji,1970,76286
fji,1975,73639
fji,1980,78667
fji,1985,93183
fji,1990,95596
fji,1995,92451
fji,2000,96360
fji,2005,81550
fji,2010,81205
fji,2015,88025
fji,2020,86932
fji,2025,82733
fji,2030,79193
fji,2035,77140
fji,2040,75531
fji,2045,73093
fji,2050,70057
fji,2055,66786
fji,2060,63473
fji,2065,60378
fji,2070,57607
fji,2075,55222
fji,2080,52918
fji,2085,50510
fji,2090,48218
fji,2095,46013
fji,2100,44051
fra,1950,2664456
fra,1955,4007467
fra,1960,3989018
fra,1965,4093904
fra,1970,4277032
fra,1975,4194676
fra,1980,4112648
fra,1985,3661334
fra,1990,3833492
fra,1995,3818473
fra,2000,3658105
fra,2005,3740181
fra,2010,3886175
fra,2015,3977798
fra,2020,3889323
fra,2025,3816883
fra,2030,3793977
fra,2035,3826331
fra,2040,3894601
fra,2045,3933392
fra,2050,3917336
fra,2055,3875440
fra,2060,3849448
fra,2065,3855745
fra,2070,3880638
fra,2075,3893539
fra,2080,3884078
fra,2085,3856574
fra,2090,3827028
fra,2095,3812875
fra,2100,3804041
fsm,1950,4265
fsm,1955,4770
fsm,1960,7193
fsm,1965,8076
fsm,1970,9217
fsm,1975,10176
fsm,1980,11765
fsm,1985,12561
fsm,1990,14669
fsm,1995,15524
fsm,2000,14130
fsm,2005,13881
fsm,2010,12694
fsm,2015,11556
fsm,2020,11227
fsm,2025,11755
fsm,2030,12195
fsm,2035,12163
fsm,2040,11476
fsm,2045,10492
fsm,2050,9802
fsm,2055,9591
fsm,2060,9568
fsm,2065,9341
fsm,2070,8762
fsm,2075,7996
fsm,2080,7355
fsm,2085,6999
fsm,2090,6831
fsm,2095,6646
fsm,2100,6313
gab,1950,42977
gab,1955,46647
gab,1960,49607
gab,1965,54500
gab,1970,64512
gab,1975,79247
gab,1980,93483
gab,1985,110456
gab,1990,131269
gab,1995,151317
gab,2000,167139
gab,2005,181239
gab,2010,196833
gab,2015,227371
gab,2020,263950
gab,2025,276965
gab,2030,278936
gab,2035,284225
gab,2040,293562
gab,2045,305543
gab,2050,316409
gab,2055,323238
gab,2060,324826
gab,2065,323230
gab,2070,321456
gab,2075,320433
gab,2080,319537
gab,2085,316803
gab,2090,312495
gab,2095,306951
gab,2100,301152
gbr,1950,3639734
gbr,1955,4287672
gbr,1960,3755205
gbr,1965,4080017
gbr,1970,4719512
gbr,1975,4589082
gbr,1980,3863038
gbr,1985,3374491
gbr,1990,3616332
gbr,1995,3835554
gbr,2000,3812242
gbr,2005,3558887
gbr,2010,3510184
gbr,2015,3927745
gbr,2020,4063840
gbr,2025,4087759
gbr,2030,4042176
gbr,2035,3927128
gbr,2040,3890559
gbr,2045,3979755
gbr,2050,4099472
gbr,2055,4152115
gbr,2060,4132023
gbr,2065,4079394
gbr,2070,4046434
gbr,2075,4060586
gbr,2080,4096065
gbr,2085,4113883
gbr,2090,4096024
gbr,2095,4051933
gbr,2100,4007625
geo,1950,266488
geo,1955,290317
geo,1960,392796
geo,1965,473723
geo,1970,502618
geo,1975,447953
geo,1980,415073
geo,1985,423699
geo,1990,455242
geo,1995,436597
geo,2000,365560
geo,2005,266551
geo,2010,229807
geo,2015,249962
geo,2020,272845
geo,2025,247540
geo,2030,221115
geo,2035,202955
geo,2040,197299
geo,2045,199077
geo,2050,198517
geo,2055,189197
geo,2060,174915
geo,2065,163040
geo,2070,156864
geo,2075,154393
geo,2080,151664
geo,2085,146084
geo,2090,138097
geo,2095,130604
geo,2100,125522
gha,1950,717811
gha,1955,852556
gha,1960,913095
gha,1965,1103183
gha,1970,1278674
gha,1975,1489463
gha,1980,1621662
gha,1985,1871367
gha,1990,2115017
gha,1995,2374796
gha,2000,2602343
gha,2005,2911535
gha,2010,3166697
gha,2015,3548079
gha,2020,3950196
gha,2025,4121209
gha,2030,4263265
gha,2035,4435213
gha,2040,4649180
gha,2045,4864995
gha,2050,5062294
gha,2055,5194758
gha,2060,5262188
gha,2065,5313289
gha,2070,5370978
gha,2075,5416248
gha,2080,5430984
gha,2085,5407551
gha,2090,5355572
gha,2095,5278210
gha,2100,5202415
gin,1950,368573
gin,1955,388691
gin,1960,480533
gin,1965,518163
gin,1970,556221
gin,1975,567423
gin,1980,599173
gin,1985,701534
gin,1990,855759
gin,1995,1130782
gin,2000,1276358
gin,2005,1398981
gin,2010,1548900
gin,2015,1713360
gin,2020,1894725
gin,2025,2083806
gin,2030,2271737
gin,2035,2454904
gin,2040,2623644
gin,2045,2775699
gin,2050,2915401
gin,2055,3037863
gin,2060,3140563
gin,2065,3229733
gin,2070,3300033
gin,2075,3354525
gin,2080,3389593
gin,2085,3410711
gin,2090,3410791
gin,2095,3398670
gin,2100,3369812
glp,1950,25000
glp,1955,33769
glp,1960,39155
glp,1965,44359
glp,1970,45631
glp,1975,46841
glp,1980,36090
glp,1985,40272
glp,1990,32910
glp,1995,33901
glp,2000,34921
glp,2005,35408
glp,2010,33726
glp,2015,28592
glp,2020,26339
glp,2025,23493
glp,2030,23751
glp,2035,25008
glp,2040,24913
glp,2045,23330
glp,2050,21419
glp,2055,19993
glp,2060,19429
glp,2065,19509
glp,2070,19424
glp,2075,18756
glp,2080,17685
glp,2085,16729
glp,2090,16173
glp,2095,15952
glp,2100,15803
gmb,1950,35077
gmb,1955,36945
gmb,1960,42457
gmb,1965,50117
gmb,1970,56337
gmb,1975,72963
gmb,1980,85002
gmb,1985,110178
gmb,1990,137319
gmb,1995,159584
gmb,2000,182178
gmb,2005,218664
gmb,2010,258316
gmb,2015,298049
gmb,2020,339647
gmb,2025,375165
gmb,2030,408222
gmb,2035,439040
gmb,2040,466774
gmb,2045,489130
gmb,2050,504175
gmb,2055,513380
gmb,2060,519064
gmb,2065,523004
gmb,2070,524791
gmb,2075,524618
gmb,2080,520978
gmb,2085,514506
gmb,2090,506483
gmb,2095,498533
gmb,2100,488925
gnb,1950,65459
gnb,1955,70552
gnb,1960,83927
gnb,1965,84709
gnb,1970,90959
gnb,1975,100747
gnb,1980,111595
gnb,1985,131090
gnb,1990,155420
gnb,1995,169547
gnb,2000,185210
gnb,2005,195846
gnb,2010,212991
gnb,2015,243800
gnb,2020,273775
gnb,2025,293951
gnb,2030,309808
gnb,2035,324764
gnb,2040,343018
gnb,2045,362799
gnb,2050,380170
gnb,2055,393733
gnb,2060,402844
gnb,2065,410298
gnb,2070,417929
gnb,2075,424063
gnb,2080,428477
gnb,2085,428674
gnb,2090,426113
gnb,2095,421787
gnb,2100,417363
gnq,1950,24668
gnq,1955,25834
gnq,1960,32278
gnq,1965,34671
gnq,1970,37873
gnq,1975,34562
gnq,1980,29599
gnq,1985,45046
gnq,1990,63092
gnq,1995,69417
gnq,2000,79399
gnq,2005,97228
gnq,2010,119234
gnq,2015,145451
gnq,2020,171610
gnq,2025,196333
gnq,2030,219680
gnq,2035,238864
gnq,2040,253859
gnq,2045,266628
gnq,2050,279123
gnq,2055,289186
gnq,2060,297171
gnq,2065,302832
gnq,2070,305876
gnq,2075,307459
gnq,2080,307029
gnq,2085,306065
gnq,2090,303893
gnq,2095,300944
gnq,2100,297285
grc,1950,688000
grc,1955,769757
grc,1960,720516
grc,1965,774359
grc,1970,739189
grc,1975,764068
grc,1980,740759
grc,1985,759190
grc,1990,692578
grc,1995,582073
grc,2000,561733
grc,2005,562736
grc,2010,552633
grc,2015,579011
grc,2020,505338
grc,2025,442176
grc,2030,405831
grc,2035,401061
grc,2040,407933
grc,2045,415257
grc,2050,409288
grc,2055,388285
grc,2060,365764
grc,2065,353669
grc,2070,352876
grc,2075,356460
grc,2080,356741
grc,2085,350150
grc,2090,338690
grc,2095,328108
grc,2100,322114
grd,1950,12055
grd,1955,13314
grd,1960,14394
grd,1965,17233
grd,1970,17434
grd,1975,11993
grd,1980,12009
grd,1985,11591
grd,1990,12879
grd,1995,14004
grd,2000,11591
grd,2005,10206
grd,2010,9029
grd,2015,9459
grd,2020,9738
grd,2025,9402
grd,2030,8445
grd,2035,7422
grd,2040,6828
grd,2045,6646
grd,2050,6479
grd,2055,6088
grd,2060,5510
grd,2065,4938
grd,2070,4543
grd,2075,4322
grd,2080,4143
grd,2085,3897
grd,2090,3585
grd,2095,3270
grd,2100,3024
gtm,1950,418597
gtm,1955,495443
gtm,1960,650652
gtm,1965,740127
gtm,1970,830723
gtm,1975,953440
gtm,1980,1103043
gtm,1985,1275310
gtm,1990,1429416
gtm,1995,1525430
gtm,2000,1715766
gtm,2005,1857226
gtm,2010,1969500
gtm,2015,1934368
gtm,2020,1982930
gtm,2025,2054604
gtm,2030,2094311
gtm,2035,2101673
gtm,2040,2084829
gtm,2045,2058077
gtm,2050,2025737
gtm,2055,1991649
gtm,2060,1954283
gtm,2065,1915011
gtm,2070,1867303
gtm,2075,1819813
gtm,2080,1771802
gtm,2085,1728718
gtm,2090,1686031
gtm,2095,1645797
gtm,2100,1604895
guf,1950,2264
guf,1955,3500
guf,1960,4203
guf,1965,5190
guf,1970,6164
guf,1975,7344
guf,1980,7904
guf,1985,9736
guf,1990,12547
guf,1995,15649
guf,2000,20065
guf,2005,24176
guf,2010,27774
guf,2015,31010
guf,2020,32491
guf,2025,33727
guf,2030,35871
guf,2035,38764
guf,2040,41595
guf,2045,43865
guf,2050,45360
guf,2055,46372
guf,2060,47356
guf,2065,48580
guf,2070,49869
guf,2075,50788
guf,2080,51196
guf,2085,51232
guf,2090,51217
guf,2095,51159
guf,2100,51184
gum,1950,4472
gum,1955,6685
gum,1960,8824
gum,1965,10158
gum,1970,11440
gum,1975,11799
gum,1980,12249
gum,1985,12550
gum,1990,12663
gum,1995,14812
gum,2000,16129
gum,2005,15792
gum,2010,14830
gum,2015,13534
gum,2020,13282
gum,2025,13308
gum,2030,13371
gum,2035,13153
gum,2040,12670
gum,2045,12085
gum,2050,11555
gum,2055,11179
gum,2060,10909
gum,2065,10611
gum,2070,10218
gum,2075,9775
gum,2080,9359
gum,2085,9031
gum,2090,8769
gum,2095,8520
gum,2100,8264
guy,1950,49574
guy,1955,67028
guy,1960,89570
guy,1965,107010
guy,1970,112995
guy,1975,115589
guy,1980,112586
guy,1985,96442
guy,1990,89980
guy,1995,87066
guy,2000,97180
guy,2005,93325
guy,2010,81617
guy,2015,73417
guy,2020,73968
guy,2025,73823
guy,2030,71514
guy,2035,68023
guy,2040,64141
guy,2045,60439
guy,2050,57260
guy,2055,54209
guy,2060,51101
guy,2065,47891
guy,2070,44876
guy,2075,42081
guy,2080,39541
guy,2085,37221
guy,2090,35033
guy,2095,32928
guy,2100,30982
hkg,1950,124800
hkg,1955,326591
hkg,1960,419363
hkg,1965,480054
hkg,1970,510688
hkg,1975,396456
hkg,1980,405339
hkg,1985,418758
hkg,1990,408079
hkg,1995,380835
hkg,2000,402241
hkg,2005,332964
hkg,2010,253865
hkg,2015,275402
hkg,2020,304391
hkg,2025,369334
hkg,2030,393290
hkg,2035,391081
hkg,2040,345408
hkg,2045,319954
hkg,2050,329282
hkg,2055,359795
hkg,2060,390327
hkg,2065,405284
hkg,2070,398373
hkg,2075,380126
hkg,2080,369927
hkg,2085,375822
hkg,2090,391430
hkg,2095,404529
hkg,2100,407560
hnd,1950,202280
hnd,1955,244592
hnd,1960,310836
hnd,1965,362420
hnd,1970,418925
hnd,1975,494904
hnd,1980,569529
hnd,1985,667690
hnd,1990,760042
hnd,1995,840360
hnd,2000,931961
hnd,2005,989837
hnd,2010,1017607
hnd,2015,989335
hnd,2020,946074
hnd,2025,960191
hnd,2030,962810
hnd,2035,947772
hnd,2040,917247
hnd,2045,883344
hnd,2050,853013
hnd,2055,826110
hnd,2060,803597
hnd,2065,780986
hnd,2070,759111
hnd,2075,733770
hnd,2080,711201
hnd,2085,690796
hnd,2090,673327
hnd,2095,656813
hnd,2100,640682
hrv,1950,298000
hrv,1955,384204
hrv,1960,397308
hrv,1965,371155
hrv,1970,343737
hrv,1975,314658
hrv,1980,328361
hrv,1985,326434
hrv,1990,323843
hrv,1995,288838
hrv,2000,240720
hrv,2005,242128
hrv,2010,207446
hrv,2015,217495
hrv,2020,203044
hrv,2025,185203
hrv,2030,172220
hrv,2035,164196
hrv,2040,158535
hrv,2045,155966
hrv,2050,153881
hrv,2055,148600
hrv,2060,141267
hrv,2065,135246
hrv,2070,131427
hrv,2075,129133
hrv,2080,127306
hrv,2085,124711
hrv,2090,120875
hrv,2095,116795
hrv,2100,113538
hti,1950,419132
hti,1955,425680
hti,1960,513829
hti,1965,581229
hti,1970,656939
hti,1975,700328
hti,1980,739869
hti,1985,868617
hti,1990,1056861
hti,1995,1112525
hti,2000,1143213
hti,2005,1177336
hti,2010,1188141
hti,2015,1212461
hti,2020,1205489
hti,2025,1203555
hti,2030,1184974
hti,2035,1158382
hti,2040,1127887
hti,2045,1093822
hti,2050,1059404
hti,2055,1019577
hti,2060,980516
hti,2065,940131
hti,2070,903058
hti,2075,868175
hti,2080,834859
hti,2085,802351
hti,2090,771646
hti,2095,743073
hti,2100,716529
hun,1950,769294
hun,1955,803297
hun,1960,928212
hun,1965,813523
hun,1970,633320
hun,1975,709386
hun,1980,779833
hun,1985,871536
hun,1990,636360
hun,1995,622971
hun,2000,596032
hun,2005,493744
hun,2010,482638
hun,2015,482967
hun,2020,447431
hun,2025,436798
hun,2030,425151
hun,2035,412198
hun,2040,393661
hun,2045,380547
hun,2050,373010
hun,2055,364906
hun,2060,357151
hun,2065,349742
hun,2070,341278
hun,2075,332464
hun,2080,324675
hun,2085,318219
hun,2090,312389
hun,2095,306434
hun,2100,299986
idn,1950,8844570
idn,1955,9085649
idn,1960,11161536
idn,1965,14129411
idn,1970,16420140
idn,1975,18582262
idn,1980,20214290
idn,1985,21527768
idn,1990,22462759
idn,1995,22010249
idn,2000,21692807
idn,2005,22770071
idn,2010,23767593
idn,2015,23651375
idn,2020,24464764
idn,2025,23687913
idn,2030,23013663
idn,2035,22523407
idn,2040,22211054
idn,2045,21875500
idn,2050,21375540
idn,2055,20769955
idn,2060,20129697
idn,2065,19563342
idn,2070,19082029
idn,2075,18670465
idn,2080,18215270
idn,2085,17745703
idn,2090,17275987
idn,2095,16828908
idn,2100,16433124
ind,1950,44774599
ind,1955,49070408
ind,1960,60977413
ind,1965,67298257
ind,1970,74217446
ind,1975,81292195
ind,1980,89922258
ind,1985,99034150
ind,1990,110807113
ind,1995,117804688
ind,2000,121411409
ind,2005,125145379
ind,2010,127614082
ind,2015,126977108
ind,2020,120218654
ind,2025,120170063
ind,2030,118969337
ind,2035,116818073
ind,2040,112826819
ind,2045,107941602
ind,2050,103914478
ind,2055,100927922
ind,2060,98042975
ind,2065,94802386
ind,2070,91443631
ind,2075,88178349
ind,2080,85259079
ind,2085,82716951
ind,2090,80401732
ind,2095,77983742
ind,2100,75599671
irl,1950,270744
irl,1955,299889
irl,1960,293457
irl,1965,287272
irl,1970,312699
irl,1975,310447
irl,1980,361566
irl,1985,363948
irl,1990,342426
irl,1995,287206
irl,2000,256196
irl,2005,274071
irl,2010,316516
irl,2015,355679
irl,2020,353787
irl,2025,324758
irl,2030,299187
irl,2035,294556
irl,2040,311787
irl,2045,334413
irl,2050,344962
irl,2055,339024
irl,2060,325775
irl,2065,317835
irl,2070,320540
irl,2075,329154
irl,2080,336476
irl,2085,336739
irl,2090,330760
irl,2095,324223
irl,2100,321488
irn,1950,1854899
irn,1955,2300047
irn,1960,3204395
irn,1965,3671153
irn,1970,4142646
irn,1975,4634856
irn,1980,5355600
irn,1985,6978071
irn,1990,8892617
irn,1995,9060304
irn,2000,7638916
irn,2005,5586683
irn,2010,5495819
irn,2015,6418010
irn,2020,6876824
irn,2025,6229606
irn,2030,5224368
irn,2035,4475515
irn,2040,4313750
irn,2045,4548036
irn,2050,4740958
irn,2055,4582452
irn,2060,4173676
irn,2065,3793552
irn,2070,3629872
irn,2075,3661152
irn,2080,3727689
irn,2085,3676275
irn,2090,3498220
irn,2095,3287908
irn,2100,3154962
irq,1950,710920
irq,1955,736104
irq,1960,1116803
irq,1965,1124362
irq,1970,1403743
irq,1975,1859803
irq,1980,2116013
irq,1985,2394692
irq,1990,2642949
irq,1995,2964958
irq,2000,3324248
irq,2005,3804461
irq,2010,4194323
irq,2015,4867404
irq,2020,5579526
irq,2025,6086709
irq,2030,6584946
irq,2035,7124481
irq,2040,7694875
irq,2045,8269946
irq,2050,8813078
irq,2055,9296065
irq,2060,9731937
irq,2065,10115529
irq,2070,10504182
irq,2075,10822998
irq,2080,11091694
irq,2085,11280618
irq,2090,11410943
irq,2095,11477326
irq,2100,11483413
isl,1950,14185
isl,1955,17933
isl,1960,20359
isl,1965,22809
isl,1970,22932
isl,1975,21195
isl,1980,20952
isl,1985,20886
isl,1990,21195
isl,1995,21388
isl,2000,22984
isl,2005,21247
isl,2010,21398
isl,2015,23188
isl,2020,22630
isl,2025,22210
isl,2030,21918
isl,2035,21369
isl,2040,20896
isl,2045,20733
isl,2050,20687
isl,2055,20486
isl,2060,20104
isl,2065,19705
isl,2070,19344
isl,2075,19072
isl,2080,18880
isl,2085,18667
isl,2090,18394
isl,2095,18067
isl,2100,17760
isr,1950,113740
isr,1955,205815
isr,1960,272776
isr,1965,288545
isr,1970,304924
isr,1975,346522
isr,1980,426209
isr,1985,457673
isr,1990,461509
isr,1995,510458
isr,2000,547605
isr,2005,619351
isr,2010,666243
isr,2015,744564
isr,2020,831801
isr,2025,823842
isr,2030,826059
isr,2035,844404
isr,2040,880996
isr,2045,922527
isr,2050,955014
isr,2055,965195
isr,2060,959843
isr,2065,950616
isr,2070,948985
isr,2075,955620
isr,2080,960922
isr,2085,959712
isr,2090,948586
isr,2095,932476
isr,2100,917960
ita,1950,3858012
ita,1955,4328396
ita,1960,4051187
ita,1965,4149269
ita,1970,4550196
ita,1975,4518906
ita,1980,4257571
ita,1985,3563857
ita,1990,3023979
ita,1995,2815393
ita,2000,2739341
ita,2005,2712790
ita,2010,2793284
ita,2015,2810316
ita,2020,2568617
ita,2025,2442790
ita,2030,2379822
ita,2035,2384107
ita,2040,2418528
ita,2045,2439572
ita,2050,2418225
ita,2055,2363289
ita,2060,2313547
ita,2065,2293718
ita,2070,2297637
ita,2075,2303269
ita,2080,2295769
ita,2085,2270194
ita,2090,2232820
ita,2095,2201069
ita,2100,2178864
jam,1950,166801
jam,1955,183179
jam,1960,220522
jam,1965,254521
jam,1970,301840
jam,1975,308644
jam,1980,289609
jam,1985,274731
jam,1990,286677
jam,1995,282723
jam,2000,288087
jam,2005,285864
jam,2010,248220
jam,2015,223855
jam,2020,203620
jam,2025,224736
jam,2030,207485
jam,2035,186744
jam,2040,166533
jam,2045,150034
jam,2050,139422
jam,2055,131774
jam,2060,123411
jam,2065,112376
jam,2070,99714
jam,2075,89164
jam,2080,81340
jam,2085,75530
jam,2090,69972
jam,2095,63697
jam,2100,57012
jor,1950,71193
jor,1955,97714
jor,1960,121498
jor,1965,160068
jor,1970,252610
jor,1975,315486
jor,1980,399495
jor,1985,448484
jor,1990,557034
jor,1995,603871
jor,2000,660881
jor,2005,723616
jor,2010,874945
jor,2015,1101520
jor,2020,1199158
jor,2025,1142487
jor,2030,1105653
jor,2035,1096444
jor,2040,1114271
jor,2045,1133227
jor,2050,1135300
jor,2055,1117413
jor,2060,1086202
jor,2065,1059813
jor,2070,1039178
jor,2075,1023631
jor,2080,1004847
jor,2085,979544
jor,2090,950648
jor,2095,924145
jor,2100,902319
jpn,1950,9448307
jpn,1955,10976186
jpn,1960,9433270
jpn,1965,7932371
jpn,1970,8244104
jpn,1975,9010925
jpn,1980,10148581
jpn,1985,8603151
jpn,1990,7626717
jpn,1995,6771133
jpn,2000,6131158
jpn,2005,5950126
jpn,2010,5665520
jpn,2015,5559949
jpn,2020,5398743
jpn,2025,5147055
jpn,2030,4920997
jpn,2035,4774305
jpn,2040,4693651
jpn,2045,4634789
jpn,2050,4561830
jpn,2055,4462370
jpn,2060,4344297
jpn,2065,4234960
jpn,2070,4159651
jpn,2075,4103177
jpn,2080,4046008
jpn,2085,3985354
jpn,2090,3907412
jpn,2095,3825106
jpn,2100,3752666
kaz,1950,572472
kaz,1955,798561
kaz,1960,1208375
kaz,1965,1597387
kaz,1970,1756565
kaz,1975,1540649
kaz,1980,1609469
kaz,1985,1651211
kaz,1990,1727853
kaz,1995,1729957
kaz,2000,1420008
kaz,2005,1151041
kaz,2010,1192826
kaz,2015,1622693
kaz,2020,1986345
kaz,2025,1809014
kaz,2030,1641512
kaz,2035,1542159
kaz,2040,1560546
kaz,2045,1651336
kaz,2050,1730798
kaz,2055,1732226
kaz,2060,1655899
kaz,2065,1565066
kaz,2070,1521405
kaz,2075,1525619
kaz,2080,1543304
kaz,2085,1538799
kaz,2090,1501958
kaz,2095,1447817
kaz,2100,1400161
ken,1950,706742
ken,1955,947412
ken,1960,1235388
ken,1965,1485808
ken,1970,1787314
ken,1975,2158303
ken,1980,2660071
ken,1985,3227264
ken,1990,3834776
ken,1995,4309758
ken,2000,4512794
ken,2005,5265265
ken,2010,5943178
ken,2015,6631592
ken,2020,6915686
ken,2025,7352654
ken,2030,7801642
ken,2035,8257349
ken,2040,8640758
ken,2045,8909398
ken,2050,9093256
ken,2055,9249775
ken,2060,9355914
ken,2065,9410755
ken,2070,9408104
ken,2075,9341320
ken,2080,9204110
ken,2085,9048924
ken,2090,8899290
ken,2095,8732781
ken,2100,8561512
kgz,1950,132002
kgz,1955,164482
kgz,1960,263687
kgz,1965,365975
kgz,1970,434157
