geo,time,population_aged_5_9_years_total_number
caf,2097,782.382
caf,2098,779.281
caf,2099,775.903
caf,2100,772.371
can,1950,1316
can,1951,1385.158
can,1952,1466.795
can,1953,1556.055
can,1954,1647.675
can,1955,1735.299
can,1956,1813.371
can,1957,1879.968
can,1958,1935.25
can,1959,1984.024
can,1960,2034.194
can,1961,2080.025
can,1962,2126.167
can,1963,2173.281
can,1964,2219.254
can,1965,2259.405
can,1966,2283.317
can,1967,2300.947
can,1968,2309.721
can,1969,2306.145
can,1970,2287.538
can,1971,2257.84
can,1972,2199.367
can,1973,2116.186
can,1974,2023.297
can,1975,1942.139
can,1976,1879.309
can,1977,1837.555
can,1978,1818.993
can,1979,1815.474
can,1980,1812.22
can,1981,1805.441
can,1982,1802.069
can,1983,1802.397
can,1984,1807.206
can,1985,1816.807
can,1986,1832.79
can,1987,1852.109
can,1988,1874.387
can,1989,1898.003
can,1990,1921.306
can,1991,1946.381
can,1992,1964.14
can,1993,1975.589
can,1994,1983.615
can,1995,1991.999
can,1996,2002.182
can,1997,2014.166
can,1998,2027.38
can,1999,2037.175
can,2000,2036.62
can,2001,2027.835
can,2002,2000.794
can,2003,1957.741
can,2004,1907.726
can,2005,1864.279
can,2006,1831.326
can,2007,1808.114
can,2008,1796.989
can,2009,1796.907
can,2010,1804.381
can,2011,1811.206
can,2012,1830.634
can,2013,1864.609
can,2014,1907.187
can,2015,3894.662
can,2016,1990.935
can,2017,2018.147
can,2018,2028.641
can,2019,2029.576
can,2020,2033
can,2021,2046.169
can,2022,2059.757
can,2023,2073.994
can,2024,2086.912
can,2025,2095.208
can,2026,2104.723
can,2027,2109.104
can,2028,2108.619
can,2029,2104.728
can,2030,2099.637
can,2031,2100.846
can,2032,2101.138
can,2033,2100.707
can,2034,2098.913
can,2035,2094.657
can,2036,2095.129
can,2037,2092.574
can,2038,2087.443
can,2039,2081.214
can,2040,2076.013
can,2041,2079.877
can,2042,2085.401
can,2043,2093.082
can,2044,2102.304
can,2045,2111.513
can,2046,2127.684
can,2047,2144.516
can,2048,2161.672
can,2049,2178.326
can,2050,2193.375
can,2051,2213.312
can,2052,2230.565
can,2053,2245.031
can,2054,2257.092
can,2055,2267.3
can,2056,2281.852
can,2057,2292.912
can,2058,2300.961
can,2059,2306.591
can,2060,2310.246
can,2061,2318.288
can,2062,2323.871
can,2063,2326.967
can,2064,2327.753
can,2065,2326.784
can,2066,2331.358
can,2067,2334.007
can,2068,2335.11
can,2069,2335.002
can,2070,2333.872
can,2071,2338.774
can,2072,2342.694
can,2073,2345.755
can,2074,2348.042
can,2075,2349.586
can,2076,2357.348
can,2077,2364.231
can,2078,2370.567
can,2079,2376.287
can,2080,2380.875
can,2081,2390.9
can,2082,2399.623
can,2083,2406.743
can,2084,2412.192
can,2085,2416.157
can,2086,2425.35
can,2087,2432.267
can,2088,2437.347
can,2089,2440.848
can,2090,2442.621
can,2091,2448.729
can,2092,2452.686
can,2093,2454.392
can,2094,2453.894
can,2095,2451.567
can,2096,2454.256
can,2097,2455.012
can,2098,2454.027
can,2099,2451.475
can,2100,2447.544
chanisl,1950,6.232
chanisl,1951,6.533
chanisl,1952,6.829
chanisl,1953,6.995
chanisl,1954,6.958
chanisl,1955,6.672
chanisl,1956,6.929
chanisl,1957,7.213
chanisl,1958,7.377
chanisl,1959,7.349
chanisl,1960,7.088
chanisl,1961,7.226
chanisl,1962,7.507
chanisl,1963,7.805
chanisl,1964,8.024
chanisl,1965,8.069
chanisl,1966,8.125
chanisl,1967,8.326
chanisl,1968,8.619
chanisl,1969,8.948
chanisl,1970,9.248
chanisl,1971,9.345
chanisl,1972,9.334
chanisl,1973,9.215
chanisl,1974,9.013
chanisl,1975,8.778
chanisl,1976,8.609
chanisl,1977,8.368
chanisl,1978,8.076
chanisl,1979,7.777
chanisl,1980,7.52
chanisl,1981,7.305
chanisl,1982,7.157
chanisl,1983,7.067
chanisl,1984,7.026
chanisl,1985,7.008
chanisl,1986,7.019
chanisl,1987,7.06
chanisl,1988,7.132
chanisl,1989,7.225
chanisl,1990,7.333
chanisl,1991,7.518
chanisl,1992,7.733
chanisl,1993,7.975
chanisl,1994,8.227
chanisl,1995,8.462
chanisl,1996,8.638
chanisl,1997,8.707
chanisl,1998,8.671
chanisl,1999,8.569
chanisl,2000,8.477
chanisl,2001,8.427
chanisl,2002,8.385
chanisl,2003,8.326
chanisl,2004,8.246
chanisl,2005,8.152
chanisl,2006,8.103
chanisl,2007,8.079
chanisl,2008,8.078
chanisl,2009,8.078
chanisl,2010,8.044
chanisl,2011,8.036
chanisl,2012,8.035
chanisl,2013,8.044
chanisl,2014,8.06
chanisl,2015,16.156
chanisl,2016,8.087
chanisl,2017,8.069
chanisl,2018,8.035
chanisl,2019,7.999
chanisl,2020,7.974
chanisl,2021,7.964
chanisl,2022,7.952
chanisl,2023,7.945
chanisl,2024,7.946
chanisl,2025,7.955
chanisl,2026,7.966
chanisl,2027,7.972
chanisl,2028,7.978
chanisl,2029,7.989
chanisl,2030,8.007
chanisl,2031,8.029
chanisl,2032,8.043
chanisl,2033,8.053
chanisl,2034,8.065
chanisl,2035,8.084
chanisl,2036,8.106
chanisl,2037,8.117
chanisl,2038,8.123
chanisl,2039,8.129
chanisl,2040,8.138
chanisl,2041,8.155
chanisl,2042,8.162
chanisl,2043,8.163
chanisl,2044,8.166
chanisl,2045,8.174
chanisl,2046,8.188
chanisl,2047,8.192
chanisl,2048,8.189
chanisl,2049,8.192
chanisl,2050,8.199
chanisl,2051,8.216
chanisl,2052,8.224
chanisl,2053,8.228
chanisl,2054,8.235
chanisl,2055,8.251
chanisl,2056,8.272
chanisl,2057,8.286
chanisl,2058,8.293
chanisl,2059,8.305
chanisl,2060,8.32
chanisl,2061,8.344
chanisl,2062,8.358
chanisl,2063,8.368
chanisl,2064,8.379
chanisl,2065,8.394
chanisl,2066,8.418
chanisl,2067,8.432
chanisl,2068,8.44
chanisl,2069,8.447
chanisl,2070,8.459
chanisl,2071,8.477
chanisl,2072,8.485
chanisl,2073,8.485
chanisl,2074,8.485
chanisl,2075,8.487
chanisl,2076,8.497
chanisl,2077,8.499
chanisl,2078,8.493
chanisl,2079,8.488
chanisl,2080,8.485
chanisl,2081,8.493
chanisl,2082,8.49
chanisl,2083,8.481
chanisl,2084,8.474
chanisl,2085,8.468
chanisl,2086,8.473
chanisl,2087,8.469
chanisl,2088,8.461
chanisl,2089,8.452
chanisl,2090,8.447
chanisl,2091,8.454
chanisl,2092,8.452
chanisl,2093,8.447
chanisl,2094,8.44
chanisl,2095,8.434
chanisl,2096,8.441
chanisl,2097,8.436
chanisl,2098,8.428
chanisl,2099,8.414
chanisl,2100,8.403
che,1950,368.7
che,1951,383.358
che,1952,397
che,1953,408.446
che,1954,417.498
che,1955,424.595
che,1956,429.155
che,1957,427.753
che,1958,421.804
che,1959,414.621
che,1960,410.728
che,1961,415.706
che,1962,422.948
che,1963,432.415
che,1964,442.547
che,1965,451.073
che,1966,460.463
che,1967,471.149
che,1968,482.469
che,1969,493.002
che,1970,500.618
che,1971,507.813
che,1972,511.878
che,1973,512.165
che,1974,508.588
che,1975,501.764
che,1976,492.133
che,1977,476.991
che,1978,457.428
che,1979,435.858
che,1980,415.27
che,1981,399.37
che,1982,386.022
che,1983,375.541
che,1984,367.71
che,1985,362.064
che,1986,359.031
che,1987,360.003
che,1988,364.935
che,1989,372.319
che,1990,379.568
che,1991,387.606
che,1992,394.666
che,1993,400.414
che,1994,405.416
che,1995,410.984
che,1996,415.671
che,1997,419.868
che,1998,423.589
che,1999,426.462
che,2000,427.724
che,2001,426.987
che,2002,423.755
che,2003,417.974
che,2004,410.542
che,2005,403.012
che,2006,396.677
che,2007,390.695
che,2008,385.478
che,2009,381.457
che,2010,379.065
che,2011,380.005
che,2012,383.753
che,2013,390.012
che,2014,397.728
che,2015,810.732
che,2016,410.663
che,2017,415.133
che,2018,419.359
che,2019,424.004
che,2020,429.681
che,2021,436.381
che,2022,443.225
che,2023,450.421
che,2024,457.622
che,2025,464.15
che,2026,469.58
che,2027,472.609
che,2028,473.65
che,2029,473.637
che,2030,473.891
che,2031,474.657
che,2032,474.604
che,2033,474.217
che,2034,473.73
che,2035,473.252
che,2036,472.929
che,2037,471.744
che,2038,470.194
che,2039,468.785
che,2040,468.009
che,2041,468.101
che,2042,468.016
che,2043,468.287
che,2044,469.181
che,2045,470.761
che,2046,473.206
che,2047,475.596
che,2048,478.299
che,2049,481.469
che,2050,485.157
che,2051,489.728
che,2052,493.907
che,2053,498.023
che,2054,502.263
che,2055,506.692
che,2056,511.622
che,2057,515.596
che,2058,518.954
che,2059,522.015
che,2060,525.061
che,2061,528.392
che,2062,530.482
che,2063,531.761
che,2064,532.653
che,2065,533.54
che,2066,534.879
che,2067,535.301
che,2068,535.151
che,2069,534.731
che,2070,534.379
che,2071,534.837
che,2072,534.649
che,2073,534.148
che,2074,533.638
che,2075,533.409
che,2076,534.213
che,2077,534.61
che,2078,534.999
che,2079,535.618
che,2080,536.548
che,2081,538.41
che,2082,539.974
che,2083,541.466
che,2084,543.012
che,2085,544.688
che,2086,547.218
che,2087,549.195
che,2088,550.873
che,2089,552.422
che,2090,553.94
che,2091,556.168
che,2092,557.701
che,2093,558.728
che,2094,559.417
che,2095,559.954
che,2096,561.212
che,2097,561.683
che,2098,561.581
che,2099,561.127
che,2100,560.548
chl,1950,750.865
chl,1951,775.417
chl,1952,794.978
chl,1953,810.594
chl,1954,824.674
chl,1955,840.867
chl,1956,865.531
chl,1957,896.178
chl,1958,931.177
chl,1959,966.746
chl,1960,997.727
chl,1961,1029.979
chl,1962,1058.6
chl,1963,1082.807
chl,1964,1103.515
chl,1965,1122.467
chl,1966,1145.912
chl,1967,1168.925
chl,1968,1190.862
chl,1969,1210.774
chl,1970,1227.455
chl,1971,1245.156
chl,1972,1262.727
chl,1973,1278.851
chl,1974,1291.093
chl,1975,1296.682
chl,1976,1298.635
chl,1977,1291.412
chl,1978,1275.805
chl,1979,1255.858
chl,1980,1237.492
chl,1981,1223.846
chl,1982,1213.389
chl,1983,1206.832
chl,1984,1203.69
chl,1985,1202.713
chl,1986,1205.305
chl,1987,1213.186
chl,1988,1226.246
chl,1989,1243.333
chl,1990,1262.285
chl,1991,1282.738
chl,1992,1307.947
chl,1993,1336.122
chl,1994,1363.06
chl,1995,1383.346
chl,1996,1396.804
chl,1997,1398.854
chl,1998,1389.775
chl,1999,1373.893
chl,2000,1358.006
chl,2001,1344.722
chl,2002,1330.477
chl,2003,1315.937
chl,2004,1301.175
chl,2005,1285.954
chl,2006,1272.381
chl,2007,1260.197
chl,2008,1249.616
chl,2009,1240.151
chl,2010,1230.785
chl,2011,1223.469
chl,2012,1216.871
chl,2013,1210.939
chl,2014,1205.341
chl,2015,2399.134
chl,2016,1195.959
chl,2017,1191.91
chl,2018,1187.467
chl,2019,1182.827
chl,2020,1178.255
chl,2021,1176.266
chl,2022,1174.368
chl,2023,1172.45
chl,2024,1170.107
chl,2025,1166.781
chl,2026,1164.318
chl,2027,1160.74
chl,2028,1156.098
chl,2029,1150.631
chl,2030,1144.634
chl,2031,1140.075
chl,2032,1134.629
chl,2033,1128.267
chl,2034,1121.087
chl,2035,1113.326
chl,2036,1107.121
chl,2037,1100.06
chl,2038,1092.332
chl,2039,1084.232
chl,2040,1076.112
chl,2041,1070.239
chl,2042,1064.549
chl,2043,1059.067
chl,2044,1053.63
chl,2045,1047.976
chl,2046,1044.308
chl,2047,1040.405
chl,2048,1036.327
chl,2049,1032.123
chl,2050,1027.787
chl,2051,1025.509
chl,2052,1022.982
chl,2053,1020.206
chl,2054,1017.151
chl,2055,1013.752
chl,2056,1012.233
chl,2057,1010.193
chl,2058,1007.611
chl,2059,1004.502
chl,2060,1000.896
chl,2061,998.991
chl,2062,996.23
chl,2063,992.735
chl,2064,988.668
chl,2065,984.194
chl,2066,981.582
chl,2067,978.421
chl,2068,974.733
chl,2069,970.555
chl,2070,965.957
chl,2071,963.337
chl,2072,960.233
chl,2073,956.686
chl,2074,952.74
chl,2075,948.445
chl,2076,946.213
chl,2077,943.51
chl,2078,940.357
chl,2079,936.853
chl,2080,933.108
chl,2081,931.375
chl,2082,929.187
chl,2083,926.701
chl,2084,923.984
chl,2085,920.929
chl,2086,919.587
chl,2087,917.719
chl,2088,915.336
chl,2089,912.497
chl,2090,909.303
chl,2091,907.861
chl,2092,905.912
chl,2093,903.486
chl,2094,900.623
chl,2095,897.358
chl,2096,895.719
chl,2097,893.433
chl,2098,890.562
chl,2099,887.288
chl,2100,883.823
chn,1950,56829.529
chn,1951,58667.716
chn,1952,60693.893
chn,1953,63304.858
chn,1954,66552.522
chn,1955,70162.941
chn,1956,74219.69
chn,1957,79432.824
chn,1958,85257.463
chn,1959,90623.702
chn,1960,94250.837
chn,1961,96977.552
chn,1962,96750.582
chn,1963,94009.136
chn,1964,90475.379
chn,1965,88401.036
chn,1966,88700.714
chn,1967,91360.78
chn,1968,96212.865
chn,1969,102142.978
chn,1970,107475.258
chn,1971,112455.023
chn,1972,117718.694
chn,1973,122878.711
chn,1974,127395.226
chn,1975,130637.226
chn,1976,132826.641
chn,1977,133070.377
chn,1978,131339.358
chn,1979,128127.727
chn,1980,124316.664
chn,1981,120506.223
chn,1982,115394.885
chn,1983,109419.064
chn,1984,103469.216
chn,1985,98686.855
chn,1986,95698.471
chn,1987,94752.733
chn,1988,95940.463
chn,1989,98744.458
chn,1990,102168.692
chn,1991,106102.414
chn,1992,112082.499
chn,1993,119508.984
chn,1994,126711.188
chn,1995,131433.955
chn,1996,133449.819
chn,1997,131042.198
chn,1998,124441.346
chn,1999,115587.893
chn,2000,107406.94
chn,2001,100614.154
chn,2002,94261.205
chn,2003,88648.773
chn,2004,83769.285
chn,2005,79427.113
chn,2006,75930.577
chn,2007,74103.451
chn,2008,73891.184
chn,2009,74676.79
chn,2010,75443.814
chn,2011,76057.783
chn,2012,76691.984
chn,2013,77266.819
chn,2014,77859.685
chn,2015,157274.808
chn,2016,79627.272
chn,2017,80667.708
chn,2018,81677.39
chn,2019,82512.415
chn,2020,83002.639
chn,2021,83129.19
chn,2022,82666.108
chn,2023,81605.147
chn,2024,80113.137
chn,2025,78480.091
chn,2026,76837.405
chn,2027,74924.643
chn,2028,72807.728
chn,2029,70626.961
chn,2030,68572.89
chn,2031,66825.627
chn,2032,65390.711
chn,2033,64294.971
chn,2034,63451.706
chn,2035,62692.901
chn,2036,62089.564
chn,2037,61703.61
chn,2038,61515.796
chn,2039,61459.89
chn,2040,61435.759
chn,2041,61486.708
chn,2042,61553.268
chn,2043,61607.806
chn,2044,61639.945
chn,2045,61652.987
chn,2046,61702.426
chn,2047,61670.957
chn,2048,61555.214
chn,2049,61370.134
chn,2050,61138.845
chn,2051,60921.66
chn,2052,60633.583
chn,2053,60267.967
chn,2054,59829.332
chn,2055,59335.583
chn,2056,58865.529
chn,2057,58338.558
chn,2058,57754.476
chn,2059,57121.745
chn,2060,56454.523
chn,2061,55818.722
chn,2062,55123.917
chn,2063,54389.002
chn,2064,53659.715
chn,2065,52991.326
chn,2066,52462.358
chn,2067,52025.867
chn,2068,51692.735
chn,2069,51435.787
chn,2070,51197.149
chn,2071,51041.762
chn,2072,50934.099
chn,2073,50862.204
chn,2074,50802.308
chn,2075,50729.231
chn,2076,50733.34
chn,2077,50718.895
chn,2078,50663.35
chn,2079,50566.505
chn,2080,50446.306
chn,2081,50376.378
chn,2082,50229.413
chn,2083,50030.089
chn,2084,49804.546
chn,2085,49556.78
chn,2086,49321.118
chn,2087,49040.095
chn,2088,48712.763
chn,2089,48343.922
chn,2090,47950.097
chn,2091,47622.525
chn,2092,47281.219
chn,2093,46925.145
chn,2094,46552.841
chn,2095,46169.667
chn,2096,45895.237
chn,2097,45610.73
chn,2098,45317.989
chn,2099,45030.984
chn,2100,44762.45
civ,1950,362.8
civ,1951,370.268
civ,1952,377.448
civ,1953,383.334
civ,1954,387.548
civ,1955,390.174
civ,1956,399.379
civ,1957,408.8
civ,1958,418.491
civ,1959,428.95
civ,1960,440.839
civ,1961,459.776
civ,1962,483.085
civ,1963,510.14
civ,1964,539.163
civ,1965,567.723
civ,1966,600.721
civ,1967,634.335
civ,1968,668.449
civ,1969,703.24
civ,1970,738.911
civ,1971,780.536
civ,1972,823.208
civ,1973,866.836
civ,1974,911.099
civ,1975,955.631
civ,1976,1007.769
civ,1977,1060.333
civ,1978,1113.429
civ,1979,1167.069
civ,1980,1220.981
civ,1981,1282.356
civ,1982,1344.956
civ,1983,1407.782
civ,1984,1468.66
civ,1985,1525.15
civ,1986,1588.089
civ,1987,1644.481
civ,1988,1694.921
civ,1989,1742.028
civ,1990,1789.14
civ,1991,1844.66
civ,1992,1899.825
civ,1993,1954.378
civ,1994,2007.367
civ,1995,2057.868
civ,1996,2120.419
civ,1997,2182.033
civ,1998,2242.004
civ,1999,2299.031
civ,2000,2351.776
civ,2001,2419.445
civ,2002,2486.893
civ,2003,2553.757
civ,2004,2618.56
civ,2005,2678.424
civ,2006,2735.88
civ,2007,2787.885
civ,2008,2834.207
civ,2009,2876.916
civ,2010,2919.762
civ,2011,2965.077
civ,2012,3010.409
civ,2013,3056.663
civ,2014,3104.973
civ,2015,6313.432
civ,2016,3218.465
civ,2017,3288.882
civ,2018,3367.375
civ,2019,3449.768
civ,2020,3529.686
civ,2021,3612.068
civ,2022,3692.43
civ,2023,3770.217
civ,2024,3845.602
civ,2025,3919.154
civ,2026,3996.369
civ,2027,4070
civ,2028,4140.145
civ,2029,4207.425
civ,2030,4272.912
civ,2031,4342.656
civ,2032,4410.339
civ,2033,4476.243
civ,2034,4540.691
civ,2035,4604.077
civ,2036,4672.862
civ,2037,4741.453
civ,2038,4810.012
civ,2039,4878.398
civ,2040,4946.214
civ,2041,5019.673
civ,2042,5094.142
civ,2043,5169.284
civ,2044,5243.937
civ,2045,5316.494
civ,2046,5393.177
civ,2047,5468.083
civ,2048,5540.946
civ,2049,5611.69
civ,2050,5680.417
civ,2051,5754.109
civ,2052,5825.68
civ,2053,5895.197
civ,2054,5963.022
civ,2055,6029.685
civ,2056,6101.728
civ,2057,6173.687
civ,2058,6245.349
civ,2059,6315.911
civ,2060,6384.231
civ,2061,6456.255
civ,2062,6526.711
civ,2063,6595.315
civ,2064,6661.693
civ,2065,6725.462
civ,2066,6792.483
civ,2067,6856.641
civ,2068,6917.958
civ,2069,6976.839
civ,2070,7033.906
civ,2071,7094.414
civ,2072,7153.758
civ,2073,7211.729
civ,2074,7267.541
civ,2075,7320.142
civ,2076,7374.599
civ,2077,7425.503
civ,2078,7472.958
civ,2079,7517.674
civ,2080,7560.715
civ,2081,7607.487
civ,2082,7653.477
civ,2083,7698.419
civ,2084,7741.144
civ,2085,7780.044
civ,2086,7820.469
civ,2087,7856.517
civ,2088,7888.291
civ,2089,7916.757
civ,2090,7943.399
civ,2091,7974.34
civ,2092,8004.054
civ,2093,8032.405
civ,2094,8058.478
civ,2095,8080.892
civ,2096,8105.55
civ,2097,8126.514
civ,2098,8143.68
civ,2099,8157.267
civ,2100,8167.669
cmr,1950,566.657
cmr,1951,580.003
cmr,1952,593.189
cmr,1953,604.991
cmr,1954,614.634
cmr,1955,621.471
cmr,1956,636.241
cmr,1957,650.971
cmr,1958,664.557
cmr,1959,676.311
cmr,1960,685.823
cmr,1961,704.197
cmr,1962,722.978
cmr,1963,741.24
cmr,1964,758.648
cmr,1965,775.141
cmr,1966,801.567
cmr,1967,830.715
cmr,1968,861.165
cmr,1969,891.092
cmr,1970,918.419
cmr,1971,954.389
cmr,1972,990.711
cmr,1973,1026.022
cmr,1974,1059.621
cmr,1975,1091.115
cmr,1976,1132.239
cmr,1977,1174.202
cmr,1978,1215.651
cmr,1979,1255.561
cmr,1980,1293.241
cmr,1981,1340.584
cmr,1982,1387.978
cmr,1983,1434.677
cmr,1984,1481
cmr,1985,1527.557
cmr,1986,1585.694
cmr,1987,1649.064
cmr,1988,1715.383
cmr,1989,1780.752
cmr,1990,1840.441
cmr,1991,1907.114
cmr,1992,1970.75
cmr,1993,2029.393
cmr,1994,2082.494
cmr,1995,2130.328
cmr,1996,2187.861
cmr,1997,2241.724
cmr,1998,2290.578
cmr,1999,2334.219
cmr,2000,2373.373
cmr,2001,2424.89
cmr,2002,2474.581
cmr,2003,2521.951
cmr,2004,2567.797
cmr,2005,2613.273
cmr,2006,2673.122
cmr,2007,2740.086
cmr,2008,2811.794
cmr,2009,2883.57
cmr,2010,2949.381
cmr,2011,3024.627
cmr,2012,3098.455
cmr,2013,3168.573
cmr,2014,3233.918
cmr,2015,6588.094
cmr,2016,3364.819
cmr,2017,3433.448
cmr,2018,3497.952
cmr,2019,3556.873
cmr,2020,3609.246
cmr,2021,3670.604
cmr,2022,3728.647
cmr,2023,3782.203
cmr,2024,3831.18
cmr,2025,3876.009
cmr,2026,3930.867
cmr,2027,3986.536
cmr,2028,4041.583
cmr,2029,4094.097
cmr,2030,4141.879
cmr,2031,4197.699
cmr,2032,4253.245
cmr,2033,4307.231
cmr,2034,4358.537
cmr,2035,4406.11
cmr,2036,4460.969
cmr,2037,4514.77
cmr,2038,4566.56
cmr,2039,4615.767
cmr,2040,4661.931
cmr,2041,4715.468
cmr,2042,4769.793
cmr,2043,4823.556
cmr,2044,4874.64
cmr,2045,4920.547
cmr,2046,4970.204
cmr,2047,5015.77
cmr,2048,5056.601
cmr,2049,5093.241
cmr,2050,5126.878
cmr,2051,5166.418
cmr,2052,5204.853
cmr,2053,5241.591
cmr,2054,5275.722
cmr,2055,5306.208
cmr,2056,5341.505
cmr,2057,5374.982
cmr,2058,5406.166
cmr,2059,5434.811
cmr,2060,5460.777
cmr,2061,5492.017
cmr,2062,5522.3
cmr,2063,5551.113
cmr,2064,5577.703
cmr,2065,5601.183
cmr,2066,5628.775
cmr,2067,5654.414
cmr,2068,5677.627
cmr,2069,5698.046
cmr,2070,5715.381
cmr,2071,5736.891
cmr,2072,5756.27
cmr,2073,5773.047
cmr,2074,5786.768
cmr,2075,5797.046
cmr,2076,5811.126
cmr,2077,5822.272
cmr,2078,5830.284
cmr,2079,5835.41
cmr,2080,5838.159
cmr,2081,5845.807
cmr,2082,5852.335
cmr,2083,5857.432
cmr,2084,5860.428
cmr,2085,5860.433
cmr,2086,5864.407
cmr,2087,5866.245
cmr,2088,5865.624
cmr,2089,5862.343
cmr,2090,5856.268
cmr,2091,5854.381
cmr,2092,5850.173
cmr,2093,5843.457
cmr,2094,5834.236
cmr,2095,5822.67
cmr,2096,5815.634
cmr,2097,5806.766
cmr,2098,5796.01
cmr,2099,5783.438
cmr,2100,5769.2
cod,1950,1708.246
cod,1951,1756.697
cod,1952,1805.72
cod,1953,1850.054
cod,1954,1886.159
cod,1955,1911.413
cod,1956,1958.36
cod,1957,1999.595
cod,1958,2033.256
cod,1959,2061.096
cod,1960,2086.984
cod,1961,2143.113
cod,1962,2208.356
cod,1963,2278.891
cod,1964,2348.768
cod,1965,2410.6
cod,1966,2499.362
cod,1967,2589.397
cod,1968,2675.484
cod,1969,2754.37
cod,1970,2824.247
cod,1971,2921.614
cod,1972,3018.116
cod,1973,3110.247
cod,1974,3196.139
cod,1975,3274.138
cod,1976,3385.644
cod,1977,3498.641
cod,1978,3606.464
cod,1979,3703.879
cod,1980,3788.094
cod,1981,3902.098
cod,1982,4012.668
cod,1983,4117.892
cod,1984,4219.316
cod,1985,4318.996
cod,1986,4465.31
cod,1987,4625.144
cod,1988,4795.386
cod,1989,4972.342
cod,1990,5149.46
cod,1991,5387.557
cod,1992,5640.316
cod,1993,5891.06
cod,1994,6124.445
cod,1995,6332.385
cod,1996,6555.449
cod,1997,6759.368
cod,1998,6945.944
cod,1999,7120.655
cod,2000,7285.4
cod,2001,7517.779
cod,2002,7759.57
cod,2003,8002.151
cod,2004,8240.946
cod,2005,8474.573
cod,2006,8770.95
cod,2007,9093.74
cod,2008,9432.255
cod,2009,9769.405
cod,2010,10084.981
cod,2011,10437.881
cod,2012,10784.671
cod,2013,11117.988
cod,2014,11436.082
cod,2015,23479.548
cod,2016,12088.347
cod,2017,12434.068
cod,2018,12770.63
cod,2019,13094.228
cod,2020,13402.607
cod,2021,13753.96
cod,2022,14107.974
cod,2023,14457.613
cod,2024,14795.494
cod,2025,15114.211
cod,2026,15470.65
cod,2027,15823.01
cod,2028,16165.774
cod,2029,16495.949
cod,2030,16811.485
cod,2031,17167.158
cod,2032,17525.134
cod,2033,17878.999
cod,2034,18221.297
cod,2035,18544.035
cod,2036,18898.67
cod,2037,19247.502
cod,2038,19584.908
cod,2039,19906.81
cod,2040,20209.852
cod,2041,20542.519
cod,2042,20868.192
cod,2043,21181.965
cod,2044,21479.607
cod,2045,21757.386
cod,2046,22059.836
cod,2047,22352.399
cod,2048,22631.288
cod,2049,22894.017
cod,2050,23138.945
cod,2051,23408.042
cod,2052,23668.076
cod,2053,23916.482
cod,2054,24151.911
cod,2055,24373.495
cod,2056,24618.6
cod,2057,24860.637
cod,2058,25096.025
cod,2059,25319.339
cod,2060,25524.258
cod,2061,25746.597
cod,2062,25956.028
cod,2063,26150.334
cod,2064,26329.563
cod,2065,26494.894
cod,2066,26680.853
cod,2067,26859.376
cod,2068,27027.929
cod,2069,27182.951
cod,2070,27320.477
cod,2071,27474.971
cod,2072,27615.991
cod,2073,27741.927
cod,2074,27853.076
cod,2075,27950.783
cod,2076,28070.52
cod,2077,28183.444
cod,2078,28287.282
cod,2079,28377.862
cod,2080,28449.995
cod,2081,28537.446
cod,2082,28609.084
cod,2083,28663.501
cod,2084,28701.574
cod,2085,28725.617
cod,2086,28770.844
cod,2087,28805.886
cod,2088,28829.766
cod,2089,28841.104
cod,2090,28838.25
cod,2091,28854.655
cod,2092,28860.817
cod,2093,28855.68
cod,2094,28838.736
cod,2095,28809.853
cod,2096,28803.399
cod,2097,28788.845
cod,2098,28765.178
cod,2099,28730.898
cod,2100,28684.164
cog,1950,103.937
cog,1951,106.539
cog,1952,109.205
cog,1953,111.793
cog,1954,114.215
cog,1955,116.407
cog,1956,119.967
cog,1957,123.853
cog,1958,127.872
cog,1959,131.802
cog,1960,135.394
cog,1961,140.2
cog,1962,145.08
cog,1963,149.879
cog,1964,154.54
cog,1965,159.056
cog,1966,164.849
cog,1967,170.914
cog,1968,177.1
cog,1969,183.257
cog,1970,189.212
cog,1971,196.306
cog,1972,203.52
cog,1973,210.661
cog,1974,217.612
cog,1975,224.328
cog,1976,232.591
cog,1977,241.036
cog,1978,249.515
cog,1979,257.885
cog,1980,265.931
cog,1981,274.99
cog,1982,284.294
cog,1983,293.498
cog,1984,302.167
cog,1985,309.878
cog,1986,318.425
cog,1987,326.068
cog,1988,332.693
cog,1989,338.542
cog,1990,344.037
cog,1991,350.978
cog,1992,357.873
cog,1993,364.658
cog,1994,371.277
cog,1995,377.697
cog,1996,385.887
cog,1997,394.218
cog,1998,402.476
cog,1999,410.594
cog,2000,418.666
cog,2001,429.746
cog,2002,441.753
cog,2003,454.719
cog,2004,468.452
cog,2005,482.358
cog,2006,497.541
cog,2007,513.72
cog,2008,530.245
cog,2009,546.522
cog,2010,562.26
cog,2011,581.091
cog,2012,600.035
cog,2013,619.004
cog,2014,637.892
cog,2015,1312.63
cog,2016,674.89
cog,2017,693.769
cog,2018,712.313
cog,2019,729.681
cog,2020,745.146
cog,2021,760.143
cog,2022,772.392
cog,2023,782.141
cog,2024,790.771
cog,2025,800.226
cog,2026,812.06
cog,2027,825.739
cog,2028,841.188
cog,2029,857.623
cog,2030,873.852
cog,2031,891.129
cog,2032,909.169
cog,2033,927.747
cog,2034,946.6
cog,2035,965.359
cog,2036,985.211
cog,2037,1005.291
cog,2038,1025.345
cog,2039,1045.06
