geo,population_aged_5_9_years_total_number,time
cze,478773,2010
cze,496476,2011
cze,515947,2012
cze,535878,2013
cze,554279,2014
cze,1137472,2015
cze,577633,2016
cze,576923,2017
cze,566836,2018
cze,552156,2019
cze,540279,2020
cze,533079,2021
cze,529675,2022
cze,530212,2023
cze,532387,2024
cze,532324,2025
cze,529517,2026
cze,524664,2027
cze,517819,2028
cze,509824,2029
cze,501980,2030
cze,494668,2031
cze,486891,2032
cze,478912,2033
cze,471143,2034
cze,464144,2035
cze,458401,2036
cze,453645,2037
cze,450136,2038
cze,448012,2039
cze,447274,2040
cze,448158,2041
cze,451051,2042
cze,455884,2043
cze,461917,2044
cze,467915,2045
cze,473532,2046
cze,478607,2047
cze,483005,2048
cze,486752,2049
cze,489978,2050
cze,492755,2051
cze,493970,2052
cze,493668,2053
cze,492296,2054
cze,490596,2055
cze,489132,2056
cze,486930,2057
cze,484157,2058
cze,480961,2059
cze,477450,2060
cze,474170,2061
cze,470471,2062
cze,466465,2063
cze,462345,2064
cze,458394,2065
cze,455189,2066
cze,452035,2067
cze,449109,2068
cze,446607,2069
cze,444661,2070
cze,443585,2071
cze,442988,2072
cze,443051,2073
cze,443730,2074
cze,444748,2075
cze,446240,2076
cze,448013,2077
cze,449957,2078
cze,451916,2079
cze,453763,2080
cze,455860,2081
cze,457441,2082
cze,458526,2083
cze,459213,2084
cze,459618,2085
cze,460065,2086
cze,459689,2087
cze,458627,2088
cze,457089,2089
cze,455292,2090
cze,453805,2091
cze,451889,2092
cze,449553,2093
cze,446874,2094
cze,444042,2095
cze,442002,2096
cze,439709,2097
cze,437275,2098
cze,434872,2099
cze,432633,2100
deu,5240813,1950
deu,4983567,1951
deu,4785149,1952
deu,4661037,1953
deu,4598171,1954
deu,4561840,1955
deu,4582029,1956
deu,4682775,1957
deu,4853800,1958
deu,5058979,1959
deu,5244162,1960
deu,5394518,1961
deu,5514662,1962
deu,5603361,1963
deu,5677283,1964
deu,5763775,1965
deu,5885834,1966
deu,6024039,1967
deu,6169583,1968
deu,6301558,1969
deu,6391721,1970
deu,6441896,1971
deu,6449655,1972
deu,6408726,1973
deu,6315272,1974
deu,6170373,1975
deu,5960607,1976
deu,5638548,1977
deu,5224872,1978
deu,4782493,1979
deu,4400217,1980
deu,4112308,1981
deu,3936384,1982
deu,3877352,1983
deu,3894511,1984
deu,3915108,1985
deu,3936616,1986
deu,3985007,1987
deu,4055431,1988
deu,4142980,1989
deu,4241291,1990
deu,4350035,1991
deu,4445249,1992
deu,4517583,1993
deu,4561717,1994
deu,4578817,1995
deu,4553792,1996
deu,4473581,1997
deu,4346112,1998
deu,4199116,1999
deu,4071189,2000
deu,3990466,2001
deu,3945096,2002
deu,3934246,2003
deu,3937198,2004
deu,3920347,2005
deu,3877742,2006
deu,3816716,2007
deu,3740020,2008
deu,3659494,2009
deu,3591915,2010
deu,3531697,2011
deu,3481664,2012
deu,3442766,2013
deu,3413601,2014
deu,6785094,2015
deu,3379432,2016
deu,3375352,2017
deu,3381448,2018
deu,3396336,2019
deu,3415956,2020
deu,3437627,2021
deu,3461931,2022
deu,3488253,2023
deu,3514439,2024
deu,3537382,2025
deu,3554246,2026
deu,3560946,2027
deu,3557124,2028
deu,3545643,2029
deu,3532003,2030
deu,3516713,2031
deu,3492694,2032
deu,3462100,2033
deu,3428317,2034
deu,3394970,2035
deu,3362611,2036
deu,3328520,2037
deu,3294375,2038
deu,3261185,2039
deu,3229581,2040
deu,3201633,2041
deu,3174536,2042
deu,3149346,2043
deu,3126836,2044
deu,3107758,2045
deu,3094871,2046
deu,3083968,2047
deu,3076279,2048
deu,3072265,2049
deu,3071567,2050
deu,3075479,2051
deu,3080416,2052
deu,3086863,2053
deu,3094946,2054
deu,3104426,2055
deu,3116022,2056
deu,3125212,2057
deu,3132377,2058
deu,3138319,2059
deu,3143747,2060
deu,3148661,2061
deu,3147602,2062
deu,3142286,2063
deu,3134591,2064
deu,3125941,2065
deu,3117515,2066
deu,3105219,2067
deu,3089159,2068
deu,3070243,2069
deu,3050786,2070
deu,3035844,2071
deu,3018515,2072
deu,2999986,2073
deu,2981498,2074
deu,2964077,2075
deu,2951675,2076
deu,2938449,2077
deu,2925559,2078
deu,2914008,2079
deu,2904270,2080
deu,2899409,2081
deu,2894576,2082
deu,2890682,2083
deu,2887966,2084
deu,2885975,2085
deu,2887867,2086
deu,2888830,2087
deu,2888850,2088
deu,2888051,2089
deu,2886897,2090
deu,2889507,2091
deu,2889395,2092
deu,2887199,2093
deu,2883583,2094
deu,2879004,2095
deu,2877218,2096
deu,2872190,2097
deu,2864184,2098
deu,2853848,2099
deu,2842258,2100
dji,9177,1950
dji,9525,1951
dji,9999,1952
dji,10475,1953
dji,10841,1954
dji,11015,1955
dji,11224,1956
dji,11180,1957
dji,10948,1958
dji,10703,1959
dji,10669,1960
dji,11114,1961
dji,11907,1962
dji,13009,1963
dji,14287,1964
dji,15559,1965
dji,17018,1966
dji,18593,1967
dji,20232,1968
dji,21889,1969
dji,23530,1970
dji,25344,1971
dji,27121,1972
dji,29026,1973
dji,31297,1974
dji,34084,1975
dji,38056,1976
dji,42274,1977
dji,46349,1978
dji,49889,1979
dji,52747,1980
dji,55172,1981
dji,57482,1982
dji,59982,1983
dji,62806,1984
dji,65723,1985
dji,69742,1986
dji,73294,1987
dji,76045,1988
dji,78280,1989
dji,80845,1990
dji,83478,1991
dji,87204,1992
dji,91980,1993
dji,96913,1994
dji,100575,1995
dji,103446,1996
dji,104705,1997
dji,104298,1998
dji,102829,1999
dji,101276,2000
dji,100320,2001
dji,99139,2002
dji,97821,2003
dji,96431,2004
dji,95044,2005
dji,94100,2006
dji,93682,2007
dji,93721,2008
dji,93948,2009
dji,93948,2010
dji,94523,2011
dji,95042,2012
dji,95430,2013
dji,95727,2014
dji,192066,2015
dji,96609,2016
dji,97370,2017
dji,98226,2018
dji,99009,2019
dji,99510,2020
dji,99978,2021
dji,100161,2022
dji,100033,2023
dji,99681,2024
dji,99260,2025
dji,99085,2026
dji,98950,2027
dji,98821,2028
dji,98606,2029
dji,98202,2030
dji,97875,2031
dji,97458,2032
dji,96916,2033
dji,96244,2034
dji,95458,2035
dji,94831,2036
dji,94160,2037
dji,93420,2038
dji,92622,2039
dji,91780,2040
dji,91161,2041
dji,90617,2042
dji,90122,2043
dji,89633,2044
dji,89094,2045
dji,88734,2046
dji,88436,2047
dji,88163,2048
dji,87865,2049
dji,87487,2050
dji,87226,2051
dji,86943,2052
dji,86605,2053
dji,86195,2054
dji,85705,2055
dji,85326,2056
dji,84921,2057
dji,84461,2058
dji,83929,2059
dji,83315,2060
dji,82791,2061
dji,82237,2062
dji,81632,2063
dji,80968,2064
dji,80245,2065
dji,79615,2066
dji,78981,2067
dji,78327,2068
dji,77644,2069
dji,76927,2070
dji,76306,2071
dji,75710,2072
dji,75128,2073
dji,74544,2074
dji,73946,2075
dji,73422,2076
dji,72940,2077
dji,72482,2078
dji,72026,2079
dji,71551,2080
dji,71134,2081
dji,70737,2082
dji,70347,2083
dji,69949,2084
dji,69531,2085
dji,69158,2086
dji,68794,2087
dji,68428,2088
dji,68041,2089
dji,67628,2090
dji,67249,2091
dji,66869,2092
dji,66474,2093
dji,66056,2094
dji,65609,2095
dji,65191,2096
dji,64764,2097
dji,64319,2098
dji,63855,2099
dji,63374,2100
dnk,385905,1950
dnk,398912,1951
dnk,409412,1952
dnk,416183,1953
dnk,419225,1954
dnk,419316,1955
dnk,417347,1956
dnk,409627,1957
dnk,397156,1958
dnk,382804,1959
dnk,370709,1960
dnk,362938,1961
dnk,359522,1962
dnk,360562,1963
dnk,364375,1964
dnk,368111,1965
dnk,371286,1966
dnk,375954,1967
dnk,381703,1968
dnk,387575,1969
dnk,392216,1970
dnk,395597,1971
dnk,396589,1972
dnk,395129,1973
dnk,391979,1974
dnk,388439,1975
dnk,385120,1976
dnk,381020,1977
dnk,376167,1978
dnk,370423,1979
dnk,363621,1980
dnk,355543,1981
dnk,346107,1982
dnk,335534,1983
dnk,324333,1984
dnk,313244,1985
dnk,303065,1986
dnk,292586,1987
dnk,282382,1988
dnk,273620,1989
dnk,267792,1990
dnk,265818,1991
dnk,268632,1992
dnk,276114,1993
dnk,286548,1994
dnk,297091,1995
dnk,307043,1996
dnk,317389,1997
dnk,327518,1998
dnk,336718,1999
dnk,344275,2000
dnk,349467,2001
dnk,350925,2002
dnk,348860,2003
dnk,344830,2004
dnk,341243,2005
dnk,337881,2006
dnk,334736,2007
dnk,332066,2008
dnk,329920,2009
dnk,328174,2010
dnk,326651,2011
dnk,326859,2012
dnk,328834,2013
dnk,331343,2014
dnk,664790,2015
dnk,331029,2016
dnk,325296,2017
dnk,315742,2018
dnk,305001,2019
dnk,296994,2020
dnk,293384,2021
dnk,293610,2022
dnk,297743,2023
dnk,304126,2024
dnk,309931,2025
dnk,315249,2026
dnk,320214,2027
dnk,324660,2028
dnk,328711,2029
dnk,332648,2030
dnk,337006,2031
dnk,340460,2032
dnk,343018,2033
dnk,344838,2034
dnk,346194,2035
dnk,347729,2036
dnk,348311,2037
dnk,348009,2038
dnk,347081,2039
dnk,345929,2040
dnk,345296,2041
dnk,344182,2042
dnk,342810,2043
dnk,341325,2044
dnk,339770,2045
dnk,338782,2046
dnk,337664,2047
dnk,336492,2048
dnk,335337,2049
dnk,334301,2050
dnk,334226,2051
dnk,334214,2052
dnk,334391,2053
dnk,334807,2054
dnk,335438,2055
dnk,337002,2056
dnk,338752,2057
dnk,340696,2058
dnk,342728,2059
dnk,344677,2060
dnk,347150,2061
dnk,349235,2062
dnk,350994,2063
dnk,352491,2064
dnk,353748,2065
dnk,355367,2066
dnk,356393,2067
dnk,356832,2068
dnk,356795,2069
dnk,356483,2070
dnk,356701,2071
dnk,356352,2072
dnk,355571,2073
dnk,354508,2074
dnk,353290,2075
dnk,352750,2076
dnk,351971,2077
dnk,350998,2078
dnk,349885,2079
dnk,348723,2080
dnk,348456,2081
dnk,348090,2082
dnk,347696,2083
dnk,347315,2084
dnk,346951,2085
dnk,347423,2086
dnk,347782,2087
dnk,348115,2088
dnk,348456,2089
dnk,348760,2090
dnk,349761,2091
dnk,350609,2092
dnk,351306,2093
dnk,351820,2094
dnk,352114,2095
dnk,352984,2096
dnk,353459,2097
dnk,353570,2098
dnk,353391,2099
dnk,353034,2100
dom,331152,1950
dom,340323,1951
dom,353121,1952
dom,369053,1953
dom,386865,1954
dom,404686,1955
dom,425806,1956
dom,449821,1957
dom,475603,1958
dom,501546,1959
dom,525698,1960
dom,550940,1961
dom,575153,1962
dom,597616,1963
dom,618259,1964
dom,637350,1965
dom,657567,1966
dom,676820,1967
dom,694523,1968
dom,710340,1969
dom,724144,1970
dom,738500,1971
dom,751787,1972
dom,763682,1973
dom,774215,1974
dom,783581,1975
dom,793449,1976
dom,803390,1977
dom,813145,1978
dom,822367,1979
dom,830737,1980
dom,839190,1981
dom,847218,1982
dom,854982,1983
dom,863095,1984
dom,872261,1985
dom,882050,1986
dom,894305,1987
dom,908506,1988
dom,923201,1989
dom,936485,1990
dom,947873,1991
dom,957330,1992
dom,964829,1993
dom,971367,1994
dom,978405,1995
dom,985365,1996
dom,993687,1997
dom,1002916,1998
dom,1011605,1999
dom,1017945,2000
dom,1021670,2001
dom,1021602,2002
dom,1018365,2003
dom,1014373,2004
dom,1012875,2005
dom,1013372,2006
dom,1018291,2007
dom,1027280,2008
dom,1037980,2009
dom,1046918,2010
dom,1052705,2011
dom,1056493,2012
dom,1058185,2013
dom,1058658,2014
dom,2118600,2015
dom,1059271,2016
dom,1059070,2017
dom,1058662,2018
dom,1057761,2019
dom,1056019,2020
dom,1052584,2021
dom,1048099,2022
dom,1042673,2023
dom,1036726,2024
dom,1030863,2025
dom,1024422,2026
dom,1018251,2027
dom,1012423,2028
dom,1006815,2029
dom,1001187,2030
dom,994807,2031
dom,988570,2032
dom,982494,2033
dom,976537,2034
dom,970614,2035
dom,964129,2036
dom,957786,2037
dom,951561,2038
dom,945370,2039
dom,939095,2040
dom,932123,2041
dom,924987,2042
dom,917706,2043
dom,910370,2044
dom,903113,2045
dom,895358,2046
dom,887664,2047
dom,880073,2048
dom,872594,2049
dom,865213,2050
dom,857284,2051
dom,849393,2052
dom,841583,2053
dom,833927,2054
dom,826524,2055
dom,818804,2056
dom,811323,2057
dom,804118,2058
dom,797178,2059
dom,790460,2060
dom,783441,2061
dom,776608,2062
dom,769987,2063
dom,763586,2064
dom,757404,2065
dom,750977,2066
dom,744676,2067
dom,738528,2068
dom,732555,2069
dom,726767,2070
dom,720821,2071
dom,714967,2072
dom,709223,2073
dom,703619,2074
dom,698189,2075
dom,692647,2076
dom,687158,2077
dom,681762,2078
dom,676491,2079
dom,671357,2080
dom,666148,2081
dom,660947,2082
dom,655772,2083
dom,650670,2084
dom,645698,2085
dom,640761,2086
dom,635793,2087
dom,630868,2088
dom,626069,2089
dom,621459,2090
dom,617004,2091
dom,612667,2092
dom,608450,2093
dom,604339,2094
dom,600301,2095
dom,596466,2096
dom,592540,2097
dom,588571,2098
dom,584640,2099
dom,580815,2100
dza,1151660,1950
dza,1172496,1951
dza,1187575,1952
dza,1201576,1953
dza,1219516,1954
dza,1246710,1955
dza,1299146,1956
dza,1379442,1957
dza,1479573,1958
dza,1582404,1959
dza,1665398,1960
dza,1752809,1961
dza,1817351,1962
dza,1857746,1963
dza,1885068,1964
dza,1915406,1965
dza,1968740,1966
dza,2034659,1967
dza,2108808,1968
dza,2181270,1969
dza,2240461,1970
dza,2309787,1971
dza,2372544,1972
dza,2427321,1973
dza,2477223,1974
dza,2526927,1975
dza,2596883,1976
dza,2675975,1977
dza,2761772,1978
dza,2849614,1979
dza,2933067,1980
dza,3027814,1981
dza,3130016,1982
dza,3235761,1983
dza,3339146,1984
dza,3433152,1985
dza,3528297,1986
dza,3617939,1987
dza,3699150,1988
dza,3769391,1989
dza,3826398,1990
dza,3879495,1991
dza,3918027,1992
dza,3940219,1993
dza,3946100,1994
dza,3936663,1995
dza,3917941,1996
dza,3885327,1997
dza,3836965,1998
dza,3770776,1999
dza,3686147,2000
dza,3591771,2001
dza,3469215,2002
dza,3324841,2003
dza,3176331,2004
dza,3048496,2005
dza,2957504,2006
dza,2895950,2007
dza,2869992,2008
dza,2881113,2009
dza,2926164,2010
dza,3009898,2011
dza,3157727,2012
dza,3362688,2013
dza,3596594,2014
dza,7634106,2015
dza,4014484,2016
dza,4196127,2017
dza,4352386,2018
dza,4476691,2019
dza,4566053,2020
dza,4623311,2021
dza,4608903,2022
dza,4528378,2023
dza,4410785,2024
dza,4299159,2025
dza,4206378,2026
dza,4125975,2027
dza,4060433,2028
dza,4001454,2029
dza,3934531,2030
dza,3864088,2031
dza,3795257,2032
dza,3729230,2033
dza,3667976,2034
dza,3613355,2035
dza,3570639,2036
dza,3538701,2037
dza,3517923,2038
dza,3506486,2039
dza,3501029,2040
dza,3505361,2041
dza,3518886,2042
dza,3540610,2043
dza,3567951,2044
dza,3597204,2045
dza,3631284,2046
dza,3666949,2047
dza,3702811,2048
dza,3736992,2049
dza,3767187,2050
dza,3796120,2051
dza,3818219,2052
dza,3832256,2053
dza,3837991,2054
dza,3836068,2055
dza,3830546,2056
dza,3813086,2057
dza,3784084,2058
dza,3746523,2059
dza,3705209,2060
dza,3666261,2061
dza,3622595,2062
dza,3575560,2063
dza,3527232,2064
dza,3480140,2065
dza,3440604,2066
dza,3405522,2067
dza,3375555,2068
dza,3349877,2069
dza,3326597,2070
dza,3310608,2071
dza,3299593,2072
dza,3293417,2073
dza,3290907,2074
dza,3289994,2075
dza,3294328,2076
dza,3300308,2077
dza,3307442,2078
dza,3314900,2079
dza,3321432,2080
dza,3330417,2081
dza,3336742,2082
dza,3339932,2083
dza,3340069,2084
dza,3337525,2085
dza,3336385,2086
dza,3330229,2087
dza,3319279,2088
dza,3304496,2089
dza,3287220,2090
dza,3272934,2091
dza,3255445,2092
dza,3234987,2093
dza,3211974,2094
dza,3187124,2095
dza,3167239,2096
dza,3145828,2097
dza,3123190,2098
dza,3099832,2099
dza,3076574,2100
ecu,455989,1950
ecu,469729,1951
ecu,479119,1952
ecu,486569,1953
ecu,494869,1954
ecu,507390,1955
ecu,527966,1956
ecu,557899,1957
ecu,595031,1958
ecu,633864,1959
ecu,666863,1960
ecu,698782,1961
ecu,723591,1962
ecu,740958,1963
ecu,754095,1964
ecu,767938,1965
ecu,788441,1966
ecu,810637,1967
ecu,834081,1968
ecu,857504,1969
ecu,879243,1970
ecu,904556,1971
ecu,931190,1972
ecu,958170,1973
ecu,984121,1974
ecu,1007372,1975
ecu,1032805,1976
ecu,1056853,1977
ecu,1078776,1978
ecu,1098306,1979
ecu,1115495,1980
ecu,1135225,1981
ecu,1153281,1982
ecu,1169526,1983
ecu,1184383,1984
ecu,1198568,1985
ecu,1216308,1986
ecu,1235203,1987
ecu,1255040,1988
ecu,1275233,1989
ecu,1294852,1990
ecu,1316278,1991
ecu,1339138,1992
ecu,1362608,1993
ecu,1385064,1994
ecu,1404536,1995
ecu,1423968,1996
ecu,1439686,1997
ecu,1451566,1998
ecu,1460623,1999
ecu,1468512,2000
ecu,1478159,2001
ecu,1487385,2002
ecu,1496132,2003
ecu,1503699,2004
ecu,1509073,2005
ecu,1513136,2006
ecu,1514059,2007
ecu,1512362,2008
ecu,1510126,2009
ecu,1510252,2010
ecu,1514631,2011
ecu,1524135,2012
ecu,1538297,2013
ecu,1554312,2014
ecu,3135972,2015
ecu,1579803,2016
ecu,1589222,2017
ecu,1595948,2018
ecu,1600677,2019
ecu,1604663,2020
ecu,1609257,2021
ecu,1612369,2022
ecu,1613980,2023
ecu,1614188,2024
ecu,1613219,2025
ecu,1612571,2026
ecu,1610744,2027
ecu,1607822,2028
ecu,1604014,2029
ecu,1599597,2030
ecu,1596145,2031
ecu,1592479,2032
ecu,1588598,2033
ecu,1584334,2034
ecu,1579424,2035
ecu,1575437,2036
ecu,1571004,2037
ecu,1566166,2038
ecu,1560926,2039
ecu,1555244,2040
ecu,1550729,2041
ecu,1545944,2042
ecu,1540807,2043
ecu,1535199,2044
ecu,1529004,2045
ecu,1523889,2046
ecu,1518088,2047
ecu,1511644,2048
ecu,1504693,2049
ecu,1497359,2050
ecu,1491355,2051
ecu,1484957,2052
ecu,1478168,2053
ecu,1470943,2054
ecu,1463208,2055
ecu,1456742,2056
ecu,1449664,2057
ecu,1442010,2058
ecu,1433900,2059
ecu,1425497,2060
ecu,1418748,2061
ecu,1411664,2062
ecu,1404282,2063
ecu,1396611,2064
ecu,1388597,2065
ecu,1382240,2066
ecu,1375430,2067
ecu,1368214,2068
ecu,1360691,2069
ecu,1352950,2070
ecu,1347133,2071
ecu,1341056,2072
ecu,1334736,2073
ecu,1328118,2074
ecu,1321090,2075
ecu,1315804,2076
ecu,1309892,2077
ecu,1303383,2078
ecu,1296435,2079
ecu,1289255,2080
ecu,1284166,2081
ecu,1278713,2082
ecu,1272945,2083
ecu,1266846,2084
ecu,1260293,2085
ecu,1255521,2086
ecu,1250059,2087
ecu,1243940,2088
ecu,1237322,2089
ecu,1230412,2090
ecu,1225576,2091
ecu,1220259,2092
ecu,1214540,2093
ecu,1208473,2094
ecu,1202039,2095
ecu,1197645,2096
ecu,1192804,2097
ecu,1187530,2098
ecu,1181852,2099
ecu,1175804,2100
egy,2225359,1950
egy,2344922,1951
egy,2543743,1952
egy,2789868,1953
egy,3033157,1954
egy,3208859,1955
egy,3394695,1956
egy,3504136,1957
egy,3539106,1958
egy,3534611,1959
egy,3544531,1960
egy,3635254,1961
egy,3767835,1962
egy,3932305,1963
egy,4098143,1964
egy,4224782,1965
egy,4374013,1966
egy,4501189,1967
egy,4598303,1968
egy,4669290,1969
egy,4723698,1970
egy,4824720,1971
egy,4924560,1972
egy,5015375,1973
egy,5088270,1974
egy,5135233,1975
egy,5220966,1976
egy,5295257,1977
egy,5357634,1978
egy,5419132,1979
egy,5495572,1980
egy,5629576,1981
egy,5814907,1982
egy,6043294,1983
egy,6291162,1984
egy,6525452,1985
egy,6779459,1986
egy,7040806,1987
egy,7297208,1988
egy,7540788,1989
egy,7764431,1990
egy,7991918,1991
egy,8221240,1992
egy,8437867,1993
egy,8613473,1994
egy,8716004,1995
egy,8767159,1996
egy,8707823,1997
egy,8550121,1998
egy,8345313,1999
egy,8166016,2000
egy,8039655,2001
egy,7951785,2002
egy,7909635,2003
egy,7905753,2004
egy,7923273,2005
egy,7974269,2006
egy,8090691,2007
egy,8266864,2008
egy,8474954,2009
egy,8675037,2010
egy,8879185,2011
egy,9044733,2012
egy,9183066,2013
egy,9341087,2014
egy,19158574,2015
egy,9900748,2016
egy,10378125,2017
egy,10980803,2018
egy,11594451,2019
egy,12061644,2020
egy,12375065,2021
egy,12448068,2022
egy,12294180,2023
egy,12023483,2024
egy,11797343,2025
egy,11649908,2026
egy,11546004,2027
egy,11494125,2028
egy,11470359,2029
egy,11434155,2030
egy,11398539,2031
egy,11382890,2032
egy,11389544,2033
egy,11418973,2034
egy,11467878,2035
egy,11547040,2036
egy,11661259,2037
egy,11807066,2038
egy,11970667,2039
egy,12131521,2040
egy,12294024,2041
egy,12455237,2042
egy,12609446,2043
egy,12749699,2044
egy,12868752,2045
egy,12973210,2046
egy,13040046,2047
egy,13069013,2048
egy,13069829,2049
egy,13059138,2050
egy,13051436,2051
egy,13027082,2052
egy,12988641,2053
egy,12939799,2054
egy,12885341,2055
egy,12840114,2056
egy,12795105,2057
egy,12752380,2058
egy,12712143,2059
egy,12673116,2060
egy,12648029,2061
egy,12632179,2062
egy,12625582,2063
egy,12624282,2064
egy,12621606,2065
egy,12627038,2066
egy,12633989,2067
egy,12641213,2068
egy,12646506,2069
egy,12647185,2070
egy,12652268,2071
egy,12651130,2072
egy,12643085,2073
egy,12627984,2074
egy,12606129,2075
egy,12585978,2076
egy,12555762,2077
egy,12515718,2078
egy,12468235,2079
egy,12417184,2080
egy,12373267,2081
egy,12325482,2082
egy,12274806,2083
egy,12221414,2084
egy,12164661,2085
egy,12115440,2086
egy,12063241,2087
egy,12008780,2088
egy,11952869,2089
egy,11896376,2090
egy,11853152,2091
egy,11811333,2092
egy,11770945,2093
egy,11730469,2094
egy,11687390,2095
egy,11656121,2096
egy,11622081,2097
egy,11585221,2098
egy,11545679,2099
egy,11503379,2100
eri,164600,1950
eri,170212,1951
eri,177128,1952
eri,184146,1953
eri,190146,1954
eri,194053,1955
eri,198593,1956
eri,200449,1957
eri,199941,1958
eri,198457,1959
eri,197977,1960
eri,200875,1961
eri,206290,1962
eri,213767,1963
eri,221870,1964
eri,228669,1965
eri,236641,1966
eri,244081,1967
eri,250707,1968
eri,256769,1969
eri,262720,1970
eri,271064,1971
eri,279948,1972
eri,289058,1973
eri,298012,1974
eri,306419,1975
eri,316810,1976
eri,327364,1977
eri,337809,1978
eri,347991,1979
eri,357788,1980
eri,369777,1981
eri,381735,1982
eri,393552,1983
eri,405307,1984
eri,416989,1985
eri,432821,1986
eri,449841,1987
eri,466371,1988
eri,480205,1989
eri,489518,1990
eri,505022,1991
eri,518222,1992
eri,528976,1993
eri,538002,1994
eri,545627,1995
eri,545494,1996
eri,543923,1997
eri,540751,1998
eri,537117,1999
eri,535262,2000
eri,533705,2001
eri,534941,2002
eri,538834,2003
eri,544680,2004
eri,551781,2005
eri,566690,2006
eri,586289,2007
eri,610029,2008
eri,635854,2009
eri,660397,2010
eri,684177,2011
eri,707696,2012
eri,729862,2013
eri,750022,2014
eri,1535724,2015
eri,782416,2016
eri,792799,2017
eri,799030,2018
eri,802672,2019
eri,806297,2020
eri,811081,2021
eri,816819,2022
eri,823471,2023
eri,830218,2024
eri,835841,2025
eri,841465,2026
eri,846759,2027
eri,851758,2028
eri,856783,2029
eri,862236,2030
eri,869201,2031
eri,877350,2032
eri,886574,2033
eri,896439,2034
eri,906309,2035
eri,917062,2036
eri,928458,2037
eri,940220,2038
eri,951910,2039
eri,962983,2040
eri,974296,2041
eri,985078,2042
eri,995047,2043
eri,1003985,2044
eri,1011733,2045
eri,1019278,2046
eri,1025340,2047
eri,1029826,2048
eri,1032949,2049
eri,1035156,2050
eri,1037668,2051
eri,1039230,2052
eri,1039896,2053
eri,1039887,2054
eri,1039524,2055
eri,1040064,2056
eri,1040782,2057
eri,1041661,2058
eri,1042532,2059
eri,1043119,2060
eri,1044537,2061
eri,1046177,2062
eri,1047945,2063
eri,1049651,2064
eri,1051025,2065
eri,1053072,2066
eri,1055015,2067
eri,1056735,2068
eri,1058119,2069
eri,1059048,2070
eri,1060479,2071
eri,1061609,2072
eri,1062294,2073
eri,1062379,2074
eri,1061707,2075
eri,1061184,2076
eri,1059787,2077
eri,1057484,2078
eri,1054460,2079
eri,1051034,2080
eri,1048238,2081
eri,1045150,2082
eri,1041769,2083
eri,1038064,2084
eri,1033978,2085
eri,1030517,2086
eri,1026882,2087
eri,1023057,2088
eri,1019033,2089
eri,1014799,2090
eri,1011420,2091
eri,1008039,2092
eri,1004635,2093
eri,1001163,2094
eri,997581,2095
eri,994843,2096
eri,992202,2097
eri,989605,2098
eri,986934,2099
eri,984002,2100
esh,1869,1950
esh,2147,1951
esh,2296,1952
esh,2375,1953
esh,2431,1954
esh,2495,1955
esh,2659,1956
esh,2841,1957
esh,3037,1958
esh,3253,1959
esh,3493,1960
esh,3864,1961
esh,4262,1962
esh,4702,1963
esh,5198,1964
esh,5741,1965
esh,6699,1966
esh,7712,1967
esh,8638,1968
esh,9318,1969
esh,9673,1970
esh,10072,1971
esh,10211,1972
esh,10321,1973
esh,10745,1974
esh,11699,1975
esh,12448,1976
esh,13592,1977
esh,14779,1978
esh,15759,1979
esh,16550,1980
esh,17810,1981
esh,19030,1982
esh,20275,1983
esh,21559,1984
esh,22794,1985
esh,24124,1986
esh,25448,1987
esh,26708,1988
esh,27809,1989
esh,28682,1990
esh,29614,1991
esh,30228,1992
esh,30559,1993
esh,30744,1994
esh,30967,1995
esh,31319,1996
esh,31854,1997
esh,32653,1998
esh,33731,1999
esh,34977,2000
esh,36560,2001
esh,38132,2002
esh,39497,2003
esh,40608,2004
esh,41619,2005
esh,42244,2006
esh,43044,2007
esh,44119,2008
esh,45355,2009
esh,46470,2010
esh,47593,2011
esh,48449,2012
esh,49059,2013
esh,49532,2014
esh,100008,2015
esh,50476,2016
esh,50787,2017
esh,50965,2018
esh,51066,2019
esh,51168,2020
esh,51274,2021
esh,51341,2022
esh,51395,2023
esh,51437,2024
esh,51455,2025
esh,51427,2026
esh,51306,2027
esh,51129,2028
esh,50938,2029
esh,50786,2030
esh,50660,2031
esh,50518,2032
esh,50391,2033
esh,50299,2034
esh,50253,2035
esh,50229,2036
esh,50196,2037
esh,50186,2038
esh,50217,2039
esh,50300,2040
esh,50402,2041
esh,50494,2042
esh,50604,2043
esh,50742,2044
esh,50915,2045
esh,51080,2046
esh,51202,2047
esh,51311,2048
esh,51424,2049
esh,51565,2050
esh,51696,2051
esh,51776,2052
esh,51830,2053
esh,51882,2054
esh,51963,2055
esh,52027,2056
esh,52039,2057
esh,52030,2058
esh,52020,2059
esh,52036,2060
esh,52035,2061
esh,51989,2062
esh,51924,2063
esh,51869,2064
esh,51854,2065
esh,51839,2066
esh,51808,2067
esh,51783,2068
esh,51783,2069
esh,51816,2070
esh,51844,2071
esh,51849,2072
esh,51853,2073
esh,51877,2074
esh,51934,2075
esh,51986,2076
esh,52015,2077
esh,52038,2078
esh,52073,2079
esh,52135,2080
esh,52198,2081
esh,52233,2082
esh,52255,2083
esh,52278,2084
esh,52318,2085
esh,52357,2086
esh,52349,2087
esh,52314,2088
esh,52274,2089
esh,52256,2090
esh,52256,2091
esh,52228,2092
esh,52187,2093
esh,52143,2094
esh,52112,2095
