geo,time,population_aged_5_9_years_total_number
fin,1969,388828
fin,1970,384288
fin,1971,378861
fin,1972,372999
fin,1973,366281
fin,1974,358594
fin,1975,350318
fin,1976,341859
fin,1977,331285
fin,1978,319361
fin,1979,308007
fin,1980,299643
fin,1981,295802
fin,1982,297973
fin,1983,305634
fin,1984,315820
fin,1985,324046
fin,1986,329060
fin,1987,331410
fin,1988,330950
fin,1989,328822
fin,1990,326957
fin,1991,325745
fin,1992,323470
fin,1993,320385
fin,1994,317280
fin,1995,315289
fin,1996,314629
fin,1997,316620
fin,1998,320910
fin,1999,325617
fin,2000,327914
fin,2001,327107
fin,2002,322433
fin,2003,314185
fin,2004,304451
fin,2005,296433
fin,2006,290749
fin,2007,287080
fin,2008,285724
fin,2009,286060
fin,2010,286844
fin,2011,287850
fin,2012,290892
fin,2013,295829
fin,2014,301710
fin,2015,614188
fin,2016,311283
fin,2017,313017
fin,2018,312333
fin,2019,310266
fin,2020,308489
fin,2021,307728
fin,2022,306850
fin,2023,305972
fin,2024,305082
fin,2025,304085
fin,2026,303570
fin,2027,303303
fin,2028,303258
fin,2029,303198
fin,2030,302743
fin,2031,302397
fin,2032,301468
fin,2033,300031
fin,2034,298314
fin,2035,296627
fin,2036,295693
fin,2037,294799
fin,2038,293918
fin,2039,293065
fin,2040,292326
fin,2041,292370
fin,2042,292528
fin,2043,292929
fin,2044,293562
fin,2045,294232
fin,2046,295280
fin,2047,296327
fin,2048,297302
fin,2049,298125
fin,2050,298758
fin,2051,299748
fin,2052,300366
fin,2053,300633
fin,2054,300635
fin,2055,300482
fin,2056,300723
fin,2057,300649
fin,2058,300282
fin,2059,299702
fin,2060,299007
fin,2061,298771
fin,2062,298316
fin,2063,297742
fin,2064,297092
fin,2065,296345
fin,2066,296105
fin,2067,295809
fin,2068,295390
fin,2069,294839
fin,2070,294214
fin,2071,294272
fin,2072,294206
fin,2073,294090
fin,2074,293968
fin,2075,293798
fin,2076,294148
fin,2077,294373
fin,2078,294492
fin,2079,294503
fin,2080,294399
fin,2081,294829
fin,2082,295112
fin,2083,295208
fin,2084,295101
fin,2085,294815
fin,2086,295014
fin,2087,294892
fin,2088,294526
fin,2089,293997
fin,2090,293350
fin,2091,293198
fin,2092,292899
fin,2093,292440
fin,2094,291798
fin,2095,290983
fin,2096,290719
fin,2097,290262
fin,2098,289642
fin,2099,288904
fin,2100,288084
fji,1950,44000
fji,1951,45543
fji,1952,47246
fji,1953,48941
fji,1954,50554
fji,1955,52085
fji,1956,53955
fji,1957,55816
fji,1958,57651
fji,1959,59516
fji,1960,61461
fji,1961,63821
fji,1962,66571
fji,1963,69455
fji,1964,72082
fji,1965,74041
fji,1966,75874
fji,1967,76985
fji,1968,77298
fji,1969,76974
fji,1970,76286
fji,1971,76480
fji,1972,76312
fji,1973,75714
fji,1974,74763
fji,1975,73639
fji,1976,74554
fji,1977,75681
fji,1978,76828
fji,1979,77875
fji,1980,78667
fji,1981,80339
fji,1982,83219
fji,1983,86817
fji,1984,90395
fji,1985,93183
fji,1986,94401
fji,1987,95029
fji,1988,95261
fji,1989,95382
fji,1990,95595
fji,1991,95895
fji,1992,95667
fji,1993,94872
fji,1994,93682
fji,1995,92451
fji,1996,92414
fji,1997,93055
fji,1998,94253
fji,1999,95553
fji,2000,96360
fji,2001,94046
fji,2002,91024
fji,2003,87594
fji,2004,84260
fji,2005,81551
fji,2006,81256
fji,2007,81193
fji,2008,81312
fji,2009,81405
fji,2010,81204
fji,2011,82290
fji,2012,83721
fji,2013,85351
fji,2014,86907
fji,2015,176050
fji,2016,88841
fji,2017,89021
fji,2018,88537
fji,2019,87596
fji,2020,86555
fji,2021,85679
fji,2022,84686
fji,2023,83591
fji,2024,82401
fji,2025,81136
fji,2026,80034
fji,2027,79059
fji,2028,78195
fji,2029,77383
fji,2030,76525
fji,2031,75810
fji,2032,75216
fji,2033,74701
fji,2034,74205
fji,2035,73650
fji,2036,73199
fji,2037,72782
fji,2038,72354
fji,2039,71875
fji,2040,71310
fji,2041,70817
fji,2042,70294
fji,2043,69706
fji,2044,69037
fji,2045,68287
fji,2046,67625
fji,2047,66953
fji,2048,66250
fji,2049,65493
fji,2050,64663
fji,2051,63915
fji,2052,63192
fji,2053,62464
fji,2054,61702
fji,2055,60879
fji,2056,60137
fji,2057,59419
fji,2058,58702
fji,2059,57959
fji,2060,57155
fji,2061,56431
fji,2062,55726
fji,2063,55015
fji,2064,54283
fji,2065,53512
fji,2066,52837
fji,2067,52209
fji,2068,51599
fji,2069,50978
fji,2070,50317
fji,2071,49740
fji,2072,49196
fji,2073,48660
fji,2074,48108
fji,2075,47519
fji,2076,47002
fji,2077,46502
fji,2078,46002
fji,2079,45479
fji,2080,44914
fji,2081,44411
fji,2082,43914
fji,2083,43405
fji,2084,42866
fji,2085,42289
fji,2086,41785
fji,2087,41292
fji,2088,40791
fji,2089,40274
fji,2090,39723
fji,2091,39246
fji,2092,38787
fji,2093,38330
fji,2094,37860
fji,2095,37354
fji,2096,36924
fji,2097,36508
fji,2098,36094
fji,2099,35668
fji,2100,35218
fra,1950,2664456
fra,1951,2775737
fra,1952,3013932
fra,1953,3350791
fra,1954,3716240
fra,1955,4007467
fra,1956,4205467
fra,1957,4269035
fra,1958,4206056
fra,1959,4079725
fra,1960,3989018
fra,1961,3957513
fra,1962,3960237
fra,1963,3998379
fra,1964,4052762
fra,1965,4093904
fra,1966,4122800
fra,1967,4159636
fra,1968,4202733
fra,1969,4245725
fra,1970,4277033
fra,1971,4291013
fra,1972,4285719
fra,1973,4261464
fra,1974,4226480
fra,1975,4194676
fra,1976,4171269
fra,1977,4157440
fra,1978,4151371
fra,1979,4141857
fra,1980,4112648
fra,1981,4069322
fra,1982,3984818
fra,1983,3865904
fra,1984,3739484
fra,1985,3643775
fra,1986,3597186
fra,1987,3608741
fra,1988,3674636
fra,1989,3765005
fra,1990,3833492
fra,1991,3876571
fra,1992,3893140
fra,1993,3880592
fra,1994,3849405
fra,1995,3818473
fra,1996,3792355
fra,1997,3756733
fra,1998,3714769
fra,1999,3673471
fra,2000,3641889
fra,2001,3634819
fra,2002,3643521
fra,2003,3666404
fra,2004,3696115
fra,2005,3721846
fra,2006,3755045
fra,2007,3790949
fra,2008,3827473
fra,2009,3861776
fra,2010,3889936
fra,2011,3926951
fra,2012,3957203
fra,2013,3976419
fra,2014,3984781
fra,2015,7973088
fra,2016,3978017
fra,2017,3968869
fra,2018,3959877
fra,2019,3951697
fra,2020,3942730
fra,2021,3933918
fra,2022,3924783
fra,2023,3915654
fra,2024,3906527
fra,2025,3897358
fra,2026,3890708
fra,2027,3882037
fra,2028,3872462
fra,2029,3863801
fra,2030,3858062
fra,2031,3858648
fra,2032,3861561
fra,2033,3867700
fra,2034,3876483
fra,2035,3886258
fra,2036,3900908
fra,2037,3916661
fra,2038,3932595
fra,2039,3947774
fra,2040,3961682
fra,2041,3978515
fra,2042,3990341
fra,2043,3998360
fra,2044,4004141
fra,2045,4008572
fra,2046,4014421
fra,2047,4015439
fra,2048,4012065
fra,2049,4005617
fra,2050,3998250
fra,2051,3994964
fra,2052,3988881
fra,2053,3980856
fra,2054,3971962
fra,2055,3963313
fra,2056,3959796
fra,2057,3955378
fra,2058,3951016
fra,2059,3947210
fra,2060,3943898
fra,2061,3945673
fra,2062,3946878
fra,2063,3947744
fra,2064,3948600
fra,2065,3949802
fra,2066,3956132
fra,2067,3960975
fra,2068,3965257
fra,2069,3969330
fra,2070,3972779
fra,2071,3980330
fra,2072,3985905
fra,2073,3989111
fra,2074,3990045
fra,2075,3989553
fra,2076,3994020
fra,2077,3994977
fra,2078,3993178
fra,2079,3989581
fra,2080,3984880
fra,2081,3984683
fra,2082,3981576
fra,2083,3976225
fra,2084,3969332
fra,2085,3961567
fra,2086,3959495
fra,2087,3955849
fra,2088,3950738
fra,2089,3944426
fra,2090,3937475
fra,2091,3937034
fra,2092,3935120
fra,2093,3932253
fra,2094,3928804
fra,2095,3924800
fra,2096,3926907
fra,2097,3927301
fra,2098,3926159
fra,2099,3923739
fra,2100,3920236
fsm,1950,21384
fsm,1951,22441
fsm,1952,23421
fsm,1953,24372
fsm,1954,25289
fsm,1955,26187
fsm,1956,27590
fsm,1957,29304
fsm,1958,31194
fsm,1959,33076
fsm,1960,34705
fsm,1961,36161
fsm,1962,37417
fsm,1963,38431
fsm,1964,39302
fsm,1965,40164
fsm,1966,41318
fsm,1967,42525
fsm,1968,43667
fsm,1969,44633
fsm,1970,45338
fsm,1971,45849
fsm,1972,46313
fsm,1973,46812
fsm,1974,47429
fsm,1975,48202
fsm,1976,48833
fsm,1977,49586
fsm,1978,50483
fsm,1979,51540
fsm,1980,52806
fsm,1981,53673
fsm,1982,54512
fsm,1983,55387
fsm,1984,56390
fsm,1985,57588
fsm,1986,58886
fsm,1987,60445
fsm,1988,62213
fsm,1989,64018
fsm,1990,65645
fsm,1991,67659
fsm,1992,69242
fsm,1993,70310
fsm,1994,70970
fsm,1995,71475
fsm,1996,71752
fsm,1997,71701
fsm,1998,71302
fsm,1999,70551
fsm,2000,69388
fsm,2001,69313
fsm,2002,69536
fsm,2003,69882
fsm,2004,70062
fsm,2005,69730
fsm,2006,69309
fsm,2007,68457
fsm,2008,67247
fsm,2009,65948
fsm,2010,64894
fsm,2011,64154
fsm,2012,63813
fsm,2013,63778
fsm,2014,63815
fsm,2015,127378
fsm,2016,63448
fsm,2017,63175
fsm,2018,62857
fsm,2019,62544
fsm,2020,62261
fsm,2021,62119
fsm,2022,62109
fsm,2023,62219
fsm,2024,62375
fsm,2025,62503
fsm,2026,62678
fsm,2027,62892
fsm,2028,63115
fsm,2029,63314
fsm,2030,63454
fsm,2031,63651
fsm,2032,63818
fsm,2033,63935
fsm,2034,63996
fsm,2035,63977
fsm,2036,64001
fsm,2037,63995
fsm,2038,63926
fsm,2039,63791
fsm,2040,63578
fsm,2041,63406
fsm,2042,63195
fsm,2043,62927
fsm,2044,62607
fsm,2045,62239
fsm,2046,61948
fsm,2047,61663
fsm,2048,61384
fsm,2049,61084
fsm,2050,60742
fsm,2051,60459
fsm,2052,60189
fsm,2053,59914
fsm,2054,59625
fsm,2055,59316
fsm,2056,59087
fsm,2057,58883
fsm,2058,58698
fsm,2059,58499
fsm,2060,58269
fsm,2061,58113
fsm,2062,57964
fsm,2063,57811
fsm,2064,57634
fsm,2065,57409
fsm,2066,57244
fsm,2067,57048
fsm,2068,56825
fsm,2069,56560
fsm,2070,56254
fsm,2071,56005
fsm,2072,55737
fsm,2073,55439
fsm,2074,55111
fsm,2075,54742
fsm,2076,54436
fsm,2077,54135
fsm,2078,53822
fsm,2079,53489
fsm,2080,53131
fsm,2081,52825
fsm,2082,52524
fsm,2083,52226
fsm,2084,51916
fsm,2085,51581
fsm,2086,51313
fsm,2087,51054
fsm,2088,50786
fsm,2089,50509
fsm,2090,50206
fsm,2091,49961
fsm,2092,49730
fsm,2093,49488
fsm,2094,49231
fsm,2095,48951
fsm,2096,48723
fsm,2097,48480
fsm,2098,48221
fsm,2099,47949
fsm,2100,47652
gab,1950,42977
gab,1951,43667
gab,1952,44512
gab,1953,45408
gab,1954,46196
gab,1955,46647
gab,1956,47604
gab,1957,48403
gab,1958,48973
gab,1959,49341
gab,1960,49608
gab,1961,50519
gab,1962,51505
gab,1963,52509
gab,1964,53511
gab,1965,54500
gab,1966,56223
gab,1967,58221
gab,1968,60374
gab,1969,62524
gab,1970,64512
gab,1971,67393
gab,1972,70430
gab,1973,73520
gab,1974,76520
gab,1975,79247
gab,1976,82441
gab,1977,85474
gab,1978,88281
gab,1979,90909
gab,1980,93484
gab,1981,96710
gab,1982,100076
gab,1983,103537
gab,1984,107025
gab,1985,110458
gab,1986,114418
gab,1987,118599
gab,1988,122904
gab,1989,127188
gab,1990,131271
gab,1991,135627
gab,1992,139867
gab,1993,143918
gab,1994,147742
gab,1995,151309
gab,1996,154999
gab,1997,158446
gab,1998,161588
gab,1999,164426
gab,2000,167016
gab,2001,169946
gab,2002,172736
gab,2003,175352
gab,2004,177753
gab,2005,179907
gab,2006,182367
gab,2007,184589
gab,2008,186620
gab,2009,188666
gab,2010,190988
gab,2011,194230
gab,2012,198114
gab,2013,202588
gab,2014,207385
gab,2015,424184
gab,2016,216919
gab,2017,222007
gab,2018,227146
gab,2019,231976
gab,2020,236074
gab,2021,239757
gab,2022,242220
gab,2023,243533
gab,2024,244208
gab,2025,245025
gab,2026,246408
gab,2027,248098
gab,2028,250085
gab,2029,252144
gab,2030,253924
gab,2031,255724
gab,2032,257433
gab,2033,259034
gab,2034,260549
gab,2035,262005
gab,2036,263706
gab,2037,265417
gab,2038,267114
gab,2039,268763
gab,2040,270312
gab,2041,272052
gab,2042,273743
gab,2043,275367
gab,2044,276887
gab,2045,278281
gab,2046,279849
gab,2047,281298
gab,2048,282609
gab,2049,283784
gab,2050,284830
gab,2051,286076
gab,2052,287219
gab,2053,288239
gab,2054,289113
gab,2055,289807
gab,2056,290657
gab,2057,291351
gab,2058,291870
gab,2059,292198
gab,2060,292326
gab,2061,292608
gab,2062,292663
gab,2063,292498
gab,2064,292174
gab,2065,291772
gab,2066,291673
gab,2067,291562
gab,2068,291437
gab,2069,291257
gab,2070,290957
gab,2071,290878
gab,2072,290722
gab,2073,290479
gab,2074,290149
gab,2075,289728
gab,2076,289558
gab,2077,289321
gab,2078,289006
gab,2079,288588
gab,2080,288038
gab,2081,287686
gab,2082,287181
gab,2083,286518
gab,2084,285733
gab,2085,284874
gab,2086,284298
gab,2087,283665
gab,2088,282974
gab,2089,282203
gab,2090,281323
gab,2091,280674
gab,2092,279911
gab,2093,279041
gab,2094,278073
gab,2095,277031
gab,2096,276261
gab,2097,275418
gab,2098,274500
gab,2099,273511
gab,2100,272449
gbr,1950,3639734
gbr,1951,3733216
gbr,1952,3875948
gbr,1953,4041671
gbr,1954,4194245
gbr,1955,4287734
gbr,1956,4320845
gbr,1957,4249452
gbr,1958,4088319
gbr,1959,3894432
gbr,1960,3753054
gbr,1961,3695541
gbr,1962,3714323
gbr,1963,3808986
gbr,1964,3947672
gbr,1965,4077799
gbr,1966,4196580
gbr,1967,4332204
gbr,1968,4476499
gbr,1969,4612489
gbr,1970,4716975
gbr,1971,4791471
gbr,1972,4810287
gbr,1973,4771108
gbr,1974,4688216
gbr,1975,4587502
gbr,1976,4485911
gbr,1977,4353090
gbr,1978,4195262
gbr,1979,4025249
gbr,1980,3860904
gbr,1981,3719027
gbr,1982,3595495
gbr,1983,3496098
gbr,1984,3422359
gbr,1985,3371868
gbr,1986,3352186
gbr,1987,3376919
gbr,1988,3442586
gbr,1989,3530799
gbr,1990,3613316
gbr,1991,3679937
gbr,1992,3735199
gbr,1993,3775706
gbr,1994,3805391
gbr,1995,3832705
gbr,1996,3854251
gbr,1997,3863067
gbr,1998,3856815
gbr,1999,3837254
gbr,2000,3809350
gbr,2001,3771327
gbr,2002,3721329
gbr,2003,3663700
gbr,2004,3605775
gbr,2005,3556732
gbr,2006,3534353
gbr,2007,3507723
gbr,2008,3480115
gbr,2009,3458705
gbr,2010,3452926
gbr,2011,3483504
gbr,2012,3566043
gbr,2013,3696937
gbr,2014,3848116
gbr,2015,7950710
gbr,2016,4066663
gbr,2017,4111973
gbr,2018,4112717
gbr,2019,4090438
gbr,2020,4079292
gbr,2021,4085584
gbr,2022,4094874
gbr,2023,4109565
gbr,2024,4125875
gbr,2025,4136560
gbr,2026,4142300
gbr,2027,4141672
gbr,2028,4136129
gbr,2029,4127010
gbr,2030,4115490
gbr,2031,4102977
gbr,2032,4081692
gbr,2033,4054458
gbr,2034,4025766
gbr,2035,4001291
gbr,2036,3984985
gbr,2037,3970914
gbr,2038,3961236
gbr,2039,3956871
gbr,2040,3957962
gbr,2041,3967599
gbr,2042,3981588
gbr,2043,4001995
gbr,2044,4027903
gbr,2045,4055774
gbr,2046,4086658
gbr,2047,4115711
gbr,2048,4143236
gbr,2049,4169138
gbr,2050,4193580
gbr,2051,4220122
gbr,2052,4238693
gbr,2053,4250541
gbr,2054,4257938
gbr,2055,4263831
gbr,2056,4272171
gbr,2057,4272767
gbr,2058,4267757
gbr,2059,4259802
gbr,2060,4251596
gbr,2061,4247159
gbr,2062,4238334
gbr,2063,4227257
gbr,2064,4215639
gbr,2065,4204796
gbr,2066,4199415
gbr,2067,4192081
gbr,2068,4184520
gbr,2069,4177871
gbr,2070,4173015
gbr,2071,4175638
gbr,2072,4178072
gbr,2073,4181357
gbr,2074,4185786
gbr,2075,4191259
gbr,2076,4203389
gbr,2077,4213529
gbr,2078,4222853
gbr,2079,4231894
gbr,2080,4240458
gbr,2081,4253555
gbr,2082,4262069
gbr,2083,4266935
gbr,2084,4269319
gbr,2085,4270484
gbr,2086,4276273
gbr,2087,4276970
gbr,2088,4273731
gbr,2089,4267847
gbr,2090,4260652
gbr,2091,4258574
gbr,2092,4252199
gbr,2093,4242785
gbr,2094,4231531
gbr,2095,4219690
gbr,2096,4214590
gbr,2097,4207317
gbr,2098,4198732
gbr,2099,4189312
gbr,2100,4179659
geo,1950,266487
geo,1951,255306
geo,1952,253684
geo,1953,260252
geo,1954,271257
geo,1955,280829
geo,1956,295845
geo,1957,318530
geo,1958,346781
geo,1959,376742
geo,1960,403211
geo,1961,424576
geo,1962,444260
geo,1963,462420
geo,1964,479434
geo,1965,495694
geo,1966,506959
geo,1967,515051
geo,1968,520289
geo,1969,522371
geo,1970,521133
geo,1971,515119
geo,1972,500782
geo,1973,479934
geo,1974,457852
geo,1975,441621
geo,1976,430926
geo,1977,426711
geo,1978,428042
geo,1979,431596
geo,1980,432569
geo,1981,433499
geo,1982,434261
geo,1983,434308
geo,1984,434300
geo,1985,435355
geo,1986,438123
geo,1987,443168
geo,1988,448964
geo,1989,453212
geo,1990,453631
geo,1991,449695
geo,1992,444570
geo,1993,439214
geo,1994,434306
geo,1995,429766
geo,1996,422220
geo,1997,410837
geo,1998,394994
geo,1999,375607
geo,2000,354963
geo,2001,336171
geo,2002,314528
geo,2003,290156
geo,2004,264564
geo,2005,240153
geo,2006,226490
geo,2007,218496
geo,2008,215127
geo,2009,214085
geo,2010,212164
geo,2011,209603
geo,2012,210394
geo,2013,214917
geo,2014,221848
geo,2015,457034
geo,2016,238511
geo,2017,248830
geo,2018,258481
geo,2019,266495
geo,2020,272216
geo,2021,275317
geo,2022,273451
geo,2023,266887
geo,2024,257776
geo,2025,249329
geo,2026,242547
geo,2027,236960
geo,2028,232623
geo,2029,228766
geo,2030,224122
geo,2031,218992
geo,2032,213753
geo,2033,208409
geo,2034,203048
geo,2035,197764
geo,2036,192992
geo,2037,188404
geo,2038,184048
geo,2039,180078
geo,2040,176727
geo,2041,174571
geo,2042,173562
geo,2043,173646
geo,2044,174483
geo,2045,175537
geo,2046,177082
geo,2047,179231
geo,2048,181777
geo,2049,184327
geo,2050,186360
geo,2051,187976
geo,2052,188809
geo,2053,188723
geo,2054,187846
geo,2055,186495
geo,2056,184957
geo,2057,182678
geo,2058,179686
geo,2059,176175
geo,2060,172459
geo,2061,168955
geo,2062,165426
geo,2063,161904
geo,2064,158397
geo,2065,154896
geo,2066,151803
geo,2067,149034
geo,2068,146596
geo,2069,144438
geo,2070,142459
geo,2071,140973
geo,2072,139931
geo,2073,139296
geo,2074,138944
geo,2075,138680
geo,2076,138731
geo,2077,139018
geo,2078,139446
geo,2079,139893
geo,2080,140221
geo,2081,140599
geo,2082,140816
geo,2083,140815
geo,2084,140579
geo,2085,140099
geo,2086,139540
geo,2087,138630
geo,2088,137349
geo,2089,135769
geo,2090,134021
geo,2091,132392
geo,2092,130612
geo,2093,128704
geo,2094,126697
geo,2095,124621
geo,2096,122823
geo,2097,121122
geo,2098,119512
geo,2099,117956
geo,2100,116414
gha,1950,717811
gha,1951,738631
gha,1952,768530
gha,1953,800988
gha,1954,830596
gha,1955,852556
gha,1956,879024
gha,1957,894680
gha,1958,901096
gha,1959,904388
gha,1960,913096
gha,1961,937144
gha,1962,972436
gha,1963,1016695
gha,1964,1063167
gha,1965,1103183
gha,1966,1144190
gha,1967,1181482
gha,1968,1215052
gha,1969,1246889
gha,1970,1278675
gha,1971,1323202
gha,1972,1370512
gha,1973,1416634
gha,1974,1457179
gha,1975,1489463
gha,1976,1522130
gha,1977,1548860
gha,1978,1572031
gha,1979,1595532
gha,1980,1621661
gha,1981,1666423
gha,1982,1718120
gha,1983,1772398
gha,1984,1824506
gha,1985,1871368
gha,1986,1923305
gha,1987,1973853
gha,1988,2022833
gha,1989,2070202
gha,1990,2115016
gha,1991,2169916
gha,1992,2225668
gha,1993,2279842
gha,1994,2330119
gha,1995,2374796
gha,1996,2425862
gha,1997,2474788
gha,1998,2521026
gha,1999,2564000
gha,2000,2602843
gha,2001,2650368
gha,2002,2692288
gha,2003,2728410
gha,2004,2762549
gha,2005,2800688
gha,2006,2853907
gha,2007,2916901
gha,2008,2987600
gha,2009,3059830
gha,2010,3125613
gha,2011,3199996
gha,2012,3273224
gha,2013,3345223
gha,2014,3418203
gha,2015,6988674
gha,2016,3581207
gha,2017,3679741
gha,2018,3785200
gha,2019,3886064
gha,2020,3967932
gha,2021,4039536
gha,2022,4083757
gha,2023,4101419
gha,2024,4103528
gha,2025,4106659
gha,2026,4123424
gha,2027,4143587
gha,2028,4167301
gha,2029,4191461
gha,2030,4211365
gha,2031,4237738
gha,2032,4266022
gha,2033,4295579
gha,2034,4325460
gha,2035,4354221
gha,2036,4392291
gha,2037,4432850
gha,2038,4474828
gha,2039,4516529
gha,2040,4555825
gha,2041,4602884
gha,2042,4649901
gha,2043,4695581
gha,2044,4738510
gha,2045,4777180
gha,2046,4821895
gha,2047,4863676
gha,2048,4901352
gha,2049,4934189
gha,2050,4961719
gha,2051,4994245
gha,2052,5022454
gha,2053,5045585
gha,2054,5063468
gha,2055,5076371
gha,2056,5094608
gha,2057,5109208
gha,2058,5119851
gha,2059,5126760
gha,2060,5130519
gha,2061,5140927
gha,2062,5150654
gha,2063,5159340
gha,2064,5166364
gha,2065,5170937
gha,2066,5182039
gha,2067,5193260
gha,2068,5204062
gha,2069,5213618
gha,2070,5220863
gha,2071,5233975
gha,2072,5246971
gha,2073,5259033
gha,2074,5268927
gha,2075,5275170
gha,2076,5285173
gha,2077,5292401
gha,2078,5296220
gha,2079,5296399
gha,2080,5293005
gha,2081,5293426
gha,2082,5290870
gha,2083,5285030
gha,2084,5275963
gha,2085,5264034
gha,2086,5256379
gha,2087,5247165
gha,2088,5236222
gha,2089,5223324
gha,2090,5208198
gha,2091,5196712
gha,2092,5184435
gha,2093,5171126
gha,2094,5156477
gha,2095,5140146
gha,2096,5127367
gha,2097,5114082
gha,2098,5100111
gha,2099,5085277
gha,2100,5069464
gin,1950,368573
gin,1951,375640
gin,1952,379737
gin,1953,382218
gin,1954,384622
gin,1955,388691
gin,1956,401063
gin,1957,419619
gin,1958,442202
gin,1959,464430
gin,1960,480533
gin,1961,498539
gin,1962,510712
gin,1963,516411
gin,1964,517771
gin,1965,518162
gin,1966,527253
gin,1967,537291
gin,1968,546720
gin,1969,553462
gin,1970,555649
gin,1971,562218
gin,1972,567020
gin,1973,569357
gin,1974,569219
gin,1975,566798
gin,1976,571682
gin,1977,577820
gin,1978,584719
gin,1979,591908
gin,1980,598464
gin,1981,615588
gin,1982,636244
gin,1983,658534
gin,1984,680518
gin,1985,700698
gin,1986,728408
gin,1987,756729
gin,1988,786349
gin,1989,818873
gin,1990,854764
gin,1991,908625
gin,1992,968765
gin,1993,1029384
gin,1994,1084235
gin,1995,1129613
gin,1996,1172078
gin,1997,1206399
gin,1998,1233777
gin,1999,1256297
gin,2000,1274998
gin,2001,1300869
gin,2002,1326258
gin,2003,1350842
gin,2004,1374638
gin,2005,1397429
gin,2006,1430407
gin,2007,1466565
gin,2008,1503802
gin,2009,1539775
gin,2010,1572554
gin,2011,1612262
gin,2012,1652190
gin,2013,1691594
gin,2014,1730190
gin,2015,3535430
gin,2016,1810907
gin,2017,1856101
gin,2018,1901995
gin,2019,1946309
gin,2020,1986317
gin,2021,2028856
gin,2022,2067484
gin,2023,2101763
gin,2024,2132818
gin,2025,2162578
gin,2026,2197838
gin,2027,2233680
gin,2028,2269538
gin,2029,2304298
gin,2030,2336590
gin,2031,2372609
gin,2032,2408234
gin,2033,2442917
gin,2034,2476198
gin,2035,2507618
gin,2036,2542653
gin,2037,2577283
gin,2038,2611030
gin,2039,2643373
gin,2040,2673770
gin,2041,2706978
gin,2042,2739340
gin,2043,2770456
gin,2044,2800023
gin,2045,2827778
gin,2046,2858015
gin,2047,2887264
gin,2048,2915247
gin,2049,2941773
gin,2050,2966668
gin,2051,2993638
gin,2052,3019791
gin,2053,3044820
gin,2054,3068313
gin,2055,3089812
gin,2056,3112890
gin,2057,3134319
gin,2058,3153979
gin,2059,3171982
gin,2060,3188591
gin,2061,3207322
gin,2062,3225162
gin,2063,3242002
gin,2064,3257690
gin,2065,3272032
gin,2066,3288415
gin,2067,3304235
gin,2068,3319246
gin,2069,3332941
gin,2070,3344676
gin,2071,3357753
gin,2072,3368918
gin,2073,3378105
gin,2074,3385575
gin,2075,3391809
gin,2076,3400151
gin,2077,3407594
gin,2078,3414083
gin,2079,3419427
gin,2080,3423362
gin,2081,3428935
gin,2082,3433532
gin,2083,3437023
gin,2084,3439201
gin,2085,3439846
gin,2086,3442128
gin,2087,3442899
gin,2088,3442162
gin,2089,3440119
gin,2090,3437106
gin,2091,3436340
gin,2092,3434994
gin,2093,3433001
gin,2094,3430056
gin,2095,3425715
gin,2096,3422940
gin,2097,3418761
gin,2098,3413171
gin,2099,3406444
gin,2100,3399046
glp,1950,25000
glp,1951,25867
glp,1952,27465
glp,1953,29568
glp,1954,31824
glp,1955,33768
glp,1956,35626
glp,1957,37018
glp,1958,37919
glp,1959,38517
glp,1960,39155
glp,1961,40369
glp,1962,41537
glp,1963,42628
glp,1964,43591
glp,1965,44358
glp,1966,44755
glp,1967,45119
glp,1968,45411
glp,1969,45595
glp,1970,45630
glp,1971,46391
glp,1972,47054
glp,1973,47426
glp,1974,47370
glp,1975,46841
glp,1976,45153
glp,1977,43213
glp,1978,41077
glp,1979,38865
glp,1980,36644
glp,1981,35959
glp,1982,36270
glp,1983,37448
glp,1984,38999
glp,1985,40272
glp,1986,39836
glp,1987,38580
glp,1988,36838
glp,1989,35129
glp,1990,34062
glp,1991,33483
glp,1992,33350
glp,1993,33793
glp,1994,34589
glp,1995,35314
glp,1996,35576
glp,1997,35770
glp,1998,35908
glp,1999,36066
glp,2000,36366
glp,2001,36677
glp,2002,36870
glp,2003,36922
glp,2004,36841
glp,2005,36694
glp,2006,35989
glp,2007,35457
glp,2008,35167
glp,2009,35122
glp,2010,35265
glp,2011,35406
glp,2012,35590
glp,2013,35720
glp,2014,35715
glp,2015,71068
glp,2016,35124
glp,2017,34560
glp,2018,33823
glp,2019,32981
glp,2020,32144
glp,2021,31343
glp,2022,30704
glp,2023,30204
glp,2024,29782
glp,2025,29342
glp,2026,28888
glp,2027,28552
glp,2028,28311
glp,2029,28134
glp,2030,27974
glp,2031,27870
glp,2032,27867
glp,2033,27930
glp,2034,28028
glp,2035,28117
glp,2036,28237
glp,2037,28407
glp,2038,28595
glp,2039,28764
glp,2040,28887
glp,2041,29004
glp,2042,29118
glp,2043,29195
glp,2044,29210
glp,2045,29149
glp,2046,29054
glp,2047,28913
glp,2048,28704
glp,2049,28422
glp,2050,28080
glp,2051,27733
glp,2052,27379
glp,2053,26991
glp,2054,26578
glp,2055,26147
glp,2056,25761
glp,2057,25432
glp,2058,25153
glp,2059,24901
glp,2060,24647
glp,2061,24427
glp,2062,24282
glp,2063,24193
glp,2064,24125
glp,2065,24051
glp,2066,23998
glp,2067,23995
