geo,time,population_aged_5_9_years_total_number
gmb,2045,560.827
gmb,2050,591.486
gmb,2055,614.27
gmb,2060,631.664
gmb,2065,644.989
gmb,2070,654.056
gmb,2075,661.17
gmb,2080,664.32
gmb,2085,662.888
gmb,2090,658.789
gmb,2095,651.619
gmb,2100,643.227
pse,1950,136.542
pse,1955,149.989
pse,1960,156.272
pse,1965,177.364
pse,1970,185.955
pse,1975,221.177
pse,1980,245.169
pse,1985,285.339
pse,1990,329.511
pse,1995,415.62
pse,2000,532.436
pse,2005,550.825
pse,2010,562.085
pse,2015,618.953
pse,2020,696.753
pse,2025,763.118
pse,2030,809.382
pse,2035,841.775
pse,2040,872.55
pse,2045,907.312
pse,2050,941.809
pse,2055,968.858
pse,2060,985.582
pse,2065,994.612
pse,2070,996.621
pse,2075,996.788
pse,2080,994.535
pse,2085,987.873
pse,2090,977.27
pse,2095,964.774
pse,2100,948.387
deu,1950,5240.813
deu,1955,4561.84
deu,1960,5244.162
deu,1965,5763.775
deu,1970,6391.721
deu,1975,6170.373
deu,1980,4400.217
deu,1985,3915.108
deu,1990,4241.291
deu,1995,4578.817
deu,2000,4071.189
deu,2005,3920.347
deu,2010,3591.915
deu,2015,3392.547
deu,2020,3415.956
deu,2025,3537.382
deu,2030,3532.003
deu,2035,3394.97
deu,2040,3229.581
deu,2045,3107.758
deu,2050,3071.567
deu,2055,3104.426
deu,2060,3143.747
deu,2065,3125.941
deu,2070,3050.786
deu,2075,2964.077
deu,2080,2904.27
deu,2085,2885.975
deu,2090,2886.897
deu,2095,2879.004
deu,2100,2842.258
atg,1950,6.03
atg,1955,6.507
atg,1960,8.056
atg,1965,8.481
atg,1970,8.604
atg,1975,9.08
atg,1980,8.404
atg,1985,5.922
atg,1990,6.765
atg,1995,6.97
atg,2000,7.533
atg,2005,7.944
atg,2010,7.627
atg,2015,7.3
atg,2020,7.261
atg,2025,7.381
atg,2030,7.432
atg,2035,7.283
atg,2040,7.026
atg,2045,6.803
atg,2050,6.688
atg,2055,6.622
atg,2060,6.553
atg,2065,6.422
atg,2070,6.256
atg,2075,6.104
atg,2080,5.995
atg,2085,5.921
atg,2090,5.849
atg,2095,5.757
atg,2100,5.629
gha,1950,717.811
gha,1955,852.556
gha,1960,913.096
gha,1965,1103.183
gha,1970,1278.675
gha,1975,1489.463
gha,1980,1621.661
gha,1985,1871.368
gha,1990,2115.016
gha,1995,2374.796
gha,2000,2602.843
gha,2005,2800.688
gha,2010,3125.613
gha,2015,3494.337
gha,2020,3967.932
gha,2025,4106.659
gha,2030,4211.365
gha,2035,4354.221
gha,2040,4555.825
gha,2045,4777.18
gha,2050,4961.719
gha,2055,5076.371
gha,2060,5130.519
gha,2065,5170.937
gha,2070,5220.863
gha,2075,5275.17
gha,2080,5293.005
gha,2085,5264.034
gha,2090,5208.198
gha,2095,5140.146
gha,2100,5069.464
kir,1950,4.016
kir,1955,5.049
kir,1960,6.003
kir,1965,7.173
kir,1970,7.902
kir,1975,7.591
kir,1980,7.103
kir,1985,8.31
kir,1990,9.634
kir,1995,10.902
kir,2000,11.255
kir,2005,12.496
kir,2010,10.9
kir,2015,13.727
kir,2020,14.549
kir,2025,15.113
kir,2030,15.33
kir,2035,15.209
kir,2040,15.208
kir,2045,15.925
kir,2050,16.931
kir,2055,17.402
kir,2060,17.353
kir,2065,17.035
kir,2070,16.793
kir,2075,16.906
kir,2080,17.251
kir,2085,17.413
kir,2090,17.167
kir,2095,16.694
kir,2100,16.228
grc,1950,647
grc,1955,732
grc,1960,711.372
grc,1965,739.996
grc,1970,699.898
grc,1975,758.715
grc,1980,699.543
grc,1985,704.474
grc,1990,652.197
grc,1995,567.018
grc,2000,541.021
grc,2005,534.651
grc,2010,536.316
grc,2015,537.298
grc,2020,534.054
grc,2025,436.96
grc,2030,402.964
grc,2035,393.2
grc,2040,394.144
grc,2045,402.402
grc,2050,405.303
grc,2055,391.467
grc,2060,367.975
grc,2065,351.916
grc,2070,347.554
grc,2075,350.34
grc,2080,353.418
grc,2085,351.216
grc,2090,342.226
grc,2095,331.483
grc,2100,323.632
grd,1950,12.055
grd,1955,13.315
grd,1960,14.394
grd,1965,17.232
grd,1970,17.435
grd,1975,11.993
grd,1980,12.01
grd,1985,11.591
grd,1990,12.879
grd,1995,14.004
grd,2000,11.591
grd,2005,10.207
grd,2010,9.029
grd,2015,9.459
grd,2020,9.738
grd,2025,9.467
grd,2030,8.459
grd,2035,7.419
grd,2040,6.852
grd,2045,6.706
grd,2050,6.553
grd,2055,6.142
grd,2060,5.526
grd,2065,4.955
grd,2070,4.594
grd,2075,4.403
grd,2080,4.233
grd,2085,3.969
grd,2090,3.64
grd,2095,3.327
grd,2100,3.093
aze,1950,232.491
aze,1955,301.025
aze,1960,477.043
aze,1965,713.662
aze,1970,825.406
aze,1975,759.772
aze,1980,675.918
aze,1985,698.205
aze,1990,818.221
aze,1995,930.014
aze,2000,887.846
aze,2005,712.685
aze,2010,628.854
aze,2015,618.622
aze,2020,924.242
aze,2025,859.397
aze,2030,721.261
aze,2035,644.795
aze,2040,661.283
aze,2045,697.483
aze,2050,688.574
aze,2055,648.625
aze,2060,612.974
aze,2065,594.897
aze,2070,590.214
aze,2075,586.083
aze,2080,574.321
aze,2085,556.4
aze,2090,538.129
aze,2095,524.601
aze,2100,516.228
glp,1950,25
glp,1955,33.768
glp,1960,39.155
glp,1965,44.358
glp,1970,45.63
glp,1975,46.841
glp,1980,36.644
glp,1985,40.272
glp,1990,34.062
glp,1995,35.314
glp,2000,36.366
glp,2005,36.694
glp,2010,35.265
glp,2015,35.534
glp,2020,32.144
glp,2025,29.342
glp,2030,27.974
glp,2035,28.117
glp,2040,28.887
glp,2045,29.149
glp,2050,28.08
glp,2055,26.147
glp,2060,24.647
glp,2065,24.051
glp,2070,24.027
glp,2075,23.915
glp,2080,23.253
glp,2085,22.128
glp,2090,20.984
glp,2095,20.202
glp,2100,19.573
gum,1950,4.472
gum,1955,6.687
gum,1960,8.824
gum,1965,10.158
gum,1970,11.439
gum,1975,11.799
gum,1980,12.248
gum,1985,12.55
gum,1990,12.663
gum,1995,14.812
gum,2000,16.129
gum,2005,15.793
gum,2010,14.831
gum,2015,14.198
gum,2020,14.23
gum,2025,14.661
gum,2030,14.872
gum,2035,14.736
gum,2040,14.369
gum,2045,13.998
gum,2050,13.754
gum,2055,13.602
gum,2060,13.415
gum,2065,13.159
gum,2070,12.829
gum,2075,12.513
gum,2080,12.26
gum,2085,12.04
gum,2090,11.835
gum,2095,11.613
gum,2100,11.379
arg,1950,1709.551
arg,1955,1941.984
arg,1960,2132.46
arg,1965,2237.706
arg,1970,2321.281
arg,1975,2456.648
arg,1980,2767.439
arg,1985,3310.832
arg,1990,3274.363
arg,1995,3404.788
arg,2000,3504.861
arg,2005,3458.23
arg,2010,3581.38
arg,2015,3638.344
arg,2020,3713.021
arg,2025,3697.765
arg,2030,3664.024
arg,2035,3630.555
arg,2040,3594.679
arg,2045,3559.179
arg,2050,3514.182
arg,2055,3463.349
arg,2060,3401.152
arg,2065,3339.344
arg,2070,3279.216
arg,2075,3223.621
arg,2080,3169.124
arg,2085,3115.01
arg,2090,3058.994
arg,2095,3004.575
arg,2100,2953.441
gtm,1950,430.959
gtm,1955,537.539
gtm,1960,622.286
gtm,1965,684.429
gtm,1970,788.286
gtm,1975,909.872
gtm,1980,1059.744
gtm,1985,1234.66
gtm,1990,1410.192
gtm,1995,1499.654
gtm,2000,1678.408
gtm,2005,1841.301
gtm,2010,1941.326
gtm,2015,1972.262
gtm,2020,2069.394
gtm,2025,2148.946
gtm,2030,2203.256
gtm,2035,2230.067
gtm,2040,2242.581
gtm,2045,2246.143
gtm,2050,2239.498
gtm,2055,2223.805
gtm,2060,2195.811
gtm,2065,2159.103
gtm,2070,2121.881
gtm,2075,2077.449
gtm,2080,2033.985
gtm,2085,1992.36
gtm,2090,1945.475
gtm,2095,1902.92
gtm,2100,1860.617
gin,1950,368.573
gin,1955,388.691
gin,1960,480.533
gin,1965,518.162
gin,1970,555.649
gin,1975,566.798
gin,1980,598.464
gin,1985,700.698
gin,1990,854.764
gin,1995,1129.613
gin,2000,1274.998
gin,2005,1397.429
gin,2010,1572.554
gin,2015,1767.715
gin,2020,1986.317
gin,2025,2162.578
gin,2030,2336.59
gin,2035,2507.618
gin,2040,2673.77
gin,2045,2827.778
gin,2050,2966.668
gin,2055,3089.812
gin,2060,3188.591
gin,2065,3272.032
gin,2070,3344.676
gin,2075,3391.809
gin,2080,3423.362
gin,2085,3439.846
gin,2090,3437.106
gin,2095,3425.715
gin,2100,3399.046
guy,1950,49.575
guy,1955,70.516
guy,1960,91.103
guy,1965,105.394
guy,1970,116.391
guy,1975,107.288
guy,1980,112.4
guy,1985,96.066
guy,1990,78.434
guy,1995,83.873
guy,2000,93.734
guy,2005,99.056
guy,2010,90.711
guy,2015,64.159
guy,2020,65.992
guy,2025,72.212
guy,2030,74.133
guy,2035,70.007
guy,2040,64.223
guy,2045,59.5
guy,2050,56.414
guy,2055,54.489
guy,2060,52.036
guy,2065,48.872
guy,2070,45.492
guy,2075,42.39
guy,2080,39.846
guy,2085,37.719
guy,2090,35.75
guy,2095,33.746
guy,2100,31.685
hti,1950,419.131
hti,1955,425.679
hti,1960,513.829
hti,1965,581.229
hti,1970,656.939
hti,1975,700.328
hti,1980,739.869
hti,1985,868.617
hti,1990,1056.861
hti,1995,1112.525
hti,2000,1143.213
hti,2005,1177.336
hti,2010,1188.145
hti,2015,1212.462
hti,2020,1205.88
hti,2025,1208.675
hti,2030,1190.933
hti,2035,1165.22
hti,2040,1136.182
hti,2045,1106.533
hti,2050,1073.209
hti,2055,1036.761
hti,2060,999.421
hti,2065,960.879
hti,2070,924.23
hti,2075,888.661
hti,2080,856.672
hti,2085,825.819
hti,2090,796.572
hti,2095,768.363
hti,2100,741.474
hnd,1950,194.5
hnd,1955,236.12
hnd,1960,302.594
hnd,1965,358.938
hnd,1970,418.328
hnd,1975,490.36
hnd,1980,553.845
hnd,1985,649.681
hnd,1990,746.039
hnd,1995,824.474
hnd,2000,898.27
hnd,2005,930.083
hnd,2010,903.535
hnd,2015,857.171
hnd,2020,804.606
hnd,2025,813.93
hnd,2030,809.137
hnd,2035,785.144
hnd,2040,748.036
hnd,2045,712.545
hnd,2050,683.214
hnd,2055,660.187
hnd,2060,639.545
hnd,2065,618.437
hnd,2070,597.157
hnd,2075,575.587
hnd,2080,556.151
hnd,2085,540.35
hnd,2090,526.229
hnd,2095,512.971
hnd,2100,499.869
hkg,1950,124.8
hkg,1955,326.591
hkg,1960,419.387
hkg,1965,515.699
hkg,1970,529.562
hkg,1975,430.13
hkg,1980,421.839
hkg,1985,409.466
hkg,1990,435.351
hkg,1995,385.035
hkg,2000,410.315
hkg,2005,329.488
hkg,2010,255.83
hkg,2015,245.283
hkg,2020,371.377
hkg,2025,375.875
hkg,2030,360.719
hkg,2035,340.228
hkg,2040,315.056
hkg,2045,300.313
hkg,2050,321.684
hkg,2055,360.404
hkg,2060,378.054
hkg,2065,373.364
hkg,2070,360.378
hkg,2075,349.194
hkg,2080,349.085
hkg,2085,362.118
hkg,2090,377.988
hkg,2095,384.219
hkg,2100,379.131
hun,1950,769.294
hun,1955,803.215
hun,1960,928.282
hun,1965,813.525
hun,1970,635.076
hun,1975,712.548
hun,1980,778.607
hun,1985,870.635
hun,1990,636.005
hun,1995,622.793
hun,2000,595.673
hun,2005,494.428
hun,2010,480.459
hun,2015,490.65
hun,2020,463.79
hun,2025,457.275
hun,2030,437.613
hun,2035,415.115
hun,2040,394.886
hun,2045,386.13
hun,2050,384.163
hun,2055,379.35
hun,2060,371.862
hun,2065,361.678
hun,2070,350.25
hun,2075,341.411
hun,2080,336.21
hun,2085,332.76
hun,2090,328.411
hun,2095,322.117
hun,2100,314.296
isl,1950,14.186
isl,1955,17.942
isl,1960,20.359
isl,1965,22.787
isl,1970,22.94
isl,1975,21.19
isl,1980,20.946
isl,1985,20.861
isl,1990,21.178
isl,1995,21.381
isl,2000,22.656
isl,2005,21.449
isl,2010,21.294
isl,2015,23.015
isl,2020,23.083
isl,2025,21.83
isl,2030,21.649
isl,2035,21.134
isl,2040,20.563
isl,2045,20.497
isl,2050,20.645
isl,2055,20.49
isl,2060,20.07
isl,2065,19.654
isl,2070,19.305
isl,2075,19.07
isl,2080,19.005
isl,2085,18.895
isl,2090,18.653
isl,2095,18.346
isl,2100,18.04
ind,1950,44774.6
ind,1955,49070.407
ind,1960,60993.157
ind,1965,67324.204
ind,1970,74271.689
ind,1975,81352.969
ind,1980,89984.126
ind,1985,99093.319
ind,1990,110874.279
ind,1995,117846.938
ind,2000,121455.664
ind,2005,125165.561
ind,2010,127619.888
ind,2015,126965.226
ind,2020,122563.557
ind,2025,122989.247
ind,2030,121988.315
ind,2035,119874.639
ind,2040,116270.154
ind,2045,111929.495
ind,2050,108612.608
ind,2055,105756.914
ind,2060,102818.621
ind,2065,99453.908
ind,2070,96115.047
ind,2075,93041.289
ind,2080,90330.57
ind,2085,87955.66
ind,2090,85648.566
ind,2095,83361.843
ind,2100,81163.184
aus,1950,702.783
aus,1955,940.192
aus,1960,1031.772
aus,1965,1134.718
aus,1970,1257.145
aus,1975,1252.496
aus,1980,1301.49
aus,1985,1179.148
aus,1990,1263.253
aus,1995,1297.512
aus,2000,1360.556
aus,2005,1331.665
aus,2010,1356.871
aus,2015,1522.955
aus,2020,1626.659
aus,2025,1762.449
aus,2030,1768.783
aus,2035,1761.395
aus,2040,1771.198
aus,2045,1827.255
aus,2050,1916.784
aus,2055,1996.308
aus,2060,2040.767
aus,2065,2051.066
aus,2070,2054.39
aus,2075,2069.282
aus,2080,2100.247
aus,2085,2135.064
aus,2090,2155.841
aus,2095,2160.971
aus,2100,2153.854
idn,1950,8844.57
idn,1955,9085.65
idn,1960,11161.536
idn,1965,14129.41
idn,1970,16420.14
idn,1975,18582.262
idn,1980,20214.29
idn,1985,21527.768
idn,1990,22462.76
idn,1995,22010.249
idn,2000,21692.808
idn,2005,22770.071
idn,2010,23625.853
idn,2015,22923.744
idn,2020,24736.967
idn,2025,23793.165
idn,2030,23076.925
idn,2035,22544.124
idn,2040,22243.894
idn,2045,21943.915
idn,2050,21515.99
idn,2055,21002.126
idn,2060,20421.303
idn,2065,19864.223
idn,2070,19430.014
idn,2075,19056.559
idn,2080,18669.095
idn,2085,18283.621
idn,2090,17870.849
idn,2095,17466.255
idn,2100,17117.372
irn,1950,1854.9
irn,1955,2300.047
irn,1960,3204.395
irn,1965,3671.154
irn,1970,4142.646
irn,1975,4634.857
irn,1980,5355.6
irn,1985,6971.887
irn,1990,8885.954
irn,1995,9035.669
irn,2000,7598.29
irn,2005,5556.762
irn,2010,5472.467
irn,2015,6395.371
irn,2020,6836.87
irn,2025,6213.269
irn,2030,5185.611
irn,2035,4442.632
irn,2040,4291.914
irn,2045,4527.555
irn,2050,4698.319
irn,2055,4536.509
irn,2060,4135.135
irn,2065,3764.432
irn,2070,3618.968
irn,2075,3655.609
irn,2080,3720.957
irn,2085,3670.337
irn,2090,3492.135
irn,2095,3295.615
irn,2100,3173.109
irq,1950,710.921
irq,1955,736.104
irq,1960,1116.803
irq,1965,1124.363
irq,1970,1403.743
irq,1975,1859.803
irq,1980,2116.013
irq,1985,2394.692
irq,1990,2644.879
irq,1995,2972.406
irq,2000,3324.248
irq,2005,3804.461
irq,2010,4194.323
irq,2015,4974.419
irq,2020,5695.486
irq,2025,6264.407
irq,2030,6768.864
irq,2035,7333.383
irq,2040,7970.499
irq,2045,8613.691
irq,2050,9213.373
irq,2055,9741.421
irq,2060,10212.328
irq,2065,10663.371
irq,2070,11111.452
irq,2075,11493.292
irq,2080,11805.669
irq,2085,12042.479
irq,2090,12212.035
irq,2095,12337.737
irq,2100,12387.417
irl,1950,270.744
irl,1955,299.842
irl,1960,293.074
irl,1965,286.773
irl,1970,312.247
irl,1975,310.052
irl,1980,361.199
irl,1985,363.366
irl,1990,341.882
irl,1995,286.78
irl,2000,255.756
irl,2005,273.661
irl,2010,316.007
irl,2015,355.211
irl,2020,354.349
irl,2025,320.94
irl,2030,295.756
irl,2035,293.291
irl,2040,313.024
irl,2045,336.271
irl,2050,345.764
irl,2055,338.462
irl,2060,325.167
irl,2065,318.621
irl,2070,323.142
irl,2075,332.972
irl,2080,340.049
irl,2085,339.27
irl,2090,332.744
irl,2095,326.739
irl,2100,324.932
isr,1950,113.74
isr,1955,205.815
isr,1960,272.776
isr,1965,288.545
isr,1970,304.924
isr,1975,346.523
isr,1980,426.209
isr,1985,457.673
isr,1990,461.519
isr,1995,510.46
isr,2000,547.677
isr,2005,619.187
isr,2010,666.298
isr,2015,740.534
isr,2020,833.522
isr,2025,824.319
isr,2030,825.377
isr,2035,842.628
isr,2040,877.864
isr,2045,919.186
isr,2050,953.622
isr,2055,967.719
isr,2060,962.117
isr,2065,952.504
isr,2070,951.71
isr,2075,958.646
isr,2080,966.727
isr,2085,967.098
isr,2090,958.339
isr,2095,942.297
isr,2100,928.997
ita,1950,3858.012
ita,1955,4326.113
ita,1960,4042.642
ita,1965,4144.165
ita,1970,4543.945
ita,1975,4513.016
ita,1980,4249.978
ita,1985,3556.36
ita,1990,3017.921
ita,1995,2810.428
ita,2000,2735.076
ita,2005,2708.512
ita,2010,2788.707
ita,2015,2816.96
ita,2020,2593.629
ita,2025,2504.879
ita,2030,2446.833
ita,2035,2444.552
ita,2040,2468.464
ita,2045,2484.638
ita,2050,2464.39
ita,2055,2417.511
ita,2060,2378.476
ita,2065,2362.731
ita,2070,2364.962
ita,2075,2371.055
ita,2080,2363.17
ita,2085,2342.434
ita,2090,2311.607
ita,2095,2285.998
ita,2100,2266.745
civ,1950,362.8
civ,1955,390.174
civ,1960,440.839
civ,1965,567.723
civ,1970,738.911
civ,1975,955.631
civ,1980,1220.981
civ,1985,1525.15
civ,1990,1789.14
civ,1995,2057.868
civ,2000,2351.776
civ,2005,2678.424
civ,2010,2919.762
civ,2015,3156.716
civ,2020,3529.686
civ,2025,3919.154
civ,2030,4272.912
civ,2035,4604.077
civ,2040,4946.214
civ,2045,5316.494
civ,2050,5680.417
civ,2055,6029.685
civ,2060,6384.231
civ,2065,6725.462
civ,2070,7033.906
civ,2075,7320.142
civ,2080,7560.715
civ,2085,7780.044
civ,2090,7943.399
civ,2095,8080.892
civ,2100,8167.669
jam,1950,166.8
jam,1955,183.185
jam,1960,223.062
jam,1965,257.73
jam,1970,308.261
jam,1975,314.659
jam,1980,290.539
jam,1985,272.803
jam,1990,284.768
jam,1995,280.742
jam,2000,285.697
jam,2005,282.322
jam,2010,242.298
jam,2015,217.862
jam,2020,200.847
jam,2025,224.511
jam,2030,205.145
jam,2035,181.87
jam,2040,162.046
jam,2045,150.807
jam,2050,145.158
jam,2055,138.841
jam,2060,129.708
jam,2065,118.56
jam,2070,108.44
jam,2075,100.72
jam,2080,95.32
jam,2085,90.467
jam,2090,85.085
jam,2095,79.121
jam,2100,73.121
jpn,1950,9448.307
jpn,1955,10947.97
jpn,1960,9227.342
jpn,1965,7784.161
jpn,1970,8196.696
jpn,1975,8840.587
jpn,1980,10023.593
jpn,1985,8504.84
jpn,1990,7460.626
jpn,1995,6528.21
jpn,2000,5992.304
jpn,2005,5877.963
jpn,2010,5598.905
jpn,2015,5398.973
jpn,2020,5272.586
jpn,2025,5086.975
jpn,2030,4877.174
jpn,2035,4720.645
jpn,2040,4615.561
jpn,2045,4529.657
jpn,2050,4454.049
jpn,2055,4371.016
jpn,2060,4276.984
jpn,2065,4183.472
jpn,2070,4103.532
jpn,2075,4038.305
jpn,2080,3983.137
jpn,2085,3921.774
jpn,2090,3857.981
jpn,2095,3789.596
jpn,2100,3723.514
kaz,1950,572.473
kaz,1955,798.561
kaz,1960,1208.375
kaz,1965,1597.386
kaz,1970,1756.565
kaz,1975,1540.648
kaz,1980,1615.328
kaz,1985,1656.721
kaz,1990,1728.735
kaz,1995,1718.846
kaz,2000,1411.429
kaz,2005,1153.655
kaz,2010,1195.524
kaz,2015,1618.984
kaz,2020,1943.485
kaz,2025,1778.277
kaz,2030,1629.019
kaz,2035,1531.198
kaz,2040,1541.86
kaz,2045,1626.416
kaz,2050,1704.534
kaz,2055,1714.3
kaz,2060,1649.408
kaz,2065,1562.974
kaz,2070,1515.57
kaz,2075,1516.687
kaz,2080,1535.272
kaz,2085,1536.378
kaz,2090,1505.783
kaz,2095,1454.828
kaz,2100,1409.047
afg,1950,1003.54
afg,1955,1113.05
afg,1960,1185.487
afg,1965,1362.899
afg,1970,1577.16
afg,1975,1832.49
afg,1980,1960.375
afg,1985,1791.526
afg,1990,1892.806
afg,1995,2601.465
afg,2000,3095.612
afg,2005,3858.666
afg,2010,4500.631
afg,2015,4903.273
afg,2020,4847.18
afg,2025,4946.764
afg,2030,4951.749
afg,2035,4961.838
afg,2040,4943.542
afg,2045,4825.678
afg,2050,4645.477
afg,2055,4435.118
afg,2060,4241.809
afg,2065,4075.165
afg,2070,3917.679
afg,2075,3753.108
afg,2080,3592.298
afg,2085,3439.525
afg,2090,3304.456
afg,2095,3185.585
afg,2100,3078.884
aut,1950,560.798
aut,1955,508.183
aut,1960,484.282
aut,1965,578.144
aut,1970,645.353
aut,1975,623.78
aut,1980,506.829
aut,1985,429.605
aut,1990,445.495
aut,1995,464.687
aut,2000,474.151
aut,2005,431.058
aut,2010,406.466
aut,2015,396.644
aut,2020,408.077
aut,2025,424.392
aut,2030,430.426
aut,2035,422.97
aut,2040,407.193
aut,2045,395.33
aut,2050,395.947
aut,2055,405.132
aut,2060,413.528
aut,2065,414.919
aut,2070,409.226
aut,2075,401.579
aut,2080,397.48
aut,2085,398.527
aut,2090,401.376
aut,2095,402.739
aut,2100,399.851
jor,1950,66.299
jor,1955,92.01
jor,1960,115.138
jor,1965,152.065
jor,1970,241.847
jor,1975,302.435
jor,1980,384.213
jor,1985,430.878
jor,1990,535.957
jor,1995,565.165
jor,2000,614.686
jor,2005,670.743
jor,2010,794.811
jor,2015,896.019
jor,2020,948.093
jor,2025,909.722
jor,2030,887.25
jor,2035,890.516
jor,2040,908.177
jor,2045,926.686
jor,2050,931.322
jor,2055,912.771
jor,2060,882.85
jor,2065,856.891
jor,2070,840.783
jor,2075,830.525
jor,2080,817.52
jor,2085,795.947
jor,2090,770.159
jor,2095,747.375
jor,2100,729.968
ken,1950,706.742
ken,1955,947.412
ken,1960,1235.388
ken,1965,1485.808
ken,1970,1787.302
ken,1975,2158.122
ken,1980,2659.843
ken,1985,3228.081
ken,1990,3839.594
ken,1995,4319.223
ken,2000,4438.388
ken,2005,4903.072
ken,2010,5721.05
ken,2015,6486.995
ken,2020,7023.287
ken,2025,7452.513
ken,2030,7893.739
ken,2035,8427.207
ken,2040,8980.524
ken,2045,9464.55
ken,2050,9847.65
ken,2055,10131.885
ken,2060,10377.492
ken,2065,10583.369
ken,2070,10733.557
ken,2075,10818.542
ken,2080,10821.051
ken,2085,10734.51
ken,2090,10623.411
ken,2095,10488.457
ken,2100,10338.818
prk,1950,1553.323
prk,1955,1408.04
prk,1960,989.691
prk,1965,1875.04
prk,1970,1724.045
prk,1975,2383.76
prk,1980,2348.718
prk,1985,1572.607
prk,1990,1890.765
prk,1995,1929.618
prk,2000,2040.261
prk,2005,1968.628
prk,2010,1874.22
prk,2015,1709.621
prk,2020,1739.689
prk,2025,1764.334
prk,2030,1761.46
prk,2035,1705.328
prk,2040,1614.385
prk,2045,1544.097
prk,2050,1525.44
prk,2055,1529.825
prk,2060,1515.862
prk,2065,1475.763
prk,2070,1422.63
prk,2075,1378.29
prk,2080,1356.682
prk,2085,1347.763
prk,2090,1333.698
prk,2095,1306.504
prk,2100,1272.996
kor,1950,2677.797
kor,1955,2874.291
kor,1960,3787.113
kor,1965,4466.987
kor,1970,4533.325
kor,1975,4452.618
kor,1980,4429.564
kor,1985,3936.809
kor,1990,3807.537
kor,1995,3115.287
kor,2000,3460.396
kor,2005,2966.144
kor,2010,2472.841
kor,2015,2272.439
kor,2020,2291.402
kor,2025,2311.061
kor,2030,2298.62
kor,2035,2328.103
kor,2040,2229.286
kor,2045,2003.021
kor,2050,1887.486
kor,2055,1897.078
kor,2060,1930.403
kor,2065,1952.222
kor,2070,1944.025
kor,2075,1871.143
kor,2080,1763.629
kor,2085,1698.155
kor,2090,1694.784
kor,2095,1714.497
kor,2100,1721.452
kwt,1950,17.25
kwt,1955,21.834
kwt,1960,30.958
kwt,1965,59.896
kwt,1970,110.021
kwt,1975,148.191
kwt,1980,189.107
kwt,1985,207.527
kwt,1990,259.875
kwt,1995,176.14
kwt,2000,169.374
kwt,2005,202.92
kwt,2010,215.128
kwt,2015,298.135
kwt,2020,345.253
kwt,2025,371.006
kwt,2030,344.359
kwt,2035,321.764
kwt,2040,316.066
kwt,2045,326.201
kwt,2050,342.786
kwt,2055,350.52
kwt,2060,345.558
kwt,2065,334.298
kwt,2070,327.803
kwt,2075,329.549
kwt,2080,335.315
kwt,2085,338.795
kwt,2090,336.499
kwt,2095,330.398
kwt,2100,324.993
kgz,1950,132.002
kgz,1955,164.483
kgz,1960,262.175
kgz,1965,369.794
kgz,1970,435.84
kgz,1975,415.879
kgz,1980,450.101
kgz,1985,476.082
kgz,1990,549.08
kgz,1995,601.234
kgz,2000,589.701
kgz,2005,514.389
kgz,2010,499.823
kgz,2015,601.89
kgz,2020,775.428
kgz,2025,714.057
kgz,2030,665.173
kgz,2035,632.802
kgz,2040,642.886
kgz,2045,670.228
kgz,2050,682.114
kgz,2055,670.544
kgz,2060,642.039
kgz,2065,613.795
kgz,2070,598.464
kgz,2075,593.04
kgz,2080,587.069
kgz,2085,574.753
kgz,2090,554.773
kgz,2095,534.701
kgz,2100,518.416
lao,1950,216.342
lao,1955,251.792
lao,1960,294.96
lao,1965,326.308
lao,1970,366.254
lao,1975,419.433
lao,1980,477.333
lao,1985,532.115
lao,1990,606.418
lao,1995,716.983
lao,2000,809.023
lao,2005,775.017
lao,2010,739.106
lao,2015,795.654
lao,2020,828.253
lao,2025,847.584
lao,2030,827.918
lao,2035,794.625
lao,2040,769.888
lao,2045,754.271
lao,2050,735.348
lao,2055,706.587
lao,2060,674.126
lao,2065,643.948
lao,2070,619.637
lao,2075,599.61
lao,2080,580.73
lao,2085,560.689
lao,2090,540.764
lao,2095,522.638
lao,2100,507.061
lbn,1950,139.739
lbn,1955,175.276
lbn,1960,264.908
lbn,1965,305.116
lbn,1970,325.517
lbn,1975,338.599
lbn,1980,337.993
lbn,1985,328.931
lbn,1990,310.817
lbn,1995,313.423
lbn,2000,310.495
lbn,2005,375.259
lbn,2010,346.59
lbn,2015,438.539
lbn,2020,428.419
lbn,2025,355.592
lbn,2030,352.143
lbn,2035,343.862
lbn,2040,307.838
lbn,2045,274.407
lbn,2050,261.843
lbn,2055,266.249
lbn,2060,272.708
lbn,2065,269.553
lbn,2070,254.817
lbn,2075,236.995
lbn,2080,226.052
lbn,2085,223.92
lbn,2090,225.387
lbn,2095,223.619
lbn,2100,216.663
lso,1950,95.87
lso,1955,109.38
lso,1960,118.187
lso,1965,132.61
lso,1970,148.489
lso,1975,166.691
lso,1980,190.342
lso,1985,217.95
lso,1990,238.501
lso,1995,246.516
lso,2000,254.935
lso,2005,262.019
lso,2010,246.914
lso,2015,249.221
lso,2020,273.009
lso,2025,281.374
lso,2030,277.07
lso,2035,271.646
lso,2040,270.765
lso,2045,272.151
lso,2050,271.096
lso,2055,267.039
lso,2060,261.409
lso,2065,255.49
lso,2070,249.258
lso,2075,243.472
lso,2080,237.576
lso,2085,231.72
lso,2090,225.57
lso,2095,219.706
lso,2100,214.011
lva,1950,162.53
lva,1955,151.192
lva,1960,156.245
lva,1965,171.462
