geo,time,population_aged_5_9_years_total_number
gum,2020,16000
gum,2025,16000
gum,2030,16000
gum,2035,16000
gum,2040,16000
gum,2045,15000
gum,2050,15000
gtm,1950,431000
gtm,1955,538000
gtm,1960,624000
gtm,1965,686000
gtm,1970,789000
gtm,1975,906000
gtm,1980,1046000
gtm,1985,1204000
gtm,1990,1356000
gtm,1995,1468000
gtm,2000,1659000
gtm,2005,1824000
gtm,2010,2005000
gtm,2015,2144000
gtm,2020,2249000
gtm,2025,2305000
gtm,2030,2316000
gtm,2035,2290000
gtm,2040,2235000
gtm,2045,2158000
gtm,2050,2069000
gin,1950,339000
gin,1955,359000
gin,1960,413000
gin,1965,463000
gin,1970,523000
gin,1975,550000
gin,1980,642000
gin,1985,746000
gin,1990,886000
gin,1995,1088000
gin,2000,1212000
gin,2005,1307000
gin,2010,1446000
gin,2015,1646000
gin,2020,1813000
gin,2025,1939000
gin,2030,2032000
gin,2035,2107000
gin,2040,2174000
gin,2045,2227000
gin,2050,2259000
gnb,1950,65000
gnb,1955,68000
gnb,1960,92000
gnb,1965,73000
gnb,1970,77000
gnb,1975,70000
gnb,1980,134000
gnb,1985,128000
gnb,1990,132000
gnb,1995,153000
gnb,2000,176000
gnb,2005,205000
gnb,2010,229000
gnb,2015,256000
gnb,2020,280000
gnb,2025,301000
gnb,2030,322000
gnb,2035,337000
gnb,2040,351000
gnb,2045,362000
gnb,2050,373000
guy,1950,54000
guy,1955,71000
guy,1960,92000
guy,1965,99000
guy,1970,114000
guy,1975,110000
guy,1980,106000
guy,1985,99000
guy,1990,95000
guy,1995,80000
guy,2000,76000
guy,2005,84000
guy,2010,75000
guy,2015,62000
guy,2020,57000
guy,2025,55000
guy,2030,53000
guy,2035,49000
guy,2040,42000
guy,2045,36000
guy,2050,31000
hti,1950,419000
hti,1955,429000
hti,1960,515000
hti,1965,582000
hti,1970,657000
hti,1975,701000
hti,1980,741000
hti,1985,867000
hti,1990,1062000
hti,1995,1115000
hti,2000,1157000
hti,2005,1202000
hti,2010,1210000
hti,2015,1241000
hti,2020,1261000
hti,2025,1278000
hti,2030,1281000
hti,2035,1263000
hti,2040,1236000
hti,2045,1205000
hti,2050,1174000
hnd,1950,195000
hnd,1955,236000
hnd,1960,303000
hnd,1965,359000
hnd,1970,418000
hnd,1975,490000
hnd,1980,554000
hnd,1985,649000
hnd,1990,747000
hnd,1995,825000
hnd,2000,898000
hnd,2005,921000
hnd,2010,927000
hnd,2015,956000
hnd,2020,973000
hnd,2025,971000
hnd,2030,948000
hnd,2035,913000
hnd,2040,870000
hnd,2045,823000
hnd,2050,805000
hkg,1950,125000
hkg,1955,326000
hkg,1960,419000
hkg,1965,523000
hkg,1970,528000
hkg,1975,409000
hkg,1980,414000
hkg,1985,418000
hkg,1990,426000
hkg,1995,391000
hkg,2000,393000
hkg,2005,315000
hkg,2010,220000
hkg,2015,262000
hkg,2020,317000
hkg,2025,323000
hkg,2030,320000
hkg,2035,305000
hkg,2040,295000
hkg,2045,305000
hkg,2050,330000
hun,1950,773000
hun,1955,814000
hun,1960,924000
hun,1965,796000
hun,1970,643000
hun,1975,709000
hun,1980,793000
hun,1985,837000
hun,1990,647000
hun,1995,622000
hun,2000,592000
hun,2005,497000
hun,2010,479000
hun,2015,495000
hun,2020,491000
hun,2025,474000
hun,2030,458000
hun,2035,441000
hun,2040,428000
hun,2045,432000
hun,2050,442000
isl,1950,14000
isl,1955,18000
isl,1960,20000
isl,1965,23000
isl,1970,23000
isl,1975,21000
isl,1980,21000
isl,1985,21000
isl,1990,21000
isl,1995,21000
isl,2000,23000
isl,2005,21000
isl,2010,21000
isl,2015,24000
isl,2020,24000
isl,2025,24000
isl,2030,23000
isl,2035,22000
isl,2040,21000
isl,2045,21000
isl,2050,21000
ind,1950,44240000
ind,1955,48780000
ind,1960,62160000
ind,1965,68120000
ind,1970,74190000
ind,1975,80920000
ind,1980,89090000
ind,1985,99480000
ind,1990,108500000
ind,1995,116200000
ind,2000,123200000
ind,2005,124100000
ind,2010,125200000
ind,2015,123400000
ind,2020,121900000
ind,2025,118200000
ind,2030,113000000
ind,2035,106500000
ind,2040,101400000
ind,2045,100300000
ind,2050,98280000
idn,1950,9812000
idn,1955,9976000
idn,1960,11940000
idn,1965,14350000
idn,1970,16250000
idn,1975,18220000
idn,1980,19790000
idn,1985,20830000
idn,1990,21480000
idn,1995,21000000
idn,2000,20670000
idn,2005,20530000
idn,2010,21000000
idn,2015,20450000
idn,2020,19430000
idn,2025,18280000
idn,2030,18020000
idn,2035,18000000
idn,2040,17830000
idn,2045,17370000
idn,2050,16700000
irn,1950,2061000
irn,1955,2628000
irn,1960,3142000
irn,1965,3587000
irn,1970,4189000
irn,1975,4927000
irn,1980,5609000
irn,1985,6971000
irn,1990,8895000
irn,1995,8507000
irn,2000,7034000
irn,2005,5372000
irn,2010,5911000
irn,2015,6609000
irn,2020,6730000
irn,2025,6416000
irn,2030,5704000
irn,2035,5410000
irn,2040,5528000
irn,2045,5683000
irn,2050,5595000
irq,1950,711000
irq,1955,756000
irq,1960,1236000
irq,1965,1197000
irq,1970,1455000
irq,1975,1894000
irq,1980,2167000
irq,1985,2465000
irq,1990,2702000
irq,1995,3044000
irq,2000,3462000
irq,2005,4042000
irq,2010,4267000
irq,2015,4518000
irq,2020,4663000
irq,2025,4856000
irq,2030,5059000
irq,2035,5190000
irq,2040,5208000
irq,2045,5169000
irq,2050,5120000
irl,1950,282000
irl,1955,298000
irl,1960,289000
irl,1965,298000
irl,1970,314000
irl,1975,326000
irl,1980,354000
irl,1985,348000
irl,1990,333000
irl,1995,287000
irl,2000,266000
irl,2005,276000
irl,2010,319000
irl,2015,355000
irl,2020,358000
irl,2025,334000
irl,2030,315000
irl,2035,313000
irl,2040,329000
irl,2045,348000
irl,2050,356000
isr,1950,114000
isr,1955,207000
isr,1960,269000
isr,1965,290000
isr,1970,312000
isr,1975,356000
isr,1980,433000
isr,1985,449000
isr,1990,470000
isr,1995,522000
isr,2000,558000
isr,2005,629000
isr,2010,679000
isr,2015,703000
isr,2020,689000
isr,2025,677000
isr,2030,677000
isr,2035,687000
isr,2040,694000
isr,2045,686000
isr,2050,664000
ita,1950,3839000
ita,1955,4284000
ita,1960,3991000
ita,1965,4100000
ita,1970,4552000
ita,1975,4545000
ita,1980,4321000
ita,1985,3599000
ita,1990,2981000
ita,1995,2772000
ita,2000,2736000
ita,2005,2681000
ita,2010,2851000
ita,2015,2920000
ita,2020,2694000
ita,2025,2476000
ita,2030,2409000
ita,2035,2426000
ita,2040,2498000
ita,2045,2566000
ita,2050,2571000
jam,1950,167000
jam,1955,183000
jam,1960,222000
jam,1965,256000
jam,1970,307000
jam,1975,313000
jam,1980,289000
jam,1985,271000
jam,1990,283000
jam,1995,280000
jam,2000,288000
jam,2005,285000
jam,2010,255000
jam,2015,248000
jam,2020,243000
jam,2025,238000
jam,2030,225000
jam,2035,208000
jam,2040,190000
jam,2045,176000
jam,2050,166000
jpn,1950,9452000
jpn,1955,11140000
jpn,1960,9278000
jpn,1965,7829000
jpn,1970,8235000
jpn,1975,8887000
jpn,1980,10110000
jpn,1985,8589000
jpn,1990,7516000
jpn,1995,6568000
jpn,2000,6026000
jpn,2005,5895000
jpn,2010,5654000
jpn,2015,5211000
jpn,2020,4748000
jpn,2025,4375000
jpn,2030,4196000
jpn,2035,4119000
jpn,2040,4060000
jpn,2045,3949000
jpn,2050,3795000
jor,1950,70000
jor,1955,100000
jor,1960,127000
jor,1965,156000
jor,1970,244000
jor,1975,294000
jor,1980,368000
jor,1985,417000
jor,1990,503000
jor,1995,588000
jor,2000,627000
jor,2005,700000
jor,2010,716000
jor,2015,766000
jor,2020,772000
jor,2025,742000
jor,2030,720000
jor,2035,702000
jor,2040,684000
jor,2045,666000
jor,2050,666000
kaz,1950,572000
kaz,1955,799000
kaz,1960,1208000
kaz,1965,1597000
kaz,1970,1757000
kaz,1975,1541000
kaz,1980,1615000
kaz,1985,1657000
kaz,1990,1729000
kaz,1995,1719000
kaz,2000,1411000
kaz,2005,1099000
kaz,2010,1188000
kaz,2015,1470000
kaz,2020,1443000
kaz,2025,1333000
kaz,2030,1194000
kaz,2035,1119000
kaz,2040,1129000
kaz,2045,1164000
kaz,2050,1153000
ken,1950,707000
ken,1955,949000
ken,1960,1237000
ken,1965,1487000
ken,1970,1787000
ken,1975,2158000
ken,1980,2660000
ken,1985,3226000
ken,1990,3833000
ken,1995,4332000
ken,2000,4477000
ken,2005,4952000
ken,2010,5748000
ken,2015,6693000
ken,2020,7134000
ken,2025,7276000
ken,2030,7409000
ken,2035,7680000
ken,2040,8000000
ken,2045,8198000
ken,2050,8212000
prk,1950,1598000
prk,1955,1381000
prk,1960,972000
prk,1965,1659000
prk,1970,1731000
prk,1975,2269000
prk,1980,2162000
prk,1985,1516000
prk,1990,1870000
prk,1995,1871000
prk,2000,2067000
prk,2005,1891000
prk,2010,1637000
prk,2015,1536000
prk,2020,1557000
prk,2025,1619000
prk,2030,1602000
prk,2035,1506000
prk,2040,1405000
prk,2045,1360000
prk,2050,1362000
kor,1950,2678000
kor,1955,2867000
kor,1960,3782000
kor,1965,4463000
kor,1970,4532000
kor,1975,4455000
kor,1980,4431000
kor,1985,3936000
kor,1990,3807000
kor,1995,3115000
kor,2000,3471000
kor,2005,3164000
kor,2010,2435000
kor,2015,2263000
kor,2020,2207000
kor,2025,2125000
kor,2030,2070000
kor,2035,1985000
kor,2040,1870000
kor,2045,1745000
kor,2050,1656000
kwt,1950,17000
kwt,1955,22000
kwt,1960,32000
kwt,1965,60000
kwt,1970,111000
kwt,1975,155000
kwt,1980,186000
kwt,1985,214000
kwt,1990,264000
kwt,1995,172000
kwt,2000,192000
kwt,2005,215000
kwt,2010,235000
kwt,2015,261000
kwt,2020,264000
kwt,2025,260000
kwt,2030,260000
kwt,2035,266000
kwt,2040,279000
kwt,2045,292000
kwt,2050,298000
kgz,1950,132000
kgz,1955,164000
kgz,1960,262000
kgz,1965,370000
kgz,1970,436000
kgz,1975,416000
kgz,1980,450000
kgz,1985,476000
kgz,1990,549000
kgz,1995,601000
kgz,2000,590000
kgz,2005,539000
kgz,2010,501000
kgz,2015,570000
kgz,2020,575000
kgz,2025,539000
kgz,2030,486000
kgz,2035,448000
kgz,2040,447000
kgz,2045,448000
kgz,2050,434000
lao,1950,214000
lao,1955,251000
lao,1960,304000
lao,1965,329000
lao,1970,367000
lao,1975,418000
lao,1980,475000
lao,1985,518000
lao,1990,597000
lao,1995,703000
lao,2000,782000
lao,2005,830000
lao,2010,747000
lao,2015,790000
lao,2020,833000
lao,2025,873000
lao,2030,885000
lao,2035,861000
lao,2040,832000
lao,2045,821000
lao,2050,819000
lva,1950,163000
lva,1955,151000
lva,1960,155000
lva,1965,171000
lva,1970,176000
lva,1975,163000
lva,1980,177000
lva,1985,175000
lva,1990,188000
lva,1995,198000
lva,2000,135000
lva,2005,96000
lva,2010,101000
lva,2015,113000
lva,2020,119000
lva,2025,115000
lva,2030,105000
lva,2035,91000
lva,2040,85000
lva,2045,90000
lva,2050,96000
lbn,1950,151000
lbn,1955,186000
lbn,1960,255000
lbn,1965,318000
lbn,1970,347000
lbn,1975,367000
lbn,1980,362000
lbn,1985,359000
lbn,1990,362000
lbn,1995,365000
lbn,2000,388000
lbn,2005,396000
lbn,2010,335000
lbn,2015,321000
lbn,2020,329000
lbn,2025,334000
lbn,2030,331000
lbn,2035,318000
lbn,2040,299000
lbn,2045,287000
lbn,2050,284000
lso,1950,96000
lso,1955,109000
lso,1960,118000
lso,1965,133000
lso,1970,149000
lso,1975,167000
lso,1980,190000
lso,1985,218000
lso,1990,242000
lso,1995,256000
lso,2000,260000
lso,2005,270000
lso,2010,265000
lso,2015,264000
lso,2020,266000
lso,2025,265000
lso,2030,260000
lso,2035,252000
lso,2040,245000
lso,2045,239000
lso,2050,232000
lbr,1950,109000
lbr,1955,120000
lbr,1960,137000
lbr,1965,183000
lbr,1970,218000
lbr,1975,243000
lbr,1980,257000
lbr,1985,322000
lbr,1990,318000
lbr,1995,283000
lbr,2000,407000
lbr,2005,479000
lbr,2010,577000
lbr,2015,636000
lbr,2020,689000
lbr,2025,728000
lbr,2030,756000
lbr,2035,777000
lbr,2040,795000
lbr,2045,807000
lbr,2050,813000
lby,1950,140000
lby,1955,155000
lby,1960,189000
lby,1965,226000
lby,1970,285000
lby,1975,379000
lby,1980,480000
lby,1985,601000
lby,1990,699000
lby,1995,586000
lby,2000,544000
lby,2005,589000
lby,2010,663000
lby,2015,717000
lby,2020,724000
lby,2025,673000
lby,2030,603000
lby,2035,562000
lby,2040,574000
lby,2045,613000
lby,2050,630000
ltu,1950,233000
ltu,1955,214000
ltu,1960,249000
ltu,1965,284000
ltu,1970,298000
ltu,1975,272000
ltu,1980,272000
ltu,1985,264000
ltu,1990,281000
ltu,1995,281000
ltu,2000,237000
ltu,2005,183000
ltu,2010,147000
ltu,2015,149000
ltu,2020,154000
ltu,2025,154000
ltu,2030,149000
ltu,2035,137000
ltu,2040,123000
ltu,2045,120000
ltu,2050,124000
lux,1950,20000
lux,1955,19000
lux,1960,22000
lux,1965,25000
lux,1970,26000
lux,1975,25000
lux,1980,22000
lux,1985,21000
lux,1990,22000
lux,1995,24000
lux,2000,28000
lux,2005,29000
lux,2010,28000
lux,2015,29000
lux,2020,30000
lux,2025,33000
lux,2030,36000
lux,2035,38000
lux,2040,39000
lux,2045,39000
lux,2050,40000
mac,1950,15000
mac,1955,22000
mac,1960,25000
mac,1965,29000
mac,1970,33000
mac,1975,21000
mac,1980,20000
mac,1985,19000
mac,1990,33000
mac,1995,40000
mac,2000,34000
mac,2005,25000
mac,2010,20000
mac,2015,23000
mac,2020,25000
mac,2025,25000
mac,2030,24000
mac,2035,21000
mac,2040,19000
mac,2045,19000
mac,2050,20000
mkd,1950,132000
mkd,1955,169000
mkd,1960,175000
mkd,1965,176000
mkd,1970,170000
mkd,1975,169000
mkd,1980,167000
mkd,1985,169000
mkd,1990,168000
mkd,1995,161000
mkd,2000,153000
mkd,2005,134000
mkd,2010,117000
mkd,2015,109000
mkd,2020,109000
mkd,2025,109000
mkd,2030,104000
mkd,2035,98000
mkd,2040,92000
mkd,2045,89000
mkd,2050,89000
mdg,1950,485000
mdg,1955,549000
mdg,1960,719000
mdg,1965,828000
mdg,1970,948000
mdg,1975,1095000
mdg,1980,1292000
mdg,1985,1485000
mdg,1990,1551000
mdg,1995,1923000
mdg,2000,2284000
mdg,2005,2614000
mdg,2010,2836000
mdg,2015,3060000
mdg,2020,3273000
mdg,2025,3452000
mdg,2030,3589000
mdg,2035,3689000
mdg,2040,3759000
mdg,2045,3805000
mdg,2050,3829000
mwi,1950,416000
mwi,1955,471000
mwi,1960,501000
mwi,1965,580000
mwi,1970,673000
mwi,1975,796000
mwi,1980,919000
mwi,1985,1141000
mwi,1990,1419000
mwi,1995,1427000
mwi,2000,1788000
mwi,2005,2145000
mwi,2010,2396000
mwi,2015,2621000
mwi,2020,2894000
mwi,2025,3166000
mwi,2030,3366000
mwi,2035,3483000
mwi,2040,3557000
mwi,2045,3633000
mwi,2050,3710000
mys,1950,752000
mys,1955,964000
mys,1960,1222000
mys,1965,1465000
mys,1970,1646000
mys,1975,1703000
mys,1980,1851000
mys,1985,1836000
mys,1990,2317000
mys,1995,2469000
mys,2000,2641000
mys,2005,2655000
mys,2010,2731000
mys,2015,2721000
mys,2020,2714000
mys,2025,2662000
mys,2030,2559000
mys,2035,2447000
mys,2040,2448000
mys,2045,2450000
mys,2050,2424000
mdv,1950,9000
mdv,1955,10000
mdv,1960,14000
mdv,1965,15000
mdv,1970,16000
mdv,1975,18000
mdv,1980,22000
mdv,1985,27000
mdv,1990,35000
mdv,1995,39000
mdv,2000,39000
mdv,2005,31000
mdv,2010,26000
mdv,2015,28000
mdv,2020,30000
mdv,2025,31000
mdv,2030,30000
mdv,2035,28000
mdv,2040,26000
mdv,2045,26000
mdv,2050,27000
mli,1950,553000
mli,1955,584000
mli,1960,618000
mli,1965,726000
mli,1970,806000
mli,1975,907000
mli,1980,999000
mli,1985,1085000
mli,1990,1260000
mli,1995,1420000
mli,2000,1559000
mli,2005,1694000
mli,2010,1902000
mli,2015,2167000
mli,2020,2364000
mli,2025,2490000
mli,2030,2581000
mli,2035,2643000
mli,2040,2730000
mli,2045,2824000
mli,2050,2891000
mlt,1950,30000
mlt,1955,45000
mlt,1960,42000
mlt,1965,36000
mlt,1970,28000
mlt,1975,23000
mlt,1980,25000
mlt,1985,28000
mlt,1990,28000
mlt,1995,28000
mlt,2000,26000
mlt,2005,24000
mlt,2010,20000
mlt,2015,19000
mlt,2020,19000
mlt,2025,20000
mlt,2030,20000
mlt,2035,19000
mlt,2040,18000
mlt,2045,17000
mlt,2050,17000
mtq,1950,25000
mtq,1955,32000
mtq,1960,42000
mtq,1965,47000
mtq,1970,45000
mtq,1975,45000
mtq,1980,32000
mtq,1985,30000
mtq,1990,29000
mtq,1995,30000
mtq,2000,30000
mtq,2005,28000
mtq,2010,27000
mtq,2015,25000
mtq,2020,23000
mtq,2025,23000
mtq,2030,23000
mtq,2035,22000
mtq,2040,21000
mtq,2045,20000
mtq,2050,19000
mrt,1950,91000
mrt,1955,103000
mrt,1960,117000
mrt,1965,144000
mrt,1970,169000
mrt,1975,195000
mrt,1980,224000
mrt,1985,258000
mrt,1990,291000
mrt,1995,327000
mrt,2000,362000
mrt,2005,399000
mrt,2010,438000
mrt,2015,471000
mrt,2020,492000
mrt,2025,494000
mrt,2030,496000
mrt,2035,504000
mrt,2040,511000
mrt,2045,514000
mrt,2050,508000
mus,1950,73000
mus,1955,85000
mus,1960,102000
mus,1965,117000
mus,1970,132000
mus,1975,118000
mus,1980,115000
mus,1985,107000
mus,1990,102000
mus,1995,97000
mus,2000,111000
mus,2005,103000
mus,2010,96000
mus,2015,88000
mus,2020,92000
mus,2025,92000
mus,2030,91000
mus,2035,87000
mus,2040,84000
mus,2045,82000
mus,2050,81000
myt,1950,2000
myt,1955,2000
myt,1960,3000
myt,1965,4000
myt,1970,6000
myt,1975,7000
myt,1980,9000
myt,1985,11000
myt,1990,14000
myt,1995,18000
myt,2000,22000
myt,2005,26000
myt,2010,25000
myt,2015,24000
myt,2020,25000
myt,2025,27000
myt,2030,28000
myt,2035,28000
myt,2040,26000
myt,2045,25000
myt,2050,26000
mex,1950,3865000
mex,1955,4481000
mex,1960,5817000
mex,1965,6892000
mex,1970,7915000
mex,1975,9218000
mex,1980,10710000
mex,1985,10750000
mex,1990,10600000
mex,1995,10820000
mex,2000,11300000
mex,2005,10760000
mex,2010,10400000
mex,2015,9854000
mex,2020,9230000
mex,2025,8578000
mex,2030,8268000
mex,2035,8113000
mex,2040,7796000
mex,2045,7372000
mex,2050,6949000
fsm,1950,4000
fsm,1955,5000
fsm,1960,7000
fsm,1965,8000
fsm,1970,9000
fsm,1975,10000
fsm,1980,12000
fsm,1985,13000
fsm,1990,15000
fsm,1995,16000
fsm,2000,14000
fsm,2005,14000
fsm,2010,14000
fsm,2015,13000
fsm,2020,12000
fsm,2025,12000
fsm,2030,12000
fsm,2035,11000
fsm,2040,10000
fsm,2045,9000
fsm,2050,8000
mda,1950,205000
mda,1955,211000
mda,1960,334000
mda,1965,407000
mda,1970,399000
mda,1975,339000
mda,1980,360000
mda,1985,376000
mda,1990,415000
mda,1995,418000
mda,2000,319000
mda,2005,216000
mda,2010,176000
mda,2015,207000
mda,2020,210000
mda,2025,198000
mda,2030,172000
mda,2035,149000
mda,2040,142000
mda,2045,147000
mda,2050,150000
mng,1950,103000
mng,1955,117000
mng,1960,134000
mng,1965,154000
mng,1970,180000
mng,1975,208000
mng,1980,239000
mng,1985,266000
mng,1990,299000
mng,1995,320000
mng,2000,277000
mng,2005,239000
mng,2010,216000
mng,2015,236000
mng,2020,243000
mng,2025,243000
mng,2030,236000
mng,2035,217000
mng,2040,202000
mng,2045,200000
mng,2050,205000
mne,1950,46000
mne,1955,52000
mne,1960,58000
mne,1965,61000
mne,1970,57000
mne,1975,54000
mne,1980,52000
mne,1985,52000
mne,1990,52000
mne,1995,53000
mne,2000,44000
mne,2005,43000
mne,2010,40000
mne,2015,37000
mne,2020,38000
mne,2025,37000
mne,2030,37000
mne,2035,36000
mne,2040,35000
mne,2045,34000
mne,2050,33000
mar,1950,1284000
mar,1955,1463000
mar,1960,1686000
mar,1965,2063000
mar,1970,2456000
mar,1975,2603000
mar,1980,2776000
mar,1985,3026000
mar,1990,3410000
mar,1995,3394000
mar,2000,3240000
mar,2005,3048000
mar,2010,2933000
mar,2015,3086000
mar,2020,3176000
mar,2025,3128000
mar,2030,2972000
mar,2035,2806000
mar,2040,2706000
mar,2045,2664000
mar,2050,2658000
moz,1950,850000
moz,1955,921000
moz,1960,1022000
moz,1965,1161000
moz,1970,1317000
moz,1975,1493000
moz,1980,1704000
moz,1985,1950000
moz,1990,2093000
moz,1995,2280000
moz,2000,2579000
moz,2005,2972000
moz,2010,3493000
moz,2015,3697000
moz,2020,3823000
moz,2025,3952000
moz,2030,4100000
moz,2035,4240000
moz,2040,4321000
moz,2045,4344000
moz,2050,4337000
mmr,1950,1794000
mmr,1955,2108000
mmr,1960,2940000
mmr,1965,3251000
mmr,1970,3571000
mmr,1975,4005000
mmr,1980,4583000
mmr,1985,4812000
mmr,1990,5118000
mmr,1995,4893000
mmr,2000,4641000
mmr,2005,4366000
mmr,2010,4457000
mmr,2015,4531000
mmr,2020,4524000
mmr,2025,4363000
mmr,2030,4155000
mmr,2035,3998000
mmr,2040,3908000
mmr,2045,3858000
mmr,2050,3827000
nam,1950,61000
nam,1955,70000
nam,1960,82000
nam,1965,94000
nam,1970,109000
nam,1975,129000
nam,1980,158000
nam,1985,182000
nam,1990,202000
nam,1995,230000
nam,2000,255000
nam,2005,259000
nam,2010,266000
nam,2015,279000
nam,2020,288000
nam,2025,296000
nam,2030,300000
nam,2035,299000
nam,2040,295000
nam,2045,293000
nam,2050,292000
npl,1950,1103000
npl,1955,1093000
npl,1960,1261000
npl,1965,1428000
npl,1970,1617000
npl,1975,1828000
npl,1980,2083000
npl,1985,2380000
npl,1990,2672000
npl,1995,2990000
npl,2000,3358000
npl,2005,3632000
npl,2010,3609000
npl,2015,3460000
npl,2020,3544000
npl,2025,3717000
npl,2030,3783000
npl,2035,3719000
npl,2040,3614000
npl,2045,3541000
npl,2050,3495000
nld,1950,932000
nld,1955,1186000
nld,1960,1107000
nld,1965,1152000
nld,1970,1214000
nld,1975,1204000
nld,1980,1051000
nld,1985,891000
nld,1990,887000
nld,1995,956000
nld,2000,996000
nld,2005,992000
nld,2010,1005000
nld,2015,938000
nld,2020,907000
nld,2025,923000
nld,2030,956000
nld,2035,965000
nld,2040,955000
nld,2045,931000
nld,2050,911000
ant,1950,12000
ant,1955,16000
ant,1960,18000
ant,1965,21000
ant,1970,19000
ant,1975,18000
ant,1980,18000
ant,1985,17000
ant,1990,17000
ant,1995,17000
ant,2000,16000
ant,2005,14000
ant,2010,14000
ant,2015,13000
ant,2020,12000
ant,2025,11000
ant,2030,10000
ant,2035,9000
ant,2040,9000
ant,2045,9000
ant,2050,9000
ncl,1950,8000
ncl,1955,8000
ncl,1960,10000
ncl,1965,12000
ncl,1970,14000
ncl,1975,17000
ncl,1980,18000
ncl,1985,18000
ncl,1990,18000
ncl,1995,20000
ncl,2000,21000
ncl,2005,22000
ncl,2010,21000
ncl,2015,21000
ncl,2020,21000
ncl,2025,21000
ncl,2030,21000
ncl,2035,21000
ncl,2040,21000
ncl,2045,21000
ncl,2050,21000
nzl,1950,177000
nzl,1955,232000
nzl,1960,254000
nzl,1965,293000
nzl,1970,304000
nzl,1975,304000
nzl,1980,296000
nzl,1985,256000
nzl,1990,251000
nzl,1995,287000
nzl,2000,303000
nzl,2005,288000
nzl,2010,286000
nzl,2015,295000
nzl,2020,300000
nzl,2025,300000
nzl,2030,297000
nzl,2035,292000
nzl,2040,290000
nzl,2045,292000
nzl,2050,295000
nic,1950,185000
nic,1955,195000
nic,1960,286000
nic,1965,344000
nic,1970,372000
nic,1975,425000
nic,1980,507000
nic,1985,583000
nic,1990,650000
nic,1995,678000
nic,2000,721000
nic,2005,690000
nic,2010,656000
nic,2015,674000
nic,2020,677000
nic,2025,664000
nic,2030,638000
nic,2035,611000
nic,2040,586000
nic,2045,560000
nic,2050,534000
ner,1950,400000
ner,1955,428000
ner,1960,454000
ner,1965,546000
ner,1970,660000
ner,1975,780000
ner,1980,904000
ner,1985,1063000
ner,1990,1240000
ner,1995,1441000
ner,2000,1709000
ner,2005,2069000
ner,2010,2504000
ner,2015,3252000
ner,2020,3763000
ner,2025,4341000
ner,2030,5025000
ner,2035,5805000
ner,2040,6560000
ner,2045,7138000
ner,2050,7507000
nga,1950,4922000
nga,1955,5313000
nga,1960,6204000
nga,1965,6988000
nga,1970,7874000
nga,1975,8913000
nga,1980,10610000
nga,1985,12680000
nga,1990,14560000
nga,1995,16110000
nga,2000,17780000
nga,2005,19770000
nga,2010,22010000
nga,2015,24140000
nga,2020,25200000
nga,2025,25450000
nga,2030,25490000
nga,2035,25770000
nga,2040,26230000
nga,2045,26480000
nga,2050,26300000
nor,1950,265000
nor,1955,317000
nor,1960,302000
nor,1965,308000
nor,1970,311000
nor,1975,331000
nor,1980,312000
nor,1985,263000
nor,1990,258000
nor,1995,285000
nor,2000,310000
nor,2005,307000
nor,2010,298000
nor,2015,306000
nor,2020,301000
nor,2025,309000
nor,2030,319000
nor,2035,325000
nor,2040,323000
nor,2045,321000
nor,2050,322000
omn,1950,62000
omn,1955,70000
omn,1960,86000
omn,1965,99000
omn,1970,115000
omn,1975,139000
omn,1980,174000
omn,1985,225000
omn,1990,274000
omn,1995,294000
omn,2000,293000
omn,2005,306000
omn,2010,291000
omn,2015,300000
omn,2020,327000
omn,2025,339000
omn,2030,340000
omn,2035,333000
omn,2040,323000
omn,2045,318000
omn,2050,318000
pak,1950,4812000
pak,1955,5171000
pak,1960,5910000
pak,1965,6822000
pak,1970,8073000
pak,1975,9954000
pak,1980,11980000
pak,1985,13810000
pak,1990,16310000
pak,1995,19480000
pak,2000,20260000
pak,2005,20990000
pak,2010,22300000
pak,2015,24020000
pak,2020,25660000
pak,2025,25990000
pak,2030,25870000
pak,2035,25760000
pak,2040,25920000
pak,2045,26130000
pak,2050,26010000
pan,1950,114000
pan,1955,134000
pan,1960,158000
pan,1965,188000
pan,1970,220000
pan,1975,250000
pan,1980,269000
pan,1985,269000
pan,1990,280000
pan,1995,300000
pan,2000,309000
pan,2005,330000
pan,2010,342000
pan,2015,344000
pan,2020,342000
pan,2025,342000
pan,2030,342000
pan,2035,339000
pan,2040,332000
pan,2045,323000
pan,2050,312000
png,1950,227000
png,1955,251000
png,1960,295000
png,1965,314000
png,1970,364000
png,1975,408000
png,1980,488000
png,1985,507000
png,1990,567000
png,1995,639000
png,2000,731000
png,2005,846000
png,2010,906000
png,2015,959000
png,2020,999000
png,2025,1022000
png,2030,1055000
png,2035,1080000
png,2040,1088000
png,2045,1084000
png,2050,1071000
pry,1950,229000
pry,1955,263000
pry,1960,312000
pry,1965,344000
pry,1970,384000
pry,1975,422000
pry,1980,436000
pry,1985,505000
pry,1990,601000
pry,1995,651000
pry,2000,683000
pry,2005,706000
pry,2010,723000
pry,2015,736000
pry,2020,743000
pry,2025,740000
pry,2030,729000
pry,2035,717000
pry,2040,705000
pry,2045,693000
pry,2050,681000
per,1950,1003000
per,1955,1168000
per,1960,1399000
per,1965,1640000
per,1970,1928000
per,1975,2161000
per,1980,2397000
per,1985,2645000
per,1990,2742000
per,1995,2909000
per,2000,2980000
per,2005,2961000
per,2010,2938000
per,2015,2923000
per,2020,2833000
per,2025,2763000
