geo,time,cervical_cancer_number_of_female_deaths
cze,2013,497.20063
cze,2014,484.76669
cze,2015,476.30683
cze,2016,470.02349
deu,1990,3854.86931
deu,1991,3762.69168
deu,1992,3663.20938
deu,1993,3564.41016
deu,1994,3511.26123
deu,1995,3417.77722
deu,1996,3300.14772
deu,1997,3209.87516
deu,1998,3146.06874
deu,1999,3070.61891
deu,2000,2961.68679
deu,2001,2883.70261
deu,2002,2816.7188
deu,2003,2750.88084
deu,2004,2678.82575
deu,2005,2632.65603
deu,2006,2590.37597
deu,2007,2554.73992
deu,2008,2542.68099
deu,2009,2531.25879
deu,2010,2512.63436
deu,2011,2503.58841
deu,2012,2489.46849
deu,2013,2477.68455
deu,2014,2445.27772
deu,2015,2443.93841
deu,2016,2444.60173
dji,1990,37.07597
dji,1991,38.54861
dji,1992,39.96094
dji,1993,41.34183
dji,1994,42.90338
dji,1995,44.42909
dji,1996,46.01979
dji,1997,47.47297
dji,1998,48.82417
dji,1999,49.90879
dji,2000,50.88926
dji,2001,51.70422
dji,2002,52.72207
dji,2003,54.14058
dji,2004,55.64092
dji,2005,56.9508
dji,2006,58.15004
dji,2007,59.8817
dji,2008,61.55157
dji,2009,62.90509
dji,2010,64.07595
dji,2011,65.16365
dji,2012,66.48592
dji,2013,67.95589
dji,2014,69.49868
dji,2015,71.04158
dji,2016,72.5365
dma,1990,5.83488
dma,1991,6.10574
dma,1992,6.11444
dma,1993,5.92995
dma,1994,5.73159
dma,1995,5.45745
dma,1996,5.41818
dma,1997,4.78442
dma,1998,4.20401
dma,1999,4.04902
dma,2000,3.35444
dma,2001,2.92721
dma,2002,3.54425
dma,2003,3.90694
dma,2004,4.41474
dma,2005,4.52243
dma,2006,4.67481
dma,2007,4.48522
dma,2008,4.19626
dma,2009,4.07829
dma,2010,3.80443
dma,2011,4.21614
dma,2012,4.29478
dma,2013,4.39367
dma,2014,4.30077
dma,2015,4.38221
dma,2016,4.55212
dnk,1990,337.45189
dnk,1991,332.97032
dnk,1992,327.37114
dnk,1993,318.50069
dnk,1994,309.61115
dnk,1995,296.91114
dnk,1996,286.2768
dnk,1997,275.72293
dnk,1998,263.49525
dnk,1999,255.37868
dnk,2000,237.62661
dnk,2001,230.92717
dnk,2002,224.12917
dnk,2003,219.94314
dnk,2004,213.38911
dnk,2005,207.53575
dnk,2006,200.90175
dnk,2007,199.29077
dnk,2008,192.65451
dnk,2009,188.0835
dnk,2010,184.13822
dnk,2011,178.93811
dnk,2012,177.29232
dnk,2013,176.41634
dnk,2014,175.44435
dnk,2015,174.02137
dnk,2016,173.906
dom,1990,251.46179
dom,1991,261.96196
dom,1992,273.58577
dom,1993,289.06631
dom,1994,299.64334
dom,1995,308.82185
dom,1996,317.52677
dom,1997,320.67946
dom,1998,320.18248
dom,1999,325.22071
dom,2000,314.67615
dom,2001,308.61971
dom,2002,304.56824
dom,2003,304.52839
dom,2004,304.85292
dom,2005,309.93189
dom,2006,317.55591
dom,2007,319.7504
dom,2008,326.74169
dom,2009,333.02512
dom,2010,337.55362
dom,2011,341.47098
dom,2012,349.97996
dom,2013,357.44288
dom,2014,364.67767
dom,2015,373.1354
dom,2016,383.00145
dza,1990,433.71473
dza,1991,443.7775
dza,1992,440.72807
dza,1993,442.58969
dza,1994,445.94347
dza,1995,455.08275
dza,1996,438.17341
dza,1997,424.58899
dza,1998,410.83924
dza,1999,412.23522
dza,2000,416.45362
dza,2001,416.35797
dza,2002,417.98754
dza,2003,424.29932
dza,2004,456.53461
dza,2005,493.34954
dza,2006,523.27303
dza,2007,522.79543
dza,2008,529.17496
dza,2009,537.70457
dza,2010,546.47467
dza,2011,552.16924
dza,2012,558.54454
dza,2013,564.39665
dza,2014,569.9598
dza,2015,585.43454
dza,2016,602.2562
ecu,1990,504.66628
ecu,1991,508.76144
ecu,1992,518.40498
ecu,1993,536.13584
ecu,1994,548.71826
ecu,1995,572.27717
ecu,1996,572.77641
ecu,1997,596.97426
ecu,1998,614.37241
ecu,1999,604.95611
ecu,2000,608.0853
ecu,2001,605.3547
ecu,2002,614.97068
ecu,2003,617.97516
ecu,2004,615.50539
ecu,2005,638.82096
ecu,2006,650.3658
ecu,2007,664.47445
ecu,2008,675.4556
ecu,2009,686.85325
ecu,2010,696.47553
ecu,2011,703.52958
ecu,2012,703.44087
ecu,2013,708.26607
ecu,2014,713.5826
ecu,2015,719.73244
ecu,2016,727.79393
egy,1990,367.71094
egy,1991,364.7229
egy,1992,360.6046
egy,1993,368.46718
egy,1994,371.7248
egy,1995,367.45065
egy,1996,375.59815
egy,1997,380.25711
egy,1998,377.30219
egy,1999,375.2377
egy,2000,369.18189
egy,2001,382.72479
egy,2002,387.22409
egy,2003,392.97586
egy,2004,396.1807
egy,2005,402.62376
egy,2006,408.45324
egy,2007,408.64122
egy,2008,419.58765
egy,2009,435.4124
egy,2010,446.7812
egy,2011,438.95048
egy,2012,453.26494
egy,2013,441.84396
egy,2014,449.70193
egy,2015,452.77419
egy,2016,455.03583
eri,1990,344.15116
eri,1991,341.13794
eri,1992,327.49037
eri,1993,315.5989
eri,1994,311.26232
eri,1995,304.5778
eri,1996,303.38074
eri,1997,303.72612
eri,1998,306.40682
eri,1999,311.29155
eri,2000,318.65897
eri,2001,326.93488
eri,2002,337.39147
eri,2003,348.35538
eri,2004,360.28078
eri,2005,372.1525
eri,2006,381.60484
eri,2007,390.9815
eri,2008,400.9598
eri,2009,409.38595
eri,2010,418.41091
eri,2011,425.90072
eri,2012,434.62083
eri,2013,443.34435
eri,2014,452.28956
eri,2015,462.58907
eri,2016,473.77166
esp,1990,1159.06511
esp,1991,1133.81092
esp,1992,1107.0628
esp,1993,1093.46541
esp,1994,1077.16726
esp,1995,1062.12631
esp,1996,1039.03999
esp,1997,1035.30127
esp,1998,1033.87618
esp,1999,1024.54909
esp,2000,1018.43577
esp,2001,1007.44691
esp,2002,1012.53073
esp,2003,1020.62425
esp,2004,1023.26094
esp,2005,1041.75598
esp,2006,1046.01005
esp,2007,1054.64767
esp,2008,1053.91978
esp,2009,1052.19173
esp,2010,1048.49696
esp,2011,1056.13891
esp,2012,1054.46644
esp,2013,1043.97214
esp,2014,1031.56402
esp,2015,1033.10044
esp,2016,1037.66039
est,1990,99.48218
est,1991,104.69528
est,1992,100.12166
est,1993,109.62599
est,1994,111.13131
est,1995,105.26752
est,1996,97.10022
est,1997,93.17104
est,1998,92.74307
est,1999,85.1024
est,2000,86.90937
est,2001,87.74261
est,2002,83.1279
est,2003,82.1127
est,2004,78.86765
est,2005,80.43583
est,2006,80.57249
est,2007,79.71118
est,2008,78.39321
est,2009,74.50354
est,2010,69.02864
est,2011,70.64804
est,2012,69.0551
est,2013,69.20912
est,2014,67.65808
est,2015,66.21608
est,2016,65.48821
eth,1990,7081.20048
eth,1991,7161.27197
eth,1992,7280.5719
eth,1993,7448.63799
eth,1994,7719.16787
eth,1995,7956.12822
eth,1996,7974.64806
eth,1997,8040.75892
eth,1998,8084.16966
eth,1999,8272.95023
eth,2000,8420.51437
eth,2001,8333.00062
eth,2002,8228.14264
eth,2003,8173.95004
eth,2004,8178.18351
eth,2005,8247.5378
eth,2006,8247.57083
eth,2007,8267.01732
eth,2008,8246.475
eth,2009,8381.16093
eth,2010,8603.48748
eth,2011,8772.97638
eth,2012,8932.14009
eth,2013,9066.96143
eth,2014,9222.31551
eth,2015,9367.97559
eth,2016,9547.6623
fin,1990,130.13277
fin,1991,126.90634
fin,1992,122.80048
fin,1993,120.20047
fin,1994,113.43683
fin,1995,107.84618
fin,1996,104.64277
fin,1997,101.80828
fin,1998,97.2256
fin,1999,96.41074
fin,2000,95.04442
fin,2001,93.49784
fin,2002,90.94608
fin,2003,91.34411
fin,2004,89.56231
fin,2005,87.72207
fin,2006,86.79864
fin,2007,85.14961
fin,2008,84.43495
fin,2009,84.52429
fin,2010,84.6839
fin,2011,83.92112
fin,2012,83.26796
fin,2013,82.2364
fin,2014,80.10622
fin,2015,79.3295
fin,2016,77.71285
fji,1990,57.22013
fji,1991,58.35964
fji,1992,59.29189
fji,1993,60.02997
fji,1994,60.60437
fji,1995,61.29017
fji,1996,62.36428
fji,1997,63.35042
fji,1998,63.05164
fji,1999,64.51307
fji,2000,63.86251
fji,2001,63.89252
fji,2002,63.88781
fji,2003,67.45733
fji,2004,69.60057
fji,2005,72.25826
fji,2006,73.12626
fji,2007,74.12498
fji,2008,75.03954
fji,2009,75.41588
fji,2010,76.44354
fji,2011,77.4479
fji,2012,79.58206
fji,2013,81.84903
fji,2014,84.21816
fji,2015,86.39031
fji,2016,88.28428
fra,1990,2090.71054
fra,1991,2023.02144
fra,1992,1972.54051
fra,1993,1954.80635
fra,1994,1932.73761
fra,1995,1912.40757
fra,1996,1866.2037
fra,1997,1830.06137
fra,1998,1825.3313
fra,1999,1799.79602
fra,2000,1764.52882
fra,2001,1732.64689
fra,2002,1716.41418
fra,2003,1695.70158
fra,2004,1664.61759
fra,2005,1669.0744
fra,2006,1675.47879
fra,2007,1666.32691
fra,2008,1691.55752
fra,2009,1705.73384
fra,2010,1739.28501
fra,2011,1760.32019
fra,2012,1776.64852
fra,2013,1762.3843
fra,2014,1716.20868
fra,2015,1702.78543
fra,2016,1692.2681
fsm,1990,4.23164
fsm,1991,4.34239
fsm,1992,4.43362
fsm,1993,4.51877
fsm,1994,4.60242
fsm,1995,4.65971
fsm,1996,4.67424
fsm,1997,4.66949
fsm,1998,4.67361
fsm,1999,4.6844
fsm,2000,4.68697
fsm,2001,4.70817
fsm,2002,4.785
fsm,2003,4.78959
fsm,2004,4.77884
fsm,2005,4.90381
fsm,2006,4.91418
fsm,2007,4.84896
fsm,2008,4.78133
fsm,2009,4.82579
fsm,2010,4.88197
fsm,2011,4.7662
fsm,2012,4.72425
fsm,2013,4.71098
fsm,2014,4.85586
fsm,2015,4.87859
fsm,2016,4.76239
gab,1990,92.50282
gab,1991,93.29689
gab,1992,93.12935
gab,1993,94.64959
gab,1994,100.26711
gab,1995,103.0221
gab,1996,109.23849
gab,1997,111.73422
gab,1998,115.11385
gab,1999,120.58282
gab,2000,124.77211
gab,2001,130.94581
gab,2002,128.95673
gab,2003,133.40563
gab,2004,135.67428
gab,2005,131.171
gab,2006,132.47446
gab,2007,127.36236
gab,2008,128.72207
gab,2009,126.73351
gab,2010,121.24846
gab,2011,121.9998
gab,2012,120.00497
gab,2013,116.9861
gab,2014,116.93168
gab,2015,117.27794
gab,2016,117.47016
gbr,1990,2678.11979
gbr,1991,2602.38103
gbr,1992,2508.80323
gbr,1993,2382.84668
gbr,1994,2271.55559
gbr,1995,2201.33865
gbr,1996,2141.5006
gbr,1997,2072.53064
gbr,1998,2007.6087
gbr,1999,1959.36781
gbr,2000,1913.49336
gbr,2001,1914.01184
gbr,2002,1892.51992
gbr,2003,1868.84449
gbr,2004,1824.08124
gbr,2005,1784.46222
gbr,2006,1739.06338
gbr,2007,1710.56882
gbr,2008,1685.60791
gbr,2009,1657.11022
gbr,2010,1645.63724
gbr,2011,1642.02536
gbr,2012,1635.79883
gbr,2013,1628.13728
gbr,2014,1618.6763
gbr,2015,1604.13842
gbr,2016,1610.52706
geo,1990,295.38764
geo,1991,288.5083
geo,1992,279.76061
geo,1993,266.1687
geo,1994,246.14399
geo,1995,237.07447
geo,1996,218.68259
geo,1997,208.48286
geo,1998,189.18965
geo,1999,182.8828
geo,2000,174.10713
geo,2001,178.71178
geo,2002,190.36151
geo,2003,202.92983
geo,2004,201.75535
geo,2005,201.19607
geo,2006,203.31135
geo,2007,203.6396
geo,2008,208.25702
geo,2009,219.43612
geo,2010,222.03531
geo,2011,223.62536
geo,2012,229.64156
geo,2013,222.38567
geo,2014,224.63357
geo,2015,212.43586
geo,2016,204.03552
gha,1990,665.78838
gha,1991,686.68297
gha,1992,712.22188
gha,1993,710.30639
gha,1994,731.90815
gha,1995,768.71061
gha,1996,798.4944
gha,1997,836.47491
gha,1998,845.06017
gha,1999,870.46697
gha,2000,906.28527
gha,2001,960.77363
gha,2002,1001.64903
gha,2003,1032.3621
gha,2004,1057.7084
gha,2005,1095.5315
gha,2006,1129.35706
gha,2007,1181.61827
gha,2008,1226.42513
gha,2009,1281.26768
gha,2010,1339.74548
gha,2011,1371.57666
gha,2012,1394.6661
gha,2013,1410.3447
gha,2014,1426.94765
gha,2015,1454.28669
gha,2016,1478.9346
gin,1990,605.3387
gin,1991,634.66657
gin,1992,665.40088
gin,1993,698.08816
gin,1994,740.23593
gin,1995,763.62252
gin,1996,770.95937
gin,1997,773.32573
gin,1998,788.39519
gin,1999,796.26218
gin,2000,793.17809
gin,2001,802.82258
gin,2002,810.33966
gin,2003,799.90049
gin,2004,800.09469
gin,2005,799.46385
gin,2006,820.87538
gin,2007,835.76614
gin,2008,846.09697
gin,2009,864.94235
gin,2010,883.19083
gin,2011,900.69152
gin,2012,922.49835
gin,2013,945.44667
gin,2014,966.91699
gin,2015,991.68725
gin,2016,1013.9396
gmb,1990,26.89268
gmb,1991,29.57784
gmb,1992,32.47303
gmb,1993,34.60227
gmb,1994,37.36749
gmb,1995,40.72154
gmb,1996,44.02636
gmb,1997,48.01049
gmb,1998,49.082
gmb,1999,49.49613
gmb,2000,48.68768
gmb,2001,48.63181
gmb,2002,50.12205
gmb,2003,48.37471
gmb,2004,48.97055
gmb,2005,49.41163
gmb,2006,50.449
gmb,2007,52.06312
gmb,2008,52.78908
gmb,2009,55.04829
gmb,2010,55.87118
gmb,2011,56.91963
gmb,2012,59.90814
gmb,2013,62.13026
gmb,2014,64.43003
gmb,2015,66.73142
gmb,2016,68.90118
gnb,1990,92.37903
gnb,1991,93.73452
gnb,1992,95.48248
gnb,1993,97.20702
gnb,1994,99.18445
gnb,1995,101.6842
gnb,1996,103.28292
gnb,1997,105.02269
gnb,1998,108.06563
gnb,1999,110.39462
gnb,2000,112.35759
gnb,2001,111.5811
gnb,2002,113.99371
gnb,2003,115.33225
gnb,2004,118.84104
gnb,2005,118.31664
gnb,2006,121.58997
gnb,2007,124.7899
gnb,2008,126.66574
gnb,2009,130.27075
gnb,2010,131.69784
gnb,2011,131.80583
gnb,2012,135.00305
gnb,2013,137.72238
gnb,2014,140.3124
gnb,2015,143.15144
gnb,2016,145.87679
gnq,1990,36.65114
gnq,1991,37.36616
gnq,1992,37.64764
gnq,1993,38.84733
gnq,1994,39.96818
gnq,1995,41.01732
gnq,1996,42.35811
gnq,1997,40.1792
gnq,1998,39.38023
gnq,1999,39.19638
gnq,2000,38.52862
gnq,2001,37.01887
gnq,2002,35.30412
gnq,2003,35.20969
gnq,2004,34.50697
gnq,2005,34.77253
gnq,2006,35.99952
gnq,2007,36.13174
gnq,2008,36.09207
gnq,2009,36.61145
gnq,2010,36.30384
gnq,2011,35.49181
gnq,2012,34.91621
gnq,2013,34.75209
gnq,2014,35.55164
gnq,2015,36.16271
gnq,2016,37.04407
grc,1990,329.0107
grc,1991,326.69983
grc,1992,325.02163
grc,1993,319.19023
grc,1994,305.8081
grc,1995,303.37056
grc,1996,302.90601
grc,1997,305.61415
grc,1998,310.53789
grc,1999,313.63114
grc,2000,309.50148
grc,2001,302.03462
grc,2002,305.12275
grc,2003,306.43149
grc,2004,307.4574
grc,2005,306.79825
grc,2006,307.28447
grc,2007,309.76017
grc,2008,314.08834
grc,2009,319.88657
grc,2010,327.80616
grc,2011,331.73338
grc,2012,335.55483
grc,2013,330.88024
grc,2014,331.35412
grc,2015,331.20546
grc,2016,331.49422
grd,1990,6.15228
grd,1991,5.76022
grd,1992,5.4521
grd,1993,6.7632
grd,1994,7.35522
grd,1995,6.88861
grd,1996,7.14274
grd,1997,7.18789
grd,1998,7.29876
grd,1999,7.38768
grd,2000,7.61356
grd,2001,7.72405
grd,2002,8.05144
grd,2003,8.48709
grd,2004,8.64323
grd,2005,9.10352
grd,2006,9.23324
grd,2007,9.2428
grd,2008,9.81333
grd,2009,9.97466
grd,2010,9.88861
grd,2011,10.1388
grd,2012,9.92902
grd,2013,9.91168
grd,2014,9.05688
grd,2015,9.83911
grd,2016,9.61358
grl,1990,3.32921
grl,1991,3.27552
grl,1992,3.20105
grl,1993,3.11745
grl,1994,3.07367
grl,1995,3.16192
grl,1996,3.41182
grl,1997,3.54807
grl,1998,3.44569
grl,1999,3.36131
grl,2000,3.30418
grl,2001,3.29033
grl,2002,3.21515
grl,2003,3.14656
grl,2004,3.15762
grl,2005,3.16538
grl,2006,3.00693
grl,2007,2.92909
grl,2008,2.95009
grl,2009,2.99591
grl,2010,2.87916
grl,2011,2.66752
grl,2012,2.43514
grl,2013,2.32896
grl,2014,2.33131
grl,2015,2.38802
grl,2016,2.47633
gtm,1990,268.0619
gtm,1991,285.49165
gtm,1992,296.86826
gtm,1993,311.81662
gtm,1994,336.20336
gtm,1995,348.73566
gtm,1996,362.28007
gtm,1997,387.93813
gtm,1998,421.3466
gtm,1999,462.3612
gtm,2000,511.48183
gtm,2001,542.40525
gtm,2002,579.42178
gtm,2003,609.4964
gtm,2004,637.81451
gtm,2005,655.20986
gtm,2006,676.06909
gtm,2007,692.69693
gtm,2008,710.10509
gtm,2009,738.31518
gtm,2010,766.70916
gtm,2011,776.12049
gtm,2012,789.49035
gtm,2013,790.71521
gtm,2014,797.2237
gtm,2015,808.09701
gtm,2016,818.66701
gum,1990,2.35068
gum,1991,2.49244
gum,1992,2.60309
gum,1993,2.67737
gum,1994,2.71987
gum,1995,2.88589
gum,1996,3.04468
gum,1997,2.86072
gum,1998,2.79394
gum,1999,2.93906
gum,2000,3.00858
gum,2001,3.13488
gum,2002,3.19615
gum,2003,3.16015
gum,2004,3.12611
gum,2005,3.06395
gum,2006,3.00987
gum,2007,2.93013
gum,2008,2.8335
gum,2009,2.95178
gum,2010,3.13858
gum,2011,3.23423
gum,2012,3.3233
gum,2013,3.40402
gum,2014,3.48634
gum,2015,3.568
gum,2016,3.62512
guy,1990,52.55147
guy,1991,52.60831
guy,1992,53.70004
guy,1993,54.95876
guy,1994,53.4824
guy,1995,52.54719
guy,1996,53.00604
guy,1997,53.92611
guy,1998,55.19057
guy,1999,54.21031
guy,2000,57.24286
guy,2001,51.00563
guy,2002,51.5802
guy,2003,53.80118
guy,2004,58.66682
guy,2005,58.6032
guy,2006,58.92251
guy,2007,60.61973
guy,2008,62.94095
guy,2009,62.28704
guy,2010,64.30606
guy,2011,66.76619
guy,2012,67.84839
guy,2013,67.00404
guy,2014,66.56479
guy,2015,66.31238
guy,2016,61.93552
hnd,1990,178.41669
hnd,1991,175.58061
hnd,1992,178.87582
hnd,1993,180.10329
hnd,1994,182.89829
hnd,1995,190.7767
hnd,1996,197.21364
hnd,1997,204.58484
hnd,1998,213.14739
hnd,1999,216.16559
hnd,2000,218.81629
hnd,2001,221.96353
hnd,2002,225.33208
hnd,2003,229.74008
hnd,2004,233.78977
hnd,2005,237.42418
hnd,2006,241.24125
hnd,2007,244.58295
hnd,2008,248.71526
hnd,2009,253.60606
hnd,2010,258.56414
hnd,2011,263.40368
hnd,2012,268.27759
hnd,2013,273.8183
hnd,2014,279.68194
hnd,2015,285.80064
hnd,2016,292.13066
hrv,1990,285.501
hrv,1991,279.62415
hrv,1992,276.51214
hrv,1993,269.26426
hrv,1994,257.60512
hrv,1995,245.6006
hrv,1996,245.69165
hrv,1997,237.05573
hrv,1998,224.55792
hrv,1999,214.39359
hrv,2000,200.89707
hrv,2001,187.34081
hrv,2002,184.23743
hrv,2003,181.33351
hrv,2004,182.16594
hrv,2005,187.29039
hrv,2006,184.28121
hrv,2007,187.94756
hrv,2008,192.66925
hrv,2009,193.69142
hrv,2010,194.06745
hrv,2011,197.89435
hrv,2012,199.12996
hrv,2013,199.99453
hrv,2014,198.76715
hrv,2015,193.36918
hrv,2016,191.07479
hti,1990,886.31946
hti,1991,888.46146
hti,1992,883.35666
hti,1993,896.47286
hti,1994,914.27839
hti,1995,905.75681
hti,1996,893.91268
hti,1997,882.27582
hti,1998,874.99558
hti,1999,883.50661
hti,2000,878.721
hti,2001,879.09131
hti,2002,873.57301
hti,2003,881.26334
hti,2004,887.82946
hti,2005,897.47148
hti,2006,907.27867
hti,2007,914.13348
hti,2008,923.71301
hti,2009,934.06705
hti,2010,949.28274
hti,2011,964.46639
hti,2012,978.05197
hti,2013,989.25762
hti,2014,1002.4802
hti,2015,1018.6312
hti,2016,1038.16986
hun,1990,695.98463
hun,1991,693.86311
hun,1992,690.84563
hun,1993,683.9254
hun,1994,674.72753
hun,1995,663.77448
hun,1996,661.36431
hun,1997,646.70651
hun,1998,625.35464
hun,1999,621.20988
hun,2000,611.36663
hun,2001,607.8131
hun,2002,592.94564
hun,2003,577.82817
hun,2004,578.72339
hun,2005,577.47186
hun,2006,575.7983
hun,2007,568.68727
hun,2008,560.61277
hun,2009,553.18278
hun,2010,542.72983
hun,2011,535.85101
hun,2012,531.53008
hun,2013,523.76961
hun,2014,523.67893
hun,2015,522.98283
hun,2016,520.36286
idn,1990,5831.86201
idn,1991,5900.04946
idn,1992,5997.80698
idn,1993,6205.03532
idn,1994,6334.92873
idn,1995,6529.8725
idn,1996,6749.90817
idn,1997,6958.65419
idn,1998,7192.27828
idn,1999,7616.67931
idn,2000,7984.84218
idn,2001,8200.30433
idn,2002,8360.06214
idn,2003,8528.92587
idn,2004,8660.72935
idn,2005,8777.90689
idn,2006,8909.1669
idn,2007,8943.56141
idn,2008,9109.746
idn,2009,9209.92448
idn,2010,9290.05745
idn,2011,9480.73074
idn,2012,9536.2559
idn,2013,9628.11154
idn,2014,9736.00776
idn,2015,9825.79782
idn,2016,9902.92448
ind,1990,29355.67749
ind,1991,29682.8897
ind,1992,30165.77573
ind,1993,30415.17574
ind,1994,30830.69748
ind,1995,31219.41256
ind,1996,31790.04248
ind,1997,32442.72554
ind,1998,32876.96229
ind,1999,33097.12428
ind,2000,33357.63574
ind,2001,33391.08553
ind,2002,33489.82599
ind,2003,33616.10166
ind,2004,33893.50234
ind,2005,34470.31693
ind,2006,34182.34672
ind,2007,34182.34847
ind,2008,34319.73649
ind,2009,34494.20516
ind,2010,34882.88355
ind,2011,35214.32155
ind,2012,35328.08056
ind,2013,36088.98673
ind,2014,37005.6427
ind,2015,37688.87798
ind,2016,37804.06942
irl,1990,84.89478
irl,1991,85.72737
irl,1992,88.51874
irl,1993,89.42062
irl,1994,90.88352
irl,1995,92.25821
irl,1996,94.58342
irl,1997,96.02198
irl,1998,97.13402
irl,1999,97.43111
irl,2000,98.21996
irl,2001,96.9508
irl,2002,95.73809
irl,2003,96.15418
irl,2004,98.20674
irl,2005,99.16692
irl,2006,102.01205
irl,2007,103.1627
irl,2008,106.31997
irl,2009,109.74732
irl,2010,108.2107
irl,2011,107.88163
irl,2012,106.46289
irl,2013,103.00482
irl,2014,101.3742
irl,2015,101.27533
irl,2016,101.32954
irn,1990,297.69413
irn,1991,304.67764
irn,1992,304.85334
irn,1993,307.65746
irn,1994,310.33221
irn,1995,315.15845
irn,1996,320.57011
irn,1997,329.14491
irn,1998,338.95617
irn,1999,353.30852
irn,2000,369.23166
irn,2001,380.60262
irn,2002,391.3114
irn,2003,406.21002
irn,2004,435.37963
irn,2005,451.93549
irn,2006,462.75803
irn,2007,468.4317
irn,2008,476.09409
irn,2009,482.06948
irn,2010,488.57483
irn,2011,490.5086
irn,2012,495.14658
irn,2013,490.96469
irn,2014,492.29378
irn,2015,487.14258
irn,2016,496.87082
irq,1990,98.02879
irq,1991,100.77622
irq,1992,103.65268
irq,1993,106.97524
irq,1994,109.5893
irq,1995,113.67538
irq,1996,119.20756
irq,1997,123.20751
irq,1998,123.78045
irq,1999,123.73579
irq,2000,125.99026
irq,2001,124.13911
irq,2002,127.26675
irq,2003,130.43701
irq,2004,132.92141
irq,2005,136.84899
irq,2006,140.85782
irq,2007,144.38994
irq,2008,154.66932
irq,2009,150.5306
irq,2010,152.69248
irq,2011,151.26778
irq,2012,154.15133
irq,2013,156.57951
irq,2014,159.46513
irq,2015,162.17266
irq,2016,164.89015
isl,1990,5.69643
isl,1991,5.8258
isl,1992,5.68963
isl,1993,5.56544
isl,1994,5.67222
isl,1995,5.65483
isl,1996,5.82521
isl,1997,5.76811
isl,1998,5.72965
isl,1999,5.52955
isl,2000,5.41451
isl,2001,5.37223
isl,2002,5.55271
isl,2003,5.5118
isl,2004,5.21934
isl,2005,5.01399
isl,2006,4.89237
isl,2007,4.82851
isl,2008,5.0461
isl,2009,5.04364
isl,2010,5.29671
isl,2011,5.30601
isl,2012,5.05734
isl,2013,5.05441
isl,2014,5.0273
isl,2015,5.03339
isl,2016,4.90355
isr,1990,90.67497
isr,1991,94.61871
isr,1992,99.50842
isr,1993,105.25535
isr,1994,110.21297
isr,1995,108.563
isr,1996,113.57198
isr,1997,113.72515
isr,1998,115.69018
isr,1999,116.06072
isr,2000,118.18779
isr,2001,119.62399
isr,2002,121.47153
isr,2003,122.80386
isr,2004,121.47539
isr,2005,122.41057
isr,2006,125.7389
isr,2007,129.47373
isr,2008,132.18313
isr,2009,132.65121
isr,2010,132.50064
isr,2011,133.26788
isr,2012,131.17327
isr,2013,134.9072
isr,2014,139.13346
isr,2015,139.52268
isr,2016,141.17752
ita,1990,1816.44838
ita,1991,1791.60312
ita,1992,1800.03557
ita,1993,1796.12733
ita,1994,1760.48905
ita,1995,1743.85005
ita,1996,1749.53073
ita,1997,1736.1642
ita,1998,1733.08867
ita,1999,1692.86968
ita,2000,1652.99984
ita,2001,1618.44653
ita,2002,1579.9619
ita,2003,1573.66113
ita,2004,1526.46789
ita,2005,1516.16697
ita,2006,1505.10005
ita,2007,1511.81229
ita,2008,1494.11446
ita,2009,1497.95332
ita,2010,1520.23645
ita,2011,1536.24892
ita,2012,1545.19599
ita,2013,1525.75921
ita,2014,1531.79849
ita,2015,1537.61144
ita,2016,1543.53487
jam,1990,183.17126
jam,1991,184.24399
jam,1992,186.76358
jam,1993,189.23243
jam,1994,192.14076
jam,1995,195.43461
jam,1996,199.33493
jam,1997,202.81553
jam,1998,204.35495
jam,1999,204.30858
jam,2000,208.69742
jam,2001,212.57365
jam,2002,210.36493
jam,2003,210.85037
jam,2004,207.76538
jam,2005,205.17435
jam,2006,205.16775
jam,2007,209.30031
jam,2008,213.97486
jam,2009,218.78588
jam,2010,221.39319
jam,2011,224.91268
jam,2012,227.82309
jam,2013,231.1798
jam,2014,234.34344
jam,2015,237.42359
jam,2016,240.95871
jor,1990,23.60383
jor,1991,23.93765
jor,1992,23.74214
jor,1993,25.05401
jor,1994,25.59996
jor,1995,26.73047
jor,1996,27.6488
jor,1997,27.74875
jor,1998,28.0055
jor,1999,28.47375
jor,2000,28.98845
jor,2001,29.54689
jor,2002,30.20778
jor,2003,31.23557
jor,2004,32.89718
jor,2005,34.31837
jor,2006,35.35757
jor,2007,35.51226
jor,2008,35.35792
jor,2009,36.19127
jor,2010,37.06671
jor,2011,37.71743
jor,2012,38.96351
jor,2013,39.92103
jor,2014,41.00498
jor,2015,42.12536
jor,2016,43.36425
jpn,1990,3383.11113
jpn,1991,3362.09544
jpn,1992,3351.77
jpn,1993,3333.41524
jpn,1994,3317.8214
jpn,1995,3327.16822
jpn,1996,3341.63832
jpn,1997,3362.71984
jpn,1998,3380.73192
jpn,1999,3407.67634
jpn,2000,3408.5092
jpn,2001,3397.89066
jpn,2002,3405.46114
jpn,2003,3413.33457
jpn,2004,3439.93131
jpn,2005,3463.04519
jpn,2006,3477.00336
jpn,2007,3470.3159
jpn,2008,3465.77165
jpn,2009,3452.83925
jpn,2010,3459.58967
jpn,2011,3425.25088
jpn,2012,3445.71247
jpn,2013,3422.28461
jpn,2014,3353.90801
jpn,2015,3340.59738
jpn,2016,3335.50734
kaz,1990,691.30877
kaz,1991,578.64227
kaz,1992,683.3197
kaz,1993,724.93437
