geo,time,cervical_cancer_number_of_female_deaths
dom,1998,320.18
dom,1999,325.22
dom,2000,314.68
dom,2001,308.62
dom,2002,304.57
dom,2003,304.53
dom,2004,304.85
dom,2005,309.93
dom,2006,317.56
dom,2007,319.75
dom,2008,326.74
dom,2009,333.03
dom,2010,337.55
dom,2011,341.47
dom,2012,349.98
dom,2013,357.44
dom,2014,364.68
dom,2015,373.14
dom,2016,383
dza,1990,433.71
dza,1991,443.78
dza,1992,440.73
dza,1993,442.59
dza,1994,445.94
dza,1995,455.08
dza,1996,438.17
dza,1997,424.59
dza,1998,410.84
dza,1999,412.24
dza,2000,416.45
dza,2001,416.36
dza,2002,417.99
dza,2003,424.3
dza,2004,456.53
dza,2005,493.35
dza,2006,523.27
dza,2007,522.8
dza,2008,529.17
dza,2009,537.7
dza,2010,546.47
dza,2011,552.17
dza,2012,558.54
dza,2013,564.4
dza,2014,569.96
dza,2015,585.43
dza,2016,602.26
ecu,1990,504.67
ecu,1991,508.76
ecu,1992,518.4
ecu,1993,536.14
ecu,1994,548.72
ecu,1995,572.28
ecu,1996,572.78
ecu,1997,596.97
ecu,1998,614.37
ecu,1999,604.96
ecu,2000,608.09
ecu,2001,605.35
ecu,2002,614.97
ecu,2003,617.98
ecu,2004,615.51
ecu,2005,638.82
ecu,2006,650.37
ecu,2007,664.47
ecu,2008,675.46
ecu,2009,686.85
ecu,2010,696.48
ecu,2011,703.53
ecu,2012,703.44
ecu,2013,708.27
ecu,2014,713.58
ecu,2015,719.73
ecu,2016,727.79
egy,1990,367.71
egy,1991,364.72
egy,1992,360.6
egy,1993,368.47
egy,1994,371.72
egy,1995,367.45
egy,1996,375.6
egy,1997,380.26
egy,1998,377.3
egy,1999,375.24
egy,2000,369.18
egy,2001,382.72
egy,2002,387.22
egy,2003,392.98
egy,2004,396.18
egy,2005,402.62
egy,2006,408.45
egy,2007,408.64
egy,2008,419.59
egy,2009,435.41
egy,2010,446.78
egy,2011,438.95
egy,2012,453.26
egy,2013,441.84
egy,2014,449.7
egy,2015,452.77
egy,2016,455.04
eri,1990,344.15
eri,1991,341.14
eri,1992,327.49
eri,1993,315.6
eri,1994,311.26
eri,1995,304.58
eri,1996,303.38
eri,1997,303.73
eri,1998,306.41
eri,1999,311.29
eri,2000,318.66
eri,2001,326.93
eri,2002,337.39
eri,2003,348.36
eri,2004,360.28
eri,2005,372.15
eri,2006,381.6
eri,2007,390.98
eri,2008,400.96
eri,2009,409.39
eri,2010,418.41
eri,2011,425.9
eri,2012,434.62
eri,2013,443.34
eri,2014,452.29
eri,2015,462.59
eri,2016,473.77
esp,1990,1159.07
esp,1991,1133.81
esp,1992,1107.06
esp,1993,1093.47
esp,1994,1077.17
esp,1995,1062.13
esp,1996,1039.04
esp,1997,1035.3
esp,1998,1033.88
esp,1999,1024.55
esp,2000,1018.44
esp,2001,1007.45
esp,2002,1012.53
esp,2003,1020.62
esp,2004,1023.26
esp,2005,1041.76
esp,2006,1046.01
esp,2007,1054.65
esp,2008,1053.92
esp,2009,1052.19
esp,2010,1048.5
esp,2011,1056.14
esp,2012,1054.47
esp,2013,1043.97
esp,2014,1031.56
esp,2015,1033.1
esp,2016,1037.66
est,1990,99.48
est,1991,104.7
est,1992,100.12
est,1993,109.63
est,1994,111.13
est,1995,105.27
est,1996,97.1
est,1997,93.17
est,1998,92.74
est,1999,85.1
est,2000,86.91
est,2001,87.74
est,2002,83.13
est,2003,82.11
est,2004,78.87
est,2005,80.44
est,2006,80.57
est,2007,79.71
est,2008,78.39
est,2009,74.5
est,2010,69.03
est,2011,70.65
est,2012,69.06
est,2013,69.21
est,2014,67.66
est,2015,66.22
est,2016,65.49
eth,1990,7081.2
eth,1991,7161.27
eth,1992,7280.57
eth,1993,7448.64
eth,1994,7719.17
eth,1995,7956.13
eth,1996,7974.65
eth,1997,8040.76
eth,1998,8084.17
eth,1999,8272.95
eth,2000,8420.51
eth,2001,8333
eth,2002,8228.14
eth,2003,8173.95
eth,2004,8178.18
eth,2005,8247.54
eth,2006,8247.57
eth,2007,8267.02
eth,2008,8246.47
eth,2009,8381.16
eth,2010,8603.49
eth,2011,8772.98
eth,2012,8932.14
eth,2013,9066.96
eth,2014,9222.32
eth,2015,9367.98
eth,2016,9547.66
fin,1990,130.13
fin,1991,126.91
fin,1992,122.8
fin,1993,120.2
fin,1994,113.44
fin,1995,107.85
fin,1996,104.64
fin,1997,101.81
fin,1998,97.23
fin,1999,96.41
fin,2000,95.04
fin,2001,93.5
fin,2002,90.95
fin,2003,91.34
fin,2004,89.56
fin,2005,87.72
fin,2006,86.8
fin,2007,85.15
fin,2008,84.43
fin,2009,84.52
fin,2010,84.68
fin,2011,83.92
fin,2012,83.27
fin,2013,82.24
fin,2014,80.11
fin,2015,79.33
fin,2016,77.71
fji,1990,57.22
fji,1991,58.36
fji,1992,59.29
fji,1993,60.03
fji,1994,60.6
fji,1995,61.29
fji,1996,62.36
fji,1997,63.35
fji,1998,63.05
fji,1999,64.51
fji,2000,63.86
fji,2001,63.89
fji,2002,63.89
fji,2003,67.46
fji,2004,69.6
fji,2005,72.26
fji,2006,73.13
fji,2007,74.12
fji,2008,75.04
fji,2009,75.42
fji,2010,76.44
fji,2011,77.45
fji,2012,79.58
fji,2013,81.85
fji,2014,84.22
fji,2015,86.39
fji,2016,88.28
fra,1990,2090.71
fra,1991,2023.02
fra,1992,1972.54
fra,1993,1954.81
fra,1994,1932.74
fra,1995,1912.41
fra,1996,1866.2
fra,1997,1830.06
fra,1998,1825.33
fra,1999,1799.8
fra,2000,1764.53
fra,2001,1732.65
fra,2002,1716.41
fra,2003,1695.7
fra,2004,1664.62
fra,2005,1669.07
fra,2006,1675.48
fra,2007,1666.33
fra,2008,1691.56
fra,2009,1705.73
fra,2010,1739.29
fra,2011,1760.32
fra,2012,1776.65
fra,2013,1762.38
fra,2014,1716.21
fra,2015,1702.79
fra,2016,1692.27
fsm,1990,4.23
fsm,1991,4.34
fsm,1992,4.43
fsm,1993,4.52
fsm,1994,4.6
fsm,1995,4.66
fsm,1996,4.67
fsm,1997,4.67
fsm,1998,4.67
fsm,1999,4.68
fsm,2000,4.69
fsm,2001,4.71
fsm,2002,4.78
fsm,2003,4.79
fsm,2004,4.78
fsm,2005,4.9
fsm,2006,4.91
fsm,2007,4.85
fsm,2008,4.78
fsm,2009,4.83
fsm,2010,4.88
fsm,2011,4.77
fsm,2012,4.72
fsm,2013,4.71
fsm,2014,4.86
fsm,2015,4.88
fsm,2016,4.76
gab,1990,92.5
gab,1991,93.3
gab,1992,93.13
gab,1993,94.65
gab,1994,100.27
gab,1995,103.02
gab,1996,109.24
gab,1997,111.73
gab,1998,115.11
gab,1999,120.58
gab,2000,124.77
gab,2001,130.95
gab,2002,128.96
gab,2003,133.41
gab,2004,135.67
gab,2005,131.17
gab,2006,132.47
gab,2007,127.36
gab,2008,128.72
gab,2009,126.73
gab,2010,121.25
gab,2011,122
gab,2012,120
gab,2013,116.99
gab,2014,116.93
gab,2015,117.28
gab,2016,117.47
gbr,1990,2678.12
gbr,1991,2602.38
gbr,1992,2508.8
gbr,1993,2382.85
gbr,1994,2271.56
gbr,1995,2201.34
gbr,1996,2141.5
gbr,1997,2072.53
gbr,1998,2007.61
gbr,1999,1959.37
gbr,2000,1913.49
gbr,2001,1914.01
gbr,2002,1892.52
gbr,2003,1868.84
gbr,2004,1824.08
gbr,2005,1784.46
gbr,2006,1739.06
gbr,2007,1710.57
gbr,2008,1685.61
gbr,2009,1657.11
gbr,2010,1645.64
gbr,2011,1642.03
gbr,2012,1635.8
gbr,2013,1628.14
gbr,2014,1618.68
gbr,2015,1604.14
gbr,2016,1610.53
geo,1990,295.39
geo,1991,288.51
geo,1992,279.76
geo,1993,266.17
geo,1994,246.14
geo,1995,237.07
geo,1996,218.68
geo,1997,208.48
geo,1998,189.19
geo,1999,182.88
geo,2000,174.11
geo,2001,178.71
geo,2002,190.36
geo,2003,202.93
geo,2004,201.76
geo,2005,201.2
geo,2006,203.31
geo,2007,203.64
geo,2008,208.26
geo,2009,219.44
geo,2010,222.04
geo,2011,223.63
geo,2012,229.64
geo,2013,222.39
geo,2014,224.63
geo,2015,212.44
geo,2016,204.04
gha,1990,665.79
gha,1991,686.68
gha,1992,712.22
gha,1993,710.31
gha,1994,731.91
gha,1995,768.71
gha,1996,798.49
gha,1997,836.47
gha,1998,845.06
gha,1999,870.47
gha,2000,906.29
gha,2001,960.77
gha,2002,1001.65
gha,2003,1032.36
gha,2004,1057.71
gha,2005,1095.53
gha,2006,1129.36
gha,2007,1181.62
gha,2008,1226.43
gha,2009,1281.27
gha,2010,1339.75
gha,2011,1371.58
gha,2012,1394.67
gha,2013,1410.34
gha,2014,1426.95
gha,2015,1454.29
gha,2016,1478.93
gin,1990,605.34
gin,1991,634.67
gin,1992,665.4
gin,1993,698.09
gin,1994,740.24
gin,1995,763.62
gin,1996,770.96
gin,1997,773.33
gin,1998,788.4
gin,1999,796.26
gin,2000,793.18
gin,2001,802.82
gin,2002,810.34
gin,2003,799.9
gin,2004,800.09
gin,2005,799.46
gin,2006,820.88
gin,2007,835.77
gin,2008,846.1
gin,2009,864.94
gin,2010,883.19
gin,2011,900.69
gin,2012,922.5
gin,2013,945.45
gin,2014,966.92
gin,2015,991.69
gin,2016,1013.94
gmb,1990,26.89
gmb,1991,29.58
gmb,1992,32.47
gmb,1993,34.6
gmb,1994,37.37
gmb,1995,40.72
gmb,1996,44.03
gmb,1997,48.01
gmb,1998,49.08
gmb,1999,49.5
gmb,2000,48.69
gmb,2001,48.63
gmb,2002,50.12
gmb,2003,48.37
gmb,2004,48.97
gmb,2005,49.41
gmb,2006,50.45
gmb,2007,52.06
gmb,2008,52.79
gmb,2009,55.05
gmb,2010,55.87
gmb,2011,56.92
gmb,2012,59.91
gmb,2013,62.13
gmb,2014,64.43
gmb,2015,66.73
gmb,2016,68.9
gnb,1990,92.38
gnb,1991,93.73
gnb,1992,95.48
gnb,1993,97.21
gnb,1994,99.18
gnb,1995,101.68
gnb,1996,103.28
gnb,1997,105.02
gnb,1998,108.07
gnb,1999,110.39
gnb,2000,112.36
gnb,2001,111.58
gnb,2002,113.99
gnb,2003,115.33
gnb,2004,118.84
gnb,2005,118.32
gnb,2006,121.59
gnb,2007,124.79
gnb,2008,126.67
gnb,2009,130.27
gnb,2010,131.7
gnb,2011,131.81
gnb,2012,135
gnb,2013,137.72
gnb,2014,140.31
gnb,2015,143.15
gnb,2016,145.88
gnq,1990,36.65
gnq,1991,37.37
gnq,1992,37.65
gnq,1993,38.85
gnq,1994,39.97
gnq,1995,41.02
gnq,1996,42.36
gnq,1997,40.18
gnq,1998,39.38
gnq,1999,39.2
gnq,2000,38.53
gnq,2001,37.02
gnq,2002,35.3
gnq,2003,35.21
gnq,2004,34.51
gnq,2005,34.77
gnq,2006,36
gnq,2007,36.13
gnq,2008,36.09
gnq,2009,36.61
gnq,2010,36.3
gnq,2011,35.49
gnq,2012,34.92
gnq,2013,34.75
gnq,2014,35.55
gnq,2015,36.16
gnq,2016,37.04
grc,1990,329.01
grc,1991,326.7
grc,1992,325.02
grc,1993,319.19
grc,1994,305.81
grc,1995,303.37
grc,1996,302.91
grc,1997,305.61
grc,1998,310.54
grc,1999,313.63
grc,2000,309.5
grc,2001,302.03
grc,2002,305.12
grc,2003,306.43
grc,2004,307.46
grc,2005,306.8
grc,2006,307.28
grc,2007,309.76
grc,2008,314.09
grc,2009,319.89
grc,2010,327.81
grc,2011,331.73
grc,2012,335.55
grc,2013,330.88
grc,2014,331.35
grc,2015,331.21
grc,2016,331.49
grd,1990,6.15
grd,1991,5.76
grd,1992,5.45
grd,1993,6.76
grd,1994,7.36
grd,1995,6.89
grd,1996,7.14
grd,1997,7.19
grd,1998,7.3
grd,1999,7.39
grd,2000,7.61
grd,2001,7.72
grd,2002,8.05
grd,2003,8.49
grd,2004,8.64
grd,2005,9.1
grd,2006,9.23
grd,2007,9.24
grd,2008,9.81
grd,2009,9.97
grd,2010,9.89
grd,2011,10.14
grd,2012,9.93
grd,2013,9.91
grd,2014,9.06
grd,2015,9.84
grd,2016,9.61
grl,1990,3.33
grl,1991,3.28
grl,1992,3.2
grl,1993,3.12
grl,1994,3.07
grl,1995,3.16
grl,1996,3.41
grl,1997,3.55
grl,1998,3.45
grl,1999,3.36
grl,2000,3.3
grl,2001,3.29
grl,2002,3.22
grl,2003,3.15
grl,2004,3.16
grl,2005,3.17
grl,2006,3.01
grl,2007,2.93
grl,2008,2.95
grl,2009,3
grl,2010,2.88
grl,2011,2.67
grl,2012,2.44
grl,2013,2.33
grl,2014,2.33
grl,2015,2.39
grl,2016,2.48
gtm,1990,268.06
gtm,1991,285.49
gtm,1992,296.87
gtm,1993,311.82
gtm,1994,336.2
gtm,1995,348.74
gtm,1996,362.28
gtm,1997,387.94
gtm,1998,421.35
gtm,1999,462.36
gtm,2000,511.48
gtm,2001,542.41
gtm,2002,579.42
gtm,2003,609.5
gtm,2004,637.81
gtm,2005,655.21
gtm,2006,676.07
gtm,2007,692.7
gtm,2008,710.11
gtm,2009,738.32
gtm,2010,766.71
gtm,2011,776.12
gtm,2012,789.49
gtm,2013,790.72
gtm,2014,797.22
gtm,2015,808.1
gtm,2016,818.67
gum,1990,2.35
gum,1991,2.49
gum,1992,2.6
gum,1993,2.68
gum,1994,2.72
gum,1995,2.89
gum,1996,3.04
gum,1997,2.86
gum,1998,2.79
gum,1999,2.94
gum,2000,3.01
gum,2001,3.13
gum,2002,3.2
gum,2003,3.16
gum,2004,3.13
gum,2005,3.06
gum,2006,3.01
gum,2007,2.93
gum,2008,2.83
gum,2009,2.95
gum,2010,3.14
gum,2011,3.23
gum,2012,3.32
gum,2013,3.4
gum,2014,3.49
gum,2015,3.57
gum,2016,3.63
guy,1990,52.55
guy,1991,52.61
guy,1992,53.7
guy,1993,54.96
guy,1994,53.48
guy,1995,52.55
guy,1996,53.01
guy,1997,53.93
guy,1998,55.19
guy,1999,54.21
guy,2000,57.24
guy,2001,51.01
guy,2002,51.58
guy,2003,53.8
guy,2004,58.67
guy,2005,58.6
guy,2006,58.92
guy,2007,60.62
guy,2008,62.94
guy,2009,62.29
guy,2010,64.31
guy,2011,66.77
guy,2012,67.85
guy,2013,67
guy,2014,66.56
guy,2015,66.31
guy,2016,61.94
hnd,1990,178.42
hnd,1991,175.58
hnd,1992,178.88
hnd,1993,180.1
hnd,1994,182.9
hnd,1995,190.78
hnd,1996,197.21
hnd,1997,204.58
hnd,1998,213.15
hnd,1999,216.17
hnd,2000,218.82
hnd,2001,221.96
hnd,2002,225.33
hnd,2003,229.74
hnd,2004,233.79
hnd,2005,237.42
hnd,2006,241.24
hnd,2007,244.58
hnd,2008,248.72
hnd,2009,253.61
hnd,2010,258.56
hnd,2011,263.4
hnd,2012,268.28
hnd,2013,273.82
hnd,2014,279.68
hnd,2015,285.8
hnd,2016,292.13
hrv,1990,285.5
hrv,1991,279.62
hrv,1992,276.51
hrv,1993,269.26
hrv,1994,257.61
hrv,1995,245.6
hrv,1996,245.69
hrv,1997,237.06
hrv,1998,224.56
hrv,1999,214.39
hrv,2000,200.9
hrv,2001,187.34
hrv,2002,184.24
hrv,2003,181.33
hrv,2004,182.17
hrv,2005,187.29
hrv,2006,184.28
hrv,2007,187.95
hrv,2008,192.67
hrv,2009,193.69
hrv,2010,194.07
hrv,2011,197.89
hrv,2012,199.13
hrv,2013,199.99
hrv,2014,198.77
hrv,2015,193.37
hrv,2016,191.07
hti,1990,886.32
hti,1991,888.46
hti,1992,883.36
hti,1993,896.47
hti,1994,914.28
hti,1995,905.76
hti,1996,893.91
hti,1997,882.28
hti,1998,875
hti,1999,883.51
hti,2000,878.72
hti,2001,879.09
hti,2002,873.57
hti,2003,881.26
hti,2004,887.83
hti,2005,897.47
hti,2006,907.28
hti,2007,914.13
hti,2008,923.71
hti,2009,934.07
hti,2010,949.28
hti,2011,964.47
hti,2012,978.05
hti,2013,989.26
hti,2014,1002.48
hti,2015,1018.63
hti,2016,1038.17
hun,1990,695.98
hun,1991,693.86
hun,1992,690.85
hun,1993,683.93
hun,1994,674.73
hun,1995,663.77
hun,1996,661.36
hun,1997,646.71
hun,1998,625.35
hun,1999,621.21
hun,2000,611.37
hun,2001,607.81
hun,2002,592.95
hun,2003,577.83
hun,2004,578.72
hun,2005,577.47
hun,2006,575.8
hun,2007,568.69
hun,2008,560.61
hun,2009,553.18
hun,2010,542.73
hun,2011,535.85
hun,2012,531.53
hun,2013,523.77
hun,2014,523.68
hun,2015,522.98
hun,2016,520.36
idn,1990,5831.86
idn,1991,5900.05
idn,1992,5997.81
idn,1993,6205.04
idn,1994,6334.93
idn,1995,6529.87
idn,1996,6749.91
idn,1997,6958.65
idn,1998,7192.28
idn,1999,7616.68
idn,2000,7984.84
idn,2001,8200.3
idn,2002,8360.06
idn,2003,8528.93
idn,2004,8660.73
idn,2005,8777.91
idn,2006,8909.17
idn,2007,8943.56
idn,2008,9109.75
idn,2009,9209.92
idn,2010,9290.06
idn,2011,9480.73
idn,2012,9536.26
idn,2013,9628.11
idn,2014,9736.01
idn,2015,9825.8
idn,2016,9902.92
ind,1990,29355.68
ind,1991,29682.89
ind,1992,30165.78
ind,1993,30415.18
ind,1994,30830.7
ind,1995,31219.41
ind,1996,31790.04
ind,1997,32442.73
ind,1998,32876.96
ind,1999,33097.12
ind,2000,33357.64
ind,2001,33391.09
ind,2002,33489.83
ind,2003,33616.1
ind,2004,33893.5
ind,2005,34470.32
ind,2006,34182.35
ind,2007,34182.35
ind,2008,34319.74
ind,2009,34494.21
ind,2010,34882.88
ind,2011,35214.32
ind,2012,35328.08
ind,2013,36088.99
ind,2014,37005.64
ind,2015,37688.88
ind,2016,37804.07
irl,1990,84.89
irl,1991,85.73
irl,1992,88.52
irl,1993,89.42
irl,1994,90.88
irl,1995,92.26
irl,1996,94.58
irl,1997,96.02
irl,1998,97.13
irl,1999,97.43
irl,2000,98.22
irl,2001,96.95
irl,2002,95.74
irl,2003,96.15
irl,2004,98.21
irl,2005,99.17
irl,2006,102.01
irl,2007,103.16
irl,2008,106.32
irl,2009,109.75
irl,2010,108.21
irl,2011,107.88
irl,2012,106.46
irl,2013,103
irl,2014,101.37
irl,2015,101.28
irl,2016,101.33
irn,1990,297.69
irn,1991,304.68
irn,1992,304.85
irn,1993,307.66
irn,1994,310.33
irn,1995,315.16
irn,1996,320.57
irn,1997,329.14
irn,1998,338.96
irn,1999,353.31
irn,2000,369.23
irn,2001,380.6
irn,2002,391.31
irn,2003,406.21
irn,2004,435.38
irn,2005,451.94
irn,2006,462.76
irn,2007,468.43
irn,2008,476.09
irn,2009,482.07
irn,2010,488.57
irn,2011,490.51
irn,2012,495.15
irn,2013,490.96
irn,2014,492.29
irn,2015,487.14
irn,2016,496.87
irq,1990,98.03
irq,1991,100.78
irq,1992,103.65
irq,1993,106.98
irq,1994,109.59
irq,1995,113.68
irq,1996,119.21
irq,1997,123.21
irq,1998,123.78
irq,1999,123.74
irq,2000,125.99
irq,2001,124.14
irq,2002,127.27
irq,2003,130.44
irq,2004,132.92
irq,2005,136.85
irq,2006,140.86
irq,2007,144.39
irq,2008,154.67
irq,2009,150.53
irq,2010,152.69
irq,2011,151.27
irq,2012,154.15
irq,2013,156.58
irq,2014,159.47
irq,2015,162.17
irq,2016,164.89
isl,1990,5.7
isl,1991,5.83
isl,1992,5.69
isl,1993,5.57
isl,1994,5.67
isl,1995,5.65
isl,1996,5.83
isl,1997,5.77
isl,1998,5.73
isl,1999,5.53
isl,2000,5.41
isl,2001,5.37
isl,2002,5.55
isl,2003,5.51
isl,2004,5.22
isl,2005,5.01
isl,2006,4.89
isl,2007,4.83
isl,2008,5.05
isl,2009,5.04
isl,2010,5.3
isl,2011,5.31
isl,2012,5.06
isl,2013,5.05
isl,2014,5.03
isl,2015,5.03
isl,2016,4.9
isr,1990,90.67
isr,1991,94.62
isr,1992,99.51
isr,1993,105.26
isr,1994,110.21
isr,1995,108.56
isr,1996,113.57
isr,1997,113.73
isr,1998,115.69
isr,1999,116.06
isr,2000,118.19
isr,2001,119.62
isr,2002,121.47
isr,2003,122.8
isr,2004,121.48
isr,2005,122.41
isr,2006,125.74
isr,2007,129.47
isr,2008,132.18
isr,2009,132.65
isr,2010,132.5
isr,2011,133.27
isr,2012,131.17
isr,2013,134.91
isr,2014,139.13
isr,2015,139.52
isr,2016,141.18
ita,1990,1816.45
ita,1991,1791.6
ita,1992,1800.04
ita,1993,1796.13
ita,1994,1760.49
ita,1995,1743.85
ita,1996,1749.53
ita,1997,1736.16
ita,1998,1733.09
ita,1999,1692.87
ita,2000,1653
ita,2001,1618.45
ita,2002,1579.96
ita,2003,1573.66
ita,2004,1526.47
ita,2005,1516.17
ita,2006,1505.1
ita,2007,1511.81
ita,2008,1494.11
ita,2009,1497.95
ita,2010,1520.24
ita,2011,1536.25
ita,2012,1545.2
ita,2013,1525.76
ita,2014,1531.8
ita,2015,1537.61
ita,2016,1543.53
jam,1990,183.17
jam,1991,184.24
jam,1992,186.76
jam,1993,189.23
jam,1994,192.14
jam,1995,195.43
jam,1996,199.33
jam,1997,202.82
jam,1998,204.35
jam,1999,204.31
jam,2000,208.7
jam,2001,212.57
jam,2002,210.36
jam,2003,210.85
jam,2004,207.77
jam,2005,205.17
jam,2006,205.17
jam,2007,209.3
jam,2008,213.97
jam,2009,218.79
jam,2010,221.39
jam,2011,224.91
jam,2012,227.82
jam,2013,231.18
jam,2014,234.34
jam,2015,237.42
jam,2016,240.96
jor,1990,23.6
jor,1991,23.94
jor,1992,23.74
jor,1993,25.05
jor,1994,25.6
jor,1995,26.73
jor,1996,27.65
jor,1997,27.75
jor,1998,28.01
jor,1999,28.47
jor,2000,28.99
jor,2001,29.55
jor,2002,30.21
jor,2003,31.24
jor,2004,32.9
jor,2005,34.32
jor,2006,35.36
jor,2007,35.51
jor,2008,35.36
jor,2009,36.19
jor,2010,37.07
jor,2011,37.72
jor,2012,38.96
jor,2013,39.92
jor,2014,41
jor,2015,42.13
jor,2016,43.36
jpn,1990,3383.11
jpn,1991,3362.1
jpn,1992,3351.77
jpn,1993,3333.42
jpn,1994,3317.82
jpn,1995,3327.17
jpn,1996,3341.64
jpn,1997,3362.72
jpn,1998,3380.73
jpn,1999,3407.68
jpn,2000,3408.51
jpn,2001,3397.89
jpn,2002,3405.46
jpn,2003,3413.33
jpn,2004,3439.93
jpn,2005,3463.05
jpn,2006,3477
jpn,2007,3470.32
jpn,2008,3465.77
jpn,2009,3452.84
jpn,2010,3459.59
jpn,2011,3425.25
jpn,2012,3445.71
jpn,2013,3422.28
jpn,2014,3353.91
jpn,2015,3340.6
jpn,2016,3335.51
kaz,1990,691.31
kaz,1991,578.64
kaz,1992,683.32
kaz,1993,724.93
kaz,1994,779.36
kaz,1995,810.87
kaz,1996,830.92
kaz,1997,825.67
kaz,1998,821.12
kaz,1999,822.11
kaz,2000,826.67
kaz,2001,829.11
kaz,2002,837.52
kaz,2003,867.41
kaz,2004,925.9
kaz,2005,964.57
kaz,2006,986.3
kaz,2007,978.05
kaz,2008,949.53
kaz,2009,927.53
kaz,2010,891.96
kaz,2011,864.01
kaz,2012,828.68
kaz,2013,758.24
kaz,2014,720.52
kaz,2015,702.83
kaz,2016,716.92
ken,1990,870.27
ken,1991,900.91
ken,1992,947.76
ken,1993,987.71
ken,1994,1040.45
ken,1995,1074.75
ken,1996,1088.2
ken,1997,1140.09
ken,1998,1168.25
ken,1999,1170.06
ken,2000,1196.54
ken,2001,1180.78
ken,2002,1296.82
ken,2003,1314.03
ken,2004,1309.67
ken,2005,1295.07
ken,2006,1276.13
ken,2007,1285.23
ken,2008,1305.99
ken,2009,1322.65
ken,2010,1348.95
ken,2011,1382.01
ken,2012,1409.28
ken,2013,1442.73
ken,2014,1481.27
ken,2015,1521.94
ken,2016,1568.1
kgz,1990,171.57
kgz,1991,176.1
kgz,1992,175.94
kgz,1993,177.61
kgz,1994,185.88
kgz,1995,188.04
kgz,1996,190.11
kgz,1997,185.26
kgz,1998,182.74
kgz,1999,182.8
kgz,2000,178.39
kgz,2001,175.9
kgz,2002,184.15
kgz,2003,191.27
kgz,2004,200.44
kgz,2005,203.21
kgz,2006,211.79
kgz,2007,218.04
kgz,2008,217.88
kgz,2009,213.09
kgz,2010,210.88
kgz,2011,211.97
kgz,2012,212.84
kgz,2013,211.19
kgz,2014,211.31
kgz,2015,217.07
kgz,2016,214.85
khm,1990,457.52
khm,1991,467.94
khm,1992,480.49
khm,1993,500.92
khm,1994,523.17
khm,1995,541.09
khm,1996,554.53
khm,1997,565.8
khm,1998,581.57
khm,1999,603.04
khm,2000,624.77
khm,2001,643.36
khm,2002,660.96
khm,2003,675.22
khm,2004,689.02
khm,2005,697.74
khm,2006,701.69
khm,2007,706.34
khm,2008,712.28
khm,2009,723.48
khm,2010,740.61
khm,2011,747.17
khm,2012,753.76
khm,2013,761.91
khm,2014,772
khm,2015,783.25
khm,2016,793.66
kir,1990,1.91
kir,1991,1.95
kir,1992,1.96
kir,1993,2.01
kir,1994,2.02
kir,1995,2.06
kir,1996,2.08
kir,1997,2.1
kir,1998,2.13
kir,1999,2.19
kir,2000,2.21
kir,2001,2.24
kir,2002,2.28
kir,2003,2.32
kir,2004,2.36
kir,2005,2.38
kir,2006,2.44
kir,2007,2.48
kir,2008,2.51
kir,2009,2.55
kir,2010,2.61
kir,2011,2.63
kir,2012,2.67
kir,2013,2.72
kir,2014,2.77
kir,2015,2.81
kir,2016,2.87
kor,1990,1095.83
kor,1991,1099.12
kor,1992,1108.47
kor,1993,1127.68
kor,1994,1166.66
kor,1995,1223.23
kor,1996,1255.22
kor,1997,1277.1
kor,1998,1294.07
kor,1999,1316.77
kor,2000,1329.58
kor,2001,1335.96
kor,2002,1343.04
kor,2003,1343.97
kor,2004,1332.21
kor,2005,1309.97
kor,2006,1287.07
kor,2007,1263.49
kor,2008,1253.71
kor,2009,1247.1
kor,2010,1242.82
kor,2011,1223.83
kor,2012,1222.49
kor,2013,1236.92
kor,2014,1265.29
kor,2015,1298.69
kor,2016,1333.35
kwt,1990,9.49
kwt,1991,8.31
kwt,1992,7.52
kwt,1993,7.6
kwt,1994,7.34
kwt,1995,6.95
kwt,1996,7.03
kwt,1997,7.39
kwt,1998,7.42
kwt,1999,7.78
kwt,2000,8.12
kwt,2001,8.39
kwt,2002,8.84
kwt,2003,9.45
kwt,2004,10.07
kwt,2005,10.86
kwt,2006,11.34
kwt,2007,11.96
kwt,2008,12.66
kwt,2009,12.86
kwt,2010,12.32
kwt,2011,12.15
kwt,2012,11.83
kwt,2013,11.52
kwt,2014,12.32
kwt,2015,13.59
kwt,2016,14.86
lao,1990,226.43
lao,1991,228.31
lao,1992,230.78
lao,1993,233.81
lao,1994,236.8
lao,1995,239.79
lao,1996,242.33
lao,1997,245.26
lao,1998,246.78
lao,1999,252.73
lao,2000,256.66
lao,2001,263.06
lao,2002,261.86
lao,2003,261.74
lao,2004,262.15
lao,2005,265.15
lao,2006,265.12
lao,2007,264.77
lao,2008,266.72
lao,2009,266.32
lao,2010,266.3
lao,2011,263.59
lao,2012,264.47
lao,2013,265.62
lao,2014,267.1
lao,2015,268.74
lao,2016,270.98
lbn,1990,40.69
lbn,1991,40.09
lbn,1992,40.51
lbn,1993,41.23
lbn,1994,40.6
lbn,1995,41.03
lbn,1996,39.72
lbn,1997,38.75
lbn,1998,38.08
lbn,1999,37.37
lbn,2000,38.78
lbn,2001,38.9
lbn,2002,39.29
lbn,2003,40.41
lbn,2004,40.6
lbn,2005,40.51
lbn,2006,40.6
lbn,2007,40.55
lbn,2008,39.7
lbn,2009,39
lbn,2010,38.98
lbn,2011,39.89
