geo,time,tax_revenue_percent_of_gdp
kgz,2008,16.50851
kgz,2009,15.03609
kgz,2010,15.03031
kgz,2011,16.1283
kgz,2012,18.11669
khm,2002,8.17291
khm,2003,7.53784
khm,2004,8.11727
khm,2005,7.89324
khm,2006,8.17882
khm,2007,9.69698
khm,2008,10.5552
khm,2009,9.64778
khm,2010,10.00304
khm,2011,10.15469
khm,2012,11.60634
kir,2010,16.3052
kir,2011,16.33068
kir,2012,16.05421
kna,1990,14.97341
kna,1991,15.32615
kna,1992,15.32754
kna,1993,16.05488
kna,1994,16.21229
kna,2000,16.59165
kna,2001,15.66802
kna,2002,16.35399
kna,2003,18.7123
kna,2004,20.83353
kna,2005,23.46309
kna,2006,21.78303
kna,2007,21.63272
kna,2008,21.2091
kna,2009,20.61122
kna,2010,18.34583
kna,2011,20.75558
kna,2012,20.19043
kor,1990,13.3537
kor,1991,12.4726
kor,1992,12.70955
kor,1993,12.52221
kor,1994,12.82364
kor,1995,13.16059
kor,1996,13.38255
kor,1997,13.11517
kor,1998,12.84981
kor,1999,13.08643
kor,2000,14.63113
kor,2001,13.92004
kor,2002,13.64516
kor,2003,14.1401
kor,2004,13.4465
kor,2005,13.85802
kor,2006,14.28949
kor,2007,15.47644
kor,2008,15.14777
kor,2009,14.28675
kor,2010,14.04546
kor,2011,14.43566
kwt,1990,1.54507
kwt,1991,0.25561
kwt,1992,0.08581
kwt,1993,1.09262
kwt,1994,1.42276
kwt,1995,1.14617
kwt,1996,0.96508
kwt,1997,1.17308
kwt,1998,1.49233
kwt,2001,1.03729
kwt,2002,1.18205
kwt,2003,1.32474
kwt,2004,1.32443
kwt,2005,1.02997
kwt,2006,0.97048
kwt,2007,1.08652
kwt,2008,0.87582
kwt,2009,0.97119
kwt,2010,0.97947
kwt,2011,0.79978
kwt,2012,0.71631
lac,1990,11.83182
lac,1991,10.27999
lac,1992,10.83853
lac,1993,10.04994
lac,1994,10.45444
lac,1997,10.07346
lac,1998,10.81218
lac,1999,11.13592
lac,2000,11.79986
lac,2009,14.14793
lac,2010,13.99731
lac,2011,14.84322
lac,2012,14.38146
lao,2006,10.4897
lao,2007,11.58776
lao,2008,12.10293
lao,2009,12.75716
lao,2010,12.92982
lao,2011,13.68233
lao,2012,14.832
lbn,2000,11.90123
lbn,2001,11.87808
lbn,2002,14.43059
lbn,2003,15.37671
lbn,2004,16.66983
lbn,2005,15.31758
lbn,2006,15.16415
lbn,2007,15.09628
lbn,2008,16.58301
lbn,2009,16.981
lbn,2010,17.03679
lbn,2011,16.31529
lbn,2012,15.48358
lbr,2005,0.23097
lbr,2006,0.23108
lbr,2007,0.30929
lbr,2008,0.31615
lbr,2010,0.24255
lbr,2011,0.23952
lbr,2012,0.28382
lca,2000,23.06469
lca,2001,22.06606
lca,2002,22.26545
lca,2003,21.3327
lca,2004,22.36548
lca,2005,22.57007
lca,2006,22.32474
lca,2007,22.20313
lca,2008,24.22536
lca,2009,24.05472
lca,2010,23.00778
lca,2011,23.44198
lca,2012,22.89227
lcn,1990,12.23985
lcn,1991,10.75301
lcn,1992,11.12305
lcn,1993,10.42911
lcn,1994,10.7955
lcn,1997,10.58982
lcn,1998,11.02656
lcn,1999,11.38146
lcn,2000,11.96156
ldc,2009,11.84753
ldc,2010,12.13379
ldc,2011,13.14784
lic,2009,10.1885
lic,2010,11.049
lic,2011,12.15913
lka,1990,19.02083
lka,1991,18.3048
lka,1992,17.95346
lka,1993,17.47
lka,1994,17.16798
lka,1995,17.75202
lka,1996,16.95069
lka,1997,16.00767
lka,1998,14.47643
lka,1999,15.01206
lka,2000,14.50277
lka,2001,14.62551
lka,2002,13.55629
lka,2003,12.71068
lka,2004,13.46597
lka,2005,13.73253
lka,2006,14.57726
lka,2007,14.22161
lka,2008,13.27733
lka,2009,12.80032
lka,2010,11.30002
lka,2011,11.25639
lka,2012,10.40842
lmc,1991,12.53058
lmc,1992,12.81195
lmc,1993,12.04403
lmc,1994,12.43713
lmc,1995,12.30752
lmc,1996,12.41071
lmc,1997,12.47369
lmc,1998,10.49738
lmc,1999,11.09547
lmc,2001,9.83511
lmc,2002,10.75798
lmc,2003,10.6443
lmc,2004,10.71489
lmc,2005,11.24381
lmc,2006,11.7618
lmc,2007,12.2978
lmc,2008,12.23737
lmc,2009,11.11469
lmc,2010,10.51108
lmc,2011,10.03016
lmc,2012,10.90868
lmy,2005,12.04968
lmy,2006,12.82353
lmy,2007,13.00259
lmy,2008,13.52364
lmy,2009,12.60556
lmy,2010,12.66148
lmy,2011,12.78146
lso,1990,39.6049
lso,1991,41.68477
lso,1992,42.88477
lso,1993,46.60229
lso,1994,47.32562
lso,1995,45.36264
lso,1996,44.2959
lso,1997,45.02019
lso,1998,37.3245
lso,1999,38.44803
lso,2000,36.14639
lso,2001,39.11061
lso,2002,37.20982
lso,2003,39.96734
lso,2004,46.71757
lso,2005,46.18791
lso,2006,61.0219
lso,2007,56.89335
lso,2008,58.6914
ltu,2000,50.32474
ltu,2001,49.2979
ltu,2002,59.23563
ltu,2003,58.37783
ltu,2004,58.3121
ltu,2005,59.22004
ltu,2006,61.3991
ltu,2007,60.30028
ltu,2008,59.27402
ltu,2009,47.5006
ltu,2010,45.10009
ltu,2011,45.3442
ltu,2012,45.6439
lux,1999,24.18393
lux,2000,25.0108
lux,2001,24.88938
lux,2002,24.58058
lux,2003,24.5138
lux,2004,24.21669
lux,2005,25.71424
lux,2006,24.53352
lux,2007,24.48354
lux,2008,24.81417
lux,2009,25.49541
lux,2010,25.12775
lux,2011,24.78272
lux,2012,25.67021
lva,1994,15.14
lva,1995,8.40682
lva,1996,9.28413
lva,1997,11.01505
lva,1998,11.09267
lva,1999,10.55236
lva,2000,9.82081
lva,2001,9.61812
lva,2002,9.4232
lva,2003,9.44704
lva,2004,9.16732
lva,2005,10.04141
lva,2006,10.38595
lva,2007,10.25298
lva,2008,9.9941
lva,2009,9.32715
lva,2010,9.07616
lva,2011,9.29034
lva,2012,9.83501
mac,1996,14.18726
mac,1997,17.36359
mac,1998,15.62699
mac,1999,15.7053
mac,2000,16.5673
mac,2001,17.26853
mac,2002,18.12917
mac,2003,20.8573
mac,2004,22.06664
mac,2005,21.63414
mac,2006,21.57751
mac,2007,26.00582
mac,2008,30.66762
mac,2009,29.68432
mac,2010,34.24546
mac,2011,37.63997
mac,2012,36.97209
mar,2002,19.93177
mar,2003,19.63512
mar,2004,19.87134
mar,2005,21.96626
mar,2006,22.43165
mar,2007,23.9054
mar,2008,26.49263
mar,2009,23.4563
mar,2010,22.81923
mar,2011,23.29676
mar,2012,23.90364
mda,1996,12.08962
mda,1997,18.2832
mda,1998,18.73332
mda,1999,15.05733
mda,2000,14.72585
mda,2001,12.17134
mda,2002,12.88135
mda,2003,14.67291
mda,2004,16.35751
mda,2005,18.4854
mda,2006,19.57105
mda,2007,20.5667
mda,2008,20.4461
mda,2009,17.68531
mda,2010,18.19547
mda,2011,18.27995
mda,2012,18.64493
mdg,2000,11.32608
mdg,2001,9.73894
mdg,2002,7.66963
mdg,2003,10.00898
mdg,2004,10.87752
mdg,2005,10.10419
mdg,2006,10.66966
mdg,2007,11.43291
mdg,2008,12.97937
mdg,2009,9.38494
mdg,2010,9.76003
mdg,2011,10.09643
mdv,1990,13.96232
mdv,1991,14.6141
mdv,1992,14.95898
mdv,1993,13.73454
mdv,1994,13.00458
mdv,1995,13.59639
mdv,1996,13.45218
mdv,1997,14.4455
mdv,1998,14.20024
mdv,1999,14.09157
mdv,2000,13.79611
mdv,2001,9.66966
mdv,2002,9.36353
mdv,2003,9.49941
mdv,2004,10.70398
mdv,2005,12.01938
mdv,2006,12.55765
mdv,2007,12.99892
mdv,2008,12.42018
mdv,2009,9.85249
mdv,2010,9.8559
mdv,2011,13.6795
mex,1990,11.78269
mex,1991,11.54615
mex,1992,11.58802
mex,1993,9.01253
mex,1994,8.49988
mex,1995,8.8812
mex,1996,9.04156
mex,1997,9.35915
mex,1998,8.5535
mex,1999,8.91673
mex,2000,9.91255
mic,2005,12.07666
mic,2006,12.86122
mic,2007,13.03844
mic,2008,13.55758
mic,2009,12.63921
mic,2010,12.68395
mic,2011,12.78886
mkd,2005,18.4251
mkd,2006,18.08266
mkd,2007,19.07483
mkd,2008,18.52395
mkd,2009,17.12958
mkd,2010,16.86569
mkd,2011,16.99965
mkd,2012,16.41665
mli,2000,11.99821
mli,2001,12.15587
mli,2002,13.62829
mli,2003,14.22568
mli,2004,14.95679
mli,2005,15.13957
mli,2006,15.00637
mli,2007,14.88377
mli,2008,13.27515
mli,2009,14.74855
mli,2010,14.86172
mli,2011,15.29114
mli,2012,15.63203
mli,2013,15.76764
mlt,2003,56.53889
mlt,2004,60.40667
mlt,2005,60.77092
mlt,2006,63.51851
mlt,2007,65.90292
mlt,2008,27.19401
mlt,2009,27.81869
mlt,2010,27.01424
mlt,2011,26.44883
mlt,2012,27.0199
mmr,1990,6.19778
mmr,1991,5.61021
mmr,1992,5.0374
mmr,1993,4.72801
mmr,1994,4.25171
mmr,1995,3.74449
mmr,1996,3.95932
mmr,1997,4.41524
mmr,1998,3.51931
mmr,1999,2.75275
mmr,2000,2.96651
mmr,2001,2.25714
mmr,2002,2.00105
mmr,2003,2.21041
mmr,2004,3.27246
mmr,2005,3.882
mna,2002,11.84104
mna,2003,11.76435
mna,2004,11.74285
mna,2005,12.32272
mna,2006,17.48054
mna,2007,16.27335
mna,2008,18.426
mna,2009,16.18534
mng,1992,11.08137
mng,1993,17.51733
mng,1994,11.32416
mng,1995,9.77396
mng,1996,9.60235
mng,1997,10.57243
mng,1998,8.35867
mng,1999,9.80582
mng,2000,13.91016
mng,2001,14.66206
mng,2002,13.36924
mng,2003,18.03875
mng,2006,28.70997
mng,2007,23.47918
mng,2008,21.65182
mng,2009,16.54029
mng,2010,19.59308
mng,2011,18.46699
mng,2012,15.31214
moz,2010,16.12351
moz,2011,18.70336
moz,2012,20.36512
mus,2009,18.67482
mus,2010,18.54589
mus,2011,18.43015
mus,2012,18.98457
mys,1996,19.378
mys,1997,19.75337
mys,1998,16.7301
mys,1999,14.09361
mys,2000,13.66691
mys,2001,17.79489
mys,2002,17.447
mys,2003,15.49566
mys,2004,15.19906
mys,2005,14.82639
mys,2006,14.51622
mys,2007,14.30372
mys,2008,14.66298
mys,2009,14.9405
mys,2010,13.33218
mys,2011,14.79435
mys,2012,15.61316
nac,2001,12.17146
nac,2002,10.23222
nac,2003,9.76837
nac,2004,9.89538
nac,2005,10.97667
nac,2006,11.61804
nac,2007,11.66264
nac,2008,10.25937
nac,2009,8.56486
nac,2010,9.1121
nac,2011,9.90462
nac,2012,10.34873
nac,2013,10.65384
nam,1990,22.89212
nam,1991,26.81545
nam,1992,24.96892
nam,1993,26.39628
nam,1994,24.28637
nam,1995,25.24727
nam,1996,24.25333
nam,1997,27.00872
nam,1998,26.00619
nam,1999,28.27759
nam,2000,27.52932
nam,2001,26.39521
nam,2002,25.97576
nam,2003,23.17572
nam,2004,24.2873
nam,2005,25.76066
nam,2006,29.14517
nam,2007,27.55534
nam,2008,30.2717
nam,2009,29.61235
nam,2010,21.71462
nam,2011,23.11222
ner,2005,10.09072
ner,2006,10.69591
ner,2007,11.33782
nga,2003,1.53386
nga,2004,0.90546
nga,2005,2.87472
nga,2006,2.40837
nga,2007,3.9769
nga,2008,5.4591
nga,2009,5.10896
nga,2010,2.26846
nga,2011,1.80433
nga,2012,1.55676
nic,1990,26.26584
nic,1991,18.23937
nic,1992,19.84951
nic,1993,18.98088
nic,1994,8.99367
nic,1995,9.40273
nic,1996,9.49444
nic,1997,10.58909
nic,1998,11.03648
nic,1999,10.71895
nic,2000,10.64687
nic,2001,9.80251
nic,2002,10.3955
nic,2003,11.72082
nic,2004,12.18818
nic,2005,12.8998
nic,2006,13.63859
nic,2007,13.79754
nic,2008,13.21035
nic,2009,13.00906
nic,2010,13.70545
nic,2011,14.54753
nic,2012,15.11197
nld,1995,20.55966
nld,1996,21.26119
nld,1997,20.8362
nld,1998,20.63804
nld,1999,21.06557
nld,2000,20.82998
nld,2001,21.22107
nld,2002,21.18681
nld,2003,20.36844
nld,2004,20.27698
nld,2005,21.30115
nld,2006,21.63232
nld,2007,21.79298
nld,2008,21.2517
nld,2009,20.9588
nld,2010,21.33879
nld,2011,20.37317
nld,2012,19.58587
nor,2000,26.95045
nor,2001,26.40336
nor,2002,27.43406
nor,2003,25.86414
nor,2004,27.35119
nor,2005,28.29167
nor,2006,28.93904
nor,2007,28.08124
nor,2008,27.76985
nor,2009,25.78057
nor,2010,26.74425
nor,2011,27.39031
nor,2012,26.77013
npl,1990,6.99669
npl,1991,6.6203
npl,1992,6.48334
npl,1993,6.65464
npl,1994,7.72913
npl,1995,8.98551
npl,1996,8.71991
npl,1997,8.72366
npl,1998,8.63933
npl,1999,8.42251
npl,2000,8.73598
npl,2001,8.80257
npl,2002,8.56058
npl,2003,8.65181
npl,2004,8.97496
npl,2005,9.17945
npl,2006,8.77976
npl,2007,9.77247
npl,2008,10.44009
npl,2009,11.84404
npl,2010,13.39612
npl,2011,13.25974
npl,2012,13.86214
npl,2013,15.31394
nzl,2001,28.55755
nzl,2002,28.17255
nzl,2003,29.21168
nzl,2004,29.21093
nzl,2005,30.22302
nzl,2006,32.01499
nzl,2007,30.20073
nzl,2008,31.81126
nzl,2009,30.92837
nzl,2010,27.84686
nzl,2011,27.90573
nzl,2012,28.82413
oec,2001,15.82452
oec,2002,14.56354
oec,2003,14.52779
oec,2004,14.75349
oec,2005,14.77687
oec,2006,15.3534
oec,2007,15.58373
oec,2008,14.78512
oec,2009,13.24809
oec,2010,13.62878
oec,2011,14.1338
oec,2012,14.28547
oed,2001,15.82452
oed,2002,14.56354
oed,2003,14.52779
oed,2004,14.75349
oed,2005,14.77687
oed,2006,15.3534
oed,2007,15.58373
oed,2008,14.84707
oed,2009,13.33589
oed,2010,13.74474
oed,2011,14.23416
oed,2012,14.39422
omn,1990,9.36144
omn,1991,7.5078
omn,1992,6.99263
omn,1993,6.14331
omn,1994,7.12258
omn,1995,7.4259
omn,1996,7.53622
omn,1997,8.76262
omn,1998,6.7949
omn,1999,6.68648
omn,2000,1.66253
omn,2001,1.80899
omn,2002,1.99744
omn,2003,2.0389
omn,2004,1.94715
omn,2005,1.99732
omn,2006,1.94416
omn,2007,2.70427
omn,2008,2.41565
omn,2009,3.38774
omn,2010,2.54218
omn,2011,2.27241
omn,2012,2.61333
pak,1990,13.31911
pak,1991,12.22662
pak,1992,12.99398
pak,1993,12.82609
pak,1994,12.752
pak,1995,13.24862
pak,1996,13.81548
pak,1997,12.74247
pak,1998,12.82909
pak,1999,13.16532
pak,2000,10.08899
pak,2001,10.04261
pak,2002,10.31131
pak,2003,10.78384
pak,2004,10.28455
pak,2005,9.60441
pak,2006,8.74704
pak,2007,9.23474
pak,2008,9.49356
pak,2009,8.94309
pak,2010,9.97542
pak,2011,9.18868
pak,2012,10.09936
pak,2013,11.18716
pan,1990,12.6101
pan,1991,13.46559
pan,1992,13.0605
pan,1993,12.45467
pan,1994,12.42969
pan,1995,13.00009
pan,1996,11.19705
pan,1997,11.51825
pan,1998,10.76424
pan,1999,11.04632
pan,2000,10.20438
pan,2001,9.26013
per,1990,11.01601
per,1991,11.2203
per,1992,12.25056
per,1993,12.38091
per,1994,13.3255
per,1995,14.03294
per,1996,14.53569
per,1997,14.73155
per,1998,14.48721
per,1999,13.21925
per,2000,12.79757
per,2001,13.00655
per,2002,12.56535
per,2003,13.34346
per,2004,13.67844
per,2005,14.31415
per,2006,15.8093
per,2007,16.40747
per,2008,16.3734
per,2009,14.41247
per,2010,15.35935
per,2011,16.07746
per,2012,16.54034
phl,1990,14.08232
phl,1991,14.60524
phl,1992,15.4418
phl,1993,15.61049
phl,1994,16.02575
phl,1995,16.29197
phl,1996,16.93864
phl,1997,16.98429
phl,1998,14.10832
phl,1999,13.3064
phl,2000,12.84755
phl,2001,12.59666
phl,2002,11.82304
phl,2003,12.10329
phl,2004,11.81462
phl,2005,12.42781
phl,2006,13.7113
phl,2007,13.5351
phl,2008,13.58881
phl,2009,12.23042
phl,2010,12.14689
phl,2011,12.3818
phl,2012,12.8877
png,1990,20.07347
png,1991,17.73353
png,1992,18.28416
png,1993,19.8644
png,1994,20.59601
png,1995,19.72715
png,1996,22.46318
png,1997,23.7232
png,1998,20.48029
png,1999,21.78817
png,2000,18.97596
png,2001,24.69645
png,2002,21.01325
pol,2001,15.98
pol,2002,16.96523
pol,2003,16.90294
pol,2004,15.64759
pol,2005,16.64634
pol,2006,17.2737
pol,2007,18.15276
pol,2008,18.27801
pol,2009,16.11918
pol,2010,16.37171
pol,2011,16.54846
pol,2012,15.85539
prt,1995,18.99304
prt,1996,19.96121
prt,1997,19.72919
prt,1998,19.86372
prt,1999,20.42167
prt,2000,20.36084
prt,2001,20.0328
prt,2002,20.43128
prt,2003,20.4211
prt,2004,19.53048
prt,2005,20.07788
prt,2006,20.64397
prt,2007,20.90759
prt,2008,20.61833
prt,2009,18.78196
prt,2010,19.29645
prt,2011,20.81288
prt,2012,20.49484
pry,1990,9.166
pry,1991,8.979
pry,1992,9.99
pry,1993,9.079
pry,1994,11.03
pry,1995,12.51
pry,1996,11.53
pry,1997,11.57
pry,1998,11.51
pry,1999,10.54
pry,2000,10.86
pry,2001,10.77
pry,2002,10.13
pry,2003,10.31
pry,2004,11.87
pry,2005,10.15987
pry,2006,10.53361
pry,2007,10.14543
pry,2008,10.76776
pry,2009,11.68671
pry,2010,12.0632
pry,2011,12.59734
pry,2012,12.79424
qat,2004,25.508
qat,2005,20.34401
qat,2006,20.0514
qat,2007,20.60527
qat,2008,15.92319
qat,2009,19.92445
qat,2010,14.65495
rom,2002,11.65182
rom,2003,12.20474
rom,2004,12.18424
rom,2005,12.11222
rom,2006,11.29348
rom,2007,11.65588
rom,2008,17.1911
rom,2009,16.03966
rom,2010,16.50315
rom,2011,17.62035
rom,2012,18.54906
rou,2002,11.74
rou,2003,12.28
rou,2004,12.3
rou,2005,12.21
rou,2006,11.38
rou,2007,11.81
rou,2008,17.89
rus,2002,13.64919
rus,2003,13.31403
rus,2004,13.23403
rus,2005,16.62291
rus,2006,16.56822
rus,2007,16.55131
rus,2008,15.81807
rus,2009,12.95635
rus,2010,13.04835
rus,2011,14.98812
rus,2012,15.06582
rwa,1990,8.49195
rwa,1991,8.97419
rwa,1992,8.54415
rwa,2008,12.55237
rwa,2009,12.10372
rwa,2010,12.42223
rwa,2011,13.14555
rwa,2012,13.66855
rwa,2013,13.37171
sas,1990,10.35691
sas,1991,10.48354
sas,1992,10.29341
sas,1993,9.2939
sas,1994,9.56868
sas,1995,9.89265
sas,1996,9.92188
sas,1997,9.54913
sas,1998,8.77589
sas,1999,9.21272
sas,2000,9.01662
sas,2001,8.23945
sas,2002,8.6984
sas,2003,9.08174
sas,2004,9.42072
sas,2005,9.78158
sas,2006,10.57121
sas,2007,11.35842
sas,2008,10.46394
sas,2009,9.52918
sas,2010,10.08679
sas,2011,9.08721
sas,2012,10.70024
sdn,1998,6.19716
sdn,1999,6.38662
sen,1996,14.25
sen,1997,14.71
sen,1998,14.79
sen,1999,15.51
sen,2000,16.13
sen,2001,16.12
sen,2009,17.92361
sen,2010,18.65259
sen,2011,18.88593
sen,2012,19.18223
sgp,1990,14.54317
sgp,1991,15.17877
sgp,1992,16.09528
sgp,1993,16.2793
sgp,1994,16.59357
sgp,1995,15.75433
sgp,1996,15.87958
sgp,1997,15.30626
sgp,1998,14.03441
sgp,1999,14.53198
sgp,2000,14.89308
sgp,2001,14.66862
sgp,2002,12.77107
sgp,2003,12.52871
sgp,2004,11.69058
sgp,2005,11.61246
sgp,2006,11.89772
sgp,2007,12.88886
sgp,2008,13.85357
sgp,2009,13.07234
sgp,2010,12.96903
sgp,2011,13.29546
sgp,2012,13.82197
sle,1990,5.31681
sle,1991,7.46995
sle,1992,10.12836
sle,1993,11.83426
sle,1994,12.13167
sle,1995,9.04232
sle,1996,7.66127
sle,1997,9.91122
sle,1998,7.19966
sle,1999,6.29423
sle,2000,10.16043
sle,2001,8.98209
sle,2002,8.59279
sle,2003,8.32169
sle,2004,8.25811
sle,2005,8.1972
sle,2006,8.43357
sle,2007,7.87561
sle,2008,8.21252
sle,2009,8.412
sle,2010,9.24723
sle,2011,11.04701
sle,2012,11.03654
slv,2002,10.71037
slv,2003,11.15926
slv,2004,10.99359
slv,2005,12.47704
slv,2006,13.51539
slv,2007,14.16869
slv,2008,14.31851
slv,2009,12.7593
slv,2010,13.61919
slv,2011,13.45067
slv,2012,14.53287
smr,2002,23.51806
smr,2003,21.96865
smr,2004,20.69813
smr,2005,21.98806
smr,2006,22.37013
smr,2007,22.84534
smr,2008,22.26236
srb,2007,22.8256
srb,2008,22.40775
srb,2009,21.20004
srb,2010,21.43866
srb,2011,20.19942
srb,2012,19.72139
ssa,2003,16.24468
ssa,2004,17.14071
ssa,2005,17.74249
ssa,2006,18.09286
ssa,2007,18.12975
ssa,2008,17.91511
ssa,2009,16.21931
ssa,2010,14.13375
ssa,2011,14.31492
ssa,2012,13.68005
ssf,2003,16.27724
ssf,2004,17.16368
ssf,2005,17.75872
ssf,2006,18.10323
ssf,2007,18.00807
ssf,2008,17.76345
ssf,2009,16.25947
ssf,2010,14.14527
ssf,2011,14.3292
ssf,2012,13.69363
sst,2007,22.67145
sst,2008,23.58544
sst,2009,22.84384
stp,2002,10.04715
stp,2003,10.62467
stp,2004,12.45324
stp,2005,10.9471
stp,2006,15.93063
stp,2007,16.19918
stp,2008,14.75187
stp,2009,14.78883
stp,2010,17.9187
stp,2011,17.16629
stp,2012,13.89561
sur,2001,28.711
sur,2002,20.67674
sur,2003,21.53574
sur,2004,21.02538
sur,2005,20.54585
sur,2006,16.74933
sur,2007,18.86551
sur,2008,17.34874
sur,2009,17.21854
sur,2010,15.65671
sur,2011,18.45205
sur,2012,19.54745
svk,2003,16.90419
svk,2004,15.51797
svk,2005,14.63698
svk,2006,13.66583
svk,2007,13.87056
svk,2008,13.21976
svk,2009,12.23771
svk,2010,12.17426
svk,2011,12.42519
svk,2012,12.13193
svn,1992,18.77
svn,1993,19.71
svn,1994,21.49
svn,1995,19.46928
svn,1996,19.95327
svn,1997,20.23203
svn,1998,20.61248
svn,1999,21.56007
svn,2000,20.09844
svn,2001,20.05054
svn,2002,18.46991
svn,2003,20.35689
svn,2004,20.11168
svn,2005,20.18683
svn,2006,20.65576
svn,2007,19.31797
svn,2008,19.5766
svn,2009,17.64385
svn,2010,16.73179
svn,2011,17.32081
svn,2012,17.55027
swe,1995,20.02376
swe,1996,20.228
swe,1997,21.00011
swe,1998,21.49632
swe,1999,23.41426
swe,2000,22.50783
swe,2001,20.33299
swe,2002,19.37012
swe,2003,19.68271
swe,2004,20.25275
swe,2005,21.51418
swe,2006,22.09594
swe,2007,21.2612
swe,2008,20.49744
swe,2009,20.49744
swe,2010,20.20583
swe,2011,20.84783
swe,2012,20.68099
swz,1999,25.06
swz,2000,24.31
swz,2001,23.98
swz,2002,24.08
swz,2003,26.1
syc,1993,35.35999
syc,1994,31.96715
syc,1995,27.63522
syc,1996,26.93784
syc,1997,26.96494
syc,1998,26.43614
syc,1999,27.2181
syc,2000,26.08089
syc,2001,25.25721
syc,2002,26.13803
syc,2003,32.72899
syc,2004,29.51524
syc,2005,27.30001
syc,2006,24.69255
syc,2007,23.24973
syc,2008,22.3675
syc,2009,25.24082
syc,2010,27.85042
syc,2011,31.49129
syc,2012,28.40163
syr,1990,16.71201
syr,1991,18.0897
syr,1992,19.39617
syr,1993,17.46057
syr,1994,17.46983
syr,1995,18.62901
syr,1996,15.64275
syr,1997,16.3
syr,1998,15.97697
syr,1999,18.10859
syr,2000,15.42475
syr,2001,19.00545
syr,2002,18.05816
syr,2003,18.82293
syr,2004,16.40245
syr,2005,13.8244
syr,2006,14.58074
syr,2007,14.19468
tgo,2004,15.31041
tgo,2005,13.88488
tgo,2006,14.81059
tgo,2007,16.19505
tgo,2008,14.90892
tgo,2009,15.33884
tgo,2010,15.70321
tgo,2011,16.4438
tgo,2012,16.39215
tha,2003,14.48157
tha,2004,14.85335
tha,2005,16.06186
tha,2006,15.63697
tha,2007,15.14315
tha,2008,15.38488
tha,2009,14.20107
tha,2010,14.94059
tha,2011,16.37113
tha,2012,15.1941
tjk,1998,7.68974
tjk,1999,8.20973
tjk,2000,7.70282
tjk,2001,8.20189
tjk,2003,9.70953
tjk,2004,9.82118
tto,1993,23.24006
tto,1994,21.38646
tto,1995,22.71067
tto,2001,22.12137
tto,2002,20.4555
tto,2003,21.30155
tto,2004,22.02518
tto,2005,26.3787
tto,2006,30.25761
tto,2007,25.9952
tto,2008,29.48844
tto,2009,26.82745
tto,2010,27.64168
tun,1990,19.9534
tun,1991,20.38441
tun,1992,20.49935
tun,1993,21.00798
tun,1994,20.76414
tun,1995,20.48581
tun,1996,19.83762
tun,1997,18.44103
tun,1998,19.18316
tun,1999,19.13117
tun,2000,19.29243
tun,2001,19.59744
tun,2002,19.54051
tun,2003,18.74521
tun,2004,18.67215
tun,2005,18.8775
tun,2006,18.51011
tun,2007,19.07082
tun,2008,20.50181
tun,2009,20.04816
tun,2010,20.13899
tun,2011,21.16246
tun,2012,21.0871
tur,2006,19.7
tur,2007,18.73
tur,2008,18.52013
tur,2009,19.1554
tur,2010,20.48646
tur,2011,20.14174
tur,2012,20.37734
tza,2009,11.73909
tza,2010,12.05953
tza,2011,12.28236
tza,2012,11.68392
uga,1998,10.02477
uga,1999,11.45016
uga,2000,10.44395
uga,2001,10.43959
uga,2002,11.17998
uga,2003,11.26114
uga,2004,10.68892
uga,2005,11.75955
uga,2006,12.25196
uga,2007,12.39381
uga,2008,12.9038
uga,2009,10.61424
uga,2010,10.27118
uga,2011,13.3968
uga,2012,10.98664
ukr,1999,12.99175
ukr,2000,14.10037
ukr,2001,12.06136
ukr,2002,13.0987
ukr,2003,13.65448
ukr,2004,13.27566
ukr,2005,17.12308
ukr,2006,17.74755
ukr,2007,16.4846
ukr,2008,17.86266
ukr,2009,16.37177
ukr,2010,15.52417
ukr,2011,18.51505
ukr,2012,18.31654
umc,2005,12.44628
umc,2006,13.33532
umc,2007,13.35013
umc,2008,13.98925
umc,2009,13.13985
umc,2010,13.32475
umc,2011,13.53708
ury,1990,16.20259
ury,1991,16.79324
ury,1992,17.24086
ury,1993,19.38949
ury,1994,19.03441
ury,1995,16.87876
ury,1996,17.3511
ury,1997,16.78079
ury,1998,16.98284
ury,1999,15.27829
ury,2000,14.69914
ury,2001,15.30598
ury,2002,15.77768
ury,2003,17.20601
ury,2004,17.8462
ury,2005,17.89692
ury,2006,18.98806
ury,2007,18.41051
ury,2008,18.24184
ury,2009,18.72222
ury,2010,18.88639
ury,2011,19.10183
ury,2012,18.77812
usa,2001,12.02618
usa,2002,10.00864
usa,2003,9.49467
usa,2004,9.6025
usa,2005,10.76393
usa,2006,11.44856
usa,2007,11.49083
usa,2008,10.03018
usa,2009,8.21362
usa,2010,8.82095
usa,2011,9.70362
usa,2012,10.20902
usa,2013,10.56593
vct,1990,18.25925
vct,1991,19.57735
vct,1992,18.4816
vct,1993,18.70559
vct,1994,19.77008
vct,1995,19.22124
vct,1996,19.95481
vct,1997,20.56489
vct,1998,21.17423
vct,1999,20.69309
vct,2000,21.27244
vct,2001,20.80769
vct,2002,21.87501
vct,2003,20.94741
vct,2004,20.64097
vct,2005,20.53172
vct,2006,21.99986
vct,2007,22.8896
vct,2008,23.85951
vct,2009,23.73935
vct,2010,22.9162
vct,2011,22.57403
vct,2012,23.0154
ven,1990,18.10471
ven,1991,18.2655
ven,1992,13.60485
ven,1993,13.44993
ven,1994,14.0583
ven,1995,12.92334
ven,1996,13.95645
