geo,time,tax_revenue_percent_of_gdp
kgz,2006,14.22
kgz,2007,16.40
kgz,2008,16.51
kgz,2009,15.04
kgz,2010,15.03
kgz,2011,16.13
kgz,2012,18.12
lao,2006,10.49
lao,2007,11.59
lao,2008,12.10
lao,2009,12.76
lao,2010,12.93
lao,2011,13.68
lao,2012,14.83
lva,1995,8.41
lva,1996,9.28
lva,1997,11.02
lva,1998,11.09
lva,1999,10.55
lva,2000,9.82
lva,2001,9.62
lva,2002,9.42
lva,2003,9.45
lva,2004,9.17
lva,2005,10.04
lva,2006,10.39
lva,2007,10.25
lva,2008,9.99
lva,2009,9.33
lva,2010,9.08
lva,2011,9.29
lva,2012,9.84
lbn,2000,11.90
lbn,2001,11.88
lbn,2002,14.43
lbn,2003,15.38
lbn,2004,16.67
lbn,2005,15.32
lbn,2006,15.16
lbn,2007,15.10
lbn,2008,16.58
lbn,2009,16.98
lbn,2010,17.04
lbn,2011,16.32
lbn,2012,15.48
lso,1990,39.60
lso,1991,41.68
lso,1992,42.88
lso,1993,46.60
lso,1994,47.33
lso,1995,45.36
lso,1996,44.30
lso,1997,45.02
lso,1998,37.32
lso,1999,38.45
lso,2000,36.15
lso,2001,39.11
lso,2002,37.21
lso,2003,39.97
lso,2004,46.72
lso,2005,46.19
lso,2006,61.02
lso,2007,56.89
lso,2008,58.69
lbr,2005,0.23
lbr,2006,0.23
lbr,2007,0.31
lbr,2008,0.32
lbr,2010,0.24
lbr,2011,0.24
lbr,2012,0.28
ltu,2000,50.32
ltu,2001,49.30
ltu,2002,59.24
ltu,2003,58.38
ltu,2004,58.31
ltu,2005,59.22
ltu,2006,61.40
ltu,2007,60.30
ltu,2008,59.27
ltu,2009,47.50
ltu,2010,45.10
ltu,2011,45.34
ltu,2012,45.64
lux,1999,24.18
lux,2000,25.01
lux,2001,24.89
lux,2002,24.58
lux,2003,24.51
lux,2004,24.22
lux,2005,25.71
lux,2006,24.53
lux,2007,24.48
lux,2008,24.81
lux,2009,25.50
lux,2010,25.13
lux,2011,24.78
lux,2012,25.67
mac,1996,14.19
mac,1997,17.36
mac,1998,15.63
mac,1999,15.71
mac,2000,16.57
mac,2001,17.27
mac,2002,18.13
mac,2003,20.86
mac,2004,22.07
mac,2005,21.63
mac,2006,21.58
mac,2007,26.01
mac,2008,30.67
mac,2009,29.68
mac,2010,34.25
mac,2011,37.64
mac,2012,36.97
mkd,2005,18.43
mkd,2006,18.08
mkd,2007,19.07
mkd,2008,18.52
mkd,2009,17.13
mkd,2010,16.87
mkd,2011,17.00
mkd,2012,16.42
mdg,2000,11.33
mdg,2001,9.74
mdg,2002,7.67
mdg,2003,10.01
mdg,2004,10.88
mdg,2005,10.10
mdg,2006,10.67
mdg,2007,11.43
mdg,2008,12.98
mdg,2009,9.38
mdg,2010,9.76
mdg,2011,10.10
mys,1996,19.38
mys,1997,19.75
mys,1998,16.73
mys,1999,14.09
mys,2000,13.67
mys,2001,17.79
mys,2002,17.45
mys,2003,15.50
mys,2004,15.20
mys,2005,14.83
mys,2006,14.52
mys,2007,14.30
mys,2008,14.66
mys,2009,14.94
mys,2010,13.33
mys,2011,14.79
mys,2012,15.61
mdv,1990,13.96
mdv,1991,14.61
mdv,1992,14.96
mdv,1993,13.73
mdv,1994,13.00
mdv,1995,13.60
mdv,1996,13.45
mdv,1997,14.45
mdv,1998,14.20
mdv,1999,14.09
mdv,2000,13.80
mdv,2001,9.67
mdv,2002,9.36
mdv,2003,9.50
mdv,2004,10.70
mdv,2005,12.02
mdv,2006,12.56
mdv,2007,13.00
mdv,2008,12.42
mdv,2009,9.85
mdv,2010,9.86
mdv,2011,13.68
mli,2000,12.00
mli,2001,12.16
mli,2002,13.63
mli,2003,14.23
mli,2004,14.96
mli,2005,15.14
mli,2006,15.01
mli,2007,14.88
mli,2008,13.28
mli,2009,14.75
mli,2010,14.86
mli,2011,15.29
mli,2012,15.63
mli,2013,15.77
mlt,2003,56.54
mlt,2004,60.41
mlt,2005,60.77
mlt,2006,63.52
mlt,2007,65.90
mlt,2008,27.19
mlt,2009,27.82
mlt,2010,27.01
mlt,2011,26.45
mlt,2012,27.02
mus,2009,18.67
mus,2010,18.55
mus,2011,18.43
mus,2012,18.98
mex,1990,11.78
mex,1991,11.55
mex,1992,11.59
mex,1993,9.01
mex,1994,8.50
mex,1995,8.88
mex,1996,9.04
mex,1997,9.36
mex,1998,8.55
mex,1999,8.92
mex,2000,9.91
mda,1996,12.09
mda,1997,18.28
mda,1998,18.73
mda,1999,15.06
mda,2000,14.73
mda,2001,12.17
mda,2002,12.88
mda,2003,14.67
mda,2004,16.36
mda,2005,18.49
mda,2006,19.57
mda,2007,20.57
mda,2008,20.45
mda,2009,17.69
mda,2010,18.20
mda,2011,18.28
mda,2012,18.64
mng,1992,11.08
mng,1993,17.52
mng,1994,11.32
mng,1995,9.77
mng,1996,9.60
mng,1997,10.57
mng,1998,8.36
mng,1999,9.81
mng,2000,13.91
mng,2001,14.66
mng,2002,13.37
mng,2003,18.04
mng,2006,28.71
mng,2007,23.48
mng,2008,21.65
mng,2009,16.54
mng,2010,19.59
mng,2011,18.47
mng,2012,15.31
mar,2002,19.93
mar,2003,19.64
mar,2004,19.87
mar,2005,21.97
mar,2006,22.43
mar,2007,23.91
mar,2008,26.49
mar,2009,23.46
mar,2010,22.82
mar,2011,23.30
mar,2012,23.90
moz,2010,16.12
moz,2011,18.70
moz,2012,20.37
mmr,1990,6.20
mmr,1991,5.61
mmr,1992,5.04
mmr,1993,4.73
mmr,1994,4.25
mmr,1995,3.74
mmr,1996,3.96
mmr,1997,4.42
mmr,1998,3.52
mmr,1999,2.75
mmr,2000,2.97
mmr,2001,2.26
mmr,2002,2.00
mmr,2003,2.21
mmr,2004,3.27
nam,1990,22.89
nam,1991,26.82
nam,1992,24.97
nam,1993,26.40
nam,1994,24.29
nam,1995,25.25
nam,1996,24.25
nam,1997,27.01
nam,1998,26.01
nam,1999,28.28
nam,2000,27.53
nam,2001,26.40
nam,2002,25.98
nam,2003,23.18
nam,2004,24.29
nam,2005,25.76
nam,2006,29.15
nam,2007,27.56
nam,2008,30.27
nam,2009,29.61
nam,2010,21.71
nam,2011,23.11
npl,1990,7.00
npl,1991,6.62
npl,1992,6.48
npl,1993,6.65
npl,1994,7.73
npl,1995,8.99
npl,1996,8.72
npl,1997,8.72
npl,1998,8.64
npl,1999,8.42
npl,2000,8.74
npl,2001,8.80
npl,2002,8.56
npl,2003,8.65
npl,2004,8.97
npl,2005,9.18
npl,2006,8.78
npl,2007,9.77
npl,2008,10.44
npl,2009,11.84
npl,2010,13.40
npl,2011,13.26
npl,2012,13.86
npl,2013,15.31
nld,1995,20.56
nld,1996,21.26
nld,1997,20.84
nld,1998,20.64
nld,1999,21.07
nld,2000,20.83
nld,2001,21.22
nld,2002,21.19
nld,2003,20.37
nld,2004,20.28
nld,2005,21.30
nld,2006,21.63
nld,2007,21.79
nld,2008,21.25
nld,2009,20.96
nld,2010,21.34
nld,2011,20.37
nld,2012,19.59
nzl,2001,28.56
nzl,2002,28.17
nzl,2003,29.21
nzl,2004,29.21
nzl,2005,30.22
nzl,2006,32.01
nzl,2007,30.20
nzl,2008,31.81
nzl,2009,30.93
nzl,2010,27.85
nzl,2011,27.91
nzl,2012,28.82
nic,1990,26.27
nic,1991,18.24
nic,1992,19.85
nic,1993,18.98
nic,1994,8.99
nic,1995,9.40
nic,1996,9.49
nic,1997,10.59
nic,1998,11.04
nic,1999,10.72
nic,2000,10.65
nic,2001,9.80
nic,2002,10.40
nic,2003,11.72
nic,2004,12.19
nic,2005,12.90
nic,2006,13.64
nic,2007,13.80
nic,2008,13.21
nic,2009,13.01
nic,2010,13.71
nic,2011,14.55
nic,2012,15.11
ner,2005,10.09
ner,2006,10.70
ner,2007,11.34
nga,2003,1.53
nga,2004,0.91
nga,2005,2.87
nga,2006,2.41
nga,2007,3.98
nga,2008,5.46
nga,2009,5.11
nga,2010,2.27
nga,2011,1.80
nga,2012,1.56
nor,2000,26.95
nor,2001,26.40
nor,2002,27.43
nor,2003,25.86
nor,2004,27.35
nor,2005,28.29
nor,2006,28.94
nor,2007,28.08
nor,2008,27.77
nor,2009,25.78
nor,2010,26.74
nor,2011,27.39
nor,2012,26.77
omn,1990,9.36
omn,1991,7.51
omn,1992,6.99
omn,1993,6.14
omn,1994,7.12
omn,1995,7.43
omn,1996,7.54
omn,1997,8.76
omn,1998,6.79
omn,1999,6.69
omn,2000,1.66
omn,2001,1.81
omn,2002,2.00
omn,2003,2.04
omn,2004,1.95
omn,2005,2.00
omn,2006,1.94
omn,2007,2.70
omn,2008,2.42
omn,2009,3.39
omn,2010,2.54
omn,2011,2.27
omn,2012,2.61
pak,1990,13.32
pak,1991,12.23
pak,1992,12.99
pak,1993,12.83
pak,1994,12.75
pak,1995,13.25
pak,1996,13.82
pak,1997,12.74
pak,1998,12.83
pak,1999,13.17
pak,2000,10.09
pak,2001,10.04
pak,2002,10.31
pak,2003,10.78
pak,2004,10.28
pak,2005,9.60
pak,2006,8.75
pak,2007,9.23
pak,2008,9.49
pak,2009,8.94
pak,2010,9.98
pak,2011,9.19
pak,2012,10.10
pak,2013,11.19
pan,1990,12.61
pan,1991,13.47
pan,1992,13.06
pan,1993,12.45
pan,1994,12.43
pan,1995,13.00
pan,1996,11.20
pan,1997,11.52
pan,1998,10.76
pan,1999,11.05
pan,2000,10.20
pan,2001,9.26
png,1990,20.07
png,1991,17.73
png,1992,18.28
png,1993,19.86
png,1994,20.60
png,1995,19.73
png,1996,22.46
png,1997,23.72
png,1998,20.48
png,1999,21.79
png,2000,18.98
png,2001,24.70
png,2002,21.01
pry,2005,10.16
pry,2006,10.53
pry,2007,10.15
pry,2008,10.77
pry,2009,11.69
pry,2010,12.06
pry,2011,12.60
pry,2012,12.79
per,1990,11.02
per,1991,11.22
per,1992,12.25
per,1993,12.38
per,1994,13.33
per,1995,14.03
per,1996,14.54
per,1997,14.73
per,1998,14.49
per,1999,13.22
per,2000,12.80
per,2001,13.01
per,2002,12.57
per,2003,13.34
per,2004,13.68
per,2005,14.31
per,2006,15.81
per,2007,16.41
per,2008,16.37
per,2009,14.41
per,2010,15.36
per,2011,16.08
per,2012,16.54
phl,1990,14.08
phl,1991,14.61
phl,1992,15.44
phl,1993,15.61
phl,1994,16.03
phl,1995,16.29
phl,1996,16.94
phl,1997,16.98
phl,1998,14.11
phl,1999,13.31
phl,2000,12.85
phl,2001,12.60
phl,2002,11.82
phl,2003,12.10
phl,2004,11.81
phl,2005,12.43
phl,2006,13.71
phl,2007,13.54
phl,2008,13.59
phl,2009,12.23
phl,2010,12.15
phl,2011,12.38
phl,2012,12.89
pol,2001,15.98
pol,2002,16.97
pol,2003,16.90
pol,2004,15.65
pol,2005,16.65
pol,2006,17.27
pol,2007,18.15
pol,2008,18.28
pol,2009,16.12
pol,2010,16.37
pol,2011,16.55
pol,2012,15.86
prt,1995,18.99
prt,1996,19.96
prt,1997,19.73
prt,1998,19.86
prt,1999,20.42
prt,2000,20.36
prt,2001,20.03
prt,2002,20.43
prt,2003,20.42
prt,2004,19.53
prt,2005,20.08
prt,2006,20.64
prt,2007,20.91
prt,2008,20.62
prt,2009,18.78
prt,2010,19.30
prt,2011,20.81
prt,2012,20.49
qat,2004,25.51
qat,2005,20.34
qat,2006,20.05
qat,2007,20.61
qat,2008,15.92
qat,2009,19.92
qat,2010,14.65
rom,2002,11.65
rom,2003,12.20
rom,2004,12.18
rom,2005,12.11
rom,2006,11.29
rom,2007,11.66
rom,2008,17.19
rom,2009,16.04
rom,2010,16.50
rom,2011,17.62
rom,2012,18.55
rus,2002,13.65
rus,2003,13.31
rus,2004,13.23
rus,2005,16.62
rus,2006,16.57
rus,2007,16.55
rus,2008,15.82
rus,2009,12.96
rus,2010,13.05
rus,2011,14.99
rus,2012,15.07
rwa,1990,8.49
rwa,1991,8.97
rwa,1992,8.54
rwa,2008,12.55
rwa,2009,12.10
rwa,2010,12.42
rwa,2011,13.15
rwa,2012,13.67
rwa,2013,13.37
wsm,2010,0.02
wsm,2011,0.02
wsm,2012,0.02
smr,2002,23.52
smr,2003,21.97
smr,2004,20.70
smr,2005,21.99
smr,2006,22.37
smr,2007,22.85
smr,2008,22.26
stp,2002,10.05
stp,2003,10.62
stp,2004,12.45
stp,2005,10.95
stp,2006,15.93
stp,2007,16.20
stp,2008,14.75
stp,2009,14.79
stp,2010,17.92
stp,2011,17.17
stp,2012,13.90
sen,2009,17.92
sen,2010,18.65
sen,2011,18.89
sen,2012,19.18
srb,2007,22.83
srb,2008,22.41
srb,2009,21.20
srb,2010,21.44
srb,2011,20.20
srb,2012,19.72
syc,1993,35.36
syc,1994,31.97
syc,1995,27.64
syc,1996,26.94
syc,1997,26.96
syc,1998,26.44
syc,1999,27.22
syc,2000,26.08
syc,2001,25.26
syc,2002,26.14
syc,2003,32.73
syc,2004,29.52
syc,2005,27.30
syc,2006,24.69
syc,2007,23.25
syc,2008,22.37
syc,2009,25.24
syc,2010,27.85
syc,2011,31.49
syc,2012,28.40
sle,1990,5.32
sle,1991,7.47
sle,1992,10.13
sle,1993,11.83
sle,1994,12.13
sle,1995,9.04
sle,1996,7.66
sle,1997,9.91
sle,1998,7.20
sle,1999,6.29
sle,2000,10.16
sle,2001,8.98
sle,2002,8.59
sle,2003,8.32
sle,2004,8.26
sle,2005,8.20
sle,2006,8.43
sle,2007,7.88
sle,2008,8.21
sle,2009,8.41
sle,2010,9.25
sle,2011,11.05
sle,2012,11.04
sgp,1990,14.54
sgp,1991,15.18
sgp,1992,16.10
sgp,1993,16.28
sgp,1994,16.59
sgp,1995,15.75
sgp,1996,15.88
sgp,1997,15.31
sgp,1998,14.03
sgp,1999,14.53
sgp,2000,14.89
sgp,2001,14.67
sgp,2002,12.77
sgp,2003,12.53
sgp,2004,11.69
sgp,2005,11.61
sgp,2006,11.90
sgp,2007,12.89
sgp,2008,13.85
sgp,2009,13.07
sgp,2010,12.97
sgp,2011,13.30
sgp,2012,13.82
svk,2003,16.90
svk,2004,15.52
svk,2005,14.64
svk,2006,13.67
svk,2007,13.87
svk,2008,13.22
svk,2009,12.24
svk,2010,12.17
svk,2011,12.43
svk,2012,12.13
svn,1995,19.47
svn,1996,19.95
svn,1997,20.23
svn,1998,20.61
svn,1999,21.56
svn,2000,20.10
svn,2001,20.05
svn,2002,18.47
svn,2003,20.36
svn,2004,20.11
svn,2005,20.19
svn,2006,20.66
svn,2007,19.32
svn,2008,19.58
svn,2009,17.64
svn,2010,16.73
svn,2011,17.32
svn,2012,17.55
zaf,2000,23.34
zaf,2001,24.19
zaf,2002,23.28
zaf,2003,23.04
zaf,2004,24.28
zaf,2005,25.74
zaf,2006,27.27
zaf,2007,27.60
zaf,2008,26.81
zaf,2009,24.40
zaf,2010,25.04
zaf,2011,25.16
zaf,2012,25.49
esp,1995,15.47
esp,1996,15.89
esp,1997,15.17
esp,1998,15.40
esp,1999,15.71
esp,2000,15.89
esp,2001,15.55
esp,2002,12.58
esp,2003,11.79
esp,2004,11.95
esp,2005,12.60
esp,2006,13.16
esp,2007,13.51
esp,2008,10.15
esp,2009,8.34
esp,2010,11.05
esp,2011,9.39
esp,2012,7.16
lka,1990,19.02
lka,1991,18.30
lka,1992,17.95
lka,1993,17.47
lka,1994,17.17
lka,1995,17.75
lka,1996,16.95
lka,1997,16.01
lka,1998,14.48
lka,1999,15.01
lka,2000,14.50
lka,2001,14.63
lka,2002,13.56
lka,2003,12.71
lka,2004,13.47
lka,2005,13.73
lka,2006,14.58
lka,2007,14.22
lka,2008,13.28
lka,2009,12.80
lka,2010,11.30
lka,2011,11.26
lka,2012,10.41
kna,1990,14.97
kna,1991,15.33
kna,1992,15.33
kna,1993,16.05
kna,1994,16.21
kna,2000,16.59
kna,2001,15.67
kna,2002,16.35
kna,2003,18.71
kna,2004,20.83
kna,2005,23.46
kna,2006,21.78
kna,2007,21.63
kna,2008,21.21
kna,2009,20.61
kna,2010,18.35
kna,2011,20.76
kna,2012,20.19
lca,2000,23.06
lca,2001,22.07
lca,2002,22.27
lca,2003,21.33
lca,2004,22.37
lca,2005,22.57
lca,2006,22.32
lca,2007,22.20
lca,2008,24.23
lca,2009,24.05
lca,2010,23.01
lca,2011,23.44
lca,2012,22.89
vct,1990,18.26
vct,1991,19.58
vct,1992,18.48
vct,1993,18.71
vct,1994,19.77
vct,1995,19.22
vct,1996,19.95
vct,1997,20.56
vct,1998,21.17
vct,1999,20.69
vct,2000,21.27
vct,2001,20.81
vct,2002,21.88
vct,2003,20.95
vct,2004,20.64
vct,2005,20.53
vct,2006,22.00
vct,2007,22.89
vct,2008,23.86
vct,2009,23.74
vct,2010,22.92
vct,2011,22.57
vct,2012,23.02
sdn,1998,6.20
sdn,1999,6.39
sur,2001,28.71
sur,2002,20.68
sur,2003,21.54
sur,2004,21.03
sur,2005,20.55
sur,2006,16.75
sur,2007,18.87
sur,2008,17.35
sur,2009,17.22
sur,2010,15.66
sur,2011,18.45
sur,2012,19.55
swe,1995,20.02
swe,1996,20.23
swe,1997,21.00
swe,1998,21.50
swe,1999,23.41
swe,2000,22.51
swe,2001,20.33
swe,2002,19.37
swe,2003,19.68
swe,2004,20.25
swe,2005,21.51
swe,2006,22.10
swe,2007,21.26
swe,2008,20.50
swe,2009,20.50
swe,2010,20.21
swe,2011,20.85
swe,2012,20.68
che,2002,9.16
che,2003,9.17
che,2004,9.18
che,2005,9.38
che,2006,9.48
che,2007,9.31
che,2008,9.96
che,2009,9.82
che,2010,9.63
che,2011,9.76
syr,1990,16.71
syr,1991,18.09
syr,1992,19.40
syr,1993,17.46
syr,1994,17.47
syr,1995,18.63
syr,1996,15.64
syr,1998,15.98
syr,1999,18.11
syr,2000,15.42
syr,2001,19.01
syr,2002,18.06
syr,2003,18.82
syr,2004,16.40
syr,2005,13.82
syr,2006,14.58
syr,2007,14.19
tjk,1998,7.69
tjk,1999,8.21
tjk,2000,7.70
tjk,2001,8.20
tjk,2003,9.71
tjk,2004,9.82
tza,2009,11.74
tza,2010,12.06
tza,2011,12.28
tza,2012,11.68
tha,2003,14.48
tha,2004,14.85
tha,2005,16.06
tha,2006,15.64
tha,2007,15.14
tha,2008,15.38
tha,2009,14.20
tha,2010,14.94
tha,2011,16.37
tha,2012,15.19
tgo,2004,15.31
tgo,2005,13.88
tgo,2006,14.81
tgo,2007,16.20
tgo,2008,14.91
tgo,2009,15.34
tgo,2010,15.70
tgo,2011,16.44
tgo,2012,16.39
tto,1993,23.24
tto,1994,21.39
tto,1995,22.71
tto,2001,22.12
tto,2002,20.46
tto,2003,21.30
tto,2004,22.03
tto,2005,26.38
tto,2006,30.26
tto,2007,26.00
tto,2008,29.49
tto,2009,26.83
tto,2010,27.64
tun,1990,19.95
tun,1991,20.38
tun,1992,20.50
tun,1993,21.01
tun,1994,20.76
tun,1995,20.49
tun,1996,19.84
tun,1997,18.44
tun,1998,19.18
tun,1999,19.13
tun,2000,19.29
tun,2001,19.60
tun,2002,19.54
tun,2003,18.75
tun,2004,18.67
tun,2005,18.88
tun,2006,18.51
tun,2007,19.07
tun,2008,20.50
tun,2009,20.05
tun,2010,20.14
tun,2011,21.16
tun,2012,21.09
tur,2008,18.52
tur,2009,19.16
tur,2010,20.49
tur,2011,20.14
tur,2012,20.38
uga,1998,10.02
uga,1999,11.45
uga,2000,10.44
uga,2001,10.44
uga,2002,11.18
uga,2003,11.26
uga,2004,10.69
uga,2005,11.76
uga,2006,12.25
uga,2007,12.39
uga,2008,12.90
uga,2009,10.61
uga,2010,10.27
uga,2011,13.40
uga,2012,10.99
ukr,1999,12.99
ukr,2000,14.10
ukr,2001,12.06
ukr,2002,13.10
ukr,2003,13.65
ukr,2004,13.28
ukr,2005,17.12
ukr,2006,17.75
ukr,2007,16.48
ukr,2008,17.86
ukr,2009,16.37
ukr,2010,15.52
ukr,2011,18.52
ukr,2012,18.32
are,2011,0.32
are,2012,0.36
are,2013,0.37
gbr,1995,24.62
gbr,1996,24.53
gbr,1997,25.12
gbr,1998,26.31
gbr,1999,26.91
gbr,2000,27.02
gbr,2001,27.02
gbr,2002,25.95
gbr,2003,25.22
gbr,2004,25.45
gbr,2005,25.69
gbr,2006,26.41
gbr,2007,26.18
gbr,2008,27.28
gbr,2009,24.39
gbr,2010,25.22
gbr,2011,25.76
gbr,2012,25.14
usa,2001,12.03
usa,2002,10.01
usa,2003,9.49
usa,2004,9.60
usa,2005,10.76
usa,2006,11.45
usa,2007,11.49
usa,2008,10.03
usa,2009,8.21
usa,2010,8.82
usa,2011,9.70
usa,2012,10.21
usa,2013,10.57
ury,1990,16.20
ury,1991,16.79
ury,1992,17.24
ury,1993,19.39
ury,1994,19.03
ury,1995,16.88
ury,1996,17.35
ury,1997,16.78
ury,1998,16.98
ury,1999,15.28
ury,2000,14.70
ury,2001,15.31
ury,2002,15.78
ury,2003,17.21
ury,2004,17.85
ury,2005,17.90
ury,2006,18.99
ury,2007,18.41
ury,2008,18.24
ury,2009,18.72
ury,2010,18.89
ury,2011,19.10
ury,2012,18.78
vut,1990,21.52
vut,1995,19.08
vut,1996,19.80
vut,1997,19.28
vut,1998,17.73
vut,1999,17.13
vut,2009,16.02
vut,2010,15.50
vut,2011,15.99
ven,1990,18.10
ven,1991,18.27
ven,1992,13.60
ven,1993,13.45
ven,1994,14.06
ven,1995,12.92
ven,1996,13.96
ven,1997,17.47
ven,1998,12.70
ven,1999,13.49
ven,2000,13.29
ven,2001,11.80
ven,2002,10.95
ven,2003,11.53
ven,2004,12.93
ven,2005,15.51
wbg,2007,4.63
wbg,2008,5.13
yem,1990,9.28
yem,1991,11.40
yem,1992,8.61
yem,1993,8.43
yem,1994,7.53
yem,1995,8.56
yem,1996,10.74
yem,1997,10.94
yem,1998,13.00
yem,1999,9.21
zmb,1990,19.48
zmb,1991,17.49
zmb,1992,18.71
zmb,1993,15.04
zmb,1994,17.24
zmb,1995,15.69
zmb,1996,16.11
zmb,1997,16.05
zmb,1998,16.19
zmb,1999,16.95
zmb,2001,16.54
zmb,2002,15.44
zmb,2003,14.86
zmb,2004,15.32
zmb,2005,14.79
zmb,2006,13.71
zmb,2007,13.87
zmb,2008,14.22
zmb,2009,12.50
zmb,2010,13.25
zmb,2011,15.96
zwe,1990,21.57
zwe,1991,19.96
zwe,1992,22.05
zwe,1993,22.97
zwe,1994,19.85
zwe,1995,23.16
zwe,1996,22.60
zwe,1997,26.05
