geo,time,tax_revenue_percent_of_gdp
ind,1995,9.0678
ind,1996,9.07237
ind,1997,8.85395
ind,1998,7.97332
ind,1999,8.48942
ind,2000,8.6583
ind,2001,7.94021
ind,2002,8.52674
ind,2003,8.95111
ind,2004,9.40587
ind,2005,9.91377
ind,2006,11.02548
ind,2007,11.89365
ind,2008,10.75118
ind,2009,9.64099
ind,2010,10.18834
ind,2011,9.07816
ind,2012,10.82881
idn,1990,17.75134
idn,1991,15.64116
idn,1992,15.75804
idn,1993,14.35641
idn,1994,15.94842
idn,1995,14.96477
idn,1996,14.2348
idn,1997,16.01186
idn,1998,15.02759
idn,1999,16.31584
idn,2001,11.57818
idn,2002,11.82696
idn,2003,12.38553
idn,2004,12.33077
idn,2010,10.53748
idn,2011,11.15813
idn,2012,11.38059
irn,1990,5.57224
irn,1991,6.16189
irn,1992,6.88118
irn,1993,3.86025
irn,1994,4.37124
irn,1995,6.2208
irn,1996,7.94632
irn,1997,10.15796
irn,1998,8.64438
irn,1999,8.32782
irn,2000,5.86128
irn,2001,5.7469
irn,2002,4.99438
irn,2003,5.20133
irn,2004,5.37481
irn,2005,6.85765
irn,2006,6.40166
irn,2007,6.15598
irn,2008,6.43416
irn,2009,7.67974
irl,1972,21.83546
irl,1973,22.14442
irl,1974,21.97258
irl,1975,21.27172
irl,1976,23.63839
irl,1977,22.50774
irl,1978,22.08456
irl,1979,21.93959
irl,1980,24.19969
irl,1981,25.28582
irl,1982,26.35481
irl,1983,27.50436
irl,1984,28.08789
irl,1985,27.17505
irl,1986,27.32285
irl,1987,27.41725
irl,1988,28.71899
irl,1989,25.80017
irl,1990,25.33146
irl,1991,25.60046
irl,1992,25.90328
irl,1993,25.81153
irl,1994,27.02614
irl,1995,26.4975
irl,1996,27.18998
irl,1997,26.88585
irl,1998,26.53147
irl,1999,26.69779
irl,2000,26.38248
irl,2001,24.24745
irl,2002,23.51956
irl,2003,24.45126
irl,2004,25.13698
irl,2005,25.17743
irl,2006,26.81815
irl,2007,25.93912
irl,2008,23.76574
irl,2009,22.07261
irl,2010,22.00262
irl,2011,21.56951
irl,2012,22.55765
irl,2013,22.88522
irl,2014,23.81584
isr,1972,30.01501
isr,1973,28.37392
isr,1974,35.7494
isr,1975,35.81983
isr,1976,41.46482
isr,1977,42.39055
isr,1978,40.00842
isr,1979,45.62823
isr,1980,39.60148
isr,1981,37.79022
isr,1982,44.20549
isr,1983,44.12967
isr,1984,41.89104
isr,1985,40.07596
isr,1986,39.2365
isr,1987,36.32645
isr,1988,33.90861
isr,1989,31.17338
isr,1990,30.17556
isr,1991,22.96615
isr,1992,30.6372
isr,1993,31.13048
isr,1994,31.782
isr,1995,27.14924
isr,1996,26.38955
isr,1997,26.66208
isr,1998,25.71695
isr,1999,25.54614
isr,2000,27.1136
isr,2001,26.67284
isr,2002,25.72008
isr,2003,25.00519
isr,2004,24.84933
isr,2005,25.29594
isr,2006,25.99365
isr,2007,25.93036
isr,2008,23.68464
isr,2009,21.7902
isr,2010,22.46459
isr,2011,22.71632
isr,2012,21.9206
isr,2013,22.94874
isr,2014,23.48626
ita,1973,12.59214
ita,1974,13.54284
ita,1975,12.7559
ita,1976,14.11996
ita,1977,14.95878
ita,1978,15.67368
ita,1979,15.83207
ita,1980,17.42573
ita,1981,17.8432
ita,1982,19.45246
ita,1983,21.19826
ita,1984,21.02519
ita,1985,20.46361
ita,1986,22.24978
ita,1987,21.56347
ita,1988,23.31732
ita,1989,24.02693
ita,1990,24.25775
ita,1991,24.89063
ita,1992,25.58219
ita,1993,26.36189
ita,1994,25.17705
ita,1995,23.18364
ita,1996,23.07212
ita,1997,24.56451
ita,1998,23.4776
ita,1999,23.9271
ita,2000,22.51138
ita,2001,22.28118
ita,2002,21.67999
ita,2003,21.47393
ita,2004,20.96754
ita,2005,20.75262
ita,2006,22.12405
ita,2007,22.37675
ita,2008,21.89234
ita,2009,22.4353
ita,2010,22.26325
ita,2011,22.3006
ita,2012,23.59234
ita,2013,23.65885
ita,2014,23.59946
jam,1975,24.03092
jam,1976,23.42753
jam,1977,21.45009
jam,1978,27.51645
jam,1979,24.96904
jam,1980,26.74153
jam,1981,28.58731
jam,1983,23.56146
jam,1984,27.12935
jam,1985,29.46301
jam,1992,23.14261
jam,1993,23.8558
jam,1994,23.25072
jam,1995,24.16619
jam,1996,23.01162
jam,1997,22.71721
jam,1998,21.01212
jam,1999,21.64596
jam,2000,22.00769
jam,2001,21.72677
jam,2002,21.91592
jam,2003,24.46372
jam,2004,25.11993
jam,2005,25.32787
jam,2006,26.13714
jam,2007,26.99428
jam,2008,27.27091
jam,2009,27.1689
jam,2010,26.56632
jam,2011,25.71481
jam,2012,26.95019
jam,2013,26.64715
jam,2014,26.63983
jpn,1972,10.67463
jpn,1973,11.88892
jpn,1974,11.47877
jpn,1975,9.5118
jpn,1976,9.28542
jpn,1977,9.3174
jpn,1978,9.41046
jpn,1979,10.1136
jpn,1980,10.70823
jpn,1981,11.13991
jpn,1982,11.13492
jpn,1983,11.08171
jpn,1984,11.33468
jpn,1985,11.5636
jpn,1986,11.46525
jpn,1987,12.37918
jpn,1988,12.68646
jpn,1989,12.57358
jpn,1990,13.06876
jpn,1991,13.31001
jpn,1992,11.79622
jpn,1993,11.69363
jpn,2005,10.54397
jpn,2006,10.9317
jpn,2007,10.47485
jpn,2008,9.2792
jpn,2009,8.69508
jpn,2010,9.13242
jpn,2011,9.75025
jpn,2012,10.08218
jpn,2013,10.88163
jor,1990,18.00728
jor,1991,17.94997
jor,1992,22.97071
jor,1993,20.91683
jor,1994,19.98619
jor,1995,20.7091
jor,1996,21.68699
jor,1997,19.05951
jor,1998,18.12724
jor,1999,18.1142
jor,2000,19.00455
jor,2001,18.68548
jor,2002,17.48543
jor,2003,18.22211
jor,2004,21.00312
jor,2005,24.41581
jor,2006,24.55494
jor,2007,24.6896
jor,2008,17.6876
jor,2009,17.02973
jor,2010,15.9146
jor,2011,14.95464
jor,2012,15.25759
kaz,1997,6.78722
kaz,1998,7.29479
kaz,1999,7.74537
kaz,2000,10.2214
kaz,2001,9.6423
kaz,2002,12.13436
kaz,2003,13.08324
kaz,2004,13.90868
ken,1991,17.62386
ken,1992,18.40725
ken,1993,14.96562
ken,1994,14.93544
ken,1995,20.49433
ken,1996,15.84758
ken,1997,16.06217
ken,1998,15.05943
ken,1999,16.15444
ken,2000,16.83114
ken,2001,17.83177
ken,2002,17.2946
ken,2003,15.76577
ken,2004,16.97282
ken,2005,18.67046
ken,2006,15.14146
ken,2007,15.1619
ken,2008,15.96361
ken,2009,15.54523
ken,2010,15.73334
ken,2011,15.94769
ken,2012,15.87837
kor,1990,13.3537
kor,1991,12.4726
kor,1992,12.70955
kor,1993,12.52221
kor,1994,12.82364
kor,1995,13.16059
kor,1996,13.38255
kor,1997,13.11517
kor,1998,12.84981
kor,1999,13.08643
kor,2000,14.63113
kor,2001,13.92004
kor,2002,13.64516
kor,2003,14.1401
kor,2004,13.4465
kor,2005,13.85802
kor,2006,14.28949
kor,2007,15.47644
kor,2008,15.14777
kor,2009,14.28675
kor,2010,14.04546
kor,2011,14.43566
kwt,1990,1.54507
kwt,1991,0.25561
kwt,1992,0.08581
kwt,1993,1.09262
kwt,1994,1.42276
kwt,1995,1.14617
kwt,1996,0.96508
kwt,1997,1.17308
kwt,1998,1.49233
kgz,1993,14.85984
kgz,1994,14.67569
kgz,1995,15.06401
kgz,1996,12.59448
kgz,1997,12.5114
kgz,1998,14.23318
kgz,1999,12.21483
kgz,2000,11.74379
kgz,2001,12.43569
kgz,2006,14.21827
kgz,2007,16.39634
kgz,2008,16.50851
kgz,2009,15.03609
kgz,2010,15.03031
kgz,2011,16.1283
kgz,2012,18.11669
lao,2006,10.4897
lao,2007,11.58776
lao,2008,12.10293
lao,2009,12.75716
lao,2010,12.92982
lao,2011,13.68233
lao,2012,14.832
lva,1995,11.96183
lva,1996,13.21013
lva,1997,15.67301
lva,1998,15.78344
lva,1999,15.01465
lva,2000,13.97375
lva,2001,13.68535
lva,2002,13.408
lva,2003,13.44193
lva,2004,13.04392
lva,2005,14.28763
lva,2006,14.77787
lva,2007,14.58867
lva,2008,14.22032
lva,2009,13.27134
lva,2010,12.91422
lva,2011,13.21897
lva,2012,13.99396
lbn,1997,11.93273
lbn,1998,12.63323
lbn,1999,13.37269
lbn,2000,11.90123
lbn,2001,11.87808
lbn,2002,14.43059
lbn,2003,15.37671
lbn,2004,16.66983
lbn,2005,15.31758
lbn,2006,15.16415
lbn,2007,15.09628
lbn,2008,16.58301
lbn,2009,16.981
lbn,2010,17.03679
lbn,2011,16.3153
lbn,2012,15.48356
lbn,2013,14.86776
lbn,2014,14.83902
lso,1990,39.6049
lso,1991,41.68477
lso,1992,42.88477
lso,1993,46.60229
lso,1994,47.32562
lso,1995,45.36264
lso,1996,44.2959
lso,1997,45.02019
lso,1998,37.3245
lso,1999,38.44803
lso,2000,36.14639
lso,2001,39.11061
lso,2002,37.20982
lso,2003,39.96734
lso,2004,46.71757
lso,2005,46.18791
lso,2006,61.0219
lso,2007,56.89336
lso,2008,58.6914
ltu,1995,5.73893
ltu,1996,5.47473
ltu,1997,6.26813
ltu,1998,6.42524
ltu,1999,6.43282
ltu,2000,5.87205
ltu,2001,5.61304
ltu,2002,5.55401
ltu,2003,5.51515
ltu,2004,5.60207
ltu,2005,5.71523
ltu,2006,5.92626
ltu,2007,5.89339
ltu,2008,5.92544
ltu,2009,4.92824
ltu,2010,4.62479
ltu,2011,4.49176
ltu,2012,4.50796
ltu,2013,4.53139
ltu,2014,4.60647
lux,1972,15.93858
lux,1973,16.44618
lux,1974,16.88947
lux,1975,19.76452
lux,1976,19.44768
lux,1977,21.82233
lux,1978,22.64209
lux,1979,20.92849
lux,1980,21.36261
lux,1981,21.80265
lux,1982,21.93424
lux,1983,24.343
lux,1984,23.80922
lux,1985,23.78181
lux,1986,23.10779
lux,1987,23.29859
lux,1988,22.53421
lux,1989,21.61271
lux,1990,21.87926
lux,1991,20.66631
lux,1992,21.2189
lux,1993,22.71908
lux,1994,23.93751
lux,1995,23.89621
lux,1996,25.17988
lux,1997,25.94314
lux,1999,24.18393
lux,2000,25.0108
lux,2001,24.88938
lux,2002,24.58058
lux,2003,24.5138
lux,2004,24.21669
lux,2005,25.71424
lux,2006,24.53352
lux,2007,24.48354
lux,2008,24.81417
lux,2009,25.49541
lux,2010,25.30924
lux,2011,25.06014
lux,2012,25.90277
lux,2013,25.77189
lux,2014,25.85506
mac,1996,14.18726
mac,1997,17.36359
mac,1998,15.62699
mac,1999,15.7053
mac,2000,16.5673
mac,2001,16.51559
mac,2002,17.35022
mac,2003,20.17372
mac,2004,21.3844
mac,2005,21.09783
mac,2006,21.25522
mac,2007,25.60044
mac,2008,30.39432
mac,2009,29.45998
mac,2010,34.53299
mac,2011,37.563
mac,2012,36.94035
mkd,2005,18.4251
mkd,2006,18.08266
mkd,2007,19.07483
mkd,2008,18.52395
mkd,2009,17.12958
mkd,2010,16.86569
mkd,2011,16.99965
mkd,2012,16.41665
mdg,1972,58.95007
mdg,1973,56.28198
mdg,1978,65.42355
mdg,1979,61.99674
mdg,1980,57.06552
mdg,1988,52.46054
mdg,1989,44.20193
mdg,1990,9.43056
mdg,1991,6.90219
mdg,1992,8.58715
mdg,1993,8.16145
mdg,1994,7.68979
mdg,1995,8.31517
mdg,1996,8.47036
mdg,1997,9.35065
mdg,2000,11.32608
mdg,2001,9.73894
mdg,2002,7.66963
mdg,2003,10.00898
mdg,2004,10.87752
mdg,2005,10.10419
mdg,2006,10.66966
mdg,2007,11.43291
mdg,2008,12.97937
mdg,2009,9.38494
mdg,2010,9.76003
mdg,2011,10.09644
mys,1996,19.378
mys,1997,19.75337
mys,1998,16.7301
mys,1999,14.09361
mys,2000,13.66691
mys,2001,17.79489
mys,2002,17.447
mys,2003,15.49566
mys,2004,15.19906
mys,2005,14.82639
mys,2006,14.51622
mys,2007,14.30372
mys,2008,14.66298
mys,2009,14.9405
mys,2010,13.33218
mys,2011,14.79435
mys,2012,15.61316
mdv,1990,13.96232
mdv,1991,14.6141
mdv,1992,14.95898
mdv,1993,13.73454
mdv,1994,13.00458
mdv,1995,13.59639
mdv,1996,13.45218
mdv,1997,14.4455
mdv,1998,14.20024
mdv,1999,14.09157
mdv,2000,13.79611
mdv,2001,9.66966
mdv,2002,9.36353
mdv,2003,9.49941
mdv,2004,10.70398
mdv,2005,12.01938
mdv,2006,12.55765
mdv,2007,12.99892
mdv,2008,12.42018
mdv,2009,9.85249
mdv,2010,9.8559
mdv,2011,13.6795
mli,2000,10.78508
mli,2001,10.58548
mli,2002,11.17328
mli,2003,12.76795
mli,2004,13.68704
mli,2005,13.30026
mli,2006,13.31614
mli,2007,13.05597
mli,2008,11.89579
mli,2009,12.98623
mli,2010,12.89285
mli,2011,12.54521
mli,2012,12.99131
mli,2013,13.02623
mlt,1972,21.17119
mlt,1973,22.01439
mlt,1974,20.666
mlt,1975,18.87472
mlt,1976,17.73264
mlt,1977,18.35483
mlt,1978,19.15855
mlt,1980,19.69424
mlt,1981,19.23404
mlt,1982,18.51097
mlt,1983,17.86284
mlt,1984,16.84152
mlt,1985,17.67667
mlt,1986,17.18032
mlt,1987,16.55215
mlt,1988,17.59891
mlt,1989,17.89701
mlt,1990,42.43433
mlt,1991,43.05083
mlt,1992,44.17204
mlt,1993,45.26292
mlt,1994,42.31401
mlt,1995,48.85673
mlt,1996,44.17347
mlt,1997,48.68032
mlt,1998,44.96639
mlt,1999,50.27346
mlt,2000,49.96705
mlt,2001,53.67105
mlt,2002,56.10003
mlt,2003,57.55836
mlt,2004,59.46794
mlt,2005,63.022
mlt,2006,63.93589
mlt,2007,66.43695
mlt,2008,27.44923
mlt,2009,27.94865
mlt,2010,27.23559
mlt,2011,26.69048
mlt,2012,27.32656
mlt,2013,28.0496
mus,1976,20.037
mus,1977,19.6327
mus,1978,17.65513
mus,1979,16.43227
mus,1980,18.33736
mus,1981,17.56847
mus,1982,16.59043
mus,1983,19.01047
mus,1984,19.43576
mus,1985,17.93524
mus,1986,17.7038
mus,1987,17.73821
mus,1988,19.18551
mus,1989,20.0091
mus,1990,19.64681
mus,1991,20.29344
mus,1992,19.15029
mus,1993,18.10063
mus,1994,18.28151
mus,1995,16.11422
mus,1996,14.81299
mus,1997,15.99348
mus,1998,15.99336
mus,1999,16.95371
mus,2000,17.25244
mus,2001,15.3981
mus,2002,15.23951
mus,2003,16.68844
mus,2004,16.73149
mus,2005,17.81921
mus,2006,16.73652
mus,2007,15.79964
mus,2008,17.58191
mus,2009,18.67482
mus,2010,18.54589
mus,2011,18.43015
mus,2012,18.98457
mus,2013,18.67104
mus,2014,18.74507
mex,1990,11.78269
mex,1991,11.54615
mex,1992,11.58802
mex,1993,9.01253
mex,1994,8.49988
mex,1995,8.8812
mex,1996,9.04156
mex,1997,9.35915
mex,1998,8.5535
mex,1999,8.91673
mex,2000,9.91255
mda,1996,12.08962
mda,1997,18.2832
mda,1998,18.73332
mda,1999,15.05733
mda,2000,14.72585
mda,2001,12.17134
mda,2002,12.88135
mda,2003,14.67291
mda,2004,16.35751
mda,2005,18.4854
mda,2006,19.57105
mda,2007,20.5667
mda,2008,20.4461
mda,2009,17.68531
mda,2010,18.19547
mda,2011,18.27995
mda,2012,18.64493
mng,1992,11.08137
mng,1993,17.51733
mng,1994,11.32416
mng,1995,9.77396
mng,1996,9.60235
mng,1997,10.57243
mng,1998,8.35867
mng,1999,9.80582
mng,2000,13.91016
mng,2001,14.66206
mng,2002,13.36924
mng,2003,18.03875
mng,2006,28.70997
mng,2007,23.47918
mng,2008,21.65182
mng,2009,16.54029
mng,2010,19.59308
mng,2011,18.46699
mng,2012,15.31214
mar,1972,14.87256
mar,1973,15.64207
mar,1974,15.52773
mar,1975,19.78798
mar,1976,16.55255
mar,1977,19.9795
mar,1978,19.50538
mar,1979,20.02643
mar,1980,16.55532
mar,1981,16.89785
mar,1982,17.25773
mar,1983,16.77699
mar,1984,16.55957
mar,1985,15.89648
mar,1986,16.0177
mar,1987,17.19631
mar,1988,18.0625
mar,1989,18.32957
mar,1990,18.67672
mar,1991,18.41542
mar,1992,20.65143
mar,1993,20.2477
mar,1994,18.85494
mar,1995,18.35121
mar,1997,19.40549
mar,1998,19.16525
mar,1999,19.87324
mar,2002,19.07257
mar,2003,18.78977
mar,2004,18.97885
mar,2005,20.97294
mar,2006,21.45102
mar,2007,23.90533
mar,2008,26.49263
mar,2009,23.4563
mar,2010,22.81923
mar,2011,23.29676
moz,2010,16.12351
moz,2011,18.70336
moz,2012,20.36512
mmr,1990,6.19778
mmr,1991,5.61021
mmr,1992,5.0374
mmr,1993,4.72801
mmr,1994,4.25171
mmr,1995,3.74449
mmr,1996,3.95932
mmr,1997,4.41524
mmr,1998,3.51931
mmr,1999,2.75275
mmr,2000,2.96651
mmr,2001,2.25714
mmr,2002,2.00105
mmr,2003,2.21041
mmr,2004,3.27246
nam,1990,22.89212
nam,1991,26.81545
nam,1992,24.96892
nam,1993,26.39628
nam,1994,24.28637
nam,1995,25.24727
nam,1996,24.25333
nam,1997,27.00872
nam,1998,26.00619
nam,1999,28.27759
nam,2000,27.52932
nam,2001,26.39521
nam,2002,25.97576
nam,2003,23.17572
nam,2004,24.2873
nam,2005,25.76066
nam,2006,29.14517
nam,2007,27.55534
nam,2008,30.2717
nam,2009,29.61235
nam,2010,21.71462
nam,2011,23.11222
npl,1990,6.99669
npl,1991,6.6203
npl,1992,6.48334
npl,1993,6.65464
npl,1994,7.72913
npl,1995,8.98551
npl,1996,8.71991
npl,1997,8.72366
npl,1998,8.63933
npl,1999,8.42251
npl,2000,8.73598
npl,2001,8.80257
npl,2002,8.56058
npl,2003,8.65181
npl,2004,8.97496
npl,2005,9.17945
npl,2006,8.77976
npl,2007,9.77247
npl,2008,10.44009
npl,2009,11.84404
npl,2010,13.39612
npl,2011,13.25974
npl,2012,13.86214
npl,2013,15.31394
nld,1973,22.751
nld,1974,21.49055
nld,1975,22.62548
nld,1976,22.59269
nld,1977,23.69738
nld,1978,23.48951
nld,1979,23.41892
nld,1980,23.37312
nld,1981,22.18729
nld,1982,21.96628
nld,1983,21.05481
nld,1984,20.41832
nld,1985,20.60523
nld,1986,21.53348
nld,1987,22.82658
nld,1988,22.90137
nld,1989,22.17643
nld,1990,23.58726
nld,1991,24.80774
nld,1992,23.94208
nld,1993,24.63042
nld,1994,22.12919
nld,1995,21.10217
nld,1996,21.67384
nld,1997,21.26994
nld,1998,21.02822
nld,1999,21.4274
nld,2000,21.19868
nld,2001,21.53616
nld,2002,21.39975
nld,2003,20.56798
nld,2004,20.39207
nld,2005,21.41534
nld,2006,21.77545
nld,2007,21.9306
nld,2008,21.37499
nld,2009,20.9771
nld,2010,21.34528
nld,2011,20.39868
nld,2012,19.60819
nld,2013,19.98427
nld,2014,20.87919
nzl,1972,24.46646
nzl,1973,26.05152
nzl,1974,28.36087
nzl,1975,27.97682
nzl,1976,27.55657
nzl,1977,29.60619
nzl,1978,28.21366
nzl,1979,29.1568
nzl,1980,29.32287
nzl,1981,30.05319
nzl,1982,30.50817
nzl,1983,28.30648
nzl,1984,28.6593
nzl,1985,29.69326
nzl,1986,30.18256
nzl,1987,33.24595
nzl,1988,32.70075
nzl,2001,28.55763
nzl,2002,28.20784
nzl,2003,29.24814
nzl,2004,29.25793
nzl,2005,30.31309
nzl,2006,31.96637
nzl,2007,30.08231
nzl,2008,31.49049
nzl,2009,30.70643
nzl,2010,27.60048
nzl,2011,27.52095
nzl,2012,28.42011
nzl,2013,26.76343
nzl,2014,26.65685
nic,1990,26.26584
nic,1991,18.23937
nic,1992,19.84951
nic,1993,18.98088
nic,1994,8.99367
nic,1995,9.40273
nic,1996,9.49444
nic,1997,10.58909
nic,1998,11.03648
nic,1999,10.71895
nic,2000,10.64687
nic,2001,9.80251
nic,2002,10.3955
nic,2003,11.72082
nic,2004,12.18818
nic,2005,12.8998
nic,2006,13.63859
nic,2007,13.79754
nic,2008,13.21035
nic,2009,13.00906
nic,2010,13.70545
nic,2011,14.54753
nic,2012,15.14309
nga,2003,1.53386
nga,2004,0.90546
nga,2005,2.87472
nga,2006,2.40837
nga,2007,3.9769
nga,2008,5.4591
nga,2009,5.10896
nga,2010,2.26846
nga,2011,1.80433
nga,2012,1.55676
nor,1972,22.95168
nor,1973,20.68992
nor,1974,20.4623
nor,1975,20.38592
nor,1976,21.53183
nor,1977,22.08057
nor,1978,21.81944
nor,1979,22.2387
nor,1980,25.11382
nor,1981,26.2503
nor,1982,25.31305
nor,1983,24.55872
nor,1984,24.53237
nor,1985,25.6546
nor,1986,25.62118
nor,1987,23.62812
nor,1988,22.15428
nor,1989,20.47768
nor,1990,21.30451
nor,1991,21.5761
nor,1992,20.7365
nor,1993,20.7365
nor,1994,21.74283
nor,1995,23.46904
nor,1996,24.44766
nor,1997,24.29678
nor,1998,24.13428
nor,1999,24.36452
nor,2000,26.78936
nor,2001,26.12942
nor,2002,27.12845
nor,2003,25.86408
nor,2004,27.32437
nor,2005,28.19891
nor,2006,28.89692
nor,2007,28.12422
nor,2008,27.9023
nor,2009,25.89692
nor,2010,26.859
nor,2011,27.71374
nor,2012,26.98957
nor,2013,25.11343
nor,2014,23.84094
omn,1990,9.36144
omn,1991,7.5078
omn,1992,6.99263
omn,1993,6.14331
omn,1994,7.12258
omn,1995,7.4259
omn,1996,7.53622
omn,1997,8.76262
omn,1998,6.7949
omn,1999,6.68648
omn,2000,1.66253
omn,2001,1.80899
omn,2002,1.99744
omn,2003,2.0389
omn,2004,1.94715
omn,2005,1.99732
omn,2006,1.94416
omn,2007,2.70427
omn,2008,2.41565
omn,2009,3.38774
omn,2010,2.54218
omn,2011,2.27241
omn,2012,2.61333
pak,1990,13.31911
pak,1991,12.22662
pak,1992,12.99398
pak,1993,12.82609
pak,1994,12.752
pak,1995,13.24862
pak,1996,13.81548
pak,1997,12.74247
pak,1998,12.82909
pak,1999,13.16532
pak,2000,10.08899
pak,2001,10.04261
pak,2002,10.31131
pak,2003,10.78384
pak,2004,10.28455
pak,2005,9.60441
pak,2006,8.74704
pak,2007,9.23474
pak,2008,9.49356
pak,2009,8.94309
pak,2010,9.97542
pak,2011,9.18868
pak,2012,10.09936
pak,2013,11.18716
pan,1990,11.90962
pan,1991,12.71758
pan,1992,12.335
pan,1993,11.76283
pan,1994,11.73923
pan,1995,12.27794
pan,1996,10.57506
pan,1997,10.87842
pan,1998,10.16629
pan,1999,10.43271
pan,2000,9.63754
pan,2001,8.74574
png,1990,20.07347
png,1991,17.73353
png,1992,18.28416
png,1993,19.8644
png,1994,20.59601
png,1995,19.72715
png,1996,22.46318
png,1997,23.7232
png,1998,20.48029
png,1999,21.78817
png,2000,18.97596
png,2001,24.69645
png,2002,21.01325
pry,2005,10.15987
pry,2006,10.53361
pry,2007,10.14543
pry,2008,10.76776
pry,2009,11.68671
pry,2010,12.0632
pry,2011,12.59734
pry,2012,12.79424
per,1990,11.01601
per,1991,11.2203
per,1992,12.25056
per,1993,12.38091
per,1994,13.3255
per,1995,14.03294
per,1996,14.53569
per,1997,14.73155
per,1998,14.48721
per,1999,13.21925
per,2000,12.79757
per,2001,13.00655
per,2002,12.56535
per,2003,13.34346
per,2004,13.67844
per,2005,14.31415
per,2006,15.8093
per,2007,16.40747
per,2008,16.3734
per,2009,14.41247
per,2010,15.35937
per,2011,16.07647
per,2012,16.5383
phl,1990,14.08232
phl,1991,14.60524
phl,1992,15.4418
phl,1993,15.61049
phl,1994,16.02575
phl,1995,16.29197
phl,1996,16.93864
phl,1997,16.98429
phl,1998,14.10832
phl,1999,13.3064
phl,2000,12.84755
phl,2001,12.59666
phl,2002,11.82304
phl,2003,12.10329
phl,2004,11.81462
phl,2005,12.42781
phl,2006,13.7113
phl,2007,13.5351
phl,2008,13.58881
phl,2009,12.23042
phl,2010,12.14689
phl,2011,12.3818
phl,2012,12.8877
pol,1994,23.22817
pol,1995,22.40437
pol,1996,21.64811
pol,1997,20.83005
pol,1998,20.28876
pol,1999,18.03731
pol,2000,17.00262
pol,2001,15.98
pol,2002,16.96523
pol,2003,16.9001
pol,2004,15.64759
pol,2005,16.65447
pol,2006,17.28177
pol,2007,18.16051
pol,2008,18.28482
pol,2009,16.12608
pol,2010,16.37801
pol,2011,16.60023
pol,2012,15.91174
pol,2013,15.54257
pol,2014,15.4639
prt,1973,11.48521
prt,1974,11.77853
prt,1975,12.31294
prt,1976,13.84242
prt,1977,14.11138
prt,1978,13.45565
prt,1979,13.76633
prt,1980,15.17936
prt,1981,16.08978
prt,1982,16.59308
prt,1983,18.33617
prt,1984,18.00886
prt,1985,17.61418
prt,1986,17.54953
prt,1987,15.57289
prt,1988,16.98506
prt,1989,17.73738
prt,1990,17.66676
prt,1991,18.28934
prt,1992,20.02429
prt,1993,18.58479
prt,1994,19.35183
prt,1995,19.78972
prt,1996,20.61201
prt,1997,20.38899
prt,1998,20.53206
prt,1999,21.05743
prt,2000,21.01216
prt,2001,20.63182
prt,2002,20.94157
prt,2003,20.90847
prt,2004,19.93298
prt,2005,20.47417
prt,2006,21.06591
prt,2007,21.33125
prt,2008,21.03197
prt,2009,19.17956
prt,2010,19.69833
prt,2011,21.23464
prt,2012,20.88178
prt,2013,22.75065
prt,2014,22.65763
qat,2004,25.508
qat,2005,20.34401
qat,2006,20.0514
qat,2007,20.60527
qat,2008,15.92319
qat,2009,19.92445
qat,2010,14.65495
rou,1981,4.38833
rou,1982,4.07479
rou,1983,4.02498
rou,1984,4.0522
rou,1985,4.20183
rou,1986,4.46458
rou,1987,4.46338
rou,1988,4.52625
rou,1989,5.1175
rou,1990,23.0563
rou,1991,22.52189
rou,1992,22.41292
rou,1993,19.66235
rou,1994,17.78714
rou,1995,17.29858
rou,1996,16.00122
rou,1997,16.91067
rou,1998,17.61693
rou,1999,16.94809
rou,2000,17.87382
rou,2001,16.50187
rou,2002,16.45037
rou,2003,17.16276
rou,2004,17.13697
rou,2005,17.24996
rou,2006,17.72768
rou,2007,17.9297
rou,2008,17.32343
rou,2009,15.90822
rou,2010,16.46749
rou,2011,17.92716
rou,2012,17.95574
rou,2013,17.6616
rou,2014,18.02203
rus,1999,11.24295
rus,2000,13.72562
rus,2001,15.77867
rus,2002,13.64919
rus,2003,13.31403
rus,2004,13.23403
rus,2005,16.62291
rus,2006,16.56822
rus,2007,16.55131
rus,2008,15.81807
rus,2009,12.95635
rus,2010,13.04835
rus,2011,14.05141
rus,2012,13.99647
rus,2013,13.29208
rus,2014,13.43986
rwa,1990,8.49195
rwa,1991,8.97419
rwa,1992,8.54415
rwa,2008,12.55237
rwa,2009,12.10372
rwa,2010,12.42223
rwa,2011,13.14555
rwa,2012,13.66855
rwa,2013,13.37171
wsm,2010,0.02169
wsm,2011,0.02047
wsm,2012,0.01956
smr,1995,44326.323
smr,2002,23.51806
smr,2003,21.96865
smr,2004,20.69813
smr,2005,21.98806
smr,2006,22.37013
smr,2007,22.84534
smr,2008,22.26236
stp,2002,10.04715
stp,2003,10.62467
stp,2004,12.45324
stp,2005,10.9471
stp,2006,15.93063
stp,2007,16.19918
stp,2008,14.75187
stp,2009,14.78883
stp,2010,17.9187
stp,2011,17.16629
stp,2012,13.89561
sen,1996,14.25078
sen,1997,14.70741
sen,1998,14.78943
sen,1999,15.50904
sen,2000,16.12958
sen,2001,16.11536
sen,2009,17.92361
sen,2010,18.65259
sen,2011,18.88593
sen,2012,19.18223
srb,2007,22.8256
srb,2008,22.40775
srb,2009,21.20004
srb,2010,21.43866
srb,2011,20.19942
srb,2012,19.72139
syc,1993,35.35999
syc,1994,31.96715
syc,1995,27.63522
syc,1996,26.93784
syc,1997,26.96494
syc,1998,26.43614
